longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"NV-SD020, USA",80.09360774860393,77.41089807103444,36.87967833743469,0.36015363694169816,0.6381538530407739,0.001692510017527091,0.0035789405365170544,0.14113618512418397,0.8552848743392978,8.77429536149337,0.14040159805949057,0.0034383955808119687,0.042359338711189916,100.57673511657742,61.64570326371117,71.78482715590769,85.29901492396137
"NV-SD009, USA",77.00364691408134,74.08982877398822,34.109370560522215,0.30502469699005386,0.6921100335883094,0.002865269421637192,0.0014420393970552246,0.09934767740110427,0.899210283201841,8.720983504526187,0.13211394672928176,0.006704554783575602,0.027657459789438416,97.13497407418707,59.07745208073786,69.05850637210442,81.70761276591247
"NV-SD011, USA",77.81397604617524,74.92914580562214,34.56799980848119,0.319289971346421,0.6785592059448232,0.0021508227087557413,0.001944958013140327,0.1050724207373801,0.8929826212494796,8.752445415882198,0.12896990354802265,0.0061807477158423345,0.029543456854880114,98.01021975946357,59.810657736813184,69.77615206073887,82.61640501767397
"NV-SD006, USA",76.16174238880188,73.22296488713906,33.6167671290729,0.28977418870869776,0.7060943015707943,0.004131509720508135,0.0010315468960337658,0.09536825572368533,0.9036001973802817,8.664741310217613,0.13616682551156467,0.00687743279439002,0.02557327350592417,96.24465151752506,58.27634724186562,68.29541213013249,80.79891179332876
"NV-SD021, USA",80.07414306727087,77.24842539893986,35.59855398450982,0.3571004767762508,0.6417528029306376,0.0011467202931130913,0.002436009736347199,0.12551705069863345,0.8720469395650196,8.778833953075559,0.11550573198692822,0.0019191444182502524,0.034059783532615406,100.44997543439544,61.84406283801928,71.79943287437091,85.14006427444907
"NV-SD012, USA",79.57076298748962,76.74296997289849,35.440272412857205,0.3490912730413619,0.6495280932790871,0.0013806336795510984,0.002912504027837655,0.11894692272165147,0.8781405732505104,8.792097108589955,0.12121839907827321,0.0037143800689496045,0.030507143225807477,99.90913121406314,61.38375399796362,71.34179358058859,84.59058505690746
"AL-SD008, USA",70.42612439250638,71.64107933011033,55.99011316696538,0.06444013663023763,0.9055961039287298,0.029963759441030947,0.2224379742745989,0.4573332669077149,0.32022875881768814,5.088808128369944,1.3707858299153117,0.012337085937336827,0.0527833245077612,85.89610923621305,54.388258869154996,64.71031615675271,75.88327609706877
"AL-SD026, USA",76.27818956651235,78.87883893415935,60.06769004969263,0.1818928687183238,0.8131030034339769,0.0050041278476992595,0.2971150738829171,0.4789350740171306,0.22394985209995286,5.52556330743043,1.1564853093021046,0.0025270220895613513,0.06320960851633155,90.21665459100929,61.76027306244451,71.1015581884519,81.28303214515876
"AL-SD027, USA",74.89301988159264,77.2086022058973,59.44358633338408,0.13216720155615108,0.8612603732426765,0.0065724252011720215,0.28452916480576423,0.4768309217116372,0.23863991348259941,5.400392968175454,1.2117153527839566,0.0033789592163875025,0.05270968236328943,88.63873280357214,60.53750935870656,69.68128241595116,79.97363760161603
"NV-SD008, USA",76.14505189707374,73.21894014018197,33.75013750635658,0.2890501507460983,0.7065787915351295,0.004371057718772658,0.0011155122231348168,0.09547820483830295,0.9034062829385623,8.677764856443462,0.13783220552362097,0.007016226805098919,0.02559548505834184,96.21389270034292,58.27049525040222,68.29654478165874,80.76875061507427
"NV-SD003, USA",77.15896167946212,74.2363354559718,34.02196715649677,0.3077139642825674,0.6895148870353921,0.002771148682041756,0.0013315616933759799,0.10133289092789814,0.8973355473787265,8.700729425529847,0.12936998069729116,0.005926606660043336,0.027892337763384355,97.31364462431954,59.204203020215424,69.18376757252956,81.89537832903244
"NV-SD010, USA",78.58703089470691,75.71427265071442,34.827157122677455,0.33213019373421176,0.6659558114458332,0.0019139948199545448,0.002080687634478278,0.11175618959264277,0.8861631227728785,8.752593509058014,0.12366118983076892,0.004503455982430763,0.02997404752916757,98.84862348828727,60.50152023716278,70.46448488245973,83.48350531174432
"NV-SD002, USA",79.23350003818082,76.36970167004432,35.06267873728895,0.34267993621311726,0.6557387122100256,0.0015813515768569038,0.0019286255839985956,0.11830719617127948,0.8797641782447213,8.752478054580683,0.11837584476185023,0.002855057390720355,0.0329260685571634,99.53715411392128,61.09576763397822,71.04915241400248,84.19604367889174
"NV-SD007, USA",80.08656095067771,77.26065049001942,35.58285187713976,0.35744323546157303,0.641387002496812,0.001169762041613931,0.0027189190284933992,0.12386427583299925,0.8734168051385078,8.788630256435074,0.11631376796833531,0.002313457077496391,0.03206971810975952,100.45986312023443,61.85902799385027,71.80898016322989,85.15586439065001
"AL-SD025, USA",75.99494326399507,78.57576507710415,60.0437978431099,0.16989939509152205,0.8247543481303824,0.005346256778094891,0.29783670846437554,0.47708226261723014,0.22508102891839402,5.49148781509526,1.1741659198352454,0.002698352100535857,0.059799486053145376,89.86007264168465,61.54270587042433,70.85475170050542,80.97779419705404
"NV-SD004, USA",78.1071068044662,75.20740398324705,34.46297713055266,0.3235671524159223,0.6742045707107728,0.002228276873305296,0.0014604674451126041,0.1095692436146284,0.8889702889402599,8.718371846748937,0.12358330542481588,0.004260650441376981,0.030833447246549482,98.3279115778492,60.07139635185639,70.03784495021867,82.94443719967339
"AL-SD011, USA",73.31969670907246,75.2861320181833,58.21858892558753,0.10070968747873214,0.8856352711642655,0.013655041357003173,0.26712812632992433,0.46357136060065174,0.2693005130694244,5.332648929643809,1.3009664261934384,0.007536352365601632,0.05956350792572873,87.75598397786759,58.393272188809654,68.01643265497468,78.34586129314557
"NV-SD018, USA",75.86701172526081,72.91625128272973,33.40030528204884,0.28451122225878145,0.7106614903285019,0.004827287412717627,0.0008072450757752307,0.09462793202104415,0.9045648229031801,8.630718914982095,0.13663646736028714,0.007597045214647434,0.024628006887568353,95.94798827707773,57.980587587925825,68.01569691604931,80.49200706165934
"AL-SD028, USA",76.31931499972292,79.06292592458469,60.60983766236242,0.15982587573332965,0.8361232316374929,0.004050892629178969,0.31175427477610423,0.4746100305289384,0.21363569469495672,5.476978706751711,1.147734331354623,0.0019995248921369207,0.05912290720892982,89.53182503843033,62.42873608394582,71.34587015327492,81.25834231616774
"NV-SD016, USA",61.58766120351399,59.0009696904371,35.60180346689382,0.04216616779121619,0.8225537575417344,0.13528007466704842,0.0,0.05092555193929623,0.9490744480607043,6.988826098289807,0.17896902993958222,0.31668679715969067,0.0032905569255502667,83.44112121309642,43.08935639306735,55.76184741393863,63.04465194602787
"AL-SD001, USA",71.38356575950796,72.87160686696419,56.24457616228024,0.09982297632993359,0.8692527618828066,0.030924261787258857,0.23090424715908991,0.45129803117390693,0.31779772166700376,5.266199532058111,1.3349069507286402,0.011324995882395937,0.07892805000717971,87.52121057873009,54.76217167720219,65.39686582588973,76.99256423034109
"AL-SD006, USA",71.68612941589046,73.27974818160949,56.63053738408506,0.10067363203856447,0.8711805479849842,0.02814581997645139,0.2376616018074156,0.4529653214262859,0.3093730767662981,5.297540509982856,1.3321532686103876,0.010080091457837195,0.08011918112942414,87.57388218853652,55.32408823194996,65.77279808298684,77.22548663296377
"NV-SD014, USA",63.807204525847354,61.032617449794905,34.432135680184295,0.09178225357597175,0.783925143449426,0.1242926029746017,0.0,0.03286759196501914,0.9671324080349799,6.995399542058066,0.19832599609628024,0.18821404198430838,0.007192104679858769,86.45511014988153,44.236970410233496,56.84931522803109,66.5971748940744
"NV-SD015, USA",62.488371486543464,59.817256324932906,34.93070619855852,0.056863944471993576,0.8134372149079337,0.12969884062007256,0.0,0.03618347464421082,0.9638165253557879,7.0163589552858845,0.2090346844585392,0.2552359209506804,0.006325547721512322,84.56635641220001,43.61802830574081,56.20937309323028,64.51736195370184
"NV-SD013, USA",62.992054232794736,60.28960839821633,34.74822326423372,0.06442712203501282,0.8101151062908988,0.12545777167408856,0.0,0.03467479104517066,0.9653252089548283,7.051501621478407,0.19302748634364741,0.23502836281461773,0.004032397375487088,85.15528350759811,43.951601535002474,56.558775461082355,65.24988469812287
"AL-SD021, USA",74.71218230380622,77.312640864481,59.39964693289352,0.14825918690517223,0.8404499584838957,0.01129085461092994,0.29881958056073865,0.45136668873196367,0.2498137307072978,5.514692381715693,1.3264071868121041,0.0056404068824992696,0.049944659654315694,89.30602470692037,59.72968265849522,69.3435091162448,79.69242360773868
"NV-SD017, USA",65.13710851101871,62.31850953054387,34.06862384608928,0.114152308224416,0.7848152984252683,0.10103239335031261,0.0,0.038842508533918935,0.9611574914660802,7.301200355342598,0.1510311875152375,0.2212155699355743,0.014028817000098988,87.0466114499576,46.56675116632271,58.25179436518111,67.63068622676387
"AL-SD016, USA",73.66397751043309,75.78087313442822,58.53987574301786,0.11072802836818914,0.8756509508489029,0.01362102078290696,0.2741388510780564,0.464907476148184,0.26095367277376075,5.395124311338758,1.3286168103918012,0.007316200729833735,0.061452884566857505,88.17863891910447,58.723961338681,68.33815633257171,78.64291578946745
"OR-SD003, USA",63.71282292053918,61.95713283673146,43.79419986765043,0.0452353416010814,0.9053518537002426,0.04941280469867651,0.00014471462535624335,0.2545464418123069,0.7453088435623383,5.766260947647983,0.7529617073051355,0.20586805623316268,0.000636751901143309,82.73709345187955,48.75992261451255,57.45548409046398,65.00108266754505
"OR-SD016, USA",59.19709097864553,58.073914123976856,48.24177868600738,0.014434385493946543,0.9603233422322112,0.025242272273840766,0.0002205661888169149,0.44891867060401863,0.5508607632071634,3.8011197470927627,1.5629699759524909,0.038525109827007444,0.14314304839004413,72.34765830281887,48.55483451524408,54.701260475977215,60.55069526209719
"OR-SD004, USA",64.23077787357639,63.05341481443007,48.6039885104145,0.04169498680713687,0.9405300765328074,0.017774936660054773,0.0004988514114891589,0.4483203021253107,0.5511808464631992,4.732182607050619,1.2970950365875895,0.0452335113264507,0.017945638522589603,81.75312527138716,51.075839885504244,58.11790399543247,65.14383532822109
"AL-SD029, USA",77.312232928346,80.51763671942015,61.84687663694263,0.15910683973092063,0.8388258207517982,0.0020673395172789892,0.34547515345494556,0.46527374339719707,0.18925110314785754,5.536991849633645,1.1848930536665063,0.0013515057111458753,0.08101924342535831,89.57933900686798,64.18571451458722,72.89226563225952,81.93331404910616
"OR-SD010, USA",64.7382648235692,63.55332444448764,48.67332169004537,0.0572019055141081,0.924416153690956,0.018381940794936647,0.00038253308786220325,0.46225633160449753,0.5373611353076404,4.632047438528232,1.138641202570257,0.020094352944458944,0.050422305464360065,82.8228522340268,50.90902183300348,58.165913361027066,66.18651621227178
"OR-SD011, USA",64.97170289594132,63.788322932020236,48.71015256223625,0.0609615815222164,0.921036246627151,0.018002171850633766,0.0004088545425942065,0.46484961553140514,0.5347415299260004,4.6083725964752436,1.1512091312268842,0.018830159339178677,0.05495528381387223,83.14990570363132,51.059761092457414,58.29878512318882,66.50272278848378
"OR-SD001, USA",62.5224287363864,61.3354266176356,48.34190330086444,0.023759189746878868,0.9644603970534844,0.011780413199636436,6.115769081392197e-05,0.4398084395405014,0.5601304027686849,5.024480642754967,1.3104195889424939,0.036826759341548686,0.12580926664404385,76.78360898617997,51.54585586065348,58.23009078233947,62.87306051549546
"OR-SD009, USA",63.59341265518321,62.363552792862436,48.02333559050486,0.0481881183872834,0.9238988605635349,0.027913021049180895,0.00046782218008989277,0.4331758477589787,0.5663563300609312,4.511085138850707,1.3798517104826247,0.05406743444257987,0.046824326623995105,81.47332200657645,49.924712053382116,57.06541196365606,65.05130085632014
"OR-SD022, USA",63.3966972640942,62.24119744478219,48.32945516320095,0.04263604088255228,0.9307988665367263,0.026565092580721823,0.00047581380752067566,0.4547940542203356,0.5447301319721437,4.163599469172115,1.4232504679510873,0.02212542810990872,0.031130793945648046,80.91308716603972,49.60497165220866,56.5557937364098,65.6476325249458
"OR-SD020, USA",63.38886678068327,62.20321102114726,48.113559892406435,0.044586011893602645,0.9279730463271344,0.027440941779262634,0.0005952039731506507,0.44215395850696293,0.5572508375198874,4.223025156615727,1.4477023296677156,0.02267266006068418,0.04035087127264106,81.06319812854733,49.61857801400718,56.629815335596774,65.37771968524495
"OR-SD002, USA",64.8571359729981,63.20020934362504,45.04284893353996,0.06362304371296744,0.9082354118683763,0.028141544418656555,5.790135994206414e-05,0.2932604384258163,0.7066816602142412,5.557853039918941,0.9189770974621109,0.11722947530329392,0.0009711297344519498,84.00591837000152,49.9777067722716,58.4853101649104,66.05306143776643
"OR-SD008, USA",64.08655600082773,62.89730477455306,48.53814647500695,0.04699840824166204,0.9328557491033824,0.02014584265495287,0.0003738323249888505,0.4531299431027278,0.5464962245722818,4.604574047180268,1.203644903861611,0.025809406097730185,0.037833919682235345,81.93132458176126,50.50830541544871,57.76937325498132,65.28908984560414
"OR-SD030, USA",62.035012737381905,59.563218668027055,37.85024404606504,0.09425680865811113,0.7594333150864627,0.1463098762554272,2.2107862865743463e-05,0.09478833383159456,0.9051895583055432,5.830662282139606,0.33550931324986344,0.13536534694633556,0.045202192833490404,85.31073020093115,42.83600564840401,53.43701840150288,65.40583831319583
"OR-SD012, USA",63.222574626887265,62.009607751919596,48.07707555931542,0.04210846418471651,0.9334694659019568,0.024422069913326107,0.0003449472188484974,0.4389065837623733,0.5607484690187778,4.460360515503687,1.2542698941079609,0.04564418535646892,0.03798251964042949,80.68942983233521,49.63693522857841,56.83424283237032,64.88510605115158
"AL-SD014, USA",74.25010635825306,76.55905463266879,58.99464116124999,0.12358877595438147,0.8653228629636445,0.011088361081975561,0.2839422199640106,0.46382416477691363,0.252233615259075,5.435120878338457,1.3097242985733542,0.006143160120371299,0.05881923142247617,88.54736101380185,59.477265304827334,68.94941643394071,79.26153820222565
"OR-SD007, USA",64.23815557264786,63.06785393173054,48.660335238507116,0.040428843917832656,0.9430176646822361,0.01655349139993133,0.00044046641951257093,0.4512762417786138,0.5482832918018736,4.649380407650001,1.2833416458466747,0.030946590770876723,0.023446878448553605,81.67951640779482,51.072907213844765,58.1345162471711,65.23580801581976
"OR-SD026, USA",61.03839497506496,59.565167402676316,45.54131323527243,0.039271182764210565,0.8814109590635487,0.0793178581722409,0.0005048111225654219,0.34730357660943945,0.6521916122679953,4.4851898085038195,1.3343821435282306,0.15938595628043892,0.03451922711347508,79.69904087173408,46.23964929725271,54.023688820657,63.27768071930541
"AL-SD023, USA",76.70011433113898,79.78870280939923,61.04156042150449,0.177448501020214,0.8178364800940172,0.004715018885770119,0.33001955568818847,0.4587218630752789,0.21125858123653454,5.529180270502276,1.2236072260505748,0.002864570824767118,0.050410928136948606,90.05191469385969,62.678789973653146,71.78463141221974,81.56781643140651
"OR-SD006, USA",63.42625623836854,62.17419133258201,47.85896721003994,0.03989207511866794,0.9315212822151681,0.02858664266616669,0.00042024840974273374,0.421487231509444,0.5780925200808144,4.674186417624962,1.3548713912849148,0.10559115731651579,0.02122058155492963,81.14757307414123,50.057427941476774,57.25688110543541,64.40295927776961
"OR-SD013, USA",64.19903489587746,63.039625032494776,48.554470779600166,0.0512927728588735,0.9269843375590319,0.021722889582095922,0.000545873946346146,0.4610407825608324,0.5384133434928214,4.356128836693881,1.2226029640869276,0.021840691824083953,0.04200321821748692,81.96325679048067,50.3794518968131,57.40848454665979,66.17737282858113
"AL-SD024, USA",75.63118311083325,78.48375758542052,60.032852121478534,0.17169085438507783,0.8196524467338513,0.008656698881072289,0.31248029579680475,0.4512379068230285,0.2362817973801669,5.56516789726957,1.2831522994221223,0.004624449371493987,0.048392157083448156,89.97582612594762,60.86195292709653,70.32028875278144,80.60134043808587
"OR-SD025, USA",62.707613103437964,61.52772938935101,47.928459737117564,0.04089567129714012,0.9241209981627224,0.03498333054013605,0.0006458573775997733,0.4391642139599944,0.5601899286624046,4.1443403559694065,1.704030488490448,0.05706636787576843,0.04206080651530982,80.26090757523409,48.878339396106554,55.92134121211484,64.90256740125947
"AL-SD004, USA",72.41455350245684,74.15782536469135,57.214617014365075,0.10385880264368452,0.8740515035601872,0.022089693796128157,0.24818259613346222,0.45827296733652695,0.2935444365300098,5.279517125822041,1.3485529299709897,0.0078086394264777065,0.0653934342282812,87.7268184502445,56.65345584292984,66.68999268532309,77.77049715995679
"OR-SD019, USA",63.959446963847604,62.797326523543795,48.447387817224545,0.049125662348446925,0.927493274711845,0.02338106293970748,0.000550915619681498,0.4565327700903735,0.5429163142899455,4.290627960686547,1.2960052596911864,0.021055014483357944,0.04100453593869359,81.67110203487339,50.17216351879946,57.169036911734416,65.95898293698428
"OR-SD021, USA",63.63075099603111,62.47344715959145,48.35865091066438,0.045714447977837545,0.9287485455548498,0.02553700646731463,0.0005446541106219341,0.45433047040666735,0.545124875482712,4.202782427144517,1.4079825355481188,0.021091281946393432,0.036732851097845416,81.27906447604585,49.807130522832516,56.795491118569366,65.77221975678361
"OR-SD014, USA",63.77374148935134,62.61655051433537,48.44029608676452,0.04544365276872615,0.9307526692994633,0.023803677931810038,0.0005334966390619529,0.45718244479298553,0.5422840585679538,4.261234921965693,1.2663075475230654,0.020718262209651037,0.0347849225471743,81.36047623631424,50.001122818976825,56.971631570216196,65.89764110853683
"OR-SD015, USA",62.82215927526813,61.61926230146869,47.97093224342811,0.035780049475436546,0.9352608255686505,0.028959124955913237,0.00047447970384730393,0.43758911240818144,0.5619364078879722,4.32375998498058,1.2711569933306632,0.032108484672791066,0.0280699209841362,80.21570717713384,49.10181118217954,56.15513463847275,64.96070971364557
"OR-SD028, USA",61.4254485491585,59.24926548181018,39.83693571728214,0.049960408552927264,0.8218090421779655,0.12823054926910651,3.417963575738555e-05,0.16043594439791678,0.8395298759663254,5.797863415259299,0.4655968548008276,0.25597295166486866,0.027425818090230043,82.7539162667432,44.29029225236098,54.36508724512807,63.273705766760266
"OR-SD005, USA",58.60603141413593,57.56741154279601,49.18332615011258,0.006585474489651801,0.9860664057449814,0.007348119765369152,5.9363974309263566e-05,0.4885669502438069,0.5113736857818842,4.489052933007908,1.5481816105713238,0.01201130993605569,0.3428901401285022,68.41445227423797,50.72121187433191,56.30018516344986,58.55133628079334
"OR-SD027, USA",60.80812570212634,58.3865458310087,37.609477261628115,0.05377967368542627,0.8155774043882899,0.13064292192628574,0.0,0.08472489575942285,0.9152751042405778,5.527933056625632,0.42221111423702734,0.17024185249807647,0.06790786190889367,82.4273958867976,43.4702100772726,53.28467210191086,63.004048296730524
"OR-SD018, USA",63.54042402903325,62.36434583550447,48.29438058460759,0.04271276809509596,0.9323995008476876,0.024887731057216554,0.0005412974293325206,0.4509057445956376,0.5485529579750291,4.32906612066692,1.2399710439279361,0.0236862756831299,0.033170150229536,81.1115475807301,49.75256991026924,56.78400641557007,65.6508103163493
"OR-SD029, USA",62.59524286723672,60.37910607438979,40.192416885639226,0.0934632844697777,0.7662358899346251,0.14030082559559573,1.1742627350054938e-07,0.15907524451335048,0.840924638060376,5.843271481414982,0.36506502671961405,0.14014217200705142,0.11437218814244149,85.04398011362838,43.96976157905351,53.509822552180985,66.72078491869104
"OR-SD024, USA",63.330875550582356,62.1706967973138,48.222298497794526,0.04468759321741212,0.9266322418482363,0.028680164934351444,0.0005623986197066525,0.45001559784594614,0.5494220035343473,4.147835049989248,1.5734232298551094,0.02758028823678861,0.03805895502858795,81.00488520112006,49.45091205354026,56.47015895047256,65.52425814523428
"OR-SD017, USA",63.4713031342003,62.309698012451975,48.33957497406331,0.04202018346721767,0.9326131427316118,0.025366673801170955,0.0005040326040896021,0.4538872323802888,0.5456087350156216,4.227798978707282,1.30107062428428,0.02204970666108762,0.030885174999404512,80.96125239672932,49.71857837846268,56.67621690718492,65.66734837669516
"OR-SD023, USA",63.51294174560654,62.35997354366122,48.336266182439466,0.04517910627152627,0.9281673169066585,0.026653576821815617,0.000529544481068853,0.4545376343066887,0.5449328212122418,4.161678677983667,1.4923788857155829,0.02175119397789939,0.03587702115427367,81.16694303878558,49.64740979484037,56.64350748643755,65.72190223209053
"AL-SD020, USA",73.33429403997764,75.29738460658908,58.07258736685769,0.10814380666612528,0.8764864799173046,0.015369713416571746,0.26486934756057784,0.4635316909222846,0.2715989615171378,5.35048648200366,1.3389185506191186,0.008076961919234288,0.059618740740701774,88.044269343304,58.21129102943952,67.92702951115346,78.37659133854339
"MD-SD032, USA",64.84540381217268,65.05041061338171,50.961993565002764,0.04663726533415309,0.8605835083522869,0.09277922631356007,0.15690757555203122,0.40043176100809685,0.44266066343987104,5.032803305700596,1.0804155775837287,0.0585469525458556,0.1605272340976373,83.64184315948681,45.48318396258226,59.27544156550116,70.02449233849103
"IN-SD034, USA",62.5665455629675,62.26782847924414,48.77357060913875,0.02545904930898993,0.8122568137906303,0.16228413690037924,0.10825741715974306,0.4128392766818496,0.47890330615840765,4.654655273901549,1.0090920175265023,0.0783740924094591,0.2427587918630652,82.34983902060891,40.93770673558678,56.1204487124111,69.81046066204185
"IN-SD048, USA",66.72292594902959,67.22431284952927,51.697839363127024,0.06998452684229521,0.8258364555473108,0.10417901761039342,0.16152117012487127,0.4159491312769795,0.4225296985981499,5.032182952938922,1.1527188039273897,0.050133974576789996,0.1215500177026006,85.66048174692398,46.4740980977522,60.12352533298459,73.62431526766805
"IN-SD015, USA",60.26800892875607,59.61896409895907,47.057983136695356,0.021885551694727064,0.7758453322746087,0.20226911603066328,0.0843649431537963,0.4025506437975388,0.513084413048664,4.379053912925578,0.8950420803245819,0.09676970823307507,0.2824990176927334,80.85159548051249,37.759340561189816,53.86093032334233,67.5178800687
"IN-SD041, USA",63.85536688515458,63.78175334043313,49.73739211463184,0.0383312628674722,0.817721258589312,0.14394747854321746,0.1232701838535915,0.4165515902706535,0.4601782258757555,4.713214906255439,1.0573761881358472,0.06942519547286675,0.16890250258710798,83.35102045536968,42.78052795773565,57.37961735652194,70.87802079770661
"AL-SD034, USA",76.26287152857006,80.1106593154639,63.850533018088576,0.10099427087673006,0.8966661232307059,0.002339605892563794,0.4122512413387975,0.42606053698473767,0.16168822167646318,5.653850069106018,1.4508122248593192,0.0018879351443434804,0.10430689750543669,88.09669515296454,63.58874161973797,72.55516067389341,80.19381214048381
"AL-SD018, USA",73.54193710116932,75.60265423701081,58.36377420433689,0.1105558829061551,0.8748785515544313,0.014565565539414937,0.2707003506136483,0.4646220249430048,0.26467762444334675,5.382260483203353,1.3369500139094441,0.007713294205009003,0.06065047260738309,88.1723700128407,58.511752312472,68.18471462882522,78.52408395001899
"IN-SD029, USA",62.35490556783956,62.045496605804615,48.72615737003498,0.025603331664734847,0.8088315271399314,0.16556514119533366,0.1083639753423414,0.41202042837966296,0.47961559627799677,4.660546153091804,1.0065773520654628,0.07972136191397729,0.24593189327832501,82.22712875979333,40.64189559203356,55.88535480958152,69.61150013036878
"AL-SD005, USA",73.70861177040781,75.9707759820692,58.512060530643346,0.12920028361396935,0.855107746844179,0.015691969541851654,0.27974731809753645,0.4523535362823268,0.26789914562013634,5.427477211608335,1.3535717575838067,0.006788430801684349,0.05214366454409541,88.69262677251035,58.35929225767449,68.17320339485462,78.81279464286489
"IN-SD038, USA",64.04249564544823,64.11078203753141,49.93391574608849,0.043813898852768464,0.8110262070271278,0.14515989412010438,0.13522777693015228,0.4054601561696241,0.4593120669002246,4.881037515847404,1.054977844174593,0.06286416088750554,0.17510219479196443,83.74642403362704,42.56689120449766,57.40366889642794,71.4028255178499
"IN-SD032, USA",62.947628339554534,62.717747542545666,49.08826249413286,0.02894820307637743,0.813726529743974,0.1573252671796476,0.11225829836746198,0.4148302254286961,0.4729114762038414,4.671540119973331,1.0235615590815375,0.07553594924099512,0.21697228684336908,82.66141260719564,41.48201445689162,56.48576746181785,70.11771647683173
"AL-SD015, USA",73.51689392043498,75.58179179799451,58.44289429683179,0.1065868730481593,0.8796725678796647,0.013740559072177158,0.27234928780590495,0.4645762731157935,0.2630744390783006,5.375354468629474,1.3307869168397337,0.007377112232112011,0.061866166048790736,88.02627953205045,58.56522012262232,68.20226270183971,78.5017146501768
"IN-SD037, USA",63.28228846334581,63.208740194558814,49.68557067501958,0.03577975634935268,0.8107354142033939,0.15348482944725256,0.12594408054481648,0.411842242286273,0.4622136771689106,4.709343807141651,1.0483136983223103,0.07191426256581342,0.15835219901565895,83.06966568547304,41.95980311680311,56.74659784937024,70.30656202207258
"IN-SD035, USA",62.76847675380192,62.54815253420012,49.13442399916674,0.02960905577729807,0.8103154157515213,0.16007552847118087,0.11388434290317469,0.4142103596895733,0.4719052974072522,4.681850153587122,1.023281407643321,0.07467857012342585,0.20314555267929602,82.62603658524702,41.243259763193656,56.23592475247366,69.91537708015855
"IN-SD016, USA",60.2959387404405,59.65901716569201,47.10491900663044,0.02110113034135331,0.7777963148926281,0.20110255476602046,0.08640592268729824,0.40138412413030833,0.5122099531823929,4.38533344861211,0.900825574632765,0.09683361726426311,0.2895012901973176,80.82888117764135,37.79125770635112,53.897611929827754,67.58451822404967
"IN-SD007, USA",62.15727695282178,61.823484155398695,48.45821338390949,0.02569552141780165,0.8040838698082821,0.17022060877391554,0.10861483227378647,0.40708325322783445,0.4843019144983794,4.682453437454893,0.9867125771169337,0.08192771562449835,0.28601995715965567,82.07862304195827,40.18772004473047,55.76065749937879,69.54512454118466
"AL-SD017, USA",72.99494139265985,74.82581214058709,57.65562310631669,0.10477023186869501,0.8782035955928994,0.01702617253840424,0.25602190728166735,0.4619118966061543,0.2820661961121779,5.296852315101696,1.33213881361312,0.008355324205189297,0.05765665796463772,87.83531448621707,57.70637831622488,67.4876620960386,78.16372465574243
"IN-SD021, USA",61.78804496838922,61.377456921606274,48.106253898545766,0.022570777679977973,0.8028302659478059,0.1745989563722196,0.10405179352461673,0.40400490186006827,0.4919433046153129,4.611218772027986,0.9674991560565862,0.08671848688146239,0.30166858026157256,81.69777700321167,39.70629558861801,55.46687803991107,69.22435682472262
"IN-SD028, USA",62.694418598416256,62.398501855862655,48.80259903746019,0.024915331002859517,0.8152747405358615,0.15980992846127864,0.108330084084601,0.4127007711449435,0.4789691447704564,4.666528846678125,1.0236559795196787,0.07804144097320305,0.25711756935684665,82.31366125040175,41.15668815838347,56.334800709047855,69.93358276249602
"AL-SD031, USA",76.7821784031096,79.88727695470843,61.579704916659914,0.1528749944909278,0.8440175776397206,0.0031074278693533266,0.33956781864707875,0.4646022138307902,0.19582996752213044,5.451596212072968,1.196393230332437,0.0019952451686827107,0.061394973068446976,89.35325306869382,63.33643206674073,72.15641503180099,81.60431091968186
"IN-SD042, USA",63.213103238626786,63.003332875843306,49.39370080864279,0.02490085411723162,0.8263023962555877,0.14879674962717848,0.11408853264915655,0.4204971574969753,0.46541430985386495,4.690132957361639,1.0674193432098436,0.07294403173763515,0.19834323569196927,82.44614600160718,42.259904617185086,56.87365466161214,70.25133756226194
"AL-SD035, USA",75.21904617699403,78.90135667188623,64.3887732659375,0.057580692404898076,0.9404937065519666,0.001925601043136287,0.4219596254373502,0.43005552261217034,0.14798485195048003,5.840632809431583,1.475252400805964,0.0012950116440629468,0.2021174772987963,86.8329050634833,62.82723319954261,71.99067200931047,78.63359773266075
"IN-SD019, USA",61.01332132308422,60.4227057041939,47.349774338594564,0.0228805079389596,0.7894217894705718,0.1876977025904681,0.08799976604585846,0.4059107745171526,0.5060894594369885,4.465302027274993,0.912833278139296,0.09618956204197017,0.31896847781876236,81.22601693702615,38.720305237253456,54.72087052720113,68.31860910932167
"IN-SD031, USA",62.26784455153108,61.92565787073221,48.586679597918575,0.0232800846823604,0.8109609083369754,0.16575900698066467,0.10620238552036106,0.4108442467480407,0.4829533677315995,4.6430547076268205,0.9967791968711905,0.08144201387859246,0.2629643579219103,82.0781890168741,40.52690629875027,55.88461059042115,69.53293733863218
