longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"IN-04 in Carroll County, USA",0.033312382149591466,0.0003142677561282214,0.05971087366436202,0.0039807249109574715,0.10297506809134704,0.08516656191074803,0.13241148124869057,0.009323276765137231,0.009428032683846635,0.00838047349675255,0.2624135763670648,0.05866331447726793,0.03216006704378796,0.0,0.026712759270898844,0.03090299601927501,0.08967106641525244,0.03456945317410429,0.008694741252880792,0.011208883301906562
"KY-06 in Bourbon County, USA",0.09134144827313936,0.0,0.05808756795830821,0.010487041617004263,0.07838633803540014,0.06455106044518095,0.1600067746090436,0.022728281517733376,0.0050712407823282546,0.010574076524854651,0.13823516116185353,0.04356317026339364,0.028269469892978804,0.0008631899203962981,0.04458304347265805,0.048582251465224054,0.12444877039414032,0.03722506531709032,0.010466177784805136,0.02252987056446692
"VA-09 in Buchanan County, USA",0.017918947147654254,0.10377989360443757,0.03261957655853755,0.0076874812851981675,0.046086013307957606,0.1070495994840012,0.1400602575658222,0.04276990928493717,0.0,0.02112875985810926,0.07119781767083266,0.044330096481117444,0.038785509701695434,0.0,0.015054650850179749,0.07053425571243609,0.1698170534623448,0.04096336133462529,0.01057028676714747,0.01964652992296597
"NM-01 in Lincoln County, USA",0.04385297845373886,0.0032953105196451213,0.09961977186311785,0.0435994930291508,0.13840304182509494,0.0768060836501902,0.1158428390367555,0.02319391634980989,0.02585551330798478,0.011280101394169838,0.014448669201520914,0.046387832699619866,0.08314321926489228,0.0,0.03751584283903677,0.0612167300380229,0.12268694550063348,0.023193916349809926,0.021673003802281314,0.007984790874524715
"AR-04 in Yell County, USA",0.0589912280701754,0.008552631578947364,0.09046052631578949,0.006469298245614037,0.06436403508771935,0.06030701754385968,0.1264254385964913,0.021052631578947392,0.007675438596491233,0.0131578947368421,0.2166666666666665,0.04375000000000001,0.045614035087719315,0.0016447368421052618,0.023135964912280687,0.030921052631578922,0.10252192982456144,0.043969298245614054,0.02390350877192983,0.010416666666666664
"LA-02 in St. James Parish, USA",0.016017266840849705,0.0032943314779052602,0.052027717823469266,0.007838236964671137,0.07963194365557198,0.07065773031920929,0.14006588662955816,0.01226854481426787,0.011814154265591294,0.004657503123935023,0.20470294217880255,0.05157332727479272,0.03396569351357493,0.0,0.03271611950471432,0.046120640690673634,0.13063728274451894,0.07576962399182094,0.008179029876178584,0.01806202430989435
"KS-02 in Labette County, USA",0.024668749326726188,0.006463427771194647,0.05310783151998283,0.005170742216955725,0.04804481309921365,0.12172788969083266,0.19691909942906427,0.03145534848648055,0.007648389529247003,0.01454271248518796,0.20413659377356466,0.03975008079284714,0.026176882473338315,0.0048475708283959845,0.02994721533986852,0.02736184423139065,0.09468921684800169,0.04255089949369812,0.007109770548314108,0.013680922115695349
"TX-34 in Willacy County, USA",0.12292851842691062,0.027702201335641857,0.09262923571605232,0.001855058125154591,0.06752411575562708,0.08669304971555779,0.1665842196388821,0.01459312391788277,0.011748701459312396,0.01768488745980708,0.07630472421469209,0.019539945584961627,0.06270096463022504,0.0,0.01298540687608212,0.0651743754637646,0.0890427900074203,0.0619589413801632,0.0009893643334157802,0.0013603759584466988
"NM-03 in Sandoval County, USA",0.03460065971207094,0.005888946878288868,0.0952994106678239,0.0714799952423055,0.07323816584963175,0.07865563275732171,0.14004820792417094,0.024821572696894986,0.013065484572553335,0.010401429311899043,0.04446298115045854,0.04219674469376008,0.02292387412156457,0.0013303326107378165,0.059900933721804904,0.10061968717313548,0.11176225334768973,0.034391983690266276,0.01816657380144397,0.01674513007617772
"GA-08 in Crisp County, USA",0.034420289855072415,0.0,0.10471014492753632,0.008816425120772943,0.06159420289855076,0.1111111111111112,0.13043478260869554,0.02451690821256041,0.008695652173913045,0.0033816425120772953,0.12693236714975847,0.044685990338164214,0.02983091787439612,0.0,0.015700483091787443,0.06207729468599031,0.13176328502415444,0.055917874396135235,0.01461352657004831,0.030797101449275385
"TX-27 in Calhoun County, USA",0.04048264511000713,0.01632165325062849,0.05945088709289976,0.011376305465101719,0.10061961277456878,0.12275439198578862,0.09369938864892871,0.021821822301240575,0.005481310815003555,0.007429246818533343,0.26494204609760974,0.05171047938682597,0.017271300115199877,0.0,0.02554497681709202,0.06026927465089444,0.07415282744070845,0.010135253959817892,0.0037231545158514703,0.01281342275329942
"GA-10 in Morgan County, USA",0.028108108108108126,0.0,0.07308108108108113,0.026486486486486507,0.10324324324324317,0.14097297297297268,0.09902702702702708,0.02994594594594597,0.014270270270270282,0.014918918918918925,0.13037837837837832,0.03708108108108108,0.02940540540540544,0.0,0.0571891891891892,0.045405405405405434,0.07167567567567576,0.048864864864864924,0.028972972972972983,0.02097297297297298
"TN-06 in DeKalb County, USA",0.03494423791821559,0.0002478314745972738,0.049070631970260195,0.008674101610904584,0.0711276332094176,0.07819083023543993,0.11003717472118948,0.022428748451053273,0.026394052044609633,0.010532837670384137,0.2537794299876085,0.03667905824039649,0.03705080545229242,0.0018587360594795538,0.01970260223048327,0.03444857496902106,0.09429987608426274,0.06381660470879802,0.010904584882280056,0.03581164807930608
"IA-02 in Winneshiek County, USA",0.05909783875885563,0.004663258900547028,0.061788180432248145,0.013989776701641112,0.08734642632947721,0.18168774100977478,0.13909066451439364,0.031118285355573445,0.0017038830598152615,0.016411084207694354,0.1447403820285175,0.034346695363644465,0.017845933100170366,8.967805577975064e-05,0.021702089498699634,0.023136938391175785,0.09756972468836879,0.025289211729889658,0.010043942247332068,0.028338265626401172
"AR-04 in Hempstead County, USA",0.08215613382899646,0.0004956629491945477,0.07534076827757134,0.0035935563816604727,0.05972738537794301,0.1138785625774472,0.13940520446096663,0.02354399008674103,0.00941759603469641,0.0017348203221809182,0.22329615861214383,0.045724907063197005,0.024163568773234233,0.0011152416356877326,0.005080545229244112,0.034820322180917025,0.08289962825278785,0.048822800495662906,0.010656753407682804,0.014126394052044619
"LA-05 in Richland Parish, USA",0.03614297145905578,0.020538810349426503,0.060149373166177626,0.0180048012803414,0.12443318218191511,0.08735662843424911,0.1329687916777807,0.03347559349159773,0.011069618564950645,0.01427047212590024,0.0697519338490264,0.049479861296345726,0.04001066951186979,0.0,0.028807682048546304,0.056681781808482164,0.13190184049079778,0.04494531875166715,0.003334222459322481,0.03667644705254733
"MN-01 in Martin County, USA",0.11104387291981889,0.0037317196167423166,0.05668179525970765,0.012808875441250658,0.04518406454866385,0.0724155320221888,0.16469994957135584,0.04942007060010096,0.005345436207766023,0.008472012102874422,0.1754916792738269,0.035199193141704596,0.017549167927382755,0.0012102874432677786,0.012002017145738831,0.03338376197680296,0.12486132123045876,0.03671205244578924,0.011800302571860809,0.021986888552698033
"GA-12 in Washington County, USA",0.024390243902439022,0.05013550135501349,0.06124661246612463,0.005420054200541992,0.06029810298102982,0.11978319783197834,0.10542005420054208,0.0388888888888889,0.0032520325203251998,0.0055555555555555506,0.14796747967479673,0.038482384823848234,0.019376693766937673,0.0035230352303523027,0.013414634146341442,0.10243902439024402,0.09512195121951224,0.07859078590785902,0.018699186991869843,0.007994579945799449
"MD-03 in Carroll County, USA",0.0073371163646710575,0.00046698720731843687,0.0480545257584766,0.03294130132924885,0.08870447705103857,0.10614037959693745,0.11739528533511494,0.05547665672905237,0.015947870150826188,0.014996734648299714,0.05448669129954984,0.0523291392267198,0.04280014861343946,0.00016370254346302529,0.11554410217695918,0.09906281480117735,0.09108172268219741,0.022574185326779534,0.01082920004181928,0.02366695911691099
"TX-13 in Montague County, USA",0.04255583126550858,0.09243176178660038,0.04702233250620369,0.024813895781637726,0.060794044665012315,0.08263027295285355,0.1284119106699755,0.0416873449131513,0.009305210918114147,0.020595533498759304,0.0857320099255583,0.04454094292803966,0.01600496277915633,0.0009925558312655091,0.03138957816377174,0.05148883374689825,0.1413151364764267,0.04789081885856087,0.015632754342431745,0.014764267990074426
"SD-00 in Davison County, USA",0.048435532306499995,0.001356194904582001,0.07003777971519906,0.01162452775356001,0.06742226097064823,0.06974716652136005,0.17514288482030416,0.052407245955633064,0.008330911556718012,0.026445800639348985,0.12050760437857166,0.06083502857696403,0.01443378862733705,0.0,0.043591979075850114,0.050566695727986,0.11857018308631238,0.025864574251670984,0.005812263876780002,0.028867577254674117
"GA-08 in Dodge County, USA",0.020256851582152752,0.0,0.0970475307824706,0.007811465642790944,0.07401032702237527,0.11386204157288485,0.11240566662253401,0.030319078511849593,0.007017079306235935,0.011650999602806814,0.2396398781940953,0.03958691910499141,0.016682113067655206,0.0,0.013901760889712693,0.09665033761419307,0.07122997484443253,0.025155567324242012,0.008341056533827615,0.014431351780749368
"WI-07 in Taylor County, USA",0.06819553409776699,0.0017099175216254245,0.059243612955139954,0.007744920539126939,0.06759203379601697,0.068597867632267,0.13327298330315823,0.034198350432508545,0.005330919332126329,0.007946087306376989,0.27710722188694414,0.03721585194125929,0.019110842888754802,0.0005029169181251253,0.013176423254878285,0.022329511164755598,0.10048280024140013,0.060852947093140305,0.002212834439750554,0.013176423254878281
"TN-06 in Smith County, USA",0.014974314132692106,0.012460378183408028,0.05497868619521267,0.007651109410864578,0.10077604109738757,0.06798557219368237,0.12853863810252486,0.03333697671876709,0.005792982839654607,0.00863482347797574,0.1760848180128976,0.03759973767624879,0.03191605639960655,0.0004372062520494044,0.0416438955077057,0.06667395343753418,0.13465952563121664,0.03945786424745872,0.013662695376543873,0.022734725106569
"IN-08 in Orange County, USA",0.032985156679494206,0.0012094557449147884,0.1299615173172071,0.022319956019791053,0.10412314458493689,0.05585486531061018,0.1356789444749865,0.009565695437053323,0.015283122594832298,0.009785596481583293,0.23562396921385367,0.02605827377680039,0.021990104452996123,0.0,0.0108851017042331,0.041121495327102776,0.08070368334249589,0.035843870258383655,0.011984606926882899,0.019021440351841636
"TX-27 in DeWitt County, USA",0.0291734197730956,0.09427336574824442,0.061048082117774224,0.01323608860075638,0.08630470016207471,0.12101566720691523,0.11669367909238251,0.02674230145867105,0.008779038357644514,0.0013506212857914645,0.06793625067531057,0.059022150189086915,0.01175040518638574,0.0,0.021880064829821657,0.041193949216639617,0.13830361966504567,0.06077795786061596,0.020799567801188565,0.01971907077255536
"IN-08 in Spencer County, USA",0.04130702836004941,0.004829428688861489,0.027640772708590222,0.024660912453760734,0.060213727907932474,0.06011097410604185,0.14827373612823702,0.026613234689683553,0.008939580764488291,0.006370735717221542,0.2551376900945334,0.049630086313193565,0.012022194821208377,0.0,0.02579120427455816,0.04110152075626793,0.08806000822030417,0.06339909576654343,0.04079325935059589,0.015104808877928437
"TN-02 in Union County, USA",0.0034555103048253726,0.012094286066888801,0.05393064297173889,0.009872886585215353,0.1557447858817723,0.06701221769714916,0.13772676786375415,0.03233370356658029,0.01567320745402936,0.010366530914476117,0.1310625694187339,0.04479822288041455,0.06343329631000863,0.0,0.03554239170677527,0.024435394298408016,0.10588670862643475,0.060965074663704766,0.014685918795507829,0.020979883993582613
"TX-36 in Tyler County, USA",0.07933669322061451,0.024711429035929097,0.0510486099821167,0.021622500406438015,0.07771094131035608,0.08421394895138999,0.09380588522191508,0.04178182409364328,0.009917086652576821,0.0035766542025686947,0.07055763290521877,0.07901154283856301,0.013981466428223071,0.0026012030564135933,0.03349048935132499,0.08697772719882949,0.14843114940660015,0.04226954966672092,0.009917086652576807,0.02503657941798084
"CA-03 in Plumas County, USA",0.052706185567010316,0.002577319587628866,0.07293814432989691,0.03788659793814435,0.0931701030927835,0.115463917525773,0.12925257731958767,0.01456185567010309,0.024613402061855694,0.01005154639175259,0.07242268041237118,0.03853092783505159,0.024484536082474247,0.0,0.050515463917525705,0.09368556701030908,0.0918814432989691,0.061855670103092925,0.004510309278350519,0.008891752577319594
"MS-04 in Wayne County, USA",0.02524419637193965,0.050868958518330565,0.04122795889889635,0.009133578586832425,0.07243435240390729,0.12457186350374216,0.12698211340860086,0.03754915641253331,0.0,0.01052898642648739,0.17125459850310792,0.03894456425218827,0.018901433464417083,0.0,0.025497906888240527,0.042242800964099984,0.13129519218571598,0.05188380058353416,0.006469618165672969,0.014968920461753134
"LA-05 in Franklin Parish, USA",0.07550508774517033,0.06134788379295085,0.040259548739124004,0.013567320454210297,0.054711694440348055,0.09202182568942655,0.21029346704025942,0.04851791771125199,0.011355257336676017,0.010470432089662293,0.04306149535466744,0.05308951482082291,0.01194514083468516,0.0,0.025954873912402327,0.08081403922725258,0.08597551983483269,0.050729980828786346,0.019023742810794872,0.011355257336676012
"AL-01 in Monroe County, USA",0.04274292742927422,0.0013837638376383759,0.04889298892988937,0.005688806888068869,0.055658056580565766,0.062115621156211456,0.16958794587945908,0.01829643296432962,0.01675891758917588,0.005842558425584253,0.1932656826568262,0.033825338253382534,0.03751537515375161,0.0,0.018911439114391124,0.0633456334563346,0.1554428044280444,0.047662976629766374,0.004612546125461255,0.018450184501845
"IL-15 in Douglas County, USA",0.04040508422031631,0.0008267024904412529,0.07285315697013542,0.008887051772243464,0.06923633357445477,0.10478454066342889,0.11036478247390707,0.04340188074816562,0.0031001343391546966,0.010953807998346613,0.23457683166270543,0.040715097654231695,0.01808411697840243,0.0006200268678309396,0.021700940374082905,0.026041128448899418,0.11129482277565356,0.04805208225689778,0.004133512452206263,0.02996796527849544
"GA-01 in Pierce County, USA",0.02728380024360536,0.009257003654080399,0.06272838002436046,0.009744214372716206,0.07478684531059683,0.07174177831912297,0.1587088915956151,0.013885505481120598,0.003532277710109623,0.0024360535931790507,0.2098660170523749,0.040194884287454415,0.04543239951278925,0.0012180267965895253,0.017539585870889173,0.05054811205846516,0.09732034104750328,0.06601705237515224,0.006455542021924476,0.03130328867235085
"MO-04 in Vernon County, USA",0.0805813953488373,0.0024418604651162794,0.04441860465116279,0.011976744186046526,0.0769767441860462,0.1110465116279069,0.1567441860465115,0.06209302325581369,0.011976744186046518,0.009186046511627917,0.1256976744186049,0.041395348837209384,0.02674418604651164,0.0,0.030581395348837116,0.04476744186046508,0.11104651162790741,0.022558139534883656,0.004069767441860459,0.025697674418604672
"MT-01 in Lincoln County, USA",0.0761191922044909,0.015252083039118729,0.07866120604434404,0.047027256037282854,0.0898178223414772,0.06114955514757815,0.11241350091794938,0.028527044202796267,0.011580285270442013,0.03163395000706115,0.04745092501059171,0.046744810055076844,0.03756531563338516,0.0,0.03770653862448809,0.04490891117073858,0.14122299110295167,0.06580991385397533,0.018500211834486656,0.00790848750176529
"TX-19 in Jones County, USA",0.028022559041240805,0.04917166020444123,0.02872752908001424,0.013746915756080428,0.07261191399365513,0.12072611913993693,0.16108565385971077,0.05780754317941475,0.014275643285160344,0.0116320056397603,0.0699682763482553,0.03278110680296081,0.028551286570320727,0.0,0.027317589002467408,0.08724004229820236,0.07543179414874857,0.04370814240394786,0.012513218188226977,0.06468100105745499
"FL-02 in Holmes County, USA",0.04307650495991308,0.002853648593558906,0.08656067400462014,0.016986003533088725,0.12094034515559184,0.07664084794129641,0.17203424378312285,0.02772115776600082,0.013452914798206293,0.007473841554559041,0.03560266340535401,0.050822122571001487,0.03614621551841284,0.0,0.021062644381030022,0.09267563527653203,0.12284277755129772,0.016442451420029897,0.020383204239706482,0.036282103546677526
"TX-27 in Gonzales County, USA",0.05482938114517062,0.06524002313476011,0.05829959514170027,0.006940427993059574,0.08270676691729327,0.06778484673221494,0.09392712550607285,0.030769230769230795,0.010757663389242327,0.006593406593406595,0.1888953152111046,0.03701561596298446,0.03342972816657032,0.0,0.009600925390399069,0.03620589936379401,0.09959514170040493,0.047773279352226805,0.019201850780798137,0.05043377674956633
"GA-10 in Elbert County, USA",0.04210526315789476,0.01766485178463402,0.045493042952208074,0.018632788868723514,0.0641258318209316,0.06412583182093173,0.14434361766485151,0.011857229280096793,0.00907441016333939,0.0037507562008469455,0.24101633393829403,0.04900181488203272,0.028796128251663642,0.0016938898971566854,0.019963702359346667,0.05081669691470056,0.08892921960072601,0.05432546884452514,0.0036297640653357548,0.0406533575317604
"UT-03 in Duchesne County, USA",0.04311668372569082,0.12474411463664291,0.055910951893551705,0.014329580348004084,0.10350562947799377,0.10286591606960069,0.08815250767656087,0.016376663254861833,0.009979529170931438,0.01701637666325488,0.04337256908904808,0.0422210849539406,0.024309109518935525,0.0,0.015736949846468794,0.05962128966223147,0.09787615148413499,0.09007164790174,0.021238485158648925,0.029554759467758474
"KY-01 in Simpson County, USA",0.019497607655502392,0.0007177033492822966,0.040669856459330155,0.030741626794258393,0.055143540669856494,0.06064593301435405,0.09031100478468884,0.01578947368421053,0.012200956937799051,0.01004784688995215,0.25514354066985634,0.06734449760765557,0.03983253588516751,0.0,0.01937799043062201,0.036722488038277504,0.13624401913875603,0.05693779904306221,0.012679425837320573,0.03995215311004787
"WY-00 in Lincoln County, USA",0.018375443725203586,0.06713301315514714,0.043224055126331186,0.02025475046982673,0.14658592608060123,0.07778241804134477,0.11453330549175197,0.021507621632908792,0.015556483608268981,0.018375443725203604,0.06807266652745873,0.05543954896638138,0.02787638337857595,0.0,0.0456253915222385,0.06984756734182503,0.12403424514512415,0.02756316558780545,0.02808519523908965,0.01012737523491334
"KY-01 in Marion County, USA",0.01873913318037338,0.004308417706864252,0.036984865388258584,0.0062091902245984786,0.0497912588320318,0.10035349176612568,0.10437984577711364,0.02825815143031553,0.002407645189130021,0.0021536475326443118,0.3123578981343099,0.041686909297577235,0.04825155591105871,0.0,0.02862202763101578,0.04370598017134315,0.10564590481402747,0.038015450354684566,0.0,0.02812862665852752
"PA-16 in Venango County, USA",0.003012841705675159,0.0037771670112279167,0.05029459159440809,0.009575823104097223,0.04849634604260642,0.07557077269220817,0.19459173630020193,0.031016661440308603,0.008470010873662604,0.011234541449749136,0.16801156704187664,0.055848720346330205,0.05892162969668681,0.00045783842560338437,0.025122937657825382,0.04973979358487009,0.12276880625725126,0.04911688737978778,0.005626020736107699,0.02834530665951531
"KY-05 in Wayne County, USA",0.042218882360978295,0.009564148107664984,0.05082661565787675,0.012023500478207412,0.040715944801202344,0.1088946577401285,0.12706653914469188,0.03005875119551851,0.005738488864598992,0.01393633009974041,0.22516737259188407,0.02677961470146196,0.03716354693264106,0.0,0.01202350047820741,0.048640524661839074,0.12624675502117785,0.05369586009017633,0.011340347041945618,0.017898620030058765
"LA-05 in East Feliciana Parish, USA",0.02485402006288365,0.013175625093576893,0.04506662674053002,0.007635873633777512,0.11693367270549487,0.0654289564306034,0.19523880820482095,0.03458601587063936,0.010480610869890704,0.010181164845036679,0.08384488695912566,0.05629585267255581,0.036831861057044474,0.0025452912112591698,0.03743075310675249,0.08504267105854166,0.0902829764934871,0.0420721664919898,0.022757897888905514,0.019314268603084307
"AL-03 in Macon County, USA",0.013232514177693765,0.004725897920604917,0.10734539562516884,0.015798001620307856,0.03740210640021607,0.1795841209829865,0.12840939778557922,0.01944369430191739,0.014312719416689173,0.004590872265730493,0.12489873075884421,0.03645692681609509,0.07939508506616264,0.0,0.03321631109910884,0.06697272481771542,0.08061031596003237,0.03132595193086683,0.018363489062921946,0.003915743991358353
"KY-06 in Anderson County, USA",0.019215027895993254,0.0013604834932044894,0.04090612200781299,0.009637997885637805,0.05157156117869742,0.1092922742853733,0.15034980866482373,0.03136982255846663,0.018961361683764492,0.020592258649957906,0.14085525477268224,0.07536268050857582,0.019817955788686285,0.0,0.031974157325462466,0.11019465457792518,0.10540066885394113,0.03495083132713458,0.021274227173148638,0.006912851368711507
"IA-02 in Fayette County, USA",0.06975517095821034,0.0034824820599409045,0.04569438581680027,0.01034191642043055,0.08431827775432696,0.1067961165048547,0.1453144786829883,0.03862389193752629,0.010869565217391288,0.009497678345293366,0.15966652596032033,0.05244829041789797,0.023955255382017752,0.0,0.020156184043900443,0.025960320810468552,0.0944491346559731,0.06437315322921056,0.0011608273533136341,0.033136344449134644
"KY-04 in Spencer County, USA",0.007736247275975416,0.0014059556803949244,0.03977136986886399,0.017574446004936562,0.09742125478693467,0.08164585486864807,0.15055304375673398,0.06869272304476795,0.009039915665932732,0.005925098938807179,0.16871828904898767,0.03585396447035254,0.03716089115852632,0.0,0.039868886079770356,0.03203663537420334,0.12534615054757445,0.05684589983316352,0.01767487141067905,0.0067285021847471385
"OK-02 in Adair County, USA",0.042369337979094104,0.002648083623693382,0.05644599303135892,0.030383275261323985,0.07567944250871102,0.11052264808362337,0.12724738675958192,0.022439024390243943,0.017282229965156805,0.011846689895470391,0.18912891986062716,0.043623693379790926,0.027735191637630684,0.0008362369337979089,0.0196515679442509,0.05979094076655053,0.104808362369338,0.029268292682926807,0.0072473867595818755,0.021045296167247412
"WI-07 in Langlade County, USA",0.07633069082672701,0.00022650056625141555,0.05186862967157405,0.023216308040770066,0.08323895809739532,0.04835787089467725,0.12616081540203844,0.025254813137032796,0.00872027180067949,0.03793884484711214,0.17248018120045328,0.0484711211778029,0.02548131370328425,0.0,0.0269535673839185,0.0249150622876557,0.1338618346545866,0.05220838052095132,0.006568516421291045,0.027746319365798425
"IA-01 in Jackson County, USA",0.05182926829268291,0.0032590412111017635,0.036269974768713194,0.009987384356602175,0.08473507148864597,0.06307821698906656,0.1466568544995794,0.054247266610597075,0.004941126997476872,0.016505466778805756,0.1758830950378467,0.04751892346509668,0.017346509671993263,0.0011564339781328843,0.03269554247266614,0.02365433137089989,0.14413372582001713,0.04352396972245577,0.005571909167367532,0.037005887300252234
"CO-07 in Chaffee County, USA",0.01922861934041365,0.00044717719396310756,0.14264952487423144,0.042705422023476734,0.11179429849077702,0.06685299049748468,0.11179429849077702,0.045612073784236984,0.015539407490217986,0.01956400223588597,0.026048071548351044,0.03745108999441029,0.028395751816657367,0.0,0.106763555058692,0.05489100055897152,0.10117384013415315,0.0472889882615986,0.004024594745667969,0.01777529346003353
"NM-03 in Los Alamos County, USA",0.000681663258350375,0.004576881877495374,0.05901256208004675,0.022397507060083744,0.02317655078391275,0.08014412308890834,0.0727432077125329,0.007108773979939619,0.013730645632486126,0.012269938650306745,0.017138961924238,0.02687700847210051,0.02307917031843413,0.0,0.5184535982081994,0.0709903593339176,0.03067484662576687,0.010030187944298372,0.004966403739409875,0.0019476093095725001
"MO-04 in Benton County, USA",0.03515908760714815,0.0010169984018596565,0.09182042713932906,0.008135987214877247,0.11492081941014118,0.11753595815777991,0.17230858637222113,0.0225192503268924,0.009734127560656707,0.0018887113177393606,0.1272700857184364,0.030074095597849848,0.021211680953072812,0.0,0.016562545401714424,0.047217782943484034,0.12857765509225605,0.03632137149498768,0.00958884207467676,0.008135987214877252
"KS-02 in Cherokee County, USA",0.020029758498340402,0.0017168364427148925,0.04543893785052069,0.040746251573766594,0.07840219755064644,0.09808858876044411,0.16802105986036495,0.02987295410323909,0.004349318988211036,0.0103010186562893,0.20041204074625174,0.05711342566098194,0.024379077486551416,0.0,0.017282820189996558,0.039601693945289944,0.10049215978024473,0.03662584411125102,0.006523978482316566,0.02060203731257855
"NC-11 in Polk County, USA",0.032066922272568806,0.0,0.05251539444638086,0.022075055187637964,0.08981061926339025,0.08005112118043453,0.17067503195073802,0.03450679679330774,0.0361333798071337,0.016149645637271986,0.12303938654583466,0.0665737190658766,0.038340885325897564,0.0,0.05309631695131861,0.019518996165911455,0.11781108400139419,0.02416637620541418,0.007551992564191932,0.01591727663529683
"AL-07 in Marengo County, USA",0.027902545256567306,0.00408329930583912,0.05471621069824417,0.0,0.07390771743568811,0.11691847012386002,0.153668163876412,0.01783040696883082,0.005716619028174767,0.00816659861167825,0.18075404927181146,0.044507962433646395,0.017013747107663003,0.0,0.030080304886348164,0.07989655641758546,0.1192323397305023,0.030760854770654746,0.024499795835034727,0.010344358241459111
"CA-23 in Kern County, USA",0.03201161608886817,0.03841880144851109,0.06221795164018127,0.02368750107112502,0.06461203340017166,0.10127762619473918,0.10699769002407325,0.01057633103420331,0.0266229862296703,0.00516181792955731,0.07294550358732041,0.06778271070679803,0.024991718992859447,0.0,0.04729917561129164,0.13212043469932,0.13691325668648344,0.03960236870208933,0.0011367547010255573,0.005623721251711715
"KY-02 in Hart County, USA",0.028822708127588068,0.004027944546299514,0.12599721081184395,0.0022657188072934768,0.06645529643267903,0.07161314934119704,0.10321312795749683,0.03813619487497174,0.00931144371870264,0.012335580173042255,0.2444298809288835,0.03599725734749727,0.041409807831587216,0.0,0.011202720769395526,0.03146593323450369,0.0876052968469598,0.059278250177715146,0.0103216078998925,0.01611087017245092
"AR-04 in Polk County, USA",0.058933833377980305,0.008706134476292534,0.08947227431020632,0.0066970265202250185,0.07420305384409304,0.10675060273238665,0.13929815162068057,0.016072863648540076,0.009911599249933036,0.00857219394588803,0.15671042057326554,0.04004821859094562,0.03536030002678812,0.0,0.01205464773640504,0.029734797749799122,0.1230913474417358,0.0480846504152157,0.011117064023573537,0.025180819716046073
"NM-03 in Roosevelt County, USA",0.10841482554629973,0.01315948327900518,0.10189544850899421,0.004346251358203552,0.03489074007002296,0.15211879753712432,0.09115054931788004,0.027164070988772177,0.011227816008692488,0.015332608958106968,0.08040565012676558,0.0610889774236387,0.014728962936134238,0.0,0.020523964747072323,0.07618012797295651,0.09658336351563457,0.06000241458408798,0.012072920439454302,0.018713026681154175
"MD-01 in Kent County, USA",0.06358710895806333,0.001772462967472149,0.053150319037894925,0.03387841041836904,0.061905481091522364,0.12393443264958008,0.10288280875911444,0.024019085161805204,0.021158776674198777,0.010745556740299903,0.1178687873368982,0.04264989015479858,0.0401474828433164,0.0,0.06391944576446434,0.07354089546729226,0.12163527114277624,0.019053976900325616,0.007754525482690655,0.016395282449117397
"IN-08 in Perry County, USA",0.020031186278037676,0.002278997241213868,0.04785894206549122,0.008636200071968334,0.05181720043181007,0.05949382271800413,0.13913877893726734,0.03178601415377233,0.011035144536403977,0.008156411179081217,0.34916636679860874,0.03214585582343777,0.022190236296029776,0.0,0.023389708528247573,0.046419575386829795,0.07520690896005759,0.04006237255607527,0.013194194554396074,0.017992083483267366
"NC-11 in Rutherford County, USA",0.021524431875691873,0.007640801395354451,0.06870898892909823,0.003812285973009549,0.06845504415896438,0.0768576885871769,0.13470510857229906,0.03887723386420093,0.021059285632952396,0.02141029097903003,0.14950277576536888,0.0594651163065861,0.05486275880325655,0.0005104687229793197,0.05138318711824094,0.04202263260780945,0.12449646322361756,0.03333808925573624,0.010596514919417932,0.010770833309209311
"SD-00 in Beadle County, USA",0.0746914916648626,0.0,0.04091794760770724,0.02024247672656416,0.05553150032474579,0.07902143321065189,0.13552717038319953,0.04438190084433875,0.0044381900844338695,0.00876813163022299,0.2262394457674819,0.03009309374323438,0.021324962113011443,0.0007577397705130982,0.032149815977484134,0.04091794760770738,0.07534098289673101,0.05423251786100916,0.023489932885906114,0.03193331890019491
"AL-07 in Pickens County, USA",0.02030162412993041,0.0,0.04756380510440839,0.0023201856148491887,0.1002030162412994,0.06569025522041755,0.163863109048724,0.0201566125290023,0.007830626450116005,0.006380510440835267,0.20896171693735482,0.03697795823665888,0.031177494199535995,0.0,0.020301624129930383,0.0597447795823667,0.10658352668213447,0.07091067285382836,0.01493619489559164,0.016096287703016247
"ID-01 in Gem County, USA",0.033841754051477525,0.006315538608198285,0.06720686367969514,0.003932316491897043,0.1493088655862727,0.10986653956148715,0.11844613918017156,0.011916110581506198,0.012035271687321252,0.003693994280266921,0.0776930409914203,0.06756434699714021,0.05231172545281221,0.0,0.026930409914203975,0.036463298379408975,0.12476167778836984,0.04301715919923735,0.025619637750238327,0.029075309818875104
