longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Historical Congressional District OH-16, 113th-117th Congress, USA",0.9406540107884188,0.3469488500603121,0.13028388556284826,0.14574598944660005,0.12001799925146632,0.08118486136224577
"Historical Congressional District VA-5, 113th-114th Congress, USA",0.8902481092547556,0.28659221610171803,0.1197870058843301,0.1356237988851714,0.1052041938189702,0.045764223397576465
"Historical Congressional District NY-3, 113th-117th Congress, USA",0.9308514838663856,0.5449751918482978,0.25973258466309324,0.2431197126451946,0.17574747963852597,0.12610799956457727
"Historical Congressional District LA-7, 104th Congress, USA",0.8760996773748344,0.23063635686823078,0.07484406348801546,0.09047523766424828,0.09469650509820304,0.04546461410577946
"Historical Congressional District VA-5, 115th-117th Congress, USA",0.8902480330551209,0.2866029814769732,0.1197939405878121,0.1356241481828747,0.10520866151853657,0.04577017177556194
"Historical Congressional District MA-5, 103rd-107th Congress, USA",0.9036820091715868,0.43650139897116746,0.20087389464629746,0.2336349667820878,0.12273316052241394,0.08013327166666571
"Historical Congressional District SC-2, 45th-47th Congress, USA",0.9062139937658672,0.35554302101585916,0.13474298906388105,0.15430517483123332,0.12297138126760057,0.07826646491702526
"Historical Congressional District MS-4, 34th Congress, USA",0.8754940959070121,0.27737194916899477,0.10995788880250189,0.11400930230336881,0.10038327565318772,0.06297937121243823
"Historical Congressional District FL-3, 93rd-97th Congress, USA",0.897246727828956,0.24582600441926536,0.0797517674810265,0.10115285220237427,0.08398041483873772,0.060692737378153366
"Historical Congressional District TN-3, 52nd-57th Congress, USA",0.8812896120764474,0.23948315239050244,0.08738200820664226,0.10017509210938956,0.08884326707539661,0.05046479320571625
"Historical Congressional District GA-12, 113th-117th Congress, USA",0.8637599729492991,0.21411150732532055,0.08583986414429945,0.09210358781289314,0.08019518295293689,0.04181273655949053
"Historical Congressional District MI-10, 108th-112th Congress, USA",0.9193638944070839,0.24842278113476587,0.09041342341362266,0.10650853636443022,0.07983784668053538,0.06207639808980028
"Historical Congressional District TN-3, 113th-117th Congress, USA",0.8884360849596279,0.2412343973656364,0.09051624203808611,0.10473727900745927,0.08718091872406156,0.049316199634115564
"Historical Congressional District MN-2, 104th-107th Congress, USA",0.9340024704295602,0.2911751117202896,0.08495017676845386,0.11805584625392217,0.10718358249349033,0.06593568297287704
"Historical Congressional District CA-52, 103rd-107th Congress, USA",0.8596499544071089,0.24958488505040194,0.08250767859819708,0.11447916709911016,0.0895047913047035,0.04560092664658828
"Historical Congressional District MD-3, 103rd-107th Congress, USA",0.9193584879143386,0.45046999782715114,0.21285404810874722,0.2279718634372169,0.14633271104333828,0.07616542334659591
"Historical Congressional District WI-5, 108th-112th Congress, USA",0.9622621006567627,0.4542307164067325,0.16481715380641185,0.1966742000689047,0.15208302034515922,0.10547349599266859
"Historical Congressional District PA-2, 113th-115th Congress, USA",0.8984545791909601,0.3874790229710343,0.19328684338367613,0.18151004616483862,0.14406015099970051,0.061908825806495225
"Historical Congressional District OH-7, 46th Congress, USA",0.9195923841450726,0.2704144713596346,0.10207802976450595,0.10826837816029626,0.10515795139131241,0.056988141808025944
"Historical Congressional District OR-3, 98th-102nd Congress, USA",0.9201463338164978,0.4180956850840414,0.1560056394556211,0.19546300728752744,0.16868612541679104,0.053946552379722845
"Historical Congressional District VA-6, 108th-112th Congress, USA",0.9010412338990239,0.2818679369683729,0.11030687094545656,0.12561747400603776,0.1087266907025695,0.04752377225976569
"Historical Congressional District MN-3, 113th-117th Congress, USA",0.9577868800982448,0.49883819852204336,0.18076715794272044,0.21794572313630933,0.15610155435617842,0.12479092102955562
"Historical Congressional District OR-4, 103rd-107th Congress, USA",0.9216428884356943,0.2555391241321313,0.09934808778446413,0.1238255946028607,0.1001932700554504,0.031520259473820283
"Historical Congressional District WA-1, 86th Congress, USA",0.9712497904887091,0.66997699039089,0.29361655210691956,0.37315135274422,0.19869463287286182,0.09813100477380811
"Historical Congressional District WA-1, 87th-90th Congress, USA",0.9712497904887091,0.66997699039089,0.29361655210691956,0.37315135274422,0.19869463287286182,0.09813100477380811
"Historical Congressional District WI-2, 48th-52nd Congress, USA",0.951419527454962,0.3652368109404674,0.11898085962998425,0.15849939091465082,0.12265870613488611,0.08407871389093044
"Historical Congressional District OH-7, 113th-117th Congress, USA",0.8946488170055255,0.208930329918808,0.07219592433816915,0.08016299393119855,0.08087832109367328,0.04788901489393618
"Historical Congressional District LA-7, 105th-107th Congress, USA",0.8628278408210072,0.225107200765229,0.0738505689146501,0.08767257952688622,0.09281047380093087,0.04462414743741192
"Historical Congressional District PA-17, 116th-117th Congress, USA",0.9596148858282094,0.418534721692013,0.16632486663505083,0.18340224411689707,0.14155901119781353,0.0935734663773024
"Historical Congressional District GA-4, 110th-112th Congress, USA",0.8711949163704161,0.33794472953541416,0.1341685596026717,0.14508444308181884,0.1125067639160933,0.08035352253750203
"Historical Congressional District KS-4, 108th-112th Congress, USA",0.9076790587109691,0.2846667362376574,0.10058423115145111,0.11321259230616722,0.1079503793498957,0.06350376458159453
"Historical Congressional District TX-27, 113th-117th Congress, USA",0.8420406567478355,0.19318889191719252,0.06382922754743346,0.08247515306368318,0.07245905551728186,0.038254683336227474
"Historical Congressional District MN-2, 103rd Congress, USA",0.9345114696988892,0.29559158405697034,0.08683793004383872,0.1190199011751059,0.10918329562577704,0.06738838725608734
"Historical Congressional District CA-15, 108th-112th Congress, USA",0.9180667587924237,0.565029123943171,0.265396240568101,0.371685207313567,0.10692648179371572,0.08641743483588817
"Historical Congressional District MI-8, 103rd-107th Congress, USA",0.9496399531983807,0.38045130294339,0.15951547846591446,0.18376571481376872,0.12181032998300577,0.07487525814661553
"Historical Congressional District GA-3, 98th-102nd Congress, USA",0.8822474343806993,0.2225740119480831,0.09173980408296017,0.08687338152253853,0.08411561731134261,0.05158501311420199
"Historical Congressional District WA-6, 113th-117th Congress, USA",0.9390535635986809,0.30998255440223865,0.11621741832095317,0.14900248686610323,0.11809270953262505,0.042887358003510345
"Historical Congressional District NY-13, 113th-117th Congress, USA",0.7801923760608463,0.31916838945924475,0.13465345918550425,0.1373932680905232,0.13436069976036244,0.04741442160835911
"Historical Congressional District SC-5, 113th-117th Congress, USA",0.8922002718039769,0.25459541863754537,0.0909748488869497,0.10143029671588234,0.08781101425645696,0.06535410766520607
"Historical Congressional District MN-5, 113th-117th Congress, USA",0.92077712224761,0.476751659816567,0.17663833347503882,0.21545455415316775,0.1774250676472687,0.08387203801613051
"Historical Congressional District AL-3, 98th-102nd Congress, USA",0.8705292223612929,0.2221472726751574,0.09138855182824876,0.08677756227128976,0.0872266225886894,0.04814308781517824
"Historical Congressional District NY-17, 108th-112th Congress, USA",0.8427424337762669,0.3308437471176572,0.14885212381116988,0.14865670720238233,0.12116136363289147,0.061025676282383395
"Historical Congressional District PA-9, 90th-92nd Congress, USA",0.9445863904851862,0.5064599151820857,0.21512877758902743,0.24074110079464736,0.1545053022616751,0.11121351212576311
"Historical Congressional District CT-4, 108th-112th Congress, USA",0.9059939762034825,0.5095427622813993,0.2334560828992681,0.22190976312916466,0.16262366814862414,0.1250093310036104
"Historical Congressional District AL-3, 113th-117th Congress, USA",0.8688938124544591,0.2261898941419288,0.09486417064815125,0.08740472683924572,0.08918750283303808,0.04959766446964504
"Historical Congressional District WI-5, 113th-117th Congress, USA",0.9520019438032784,0.38332872401002643,0.12740480028314005,0.16688610383203878,0.12936423296775323,0.08707838721023435
"Historical Congressional District ME-1, 108th Congress, USA",0.9489768770539734,0.38256295530499446,0.14779280865667796,0.17234594637245473,0.1543181738984215,0.05589883503411822
"Historical Congressional District ME-1, 104th-107th Congress, USA",0.9489770917102887,0.3825606409045406,0.14779149848730122,0.17234635000633203,0.15431452570480217,0.05589976519340641
"Historical Congressional District PA-15, 98th-102nd Congress, USA",0.9097271955329017,0.30446031747728786,0.11689029095761543,0.1383968487855539,0.10811114869729002,0.057952319994443946
"Historical Congressional District TN-4, 108th-112th Congress, USA",0.8683620663212641,0.17663398330690835,0.06582518699254275,0.07155686711020628,0.06879445694390726,0.036282659252794766
"Historical Congressional District NJ-6, 93rd-97th Congress, USA",0.9392792784820291,0.3877298717803823,0.14204096984570322,0.16757008844762977,0.1355924973707434,0.08456728596200917
"Historical Congressional District OH-6, 100th-102nd Congress, USA",0.9075214558408355,0.2825884796113863,0.11302472083530858,0.1284145667458828,0.09356492136533488,0.060608991500168616
"Historical Congressional District MO-6, 108th-112th Congress, USA",0.9309518105113681,0.2912537915693048,0.10211243027021799,0.11691124100014431,0.1085628434781362,0.06577970709102432
"Historical Congressional District OH-2, 113th-117th Congress, USA",0.9111016819531781,0.32006377632576966,0.12739526624292688,0.13571933293224864,0.1188308194839339,0.06551362390958718
"Historical Congressional District MA-3, 108th-112th Congress, USA",0.9070965866230613,0.4119997317067732,0.17623117895363571,0.20715158789536464,0.12731428054938354,0.077533863262025
"Historical Congressional District CA-29, 98th Congress, USA",0.608477830468093,0.11288034839581902,0.02993117222390161,0.04688207575300507,0.04242894268818763,0.023569329954626312
"Historical Congressional District NC-3, 107th Congress, USA",0.9063185243566012,0.2566508529010239,0.08904323736679824,0.10919356927141802,0.10025445594251638,0.04720282768708952
"Historical Congressional District MN-6, 113th-117th Congress, USA",0.9467032563898623,0.3096517651043253,0.09358719417560346,0.12765435921912802,0.11161688174736367,0.07038052413783358
"Historical Congressional District IL-6, 63rd-77th Congress, USA",0.8450705114191346,0.28837609391888974,0.12004927821451597,0.1200202495598943,0.10746134553581052,0.06089449882318496
"Historical Congressional District IL-6, 58th-62nd Congress, USA",0.8450705114191346,0.28837609391888974,0.12004927821451597,0.1200202495598943,0.10746134553581052,0.06089449882318496
"Historical Congressional District IL-6, 78th-80th Congress, USA",0.8450705114191346,0.28837609391888974,0.12004927821451597,0.1200202495598943,0.10746134553581052,0.06089449882318496
"Historical Congressional District NC-3, 106th Congress, USA",0.9062606533160703,0.25646582622832004,0.08895357414056503,0.10913304139195143,0.1001691798005263,0.04716360503584232
"Historical Congressional District NH-1, 92nd Congress, USA",0.9405108388358254,0.3735778741168138,0.1389823059479977,0.17177680208819698,0.12562248662771944,0.07617858540089743
"Historical Congressional District AL-2, 103rd-107th Congress, USA",0.8773101361030742,0.23704585064128936,0.09168651369548814,0.09290312710169002,0.0880289813958706,0.056113742143728745
"Historical Congressional District OH-6, 98th-99th Congress, USA",0.9076600135937862,0.28253960047333126,0.11311083669764377,0.12852936247839972,0.09343435050755355,0.060575887487377994
"Historical Congressional District VA-5, 93rd-97th Congress, USA",0.8866451710310842,0.2564364686215152,0.09477465044465425,0.10890105695883691,0.09442857758682954,0.053106834075848715
"Historical Congressional District WI-3, 113th-117th Congress, USA",0.9360364146941531,0.25925406308394744,0.08597351144250506,0.11325342635812205,0.09722243658649633,0.04877820013932907
"Historical Congressional District CA-11, 91st-92nd Congress, USA",0.9159798161696476,0.5247818609882136,0.23012623996666282,0.30217121572957284,0.1266995427503616,0.09591110250827907
"Historical Congressional District IL-12, 78th-80th Congress, USA",0.9079831615014604,0.2491444472271098,0.08877293825947379,0.10674234282079623,0.09562537476988596,0.046776729636427594
"Historical Congressional District IL-12, 58th-62nd Congress, USA",0.9079831615014604,0.2491444472271098,0.08877293825947379,0.10674234282079623,0.09562537476988596,0.046776729636427594
"Historical Congressional District IL-12, 63rd-77th Congress, USA",0.9079831615014604,0.2491444472271098,0.08877293825947379,0.10674234282079623,0.09562537476988596,0.046776729636427594
"Historical Congressional District MI-8, 108th-112th Congress, USA",0.9491962783985542,0.3666960347584553,0.14241994602112065,0.1703089582984967,0.11767740858600054,0.07870966787395803
"Historical Congressional District TX-9, 62nd Congress, USA",0.866339002707422,0.23644002611442103,0.07893801847442848,0.11477333013796298,0.0739693934380968,0.04769730253836126
"Historical Congressional District TX-9, 64th-65th Congress, USA",0.866339002707422,0.23644002611442103,0.07893801847442848,0.11477333013796298,0.0739693934380968,0.04769730253836126
"Historical Congressional District TX-9, 63rd Congress, USA",0.866339002707422,0.23644002611442103,0.07893801847442848,0.11477333013796298,0.0739693934380968,0.04769730253836126
"Historical Congressional District PA-15, 103rd-107th Congress, USA",0.9118550060063707,0.31291599139347087,0.11864126593737141,0.14230951793954136,0.10929094577803745,0.06131552767589203
"Historical Congressional District GA-12, 110th-112th Congress, USA",0.85988621873076,0.20372473996085455,0.07530941308591553,0.07906483813889897,0.08076290481142767,0.04389699701052793
"Historical Congressional District PA-2, 116th-117th Congress, USA",0.8366335740300473,0.22354282514308546,0.08241030205319536,0.09845108118406304,0.07866239773759219,0.04642934622143024
"Historical Congressional District PA-8, 113th-115th Congress, USA",0.9449685533541287,0.41756382750492355,0.16748898869540144,0.18622579177646928,0.1367769634443529,0.09456107228410134
"Historical Congressional District NY-25, 113th-117th Congress, USA",0.9125855275944459,0.38229226283589396,0.17250920454374788,0.17989753332315334,0.13485762689734093,0.06753710261539972
"Historical Congressional District IL-6, 113th-117th Congress, USA",0.9532706648014334,0.5325508095186949,0.2142181312307092,0.23380301706470966,0.16605597129887023,0.13269182115511505
"Historical Congressional District PA-1, 116th-117th Congress, USA",0.9428473450868975,0.42134654163677226,0.16930333530941385,0.18722544254552662,0.13971236352465094,0.09440873556659468
"Historical Congressional District WI-7, 113th-117th Congress, USA",0.9305646740628241,0.23521894528833628,0.0757644421456818,0.10133968748530793,0.08987725145165965,0.04400200635136868
"Historical Congressional District CA-39, 113th-117th Congress, USA",0.9031982832710158,0.42198470986408804,0.14640434254306012,0.2017074117295339,0.124614518180382,0.0956627799541721
"Historical Congressional District SC-5, 45th-47th Congress, USA",0.8955704034188199,0.28143114749486475,0.10599446797033352,0.12057033926271422,0.09847145255281319,0.06238935567933732
"Historical Congressional District SC-5, 44th Congress, USA",0.8955704034188199,0.28143114749486475,0.10599446797033352,0.12057033926271422,0.09847145255281319,0.06238935567933732
"Historical Congressional District NY-13, 108th-112th Congress, USA",0.8662842621211265,0.34803925311762046,0.13582350676172572,0.15464494825530556,0.11836475986007262,0.07502954500224229
"Historical Congressional District GA-11, 104th Congress, USA",0.8721170490860176,0.22498883780218296,0.08380741814067998,0.08773061139508867,0.08558839020008138,0.051669836207012924
"Historical Congressional District GA-11, 103rd Congress, USA",0.8721156530422962,0.224974313747999,0.08379799809948173,0.08772198400842393,0.08558566983205225,0.05166665990752284
"Historical Congressional District OH-17, 47th Congress, USA",0.9184304240073256,0.21678201584365125,0.07626689332733279,0.08449736140538258,0.08515065143819787,0.047134003000070826
"Historical Congressional District OH-17, 43rd-45th Congress, USA",0.9184304240073256,0.21678201584365125,0.07626689332733279,0.08449736140538258,0.08515065143819787,0.047134003000070826
"Historical Congressional District OH-18, 48th Congress, USA",0.9184304240073256,0.21678201584365125,0.07626689332733279,0.08449736140538258,0.08515065143819787,0.047134003000070826
"Historical Congressional District OH-18, 50th-51st Congress, USA",0.9184304240073256,0.21678201584365125,0.07626689332733279,0.08449736140538258,0.08515065143819787,0.047134003000070826
"Historical Congressional District MN-2, 113th-117th Congress, USA",0.9516695391573227,0.40002828975871035,0.12611053070991446,0.17207366785938477,0.1335251898840276,0.09442943201529799
"Historical Congressional District IN-1, 113th-117th Congress, USA",0.9119225699253894,0.2357215971982818,0.08367311598886121,0.09610948108904992,0.08836166716113426,0.051250448948097646
"Historical Congressional District IN-2, 113th-117th Congress, USA",0.8790729335236253,0.22377523610330677,0.08286603929839519,0.08741625526163398,0.09195084533154686,0.04440813551012588
"Historical Congressional District KS-4, 113th-117th Congress, USA",0.9081236996949607,0.2874690388063632,0.10154782548418094,0.11471551320276586,0.10877147852125728,0.06398204708234008
"Historical Congressional District NJ-2, 113th-117th Congress, USA",0.891028130576605,0.2744644845246137,0.09720815321798192,0.1153720935567027,0.10710427020528754,0.05198812076262346
"Historical Congressional District TX-5, 105th-106th Congress, USA",0.8223844955783116,0.25536569507517265,0.09280629099703809,0.10028021795097193,0.08703062608915431,0.06805485103504647
"Historical Congressional District TX-19, 113th-117th Congress, USA",0.8493757649283958,0.23347959002439178,0.0830882212764808,0.09406800956227565,0.09267387326615732,0.04673770719595877
"Historical Congressional District OH-5, 113th-117th Congress, USA",0.9382829542581523,0.2710562835550485,0.10383319348755038,0.10901843186345801,0.10298591298215849,0.059051938709432
"Historical Congressional District CA-8, 108th-112th Congress, USA",0.883499542269238,0.5800217738994363,0.2356877651773168,0.30128721547894904,0.17562223042508573,0.10311232799540154
"Historical Congressional District PA-5, 116th-117th Congress, USA",0.9248933097845018,0.38573276296651415,0.16720539354219746,0.17358789780654013,0.13139318513057355,0.08075168002940049
"Historical Congressional District SC-6, 58th-64th Congress, USA",0.8849748071137543,0.21688067965393001,0.07859224460522513,0.08785295647947546,0.0798067096856422,0.049221013488812373
"Historical Congressional District TX-5, 107th Congress, USA",0.8222750985520484,0.25516304416348073,0.09268671530627143,0.10019919497079609,0.08701563769888891,0.06794821149379575
"Historical Congressional District KY-4, 8th-12th Congress, USA",0.9124635279632561,0.28535134591040334,0.10728540295272969,0.11476161513756047,0.10711137596847033,0.06347835480437253
"Historical Congressional District TX-19, 110th-112th Congress, USA",0.8510369634065426,0.23804170729260804,0.08465712606920019,0.09616768052771103,0.09439511701568329,0.047478909749213746
"Historical Congressional District TX-19, 109th Congress, USA",0.8510369634065426,0.23804170729260804,0.08465712606920019,0.09616768052771103,0.09439511701568329,0.047478909749213746
"Historical Congressional District IL-8, 33rd-37th Congress, USA",0.923410641709236,0.25578694209329206,0.09896155710503747,0.10353294306275401,0.0953316678474216,0.056922331183116445
"Historical Congressional District AL-1, 108th-112th Congress, USA",0.8888708076062697,0.24172174902553595,0.08731738431365767,0.09584438280999667,0.09106982576748943,0.054807540448049856
"Historical Congressional District MA-1, 113th-117th Congress, USA",0.8921037048837984,0.29978273438935876,0.12492287002473662,0.12908232420406388,0.11868533563258224,0.05201507455271266
"Historical Congressional District TX-1, 93rd Congress, USA",0.8666511699326831,0.1768134698155386,0.05794552954710226,0.07053092708178903,0.07217253022644535,0.034110012507304256
"Historical Congressional District OH-14, 113th-117th Congress, USA",0.9282769873306379,0.3521971684256392,0.13503639812468043,0.15187781008305307,0.11971867083480006,0.08060068750778605
"Historical Congressional District CA-38, 99th-102nd Congress, USA",0.7266158654120405,0.21986649331540023,0.059691016328323715,0.11012179710602728,0.06258074136800315,0.0471639548413698
"Historical Congressional District TX-20, 107th Congress, USA",0.8093385705820336,0.20049648361567976,0.07090796414007096,0.09239781216980797,0.06827407759787606,0.039824593847995776
"Historical Congressional District NC-5, 98th-102nd Congress, USA",0.869431378414616,0.24456587192201198,0.08886764170701134,0.10222698750683898,0.09678396605740404,0.04555491835776895
"Historical Congressional District TX-20, 103rd-104th Congress, USA",0.8092609139318575,0.20038625636021762,0.07087162561872613,0.09236654331080316,0.06828478238841822,0.039734930660996245
"Historical Congressional District TX-20, 105th-106th Congress, USA",0.8092609139318575,0.20038625636021762,0.07087162561872613,0.09236654331080316,0.06828478238841822,0.039734930660996245
"Historical Congressional District SC-6, 65th-72nd Congress, USA",0.8849297229584803,0.21695729906040453,0.0786645287127262,0.08784655830958644,0.07987682257938059,0.049233918171437525
"Historical Congressional District OH-10, 113th-117th Congress, USA",0.918060142702509,0.3023807048773195,0.1277403312599795,0.13975016829119613,0.10114691122251634,0.06148362536360704
"Historical Congressional District WI-3, 93rd-97th Congress, USA",0.9398265363618364,0.27200146529369496,0.09157292836283557,0.11950909051399325,0.10160635402176157,0.05088602075794008
"Historical Congressional District MA-3, 28th-32nd Congress, USA",0.9025332431792873,0.3928571020074186,0.16289124496888224,0.19436978231472546,0.11915373384929497,0.07933358584339813
"Historical Congressional District NH-1, 98th-102nd Congress, USA",0.9403574293816744,0.3716977505234893,0.13786381550970203,0.17077550349677012,0.12517890024381378,0.07574334678290538
"Historical Congressional District SC-5, 90th-92nd Congress, USA",0.8874292639173043,0.25025985340256013,0.08986827287244753,0.09907963740623843,0.0874233806097861,0.0637568353865356
"Historical Congressional District SC-3, 8th-12th Congress, USA",0.8851522300351182,0.21712328846910423,0.0787093120064486,0.08799084744938894,0.07988727755646911,0.04924516346324617
"Historical Congressional District SC-3, 18th-27th Congress, USA",0.8851522300351182,0.21712328846910423,0.0787093120064486,0.08799084744938894,0.07988727755646911,0.04924516346324617
"Historical Congressional District SC-3, 13th-14th Congress, USA",0.8851522300351182,0.21712328846910423,0.0787093120064486,0.08799084744938894,0.07988727755646911,0.04924516346324617
"Historical Congressional District SC-3, 15th-17th Congress, USA",0.8851522300351182,0.21712328846910423,0.0787093120064486,0.08799084744938894,0.07988727755646911,0.04924516346324617
"Historical Congressional District NJ-4, 43rd-52nd Congress, USA",0.9472794183814398,0.4784960464878616,0.20090772883375702,0.23764391372823382,0.14112968454180094,0.09972244821782682
"Historical Congressional District NY-1, 108th-112th Congress, USA",0.9229665621842973,0.37263182046582105,0.1707684674852954,0.1617293402716192,0.14097158973679308,0.06993089045740877
"Historical Congressional District MO-9, 58th-72nd Congress, USA",0.9294307351205044,0.3045600698743605,0.10794820850969891,0.12130496127155979,0.10231410828606256,0.08094100031673818
"Historical Congressional District GA-14, 113th-117th Congress, USA",0.8379728184724654,0.18106210087093277,0.0665348247360844,0.07213086811203977,0.06929461241869253,0.03963662034020051
"Historical Congressional District LA-4, 113th-117th Congress, USA",0.8647352602400556,0.1924589452114801,0.0709987084713757,0.07566163881078677,0.08132787139647442,0.03546943500421889
"Historical Congressional District MA-10, 103rd-107th Congress, USA",0.9413965139073978,0.4394536283150861,0.17910866340322115,0.1952589793552545,0.15791439784198633,0.08628025111784528
"Historical Congressional District FL-3, 108th-112th Congress, USA",0.8498231617150901,0.17833398778892096,0.05596236992246455,0.07324609703410483,0.06615083503150977,0.038937055723306364
"Historical Congressional District CA-38, 94th-97th Congress, USA",0.7470130410772714,0.23773866548573153,0.06702633003603424,0.11788040867375224,0.06967994194326653,0.05017831486871276
"Historical Congressional District SC-7, 113th-117th Congress, USA",0.8831855990452016,0.21484475221171,0.07840600464286747,0.0866117300868923,0.07966029278442298,0.04857272934039471
"Historical Congressional District SC-4, 33rd-36th Congress, USA",0.8873622052518414,0.2629668559793496,0.09337024397724665,0.11105322389704984,0.09427472052886908,0.057638911553430684
"Historical Congressional District FL-2, 115th-117th Congress, USA",0.8869561803446993,0.2305514865676348,0.09089659041869655,0.10129951446024356,0.08598837282456087,0.04326359928283038
"Historical Congressional District NY-2, 113th-117th Congress, USA",0.8889539240034354,0.3250014634540544,0.14236159847484378,0.12910617997178558,0.12000939363451879,0.07588588984774998
"Historical Congressional District NY-10, 106th-107th Congress, USA",0.8677025765181668,0.35778272386971055,0.14246159853342605,0.14161406273322472,0.16060385007960948,0.05556481105687641
"Historical Congressional District NY-19, 108th-112th Congress, USA",0.9198070867840812,0.4026175812976083,0.18341708631502712,0.16957809788358225,0.15595120909547802,0.077088274318548
"Historical Congressional District WI-6, 113th-117th Congress, USA",0.936152126048512,0.2641089417991429,0.08704804159228477,0.1063294453645114,0.10024284313871183,0.057536653295919706
"Historical Congressional District WI-1, 113th-117th Congress, USA",0.9308977532331603,0.30193707960734406,0.10005150849136854,0.12587154831451122,0.11021158894519605,0.06585394234763679
"Historical Congressional District CA-43, 113th-117th Congress, USA",0.7867545287716444,0.2822191249399573,0.08742106336141028,0.1250187395598713,0.0967453342769058,0.060455051103180266
"Historical Congressional District FL-13, 115th-117th Congress, USA",0.9178996114362745,0.31810379231393415,0.1112156992824164,0.13592420092866467,0.10404329672877564,0.07813629465649385
"Historical Congressional District CA-5, 113th-117th Congress, USA",0.8830900363525731,0.33041574457074324,0.11260330374138627,0.1616456253814747,0.11063307823706321,0.058137040952205364
"Historical Congressional District CA-8, 91st-92nd Congress, USA",0.8845213383664101,0.43647016169243336,0.1693985215290282,0.24078105880361778,0.11749116904982128,0.07819793383899433
"Historical Congressional District GA-5, 110th-112th Congress, USA",0.9234068662527719,0.5425102118852819,0.23837449662639795,0.23981261500440337,0.1765122386652881,0.1261853582155905
"Historical Congressional District MA-5, 108th-112th Congress, USA",0.900139485075357,0.41704449891728607,0.18775726858690867,0.21871925127418554,0.12172659513600528,0.07659865250709523
"Historical Congressional District HI-2, 108th-112th Congress, USA",0.93519526994752,0.30095320990884655,0.10473645048395537,0.14011043204812199,0.10856548237560935,0.05227729548511525
"Historical Congressional District LA-7, 58th-62nd Congress, USA",0.8512243796801,0.17481920702939255,0.05856090066313731,0.06834979325055673,0.07515303457680977,0.031316379202026026
"Historical Congressional District NY-16, 91st Congress, USA",0.8565170116837968,0.3303403612903496,0.1276590733673867,0.14889763137329812,0.11073246248378595,0.07071026743326557
"Historical Congressional District PA-8, 90th-92nd Congress, USA",0.947803060336601,0.4220377382925783,0.1728968895487492,0.18783876430318325,0.1408708229780501,0.09332815101134495
"Historical Congressional District TN-1, 113th-117th Congress, USA",0.878556569295655,0.2028361307279058,0.0747556073280692,0.08725564417478385,0.07549943770742626,0.040081048845695674
"Historical Congressional District CA-1, 108th-112th Congress, USA",0.881027205801171,0.3259311272741064,0.12929172173867728,0.17023713814339125,0.11445902679979549,0.04123496233091956
"Historical Congressional District MN-4, 113th-117th Congress, USA",0.9250161820214627,0.4438814951377756,0.17272293661390067,0.20923070096240456,0.15905886227568097,0.07559193189969013
"Historical Congressional District NC-11, 88th-89th Congress, USA",0.9086546146839627,0.31815925607027606,0.12176110928619184,0.13125131754006278,0.13384943401876115,0.05305850451145215
"Historical Congressional District CA-44, 99th-102nd Congress, USA",0.7942998377383912,0.23415836276833787,0.07652638216590381,0.1145460185819001,0.07371697777950399,0.045895366406933806
"Historical Congressional District CT-5, 113th-117th Congress, USA",0.9002206284993969,0.36081700154212953,0.15611757360752218,0.1584843733917276,0.13115918268969634,0.07117344546070559
"Historical Congressional District AL-1, 113th-117th Congress, USA",0.8890280294693508,0.24249902624390307,0.08755689575734556,0.09626536078215854,0.09119213195590108,0.05504153350584345
"Historical Congressional District TX-17, 99th-102nd Congress, USA",0.8720823637025125,0.21406322864811556,0.0710092329935746,0.08598171828617626,0.08456518324587174,0.043516327116067545
"Historical Congressional District TX-17, 98th Congress, USA",0.8720843281385696,0.21406194411878088,0.07100865338356403,0.08598171030561064,0.08456593386660902,0.04351429994656121
"Historical Congressional District MI-9, 98th-102nd Congress, USA",0.9224718982693372,0.24259399125623365,0.07967927828887567,0.09895854062747447,0.09417344436680222,0.049462006261956994
"Historical Congressional District IN-2, 98th-102nd Congress, USA",0.9062590905843717,0.26228196164890627,0.09539383228043251,0.11540187486852874,0.09629773178095917,0.05058235499941837
"Historical Congressional District SC-7, 18th-27th Congress, USA",0.889862764666628,0.26003184788894873,0.09397724775384116,0.10644107024340725,0.09094521919576158,0.06264555844977987
"Historical Congressional District SC-8, 13th-14th Congress, USA",0.889862764666628,0.26003184788894873,0.09397724775384116,0.10644107024340725,0.09094521919576158,0.06264555844977987
"Historical Congressional District SC-7, 8th-12th Congress, USA",0.889862764666628,0.26003184788894873,0.09397724775384116,0.10644107024340725,0.09094521919576158,0.06264555844977987
"Historical Congressional District SC-1, 28th-32nd Congress, USA",0.889862764666628,0.26003184788894873,0.09397724775384116,0.10644107024340725,0.09094521919576158,0.06264555844977987
"Historical Congressional District SC-8, 15th-17th Congress, USA",0.889862764666628,0.26003184788894873,0.09397724775384116,0.10644107024340725,0.09094521919576158,0.06264555844977987
"Historical Congressional District NC-10, 106th Congress, USA",0.8664739963274856,0.2195169478818807,0.0744272640555939,0.09073778255677245,0.08803387499924185,0.04074529032586637
"Historical Congressional District ID-2, 93rd-97th Congress, USA",0.9054711971496895,0.28060675137362545,0.09499844154705821,0.12945494503608385,0.10669364601769447,0.04445816031984708
