longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Historical Congressional District NC-1, 113th-114th Congress, USA",0.8459235471410067,0.22438782046013492,0.08503063278677465,0.10189027946739769,0.08673825222333173,0.03575928876940652,0.04941613971794301,0.053991294988875616,0.021450785653806412
"Historical Congressional District CA-7, 108th-112th Congress, USA",0.8619798166834943,0.29019799196309093,0.092527667072976,0.14177022767165906,0.09617086033177226,0.05225690395965847,0.018756779754989017,0.0629417344614086,0.02196974129580806
"Historical Congressional District OH-2, 103rd-104th Congress, USA",0.9289870590007496,0.3920974366476822,0.1621609950129239,0.1727600873863046,0.13272116128889314,0.086616187972485,0.009634373134961627,0.003465424659367944,0.0003020783992990217
"Historical Congressional District NC-5, 108th-112th Congress, USA",0.8858913929395831,0.259659209741536,0.09432932142198185,0.10949185347919983,0.10126454231810746,0.04890281394422846,0.03899385281611889,0.0305698269719597,0.009108012289601869
"Historical Congressional District OH-2, 105th-107th Congress, USA",0.9289835647412813,0.39199371675828293,0.16214306146519014,0.17273662246877824,0.13267157415215253,0.08658552013735273,0.009629599204185824,0.0034252096731862136,0.0003353054823876933
"Historical Congressional District AR-1, 113th-117th Congress, USA",0.8675736466890418,0.16199431762389446,0.05529533236922076,0.06682340071941896,0.06412498546705968,0.03104593143741518,0.03152807121402923,0.047889395177391714,0.02231684797903699
"Historical Congressional District TN-8, 113th-117th Congress, USA",0.9053561888818251,0.29266813542641607,0.11956406649861454,0.11787758670045861,0.10276276792909925,0.07202778079685561,0.023843865913292905,0.01879251141790106,0.009514345370493615
"Historical Congressional District NM-3, 108th-112th Congress, USA",0.8863785467955991,0.27033664844706673,0.12327672860241211,0.12234547673539435,0.10470617966456137,0.04328499204711091,0.018293471858308874,0.019932533920468176,0.005063061354077414
"Historical Congressional District PA-21, 79th-82nd Congress, USA",0.9074381527523103,0.2378204094720911,0.08936011778181119,0.10006967375212375,0.09515460297539467,0.04259613274457287,0.015172951900639498,0.022664058159258205,0.0226921643508404
"Historical Congressional District PA-22, 73rd-77th Congress, USA",0.9074381527523103,0.2378204094720911,0.08936011778181119,0.10006967375212375,0.09515460297539467,0.04259613274457287,0.015172951900639498,0.022664058159258205,0.0226921643508404
"Historical Congressional District PA-22, 78th Congress, USA",0.9074381527523103,0.2378204094720911,0.08936011778181119,0.10006967375212375,0.09515460297539467,0.04259613274457287,0.015172951900639498,0.022664058159258205,0.0226921643508404
"Historical Congressional District OH-4, 113th-117th Congress, USA",0.9192507392369081,0.18840892143283214,0.0667379753758972,0.07449929981051573,0.07372844140639453,0.040181180215920785,0.014837155987938222,0.02779965264543713,0.01591685389683798
"Historical Congressional District FL-13, 113th-114th Congress, USA",0.9198791437832793,0.3181389327367565,0.11287972241665083,0.13307952679488372,0.10699789141902886,0.07806151452284492,0.01341599629177792,0.0001807078778356952,0.0019065820759739394
"Historical Congressional District NJ-12, 98th Congress, USA",0.9547782751238778,0.5776778292899031,0.2616701451069745,0.2831847290106821,0.16333208451329131,0.1311610157659291,0.004301156193932787,-0.004128361407069958,-0.01858463080757311
"Historical Congressional District NY-1, 106th-107th Congress, USA",0.9223323384141432,0.3703905141736571,0.1696202558853157,0.1614500850269105,0.14046457875827412,0.06847585038847336,0.025170497635843447,0.03735702038026939,0.03747036241928983
"Historical Congressional District CA-17, 103rd-107th Congress, USA",0.78423973566865,0.28860843123826624,0.11773110667174883,0.14715812545576376,0.103097336199717,0.03835296958278374,0.03476139244920562,0.04580538319930666,0.014948859233516507
"Historical Congressional District TN-5, 83rd-89th Congress, USA",0.9046668145122659,0.42831608502530033,0.1604049318546451,0.17375480365139742,0.16222015203618206,0.09234112933772139,0.016900698884593446,0.02459875874793127,0.019505196980741185
"Historical Congressional District TN-5, 90th Congress, USA",0.9046668145122659,0.42831608502530033,0.1604049318546451,0.17375480365139742,0.16222015203618206,0.09234112933772139,0.016900698884593446,0.02459875874793127,0.019505196980741185
"Historical Congressional District TN-5, 91st-92nd Congress, USA",0.9046668145122659,0.42831608502530033,0.1604049318546451,0.17375480365139742,0.16222015203618206,0.09234112933772139,0.016900698884593446,0.02459875874793127,0.019505196980741185
"Historical Congressional District TN-6, 78th-79th Congress, USA",0.9046668145122659,0.42831608502530033,0.1604049318546451,0.17375480365139742,0.16222015203618206,0.09234112933772139,0.016900698884593446,0.02459875874793127,0.019505196980741185
"Historical Congressional District TN-6, 80th-82nd Congress, USA",0.9046668145122659,0.42831608502530033,0.1604049318546451,0.17375480365139742,0.16222015203618206,0.09234112933772139,0.016900698884593446,0.02459875874793127,0.019505196980741185
"Historical Congressional District MA-8, 48th-52nd Congress, USA",0.9052330737237385,0.4267287706941706,0.18932632588072515,0.22308494596642486,0.12271964148798849,0.08092418323975833,0.00392931785518047,0.0045952270913419135,-0.0005464494218666016
"Historical Congressional District MO-6, 46th-47th Congress, USA",0.899386203877851,0.23045036366071148,0.07907996538277848,0.0890853818187621,0.09424798482598447,0.04711699701596207,0.018810537930686433,0.028970593171840253,0.012542916785272015
"Historical Congressional District MO-1, 46th-47th Congress, USA",0.9137064006911952,0.2937412841337732,0.11292628104881959,0.11936659736671557,0.10978667136068385,0.06458801540637447,0.011428065507553153,0.029710316523801572,0.029958245585018126
"Historical Congressional District CA-26, 108th-112th Congress, USA",0.9137043444840023,0.41643514027045236,0.16520047528403622,0.1974132704651372,0.123355247296502,0.09566662250881343,-0.005447200145526576,-0.004821565082764989,-0.0014669103146127127
"Historical Congressional District IN-8, 113th-117th Congress, USA",0.903388786393499,0.21179631936388874,0.07425524114872088,0.08902150065020642,0.08292875506387719,0.03984606364980563,0.009214043925542925,0.027810613405430146,0.015573912531667705
"Historical Congressional District CT-3, 113th-117th Congress, USA",0.9178861806398564,0.3688347061515253,0.17371592458777751,0.16826454443968372,0.13735571854394515,0.0632144431678982,0.0141371820718591,0.026174201704673605,0.029826872917531083
"Historical Congressional District MI-7, 113th-117th Congress, USA",0.9281871319369079,0.2504936800558066,0.09310276821971342,0.10764627705129251,0.0911110661063519,0.05173633689816367,0.017571148258759606,0.03520457224167034,0.007571733617384779
"Historical Congressional District OH-11, 83rd-87th Congress, USA",0.910886825153945,0.257427912613674,0.09343297210922942,0.1082744809039877,0.0954085165514802,0.05374491515820606,0.02179546404602295,0.0331782916773769,0.018459349875911024
"Historical Congressional District OH-11, 88th-89th Congress, USA",0.910886825153945,0.257427912613674,0.09343297210922942,0.1082744809039877,0.0954085165514802,0.05374491515820606,0.02179546404602295,0.0331782916773769,0.018459349875911024
"Historical Congressional District CA-22, 103rd-107th Congress, USA",0.8632010946746013,0.3476351527558359,0.13663936256213507,0.17971807780058163,0.11873734116788354,0.049179733787372,0.02069488733583702,0.021973610589812953,-0.0023084650091670655
"Historical Congressional District NY-1, 103rd-105th Congress, USA",0.9223234150098122,0.37029131175943075,0.16955449428727642,0.16127786453419474,0.14042500676178352,0.06858844046345351,0.025136013503754495,0.03725613329359351,0.03728808910620923
"Historical Congressional District NY-5, 108th-112th Congress, USA",0.8144583818648302,0.3707424855655002,0.15926191213465118,0.1742759430400299,0.11342775136682114,0.08303879115864914,0.007148208084179819,0.016828167748848877,0.01465890197357822
"Historical Congressional District OH-7, 108th-112th Congress, USA",0.9124280115317606,0.25262676260407957,0.10098081902813044,0.11117016484763698,0.08799788273060055,0.05345871502584372,0.014759736017887048,0.010086737840827753,-0.0021683616803537947
"Historical Congressional District TX-32, 108th Congress, USA",0.8887075826018851,0.5291497990661759,0.21087568289173658,0.23125109340911135,0.14792049308733574,0.14997821256972885,0.008256297186858608,-0.010077235449422739,-0.02260333698169381
"Historical Congressional District MO-1, 113th-117th Congress, USA",0.9065471648662728,0.32310053828221474,0.14063513463754973,0.13860581474144915,0.11935646766061724,0.06513825588014793,0.012664279490089081,0.01810710705896068,0.017923596654430246
"Historical Congressional District IN-1, 108th-112th Congress, USA",0.9117291801963343,0.23368172122036304,0.0819052978901521,0.09451765829053264,0.08813149666571361,0.05103256626411658,0.01625623374498375,0.026419855463782754,0.00899339293799857
"Historical Congressional District MA-9, 103rd-107th Congress, USA",0.9105675491242242,0.49560412226345063,0.2263479107236842,0.2416078544673602,0.15588323943180057,0.09811302836428953,0.0001419199574325125,0.010936561371382103,0.013598544745355351
"Historical Congressional District CA-47, 113th-117th Congress, USA",0.8268021863441952,0.3376373085723348,0.11402123102106361,0.154987059156135,0.11713256170549542,0.06551768771070497,-0.006109248574282633,0.012135440202646952,0.009428437352323044
"Historical Congressional District PA-17, 103rd-107th Congress, USA",0.9088148169195411,0.2891561490739897,0.10268383742313127,0.12397008556168984,0.11003854427182046,0.05514751924047985,0.016297076213291906,0.0073688918349201216,0.008381373450298879
"Historical Congressional District MA-9, 108th-112th Congress, USA",0.9203144698747386,0.47406125398579096,0.21021463059732606,0.2270670506325441,0.151943848444364,0.09505035490888192,-0.002572486527643525,0.01358581107166923,0.019219668981519417
"Historical Congressional District FL-2, 113th-114th Congress, USA",0.8917526530171079,0.2804381403657363,0.1126994170516254,0.12585232961259868,0.10397314156770032,0.05061266918543727,0.04114077450729481,0.04156713798594286,0.0076326976578704325
"Historical Congressional District GA-4, 108th-109th Congress, USA",0.9054449526866677,0.435820734307186,0.187707538288629,0.1913026743791749,0.14553928905467756,0.09897877087333415,0.023933959313742648,0.03548063147688307,0.030441145445015166
"Historical Congressional District CT-1, 108th-112th Congress, USA",0.9066056322545912,0.3698362192927272,0.1625611685943331,0.17209072771968986,0.12621850305929352,0.07152698851374392,0.01392768034269709,0.015332031703466198,0.021255787375356383
"Historical Congressional District VA-11, 37th Congress, USA",0.8934264950637123,0.20979968283957157,0.08202117585111354,0.087444111407132,0.0800990325280022,0.04225653890443998,0.022607945900464888,0.027398517406990924,0.011646504398745636
"Historical Congressional District NM-2, 113th-117th Congress, USA",0.8327814803170049,0.2051858463183899,0.08404177168726375,0.08962723680474892,0.08236218631217751,0.03319642320146443,0.02392148922389936,0.03760866371331309,0.019391511786304272
"Historical Congressional District FL-18, 105th-107th Congress, USA",0.8380817480071843,0.3689711999878742,0.14770532811687487,0.1625417264969179,0.10492963320821609,0.10149984028274105,-0.0014463284681565103,0.01075020115237918,-0.008413677857963237
"Historical Congressional District MA-6, 103rd-107th Congress, USA",0.9256189339779891,0.441118161962187,0.1774354468649886,0.19935385795416408,0.15221680656254077,0.08954749744548124,0.0078002578223672625,0.00869814866296903,0.009524001001126603
"Historical Congressional District TN-4, 98th-102nd Congress, USA",0.8528953091982452,0.15424651753712207,0.05822434151655316,0.0647917933107232,0.060045445431229534,0.02940927879516949,0.036882379220782635,0.02448010196403866,0.01725640568835545
"Historical Congressional District OH-17, 83rd-87th Congress, USA",0.9088900907338443,0.3118958761749608,0.11576232987628998,0.13259447853498074,0.11100090374745301,0.06830049389252753,0.0044480639473256645,0.01323235727307659,0.0037346851090495764
"Historical Congressional District OH-17, 88th-89th Congress, USA",0.9088900907338443,0.3118958761749608,0.11576232987628998,0.13259447853498074,0.11100090374745301,0.06830049389252753,0.0044480639473256645,0.01323235727307659,0.0037346851090495764
"Historical Congressional District IN-11, 73rd Congress, USA",0.8799177076772051,0.25817557696156535,0.08635202446360223,0.10454190446464126,0.09629733202577109,0.057336340471151666,0.020900518852622785,0.020170092475498724,0.003757741416289498
"Historical Congressional District IN-11, 74th Congress, USA",0.8799177076772051,0.25817557696156535,0.08635202446360223,0.10454190446464126,0.09629733202577109,0.057336340471151666,0.020900518852622785,0.020170092475498724,0.003757741416289498
"Historical Congressional District IN-11, 75th-77th Congress, USA",0.8799177076772051,0.25817557696156535,0.08635202446360223,0.10454190446464126,0.09629733202577109,0.057336340471151666,0.020900518852622785,0.020170092475498724,0.003757741416289498
"Historical Congressional District MO-9, 108th-112th Congress, USA",0.9123218757358983,0.2749020414900296,0.10755650979119957,0.11622316357936481,0.10402352226761902,0.05465535564304758,0.020410544363988148,0.0509408792199505,0.024769388814453508
"Historical Congressional District NC-1, 93rd-97th Congress, USA",0.8864619962503504,0.23446705479431845,0.0864823416324681,0.1004435514093271,0.09454539010318659,0.03947811328180489,0.0345228126886894,0.03631447566598833,0.020103369643896404
"Historical Congressional District VA-9, 43rd-47th Congress, USA",0.883696974769144,0.2400698251566244,0.09783411398513626,0.10928509916720706,0.08883013679870791,0.04195458919070881,0.029302235582279734,0.033172452815225906,0.016082637342825848
"Historical Congressional District VA-9, 48th Congress, USA",0.883696974769144,0.2400698251566244,0.09783411398513626,0.10928509916720706,0.08883013679870791,0.04195458919070881,0.029302235582279734,0.033172452815225906,0.016082637342825848
"Historical Congressional District PA-13, 109th-112th Congress, USA",0.9171049708384773,0.3846309647792197,0.1576978113548325,0.16645483991316246,0.1321431019230695,0.08603302294298795,0.005773368123042966,0.008503529813063904,0.017697413341275503
"Historical Congressional District PA-8, 116th-117th Congress, USA",0.9102319426541166,0.24404435087594475,0.09401460279435633,0.10055798030079428,0.0977750881236651,0.045711282451485445,0.015361454102929661,0.02409611179417459,0.014717591827305934
"Historical Congressional District NY-4, 6th-7th Congress, USA",0.9048055879953449,0.2972111439805428,0.12961470982022985,0.12415642934919076,0.12795336691672296,0.04510134771463149,0.03081635489102741,0.06601350339010426,0.04609538028087205
"Historical Congressional District KS-2, 113th-117th Congress, USA",0.9333703137666695,0.2967781971358114,0.11373159931561007,0.11849396072339215,0.12484386585866074,0.053440370553763245,0.01270788676931045,0.03852249246934236,0.011016876498465125
"Historical Congressional District CA-28, 113th-117th Congress, USA",0.894015392838059,0.47322281347689216,0.16001212193094486,0.18554744421748212,0.21245275747859776,0.0752226117808119,-0.005735135220207743,0.004269987379709961,0.006183214553000971
"Historical Congressional District CA-44, 98th Congress, USA",0.8000840490569879,0.2553055298746775,0.08561186272664498,0.12695276202755465,0.0799295867889315,0.04842318105819035,-0.03366706417974208,0.010643382813201041,0.011097529778226922
"Historical Congressional District NY-18, 108th-112th Congress, USA",0.8967816340849091,0.5248666134222938,0.2707100373483708,0.2369201499199709,0.17690872935395427,0.11103773414837008,0.020419066291426757,0.03486292802888258,0.020089269709127
"Historical Congressional District LA-7, 108th-112th Congress, USA",0.8643275835472741,0.22896437694443264,0.0752601900843779,0.08939853737967368,0.09397755062694836,0.04558828893781189,0.022993286061815388,0.040688064229662646,0.01709319084251093
"Historical Congressional District IA-7, 48th-49th Congress, USA",0.936347790211954,0.36835232839977466,0.11525553091640482,0.13753184467020804,0.13400443504718662,0.09681604868237857,0.004019642526337908,0.011910127934295633,0.007290001580059671
"Historical Congressional District PA-13, 108th Congress, USA",0.9161857557452595,0.38478342612431277,0.1578553748957901,0.16653069840654466,0.13232647125419308,0.08592625646357528,0.006139206236622785,0.009147969393930255,0.018170191623050502
"Historical Congressional District NC-5, 73rd-77th Congress, USA",0.8750937650758184,0.2517917378346826,0.09142374375780753,0.10762244331876673,0.09667118461612316,0.047498109899792994,0.04724150085370116,0.03617876027057318,0.011071718655959267
"Historical Congressional District NC-5, 78th-87th Congress, USA",0.8750937650758184,0.2517917378346826,0.09142374375780753,0.10762244331876673,0.09667118461612316,0.047498109899792994,0.04724150085370116,0.03617876027057318,0.011071718655959267
"Historical Congressional District MA-7, 108th-112th Congress, USA",0.9251094658839861,0.5305452802643607,0.26379804611127927,0.28427314982603247,0.16019606584041288,0.08607606459791632,0.003964106422098546,-0.001826270750777903,0.006377726573011833
"Historical Congressional District CA-21, 113th-117th Congress, USA",0.6454769365022549,0.09121980747070187,0.02534870462696266,0.03995089019933484,0.03626822926035173,0.015000688011015024,0.043012942720520364,0.032843266037316146,0.009354868466118795
"Historical Congressional District LA-7, 93rd-97th Congress, USA",0.8747140073893055,0.2315046623552399,0.07494023931836341,0.09077906865237659,0.09524710537456528,0.04547848832829847,0.021202197430240988,0.04752267946249081,0.01991505090915517
"Historical Congressional District TX-34, 113th-117th Congress, USA",0.724066634110029,0.16244937742701682,0.048963830604124875,0.06167565860725784,0.07077400713492277,0.02999971168483647,-0.017185427190049896,0.017455323123513444,0.008284984507186177
"Historical Congressional District CT-2, 108th-112th Congress, USA",0.9356793075430564,0.3592681969918998,0.15894589734776313,0.17037023573136395,0.1280588092279974,0.06083915203253977,0.01879468680558205,0.0311644483520796,0.020776443292881336
"Historical Congressional District CA-7, 103rd-107th Congress, USA",0.8605217281816547,0.3179064443994678,0.10626986489049367,0.1572611265244207,0.1045099179753892,0.056135399899657164,0.014614609822048208,0.054713301655523294,0.020298058342553674
"Historical Congressional District IA-7, 43rd-47th Congress, USA",0.9341555628514141,0.36233850169215887,0.11350979675527054,0.13517023785187876,0.13170539322269723,0.09546287061758053,0.0051013668789575695,0.013266472318440303,0.009068079416115968
"Historical Congressional District AR-5, 49th-52nd Congress, USA",0.8834890392875266,0.27969731051895125,0.10255561700585202,0.11424937264173596,0.10174262464890488,0.06370531322831038,0.017722322590123074,-0.004950230831452795,-0.010655298479448919
"Historical Congressional District TX-1, 108th Congress, USA",0.8733009334740812,0.18680801660583396,0.06154296080700304,0.07451303192483774,0.07552336653556797,0.03677161814542862,0.022706732552815745,0.031010182976996425,0.008779185521529141
"Historical Congressional District OH-6, 43rd-45th Congress, USA",0.9185015792797852,0.26183485906387166,0.09875255615922324,0.10526880182503823,0.10198181080852169,0.05458424643031023,0.015114854713358272,0.025398546578326298,0.015315588189803206
"Historical Congressional District OH-6, 47th Congress, USA",0.9185015792797852,0.26183485906387166,0.09875255615922324,0.10526880182503823,0.10198181080852169,0.05458424643031023,0.015114854713358272,0.025398546578326298,0.015315588189803206
"Historical Congressional District CA-29, 113th-117th Congress, USA",0.7150518534401902,0.2149959069734252,0.05210565254194085,0.0917662179846093,0.0851336403992599,0.03809604858955536,-0.005781801766566508,0.023752179288887454,0.0089333342108475
"Historical Congressional District NY-12, 103rd-105th Congress, USA",0.7269728461930081,0.2885145454992688,0.08914466026456022,0.11024266621951517,0.12220480881291364,0.056067070466839806,-0.010377935719012799,0.016895823343583694,0.019796202326936047
"Historical Congressional District NY-6, 106th-107th Congress, USA",0.8312703626148802,0.23907223320865198,0.08399709328927966,0.11171258589034522,0.0775472797651462,0.04981236755316107,0.008112229850400943,0.04277781947208348,0.025118689194073354
"Historical Congressional District FL-18, 103rd-104th Congress, USA",0.8382269900641428,0.36922238949776975,0.14776327537307857,0.16237440082338703,0.1051780729389044,0.1016699157354791,-0.0015884334624216567,0.01105122362664096,-0.008762693561988333
"Historical Congressional District IL-15, 93rd-97th Congress, USA",0.8990275817539045,0.28133430268583853,0.10081223853815924,0.11564986272972373,0.11006280522728253,0.0556216347288304,0.022187624877537893,0.038523818832849,0.029332186440474223
"Historical Congressional District HI-2, 113th-117th Congress, USA",0.9350040759675797,0.30112629919339506,0.10606496118035487,0.14061381425516184,0.1091390850575259,0.051373399880706945,0.0020017269097214463,0.04341154209042891,0.0180009585281473
"Historical Congressional District TN-1, 103rd-107th Congress, USA",0.8803271055964033,0.20502251702003085,0.07616953710870164,0.08810249715771554,0.0768013520820895,0.040118667780227484,0.016928170437470524,0.019065309914199552,0.008172326726229015
"Historical Congressional District TN-3, 83rd-89th Congress, USA",0.8825057286582096,0.24577111113355538,0.08945585880294415,0.10153843018530838,0.0915323386182428,0.05270034233000317,0.021807813990447178,0.012855450056085793,0.009810179653938558
"Historical Congressional District CA-51, 113th-117th Congress, USA",0.7407026975032499,0.1566546169414259,0.04362299531716646,0.07287374199318397,0.054087686548632496,0.02969318839960983,-0.031696864252936496,0.01687422778743497,0.0005754338283470717
"Historical Congressional District CA-44, 113th-117th Congress, USA",0.6743424570872597,0.14687109120629538,0.0388067182589407,0.06240299373741685,0.05335772298945636,0.0311103744794224,0.014099690094587003,0.03581418808705636,0.013300158042421566
"Historical Congressional District OH-12, 22nd Congress, USA",0.909459380313078,0.2175375723572304,0.07846377186911874,0.08572797711989699,0.08473135025677946,0.04707824498055436,0.010494777209966277,0.019341624428862197,0.015467827910931861
"Historical Congressional District WI-5, 58th-62nd Congress, USA",0.9393804485703902,0.41312400805853916,0.15068865399192777,0.17919660925110073,0.14336155140150897,0.09056584740593045,0.0005168947881710739,0.005494051540660516,0.002226673283510089
"Historical Congressional District UT-2, 98th-102nd Congress, USA",0.9229535656152968,0.40455708002420954,0.15711446639908414,0.19761784123638068,0.13702704699830237,0.06991219178952832,0.009043824202142225,-0.007446160802232371,-0.01937652239650811
"Historical Congressional District MI-10, 93rd-97th Congress, USA",0.9209116498175453,0.22601280042067975,0.08462502260416019,0.09461391784745744,0.08462346058383065,0.04677542198939187,0.030513192566086866,0.03020454878013268,0.0100006578023107
"Historical Congressional District CA-13, 108th-112th Congress, USA",0.883977079043874,0.4424428862977347,0.1777063631507396,0.2732263069235923,0.09258189506553617,0.07663468430860641,-0.009627868888426705,-0.0003476745237392942,-0.025503996835269382
"Historical Congressional District CA-14, 108th-112th Congress, USA",0.930074949333287,0.6444708369810246,0.3619344043039689,0.43625876230376387,0.13180723929712743,0.07640483538013366,0.00038978851553816973,-0.025522552574924195,-0.05669877935869205
"Historical Congressional District PA-17, 108th Congress, USA",0.901005990877014,0.2417065842006834,0.08447991744339978,0.10468058550731826,0.09245285582514783,0.044573142868218445,0.01964484650150744,0.023372542770171867,0.016893265488419934
"Historical Congressional District VA-11, 33rd-35th Congress, USA",0.8934145520870477,0.21064544758144615,0.08229636913638998,0.0878770305553104,0.08031463728371382,0.04245377974242412,0.0222886845310043,0.027258631229861413,0.011541333598094394
"Historical Congressional District CA-8, 103rd-107th Congress, USA",0.8835520480401262,0.5812538560144155,0.237700342628436,0.30211592951514166,0.1755959186104458,0.10354200788882743,-0.02657992110408669,-0.004434609261736111,0.0003505201728233598
"Historical Congressional District NM-1, 108th-112th Congress, USA",0.900296503298393,0.3358416415660782,0.1539892398142869,0.16855570277692097,0.11506380861326018,0.05222213017589726,0.008136256017761911,0.02481850667568858,0.002857816463983698
"Historical Congressional District NM-3, 113th-117th Congress, USA",0.8862513387966915,0.2710458516259923,0.12383799803566153,0.12297333629336074,0.10470935035038258,0.043363164982249215,0.018487981663177444,0.018969175664367732,0.004651212075974548
"Historical Congressional District AL-3, 34th-36th Congress, USA",0.8819614059332984,0.27450402766833515,0.11473564379922012,0.11047078426835083,0.10077896648548901,0.06325427691449464,0.0276559429359734,0.01830265724021496,0.009864876685482707
"Historical Congressional District OH-14, 38th-42nd Congress, USA",0.8970953317720385,0.2579861873164694,0.09287418572064246,0.10246851550701681,0.09555650936463672,0.059961162444816155,0.014158747235290203,0.010241495316511307,0.010286112161545888
"Historical Congressional District HI-1, 113th-117th Congress, USA",0.9233556248107934,0.36623672943028535,0.12962568761415635,0.16955365532678165,0.11733303191499772,0.0793500421885059,-0.014651500571672305,0.024148989566180945,0.0002292352726336322
"Historical Congressional District CA-27, 113th-117th Congress, USA",0.8688049610259152,0.4454638647491618,0.18013515601748914,0.21369055066460707,0.1416810982814968,0.09009221580305735,-0.016901172500823902,-0.02074007016992252,-0.0054599773333733614
"Historical Congressional District CT-3, 108th-112th Congress, USA",0.9172078913703233,0.3671467148454812,0.17299872464249405,0.16793085474651248,0.1361298214559794,0.06308603864299117,0.014289209933638802,0.02491966587925526,0.028822951423746884
"Historical Congressional District MN-8, 103rd Congress, USA",0.939882675241773,0.23850914675854343,0.07733806231847726,0.10491816789805533,0.09267795745660044,0.04091302140388731,0.024420822325870284,0.04028744198441392,0.01847921485626168
"Historical Congressional District PA-17, 113th-115th Congress, USA",0.9050029676396857,0.23093151070728712,0.08367829404197706,0.09572615273118713,0.09265878309120203,0.042546574884897936,0.015391533114474942,0.02502159173793253,0.02122684287945685
"Historical Congressional District NY-7, 108th-112th Congress, USA",0.8088303424084528,0.26406565704825413,0.09684148434427436,0.11600290676518596,0.09339361839508299,0.054669131887984855,-0.01422322107123497,0.034454820888570215,0.02737890477201825
"Historical Congressional District NY-9, 108th-112th Congress, USA",0.87621464325592,0.40696745739270007,0.16780208082365292,0.19406200188117398,0.13036226235596718,0.08254319315555911,0.002016599993263646,0.026556529014629127,0.021766797161564988
"Historical Congressional District PA-13, 103rd-107th Congress, USA",0.95028053756189,0.515472640765264,0.23139097073945192,0.23330397638597858,0.16990021079064926,0.1122684535886372,0.0131350631077507,0.01025877213015658,0.011490640994614137
"Historical Congressional District NJ-9, 106th-107th Congress, USA",0.9013791330634124,0.4277963553889547,0.16252524121759623,0.1967048402983652,0.13132169539807226,0.09976981969251725,0.004279076427136652,0.01808122678983748,0.0010271102243377683
"Historical Congressional District NJ-9, 103rd-105th Congress, USA",0.9013260286740256,0.42765690310947924,0.16245002088999685,0.1966360142039469,0.13132025474470305,0.09970063416082924,0.004293757049101954,0.017984662127109752,0.0011465179283777494
"Historical Congressional District PA-7, 108th Congress, USA",0.9482407944868466,0.4716289001744884,0.19913040128302106,0.21769689851194995,0.14898829836383537,0.10494370329870147,0.00487856726117275,-0.002569259634423171,0.0005941170292623754
"Historical Congressional District MN-8, 104th-107th Congress, USA",0.939592808753251,0.23782408812982103,0.07673308432698038,0.10419213188073784,0.09222555791130292,0.0414063983377796,0.023837657477788987,0.03958289524748959,0.017378642231042324
"Historical Congressional District NJ-9, 108th-112th Congress, USA",0.9012790356962906,0.42592883976957485,0.16184403674209083,0.19470654215671862,0.132101916479593,0.09912038113326287,0.003192282279363745,0.018402580559983783,0.002196934443915194
"Historical Congressional District GA-1, 53rd-59th Congress, USA",0.8883798801451994,0.25976667923641267,0.09927396393759305,0.10432484141546304,0.10024994818672738,0.05519188963422157,0.03162447902519594,0.039388229905550354,0.02990815939160149
"Historical Congressional District IL-11, 103rd-107th Congress, USA",0.904675529373255,0.2411260386742849,0.08629740551244443,0.09539415670001154,0.09501546546587349,0.050716416508401106,0.018651073732278478,0.04293895181374813,0.02752143623335239
"Historical Congressional District CA-1, 103rd-107th Congress, USA",0.8796429881777993,0.2775378360071545,0.0964483045546165,0.13522672739686473,0.09964092814068876,0.04267018046959973,0.03455861491761991,0.05294052554380646,0.0134274681441654
"Historical Congressional District PA-17, 109th-112th Congress, USA",0.9011139727583976,0.24083052699019103,0.08366352502447627,0.10450553387285644,0.09181988346411586,0.044505109653219806,0.019074352242062997,0.02278228608788163,0.015917856766876903
"Historical Congressional District MS-1, 103rd-107th Congress, USA",0.8588150327795725,0.2079162441279058,0.0787670452314731,0.07390807623961665,0.08770762323116478,0.0463005446571252,0.041170447587070336,0.0515253465047813,0.03162422122638474
"Historical Congressional District TX-13, 113th-117th Congress, USA",0.8574676536532122,0.20211236166171148,0.06246843693191828,0.08100248084057528,0.08415598415297107,0.036953896668168895,0.030631841535905036,0.03485115148417545,0.011391111334082119
"Historical Congressional District NY-14, 53rd-57th Congress, USA",0.8731688315463143,0.5670886317088792,0.2921230486210728,0.25153545658672494,0.22848306534628804,0.08707010977586593,0.003433036918529919,0.03285603612002008,0.001175469200648871
"Historical Congressional District PA-7, 109th-112th Congress, USA",0.9482439371316719,0.4713272760246933,0.19903536455312115,0.21749949569898466,0.14899256702206912,0.10483521330363792,0.0048048804987592675,-0.0026472467160678637,0.0003887855420575681
"Historical Congressional District TX-5, 91st-92nd Congress, USA",0.7824043486358458,0.27609508748778555,0.10232418184479601,0.10689382324106907,0.09033610238358362,0.07886516186313323,0.04251060474315804,0.014922489899062752,-0.0032236284240271945
"Historical Congressional District TX-18, 107th Congress, USA",0.8086024775738618,0.3378278695389957,0.14261891547514063,0.16945924457036232,0.08645128809003017,0.08191733687860446,0.03004147495888465,0.020545611794188567,0.013599941366865126
"Historical Congressional District SC-3, 113th-117th Congress, USA",0.8617326631494482,0.22914862791645313,0.08838289904158962,0.09598334022711384,0.0856963612478645,0.04746892644147575,0.028810315850160917,0.011654246597151863,0.01397191183639189
