longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Mayville village, Michigan, USA",,,677.960009906835,437.9322604610076,91.42881837123743,39.531058396292245
"Sunol CDP, California, USA",,,843.0447692732345,235.30350597235778,38.40821336800916,80.78679881554208
"Beach City village, Ohio, USA",,,832.4525855586826,650.6544388802322,105.59412054137185,48.03921742658888
"East Prospect borough, Pennsylvania, USA",,,1096.1472692947998,722.2945544586478,174.63202687923456,115.42027501309741
"Elbridge village, New York, USA",,,846.4872520713334,301.70109151446576,111.25034206125498,72.24372927680875
"Fifth Ward CDP, Louisiana, USA",,,460.53945278687763,124.62125815434446,44.4921877176809,28.026455370301917
"Hankinson city, North Dakota, USA",,,552.8320391131745,401.8169814060789,74.93864929582949,22.246806686354297
"Lake Holiday CDP, Indiana, USA",,,584.3519757255107,260.99751723038605,77.71185073637102,38.92295275532098
"Log Lane Village town, Colorado, USA",,,1646.8669196736037,881.8172301443539,133.21035447787108,212.65150316200373
"Montezuma town, Indiana, USA",,,651.6110966054837,394.3558806211325,85.25779959629912,29.267920088586457
"Pickens town, Mississippi, USA",,,701.23011260943,354.36841717763133,78.75430697328943,22.708135692816512
"Schroon Lake CDP, New York, USA",,,774.267888534998,230.11074425701693,46.60993345882225,22.062184360267647
"Sunset Village CDP, Georgia, USA",,,418.8888979510675,152.02148375331396,53.71263321013939,34.12214585288927
"Waleska city, Georgia, USA",,,1493.0109203113172,555.1891220922988,113.41932498005838,77.13264598011884
"Beckemeyer village, Illinois, USA",,,690.0847615982431,521.0428366502739,84.93718724907062,30.269605103983647
"Chama village, New Mexico, USA",,,367.00299503374936,216.20576238821883,56.92392782810838,18.674216029970584
"Grace city, Idaho, USA",,,650.370759450721,407.9777811217645,81.79673153231113,23.424147733059776
"Hopedale village, Ohio, USA",,,604.6559239706212,423.48362444699575,81.95778941493998,28.055772820163135
"Horatio city, Arkansas, USA",,,402.044761634504,278.0769005261864,83.13441152954817,28.610047208930997
"McAlisterville CDP, Pennsylvania, USA",,,519.4485193073011,272.0539238971783,96.3248099245474,46.060392000563
"Norlina town, North Carolina, USA",,,450.3282195005045,325.46078697471086,83.03096081653844,46.17673080407311
"Richton town, Mississippi, USA",,,393.8295986589085,209.71639257815016,77.73559906866569,26.097885904064864
"Round Top CDP, New York, USA",,,231.81817032752033,61.06844364237369,46.30846611838232,37.998177790251255
"University of Pittsburgh Bradford CDP, Pennsylvania, USA",,,4526.765160869247,1302.1240909723012,297.90743344093323,205.95754638481475
"Weidman CDP, Michigan, USA",,,475.8815835809284,217.9246357736113,53.068139839952174,37.89472707724152
"Garrochales comunidad, Puerto Rico, USA",,,1381.0783621497503,478.44712180802253,481.22471327132973,404.55227404151606
"Kenesaw village, Nebraska, USA",,,844.4058158509337,560.4733973749924,73.91941806852078,19.267078334531824
"Lanesville town, Indiana, USA",,,756.949914847819,388.4239597859804,103.06416912183087,66.8330398977855
"Milmay CDP, New Jersey, USA",,,163.49005357663563,56.43956401945193,42.24498665205147,35.19694681159582
"Stockertown borough, Pennsylvania, USA",,,766.3433469624049,455.617479568473,233.67071594446068,293.6489230022115
"Bristol city, Florida, USA",,,406.2494069837779,240.7213313122986,75.54936049170247,43.11917865143508
"Delta Junction city, Alaska, USA",,,204.27311563027752,90.98808345720713,27.27912257167132,15.274475237605225
"Groveton city, Texas, USA",,,307.0088449958799,226.11236385620333,73.09450818591849,24.49763855261378
"Maypearl city, Texas, USA",,,1067.1300792604088,538.1240139042179,84.2441094579352,46.279370817351406
"Neola city, Iowa, USA",,,945.3817489370399,678.4591450325933,81.34143883188284,23.59391847065911
"Ruby CDP, New York, USA",,,786.5347134474662,316.93262380043336,159.479754405493,141.87250199751185
"Seabrook Beach CDP, New Hampshire, USA",,,1156.589720475461,509.4955417442196,152.59985723042146,159.42297527274508
"Sharon Center CDP, Ohio, USA",,,437.36194453007323,148.72214586368412,101.0400704103624,138.22359753289382
"White Deer town, Texas, USA",,,549.1185344609888,395.7472611964852,75.22532934939446,19.572677258047907
"Albany village, Ohio, USA",,,451.90145603891494,328.05009927683017,105.1148107135107,51.26129922123245
"Centerville city, South Dakota, USA",,,624.8676464061436,492.6978838507018,74.17679066896784,19.683513620959367
"Fuller Acres CDP, California, USA",,,3016.5363582540135,1019.6163367521592,108.37262735397572,91.65803898550269
"Ivy CDP, Virginia, USA",,,554.0771938992979,205.19706228864342,123.24528363092136,84.33708516373689
"Reynolds city, Georgia, USA",,,347.2486632736165,281.069365104901,79.26072370391637,27.992959355497252
"Ryland Heights city, Kentucky, USA",,,377.0288614802466,103.64614208925376,88.04201524779253,187.28199959887172
"Walworth CDP, New York, USA",,,611.804791840311,372.1650031103368,127.63757822724263,113.77385060739739
"Carthage town, Indiana, USA",,,731.662378383751,540.8877265979306,82.89270723553817,28.376774697232193
"Chicora borough, Pennsylvania, USA",,,708.0546268250371,540.7334366530991,118.93513372305797,56.16612257325716
"Daniel town, Utah, USA",,,405.86873487588383,221.07386095190904,189.78679651404218,187.09540997638558
"Dierks city, Arkansas, USA",,,402.1768961959531,226.8618188823427,71.71076935879849,22.09753881746194
"Erlands Point CDP, Washington, USA",,,3182.676301988999,1166.287422977409,394.54510392480853,418.7611105785323
"Geneva-on-the-Lake village, Ohio, USA",,,484.709506685249,213.51504365467125,81.00335041110449,38.826074242187104
"Lookingglass CDP, Oregon, USA",,,682.9234358110506,172.49337832254886,25.507185879544327,22.82759261892086
"Mexico Beach city, Florida, USA",,,369.6731478181288,217.48488223519925,63.09537868935347,25.988429769968754
"Miner city, Missouri, USA",,,530.3348503712609,392.1591697779331,193.6105982717877,162.6673198047453
"Oscoda CDP, Michigan, USA",,,763.3877270399032,315.5104271847769,193.6174613943337,105.20135222751611
"Owen city, Wisconsin, USA",,,520.4936538901202,323.46400434086274,83.35609831984614,37.84466943685229
"Schoharie village, New York, USA",,,473.86751056195834,281.8251792294145,88.76224076180331,42.86691139107853
"West Point city, Iowa, USA",,,724.6401008946659,471.29184148292524,76.7886981681131,24.412192052324883
"Winnebago village, Nebraska, USA",,,1105.3609647625274,621.4409777949744,110.45631050478134,36.95876194112107
"Arlington city, South Dakota, USA",,,550.479203212078,418.6258556040121,74.58374603917524,19.839402900675946
"Brooksville town, Mississippi, USA",,,544.0336889265991,318.5367037201752,75.18088147046976,25.09588626089995
"De Soto city, Iowa, USA",,,857.6263269610431,515.3336172215032,81.97088358632416,35.94566571679011
"Dibble town, Oklahoma, USA",,,241.25036759543673,67.01275409328521,25.661603810668804,23.778270317414712
"Grand Rapids village, Ohio, USA",,,733.864660175529,482.32957839961404,95.46496154274617,39.816566145536356
"Lewisville city, Arkansas, USA",,,366.87666934263945,244.54270066958253,65.85153179811418,23.281737334437988
"North Perry village, Ohio, USA",,,564.984393391662,144.95588701049905,134.97382813163821,125.54457177027889
"Timberlane village, Illinois, USA",,,786.9928413973745,278.73231336263495,275.37910134850864,220.06982338946884
"Wink city, Texas, USA",,,458.56104871259623,331.9147638109772,73.21127382227185,18.31651621706358
"Frisco CDP, Pennsylvania, USA",,,710.9858772430102,677.1182625694858,564.3245101187613,296.2427442431104
"Greene CDP, Rhode Island, USA",,,269.90449482661626,76.2230286315907,48.33199550540942,42.53298316289998
"Hollywood town, Alabama, USA",,,393.4338054053201,114.62081288878984,34.11287696821248,30.311311400546742
"New Waverly city, Texas, USA",,,518.6124766196546,228.95465931563723,77.63139316083277,36.65953018781749
"Sheldon village, Illinois, USA",,,598.2609932605492,460.7413711416098,79.93052039399889,21.99949238335955
"Sunman town, Indiana, USA",,,723.3449376816211,435.4618547101996,92.04475386325836,44.5058993550215
"Swisher city, Iowa, USA",,,671.2452013872064,418.8985963000233,86.08036142534245,45.33700072155293
"Aquasco CDP, Maryland, USA",,,241.73421980765949,61.14199491766018,28.45936174892464,39.943423744086836
"Argenta village, Illinois, USA",,,804.7264401447504,498.86027406793886,82.04149686971978,24.355086104610024
"Astoria town, Illinois, USA",,,710.5123410339659,517.9390481807486,79.91262184003538,22.593457719086476
"Bodega Bay CDP, California, USA",,,586.2486289749885,181.54832280412344,39.9589722280025,18.39823289102355
"Fort Dick CDP, California, USA",,,727.6228935123366,181.90572337808416,170.98842723237595,89.22608727289469
"Horntown CDP, Virginia, USA",,,513.5176121739764,245.77711501364743,44.59723939353753,23.664503298975315
"Indian Springs CDP, Nevada, USA",,,729.8566470995914,453.6558082275353,81.54701396670988,20.411621451535577
"Swayzee town, Indiana, USA",,,787.9565779040854,505.1885034855006,86.38326499511524,31.85886691022
"West Logan CDP, Ohio, USA",,,1340.4085151039105,903.159626974761,344.19289508410765,192.98898043484542
"Woodlawn CDP, North Carolina, USA",,,632.1243432732314,202.49395097261208,177.90617012890476,250.60597109609498
"Carlls Corner CDP, New Jersey, USA",,,802.59094955352,292.3992518041582,123.86115521223806,211.1797851743632
"Clarktown CDP, Ohio, USA",,,570.282734221248,173.31711247367517,81.99091387453494,58.519010163788884
"Dubois town, Wyoming, USA",,,375.48686727612386,235.91828969456722,53.43780079925321,19.80754021720407
"Gifford village, Illinois, USA",,,677.6094204114813,468.07276589410503,75.83462247810928,22.103232346401715
"Gwinner city, North Dakota, USA",,,692.3012909869544,448.690454141759,74.15537186010788,19.412622819993064
"Leesburg town, Alabama, USA",,,394.0250114269111,115.7208428375214,44.107931885005584,34.114407822491955
"Ramsey village, Illinois, USA",,,417.7623335210736,344.2540636469288,78.82266481529066,23.61498592632481
"Toppers CDP, Oklahoma, USA",,,671.2250535175733,363.2087010845778,76.18682485491858,45.451860857675506
"Beaver Creek CDP, Texas, USA",,,720.8270786976263,240.9920650386642,65.36747111319838,22.645780827130793
"Fordoche town, Louisiana, USA",,,739.9116802253052,233.0392149592415,60.038928639373346,22.332083810863537
"Geraldine town, Alabama, USA",,,216.14290645130544,85.2594779098702,66.27360491557103,42.395772443812916
"Hebron CDP, Pennsylvania, USA",,,2544.5874192895762,1780.51776765834,1611.151111116139,937.8043680552568
"Mahinahina CDP, Hawaii, USA",,,1882.2454097896748,1317.7749455141957,395.86976275885036,167.26047697936116
"Newport town, Delaware, USA",,,1972.54747596243,1688.4555527523132,856.5634212868006,993.5015804538032
"Bellemeade city, Kentucky, USA",,,1216.869630281563,1142.0076273025584,1038.4384672972249,1211.942896221542
"Cayuco comunidad, Puerto Rico, USA",,,1242.9451279325972,831.0990587803525,151.74548384081243,163.4254037575884
"Deer River city, Minnesota, USA",,,484.1896071131706,331.4260744092033,76.32757663263611,25.350721097756754
"Edgewood city, Iowa, USA",,,749.5837138459108,451.08958106076506,78.1781686799516,23.185167721228456
"Harold CDP, Florida, USA",,,418.1324267724553,109.41876074375874,16.06685783867572,14.373735512969985
"Lasara CDP, Texas, USA",,,706.610128331637,530.2545454054757,82.26682239951369,23.31784061245825
"Osceola city, Missouri, USA",,,694.8442183472857,353.16919591957065,80.93589137650704,27.084026107114404
"Rhodhiss town, North Carolina, USA",,,446.8188358771595,303.27193266093406,197.13003037420097,178.6278961778825
"Telford CDP, Tennessee, USA",,,456.02986255062314,211.87322333963718,139.85613685439313,115.32436773897349
"Bradenton Beach city, Florida, USA",,,772.2169793894869,328.9515325549307,115.27234955366346,113.47217218109789
"Clayton town, Indiana, USA",,,927.5578128319553,522.6017320350254,89.0651569392843,45.6884456258664
"Dubach town, Louisiana, USA",,,376.6994177286939,204.2455717268115,66.36463149615675,23.3663951947115
"Hancock village, New York, USA",,,873.0721346929362,382.1597644106308,82.31079994085407,25.768026634294642
"Mammoth Spring city, Arkansas, USA",,,434.830935973783,302.25837399372085,95.56868714964789,61.121742524873326
"Markham CDP, Texas, USA",,,647.7704341073766,440.84937664118763,73.32818609875015,19.666239958696057
"Walnut Creek CDP, Ohio, USA",,,1371.778189325063,351.61323330654415,81.3960972200115,59.80700525681547
"Woodbury city, Georgia, USA",,,350.2867084064125,241.2101836637759,90.4101739611077,28.693287477092706
"Anton city, Texas, USA",,,530.7513782046849,440.17168512415975,75.00637312528188,19.90904190205038
"Bradford CDP, Vermont, USA",,,930.37171743164,365.56012856112346,97.5661914919958,44.903189520303414
"Clarkson city, Kentucky, USA",,,587.0378311106399,419.00390221891,115.08806278744194,45.965662823559796
"Humansville city, Missouri, USA",,,465.49188542006726,351.8450785588495,83.53704298020195,26.655031224353007
"Martin Lake CDP, Minnesota, USA",,,509.70572522268986,309.00695513311825,102.50359194541167,76.62130447038716
"Ponca city, Nebraska, USA",,,602.0303320343129,473.1537833640194,73.71348048944826,21.083643108984514
"Sturgeon city, Missouri, USA",,,674.5726988631269,484.32375806904435,78.93330639039051,23.65811030586736
"Windsor village, New York, USA",,,637.2093651005348,459.74335627377127,80.2283047145561,39.225244801635526
"Glenvar CDP, Virginia, USA",,,1181.3864137816415,536.4034531903085,313.5416497623615,194.70690313434136
"Hallock city, Minnesota, USA",,,519.9089581168465,366.9712465325763,72.74408555389118,19.456120872934484
"Harmony borough, Pennsylvania, USA",,,1112.2323613342598,742.7244731038392,367.99011923669656,175.4926766947816
"Jasper city, Missouri, USA",,,620.216624502075,440.97091702658815,77.0325734658458,22.82630584337379
"Notasulga town, Alabama, USA",,,315.53855242858344,102.88084696625504,24.89255333717362,21.486751739017006
"Paint borough, Pennsylvania, USA",,,1300.43571655604,810.1373072334209,361.2475534494729,217.94776280920408
"Percy village, Illinois, USA",,,615.1573945229948,438.2712556960845,79.74119384943735,49.440336839705154
"Pine River city, Minnesota, USA",,,735.0836304937673,513.502005485006,115.6167557677588,44.69524463875316
"Smith River CDP, California, USA",,,671.5059737566605,349.77267528702555,68.21993941218182,20.853755113118815
"Westlake city, Florida, USA",,,1613.3659548620756,576.7775137650287,182.68431501803906,268.66573088633453
"Wiley Ford CDP, West Virginia, USA",,,599.293897855257,262.9197499628285,209.7554114311002,328.99250298493064
"Bernville borough, Pennsylvania, USA",,,1013.5155603434844,781.8056597250287,142.80146493102583,64.74827567154117
"Brinnon CDP, Washington, USA",,,173.1211850372942,70.13087826072751,17.78833471411455,10.667426008915124
"Centerville city, Texas, USA",,,421.9107851840204,239.51535144076578,71.91710672148373,26.55374923944679
"Clinton CDP, Pennsylvania, USA",,,1218.6013889789915,360.83890076699424,114.96394642063657,45.175624993914724
"East Alto Bonito CDP, Texas, USA",,,2250.766743140166,1240.1029579979834,271.30923321605934,133.805825306384
"Empire CDP, Louisiana, USA",,,228.82858063213783,94.13109195535417,22.338671261110402,11.808417468340778
"Ennis town, Montana, USA",,,648.3814105929802,466.5417001869304,102.41576622509574,29.515108334576418
"Happy Camp CDP, California, USA",,,249.08223420783662,108.62773313651563,38.15506743722558,14.589518202509971
"Hotchkiss town, Colorado, USA",,,665.6299374641991,431.3060268190938,90.07044263381621,34.25577133147416
"Le Grand city, Iowa, USA",,,861.3627313003701,549.5175254569751,76.22369879209796,24.099509672243535
"Norwich CDP, Vermont, USA",,,730.3076925476963,378.57280624918957,275.03680025890554,228.89710079202976
"Rough and Ready CDP, California, USA",,,564.8681516145501,176.86915205074666,82.05466108008297,92.22272746368378
"Winfield CDP, Pennsylvania, USA",,,616.5518288691256,187.93437748648373,93.33399827627792,78.99541290186104
"Cambalache comunidad, Puerto Rico, USA",,,623.346531803882,333.7563663686475,731.8120339718325,793.0895919920364
"Coker town, Alabama, USA",,,296.7887575957892,154.3239567661856,67.1960444382572,54.87293599749063
"Colver CDP, Pennsylvania, USA",,,816.9127454233985,531.6732845829503,82.62632743864003,29.14084754487889
"Conestee CDP, South Carolina, USA",,,530.5296225140069,334.9338312573627,287.72757724890636,431.63133066548556
"Garysburg town, North Carolina, USA",,,521.4761006184784,381.96341271560584,81.06259491149156,33.34241040164902
"Iron Ridge village, Wisconsin, USA",,,804.4057021078585,536.0606088991561,83.7039683752169,32.46197458745136
"Kenwood CDP, Oklahoma, USA",,,208.33804585976247,52.37746923629561,12.718222910936918,10.391440142938714
"Krotz Springs town, Louisiana, USA",,,850.6141567358134,451.4549679121636,73.22667875315742,18.961533300234255
"Mountain City town, Georgia, USA",,,564.7211747131117,250.79579594387914,89.01488431914403,56.98389568378222
"Quinby town, South Carolina, USA",,,407.27327401968876,338.6577752355483,142.95186073011664,160.43357436244045
"Reddell CDP, Louisiana, USA",,,468.47327921640584,238.30142868575345,71.94692512336208,57.37256209002475
"Trumbauersville borough, Pennsylvania, USA",,,780.1183761018705,705.5240035706053,342.5164903519384,330.43572348104567
"Tully village, New York, USA",,,666.4225917996566,409.3591896897692,90.80229644275073,53.36474924970664
"Wainscott CDP, New York, USA",,,229.50987864345603,126.78029245552095,75.40115076878573,80.00641084293386
"Wheatfield town, Indiana, USA",,,747.0423169552326,478.16905468759705,91.95793034369676,39.47544349284991
"Beloit village, Ohio, USA",,,696.9343845110933,393.2730981393222,207.20916082637254,144.73428030108693
"Millerton village, New York, USA",,,698.6489573642473,593.9260623177076,128.17022519251486,52.44358063897393
"Poquott village, New York, USA",,,1548.6146090616048,601.5217892584478,436.7916643726622,469.9939323332237
"Rouzerville CDP, Pennsylvania, USA",,,650.5788770108572,506.67178822324325,256.3797544296693,192.39228506538626
"Story CDP, Wyoming, USA",,,509.7865015724348,169.5918413312416,43.21206518568024,18.85765761487393
"Vaiden town, Mississippi, USA",,,796.2160487678955,235.78478754119976,45.08544047928352,23.942552295867234
"Baldwin village, Michigan, USA",,,500.53276790103195,378.73089003395023,94.37102937437244,57.32921616686937
"Ceresco village, Nebraska, USA",,,956.79858222901,563.4593152011969,77.35856579555728,21.558701590161313
"Challis city, Idaho, USA",,,438.7566532272075,288.0033972420346,83.55855070726794,26.02240664737084
"Hubbell CDP, Michigan, USA",,,591.5284597101312,378.89039787048574,86.66171920411625,48.91231053038892
"Kiowa city, Kansas, USA",,,580.3487954148957,433.43502009677337,72.14094800764278,18.71956355669343
"Piney View CDP, West Virginia, USA",,,1580.894872067888,454.22750179738205,57.11456872976151,77.39932498830032
"Pioneer Junction CDP, Montana, USA",,,547.5664060724018,224.39788295626255,67.99480293804925,33.562989639875795
"Tulelake city, California, USA",,,982.5569804688405,496.6071812337276,75.57363075751115,20.46960625549741
"Tumbling Shoals CDP, Arkansas, USA",,,705.5045725705481,203.29485502523076,29.43034274450237,29.048953155263863
"Deerfield village, Michigan, USA",,,636.6197723675814,346.3762686454833,84.8928227030822,31.35361211038146
"Ecru town, Mississippi, USA",,,287.95845561573094,135.60495750586705,63.216837995258054,44.83139498405053
"Montreat town, North Carolina, USA",,,1291.3220899232106,509.21385574801104,149.25774899204256,138.42483511161984
"New Berlin village, New York, USA",,,559.8692882902715,385.3888370267304,94.5381245178639,34.14805318804851
"Newell city, Iowa, USA",,,575.9734368494302,422.5332337341264,74.87339195437306,20.530104446073747
"Oil City town, Louisiana, USA",,,471.7797652485278,205.75183626403438,64.05341714118838,28.990686717071362
"Powell town, Alabama, USA",,,214.1699139199582,69.69184753352278,52.81294472308663,47.10953195040824
"Avonmore borough, Pennsylvania, USA",,,1028.8001875156956,530.7329276955895,79.18630406359293,46.73326277110983
"Cookstown CDP, New Jersey, USA",,,479.2360469534732,233.47535002869205,259.3516448707007,182.32626704693797
"Deal borough, New Jersey, USA",,,410.31700510756406,362.3158742710484,470.1250453973519,756.1009691328867
"Craigsville town, Virginia, USA",,,412.4503005759445,277.7800796746848,75.35278413274027,51.836623336604866
"Cross Plains town, Texas, USA",,,485.73451303731963,366.1477194457702,71.77294864412936,22.408316696988237
"Goochland CDP, Virginia, USA",,,628.2466998553741,186.01052512445168,79.44345564837195,53.73114695076509
"Highland city, Kansas, USA",,,887.5286908829111,535.1500869587373,75.8620268399748,20.522268658913145
"Hingham CDP, Wisconsin, USA",,,544.4140022669828,210.63404317202182,77.54483808753879,38.24303854479215
"Collinwood city, Tennessee, USA",,,362.552833571225,206.54554280595778,76.40341155058826,29.250547317360876
"Duncan Falls CDP, Ohio, USA",,,736.9136169515307,410.6098281472312,135.53620775091724,56.145893910877184
"Greens Landing CDP, Pennsylvania, USA",,,409.8753759376847,268.2083354568845,77.62631701532554,71.58941760374854
"Loon Lake CDP, Washington, USA",,,594.0612443333155,241.24911863773713,55.54773362921221,26.677682713243772
"Ouray city, Colorado, USA",,,610.4517222143162,420.7291050189182,67.93470259094457,20.136512030138704
"Palmyra town, Indiana, USA",,,786.4026515500119,354.1392439738325,110.52495527422307,49.260448754547156
"Round Hill Village CDP, Nevada, USA",,,1562.0749279613203,437.06712202780824,79.53298614425941,90.92918013870951
"Bay Head borough, New Jersey, USA",,,725.3065134545969,576.8726163843121,755.3183983337901,576.4824694216687
"Beaver Meadows borough, Pennsylvania, USA",,,1526.1557343459892,883.8936797149494,84.21292579984656,58.390546395183634
"Bentleyville village, Ohio, USA",,,912.6388012538921,316.1878202758988,325.3984912104751,345.34779594117026
"Gloster town, Mississippi, USA",,,282.5200736074781,213.92695458876904,73.88746054258759,28.018855127782476
"Keota city, Iowa, USA",,,589.9144502048548,444.6132618026084,76.7621856127937,21.590024522377075
"Woodsburgh village, New York, USA",,,1575.0242862368946,1574.245012535602,1838.7264613444393,1951.681115329509
"Fairview town, Montana, USA",,,613.3831506761646,470.21475320733913,82.45185244897563,24.500957618381257
"Friars Point town, Mississippi, USA",,,820.3357336416224,523.5558165898434,75.81104139715242,19.630789715526557
"Friendsville city, Tennessee, USA",,,308.4309115018723,153.23210556683267,89.19080312809602,72.09472462817837
"Odessa town, Washington, USA",,,650.3070974734844,465.8578866401985,72.02445043804362,18.97145572625286
"Primghar city, Iowa, USA",,,590.7035712855695,423.02389155431456,73.36607687238858,20.293365420996036
"Silverdale borough, Pennsylvania, USA",,,983.6798621999008,820.8799867059457,531.9825024160482,474.27746733501533
"Woodstock village, Vermont, USA",,,531.088676887434,366.587832939184,93.99147396456155,41.88368376273479
"Fort Loudon CDP, Pennsylvania, USA",,,362.4194563782694,187.9429603290582,55.7269919064268,27.50846484272963
"Harrison CDP, Illinois, USA",,,453.45537251982535,176.13241876437516,116.14354200475069,132.26680464537597
"Lake Camelot CDP, Wisconsin, USA",,,615.3147048570185,154.46885252166334,63.205051397345144,28.65798142472045
"Mount Olive town, Mississippi, USA",,,649.3777748672293,273.38089031582876,65.12442444568299,26.04870726342965
"Point Reyes Station CDP, California, USA",,,732.9364317382511,217.7609501141409,78.54598747063534,33.93823563026617
"Wilbur town, Washington, USA",,,446.0691605463449,333.516207405773,73.61831925773257,18.99303076533702
"Chester Gap CDP, Virginia, USA",,,484.1386553457408,210.40354687013928,100.8155771398816,45.18656290051054
"Export borough, Pennsylvania, USA",,,705.8418471240778,571.7429480036878,294.4500856575941,241.61422731756107
"Lincoln CDP, Delaware, USA",,,438.8831075006574,157.97285268682802,129.10056158155382,188.22495394959844
"Netarts CDP, Oregon, USA",,,598.0522926456258,227.58515969752744,71.40885299303932,26.821613488411174
"Rich Square town, North Carolina, USA",,,426.55518636058184,180.22748481885446,68.2852147027816,25.60738945109767
"Dexter CDP, Oregon, USA",,,930.3574185581293,253.78815144929985,87.83918147259533,61.6992073667658
"Longport borough, New Jersey, USA",,,959.7973403047044,698.0204305472847,216.56558863053502,171.28141802661912
"Old Field village, New York, USA",,,719.1907113538106,200.4974445914931,174.553050167271,183.58293220936545
"Plain Dealing town, Louisiana, USA",,,303.8893433445394,219.39214833934346,99.09364593944353,34.8399839135508
"Pringle borough, Pennsylvania, USA",,,1373.7527529609745,1310.3574003545248,1572.5173156804829,964.6371966767489
"Van Lear CDP, Kentucky, USA",,,491.7470694992158,166.71453555123,79.83358090006084,68.76999542991074
"Walhalla city, North Dakota, USA",,,637.1330604259293,454.48093066299754,72.98163088366725,19.19398811312144
"Arp city, Texas, USA",,,437.27499449814877,289.6662786230278,75.58200446000954,30.05526016278903
"Goshen city, Kentucky, USA",,,1464.625148051408,1135.1786980469626,380.4821053517755,204.1638762464919
"Indian Springs CDP, Texas, USA",,,295.4372511335258,172.3812184523393,68.73361364921955,23.647021089936054
"Lucerne Mines CDP, Pennsylvania, USA",,,646.9484285847379,381.1882215931277,196.4063886538397,95.51223573613936
"Lydia CDP, Louisiana, USA",,,584.7309787238453,255.00190379803513,91.13618850040861,60.54447180087781
"Marathon village, New York, USA",,,606.8613665058789,412.9435580860909,89.6198451328453,39.45240497955655
"Portville village, New York, USA",,,499.1784166686359,414.35097309854484,103.19681448504615,49.182334396362485
"Roseville village, Illinois, USA",,,672.6016360936845,480.97337501667147,77.39845838169904,21.130718098840635
"Runge town, Texas, USA",,,421.41374133548385,347.18615971517227,71.89601523146254,19.319594618770935
"Centuria village, Wisconsin, USA",,,672.0018275052274,395.77743832704306,77.39878148883,29.57950884261948
"Las Palmas II CDP, Texas, USA",,,1543.6236084146574,1464.6541766288497,750.7085911161565,552.9730429556669
"Los Luceros CDP, New Mexico, USA",,,512.2166951437157,310.6761649178252,134.56720132242353,61.23895040322988
"Maringouin town, Louisiana, USA",,,523.511515976024,372.99488157989083,112.28416960148502,44.128744598527156
"Oreana village, Illinois, USA",,,888.7412082337028,492.88660387364547,79.47431556431403,32.416387650082676
"Oriental town, North Carolina, USA",,,724.7719620820851,279.9126397561433,77.30562851147599,29.141497827098476
"Rock Spring CDP, Georgia, USA",,,598.2996919729483,179.7225488914163,130.49767551884202,103.8995308423765
"Upton town, Wyoming, USA",,,519.4245742274913,348.9448012904488,71.0866178507718,19.316180842243845
"Woodruff CDP, Wisconsin, USA",,,504.2714517444705,293.4424175446422,136.6693505342944,93.45876115671028
"Andover village, New York, USA",,,575.6759469678983,455.3605324153456,77.09313441459469,26.319511057484828
"Dasher town, Georgia, USA",,,587.8017653737132,207.82273643160937,71.53540803666995,58.736981170513054
"Dieterich village, Illinois, USA",,,517.261433382925,325.8434585911788,73.6400980397262,23.702038133848788
"Hamburg city, Iowa, USA",,,640.1905655177599,420.46375464599186,76.5097153114067,21.003601838881455
"McAdenville town, North Carolina, USA",,,801.2882718700489,530.7763704381083,426.1984291319946,501.3724723486583
"Norwood Court town, Missouri, USA",,,4423.829310601652,2636.760356829429,1340.56414215949,1240.7759152179935
"Onaway city, Michigan, USA",,,523.7563856673045,384.19788671449027,78.63720560125421,27.12907771113078
"Pentwater village, Michigan, USA",,,416.9702142322354,279.07980214364727,83.94949359783779,33.30209888730657
"Peña Pobre comunidad, Puerto Rico, USA",,,4532.73277925718,1201.9381302299937,286.39932009386564,264.27678300409224
"Sylvan Beach village, New York, USA",,,583.5500036580357,379.7301034580769,94.10742372134395,40.033481204422316
"Troy city, Idaho, USA",,,821.0420826944345,445.3563030486793,76.84277832433777,23.385382386118486
"Bowmanstown borough, Pennsylvania, USA",,,861.6723810306911,506.623303844036,126.24486963719862,112.67603798231805
"Crawford town, Texas, USA",,,543.1018316330176,360.56883557294225,63.806810025241084,21.616942653711135
"Fort Sumner village, New Mexico, USA",,,308.8372131254348,233.42390803203776,62.686907048287935,21.435700262808258
"Gainesboro town, Tennessee, USA",,,414.29410194201466,195.84830320001106,55.87842328759466,34.144732695454046
"Kindred city, North Dakota, USA",,,758.4955792278552,457.1216408691413,75.86758593489952,22.4228100124966
"Lake Santee CDP, Indiana, USA",,,354.73685421618,146.2735972366107,67.36470177050181,26.712093912576282
"Louise CDP, Texas, USA",,,424.5258491946446,277.65072146445823,58.34613052671579,19.315148624387998
"Lumpkin city, Georgia, USA",,,370.7833962400414,233.87935254860218,83.18074661862549,47.03335151987605
"McClure borough, Pennsylvania, USA",,,797.6007901721171,389.0999997694205,70.59202028469484,32.06370125240784
"Oak Creek town, Colorado, USA",,,991.6029676430352,636.3490836454722,74.54403982210044,19.61936013962861
"Boyce town, Louisiana, USA",,,744.5239561272541,565.6051235256409,73.9826734563569,22.28489574300923
"Calico Rock city, Arkansas, USA",,,235.88769925861493,96.47800590832757,53.92189187092761,26.813888918789367
