longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"IN-SD006, USA",0.920226618394142,0.0013929952340365316,0.01154114623010601,0.005163090086865561,0.052461449358712206,0.24926549345862797,0.2702434967840784,0.3639037971760656,0.11658721258122819,0.03357321263657459,0.9664267873634255,0.6955512506995064,0.00018136293881387166,1.3950995293374746e-05,247.0,19.0
"IN-SD004, USA",0.8986689633703479,0.003321192015530936,0.009231271639180194,0.015627772563149643,0.06573653584180472,0.2998120865793033,0.3276176295983207,0.27178950297533283,0.10078078084704312,0.049314686303093054,0.9506853136969069,0.6205550828656533,0.00012267685300815397,2.3506941893778004e-05,167.0,32.0
"MD-SD027, USA",0.8488037778919674,0.0005733477610182891,0.005486785932713115,0.04025704995315053,0.09646479712843047,0.13947825303048683,0.18436992200699664,0.3868144174958885,0.289337407466628,0.027015878745794492,0.9729841212542055,0.7651318191283639,0.0001668308026986903,2.792762335925213e-05,227.0,38.0
"IN-SD045, USA",0.9032410920123038,0.001280484661658998,0.006223751029923962,0.003230990367209334,0.08364138488395687,0.2321251735998714,0.47455338999025254,0.26187647719508456,0.031444959214791415,0.043708546258546435,0.9562914537414536,0.6383882938411308,9.714954405952616e-05,1.1775702310245597e-05,132.0,16.0
"MD-SD023, USA",0.7670748156204703,0.000696389994235604,0.006571212589362427,0.06353898975259803,0.14913379793482398,0.08574069682473465,0.2629353942590368,0.435719222747379,0.2156046861688497,0.043459790138022016,0.956540209861978,0.6690557841410839,8.685539313106331e-05,1.39851904194085e-05,118.0,19.0
"IN-SD024, USA",0.8740758049350862,0.0009614263426472845,0.014699236298006407,0.0005620445616498736,0.09923874889087414,0.2634187076538246,0.3173121003590105,0.3415195181723418,0.07774967381482316,0.028109937175733544,0.9718900628242666,0.7275859246624116,7.06687769148662e-05,7.361330928631897e-06,96.0,10.0
"MD-SD025, USA",0.7495518481890833,0.0009519594641079266,0.008247683422451042,0.11924840834504385,0.1028267690679558,0.09412054651610643,0.25504450426430786,0.4659560929758782,0.18487885624370762,0.08295279238347875,0.9170472076165213,0.5370891702810133,0.00015613607406152647,3.75610366846125e-05,212.0,51.0
"IN-SD033, USA",0.8412109820796283,0.007431788882405006,0.02219170468861852,0.01912958936130247,0.10312153175769576,0.24941136671581818,0.5087020977488937,0.21289108378350297,0.028995451751785084,0.10359292820075135,0.8964070717992487,0.4816276149532702,0.00011504170261719874,4.129702145232774e-05,156.0,56.0
"IN-SD020, USA",0.8314730438946861,0.0031509721064473107,0.013674852545086966,0.0005970100050148241,0.14705097007895723,0.23368638250640583,0.3445496546086986,0.37212634094782154,0.049637621937073856,0.018740980080965808,0.9812590199190341,0.7269770677725861,4.280348036574836e-05,4.427946244732589e-06,58.0,6.0
"IN-SD012, USA",0.91288005390076,0.015065673144730252,0.022964343522159248,0.0018263457161470564,0.043219983478754435,0.370683054154462,0.4214103549068847,0.1839720174677839,0.023934573470869448,0.09031643025165309,0.9096835697483467,0.5956964196961081,0.00010851671674184094,2.0669850807969705e-05,147.0,28.0
"MD-SD026, USA",0.7606310450482113,0.002072742344344508,0.0077106486827485,0.10514655782026582,0.10893216795515391,0.0775664236929053,0.24881809451065548,0.45555939094237935,0.21805609085405991,0.07655681990896987,0.9234431800910302,0.5689413665139265,0.00011592447926280893,3.7656996448428374e-05,157.0,51.0
"MD-SD029, USA",0.8495797128315641,0.004012970650096909,0.015902511397543607,0.01390522298744339,0.10893103870476424,0.21526383039435004,0.35115245202885703,0.26432022381172043,0.16926349376507258,0.0401052077773252,0.9598947922226748,0.7235641552169174,0.00010931787125604757,1.5511319570114855e-05,148.0,21.0
"IN-SD025, USA",0.898345237437122,0.005039702599272158,0.017497868600128332,0.003539338064387666,0.06910070859398015,0.28359687892649993,0.31736989916685715,0.3218162711858283,0.07721695072081457,0.062156217751406354,0.9378437822485937,0.6134890187572108,0.00014497363107169537,1.997085734150906e-05,196.0,27.0
"MD-SD024, USA",0.7392311517196284,0.0013400796784427437,0.008823311084211275,0.13286902760814623,0.10358739651833167,0.0907718828271657,0.27451001862724006,0.44984487107969195,0.18487322746590223,0.09929223558471732,0.9007077644152827,0.5193302820209262,8.433699286834551e-05,2.737253277305951e-05,114.0,37.0
"IN-SD050, USA",0.9066287855454715,0.0023076069811491045,0.01974276163799864,0.005455473518023546,0.05539534059913439,0.3304168109989011,0.4436552434663199,0.17695476540578564,0.04897318012899343,0.046639180302005145,0.9533608196979949,0.6387308929745698,7.702163271049494e-05,7.405926222162975e-06,104.0,10.0
"IN-SD030, USA",0.867261358275609,0.0023722720246126014,0.00909870334110657,0.006250749089626895,0.1080411506596748,0.23151062225316008,0.47022557082991917,0.2613462281699793,0.036917578746941564,0.05494047354472244,0.9450595264552776,0.505314842901623,7.928157555460055e-05,1.9264681910463687e-05,107.0,26.0
"IN-SD022, USA",0.9079047141255014,0.003697855017134603,0.0168465636358596,0.012545759126958685,0.055458224528781665,0.3866486276833301,0.4360060490495774,0.13537473381901133,0.04197058944808125,0.06694461767170351,0.9330553823282965,0.588748820853535,0.0001133862469152271,1.4821731622905506e-05,153.0,20.0
"MD-SD036, USA",0.8700850425171628,0.002337036769120835,0.02167668511194196,0.008450859579132622,0.08925879537698934,0.22610326159606164,0.29877380174541546,0.3186694505876105,0.15645348607091253,0.05171183196188101,0.948288168038119,0.6896274299767354,0.0001824682164102716,2.2252221513447758e-05,246.0,30.0
"IN-SD039, USA",0.9216111482723817,0.006822501349055738,0.026834207898574117,0.0019328114319335985,0.03275026603805979,0.3692222708400792,0.2824814023264939,0.2592596328989914,0.08903669393443561,0.07773587739556329,0.9222641226044368,0.6513415785758515,0.00016913444704904902,1.1127266253226908e-05,228.0,15.0
"MD-SD001, USA",0.8953235473000244,0.004105054431017803,0.020931337188252793,0.004962191403974181,0.06938739572005802,0.31822423674427,0.3842378480792627,0.21415022082976395,0.08338769434670343,0.07321213096932479,0.9267878690306751,0.6069645457491087,0.0001491916927690275,1.5587191781838692e-05,201.0,21.0
"MD-SD037, USA",0.8884486425686902,0.002125373964546952,0.015234962859183097,0.007814039150009292,0.07944172715731644,0.32184299947214345,0.32281119586790236,0.25204747870670346,0.10329832595325082,0.0900636375873488,0.9099363624126511,0.6114197592022613,0.00014697804237124575,1.7073206942114406e-05,198.0,23.0
"MD-SD017, USA",0.6784914944093935,0.005351758537588119,0.0211644241029945,0.11339781866273187,0.16801015606093425,0.1923685871346318,0.30479452168778276,0.34126428433464695,0.1615726068429386,0.09244684486892543,0.9075531551310746,0.49322503146167995,4.902470548036784e-05,2.6740748443836995e-05,66.0,36.0
"MD-SD035, USA",0.8835575139425931,0.0007321280170598734,0.0113320594492826,0.005793190121894559,0.09138059859890109,0.1998732024622054,0.26992247886509346,0.3987348698789891,0.13146944879371197,0.03155034023519616,0.9684496597648038,0.7502239475294936,0.00012110405289943906,1.3373453694416582e-05,163.0,18.0
"IN-SD014, USA",0.9261368067901056,0.0035907786799008914,0.01059225227168255,0.007594082224928823,0.04629752007388697,0.2881547617894048,0.4496309026849436,0.2191892700086277,0.04302506551702397,0.07757113084978182,0.9224288691502183,0.5904010759105044,0.00013082097595421268,2.0812427992715653e-05,176.0,28.0
"IN-SD013, USA",0.8902255794094116,0.024767689219743972,0.02079296758440501,0.002817930269933481,0.046072456289400855,0.34930953886251404,0.3405764799246739,0.24928349554208126,0.0608304856707309,0.12029349243375688,0.8797065075662431,0.6454108811274217,0.00017468742101898522,2.007046964898979e-05,235.0,27.0
"IN-SD027, USA",0.9061376420233965,0.0013244207084918648,0.023976948645052773,0.002592248784664448,0.05382821667721908,0.3668789536390213,0.32089105579935706,0.22645153001928767,0.08577846054233396,0.058353917235956704,0.9416460827640433,0.6280269469948799,0.00015554761692119912,8.930963650977943e-06,209.0,12.0
"IN-SD017, USA",0.8800517032625416,0.0033050819725776327,0.04875813999149181,0.0017016263621191753,0.05775712556039126,0.42446342988122665,0.30699103979995734,0.21351670486906996,0.055028825449746036,0.05626336836231797,0.9437366316376821,0.6327722496047622,0.00016975400559890406,2.010244803144916e-05,228.0,27.0
"IN-SD049, USA",0.9161865253772834,0.0034772512229454553,0.023410844151524394,0.008763405423030864,0.04029843347365756,0.3590259919667804,0.4186903417823902,0.192227657858426,0.030056008392403497,0.07474474970363476,0.9252552502963651,0.6069607095428576,0.00011398431039492211,1.6389900841099912e-05,153.0,22.0
"IN-SD002, USA",0.8937635198777474,0.0027118552834664,0.020225833365386987,0.02787776284707113,0.04622448254305797,0.2822212261661811,0.3596198727203437,0.26977265180277626,0.08838624931069887,0.10813290339471097,0.8918670966052891,0.5169069480569289,9.3889017220438e-05,2.0864226048986226e-05,126.0,28.0
"IN-SD008, USA",0.9261844508353184,0.0034510666565797142,0.017161863791447112,0.0027429218707393675,0.042006503013802425,0.3236442984821649,0.31827353259811036,0.27927880809403266,0.07880336082569207,0.05035969820469193,0.9496403017953081,0.6841580603327078,0.00018640857777711502,1.1184514666626899e-05,250.0,15.0
"IN-SD010, USA",0.8371946518718724,0.009351005290643994,0.04924191563779647,0.015590372672538289,0.08213609739619689,0.3347731011636415,0.4407128330301615,0.192830793046277,0.03168327275992005,0.08977253630726158,0.9102274636927383,0.5359414903963752,9.624423653699807e-05,1.7905904471999645e-05,129.0,24.0
"IN-SD009, USA",0.892109938777786,0.014394719697652913,0.023148717725409367,0.004783765969915126,0.05911383224340026,0.37238740139047727,0.3942078768101695,0.19677335183473582,0.03663136996461734,0.06781510069233805,0.9321848993076619,0.61690026424641,0.0001247553450568496,1.4940759887047855e-05,167.0,20.0
"IN-SD005, USA",0.9057963468740582,0.003076315765947959,0.016228011187150025,0.004806678703754442,0.06380151682325252,0.28918323288998,0.30316011280487676,0.3103325762156136,0.09732407808952967,0.03706121401352009,0.96293878598648,0.6692735817727601,0.0001411996742695345,1.045923513107663e-05,189.0,14.0
"MD-SD039, USA",0.7705658761451666,0.0013099953734626256,0.009057669454839877,0.08463812812013116,0.12320017736874223,0.13934386028098697,0.31533173992574776,0.3699527950321191,0.17537160476114616,0.05764730059201642,0.9423526994079836,0.6128031653614683,2.0919720572303784e-05,6.7241958982405015e-06,28.0,9.0
"MD-SD005, USA",0.8578133549256585,0.0012227311732041955,0.012582753065407156,0.005774684706112401,0.11899488472893266,0.20042023753990396,0.22476353510881114,0.3817581926417703,0.19305803470951471,0.039503514703364995,0.9604964852966351,0.7609743844362022,7.923397193921408e-05,1.719227693020683e-05,106.0,23.0
"IN-SD023, USA",0.7970996881271007,0.014196488541359395,0.08474108132767108,0.02436995120998002,0.07274201156562489,0.3676247437518714,0.36671061248812675,0.21503597755211978,0.0506286662078821,0.07525281974231832,0.9247471802576817,0.6129759576484541,0.00012338293576609586,1.0468855155911163e-05,165.0,14.0
"IN-SD043, USA",0.9250612280094148,0.002733649667238002,0.015208633207663027,0.0015925291782768736,0.04999901242325538,0.2850182599909395,0.302592926391645,0.32261950550321244,0.08976930811420307,0.050503255081251267,0.9494967449187487,0.6866269426929956,0.00019375640555684392,1.7954261518780906e-05,259.0,24.0
"IN-SD047, USA",0.9082944776431349,0.0014758228154414168,0.015299363186742717,0.0037223531011689164,0.06602620536818449,0.2211156198288489,0.3538989216272086,0.3588869951165031,0.06609846342743937,0.06118747245623804,0.938812527543762,0.6782231089164135,0.00018196794967799908,9.734910888123408e-06,243.0,13.0
"MD-SD021, USA",0.7696434719805517,0.008897486938349582,0.04551524682684137,0.0726547543263893,0.09335107320058679,0.16170647439788327,0.2900250138763233,0.4071309115950614,0.14113760013073204,0.09319764054743808,0.906802359452562,0.5298689452139606,9.595058544849405e-05,2.7735716106205307e-05,128.0,37.0
"IN-SD018, USA",0.9274003259164134,0.004278929333226719,0.018053131165426797,0.0026084628255184142,0.04186129969903592,0.353745859523758,0.36446480905626466,0.21994232122101193,0.06184701019896535,0.04679337009748908,0.9532066299025109,0.6774119595361684,0.00018523518118550514,1.0499160067194624e-05,247.0,14.0
"IN-SD044, USA",0.9230962491942639,0.001501005029365633,0.021486859742103674,0.0008048563561396186,0.04531597001760365,0.3314702094485709,0.31497048167903946,0.2667564697055854,0.08680283916680437,0.05198549307823883,0.9480145069217611,0.6785374542339034,0.00016350899299461468,1.6500907549915242e-05,218.0,22.0
"IN-SD040, USA",0.7708776578888347,0.01645201366108912,0.0672462779887195,0.024984662982037397,0.11591481516725445,0.4002580582324929,0.4167401014558628,0.12763126565361074,0.055370574658033585,0.08087058632369612,0.9191294136763039,0.5354268900024528,6.532855759050257e-05,1.1263544412155616e-05,87.0,15.0
"IN-SD011, USA",0.9016893984581652,0.0040074264093162455,0.0246873622459404,0.0026663912841926236,0.06101423940487573,0.31901662068893577,0.4766108778839855,0.17907620160703688,0.02529629982004193,0.048190382307966136,0.9518096176920341,0.6362611961625115,0.00011120712326708497,1.95363865198933e-05,148.0,26.0
"MD-SD016, USA",0.5676540413281297,0.01688954134641347,0.04048020025259854,0.12503043245580406,0.24030480887564476,0.15870027740650713,0.30993518412055016,0.4472283388984546,0.08413619957448817,0.07523489921727235,0.9247651007827278,0.5468770369705575,3.83536507411279e-05,1.504064734946192e-05,51.0,20.0
"MD-SD002, USA",0.8641130412691268,0.0008476962453720651,0.02200005887346336,0.016101534248598833,0.08969878965932128,0.24745598318709494,0.3434132598817669,0.2718843138657371,0.13724644306540112,0.08610907021382065,0.9138909297861794,0.6180405168850663,9.499540101630001e-05,2.2617952622928573e-05,126.0,30.0
"MD-SD044, USA",0.8380615141507464,0.000872243109247009,0.01727166898937201,0.04978598991575857,0.08065474159251076,0.1677186111332916,0.41640218433753495,0.3362840220591355,0.07959518247003804,0.09641267592633004,0.9035873240736699,0.5086784849079052,8.22442881719132e-05,3.169045966257206e-05,109.0,42.0
"MD-SD033, USA",0.8126224415551655,0.0006053144980352169,0.010901253598193576,0.029252669357634743,0.13936963603876779,0.1475041562039379,0.3507160742517224,0.3690039489456381,0.13277582059870155,0.024649270892185444,0.9753507291078145,0.7088485723539292,5.4634442463102784e-05,1.214098721402284e-05,72.0,16.0
"MD-SD012, USA",0.8291350490415874,0.0021285929302346748,0.013106995728113566,0.035128021870658915,0.11002121406922699,0.1849017067072451,0.38164414194040003,0.3272585217450239,0.1061956296073309,0.05377730143383396,0.9462226985661659,0.6302953343162095,6.909957932783574e-05,2.2780081097088706e-05,91.0,30.0
"MD-SD013, USA",0.794953146299916,0.0017670542106754512,0.0066254874204743994,0.03433665721138632,0.15405374139441635,0.18049284566670873,0.3491907084249941,0.34389130616047514,0.12642513974782202,0.03947875662027976,0.9605212433797202,0.681602131060708,7.898534214323688e-05,2.1265284423179162e-05,104.0,28.0
"MD-SD034, USA",0.8770190839386021,0.004691558706755737,0.009880037180259931,0.011648595688640162,0.0835502915728728,0.20910501299860956,0.3419151345203621,0.3352153049463089,0.11376454753471939,0.05796836672496205,0.942031633275038,0.6248407778722407,5.701254275940707e-05,1.9004180919802353e-05,75.0,25.0
"MD-SD031, USA",0.8605626503155192,0.0009761111512764587,0.005086883099373919,0.011118568289190276,0.11671847883684908,0.15159222951070972,0.33452921537722674,0.40555598125757936,0.1083225738544841,0.024288031483308208,0.9757119685166917,0.767536046638188,6.577991265039506e-05,1.4532771399505888e-05,86.0,19.0
"MD-SD006, USA",0.85712863841639,0.0023166672487060186,0.018622015939627555,0.0538680878195748,0.05738777629905659,0.20105901009843308,0.3586388710811322,0.35789941246813417,0.08240270635230053,0.12206427086978476,0.8779357291302152,0.513428971978273,0.00010252251287269613,5.279144319564203e-05,134.0,69.0
"MD-SD015, USA",0.7172826880709448,0.0020685918003153217,0.010570281635785371,0.05112527532241071,0.20573949827293747,0.13534598895399735,0.30215236579777216,0.38225900267719065,0.1802426425710398,0.031727025795284775,0.9682729742047151,0.7225224834673921,2.9151164128725404e-05,6.137087184994823e-06,38.0,8.0
"MD-SD009, USA",0.7897791285168149,0.0006980547338961448,0.00676843422834726,0.011238529187809185,0.18231771284455028,0.11506369842269723,0.3478732445538628,0.41816224065474283,0.11890081636869707,0.0319799690843032,0.9680200309156967,0.7412782900060089,7.524743352503512e-05,9.981802406382212e-06,98.0,13.0
"MD-SD020, USA",0.6016581829772598,0.007686362176274532,0.02568911767901951,0.18451344059582506,0.16658785320787242,0.10875213314940382,0.2497406637660101,0.49932063276844074,0.14218657031614534,0.14412176432505758,0.8558782356749425,0.43811612094460584,3.68774056745108e-05,2.0743540691912326e-05,48.0,27.0
"MD-SD007, USA",0.8689969470523005,0.002485416423424185,0.012106652352982904,0.012824976590407818,0.09717390989087205,0.14193924362296365,0.3094099718298322,0.41285414627284006,0.13579663827436417,0.04880447142895658,0.9511955285710434,0.6834004221823884,9.581578642352122e-05,1.8544990920681526e-05,124.0,24.0
"MD-SD019, USA",0.7087527363655519,0.0010311682615733462,0.012527677946308187,0.12359046887629867,0.14578166335592585,0.1029905967993317,0.3141073335723632,0.39772507434306253,0.18517699528524262,0.05827380050777714,0.9417261994922228,0.5903291563316265,5.4457756340438776e-05,1.789326279757274e-05,70.0,23.0
"MD-SD008, USA",0.8727534731995799,0.001151852536811072,0.0165546272243545,0.02874188415903957,0.06867192820781273,0.15574559451421574,0.39466329695206487,0.3727781003888113,0.0768130081449082,0.07219969426789834,0.9278003057321016,0.548744550206208,7.416139079930368e-05,2.4980679006081235e-05,95.0,32.0
"MD-SD014, USA",0.7538670633736294,0.000981271512485102,0.010888020908622249,0.0566422781126809,0.16952311480538806,0.10928894213918894,0.25830076300477284,0.45419653042287134,0.17821376443316686,0.034707958735016954,0.9652920412649831,0.7387664346154575,4.222972972972973e-05,3.1281281281281283e-06,54.0,4.0
"MD-SD018, USA",0.6235084968208716,0.009610843275877846,0.017253558284514466,0.1493249468645947,0.18902596583764086,0.12424277366543826,0.31152162732249283,0.4452805016168613,0.11895509739520775,0.08720372936595559,0.9127962706340444,0.5631564596936074,3.5239392942724236e-05,1.5661952418988553e-05,45.0,20.0
"MD-SD042, USA",0.852907750344765,0.0015402728297354605,0.010220799579921168,0.009936912363512988,0.11916997886202964,0.19163178333420763,0.31681008094657154,0.3551001590360644,0.1364579766831564,0.03754045998750272,0.9624595400124972,0.7218487912163684,9.726558210313289e-05,1.17659978350564e-05,124.0,15.0
"MD-SD046, USA",0.6722126185967595,0.014248841608006008,0.08322491719845897,0.0937317134414471,0.12909161184235293,0.16952664332940642,0.3883846279992204,0.3393285813698497,0.1027601473015234,0.22361041035443802,0.776389589645562,0.32865208144624736,7.374515557089733e-05,3.9226146580264535e-05,94.0,50.0
"MD-SD004, USA",0.8257430460431426,0.0012863242409039697,0.009366816153291022,0.012275341575227531,0.14782820824969373,0.1398187442265575,0.33211285736101365,0.2992886495076225,0.22877974890480635,0.025794848408921604,0.9742051515910783,0.8108514732115554,0.00011624964413374243,1.1862208585075758e-05,147.0,15.0
"MD-SD043, USA",0.6689478432273359,0.008853183277383488,0.0678838458129819,0.11846550966126003,0.1218752126577211,0.19862635039645965,0.37301227531111625,0.31347966425788687,0.1148817100345373,0.19988790834060474,0.8001120916593953,0.38705751120272663,3.876306275660752e-05,1.819490700820353e-05,49.0,23.0
"MD-SD030, USA",0.7559706316891115,0.0047299215339807535,0.04445946807182037,0.03349138383008909,0.15483260000439494,0.2725861426459948,0.22780763302268053,0.33485333612727003,0.16475288820405462,0.03665991897737548,0.9633400810226245,0.6431637500937608,6.174256516611125e-05,9.498856179401732e-06,78.0,12.0
"MD-SD011, USA",0.7886895627332905,0.0013225381403957654,0.013058614922864937,0.047114526525601295,0.13836198805706873,0.20358733324778228,0.3537170104643539,0.33973950379257384,0.10295615249529004,0.06479097539819074,0.9352090246018092,0.5643946677401589,7.282514050502651e-05,1.7414707512071556e-05,92.0,22.0
"MD-SD003, USA",0.8221386198325557,0.0037437060489267835,0.02420812733821192,0.020204063881219474,0.11923006146627858,0.26577701437477735,0.27978004411672563,0.2455031478102847,0.20893979369821217,0.05110983973452958,0.9488901602654705,0.6256568287774992,3.8891975553615365e-05,9.524565441701723e-06,49.0,12.0
"MD-SD010, USA",0.8186662739748987,0.003142946229708181,0.008380593088144608,0.05205122793482516,0.10509766072945817,0.14785477949225198,0.33655438402649335,0.4134121143853621,0.10217872209589263,0.06414224438808673,0.9358577556119132,0.5737995962303084,5.6423093733857825e-05,1.6688520681845276e-05,71.0,21.0
"LA-SD022, USA",0.9177910970677027,0.0019203366565788505,0.023425730700338633,0.002523871034360776,0.044174961955352254,0.3012814593909521,0.38259702397467776,0.2336034927697854,0.08251802386458477,0.08309284240826853,0.9169071575917314,0.58310341394943,0.00019714892326357295,4.389955781172677e-05,247.0,55.0
"MD-SD041, USA",0.706411543968799,0.003368200358819067,0.030981933126523833,0.13752018874384483,0.11044097196685812,0.1430313655711845,0.39113551644207833,0.3477768954465269,0.1180562225402102,0.22967126839607732,0.7703287316039226,0.3586119906502796,6.553289431622021e-05,1.9180359312064446e-05,82.0,24.0
"LA-SD023, USA",0.8960438465900273,0.002427673134854812,0.012173661521428895,0.005648703503322306,0.07789866887884381,0.3281601621440743,0.39928548488797744,0.2134736179782575,0.059080734989690846,0.054915098931000106,0.9450849010689999,0.5991513750521233,9.518933879405507e-05,1.9197849840817828e-05,119.0,24.0
"LA-SD039, USA",0.8979568713936404,0.0014676957541559514,0.015053288684061271,0.02762563417377364,0.03526116059156814,0.2918008757403979,0.50132475179599,0.16608831764940332,0.04078605481420862,0.14751213091475188,0.8524878690852481,0.3834575616571682,0.0001833349345118007,5.203830018893905e-05,229.0,65.0
"LA-SD024, USA",0.8948292923170572,0.0043665315534076495,0.02207168694510645,0.00798665290192234,0.05952401709854978,0.2927632953504157,0.3773461059191012,0.24157294097449716,0.08831765775598598,0.11345030792488262,0.8865496920751175,0.52729556175099,0.0001778860407535317,5.689148150225563e-05,222.0,71.0
"MD-SD045, USA",0.7391708410482007,0.002029232396504014,0.02886745887964068,0.13626421507077074,0.07797426598449211,0.12904948014539633,0.3728977029186614,0.36400851212811947,0.13404430480782287,0.24119393118402857,0.7588060688159713,0.33387562370310125,8.267647011606812e-05,2.8093946155945486e-05,103.0,35.0
"LA-SD009, USA",0.8442058474561841,0.007239937104770276,0.051595651010044256,0.007984505889093146,0.0843157008858525,0.31765962186706564,0.4778449673446934,0.16817905649230966,0.03631635429593118,0.05612311120910943,0.9438768887908906,0.4845789023273787,4.657250455687867e-05,1.2847587463966532e-05,58.0,16.0
"LA-SD036, USA",0.9048279852199613,0.002906868217441556,0.009052052061045477,0.0059346053215464985,0.06389598847215366,0.28349155326199027,0.4167885699375919,0.24964395515442867,0.05007592164598928,0.06287206212589523,0.9371279378741049,0.6135703685663496,0.0001341236186070419,2.3290927782061165e-05,167.0,29.0
"KY-SD034, USA",0.8871215754994375,0.0010404447125474253,0.03619531235980608,0.001265064178399967,0.06794990791354087,0.3267611908679598,0.35394356244761127,0.26369744597956196,0.05559780070486694,0.03880637704725302,0.961193622952747,0.6423724791959259,0.00011406263805997124,2.0884708377177834e-05,142.0,26.0
"LA-SD007, USA",0.886822259049878,0.003124479355643399,0.014990032131895195,0.03141170407466054,0.05373259714511241,0.195299179445327,0.3841792135500891,0.348320364947038,0.07220124205754594,0.13241034236065838,0.8675896576393417,0.4436863149792936,5.944395800364697e-05,2.2492308433812366e-05,74.0,28.0
"KY-SD027, USA",0.8964682429910541,0.0025801577457853415,0.024248076257329436,0.00316171639663624,0.06421493714587466,0.3216645540317853,0.3447445497727132,0.23001901302598737,0.10357188316951411,0.07744433970935961,0.9225556602906404,0.6324165176146488,0.00020731383940409326,1.6070840263883196e-05,258.0,20.0
"KY-SD017, USA",0.9097433843818228,0.0005370959390908949,0.010066577619885358,0.0012720976232359394,0.06982728860983886,0.24176819935923122,0.4016051514550986,0.2979465272397055,0.05868012194596478,0.029651256042717976,0.9703487439572821,0.716607508991347,0.0001455124288516577,2.0098401775090848e-05,181.0,25.0
"KY-SD023, USA",0.8584146589054039,0.004464333831953791,0.016774867804608018,0.017735743317870846,0.0905280092838292,0.2675971714430151,0.4782098258782329,0.21849111219488626,0.03570189048386571,0.08472980965744505,0.9152701903425549,0.5749553782279264,6.27105426069898e-05,1.3667682363061883e-05,78.0,17.0
"KY-SD022, USA",0.8854839304781789,0.0025847207479037446,0.016836220205047846,0.009713092198529765,0.08069188854300428,0.24774596076679936,0.4271679569913459,0.26815321681182336,0.05693286543003122,0.056780482644365936,0.9432195173556341,0.6161970741184523,9.007125279462147e-05,7.237868528139223e-06,112.0,9.0
"MD-SD040, USA",0.5779384565320922,0.011463806260387574,0.07772252052478708,0.21033663374692976,0.09955942366222953,0.15585699103793074,0.38027787586076833,0.34072234204537205,0.12314279105592892,0.39506199121971564,0.6049380087802844,0.2054941438934631,0.00010619041872812841,4.585495354169181e-05,132.0,57.0
"LA-SD038, USA",0.9449127480195464,0.0017877908274119459,0.004360879748547974,0.003125744251256133,0.036810115081200946,0.2570054366861783,0.5202592819324064,0.18681254537851885,0.03592273600289647,0.0530286437738196,0.9469713562261803,0.5759735509284971,0.00014965844081652355,2.574768874262771e-05,186.0,32.0
"LA-SD026, USA",0.9186894101693541,0.0034054182861680935,0.026715122567076113,0.0012275344985024524,0.03938987863695886,0.28629374612124303,0.3254327927347831,0.30479976302040834,0.08347369812356556,0.07776296622206672,0.9222370337779332,0.5903009248021437,0.00019971331475784762,2.6574755592778107e-05,248.0,33.0
"LA-SD005, USA",0.7067558664617447,0.03668217160931451,0.06508873661993009,0.06326337868145689,0.11511101485236042,0.2914221450433237,0.47960737232498535,0.173399496390451,0.05557098624123998,0.21216675198220541,0.7878332480177946,0.30362529656080256,0.00013871527077704743,6.935763538852373e-05,172.0,86.0
"KY-SD018, USA",0.9370142596472257,0.0005406501317834691,0.019621094365975075,0.00013516253294586727,0.03753012998130256,0.2965242832065532,0.3648683440608549,0.2555412521942654,0.08306612053832664,0.07090375511428158,0.9290962448857185,0.6392476918792703,0.00014362946824820463,1.0489792624868877e-05,178.0,13.0
"KY-SD028, USA",0.9092330322061526,0.0001926911944935577,0.01636696610813954,0.005562996901366441,0.0593638180986561,0.30069474906417254,0.36036128847506366,0.271303014001218,0.06764094845954587,0.0696338585459239,0.9303661414540761,0.6448428777772895,0.00020341445695604794,1.8565605198369456e-05,252.0,23.0
"KY-SD009, USA",0.9080975451590814,0.0025542490211827207,0.02527030766559575,0.004134643500689992,0.04325036498272123,0.33194719064772404,0.36078397618093005,0.23216057640223323,0.07510825676911274,0.07559674248255102,0.924403257517449,0.6121084430459152,0.00020263015556506366,1.0494788933648716e-05,251.0,13.0
"KY-SD013, USA",0.8060916078483722,0.012917100100458469,0.0696086987454078,0.028006921849880212,0.07364113187405964,0.3758977899742483,0.4538160489281112,0.13205503447877326,0.038231126618867205,0.1164378709937303,0.8835621290062697,0.46508828455213835,8.49335900215165e-05,3.478232734214485e-05,105.0,43.0
"LA-SD020, USA",0.9227855239598369,0.002537460378614976,0.010695186177929935,0.003263018551391788,0.026256708781508212,0.37729992574337573,0.29986135131982516,0.20923508309398076,0.11360363984281835,0.08146705102102643,0.9185329489789735,0.6076430885620716,0.00020737980477135567,3.078293977074811e-05,256.0,38.0
"LA-SD019, USA",0.9216268073226715,0.004735529178665943,0.009379746468503385,0.0059999745522651155,0.04259100788288243,0.2511344786248143,0.32618693511645597,0.34787940249960375,0.07479918375912598,0.06082203302184615,0.9391779669781539,0.6287186306828784,0.0001952745187009788,3.8082582485253125e-05,241.0,47.0
