longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Evanston [Urban Area], WY, USA",0.9690123902498645,0.006684888194699667,0.024302721555435756,0.030987609750135425,0.5904226668695874,0.37858972338027697,0.936153449680074,0.052429156767659524,0.01141739355226653
"Moundsville [Urban Area], WV, USA",0.9919323400509739,0.006762379093092203,0.0013052808559338976,0.008067659949026104,0.17785242272088894,0.814079917330085,0.9717407619730563,0.02144480421478355,0.006814433812160193
"Box Elder [Urban Area], SD, USA",0.9732215930853534,0.01238797370675919,0.014390433207887538,0.026778406914646752,0.4709017916668762,0.5023198014184772,0.9532306492967584,0.02344547811661983,0.023323872586621875
"St. Albans [Urban Area], VT, USA",0.9744532646120386,0.01908328254046972,0.006463452847491627,0.025546735387961338,0.2579173840360077,0.7165358805760309,0.9505609394942114,0.006045933843033261,0.043393126662755375
"Galion [Urban Area], OH, USA",0.9853234463847882,0.004660879626052355,0.010015673989159446,0.014676553615211802,0.16880038623439794,0.8165230601503903,0.9741042119217234,0.0120869996726925,0.013808788405584128
"Georgetown [Urban Area], SC, USA",0.975157178978974,0.008413592692121191,0.016429228328904772,0.02484282102102598,0.2490651618346591,0.7260920171443149,0.9793801265828458,0.014022618005664605,0.006597255411489621
"Mexico [Urban Area], MO, USA",0.970486016439861,0.016065116672331806,0.013448866887807269,0.02951398356013909,0.20214590596404558,0.7683401104758153,0.9592083680158856,0.021904225084549447,0.01888740689956494
"Hornsby Bend [Urban Area], TX, USA",0.7376777303794189,0.06381326286636836,0.19850900675421274,0.26232226962058125,0.19541797807356817,0.5422597523058507,0.39579274243038626,0.5573509883661587,0.046856269203455175
"Laurens [Urban Area], SC, USA",0.9698024170658192,0.005923974727079327,0.024273608207101515,0.030197582934180928,0.20019293185279044,0.7696094852130286,0.9269248941696036,0.06570514700281536,0.007369958827581169
"Huntingdon [Urban Area], PA, USA",0.9820168848203229,0.00404009496255683,0.013943020217120315,0.01798311517967716,0.19000128170305935,0.7920156031172635,0.9371139853075873,0.038617630288919555,0.02426838440349301
"Ishpeming [Urban Area], MI, USA",0.9836813217072182,0.009715208894706874,0.006603469398074854,0.016318678292781722,0.16807940355934303,0.8156019181478752,0.9775374942446999,0.002795017227386963,0.019667488527913248
"Brookings [Urban Area], OR, USA",0.9248410696549783,0.04621096150842903,0.02894796883659276,0.0751589303450218,0.6820336369965034,0.24280743265847468,0.9066718587973288,0.06665726623986848,0.026670874962802762
"Wahpeton [Urban Area], ND-MN, USA",0.9926756495086787,0.003888570387029704,0.0034357801042915995,0.007324350491321303,0.46925340386063885,0.5234222456480399,0.9746317241477283,0.012934654101372367,0.01243362175089931
"Fitzgerald [Urban Area], GA, USA",0.9673833677180158,0.00804844412811135,0.02456818815387274,0.03261663228198399,0.20216499500049814,0.7652183727175179,0.9307187545202444,0.06307055408984266,0.006210691389912958
"Paris [Urban Area], KY, USA",0.9690339652140857,0.011529043186284152,0.01943699159963022,0.030966034785914375,0.17328856759223019,0.7957453976218555,0.9479903786536958,0.043860043184785716,0.008149578161518482
"Riverton [Urban Area], WY, USA",0.9784255258583657,0.010228312146903186,0.01134616199473109,0.02157447414163428,0.4591492466927586,0.519276279165607,0.9396673222870402,0.02766489125212685,0.03266778646083293
"Maryville [Urban Area], MO, USA",0.9865964468026013,0.0025366101956889047,0.010866943001709912,0.013403553197398776,0.35283518972975186,0.6337612570728494,0.9848959841355586,0.010645937403541047,0.004458078460900372
"Grandview [Urban Area], WA, USA",0.6862804998521557,0.08499365666680898,0.2287258434810353,0.31371950014784444,0.12428615854069792,0.5619943413114578,0.2724885011910636,0.7199910517195346,0.007520447089401814
"Bradford [Urban Area], PA-NY, USA",0.9791027336132786,0.006244158212169948,0.014653108174551515,0.02089726638672148,0.28898841986620927,0.6901143137470692,0.9630134575994713,0.02965034418242161,0.007336198218107129
"Elk City [Urban Area], OK, USA",0.9450867866635786,0.03150971103950521,0.023403502296916096,0.05491321333642131,0.37815359989974384,0.5669331867638348,0.8756346508765089,0.10360478630562624,0.020760562817864807
"Stayton [Urban Area], OR, USA",0.9326244964886448,0.02772074721587577,0.03965475629547953,0.06737550351135525,0.34393267726337984,0.5886918192252649,0.8582351607009335,0.13423040869962027,0.0075344305994460145
"Urbana [Urban Area], OH, USA",0.991464981116164,0.003637360941217782,0.004897657942618141,0.008535018883835921,0.13126708244012267,0.8601978986760415,0.9895900743883319,0.004605411624634217,0.005804513987033703
"Elkins [Urban Area], WV, USA",0.9876246235682998,0.0064644881080859135,0.005910888323614334,0.012375376431700233,0.25690637887768086,0.730718244690619,0.978677629509605,0.013039009490044403,0.008283361000350603
"Pontiac [Urban Area], IL, USA",0.971430340415044,0.013494302119136244,0.015075357465819781,0.028569659584956077,0.1625357907873834,0.8088945496276605,0.956180573528817,0.03397112885628985,0.009848297614893049
"Wellington [Urban Area], CO, USA",0.9865268462016393,0.009082499321470443,0.004390654476890143,0.013473153798360588,0.47183525521311714,0.5146915909885224,0.9514404201711167,0.03373546528356253,0.01482411454532081
"Van Wert [Urban Area], OH, USA",0.9889447420646144,0.007025897642128952,0.004029360293256756,0.011055257935385698,0.23008405367649293,0.7588606883881214,0.9703245906338678,0.021143611824092357,0.00853179754203996
"Ruidoso [Urban Area], NM, USA",0.9253899923934427,0.03273292079142071,0.04187708681513663,0.07461000760655738,0.576143722057815,0.34924627033562755,0.7929070072461817,0.18414722465820504,0.02294576809561336
"Bogalusa [Urban Area], LA, USA",0.9939994340563284,0.0015361561688339734,0.0044644097748376375,0.006000565943671604,0.22162201001709558,0.7723774240392327,0.9633505053167845,0.015299654018631629,0.02134984066458396
"Okmulgee [Urban Area], OK, USA",0.9885405570794393,0.004390111184724927,0.00706933173583564,0.011459442920560548,0.2617373126134519,0.7268032444659877,0.9638652955151875,0.01235520969501625,0.023779494789796164
"Bishop [Urban Area], CA, USA",0.9286262981754234,0.025914666111453426,0.045459035713123194,0.07137370182457656,0.2397043178850927,0.6889219802903308,0.8433841945115742,0.12430150112949111,0.03231430435893472
"Rochelle [Urban Area], IL, USA",0.920268852867866,0.03233476122864255,0.04739638590349143,0.07973114713213392,0.17817591371689767,0.7420929391509684,0.8348641488747393,0.15821615296543512,0.006919698159825698
"Exeter [Urban Area], CA, USA",0.8577189243069833,0.06296389298073846,0.07931718271227825,0.14228107569301662,0.12098512579334214,0.7367337985136412,0.654845281796335,0.2867002644030826,0.05845445380058225
"Spencer [Urban Area], IA, USA",0.985223221631026,0.007728644359772987,0.0070481340092010646,0.014776778368974064,0.2673916943880659,0.7178315272429601,0.9779525844692555,0.012927812391438568,0.009119603139305876
"Alamosa [Urban Area], CO, USA",0.9155997571270356,0.03915993711177057,0.04524030576119378,0.08440024287296437,0.29866559822817834,0.6169341588988573,0.6843270365211611,0.26224636484785047,0.053426598630988455
"Brandon [Urban Area], SD, USA",0.9726541200176017,0.01781182244056837,0.009534057541830027,0.027345879982398392,0.3818301799981362,0.5908239400194654,0.9675164339804735,0.009940920940937589,0.022542645078589024
"Lake Geneva [Urban Area], WI, USA",0.9012936426463622,0.036233795804212654,0.06247256154942503,0.09870635735363786,0.4591124548284459,0.44218118781791627,0.8758146196908103,0.08855545166271858,0.035629928646471055
"Zapata-Medina [Urban Area], TX, USA",0.7837913281334062,0.08247198117503023,0.1337366906915636,0.21620867186659376,0.05998597055343028,0.723805357579976,0.11668819513404598,0.8672958267295249,0.016015978136429142
"Cordele [Urban Area], GA, USA",0.9893440920429994,0.004564519893856281,0.006091388063144206,0.010655907957000485,0.12957263566086902,0.8597714563821305,0.9711749996678752,0.018126158574212337,0.01069884175791234
"Batesville [Urban Area], AR, USA",0.9384458954807648,0.020627863964274348,0.040926240554960885,0.06155410451923521,0.3017028150479661,0.6367430804327986,0.8986761644431682,0.08817767722914624,0.013146158327685552
"Silverton [Urban Area], OR, USA",0.9548970160531167,0.015408266918941416,0.02969471702794184,0.04510298394688319,0.38474423590900736,0.5701527801441094,0.9057586192915349,0.049000155362470404,0.04524122534599476
"Atchison [Urban Area], KS, USA",0.9739134851194325,0.018306870968441316,0.007779643912126179,0.02608651488056749,0.3222084200981754,0.651705065021257,0.9708713069035115,0.02010279688200073,0.009025896214487733
"Lake of the Woods [Urban Area], VA, USA",0.9204670376080555,0.05700027535136364,0.022532687040580944,0.07953296239194457,0.6527975382755303,0.26766949933252515,0.9096043638507789,0.01695435088295814,0.07344128526626302
"Glenwood Springs [Urban Area], CO, USA",0.8243861823619394,0.08621875402315497,0.08939506361490562,0.17561381763806064,0.4382817254430611,0.3861044569188783,0.7180909647096032,0.254982607908226,0.026926427382170944
"Macclenny [Urban Area], FL, USA",0.9822470347012403,0.003917166654428796,0.01383579864433102,0.0177529652987598,0.3179041995214283,0.6643428351798119,0.9598366830884892,0.026965442196268653,0.013197874715242034
"Othello [Urban Area], WA, USA",0.7299480856648202,0.06607911182404501,0.20397280251113484,0.27005191433518,0.17758063979680158,0.5523674458680183,0.381768364517804,0.5979712599269379,0.020260375555258035
"Wapakoneta [Urban Area], OH, USA",0.9939485578612014,0.000900194061697616,0.005151248077100971,0.006051442138798587,0.1178491756046898,0.8760993822565115,0.9773985494605989,0.01648468285772226,0.006116767681678879
"Scottsboro [Urban Area], AL, USA",0.9819674216858286,0.009691290276502966,0.008341288037668265,0.01803257831417125,0.2663826196070915,0.7155848020787372,0.9744500317009465,0.018925071112160397,0.0066248971868931635
"Elgin [Urban Area], TX, USA",0.872213845445009,0.04911531943717915,0.07867083511781181,0.1277861545549908,0.14791686496682213,0.724296980478187,0.6553341000028193,0.33190636000244733,0.01275953999473335
"Robstown [Urban Area], TX, USA",0.958216091969513,0.00995371198880505,0.03183019604168199,0.041783908030487066,0.03803717959688861,0.9201789123726244,0.4373538803736899,0.5624553447289955,0.00019077489731451894
"Jackson [Urban Area], WY, USA",0.8668613543273542,0.040865445260824904,0.09227320041182085,0.13313864567264574,0.6402348827153415,0.22662647161201283,0.8025253186534173,0.17889382579849664,0.01858085554808609
"Lowell [Urban Area], IN, USA",0.9576715966848305,0.01852064197427144,0.023807761340897987,0.04232840331516943,0.3667890299273843,0.5908825667574463,0.9349251145105127,0.05607832014656487,0.008996565342922367
"Monroe [Urban Area], WI, USA",0.9760514454313448,0.013694698936588463,0.010253855632066591,0.023948554568655033,0.23385347501768464,0.7421979704136604,0.9376480090800562,0.046403895102737264,0.015948095817206485
"Pikeville [Urban Area], KY, USA",0.9859430893068379,0.004217737196842986,0.009839173496319138,0.014056910693162136,0.24833643600412064,0.7376066533027172,0.9874171121905663,0.0051006957916514255,0.007482192017782366
"Platte City [Urban Area], MO, USA",0.9731738515184368,0.015274333383377855,0.011551815098185252,0.026826148481563075,0.3976853248784779,0.5754885266399591,0.9666230753349593,0.017180576554191463,0.016196348110849287
"Star [Urban Area], ID, USA",0.9740178479968629,0.012207099434068683,0.013775052569068478,0.02598215200313716,0.6314364476810466,0.3425814003158162,0.9821506222612943,0.015345718096855877,0.0025036596418498798
"Fort Bragg [Urban Area], CA, USA",0.8688886303243388,0.0587683646527749,0.07234300502288635,0.13111136967566137,0.20793377177978098,0.6609548585445576,0.8100131682461701,0.16149719904082308,0.028489632713006825
"Hillsdale [Urban Area], MI, USA",0.9782482077135755,0.014257773059193053,0.007494019227231458,0.021751792286424543,0.27846943766196064,0.6997787700516148,0.9644047746448832,0.017314280606697274,0.018280944748419462
"Monticello [Urban Area], IN, USA",0.9545842588023732,0.01611866406043177,0.02929707713719507,0.04541574119762688,0.19623894445286527,0.7583453143495078,0.9123451394402445,0.07754455288366616,0.010110307676089437
"Marana [Urban Area], AZ, USA",0.9269422560732762,0.03704163874029504,0.03601610518642876,0.07305774392672382,0.4704798618633725,0.4564623942099036,0.8441583997905332,0.12033055043296413,0.0355110497765026
"Hudson [Urban Area], NY, USA",0.8717048261484149,0.06717673731127383,0.0611184365403113,0.1282951738515851,0.1578144805707252,0.7138903455776897,0.8614150305240472,0.030909273732084446,0.10767569574386823
"Union City [Urban Area], TN, USA",0.9743530487277082,0.006268478263608975,0.019378473008682708,0.025646951272291704,0.2591874087106684,0.7151656400170399,0.9326079608507056,0.05677884998677562,0.010613189162518855
"Brazil [Urban Area], IN, USA",0.9942725193205951,0.002078237749917982,0.0036492429294868196,0.005727480679404802,0.14569256485774829,0.848579954462847,0.9874487167410688,0.010560666080996482,0.0019906171779347464
"Kendallville [Urban Area], IN, USA",0.9276770512126224,0.03742315796693969,0.03489979082043793,0.0723229487873776,0.2065757183399792,0.7211013328726432,0.8933958081102098,0.04264171021103586,0.06396248167875446
"Massena [Urban Area], NY, USA",0.9590801136767246,0.032490527030376866,0.008429359292898356,0.040919886323275236,0.13786307929941752,0.8212170343773072,0.9570684724153043,0.003221744786221284,0.0397097827984743
"Hornell [Urban Area], NY, USA",0.937304873401857,0.025332347469525937,0.037362779128617025,0.06269512659814298,0.1165769547004561,0.8207279187014009,0.9404960488486254,0.00863159239755575,0.050872358753818944
"Kennett [Urban Area], MO, USA",0.9778382567961219,0.006473411196087485,0.01568833200779071,0.022161743203878224,0.3466121383179506,0.6312261184781711,0.9342098653938468,0.0597866064046356,0.006003528201517572
"Portage [Urban Area], WI, USA",0.9629932818587462,0.01886246923335478,0.018144248907899074,0.03700671814125383,0.2583076913591839,0.7046855904995624,0.9459686659671082,0.03292929868812629,0.021102035344765714
"Greenville [Urban Area], PA, USA",0.9820690499457829,0.013627648994495136,0.004303301059721947,0.017930950054217076,0.225166290606719,0.7569027593390639,0.9717297066693186,0.007417294767210219,0.020852998563471236
"Winnemucca [Urban Area], NV, USA",0.8896790969980127,0.05315056666810963,0.05717033633387785,0.11032090300198744,0.48081210578250405,0.40886699121550846,0.8116497163450417,0.15975584392855155,0.028594439726406694
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",0.9935444671496293,0.006414437126042509,4.1095724328233174e-05,0.006455532850370743,0.3264244114455355,0.6671200557040937,0.9848631293805363,0.006546998524794121,0.008589872094669519
"La Plata [Urban Area], MD, USA",0.9282357712312916,0.04488452286172536,0.026879705906983062,0.07176422876870844,0.5070660885059949,0.4211696827252967,0.9042382268998265,0.04054263787627399,0.055219135223899596
"Clearfield [Urban Area], PA, USA",0.9894555268010846,0.004325788311917395,0.006218684886998046,0.010544473198915442,0.10544356758374054,0.8840119592173441,0.9677488723104084,0.011448606292078655,0.020802521397513037
"Mountain Top [Urban Area], PA, USA",0.9457718440798658,0.04146619351693481,0.012761962403199285,0.0542281559201341,0.15502613710889565,0.7907457069709704,0.9375972611803798,0.012224349721396275,0.05017838909822388
"Martin [Urban Area], TN, USA",0.9632075326916258,0.011938962250535945,0.024853505057838274,0.03679246730837427,0.32399571939357763,0.6392118132980481,0.9585035357945886,0.019901723787142986,0.02159474041826849
"Eunice [Urban Area], LA, USA",0.9701661626732934,0.0036872689526726604,0.026146568374034115,0.02983383732670681,0.0792816188976597,0.8908845437756335,0.8984301565861543,0.021420326698458315,0.08014951671538745
"Lincoln City [Urban Area], OR, USA",0.9127651730599685,0.022430849289347136,0.06480397765068421,0.08723482694003128,0.515906673186352,0.39685849987361665,0.8927628676254991,0.08069167009456324,0.026545462279937745
"Fontana-on-Geneva Lake [Urban Area], WI, USA",0.9215574579574899,0.04030313619025112,0.0381394058522589,0.07844254204251003,0.5561239869075512,0.36543347104993884,0.8988529383852315,0.07603646078778377,0.025110600826984707
"Burkburnett [Urban Area], TX, USA",0.9719721634661141,0.011339346803406408,0.01668848973047946,0.028027836533885877,0.39843102140410114,0.573541142062013,0.9557585447415061,0.03160118738078827,0.012640267877705478
"Tyrone [Urban Area], PA, USA",0.9875273689842173,0.005838262414710846,0.006634368601071826,0.012472631015782686,0.09515669425946915,0.8923706747247482,0.9755805310904556,0.004942617383981342,0.019476851525563017
"Decatur [Urban Area], IN, USA",0.9889138191634164,0.004536537611475977,0.006549643225107615,0.011086180836583576,0.19574382670740284,0.7931699924560136,0.9685874631845324,0.017519430361173025,0.01389310645429466
"Lexington [Urban Area], NE, USA",0.5902102404052676,0.20325998857556232,0.20652977101917003,0.4097897595947323,0.16893576604497546,0.42127447436029214,0.3634365220877332,0.5337523396200065,0.10281113829226025
"Manteno [Urban Area], IL, USA",0.9808967609127066,0.01136345030587403,0.007739788781419186,0.019103239087293215,0.148304880777369,0.8325918801353377,0.9581578208785941,0.03345629712351434,0.008385881997891623
"Magnolia [Urban Area], AR, USA",0.9695529974279362,0.0061398574868879,0.024307145085175896,0.030447002572063814,0.2854421773817658,0.6841108200461704,0.9412794852032337,0.0422328061992554,0.016487708597511037
"Sweetwater [Urban Area], TX, USA",0.9329808673358675,0.02355725476045613,0.043461877903676255,0.06701913266413233,0.16287595609410715,0.7701049112417605,0.7398075208365977,0.25119132934714156,0.009001149816260821
"Ridgefield [Urban Area], WA, USA",0.9565719884865964,0.03378350361300238,0.0096445079004013,0.04342801151340365,0.5359552875708491,0.42061670091574727,0.93926870413043,0.04257743987119171,0.01815385599837832
"Williamston [Urban Area], SC, USA",0.9529192866085159,0.010606004779096132,0.03647470861238788,0.04708071339148399,0.23837142594746286,0.7145478606610531,0.9352568878985716,0.05665721030528457,0.008085901796143803
"Grand Rapids [Urban Area], MN, USA",0.9958926892085294,0.0016574233385893591,0.0024498874528813136,0.004107310791470678,0.20856512677320746,0.7873275624353219,0.9829940735225782,0.007885594941389604,0.009120331536032172
"Bluffton [Urban Area], IN, USA",0.9831704073190216,0.008253278740828495,0.008576313940149813,0.0168295926809783,0.19082086969822162,0.7923495376208,0.9558630667474108,0.03205281616930125,0.012084117083287865
"Cairo [Urban Area], GA, USA",0.9406222230599047,0.0021760921085353987,0.05720168483155998,0.059377776940095474,0.24490550414796144,0.6957167189119431,0.8650981668641514,0.1292276650528273,0.005674168083021323
"Bolivar [Urban Area], MO, USA",0.9892774828672796,0.006708044817388847,0.004014472315331576,0.010722517132720422,0.32929514904606566,0.6599823338212141,0.9671117587637933,0.012453751437084304,0.020434489799122508
"Paris [Urban Area], TN, USA",0.9829476218794635,0.01614417505200545,0.0009082030685309023,0.017052378120536355,0.39471573621328554,0.5882318856661781,0.970399853505094,0.012498969453691998,0.01710117704121399
"Solvang-Santa Ynez [Urban Area], CA, USA",0.8595784466047183,0.08245464272903325,0.057966910666248456,0.1404215533952817,0.2834595413188069,0.5761189052859116,0.7969814490528432,0.13525882598002612,0.06775972496713085
"Brattleboro [Urban Area], VT, USA",0.9792175438438425,0.007891291962813386,0.012891164193344103,0.0207824561561575,0.6132331112493492,0.3659844325944932,0.9555542189919607,0.014236178776757695,0.030209602231281687
"Rigby [Urban Area], ID, USA",0.960610685076893,0.017189007784730436,0.022200307138376695,0.03938931492310711,0.3421971754641575,0.6184135096127354,0.8818603993975939,0.1013485675555495,0.01679103304685668
"Fort Madison [Urban Area], IA-IL, USA",0.9891479044488184,0.0043205783759721296,0.006531517175209492,0.010852095551181641,0.3102837100055731,0.6788641944432452,0.9810708831181615,0.015212875075050161,0.0037162418067884567
"Grenada [Urban Area], MS, USA",0.9835944537563369,0.0006779125891420135,0.01572763365452117,0.01640554624366319,0.13688964808308354,0.8467048056732533,0.9591040505847602,0.004500513974992076,0.03639543544024762
"Delhi [Urban Area], CA, USA",0.6209888851877382,0.16581708414893626,0.21319403066332546,0.3790111148122618,0.04254616975247128,0.5784427154352669,0.21068158235761764,0.7122510152909751,0.07706740235140734
"North Windham [Urban Area], ME, USA",0.986835372901599,0.006057137917814061,0.0071074891805869116,0.013164627098400952,0.28110761119839234,0.7057277617032068,0.9427010945597625,0.011673552309811867,0.04562535313042565
"Eagle Mountain [Urban Area], UT, USA",0.9885877575195281,0.0046279556067613786,0.006784286873710658,0.01141224248047203,0.26050739659134275,0.7280803609281851,0.9430329932987487,0.03402743320374383,0.022939573497507578
"Highland [Urban Area], IL, USA",0.9786923911852935,0.017616107560069698,0.0036915012546368175,0.021307608814706516,0.250975367431249,0.7277170237540445,0.9559687696084033,0.009732128048640454,0.034299102342956335
"Greenville [Urban Area], MI, USA",0.9885249406751103,0.004459263023917444,0.007015796300972297,0.01147505932488973,0.09739474793572861,0.8911301927393817,0.9700448295270361,0.025554292735622496,0.0044008777373414
"Middleton [Urban Area], ID, USA",0.9641057880428979,0.03013340772545384,0.005760804231648193,0.03589421195710204,0.46005182189933297,0.504053966143565,0.8395572094396588,0.1385350031212818,0.0219077874390592
"London [Urban Area], OH, USA",0.9841308458957202,0.003945224657591588,0.011923929446688296,0.01586915410427987,0.15510063090861795,0.8290302149871022,0.9756528727912103,0.009795758475419651,0.01455136873337011
"Molalla [Urban Area], OR, USA",0.960250927022558,0.01888586185583421,0.02086321112160778,0.03974907297744196,0.30636798950346866,0.6538829375190893,0.9379142371271504,0.05231621866382977,0.009769544209019945
"Columbia City [Urban Area], IN, USA",0.9833430611907564,0.015876867232092567,0.0007800715771510338,0.016656938809243592,0.1929429686888854,0.790400092501871,0.9771161072679766,0.004852808639122573,0.0180310840929009
"Wabash [Urban Area], IN, USA",0.9836431374731077,0.008540875234149103,0.00781598729274322,0.016356862526892307,0.2204772737691431,0.7631658637039646,0.9742377982889248,0.016548412394251602,0.009213789316823623
"Ogdensburg [Urban Area], NY, USA",0.9623082200303994,0.014231899599777687,0.023459880369822828,0.03769177996960059,0.11010445652053519,0.8522037635098642,0.9432773650825956,0.034073131847630646,0.022649503069773737
"Detroit Lakes [Urban Area], MN, USA",0.9895335792052788,0.005609546243098052,0.004856874551623134,0.010466420794721184,0.33323238263951444,0.6563011965657644,0.978768394414351,0.011921910313331436,0.009309695272317498
"Summerville [Urban Area], GA, USA",0.962040980528653,0.010383290099848366,0.027575729371498676,0.03795901947134707,0.23408251308406844,0.7279584674445845,0.9305615553253993,0.05704815922576498,0.012390285448835683
"Evergreen [Urban Area], CO, USA",0.9643770409990348,0.027093470398696584,0.008529488602268714,0.035622959000965314,0.6863055019776191,0.2780715390214156,0.9403298612188551,0.029090480529919853,0.030579658251224943
"Greencastle [Urban Area], IN, USA",0.944907191966016,0.008828641197733444,0.046264166836250516,0.05509280803398408,0.32465227465599505,0.6202549173100208,0.9519410484466814,0.011845538282169839,0.03621341327114888
"California-Brownsville [Urban Area], PA, USA",0.9845461418325357,0.009966017337381356,0.0054878408300829675,0.015453858167464292,0.1573563146349239,0.8271898271976118,0.9740145191654694,0.012138532570397762,0.013846948264132892
"Sparta [Urban Area], WI, USA",0.9685105689674024,0.017133927091644467,0.014355503940953127,0.03148943103259754,0.22502213306195576,0.7434884359054468,0.9369054882335129,0.04402708193778701,0.019067429828700192
"Kearney [Urban Area], MO, USA",0.9803584470830655,0.007806212718194332,0.011835340198740073,0.019641552916934403,0.3445186992818035,0.6358397478012621,0.9689163601789647,0.024738188273877384,0.006345451547158005
"Emmett [Urban Area], ID, USA",0.9597244308575352,0.01621962344246131,0.02405594570000346,0.04027556914246487,0.48945132217386955,0.4702731086836656,0.9125980968494151,0.07259882511074642,0.014803078039838576
"Lambertville [Urban Area], NJ-PA, USA",0.8917168520497231,0.07297372582752673,0.0353094221227502,0.10828314795027702,0.4757205252163025,0.4159963268334205,0.8713528530561856,0.0621533139838333,0.06649383295998111
"Three Rivers [Urban Area], MI, USA",0.9719604337104503,0.009409281112375312,0.01863028517717435,0.02803956628954963,0.26331240541892215,0.7086480282915282,0.9398724898710293,0.0369008886370666,0.023226621491903944
"Pella [Urban Area], IA, USA",0.9612523329564909,0.017169376718649217,0.02157829032485986,0.03874766704350909,0.2974886923297731,0.6637636406267178,0.9417179327072547,0.02944063300022832,0.028841434292516985
"Rice Lake [Urban Area], WI, USA",0.9721786879729851,0.013261427301952433,0.014559884725062446,0.0278213120270149,0.2545813451509747,0.7175973428220105,0.9632082838413102,0.016691449442697716,0.0201002667159921
"Brookhaven [Urban Area], MS, USA",0.9850986320265411,0.002917762214002678,0.011983605759456199,0.014901367973458849,0.15046307991693547,0.8346355521096056,0.9815719595164503,0.007737922441931788,0.010690118041618008
"Carroll [Urban Area], IA, USA",0.9770102506154678,0.009703937404746158,0.013285811979786163,0.02298974938453231,0.20943122227368985,0.7675790283417779,0.9755761764811166,0.019347055863469867,0.005076767655413595
"Le Mars [Urban Area], IA, USA",0.9470838469060051,0.019102365166161928,0.03381378792783296,0.05291615309399488,0.24237930783927536,0.7047045390667297,0.902798485707907,0.051788189063317544,0.045413325228775524
"Washington [Urban Area], NJ, USA",0.8969576617013205,0.05449489840229474,0.048547439896384735,0.10304233829867965,0.20855090030262144,0.6884067613986989,0.8599449530350959,0.0808058370214679,0.05924920994343627
"Big Rapids [Urban Area], MI, USA",0.9798186954070104,0.010279745872945308,0.009901558720044307,0.020181304592989616,0.1858896138597278,0.7939290815472827,0.9613955254157059,0.01178992431551003,0.02681455026878399
"Cambridge [Urban Area], MN, USA",0.9667920063942218,0.021826084863560972,0.011381908742217168,0.03320799360577817,0.20305937854157569,0.7637326278526461,0.9648373389651017,0.004066649509394174,0.031096011525504192
"Crawfordville [Urban Area], FL, USA",0.9856994705672742,0.010648322876145755,0.003652206556580018,0.014300529432725775,0.4282477187981233,0.5574517517691508,0.9675665970760617,0.005605403778682013,0.026827999145256083
"Fayetteville [Urban Area], TN, USA",0.9654955561029893,0.01527795510775104,0.019226488789259807,0.03450444389701089,0.3893497125162461,0.5761458435867429,0.9707327136417556,0.023554191226367777,0.00571309513187655
"Somerset [Urban Area], PA, USA",0.9881908800805377,0.007596146859022391,0.004212973060439998,0.011809119919462386,0.12224319883911507,0.8659476812414226,0.9722363604086546,0.021411955192367216,0.006351684398978311
"Sweet Home [Urban Area], OR, USA",0.9793869336194655,0.014981925939700448,0.005631140440833996,0.020613066380534447,0.4360400198783979,0.5433469137410676,0.9646358270505713,0.01347481213411389,0.021889360815314812
"Arkadelphia [Urban Area], AR, USA",0.9828205928911704,0.00589293187305392,0.011286475235775747,0.01717940710882967,0.31683755863506485,0.6659830342561055,0.9681015681202731,0.022462569290274622,0.009435862589452329
"Reedsburg [Urban Area], WI, USA",0.9827374988662019,0.011431151726987493,0.0058313494068106065,0.017262501133798097,0.1774126896354721,0.8053248092307298,0.9290788725547207,0.03508329713947382,0.03583783030580559
"Toppenish [Urban Area], WA, USA",0.6597321524323471,0.1204809704305903,0.21978687713706271,0.3402678475676532,0.11661063721883314,0.5431215152135136,0.3013389383083489,0.6883102032612897,0.01035085843036154
"Port Townsend [Urban Area], WA, USA",0.9516523732734724,0.020833898300647136,0.027513728425880426,0.04834762672652746,0.5769668951934047,0.37468547808006786,0.9473913273955372,0.024117868534598748,0.02849080406986402
"Jersey Shore [Urban Area], PA, USA",0.9903464367643621,0.008386448002064662,0.0012671152335732162,0.009653563235637796,0.10412835245497361,0.8862180843093886,0.9912587169842947,0.0026139732026868286,0.0061273098130185145
"Cody [Urban Area], WY, USA",0.9694601273357577,0.017844645061457096,0.012695227602785089,0.030539872664242153,0.5698390787646861,0.3996210485710719,0.9546251576645078,0.03461206392325949,0.010762778412232525
"Jayuya [Urban Area], PR, USA",0.9928301119140774,0.004499806687402828,0.0026700813985196894,0.0071698880859225045,0.028894385755507818,0.9639357261585697,0.03318548647453749,0.9668145135254625,0.0
"Fort Polk South [Urban Area], LA, USA",0.9445800551193497,0.03557543647702681,0.01984450840362334,0.05541994488065014,0.7590355135686938,0.1855445415506561,0.8637052976890628,0.0855267605081551,0.05076794180278212
"Grants [Urban Area], NM, USA",0.9591063263917773,0.015384834612839075,0.025508838995383545,0.0408936736082226,0.2364671159563687,0.7226392104354087,0.6123314493576931,0.3123616992428723,0.07530685139943455
"New Paltz [Urban Area], NY, USA",0.9130144010228411,0.041293214016303606,0.045692384960855335,0.08698559897715892,0.18684489797067289,0.7261695030521681,0.8472107712750542,0.07192694469337833,0.08086228403156744
