longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District NY-1, 103rd-105th Congress, USA",0.0738043534399084,0.2549698170884095,0.20014708402523732,0.17062416112440298,0.19750415407103072,0.10295043025101096
"Historical Congressional District NY-5, 108th-112th Congress, USA",0.08388940793668466,0.23933151377688616,0.20485402211502543,0.19557039353990002,0.16304248801915724,0.11331217461234636
"Historical Congressional District OH-7, 108th-112th Congress, USA",0.06335904330229271,0.22890541714724844,0.18947519593508894,0.1953113564849724,0.20045700563736157,0.12249198149303576
"Historical Congressional District TX-32, 108th Congress, USA",0.04493598045201139,0.17768229820758114,0.19467823992623468,0.2764092756437177,0.1804697623104835,0.1258244434599714
"Historical Congressional District MO-1, 113th-117th Congress, USA",0.05540618520373716,0.222326912636352,0.17491487767778383,0.2362037644753366,0.19115269095683557,0.11999556904995483
"Historical Congressional District IN-1, 108th-112th Congress, USA",0.06558080547369366,0.23811497105115748,0.18902772904868295,0.1880202848119342,0.19990705679595258,0.11934915281857907
"Historical Congressional District MA-9, 103rd-107th Congress, USA",0.0653757842852278,0.21888271144876686,0.19518737282690682,0.23518014612062044,0.17727818762937814,0.10809579768909996
"Historical Congressional District CA-47, 113th-117th Congress, USA",0.05473113732535776,0.21241302733678574,0.20352747010382807,0.2258560063713792,0.19122129001519395,0.11225106884745512
"Historical Congressional District PA-17, 103rd-107th Congress, USA",0.07379173972030102,0.2499141701438184,0.18541776181998626,0.19114683958331175,0.18025689437318845,0.11947259435939417
"Historical Congressional District MA-9, 108th-112th Congress, USA",0.06615500541871085,0.22405639180642686,0.19687311684685296,0.21776116831173659,0.18584473993844555,0.10930957767782709
"Historical Congressional District FL-2, 113th-114th Congress, USA",0.06337222512195216,0.23006993059642258,0.17982955714748627,0.19992985526433865,0.2220473024821385,0.10475112938766164
"Historical Congressional District GA-4, 108th-109th Congress, USA",0.045636758778275985,0.19959695367199382,0.19716100047492144,0.23784787486595724,0.18796491515213462,0.13179249705671695
"Historical Congressional District CT-1, 108th-112th Congress, USA",0.07410111471510242,0.23997963748431092,0.19237818784898048,0.19927032291036234,0.18803927259681766,0.10623146444442626
"Historical Congressional District VA-11, 37th Congress, USA",0.08203557413439944,0.2643919758587225,0.1882577945531031,0.17700318584030805,0.18043585598033074,0.10787561363313626
"Historical Congressional District NM-2, 113th-117th Congress, USA",0.07000696741079701,0.22362014396672794,0.16260608116737096,0.19112144696930244,0.22002136463961167,0.1326239958461899
"Historical Congressional District FL-18, 105th-107th Congress, USA",0.0840384325298526,0.2160188805428652,0.21380554572527022,0.22061813259765392,0.1597362969138859,0.10578271169047224
"Historical Congressional District MA-6, 103rd-107th Congress, USA",0.07461631382238273,0.2547722721429434,0.19632809364970827,0.1814324163303991,0.18503643791740984,0.10781446613715664
"Historical Congressional District TN-4, 98th-102nd Congress, USA",0.07852863320041005,0.2591218084529027,0.18988096176196764,0.17576481062632782,0.1820268500951599,0.11467693586323184
"Historical Congressional District OH-17, 83rd-87th Congress, USA",0.06585312754263388,0.23067868054086837,0.19833081201306582,0.1740908322902162,0.20453909280018426,0.12650745481303133
"Historical Congressional District OH-17, 88th-89th Congress, USA",0.06585312754263388,0.23067868054086837,0.19833081201306582,0.1740908322902162,0.20453909280018426,0.12650745481303133
"Historical Congressional District IN-11, 73rd Congress, USA",0.055694776029815124,0.21297481878713406,0.18324674011178438,0.21658567746411297,0.19576406295964424,0.13573392464750905
"Historical Congressional District IN-11, 74th Congress, USA",0.055694776029815124,0.21297481878713406,0.18324674011178438,0.21658567746411297,0.19576406295964424,0.13573392464750905
"Historical Congressional District IN-11, 75th-77th Congress, USA",0.055694776029815124,0.21297481878713406,0.18324674011178438,0.21658567746411297,0.19576406295964424,0.13573392464750905
"Historical Congressional District MO-9, 108th-112th Congress, USA",0.06783586617296651,0.2343721150110841,0.17639052288522117,0.18603055825034515,0.215715985457647,0.11965495222273619
"Historical Congressional District NC-1, 93rd-97th Congress, USA",0.07537329988607752,0.2626272020134826,0.17820582434326818,0.17524900767994558,0.20175603769031897,0.10678862838690716
"Historical Congressional District VA-9, 43rd-47th Congress, USA",0.07946269259946079,0.25315127140119836,0.18613621065241037,0.18049152130969107,0.20171374829124955,0.09904455574598976
"Historical Congressional District VA-9, 48th Congress, USA",0.07946269259946079,0.25315127140119836,0.18613621065241037,0.18049152130969107,0.20171374829124955,0.09904455574598976
"Historical Congressional District PA-13, 109th-112th Congress, USA",0.0746891371728331,0.23919726989985005,0.19004010041894742,0.19787304187102478,0.1744484878605527,0.12375196277679204
"Historical Congressional District PA-8, 116th-117th Congress, USA",0.0821369425351817,0.2621482983309155,0.18980071002035112,0.17849275567530318,0.18457903355693436,0.10284225988131411
"Historical Congressional District NY-4, 6th-7th Congress, USA",0.0670976954683226,0.24251124632678683,0.19202322845317568,0.1769210894302837,0.20298178492217764,0.11846495539925347
"Historical Congressional District KS-2, 113th-117th Congress, USA",0.07006049411927227,0.23533575526864292,0.169408038804557,0.18506953478894947,0.21572246881659474,0.12440370820198365
"Historical Congressional District CA-28, 113th-117th Congress, USA",0.06917822566772432,0.22028742834685244,0.20973933235557451,0.2765518998340828,0.1389684929907428,0.08527462080502296
"Historical Congressional District CA-44, 98th Congress, USA",0.047848107546008774,0.17926602282180928,0.18060297144362725,0.26861894251060114,0.20832851275198797,0.1153354429259656
"Historical Congressional District NY-18, 108th-112th Congress, USA",0.07504754150442511,0.22987720152986826,0.21011197206340956,0.17111263715260697,0.1988956148617679,0.11495503288792235
"Historical Congressional District LA-7, 108th-112th Congress, USA",0.05704004729329961,0.21900697312488276,0.17583386623375824,0.21229548765325862,0.19947887217951243,0.13634475351528846
"Historical Congressional District IA-7, 48th-49th Congress, USA",0.05348213905866651,0.2016407391125554,0.191213466256364,0.21767800672178245,0.19946963143639132,0.13651601741424027
"Historical Congressional District PA-13, 108th Congress, USA",0.07454975274925517,0.23825133537933313,0.19021276165852885,0.19772637581033994,0.1748468292936686,0.12441294510887445
"Historical Congressional District NC-5, 73rd-77th Congress, USA",0.07107950828367679,0.24873915100670296,0.19612361745590082,0.17763487557035357,0.1936495238581641,0.1127733238252018
"Historical Congressional District NC-5, 78th-87th Congress, USA",0.07107950828367679,0.24873915100670296,0.19612361745590082,0.17763487557035357,0.1936495238581641,0.1127733238252018
"Historical Congressional District MA-7, 108th-112th Congress, USA",0.06871808595801726,0.21584085863037736,0.20078552533972902,0.22970327632732845,0.1745467675541582,0.11040548619038976
"Historical Congressional District CA-21, 113th-117th Congress, USA",0.03478733062574647,0.14831699820050093,0.17530506042043154,0.2279797469966679,0.2533647375217097,0.16024612623494341
"Historical Congressional District LA-7, 93rd-97th Congress, USA",0.05598908657151591,0.21857793260738492,0.17819745925142585,0.21467492431608817,0.19752582723914672,0.1350347700144385
"Historical Congressional District TX-34, 113th-117th Congress, USA",0.06002335505690127,0.17772689377292553,0.17451519413093652,0.1880448218324928,0.24325572874739065,0.15643400645935326
"Historical Congressional District CT-2, 108th-112th Congress, USA",0.07370043972078888,0.2603135109872519,0.18732171016238125,0.1778069236160383,0.20801655178286613,0.09284086373067352
"Historical Congressional District CA-7, 103rd-107th Congress, USA",0.05594701126941527,0.22520688473588407,0.19852410605537363,0.22074171159354677,0.18004222164234507,0.11953806470343514
"Historical Congressional District IA-7, 43rd-47th Congress, USA",0.05403912850281846,0.20244123697290056,0.18990143342461727,0.21743988120335542,0.19841935726586013,0.13775896263044815
"Historical Congressional District AR-5, 49th-52nd Congress, USA",0.06403695767423029,0.21065992353706273,0.18312889195229315,0.2018452608090801,0.20799706346144278,0.132331902565891
"Historical Congressional District TX-1, 108th Congress, USA",0.07270905977276401,0.23945519455732803,0.17714308270920726,0.1782270544758594,0.20693210165611242,0.12553350682872894
"Historical Congressional District OH-6, 43rd-45th Congress, USA",0.06706555701663207,0.24032881223798283,0.178096535813338,0.19010599231222083,0.20333081544031004,0.12107228717951617
"Historical Congressional District OH-6, 47th Congress, USA",0.06706555701663207,0.24032881223798283,0.178096535813338,0.19010599231222083,0.20333081544031004,0.12107228717951617
"Historical Congressional District CA-29, 113th-117th Congress, USA",0.04449953475840129,0.18630717459081012,0.200521381203832,0.2451987732762679,0.20526029753833772,0.118212838632351
"Historical Congressional District NY-12, 103rd-105th Congress, USA",0.04820056645728014,0.16994139557605764,0.1892132905397287,0.28497989427206244,0.18563406796005044,0.1220307851948207
"Historical Congressional District NY-6, 106th-107th Congress, USA",0.060562128445294815,0.2308290020140528,0.19497456923256273,0.2074233470675163,0.1884660386709924,0.11774491456958094
"Historical Congressional District FL-18, 103rd-104th Congress, USA",0.08404896975689803,0.21620199752749777,0.21365010131926293,0.22043052356724926,0.16003389569443444,0.10563451213465767
"Historical Congressional District IL-15, 93rd-97th Congress, USA",0.05767273232987868,0.2095546008122497,0.1955721124635761,0.19177832370827713,0.21588009855649617,0.1295421321295222
"Historical Congressional District HI-2, 113th-117th Congress, USA",0.06967665008590819,0.24384170537709873,0.17579486726470958,0.1961716423588908,0.18685652091389623,0.12765861399949646
"Historical Congressional District TN-1, 103rd-107th Congress, USA",0.0829843579475181,0.2698299877082176,0.19493105245994005,0.17367698111109037,0.17972346910379738,0.09885415166943641
"Historical Congressional District TN-3, 83rd-89th Congress, USA",0.0724119330454857,0.2474836649891364,0.19071473280432766,0.19452774658893426,0.18214144633478732,0.11272047623732868
"Historical Congressional District CA-51, 113th-117th Congress, USA",0.0492413995965438,0.17843259973959533,0.17989307815138172,0.23204476574661126,0.22915896292305113,0.13122919384281675
"Historical Congressional District CA-44, 113th-117th Congress, USA",0.04247611040380542,0.18115985814569815,0.19241466958082254,0.221705900565743,0.22446466545217833,0.13777879585175262
"Historical Congressional District OH-12, 22nd Congress, USA",0.08010761341383149,0.26019543164081527,0.18247722521391357,0.17280088328014284,0.18778225225566533,0.11663659419563153
"Historical Congressional District WI-5, 58th-62nd Congress, USA",0.06463591209463902,0.231570195228417,0.18392331712679869,0.1922162975907364,0.20126442979530912,0.12638984816409973
"Historical Congressional District UT-2, 98th-102nd Congress, USA",0.04871095596598917,0.18104699521931825,0.17935166474837413,0.24829381403616185,0.2111383147401957,0.131458255289961
"Historical Congressional District MI-10, 93rd-97th Congress, USA",0.07836029052473352,0.2679681476539186,0.17683230216584223,0.17321196434892816,0.19540065109641439,0.108226644210163
"Historical Congressional District CA-13, 108th-112th Congress, USA",0.057669393559142336,0.21175611737656783,0.20948876219647072,0.23685915335173374,0.1678908280883543,0.11633574542773108
"Historical Congressional District CA-14, 108th-112th Congress, USA",0.06598345336812313,0.20690813251778464,0.20049905689407663,0.23349453465388176,0.17978696401400976,0.11332785855212402
"Historical Congressional District PA-17, 108th Congress, USA",0.07609349745795277,0.2519431759481436,0.19121778837986192,0.1868187755895132,0.17939178276070608,0.1145349798638225
"Historical Congressional District VA-11, 33rd-35th Congress, USA",0.08213911685894736,0.26434759134168684,0.18807696151161288,0.1769947612192384,0.1804693761081236,0.1079721929603908
"Historical Congressional District CA-8, 103rd-107th Congress, USA",0.06482695256219168,0.19920037589213332,0.202752510027935,0.33468867011203063,0.12068961325768009,0.07784187814802924
"Historical Congressional District NM-1, 108th-112th Congress, USA",0.06607573742626784,0.23813032946256524,0.1799715631439976,0.21299930538042175,0.1940467305941832,0.10877633399256428
"Historical Congressional District NM-3, 113th-117th Congress, USA",0.06995525594485905,0.2492500443463362,0.1765784415460805,0.18822326077180632,0.1971426760578318,0.1188503213330863
"Historical Congressional District AL-3, 34th-36th Congress, USA",0.057901042503859565,0.21962152323305703,0.18508483898237357,0.19998050055731362,0.21582188257695034,0.1215902121464459
"Historical Congressional District OH-14, 38th-42nd Congress, USA",0.07247693607436556,0.24738351576195147,0.1919484344693572,0.17025701849969746,0.19654504947446838,0.12138904572015995
"Historical Congressional District HI-1, 113th-117th Congress, USA",0.0864525521112428,0.22640428540936836,0.1886057431861459,0.21816232486554696,0.16838988283205342,0.11198521159564243
"Historical Congressional District CA-27, 113th-117th Congress, USA",0.08176821896548654,0.23594725634321895,0.2088228587475548,0.2046087786370552,0.1690198125403849,0.09983307476629959
"Historical Congressional District CT-3, 108th-112th Congress, USA",0.07359009445365375,0.2385279110388937,0.1868806474361672,0.200425867947903,0.20177850483194068,0.09879697429144164
"Historical Congressional District MN-8, 103rd Congress, USA",0.07525820199330857,0.2644888771171287,0.18299939077403893,0.17424554880355794,0.18913312165499938,0.11387485965696652
"Historical Congressional District PA-17, 113th-115th Congress, USA",0.07933697244134306,0.25522151105983426,0.19317512472132178,0.18457396677729412,0.18525160342798233,0.10244082157222442
"Historical Congressional District NY-7, 108th-112th Congress, USA",0.0696538318327789,0.2163202691898839,0.2029971217821665,0.2210957597924206,0.17380830103963862,0.11612471636311156
"Historical Congressional District NY-9, 108th-112th Congress, USA",0.0785143605105749,0.24809846695093682,0.1917183295586196,0.20195043188108186,0.15885082519113947,0.12086758590764726
"Historical Congressional District PA-13, 103rd-107th Congress, USA",0.0785372261687401,0.24524537577852004,0.19956710650310966,0.18314200605109318,0.1810072699407551,0.11250101555778202
"Historical Congressional District NJ-9, 106th-107th Congress, USA",0.06767602535064474,0.2288049441455458,0.20314029248115406,0.2250142528437421,0.16755156403220833,0.10781292114670513
"Historical Congressional District NJ-9, 103rd-105th Congress, USA",0.06765595487013515,0.22875866714990617,0.20317053403148874,0.2250701274019566,0.16745353700531765,0.10789117954119584
"Historical Congressional District PA-7, 108th Congress, USA",0.07216491659617198,0.24263109310761305,0.18981627928858366,0.195898454238501,0.18821454737340756,0.11127470939572283
"Historical Congressional District MN-8, 104th-107th Congress, USA",0.0758807123145039,0.26594150219412444,0.18222485186819024,0.17451325241099544,0.18719490036857192,0.11424478084361406
"Historical Congressional District NJ-9, 108th-112th Congress, USA",0.06857671744396822,0.2295767367623084,0.2026784534275846,0.22491948852377902,0.16642654947853602,0.10782205436382379
"Historical Congressional District GA-1, 53rd-59th Congress, USA",0.05340381087370335,0.2059460333939361,0.17723519115070105,0.21444793172297952,0.22170306186628927,0.1272639709923906
"Historical Congressional District IL-11, 103rd-107th Congress, USA",0.06030846202596865,0.22508541296472828,0.20059411369202818,0.18431811782785776,0.2108260235124798,0.11886786997693742
"Historical Congressional District CA-1, 103rd-107th Congress, USA",0.06962923956586749,0.2508364480591889,0.18548101264897057,0.19319653367365522,0.18667220123139372,0.1141845648209241
"Historical Congressional District PA-17, 109th-112th Congress, USA",0.07569773884155023,0.2525359555868098,0.19192888976461964,0.1858451974861562,0.1794870857533507,0.11450513256751346
"Historical Congressional District MS-1, 103rd-107th Congress, USA",0.06174968544554355,0.2220886596725268,0.19143617273992877,0.1892469147502094,0.2105318841279737,0.12494668326381772
"Historical Congressional District TX-13, 113th-117th Congress, USA",0.06297290411423476,0.21552935856583477,0.17590659800834513,0.20034301103787058,0.21008617494488901,0.13516195332882577
"Historical Congressional District NY-14, 53rd-57th Congress, USA",0.07458934341536866,0.20763256803225438,0.1898309581114725,0.2842608718490585,0.1486527537394586,0.09503350485238725
"Historical Congressional District PA-7, 109th-112th Congress, USA",0.07220682084898543,0.24267023324982653,0.19001263932392481,0.1954992230444994,0.18822684015609095,0.11138424337667273
"Historical Congressional District TX-5, 91st-92nd Congress, USA",0.037714357200060084,0.17034996885912043,0.1836314448613193,0.2313227388949832,0.22701849486635045,0.1499629953181664
"Historical Congressional District TX-18, 107th Congress, USA",0.04059618517045864,0.17989344305512972,0.18137984991470846,0.27181390498296487,0.19886670841297008,0.1274499084637682
"Historical Congressional District SC-3, 113th-117th Congress, USA",0.07318833353429019,0.24809928624262706,0.18586414741377288,0.17835956764447022,0.1984558534920146,0.11603281167282517
"Historical Congressional District TN-1, 58th-67th Congress, USA",0.08281724110745634,0.269533373500055,0.19508130984515626,0.17447952304552689,0.1795553815237851,0.09853317097802035
"Historical Congressional District TN-1, 68th-69th Congress, USA",0.08281724110745634,0.269533373500055,0.19508130984515626,0.17447952304552689,0.1795553815237851,0.09853317097802035
"Historical Congressional District TN-1, 70th-72nd Congress, USA",0.08281724110745634,0.269533373500055,0.19508130984515626,0.17447952304552689,0.1795553815237851,0.09853317097802035
"Historical Congressional District FL-23, 103rd-104th Congress, USA",0.056293232811077,0.201246611595318,0.19090788255425517,0.22190350581582396,0.19980099230204076,0.12984777492148497
"Historical Congressional District TX-18, 105th-106th Congress, USA",0.04063819606393467,0.17999153545122573,0.1813864077083472,0.2717159624051541,0.1988644882984939,0.12740341007284434
"Historical Congressional District FL-23, 105th-107th Congress, USA",0.05594926390024673,0.20132393385690364,0.1909569962446005,0.22215492001813594,0.19965447258013366,0.12996041339997955
"Historical Congressional District VA-11, 36th Congress, USA",0.08204332639105243,0.26417146452312185,0.18813385639027488,0.17718527475382864,0.18044732946933584,0.10801874847238642
"Historical Congressional District CA-38, 113th-117th Congress, USA",0.06707488658365181,0.20534381841095592,0.19496933750658302,0.21554172515181877,0.20179191932045326,0.1152783130265372
"Historical Congressional District NH-1, 103rd-107th Congress, USA",0.06719724766502783,0.2673395435260106,0.19238239171076044,0.1892328017952607,0.18659538052284413,0.0972526347800963
"Historical Congressional District IN-4, 98th-102nd Congress, USA",0.061100318827648895,0.22301545109765242,0.18206669298621922,0.189160144976078,0.20468678069589072,0.1399706114165108
"Historical Congressional District IL-11, 113th-117th Congress, USA",0.049762646521211706,0.2007241054242315,0.20718632492442965,0.19947060231422456,0.21645150818644127,0.12640481262946138
"Historical Congressional District MO-6, 98th-102nd Congress, USA",0.06767684016209025,0.22896944449128243,0.1851489490590239,0.19767008908413491,0.19677168962036717,0.12376298758310139
"Historical Congressional District PA-9, 116th-117th Congress, USA",0.08199691839899731,0.2642451754190986,0.19227274531171823,0.17363611717143007,0.18485311153282313,0.10299593216593272
"Historical Congressional District IL-1, 113th-117th Congress, USA",0.06626981322623872,0.23425824670767437,0.18738403577537485,0.19186450681555373,0.2029966246959249,0.11722677277923345
"Historical Congressional District MA-14, 78th-87th Congress, USA",0.06518488080494006,0.24439652939147985,0.21151589095961865,0.17527734735866515,0.19493504859935604,0.10869030288594037
"Historical Congressional District MA-5, 73rd-77th Congress, USA",0.06752208917854666,0.23487696663560698,0.2093224375646613,0.1919220125417111,0.18426981120224825,0.1120866828772258
"Historical Congressional District OH-16, 46th Congress, USA",0.07566671072566765,0.2505353797997061,0.1802836877779349,0.17322731857676385,0.20694004950511194,0.11334685361481535
"Historical Congressional District OK-2, 98th-102nd Congress, USA",0.07331285571125488,0.24330292051057995,0.18338686545799798,0.17903875406677738,0.1959287952996195,0.1250298089537702
"Historical Congressional District TN-1, 91st-92nd Congress, USA",0.08300195196348173,0.2697546391968007,0.19491826412623842,0.17371013641520308,0.17981030105800486,0.09880470724027121
"Historical Congressional District NJ-7, 108th-112th Congress, USA",0.06851771536257205,0.24619091268488522,0.21609508357949864,0.173928197817232,0.18251751288450868,0.11275057767130331
"Historical Congressional District FL-14, 93rd-97th Congress, USA",0.0825160291355681,0.21773649865579567,0.2230597227348656,0.218287119644981,0.15622735171396634,0.1021732781148232
"Historical Congressional District OH-2, 108th-112th Congress, USA",0.06680787014484961,0.24369129783937843,0.18876882369017176,0.2002199169120428,0.1783495905142353,0.12216250089932214
"Historical Congressional District MS-5, 99th-102nd Congress, USA",0.06161959494452321,0.22614100298905418,0.18509470997684238,0.1976358776038697,0.20585393370304658,0.12365488078266403
"Historical Congressional District PA-12, 113th-115th Congress, USA",0.09180006835570306,0.28069357807632295,0.18978077687847808,0.17204642358582575,0.16196223807979704,0.10371691502387315
"Historical Congressional District OH-18, 53rd-57th Congress, USA",0.08299255332100662,0.26505706491019626,0.18302599408037057,0.17626785669291814,0.18185360204008497,0.11080292895542344
"Historical Congressional District OH-18, 58th-62nd Congress, USA",0.08299255332100662,0.26505706491019626,0.18302599408037057,0.17626785669291814,0.18185360204008497,0.11080292895542344
"Historical Congressional District OH-18, 63rd Congress, USA",0.08299255332100662,0.26505706491019626,0.18302599408037057,0.17626785669291814,0.18185360204008497,0.11080292895542344
"Historical Congressional District CA-32, 113th-117th Congress, USA",0.05835885454516964,0.21174078446289546,0.20142538640682187,0.21087101872380656,0.20674745153737503,0.11085650432393149
"Historical Congressional District WI-8, 53rd-57th Congress, USA",0.06817714577440066,0.24317202320086975,0.18294458104355482,0.1911264194982835,0.19309223861749197,0.12148759186539924
"Historical Congressional District ME-1, 109th-112th Congress, USA",0.07939338949805383,0.2787147332927339,0.19192911220616352,0.18763111608600955,0.16501930188285913,0.09731234703418012
"Historical Congressional District NJ-3, 108th-112th Congress, USA",0.09052970005516663,0.273206511449327,0.1921490326148094,0.17370085363960075,0.16841836551271386,0.10199553672838228
"Historical Congressional District NY-1, 98th Congress, USA",0.07309786300713204,0.2549931783581119,0.20020162587532953,0.17022640656754026,0.19857250061909304,0.10290842557279323
"Historical Congressional District NY-21, 113th-117th Congress, USA",0.07167824910897083,0.2566486514862564,0.18522236445859494,0.1860387537593832,0.19137581206160004,0.10903616912519466
"Historical Congressional District CA-24, 108th-112th Congress, USA",0.07249425303086847,0.24305872529150543,0.1937150113976517,0.18209196285744436,0.19687746451723806,0.11176258290529195
"Historical Congressional District NY-1, 99th-102nd Congress, USA",0.07305538225654833,0.2549585632607956,0.20022063029276496,0.17024386338244937,0.19861261289968318,0.10290894790775856
"Historical Congressional District NJ-10, 108th-112th Congress, USA",0.05028111166804902,0.19692828581863756,0.20020647480832873,0.21679612454408734,0.19902157203266135,0.1367664311282362
"Historical Congressional District IL-16, 108th-112th Congress, USA",0.07035995655155684,0.24526330569113713,0.1935917620373487,0.17424447877641316,0.1976075423884063,0.11893295455513798
"Historical Congressional District IL-13, 98th-102nd Congress, USA",0.07641991299337461,0.26206395902391805,0.19175561336395006,0.17343460502098423,0.1792532054629851,0.11707270413478796
"Historical Congressional District VA-12, 30th-31st Congress, USA",0.07834650398349294,0.25634432419708403,0.18490948119248243,0.17528650848967672,0.201402131932344,0.10371105020491984
"Historical Congressional District VA-12, 32nd Congress, USA",0.07834650398349294,0.25634432419708403,0.18490948119248243,0.17528650848967672,0.201402131932344,0.10371105020491984
"Historical Congressional District WI-9, 103rd-107th Congress, USA",0.07722884659923493,0.26444646394752175,0.19585064973004168,0.16917967888704766,0.18204251616926126,0.11125184466689257
"Historical Congressional District OH-9, 113th-117th Congress, USA",0.0636238742366011,0.23594352716720177,0.18457079784451183,0.20618267201038343,0.1921450968793633,0.11753403186193848
"Historical Congressional District AR-4, 88th-89th Congress, USA",0.07818989439305303,0.2493671083111539,0.18441947311147713,0.1765658143678084,0.19264529622444224,0.11881241359206518
"Historical Congressional District IN-5, 47th-49th Congress, USA",0.05810004536718105,0.2177782103004952,0.18604408201584838,0.19653577924930937,0.22627632763405264,0.11526555543311331
"Historical Congressional District IN-5, 50th-52nd Congress, USA",0.05810004536718105,0.2177782103004952,0.18604408201584838,0.19653577924930937,0.22627632763405264,0.11526555543311331
"Historical Congressional District IN-5, 53rd-54th Congress, USA",0.05810004536718105,0.2177782103004952,0.18604408201584838,0.19653577924930937,0.22627632763405264,0.11526555543311331
"Historical Congressional District MD-7, 113th-117th Congress, USA",0.06494073155482027,0.23280375787224464,0.18586825542670568,0.20968515221987033,0.19356494593449416,0.11313715699186484
"Historical Congressional District LA-3, 91st Congress, USA",0.056772687623139764,0.22499777789195693,0.18162938257382022,0.210290963780649,0.1957855790588358,0.13052360907159835
"Historical Congressional District ME-1, 113th-117th Congress, USA",0.08067347054123399,0.27773942118001493,0.18931924355321078,0.1880199099082358,0.16710518885225595,0.09714276596504857
"Historical Congressional District CA-42, 108th-112th Congress, USA",0.05976223132134984,0.2428484478506289,0.20940373431868284,0.1936793209263452,0.18100608474726781,0.11330018083572545
"Historical Congressional District MI-1, 113th-117th Congress, USA",0.0938892625185705,0.30446250733168034,0.16975014289356793,0.16184989719199905,0.1755663399149886,0.09448185014919358
"Historical Congressional District WI-8, 98th-102nd Congress, USA",0.07326712493051223,0.2606242794577769,0.18252684075414338,0.1842546729088097,0.18055832205912986,0.11876875988962801
"Historical Congressional District CA-34, 113th-117th Congress, USA",0.052886871121330045,0.17554424853140385,0.19832697413986491,0.2843125000647683,0.1846008201074055,0.1043285860352274
"Historical Congressional District AL-4, 113th-117th Congress, USA",0.072715019726764,0.2474009795344333,0.1920334526495864,0.17882760749168425,0.1883866605765299,0.12063628002100209
"Historical Congressional District OK-1, 103rd-107th Congress, USA",0.05729266839763539,0.20812472609776475,0.18018282562083343,0.21391320813030099,0.20160575504028694,0.13888081671317845
"Historical Congressional District LA-6, 103rd Congress, USA",0.06005014400949812,0.21976187232949387,0.17778881406675762,0.206295261832061,0.20891331177489203,0.12719059598729732
"Historical Congressional District NV-1, 113th-117th Congress, USA",0.05253249211675053,0.20529538319505122,0.19789836605013816,0.22549115589226248,0.19817111960391917,0.12061148314187842
"Historical Congressional District CA-46, 113th-117th Congress, USA",0.043571345904645176,0.16976435791420158,0.19215757061382382,0.24194533807343765,0.22586808134035005,0.12669330615354168
"Historical Congressional District OK-1, 93rd-97th Congress, USA",0.05798965033180421,0.20931674632879887,0.18074241264712768,0.21190133022007937,0.20136035294884577,0.13868950752334408
"Historical Congressional District NJ-8, 108th-112th Congress, USA",0.06163988643632451,0.21421184002736168,0.2007173629548437,0.19477804513600933,0.19911449303913814,0.12953837240632265
"Historical Congressional District PA-18, 116th-117th Congress, USA",0.07889073770725753,0.24292625649703045,0.16640088114154986,0.22798354710405594,0.18699669070060881,0.09680188684949742
"Historical Congressional District TN-1, 108th-112th Congress, USA",0.08273545950669485,0.26727416851731606,0.19383712088940952,0.1748929599552392,0.17986278365863953,0.10139750747270078
"Historical Congressional District IA-3, 108th-112th Congress, USA",0.06036600798777811,0.2141444398416487,0.18688163087416085,0.20864374205505512,0.19933968337223135,0.13062449586912583
"Historical Congressional District MS-5, 98th Congress, USA",0.061595642220844474,0.2271300903393241,0.1841581809815846,0.19864505305756186,0.20562555908351665,0.12284547431716823
"Historical Congressional District OK-2, 108th-112th Congress, USA",0.07696404047130892,0.24205751188666824,0.17759970670791808,0.18000386321537049,0.19697472002884966,0.1264001576898846
"Historical Congressional District CA-1, 113th-117th Congress, USA",0.08425922614643379,0.27502927820148565,0.16499068275023399,0.18122181065631476,0.18744366937739335,0.10705533286813855
"Historical Congressional District WI-7, 108th-112th Congress, USA",0.08184248723572846,0.2790059429088627,0.18007710208721223,0.16746331880207999,0.18032136841823485,0.11128978054788174
"Historical Congressional District GA-5, 98th-102nd Congress, USA",0.04688781091092312,0.18489670346258152,0.19072226758660762,0.26227071103401656,0.20112048457519593,0.11410202243067537
"Historical Congressional District AR-3, 58th-82nd Congress, USA",0.0634110739906386,0.20981433092949087,0.18311188421495736,0.20233162426860504,0.20822473581546785,0.13310635078084015
"Historical Congressional District OH-7, 105th-107th Congress, USA",0.0666242869415721,0.23513343922285543,0.1916054602846164,0.18766896129303756,0.20114310534637542,0.11782474691154303
"Historical Congressional District OH-7, 103rd-104th Congress, USA",0.0666295009614726,0.2351496971124964,0.19160982105466837,0.18765387158402477,0.2011407906307485,0.11781631865658936
"Historical Congressional District IL-18, 113th-117th Congress, USA",0.080185794364192,0.2430551337642531,0.18373893108858577,0.18121518684846777,0.18907291601891774,0.12273203791558354
"Historical Congressional District NE-2, 113th-117th Congress, USA",0.04799325656608154,0.19578302251962143,0.18589980193105474,0.22224171001413345,0.20473408938493745,0.14334811958417154
"Historical Congressional District CA-17, 108th-112th Congress, USA",0.055194158977571246,0.2020482358919487,0.1815889667686809,0.2012788330040492,0.23185314811055052,0.12803665724719937
"Historical Congressional District NY-14, 98th Congress, USA",0.06575279198751328,0.23376148041154546,0.20118039023811565,0.20245581085016365,0.1796624525224693,0.1171870739901928
