longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"SC-06, USA",0.4158360731068211,0.06238888189889552,0.46846981143429195,0.015362333904081487,0.003310977511063944,0.000806888364943299,0.03382503377990274
"SC-01, USA",0.6821730764233735,0.08149720392285043,0.16876708656829909,0.018048339517206576,0.0030620771523092766,0.0006742313694008367,0.04577798504656026
"SC-02, USA",0.6110040576966999,0.07034161511919398,0.24926730333436817,0.02187217503210463,0.002984123424001269,0.0007877429386914441,0.043742982454940696
"SC-07, USA",0.6385627520674834,0.04951292595900181,0.25774374558091256,0.01084240628115585,0.005125799538568633,0.0005388380518132447,0.0376735325210646
"HI-02, USA",0.28408535882646707,0.11321816056503438,0.011947162480312152,0.23231112013566094,0.002270619419489735,0.1254685296264385,0.23069904894659723
"HI-01, USA",0.1477185277982365,0.07764508290943632,0.01812925474431955,0.4986708333620138,0.0009168565312261235,0.0792998299823099,0.17761961467245782
"CO-04, USA",0.7576011992341305,0.13640595516172205,0.016882933357717022,0.03524966957331316,0.0038459726736437268,0.0008354184157806798,0.049178851583692854
"CO-03, USA",0.6672536821248943,0.25743560611308935,0.008219140121652141,0.0082842614274036,0.014206143571695787,0.000777298989926981,0.04382386765133776
"CO-02, USA",0.7608518539045613,0.14229618134456576,0.009248739123205675,0.03544310813057695,0.0034542481848916476,0.0007606828132793881,0.04794518649891925
"CO-01, USA",0.5444885370105056,0.2779716064812377,0.08500181512344225,0.03799427474040964,0.005215362318037339,0.001938440989089861,0.04738996333727765
"CO-05, USA",0.6560244085607319,0.17893237487425767,0.05637413158120807,0.029887185228497714,0.005213976727623407,0.0037992889149995705,0.06976863411268176
"CO-07, USA",0.7489126323096812,0.1512850960998868,0.013188360212111177,0.03092849215113822,0.005643642692154741,0.0008050469934058199,0.04923672954162203
"CO-06, USA",0.5583353309841883,0.22087598260173125,0.10004974497042322,0.05955678478441306,0.0040558085913305186,0.002535746403189221,0.054590601664724445
"CO-08, USA",0.517244867417524,0.38535662025540973,0.017684130010642073,0.033152547445902805,0.005153367772259667,0.0010254079460801702,0.04038305915218162
"CT-01, USA",0.5703927819198573,0.17778418694683362,0.14827597204061627,0.05923967226344273,0.0014073980607025344,0.00020660326211298288,0.04269338550643451
"CT-03, USA",0.6071154718111341,0.16813207078865597,0.1340841305122513,0.04706533238859716,0.0015668569542796687,0.000287026008438842,0.04174911153664296
"CT-04, USA",0.5692419046879528,0.21618604831743135,0.11399230992153236,0.05502163787855888,0.0009234749836727959,0.0001608454926517182,0.04447377871820009
"CT-05, USA",0.6333915242744967,0.20920313537782745,0.06674394645509013,0.038220216891827245,0.0012229803837828918,0.0002606806260217502,0.05095751599095383
"CT-02, USA",0.7802403811488822,0.09295218445121106,0.037378603082691336,0.03681148327481877,0.003759075303526958,0.0004353927131344393,0.04842288002573531
"AL-02, USA",0.5937151256347918,0.04417663408823345,0.30096481389889307,0.018463124603799348,0.0033535119922536243,0.00047927217504580255,0.038847517606982886
"AL-01, USA",0.6343092480153367,0.037890419280143334,0.25882266068875964,0.01498145604204226,0.011009343033964282,0.0005043510729302798,0.04248252186682345
"AL-03, USA",0.659427881976276,0.03740696673233448,0.24490702942790984,0.01691944593830198,0.002612315640177554,0.0005837654683916774,0.03814259481660848
"AL-04, USA",0.7992515541536516,0.07505914282609362,0.0714924612053712,0.006120481390559997,0.005822329098827732,0.0004541946126388707,0.04179983671285705
"AL-05, USA",0.6841536236649326,0.06590976852793576,0.17186250442352116,0.018701393513655098,0.005650961192832085,0.0008498733549377642,0.052871875322185596
"AL-06, USA",0.6846997717881057,0.06530371129941456,0.19116438222566506,0.01913886930619683,0.001999292236615888,0.0003998584473231776,0.03729411469667881
"AL-07, USA",0.36287920373832816,0.042132819879791686,0.5554939436074198,0.011446818826506017,0.0017624422852397896,0.00036781404213699956,0.025916957620577524
"MN-02, USA",0.7528052240814679,0.07588684895249204,0.06236541653582163,0.055724563725270286,0.00460667982593872,0.00041636759230182586,0.04819489928670764
"MN-04, USA",0.6222564600062805,0.0739367906329909,0.11115052038939482,0.13765925709927773,0.004940334664214257,0.00035608541563859853,0.04970055179220313
"MN-05, USA",0.5993940940289803,0.10146611861289309,0.17100511417163877,0.06111911758108654,0.009556827867749315,0.0003715064375757032,0.05708722130007626
"MN-06, USA",0.8405312121484007,0.037135222735633217,0.04581165044188237,0.029855098470234622,0.0033183235386478847,0.00025094208424924857,0.04309755058095196
"MN-07, USA",0.8811053227760083,0.052905320532950516,0.015544390112601498,0.00872970032748643,0.008391839755955319,0.0011089116683863443,0.03221451482661163
"MN-08, USA",0.8697049818312323,0.019108048091157865,0.011784464582118345,0.008454925754788928,0.04284941231887309,0.0002341191512269526,0.047864048270602484
"MN-01, USA",0.8241608498957678,0.07166719705710413,0.03836895828046953,0.02820929440314253,0.0031543043637347525,0.0006981526991732919,0.03374124330060801
"MN-03, USA",0.7137966469043657,0.05245117487323201,0.0947104418689744,0.08726067591835819,0.003155706276785301,0.0002383252185932924,0.04838702893969111
"OR-06, USA",0.6669243796480377,0.2076713508125039,0.012169150340124495,0.034835148652246066,0.009242267194553478,0.007946622260737569,0.06121108109179679
"OR-01, USA",0.6551445818447513,0.15003207265837734,0.020459948825347737,0.09615142259586043,0.005608821184663463,0.0034763080051372895,0.0691268448858624
"OR-02, USA",0.7542044918713865,0.14508169677814925,0.00612991338258221,0.010427508004004481,0.019732118961950356,0.002884415236849148,0.06153985576507805
"OR-03, USA",0.6446122889966002,0.141554412362346,0.05500779514279767,0.07453459245067678,0.006669413728796999,0.00695828005590413,0.07066321726287826
"OR-05, USA",0.7878772431390707,0.10066283493979827,0.008927951923580696,0.029676767076035563,0.006441435892207548,0.0022698662860428003,0.06414390074326438
"OR-04, USA",0.7904696633286511,0.08868350401014999,0.00868582627214645,0.025961189904390773,0.0118378721283248,0.0022316371380669718,0.07213030721826998
"NM-02, USA",0.2943446587499256,0.5993261986325629,0.01779849995608107,0.01072188551043712,0.05003924368771658,0.0006956191577199559,0.027073894305556737
"NM-03, USA",0.3454672703883578,0.4237990264137685,0.012354004567581506,0.011598880205824516,0.17566629453533641,0.0004646919149273777,0.03064983197420393
"NM-01, USA",0.45526980924639293,0.4089400877262578,0.024151639483616497,0.027635471330288226,0.041507044169150735,0.0008953972050006234,0.041600550839293204
"NH-02, USA",0.8704899348834508,0.04302338243087265,0.012237845999724144,0.02674787481942317,0.0017582194217185833,0.000297634171306614,0.04544510827350402
"NH-01, USA",0.8727024060490967,0.04329639760498516,0.014846885144984348,0.024944683520044603,0.0015796412123746306,0.00026569332891962993,0.042364293139594986
"ME-02, USA",0.9086687806453507,0.017018996447341377,0.014789042543821017,0.008494083795766171,0.008090372588743063,0.00030975659884318387,0.042628967380134476
"ME-01, USA",0.8944741396901549,0.022044132305899036,0.02208083337859799,0.015975242924400196,0.0026160524619813588,0.0002877364099597903,0.04252186282900677
"NE-02, USA",0.6780454754705612,0.12780359931298912,0.0983777550405523,0.04382982563199036,0.004323641463522812,0.0006530579783955574,0.04696664510198869
"NE-03, USA",0.8139285905465447,0.12226785045156653,0.012861042923673403,0.0074881277386496595,0.01410753477559323,0.0006836587212370093,0.02866319484273555
"NE-01, USA",0.7787654743951717,0.10891037621860385,0.03314663624044465,0.028761650724509116,0.004588404795188904,0.0006790839096879579,0.04514837371639376
"VT-00, USA",0.8913411613228276,0.024109088025228705,0.013449400305095657,0.01781590695981974,0.003088277142550581,0.00026435403536434986,0.04993181220911337
"WY-00, USA",0.8141859856358055,0.10235918807456344,0.008208358830963281,0.008731890904236969,0.020422951507408325,0.0008477059067246135,0.04524391914029793
"RI-02, USA",0.7352143906528479,0.1462859161006443,0.03824314902030035,0.033193094496460046,0.003666477941966244,0.0002530488748427547,0.04314392291293845
"RI-01, USA",0.6389528497768566,0.18564145979221935,0.06272647323921048,0.036735647115921456,0.002735012169800649,0.0003302449651327001,0.07287831294085878
"MT-02, USA",0.8144095419220716,0.042459782370096275,0.005764480837021064,0.0066720407000016605,0.0753754291079535,0.0007784354922313244,0.05454028957062458
"MT-01, USA",0.8481937311846999,0.040915899297562126,0.003600731952068945,0.00822708222655097,0.043773242429608644,0.0007692137418098106,0.05452009916769967
