longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Sequoyah, Cherokee OTSA, USA",0.00564284400533306,0.028597017693221104,0.026399352686890313,0.01315466015951985,0.05023171553543348,0.09417207650481227,0.08736287572042584,0.011848657148383625,0.007791001882892064,0.006867796538311643,0.06906525399451872,0.0707720184515967,0.02310729275451037,0.0,0.1630570522927088,0.022175105520236982,0.11571663524371353,0.0859757154956715,0.07584740237436577,0.04221552599745441
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.1778071555539308,0.0,0.020187316597803512,0.019419652823933493,0.09648118692930577,0.15868867589701405,0.12840770100030874,0.0,0.0022626163646593807,0.04106154705557566,0.0016455391742977313,0.027456387154963076,0.011438024306182735,0.0,0.017924700233144134,0.15186045184608524,0.10235078566590551,0.022203865608724987,0.01710193064599527,0.0037024631421698957
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.03311258278145696,0.0,0.11699779249448122,0.31567328918322285,0.14790286975717443,0.0,0.0,0.022075055187637978,0.044150110375275955,0.004415011037527596,0.0,0.0,0.0,0.2560706401766006,0.019867549668874173,0.0,0.039735099337748346,0.0
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.12654919031266756,0.014720702318522714,0.04405606664019442,0.04155133057062882,0.07987569733022937,0.11474736062400441,0.06834831674310392,0.02086142241204509,0.00675866116418125,0.006754010699926917,0.09567448187971313,0.06451293049979569,0.0016680682373798026,0.0,0.00550589004919145,0.09084284727404542,0.15420395309954557,0.028931658900389828,0.011801845951825872,0.022635565292608587
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0008600336662851871,0.027750185813912438,0.003104355595348021,0.08024948332921208,0.13270688364124647,0.48334626542703596,0.0028667788876172912,0.00019006136618458439,0.0,0.0,0.03216379386968287,0.0,0.0,0.0,0.09296691351985727,0.029904556180643808,0.015970996770877346,0.023251383714265092,0.07466830821783135
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06236673453594501,0.01665344943606603,0.008685467051271548,0.04070798581082162,0.10239040449653045,0.23950950130700235,0.1823406263625099,0.0004282624491155919,0.028038323949770443,0.0,0.034574898193976016,0.04648952887388211,0.01873483181181634,0.0,0.005815477443370524,0.077426993915204,0.025412836717839643,0.05895742296852312,0.03789792607274827,0.013569328603607208
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.1313364055299539,0.15207373271889396,0.06451612903225806,0.06221198156682025,0.12672811059907835,0.0,0.02995391705069124,0.0,0.02073732718894009,0.05760368663594469,0.027649769585253454,0.0,0.00921658986175115,0.228110599078341,0.03456221198156681,0.013824884792626727,0.0,0.04147465437788018
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0005734802281478507,0.11020605457970778,0.005133478499243352,0.11221322055692419,0.1540313699949374,0.23226664189200635,0.0,0.0062265784015124006,0.000974706838474186,0.014016349224609224,0.039572761290084475,0.018736535484168208,0.002029853937994014,0.02006616213012656,0.06697370196598022,0.1633537693695499,0.021151982426949323,0.030361488362890484,0.0021118648166940693
"White Oak, Cherokee OTSA, USA",0.058515670569458715,0.011261456828456366,0.02762805696702765,0.014015955714290596,0.08829966597473471,0.12017372640263152,0.1666831883965828,0.02031421281090834,0.007227793718568288,0.002651637033556879,0.06149435047501883,0.05146262030839698,0.019717980526899496,0.0,0.034296371964009004,0.07531248985113802,0.13439918577293117,0.030350070392459093,0.03497239321963038,0.0412231730733011
"District E, Salt River Reservation, USA",0.0,0.0,0.1173848439821694,0.16047548291233282,0.05794947994056463,0.022288261515601784,0.13521545319465084,0.019316493313521546,0.0,0.0,0.10401188707280833,0.0,0.07429420505200594,0.0,0.0,0.18424962852897475,0.07578008915304607,0.04903417533432393,0.0,0.0
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.13523792812132565,0.0,0.10861686200322473,0.4283220455025659,0.11196731148381388,0.0,0.0,0.0,0.04748454710687327,0.03204559761805133,0.0,0.0,0.0,0.021187630763722085,0.08847337201750768,0.0029224318294789075,0.0,0.023742273553436635
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.29799426934097395,0.0,0.03438395415472779,0.008595988538681947,0.06303724928366769,0.13180515759312333,0.12893982808022933,0.025787965616045846,0.005730659025787963,0.0,0.008595988538681947,0.025787965616045846,0.0,0.0,0.0028653295128939814,0.1174785100286533,0.0802292263610316,0.0200573065902579,0.0028653295128939814,0.0458452722063037
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.18617706313388888,0.004509198315565398,0.06011138863109429,0.05532991921255214,0.2927580353412577,0.010641911646614054,0.03487164269507169,0.0023449358405037883,0.06712865116513983,0.008465120958359844,0.03619403543481797,0.0030061322103769315,0.0056233391538574335,0.06478620998928232,0.11200107623404515,0.038538971275321764,0.011259206520907452,0.006253162241343436
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.1331494550810403,0.0,0.14025788606261408,0.028015517913764096,0.017863004219718027,0.05269925880122388,0.1264158452381482,0.021047555589908208,0.05726858283055496,0.0014317145707638743,0.04640696884952323,0.0024352661699778427,0.10201304166612417,0.0,0.004566124068708455,0.08113973972591536,0.05272592971765799,0.024610128059402697,0.017040106191448617,0.09091387524350601
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.016129032258064512,0.004032258064516128,0.0625,0.05645161290322581,0.0967741935483871,0.07862903225806452,0.13911290322580644,0.030241935483870965,0.0,0.03629032258064516,0.12096774193548386,0.04637096774193548,0.010080645161290322,0.0,0.05645161290322581,0.05443548387096773,0.13709677419354838,0.034274193548387094,0.0,0.020161290322580645
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.052631578947368425,0.039473684210526334,0.14912280701754385,0.030701754385964914,0.081140350877193,0.013157894736842106,0.008771929824561405,0.013157894736842106,0.14254385964912283,0.02412280701754387,0.07017543859649124,0.0,0.028508771929824567,0.1754385964912281,0.12938596491228072,0.03289473684210527,0.008771929824561405,0.0
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.017028957858448927,0.07182347499492851,0.04821589851957183,0.19468460044615366,0.296798186006897,0.006622372500507917,0.0,0.0,0.0,0.033084516325289484,0.043496570918680505,0.0,0.0037842128574330945,0.1341918870817243,0.019867117501523746,0.13040220498884117,0.0,0.0
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06722689075630256,0.01680672268907564,0.014005602240896368,0.05602240896358547,0.1148459383753501,0.08123249299719894,0.1988795518207283,0.025210084033613456,0.0,0.06442577030812327,0.014005602240896368,0.025210084033613456,0.019607843137254916,0.0,0.019607843137254916,0.1092436974789916,0.058823529411764726,0.04761904761904763,0.04201680672268908,0.025210084033613456
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.027381163514443873,0.01657040270144028,0.08891776842437875,0.013205078392409694,0.04591030684115879,0.22226062597451046,0.21644039081792749,0.002263018233918963,0.013565577229864385,0.0,0.030825646007307965,0.00943338133587809,0.003861202559129096,0.0,0.047639907766640816,0.12985628924219864,0.07288302767843577,0.03634775355206916,0.020675521781071713,0.001962937947216065
"Porcupine District, Standing Rock Reservation, USA",0.27526132404181186,0.0,0.006968641114982576,0.1463414634146342,0.0627177700348432,0.20209059233449478,0.03484320557491288,0.010452961672473867,0.0,0.0,0.0,0.0,0.0313588850174216,0.0,0.003484320557491288,0.12891986062717767,0.0627177700348432,0.0313588850174216,0.0,0.003484320557491288
"Little Eagle District, Standing Rock Reservation, USA",0.4500862345926982,0.0,0.0009624229488770094,0.028263224079466766,0.057729476845029805,0.13744836563467308,0.07688273989374066,0.006955528390307868,0.000441110518235296,0.00020050478101604367,0.007276336039933539,0.0005213124306417136,0.013911056780615737,0.0,0.017910133406411382,0.07935798018381436,0.08247483577313942,0.00024060573721925235,0.010794201191290681,0.02854393077288923
"Greasy, Cherokee OTSA, USA",0.036003616413607754,0.00782244846518808,0.03642065279570436,0.025335353642917703,0.07001831025775732,0.14623288937755874,0.12109556244437873,0.024071917006087927,0.03160873489259476,0.00892116884544133,0.15656122815378518,0.07800547497952191,0.02049012528664693,0.0,0.01059115038305709,0.08544419751577455,0.09722167214802847,0.016820729698262368,0.009898974903589838,0.017435792790096664
"District 2, Gila River Indian Reservation, USA",0.04400180304174863,0.012795286725224626,0.09406297994872896,0.10178151550789578,0.12819617272681066,0.0276456841321332,0.18113654408394056,0.0201068791396387,0.0,0.04425530599527315,0.019441334301881386,0.0,0.013524406470874007,0.0,0.0008452754044296255,0.18840065448694648,0.08558393552898863,0.03822222250548552,0.0,0.0
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0006178757706244709,0.020079374629265713,0.01328274115239653,0.11491219000791485,0.07853832682346572,0.3656651268586116,0.014673755594316384,0.011275438855881796,0.0,0.031739794904765625,0.03204873279007786,0.02324479701669393,0.0,0.020850925384531503,0.1936818232663573,0.07081646760668943,0.003089378853122354,0.0,0.0054832504852847805
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.03335288572205001,0.009048307276250528,0.018571163967155843,0.032685001360684016,0.009276794031454686,0.4597624780711623,0.12479568011313473,0.014939904893112428,5.272771273942099e-05,0.0,0.01481687356338711,0.00896042775501816,0.0,0.0,0.0,0.15726977062286107,0.05640957496634985,0.04510092914728085,0.014957480797358902,0.0
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04029088321138701,0.048276652093191964,0.04792554442905749,0.0,0.11170020831959133,0.24329609811360214,0.2372935965890129,0.003300954102676038,0.0,0.005169230630705945,0.04841221290246274,0.046004236477172285,0.0068046032710728935,0.0,0.010120661784720002,0.0608942043302705,0.0539835794644058,0.02064671370088164,0.01588062057978914,0.0
"Tenkiller, Cherokee OTSA, USA",0.01634472511144131,0.0,0.002971768202080237,0.01634472511144131,0.13967310549777112,0.03714710252600298,0.13224368499257058,0.008915304606240711,0.0044576523031203555,0.005943536404160474,0.0549777117384844,0.13372956909361067,0.01931649331352155,0.0,0.011887072808320949,0.20653789004457654,0.15601783060921245,0.01634472511144131,0.0,0.03714710252600298
"Dry Creek, Cherokee OTSA, USA",0.05405405405405404,0.0038610038610038594,0.03861003861003861,0.015444015444015437,0.11196911196911197,0.08880308880308879,0.11583011583011582,0.011583011583011586,0.05019305019305021,0.0,0.0965250965250965,0.03474903474903474,0.0,0.0,0.05405405405405404,0.04247104247104247,0.20463320463320464,0.0,0.02702702702702702,0.05019305019305021
"Wakpala District, Standing Rock Reservation, USA",0.12375358736756827,0.0,0.011612753768531691,0.1477339474659862,0.06784208445935351,0.11420116636781619,0.11207670699300178,0.0005692024224314729,0.06542530971672923,0.04015188406608083,0.026079273991926253,0.025837118440984554,0.01634096127298331,0.0,0.0022115954059726654,0.12987418510336643,0.07070885995219833,0.03038013970826279,0.0013454797629325558,0.01385574373387417
"Fairfield, Cherokee OTSA, USA",0.023281885067777446,0.0,0.09964434161921658,0.0506302650208094,0.0869241389872651,0.12116954858061224,0.08859436190350559,0.031425681737054116,0.011125628007084573,0.0005855593687939249,0.22843696889291745,0.037292082323761015,0.029744651922045937,0.0,0.0,0.057689398142639466,0.07751196149149166,0.04721417089695475,0.008729356038070587,0.0
"Eldon, Cherokee OTSA, USA",0.038009580099900166,0.009568827185006604,0.09391674758255768,0.024436069614140077,0.07765555991092278,0.1361967396233376,0.15174931758796917,0.009568827185006604,0.05818687485891314,0.07619631262655115,0.01764349582838372,0.04357372398415329,0.029303240877142485,0.0,0.00730075689450361,0.09504496418493286,0.12008943020694827,0.003650378447251805,0.0018251892236259026,0.006083964078753009
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0962031483574359,0.017669663641872085,0.0655847699560015,0.04156586090783249,0.042876097658462745,0.12342112264654258,0.27747551653885255,0.007406198842225144,0.000747280331360591,0.0,0.02774780317293874,0.027964672403697342,0.029318991029608703,0.0,0.00828181799458216,0.026158205924911516,0.1500121878962153,0.021569464628873918,0.01886896960637383,0.017128228462212736
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.03917910447761195,0.08395522388059701,0.026119402985074633,0.13432835820895525,0.14738805970149252,0.014925373134328361,0.0,0.0,0.016791044776119406,0.014925373134328361,0.037313432835820906,0.0,0.027985074626865673,0.3656716417910449,0.03358208955223881,0.027985074626865673,0.029850746268656723,0.0
"Snowbird Community, Eastern Cherokee Reservation, USA",0.015514913797992391,0.0,0.07057865449478538,0.004589413072673872,0.09967324853884463,0.13059134580364917,0.21257241935776983,0.001761279404052357,0.0,0.0,0.03508485635518863,0.0622797668435275,0.0817128868611807,0.0,0.023807675765257764,0.10498608101617345,0.09801190738199628,0.05240504005040404,0.006430511256504033,0.0
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.334075723830735,0.0,0.028953229398663696,0.0,0.004454342984409801,0.21380846325167038,0.10244988864142539,0.011135857461024499,0.022271714922048998,0.0,0.008908685968819602,0.0244988864142539,0.0,0.0,0.0,0.17371937639198215,0.046770601336302904,0.008908685968819602,0.0,0.0200445434298441
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0007531156187111959,0.024307329541619505,0.00310818850945162,0.000706073118800693,0.20925346033304384,0.06704890086869872,0.16482875619366988,0.020316428124916335,0.011048786155281595,0.0,0.0011844601203166057,0.005018069548693844,0.01995787234636372,0.0,0.0021237198066342174,0.10767584235080492,0.020740139368617145,0.34069002144050625,0.0,0.0012388365538699602
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01062067698308096,0.0,0.2954373370111508,0.004795821437732393,0.22628378646101618,0.03520457316342001,0.08611630059236443,0.0,0.018137112072201513,0.0,0.06537502456889085,0.0017439350682663247,0.015364142896319022,0.0,0.0018892629906218522,0.04427899852508451,0.10950869517161992,0.036128896222047485,0.04824346930205056,0.0008719675341331624
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010819611734715096,0.014426148979620131,0.0446986398236346,0.019011041322925182,0.10840832097019444,0.1250208143099454,0.25607827368985403,0.010819611734715096,9.467952565161499e-05,0.0,0.02233353999087537,0.05827267307239021,0.07608444040372828,0.0,0.022081061255804398,0.16026563087001502,0.05931414785455797,0.011671727465579632,0.00034715826072258835,0.0002524787350709733
"Keys, Cherokee OTSA, USA",0.09965635738831613,0.01804123711340206,0.09192439862542952,0.0,0.07731958762886595,0.09965635738831613,0.24570446735395182,0.017182130584192434,0.0472508591065292,0.0,0.07731958762886595,0.05326460481099655,0.01804123711340206,0.0,0.0,0.06958762886597937,0.060137457044673534,0.0,0.024914089347079033,0.0
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.07203630544873553,0.024797403410595154,0.005211677642659026,0.1242433278479319,0.22407427038762726,0.2815048582749875,0.0,0.002920020636156381,0.0034374855097539683,0.023010095266502918,0.04217645682461375,0.035818950678703415,0.0,0.03406693829700958,0.046016880428950344,0.04459261459693434,0.002025776451829307,0.0,0.03406693829700958
"Texanna, Cherokee OTSA, USA",0.01256038451917893,0.011010517250538629,0.012380594669957182,0.05364779263280007,0.13252559102559827,0.08586137189558508,0.19090849344067196,0.02998681854964335,0.00939129193942726,0.0,0.06470059746194651,0.008432546600313395,0.12823397250472943,0.0,0.08792914674341297,0.018391762652376152,0.07217789820681852,0.042517128839051836,0.015395513896154582,0.023948577171796014
"Zeb, Cherokee OTSA, USA",0.00947867298578199,0.0,0.07701421800947866,0.013033175355450236,0.0485781990521327,0.08767772511848342,0.12085308056872035,0.03554502369668245,0.003554502369668246,0.0,0.07345971563981042,0.047393364928909956,0.029620853080568717,0.0,0.02725118483412322,0.13507109004739337,0.10545023696682462,0.06398104265402843,0.0485781990521327,0.07345971563981042
"Shady Grove, Cherokee OTSA, USA",0.04694373725000173,0.011951337478926648,0.03722914113947868,0.04362080098852595,0.14290920896901935,0.08143346329383683,0.17963486245593432,0.010432661179049858,0.015480352329401302,0.0005103735285787932,0.059222724609169275,0.05658908244079273,0.016514325039905218,0.0,0.03140439149282918,0.10893433307250255,0.0626004856361652,0.02951145755589847,0.05228999638299414,0.012787265156989889
"Scraper, Cherokee OTSA, USA",0.027168237077448826,0.009106723726237846,0.07442476313635318,0.008701276903391997,0.11860500592912178,0.08175026520297946,0.2030651958920021,0.03794384487857605,0.03248036236792503,0.08148569955621646,0.01741522920579791,0.03348242398948957,0.022763575272927078,0.0,0.0030176377526365474,0.04893777260682019,0.08294335242586584,0.11234982398906843,0.0,0.00435881008714168
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.014005949725339079,0.03870821918509832,0.034613820192841996,0.025123079624689494,0.027444081748475416,0.08935487345352057,0.43032934129742967,0.0023476477846604347,0.022902175580914456,0.0,0.04485108992490729,0.01133764120525915,0.07445523297849661,0.008503230903944364,0.02307582877906146,0.06037061852195845,0.07239537245239333,0.007143041433992189,0.0040817379622812506,0.008957017244736663
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03643959944254277,0.003393229985885977,0.05991638511537029,0.05755587729910179,0.1306319084973934,0.05566765603886256,0.21206794821645228,0.009087770099858176,0.025679864637086266,0.0,0.002390014163971862,0.00927470529957129,0.026358510634263463,0.0,0.0,0.15708865029548438,0.15964580543218337,0.038829613606514636,0.0159724612354576,0.0
"Marble City Community, Cherokee OTSA, USA",0.032075266251559625,0.025987939949908345,0.08780092063007162,0.05098811503741241,0.11981012952472148,0.10433759313799401,0.1421776092701828,0.00949525415343856,0.0036594952704968407,0.0,0.11859197643080904,0.04431011900086162,0.024151670111909197,0.0,0.0333814771117341,0.045022957837019754,0.09036037142061348,0.04651784778803934,0.006579185542828746,0.014752071530399142
"Remy, Cherokee OTSA, USA",0.0,0.04454022988505746,0.037356321839080456,0.06896551724137931,0.0962643678160919,0.0660919540229885,0.2140804597701149,0.02011494252873563,0.0,0.005747126436781607,0.1752873563218391,0.0,0.028735632183908046,0.0,0.0014367816091954018,0.09195402298850572,0.08908045977011492,0.03304597701149425,0.018678160919540228,0.008620689655172414
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0056585344621226386,0.003511924659596498,0.046085903573241514,0.03106275703152215,0.11386839106042665,0.041559076003543395,0.10399554700678819,0.03137527500970446,0.017872141276164804,0.0,0.2193460569066081,0.02036916302565969,0.04589175061536392,0.0,0.057440866466273235,0.09474929994749617,0.11820106567224715,0.02786178931212615,0.0,0.021150457971115474
"Bunch, Cherokee OTSA, USA",0.02786885245901639,0.013114754098360654,0.05409836065573771,0.026229508196721308,0.07213114754098361,0.1639344262295082,0.12295081967213113,0.02295081967213115,0.034426229508196717,0.011475409836065575,0.12786885245901639,0.09016393442622953,0.026229508196721308,0.0,0.013114754098360654,0.05737704918032787,0.08524590163934426,0.013114754098360654,0.013114754098360654,0.02459016393442623
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.026942262068901143,0.005987169348644697,0.020955092720256443,0.0,0.12314735014487144,0.24863603608493684,0.18998810970864183,0.026942262068901143,0.029935846743223492,0.0,0.0,0.00933250702095713,0.0244176813918989,0.0,0.01596455686591699,0.19692802381755323,0.041144369753461085,0.00933250702095713,0.01837188654358919,0.011974338697289394
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.019823788546255505,0.009911894273127752,0.020925110132158597,0.009911894273127752,0.09911894273127753,0.1718061674008811,0.1563876651982379,0.0066079295154185015,0.0,0.0,0.04405286343612335,0.017621145374449344,0.053964757709251104,0.0,0.007709251101321586,0.2654185022026432,0.10462555066079296,0.0066079295154185015,0.005506607929515419,0.0
"Lowrey, Cherokee OTSA, USA",0.02946420241217093,0.013884504991044152,0.07597459019560136,0.0,0.20432551997516396,0.058376734794008796,0.16401062102935182,0.044196303618256404,0.00778984871056339,0.004237981075206563,0.05746191687420916,0.0484006738410838,0.05322393579900259,0.0,0.0038141829676859073,0.04048295320770799,0.1294944521793122,0.059352202931862524,0.0,0.005509375397768533
"Peavine, Cherokee OTSA, USA",0.029147982062780266,0.0,0.10089686098654709,0.06502242152466367,0.0672645739910314,0.13004484304932734,0.08520179372197308,0.040358744394618826,0.0,0.0,0.22869955156950672,0.03811659192825112,0.02466367713004484,0.0,0.0,0.05829596412556053,0.07623318385650224,0.04484304932735425,0.011210762331838563,0.0
"Carlisle, Cherokee OTSA, USA",0.05946441990754293,0.003061126735103277,0.047512688169996084,0.01683619704306802,0.154848283085405,0.11884718813043967,0.17998855900696734,0.04718705714962801,0.0,0.015305633675516383,0.11404388665045634,0.03193021934125599,0.04759433985464229,0.0,0.02816903469827218,0.007164370307206076,0.049727369395785696,0.043588688016828234,0.03473093883188647,0.0
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.1981132075471698,0.08490566037735844,0.13679245283018868,0.028301886792452824,0.05660377358490565,0.1509433962264151,0.1132075471698113,0.009433962264150943,0.0,0.0,0.009433962264150943,0.014150943396226412,0.018867924528301886,0.0,0.07075471698113203,0.028301886792452824,0.03773584905660377,0.018867924528301886,0.023584905660377364,0.0
"Redbird Smith, Cherokee OTSA, USA",0.042098386239087654,0.0,0.030281808711288306,0.026532737472391644,0.16610457778424487,0.08459393613933025,0.26059115029596647,0.07284163390044536,0.0,0.0,0.07450727483092175,0.008282156941708774,0.048253463300250626,0.0,0.0518303343891929,0.03934798011691252,0.041980148519653225,0.03388050458629332,0.014791947161175026,0.004081959611137175
"Watts Community, Cherokee OTSA, USA",0.06495310425865551,0.003688944162784671,0.06271925359812007,0.03140117590010664,0.08244947418476349,0.11688122176473248,0.11507937989795311,0.009100956444521103,0.02746257905635126,0.0,0.18731942884749714,0.030668069596506448,0.030339643167708173,0.0,0.01254241015346788,0.06627172692451719,0.08036614194748591,0.045627563546813965,0.0022133664976708017,0.030915560050344338
"Crow Hill District, Spirit Lake Reservation, USA",0.11791741141689942,0.0070082397778573734,0.1751632665954117,0.037386070554132886,0.05946409881874589,0.19719132847731294,0.09355300817813007,0.03281440027778136,0.000129238561735305,0.0025419531450432786,0.05236735553602672,0.012278794684654173,0.03733238233528956,0.0,0.05363506335163399,0.04455039300314723,0.045721511235361806,0.025834733651328032,0.004654928043673542,0.00045582235583467893
"Wauhillau, Cherokee OTSA, USA",0.05544147843942506,0.0,0.051334702258726904,0.016427104722792605,0.08418891170431216,0.1765913757700205,0.12114989733059545,0.041067761806981545,0.0,0.010266940451745386,0.14989733059548252,0.03696098562628337,0.0,0.0,0.020533880903490773,0.06981519507186859,0.12114989733059545,0.03285420944558521,0.0,0.012320328542094458
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.029741531924938037,0.06373185412486722,0.01982768794995869,0.10197096659978758,0.2693851056296471,0.011330107399976393,0.0,0.0,0.012746370824973447,0.011330107399976393,0.028325268499940996,0.0,0.02124395137495574,0.2775876312994217,0.10887525079664818,0.02124395137495574,0.022660214799952786,0.0
"Blackgum, Cherokee OTSA, USA",0.011532430089512697,0.0016284912161873605,0.040942299637888306,0.03910888900710363,0.16410710954235164,0.08012311648338805,0.29706796656254625,0.09643312846386867,0.0,0.0,0.045471880336052865,0.008124474121337768,0.028831075223781744,0.0,0.055864703735976885,0.05732423945676501,0.03719643267891489,0.03047754839956814,0.0,0.005766215044756349
"Nicut, Cherokee OTSA, USA",0.0385464133860891,0.010121269599153717,0.07593751158317666,0.08416141666345672,0.07517010056220556,0.06686285127815617,0.19143056086395727,0.034201999313309334,0.0013104537796565232,0.0001580433522938112,0.09924338986178066,0.05492036868947266,0.005143252812936496,0.0,0.03537953522989458,0.08832759251181406,0.03594910970550753,0.08459255764599018,0.0008412543398690172,0.017702318821279945
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.00027399683393080444,0.006796642599914079,0.0486176861683356,0.017407929575517005,0.12214168063065119,0.048398488701190956,0.11371171267682348,0.009471155922764755,0.026046439346818138,0.0,0.2558049261729276,0.03942052707950166,0.024752565843292693,0.0,0.07699918698761625,0.05097405894014052,0.09849575777275289,0.04110865180020143,0.0,0.019578592947621033
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.16203381407699427,0.0,0.042686478550086566,0.008054977759986329,0.03554614681580685,0.1153180149812544,0.13134138951018007,0.04166677641228326,0.0,0.017045063202298906,0.13029537308378705,0.025881282440454744,0.0011054265850277138,0.0,0.04424774797193067,0.059767703339147014,0.10096308726066479,0.015783913852876114,9.169952450406933e-05,0.06817110463271699
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.14732711323550304,0.010433704374476781,0.07143691354043888,0.0,0.08293078039014506,0.18640916611306396,0.14081746281365495,0.06578592114043974,0.014704730883066851,0.0008346963499581423,0.0,0.04164048020699865,0.017144859249705335,0.0,0.008572429624852667,0.15696612027136686,0.026518401148952733,0.012937793424351206,0.015539427233024991,0.0
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.04748045995381405,0.04155675941142642,0.0,0.082812138617826,0.3281138962841412,0.28511659430709885,0.0,0.0,0.0,0.02364899951086418,0.014353614545395615,0.014353614545395615,0.0,0.014353614545395615,0.052376940524499836,0.052376940524499836,0.029102812684247092,0.0,0.014353614545395615
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.2142890591213471,0.03085945354830002,0.05182999892571748,0.007175656207562398,0.0810945561422791,0.17445246024466093,0.0939060636360882,0.011563687047733954,0.004737861296355977,0.018810962088845917,0.010938399539435806,0.029190183812490878,0.0009751179644825679,0.0,0.013863753432883515,0.10018923899480218,0.06200262786027719,0.03685339900229456,0.01964559695675049,0.037621924177691835
"Gideon, Cherokee OTSA, USA",0.009977827050997786,0.03215077605321508,0.017738359201773836,0.0,0.23725055432372508,0.09866962305986694,0.1518847006651885,0.007760532150776052,0.02328159645232816,0.0,0.048780487804878064,0.01995565410199557,0.022172949002217297,0.0,0.04545454545454544,0.14634146341463417,0.10088691796008867,0.008869179600886918,0.01995565410199557,0.008869179600886918
"Rose, Cherokee OTSA, USA",0.07475397947189827,0.0005253073822057609,0.06456091960833785,0.04984407573858555,0.10537482180879108,0.0963524422066369,0.10921239822669575,0.016256876485763728,0.004202459057646087,0.00525307382205761,0.17817883170912327,0.0331890752371491,0.02067222373255361,0.0,0.0021012295288230435,0.08310295046976462,0.08621890523239335,0.03316857441831625,0.010657056470503858,0.026374799392754396
"Bell, Cherokee OTSA, USA",0.020179418816961593,0.0,0.09813964066506414,0.012050032860510667,0.05177095216598565,0.07201210501473256,0.07199152700413745,0.004229317062986289,0.0003292481695216512,6.17340317853096e-05,0.3278007422659905,0.028164758699246797,0.00014404607416572241,0.0,8.23120423804128e-05,0.10738023919365064,0.13076007454384336,0.00026751413773634165,6.17340317853096e-05,0.07457460321951549
