longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Bull Hollow, Cherokee OTSA, USA",61.0,8.323020794477804,4.370504919110984,13.957197424321437,0.4557380729509244
"Ketchum Community, Cherokee OTSA, USA",61.0,19.458648616055008,32.933749911560376,1.8522032918756035,0.47625735837944205
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",60.0,13.687325105903,0.4272781898306994,140.42373663812288,0.5256348432373861
"Sycamore Springs, Cherokee OTSA, USA",58.0,7.1949010480508555,9.024118749371164,6.427220386926055,0.37367553176214113
"Rocky Ford, Cherokee OTSA, USA",58.0,18.46197339865986,9.253217793246023,6.268089792756692,0.716112664062297
"Dripping Springs, Cherokee OTSA, USA",54.0,25.429423129571724,14.648454084561596,3.686395826363143,0.5232768547426664
"Sparrowhawk, Cherokee OTSA, USA",50.0,15.794536552439695,35.356143047872145,1.414181403562603,0.4609798222417406
"Tyio-Dry Creek, Cherokee OTSA, USA",45.0,6.182285344991846,1.9664321380396048,22.8840849015323,0.7368273071856599
"Zion, Cherokee OTSA, USA",40.0,27.430354441888163,9.010945010399405,4.43904606607149,0.6328069209931088
"District F, Salt River Reservation, USA",35.0,11.140846016432674,0.36523532178792556,95.82862859119305,0.3612953966843327
"Dotyville, Cherokee OTSA, USA",32.0,49.97465213085514,13.83024291467866,2.3137699169431767,0.5784981863046361
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",30.0,3.522629407100617,0.5890996394493201,50.92517121219675,0.21683373475083947
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",27.0,8.594366926962348,14.939977290997595,1.807231662679262,0.40252949524644194
"Dwight Mission, Cherokee OTSA, USA",25.0,6.200676582860242,5.25516547868774,4.757224125745839,0.4418150982286497
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",25.0,3.5523383298111044,1.1469762494105602,21.796440870373463,0.5706961928641601
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",25.0,1.6679438036030632,0.12646014698864028,197.69073969402953,0.5773892538738484
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",24.0,4.535915878119017,0.6846202404335007,35.05593113169314,0.452590649284839
"Taylor, Cherokee OTSA, USA",23.0,3.6674834712480235,4.564659676969325,5.038710797224361,0.5162994800749157
"Old Eucha, Cherokee OTSA, USA",23.0,2.7817516140409535,2.775641171592421,8.286373698227212,0.34209999313853084
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",22.0,3.4290655920708364,0.2007670742871603,109.57972106787318,0.5200676612849315
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",21.0,1.8037560217081474,0.09899960137087116,212.12206624277246,0.4440668021644269
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",21.0,4.259289429411676,1.5822366583293876,13.272350813924987,0.3228467593276723
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",20.0,2.3236621691416723,0.15350001710624375,130.29314508907947,0.4072684839943038
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",18.0,43.926764293363114,157.44984889472966,0.1143221167016472,0.5800646241890189
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",17.0,384.20003262383534,104.81402953335893,0.1621920278772361,0.7018035745744183
"Indian Village, Lac Vieux Desert Reservation, USA",16.0,7.639437268410976,40.24100766170684,0.39760435758733564,0.4128247694218065
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",14.0,670.678930189247,346.8149815340953,0.04036734496898792,0.46639926908528334
"Brush Creek, Cherokee OTSA, USA",14.0,49.087931733628864,6.673792918724711,2.0977576275584,0.3076514125733643
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",13.0,2.081256948124785,0.09022863564842107,144.07842816835822,0.6092864216986499
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",13.0,3.060671982536449,0.28484936185144105,45.638157359748476,0.3023194591703234
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",13.0,3.060671982536449,0.6283078788243586,20.690493368194907,0.38679421380543316
"Orick District, Yurok Reservation, USA",12.0,1.644601078616252,0.3237438794972515,37.06633780578353,0.12753551098292065
"Tagg Flats, Cherokee OTSA, USA",12.0,2.705634032562221,0.9270363462792353,12.944476285275492,0.3584556357897055
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",11.0,243.50706293059986,1.2633974174443656,8.706682353563059,0.5540899707468658
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",10.0,1.400563499208679,0.17680423534391287,56.55973105253039,0.44325345823814066
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",10.0,1.846197339865986,0.030732355099867693,325.3899666167482,0.6586474998935067
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",8.0,1.3528170162811104,0.03924866084811736,203.82861038133322,0.3318736804226852
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",7.0,2.228169203286535,0.22314876794520067,31.36920747740365,0.7359431244223649
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",7.0,2.228169203286535,0.04947249999531089,141.49274851005052,0.3848954300767443
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",6.0,1.3793428401297598,0.05861557343211385,102.361874987864,0.00871077017373117
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",6.0,1.909859317102744,18.734993371778284,0.32025631826687395,0.4467765674730976
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",6.0,1.909859317102744,0.02439553125571194,245.94668331295992,0.31313765209612276
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",5.0,1.5915494309189535,0.03014504639432965,165.86473062919256,0.48635355513935236
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",4.0,1.2732395447351628,0.08320079426603036,48.0764641165588,0.7024621891520125
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",4.0,1.2732395447351628,0.032616692784768864,122.63659060700031,0.580544783029618
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",3.0,0.954929658551372,0.02051575483378062,146.22908220078213,0.4302709345197145
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,0.3183098861837907,0.009147804517543547,109.31584710650651,0.3234080143819889
