longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"OR-SD012, USA",0.08668692051758475,0.08136115001658994,0.20733380836096837,0.7113050416224417,0.28700542570016563,0.5845157586795184,0.12847881562031596
"AL-SD014, USA",0.11549860432020144,0.131331161131689,0.13166049798179724,0.7370083408865137,0.28825937556463316,0.5967546243930519,0.11498600004231492
"OR-SD007, USA",0.05676084367418565,0.08298206159504887,0.2489032719133228,0.6681146664916283,0.3200531014460792,0.5383093428463386,0.1416375557075822
"OR-SD026, USA",0.0789380025445407,0.0956904960734752,0.1898567848409614,0.7144527190855634,0.2612430612329291,0.622444804049792,0.11631213471727897
"AL-SD023, USA",0.28777161667025886,0.15909979080940667,0.25918944392082943,0.581710765269764,0.3882750285023616,0.4927179680602107,0.11900700343742768
"OR-SD006, USA",0.0940128779114677,0.09529599571214539,0.266342179009801,0.6383618252780536,0.25472140419725015,0.6088103819591352,0.13646821384361457
"OR-SD013, USA",0.040242991081755435,0.05737130481479479,0.12155551671892084,0.8210731784662844,0.2869670393335033,0.5911175868280887,0.121915373838408
"AL-SD024, USA",0.21045767538188023,0.13288532057490102,0.2226100380303097,0.6445046413947892,0.4077375809158849,0.48177995482272656,0.11048246426138851
"OR-SD025, USA",0.08779468605906186,0.11094836175931767,0.2425575195154988,0.6464941187251835,0.3441651290134317,0.5293405750435201,0.1264942959430483
"AL-SD004, USA",0.18133198221021224,0.16118906727739865,0.18165013892602624,0.6571607937965751,0.22869713411240958,0.6295214245965498,0.14178144129104062
"OR-SD019, USA",0.03498861496845042,0.052942862819578065,0.09218508597690078,0.8548720512035212,0.26394331637948504,0.627534377087772,0.10852230653274289
"OR-SD021, USA",0.05459359020948606,0.08058923676222284,0.16676931773252612,0.7526414455052509,0.41032188910822054,0.4636728892516231,0.12600522164015632
"OR-SD014, USA",0.0473736983608844,0.06917011357501995,0.12993572261638256,0.8008941638085975,0.3387149380064819,0.5268399141789023,0.1344451478146158
"OR-SD015, USA",0.04227977106377395,0.08832941735753994,0.1425028507055938,0.7691677319368662,0.3436721373779557,0.5466977701223434,0.10963009249970085
"OR-SD028, USA",0.13014561674364664,0.10959912215595152,0.29553399321787494,0.5948668846261735,0.24770729021581656,0.6027765793316597,0.1495161304525237
"OR-SD005, USA",0.09976433003072892,0.1257340346072395,0.28665418374308294,0.5876117816496776,0.2508849484141578,0.5922347884541684,0.15688026313167372
"OR-SD027, USA",0.054541130806122815,0.10029614442648603,0.18535123979781556,0.7143526157756984,0.2819037997702144,0.590278375405523,0.12781782482426265
"OR-SD018, USA",0.027682522393104172,0.09441627704874549,0.14033052949093855,0.765253193460316,0.3228047264150211,0.574726054750223,0.10246921883475588
"OR-SD029, USA",0.13794530786236073,0.09820926239033646,0.25462671657983843,0.6471640210298252,0.30185401070789497,0.5726168876655491,0.12552910162655595
"OR-SD024, USA",0.0808684089939359,0.11098886689669404,0.25830362495914455,0.6307075081441614,0.36399104135282406,0.513928481066759,0.12208047758041685
"OR-SD017, USA",0.04623505238979198,0.04531426709978966,0.11929627536200765,0.8353894575382027,0.36998589673429705,0.5178965284166637,0.1121175748490393
"OR-SD023, USA",0.06195226513057462,0.08144159692010897,0.1855054628575937,0.7330529402222974,0.38396475671165337,0.4903877591288322,0.12564748415951432
"AL-SD020, USA",0.1364138096469033,0.15578565582478363,0.20858686821596356,0.6356274759592528,0.37795731105290686,0.46544797610619043,0.15659471284090262
"MD-SD032, USA",0.052414711075663215,0.07480542295763759,0.13342891449752,0.7917656625448423,0.3738482095102758,0.5217604963524257,0.10439129413729831
"IN-SD034, USA",0.20544064846880875,0.15764315062976444,0.2854802205280511,0.5568766288421844,0.47998598892629385,0.386302970490619,0.13371104058308722
"IN-SD048, USA",0.17554984602489113,0.06869933454325469,0.16557773744706594,0.7657229280096793,0.2558590261155371,0.6124468579186167,0.13169411596584615
"IN-SD015, USA",0.0694147061819124,0.07799758195895372,0.12538368152522092,0.7966187365158254,0.3030068143897244,0.594226529852449,0.10276665575782665
"IN-SD041, USA",0.10200382774411922,0.08387670884484269,0.14663785179668704,0.7694854393584704,0.2811711922248024,0.594486540085225,0.12434226768997275
"AL-SD034, USA",0.10553144019623759,0.1588504999670473,0.14900502611507635,0.6921444739178765,0.3225181109930569,0.5696964870211171,0.10778540198582609
"AL-SD018, USA",0.15919317713491324,0.16179506857550321,0.18301121090391212,0.6551937205205847,0.4818429611565467,0.38175164859815636,0.13640539024529702
"IN-SD029, USA",0.05610115639653447,0.07560223228377413,0.08972331250865873,0.834674455207567,0.304067466752483,0.6006954036840711,0.09523712956344584
"AL-SD005, USA",0.1843636242619293,0.12812801309317498,0.20061127678635357,0.6712607101204714,0.23797855262600826,0.6421714160349965,0.11985003133899537
"IN-SD038, USA",0.1295361766845887,0.09533827214957162,0.21741275002207885,0.6872489778283495,0.3534301457876847,0.5028710733809393,0.14369878083137605
"IN-SD032, USA",0.05566808602114606,0.08352345053943375,0.14298395971843986,0.7734925897421264,0.31157483953847137,0.5610077210947358,0.12741743936679265
"AL-SD015, USA",0.05025412661908608,0.06392358739035792,0.06620536655512752,0.8698710460545146,0.23993821813970428,0.6529332062478843,0.1071285756124114
"IN-SD037, USA",0.1051573184163179,0.07534018076936529,0.14333762978730094,0.7813221894433338,0.24655139924811798,0.637817213789128,0.11563138696275409
"IN-SD035, USA",0.10875944502747505,0.13599772105711502,0.20338588684973086,0.660616392093154,0.351745690442113,0.5187513613375486,0.12950294822033834
"IN-SD016, USA",0.08380646772605685,0.09803555085436744,0.146723446061073,0.7552410030845595,0.2968819997839907,0.5784746449896495,0.12464335522635984
"IN-SD007, USA",0.10265971386370482,0.09103536773536933,0.1309500866773004,0.7780145455873302,0.2595057266252554,0.6266753288958763,0.11381894447886844
"AL-SD017, USA",0.12943304623209526,0.10860792408324524,0.14008324357657095,0.7513088323401839,0.23683089733698862,0.6569070798391521,0.1062620228238593
"IN-SD021, USA",0.09436697126699935,0.09396374257934594,0.15136803796009088,0.7546682194605632,0.2619189284573933,0.614287894545598,0.12379317699700887
"IN-SD028, USA",0.09924472199173924,0.08125950168018783,0.13261779376444385,0.7861227045553683,0.26718859640136455,0.6154304915723015,0.11738091202633393
"AL-SD031, USA",0.18050337364312863,0.1441643460676826,0.17364277563549577,0.6821928782968216,0.31208300504871483,0.5625157171107479,0.12540127784053723
"IN-SD042, USA",0.1559243670238351,0.1013548746185737,0.19834479390406642,0.7003003314773599,0.25340717950337066,0.6049150805673164,0.14167773992931298
"AL-SD035, USA",0.09578028623074923,0.16372643342192164,0.14613216413740152,0.6901414024406769,0.26873166372794116,0.6144385746720347,0.11682976160002417
"IN-SD019, USA",0.15863379378361134,0.12976887595963102,0.18492998293272073,0.6853011411076483,0.2805184076106693,0.589392157375532,0.13008943501379863
"IN-SD031, USA",0.023270806056313917,0.03969252492253825,0.05444645820839429,0.9058610168690674,0.2594690821017659,0.6613579479586534,0.07917296993958067
"MD-SD038, USA",0.11349011245540186,0.0849615504407311,0.26141246534164553,0.6536259842176234,0.3614338211890098,0.5293060959084658,0.10926008290252445
"IN-SD036, USA",0.06756302080050276,0.09258850058085184,0.16865281414696798,0.7387586852721801,0.3309431273713657,0.5571173779131914,0.11193949471544302
"AL-SD022, USA",0.20599320855329836,0.16532506068192443,0.1897602836345276,0.6449146556835479,0.2850758720431931,0.5831942780451701,0.13172984991163672
"AL-SD019, USA",0.15157663436664928,0.15693609714356568,0.20855708257105612,0.6345068202853782,0.36128242071015443,0.4931546209193491,0.14556295837049654
"AL-SD033, USA",0.27235245653827644,0.1842230262510106,0.2310615956056376,0.5847153781433518,0.4219735052402975,0.441134374971339,0.13689211978836352
"IN-SD001, USA",0.0737601372127636,0.07034724389642334,0.13589134624898308,0.7937614098545935,0.31278410054415906,0.5797832630041327,0.10743263645170825
"IN-SD026, USA",0.13369674365227371,0.09498870632003188,0.23103326099472962,0.6739780326852385,0.36501710178811103,0.5004546044940902,0.13452829371779884
"AL-SD030, USA",0.14546223930299101,0.13114869763008766,0.16468132705256616,0.7041699753173462,0.2972074976774339,0.5657899010673987,0.13700260125516733
"IN-SD003, USA",0.16853117267139217,0.11534427226792154,0.3063493646241877,0.5783063631078906,0.41431455345860574,0.44407770003457275,0.1416077465068216
"MD-SD028, USA",0.08981505894268058,0.05382291767014054,0.1245621058710617,0.8216149764587978,0.3417412599373694,0.5541888707106353,0.1040698693519953
"MD-SD022, USA",0.06832552402956663,0.18765462944119846,0.15733505378872145,0.6550103167700801,0.43228732021110006,0.47152257743000925,0.09619010235889057
"MD-SD047, USA",0.09600517192786089,0.3027727423399218,0.18670416126733766,0.5105230963927405,0.4687326210846702,0.44177251128070133,0.08949486763462851
"IN-SD046, USA",0.1808449148484214,0.13990065985480102,0.2638819657309508,0.5962173744142482,0.49780325319232865,0.37160454328129744,0.13059220352637382
"IN-SD006, USA",0.08433104776969179,0.06207910670689374,0.13559590608848465,0.8023249872046216,0.2604076553244134,0.6372143459285683,0.10237799874701828
"IN-SD004, USA",0.12265430799058219,0.07534149011789283,0.18484616352358682,0.7398123463585203,0.3219889516651536,0.5354403767402701,0.14257067159457626
"MD-SD027, USA",0.060702033699236296,0.04207475928218297,0.11220597692515417,0.8457192637926628,0.3144271864300934,0.5950662945008339,0.09050651906907274
"IN-SD045, USA",0.1493532207375965,0.08651407335993193,0.1620641372407408,0.7514217893993272,0.2930129555000829,0.5707531333993613,0.13623391110055583
"MD-SD023, USA",0.03464045748509483,0.051377429677464406,0.10353722637859133,0.8450853439439442,0.3481279386290564,0.5421380450276517,0.10973401634329188
"IN-SD024, USA",0.07175485014941502,0.06725018382617602,0.09033175596915814,0.8424180602046659,0.2701978287961058,0.6269812706626657,0.10282090054122846
"MD-SD025, USA",0.06833812650152407,0.07278895319662287,0.17705522758422831,0.7501558192191488,0.43279153084051886,0.4513104322473264,0.11589803691215474
"IN-SD033, USA",0.11929021220259599,0.14405698710478013,0.20841929084839134,0.6475237220468284,0.4871949264286017,0.39981300268509234,0.11299207088630589
"IN-SD020, USA",0.03455919716214193,0.06901957054165353,0.07667116078095197,0.8543092686773945,0.25385167031304434,0.6562654750494968,0.08988285463745894
"IN-SD012, USA",0.11798744100924041,0.18398866294534347,0.1617030102119982,0.6543083268426583,0.32831279688179626,0.5560367221137673,0.11565048100443652
"MD-SD026, USA",0.06807852678267334,0.10341304773257323,0.15512678292433346,0.7414601693430933,0.4000463284776541,0.48639785892612514,0.11355581259622077
"MD-SD029, USA",0.0838291177690778,0.05369808779492497,0.1655849122558829,0.7807169999491922,0.33139271963671507,0.5734817547217518,0.09512552564153325
"IN-SD025, USA",0.13378203652541837,0.1140534275689776,0.24856921249011563,0.6373773599409068,0.28965912272937805,0.5497485233828635,0.16059235388775842
"MD-SD024, USA",0.07980877298105112,0.09483855016611499,0.17989122161872947,0.7252702282151555,0.4311105185180333,0.46329218716681164,0.10559729431515508
"IN-SD050, USA",0.07882164064551067,0.08947797819282394,0.14217635518295155,0.7683456666242245,0.26587567950450425,0.599198002948015,0.13492631754748088
"IN-SD030, USA",0.08419169039396016,0.10074690200640034,0.127522395677077,0.7717307023165226,0.3959289953406556,0.4824070936951025,0.12166391096424178
"IN-SD022, USA",0.09222930203142743,0.09489369721178605,0.15404843205409113,0.7510578707341229,0.31291265417156167,0.5535041316242828,0.13358321420415556
"MD-SD036, USA",0.10291833661969145,0.062376207802173095,0.20303854561868753,0.7345852465791394,0.29386673357018545,0.6077952724085848,0.09833799402122982
"IN-SD039, USA",0.18462959483996239,0.1314708379679888,0.1993694745823629,0.6691596874496482,0.2668398402764354,0.6026883108093218,0.13047184891424282
"MD-SD001, USA",0.15456469386223096,0.05610284774939382,0.2651679630422532,0.678729189208353,0.3105575088234019,0.5742591942747427,0.11518329690185537
"MD-SD037, USA",0.1275351677648227,0.07138976870340666,0.2786114030796548,0.6499988282169386,0.3140598606432276,0.5717930823613283,0.11414705699544403
"MD-SD017, USA",0.04782068612098266,0.10554852358548111,0.12044363323280523,0.7740078431817137,0.3259618897056102,0.5779670161485265,0.09607109414586329
"MD-SD035, USA",0.06700787631765966,0.04106213047268808,0.14292863797740593,0.816009231549906,0.260496060960924,0.6497955732496427,0.08970836578943321
"IN-SD014, USA",0.1435760402129781,0.12120814642256969,0.21736729888165499,0.6614245546957753,0.3238438791901287,0.5522092006182258,0.12394692019164541
"IN-SD013, USA",0.19970845918475846,0.19160050045308766,0.15012297546011574,0.6582765240867966,0.2668802265375967,0.6195199536786655,0.11359981978373779
"IN-SD027, USA",0.14508058718895028,0.11328799908492262,0.2352891403382014,0.6514228605768759,0.2800417139151581,0.568629537119136,0.15132874896570594
"IN-SD017, USA",0.13471589323909608,0.09919734562931518,0.19830930249579157,0.7024933518748933,0.2966657372345497,0.5657093515861809,0.13762491117926948
"IN-SD049, USA",0.1301123426604829,0.09115133423022748,0.2030366720898743,0.7058119936798981,0.3126292346273647,0.5507674246021678,0.13660334077046754
"IN-SD002, USA",0.17431765181232697,0.13207848915852016,0.2111415579277356,0.6567799529137444,0.41821551575225857,0.47482117480094493,0.1069633094467965
"IN-SD008, USA",0.1515721692216966,0.09500395021365385,0.1910882336821058,0.7139078161042404,0.2640994105046145,0.6014457901762759,0.13445479931910956
"IN-SD010, USA",0.160741158875459,0.11386182400225887,0.200260143210345,0.6858780327873962,0.40579258947402597,0.47086676811496353,0.12334064241101045
"IN-SD009, USA",0.13909023896317155,0.1402125630925065,0.14333260164915151,0.7164548352583419,0.29656948297417085,0.5757057324120375,0.12772478461379166
"IN-SD005, USA",0.10106173469089372,0.08163404971835636,0.14677490343282343,0.7715910468488202,0.2826089732051622,0.606746382627496,0.11064464416734167
"MD-SD039, USA",0.042957892146256386,0.11655639861357228,0.15836209860204933,0.7250815027843784,0.3342307098296291,0.5712871233658742,0.09448216680449671
"MD-SD005, USA",0.08443099214822719,0.04533603866612686,0.1159801541186072,0.838683807215266,0.26348440283958346,0.6516592149105718,0.08485638224984471
"IN-SD023, USA",0.09314485804279644,0.07300414066758959,0.12040133285610582,0.8065945264763045,0.4461877827814281,0.4692122681256009,0.0845999490929711
"IN-SD043, USA",0.1474362015120247,0.08277754823311902,0.2092686255006958,0.7079538262661852,0.2667227719553007,0.5866653030492767,0.14661192499542267
"IN-SD047, USA",0.190557919774825,0.07787581731432153,0.19829527323719423,0.7238289094484842,0.2689759629957591,0.5836407046057306,0.14738333239851034
"MD-SD021, USA",0.051343777318660924,0.12016551700927743,0.12794578638582554,0.7518886966048971,0.48074382456421705,0.4441214577226976,0.07513471771308533
"IN-SD018, USA",0.1475166122286556,0.11527916636269872,0.17586745453453895,0.7088533791027624,0.26648262622278657,0.5966774181510427,0.1368399556261707
"IN-SD044, USA",0.1676894628233145,0.10555289495588124,0.1824867266534675,0.7119603783906513,0.23741821144836617,0.6198118817736631,0.1427699067779708
"IN-SD040, USA",0.059605748097755984,0.07732566466158235,0.13743341258901737,0.7852409227494003,0.48243459643100645,0.41860531729175443,0.09896008627723916
"IN-SD011, USA",0.07586859590029557,0.09097137172692601,0.1300253661183959,0.7790032621546781,0.29705381971433764,0.5837887115191632,0.11915746876649916
"MD-SD016, USA",0.021527906384193912,0.027755697232782674,0.05385864923164852,0.9183856535355689,0.2727116051286855,0.6513910467275416,0.075897348143773
"MD-SD002, USA",0.14214838858808768,0.0686124835634436,0.23146806925427332,0.6999194471822832,0.33819453680722794,0.541024507374969,0.12078095581780314
"MD-SD044, USA",0.09707157396804675,0.0793468791767328,0.2032142066561859,0.7174389141670813,0.4036670659162153,0.4883233553986064,0.10800957868517821
"MD-SD033, USA",0.02815482786593184,0.040732090253921105,0.08147175795828157,0.8777961517877974,0.26739494711444634,0.6278341008345946,0.10477095205095911
"MD-SD012, USA",0.05558888322466905,0.06016636179935479,0.15621183647955414,0.7836218017210911,0.3346901254222674,0.5570724745868728,0.1082373999908597
"MD-SD013, USA",0.028019871183028656,0.05567300908643636,0.12437066442187586,0.8199563264916877,0.33359341728956127,0.5828980954547167,0.08350848725572198
"MD-SD034, USA",0.06740708167904838,0.04814584354826501,0.16505636983858854,0.7867977866131465,0.3214159879313081,0.5788214196876375,0.09976259238105442
"MD-SD031, USA",0.049488705277294515,0.04791438626404683,0.10913742409938736,0.8429481896365659,0.2727148772725681,0.6381208942517562,0.08916422847567561
"MD-SD006, USA",0.12244200061690429,0.08682141058220301,0.28444448277449225,0.6287341066433048,0.36521201067739484,0.5113581300765602,0.12342985924604498
"MD-SD015, USA",0.02136026555122847,0.043255731108342174,0.0748503042822725,0.8818939646093854,0.26071748957456714,0.6710478752095039,0.0682346352159289
"MD-SD009, USA",0.03670863255772823,0.03469635952309871,0.08370294374875809,0.8816006967281431,0.246104027816368,0.6881419117207955,0.06575406046283636
"MD-SD020, USA",0.05158732939239325,0.1327134931917413,0.14431006356098589,0.7229764432472728,0.3945824247074623,0.5182866393175654,0.08713093597497235
"MD-SD007, USA",0.07327797306343198,0.049910932090113325,0.12431219925143276,0.8257768686584539,0.26216962166037855,0.6541729938071483,0.08365738453247301
"MD-SD019, USA",0.05344209938286628,0.13877228084850157,0.12803115000388984,0.7331965691476087,0.3228720062128667,0.5937220857109073,0.0834059080762258
"MD-SD008, USA",0.07156014583982738,0.07427672688799519,0.17948325378939875,0.7462400193226061,0.374199894356101,0.5091043429636742,0.11669576268022476
"MD-SD014, USA",0.030951318636213036,0.05585295276748558,0.12031901510392161,0.8238280321285928,0.2962013140502861,0.6266467750494775,0.0771519109002364
"MD-SD018, USA",0.04582593021337367,0.1129061909041665,0.12208804650332507,0.7650057625925084,0.32842561860088576,0.5807918742121463,0.09078250718696809
"MD-SD042, USA",0.057556807218155176,0.04153974725205898,0.09190660482215285,0.8665536479257882,0.27700900752417595,0.6359534733251939,0.08703751915063009
"MD-SD046, USA",0.12130942621986104,0.0802119745341349,0.2222536730170853,0.6975343524487798,0.5239116348326796,0.37601199946366215,0.10007636570365823
"MD-SD004, USA",0.06791062207059162,0.042270753154146246,0.09969201556547144,0.8580372312803823,0.24812813386517898,0.6736338819628357,0.07823798417198542
"MD-SD043, USA",0.09764690732714362,0.05183280251584203,0.20342325214516307,0.7447439453389949,0.5243693281580682,0.37225495745492054,0.10337571438701115
"MD-SD030, USA",0.05363383808610609,0.07935202445958942,0.12366616613622677,0.7969818094041838,0.3096440662601602,0.5867320815236041,0.10362385221623566
"MD-SD011, USA",0.07438080087276384,0.04655136919758596,0.1236480881260055,0.8298005426764086,0.3185539649047949,0.5847349121617176,0.0967111229334877
"MD-SD003, USA",0.06661764075161798,0.07777544160576529,0.14263114682964673,0.779593411564588,0.3375359937878195,0.5495848859903943,0.1128791202217862
"MD-SD010, USA",0.04765083097582169,0.0647608405993683,0.17699566684281617,0.7582434925578155,0.3598016392098893,0.5324439369408032,0.1077544238493075
"LA-SD022, USA",0.13083224546759056,0.12354593851180344,0.2946440010411331,0.5818100604470635,0.36320695770574335,0.5295174470238015,0.10727559527045515
"MD-SD041, USA",0.19047147432519276,0.07226278721141086,0.29468822415608337,0.6330489886325058,0.46866035673001005,0.4131944131018563,0.11814523016813357
"LA-SD023, USA",0.07889951878381443,0.10205902285249797,0.16113708511056066,0.7368038920369414,0.32331704202295813,0.5781558579976881,0.09852709997935374
"LA-SD039, USA",0.2638200566996389,0.1319780988825764,0.41885666642984853,0.4491652346875751,0.45104853067730805,0.41844442946508803,0.13050703985760403
"LA-SD024, USA",0.2243182242195845,0.1184566819142078,0.3105240194876887,0.5710192985981034,0.40266771313566263,0.4965747362382063,0.10075755062613091
"MD-SD045, USA",0.1407443503014311,0.06728783273848268,0.3358930070000843,0.596819160261433,0.5037749326052021,0.3813561547845328,0.11486891261026515
"LA-SD009, USA",0.11769340098702269,0.13965429307759303,0.13929322429101015,0.721052482631397,0.36962535821620385,0.5105939116009651,0.11978073018283104
"LA-SD036, USA",0.21507655870804146,0.11090036865478085,0.26245364409757815,0.6266459872476409,0.32772187476897435,0.5651296821422656,0.10714844308876005
"KY-SD034, USA",0.08942204043618615,0.06405419856426113,0.2129834288805129,0.722962372555226,0.3262819297479493,0.5505213549201563,0.1231967153318944
"LA-SD007, USA",0.22737711616498954,0.13683860948741614,0.29288618514663933,0.5702752053659444,0.41657169292692575,0.4601977917534035,0.12323051531967077
"KY-SD027, USA",0.16507398031180864,0.07193015893011287,0.31145822532319967,0.6166116157466875,0.29697080692844696,0.5746228582610946,0.12840633481045838
"KY-SD017, USA",0.08035982614847646,0.06247716198668375,0.15916487111573446,0.7783579668975817,0.27556724425653123,0.6059539049944118,0.11847885074905691
"KY-SD023, USA",0.09725350604442615,0.07512895590360441,0.1968433447765168,0.7280276993198787,0.3386237604054504,0.5257096755790763,0.13566656401547333
"KY-SD022, USA",0.08201963985427184,0.08241106408775085,0.21530170632473808,0.702287229587511,0.3155798671054554,0.5625751153853484,0.12184501750919627
"MD-SD040, USA",0.21058300539883223,0.0781342664110231,0.3971809155692189,0.524684818019758,0.5776307859961974,0.29955068026969855,0.12281853373410391
"LA-SD038, USA",0.13292455142768403,0.09089746285136636,0.2673167025809279,0.6417858345677058,0.3071289408331069,0.5601541088131984,0.13271695035369474
"LA-SD026, USA",0.14230458318175623,0.10842174801877058,0.2884481733240073,0.603130078657222,0.29484392279278027,0.590226955253328,0.1149291219538917
"LA-SD005, USA",0.18336686382732525,0.11932203584755988,0.2981291731941107,0.5825487909583295,0.514079576474082,0.3537208493624996,0.13219957416341846
"KY-SD018, USA",0.16087226613542402,0.08380879762311677,0.34639655036415745,0.5697946520127258,0.24768416192693446,0.6104283932062201,0.14188744486684546
"KY-SD028, USA",0.1307001581177962,0.08553079388780825,0.2918887362738692,0.6225804698383226,0.266998812642984,0.5866244142576778,0.14637677309933833
"KY-SD009, USA",0.15677949289675006,0.10223400040355375,0.3490540068600178,0.5487119927364285,0.2960488954684574,0.5586881754841256,0.14526292904741694
"KY-SD013, USA",0.08690539958562646,0.10963981052273453,0.20045971731032824,0.6899004721669372,0.4922205837293751,0.39534107395171325,0.11243834231891167
"LA-SD020, USA",0.1571607935620961,0.0985495333711601,0.27021091296218697,0.6312395536666529,0.2893726041199695,0.6061243701349169,0.10450302574511369
"LA-SD019, USA",0.14056016688132228,0.11483858321911784,0.2455619478107491,0.6395994689701331,0.3387322563714516,0.5556734590877864,0.10559428454076202
"LA-SD010, USA",0.10233426735473536,0.1169978543959966,0.19730974665741186,0.6856923989465915,0.3074162737949568,0.5828752889004828,0.10970843730456045
"LA-SD025, USA",0.17505201628365472,0.11084984295862485,0.23707682620292841,0.6520733308384467,0.3304592583970729,0.5640508800231568,0.10548986157977022
"KY-SD029, USA",0.22849006428376992,0.06260504732658503,0.5422527201728778,0.3951422325005371,0.2515267815740403,0.6076837317600166,0.14078948666594315
"KY-SD032, USA",0.14651884895227943,0.09834204749411035,0.21894475412179454,0.682713198384095,0.2966312874493948,0.5770245243850801,0.1263441881655252
"KY-SD012, USA",0.10172309581328082,0.06099318795400431,0.18918360270580728,0.7498232093401884,0.26637392270363114,0.6106302977607364,0.12299577953563251
"KY-SD008, USA",0.12336777682295487,0.06150232161991373,0.2404044289364508,0.6980932494436355,0.26280005405911155,0.5995779230905178,0.13762202285037062
"KY-SD016, USA",0.15085879867861496,0.0650159460585643,0.28970306385863537,0.6452809900828004,0.27711453844483225,0.5948368396986065,0.1280486218565613
"KY-SD025, USA",0.23479776847977685,0.07699743121209714,0.5016021821455999,0.4214003866423029,0.26415248691099474,0.5948339332460733,0.14101357984293195
"KY-SD002, USA",0.11321764548467445,0.07600501646890202,0.29187855735174545,0.6321164261793526,0.24461005584335585,0.6253748977551576,0.13001504640148645
"LA-SD008, USA",0.14725905511471624,0.12685083844695927,0.30242435491458397,0.5707248066384567,0.3316471679202983,0.5381267632909722,0.13022606878872947
"LA-SD031, USA",0.2206680091887706,0.12949313825801684,0.2900988585534996,0.5804080031884836,0.33989137353122795,0.5397109309333331,0.12039769553543894
"LA-SD014, USA",0.14499101587237076,0.12228264465484355,0.28927045880224356,0.5884468965429129,0.5750444258489396,0.3218648069955232,0.10309076715553732
"KY-SD024, USA",0.12500281901100513,0.05820893262499386,0.19308146432646983,0.7487096030485364,0.3230218988527862,0.5545846416192073,0.12239345952800645
"LA-SD029, USA",0.19864526762303555,0.1306017707848534,0.36566569557250295,0.5037325336426436,0.4772300975840087,0.39906594792133865,0.12370395449465277
"LA-SD003, USA",0.15328485939599898,0.12566056662669897,0.3375113763581301,0.5368280570151709,0.4576758774955372,0.39701702447121323,0.14530709803324962
"KY-SD030, USA",0.22682714422883685,0.06121586089346352,0.4980775074983814,0.44070663160815504,0.2664948664457807,0.5950423364830041,0.13846279707121528
"LA-SD016, USA",0.06727349636786013,0.08094775550830134,0.12493292386239122,0.7941193206293073,0.37303282714221486,0.5221127510501558,0.10485442180762927
"KY-SD021, USA",0.18772852938553464,0.10188945056766388,0.37203392171486976,0.5260766277174663,0.23627371188881238,0.627381623155742,0.13634466495544564
"LA-SD018, USA",0.07533184038483588,0.07015933606840535,0.15111732072388165,0.778723343207713,0.2501575336588748,0.6481230682751385,0.10171939806598673
"LA-SD021, USA",0.18160074583271565,0.0913816321268959,0.3189403744924058,0.5896779933806983,0.3564282654108563,0.5415786446367595,0.10199308995238421
"LA-SD004, USA",0.15857877537218548,0.11284931460161349,0.31673422715396005,0.5704164582444264,0.5004430082891664,0.3715638168667967,0.12799317484403674
"LA-SD035, USA",0.1600076246601743,0.10430133803627713,0.25703987165105435,0.6386587903126686,0.3204074633042701,0.5529038311939238,0.12668870550180605
"KY-SD015, USA",0.2092802417179238,0.0894394060940623,0.38531823187893455,0.5252423620270031,0.25008053370465433,0.5933203786642836,0.15659908763106212
"LA-SD006, USA",0.0881541937451239,0.10208218413260726,0.16126166529657918,0.7366561505708136,0.29816871430298575,0.5801758152023572,0.12165547049465714
"LA-SD027, USA",0.18213043475194374,0.10960513110031328,0.25755825304121005,0.6328366158584767,0.3021453035077359,0.5659351995038796,0.13191949698838448
"KY-SD004, USA",0.16707430575095777,0.06776536467718237,0.2857400271671333,0.6464946081556843,0.261252783789718,0.6062126867622304,0.1325345294480516
"LA-SD033, USA",0.24900413066458382,0.10811642249464032,0.293276491329082,0.5986070861762777,0.30925957203090787,0.5823775596646533,0.10836286830443881
"SC-SD003, USA",0.09255595631666128,0.11994035721059519,0.11846611972975049,0.7615935230596543,0.25331879289699955,0.6365486276447725,0.11013257945822805
"SC-SD034, USA",0.06770302896523568,0.22920612675181945,0.1655946424951141,0.6051992307530664,0.23145715696721866,0.6353595444901705,0.13318329854261088
"KY-SD001, USA",0.16225297316415402,0.09243661489264504,0.28110724074920057,0.6264561443581544,0.2873585782920907,0.58223898331353,0.1304024383943793
"SC-SD027, USA",0.18149329851609566,0.15651519323754598,0.17836434515963337,0.6651204616028207,0.31390504868379554,0.5904544825255214,0.09564046879068322
"SC-SD023, USA",0.09563401099957504,0.1490231386224321,0.15508310760865715,0.6958937537689106,0.2864261632996274,0.5902252419450993,0.12334859475527332
"SC-SD012, USA",0.08863667794826657,0.14905328911458807,0.11512453884124767,0.7358221720441643,0.27905349317503364,0.619908335931648,0.10103817089331843
"KY-SD003, USA",0.1714103201078856,0.09856636927058503,0.3193318804059116,0.5821017503235034,0.3014931903954493,0.5695892359022042,0.12891757370234644
"SC-SD017, USA",0.1720784797536246,0.142947719345168,0.1822716548222047,0.6747806258326272,0.35704741253371597,0.5399623399366628,0.10299024752962113
"KY-SD031, USA",0.19899001492023413,0.07335721835577702,0.45286826174690115,0.47377451989732183,0.24423451822970674,0.6228068356215521,0.13295864614874114
"SC-SD009, USA",0.15401046540264904,0.16592601027482068,0.18886402966382626,0.6452099600613531,0.294439838361652,0.5973890055746006,0.10817115606374748
