longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Dublin MSA, GA, USA",0.009334941265800175,0.010183572289963812,0.0015186028853454818,0.007012372147036489,0.01862521774085488,0.05971682522667387,0.006789048193309214,0.02889811961230954,0.035553173433382435,0.027736835052927778,0.08937424628165629,0.07427754700969218,0.005538434052436459,0.04524543302514628,0.05239179954441904,0.08182589664567438,0.06387065076600117,0.1002724552235476,0.09915583545491066,0.03653579882978253,0.055607664478091824,0.04761266693465536,0.01724060922774576,0.008039662334181966,0.01764259234445481
"Carson City MSA, NV, USA",0.013511544904945742,0.030191565299730504,0.004370311020467625,0.021887974360842007,0.015041153762109401,0.05262582853813098,0.00790297909534562,0.028479860150047324,0.015041153762109414,0.058598586932769994,0.07804647097385102,0.06912375264039618,0.0013110933061402865,0.027824313496977157,0.04049821545633323,0.07236506664724307,0.031138466020831798,0.1295433024983611,0.09294194770194493,0.05357272925923221,0.06202199723213644,0.035217422973268235,0.029572437905164253,0.014203510816519774,0.014968315245101603
"Norwalk MSA, OH, USA",0.01799155498439505,0.00528731411786305,0.005434183954470356,0.011602717091977249,0.013622177345327717,0.05055994125206536,0.002423352304020567,0.03267853864512573,0.030218468881953352,0.029410684780613157,0.08158619423535897,0.07997062603267852,0.013255002753809439,0.044097668441343774,0.06781714705342404,0.14136221773453264,0.05698549660363513,0.09469432715256108,0.07655590233155872,0.03601982742794201,0.0496052873141178,0.027097484854048063,0.018101707361850586,0.006425555351569678,0.007196621993758044
"Oneonta MSA, NY, USA",0.007115961661524082,0.01574518047797554,0.006082885559079444,0.013419849239163405,0.01751971937730373,0.09042423956928966,0.003503315331465312,0.06128734273886566,0.01979879083565489,0.030122271793607016,0.10015456494423328,0.051170823671235766,0.018108810886284292,0.03628843548356383,0.033551313113344625,0.04367504597235344,0.02987920770887203,0.11022989692671584,0.11345649960774865,0.04494936964159583,0.06943497752962,0.03720595972321388,0.028990191515072223,0.009624897910657355,0.008260448781560324
"Batavia MSA, NY, USA",0.01615564416334387,0.02206792245290796,0.0057747834456207845,0.011824556579128285,0.01457445345799533,0.06503506118520556,0.00618726797745084,0.03588615426921484,0.0198336312388285,0.038120445483294386,0.09139969751134312,0.06311013336999864,0.011996425134057475,0.05805719785508042,0.034923690361611456,0.08311563316375664,0.03732985013062007,0.11759246528255185,0.09586827993950228,0.0353018011824557,0.05410422109170913,0.02533342499656257,0.025917778083321834,0.0073216004399835055,0.023167881204454826
"Palestine MSA, TX, USA",0.00779717029846123,0.007642259630279876,0.008003717856036346,0.0009811008984818746,0.012599401012083051,0.050965609831663705,0.002891665806051842,0.03139522875141999,0.024011153568109095,0.018382732624186722,0.07456366828462255,0.10131157699060196,0.010947020551481956,0.029071568728699756,0.08406485593307854,0.06155117215738936,0.04347826086956518,0.10317050500877817,0.10745636682846252,0.0358360012392853,0.03779820303624907,0.03934730971806254,0.021377672209026165,0.013373954352989785,0.07198182381493333
"Eagle Pass MSA, TX, USA",0.006193770061937697,0.007459650074596501,0.003933270039332702,0.005289570052895703,0.009810570098105695,0.07604322076043227,0.004611420046114201,0.021610380216103797,0.012658800126588005,0.022559790225597894,0.053664270536642716,0.09964284099642799,0.016456440164564372,0.0160043401600434,0.040146480401464846,0.041593200415931994,0.08603463086034632,0.0809711108097111,0.10461594104615972,0.036213210362132084,0.09064605090646055,0.05633166056331659,0.031782630317826334,0.013834260138342583,0.061892490618924906
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.017011164755582384,0.006374471937235982,0.0055446590223295275,0.00893934821967411,0.020669885334942583,0.05291943270971622,0.005544659022329509,0.04047223898611939,0.02232951116475559,0.024668074834037393,0.11093089921544946,0.05405099577549797,0.012220881110440562,0.053786964393482545,0.048166867833434,0.11338261919130975,0.05046771273385627,0.09618286059143044,0.08788473144236549,0.036285455642727824,0.0499396499698249,0.041339770669885444,0.023649668074834058,0.00543150271575136,0.011805974652987302
"Calhoun MSA, GA, USA",0.009877326437503015,0.008810929428378321,0.011039790831844743,0.01256053716265148,0.0251988485492203,0.05087648759233342,0.003538727188239268,0.02454700852121856,0.01648813547047748,0.03319314862646652,0.07655997290349055,0.07392409809057116,0.01337716651378361,0.04707524410997928,0.06760809183845903,0.11032643297687425,0.04765900340365946,0.11251840631487464,0.08957931009510939,0.063940558163955,0.037759234840438353,0.014427118536667794,0.015204860775841269,0.014310457200791752,0.019599104427171353
"Charleston-Mattoon MSA, IL, USA",0.015673113517627933,0.021174272566861545,0.006919696917275023,0.013078227173649797,0.022143030135280056,0.07123827976334633,0.005016780265024394,0.03224578763450163,0.02691762100819983,0.031207833096910415,0.08320935543023206,0.045081825416046696,0.007369477216897908,0.030308272497664518,0.05843684046638796,0.09497284018959953,0.03719337093035326,0.11102653703767812,0.09272393869148512,0.037816143652907926,0.06591011313704463,0.04141438604989101,0.029650901290523484,0.012317060512749537,0.006954295401861406
"Cedar City MSA, UT, USA",0.01809757642958974,0.01726595913194993,0.006534135910026927,0.01960240773008079,0.01623633771582446,0.07757801362268323,0.007444954855060987,0.029661016949152547,0.007880563915729458,0.021582448914937456,0.09032947885316053,0.08708221130999537,0.01267226358308254,0.021740852209725943,0.03314588943450022,0.057302391889751385,0.033423095200380115,0.13551401869158852,0.10205132266751157,0.042966893711389204,0.05892602566133378,0.04839220655789613,0.03342309520038013,0.010494218279740203,0.010652621574528738
"Ontario MSA, OR-ID, USA",0.0028616141292197644,0.009747373127654821,0.005633802816901407,0.008763693270735515,0.017750950145316382,0.05446009389671355,0.0038005812653699998,0.03925776883523364,0.01770623742454731,0.025128549072211074,0.10480661748267399,0.05504135926671145,0.07753185781354788,0.04033087413369105,0.05826067516208351,0.09577464788732389,0.05580147551978542,0.08097473731276533,0.07663760339816673,0.03393695506371569,0.052582159624413115,0.036217303822937606,0.020657276995305163,0.008540129666890233,0.017795662866085395
"Kearney MSA, NE, USA",0.014190587018360477,0.01829583656581327,0.011022756658908733,0.013705715024566837,0.01583915179725893,0.06801137832945454,0.0048163951383501545,0.042733385053012544,0.02259503491078347,0.027928626842513564,0.1064455650374971,0.038272562710111396,0.01978277734678042,0.039597879493147095,0.044091026635634877,0.07454098784587514,0.034361261960176,0.11798551848978553,0.11889061287819978,0.02705585725368508,0.06035040082751463,0.03975950349107828,0.029318593224721974,0.004687095940005168,0.005721489526764956
"Gaffney MSA, SC, USA",0.016277304545837916,0.01412667622501478,0.000506030193134857,0.014295352956059706,0.026355739225773802,0.04938011301340974,0.0002951842793286667,0.024162941722189423,0.02374124989457704,0.025428017205026604,0.06915745972843058,0.04613308594079449,0.004933794383064858,0.0496752972927385,0.07860335666694777,0.1448089736020914,0.04060892299907224,0.10993505945854792,0.07565151387366117,0.0449101796407186,0.057054904275955054,0.035590790250484935,0.02184363667032131,0.016445981276882855,0.010078434679935912
"Fairmont MSA, WV, USA",0.013730967462721769,0.02982255970413505,0.008183499232796947,0.010032655309438565,0.02285871660699529,0.060353306841877376,0.0020458748081992354,0.0492583703820278,0.0327733406774993,0.040445371208246476,0.0814022111185428,0.07412361805091072,0.0019278435692646652,0.05515993232875628,0.03647165283078256,0.055671401030806096,0.029035684777904518,0.12597867568949955,0.09953967816815498,0.03222252822913799,0.049769839084077526,0.05063540150293122,0.022858716606995285,0.006255655663532284,0.009442499114765709
"Picayune MSA, MS, USA",0.009780166527159784,0.022071456892374077,0.004053041984228381,0.013745098903035359,0.021190360808846186,0.05568527247896388,0.00559496013040222,0.033217322349002154,0.042909379267809154,0.03229217146129782,0.0767434688752807,0.06674302832723916,0.0009251508877043037,0.05661042336666822,0.054143354332790015,0.06793250804000175,0.06612626106876952,0.09934358341777182,0.09194237631613725,0.04035420062557816,0.060883739371778475,0.02845940349795143,0.020926031983787854,0.02000088109608354,0.008326357989338734
"Waycross MSA, GA, USA",0.005047619047619047,0.004333333333333321,0.005428571428571423,0.011619047619047643,0.023095238095238047,0.06019047619047621,0.00885714285714286,0.032095238095238066,0.03142857142857146,0.019904761904761918,0.07595238095238101,0.07,0.015999999999999993,0.05138095238095246,0.06371428571428568,0.10709523809523792,0.04276190476190478,0.12904761904761916,0.09009523809523812,0.023285714285714205,0.048047619047618985,0.021476190476190492,0.02761904761904762,0.007857142857142852,0.02366666666666666
"Jasper MSA, IN, USA",0.021268271863996862,0.00938933741153038,0.00448127467368496,0.013408258349041462,0.009424903083543747,0.04488387808087638,0.0025962940569762088,0.03716612725397451,0.015968986734004334,0.03524558096525232,0.11377458477077906,0.05103673933918997,0.012981470284881039,0.042963331792154245,0.06330689618380349,0.17473414660170045,0.03553010634135932,0.10879539068890677,0.08123199487854316,0.030230821211366866,0.03581463171746618,0.017960664366753233,0.026923213714123116,0.0054771134900594015,0.005405982146032649
"Oxford MSA, MS, USA",0.008498691049815993,0.009561027431042982,0.01915999544712978,0.020563797093751196,0.021777895815153454,0.11063474598778308,0.013127442425162197,0.058732025647835404,0.020260272413400605,0.04936070114201168,0.09280267101718719,0.029366012823917733,0.0005311681906134992,0.02507872671396593,0.029517775164093017,0.049095117046704856,0.026899874796069364,0.10501953940129759,0.12535569298478594,0.03907880259513598,0.06700307318738849,0.029593656334180724,0.022309064005766953,0.012975680084986901,0.013696551200819524
"Edwards MSA, CO, USA",0.009505060137192772,0.016333938294010898,0.006521271032637119,0.0453412901042788,0.013042542065274224,0.0475253006859639,0.014457534836506806,0.03629764065335756,0.007382570980343905,0.05509243594081637,0.14851271955458484,0.08609923405826082,0.007536374542434412,0.01802577747700637,0.009443538712356574,0.03100679811744441,0.035159494293887844,0.07856285951582642,0.10563228644375407,0.0633363068688671,0.09784982620197487,0.021686302254760235,0.02888430896059553,0.00870528161432219,0.008059306653542098
"Sterling MSA, IL, USA",0.018198157717366895,0.009885419006964716,0.006927282258668467,0.01127087545869844,0.013854564517336942,0.054894031303826946,0.0022841309069123036,0.03223994607953267,0.020332509548416044,0.041601138320976436,0.07503931700741386,0.048753089193439875,0.0064030554931476195,0.03444918744851345,0.07384108440050938,0.12952145585261743,0.03635887066576808,0.11929903392496073,0.08649741631094122,0.03358795776230058,0.053770688234853634,0.04227514416236058,0.022391971841533728,0.01055942484834869,0.015764247734591508
"Durango MSA, CO, USA",0.023119796325603823,0.02484001926649692,0.014277850409413075,0.020849102043624848,0.018956856808642394,0.08219225211587423,0.015447602009220412,0.05621688570838786,0.011456684786348313,0.04142296841670685,0.12161976192114482,0.0458267391453933,0.004816624234500793,0.026078579783940018,0.020367439620174843,0.03581504162939515,0.03337232505332693,0.11941787655680182,0.11140163765223952,0.03457648111195209,0.057317828390559496,0.02332622307851099,0.0315832931947981,0.013555356774237942,0.012144773962705585
"Sonora MSA, CA, USA",0.010770159231233468,0.014391161041734364,0.009980966528944797,0.007752657722482706,0.024093588969871415,0.05970010677313028,0.009609581727867791,0.053061603453878586,0.02316512696717887,0.047490831437723424,0.10514832180493014,0.04814075483960823,0.004317348312520312,0.0306856691889884,0.026321897776333477,0.04609813843368456,0.03723132630797079,0.09725639478204333,0.08416508054407885,0.055800566361821735,0.06350680098416969,0.04298779072466457,0.04484471473004969,0.03170697739195028,0.021772433963140082
"Elko MSA, NV, USA",0.033586372893908534,0.006554341788557672,0.030660988705795204,0.0047398629883354925,0.01521940381410848,0.055656359933345466,0.006887613404925015,0.01707091279392704,0.01740418441029437,0.0235141640436957,0.0974634326976485,0.14482503240140726,0.006480281429364938,0.06587668950194399,0.03347528235511933,0.03303092019996304,0.054064062210701855,0.09753749305684138,0.08054064062210725,0.039140899833364155,0.05143491945935926,0.008183669690798003,0.05169413071653397,0.016404369561192365,0.00855397148676171
"Kinston MSA, NC, USA",0.010661358106613589,0.007962840079628407,0.005927892059278923,0.012829020128290194,0.020703384207033843,0.042380004423800056,0.0053085600530856005,0.04848484848484847,0.03331121433311212,0.028843176288431752,0.0734793187347932,0.06883432868834329,0.010971024109710254,0.05016589250165896,0.049236894492368906,0.12492811324928113,0.05149303251493031,0.07078080070780803,0.08343286883432854,0.04485733244857339,0.030656934306569347,0.06671090466710906,0.031718646317186495,0.009289980092899806,0.017031630170316295
"Tiffin MSA, OH, USA",0.02166413176540415,0.008049857179953265,0.006343435842267314,0.00727083874318359,0.019735133731498315,0.04614756834959393,0.005786994101717551,0.03305263938865598,0.021033497792781092,0.02830433653596469,0.07600994175909773,0.045145973216604185,0.007307934859220242,0.0418815150053788,0.07730830582038059,0.17034536484030136,0.04777979745520648,0.09771116964053841,0.07723411358830734,0.04062024706013283,0.0642875690915162,0.03030752680194391,0.01606261824386985,0.0046741106206180305,0.005935378565864156
"Danville MSA, KY, USA",0.016800840042002104,0.0063440672033601665,0.006650332516625831,0.008094154707735389,0.02152607630381519,0.06711585579278974,0.005687784389219463,0.051540077003850215,0.03123906195309767,0.03386419320966049,0.08216660833041656,0.04965873293664687,0.007744137206860348,0.04712110605530275,0.059546727336366796,0.1113055652782639,0.043752187609380426,0.10347392369618484,0.08361043052152592,0.03845817290864544,0.04226461323066153,0.03867693384669239,0.018944697234861745,0.010763038151907612,0.013650682534126704
"Glasgow MSA, KY, USA",0.016518650088809938,0.004840142095914739,0.002797513321492006,0.005817051509769099,0.017273534635879245,0.05883658969804613,0.004928952042628775,0.04671403197158079,0.030328596802841924,0.028019538188277064,0.07984014209591475,0.048445825932504356,0.01727353463587923,0.055106571936056864,0.06367673179396112,0.139031971580817,0.04400532859680285,0.10643872113676714,0.07850799289520433,0.038721136767317955,0.04906749555950269,0.026687388987566653,0.021047957371225577,0.0058614564831261096,0.010213143872113676
"St. Marys MSA, GA, USA",0.02623539982030547,0.017834681042228212,0.006019766397124885,0.012803234501347696,0.013522012578616365,0.058176100628930756,0.007681940700808629,0.037106918238993716,0.026594788858939816,0.04159928122192276,0.0833782569631626,0.06338724168912839,0.006603773584905661,0.04254267744833781,0.04438454627133873,0.05664869721473495,0.040521114106019815,0.09999999999999996,0.11522911051212957,0.03899371069182393,0.09168912848158126,0.023000898472596593,0.020305480682839175,0.01388140161725067,0.011859838274932618
"Point Pleasant MSA, WV-OH, USA",0.019647097164672535,0.0054006238651706385,0.005959309092602075,0.011639275571488441,0.023278551142976847,0.05246985427626988,0.0021416267051538726,0.04827971507053401,0.030122445179012136,0.02444247870012566,0.07332743610037722,0.053168210810559224,0.003538339773732488,0.04790725825224643,0.04287909120536333,0.11103868895199948,0.0643884724614741,0.10470692304110987,0.07556217701010286,0.041342706829926884,0.06275897388146552,0.04581218864937852,0.027422133246426804,0.005074724149168958,0.01769169886866243
"Boone MSA, NC, USA",0.005723661617125194,0.014423627275155495,0.004235509596672646,0.01705651161903311,0.021788071889189894,0.09955355439386424,0.003243408249704276,0.029381462967909267,0.008280230472774444,0.05319189529515009,0.13007974968519848,0.05113137711298509,0.002365780135078415,0.025145953371236675,0.030144617850192748,0.023963063303697418,0.02793146869157089,0.09318121112679824,0.14660205288663353,0.04838401953676499,0.09966802762620681,0.02106307475102074,0.032548555729385344,0.0054183996642118495,0.00549471515244018
"Warrensburg MSA, MO, USA",0.013801859360281764,0.014539050661424423,0.005733710119998363,0.01617725355285254,0.02281197526313636,0.07085227505426546,0.004013597083998854,0.029897202768562836,0.026743662202563773,0.0352213621657042,0.10255150100339971,0.04382192734570167,0.007208092722283648,0.04316664618913056,0.049514682393414416,0.07998525617397696,0.04177417373141669,0.11385510095425319,0.08317975181226192,0.0417741737314166,0.06495474464512425,0.027317033214563618,0.028586640455420313,0.01564483761313837,0.016873489781709418
"Fort Leonard Wood MSA, MO, USA",0.022422937562358886,0.022055348421992343,0.005933938980202697,0.0051462479651315386,0.02016488998582153,0.07971433072520061,0.006143989917555,0.03450086646011671,0.031927742477550855,0.015753820301423055,0.07267762432389871,0.07561833744683087,0.0010502546867615392,0.0221603738906685,0.05340545082182432,0.08344273486320437,0.037073990442682336,0.11610565562148822,0.07771884682035379,0.03166517880586037,0.10534054508218244,0.024365908732867744,0.01276059444415268,0.008559575697106548,0.034290815522764355
"Big Stone Gap MSA, VA, USA",0.009975770976507882,0.03812362205616795,0.00830415529936331,0.01020336990577049,0.0250742351571684,0.07856593682579431,0.009166924681115345,0.04114606256549034,0.024484744771467625,0.02464285046629241,0.07684864108186118,0.07055475218034599,0.0027500774043346023,0.0369912372426184,0.027285081697908005,0.03807748404384758,0.03796780608900172,0.13713281984965753,0.08499906819624027,0.04352005220190366,0.056295702159320046,0.0467111311532802,0.019574080348499227,0.012618002208123459,0.03898639143791991
"Vicksburg MSA, MS, USA",0.023512055691300566,0.01327739615508738,0.01355400857498503,0.013369600295053236,0.026047669540362375,0.062053386197040206,0.007514637407219578,0.03619012493660967,0.033193490387718384,0.051910930800793,0.065418837305795,0.04582545756304455,0.006961412567424286,0.045364436863215174,0.03485316490710435,0.07712876308146245,0.05002074593149238,0.1035913512516712,0.09805910285371809,0.049375316951731175,0.06113134479738134,0.02770734405974829,0.022636116361624645,0.024849015720805855,0.006454289797611918
"Enterprise MSA, AL, USA",0.011532048907002584,0.014171915524268252,0.005696554279362731,0.009216376435716923,0.020238977399036687,0.05881808077065585,0.0042145238977399045,0.046313449425713145,0.025935531678399376,0.03760652093367916,0.08841237495368671,0.04557243423490172,0.009031122638014097,0.08081696924786971,0.040431641348647684,0.06136532048906971,0.07275842904779548,0.10633567988143779,0.09248795850314946,0.039644312708410435,0.05650240829937016,0.026306039273805096,0.017876991478325305,0.011346795109299744,0.017367543534642448
"Gloversville MSA, NY, USA",0.013160583643274626,0.00993174479911718,0.008215146932603098,0.007070748354927046,0.020353946131524126,0.06621163199411455,0.004618465688478357,0.03351452977479875,0.027138594842032092,0.028528221686353168,0.08264192585932055,0.05619814443944903,0.006498549066089005,0.04360976008501243,0.06600727510524365,0.07336412310459,0.04765602648465273,0.1164016839007644,0.09379981199166233,0.042996689418400305,0.04164793395185356,0.07503984959332974,0.014182368087628237,0.013364940532145334,0.007847304532635808
"Athens MSA, TN, USA",0.014737406216505862,0.011120042872454439,0.008663808503036798,0.01527331189710613,0.014782065023222568,0.059396212933190605,0.0044212218649517755,0.04255984280100025,0.025500178635226908,0.022865309038942454,0.0875312611647016,0.04180064308681672,0.0025455519828510207,0.04604322972490172,0.05707395498392289,0.16747052518756694,0.029876741693461894,0.10633261879242592,0.09034476598785306,0.03255627009646304,0.05564487316898891,0.016881028938906764,0.03032332976062866,0.008842443729903539,0.0074133619149696125
"Payson MSA, AZ, USA",0.011847837636807983,0.015141855275741136,0.011635320369780029,0.01291042397194771,0.022420571671448293,0.06991818085219434,0.002975241738391241,0.031558814153650014,0.017585803846562532,0.03522473700988203,0.08909786420146644,0.09781107214961209,0.007384975029221117,0.03527786632663909,0.02385506322388693,0.03639358197853574,0.04154712570396342,0.11683136754861342,0.07469981936032298,0.038146849431516285,0.08697269153118699,0.03788120284773139,0.036659228562320734,0.024917649559026665,0.021304856019551573
"McComb MSA, MS, USA",0.005801030089455136,0.011764705882352938,0.004337218758471132,0.010029818378964493,0.029222011385199247,0.06630523177012741,0.006126321496340478,0.05746814854974256,0.031227975060992084,0.00927080509623205,0.05795608566007049,0.05128761181892105,0.01387910002710761,0.04131200867443747,0.06310653293575504,0.1097316345893197,0.07991325562483079,0.07579289780428272,0.09476822987259437,0.04326375711574952,0.06305231770127394,0.03377609108159397,0.014421252371916524,0.01425860666847382,0.011927351585795607
"Corsicana MSA, TX, USA",0.004271058077583546,0.004579278763594732,0.0026859231209546007,0.007573422570560535,0.012284795913874347,0.07115494694201052,0.008057769362863811,0.02298445687111971,0.018889524899828286,0.021927700233367053,0.09669323235436553,0.07969706309717776,0.01642375941173882,0.036414072475892796,0.06371361895116892,0.11452600061644165,0.04235832856325139,0.08207476553212092,0.09638501166835428,0.045836819162520435,0.05081238166527231,0.041081414292633456,0.03108625776055658,0.01237285896702039,0.016115538725727626
"Kerrville MSA, TX, USA",0.01283371963258648,0.011073911923770285,0.004506824620139066,0.018413597733711047,0.02747016911322858,0.05438235041634473,0.0032620825821958973,0.03644089621426727,0.029444587518241885,0.03339342432826853,0.10438664263026899,0.07901965833977165,0.009657481328869432,0.03262082582195891,0.022877500214610706,0.04446733625203876,0.03249205940424072,0.10224053566829748,0.12713537642716136,0.047257275302601084,0.06313846682118636,0.056614301656794604,0.02579620568289121,0.013391707442698951,0.007683062923856123
"Scottsboro MSA, AL, USA",0.02268602540834843,0.018652954224642058,0.002823149828594476,0.009528130671506343,0.016737245412381488,0.06831014317402709,0.00519257914902198,0.03841500302480336,0.021072796934865867,0.04088525912482361,0.09129864892115326,0.05641258318209313,0.0032264569469651148,0.061000201653559114,0.04164145997176843,0.1509881024400083,0.04128856624319434,0.08988707400685582,0.08534986892518685,0.03463399879007861,0.050564629965718845,0.01855212744504942,0.017342206089937477,0.004486791691873352,0.00902399677354306
"Milledgeville MSA, GA, USA",0.015361293582617489,0.01384537645275392,0.005204648812531582,0.009146033350176865,0.015816068721576544,0.09914098029307739,0.008640727640222336,0.02390096008084891,0.01905002526528553,0.024355735219808005,0.09029813036887309,0.053107630116220286,0.01051035876705408,0.040980293077311894,0.05538150581101573,0.07518948964123286,0.04163719050025263,0.08009095502779197,0.09429004547751386,0.039009600808489135,0.07109651339060115,0.039312784234461884,0.02956038403233958,0.007882769075290563,0.03719050025265285
"Bartlesville MSA, OK, USA",0.01886876024272492,0.044735793063737386,0.01785002436107544,0.01178190193559817,0.019843203259954863,0.051025379811312326,0.0032333791026265706,0.033618284094432425,0.019931788988793928,0.06081410284803107,0.09686849448553836,0.06072551711919217,0.005049386543827793,0.03078354077158167,0.043805642910927034,0.0633830889843646,0.038224741994064684,0.1146742259821942,0.08583957124507265,0.04974088674314562,0.05669486645701385,0.03578863445098997,0.0235638038711964,0.005758072374540462,0.007396908358063521
"Ashland MSA, OH, USA",0.016218354430379743,0.015664556962025313,0.008662974683544298,0.006645569620253167,0.02891613924050627,0.05454905063291146,0.006289556962025309,0.03045886075949365,0.02440664556962021,0.0345332278481012,0.07875791139240512,0.0524129746835442,0.006210443037974686,0.03706487341772154,0.06337025316455701,0.12583069620253148,0.04549050632911402,0.11736550632911402,0.09960443037974687,0.0307357594936709,0.05356012658227854,0.033662974683544275,0.017761075949367107,0.005973101265822782,0.005854430379746834
"Platteville MSA, WI, USA",0.015256535824606359,0.023355684472236828,0.010773751224289911,0.012129887742032715,0.01182852407142316,0.06776915542831345,0.0022602275295713105,0.029533639719731733,0.012619603706773083,0.03043773073156035,0.1166277405258793,0.04689972123860471,0.03235892413169589,0.046824380320952354,0.05108114216831162,0.1042341595720636,0.03759511790853618,0.11109018307842977,0.08125517968808872,0.030362389813908024,0.05326602878023056,0.03360204927296003,0.020040684095532262,0.0043321027650116755,0.014465456189256369
"Greenville MSA, OH, USA",0.014796000645057218,0.015441057893888102,0.002056119980648283,0.007135945815191105,0.016086115142718908,0.04386389292049671,0.0028221254636348956,0.03761490082244798,0.024592807611675635,0.03346234478309954,0.10486211901306211,0.058297048863086634,0.011812610869214635,0.03906627963231752,0.06430414449282389,0.15013707466537682,0.04124334784712154,0.11651346557006917,0.08143847766489279,0.027858409933881643,0.046202225447508335,0.03112401225608777,0.013788098693759075,0.011933559103370399,0.0035478148685695885
"Rochelle MSA, IL, USA",0.017592329256896775,0.015967171819770018,0.004916101247308339,0.006338114004794224,0.012798114817372959,0.058668183480274735,0.005891195709584365,0.03851623125990327,0.01929874456587979,0.0370942185024173,0.10746353553000472,0.051964409052126924,0.009913460366472995,0.03859748913175973,0.06740340470483071,0.09121196115873721,0.054280258400032484,0.12367448096534324,0.07686994677609406,0.05135497501320442,0.044732458456913086,0.031162393856904926,0.018689310526957277,0.008410189737130785,0.0071913216592857454
"Starkville MSA, MS, USA",0.04424620074416105,0.016766037566683097,0.022862778500022416,0.023355897251983677,0.01721432734119334,0.14874254718249877,0.004527726722553456,0.043753081992199745,0.01349352221275833,0.026718070560810502,0.07863002644909672,0.023849016003944987,0.005379477294122923,0.023311068274532665,0.0224593177029632,0.07437127359124934,0.03971847402160754,0.0988927242569598,0.1077240328148115,0.033173443313758016,0.06549513605594649,0.01681086654413412,0.02564217510198593,0.008069215941184383,0.01479356255883804
"Pahrump MSA, NV, USA",0.017359413202933976,0.019865525672371657,0.009352078239608815,0.008312958435207832,0.006051344743276287,0.049144254278728594,0.00623471882640587,0.007701711491442546,0.013080684596577023,0.03973105134474335,0.06283618581907083,0.09474327628361863,0.012041564792176038,0.076772616136919,0.04492665036674816,0.04431540342298283,0.05733496332518345,0.10146699266503684,0.0935207823960879,0.05262836185819077,0.08465770171149145,0.026405867970660152,0.030806845965770248,0.03202933985330075,0.008679706601467005
"Mason City MSA, IA, USA",0.010685056077599281,0.010950287966050354,0.010116702030918462,0.010306153379812005,0.018111548954228535,0.045392543194907396,0.0055698696574719535,0.04626401939981816,0.019058805698696543,0.024173992118823907,0.10847984237647779,0.04906789936344328,0.00894210366777812,0.03376023037284012,0.07149893907244642,0.08877690209154297,0.05751742952409812,0.09165656259472585,0.10885874507426481,0.03603364655956342,0.06225371324643854,0.043270688087299114,0.028379812064261906,0.005077296150348583,0.005797211276144277
"Oil City MSA, PA, USA",0.01536606679168388,0.011694058487441818,0.003580498019772265,0.01223862199287332,0.032139156920388004,0.05308264201015071,0.002173755820338741,0.03408961921249282,0.03331838852778716,0.03249648279307951,0.06813109361326383,0.047552806248620114,0.004488010149629152,0.04020316688840215,0.05593780505624531,0.10139993164139598,0.055072814986376444,0.11527336870091033,0.0935017928495325,0.04718957648660806,0.05049779275366454,0.04206802278535808,0.02139681944831106,0.01146767244575433,0.015640035369919775
"Jacksonville MSA, TX, USA",0.008089605220369162,0.01169308170926479,0.008721090108160006,0.005621082551715154,0.017344737868742813,0.0847220128110726,0.003166876296259215,0.03989739870268087,0.031638189354829316,0.01360190319574104,0.08757538990423692,0.06791056133395895,0.023288721070952357,0.05257014651790297,0.06402604962119213,0.07034888846914246,0.04902149080137682,0.11030256983145591,0.08520355343457552,0.04228997884850777,0.04302079645533665,0.030445163323305324,0.02236301876896886,0.0068696855041930705,0.020268008296058983
"Newport MSA, OR, USA",0.009233239662786035,0.008530710558008827,0.020122440786832622,0.014702930549979927,0.02067442794058613,0.04170012043356079,0.007326374949819362,0.024588518667201957,0.013147330389401874,0.04370734644720987,0.1145624247290246,0.05931352870333191,0.017412685668406303,0.030158570855078275,0.020925331192292278,0.05133480529907662,0.029205138498594997,0.09925732637494987,0.11953030911280628,0.05429546366920917,0.10106382978723387,0.04792252107587306,0.02840224809313533,0.017814130871136143,0.005068245684464075
"Shelbyville MSA, TN, USA",0.012474473941223491,0.0160703187427861,0.002042084702121993,0.006880937583237145,0.010831927550386238,0.04945396430791089,0.007058510166030353,0.027257391458758766,0.021797034537867372,0.026680280564680837,0.07537956139572044,0.07569031341560861,0.007813193642901556,0.051496049010032845,0.0688537689780698,0.13526591494273296,0.04998668205629062,0.09753174109917422,0.07138417828287315,0.06210601083192762,0.055047500665897094,0.021575068809375823,0.021974607120660565,0.010521175530498103,0.014827310663233584
