longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"MA-HD026, USA",46085.0,2488.925719658982,784.0621699060547,58.777226818023685,0.2700215927112664
"MA-HD034, USA",46082.0,5389.965382179476,828.4238396992669,55.62611527057046,0.2414363206547191
"MA-HD104, USA",46075.0,384.4773128320147,276.08175181938225,166.88897290880388,0.2569907323488526
"MA-HD085, USA",46067.0,8618.051947762766,9132.355296450338,5.044372290016554,0.29121237596679644
"MA-HD025, USA",46064.0,360.49288390979757,142.38114485151337,323.5259840622807,0.3304829642863426
"AL-HD056, USA",46054.0,632.8263595358428,296.98387605443634,155.07239184782688,0.2301031715875356
"MA-HD070, USA",46052.0,1932.3283510785232,1381.4519315680259,33.33594093840701,0.18685503086305125
"AL-HD077, USA",46048.0,1060.1253523296195,954.6619039444975,48.23487750976304,0.2508971812518247
"AL-HD012, USA",46033.0,243.52657655123784,42.45274888780818,1084.3349654848857,0.2194926756183617
"AL-HD054, USA",46029.0,1066.8010438735578,883.6304192716595,52.09078252188265,0.12141358558239643
"MA-HD084, USA",46024.0,7808.109396303199,6839.826728880985,6.728825425601046,0.20440855991526619
"AL-HD007, USA",46018.0,90.34446357636473,20.318944204858248,2264.78302888381,0.32311697501526193
"AL-HD051, USA",46013.0,237.30556478683113,88.93291642530507,517.3899816795777,0.32450133446944335
"AL-HD065, USA",46009.0,57.47098866493543,5.862632756022611,7847.839343635419,0.15277298209518478
"MA-HD024, USA",46005.0,822.0438918000682,382.3287900861896,120.32836969883682,0.22845012465128134
"MA-HD096, USA",45997.0,2557.7987265866027,1078.8184816460864,42.63645903601569,0.13327451078285169
"MA-HD127, USA",45983.0,8589.996598610269,6816.679935215873,6.745659241303926,0.23040998409380914
"AL-HD016, USA",45981.0,98.34217196930965,12.873676773084368,3571.706887665127,0.20267045307512366
"LA-HD035, USA",45975.0,467.78438694000187,78.42095330278556,586.2591318227056,0.1860984888326298
"KY-HD092, USA",45945.0,62.69249864446019,20.189860434082576,2275.6472314409903,0.10329530096038356
"MA-HD091, USA",45941.0,5164.387572852182,5292.992222946578,8.679589552547068,0.22571105936092029
"KY-HD027, USA",45928.0,357.4934464439694,53.16825652197052,863.8236986578889,0.25309884492060397
"LA-HD099, USA",45922.0,1906.3574300789046,783.862238590039,58.58427379101912,0.20818478505860555
"MA-HD036, USA",45912.0,893.2660201309208,579.5902969784196,79.21457664034959,0.16857123913724542
"KY-HD030, USA",45907.0,1709.0534279838307,1411.577762479509,32.521764808310664,0.23702079920990776
"AL-HD097, USA",45905.0,1028.2761750709565,264.0117489106858,173.87483772750392,0.1689284047120489
"LA-HD012, USA",45889.0,150.91979763578212,13.964645200836017,3286.0842033604104,0.4236897168725573
"AL-HD101, USA",45885.0,977.7274794682293,431.1152425634929,106.4332583723069,0.20245937081451526
"LA-HD034, USA",45879.0,1045.296849344862,498.1475439011026,92.09921952181375,0.38357442933671315
"AL-HD076, USA",45878.0,844.9610167289685,155.11070451563924,295.7758469556451,0.22919195865677047
"AL-HD060, USA",45861.0,572.6781868849306,193.76556338074678,236.682923424756,0.12775540183025066
"MA-HD116, USA",45859.0,326.6821809657308,221.86414900081883,206.69855948574525,0.1818769564370823
"MA-HD006, USA",45798.0,391.500559313835,21.671958150570514,2113.237746299098,0.21052213284132168
"MA-HD092, USA",45795.0,6240.947562107471,5526.463478836447,8.286492831332664,0.3222333564744452
"MA-HD028, USA",45791.0,920.661306396435,189.38367039824422,241.78958990344148,0.43606746127506346
"AL-HD045, USA",45786.0,369.8453037466124,110.33105305446848,414.98742858364875,0.12481980860574178
"AL-HD030, USA",45780.0,117.99350462604606,37.47031214075735,1221.7672441058746,0.12455216276436953
"KY-HD069, USA",45758.0,1440.4480660274157,1123.5103329336284,40.727707310461525,0.12245010436605354
"MA-HD110, USA",45747.0,8980.923657878106,8056.396370734051,5.678345242071525,0.3832698482178929
"KY-HD099, USA",45742.0,182.3655318751706,19.506919261288584,2344.9115356095645,0.17753368912286766
"MA-HD088, USA",45739.0,1653.1394536054604,1321.5671674957268,34.6096673138998,0.3230839501021422
"LA-HD086, USA",45736.0,349.5844310375171,71.8992698036311,636.1121625422991,0.13197588311530253
"LA-HD097, USA",45713.0,1954.1370070263235,1798.1083064955487,25.422829000269214,0.37473388270920627
"LA-HD096, USA",45706.0,701.9815171536984,42.88902328902662,1065.6805983197598,0.10407540653702768
"AL-HD009, USA",45703.0,197.3152023390869,43.53948579277002,1049.69085343652,0.20112536280931684
"MA-HD119, USA",45701.0,879.4062587772065,412.09168643933623,110.90007758923235,0.2870567237231035
"LA-HD059, USA",45699.0,656.768873836916,426.3669974204802,107.182310724045,0.45083111095027467
"LA-HD094, USA",45685.0,2219.3604744911645,167.20005146193034,273.2355618347521,0.4781028325889217
"MA-HD012, USA",45685.0,1073.9163814016276,417.1341045540991,109.52113361441776,0.28951891024089915
"AL-HD090, USA",45682.0,96.43801496076621,7.556485646618182,6045.402867991214,0.14150287044632248
"AL-HD099, USA",45672.0,681.8969631471218,338.4832832826409,134.93133119328343,0.18102755282723387
"LA-HD037, USA",45672.0,256.5157144488166,22.438178349534947,2035.459353630933,0.311624323008138
"LA-HD049, USA",45670.0,345.95287992368884,20.921348015314944,2182.937732624515,0.22672626471512464
"KY-HD001, USA",45667.0,223.37479731554745,16.01581109664009,2851.369794788623,0.23711714371127296
"MA-HD142, USA",45666.0,320.85097019044434,109.4312607930563,417.30306010417115,0.41621906633793576
"LA-HD042, USA",45662.0,391.2583044395451,46.23569776087598,987.5918870340606,0.2326988621376801
"AL-HD082, USA",45655.0,756.4936998164267,25.744299359493798,1773.4023118078635,0.33448276634809665
"LA-HD002, USA",45642.0,986.426443408832,695.169378557176,65.65594142643333,0.2747886772995648
"AL-HD070, USA",45641.0,929.3627094389948,683.8287204886234,66.74332129160597,0.19739184626833028
"KY-HD066, USA",45619.0,719.0915968644516,148.01703743809674,308.2010070568981,0.37754656159769634
"LA-HD064, USA",45619.0,357.66968265640145,122.60421655507663,372.08345097582264,0.27299358949976876
"KY-HD058, USA",45613.0,485.8034275481304,46.792435613996645,974.794310265742,0.5940624145079297
"AL-HD092, USA",45604.0,132.36013142878994,11.984661354010242,3805.197214416095,0.22348003088589613
"KY-HD051, USA",45604.0,295.22928547487237,28.2321905813299,1615.3192175657164,0.45189379369949634
"LA-HD079, USA",45579.0,2187.776175270607,2322.4935573382354,19.625027529564907,0.31044744863519713
"AL-HD033, USA",45555.0,174.32586267884213,17.10283698570329,2663.593182702999,0.2615821126966382
"AL-HD034, USA",45544.0,115.25251471596778,40.74895808095644,1117.6727490680178,0.1607648537375163
"AL-HD103, USA",45542.0,943.5565627609282,617.529865953368,73.74865979913439,0.17209203735611403
"LA-HD087, USA",45538.0,1708.4314818447283,921.8135986274156,49.400442852878584,0.1637734835601787
"MA-HD130, USA",45531.0,12374.422608520032,11735.82547315412,3.8796589216628057,0.3161736046624659
"AL-HD037, USA",45526.0,138.45317308273707,15.578672471596374,2922.328592696504,0.3964682551490411
"AL-HD093, USA",45499.0,218.68866518594257,50.846904676811164,894.8233975931659,0.32859729190077674
"MA-HD035, USA",45482.0,1973.8306390314497,1393.206026595571,32.64556650758934,0.510831677898302
"AL-HD032, USA",45477.0,323.13701567642084,65.57705957931874,693.4894655499655,0.06320344540963277
"AL-HD055, USA",45471.0,1350.2778874892042,771.281956928355,58.95509364835801,0.09015929159302111
"AL-HD067, USA",45466.0,293.1445653410272,10.579297036716596,4297.639043710118,0.3918582903784153
"LA-HD075, USA",45463.0,166.1572984879349,25.971550302740546,1750.492345279931,0.36596227715195584
"MD-HD33B, USA",45449.0,786.2449241003274,234.98135227444618,193.41534789925754,0.25302418907040475
"KY-HD046, USA",45444.0,1424.9529470733546,1245.9797588369083,36.47250260503498,0.21862603323926869
"MA-HD097, USA",45442.0,3053.3158825887467,1489.4084159774843,30.51010019315411,0.39001852932171954
"MD-HD27C, USA",45440.0,201.33896075840215,78.50455341079434,578.8199285998616,0.3414225756116211
"MA-HD072, USA",45428.0,490.7122325735813,331.8972619674099,136.8736811226262,0.2816286047026553
"MA-HD139, USA",45427.0,8679.701829538117,8828.567081587222,5.145455607936891,0.0725989064142769
"MA-HD037, USA",45425.0,822.0438265601446,291.1725160076897,156.00716929890578,0.16469290261374708
"KY-HD004, USA",45423.0,301.2647186869597,31.633187196576777,1435.9286567531046,0.23081305375094333
"MD-HD29C, USA",45423.0,368.7186571341691,68.13273579056515,666.6839291412992,0.17570659236298614
"MA-HD087, USA",45413.0,4235.593321717239,3275.4711403602932,13.864570333232944,0.21742587427884358
"MD-HD35B, USA",45411.0,309.8003486206965,129.0995107998497,351.7519138426733,0.3253389753438543
"MD-HD47B, USA",45410.0,5072.3440493844155,3926.324407104637,11.56552421339183,0.16611935723266089
"MD-HD07B, USA",45409.0,630.5211683278707,172.71326829164178,262.91552727334675,0.1998096266429655
"MA-HD136, USA",45402.0,3302.733124753241,3113.777642938155,14.581002629705681,0.41349333278581557
"LA-HD070, USA",45398.0,1142.7583359357009,853.4266234889275,53.19496574222939,0.17741767891441537
"MD-HD29A, USA",45395.0,190.2219529234173,69.58782071594621,652.3411644876763,0.39331412836759616
"UT-HD072, USA",45391.0,483.822247197694,17.72796501774135,2560.417958551629,0.35296533027622484
"MA-HD090, USA",45387.0,2646.4710763056232,2045.9902385997964,22.18339029371971,0.27452541016731324
"LA-HD005, USA",45375.0,547.2340350293244,27.417407587928764,1654.970472845782,0.1992950820352658
"MD-HD27A, USA",45367.0,784.8748383131717,219.1080089384483,207.05313429571837,0.26639110447522896
"KY-HD008, USA",45349.0,419.17237040277917,20.894476757989935,2170.382179235897,0.21207233631187092
"LA-HD101, USA",45346.0,1384.2264159290332,1017.782672328568,44.553715869669546,0.2518843827582893
"LA-HD048, USA",45339.0,481.03214099690086,114.84090158465887,394.79836342609013,0.15244705483567425
"MD-HD34B, USA",45330.0,1326.0832482308383,975.0616493615147,46.48936816424149,0.31304165226571073
"LA-HD008, USA",45325.0,645.8279067697322,238.47504565904353,190.06181495737212,0.23039019217646872
"MA-HD082, USA",45306.0,3504.7548449270525,2599.418314566367,17.429283984851015,0.3079054917643959
"LA-HD040, USA",45296.0,404.8710890007089,88.0488790220947,514.4415295580716,0.2920238413188864
"MD-HD12B, USA",45293.0,1807.052996605849,1080.9841438416015,41.89978202551402,0.14109925829418807
"LA-HD102, USA",45264.0,1793.9454049704027,921.5276636425014,49.1184386381696,0.28700053044316276
"KY-HD024, USA",45262.0,105.41618618790903,18.01112835562985,2513.0019122789813,0.22873233658559092
"MA-HD021, USA",45261.0,512.7005964784538,203.83479866432904,222.0474634193099,0.15976867966635067
"MD-HD27B, USA",45259.0,539.0883333751367,127.59619248478207,354.7049415710259,0.1901654135920081
"UT-HD030, USA",45249.0,2689.9021912884264,2681.7938010508296,16.872661866199298,0.5409011104054025
"MA-HD102, USA",45247.0,1551.2397860507365,921.9875112750104,49.07550205037834,0.18858159199440422
"LA-HD089, USA",45218.0,757.7768511667673,70.3244072315015,642.9915555654311,0.3283341386601438
"LA-HD104, USA",45197.0,613.1168794595615,110.41488423943242,409.33792858933066,0.49273047133551845
"MA-HD154, USA",45196.0,2380.33727395678,1624.7814988073196,27.816663368690737,0.23651480195993363
"MA-HD002, USA",45195.0,664.3868463041,284.8381437952218,158.66905814584987,0.21913758666237174
"LA-HD058, USA",45194.0,414.2584336798075,40.563310682103484,1114.1595505896312,0.15537472510166828
"KY-HD043, USA",45177.0,1963.8266632248617,1120.412811919841,40.32174527046746,0.22092788176454625
"LA-HD092, USA",45176.0,2118.319733008589,1431.3957955734534,31.560802497607835,0.3541961243499117
"MA-HD029, USA",45176.0,1631.3549854828427,660.6992948018909,68.37603786688756,0.24566288223314633
"UT-HD026, USA",45176.0,2206.5179728260955,858.1561775499275,52.64309828658393,0.4088258552876393
"UT-HD059, USA",45149.0,558.3603162437333,13.972325580810224,3231.3160567921655,0.34410409382302914
"LA-HD055, USA",45124.0,608.7376350129721,66.37496560271674,679.8346272612315,0.3489909958857441
"MA-HD122, USA",45091.0,506.5434761512735,205.06279734772951,219.8887393676689,0.14716748885161363
"UT-HD075, USA",45084.0,1171.4081990285772,20.11860717176652,2240.9105965977956,0.38409823223921813
"UT-HD073, USA",45064.0,1102.4878274308564,115.5721064961362,389.92107495684155,0.18599046609196832
"LA-HD036, USA",45062.0,967.2664659146145,586.7517391881457,76.79909063814564,0.4565598008848886
"UT-HD031, USA",45014.0,2525.0034680429603,2325.1939277709025,19.359245464378812,0.4104666601200867
"MA-HD137, USA",45012.0,6794.368336643282,6055.891678925391,7.4327617445078396,0.24959082711862102
"MA-HD094, USA",44997.0,814.6882097020903,439.5337088318207,102.37440063377996,0.21411849510607747
"MA-HD132, USA",44990.0,2991.505806552541,2311.3751143079257,19.464603439529093,0.288140624981763
"KY-HD088, USA",44987.0,1057.2949042118823,106.1307352664609,423.8828637816537,0.13483876223151608
"MA-HD120, USA",44980.0,2258.229786003045,1650.2177065772946,27.257009678615503,0.44445304009204817
"MD-HD44A, USA",44952.0,2725.9746659240395,2076.445324429598,21.6485353460238,0.21874043968733642
"MA-HD038, USA",44948.0,1057.260798613777,574.9844228225812,78.17255253516542,0.20110817507058243
"LA-HD001, USA",44941.0,186.4095108442466,25.409262965529226,1768.6856978483777,0.2192922949313252
"MA-HD144, USA",44935.0,1600.4506036650007,551.6774298896578,81.45158305458962,0.4034894049064158
"MD-HD01C, USA",44906.0,377.6094316049031,39.594354787629214,1134.1515789526225,0.11595226356772621
"MA-HD100, USA",44899.0,1292.6018801807577,959.1392882388111,46.81176191045657,0.46935095112487935
"MA-HD129, USA",44897.0,10013.419822841617,8896.463155895382,5.0466122562704365,0.1817633398298249
"MA-HD032, USA",44893.0,1382.3048079350035,1092.0920004561542,41.10734258766543,0.2033815617126334
"MA-HD109, USA",44885.0,901.9540785368755,503.67592995397246,89.11484017928301,0.25173691276724924
"UT-HD046, USA",44866.0,1219.7395251239352,509.60049622265365,88.04151552552106,0.22553979144470754
"LA-HD060, USA",44864.0,265.62483927827236,21.718457528971776,2065.7083929718656,0.26994076702788916
"MA-HD157, USA",44842.0,3199.1496815043565,2109.2381921384285,21.259808478310084,0.35309398853669005
"UT-HD021, USA",44840.0,2344.5193960386923,144.22188087404365,310.9098267769858,0.34826694291711985
"KY-HD012, USA",44827.0,152.2763976041975,13.048707662919893,3435.359359561981,0.18534248152008836
"MA-HD106, USA",44825.0,1103.170922012982,665.424606004992,67.36300340487217,0.3585284925531202
"KY-HD011, USA",44793.0,527.9885593869348,37.14866414226348,1205.7768706961303,0.3168327102085836
"UT-HD040, USA",44788.0,2211.284629211991,2113.7184735047413,21.189198354186374,0.4479312375075592
"KY-HD014, USA",44783.0,110.92162366310124,17.545697288376246,2552.363651552797,0.26965435764377166
"MA-HD078, USA",44766.0,628.2780424923124,419.6685123901899,106.66990417040981,0.28479077701678074
"MA-HD128, USA",44758.0,6479.041387488453,5592.098575799834,8.003793100803538,0.21707431261343066
"LA-HD041, USA",44744.0,244.8835981026233,33.67138945870479,1328.8432915687922,0.2473639141795851
"MA-HD146, USA",44743.0,266.09527664855875,60.92994095150273,734.335193851792,0.3246107164815782
"UT-HD074, USA",44740.0,925.9979578947467,40.541081487345586,1103.5719413150105,0.40385698365129025
"KY-HD061, USA",44728.0,203.2926140161596,40.460119091126764,1105.4836467302741,0.24842955055620486
"MA-HD074, USA",44714.0,2637.0900769313034,1586.7635278861464,28.179372171206296,0.127683271453947
"UT-HD043, USA",44712.0,1947.517636245503,1691.8083548258987,26.428525354221485,0.2780748490777748
"MA-HD014, USA",44702.0,668.0512251843438,331.19909347614083,134.9701761886624,0.2644060566693679
"MA-HD141, USA",44698.0,2976.950347157352,1177.8106102891913,37.95007415413346,0.31999843141331935
"MD-HD09B, USA",44688.0,1279.603413257872,863.1499396466311,51.77316008189148,0.21234047721689692
"MA-HD003, USA",44687.0,327.3305277953099,192.8258675651299,231.74795251423558,0.2184090248177962
"MA-HD107, USA",44681.0,1332.8545174979004,861.8591341940831,51.842578708388125,0.22776699001829118
"MA-HD079, USA",44679.0,897.1944049310105,627.7539338092191,71.17279174801381,0.3052647643792064
"UT-HD025, USA",44678.0,2217.0093276424095,693.6411338296024,64.41082833904636,0.5052625889035766
"MA-HD133, USA",44674.0,7363.364013224626,6573.633171301726,6.795937472603685,0.3872029913903769
"MD-HD38C, USA",44656.0,322.66525586191,36.19747161278295,1233.6773263530918,0.19622192806267577
"LA-HD063, USA",44638.0,644.6408278059151,165.7675605988952,269.28067131306693,0.41194777912220865
"LA-HD026, USA",44636.0,708.3622895255413,372.13447184454566,119.94588885774094,0.21245755843086955
"UT-HD023, USA",44633.0,2037.0427767684314,207.31301317958022,215.29280441907267,0.37339845457202353
"KY-HD093, USA",44624.0,2050.557636661852,1552.9748119011253,28.734529148848242,0.23423177465128958
"LA-HD068, USA",44607.0,1173.1571564423066,1008.8068283806335,44.21758333218707,0.26524052766905026
"UT-HD051, USA",44601.0,1173.0024833691066,641.5465171362208,69.5210694917229,0.14259627175864648
"LA-HD078, USA",44584.0,2058.1200786376016,1805.5630580907687,24.69257431925077,0.23804460155533913
"MD-HD29B, USA",44567.0,642.8443887222205,51.54814613838893,864.5703742740434,0.42626893573432034
"LA-HD029, USA",44544.0,949.1564401888985,254.22061500435288,175.21789096150718,0.14032925020142933
"UT-HD027, USA",44537.0,2022.4255913304792,137.01451749514632,325.0531462958128,0.504184101104508
"UT-HD057, USA",44516.0,2029.8333707421968,1325.8204226250032,33.57619119477915,0.2657541834321142
"MA-HD108, USA",44512.0,1122.6287606777316,487.28874146816264,91.34625164104725,0.33499335768223654
"KY-HD042, USA",44505.0,2398.4072095486554,2202.3439908681867,20.20801481718379,0.17388913976965006
"MA-HD114, USA",44500.0,430.6231690234621,260.403448891376,170.888673669459,0.37242181853915374
"KY-HD023, USA",44485.0,254.23637794817708,34.351543080347064,1294.9927721136467,0.4550221102520929
"KY-HD039, USA",44482.0,1231.5819602551703,346.2698472367988,128.46050661055887,0.23078958243111947
"MA-HD030, USA",44480.0,2802.8955576287367,938.3935713051052,47.40015422115245,0.14754408180591225
"KY-HD045, USA",44429.0,1297.2880575995096,298.7061862098639,148.73813148544983,0.2453880327645494
"MA-HD015, USA",44424.0,2488.469075996887,836.8012123426918,53.08787719801632,0.1987879500256056
"MA-HD075, USA",44424.0,3500.334222867235,2072.449383470502,21.435505423832367,0.27999935266744524
"KY-HD036, USA",44411.0,766.0335013765689,275.34813696007825,161.2903595074587,0.22863198276972255
"KY-HD013, USA",44400.0,981.4583357183711,302.71641377668567,146.6719278484646,0.27574387351985574
"MA-HD033, USA",44399.0,6363.932546530177,4632.15538864037,9.584954794237158,0.2378580840197901
"MA-HD073, USA",44393.0,1034.8433800041198,860.5305037918446,51.587944650871215,0.2881606697907421
"UT-HD049, USA",44382.0,1761.2449195119007,338.69156216570786,131.03957983543066,0.29426436604567896
"LA-HD100, USA",44360.0,1643.2104509396117,64.62067375322766,686.4676182331558,0.33413736848844816
"MA-HD049, USA",44351.0,1170.7361034586,703.3524846431051,63.056576849237366,0.23261002183182225
"LA-HD021, USA",44329.0,325.2344061545352,8.143612643704365,5443.407236992013,0.05051716877455437
"KY-HD097, USA",44318.0,112.22884180406223,23.36925510120401,1896.4233052390568,0.1786664891408282
"LA-HD085, USA",44303.0,2307.972752950866,2003.368487685816,22.114254203517223,0.49990414795438515
"MA-HD111, USA",44291.0,373.7806248141418,145.98256558763097,303.3992437501917,0.44254995141636116
"LA-HD014, USA",44279.0,570.3618719392468,119.54451571844318,370.3975856515908,0.28641536976536197
"UT-HD056, USA",44274.0,2168.2268446581124,1178.7813883467531,37.55912711015442,0.34290666851957874
"LA-HD033, USA",44243.0,498.7440642420907,59.410319573768874,744.702272558291,0.3702210070938798
"MA-HD103, USA",44240.0,633.4567189700954,421.7693113522046,104.89146272441036,0.24834651348195155
"LA-HD027, USA",44225.0,210.0283843021668,50.11392399800275,882.4892658926999,0.2388054000526546
"LA-HD093, USA",44224.0,2796.235891777131,2535.7619811438053,17.440122664845656,0.2539060824758984
"MD-HD33C, USA",44195.0,1057.3387970800445,436.98504654241935,101.13618383440466,0.2653944436931504
"LA-HD065, USA",44189.0,542.207802416398,237.06406209673278,186.40109179420415,0.2825068312307793
"LA-HD013, USA",44187.0,107.9669429770299,6.541794930868111,6754.568198324169,0.3334305954922148
"LA-HD074, USA",44185.0,187.9103529355991,39.66981478307614,1113.8191655699416,0.25093185717305594
"LA-HD006, USA",44174.0,1101.2188985286373,792.8013234311306,55.7188777243979,0.28824522012403114
"LA-HD010, USA",44137.0,198.9328538622827,16.222002960780458,2720.8107473971586,0.3402353185404409
"KY-HD065, USA",44112.0,1535.018635672375,943.7420818988369,46.7415842167866,0.1744103091162666
"KY-HD016, USA",44107.0,122.9873494272191,15.126748899036983,2915.8281329577694,0.3348731642600971
"KY-HD031, USA",44103.0,1389.5751139780375,1056.7065947651145,41.73627780737306,0.1664058902327558
"MA-HD156, USA",44060.0,4398.370195619306,4053.734398665602,10.868990335060817,0.20193404200218212
"MA-HD069, USA",44056.0,2407.2314400045743,2151.998023866468,20.472137758214636,0.21406352144214005
"LA-HD061, USA",44049.0,1341.930701108081,1196.0981961932698,36.827243900368195,0.31071495127788096
"UT-HD052, USA",44028.0,1193.0940561812247,886.653719384877,49.65636418978175,0.27413604475905573
"UT-HD007, USA",44015.0,1493.3318438085746,1276.2539607957751,34.48765006970524,0.3366452595767453
"MA-HD150, USA",43999.0,420.78387928116604,268.8330037300896,163.666660675991,0.46413799060561306
"MD-HD37A, USA",43976.0,916.3726725953824,111.46886517047847,394.5137499403434,0.043328701271089294
"KY-HD003, USA",43974.0,481.28630688797716,44.14675766014038,996.0867418289166,0.22105359504523275
"UT-HD071, USA",43969.0,844.0489011442962,18.235288206307953,2411.2040074469587,0.25520478734932833
"UT-HD063, USA",43967.0,1233.6480123872523,37.550075983875075,1170.8897744675805,0.29752339609682305
"LA-HD083, USA",43956.0,1345.4808916340203,295.86403179231513,148.56824512840876,0.46076125723453304
"UT-HD058, USA",43951.0,1748.3413516738274,157.0111626527281,279.9227727343776,0.25617507389413374
"UT-HD053, USA",43937.0,1454.9836444471648,1100.4584805993588,39.926086058303575,0.23293009008546897
"UT-HD062, USA",43936.0,2162.4490356008077,935.9276022919701,46.94380194836247,0.3429577427033142
"LA-HD015, USA",43934.0,302.25478443624223,73.43275406546415,598.2888774787546,0.37821437704346034
"MA-HD054, USA",43931.0,2826.1695981384423,2159.476963488662,20.343351998082408,0.16811905985544878
"MA-HD008, USA",43927.0,1115.1046179090908,399.4172992773331,109.97771022806786,0.6809253327846236
"MA-HD095, USA",43923.0,367.8626833233058,197.9775627496029,221.85847421282136,0.31988577493089876
"UT-HD002, USA",43892.0,946.310366100878,104.5384336335502,419.8647184045185,0.3236651693405563
"KY-HD040, USA",43888.0,1934.155141630658,1536.7188243985645,28.55955123552074,0.17750200533351537
"UT-HD041, USA",43875.0,1629.0974899959049,176.56268351171164,248.49531694555216,0.38053173642332533
"UT-HD038, USA",43871.0,2036.1458966751409,1289.179380035599,34.03017507058526,0.4611614406298352
"KY-HD002, USA",43865.0,225.7084498019844,28.027123842800563,1565.091025609029,0.5543114734437206
"UT-HD003, USA",43860.0,1905.15815731677,40.76101999857239,1076.0280287769087,0.2909848541947639
"KY-HD006, USA",43835.0,114.72432187888737,26.84511079803553,1632.8857917475145,0.30391753752866174
"UT-HD042, USA",43822.0,1541.1533679360878,1211.694582618925,36.16587928063875,0.4466880195909851
"MA-HD066, USA",43813.0,354.7891959248865,235.23942815178452,186.24853981421157,0.26593886888791063
"MD-HD38B, USA",43804.0,825.7608597948064,564.307147146077,77.62439342038115,0.1026484884231381
"UT-HD032, USA",43785.0,2444.3702432823775,1810.8820183687062,24.178825321509773,0.3769521013110508
"MA-HD145, USA",43782.0,1243.1207931387364,569.5190332475674,76.87539387462078,0.46893141687457185
"MA-HD081, USA",43780.0,3370.6865919457587,2992.2472538994175,14.631143847804376,0.24804734261065267
"MA-HD115, USA",43779.0,610.6714418609455,385.1984633008239,113.65310137753698,0.4256042069229221
"MA-HD063, USA",43778.0,1210.9999134627117,848.3833133842497,51.60167498505722,0.44693606906284283
"MA-HD118, USA",43775.0,549.7676310490656,343.93342938283854,127.27753762857769,0.3484959426997509
"LA-HD103, USA",43764.0,1058.4384345311578,7.840233602055374,5581.976535562276,0.5598038935319719
"UT-HD064, USA",43757.0,1435.197669141628,264.64119100860825,165.34463071765978,0.21937608955653828
"KY-HD044, USA",43749.0,1313.9342220649332,702.8279449510919,62.247098047651455,0.29685067853960145
"KY-HD025, USA",43738.0,576.9682755450976,161.21036813276137,271.3100931819751,0.2245463057520831
"MA-HD039, USA",43728.0,3775.2360505362235,2822.7536447410425,15.49125623536714,0.21794489538122386
"UT-HD048, USA",43727.0,2057.7265943164634,1312.456493020278,33.316913918703435,0.35806258784304723
"MA-HD046, USA",43714.0,392.8479196510736,55.393693100089465,789.1512111498737,0.23699679943502114
"KY-HD062, USA",43711.0,672.2811479641348,69.22716741102313,631.4139612339511,0.2981612664002592
"LA-HD066, USA",43703.0,906.656594653359,402.9148262397185,108.46709317665673,0.12439421608964897
"MA-HD101, USA",43702.0,918.9502476501311,554.3481088783121,78.83494017581876,0.3247851413018251
"MA-HD153, USA",43699.0,621.5120315515761,159.13517157156147,274.6030281580399,0.32234437447418
"UT-HD004, USA",43697.0,264.5437573444626,5.888249664861526,7421.050819357135,0.30151522078046916
"UT-HD060, USA",43681.0,4462.911952789261,1053.2452165921716,41.472773207869004,0.3236838845687724
"MA-HD061, USA",43677.0,788.4447188066616,304.9205011908309,143.24061461733353,0.41295347310949704
"UT-HD035, USA",43669.0,1995.346459626128,1679.160377196879,26.00644976681693,0.4024181905485848
"MA-HD067, USA",43654.0,2561.024511062825,1521.5080309951732,28.691271495587976,0.16599453155533545
"KY-HD048, USA",43653.0,785.1163692751003,483.4698347938139,90.29105201282466,0.19675886983340243
"KY-HD055, USA",43639.0,351.46375840578247,26.741108579315753,1631.9069147998885,0.1367993581525005
"LA-HD081, USA",43632.0,291.06031442354805,37.799405552888174,1154.3038669999976,0.17050822668633994
"MD-HD02B, USA",43625.0,1820.5191190003793,1351.44795227145,32.28019246074342,0.0542845143503989
"UT-HD065, USA",43624.0,952.1744582466465,151.42654229574538,288.0868792130222,0.3051580406234941
"MA-HD053, USA",43623.0,3537.349613966349,2770.2031509004246,15.74722055522203,0.189495696271681
"LA-HD046, USA",43596.0,161.56761024256198,20.858117611066636,2090.12149671979,0.21600907685905607
"UT-HD015, USA",43577.0,1308.0833561120023,45.702803077775556,953.486374256784,0.48278680523383155
"UT-HD045, USA",43570.0,1656.4217382115796,1529.170859761379,28.492564922927528,0.22845708046810614
"LA-HD067, USA",43566.0,1631.9480231829966,605.2646439125714,71.97843197709228,0.23904077378057287
"MA-HD086, USA",43564.0,7711.22538343765,6525.577654626345,6.675884083474979,0.3426028393103286
"KY-HD056, USA",43547.0,502.05483995731083,55.70238075258409,781.7798702971921,0.16031474928407743
"MA-HD124, USA",43532.0,7244.179089504528,4169.725514796702,10.44001573857133,0.153473439336214
"UT-HD054, USA",43521.0,923.4890879317627,175.4739431577467,248.01972997709242,0.24759083879656427
"KY-HD081, USA",43508.0,530.9310938656603,66.80639032173798,651.2550639312574,0.16299592348741107
"MA-HD045, USA",43507.0,776.1460642990648,234.1710998549928,185.7915004325517,0.21855344225893938
"MA-HD047, USA",43505.0,787.1941550089017,228.52671434311222,190.37161639965282,0.31001245831414864
"KY-HD086, USA",43495.0,186.01078368302436,36.950238658670145,1177.1236554596426,0.26394175957566607
"LA-HD090, USA",43451.0,814.8727079214141,360.64031819388936,120.48292386609874,0.31910959202343514
