longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Concordia Neighborhood, Milwaukee City, Wisconsin, USA",0.8955543652919121,0.11997857525441885,0.027852169255490087,0.051419389394750936,0.06106052490626674,0.007498660953401178,-0.03611321666264056,0.09479007882629614,-0.004993627814381989
"Hodgin Neighborhood, Albuquerque City, New Mexico, USA",0.9553536151718688,0.382852627419992,0.15013828526274195,0.18372184907151323,0.11141841169498222,0.08771236665349665,-0.005780998389693925,0.011743156199677862,0.1175322061191626
"Hogan's Creek Neighborhood, Jacksonville City, Florida, USA",0.7547835279269759,0.06691064270932165,0.019108930138648852,0.01708685910788031,0.034114621645911024,0.01570916195553029,0.004553847799860011,-0.03018272520507495,-0.03798763687154679
"Lucerne/Higuera Neighborhood, Culver City City, California, USA",0.9777118848782216,0.6040564107298625,0.26072498582813053,0.2696964407374886,0.22786973610866665,0.1064902338837072,0.03508514725123735,-0.11581955978232694,-0.012308293827053507
"Central Northside Neighborhood, Pittsburgh City, Pennsylvania, USA",0.9348098620977853,0.4910154617634768,0.2260760551608859,0.22816548265775163,0.18219807772670293,0.08065190137902212,0.05426536731634213,-0.041634182908545314,0.040397301349325454
"Brookville Neighborhood, Glen Head City, New York, USA",0.982679845645405,0.798153268726538,0.4381527492035453,0.42095527215626866,0.1742677674124042,0.2029302291578654,0.009446553068253483,-0.07822026678073868,-0.16168803331710324
"Riverfront Neighborhood, Missoula City, Montana, USA",0.9691670501610676,0.514035895075932,0.24896456511734935,0.2834790612057065,0.1780947998159227,0.052462034054302796,-0.022174792753844597,0.1185961119966229,0.10979861277902717
"Skyline Neighborhood, Arvada City, Colorado, USA",0.9954422460624689,0.4869470109488628,0.20992445907992668,0.2528283032644251,0.1486649448999233,0.08545376278451444,-0.0035943952625050457,0.09768485036662139,0.042733773706700645
"The Traditions Neighborhood, Chandler City, Arizona, USA",0.9646351272351432,0.3452751211585648,0.07375243639599217,0.17855103444253498,0.09283669059771558,0.07388739611831424,-0.02195656307957261,-0.003286867920738068,-0.0666008136189255
"Llanfair Neighborhood, Mobile City, Alabama, USA",0.9766131435865184,0.5105460357620902,0.30697257427439834,0.16754199390645616,0.25508965011399265,0.0879143917416414,-0.007547842385550951,0.049867592673634886,0.002041541743220021
"Mayor's Heights Neighborhood, Rochester City, New York, USA",0.7779125530538458,0.12440194191337536,0.06546122103448172,0.04178373770459715,0.05539473616806072,0.027223468040717493,0.021366276210746493,-0.01874146992123074,0.011955301943268354
"Vernon Neighborhood, Portland City, Oregon, USA",0.959123333661182,0.6121851568103787,0.2143251179584548,0.2799393828688422,0.2602185897858494,0.07202718415568699,-0.022411960330994685,0.16641338321357135,0.08195013036395474
"Bank Street Neighborhood, Fall River City, Massachusetts, USA",0.7381981444738309,0.16823732518649892,0.04052454627673364,0.07150720046505155,0.07163973619422051,0.02509038852722689,0.014305846222212315,-0.04252168891148664,0.018231552521599192
"Classen Ten Penn Neighborhood, Oklahoma City City, Oklahoma, USA",0.6506283263374001,0.17627463287696307,0.08840375034325837,0.06367933780549996,0.06826265479319503,0.04433264027826815,0.17941718025107534,0.13430747173128402,0.1085174208021038
"West End Neighborhood, Jonesboro City, Arkansas, USA",0.8973049057679938,0.23128894933414318,0.05904907852905149,0.12437907404811634,0.10324777668082585,0.0036620986052009557,0.005477713842538923,0.08188897832111983,0.0046119562277267545
"Estabrook Neighborhood, Norfolk City, Virginia, USA",0.9010196169369947,0.16089335961999207,0.04211729170670463,0.08554253694639391,0.06753219448464695,0.007818628188951224,0.008158220959280649,0.015878525397249127,-0.051539344159589134
"River Park Neighborhood, Lexington City, Kentucky, USA",0.8631115299784676,0.2375828735609616,0.09478182901049136,0.140515599536628,0.04339334917175527,0.05367392485257834,-0.043026971765969035,-0.09466898124537323,-0.06059581065643982
"Stronghold Neighborhood, Washington City, District of Columbia, USA",0.9557873775689371,0.7680954133325215,0.47060505426109495,0.36473346686329056,0.330579762958957,0.07278218351027396,-0.00763873482718147,-0.14767707183343126,-0.16319346141792562
"Cody Neighborhood, Mobile City, Alabama, USA",0.8711729858361081,0.13609851235743622,0.03170775154496498,0.07810466024472794,0.03237461004763927,0.025619242065068958,0.14763994746041387,0.06844270782610372,-0.01733262633009571
"Hawthorne Neighborhood, Oakland City, California, USA",0.6305259530006919,0.17704638585202173,0.023874453274089703,0.0840157849697837,0.0743313953172428,0.018699205564995207,-0.0020486762371316747,-0.02087210424667557,-0.006126253356669022
"Liberia Neighborhood, Hollywood City, Florida, USA",0.8818024263431542,0.26377816291161177,0.08977469670710571,0.09012131715771228,0.0856152512998267,0.08804159445407277,-0.11255297688977406,-0.06787070787390156,-0.0656731480018011
"Overlook Neighborhood, Mobile City, Alabama, USA",0.9139435204445515,0.2767297843405081,0.08042221289790767,0.11613235368513775,0.09896569545003209,0.06163173520533829,0.08710797916476587,0.047156335487704926,0.0436087899757568
"28 Palms Neighborhood, Fremont City, California, USA",0.9265267175572519,0.4770992366412214,0.174618320610687,0.25667938931297724,0.11975190839694655,0.1006679389312977,0.02063831111733605,-0.07201426337045086,-0.017677475079954236
"Locust Point Neighborhood, Baltimore City, Maryland, USA",0.9658647400094503,0.7726435454657312,0.3993394292157452,0.37048291909826536,0.2370480137013691,0.16511261266609673,-0.016327525990180947,0.06156504688219233,0.14847822206917688
"Kevanna Park Neighborhood, Vancouver City, Washington, USA",0.9058468244479533,0.12231293532411115,0.047903151772173705,0.04033066462184149,0.05893750064022735,0.0230447700620423,0.023512104749482066,-0.0017452252038004379,0.013888276368473645
"Belmont Neighborhood, Charlotte City, North Carolina, USA",0.9204379218978487,0.41196387509838844,0.10173893280764316,0.1578557982281548,0.15270448769731285,0.10140358917292082,0.07851550519982586,0.04959514976350571,0.03860848227154948
"West Mountain Neighborhood, Scranton City, Pennsylvania, USA",0.9097663395451031,0.23157269574288708,0.11851260139907258,0.0990672191662128,0.10274358599750903,0.029761890579165173,-0.013751455358757214,0.04570555100593862,0.0220583692024571
"Robertson Ranch Neighborhood, Carlsbad City, California, USA",0.9895165987186955,0.5288293535235876,0.27606290040768783,0.3680838672102505,0.14094350611531745,0.0198019801980198,0.027439024390243816,-0.16162766806062512,-0.3729105731344726
"A Mountain Neighborhood, Tucson City, Arizona, USA",0.7265221878224974,0.05985552115583074,0.006707946336429309,0.020639834881320946,0.02321981424148607,0.015995872033023734,0.2077542580399412,-0.003931544865864944,0.016624040920716114
"Hermon Neighborhood, Los Angeles City, California, USA",0.8765783840222274,0.5031048277302936,0.21324109767382843,0.2102451776985554,0.1854912494424202,0.10736840058931801,-0.012758655596611934,-0.010978073493861262,0.03103318314764944
"Lakeview Trails Neighborhood, Gilbert City, Arizona, USA",0.9846820013515881,0.5864766100167697,0.15746001551823388,0.3272532725952994,0.14291167121367604,0.11631166620779416,0.02987843577600935,0.011750782664910586,-0.07302122021504057
"Northridge Neighborhood, Orem City, Utah, USA",0.9625073227885179,0.546572934973638,0.1968365553602812,0.21265377855887518,0.25366139425893386,0.08025776215582894,-0.025209654773823864,-0.15615595454585252,0.0032619451409422184
"Central Avenue Neighborhood, Albany City, New York, USA",0.8624084766057176,0.38703117362660056,0.2049828494276632,0.22383150100284807,0.10010664959119006,0.06309302303256231,-0.09059472757576115,-0.10832419698368795,0.07337166775955034
"West Markham Neighborhood, Little Rock City, Arkansas, USA",0.9401406695058883,0.34223929156875527,0.10239118113971213,0.152105923394503,0.1116639997025282,0.078469368471724,-0.010899619798582116,-0.02429531097053833,-0.038463272673773474
"Golden Hills Neighborhood, El Paso City, Texas, USA",0.8303809808595367,0.21421433841790177,0.0872786595362326,0.07421331112421375,0.11292111833698454,0.027079908956703487,-0.18209714243653685,-0.13293094902017552,-0.0721058443307254
"Greenlodge Neighborhood, Dedham City, Massachusetts, USA",0.9258281615545412,0.5536584677361476,0.2635588953729134,0.2637180620753268,0.1438669789262851,0.14607342673453583,0.08725224780166063,-0.02296632015339095,0.028943350330163098
"Woodhaven Neighborhood, Fargo City, North Dakota, USA",0.9876643454618091,0.5491420742020274,0.1952632702841506,0.19121791515633585,0.21518076852293455,0.14274339052275706,-0.022245174700858072,-0.05268437122779546,0.1913781307952926
"Johnny Cake Neighborhood, Apple Valley City, Minnesota, USA",0.9962763756723211,0.526272238311957,0.16342573438146457,0.24534546959040127,0.12039718659495242,0.16052958212660323,-0.007003891050583633,-0.04031018410306475,-0.056497916981754714
"Sunridge Park Neighborhood, Rancho Cordova City, California, USA",0.9709694142042509,0.3856920684292379,0.13322965266977707,0.19854847071021248,0.10471747019180921,0.08242612752721615,-0.0023771237590760608,0.07655554654703345,0.023102354827666927
"Blackstock North Neighborhood, Oxnard City, California, USA",0.6265654003108871,0.12392847493429615,0.027032432603134822,0.06736002189542825,0.020669073760224,0.03589937927864388,0.10253156182378975,0.05281018551148929,0.03063304570775377
"Denver Heights Neighborhood, San Antonio City, Texas, USA",0.5801662707838479,0.08076009501187645,0.029097387173396678,0.030285035629453658,0.02434679334916865,0.026128266033254147,0.16219900045433888,-0.021656822656368327,-0.00039754656974102034
"Old Town Neighborhood, Key West City, Florida, USA",0.953692229371388,0.35620464763028276,0.18443670323455733,0.1408434310151096,0.1406837403362189,0.07467747627895434,0.06633812159524821,0.02976808764378358,-0.004936376365713646
"Heritage Eagle Bend Neighborhood, Aurora City, Colorado, USA",0.9906988375469344,0.5588805135064357,0.2194122493683929,0.28627928879264025,0.18432926870747865,0.08827195600631696,0.0031147461277383215,-0.10968399443044652,-0.12381656988128936
"Old Town Neighborhood, Monterey City, California, USA",0.9798930398632586,0.613439009847137,0.2482563956888788,0.26555344724576824,0.26677282473691766,0.08111273786445107,0.01391340618232162,0.20482586804686298,0.15558935914779323
"Cervello Neighborhood, Pensacola City, Florida, USA",0.9706144256455922,0.44835262689225286,0.15672306322350846,0.20614425645592166,0.11887800534283173,0.12333036509349961,-0.046925073999966815,-0.009152845071354054,-0.013606898946637358
"North End West Neighborhood, Sioux Falls City, South Dakota, USA",0.8824080630914772,0.16768353263906385,0.05668888879998256,0.0648260392370238,0.08387066087175306,0.018986832530287046,0.10213122303807587,-0.010517842883299655,0.01818120221226125
"Buck Creek Neighborhood, Abilene City, Texas, USA",0.9206493608935225,0.26552329908607314,0.12342838219581735,0.08194890946332403,0.13486843456001993,0.04870595506272914,-0.05721053221856853,0.07905996822988876,-0.028431018217759077
"North of Grand Neighborhood, Des Moines City, Iowa, USA",0.9917812649303973,0.4589437871442981,0.20903771030113535,0.19560622734699332,0.19321835753041422,0.07011920226689052,-0.01776459120791596,0.1297546143144397,0.09598470488725377
"South Turpin Hill Neighborhood, Augusta City, Georgia, USA",0.8081868461468399,0.03423984221155084,0.030339100693779226,0.029038853521188686,0.0021670786209842304,0.0030339100693779226,0.011361779562306551,0.022620407145562186,0.027166124312685197
"Fair Oaks Neighborhood, Menlo Park City, California, USA",0.8573751651454345,0.48413153690070665,0.25078730881374445,0.28509138499940284,0.1463874403941221,0.05265271150718174,0.006050015649184948,-0.02706297385651213,0.10168277365237324
"Clearbrook Park Neighborhood, Monroe Township City, New Jersey, USA",0.9128151260504204,0.20623249299719892,0.09173669467787117,0.07878151260504204,0.08473389355742299,0.04271708683473388,0.03166292639138224,-0.146536131059246,-0.04333258527827649
"Grier Heights Neighborhood, Charlotte City, North Carolina, USA",0.7987301587301587,0.09015873015873017,0.0044444444444444444,0.0488888888888889,0.015873015873015872,0.025396825396825397,0.10355702991634086,0.07673200398723118,-0.00608779172770601
"Inner Harbor Neighborhood, Baltimore City, Maryland, USA",0.9619207786866236,0.7760369250912871,0.43637306498414347,0.47166416593830435,0.18244279090944981,0.12192996824353289,0.0329170062348646,0.034006821690845235,0.0637354175631929
"Falcon Ridge Neighborhood, Fort Worth City, Texas, USA",0.9611414110351149,0.19294129945144103,0.09649435214008491,0.10489351538408241,0.07040224820439016,0.017645535862968444,0.007209290697570592,-0.06597362199477924,-0.06626983839854576
"Morris Park Neighborhood, Minneapolis City, Minnesota, USA",0.9642147117296223,0.3280318091451292,0.09502982107355862,0.12206759443339958,0.17654075546719672,0.029423459244532792,-0.0020641061368565916,0.005129529148839795,-0.033980569261621005
"Westside Neighborhood, Gig Harbor City, Washington, USA",0.9416660871582802,0.3569814843059676,0.10858017339187867,0.17638764607717544,0.09616017336334223,0.08443366486544993,0.04601292892462738,0.009574821719353643,-0.03577387265631553
"Buckhorn Neighborhood, Mesa City, Arizona, USA",0.9361674508588939,0.31639526600743917,0.11543070095418087,0.1403863539641791,0.10222033587720922,0.07378857616605092,0.10539226965449822,0.0027514702441356342,0.1251051992305538
"Downtown Neighborhood, Pawtucket City, Rhode Island, USA",0.55104952859354,0.08699918833864698,0.016500420280049485,0.0066038043456760264,0.01615982449741375,0.0642355594955572,0.09214511218739585,-0.014829242846793697,-0.028250486599423946
"Fifth Ward Neighborhood, Newport City, Rhode Island, USA",0.9585176673922766,0.6102520775987742,0.24177605899449142,0.2581897352530555,0.2305342126410268,0.12152812970469193,0.053341652714515075,-0.030402833273925234,-0.03699110734033978
"Florida Southern College Neighborhood, Lakeland City, Florida, USA",0.8767361111111112,0.5034722222222222,0.17881944444444442,0.1545138888888889,0.3229166666666667,0.026041666666666664,0.015216201423097875,-0.05188834154351407,-0.08877941981390258
"Forest Hill Neighborhood, San Francisco City, California, USA",0.9911975088830378,0.8146573838673573,0.39859873463147405,0.4975330016332527,0.1963803005211943,0.12074408171291022,-0.010243792946637575,-0.05146015666564574,-0.06438992357235523
"Moorings Neighborhood, Naples City, Florida, USA",0.9884237052156029,0.7201917197067638,0.3211072571760418,0.3580289546255573,0.16652481311683717,0.19563795196436926,-0.012856181705703129,-0.19422268253629538,-0.14397187443200474
"Honey Creek Manor Neighborhood, Milwaukee City, Wisconsin, USA",0.9117270674194999,0.2697119847597662,0.06976169644383952,0.1091701360167673,0.07461208441870967,0.08592976432428923,0.053341299572847056,0.031825875790851776,-0.015510947541976808
"Woodcroft Neighborhood, Durham City, North Carolina, USA",0.9805284470931034,0.763815377275142,0.4181605521541189,0.37955633364833075,0.294452164721575,0.08980687890523621,-0.02066322742092619,0.07046101568149155,0.17543293046804947
"Frear Park Neighborhood, Troy City, New York, USA",0.8911317087520175,0.33404308210381833,0.14024915177458433,0.1969646769235504,0.0922301751017878,0.044848230078480156,0.09938311044565051,0.043504157696512114,0.013848233400520521
"Westover Neighborhood, Richmond City, Virginia, USA",0.8596202419283253,0.3099595710170189,0.17719756941922674,0.16672718909627904,0.0962790810274288,0.04695330089331107,0.019275564070420415,0.06946124004050813,0.09772663050948696
"Dawson Neighborhood, Austin City, Texas, USA",0.9634703196347032,0.6122526636225265,0.19634703196347025,0.23744292237442918,0.23592085235920848,0.1388888888888889,0.031111686355998924,0.23937771899247817,0.010855580239865326
"Kirkland Neighborhood, Wilmington City, North Carolina, USA",0.9606686052930339,0.5323026206045732,0.26468556786177977,0.29026860802183396,0.16983781486957972,0.07219619771315956,0.01591275273079762,-0.011893085185844754,0.0529800858145863
"Miracle Manor Neighborhood, Tucson City, Arizona, USA",0.8574950690335306,0.09072978303747536,0.02761341222879685,0.053254437869822494,0.02958579881656805,0.007889546351084811,0.031380307917400985,-0.0019940367328390024,-0.024409492457242932
"Pike Neighborhood, Longmont City, Colorado, USA",0.9764888000912586,0.7102087722658494,0.2901594696106652,0.41232953684128354,0.22224320121710445,0.0756360342074615,0.04935870275709209,-0.124348353838026,-0.09141931857112948
"University Heights/Highlands Neighborhood, Flagstaff City, Arizona, USA",0.9584366339516299,0.714050639577808,0.29954877296254745,0.37126912945277407,0.26246289872382544,0.08031861140120851,-0.010181499793317617,0.1489361199613246,-0.030359321774248493
"Riverside Heights Neighborhood, Tampa City, Florida, USA",0.9762845849802372,0.5521739130434782,0.25691699604743073,0.2541501976284587,0.19841897233201577,0.09960474308300393,0.005430917616730091,0.023671022512611994,0.07166866680000891
"Timberbrook Neighborhood, Plano City, Texas, USA",0.9776110508006618,0.6472788264523415,0.21426378123500495,0.3239675660707967,0.15144214845542128,0.17186911192612347,0.014188427623993638,-0.08711248598420118,-0.024056733913134287
"Kops Park Neighborhood, Milwaukee City, Wisconsin, USA",0.9716403663474197,0.39462175954517936,0.09527544943821786,0.17135503784216197,0.15103419495724318,0.07223252674577425,0.04894239171481807,0.16090264359117146,0.053499274619627765
"East Campus Neighborhood, Lincoln City, Nebraska, USA",0.8934909599010656,0.5130119187546588,0.2144904092466824,0.3128741631919522,0.08481865935316885,0.1153190962095376,0.05155790784673131,0.11439501465006985,-0.06980440286446193
"Hollyglen Neighborhood, Hawthorne City, California, USA",0.9687155463060503,0.6374442959955924,0.2054497857483393,0.3024698177790339,0.2147198456131937,0.12025463260336466,0.014539167285630428,0.05582401014856542,0.027661695528245017
"Bella Vista Neighborhood, Vancouver City, Washington, USA",0.9361224660043624,0.33115839132959846,0.1176947713817347,0.1305027422236923,0.11033627538702603,0.09031937371888021,0.02393020894459774,-0.022835797737547403,0.07485068977517956
"Washington Park Neighborhood, Hollywood City, Florida, USA",0.8030434782608694,0.09173913043478261,0.02521739130434782,0.022608695652173917,0.05217391304347826,0.01695652173913044,-0.010021097046413519,0.09223986943714674,0.023505294164477344
"Fernwood Neighborhood, Milwaukee City, Wisconsin, USA",0.9673099645529736,0.4938952343442301,0.23001181567546278,0.2032296179598267,0.26585269791256394,0.0248129184718393,0.008348111942558023,0.2114031130857119,0.1716419601276213
"Pinardville Neighborhood, Manchester City, New Hampshire, USA",0.9145928410882145,0.2286660888237984,0.0498266987905007,0.07441037642588608,0.09014628422828899,0.06410942816962328,0.03912149335802151,0.022256622879866628,0.04604536731903741
"Brookwood Neighborhood, Mobile City, Alabama, USA",0.9283670250480737,0.3506307776571762,0.13539867204881412,0.20594600629975962,0.07994561286206466,0.06473915849535199,-0.02294803515196353,0.07685930745934605,-0.00052163326207319
"Belsera Neighborhood, Bakersfield City, California, USA",0.9729404690318701,0.27841250751653634,0.06734816596512326,0.15814792543595907,0.08899579073962717,0.031268791340950085,0.03930324472493141,0.24441257091859497,0.023726652642315306
"Ansley Park Neighborhood, Atlanta City, Georgia, USA",0.9740166641810885,0.7206209968681714,0.4591936611270692,0.3002694020995571,0.2997666755282933,0.12058491924032076,-0.04219929443465842,-0.0033233845699287556,-0.1565046124172389
"Highlandtown Neighborhood, Baltimore City, Maryland, USA",0.8922483513704736,0.5801176979562287,0.2701390985058546,0.3061837778308006,0.17711562792192848,0.09681829220349966,-0.02692980449032234,-0.060450159642711276,0.023127602464570185
"Cody Neighborhood, Duluth City, Minnesota, USA",0.9006993526388853,0.24641388221250823,0.10621344772279799,0.11677523537581189,0.11465152783372666,0.014987119002969819,0.07725140252164486,-0.04273672961130873,-0.019796339379540923
"Greenfield Gardens Neighborhood, West Allis City, Wisconsin, USA",0.9766536964980544,0.22351923908344143,0.06528318201469951,0.08949416342412451,0.07047124945957632,0.06355382619974058,0.012105926860025096,0.12586520947176683,0.02489841670169536
"Northwest 39th Street Enclave Neighborhood, Oklahoma City City, Oklahoma, USA",0.9140410904911997,0.28214725198930085,0.12423856789188321,0.07829240253473337,0.14913994594808463,0.054714903506482886,-0.02069749015542577,0.027891248203602892,-0.06545838329752443
"Peterson Air Force Base Neighborhood, Colorado Springs City, Colorado, USA",0.9904180276243528,0.5045393767148402,0.26706497125385265,0.23398562943949164,0.16210545296615278,0.1084482943091958,-0.02054971674672701,0.11748001361534721,-0.016841964277944044
"Schmitt Park Neighborhood, Green Bay City, Wisconsin, USA",0.9107551487414187,0.29473684210526313,0.07048054919908468,0.12677345537757437,0.12631578947368421,0.041647597254004576,0.16388073043034102,0.08660026390839831,0.03926488741327209
"Village Neighborhood, Carlsbad City, California, USA",0.9376617259510169,0.5226006448537357,0.13035140208990448,0.2419129303741829,0.2033984369966079,0.07728927748294498,-0.003786313375399697,0.02695480432987085,0.03135763464871458
"P.O.E.T Neighborhood, Fort Collins City, Colorado, USA",0.9824561403508771,0.537593984962406,0.13283208020050125,0.24060150375939843,0.22681704260651628,0.07017543859649122,-0.040935672514619936,-0.03761737677527155,0.06248120300751879
"Pendleton Heights Neighborhood, Kansas City City, Missouri, USA",0.6707035755478662,0.1995386389850057,0.06747404844290657,0.059400230680507475,0.11014994232987313,0.02998846597462516,0.09138200452701861,0.11411476106764101,0.003185573288292942
"Poppleton Neighborhood, Baltimore City, Maryland, USA",0.7201135735395493,0.11036108286181656,0.04840981118854071,0.03439740273331831,0.055696991620766294,0.02026668850773196,-0.023479634077656075,0.02690430617497043,0.02785908958534483
"Ventura Neighborhood, Palo Alto City, California, USA",0.9902863961461819,0.9124280027198562,0.7158723673516948,0.6565122415657166,0.18731225395551762,0.06860350719862175,-0.019013918594928625,-0.050649250988565986,-0.02914948687959551
"Ribault Neighborhood, Jacksonville City, Florida, USA",0.8775421895283427,0.17005625270445696,0.08697533535266118,0.0398096062310688,0.10774556469061014,0.022501081782778015,0.12939057950986577,0.23931212346780106,0.11410970959225575
"Ridgecrest Neighborhood, Midwest City City, Oklahoma, USA",0.9734720177925238,0.3089961487815906,0.10072567576512605,0.09552065496243338,0.17157423188467047,0.041901261934486726,-0.009287043830846664,0.012124732160580076,-0.001406322175472166
"Rock Spring Neighborhood, Arlington City, Virginia, USA",0.9921771513584929,0.7575826904074922,0.45079954020107194,0.36686391548490493,0.1930395748147627,0.19767920010782433,-0.017268563350281263,-0.1707549243470028,-0.2570488357868582
"Stocker Neighborhood, Kenosha City, Wisconsin, USA",0.9385009311187044,0.32468683613400473,0.09930913817411266,0.163280192767371,0.10306621675457601,0.05834042661205772,-0.017618276848064607,0.03585041377625403,0.061079630429430085
"Sprague-Manor Neighborhood, Dedham City, Massachusetts, USA",0.9693511061196982,0.5702803391581945,0.2748370953972056,0.24530416797798066,0.21920466042004894,0.10577151076016487,0.0045488873456250856,0.05943637426641424,0.11089951309678084
"Caballo Hills Neighborhood, Oakland City, California, USA",0.9562317228724359,0.6897054758532687,0.31253142788082194,0.3732433079290855,0.2168701358086806,0.09959203211550252,-0.004225477886477869,0.012665987186459393,0.04087254761374687
"Livingston - McNaughten Neighborhood, Columbus City, Ohio, USA",0.9034334696936577,0.2898376167129876,0.07612871998251257,0.16053055616275802,0.1050972738344315,0.024209786715798022,-0.0658048491319797,0.09983053524592223,0.1295961999921895
"Otay Mesa Neighborhood, San Diego City, California, USA",0.8225941355493321,0.37040633073426754,0.11227976066477725,0.16578535485530327,0.09308829748155384,0.11153267839741048,0.03881412571418086,-0.001827015976274049,0.07111019953111071
"Grant Wood Neighborhood, Iowa City City, Iowa, USA",0.9664846956897677,0.3626804241251398,0.13948647290799476,0.21396855804040618,0.09801480324786115,0.05069706283687247,-0.022396674006959216,0.019650667587637893,0.017078872950597068
"North End Neighborhood, Dubuque City, Iowa, USA",0.8249656435543273,0.08581596564980565,0.04257122408819639,0.0263039614020088,0.049766360553807044,0.009745643693989803,0.018106577859475337,0.08696276865568132,0.0932610729940816
"Lockwood Tevis Neighborhood, Oakland City, California, USA",0.6096039801180251,0.05857447371313748,0.008499190502497549,0.045615979769660794,0.008170032969486062,0.004788460973990607,0.11527963078857295,0.050199683428946915,0.012163340143338888
"Saint Helens Neighborhood, Longview City, Washington, USA",0.9429166666666666,0.15,0.065,0.08041666666666668,0.060833333333333336,0.00875,0.036861690908055245,0.03766537492167166,0.049450431017892
"Eden Park Neighborhood, Baton Rouge City, Louisiana, USA",0.7742195417294117,0.09294414704562386,0.021676038052701307,0.051067565762696616,0.029629531164843348,0.012247050118083894,0.2193409465157995,0.07043022516511682,0.03914460111933009
"Mondawin Neighborhood, Baltimore City, Maryland, USA",0.8265956901748371,0.1295965398371534,0.020199098954496245,0.05352421055230222,0.006691131889437316,0.06938119739541385,-0.08849350327904237,0.03449323195129417,0.00040152224277619983
"Laurelwood Neighborhood, Albuquerque City, New Mexico, USA",0.9427235494646209,0.284919787564927,0.11967564858267908,0.1496094943509711,0.08599638160040377,0.04931391161355219,-0.0176350320031875,-0.11418206913175954,-0.0733495642376434
"Old Town Manchester Neighborhood, Richmond City, Virginia, USA",0.9290133297780834,0.6845152683362872,0.09305885364751428,0.2816466333337339,0.36894220506662784,0.033926429935925255,-0.002245692645070241,0.05565595652931021,-0.01274150903407556
"Goldenridge Neighborhood, Levittown City, Pennsylvania, USA",0.9697555101186977,0.29711024877384,0.10205262487536004,0.13570975479119257,0.11710382328650852,0.044296670696138775,-0.06739740260701177,0.013784322572136964,-0.02885945832121657
"DIA Neighborhood, Denver City, Colorado, USA",0.9467213114754098,0.30806010928961747,0.11543715846994533,0.11065573770491803,0.13456284153005466,0.06284153005464481,0.0070055832127587925,0.06043848247786754,0.08114459948827368
"Hills and Dales Neighborhood, San Antonio City, Texas, USA",0.9366379310344828,0.6034482758620691,0.2943965517241379,0.2978448275862069,0.1728448275862069,0.1327586206896552,0.012560553843535716,-0.06689642177689437,-0.030553478844903004
"Arlington Park Neighborhood, Fort Wayne City, Indiana, USA",0.9699458157940398,0.5246663126293181,0.18015712025950725,0.24799259105622634,0.15199089920043093,0.12468282237266065,-0.01078226280819028,-0.025321896571562585,-0.034109332595054276
"Morningside Neighborhood, Roanoke City, Virginia, USA",0.8321907602656197,0.07546880091858936,0.04948234315389794,0.021960948202983086,0.03230417858858811,0.021203674127018148,0.0011998129446103567,-0.0003860055753725222,-0.0017276428581208952
"Airport Neighborhood, Eau Claire City, Wisconsin, USA",0.9641649043966949,0.2428023458554215,0.05704928219719817,0.07871381998526748,0.12321781026576702,0.040870715604386966,0.06892532375995564,-0.06606147227693271,0.05307229321888641
"Lower Highlands Neighborhood, Fall River City, Massachusetts, USA",0.7556843482552434,0.0961359909752344,0.036094867962297016,0.04850194085695929,0.03862338545657896,0.009010664661696114,0.002790760733779152,0.031148865612625976,0.00915749631050465
"Island Estate Civic Association Neighborhood, Clearwater City, Florida, USA",0.9844461305007587,0.5110015174506829,0.15174506828528073,0.19840667678300455,0.14681335356600908,0.1657814871016692,0.006246514547657789,-0.04044146629877815,-0.029517511204543156
"Sewaren Neighborhood, Woodbridge Township City, New Jersey, USA",0.8913551000940705,0.36271901765341025,0.1343554670484635,0.18841964094788627,0.1325695343375153,0.04172984236800859,0.09379618412340562,0.04537348440863298,0.16967140089511415
"Canyon Neighborhood, Redwood City City, California, USA",0.9824655623760582,0.6194543603007581,0.2753534236528129,0.3418743184527087,0.20356771521166844,0.0740123266363809,-0.001866275401571027,0.040057317553720995,-0.03211858143029839
"Carthage Neighborhood, Cincinnati City, Ohio, USA",0.8207688160723741,0.11741583248798977,0.025901008670354275,0.01694834153157119,0.04551377750556652,0.05495371345085204,-0.11154051750728333,0.06488025571122291,0.05101426274269988
"Snell Isle Neighborhood, Saint Petersburg City, Florida, USA",0.9884420958277311,0.6559050686345016,0.28078060237154695,0.256463733675203,0.2764464317355097,0.12299490322378914,-0.004512132863365048,-0.038847869442048655,-0.07068332332402177
"University Park Estates Neighborhood, Long Beach City, California, USA",0.9805590130832849,0.5704671811467927,0.2768677564794069,0.2741197134401018,0.14771941470970598,0.14862805299698503,-0.013591402510660489,0.012394333459833096,-0.01245443521341999
"Farviews & Pattee Canyon Neighborhood, Missoula City, Montana, USA",1.0,0.6088197142751228,0.2653023939705429,0.25476695886270595,0.268828489798186,0.08522426561423094,-2.220446049250313e-16,-0.18437894632519503,-0.1999246337082035
"Riverland Neighborhood, Fort Lauderdale City, Florida, USA",0.7538775769263126,0.1475111029523591,0.02171528010751015,0.06254721505250017,0.08496388789985891,0.0,0.06710569105646758,0.19647893356581225,0.05266677112124453
