longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Rocky Road Neighborhood, Bartlett City, Tennessee, USA",0.9688011318512714,0.38845026157563073,0.17528495960516,0.17243611610180137,0.1269161301439616,0.08909801532986779
"Hadley - Washngton Neighborhood, Nashville City, Tennessee, USA",0.8972084420598655,0.2392048664192658,0.08768114174060943,0.08221290622686973,0.09238166329035719,0.06461029690203886
"Lincoln Terrace Neighborhood, Oklahoma City City, Oklahoma, USA",0.9409250110013839,0.37207952602290767,0.21242433770833447,0.1807077196101407,0.11927977753362451,0.07209202887914251
"Collegeville Neighborhood, Birmingham City, Alabama, USA",0.76121685833928,0.11339938155849474,0.03589781885970008,0.04420086626064157,0.06337089342117638,0.00582762187667679
"North Cleveland Park Neighborhood, Washington City, District of Columbia, USA",0.9713752333540759,0.7977598008711886,0.46172993154947106,0.4343497199751089,0.31798382078406967,0.04542626011200996
"Walbrook Neighborhood, Baltimore City, Maryland, USA",0.873056018699176,0.10001562962260671,0.043784807205330296,0.05169037042779042,0.03943640945003643,0.008888849744779869
"Garfield Neighborhood, Seattle City, Washington, USA",0.9471201395370129,0.6874158961061696,0.3158481923972485,0.3627578610193703,0.27740539970404837,0.04725263538275091
"Ashburton Neighborhood, Baltimore City, Maryland, USA",0.9619186723727687,0.35043264046550954,0.11595022196006785,0.1300215212838843,0.09314998160373131,0.12726113757789392
"Cherry Street Neighborhood, Tulsa City, Oklahoma, USA",0.9578832233378191,0.4452817877562285,0.13558380551426696,0.15872313972091495,0.12463430960772068,0.1619243384275929
"Oakdale Neighborhood, Savannah City, Georgia, USA",0.9589379523986769,0.48293337397628244,0.1744724528621915,0.16936834945675375,0.18954140310588513,0.12402362141364362
"Eckerd College Neighborhood, Saint Petersburg City, Florida, USA",1.0,0.5838815789473685,0.3634868421052632,0.3536184210526316,0.15953947368421054,0.07072368421052631
"Lenox Neighborhood, Saint Louis Park City, Minnesota, USA",0.9908223038169242,0.6270487575783451,0.14065408590214326,0.2615161813679447,0.25022696610024764,0.11530561011015282
"Maple-Prairie Neighborhood, Madison City, Wisconsin, USA",0.9929797191887676,0.7589703588143526,0.31903276131045244,0.3845553822152887,0.3081123244929797,0.06630265210608424
"Summerhill Neighborhood, Atlanta City, Georgia, USA",0.763283219826464,0.37766507878502187,0.21133536417319224,0.1939201530068104,0.13524931952606625,0.04849560625214522
"Hanlon-Longwood Neighborhood, Baltimore City, Maryland, USA",0.9151782775523869,0.19211626729404432,0.057172871076630744,0.05183447425696201,0.11957089053197681,0.02071090250510549
"Town and Country Estates Neighborhood, Winston-Salem City, North Carolina, USA",0.854715409903467,0.3854685502870785,0.12846464262838103,0.23575946151081037,0.1347372797840654,0.014971808992202686
"Kenwood Hill Neighborhood, Louisville City, Kentucky, USA",0.9244062008116266,0.2599241267656338,0.09634527711209051,0.11270591330672637,0.06465681147724633,0.08256140198166112
"Mountain Home Neighborhood, Hendersonville City, North Carolina, USA",0.8943998106788803,0.35012360688515565,0.13795720362937608,0.14280011155903768,0.10278485466750326,0.1045386406586147
"South Bayview Neighborhood, Norfolk City, Virginia, USA",0.9287165804530646,0.2986058228399813,0.11225400168705868,0.12721951476807933,0.1007146447525253,0.07067166331937667
"Richland Park Neighborhood, Richardson City, Texas, USA",0.9339570665515398,0.48666685989113595,0.13229656574816037,0.14666931266614036,0.20533247974337268,0.1346650674816229
"Prairie Shores Neighborhood, Chicago City, Illinois, USA",0.9997335101296223,0.7446800340329772,0.4159828225071052,0.45826773256446063,0.10964068745133436,0.1767716140171821
"Carter Park Neighborhood, Fort Worth City, Texas, USA",0.5759778499437493,0.11207539307032466,0.014081312455386779,0.05036243525537867,0.02952405290539561,0.03218890490955038
"Starr Pass Neighborhood, Tucson City, Arizona, USA",0.9884089282594255,0.5090127358536916,0.2568749478189064,0.32607651064406473,0.11903131788968392,0.06390490731994287
"Howard Park Neighborhood, Dearborn City, Michigan, USA",0.9163319946452476,0.46318607764390896,0.26907630522088355,0.27777777777777773,0.11512717536813923,0.07028112449799197
"Alta Vista Neighborhood, Arvada City, Colorado, USA",0.990625066061379,0.28588369310959344,0.09855552193577205,0.11201103843102074,0.12379148341548356,0.05008117126308919
"Avondale Neighborhood, Savannah City, Georgia, USA",0.8024621289872326,0.12144997742107641,0.021091793587585696,0.04787860749620263,0.05937743749743421,0.014193932427439548
"Covenant Neighborhood, Saginaw City, Michigan, USA",0.8058345459514131,0.07861048772618787,0.018131480942783582,0.04142941881317852,0.026669846749402128,0.010511222163607224
"Westshore Neighborhood, San Mateo City, California, USA",0.874806800618238,0.7068521380731582,0.2946934569809377,0.47037609479649667,0.12004121586810922,0.1164348274085523
"Haynes Manor Neighborhood, Nashville City, Tennessee, USA",0.8968042407434866,0.2893176427445839,0.09318512746225667,0.14532488714535155,0.13464631860676254,0.009346436992469809
"Waunona Neighborhood, Madison City, Wisconsin, USA",0.9140829814129113,0.3441913823867724,0.1378388292532242,0.19122895082327024,0.1212982307107641,0.03166420085273807
"Indian Beach-Sapphire Shores Neighborhood, Sarasota City, Florida, USA",0.9509448624379104,0.6167424971038928,0.26440558450996426,0.21881378331122778,0.27814380520891546,0.11978490858374966
"Northwest La Verne Neighborhood, La Verne City, California, USA",0.9656169257682635,0.43040195502971673,0.14781578738703338,0.19899144506032537,0.17299484788024644,0.0584156620891449
"Tuttle Neighborhood, Columbus City, Ohio, USA",0.9768208981686579,0.6946548597273984,0.3159147122297663,0.37173488868319887,0.24790887695487512,0.07501109408932442
"Old Town West Neighborhood, Fort Collins City, Colorado, USA",0.9856473274298723,0.7740765372157274,0.33080227802237117,0.4652108680459796,0.22862886033542695,0.08023680883432097
"Rio Grande Blvd Neighborhood, Albuquerque City, New Mexico, USA",0.9704228523788877,0.5199501750787678,0.23826623340857608,0.21109198481245026,0.21634171123529128,0.09251647903102621
"Delavan Lake Neighborhood, Town of Delavan City, Wisconsin, USA",0.8495755708522069,0.251231597223476,0.06912162434571033,0.07614886190520437,0.08542050283755552,0.0896622324807161
"Chapel Neighborhood, Independence City, Missouri, USA",0.9148805179073385,0.2226231704963205,0.04687101347348897,0.08104393471137271,0.1027683549386893,0.038810880846258465
"Golden Gate Neighborhood, Oakland City, California, USA",0.9619919731860004,0.5986689261509067,0.26788778001076935,0.3571375909218679,0.20070638850534328,0.04082494672369567
"Oak Meadow Neighborhood, San Antonio City, Texas, USA",0.9921739582801001,0.6388885718222475,0.31122155208825386,0.27954710585824316,0.1878863301970307,0.17145513576697366
"Gold Coast Neighborhood, Detroit City, Michigan, USA",0.9521655236274219,0.5949307289953921,0.30520022664882307,0.22123338772247095,0.18911852360633627,0.18457881766658488
"Pleasant Hill Neighborhood, Washington City, District of Columbia, USA",0.9052097889569672,0.26310867462109,0.14437994912035546,0.13001182414274964,0.10651044465942884,0.026586405818911463
"Yale-Heights Neighborhood, Baltimore City, Maryland, USA",0.847692558184534,0.10426611858483512,0.037299926141096465,0.01676809484143933,0.07201833022244981,0.015479693520945963
"West Wareham Neighborhood, Wareham City, Massachusetts, USA",0.8781160472443045,0.10799098778980198,0.05072996115686459,0.04822376885634207,0.04947099324888154,0.010296225684578381
"Highland Court Manor Neighborhood, Gainesville City, Florida, USA",0.923600209314495,0.3024594453165882,0.06174777603349032,0.1313448456305599,0.026687598116169546,0.14442700156985872
"Poets Corner Neighborhood, Pleasant Hill City, California, USA",0.9766644206104396,0.4780237303206739,0.20908695000331962,0.26556691274204525,0.16520369170544702,0.04725312587318167
"Woodland Heights Neighborhood, Richmond City, Virginia, USA",0.9555084516216262,0.7105875280436036,0.2608694764355477,0.2896714537833367,0.33297673721251153,0.08793933704775535
"Taft Neighborhood, Orlando City, Florida, USA",0.8227159628486931,0.1395191435115817,0.044973884019015524,0.07918027092148008,0.035390164290079164,0.02494870830002246
"Hughson Heights Neighborhood, San Marcos City, Texas, USA",0.9320970932352901,0.4715787646396021,0.19771866815012917,0.17521183316126787,0.2188108369186291,0.0775560945597051
"Northeast Neighborhood, Bozeman City, Montana, USA",0.9841070733476839,0.676771242976158,0.26400522813019334,0.309236337783695,0.31273915336020114,0.05479575183226173
"Rosemont Neighborhood, Baltimore City, Maryland, USA",0.8296631640496946,0.06688515139789121,0.044066682013343544,0.022025770898345145,0.044859380499546075,0.0
"Glenridge Forest-Hammond Hills Neighborhood, Sandy Springs City, Georgia, USA",0.9644764677479837,0.6087382921893307,0.19574310309377257,0.2653372128683288,0.19597910846776379,0.14742197085323816
"Northgate Park Neighborhood, Durham City, North Carolina, USA",0.9538671693798373,0.5854480573889037,0.2273257578589291,0.30188347027921586,0.260639298165098,0.02292528894458982
"Mission District Neighborhood, San Marino City, California, USA",0.9973197525148365,0.8186329390967634,0.414625194663075,0.4134088135022518,0.21073109137589965,0.19449303421861192
"Southgate Neighborhood, Lakewood City, Washington, USA",0.817702892127768,0.1267339614567907,0.04759593486388423,0.031736245929339754,0.08883753843025463,0.0061601770971963215
"Longfellow Neighborhood, Kansas City City, Missouri, USA",0.9009186144285055,0.5291642695023802,0.2070559872207435,0.27475137981830017,0.181690827975276,0.07272206170880406
"Rosewood Neighborhood, Lake Oswego City, Oregon, USA",0.9856333482233726,0.5616691520018844,0.1570541567345624,0.2465991067744593,0.18884048707035495,0.12622955815707015
"West Old Town Neighborhood, Albuquerque City, New Mexico, USA",0.8871404224917783,0.3681934146387593,0.18543612038567175,0.14149651271232644,0.1550061027482904,0.07169079917814243
"Barnstable Neighborhood, Barnstable City, Massachusetts, USA",0.8967277752095356,0.5618184252695788,0.2975031974062639,0.2158668965301127,0.2711375307289804,0.07481399801048569
"Dorado Ranch Neighborhood, Fort Worth City, Texas, USA",0.9791318864774626,0.510016694490818,0.1619365609348915,0.2904841402337229,0.10267111853088481,0.11686143572621036
"Peabody, Darst, Webbe Neighborhood, Saint Louis City, Missouri, USA",0.8703890660011268,0.25387255121514574,0.11544086669105619,0.1167759953466507,0.1010532055053985,0.03604335036309657
"Prairie Creek Neighborhood, Rogers City, Arkansas, USA",0.975324812985417,0.33930987919162836,0.11005300524530305,0.12036253389835765,0.14733282579628793,0.07161451949698285
"Quarry Heights Neighborhood, Wauwatosa City, Wisconsin, USA",0.9522852837769965,0.6223003515821195,0.29030637870416875,0.38221998995479656,0.18181818181818182,0.05826217980914114
"Brockmont Neighborhood, Glendale City, California, USA",0.9340574088440652,0.5686578743211792,0.28394103956555466,0.3289371605896043,0.13576415826221874,0.10395655546935609
"Hillside East Neighborhood, Anchorage City, Alaska, USA",0.9900575387722174,0.6892607251750628,0.37441285537977864,0.4521649768091181,0.1807767557217987,0.05631899264414598
"Ryan Place Neighborhood, Fort Worth City, Texas, USA",0.8130233027804692,0.4168585839105369,0.19816544800923025,0.12186283491292521,0.24564957730918663,0.04934617168842509
"River Walk Neighborhood, West Palm Beach City, Florida, USA",0.9321948362195513,0.5969384047760626,0.22136257452382532,0.21231156743188648,0.2691880327782419,0.11543880456593425
"Chinatown Neighborhood, Philadelphia City, Pennsylvania, USA",0.7474195506982392,0.42987249544626593,0.1305403764420158,0.17789921068609593,0.11293260473588343,0.13904068002428657
"Harborview Neighborhood, Jacksonville City, Florida, USA",0.7876712328767124,0.11839530332681017,0.05772994129158512,0.019569471624266144,0.08806262230919765,0.010763209393346377
"Cylburn Neighborhood, Baltimore City, Maryland, USA",0.7901889509698742,0.18971379727802756,0.048003679875955885,0.10285531299600102,0.04677590617241373,0.0400825781096128
"Powell-Hood-Hamilton Neighborhood, La Crosse City, Wisconsin, USA",0.9155363748458692,0.1461159062885327,0.02466091245376079,0.06226880394574599,0.04623921085080148,0.0376078914919852
"Union Hill Neighborhood, Richmond City, Virginia, USA",0.8626031101870921,0.48984735981153055,0.1948148663268201,0.24279908388745317,0.18113552318465323,0.0659127527394242
"Santa Nella Neighborhood, Gustine City, California, USA",0.6854002472454285,0.10645681735866451,0.007171314741035857,0.052240624279740536,0.03749509849407778,0.01672109458484619
"Ridgedale Park Neighborhood, Atlanta City, Georgia, USA",0.9522009892886374,0.719964210729664,0.3381964037883756,0.3595540575576874,0.2748727803281022,0.0855373728438744
"Colonial Coach Estates Neighborhood, Greenacres City, Florida, USA",0.8652729384436703,0.17944250871080142,0.05168408826945413,0.07897793263646923,0.05168408826945413,0.04878048780487805
"Faireway Hills Neighborhood, Kansas City City, Missouri, USA",0.9151873767258383,0.24983563445101906,0.10519395134779752,0.07363576594345825,0.11834319526627218,0.057856673241288625
"The Palisades Neighborhood, Washington City, District of Columbia, USA",0.97691304797224,0.8284135153656697,0.5563406866111248,0.49368502204859827,0.23221981213589893,0.10250868118117239
"Wanamaker Neighborhood, Indianapolis City, Indiana, USA",0.9019379844961241,0.2248062015503876,0.03643410852713178,0.0565891472868217,0.1306201550387597,0.037596899224806204
"Green Acres Neighborhood, Birmingham City, Alabama, USA",0.9536466365681749,0.25955920401606974,0.042171506937838166,0.10664187210554568,0.04503625057150704,0.10788108133901703
"Chimney Hills Neighborhood, Tulsa City, Oklahoma, USA",0.93907158151231,0.466813031239225,0.12461506346290588,0.17994049461596928,0.15080000542687103,0.13607253119638474
"Somerset Village Neighborhood, Ames City, Iowa, USA",0.945532435740514,0.7013463892288861,0.3200734394124847,0.38310893512851896,0.2307221542227662,0.08751529987760098
"Judiciary Square Neighborhood, Washington City, District of Columbia, USA",0.9343023401514658,0.77818631996271,0.2573244385190235,0.37721597658344913,0.21721657803595687,0.1837537653433041
"Oak Creek Neighborhood, San Antonio City, Texas, USA",0.9054720263896836,0.282451442969723,0.06447711430639912,0.06575384624401519,0.07482207211700945,0.1418755246086984
"Tillicum Neighborhood, Lakewood City, Washington, USA",0.869020815660793,0.06794442284734303,0.041205474693481334,0.03126634291466306,0.030168562686682904,0.006509517245997079
"Southwest Greensburg Neighborhood, Greensburg City, Pennsylvania, USA",0.9428901313890462,0.23739830445055002,0.08578774628764473,0.13694421578165256,0.060943830915447035,0.039510257753450434
"Henderson Circle Neighborhood, Charlotte City, North Carolina, USA",0.5300201589520993,0.1872228469861259,0.06373590860580063,0.08911898733517419,0.0701745241405732,0.027929335510378538
"Simonsdale Neighborhood, Portsmouth City, Virginia, USA",0.8854771513157255,0.15157403271791312,0.050067294860459764,0.06399366959409529,0.020529619102941914,0.0670507440208759
"Oakdale Neighborhood, Grand Rapids City, Michigan, USA",0.8395736008537449,0.20535794348504724,0.05734033789379947,0.10448196945520657,0.06414347924613216,0.0367324947837085
"McLaughlin Neighborhood, Culver City City, California, USA",0.9137916390060506,0.5358733043204206,0.19616238290339238,0.229879835578593,0.22129051581740194,0.0847029529244256
"Sagemeadows Neighborhood, Jonesboro City, Arkansas, USA",0.9480657127715952,0.6073131955484897,0.30418653948065716,0.3158452570217276,0.14255431902490728,0.14891361950185483
"Woodlands Village Neighborhood, Flagstaff City, Arizona, USA",0.9907821913423815,0.6370108303206824,0.19857601194656505,0.2812262104351848,0.3272723444462112,0.028512275439286333
"Meadows of Blackhawk Neighborhood, Pflugerville City, Texas, USA",0.9721121577771101,0.5264242207962929,0.18422420763991265,0.2059718805875615,0.17169832838321605,0.14875401182551537
"Chandler Heights Neighborhood, Garland City, Texas, USA",0.6023794614902943,0.07263619286161553,0.016906700062617408,0.042579837194740136,0.005635566687539136,0.024420788979336253
"Garden Homes Neighborhood, Milwaukee City, Wisconsin, USA",0.8542375858776633,0.043384568035653506,0.001196618599319032,0.0036775844342708084,0.020975300142811695,0.018731683458571003
"Delaware Neighborhood, Springfield City, Missouri, USA",0.9946879150066401,0.5770252324037185,0.29880478087649404,0.21646746347941567,0.2556440903054449,0.1049136786188579
"Hyde Park Neighborhood, Saint Louis City, Missouri, USA",0.8196251917793428,0.11148174101422516,0.05826787495962331,0.06752230895896612,0.03544097180008725,0.008518460255171773
"Whitely Neighborhood, Muncie City, Indiana, USA",0.8162271450082154,0.09458249473346166,0.010447448233460279,0.054144581373545345,0.033633101609048185,0.006804811750868113
"Donaldson Run Neighborhood, Arlington City, Virginia, USA",0.991331341033781,0.9070624733883385,0.6075993121667833,0.5346137321053812,0.25947258961589115,0.11297615166706626
"Baristo Neighborhood, Palm Springs City, California, USA",0.9344025548445948,0.3462847295859558,0.14694216372053237,0.13027781894074042,0.15976652170402245,0.056240388941192966
"Diamond Hill Neighborhood, Cumberland City, Rhode Island, USA",0.9476868750544949,0.5315966213321642,0.20923303387431438,0.2520710594771297,0.15034741976657476,0.12917814208845976
"Dixie Belle Neighborhood, Orlando City, Florida, USA",0.8897309751889205,0.10484342011707451,0.01238088752109675,0.043033509816481935,0.051184571764862755,0.01062533853572981
"Dawes Neighborhood, Mobile City, Alabama, USA",0.9843237584381631,0.35955117604913683,0.06786162969281545,0.11917435096352262,0.17202910932918133,0.06834771575643286
"British Woods Neighborhood, Winston-Salem City, North Carolina, USA",0.9918926864866295,0.41689526959405526,0.1764420602764998,0.13463455394102328,0.22554565960584028,0.05671505604719176
"Spring Harbor Neighborhood, Madison City, Wisconsin, USA",0.9740934374173991,0.6654039995677736,0.3576928634681816,0.40630141935347375,0.205351328743177,0.053751251471122884
"Scott Road Neighborhood, Waterbury City, Connecticut, USA",0.9147402197437117,0.3736280612403245,0.1465670389998398,0.30115044744092084,0.038651549916432576,0.033826063882971005
"Central Village Neighborhood, Brookline City, Massachusetts, USA",0.9730627383834017,0.6790125164957372,0.45188329042100944,0.42112846896135037,0.24889158930205837,0.008992458232328599
"Cross Creek Neighborhood, Atlanta City, Georgia, USA",0.986043571825505,0.7492030408027367,0.2778943590244118,0.38949383448751396,0.2872461340591631,0.07246307225605965
"Alamo Heights Neighborhood, Fort Worth City, Texas, USA",0.7800050072025957,0.36805768218341717,0.14961697823980358,0.1694202172261351,0.15632811871218813,0.04230934624509391
"Mount Washington Neighborhood, Independence City, Missouri, USA",0.8212796850608661,0.09568031382743204,0.06614751942363474,0.024570287583915988,0.02197585655290579,0.04913416969061027
"Triangle Neighborhood, Saint Louis Park City, Minnesota, USA",0.9713541666666666,0.6067708333333334,0.13411458333333334,0.25585937500000006,0.21875,0.13216145833333334
"Paul A. Diggs Neighborhood, Lakeland City, Florida, USA",0.7427666706808449,0.08124767508171428,0.04477604050029385,0.0478889859102349,0.024265107750291923,0.009093581421187462
"Sycamore Hills Neighborhood, Columbus City, Ohio, USA",0.9515815072937324,0.5030376282344862,0.24510337981517155,0.22581735144388365,0.19529723551858397,0.08192304127201851
"Northgrove Neighborhood, Mesa City, Arizona, USA",0.9987012987012988,0.6519480519480519,0.2597402597402597,0.3207792207792208,0.19025974025974027,0.1409090909090909
"Elliott Neighborhood, Pittsburgh City, Pennsylvania, USA",0.9342857690758818,0.14182982721920726,0.05658618904251444,0.07725851918614686,0.034809289124973636,0.02976201890808676
"Feldman's Neighborhood, Tucson City, Arizona, USA",0.9020273046554985,0.43296580342289354,0.2213458570350611,0.2200717866761089,0.16774733109771456,0.04514668564907006
"Sheveland Ranch Neighborhood, Napa City, California, USA",0.8333333333333333,0.27777777777777773,0.13008130081300812,0.12149954832881661,0.12556458897922312,0.030713640469738027
"Bulls Ferry Neighborhood, North Bergen City, New Jersey, USA",0.9177183240787481,0.6234225138818779,0.2261484098939929,0.2877334679454821,0.1978798586572438,0.13780918727915195
"Camelback Neighborhood, Pleasant Hill City, California, USA",0.9160687022104677,0.482930780474838,0.07721489818015224,0.23006730107254733,0.18127435944452164,0.071589119957769
"Okane Park Neighborhood, Lakewood City, Colorado, USA",0.8939548460853634,0.3883243778766149,0.07659776101904801,0.16035681748009015,0.08134815258135866,0.1466194078151661
"Boulder Point Neighborhood, Flagstaff City, Arizona, USA",0.9634087631582466,0.5304843869466486,0.27465996999155223,0.26669105039141405,0.23535389724922479,0.028439439306009857
"Boulder Meadows Neighborhood, Boulder City, Colorado, USA",0.7477638640429338,0.30769230769230765,0.11627906976744184,0.1878354203935599,0.07781753130590338,0.04203935599284436
"Oakmore Neighborhood, Oakland City, California, USA",0.9926820233348412,0.8151953601876196,0.4065168030785027,0.43142848529005395,0.2964963482601705,0.08727052663739515
"Washington Square Neighborhood, Mobile City, Alabama, USA",0.9504484236899483,0.5513552408570549,0.22943688041023505,0.2179005362011643,0.21733009098514502,0.11612461367074561
"Metcalfe Park Neighborhood, Milwaukee City, Wisconsin, USA",0.8018912539895807,0.0585590784930453,0.02720571346665968,0.009834882722158803,0.03239429848951756,0.016329897281368938
"Shadow Hills Neighborhood, Lubbock City, Texas, USA",0.9461805555555556,0.4210069444444444,0.2960069444444444,0.2300347222222222,0.1545138888888889,0.036458333333333336
"Upper Westside Neighborhood, Eau Claire City, Wisconsin, USA",0.9706774896016159,0.2986225869270941,0.03185685740371847,0.1055965495373745,0.1318582137647036,0.061167823625015987
"Franz Park Neighborhood, Saint Louis City, Missouri, USA",0.9567285012361604,0.5310148429290176,0.1412367698982324,0.227196496495179,0.16513771636268923,0.13868063007114936
"Jackson-Mahon Neighborhood, Lubbock City, Texas, USA",0.792312707830736,0.05504987937667081,0.004577166329790703,0.02364869270391863,0.02606115928799635,0.005340027384755819
"Hamilton Heights Neighborhood, Saint Louis City, Missouri, USA",0.8120842572062085,0.082039911308204,0.05709534368070954,0.004434589800443458,0.041019955654102,0.036585365853658534
"East Arlington Neighborhood, Baltimore City, Maryland, USA",0.869461083094822,0.24813466347265076,0.1787886520836896,0.1651304417358285,0.033657678536588305,0.049346543200233954
"Meadows of Candleridge Neighborhood, Fort Worth City, Texas, USA",0.9347192623842039,0.34488757447918933,0.20475796981690078,0.10072630800678468,0.20445352933501498,0.039707737137389634
"Urban Plains Neighborhood, Fargo City, North Dakota, USA",1.0,0.6467826952065944,0.03698623381909993,0.4785545386173868,0.07004346893884003,0.09818468765036756
"Hamlet Neighborhood, Fort Worth City, Texas, USA",0.7926908604117273,0.1107958309192977,0.0369688544914904,0.02524702257955442,0.05418974418802387,0.031359064151719414
"Yamacraw Village Neighborhood, Savannah City, Georgia, USA",0.6835068753080205,0.053690545867640736,0.0,0.02613374483746638,0.016193388616994035,0.011363412413180316
"Oakridge Neighborhood, Hollywood City, Florida, USA",0.9490770274875638,0.3014675843407147,0.1371006416433947,0.13229346844445158,0.11154365676542087,0.057630459130842235
"Browns Valley South Neighborhood, Napa City, California, USA",0.9521255902832816,0.5333689242270672,0.2257237510453129,0.2702547268012593,0.19090914703771397,0.0722050503880939
"Forest at Stone Oak Neighborhood, San Antonio City, Texas, USA",0.969172932330827,0.5496240601503759,0.18796992481203006,0.22255639097744356,0.1263157894736842,0.2007518796992481
"Oakland Forest Neighborhood, Oakland Park City, Florida, USA",0.9383236689509752,0.3379019504480759,0.11702688455455983,0.18450184501845018,0.07380073800738007,0.07959936742224565
"Highland Park Southern Tip Neighborhood, Richmond City, Virginia, USA",0.9081254065322448,0.19336555185296794,0.09718126746341912,0.05350614241786551,0.04342586418963661,0.0964335452454658
"Germania Park Neighborhood, Birmingham City, Alabama, USA",0.8421958453727164,0.13624262967374096,0.04648872889736219,0.0509849177472709,0.07543069409438397,0.009827017832086093
"Olympic East Neighborhood, Longview City, Washington, USA",0.9751707014276847,0.23649906890130354,0.08504034761018,0.09869646182495345,0.09124767225325885,0.04655493482309125
"Terrace Village Neighborhood, Pittsburgh City, Pennsylvania, USA",0.8727708580813245,0.1087036139019298,0.060577116306928046,0.07086224106227447,0.02409926472445541,0.013742108115199913
"Eden Neighborhood, San Antonio City, Texas, USA",0.948741952188156,0.31965623515668984,0.08384501432205618,0.12033632976292834,0.09179002368058903,0.10752988171317247
"Fairfield Neighborhood, Milwaukee City, Wisconsin, USA",0.8879899954613516,0.1484774508309679,0.09173933799826994,0.08861999735449395,0.053366196368808384,0.006491257107665551
"Table Mesa North Neighborhood, Boulder City, Colorado, USA",0.9873725109276349,0.8853812530354542,0.4881010199125789,0.55560951918407,0.26032054395337545,0.06945118989800875
"Mcnamee-Shriver Neighborhood, Cumberland City, Maryland, USA",0.9287464529754896,0.12671959818159229,0.03958969445302854,0.025465680445710008,0.0812309311465817,0.020022986589300566
"Riverland Village Neighborhood, Fort Lauderdale City, Florida, USA",0.8743364873182149,0.22236426238493978,0.06289655900765621,0.0981452932060695,0.07531177308019342,0.04890719609867688
"Douglas Park Neighborhood, Chicago City, Illinois, USA",0.7093067404662419,0.2194712598323708,0.12540288072933178,0.06996300293437034,0.12697504614440025,0.022533210753600215
"McKinley & Railroad Parks Neighborhood, Saint Cloud City, Minnesota, USA",0.90160734218033,0.24993674810864447,0.04701227830832197,0.13950142626813844,0.09590350985985366,0.014531811980652365
"Hitchcock Neighborhood, Santa Barbara City, California, USA",0.9252535086849631,0.46150277208112733,0.18417769390921923,0.26648182412629595,0.15600238832306082,0.0390185596317705
"Colonial Park Neighborhood, Columbia City, South Carolina, USA",0.7976003407936221,0.12634308275547432,0.06248264882206078,0.03126466479381623,0.07163560185114815,0.023442816110509936
"Capitol Hill Neighborhood, Oklahoma City City, Oklahoma, USA",0.6989025387622624,0.04399479316088533,0.022577599458762775,0.018748474558853125,0.012325564466748595,0.012920754135283614
"Greenwich Village Neighborhood, Dayton City, Ohio, USA",0.8214037526059764,0.08130646282140375,0.009034051424600417,0.020847810979847115,0.046560111188325225,0.01389854065323141
"Carver Heights Neighborhood, Savannah City, Georgia, USA",0.8690681772225421,0.13404993986736644,0.04938402816840265,0.04487180367306961,0.0672222179891002,0.021955918205196604
"Sedgwick Neighborhood, Syracuse City, New York, USA",0.9735868991019546,0.5340729001584786,0.32171156893819336,0.19175911251980982,0.25356576862123614,0.08874801901743265
"Wadeview Park Neighborhood, Orlando City, Florida, USA",0.9821662171186313,0.5310764855682866,0.21224126531948342,0.21530051388339932,0.2020217297921631,0.1137542418927241
"Hayfield Dundee Neighborhood, Louisville City, Kentucky, USA",0.9862000305371824,0.5201246591539459,0.2532491756677805,0.22076517116992728,0.18343938571777324,0.1159201022662454
"River Crossing Neighborhood, Kenosha City, Wisconsin, USA",0.8327228327228328,0.4896214896214897,0.17521367521367526,0.21978021978021983,0.13369963369963372,0.13614163614163616
"Williamsburg Neighborhood, Milwaukee City, Wisconsin, USA",0.8298013911383901,0.04477949839821094,0.010965033285404083,0.03305657707250733,0.010480601636518845,0.0012423196891847592
"San Juan Neighborhood, El Paso City, Texas, USA",0.49895030194473,0.06112904857687343,0.010495949092330384,0.023236035051121047,0.026172691366482842,0.011720322159269535
"Winston-Salem State University Neighborhood, Winston-Salem City, North Carolina, USA",0.825,0.0,0.0,0.0,0.0,0.0
"Stratford Estates Neighborhood, Plano City, Texas, USA",0.9598244478218004,0.5725356749463869,0.27821538923033207,0.2802821659324472,0.16734011204901922,0.12491339696492051
"East of I-30 Neighborhood, Little Rock City, Arkansas, USA",0.8456021137207232,0.08408952453259795,0.021220413806843932,0.013018972454518328,0.05100619050847428,0.02006436156960535
"Downtown Neighborhood, Manchester City, New Hampshire, USA",0.856481992000563,0.4530462471408919,0.21062520756550915,0.2973559651111344,0.10781839210965345,0.04787188992010418
"11th Street Bridge Neighborhood, Wilmington City, Delaware, USA",0.7426458507838951,0.014605951730063266,0.0069326424033160335,0.00640070888557908,0.004090501418040492,0.004114741426443695
"Morrison Estates Neighborhood, Agoura Hills City, California, USA",0.9784772308574912,0.7245757902478238,0.3688546350729935,0.35810472717591907,0.2698978324911038,0.09657323058080101
"Greenfield Lakes Neighborhood, Gilbert City, Arizona, USA",0.9755595787617464,0.4567050770154275,0.1642644158916185,0.24185015911429653,0.11133000066433436,0.10352491723679653
"Deer Creek Neighborhood, Fargo City, North Dakota, USA",1.0,0.6191913095956548,0.38805069402534703,0.40434520217260117,0.1575135787567894,0.057332528666264336
"Saint Anne's Neighborhood, Fall River City, Massachusetts, USA",0.7067337428924487,0.1849690660436196,0.0857937641724436,0.09443316032756434,0.0448979149818646,0.04563799073419065
