longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.09896907216494845,0.05244755244755245,0.22377622377622378,0.7237762237762237,0.19037433155080216,0.7101604278074867,0.09946524064171124
"Evening Shade, Cherokee OTSA, USA",0.24052718286655686,0.27155465037338766,0.3231500339443313,0.4052953156822811,0.21520912547528517,0.644106463878327,0.14068441064638784
"Gregory, Cherokee OTSA, USA",0.04405286343612334,0.12849162011173182,0.111731843575419,0.7597765363128491,0.2132701421800948,0.7004739336492891,0.08625592417061612
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.37074240632076866,0.4058455664670305,0.2965921366892338,0.2975622968437356,0.36557893556730536,0.5140401858316057,0.12038087860108887
"Rocky Mountain, Cherokee OTSA, USA",0.40677966101694923,0.3307662687716596,0.1778975741239892,0.4913361571043512,0.22767857142857142,0.6636904761904762,0.10863095238095237
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.22319762171533697,0.1947916588267035,0.2510095264824647,0.5541988146908318,0.39225637478649394,0.5237979434398145,0.08394568177369156
"Short, Cherokee OTSA, USA",0.3237670955452035,0.24449594438006952,0.24874468906913866,0.5067593665507918,0.22797654262048597,0.6155540623231749,0.15646939505633908
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.06930693069306931,0.1013280865715691,0.19749139203148056,0.7011805213969503,0.23611111111111113,0.6307870370370371,0.13310185185185186
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5276226942807843,0.49960159362549794,0.32390438247011955,0.17649402390438249,0.5889221171691328,0.30585607421336963,0.10522180861749751
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.14552568935066323,0.15915048529955975,0.18065878825819573,0.6601907264422446,0.34104369566172976,0.5047026858771326,0.1542536184611376
"Oaks Community, Cherokee OTSA, USA",0.1486988847583643,0.2594254937163375,0.17534410532615202,0.5652304009575104,0.29615384615384616,0.5782051282051283,0.12564102564102564
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7668539325842696,0.3581407695704125,0.3977563770779013,0.24410285335168608,0.5643478326174608,0.4003402431688425,0.035311924213696694
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4712460063897763,0.12508059316569956,0.6421663442940039,0.2327530625402966,0.6471144749290445,0.315515610217597,0.03736991485335856
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.11460892751365291,0.14610103220440454,0.11675888848888497,0.7371400793067104,0.24215298474358116,0.6671289363231149,0.09071807893330396
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.6569424613583744,0.18674966442218954,0.5089683382005789,0.30428199737723166,0.5557026052606077,0.33276574783157414,0.11153164690781808
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.15429730514890044,0.09657390656967069,0.21939040673412327,0.684035686696206,0.2977377435390639,0.5655291194370534,0.13673313702388268
"Sand Hill, Cherokee OTSA, USA",0.23008849557522126,0.1253577561534058,0.12821980538065253,0.7464224384659416,0.14552238805970147,0.730410447761194,0.12406716417910446
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4235294117647059,0.3385113268608414,0.3268608414239483,0.3346278317152104,0.5408348457350273,0.33575317604355714,0.12341197822141561
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6244019138755981,0.20064724919093854,0.6383495145631068,0.1610032362459547,0.4568627450980393,0.47941176470588237,0.06372549019607844
"Steely Hollow, Cherokee OTSA, USA",0.46844829814401634,0.2604609321919258,0.1741004029663409,0.5654386648417333,0.15529289877066169,0.7375059595659967,0.10720114166334162
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07765151515151515,0.10132808657156911,0.19749139203148056,0.7011805213969503,0.2628205128205129,0.5815018315018315,0.15567765567765568
"Drowning Creek, Cherokee OTSA, USA",0.36260214063594925,0.3068273092369478,0.24016064257028114,0.4530120481927712,0.1886606213437175,0.7062075055123649,0.10513187314391755
"Pin Oak Acres, Cherokee OTSA, USA",0.17129807970216865,0.23006225911651354,0.21138452416246664,0.5585532167210199,0.23088832631154482,0.5966696516256967,0.17244202206275835
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07128026755548114,0.1013280865715691,0.19749139203148058,0.7011805213969503,0.24697813693068948,0.6107347870128149,0.14228707605649552
"Titanic, Cherokee OTSA, USA",0.3930348258706468,0.3307662687716596,0.17789757412398924,0.49133615710435125,0.26550598476605003,0.6354733405875952,0.09902067464635472
"Notchietown, Cherokee OTSA, USA",0.17069827990004605,0.2961700272915995,0.28397198622019443,0.41985798648820616,0.1778864604975237,0.6769799386479651,0.1451336008545111
"Deer Lick, Cherokee OTSA, USA",0.2104639194115652,0.34590667784297285,0.22268790164850516,0.43140542050852193,0.24999652349826057,0.6586138005225143,0.09138967597922525
"Belfonte, Cherokee OTSA, USA",0.2890262751159196,0.2444959443800695,0.24874468906913863,0.5067593665507918,0.23202170963364993,0.6472184531886024,0.12075983717774763
"Oak Hill-Piney, Cherokee OTSA, USA",0.3944954128440367,0.3459066778429729,0.22268790164850516,0.431405420508522,0.14447236180904524,0.6771356783919598,0.178391959798995
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7782608695652173,0.31427789934354483,0.4655361050328228,0.2201859956236324,0.6333567909922591,0.31386347642505286,0.052779732582688255
"Cloud Creek, Cherokee OTSA, USA",0.41485507246376807,0.28218541121766927,0.15983725661145015,0.5579773321708806,0.22734138972809667,0.6842900302114804,0.08836858006042296
"Weitchpec District, Yurok Reservation, USA",0.573529411764706,0.06766917293233082,0.45614035087719296,0.47619047619047616,0.3467741935483871,0.5080645161290323,0.14516129032258066
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7049808429118775,0.49960159362549805,0.32390438247011955,0.17649402390438249,0.6187904967602591,0.29373650107991356,0.08747300215982722
"Old Green, Cherokee OTSA, USA",0.3390176997557023,0.330225080385852,0.2212218649517685,0.44855305466237944,0.32368328297842563,0.49206111427224786,0.18425560274932654
"Simms, Cherokee OTSA, USA",0.4690831556503198,0.304857621440536,0.2747068676716918,0.4204355108877722,0.15602836879432622,0.7304964539007092,0.11347517730496454
"Ballou, Cherokee OTSA, USA",0.2723907635532381,0.23706896551724138,0.2112068965517242,0.5517241379310346,0.1156978386098158,0.7213737044633989,0.1629284569267854
"Kenel District, Standing Rock Reservation, USA",0.40858553955619487,0.4413122511511584,0.2402715158384239,0.31841623301041766,0.5666784216397288,0.2864654199507991,0.14685615840947205
"Box, Cherokee OTSA, USA",0.28850908671844483,0.28931352176486275,0.29488485997548347,0.41580161825965384,0.25050844248094417,0.6124950862886567,0.13699647123039912
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.3536299765807962,0.4414715719063545,0.2053511705685619,0.3531772575250836,0.5694656488549619,0.28549618320610687,0.1450381679389313
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6913691876672557,0.3514859838311004,0.5395833014907627,0.10893071467813668,0.5743940296810207,0.39451076621892156,0.03109520410005766
"Snake Creek, Cherokee OTSA, USA",0.15094339622641512,0.23706896551724135,0.21120689655172417,0.5517241379310345,0.18373983739837402,0.7528455284552846,0.06341463414634148
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.18666666666666668,0.4194341943419434,0.3370233702337023,0.24354243542435425,0.6834862385321101,0.25412844036697246,0.06238532110091743
"McCoy Ford, Cherokee OTSA, USA",0.24142310510461612,0.24830444611906552,0.20610399397136397,0.5455915599095704,0.25884208151976706,0.6845432210048498,0.05661469747538316
"Leach, Cherokee OTSA, USA",0.2843416077528426,0.37299515106303616,0.14509511376352105,0.48190973517344277,0.277864412991741,0.6322385621421419,0.08989702486611705
"River Bottom, Cherokee OTSA, USA",0.23008849557522124,0.1253577561534058,0.12821980538065256,0.7464224384659416,0.1455223880597015,0.730410447761194,0.1240671641791045
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.18666666666666665,0.41943419434194346,0.3370233702337023,0.24354243542435422,0.68348623853211,0.25412844036697246,0.06238532110091742
"Crow Creek District, Crow Creek Reservation, USA",0.3215547703180212,0.5555555555555556,0.23728813559322032,0.20715630885122407,0.5092460881934567,0.3854907539118066,0.10526315789473684
"Tiawah, Cherokee OTSA, USA",0.08872901678657073,0.17040358744394618,0.0741948634325316,0.7554015491235222,0.21079429735234217,0.7189409368635438,0.07026476578411404
"Lyons Switch, Cherokee OTSA, USA",0.4229074889867841,0.3307662687716596,0.1778975741239892,0.4913361571043512,0.33882934872217646,0.5457543281121188,0.11541632316570488
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.21948465816530602,0.1472696371425689,0.2720111976487027,0.5807191652087285,0.15950579739918033,0.6810258235999371,0.15946837900088257
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6230929764556815,0.538949275362319,0.24003623188405798,0.2210144927536232,0.47740122395400003,0.42766179654526204,0.09493697950073787
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.36400817995910023,0.15880799698227085,0.5118823085628065,0.3293096944549227,0.60099573257468,0.283072546230441,0.11593172119487907
"Proctor, Cherokee OTSA, USA",0.5678391959798995,0.330225080385852,0.22122186495176846,0.4485530546623794,0.15359477124183005,0.7941176470588236,0.05228758169934641
"Cedar Crest, Cherokee OTSA, USA",0.20330891696897468,0.2370689655172414,0.21120689655172417,0.5517241379310345,0.16709788584207297,0.6930631672522023,0.13983894690572465
"Dennis, Cherokee OTSA, USA",0.11548556430446195,0.3068273092369478,0.24016064257028114,0.45301204819277113,0.13424947145877378,0.7642706131078224,0.1014799154334038
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07040065270978718,0.10132808657156911,0.19749139203148058,0.7011805213969503,0.24006704345139024,0.6234873999805696,0.13644555656804014
"Piney, Cherokee OTSA, USA",0.5509616735107074,0.398538961038961,0.21185064935064934,0.3896103896103896,0.2155867701179505,0.6699891079094966,0.1144241219725529
"Christie, Cherokee OTSA, USA",0.4001006756167504,0.33024040069739785,0.21999541285046162,0.4497641864521407,0.36007230519896266,0.43597145048921476,0.2039562443118226
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.006320036293325765,0.02872181099788291,0.05409441552317802,0.9171837734789391,0.22515068626250218,0.6664566597223656,0.1083926540151323
"Big Bend District, Crow Creek Reservation, USA",0.11392405063291139,0.07993292342090552,0.0665176076020123,0.8535494689770822,0.14972677595628414,0.7508196721311476,0.0994535519125683
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6121212121212121,0.35124905374716126,0.4303557910673732,0.2183951551854656,0.5836791147994468,0.36791147994467494,0.048409405255878286
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5112276168391754,0.4947034769786991,0.3227242214050542,0.1825723016162468,0.6278173696073381,0.27891661939081985,0.09326601100184212
"Badger Lee, Cherokee OTSA, USA",0.13780204304582616,0.269682610347568,0.2543037410282898,0.47601364862414214,0.2748320655685931,0.5765658612917428,0.14860207313966414
"Pecwan District, Yurok Reservation, USA",0.5735294117647058,0.06766917293233082,0.45614035087719296,0.4761904761904762,0.3467741935483871,0.5080645161290323,0.14516129032258066
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6496598639455782,0.5374188468039479,0.2407716454233705,0.22180950777268169,0.48790384452424107,0.4256138210290458,0.08648233444671312
"Elm Grove, Cherokee OTSA, USA",0.5985915492957746,0.39853896103896114,0.21185064935064934,0.3896103896103896,0.21733149931224205,0.6244841815680879,0.15818431911966985
"Twin Oaks, Cherokee OTSA, USA",0.23684210526315788,0.37299515106303616,0.14509511376352108,0.48190973517344277,0.29028436018957343,0.5201421800947867,0.1895734597156398
"Stoney Point, Cherokee OTSA, USA",0.3638814016172507,0.24830444611906557,0.20610399397136397,0.5455915599095705,0.25411454904542463,0.6352863726135616,0.11059907834101385
"West Peavine, Cherokee OTSA, USA",0.5120967741935484,0.3307662687716596,0.17789757412398924,0.49133615710435125,0.29190207156308856,0.4971751412429378,0.21092278719397364
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7049808429118773,0.49960159362549805,0.32390438247011955,0.17649402390438249,0.6187904967602592,0.2937365010799136,0.0874730021598272
"Shady Grove Community, Cherokee OTSA, USA",0.32985386221294366,0.2566037735849056,0.1440251572327044,0.5993710691823899,0.28806907378335955,0.5926216640502355,0.11930926216640503
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.16331658291457285,0.14511873350923482,0.2849604221635884,0.5699208443271768,0.14690026954177896,0.6886792452830188,0.16442048517520216
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.026333207013088805,0.028548612497504493,0.05310441205829507,0.9183469754442005,0.18140315847833607,0.7587974305273453,0.059799410994318625
"Pump Back, Cherokee OTSA, USA",0.215170059420517,0.26562065994885564,0.19328277349806075,0.5410965665530836,0.2143793625094696,0.6582895798156101,0.12733105767492028
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5424402651096101,0.5389492753623188,0.24003623188405795,0.22101449275362323,0.4505849641490989,0.4248792602195121,0.12453577563138905
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5783012913598066,0.42206041824054685,0.3052214717255319,0.27271811003392116,0.6822571719882877,0.2648101993865031,0.052932628625209144
"Duchess Landing, Cherokee OTSA, USA",0.32985386221294366,0.25660377358490566,0.1440251572327044,0.5993710691823899,0.2880690737833595,0.5926216640502354,0.11930926216640501
"Mulberry, Cherokee OTSA, USA",0.3930348258706468,0.33076626877165954,0.1778975741239892,0.4913361571043512,0.2655059847660501,0.6354733405875952,0.09902067464635474
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6838782908833988,0.47885909396257686,0.31890664716499795,0.2022342588724251,0.6446286467973339,0.28295743298451687,0.07241392021814927
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6496598639455782,0.5389492753623187,0.24003623188405793,0.2210144927536232,0.48437500000000006,0.4283854166666666,0.08723958333333331
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5955555555555555,0.40956247180875055,0.3022101939557962,0.2882273342354533,0.697754749568221,0.26079447322970645,0.04145077720207254
"Murphy, Cherokee OTSA, USA",0.3022598870056497,0.23706896551724138,0.21120689655172414,0.5517241379310345,0.09687034277198212,0.7317436661698956,0.17138599105812222
"Pinhook Corner, Cherokee OTSA, USA",0.40444403811219803,0.2814836307302761,0.21991391621156098,0.4986024530581628,0.2918792071069089,0.5960392865121878,0.11208150638090317
"Johnson Prairie, Cherokee OTSA, USA",0.2960163529061268,0.2594254937163375,0.17534410532615202,0.5652304009575105,0.15680910515713056,0.6898275104501971,0.1533633843926724
"Sams Corner, Cherokee OTSA, USA",0.13358778625954199,0.28459770114942534,0.19908045977011496,0.5163218390804598,0.15738963531669867,0.727447216890595,0.11516314779270632
"Indianola, Cherokee OTSA, USA",0.04610951008645533,0.34590667784297285,0.22268790164850516,0.43140542050852193,0.15885714285714286,0.7679999999999999,0.07314285714285713
"White Water, Cherokee OTSA, USA",0.3221705107944221,0.24771524771524772,0.1822991822991823,0.5699855699855702,0.22084505075255983,0.6549602478065139,0.12419470144092623
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.018261387737317943,0.048433465782456296,0.06800182759717358,0.8835647066203701,0.16151961792794622,0.7760071586988974,0.062473223373156445
"Zena, Cherokee OTSA, USA",0.11548556430446194,0.3068273092369478,0.2401606425702811,0.4530120481927711,0.13424947145877378,0.7642706131078224,0.1014799154334038
"Chewey, Cherokee OTSA, USA",0.4896199174325684,0.31943139786784264,0.23561486174492352,0.44495374038723373,0.15213300889643885,0.7867409181796001,0.06112607292396109
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",0.20740740740740737,0.12090395480225989,0.22994350282485876,0.6491525423728813,0.44725738396624476,0.4767932489451477,0.0759493670886076
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.21619296166294388,0.35881341665129385,0.2760772969925647,0.36510928635614137,0.35264613857796984,0.5602371288408454,0.0871167325811848
"McKey, Cherokee OTSA, USA",0.37438423645320196,0.3250296559905101,0.2380387504942665,0.4369315935152234,0.3383458646616541,0.5338345864661654,0.12781954887218044
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.35678262215047657,0.15880799698227083,0.5118823085628065,0.3293096944549227,0.5943499113672811,0.2834375022472799,0.12221258638543905
"Salem, Cherokee OTSA, USA",0.5985915492957747,0.3985389610389611,0.21185064935064937,0.38961038961038963,0.2173314993122421,0.624484181568088,0.15818431911966988
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.006593406593406594,0.028548612497504493,0.053104412058295074,0.9183469754442005,0.23198594024604569,0.661394258933802,0.10661980082015232
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.23413704678804612,0.5107240988644453,0.22764588656408014,0.26163001457147467,0.3497291433545802,0.4277583653782646,0.22251249126715508
"Narcissa, Cherokee OTSA, USA",0.14917127071823205,0.18760539629005057,0.127318718381113,0.6850758853288363,0.18893387314439944,0.708502024291498,0.10256410256410256
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.27270932512529666,0.10025488530161426,0.19286321155480035,0.7068819031435855,0.2550069416011463,0.6508800225735037,0.09411303582534994
"Sycamore, Cherokee OTSA, USA",0.37438423645320196,0.32502965599051004,0.23803875049426654,0.43693159351522337,0.33834586466165417,0.5338345864661654,0.12781954887218044
"Dodge, Cherokee OTSA, USA",0.28177989192736447,0.2500977642161491,0.20043516884535156,0.5494670669384992,0.2425645577410524,0.6370288502045713,0.1204065920543761
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7557629803844709,0.31180370697276805,0.4685431552288676,0.21965313779836426,0.6266473120025017,0.32034223807149814,0.05301044992600011
"Flute Springs, Cherokee OTSA, USA",0.42857142857142855,0.24830444611906555,0.20610399397136395,0.5455915599095704,0.2626886145404664,0.6351165980795611,0.10219478737997258
"Butler, Cherokee OTSA, USA",0.22209813619306112,0.24771524771524772,0.1822991822991823,0.5699855699855699,0.1808534994378566,0.6911682341016938,0.12797826646044966
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07558251347477879,0.11301799916282963,0.2063624947676852,0.6806195060694852,0.29526594394327776,0.5658842778580524,0.13884977819866984
"Marietta, Cherokee OTSA, USA",0.3930348258706468,0.3289562601950206,0.1854543424862042,0.48558939731877515,0.267455541753635,0.6308771679140773,0.1016672903322875
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.006593406593406593,0.028548612497504497,0.053104412058295074,0.9183469754442004,0.23198594024604569,0.6613942589338019,0.10661980082015231
"Wickliffe, Cherokee OTSA, USA",0.09797297297297297,0.2632840591290451,0.1925689172992409,0.544147023571714,0.22557976106816585,0.6205200281096275,0.1539002108222066
"Mazie, Cherokee OTSA, USA",0.27040816326530615,0.23006225911651348,0.2113845241624666,0.5585532167210199,0.09343434343434344,0.8106060606060606,0.09595959595959597
"Cayuga, Cherokee OTSA, USA",0.1669865642994242,0.25497512437810943,0.23756218905472634,0.5074626865671641,0.21800947867298578,0.661611374407583,0.12037914691943127
"Sour John, Cherokee OTSA, USA",0.2300884955752212,0.12535775615340583,0.12821980538065253,0.7464224384659416,0.1455223880597015,0.730410447761194,0.12406716417910449
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.36400817995910023,0.15880799698227083,0.5118823085628065,0.3293096944549227,0.6009957325746799,0.2830725462304409,0.11593172119487906
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.14363143631436312,0.10526315789473682,0.23026315789473684,0.6644736842105263,0.31283422459893045,0.5494652406417112,0.13770053475935826
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.12620651392789226,0.17536228157969233,0.2626512649042143,0.5619864535160932,0.3030086006638378,0.6409855229795834,0.056005876356578756
"Iron Post, Cherokee OTSA, USA",0.19829424307036247,0.23706896551724138,0.21120689655172414,0.5517241379310345,0.17293233082706763,0.6898496240601504,0.13721804511278196
"Bull Hollow, Cherokee OTSA, USA",0.2996515679442509,0.3729951510630362,0.14509511376352105,0.48190973517344277,0.27693370165745856,0.6761049723756907,0.04696132596685083
"Ketchum Community, Cherokee OTSA, USA",0.08984374999999999,0.28357438016528924,0.19938016528925617,0.5170454545454546,0.1998231653404067,0.6640141467727675,0.13616268788682584
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.6557562076749436,0.1839275608375778,0.5104697226938313,0.30560271646859083,0.5583864118895966,0.33036093418259027,0.11125265392781317
"Rocky Ford, Cherokee OTSA, USA",0.2368421052631579,0.37299515106303627,0.14509511376352108,0.4819097351734428,0.29028436018957343,0.5201421800947867,0.1895734597156398
"Sycamore Springs, Cherokee OTSA, USA",0.39449541284403666,0.3459066778429729,0.22268790164850522,0.43140542050852193,0.14447236180904524,0.6771356783919599,0.178391959798995
"Dripping Springs, Cherokee OTSA, USA",0.22678571428571428,0.2821854112176692,0.15983725661145012,0.5579773321708805,0.2001888574126534,0.6572237960339943,0.1425873465533522
"Sparrowhawk, Cherokee OTSA, USA",0.22727272727272727,0.3153918791312559,0.10812086874409821,0.5764872521246459,0.18412698412698414,0.7555555555555555,0.06031746031746032
"Tyio-Dry Creek, Cherokee OTSA, USA",0.27651515151515155,0.3729951510630361,0.14509511376352105,0.48190973517344277,0.2607891491985204,0.6048088779284834,0.13440197287299632
"Zion, Cherokee OTSA, USA",0.4271098186690215,0.30886842739757586,0.3336869914178461,0.35744458118457806,0.3109789089008643,0.5580407264417078,0.13098036465742774
"District F, Salt River Reservation, USA",0.08433734939759036,0.31134075251722315,0.40805511393746685,0.28060413354531005,0.4546703296703297,0.3901098901098901,0.15521978021978022
"Dotyville, Cherokee OTSA, USA",0.05081669691470054,0.1876053962900506,0.127318718381113,0.6850758853288365,0.2770034843205575,0.6297909407665505,0.09320557491289197
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.23423423423423423,0.15880799698227083,0.5118823085628064,0.32930969445492264,0.5229885057471265,0.28735632183908044,0.1896551724137931
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.44078947368421056,0.503168567807351,0.2953105196451204,0.20152091254752852,0.7281167108753316,0.18169761273209548,0.09018567639257294
"Dwight Mission, Cherokee OTSA, USA",0.4285714285714286,0.24830444611906552,0.20610399397136397,0.5455915599095705,0.2626886145404664,0.6351165980795611,0.10219478737997255
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.6557562076749436,0.1839275608375778,0.5104697226938313,0.30560271646859083,0.5583864118895965,0.3303609341825902,0.11125265392781315
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",,0.15880799698227083,0.5118823085628065,0.32930969445492264,0.5229885057471264,0.28735632183908044,0.1896551724137931
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.23423423423423423,0.15880799698227083,0.5118823085628064,0.32930969445492264,0.5229885057471264,0.2873563218390804,0.18965517241379307
"Old Eucha, Cherokee OTSA, USA",0.2996515679442509,0.3729951510630362,0.14509511376352108,0.48190973517344277,0.27693370165745856,0.6761049723756907,0.04696132596685083
"Taylor, Cherokee OTSA, USA",0.39449541284403666,0.34590667784297285,0.22268790164850516,0.43140542050852193,0.14447236180904524,0.6771356783919598,0.178391959798995
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.36400817995910023,0.15880799698227085,0.5118823085628065,0.32930969445492264,0.60099573257468,0.283072546230441,0.11593172119487909
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.6557562076749436,0.1839275608375778,0.5104697226938313,0.30560271646859083,0.5583864118895966,0.3303609341825902,0.11125265392781317
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",,0.15880799698227083,0.5118823085628064,0.32930969445492264,0.5229885057471264,0.28735632183908044,0.18965517241379307
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.6557562076749436,0.18392756083757783,0.5104697226938314,0.3056027164685909,0.5583864118895966,0.3303609341825902,0.11125265392781317
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0,0.09326805385556917,0.10159118727050184,0.805140758873929,0.12055507372072853,0.821335646140503,0.058109280138768434
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.026809651474530828,0.028548612497504493,0.053104412058295074,0.9183469754442004,0.17945205479452056,0.7561643835616438,0.06438356164383562
"Indian Village, Lac Vieux Desert Reservation, USA",0.20503597122302156,0.11141304347826086,0.15760869565217392,0.7309782608695652,0.324577861163227,0.574108818011257,0.10131332082551593
"Brush Creek, Cherokee OTSA, USA",0.35612900584392077,0.3459066778429729,0.22268790164850516,0.4314054205085219,0.29027699399466095,0.5954655758134084,0.1142574301919306
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.022156573116691287,0.028548612497504493,0.053104412058295074,0.9183469754442004,0.19192587690271343,0.772998014559894,0.03507610853739245
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.6557562076749435,0.18392756083757786,0.5104697226938314,0.30560271646859083,0.5583864118895966,0.33036093418259027,0.11125265392781318
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.7396694214876033,0.28301886792452835,0.4577522559474979,0.2592288761279738,0.4611650485436893,0.41747572815533984,0.12135922330097086
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8434392915368659,0.31100114198705753,0.47811191473163306,0.2108869432813095,0.5671274278174957,0.37656622994078126,0.05630634224172319
"Orick District, Yurok Reservation, USA",,0.07522319819037877,0.5128823345609346,0.4118944672486867,0.30816469678332375,0.5547326567301719,0.13710264648650425
"Tagg Flats, Cherokee OTSA, USA",0.29965156794425085,0.3729951510630362,0.14509511376352108,0.48190973517344277,0.27693370165745856,0.6761049723756906,0.04696132596685083
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0693069306930693,0.10132808657156911,0.19749139203148058,0.7011805213969503,0.23611111111111108,0.630787037037037,0.13310185185185183
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",,0.28301886792452835,0.45775225594749797,0.2592288761279738,0.46116504854368934,0.41747572815533984,0.12135922330097089
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.23423423423423426,0.15880799698227085,0.5118823085628065,0.3293096944549227,0.5229885057471264,0.2873563218390805,0.18965517241379307
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",,0.15880799698227085,0.5118823085628065,0.3293096944549227,0.6009957325746799,0.2830725462304409,0.11593172119487909
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.6557562076749436,0.18392756083757783,0.5104697226938314,0.3056027164685908,0.5583864118895967,0.33036093418259027,0.11125265392781318
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.23423423423423423,0.15880799698227085,0.5118823085628065,0.32930969445492264,0.5229885057471265,0.2873563218390805,0.18965517241379312
