longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Emmett [Urban Area], ID, USA",0.8232576427799077,0.1140273272387693,0.0018676889806350143,0.005603066941905043,0.006291162882138995,0.0016710901405681707,0.047282021036075886
"Lambertville [Urban Area], NJ-PA, USA",0.8277761384872627,0.08360381626831907,0.014655257204681815,0.0369823940198682,0.0003934297236156192,0.0001967148618078096,0.03639224943444477
"Three Rivers [Urban Area], MI, USA",0.7808380877434586,0.05862679519968522,0.08489081251229588,0.010623647452291954,0.0036395829234703914,0.0003934684241589612,0.060987605744639
"Pella [Urban Area], IA, USA",0.9038385826771653,0.026968503937007875,0.01033464566929134,0.024803149606299212,0.0011811023622047244,0.0016732283464566929,0.031200787401574805
"Rice Lake [Urban Area], WI, USA",0.9015360378101615,0.03584088223710122,0.006892477353288696,0.012701851122489168,0.005809373769200473,0.00019692792437967703,0.037022449783379284
"Brookhaven [Urban Area], MS, USA",0.3426910953506698,0.01103230890464933,0.6135736800630418,0.00847123719464145,0.0010835303388494878,9.850275807722617e-05,0.02304964539007092
"Carroll [Urban Area], IA, USA",0.905911330049261,0.04266009852216749,0.024729064039408867,0.004827586206896552,0.00039408866995073894,0.0,0.021477832512315272
"Le Mars [Urban Area], IA, USA",0.835667784572894,0.09272045768396134,0.02909844150720063,0.008285657920694417,0.0017754981258630894,0.007595186427303216,0.02485697376208325
"Washington [Urban Area], NJ, USA",0.7291378970211086,0.12675083842967055,0.0681594002761886,0.029295719076740976,0.001874136910633261,0.0008877490629315447,0.04389425922272637
"Big Rapids [Urban Area], MI, USA",0.82991318074191,0.03966061562746646,0.049230465666929756,0.01825177584846093,0.004242304656669298,0.0005919494869771113,0.058109707971586426
"Cambridge [Urban Area], MN, USA",0.8947472353870458,0.023992890995260665,0.013625592417061612,0.01688388625592417,0.008096366508688783,0.0004936808846761453,0.04216034755134281
"Crawfordville [Urban Area], FL, USA",0.75069142631371,0.054425128407743974,0.12228368233899645,0.009284867641248518,0.004741209008297116,0.001382852627419992,0.057190833662583956
"Fayetteville [Urban Area], TN, USA",0.7311264822134388,0.04189723320158103,0.1601778656126482,0.0071146245059288534,0.004150197628458498,0.0001976284584980237,0.05533596837944664
"Somerset [Urban Area], PA, USA",0.877104377104377,0.028718558130322838,0.056545850663497724,0.008417508417508417,0.00089126559714795,0.0,0.028322440087145972
"Sweet Home [Urban Area], OR, USA",0.8410983346550357,0.0573949246629659,0.0030729579698651863,0.0067406819984139575,0.012688342585249802,0.001288659793814433,0.07771609833465504
"Arkadelphia [Urban Area], AR, USA",0.5749553837001785,0.044616299821534804,0.3165774340670236,0.013285742613523697,0.003569303985722784,0.001189767995240928,0.04580606781677573
"Reedsburg [Urban Area], WI, USA",0.8686798450382438,0.07221615178305354,0.012019469553988279,0.006456739843051554,0.008542763484652827,9.933445912387007e-05,0.031985695837886165
"Toppenish [Urban Area], WA, USA",0.07208909217460475,0.7979516754499354,0.0017897981505419112,0.0016903649199562494,0.1106691856418415,0.0006960326140996321,0.015113851049020584
"Port Townsend [Urban Area], WA, USA",0.8558056164110734,0.04242182832105158,0.006074487153953396,0.01842262497510456,0.0073690499900418245,0.0012945628360884285,0.06861183031268672
"Jersey Shore [Urban Area], PA, USA",0.943850534518933,0.012288939954041362,0.00989109801178939,0.006594065341192926,0.0002997302427814966,0.0005994604855629933,0.02647617144569887
"Cody [Urban Area], WY, USA",0.8947894789478947,0.04750475047504751,0.0022002200220022,0.0084008400840084,0.0036003600360036,0.0006000600060006001,0.0429042904290429
"Jayuya [Urban Area], PR, USA",0.0039050765995794533,0.9945929708621207,0.0007009111845399018,0.00020026033843997197,0.0,0.0,0.0006007810153199159
"Fort Polk South [Urban Area], LA, USA",0.531503556045277,0.1681859160572974,0.17599919863768407,0.0303515977161174,0.006811579685465291,0.01752980066112391,0.06961835119703495
"Grants [Urban Area], NM, USA",0.22603289209787406,0.49568792619334134,0.008022462896109106,0.014540713999197754,0.22613317288407542,0.00020056157240272763,0.0293822703569996
"New Paltz [Urban Area], NY, USA",0.6740896780018056,0.1412378372956164,0.06399839502457619,0.06490119370047147,0.0016049754238138228,0.0007021767479185475,0.05346574380579797
"Rio Vista [Urban Area], CA, USA",0.6420237376785355,0.15861999597666465,0.08026554013277007,0.05974652987326494,0.0051297525648762825,0.003621001810500905,0.05059344196338765
"Russellville [Urban Area], AL, USA",0.4849582452963075,0.40346111278800684,0.07757319649864171,0.0034208672904718785,0.003119026058959654,0.0,0.027467552067612436
"Waterloo [Urban Area], IL, USA",0.9296285110238599,0.020034229336554917,0.0028188865398167725,0.005939796637471056,0.0017114668277458975,0.00020134903855834087,0.03966576059599315
"Oxford [Urban Area], PA, USA",0.6387909319899244,0.25904282115869015,0.049269521410579345,0.006750629722921914,0.002216624685138539,0.00010075566750629723,0.043828715365239294
"Georgetown [Urban Area], DE, USA",0.3142828343916944,0.47575849208749116,0.1796189900211672,0.004636629372039109,0.0021167221046265497,0.0005039814534825119,0.023082350569499043
"Camden [Urban Area], AR, USA",0.3352577737263243,0.022890712042945408,0.5889800465917148,0.007393902562544313,0.0014180087106249366,0.00020257267294641952,0.04385698369289983
"Rockland [Urban Area], ME, USA",0.9173084718281314,0.020875557357113904,0.005776246453182003,0.009424402107823268,0.003445480340494528,0.0006080259424402108,0.04256181597081476
"Millsboro [Urban Area], DE, USA",0.6505485574969525,0.10046728971962617,0.16334823242584315,0.024278748476229173,0.003961804144656644,0.00010158472165786265,0.05729378301503454
"Heartland [Urban Area], TX, USA",0.30941977441316937,0.26033939640280457,0.36723910171730517,0.01351488669850625,0.003251702062798496,0.000508078447312265,0.04572706025810385
"Excelsior Springs [Urban Area], MO, USA",0.8731707317073171,0.03729674796747968,0.015548780487804878,0.003861788617886179,0.005284552845528455,0.0001016260162601626,0.06473577235772358
"Grove City [Urban Area], PA, USA",0.9224821973550356,0.015259409969481181,0.008952187182095625,0.011088504577822992,0.001525940996948118,0.0,0.04069175991861648
"Havre [Urban Area], MT, USA",0.7451658864237737,0.03806228373702422,0.0038672908609810705,0.0073274984734378185,0.12874007734581722,0.0006106248727864848,0.07622633828617952
"Lake Monticello [Urban Area], VA, USA",0.8178117048346056,0.046412213740458015,0.06697201017811705,0.008651399491094147,0.00183206106870229,0.0,0.058320610687022906
"Tomah [Urban Area], WI, USA",0.8463027093094316,0.046445304542676716,0.029843145243430434,0.013546547158280709,0.017213281727439397,0.0025463434508046444,0.044102668567936446
"Maysville [Urban Area], KY-OH, USA",0.8201857332380855,0.025410756199612205,0.0874579038677416,0.0069394836207776305,0.002347178283498316,0.0,0.05765894479028472
"Harrodsburg [Urban Area], KY, USA",0.8372995608211623,0.04708405678684506,0.058420998876519255,0.004289653763660505,0.0019405576549892758,0.0007149422939434174,0.0502502298028802
"Orangetree [Urban Area], FL, USA",0.5090389132877132,0.3697273005821673,0.06608109488305587,0.01889490348279032,0.0021448268818302523,0.0,0.03411296088244306
"Wauchula [Urban Area], FL, USA",0.35699693564862106,0.5198161389172625,0.09264555669050051,0.007048008171603677,0.0012257405515832482,0.00020429009193054137,0.022063329928498465
"Danville-Mahoning [Urban Area], PA, USA",0.8330774741582233,0.03970934397707502,0.030805444683246343,0.06099682734622863,0.00184218606079214,0.0,0.03356872377443455
"Baker City [Urban Area], OR, USA",0.8685503685503686,0.05354217854217854,0.0062448812448812445,0.006142506142506142,0.010544635544635545,0.0010237510237510238,0.053951678951678954
"Waterford [Urban Area], CA, USA",0.43433203365483275,0.4801970038990355,0.013338805663862098,0.012210137492304535,0.0038990355017443053,0.0032833983172583622,0.05273958547096244
"Santa Isabel [Urban Area], PR, USA",0.0028741531513036336,0.9948675836583863,0.0006158899609936358,0.00020529665366454526,0.0,0.00010264832683227263,0.0013344282488195443
"Rhinelander [Urban Area], WI, USA",0.9059355103717396,0.022694598480180735,0.010371739576915178,0.007496405832819881,0.014787430683918669,0.0007188334360238242,0.03799548161840213
"Marathon [Urban Area], FL, USA",0.6287886571457927,0.2966197472516182,0.03739854104592623,0.009041405527586562,0.0014384054248433166,0.0007192027124216583,0.025994040891811364
"Union [Urban Area], SC, USA",0.489156131154281,0.020762668311234453,0.44752800904512285,0.00390584849419262,0.0014389968136499125,0.0,0.037208346181519164
"Smithfield [Urban Area], VA, USA",0.7061182519280206,0.03331619537275064,0.200719794344473,0.011105398457583548,0.002673521850899743,0.0010282776349614395,0.04503856041131105
"Orange Cove [Urban Area], CA, USA",0.033347056401811445,0.9496706463565253,0.0026759983532317825,0.006895841910251132,0.0012350761630300535,0.0005146150679291889,0.005660765747221078
"Fort Valley [Urban Area], GA, USA",0.1093363561417972,0.08161582852431987,0.7812242374278648,0.0026793075020610057,0.0017518549051937346,0.00010305028854080792,0.02328936521022259
"Dayton [Urban Area], TN, USA",0.8038810900082577,0.10146573080099092,0.03571428571428571,0.010012386457473163,0.0033030553261767133,0.00010322047894302229,0.04552023121387283
"Cold Springs [Urban Area], NV, USA",0.7015279785257073,0.18511253355358248,0.010530662812306421,0.016931653933512286,0.010530662812306421,0.00340697914515796,0.07195952921742721
"Smithville [Urban Area], MO, USA",0.9072697232548533,0.031288723667905825,0.006195786864931847,0.005885997521685254,0.004233787691036762,0.0008261049153242462,0.0442998760842627
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",0.6379435191889935,0.2819902761973725,0.026585290162408192,0.007758353160235854,0.004551567187338367,0.0,0.0411709941036516
"Berlin [Urban Area], NH, USA",0.9203768896251812,0.020604680057983018,0.004762890867674467,0.007972665148063782,0.004038103126941396,0.00010354110581901015,0.04214123006833713
"Sutherlin [Urban Area], OR, USA",0.8282932891466446,0.07798260149130075,0.0025890637945318973,0.007249378624689312,0.016673570836785417,0.0003106876553438277,0.06690140845070422
"Scappoose [Urban Area], OR, USA",0.8282221301284708,0.06900124326564443,0.00663075010360547,0.01419394944053046,0.010360547036883548,0.0036261914629092417,0.06796518856195607
"Craig [Urban Area], CO, USA",0.7329533678756477,0.2,0.0075647668393782385,0.004766839378238342,0.006735751295336788,0.0002072538860103627,0.0477720207253886
"Arizona City [Urban Area], AZ, USA",0.5407676348547718,0.34699170124481327,0.044605809128630707,0.006742738589211619,0.018983402489626554,0.0006224066390041493,0.04128630705394191
"Dexter [Urban Area], MO, USA",0.918837571354437,0.027815256875973016,0.010067462376751428,0.004774260508562532,0.0020757654385054488,0.0,0.03642968344577063
"Brownsville [Urban Area], TN, USA",0.2456085645982746,0.05758237189481343,0.6703045421473859,0.0016630287911859475,0.0015590894917368258,0.00041575719779648687,0.022866645878806775
"Grantsville [Urban Area], UT, USA",0.8816420087518233,0.07491143988330902,0.0030214628047509897,0.0032298395499062303,0.004063346530527193,0.002083767451552407,0.031048135028130863
"Gold Canyon [Urban Area], AZ, USA",0.8911366006256517,0.05849843587069865,0.006569343065693431,0.007507820646506778,0.004588112617309697,0.0004171011470281543,0.03128258602711157
"Tell City [Urban Area], IN-KY, USA",0.9373231317471963,0.014044649407818887,0.0069175138874331835,0.008070432868672046,0.002096216329525207,0.0002096216329525207,0.031338434126401846
"Kodiak-Mill Bay [Urban Area], AK, USA",0.4267576075550892,0.07964323189926548,0.003777544596012592,0.2782791185729276,0.11343126967471144,0.010073452256033578,0.08803777544596013
"Vernon [Urban Area], TX, USA",0.47889542209155816,0.33410331793364134,0.08525829483410331,0.05396892062158757,0.009449811003779925,0.0,0.038324233515329695
"Merrill [Urban Area], WI, USA",0.9216304233637987,0.02573799768883286,0.00672339531463389,0.0038869629162727177,0.006618342262842736,0.0,0.03540287845361908
"Roxboro [Urban Area], NC, USA",0.43494736842105264,0.08863157894736842,0.42389473684210527,0.004,0.006842105263157895,0.00010526315789473685,0.04157894736842105
"Franklin [Urban Area], LA, USA",0.3469602781582552,0.040248656622063006,0.5575808660836582,0.005689600674323043,0.009798756716889685,0.00010536297545042672,0.03961647876936045
"New Richmond [Urban Area], WI, USA",0.8961627661817415,0.032468901539110265,0.011385199240986717,0.00938224752266498,0.00421674045962471,0.00010541851149061775,0.04627872654438119
"Grinnell [Urban Area], IA, USA",0.8726544381193337,0.036896479021716215,0.032152646004638415,0.021505376344086023,0.002424625764284208,0.002213788741302973,0.032152646004638415
"Lexington [Urban Area], VA, USA",0.8162790697674419,0.044291754756871034,0.06405919661733615,0.03964059196617336,0.0013742071881606766,0.0,0.034355179704016914
"St. Marys [Urban Area], OH, USA",0.9302793059669912,0.01851460008463817,0.006771053745239103,0.00645366060093102,0.0019043588658484976,0.0029623360135421074,0.03311468472280999
"Cloverdale [Urban Area], CA, USA",0.5348640355517935,0.38916516770712095,0.006560152364829119,0.00941699291080309,0.009734419638133531,0.0016929425457623533,0.048566289281557505
"Pryor Creek [Urban Area], OK, USA",0.6057651547265791,0.06104281475201356,0.007100466299279355,0.009961848240779992,0.15981348028825773,0.0011657481983891479,0.15515048749470114
"Parsons [Urban Area], KS, USA",0.7259620481289092,0.06890702851690872,0.07897805576168769,0.006996713664793809,0.014523481395102301,0.000212021626205873,0.10442065090639245
"Sturgeon Bay [Urban Area], WI, USA",0.8853536960441192,0.04920988439919398,0.009438964895535052,0.006363347120585428,0.007423904974016332,0.0,0.04221020256655001
"Harrisonville [Urban Area], MO, USA",0.8797622837737451,0.03597580388411334,0.012734797835084369,0.005942905656372705,0.005942905656372705,0.0004244932611694789,0.05921680993314231
"Orland [Urban Area], CA, USA",0.40426661006155806,0.5219698577796646,0.00382084483124602,0.019634897049458713,0.009870515814052218,0.000955211207811505,0.03948206325620887
"Claremont [Urban Area], NH, USA",0.8876261285183218,0.02379182156133829,0.006797663303239511,0.013489113117365906,0.004248539564524694,0.00021242697822623473,0.06383430695698354
"Little Falls [Urban Area], MN, USA",0.9152056104558496,0.02252683030496228,0.014557432791414303,0.004462862607586867,0.004356603974072893,0.000318775900541919,0.0385718839655722
"St. Marys [Urban Area], PA, USA",0.9508615188257817,0.009146990002127207,0.0022335673261008296,0.004786215698787492,0.00021272069772388852,0.0008508827908955541,0.03190810465858328
"Warrenton [Urban Area], MO, USA",0.8607150457544158,0.03937007874015748,0.024792509044477547,0.005958714620131943,0.0040434134922323894,0.0,0.06512023834858481
"Pinetop-Lakeside [Urban Area], AZ, USA",0.7287341637389545,0.1495794740764399,0.003939103587778133,0.010646225912913872,0.06579367614180773,0.000745235813903971,0.04056212072820185
"Coffeyville [Urban Area], KS-OK, USA",0.6197423064636354,0.1202214886593547,0.1026514748163135,0.0063890959429240765,0.04440421680332233,0.0006389095942924076,0.1059525077201576
"Monett [Urban Area], MO, USA",0.642743051858162,0.257054626770312,0.0026621233095516983,0.039292940048983066,0.008092854861037163,0.004578852092428922,0.04557555105952508
"Oakland [Urban Area], TN, USA",0.6921929917989136,0.03173926935775908,0.2234529768878475,0.009053147300031952,0.0005325380764724678,0.0,0.043029076578975395
"Ipswich [Urban Area], MA, USA",0.9087420042643923,0.02931769722814499,0.00628997867803838,0.01652452025586354,0.0,0.0,0.03912579957356077
"Philipsburg [Urban Area], PA, USA",0.7873973771190959,0.1502292355261755,0.02217720439279241,0.012794540995841774,0.002452287024203007,0.0,0.02494935494189146
"Crozet [Urban Area], VA, USA",0.8412241416080187,0.042759650245254854,0.024632117722328855,0.044039240776284926,0.00042653017701002344,0.0005331627212625293,0.04638515674984005
"Jennings [Urban Area], LA, USA",0.6510983152058009,0.025165280443591384,0.2779910428662828,0.003945404137342717,0.002985711239070164,0.0003198976327575176,0.03849434847515462
"Harvard [Urban Area], IL, USA",0.4084897610921502,0.5522610921501706,0.005652730375426621,0.00799914675767918,0.0004266211604095563,0.0,0.025170648464163822
"Morehead [Urban Area], KY, USA",0.8922666666666667,0.02794666666666667,0.030933333333333334,0.01024,0.0008533333333333333,0.00010666666666666667,0.03765333333333334
"Franklin [Urban Area], NC, USA",0.7910878392818979,0.14597136140200898,0.01207522974994657,0.01100662534729643,0.002778371446890361,0.00042744176106005556,0.036653131010899766
"Livingston [Urban Area], MT, USA",0.9010695187165776,0.033155080213903745,0.0031016042780748665,0.004705882352941176,0.007700534759358289,0.0,0.05026737967914439
"Ravena-Bethlehem [Urban Area], NY, USA",0.8267708110421571,0.0529638347956345,0.04183607960624866,0.017975604536700194,0.000748983522362508,0.00032099293815536056,0.05938369355874171
"Indianola [Urban Area], MS, USA",0.15255325982228884,0.013703029654212611,0.8121186168504443,0.006958569746279841,0.00032116475752060807,0.0,0.014345359169253828
"Shelby [Urban Area], OH, USA",0.9366748953525813,0.022968766770419664,0.005259203606311044,0.004078566062037136,0.0009659761725877428,0.0003219920575292476,0.02973059997853386
"Clinton [Urban Area], NC, USA",0.40611916264090175,0.14482018250134193,0.391304347826087,0.010413311862587225,0.01288244766505636,0.0006441223832528181,0.033816425120772944
"Guthrie [Urban Area], OK, USA",0.6837414089347079,0.07356099656357389,0.11909364261168384,0.004725085910652921,0.02931701030927835,0.0,0.0895618556701031
"Mount Pleasant [Urban Area], IA, USA",0.7773588970271434,0.08789314950452391,0.048470486859112455,0.04136148211977596,0.004093063334769496,0.00043084877208099956,0.04039207238259371
"Rathdrum [Urban Area], ID, USA",0.8719835515636836,0.04707282761605887,0.0019478411427334705,0.005194243047289254,0.009089925332756195,0.0014067741586408398,0.06330483713883779
"Bryan [Urban Area], OH, USA",0.8788698852565491,0.06494912318683697,0.005628924009525871,0.009742368478025547,0.0023814678501840225,0.0,0.03842823121887855
"Silsbee [Urban Area], TX, USA",0.710309724929608,0.05523066926575698,0.18875893437296945,0.006281134936105696,0.00205761316872428,0.00010829542993285683,0.03725362789690275
"Augusta [Urban Area], KS, USA",0.8620951142888095,0.05514028815946268,0.005091539378182212,0.005308200628317625,0.008016466255010292,0.0005416531253385332,0.06380673816487921
"Walterboro [Urban Area], SC, USA",0.4024271318669412,0.041824683064253985,0.49951240654458773,0.012894138043124932,0.003575685339690107,0.0003250623036081916,0.03944089283779391
"Miles City [Urban Area], MT, USA",0.8944402297604855,0.03348867454210469,0.006177522488349409,0.005310501788230194,0.016039882952205483,0.0007586431126043134,0.043784545356020374
"Waseca [Urban Area], MN, USA",0.8027358592986646,0.10856584518510477,0.03224405601997612,0.008251004234067962,0.011507979589621105,0.0006513950711106286,0.03604386060145478
"Fairfield [Urban Area], IA, USA",0.8051243078927369,0.055151449354033225,0.039083704266637716,0.04809466941700141,0.0034741070459233525,0.0005428292259255238,0.048528932797741835
"Elwood [Urban Area], IN, USA",0.9132514403739537,0.03783019893466681,0.0013044896184367866,0.00489183606913795,0.0018480269594521143,0.0013044896184367866,0.03956951842591586
"Sedona [Urban Area], AZ, USA",0.7960826985854189,0.12840043525571274,0.00500544069640914,0.024591947769314473,0.00500544069640914,0.0002176278563656148,0.04069640914036997
"Monmouth [Urban Area], IL, USA",0.6932201545325933,0.17553596691696594,0.058765915768854066,0.033083034062465995,0.001305909239307868,0.0009794319294809011,0.03710958755033192
"Eufaula [Urban Area], AL-GA, USA",0.3325348432055749,0.06478658536585366,0.564677700348432,0.006206445993031359,0.00195993031358885,0.0,0.029834494773519165
"Seaside [Urban Area], OR, USA",0.775563541326364,0.13601219644996188,0.010780790591310029,0.015245562452357617,0.00838505934879669,0.001633453119895459,0.052379396711314384
"Monahans [Urban Area], TX, USA",0.36345776031434185,0.5602488539620171,0.0420213927090155,0.006003056101287928,0.003601833660772757,0.00021829294913774285,0.024448810303427198
"Columbiana [Urban Area], OH, USA",0.9415938864628821,0.017358078602620088,0.0027292576419213972,0.00480349344978166,0.0006550218340611354,0.0,0.032860262008733626
"Waverly [Urban Area], IA, USA",0.8999890817774866,0.02893328966044328,0.023146631728354624,0.016814062670597228,0.0017469156021399717,0.00021836445026749646,0.029151654110710776
"Lindstrom-Chisago City [Urban Area], MN, USA",0.9270104895104895,0.018902972027972028,0.004807692307692308,0.007539335664335664,0.0017482517482517483,0.0,0.039991258741258744
"Clinton [Urban Area], SC, USA",0.5751941375916001,0.03062452149185169,0.34594771956688175,0.01246855517882533,0.001859345947719567,0.00021874658208465494,0.03368697364103686
"Whitehouse [Urban Area], TX, USA",0.765510449720976,0.09486814749972644,0.07254623044096728,0.020133493817704344,0.003063792537476748,0.000328263486158223,0.04354962249699092
"Cullowhee [Urban Area], NC, USA",0.7867308955550689,0.0982045106196628,0.044339829209546745,0.014670462010072258,0.010729143858112546,0.00032844317932997593,0.0449967155682067
"Chillicothe [Urban Area], MO, USA",0.8971716728787547,0.020609515457136594,0.03365490024117518,0.008002631001973251,0.0031791273843455384,0.00010962508221881167,0.037272527954395965
"Roxborough Park [Urban Area], CO, USA",0.8147414741474147,0.09713971397139715,0.0049504950495049506,0.019801980198019802,0.0044004400440044,0.0009900990099009901,0.05797579757975798
"Live Oak (Sutter County) [Urban Area], CA, USA",0.30627753303964755,0.49273127753303964,0.013105726872246697,0.13458149779735684,0.005947136563876652,0.004185022026431718,0.04317180616740088
"Greenwood [Urban Area], AR, USA",0.8402555910543131,0.047813154125812496,0.003966068084168778,0.012008372810399912,0.021482868789247548,0.00044067423157430867,0.07403327090448386
"Bennettsville [Urban Area], SC, USA",0.29983471074380164,0.011680440771349863,0.6431955922865014,0.0070523415977961435,0.007272727272727273,0.00011019283746556474,0.03085399449035813
"Pearsall [Urban Area], TX, USA",0.09312589650226194,0.8597594615469492,0.01798521460884917,0.017323182169259627,0.003972194637537239,0.0007723711795211298,0.007061679355621759
"Diamondhead [Urban Area], MS, USA",0.8558160106147722,0.04588677576293675,0.03306059265811588,0.013710747456877488,0.0035382574082264487,0.00022114108801415304,0.047766475011057054
"Sonterra [Urban Area], TX, USA",0.4896941489361702,0.3748891843971631,0.06837322695035461,0.014849290780141845,0.0032136524822695034,0.0012189716312056738,0.04776152482269504
"Plymouth [Urban Area], WI, USA",0.9155476639662634,0.03074020641438242,0.007213405837309955,0.012984130507157918,0.003329264232604594,0.0002219509488403063,0.02996337809344135
"Tuskegee [Urban Area], AL, USA",0.018882594690658668,0.011107408641563923,0.9441297345329335,0.006442297012107075,0.0015550372098189493,0.0004442963456625569,0.01743863156725536
"Susanville [Urban Area], CA, USA",0.6579210672595887,0.18043357420789327,0.014563646470261257,0.024013340744858256,0.03168426903835464,0.02423568649249583,0.06714841578654808
"Lakeport [Urban Area], CA, USA",0.6690015565932844,0.19513008672448298,0.009673115410273516,0.020569268401156325,0.05259061596619969,0.00088948187680676,0.05214587502779631
"Holly [Urban Area], MI, USA",0.8835907768077009,0.04040743228117305,0.015558540407432282,0.007051712558764272,0.0019028430714125811,0.0,0.0514886948735169
"Oxford [Urban Area], NC, USA",0.3280672268907563,0.06319327731092438,0.569859943977591,0.007058823529411765,0.0019047619047619048,0.0003361344537815126,0.02957983193277311
"Alexander City [Urban Area], AL, USA",0.43946188340807174,0.06300448430493273,0.452914798206278,0.011659192825112108,0.002242152466367713,0.0,0.03071748878923767
"Wendell [Urban Area], NC, USA",0.4358945597307908,0.1826135726303982,0.3065619742007852,0.020302860347728546,0.0033651149747616375,0.0007851934941110488,0.050476724621424565
"Wise-Norton [Urban Area], VA, USA",0.901267811062493,0.020756198810725907,0.028161112981038933,0.010097610232245036,0.0011219566924716706,0.0005609783462358353,0.038034331874789634
"Thief River Falls [Urban Area], MN, USA",0.851889338731444,0.05982905982905983,0.014282501124606387,0.010683760683760684,0.01349527665317139,0.00033738191632928474,0.04948268106162843
"Oak Ridge [Urban Area], NJ, USA",0.8629241348213279,0.07879607710517417,0.010032690790215308,0.015330853342351482,0.00033818058843422386,0.00045090745124563186,0.032127155901251266
"Napoleon [Urban Area], OH, USA",0.8467523680649527,0.10656292286874154,0.010599909788001804,0.008119079837618403,0.0016914749661705007,0.00011276499774470004,0.026161479476770413
"Clinton [Urban Area], MO, USA",0.8762688923979246,0.03248364538687119,0.015677870516580195,0.005977893074667269,0.0037220843672456576,0.0003383713061132416,0.06553124295059778
"Hope [Urban Area], AR, USA",0.27656691134952005,0.24031620553359684,0.4449463579898362,0.003049124788255223,0.0027103331451157537,0.00045172219085262564,0.03195934500282326
"Gypsum [Urban Area], CO, USA",0.43603664743807263,0.5252799457074991,0.0021490781585793463,0.00848320325755005,0.0028277344191833505,0.00022621875353466802,0.024997172265580816
"Malvern [Urban Area], AR, USA",0.5887014604324692,0.06260613608060682,0.27159515453413335,0.004754896411185328,0.00407562549530171,0.0004528472772557455,0.06781387976904789
"Savannah [Urban Area], TN, USA",0.8595378341640235,0.024580879021295878,0.05879021295876756,0.00826914363389216,0.003058450385138197,0.0,0.04576347983688265
"West Jefferson-Lake Darby [Urban Area], OH, USA",0.8833257816039873,0.04032623470774807,0.01619845944721341,0.010308110557317625,0.0005663797009515179,0.0,0.04927503398278206
"Logan [Urban Area], WV, USA",0.9280126969731323,0.010316290669992064,0.021652873823829497,0.004421267429996599,0.001700487473075615,0.00011336583153837434,0.033783017798435545
"Canton [Urban Area], NC, USA",0.8893554244212437,0.044144348615524284,0.021107580571947344,0.0022696323195642307,0.004993191103041307,0.0,0.038129822968679075
"Laurel [Urban Area], MT, USA",0.879167140744112,0.04642166344294004,0.002958243258618728,0.0053475935828877,0.016384116509272954,0.0,0.049721242462168615
"Thomson [Urban Area], GA, USA",0.2858443331816113,0.02719617660446063,0.6513427401001366,0.0038689121529358215,0.0013654984069185253,0.0003413746017296313,0.030040964952207556
"East Aurora [Urban Area], NY, USA",0.9487735310895608,0.01654306902452938,0.0023958927552766686,0.005818596691386195,0.0012549914432401596,0.0,0.025213918996006845
"Waynesburg [Urban Area], PA, USA",0.8263650902444597,0.02810143934201508,0.10897875257025359,0.007767877541695225,0.0017135023989033585,0.0003427004797806717,0.02673063742289239
"Franklin [Urban Area], VA, USA",0.3601554463367242,0.0237741456166419,0.5708080923534118,0.008686707052234541,0.0029717682020802376,0.00022859755400617213,0.03337524288490113
"Richlands [Urban Area], VA, USA",0.9447747541733363,0.009261376629316259,0.005145209238509032,0.005831237136976903,0.0014863937800137206,0.000457351932311914,0.033043677109535784
"Pleasant Hill [Urban Area], MO, USA",0.8882911754606845,0.04074625157376674,0.006638434245164244,0.0036625844111251,0.004807142039601694,0.00034336728854297816,0.0555110449811148
"Lamesa [Urban Area], TX, USA",0.31393883862100563,0.6282212804947886,0.03390218760737602,0.0059557897148093,0.0022906883518497307,0.0,0.015691215210170657
"Breckenridge [Urban Area], CO, USA",0.8335816618911175,0.10120343839541547,0.0056160458452722065,0.0135243553008596,0.0010315186246418338,0.00045845272206303727,0.044584527220630374
"Chanute [Urban Area], KS, USA",0.8347876004592423,0.0791044776119403,0.012514351320321469,0.006659012629161883,0.008151549942594719,0.0006888633754305396,0.05809414466130884
"Orrville [Urban Area], OH, USA",0.8239687464092842,0.062392278524646676,0.04538664828220154,0.016431115707227394,0.0018384465126967712,0.0003447087211306446,0.04963805584281283
"Holden Beach [Urban Area], NC, USA",0.8820075975595718,0.03890871417059975,0.029239092897432945,0.0024174053182917004,0.006331299643144929,0.0004604581558650858,0.04063543225509382
"Gonzales [Urban Area], CA, USA",0.04745450357060585,0.9205252246026261,0.0027643400138217,0.014167242570836213,0.002994701681640175,0.0010366275051831375,0.0110573600552868
"Whitehall [Urban Area], MI, USA",0.8731274487209034,0.049320119843281864,0.010255819313205808,0.005415994468771606,0.005300760543904126,0.0,0.056579857109933164
"Erwin [Urban Area], TN, USA",0.8904125374510256,0.0721364369670431,0.0035722516708919104,0.0019589767227471766,0.0016132749481447338,0.0,0.030306522240147498
"Kutztown [Urban Area], PA, USA",0.815959409594096,0.07472324723247233,0.059501845018450183,0.018104243542435425,0.001960332103321033,0.00046125461254612545,0.02928966789667897
"Tri-City-Myrtle Creek [Urban Area], OR, USA",0.8389556377079482,0.0530268022181146,0.0020794824399260627,0.007624768946395564,0.02807301293900185,0.001732902033271719,0.06850739371534197
