longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"SC-SD002, USA",0.9494053150288407,0.013799025858811473,0.03679565911234778,0.05059468497115916,0.3095394173955802,0.6398658976332606,0.9269208807051158,0.05931824433936166,0.013760874955522577
"SC-SD016, USA",0.9029548629189098,0.046104447285330405,0.0509406897957598,0.09704513708109008,0.7529778117814033,0.14997705113750653,0.8748529222852294,0.06550584724673211,0.05964123046803855
"SC-SD043, USA",0.9554375650325777,0.01878674228830183,0.02577569267912056,0.04456243496742236,0.5618364710995183,0.3936010939330593,0.935834095163722,0.03195502929218285,0.032210875544095095
"KY-SD020, USA",0.9653884557008967,0.009596069489652043,0.02501547480945128,0.03461154429910345,0.2901807545286057,0.6752077011722909,0.9415882142654666,0.03272293277523931,0.02568885295929404
"LA-SD013, USA",0.9766729332337747,0.008025143888521873,0.015301922877703484,0.023327066766225375,0.19526727694357923,0.7814056562901954,0.9572008779400047,0.023855921953096035,0.018943200106899316
"SC-SD011, USA",0.9232508206986161,0.0332337454922674,0.04351543380911646,0.07674917930138385,0.30161919372129,0.6216316269773261,0.8779638595597257,0.06609626659691001,0.055939873843364414
"UT-SD011, USA",0.9329619562915789,0.03204123171638524,0.03499681199203592,0.06703804370842113,0.23644782798474992,0.6965141283068289,0.8591526302345052,0.10690997725552069,0.03393739250997417
"UT-SD024, USA",0.9009434236376324,0.030637507021219732,0.06841906934114796,0.09905657636236762,0.42560756046237863,0.4753358631752539,0.7756583489702302,0.14410033703072572,0.08024131399904404
"UT-SD018, USA",0.939708116066269,0.025571131436053905,0.034720752497677095,0.06029188393373105,0.26965343192864827,0.6700546841376206,0.8976864956212021,0.04829165628472811,0.05402184809406989
"LA-SD011, USA",0.954095854086886,0.022777282530749798,0.02312686338236421,0.04590414591311407,0.2523126261345237,0.7017832279523623,0.9369773678378955,0.0364733001325846,0.026549332029519833
"UT-SD017, USA",0.9299850078638618,0.03427017627828093,0.03574481585785722,0.07001499213613807,0.2761577425673999,0.6538272652964621,0.8789962834352751,0.07776553794302472,0.0432381786217002
"UT-SD029, USA",0.9364203417993744,0.028921590969362743,0.034658067231262926,0.06357965820062562,0.41675787266633185,0.5196624691330425,0.8828504249890804,0.09003150376884668,0.027118071242072952
"LA-SD028, USA",0.9620857104540846,0.008525627434277594,0.029388662111637823,0.037914289545915296,0.11685469820744793,0.8452310122466367,0.8822206208519179,0.03181626377555796,0.08596311537252413
"UT-SD022, USA",0.9376829643672955,0.029308272462929018,0.03300876316977555,0.06231703563270465,0.2822915264312259,0.6553914379360695,0.8868413163127643,0.06975915043018668,0.04339953325704906
"LA-SD012, USA",0.9867527277109054,0.00643265468116991,0.006814617607924693,0.013247272289094678,0.18973642959317782,0.7970162981177276,0.9674028316960158,0.019667835520010713,0.012929332783973367
"LA-SD032, USA",0.9842871295259285,0.00524505385589704,0.01046781661817446,0.015712870474071616,0.1959645287261713,0.788322600799757,0.9704537448242186,0.01797416078923868,0.011572094386542671
"LA-SD017, USA",0.986307760988339,0.006160332623571683,0.007531906388089206,0.01369223901166087,0.1104497526278141,0.8758580083605251,0.9495703808788903,0.017599320477629733,0.03283029864347992
"SC-SD035, USA",0.9504453324347361,0.02291316572467256,0.02664150184059146,0.04955466756526408,0.42809559574410805,0.5223497366906279,0.9098508455301927,0.05906112418270522,0.031088030287101998
"SC-SD013, USA",0.9570360869347069,0.02301788313609603,0.01994602992919721,0.04296391306529298,0.3214942723010733,0.6355418146336338,0.938716936352962,0.031575624655755356,0.029707438991282614
"KY-SD026, USA",0.9236272063882914,0.04084335515725915,0.035529438454449544,0.07637279361170855,0.3003724418111191,0.6232547645771723,0.9112032975432193,0.03343344495727579,0.05536325749950495
"UT-SD010, USA",0.7699648098694165,0.07921507801422312,0.1508201121163603,0.23003519013058343,0.21575866554862103,0.5542061443207955,0.5750615006867031,0.3325937055480713,0.09234479376522549
"SC-SD046, USA",0.9052344529352803,0.038808826899207685,0.05595672016551206,0.09476554706471957,0.7206591044890902,0.18457534844619022,0.8654505743972555,0.10201238156682159,0.03253704403592295
"KY-SD019, USA",0.9131545742304417,0.0455185418936457,0.04132688387591262,0.08684542576955843,0.26822951791893523,0.6449250563115063,0.9015058486804821,0.04155540030076935,0.05693875101874848
"UT-SD004, USA",0.9622911420288508,0.020690539911448775,0.01701831805970051,0.037708857971149354,0.23028728114866182,0.7320038608801888,0.9053078122265151,0.07606622257069184,0.01862596520279298
"LA-SD030, USA",0.9755677090539521,0.013030062508144298,0.011402228437903646,0.024432290946047975,0.34382503984440493,0.631742669209547,0.9397378392903117,0.034459875433987264,0.025802285275700897
"KY-SD007, USA",0.9567110135349229,0.01835202958603652,0.024936956879040535,0.043288986465077284,0.2325695484272737,0.7241414651076491,0.936070891075814,0.046179953115301445,0.017749155808884465
"SC-SD025, USA",0.954967152498684,0.015584590926682407,0.029448256574633545,0.04503284750131622,0.44190783908083864,0.5130593134178452,0.9214345182267352,0.06829990497783159,0.010265576795433252
"LA-SD034, USA",0.9896250600486269,0.004817049347913115,0.0055578906034599515,0.010374939951373001,0.17371568487287817,0.8159093751757488,0.9749281212596832,0.013794772988742906,0.011277105751573925
"KY-SD011, USA",0.9421549461327414,0.02289562068351152,0.034949433183747027,0.057845053867258536,0.42803647939964057,0.514118466733101,0.9232906161118561,0.02910789394149022,0.04760148994665372
"LA-SD037, USA",0.9714957606527227,0.008778278478892284,0.019725960868385024,0.028504239347277274,0.17903628100946298,0.7924594796432597,0.9503071927959365,0.034317384751892416,0.015375422452171083
"UT-SD007, USA",0.9559752407289939,0.02744572647061377,0.016579032800392374,0.044024759271006214,0.29133724027762936,0.6646380004513645,0.9214926608382131,0.053176744597906854,0.025330594563880152
"UT-SD016, USA",0.8616050180999378,0.0598260784528673,0.07856890344719496,0.13839498190006216,0.23128654692297543,0.6303184711769624,0.7811387445674175,0.15508297490314354,0.06377828052943896
"UT-SD014, USA",0.9297217026380555,0.03667488066133484,0.033603416700609616,0.07027829736194435,0.3265574434394065,0.6031642591986491,0.8923435098461991,0.04055486721707779,0.06710162293672306
"KY-SD038, USA",0.9739879426341169,0.009331993420105473,0.016680063945777555,0.02601205736588305,0.1853012601815584,0.7886866824525586,0.9629647101945341,0.02304348985622387,0.013991799949241997
"KY-SD010, USA",0.9619932707283617,0.021805885527756926,0.0162008437438815,0.038006729271638375,0.4089043116119198,0.5530889591164418,0.9343611424295255,0.03273729878264822,0.03290155878782621
"UT-SD015, USA",0.8886166671442135,0.04882513792094979,0.06255819493483673,0.11138333285578655,0.310770223173764,0.5778464439704494,0.8277576012170392,0.09693120522394465,0.07531119355901607
"SC-SD010, USA",0.9598375811938489,0.01737068653403931,0.022791732272111922,0.04016241880615142,0.29941391121502203,0.6604236699788265,0.9394262323506961,0.040506905896337805,0.020066861752966143
"UT-SD025, USA",0.9312022728488959,0.03257037042010968,0.03622735673099438,0.06879772715110402,0.25183772793210335,0.6793645449167927,0.8513460628609045,0.11964562118352698,0.02900831595556855
"KY-SD035, USA",0.8684535714740838,0.04707193676873046,0.08447449175718573,0.13154642852591594,0.23333819635331254,0.6351153751207714,0.8295313555229143,0.10397348999684722,0.06649515448023847
"KY-SD005, USA",0.9844993567277406,0.004028215252207083,0.011472428020052283,0.015500643272259378,0.21480857104831133,0.7696907856794293,0.9698846787479407,0.017171099082136935,0.012944222169922331
"UT-SD003, USA",0.9294209925985658,0.03445246070864141,0.03612654669279278,0.07057900740143432,0.3273761944678235,0.6020447981307422,0.8490919037604522,0.12252050383566232,0.028387592403885456
"UT-SD009, USA",0.8548359631837195,0.05335962616663586,0.09180441064964466,0.14516403681628057,0.4070985415939297,0.4477374215897897,0.781387073357012,0.12261901191430659,0.09599391472868136
"UT-SD027, USA",0.9601575298715637,0.015888892807002668,0.023953577321433744,0.03984247012843646,0.2535739404516497,0.7065835894199137,0.9150942776254085,0.0643570661275451,0.02054865624704644
"UT-SD021, USA",0.9515207659211639,0.02288821097567483,0.02559102310316135,0.048479234078836184,0.307500050066461,0.6440207158547028,0.9069065087911623,0.055819145246179744,0.037274345962657884
"UT-SD005, USA",0.9235683587064422,0.03274137373897155,0.043690267554586354,0.0764316412935579,0.3323206906628891,0.591247668043553,0.8410237086897082,0.12694764260136157,0.0320286487089303
"KY-SD036, USA",0.9253844990319958,0.04098367782349759,0.03363182314450665,0.07461550096800414,0.3241771002105646,0.6012073988214311,0.9175393530433288,0.0169009648264893,0.06555968213018186
"KY-SD014, USA",0.9809335845754039,0.006813899282888459,0.012252516141707689,0.019066415424596077,0.1807424739008908,0.8001911106745131,0.9700915082262577,0.0156464842823953,0.014262007491346965
"UT-SD023, USA",0.8875369790674471,0.04478835108491844,0.0676746698476344,0.11246302093255281,0.3142274342280693,0.5733095448393779,0.7987131924377923,0.1510345007381034,0.050252306824104434
"UT-SD028, USA",0.9540492417246862,0.017854496897466147,0.028096261377847594,0.04595075827531407,0.3631596186294499,0.5908896230952361,0.9051778847159435,0.073653576287698,0.02116853899635848
"UT-SD020, USA",0.9417471994021968,0.02770366910293839,0.030549131494864865,0.058252800597803245,0.34374796810373864,0.597999231298458,0.8888318955362716,0.07314212712646796,0.03802597733726038
"UT-SD019, USA",0.9197155365571597,0.046749576811843614,0.03353488663099669,0.08028446344284039,0.328539233357743,0.5911763031994166,0.8888849846776592,0.04404706890316816,0.06706794641917273
"SC-SD029, USA",0.9822215945151395,0.009397916910383998,0.008380488574476534,0.017778405484860548,0.21781700331415624,0.7644045912009831,0.9703253760192261,0.021619618473248108,0.008055005507525772
"SC-SD022, USA",0.9222438729310934,0.0480115640265086,0.02974456304239794,0.07775612706890674,0.41869838489341066,0.5035454880376825,0.8936352448271069,0.049600865298874725,0.05676388987401829
"UT-SD002, USA",0.9377057018235909,0.02246710254743296,0.039827195628976075,0.06229429817640865,0.3026711066206742,0.6350345952029172,0.8939401268771089,0.07164459123017414,0.034415281892716906
"UT-SD012, USA",0.8111030198057181,0.06850943892478865,0.12038754126949325,0.188896980194282,0.21612019497978918,0.5949828248259288,0.6577511157187982,0.2606918955864831,0.0815569886947187
"SC-SD006, USA",0.9015370277587811,0.03720326716034201,0.06125970508087704,0.09846297224121899,0.4288381861695022,0.47269884158927883,0.8638893118693247,0.08751000664490452,0.04860068148577071
"SC-SD024, USA",0.9635154204749832,0.01706459878657179,0.01941998073844515,0.03648457952501691,0.5971102294222234,0.36640519105275976,0.9455092736643871,0.03747177300290651,0.017018953332706463
"SC-SD004, USA",0.9722097251031844,0.011799889109116687,0.015990385787698926,0.027790274896815684,0.22511335707666486,0.7470963680265194,0.9610474438612026,0.02624535248074491,0.01270720365805256
"UT-SD013, USA",0.8236583034259792,0.07028850384919348,0.10605319272482723,0.17634169657402066,0.3008551908314748,0.5228031125945046,0.7481026085783634,0.1405965300676854,0.11130086135395123
"UT-SD001, USA",0.9589213757387635,0.019720657375878786,0.021357966885357772,0.0410786242612366,0.2431750629591933,0.7157463127795701,0.9143829465068989,0.06433021895572069,0.021286834537380464
"UT-SD026, USA",0.9578773311706905,0.01755675759212228,0.02456591123718717,0.04212266882930937,0.308650035613158,0.6492272955575326,0.8467903855693074,0.07927266266493552,0.07393695176575704
"UT-SD006, USA",0.9465294878876974,0.028198064310062682,0.025272447802239823,0.05347051211230248,0.28385720541074516,0.6626722824769524,0.9010747182988731,0.07000902522770723,0.028916256473419614
"WV-SD006, USA",0.9916654666740266,0.003750194391234704,0.004584338934738746,0.008334533325973465,0.2550077200236444,0.7366577466503821,0.9793816872377951,0.01118613659480676,0.009432176167398183
"UT-SD008, USA",0.9139892530689778,0.04004208535133944,0.04596866157968266,0.08601074693102181,0.2808277973525246,0.6331614557164537,0.8635714167040395,0.0710746027555476,0.06535398054041282
"WV-SD009, USA",0.9916848617121271,0.0055238063592294735,0.0027913319286434813,0.008315138287872953,0.1915996470606091,0.8000852146515178,0.978314600672633,0.012150396917113455,0.009535002410253597
"SC-SD007, USA",0.9148349923616946,0.02833761603400824,0.05682739160429724,0.08516500763830595,0.31261261132376134,0.6022223810379327,0.8721299685931496,0.10274367623482167,0.025126355172028783
"SC-SD001, USA",0.9562080031573482,0.015982906903416298,0.027809089939235535,0.04379199684265183,0.4149748438611852,0.541233159296163,0.9407599953779214,0.03181649424113891,0.02742351038093957
"SC-SD014, USA",0.9706150152023054,0.013976424194437112,0.015408560603257446,0.029384984797694576,0.3713471332496139,0.5992678819526915,0.9509620826541719,0.03228543620525122,0.016752481140576866
"WV-SD016, USA",0.9565291003425117,0.026694697026801145,0.016776202630687097,0.043470899657488196,0.6499217624088046,0.30660733793370726,0.9463190428736049,0.028792983960139996,0.024887973166255194
"WV-SD013, USA",0.9552345443719574,0.013326310187730304,0.031439145440312406,0.04476545562804267,0.33941997988855277,0.6158145644834045,0.937668756153063,0.013343430825113613,0.04898781302182335
"WV-SD015, USA",0.971013536023398,0.015367654031322557,0.013618809945279324,0.028986463976601737,0.6166409438870946,0.3543725921363037,0.963700197334089,0.02085432458145066,0.015445478084460385
"SC-SD005, USA",0.9360056307611976,0.03324964664365414,0.030744722595148277,0.06399436923880189,0.40809201864582817,0.5279136121153699,0.9194201021431355,0.051541374331966656,0.02903852352489786
"SC-SD026, USA",0.9451631687884038,0.01933464240271505,0.03550218880888127,0.054836831211596514,0.36494588367221514,0.5802172851161883,0.9204203029808377,0.039881555361932886,0.03969814165722951
"SC-SD045, USA",0.9514521486278988,0.016137112252953077,0.032410739119147984,0.0485478513721011,0.32530987764722874,0.6261422709806702,0.9238962094211716,0.06092700535045536,0.015176785228373011
"WV-SD010, USA",0.9909725404372057,0.004074733072010785,0.004952726490783383,0.009027459562794138,0.223042192607552,0.7679303478296539,0.982834847520485,0.00821005170324146,0.00895510077627356
"SC-SD030, USA",0.9834972006656973,0.007111826242757284,0.00939097309154537,0.01650279933430269,0.20486900593484184,0.7786281947308554,0.9722128699296553,0.0218637819461226,0.005923348124222192
"SC-SD021, USA",0.9575336662967899,0.021970585360141667,0.02049574834306829,0.04246633370320985,0.3005585236105113,0.6569751426862789,0.9331577619861475,0.031222940148954482,0.03561929786489799
"SC-SD019, USA",0.9527733096543076,0.01951900780266954,0.027707682543022676,0.04722669034569207,0.343093768412021,0.609679541242287,0.9223623875886469,0.04312170018294673,0.0345159122284064
"SC-SD020, USA",0.9512853604226909,0.024168957614016336,0.02454568196329286,0.048714639577309024,0.47546243118548026,0.47582292923721065,0.9410657065783421,0.029628137339965027,0.029306156081692965
"SC-SD037, USA",0.9649457245282311,0.02136575203656921,0.013688523435199638,0.03505427547176883,0.48245620229232206,0.48248952223590913,0.9459709765495372,0.027060802017656413,0.02696822143280648
"SC-SD040, USA",0.9800929843267374,0.009584081164766127,0.010322934508496433,0.01990701567326259,0.2267562165292251,0.7533367677975124,0.9575799259300787,0.029955203704060643,0.012464870365860678
"SC-SD041, USA",0.9310262536337975,0.02948914621283149,0.03948460015337091,0.06897374636620243,0.4294629132441043,0.5015633403896933,0.9215713760109404,0.04247483616096996,0.035953787828089626
"SC-SD031, USA",0.9707499039097982,0.012757698874693042,0.01649239721550877,0.02925009609020182,0.23567315320381307,0.7350767507059851,0.9583449858037707,0.02177512554093462,0.019879888655294713
"SC-SD038, USA",0.957842905071943,0.022851393072992977,0.019305701855063872,0.04215709492805685,0.5007089747195114,0.4571339303524318,0.9422275628425371,0.03600064841920384,0.021771788738259044
"WV-SD005, USA",0.9838249419331264,0.00831078302665586,0.007864275040217713,0.0161750580668735,0.2237459284427443,0.7600790134903823,0.973753888045866,0.011594155642267168,0.014651956311866863
"SC-SD044, USA",0.9245365125068472,0.03493378667042463,0.04052970082272825,0.07546348749315308,0.513398866404051,0.41113764610279585,0.8907444099831876,0.059548679633661256,0.04970691038315121
"SC-SD039, USA",0.956515106488868,0.02461556637574861,0.01886932713538356,0.043484893511132244,0.3635625088632814,0.5929525976255863,0.9296636740951724,0.041743357006662984,0.02859296889816458
"SC-SD028, USA",0.942003131474137,0.028064608383407724,0.02993226014245525,0.0579968685258631,0.6126315511514349,0.329371580322702,0.9267604379341742,0.042202444349494446,0.031037117716331455
"SC-SD042, USA",0.903921753555923,0.02605527975780857,0.07002296668626837,0.09607824644407674,0.3223042693880739,0.5816174841678494,0.8671562505899908,0.099328985601464,0.0335147638085452
"SC-SD036, USA",0.9808488131358679,0.008865326880738282,0.010285859983393798,0.019151186864132027,0.2489179053718759,0.7319309077639922,0.9612790304470554,0.02819008900196637,0.010530880550978058
"SC-SD032, USA",0.9780481481116857,0.007131175975050866,0.014820675913263352,0.02195185188831417,0.22729914248560906,0.7507490056260768,0.9714545260099946,0.02266923563787315,0.0058762383521323135
"WV-SD003, USA",0.990182697828522,0.00535574778098849,0.004461554390489547,0.009817302171478005,0.24485838800463047,0.7453243098238914,0.9835553477452024,0.006207781613426327,0.0102368706413713
"WV-SD012, USA",0.9905019715317227,0.005927981875515022,0.0035700465927622385,0.00949802846827734,0.20078434457914604,0.7897176269525766,0.9828833949862905,0.006262949759566167,0.01085365525414336
"WV-SD004, USA",0.9868325733471466,0.008258006929521222,0.004909419723332238,0.013167426652853384,0.24171503976082695,0.7451175335863197,0.9831388751126416,0.005381520022296382,0.011479604865062018
"CT-SD032, USA",0.9001474732164673,0.06857104922075082,0.03128147756278201,0.09985252678353279,0.28646454954414563,0.6136829236723216,0.8642782278664883,0.04794464764587992,0.08777712448763172
"CT-SD027, USA",0.6660240348054554,0.143989003011498,0.18998696218304656,0.3339759651945446,0.31847948278838434,0.34754455201707113,0.5599745754740294,0.25532726336064704,0.18469816116532345
"CT-SD028, USA",0.8832605384611069,0.07845605482449934,0.0382834067143938,0.11673946153889339,0.40781482456062906,0.47544571390047763,0.8529614173934813,0.04209809449315048,0.10494048811336824
"CT-SD029, USA",0.9325014774791817,0.02750759485410363,0.03999092766671459,0.06749852252081831,0.4001432627936262,0.5323582146855556,0.8387662995692124,0.09474283269368831,0.06649086773709922
"CT-SD030, USA",0.9124948598732103,0.051331366796897294,0.036173773329892335,0.08750514012678992,0.3795265379675648,0.5329683219056454,0.886280999938909,0.04222743412298107,0.07149156593810993
"WV-SD002, USA",0.9881071800513412,0.008097649129525403,0.0037951708191333927,0.011892819948658742,0.24227557718887632,0.7458316028624649,0.974440912764221,0.007396562392054102,0.018162524843724926
"CT-SD015, USA",0.8212371158442117,0.0918787582167907,0.08688412593899769,0.17876288415578842,0.2692422994718737,0.5519948163723378,0.6462066036871417,0.2534210386192675,0.10037235769359075
"CT-SD036, USA",0.7993127007195501,0.10896773887388454,0.09171956040656541,0.20068729928045048,0.47816386724223126,0.3211488334773183,0.7609630548757758,0.0925632088838451,0.14647373624037913
"CT-SD024, USA",0.7186848717452106,0.11892545277400215,0.1623896754807874,0.2813151282547895,0.34374561244185686,0.37493925930335364,0.6163980701780875,0.209450114454682,0.1741518153672306
"CT-SD021, USA",0.8722278834649426,0.07889577563973614,0.04887634089532126,0.12777211653505716,0.2343050715258746,0.6379228119390682,0.8072463151875,0.08253014727124937,0.11022353754125067
"WV-SD001, USA",0.9862539437743864,0.008032866155100746,0.00571319007051289,0.013746056225613722,0.38526854070082334,0.600985403073563,0.9800239152662489,0.0053226970389780555,0.014653387694773017
"CT-SD004, USA",0.8583781143136298,0.07471421592574501,0.06690766976062523,0.14162188568637055,0.27279921836834425,0.5855788959452851,0.8120188416924321,0.06106949430391571,0.12691166400365225
"CT-SD016, USA",0.8859845416248436,0.07483080479894108,0.039184653576215256,0.11401545837515628,0.2009792438159438,0.6850052978088998,0.8243330454639776,0.07995073747133336,0.09571621706468914
"CT-SD026, USA",0.8399044022358553,0.0925218001389622,0.06757379762518248,0.16009559776414492,0.4968327704030947,0.3430716318327604,0.8289507558061546,0.06173164868764329,0.10931759550620208
"WV-SD011, USA",0.9958481670821733,0.0021147186357154684,0.002037114282111234,0.004151832917826701,0.22870973061588665,0.7671384364662867,0.9893240250262817,0.0055523235044959264,0.005123651469222352
"WV-SD014, USA",0.991584340123351,0.003205029345546245,0.005210630531102787,0.008415659876649105,0.44793726086435265,0.5436470792589984,0.9790140575896142,0.013275870918773525,0.007710071491612234
"CT-SD025, USA",0.7347906584194684,0.12508824066559923,0.1401211009149323,0.2652093415805315,0.3232501321312741,0.4115405262881944,0.660523549648133,0.22768186920813668,0.11179458114373032
"WV-SD008, USA",0.9891470726789291,0.006546732326844996,0.004306194994225986,0.010852927321070986,0.18003710765760267,0.8091099650213264,0.9871063670491461,0.0038257346552110216,0.009067898295642984
"CT-SD009, USA",0.827129792913077,0.10883260652054567,0.06403760056637733,0.1728702070869232,0.23403852997213262,0.5930912629409442,0.7678474517847571,0.05750667051869725,0.17464587769654571
"CT-SD007, USA",0.9309385666696725,0.046962629960509754,0.0220988033698179,0.06906143333032749,0.38440634130112317,0.5465322253685493,0.8960074839097074,0.04483763194923008,0.059154884141062576
"CT-SD022, USA",0.7514611640133341,0.14032824297694343,0.10821059300972254,0.24853883598666565,0.25875153519294375,0.4927096288203906,0.6616459590107604,0.16213174092952248,0.17622230005971704
"CT-SD017, USA",0.8699694400992037,0.08758156681042358,0.04244899309037277,0.1300305599007963,0.21382820291882482,0.6561412371803789,0.8156210227597022,0.0784066689736725,0.10597230826662524
"WV-SD007, USA",0.9947792473605556,0.0037032190567832897,0.0015175335826611831,0.005220752639444457,0.13306654326078932,0.8617127040997663,0.9928519705620602,0.0024768363978590903,0.004671193040080678
"WV-SD017, USA",0.9758620438184735,0.015452134825998344,0.008685821355528112,0.024137956181526265,0.16556959763123913,0.8102924461872347,0.9698321249288644,0.006346109005978004,0.023821766065157682
"CT-SD003, USA",0.8247756787504592,0.09357715914281504,0.08164716210672568,0.175224321249541,0.26273658664791844,0.5620390921025407,0.7210723887887612,0.1548410785512531,0.12408653265998558
"CT-SD031, USA",0.9233520831754295,0.05140421189447868,0.025243704930091853,0.07664791682457049,0.2134121458589762,0.7099399373164533,0.8464546264934933,0.08186397611084753,0.07168139739565904
"CT-SD023, USA",0.6963853819611472,0.12539369699063832,0.17822092104821446,0.3036146180388526,0.27450602123446516,0.4218793607266823,0.5036466261544321,0.38077398909680665,0.11557938474876131
"CT-SD018, USA",0.9366756575132672,0.037862887937385487,0.025461454549347277,0.06332434248673284,0.4512635433560478,0.4854121141572194,0.915893226595975,0.02953863926768196,0.05456813413634295
"CT-SD005, USA",0.8330790250311513,0.1091709816250009,0.057749993343847755,0.16692097496884864,0.31340025491190254,0.5196787701192487,0.77088386312358,0.07764247754690602,0.1514736593295139
"CT-SD019, USA",0.9160251886593096,0.055230471824683346,0.028744339516007,0.08397481134069042,0.3278615179672234,0.5881636706920862,0.8652021698620685,0.07091287927617278,0.06388495086175876
"CT-SD013, USA",0.8969578133654023,0.057800067545043694,0.045242119089554146,0.10304218663459762,0.2784397289022184,0.618518084463184,0.7697012037216437,0.1701269614981413,0.06017183478021482
"CT-SD008, USA",0.9051483223386291,0.055330886345263994,0.039520791316106904,0.09485167766137116,0.30328936248481164,0.6018589598538171,0.8911282881856305,0.032632118415496014,0.07623959339887346
"CT-SD033, USA",0.9366287507753546,0.03705055712864291,0.026320692096002466,0.06337124922464529,0.28875955831614397,0.6478691924592107,0.9279219939183861,0.0323781699550859,0.039699836126527964
"CT-SD006, USA",0.8242943791095371,0.10290661705523893,0.07279900383522413,0.17570562089046296,0.246537726419966,0.577756652689571,0.5883432808399323,0.24262103932249485,0.16903567983757278
"CT-SD035, USA",0.938728308604691,0.03470198775407992,0.02656970364122912,0.06127169139530904,0.30968955644248036,0.6290387521622105,0.9150355910295191,0.034287728843453644,0.05067668012702724
"CT-SD012, USA",0.9307179264360064,0.0434850069928662,0.02579706657112739,0.0692820735639936,0.2940073530834263,0.6367105733525802,0.9144651118413571,0.027515826329659123,0.058019061828983795
"CT-SD010, USA",0.8120248276098979,0.077860784154732,0.11011438823537019,0.18797517239010222,0.29296171197041604,0.5190631156394818,0.6989090183961826,0.19230312987156617,0.10878785173225117
"CT-SD034, USA",0.888389574860728,0.0680582268099399,0.04355219832933214,0.1116104251392723,0.17954900236256896,0.7088405724981587,0.8398147881983056,0.08040401392040261,0.07978119788129179
"CT-SD020, USA",0.8985180122767243,0.05748610018371322,0.043995887539562475,0.10148198772327559,0.38315648005148756,0.5153615322252367,0.841817432345611,0.09463995518267682,0.06354261247171225
"CT-SD002, USA",0.8045560453925019,0.12684927513369224,0.06859467947380585,0.195443954607498,0.290002751842387,0.5145532935501149,0.8014512606413764,0.12882466735106501,0.06972407200755872
"CT-SD011, USA",0.833867685365259,0.062066335493226925,0.10406597914151404,0.1661323146347411,0.3597003337649865,0.4741673516002725,0.6774038575209282,0.2176864250182578,0.10490971746081398
"CT-SD014, USA",0.8680921477175514,0.07853842389231981,0.053369428390128704,0.13190785228244825,0.2347089613416137,0.6333831863759379,0.8245796733749334,0.06707620942529864,0.10834411719976787
"CT-SD001, USA",0.8020022329604378,0.08621659677745352,0.1117811702621086,0.19799776703956157,0.31247956363402546,0.48952266932641303,0.5237257134470472,0.37482148373087987,0.1014528028220731
"AR-SD017, USA",0.948184901907169,0.01814142144654681,0.033673676646284144,0.051815098092830955,0.2927800887244314,0.6554048131827377,0.9368798962496128,0.027279892628657394,0.03584021112172992
"AR-SD015, USA",0.9222351649517192,0.02151922773913519,0.056245607309145615,0.0777648350482817,0.20132319141185265,0.7209119735398657,0.8552633017723855,0.11972325266007627,0.025013445567538165
"AR-SD014, USA",0.9352412656356919,0.031950678506570816,0.03280805585773739,0.06475873436430817,0.314920313283346,0.6203209523523459,0.9227986608403577,0.01892563483009639,0.058275704329545944
"AR-SD012, USA",0.9634656226608355,0.013181082047299118,0.02335329529186542,0.036534377339164585,0.229206295288939,0.7342593273718964,0.944610066261809,0.04147446625993289,0.013915467478258161
"AR-SD016, USA",0.9655584193399736,0.01406759740910181,0.020373983250924554,0.03444158066002642,0.2931609901932464,0.6723974291467272,0.9415899605682484,0.038834585634230076,0.019575453797521555
"AR-SD013, USA",0.9669811407067438,0.017931187457248532,0.0150876718360076,0.0330188592932561,0.31841894947965094,0.6485621912270929,0.9513949714894887,0.02709666064644996,0.021508367864061302
"AR-SD025, USA",0.9464381130749514,0.018122326523894332,0.0354395604011543,0.05356188692504897,0.31113115769895094,0.6353069553760001,0.9098674584393146,0.07064168242355531,0.019490859137130053
"AR-SD019, USA",0.9853467124696345,0.005048827602263297,0.009604459928102271,0.014653287530365534,0.2500454005999949,0.7353013118696397,0.969758082549572,0.025647945356314088,0.004593972094114079
"AR-SD011, USA",0.971840455328364,0.014693371995306837,0.01346617267632911,0.02815954467163584,0.3721348490303344,0.5997056062980299,0.9540831334835944,0.0296220278609493,0.01629483865545646
"AR-SD006, USA",0.9640364063279931,0.012977925796370212,0.02298566787563661,0.03596359367200673,0.434984527228979,0.5290518790990142,0.9397592174357493,0.042670724453610885,0.017570058110639775
"AR-SD007, USA",0.9761305688911117,0.009443632136942725,0.014425798971945573,0.02386943110888817,0.2739755293439867,0.7021550395471252,0.9467698285654182,0.03729475323109671,0.015935418203485024
"AR-SD024, USA",0.9873529626242272,0.006150319703350657,0.0064967176724223,0.01264703737577297,0.34137709432043933,0.6459758683037876,0.9724306148629248,0.01960582448988675,0.007963560647188497
"AR-SD018, USA",0.9742520932174955,0.007963229139951315,0.017784677642553332,0.025747906782504666,0.3389743707249654,0.63527772249253,0.950281304130954,0.038269459641472714,0.011449236227573196
"AR-SD010, USA",0.9908983563369698,0.0019908096164539864,0.007110834046576381,0.0091016436630303,0.19050953711591248,0.8003888192210572,0.981834572397916,0.01161099314086335,0.006554434461220671
