longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Jena Band of Choctaw Reservation, USA",0.11690831306781935,0.14342992082255362,0.2206319396917126,0.6359381394857337,0.28083506497715205,0.5322621412406405,0.18690279378220745
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",0.2406311637080868,0.07876712328767123,0.1854207436399217,0.7358121330724071,0.46435845213849286,0.4276985743380856,0.1079429735234216
"Klamath Reservation, USA",0.15503875968992248,0.1492027334851936,0.3183371298405467,0.5324601366742597,0.3432215322847181,0.5134911534378265,0.14328731427745547
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",0.10914051841746247,0.0813274981765135,0.11524434719183077,0.8034281546316557,0.3337810611148421,0.582941571524513,0.08327736736064473
"Pit River Trust Land, USA",0.07827260458839407,0.08552317247969422,0.42331581462016243,0.4911610129001433,0.17073170731707316,0.6651285431773236,0.16413974950560314
"Oil Springs Reservation, USA",0.0,0.0,0.0,1.0,0.0,1.0,0.0
"Ualapue Hawaiian Home Land, USA",0.28955223880597014,0.056,0.3736470588235294,0.5703529411764705,0.2579881656804734,0.49230769230769234,0.24970414201183433
"Roaring Creek Rancheria, USA",0.07827260458839407,0.08552317247969422,0.4233158146201625,0.49116101290014336,0.17073170731707316,0.6651285431773237,0.16413974950560314
"Cedarville Rancheria and Off-Reservation Trust Land, USA",0.17045454545454547,0.13186813186813187,0.2543171114599686,0.6138147566718994,0.20529801324503313,0.5452538631346578,0.249448123620309
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",0.14460104147888986,0.02489053837447146,0.1714100817770263,0.8036993798485023,0.19668536470499862,0.6791210569306101,0.12419357836439121
"Big Lagoon Rancheria, USA",0.11538461538461538,0.043173862310385065,0.338389731621937,0.6184364060676779,0.4480968858131488,0.3806228373702423,0.171280276816609
"Keoniki Hawaiian Home Land, USA",0.052405498281786936,0.07396449704142011,0.14965483234714003,0.7763806706114398,0.2857638888888889,0.6586805555555555,0.05555555555555555
"Los Coyotes Reservation, USA",0.06223175965665236,0.18298446995273465,0.3227548953409859,0.4942606347062795,0.195970695970696,0.6456043956043956,0.15842490842490844
"Waiakea Hawaiian Home Land, USA",0.10025380710659898,0.0845898287758753,0.2944032711474572,0.6210069000766676,0.32599667774086377,0.5386212624584718,0.13538205980066445
"Tama (state) Reservation, USA",0.07279693486590037,0.2650936849410132,0.05898681471200554,0.6759195003469812,0.21724137931034485,0.7379310344827588,0.044827586206896565
"Moloaa Hawaiian Home Land, USA",0.11172413793103449,0.08391608391608393,0.2606837606837607,0.6554001554001554,0.3234200743494424,0.5099132589838908,0.16666666666666666
"Skull Valley Reservation, USA",0.15132924335378323,0.22169059011164274,0.057416267942583726,0.7208931419457736,0.4906832298136646,0.44986690328305234,0.05944986690328305
"Lookout Rancheria, USA",0.19028340080971656,0.1784776902887139,0.3320209973753281,0.489501312335958,0.1891304347826087,0.682608695652174,0.1282608695652174
"Kalaeloa Hawaiian Home Land, USA",,0.05914634146341464,0.2957317073170732,0.6451219512195122,,,
"Minnesota Chippewa Trust Land, USA",0.13329654411257502,0.06356783588998913,0.1785328573210135,0.7578993067889973,0.21203486265930507,0.6774889619346358,0.11047617540605914
"Maili Hawaiian Home Land, USA",0.0,0.026134301270417423,0.1724137931034483,0.8014519056261342,0.3929866989117291,0.5592503022974606,0.047762998790810154
"Cortina Indian Rancheria, USA",0.1155778894472362,0.18611746758199846,0.24713958810068648,0.566742944317315,0.23677581863979846,0.7405541561712846,0.02267002518891688
"Ponca (NE) Trust Land, USA",,0.0759493670886076,0.15389740173217856,0.7701532311792139,0.19578313253012047,0.6887550200803213,0.11546184738955823
"Ponohawaii Hawaiian Home Land, USA",0.12225705329153606,0.04664970313825276,0.3282442748091603,0.6251060220525869,0.41958670260557057,0.4132973944294699,0.16711590296495957
"Passamaquoddy Trust Land, USA",0.17269372693726937,0.14849989478049577,0.32898884539710394,0.5225112598224004,0.2113822720951035,0.6699023670511081,0.1187153608537884
"Nienie Hawaiian Home Land, USA",0.07570977917981073,0.09620384815392614,0.27613104524180965,0.6276651066042642,0.3532526475037822,0.5695915279878973,0.07715582450832072
"Kamaoa-Puueo Hawaiian Home Land, USA",,0.148,0.2944,0.5576,0.46677471636953005,0.4862236628849271,0.047001620745542955
"Paskenta Rancheria, USA",0.1411042944785276,0.15529991783073127,0.17419884963023827,0.6705012325390304,0.15468113975576664,0.8331071913161466,0.01221166892808684
"Big Bend Rancheria, USA",0.07827260458839405,0.08552317247969422,0.4233158146201625,0.4911610129001433,0.17073170731707313,0.6651285431773236,0.16413974950560314
"Honokaia Hawaiian Home Land, USA",0.07570977917981073,0.09620384815392616,0.27613104524180965,0.6276651066042641,0.3532526475037821,0.5695915279878971,0.07715582450832072
"Waiahole Hawaiian Home Land, USA",,0.04549718574108818,0.12570356472795496,0.8287992495309568,0.3333333333333333,0.5951359084406295,0.07153075822603719
"Hassanamisco (state) Reservation, USA",0.05250596658711217,0.05034256776884122,0.108430145963658,0.8412272862675008,0.2518268690275436,0.6082068577852726,0.1399662731871838
"Ewiiaapaayp Reservation, USA",0.0,0.0642890661661192,0.08118254340685126,0.8545283904270295,0.2900874635568513,0.6239067055393586,0.08600583090379008
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",,0.0907628676470588,0.5732996323529411,0.3359375,0.44493392070484583,0.44199706314243764,0.1130690161527166
"Pauahi Hawaiian Home Land, USA",0.028348673420984898,0.08718340246408415,0.09319000476070986,0.819626592775206,0.14154411764705882,0.7886029411764706,0.06985294117647059
"Golden Hill Paugussett (state) Reservation, USA",0.020935960591133007,0.013466958972752897,0.09270278734732226,0.8938302536799247,0.29595494111623144,0.6257040450588838,0.07834101382488479
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",,0.04036281179138322,0.3047619047619048,0.6548752834467121,0.2994960403167746,0.5694744420446365,0.13102951763858892
"Enterprise Rancheria and Off-Reservation Trust Land, USA",0.1842696629213483,0.19546925566343043,0.4601941747572816,0.34433656957928804,,,
"Mashpee Wampanoag Trust Land, USA",0.024590163934426226,0.04955925563173359,0.2542605288932419,0.6961802154750245,0.302686567164179,0.555820895522388,0.1414925373134328
"Alturas Indian Rancheria, USA",0.1948051948051948,0.13256006628003314,0.2816901408450704,0.5857497928748964,0.24473684210526314,0.6210526315789473,0.13421052631578945
"Waiawa Hawaiian Home Land, USA",0.14023732470334413,0.00848726909635547,0.25861208187718426,0.7329006490264603,0.4184272300469483,0.41138497652582157,0.17018779342723003
"Honokowai Hawaiian Home Land, USA",,0.03609557702084393,0.11794611082867311,0.845958312150483,,,
"Homuula-Upper Piihonua Hawaiian Home Land, USA",0.0989399293286219,0.05689488910318226,0.1832208293153327,0.7598842815814851,0.5833333333333334,0.2891737891737892,0.12749287749287752
"South Maui Hawaiian Home Land, USA",,0.013801756587202006,0.08531994981179422,0.9008782936010037,0.21333333333333337,0.7033333333333334,0.08333333333333334
"Honolulu Makai Hawaiian Home Land, USA",,,,,0.0,1.0,0.0
"Keanae-Wailuanui Hawaiian Home Land, USA",,0.022222222222222223,0.1503267973856209,0.8274509803921568,0.43563068920676207,0.5071521456436932,0.05721716514954487
