longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Chitimacha Reservation, USA",78.23818365226705,82.7357587962599,65.11855727236124,0.15347906679013282,0.845084265459985,0.001436667749882086,0.4465351263658317,0.4187694638643238,0.1346954097698445,5.6450567792966515,1.3045901395648192,0.0006760223205363299,0.18487636122459464,89.46281656357047,65.93600912417418,74.71349810360911,82.24992378923149
"Nisqually Reservation, USA",59.8084479477037,58.71771710626103,48.38851361521395,0.0040216553503802975,0.9649587692509433,0.031019575398676412,0.00029162288454108194,0.4433625323639925,0.5563458447514664,3.7494347079329495,1.3471117539272202,0.031378461819530606,0.056481406362052976,74.58568654763285,47.83471047771556,54.06412813751452,62.014701986529026
"Grand Portage Reservation and Off-Reservation Trust Land, USA",43.8590904342004,41.49078288983362,36.30579723624158,3.9634685617510125e-06,0.5602102777381514,0.43978575879328685,0.0026904128329162617,0.28315327372025983,0.7141563134468241,4.196327045720583,0.5815539685008395,0.18472557521311478,0.4888088428560075,66.35680900684473,21.29372195531171,41.89574563454824,44.90673213661706
"Waianae Kai Hawaiian Home Land, USA",77.43667194206338,79.13049209219936,67.80431051531423,0.0,1.0,0.0,0.2594272287559984,0.7405727712440016,0.0,8.242232676801438,0.3708176601024248,0.0,0.7320019228492505,80.16234138158546,74.40760946893073,78.3688302236829,76.72008036601748
"Grand Ronde Community and Off-Reservation Trust Land, USA",60.124250143929494,58.96706314656743,47.993754627059424,0.011455389383158071,0.962235900229841,0.02630871038700106,0.0002194284146508172,0.4370036539820029,0.5627769176033462,4.27929138132044,1.5187021141643535,0.04821296211729544,0.05503289268380443,74.56984908048759,48.66855772590262,55.29013365611349,61.28067820705435
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",50.7527142478337,49.07455968285808,42.37556562767508,0.00017937091217321165,0.6665660645035558,0.33325456458427083,0.02440376615454647,0.350118704339954,0.6254775295054995,4.304828590350337,0.7770290486635119,0.2222058701480007,0.5903883637430196,72.4795865048315,29.56127093836359,48.14960998446795,51.85977061100217
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",51.94392334108076,50.04075997103365,39.306211762785345,0.004652331231967499,0.6470787426875125,0.3482689260805199,0.021095267615697848,0.3405780669689248,0.6383266654153774,4.045677905034509,0.6475183220501453,0.17972730474857213,0.1965591136096728,74.77166169225599,27.426983478615234,43.947383515546136,60.40912472477694
"Soboba Reservation and Off-Reservation Trust Land, USA",73.46032100779985,72.09107208554572,46.55931161061708,0.11760322302308258,0.8817300213586363,0.000666755618281042,0.0006395953295416788,0.43070332356251056,0.5686570811079479,8.427477257229901,0.3571529184594231,0.01162664554485624,0.00021664474879878553,88.15688040873742,61.01050213201342,70.44692090713613,73.57435414221634
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",62.213001002662075,59.633169763373786,36.405919822087874,0.0693427091184366,0.7849271394204176,0.1457301514611458,0.0,0.05347375115564317,0.9465262488443569,6.679247624599167,0.2522254535478934,0.28032313698579525,0.014006497219378135,85.12574132473878,42.65816702021421,55.31994827458701,64.65483979608064
"Big Pine Reservation and Off-Reservation Trust Land, USA",60.278161449817006,57.32421123312761,29.218656848963228,0.016583306332787342,0.8168821522579959,0.16653454140921667,0.0,0.01840819363272758,0.9815918063672726,8.298036891530204,0.10196820917982741,0.2643236126056464,0.0,81.10720570318053,40.804054993838186,55.69413366056836,62.53443791101841
"Karuk Reservation and Off-Reservation Trust Land, USA",63.91531095952953,61.87412742915913,41.556267066257554,0.07025908876380847,0.8593064569026979,0.0704344543334938,0.00010563205811204452,0.18077134947963006,0.8191230184622579,6.198970487093504,0.6794704172255758,0.2909210050757918,0.0008113471407870542,84.52980965992043,47.31178650224435,57.481001130384435,65.36762654061936
"Viejas Reservation and Off-Reservation Trust Land, USA",73.37212788581559,72.44304199212785,49.69904712519942,0.07819010566280178,0.9217857820921279,2.4112245070156245e-05,0.0037220328207757426,0.5530339792613633,0.44324398791786085,8.593831452158566,0.3748881217668286,0.003086450697396005,0.013909901737807706,85.98277034774276,62.91841084166556,71.5955733013794,72.46331467604482
"Miccosukee Reservation and Off-Reservation Trust Land, USA",84.82335330597397,91.05078800282655,69.40307456657771,0.2253195424701892,0.7746804575298107,0.0,0.5605898807193561,0.41205567899707696,0.027354440283566997,5.258489599901915,1.3012726051857124,0.0,0.0753432618016593,90.05457985191939,78.62298518208175,83.18382706801818,87.14871324346038
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",56.00985858133851,54.82494558508343,41.9955600862045,0.025831712614881836,0.6724892403789471,0.301679047006171,0.07445714305317735,0.32103972788504803,0.6045031290617745,5.001126706923518,0.6983532141203205,0.13479659852830556,0.39180092384251464,80.24054108769191,28.48664953728493,48.40018887561338,65.61339322912522
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",59.629232851607135,58.5254749361065,48.230789296572354,0.006555513437922549,0.9607376312542505,0.03270685530782701,0.00027383859985360027,0.4373532242380407,0.5623729371621058,3.6017920744098544,1.544216133098228,0.041858910752626204,0.036108698419633975,74.55787701874601,47.46794782002553,53.76158801582193,61.982154632859206
"Kawaihae Hawaiian Home Land, USA",76.26388118608628,77.34849911056874,66.48417784065096,0.0,1.0,0.0,0.11669867422597174,0.8830118151877877,0.0002895105862406981,6.8299064669670715,1.1835321277362603,0.0,0.3791565486047335,78.71705839925797,73.64681127031368,77.05639041456979,75.56239686840854
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",51.626408152183416,49.69191644819297,39.13824911117118,0.003866248419191022,0.643394299916879,0.3527394516639299,0.018961412902911052,0.3407283815210143,0.6403102055760747,4.006282628184648,0.6484728090254159,0.17923445938136195,0.22131996050842848,74.41638418082907,27.0587244317136,43.56872793789422,60.241151447273815
"Kekaha Hawaiian Home Land, USA",76.86511006447431,78.46256552822878,67.7874199234627,0.0,1.0,0.0,0.27158550339328336,0.7284144966067165,0.0,7.413968337200336,0.5054393177046858,0.0,0.48215542870675526,79.88434882018784,73.53650891965069,77.80183718086886,76.1405898950374
"Chemehuevi Reservation, USA",85.87136355889761,83.93684897146352,41.367356219658525,0.4436190950412738,0.5563809049587263,0.0,0.017672055526321243,0.22348843901744148,0.7588395054562372,9.149910015959954,0.12406435956993327,1.627783856600043e-05,0.0637064604494889,104.56326345660132,68.90648696184483,78.64879822750099,90.40120956097114
"Leialii Hawaiian Home Land, USA",78.5524762792744,80.3659340964348,67.20230130032576,0.0,1.0,0.0,0.1797632040492884,0.8202367959507115,0.0,8.291230633110759,0.29605059679258067,0.0,0.5679696053153961,81.23802951730775,75.56092900380742,79.42139074318533,77.90314617788886
"Round Valley Reservation and Off-Reservation Trust Land, USA",66.59378422937051,64.9519810288024,45.02802452856979,0.054016885915755486,0.9274203868794595,0.01856272720478513,8.719311842810923e-07,0.29710320208543756,0.7028959259833782,7.178057838067048,1.0354278889831203,0.12831877895554,0.0005206417289195335,83.85442643393459,52.60277191260022,62.32273886569007,66.81505204549302
"Brighton Reservation, USA",82.89043525602287,88.31549300263083,68.28235733555809,0.1660664004068397,0.8339335995931603,0.0,0.5104260954235563,0.4439226490169379,0.04565125555950578,5.5708559030694405,1.0781401935817954,0.0,0.09341087262198038,89.30039839394047,75.48309582162965,80.86299687320454,85.57529778980143
"Poospatuck (state) Reservation, USA",58.09254249672675,57.295524641985416,49.76268515267911,3.186527407335626e-05,0.8811277691732852,0.11884036555264141,0.10027929181920572,0.412009708548201,0.48771099963259323,5.2337320554096936,1.0701674785316357,0.0955054917688709,0.5750267883885745,75.60370912694985,41.19276234107642,56.51780017855435,58.3073121703056
"Flandreau Reservation, USA",55.594242635619565,54.30601291268774,41.90908565198792,0.017367675322952025,0.6843239016250005,0.2983084230520474,0.0637439857085979,0.3272960226806812,0.6089599916107208,5.254135529837684,0.6434135561983189,0.13298759457660705,0.4411256044306754,79.4322815484059,29.57950746400685,47.74624459963095,64.35882891666562
"Quileute Reservation, USA",53.46211208669131,52.35695027096915,47.83729114814666,5.18395657318309e-05,0.9869425359524222,0.01300562448184586,2.591978286591545e-05,0.4147901430058488,0.5851839372112853,3.588889208815043,2.1519832365348788,0.02189289657513899,0.44281008842673386,60.40696319760115,47.36318019238417,52.42649926644212,53.351976890547704
"Dresslerville Colony, USA",59.81692536049959,57.185717993133096,34.10150499992854,0.01923623763709635,0.8270258122206798,0.15373795014222372,0.0,0.03718834915669401,0.9628116508433062,7.1063001104380215,0.14254187020195241,0.46520610876868285,0.00508060505938642,81.12432826407198,41.96623309198384,54.55476877080134,60.650923388331506
"Campo Indian Reservation, USA",74.6926032686125,73.22590295350794,45.85838809595825,0.1565643671159802,0.8433740396109255,6.159327309421916e-05,0.0029329563182255314,0.37593385895469766,0.6211331847270769,8.785601024186779,0.25893719589428976,0.006320345048327155,0.06475244895434035,89.61213240039805,62.077848951507235,71.13684929645538,75.26315931840479
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",59.211377848383314,58.36575634236627,47.57687199432166,0.013383041352640563,0.8344805384660571,0.15213642018130244,0.07349422226346118,0.4162469761908383,0.5102588015457006,4.9606422223652284,1.0915533830552793,0.10602130764039587,0.27730172179356233,78.29754320575877,40.13165279673545,55.46478056321385,62.052474174937956
"Penobscot Reservation and Off-Reservation Trust Land, USA",54.11806553602924,52.496542578528,41.85311003766239,0.008651338843886731,0.7035834582461428,0.2877652029099703,0.019814231098947286,0.3719488385974614,0.6082369303035914,4.359921626456709,0.8839397649954759,0.23601404108448423,0.13453502858350497,76.28510752093418,31.110222508653912,48.39743526801693,59.57453036344177
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",85.51136421233677,89.24428604808426,61.300357293939946,0.436496467774113,0.5627067171428571,0.0007968150830297541,0.3426399851102171,0.4606510124001019,0.19670900248968096,6.585765988949357,0.5406307049517469,0.0008116792767020489,0.32257677600910056,98.21071204128972,72.33761643615978,79.15673194848694,91.60990062457992
"Kalamaula Hawaiian Home Land, USA",75.85699081346617,77.0286420981122,68.23550920503935,0.0,1.0,0.0,0.3047179912546601,0.69528200874534,0.0,9.175490960664812,0.2920950212139751,0.0,0.837049078227523,77.9368607358484,73.49387362240273,77.00364112431564,74.93845864247584
"Coquille Reservation, USA",58.0913860854349,57.153384606711256,50.084572170915294,6.697711835956753e-05,0.9985350744864611,0.0013979483951794235,0.0,0.5389732380963258,0.4610267619036742,4.834745649242801,1.4224326857452798,0.0070769784799097684,0.45335956418950213,65.19410493195143,52.20154619762832,57.11324791724129,57.560645657073444
"Kakaina-Kumuhau Hawaiian Home Land, USA",76.95067724584908,78.45163746285166,68.21509696162214,0.0,1.0,0.0,0.31322771803556687,0.6867722819644332,0.0,8.588401474292022,0.44967976601798526,0.0,0.7951501046778339,79.20193480079165,74.45064002171729,77.99143241484423,76.09572396706834
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",55.20665156909076,53.902945593057375,42.084124734235665,0.013809626344426548,0.6771235774894382,0.3090667961661355,0.0625500587407812,0.34119232985491427,0.5962576114043046,4.651192558358811,0.7242659788802148,0.14281580469203503,0.21691157833482982,78.96366767875563,29.21224754248549,47.11928617846338,64.25962704731108
"Kalawahine Hawaiian Home Land, USA",77.20482974895593,78.8002739324067,68.13872510702579,0.0,1.0,0.0,0.3047201054503414,0.6952798945496587,0.0,8.537357075265112,0.44355726854939986,0.0,0.771389067321838,79.5509264467253,74.60364627108272,78.20764461206966,76.39058811624727
"Campbell Ranch, USA",68.26641644918143,65.31030102184677,33.561808288804734,0.1668674284045514,0.7691848978644432,0.06394767373100545,0.0,0.03243717585636973,0.9675628241436304,7.551258226120185,0.16375090301530376,0.08460657751896661,0.007750540411429439,90.21555126900458,49.48127104368436,60.65739785994007,71.62725488958513
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",77.16659663611912,80.78950369010784,62.681940903958846,0.15417141864314962,0.8429302540055439,0.002898327351306478,0.37765458734674695,0.4406928826100193,0.18165253004323365,5.494575210730857,1.342834683084089,0.0018912634113069694,0.058196041272508096,89.34592336425813,63.970588757133676,72.92627780168836,81.7705103133172
"Little River Reservation and Off-Reservation Trust Land, USA",52.85814832577932,51.44679410861896,44.2184999174958,0.0003028724117370266,0.7017789078279952,0.29791821976026783,0.045445198668469564,0.3662807726124138,0.5882740287191166,4.299813640706621,0.7769168427109586,0.18789816793274722,0.418254378700212,74.1361209314702,31.360598910872625,48.92589954713931,56.009619627353544
"Fort McDermitt Indian Reservation, USA",60.311346600345,57.45442659337903,33.10398524882286,0.07953128763625797,0.7056826995657121,0.21478601279802986,0.0,0.025552746338613597,0.9744472536613863,6.397220078177331,0.1747374757205863,0.14963780920858227,0.06286439805834856,85.27465251822193,38.50166959859679,52.12472089118692,64.1240768087554
"San Manuel Reservation and Off-Reservation Trust Land, USA",73.01751657394331,71.43856172389407,44.73017779137342,0.1148548969400015,0.8838203303433696,0.0013247727166288826,8.737624872221565e-05,0.37324625273369,0.6266663710175878,8.62316450082595,0.3189948516068793,0.01340147969208672,0.0004240151900133639,88.1047430273528,60.15912920726045,69.64863992172552,73.47531206025616
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",55.47009085217027,54.08674816410016,45.5735016424412,0.0011622699781428639,0.8913220774893621,0.10751565253249504,0.0007782621657194799,0.3596026924239068,0.6396190454103738,3.7343601153207318,1.9323886596119348,0.2123455432685516,0.011845747233336585,70.2639172407334,43.27030095971891,49.73967916777769,57.86755511409111
"Santa Ynez Reservation, USA",65.98951524800773,65.17259351831142,51.58525058979198,0.007987510636518109,0.9920124893634819,0.0,3.7397121826019034e-05,0.6249718637663856,0.37499073911178843,8.732435554355458,0.419832283650228,0.00043822992483163027,0.25054198848313336,72.79586483316116,59.88508772547381,66.21955992336594,64.8041178508001
"Santa Ysabel Reservation, USA",73.65105837202671,72.42581919110856,47.4585037683003,0.11372698883975461,0.8860285688148457,0.0002444423453996038,0.002858374860646429,0.45592175248035716,0.5412198726589964,8.638036689132212,0.33127905975848043,0.00779591124708776,0.00290354930531403,87.83752517730024,61.74303922368116,70.81898148802208,73.5769635370057
"Tonawanda Reservation, USA",56.10286224699558,54.89582689312644,45.0723487613402,0.002052831432811728,0.7495603869346502,0.2483867816325379,0.04757780695935469,0.3939581545241315,0.5584640385165138,4.077492386556822,0.8687188289486015,0.1944867456285201,0.30748194378389404,76.58282260581645,34.68859079067854,51.135077355267605,60.98957923814323
"Hopland Rancheria, USA",70.522515074907,69.13239665604257,48.3138017849827,0.10312792736970434,0.8960270337563792,0.0008450388739164157,0.0,0.45338832422114156,0.5466116757788584,7.464857929911401,0.9266590647476182,0.0039880148896723625,0.012534393734295851,86.4132226249623,57.36478491559445,66.70195663417971,70.89070081207763
"Kewalo Hawaiian Home Land, USA",77.20474872264867,78.80053127996834,68.1394755274383,0.0,1.0,0.0,0.3048252236822109,0.6951747763177891,0.0,8.539455786452896,0.44188016052248713,0.0,0.7711305947032565,79.55247572107757,74.60140619575996,78.20758342822135,76.39093175134528
"Lone Pine Reservation, USA",63.60336228653627,60.760181798324965,32.10677307608603,0.052161434150725924,0.8389882557349171,0.10885031011435696,0.0,0.02961126376213948,0.9703887362378605,8.47159202865828,0.19311449012812848,0.2185142234333785,0.0,83.744468911684,45.11473540645229,58.03918476938035,66.54419525772207
"Ely Reservation, USA",58.51228417925316,55.507124316279146,29.645687445275264,0.029932313345078877,0.7261838739724059,0.24388381268251524,0.0,0.030769895292210667,0.9692301047077894,6.73256713950452,0.14398659215027412,0.20427699631532553,0.024376810016049428,82.72819626408803,36.75951778202674,51.09996114041323,62.27996559073413
"Big Cypress Reservation, USA",84.70679979625376,90.66278908252592,68.7141584992216,0.24102893790218033,0.7589710620978196,0.0,0.527015305942626,0.43362865940615825,0.03935603465121573,5.33402944775881,1.2603858139290398,0.0,0.06272852916058273,89.99338626664947,78.28597803864123,82.56426186616048,87.67385677867657
"Carson Colony, USA",60.559875831989594,58.02821707184698,35.8777117375127,0.024798380418243254,0.8318163312691057,0.1433852883126509,0.0,0.056546991924907426,0.9434530080750926,6.957254985110786,0.15990413128735298,0.3876799849487652,0.0019299124547228342,82.20890339558598,42.39400147304766,55.153875483231765,61.493458550305384
"Redwood Valley Rancheria, USA",68.9122858493871,67.58920424313517,48.15222001532016,0.0715530981794981,0.9255566809674817,0.0028902208530201074,1.4955229440724932e-06,0.44079905757560567,0.5591994469014503,7.244737859111147,1.013034653542817,0.01289935184445585,0.0026725925524562584,84.9075677096556,55.884180338968676,65.06213629130292,69.0700628141348
"Moapa River Indian Reservation, USA",79.3548407997764,76.57910323287612,36.20657215121915,0.35162888439481377,0.6463966844731974,0.0019744311319887567,0.002372846744657648,0.13811804972698483,0.8595091035283574,8.561919942233395,0.16064962302107227,0.0023333984240902586,0.07576774174714093,100.31036761289096,60.427613142622654,70.85636346731327,84.73432377481083
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",51.06650294268338,49.16813186217148,39.734334159847776,0.004191638964824076,0.6542016696362708,0.34160669139890515,0.011919104970799826,0.3514804713742628,0.6366004236549374,3.827923981181309,0.8734432844159138,0.29290080962104925,0.169027999642163,73.94215284314414,26.799990891928726,45.02330047501788,57.34880808654669
"Paiute (UT) Reservation, USA",64.96790348110386,62.07963946644816,32.4121127699714,0.11386448062545307,0.76175236922706,0.12438315014748685,3.571835253902698e-05,0.07705012038446685,0.9229141612629941,7.668443628499174,0.2024839586324319,0.16214921328073445,0.029798151921227728,86.81995987430723,45.18580328256835,57.30141011536969,69.46437594020544
"Pokagon Reservation and Off-Reservation Trust Land, USA",58.51102147630548,57.84787433832039,47.01093358672071,0.015400926921637475,0.7525931812384316,0.23200589183993106,0.09407542385294607,0.38345301280060834,0.5224715633464456,4.343701552996339,0.9291688658755597,0.1339245557789042,0.25792297320751467,79.58796329844286,35.73777166879107,52.27023826645457,65.35550608256997
"Cahuilla Reservation, USA",73.57593171403363,72.07887957344366,45.35314193329351,0.12917689525537282,0.870163353222341,0.0006597515222861516,0.002320246310389505,0.3733530681112243,0.6243266855783861,8.64425849297358,0.33181411191739235,0.014618944539779532,0.0024200950486639172,88.53062008117257,60.84434900440838,70.08527126725538,74.15911402607401
"Woodfords Community, USA",58.25295306347003,55.61104640283045,33.140736413322074,0.005678145544590187,0.8219726591610444,0.17234919529436526,0.0,0.02737455557557438,0.9726254444244258,7.125044795974448,0.13052666791023987,0.5826152769973534,0.009311743209389206,79.19539882107439,40.969108999530995,53.257897645025075,58.64537380404788
"Anahola (Agricultural) Hawaiian Home Land, USA",75.8729997898711,77.05806040976299,67.89773761332835,0.0,1.0,0.0,0.29928131436791855,0.7007186856320815,0.0,7.679516300059956,0.8256636799722962,0.0,0.7156296342975498,78.26197558991184,73.23925369590019,76.94750690830767,74.9784500103685
"Kaibab Indian Reservation, USA",67.74415948519461,64.9152606107493,33.48017832398954,0.1423596011898379,0.7786950368589284,0.07894536195123376,0.0,0.1005411771052616,0.8994588228947384,7.992812223497815,0.21277320032020502,0.08998752916085449,0.08103312055812006,88.765750228501,47.730811146831044,60.11358551598094,73.28444342632838
"Lac Vieux Desert Reservation, USA",49.881690790205795,47.85616883386329,38.622036755349725,0.001677107151699282,0.6253073279301437,0.3730155649181571,0.014862696176560972,0.33328235963854186,0.6518549441848971,3.8299038165144026,0.6228538650728197,0.23660608950700512,0.2014072092922889,72.97570724273763,25.354276853768393,42.1329858939116,57.847578273788805
"Robinson Rancheria and Off-Reservation Trust Land, USA",70.02351674968162,68.50118167178839,46.99678585047371,0.10726820689075604,0.8888534607012418,0.0038783324080021377,0.0,0.3897794918578824,0.6102205081421177,7.4563657016705935,0.859781583044781,0.026679113883386698,0.0014617203208539538,87.35127445701168,55.737464156960804,65.60079333094043,70.61281689062476
"Sycuan Reservation and Off-Reservation Trust Land, USA",72.72739892408886,72.12464143917795,52.29381288562918,0.043649783762623476,0.9563502162373766,0.0,0.0045746240954972605,0.6668317301157136,0.3285936457887892,8.255181260234266,0.37984946887598753,6.768244383649957e-05,0.013063813989786125,83.22369792497678,64.02948637277223,72.02989062049791,71.21334448821075
"Havasupai Reservation, USA",68.01429166820681,65.28383526245253,33.547796993408284,0.1196439297823761,0.8190791286937318,0.06127694152389203,0.0,0.12004367726221984,0.87995632273778,7.925087958821436,0.21608083569928505,0.06960699848868801,0.041638446428657994,87.75664053803747,49.18381167080635,61.000417727059585,73.10305098172367
"Cow Creek Reservation and Off-Reservation Trust Land, USA",64.05533076730228,62.65687853325212,46.75284667725855,0.03774944976176259,0.9413801139921918,0.020870436246045582,4.2579664939595e-06,0.3668965081537248,0.6330992338797813,4.979104424650111,1.0761254175183685,0.049763007067887464,0.003420667430402749,81.53562562219635,50.58575605296239,58.23215625866591,65.04468294489402
"Rohnerville (Rancheria) Trust Land, USA",58.6206844195373,57.706273673235955,50.344759855048224,0.00025305111326171323,0.9991349787720959,0.0006119701146424835,1.0543796385904716e-05,0.5557782719332318,0.44421118427038225,5.592087263971706,1.2367253221480183,0.016727632476995376,0.25143176006876605,65.17368863680946,53.27761453591445,58.25155748412058,57.524485700382925
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",67.5768948700178,66.41847807639014,49.03175332343476,0.0419395417408354,0.9556528160747912,0.002407642184373401,4.402602739800332e-07,0.48107207433126253,0.5189274854084635,7.170118990173693,1.0930937447382294,0.01136823406128798,0.010190742456701766,82.17216392557258,55.62566161890702,64.25686078239151,67.598837683404
"Aroostook Band of Micmac Trust Land, USA",49.68396468361233,47.64866731383665,38.68055420873019,0.002121548507437483,0.6335598847319801,0.3643185667605822,0.008080985822149037,0.33759868305042956,0.6543203311274215,3.7498241927179508,0.8375845421777027,0.31166497474856014,0.1963030415107287,73.07597157727695,24.543972324118904,43.6278214984218,56.30588017747327
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",62.13752639871223,60.01217909936151,40.274540385169104,0.04541544277395446,0.8462477715453275,0.10833678568071803,3.0615095060331234e-05,0.15199846622576133,0.8479709186791783,6.104824191268128,0.5341039296892496,0.42892362012637814,4.06592690152792e-05,83.0229256844533,45.31531579665028,55.77185894355993,63.461444762609815
"Yavapai-Prescott Reservation, USA",71.24062461841648,68.97926850564156,37.10740216206297,0.1191337839145554,0.8656605143069233,0.015205701778521345,0.00016551442662238145,0.18837660595526706,0.8114578796181106,8.030989307910588,0.35188846422242337,0.06653814028273856,0.027122489377501016,87.84145417722908,55.435995041380764,65.42458638802619,75.40948702282716
"Immokalee Reservation, USA",84.6312825123901,90.3671486469969,68.39271902887201,0.2449851157653915,0.7550148842346084,0.0,0.5169926873408458,0.44058114994230185,0.04242616271685233,5.467783514136028,1.1623081530689647,0.0,0.06090758529864098,89.96173241530518,77.89203020286911,82.64369770015843,87.72229749331754
"Mooretown Rancheria and Off-Reservation Trust Land, USA",75.62507353043492,74.1325665656252,48.40248843982219,0.251453409326592,0.7484791027593778,6.748791403012394e-05,0.0005264258893609934,0.45275223370278234,0.5467213404078567,7.703886451365816,1.029111035879068,0.0003535271119417562,0.033707992567762565,93.59117152899682,60.077824109917486,69.65022604229688,78.30020891659258
"Stewart Community, USA",60.59229801060641,58.050950051784326,35.776873836650786,0.024580946469382497,0.8325599397881804,0.14285911374243704,0.0,0.05515937025211551,0.9448406297478845,6.967601228847688,0.15469435176686042,0.3897675554499595,0.0015518107809214692,82.2439125238888,42.40766510064463,55.18832041574547,61.539281097401265
"Big Valley Rancheria, USA",70.31364693539443,68.88558853411111,47.81778181249727,0.10180834574233252,0.8965514175911719,0.0016402366664954534,0.0,0.4268065254931173,0.5731934745068827,7.4986993691968,0.8606484040657008,0.010117298960856953,0.001955116394428332,87.093063062221,56.38577346243006,66.11774984740772,70.89518997321981
"Grindstone Indian Rancheria, USA",73.8241363147974,71.76650673868967,44.066367689361286,0.2350318362682563,0.7634091460739636,0.0015590176577801246,0.0,0.2538298965704268,0.7461701034295732,7.4640755015967395,0.6783183660584423,0.0062424398816012475,0.01348319029241739,93.15126980257057,57.16595757239456,67.70743304480963,76.33897843497813
"Manchester-Point Arena Rancheria, USA",58.93330041765282,58.089478547974636,50.85061467125937,0.00015776932488875578,0.9998422306751112,0.0,0.0,0.6125513741997823,0.38744862580021766,6.327452812886359,0.9572606276715728,0.00017942773203261323,0.5201297747214936,64.27439796339478,54.17673994905288,59.015075389765805,58.060937509801434
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",64.94241391185548,65.13788617797275,48.59875292568987,0.08512294490848231,0.7715753243992416,0.14330173069227597,0.14610454571573833,0.35612127805122823,0.49777417623303355,5.7066464946622,0.8599562912884551,0.07545033746940845,0.3409394267740094,85.66131460241509,42.74854304007769,57.99813177786557,72.26570888331547
"Pauma and Yuima Reservation, USA",73.28408407214937,72.58998185229353,51.21100755313479,0.06885773224380205,0.9310770487265719,6.521902962616686e-05,0.0041144970337630175,0.6042885386214594,0.39159696434477764,8.294143780759425,0.3921887332524058,0.0015261304409643092,0.0012728532416688215,85.38748028324203,63.285702463042846,71.76114640443967,72.20025036636032
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",69.90990536920567,68.23939710492246,45.78199570310301,0.12126878415655566,0.8662111033180572,0.012520112525387173,0.0004262691672525179,0.31068579665750506,0.6888879341752424,8.278480483808833,0.7141099588211965,0.12584949838106893,0.00016484479721426166,87.93738898843189,54.857949693246795,65.15084096699779,70.86129682172161
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",65.05416190996063,65.23336762934169,48.49394461717162,0.08884648146050057,0.7681498521017827,0.14300366643771675,0.14461163489193235,0.35540659343388725,0.4999817716741804,5.73399759368615,0.853666163744208,0.07483214212598577,0.34585414811624626,85.8316298719735,42.82866296831358,58.08236431632406,72.37625808311623
"Smith River Rancheria and Off-Reservation Trust Land, USA",59.294461430311706,58.415977485771194,50.539732316773026,0.001255019765402011,0.9967314244393591,0.0020135557952388867,0.00026355944773928794,0.5322639951634839,0.46747244538877675,6.059259520929635,1.7695131729146116,0.06191952923206118,0.3185822081017488,68.54585297042966,52.03975137599173,58.05635030267206,58.15845413788329
"Duckwater Reservation, USA",63.54954471410044,60.42970524627061,29.472020392465545,0.09425609514683357,0.753115626607857,0.15262827824530928,0.0,0.0330147800509924,0.9669852199490073,7.385163467226321,0.13664786234228488,0.09223964046795788,0.08612848398875166,86.77087042621058,42.326050542687426,55.83013390851116,68.11417468489047
"Kapaakea Hawaiian Home Land, USA",75.98198432423351,77.18454932857779,68.1992804137514,0.0,1.0,0.0,0.29835515725701606,0.701644842742984,0.0,9.160782912513108,0.28870138417785957,0.0,0.8257138897131019,78.09803666533843,73.58019694604617,77.11879690541394,75.0752864736097
"Laytonville Rancheria, USA",66.33868635897554,65.26208909449733,49.36929727567741,0.022236827402407768,0.9759492462926601,0.001813926304932127,4.973322027813705e-05,0.4889884213601896,0.5109618454195323,7.177016268033905,1.1744585806743866,0.04426858393774316,0.011809918856407217,80.13232833915126,55.091653038638164,63.35602619838725,66.16580881759155
"Tuolumne Rancheria, USA",69.30691736379333,67.55816664663558,45.20670915190018,0.09548665894447221,0.892482904845624,0.012030436209903758,1.2363977357604101e-05,0.27169054768340534,0.728297088339237,7.9670293989065435,0.9262252228508631,0.13370102979044704,0.010717784432228896,86.93228448450103,54.96399124740095,64.8325648528013,69.69902786887391
