"Lūghūn al Gharbī, Chad",,,,,,,
"Navoiy, Uzbekistan",,,,,,,
"Al Muthanná, Iraq",,,,,,,
"Benguet, Philippines",,,,,,,
"Al Bayḑā’, Yemen",,,,,,,
"Al Farwānīyah, Kuwait",,,,,,,
"Toshkent (City), Uzbekistan",,,,,,,
"Suphan Buri, Thailand",,,,,,,
"Janūb Kurdufān, Sudan",,,,,,,
"Barinas, Venezuela, Bolivarian Republic of",,,,,,,
"Qāsh-Barkah, Eritrea",,,,,,,
"Rayong, Thailand",,,,,,,
"Matebeleland North, Zimbabwe",,,,,,,
"Bạc Liêu, Viet Nam",,,,,,,
"Kirovohradska oblast, Ukraine",,,,,,,
"Meta, Colombia",,,,,,,
"Atacora, Benin",,,,,,,
"Tbong Khmum [Tbong Khmŭm], Cambodia",,,,,,,
"Khorāsān-e Shomālī, Iran, Islamic Republic of",,,,,,,
"Sucre, Venezuela, Bolivarian Republic of",,,,,,,
"Portuguesa, Venezuela, Bolivarian Republic of",,,,,,,
"South Dakota [SN], USA",,,,,,,
"Relizane, Algeria",,,,,,,
"Médéa, Algeria",,,,,,,
"Busia, Kenya",,,,,,,
"Zanjān, Iran, Islamic Republic of",,,,,,,
"Menabe, Madagascar",,,,,,,
"Zaire, Angola",,,,,,,
"Nakhon Sawan, Thailand",,,,,,,
"Bādghīs, Afghanistan",,,,,,,
"Caldas, Colombia",,,,,,,
"Umbria, Italy",,,,,,,
"Al ‘Āşimah, Kuwait",,,,,,,
"Setúbal, Portugal",,,,,,,
"Acre, Brazil",,,,,,,
"Kalasin, Thailand",,,,,,,
"Māndūl, Chad",,,,,,,
"Kwale, Kenya",,,,,,,
"Azuay, Ecuador",,,,,,,
"Ouargla, Algeria",,,,,,,
"Aqtöbe oblysy, Kazakhstan",,,,,,,
"Zambales, Philippines",,,,,,,
"Hà Nam, Viet Nam",,,,,,,
"South, Cameroon",,,,,,,
"Sud-Ouest, Burkina Faso",,,,,,,
"Bomet, Kenya",,,,,,,
"Surin, Thailand",,,,,,,
"Mardin, Turkey",,,,,,,
"Aqmola oblysy, Kazakhstan",,,,,,,
"Diffa, Niger",,,,,,,
"Parwān, Afghanistan",,,,,,,
"Huánuco, Peru",,,,,,,
"Amapá, Brazil",,,,,,,
"Mjini Magharibi, Tanzania, United Republic of",,,,,,,
"Nord-Ouest, Haiti",,,,,,,
"Ngozi, Burundi",,,,,,,
"Njombe, Tanzania, United Republic of",,,,,,,
"Phú Yên, Viet Nam",,,,,,,
"Prey Veaeng [Prey Vêng], Cambodia",,,,,,,
"Tambacounda, Senegal",,,,,,,
"Jubbada Hoose, Somalia",,,,,,,
"Kasese, Uganda",,,,,,,
"Coquimbo, Chile",,,,,,,
"Centrale, Togo",,,,,,,
"Wakayama, Japan",,,,,,,
"Centre, Haiti",,,,,,,
"Ar Raqqah, Syrian Arab Republic",,,,,,,
"Bouira, Algeria",,,,,,,
"Alto Paraná, Paraguay",,,,,,,
"Tānjīlī, Chad",,,,,,,
"Phra Nakhon Si Ayutthaya, Thailand",,,,,,,
"Nabeul, Tunisia",,,,,,,
"Quảng Bình, Viet Nam",,,,,,,
"Si sa ket, Thailand",,,,,,,
"Champasak, Lao People's Democratic Republic",,,,,,,
"Mila, Algeria",,,,,,,
"Kabardino-Balkarskaya Respublika, Russian Federation",,,,,,,
"Taakaev [Takêv], Cambodia",,,,,,,
"Qostanay oblysy, Kazakhstan",,,,,,,
"Petén, Guatemala",,,,,,,
"Vilniaus apskritis, Lithuania",,,,,,,
"Al ‘Āşimah, Bahrain",,,,,,,
"Mamou, Guinea",,,,,,,
"Prešovský kraj, Slovakia",,,,,,,
"Katavi, Tanzania, United Republic of",,,,,,,
"Paktiyā, Afghanistan",,,,,,,
"Sucre, Colombia",,,,,,,
"Agusan del Sur, Philippines",,,,,,,
"Phetchabun, Thailand",,,,,,,
"Saraburi, Thailand",,,,,,,
"Granma, Cuba",,,,,,,
"Collines, Benin",,,,,,,
"Davao de Oro, Philippines",,,,,,,
"Chüy, Kyrgyzstan",,,,,,,
"Shārī al Awsaṭ, Chad",,,,,,,
"Jijel, Algeria",,,,,,,
"Western North, Ghana",,,,,,,
"Saga, Japan",,,,,,,
"Kamphaeng Phet, Thailand",,,,,,,
"Ahal, Turkmenistan",,,,,,,
"Gharb Dārfūr, Sudan",,,,,,,
"Vaud, Switzerland",,,,,,,
"Yamanasi, Japan",,,,,,,
"Ica, Peru",,,,,,,
"Oum el Bouaghi, Algeria",,,,,,,
"Kolda, Senegal",,,,,,,
"Matebeleland South, Zimbabwe",,,,,,,
"Upper West, Ghana",,,,,,,
"Al Janūbī, Eritrea",,,,,,,
"Zamboanga City, Philippines",,,,,,,
"Košický kraj, Slovakia",,,,,,,
"La Union, Philippines",,,,,,,
"Sud, Haiti",,,,,,,
"Gao, Mali",,,,,,,
"Shārī Bāqirmī, Chad",,,,,,,
"Kurganskaya oblast', Russian Federation",,,,,,,
"Sirdaryo, Uzbekistan",,,,,,,
"Sorsogon, Philippines",,,,,,,
"Shamāl al Bāţinah, Oman",,,,,,,
"Chaiyaphum, Thailand",,,,,,,
"Ḥajjar Lamīs, Chad",,,,,,,
"Kanchanaburi, Thailand",,,,,,,
"Shimālī al Baḩrī al Aḩmar, Eritrea",,,,,,,
"Banteay Mean Choăy [Bântéay Méanchey], Cambodia",,,,,,,
"Ústecký kraj, Czechia",,,,,,,
"El Oued, Algeria",,,,,,,
"Al Maḩwīt, Yemen",,,,,,,
"Tbilisi, Georgia",,,,,,,
"Māyū Kībbī al Gharbī, Chad",,,,,,,
"Lampang, Thailand",,,,,,,
"Liban-Sud, Lebanon",,,,,,,
"Bordj Bou Arréridj, Algeria",,,,,,,
"Mulanje, Malawi",,,,,,,
"Komi, Respublika, Russian Federation",,,,,,,
"Ryanggang-do [Ryangkangto], Korea, Democratic People's Republic of",,,,,,,
"Kampong Spueu [Kâmpóng Spœ], Cambodia",,,,,,,
"Eastern Highlands, Papua New Guinea",,,,,,,
"Colima, Mexico",,,,,,,
"Ţarābulus, Libya",,,,,,,
"Malatya, Turkey",,,,,,,
"Mérida, Venezuela, Bolivarian Republic of",,,,,,,
"Qīrā, Chad",,,,,,,
"Phuket, Thailand",,,,,,,
"Farāh, Afghanistan",,,,,,,
"Soltüstik Qazaqstan oblysy, Kazakhstan",,,,,,,
"Qyzylorda oblysy, Kazakhstan",,,,,,,
"Capiz, Philippines",,,,,,,
"Grad Zagreb, Croatia",,,,,,,
"Litoral, Equatorial Guinea",,,,,,,
"Amurskaya oblast', Russian Federation",,,,,,,
"Sjælland, Denmark",,,,,,,
"Hoima, Uganda",,,,,,,
"Bataan, Philippines",,,,,,,
"La Libertad, El Salvador",,,,,,,
"Dowa, Malawi",,,,,,,
"Sousse, Tunisia",,,,,,,
"New Brunswick, Canada",,,,,,,
"North Dakota [SN], USA",,,,,,,
"Hukui, Japan",,,,,,,
"Braga, Portugal",,,,,,,
"Chachoengsao, Thailand",,,,,,,
"Lanao del Sur, Philippines",,,,,,,
"Central, Botswana",,,,,,,
"Erzurum, Turkey",,,,,,,
"Jujuy, Argentina",,,,,,,
"Pavlodar oblysy, Kazakhstan",,,,,,,
"Samar, Philippines",,,,,,,
"Camagüey, Cuba",,,,,,,
"Anosy, Madagascar",,,,,,,
"Būr Sa‘īd, Egypt",,,,,,,
"Machinga, Malawi",,,,,,,
"Tirol, Austria",,,,,,,
"Mangghystaū oblysy, Kazakhstan",,,,,,,
"Morobe, Papua New Guinea",,,,,,,
"Cibao Sur, Dominican Republic",,,,,,,
"Kajiado, Kenya",,,,,,,
"Annaba, Algeria",,,,,,,
"Yên Bái, Viet Nam",,,,,,,
"Escuintla, Guatemala",,,,,,,
"Ratchaburi, Thailand",,,,,,,
"Hebron, Palestine, State of",,,,,,,
"Agusan del Norte, Philippines",,,,,,,
"Nyeri, Kenya",,,,,,,
"Tébessa, Algeria",,,,,,,
"Maha Sarakham, Thailand",,,,,,,
"San Juan, Argentina",,,,,,,
"Iaşi, Romania",,,,,,,
"Aḑ Ḑāli‘, Yemen",,,,,,,
"Villa Clara, Cuba",,,,,,,
"Chimaltenango, Guatemala",,,,,,,
"Mukono, Uganda",,,,,,,
"Shabwah, Yemen",,,,,,,
"Embu, Kenya",,,,,,,
"Alaska [SN], USA",,,,,,,
"Ilocos Sur, Philippines",,,,,,,
"Couffo, Benin",,,,,,,
"Oti, Ghana",,,,,,,
"Dādra and Nagar Haveli and Damān and Diu, India",,,,,,,
"Hà Giang, Viet Nam",,,,,,,
"Orlovskaya oblast', Russian Federation",,,,,,,
"Guárico, Venezuela, Bolivarian Republic of",,,,,,,
"Togdheer, Somalia",,,,,,,
"Kampong Chaam [Kâmpóng Cham], Cambodia",,,,,,,
"Ayacucho, Peru",,,,,,,
"Baringo, Kenya",,,,,,,
"Mchinji, Malawi",,,,,,,
"Itasy, Madagascar",,,,,,,
"Arua, Uganda",,,,,,,
"Jerusalem, Palestine, State of",,,,,,,
"Prahova, Romania",,,,,,,
"Laghouat, Algeria",,,,,,,
"Río Negro, Argentina",,,,,,,
"Sarangani, Philippines",,,,,,,
"Liban-Nord, Lebanon",,,,,,,
"Southern Highlands, Papua New Guinea",,,,,,,
"Ţarţūs, Syrian Arab Republic",,,,,,,
"Tokusima, Japan",,,,,,,
"Lạng Sơn, Viet Nam",,,,,,,
"Najrān, Saudi Arabia",,,,,,,
"Sar-e Pul, Afghanistan",,,,,,,
"Amoron'i Mania, Madagascar",,,,,,,
"Namibe, Angola",,,,,,,
"Kaffrine, Senegal",,,,,,,
"Nyandarua, Kenya",,,,,,,
"Mono, Benin",,,,,,,
"Zamboanga Sibugay, Philippines",,,,,,,
"District of Columbia [SN], USA",,,,,,,
"Sidi Bel Abbès, Algeria",,,,,,,
"Yumbe, Uganda",,,,,,,
"Warrap, South Sudan",,,,,,,
"Misamis Occidental, Philippines",,,,,,,
"Kalimantan Utara, Indonesia",,,,,,,
"Semnān, Iran, Islamic Republic of",,,,,,,
"Nur-Sultan, Kazakhstan",,,,,,,
"Murmanskaya oblast', Russian Federation",,,,,,,
"Tuyên Quang, Viet Nam",,,,,,,
"Donga, Benin",,,,,,,
"Abyan, Yemen",,,,,,,
"Al Jawf, Yemen",,,,,,,
"Al Baţḩā’, Chad",,,,,,,
"Erevan, Armenia",,,,,,,
"Kôti, Japan",,,,,,,
"Lào Cai, Viet Nam",,,,,,,
"Sud-Est, Haiti",,,,,,,
"Matam, Senegal",,,,,,,
"West Pokot, Kenya",,,,,,,
"Ntcheu, Malawi",,,,,,,
"Bujumbura Rural, Burundi",,,,,,,
"Plateau, Benin",,,,,,,
"Afyonkarahisar, Turkey",,,,,,,
"Wardak, Afghanistan",,,,,,,
"Bāmyān, Afghanistan",,,,,,,
"Sivas, Turkey",,,,,,,
"Bremen, Germany",,,,,,,
"Timiş, Romania",,,,,,,
"Žilinský kraj, Slovakia",,,,,,,
"Zonguldak, Turkey",,,,,,,
"Cluj, Romania",,,,,,,
"Laghmān, Afghanistan",,,,,,,
"Hòa Bình, Viet Nam",,,,,,,
"Niamey, Niger",,,,,,,
"Aargau, Switzerland",,,,,,,
"Cibao Nordeste, Dominican Republic",,,,,,,
"Kouilou, Congo",,,,,,,
"Esmeraldas, Ecuador",,,,,,,
"Kohgīlūyeh va Bowyer Aḩmad, Iran, Islamic Republic of",,,,,,,
"Agadez, Niger",,,,,,,
"Trabzon, Turkey",,,,,,,
"Trujillo, Venezuela, Bolivarian Republic of",,,,,,,
"El Oro, Ecuador",,,,,,,
"Vihiga, Kenya",,,,,,,
"Itapúa, Paraguay",,,,,,,
"Plovdiv, Bulgaria",,,,,,,
"Nyamira, Kenya",,,,,,,
"Nitriansky kraj, Slovakia",,,,,,,
"Adıyaman, Turkey",,,,,,,
"Severnaya Osetiya-Alaniya, Respublika, Russian Federation",,,,,,,
"Djibouti, Djibouti",,,,,,,
"Banjul, Gambia",,,,,,,
"Northern Samar, Philippines",,,,,,,
"Ziguinchor, Senegal",,,,,,,
"Matanzas, Cuba",,,,,,,
"Neuquén, Argentina",,,,,,,
"Fryslân, Netherlands",,,,,,,
"Banskobystrický kraj, Slovakia",,,,,,,
"Yuma, Dominican Republic",,,,,,,
"Mariy El, Respublika, Russian Federation",,,,,,,
"Enga, Papua New Guinea",,,,,,,
"Tororo, Uganda",,,,,,,
"Cibitoke, Burundi",,,,,,,
"Isingiro, Uganda",,,,,,,
"Oslo, Norway",,,,,,,
"Bioko Norte, Equatorial Guinea",,,,,,,
"Borsod-Abaúj-Zemplén, Hungary",,,,,,,
"Mbarara, Uganda",,,,,,,
"Surigao del Norte, Philippines",,,,,,,
"Sikkim, India",,,,,,,
"Higuamo, Dominican Republic",,,,,,,
"Ruyigi, Burundi",,,,,,,
"Mudug, Somalia",,,,,,,
"Chubut, Argentina",,,,,,,
"Simane, Japan",,,,,,,
"Constanţa, Romania",,,,,,,
"Kampong Thum [Kâmpóng Thum], Cambodia",,,,,,,
"Batman, Turkey",,,,,,,
"Harjumaa, Estonia",,,,,,,
"Prachin Buri, Thailand",,,,,,,
"Ilocos Norte, Philippines",,,,,,,
"Al Aḩmadī, Kuwait",,,,,,,
"Bongolava, Madagascar",,,,,,,
"Elazığ, Turkey",,,,,,,
"Yaracuy, Venezuela, Bolivarian Republic of",,,,,,,
"Bari, Somalia",,,,,,,
"Vermont [SN], USA",,,,,,,
"As Suways, Egypt",,,,,,,
"Iganga, Uganda",,,,,,,
"Wasaţ Dārfūr, Sudan",,,,,,,
"Jowzjān, Afghanistan",,,,,,,
"Aklan, Philippines",,,,,,,
"Chuquisaca, Bolivia, Plurinational State of",,,,,,,
"Aveiro, Portugal",,,,,,,
"Kostromskaya oblast', Russian Federation",,,,,,,
"Dolj, Romania",,,,,,,
"Caaguazú, Paraguay",,,,,,,
"Makamba, Burundi",,,,,,,
"Al Buḩayrah, Chad",,,,,,,
"Casanare, Colombia",,,,,,,
"Hela, Papua New Guinea",,,,,,,
"Camarines Norte, Philippines",,,,,,,
"Unity, South Sudan",,,,,,,
"Kunaṟ, Afghanistan",,,,,,,
"Raymah, Yemen",,,,,,,
"Sukhothai, Thailand",,,,,,,
"Ağrı, Turkey",,,,,,,
"Bratislavský kraj, Slovakia",,,,,,,
"Maţrūḩ, Egypt",,,,,,,
"Savannah, Ghana",,,,,,,
"Mbale, Uganda",,,,,,,
"Kairouan, Tunisia",,,,,,,
"Jihočeský kraj, Czechia",,,,,,,
"Oruro, Bolivia, Plurinational State of",,,,,,,
"Rīga, Latvia",,,,,,,
"Yoro, Honduras",,,,,,,
"Suchitepéquez, Guatemala",,,,,,,
"North East, Ghana",,,,,,,
"Navarra, Comunidad Foral de, Spain",,,,,,,
"Asunción, Paraguay",,,,,,,
"Ordu, Turkey",,,,,,,
"Quảng Trị, Viet Nam",,,,,,,
"Al Mafraq, Jordan",,,,,,,
"Chanthaburi, Thailand",,,,,,,
"Tarija, Bolivia, Plurinational State of",,,,,,,
"Mayuge, Uganda",,,,,,,
"Narathiwat, Thailand",,,,,,,
"Monastir, Tunisia",,,,,,,
"Nimba, Liberia",,,,,,,
"Bizerte, Tunisia",,,,,,,
"Kāpīsā, Afghanistan",,,,,,,
"Conakry, Guinea",,,,,,,
"Western Equatoria, South Sudan",,,,,,,
"Şırnak, Turkey",,,,,,,
"Antofagasta, Chile",,,,,,,
"Kütahya, Turkey",,,,,,,
"Kampot [Kâmpôt], Cambodia",,,,,,,
"Olomoucký kraj, Czechia",,,,,,,
"Kríti, Greece",,,,,,,
"Davao Oriental, Philippines",,,,,,,
"Pskovskaya oblast', Russian Federation",,,,,,,
"Suceava, Romania",,,,,,,
"Canterbury, New Zealand",,,,,,,
"Guelma, Algeria",,,,,,,
"Gambēla Hizboch, Ethiopia",,,,,,,
"Paktīkā, Afghanistan",,,,,,,
"Antique, Philippines",,,,,,,
"Kamuli, Uganda",,,,,,,
"Lunda-Sul, Angola",,,,,,,
"Ḩā'il, Saudi Arabia",,,,,,,
"Quindío, Colombia",,,,,,,
"Chimbu, Papua New Guinea",,,,,,,
"Wyoming [SN], USA",,,,,,,
"Karuzi, Burundi",,,,,,,
"Panamá Oest, Panama",,,,,,,
"Novgorodskaya oblast', Russian Federation",,,,,,,
"Jiwaka, Papua New Guinea",,,,,,,
"Surigao del Sur, Philippines",,,,,,,
"Kirinyaga, Kenya",,,,,,,
"Kareliya, Respublika, Russian Federation",,,,,,,
"Argeş, Romania",,,,,,,
"Formosa, Argentina",,,,,,,
"Lakes, South Sudan",,,,,,,
"Gaza, Palestine, State of",,,,,,,
"Ntungamo, Uganda",,,,,,,
"Sīlā, Chad",,,,,,,
"Salima, Malawi",,,,,,,
"Madang, Papua New Guinea",,,,,,,
"Dāykundī, Afghanistan",,,,,,,
"Trenčiansky kraj, Slovakia",,,,,,,
"Anatolikí Makedonía kai Thráki, Greece",,,,,,,
"Batys Qazaqstan oblysy, Kazakhstan",,,,,,,
"Sa Kaeo, Thailand",,,,,,,
"Loei, Thailand",,,,,,,
"Kon Tum, Viet Nam",,,,,,,
"Çorum, Turkey",,,,,,,
"Chişinău, Moldova, Republic of",,,,,,,
"Ouham-Pendé, Central African Republic",,,,,,,
"Comayagua, Honduras",,,,,,,
"Totonicapán, Guatemala",,,,,,,
"Matagalpa, Nicaragua",,,,,,,
"Roraima, Brazil",,,,,,,
"Olancho, Honduras",,,,,,,
"Lōgar, Afghanistan",,,,,,,
"Adrar, Algeria",,,,,,,
"Hodh ech Chargui, Mauritania",,,,,,,
"Tungurahua, Ecuador",,,,,,,
"Bacău, Romania",,,,,,,
"Osmaniye, Turkey",,,,,,,
"Hajdú-Bihar, Hungary",,,,,,,
"Pinar del Río, Cuba",,,,,,,
"Saint Andrew, Jamaica",,,,,,,
"Nordjylland, Denmark",,,,,,,
"Vestland, Norway",,,,,,,
"Plzeňský kraj, Czechia",,,,,,,
"Ihorombe, Madagascar",,,,,,,
"Cao Bằng, Viet Nam",,,,,,,
"Ninh Thuận, Viet Nam",,,,,,,
"Canelones, Uruguay",,,,,,,
"Szabolcs-Szatmár-Bereg, Hungary",,,,,,,
"Rutana, Burundi",,,,,,,
"Connaught, Ireland",,,,,,,
"Bihor, Romania",,,,,,,
"Bulawayo, Zimbabwe",,,,,,,
"Tottori, Japan",,,,,,,
"Chikwawa, Malawi",,,,,,,
"Groningen, Netherlands",,,,,,,
"Kärnten, Austria",,,,,,,
"Kyenjojo, Uganda",,,,,,,
"Luwero, Uganda",,,,,,,
"Zlínský kraj, Czechia",,,,,,,
"Çanakkale, Turkey",,,,,,,
"Trnavský kraj, Slovakia",,,,,,,
"Pattani, Thailand",,,,,,,
"Kamwenge, Uganda",,,,,,,
"Hiiraan, Somalia",,,,,,,
"Saint Catherine, Jamaica",,,,,,,
"Macao, China",,,,,,,
"Nabatîyé, Lebanon",,,,,,,
"Ahafo, Ghana",,,,,,,
"Santa Ana, El Salvador",,,,,,,
"Sédhiou, Senegal",,,,,,,
"Salzburg, Austria",,,,,,,
"Hậu Giang, Viet Nam",,,,,,,
"Atlántida, Honduras",,,,,,,
"Cartago, Costa Rica",,,,,,,
"Yamalo-Nenentskiy avtonomnyy okrug, Russian Federation",,,,,,,
"Kauno apskritis, Lithuania",,,,,,,
"Sololá, Guatemala",,,,,,,
"Khakasiya, Respublika, Russian Federation",,,,,,,
"Nakhon Phanom, Thailand",,,,,,,
"Tokat, Turkey",,,,,,,
"Costa Caribe Norte, Nicaragua",,,,,,,
"Nong Bua Lam Phu, Thailand",,,,,,,
"Souk Ahras, Algeria",,,,,,,
"Jinotega, Nicaragua",,,,,,,
"Wellington, New Zealand",,,,,,,
"Mureş, Romania",,,,,,,
"East Sepik, Papua New Guinea",,,,,,,
"Braşov, Romania",,,,,,,
"Samangān, Afghanistan",,,,,,,
"Laikipia, Kenya",,,,,,,
"Jinja, Uganda",,,,,,,
"Kānim, Chad",,,,,,,
"Trang, Thailand",,,,,,,
"Az Zāwiyah, Libya",,,,,,,
"Cantabria, Spain",,,,,,,
"Maseru, Lesotho",,,,,,,
"Královéhradecký kraj, Czechia",,,,,,,
"Las Tunas, Cuba",,,,,,,
"Uruzgān, Afghanistan",,,,,,,
"Santa Bárbara, Honduras",,,,,,,
"Caquetá, Colombia",,,,,,,
"Tak, Thailand",,,,,,,
"Tasmania, Australia",,,,,,,
"Pelopónnisos, Greece",,,,,,,
"Skopje, North Macedonia",,,,,,,
"Haut-Ogooué, Gabon",,,,,,,
"Karachayevo-Cherkesskaya Respublika, Russian Federation",,,,,,,
"San Luis, Argentina",,,,,,,
"Buikwe, Uganda",,,,,,,
"Atyraū oblysy, Kazakhstan",,,,,,,
"Chin, Myanmar",,,,,,,
"Phatthalung, Thailand",,,,,,,
"Huancavelica, Peru",,,,,,,
"Heredia, Costa Rica",,,,,,,
"Al Jawf, Saudi Arabia",,,,,,,
"Galguduud, Somalia",,,,,,,
"Basilicata, Italy",,,,,,,
"Dirē Dawa, Ethiopia",,,,,,,
"Balkan, Turkmenistan",,,,,,,
"Ramallah, Palestine, State of",,,,,,,
"Kagadi, Uganda",,,,,,,
"Pirkanmaa, Finland",,,,,,,
"Mindoro Occidental, Philippines",,,,,,,
"Grande'Anse, Haiti",,,,,,,
"Gedo, Somalia",,,,,,,
"Khorāsān-e Jonūbī, Iran, Islamic Republic of",,,,,,,
"Galaţi, Romania",,,,,,,
"Sankt Gallen, Switzerland",,,,,,,
"Médenine, Tunisia",,,,,,,
"Ysyk-Köl, Kyrgyzstan",,,,,,,
"Chiriquí, Panama",,,,,,,
"Louangphabang, Lao People's Democratic Republic",,,,,,,
"Waikato, New Zealand",,,,,,,
"Sanaag, Somalia",,,,,,,
"Chimborazo, Ecuador",,,,,,,
"Drenthe, Netherlands",,,,,,,
"Guantánamo, Cuba",,,,,,,
"Điện Biên, Viet Nam",,,,,,,
"Elgeyo/Marakwet, Kenya",,,,,,,
"Stereá Elláda, Greece",,,,,,,
"Nueva Esparta, Venezuela, Bolivarian Republic of",,,,,,,
"Ouham, Central African Republic",,,,,,,
"Apure, Venezuela, Bolivarian Republic of",,,,,,,
"Pardubický kraj, Czechia",,,,,,,
"Jutiapa, Guatemala",,,,,,,
"Newfoundland and Labrador, Canada",,,,,,,
"Bururi, Burundi",,,,,,,
"Artemisa, Cuba",,,,,,,
"Khenchela, Algeria",,,,,,,
"Salavan, Lao People's Democratic Republic",,,,,,,
"Bugiri, Uganda",,,,,,,
"Bakool, Somalia",,,,,,,
"Sonsonate, El Salvador",,,,,,,
"Malta, Malta",,,,,,,
"El Paraíso, Honduras",,,,,,,
"Eastern Samar, Philippines",,,,,,,
"Lira, Uganda",,,,,,,
"Loja, Ecuador",,,,,,,
"Ingushskaya, Respublika, Russian Federation",,,,,,,
"Izabal, Guatemala",,,,,,,
"Varna, Bulgaria",,,,,,,
"Kampong Chhnang [Kâmpóng Chhnang], Cambodia",,,,,,,
"Imereti, Georgia",,,,,,,
"Shamāl Sīnā’, Egypt",,,,,,,
"Vysočina, Czechia",,,,,,,
"Đắk Nông, Viet Nam",,,,,,,
"Dâmboviţa, Romania",,,,,,,
"Ñuble, Chile",,,,,,,
"Z̧ufār, Oman",,,,,,,
"Melaky, Madagascar",,,,,,,
"Al Marqab, Libya",,,,,,,
"Bács-Kiskun, Hungary",,,,,,,
"Batken, Kyrgyzstan",,,,,,,
"Nueva Vizcaya, Philippines",,,,,,,
"Cuando Cubango, Angola",,,,,,,
"Jeju-teukbyeoljachido, Korea, Republic of",,,,,,,
"Phichit, Thailand",,,,,,,
"Awdal, Somalia",,,,,,,
"Western Highlands, Papua New Guinea",,,,,,,
"Haute-Sangha/Mambéré-Kadéï, Central African Republic",,,,,,,
"National Capital District (Port Moresby), Papua New Guinea",,,,,,,
"Chocó, Colombia",,,,,,,
"Lamphun, Thailand",,,,,,,
"Genève, Switzerland",,,,,,,
"Oyam, Uganda",,,,,,,
"Cotopaxi, Ecuador",,,,,,,
"Phrae, Thailand",,,,,,,
"Apac, Uganda",,,,,,,
"Uttaradit, Thailand",,,,,,,
"Maracha, Uganda",,,,,,,
"Ghardaïa, Algeria",,,,,,,
"Chumphon, Thailand",,,,,,,
"Janūb al Bāţinah, Oman",,,,,,,
"Naxçıvan, Azerbaijan",,,,,,,
"Lefkosia [Lefkoşa], Cyprus",,,,,,,
"Maramureş, Romania",,,,,,,
"Ucayali, Peru",,,,,,,
"Oudômxai, Lao People's Democratic Republic",,,,,,,
"Khammouan, Lao People's Democratic Republic",,,,,,,
"Imbabura, Ecuador",,,,,,,
"Northern Bahr el-Ghazal, South Sudan",,,,,,,
"Varsinais-Suomi, Finland",,,,,,,
"Phetchaburi, Thailand",,,,,,,
"Kotayk', Armenia",,,,,,,
"San Pedro, Paraguay",,,,,,,
"Bubanza, Burundi",,,,,,,
"Gyór-Moson-Sopron, Hungary",,,,,,,
"Kasserine, Tunisia",,,,,,,
"Rogaland, Norway",,,,,,,
"Isparta, Turkey",,,,,,,
"Kyegegwa, Uganda",,,,,,,
"Sidi Bouzid, Tunisia",,,,,,,
"Santo Domingo de los Tsáchilas, Ecuador",,,,,,,
"Faro, Portugal",,,,,,,
"Choluteca, Honduras",,,,,,,
"Aïn Témouchent, Algeria",,,,,,,
"Östergötlands län, Sweden",,,,,,,
"Ben Arous, Tunisia",,,,,,,
"Sancti Spíritus, Cuba",,,,,,,
"Ciego de Ávila, Cuba",,,,,,,
"Ra's al Khaymah, United Arab Emirates",,,,,,,
"Puntarenas, Costa Rica",,,,,,,
"El Beni, Bolivia, Plurinational State of",,,,,,,
"Al Wādī al Jadīd, Egypt",,,,,,,
"San Miguel, El Salvador",,,,,,,
"Nebbi, Uganda",,,,,,,
"Al Awsaţ, Eritrea",,,,,,,
"Nišavski okrug, Serbia",,,,,,,
"Masaya, Nicaragua",,,,,,,
"Svaay Rieng [Svay Riĕng], Cambodia",,,,,,,
"Costa Caribe Sur, Nicaragua",,,,,,,
"Sakhalinskaya oblast', Russian Federation",,,,,,,
"Īlām, Iran, Islamic Republic of",,,,,,,
"Bengo, Angola",,,,,,,
"Edirne, Turkey",,,,,,,
"Leiria, Portugal",,,,,,,
"Trøndelag, Norway",,,,,,,
"Adygeya, Respublika, Russian Federation",,,,,,,
"Flevoland, Netherlands",,,,,,,
"Buyende, Uganda",,,,,,,
"Kayunga, Uganda",,,,,,,
"Phayao, Thailand",,,,,,,
"Al Jahrā’, Kuwait",,,,,,,
"Neamţ, Romania",,,,,,,
"Fejér, Hungary",,,,,,,
"Kakumiro, Uganda",,,,,,,
"Chiquimula, Guatemala",,,,,,,
"Cibao Noroeste, Dominican Republic",,,,,,,
"Mahdia, Tunisia",,,,,,,
"Nord-Est, Haiti",,,,,,,
"Nan, Thailand",,,,,,,
"Buzău, Romania",,,,,,,
"Prachuap Khiri Khan, Thailand",,,,,,,
"Osh Shaary, Kyrgyzstan",,,,,,,
"Kaesong Industrial Region, Korea, Democratic People's Republic of",,,,,,,
"Kiruhura, Uganda",,,,,,,
"Mişrātah, Libya",,,,,,,
"Limón, Costa Rica",,,,,,,
"Xaignabouli, Lao People's Democratic Republic",,,,,,,
"Nkhotakota, Malawi",,,,,,,
"Catamarca, Argentina",,,,,,,
"Salāmāt, Chad",,,,,,,
"'Ajmān, United Arab Emirates",,,,,,,
"Enriquillo, Dominican Republic",,,,,,,
"Liberecký kraj, Czechia",,,,,,,
"Rumonge, Burundi",,,,,,,
"Al Baḩr al Aḩmar, Egypt",,,,,,,
"Ileía, Greece",,,,,,,
"Amnat Charoen, Thailand",,,,,,,
"Copán, Honduras",,,,,,,
"Al Bāḩah, Saudi Arabia",,,,,,,
"Ntchisi, Malawi",,,,,,,
"Karonga, Malawi",,,,,,,
"Busia, Uganda",,,,,,,
