longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Cordele [Urban Area], GA, USA",0.28182877577172666,0.5602881609182653,0.25292404787765893,0.18678779120407585,0.7904058047941346,0.16321204873060594,0.046382146475259484
"Batesville [Urban Area], AR, USA",0.16570550335842854,0.4776418279361435,0.3458234868861147,0.17653468517774176,0.7752541058770361,0.1782141674585303,0.04653172666443361
"Silverton [Urban Area], OR, USA",0.09030803092866728,0.34849271570387164,0.35108787123851776,0.3004194130576106,0.6630696467447121,0.24310003173711173,0.09383032151817607
"Atchison [Urban Area], KS, USA",0.1596016630245159,0.512417223019177,0.3032419251580675,0.18434085182275547,0.824471774213914,0.13432511232955932,0.04120311345652662
"Lake of the Woods [Urban Area], VA, USA",0.09899380928744375,0.18322792057894507,0.3177561846280898,0.4990158947929652,0.5486491979588639,0.24621981475947471,0.20513098728166138
"Glenwood Springs [Urban Area], CO, USA",0.07595533385898534,0.31339471767323834,0.3043191333970953,0.3822861489296663,0.6326596806663632,0.2670456586105924,0.10029466072304433
"Macclenny [Urban Area], FL, USA",0.10844447766217448,0.35041128508126534,0.345391943213275,0.3041967717054598,0.7464290437712204,0.18619911853296459,0.06737183769581498
"Othello [Urban Area], WA, USA",0.23254910025225262,0.4572951751385798,0.3738151982870573,0.16888962657436293,0.8088276706226595,0.1479161555759235,0.04325617380141706
"Wapakoneta [Urban Area], OH, USA",0.13779999931983902,0.39565713312941014,0.40625161581284847,0.19809125105774128,0.714435858743562,0.2454482791736287,0.0401158620828094
"Scottsboro [Urban Area], AL, USA",0.1854466447673092,0.532512776503273,0.24422523716334946,0.22326198633337746,0.7343398113338121,0.19377743082475452,0.07188275784143335
"Elgin [Urban Area], TX, USA",0.1593396507113819,0.2944494534344178,0.38168197821440797,0.3238685683511741,0.7073668833038553,0.2160742999909535,0.07655881670519118
"Robstown [Urban Area], TX, USA",0.28374266061688097,0.5883661909476304,0.24727039422767588,0.16436341482469372,0.7916160218724959,0.1668938191879042,0.04149015893959989
"Jackson [Urban Area], WY, USA",0.0695732385414175,0.23252052907213497,0.3270225607875516,0.44045691014031346,0.605445707320795,0.2257517342783718,0.16880255840083322
"Lowell [Urban Area], IN, USA",0.04807821575474013,0.26866432172153326,0.34286124166545073,0.38847443661301606,0.5646531100490443,0.33974972172638074,0.09559716822457491
"Monroe [Urban Area], WI, USA",0.05994597336983449,0.44467141016153194,0.3305247184810484,0.22480387135741958,0.6828448116046223,0.2571159780919992,0.06003921030337856
"Pikeville [Urban Area], KY, USA",0.283786012691505,0.642769582740233,0.21684127174942566,0.14038914551034143,0.8024216758854444,0.16071809823136762,0.036860225883187964
"Platte City [Urban Area], MO, USA",0.05169552988128501,0.2759672549647469,0.2597609075858775,0.4642718374493756,0.5718096205435664,0.26225010633231194,0.1659402731241216
"Star [Urban Area], ID, USA",0.05782749333290509,0.25673370125391587,0.43662446061214627,0.3066418381339378,0.6652798985620577,0.23762144921186093,0.09709865222608138
"Fort Bragg [Urban Area], CA, USA",0.15273592592789234,0.48930953652464737,0.27688708211142715,0.23380338136392545,0.7373291219702443,0.1776634992025515,0.08500737882720427
"Hillsdale [Urban Area], MI, USA",0.20242455591934788,0.5168843653155081,0.3319410167884972,0.1511746178959947,0.8012116817482147,0.16797931367662808,0.03080900457515725
"Monticello [Urban Area], IN, USA",0.06832842178238135,0.44429131295998403,0.39105238096404904,0.1646563060759669,0.7576149225985808,0.1953622913877667,0.04702278601365248
"Marana [Urban Area], AZ, USA",0.07446502515551191,0.2171000871943136,0.3850188429694943,0.39788106983619204,0.6354394768630538,0.26422139091737196,0.10033913221957427
"Hudson [Urban Area], NY, USA",0.17580925203567518,0.49639619847967476,0.2781123519669219,0.22549144955340325,0.7284028313544741,0.1921064916407889,0.07949067700473694
"Union City [Urban Area], TN, USA",0.250619600265917,0.6329052633735728,0.2733898608549421,0.09370487577148513,0.8353265822759156,0.1422406402793453,0.022432777444739125
"Brazil [Urban Area], IN, USA",0.13499900254679253,0.4733934574918024,0.3765561638934731,0.15005037861472456,0.7754104013964105,0.19162644315524,0.03296315544834952
"Kendallville [Urban Area], IN, USA",0.07732508947422509,0.4448022727230382,0.3547922262904873,0.20040550098647456,0.7445888938618576,0.21037331875860452,0.045037787379537904
"Massena [Urban Area], NY, USA",0.20376845374398495,0.49304728330966524,0.31286967598976767,0.1940830407005671,0.7086430451084839,0.25891113135841265,0.03244582353310346
"Hornell [Urban Area], NY, USA",0.1534589836050614,0.5117284906197072,0.32876646345080873,0.1595050459294842,0.7711974987211577,0.19277331946476886,0.03602918181407343
"Kennett [Urban Area], MO, USA",0.18296024899213256,0.49745963633083623,0.320740563719709,0.18179979994945486,0.7674420272109138,0.18886454265419514,0.04369343013489102
"Portage [Urban Area], WI, USA",0.11637689262248646,0.44079762334692624,0.33887794168580765,0.22032443496726614,0.7182978536894659,0.24311130246220608,0.03859084384832812
"Greenville [Urban Area], PA, USA",0.11589089207656568,0.4830780730055381,0.32941384643707017,0.18750808055739163,0.7769065439922027,0.18369142398848473,0.0394020320193126
"Winnemucca [Urban Area], NV, USA",0.13866051467329582,0.39247055253523766,0.2503368578424008,0.35719258962236156,0.592139954873425,0.244320891831483,0.16353915329509192
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",0.17979405651444702,0.5463151415289501,0.2558414290341871,0.19784342943686287,0.7694817951385053,0.16260358598660477,0.06791461887488989
"La Plata [Urban Area], MD, USA",0.02965043812018452,0.2190366359205602,0.26434744034503554,0.5166159237344043,0.5232634172516689,0.28638098721601885,0.1903555955323122
"Clearfield [Urban Area], PA, USA",0.19713469881355936,0.5242021365044127,0.3366409738464209,0.1391568896491663,0.7968430513163274,0.1718337405153146,0.03132320816835806
"Mountain Top [Urban Area], PA, USA",0.042158306377734475,0.27673560667186153,0.27465370931988425,0.44861068400825427,0.6137978628622476,0.272210795396851,0.11399134174090142
"Martin [Urban Area], TN, USA",0.27132756722486473,0.5750947566843542,0.30150798230857606,0.12339726100706983,0.8071963123588609,0.16486504144551412,0.027938646195624892
"Eunice [Urban Area], LA, USA",0.3307108636406434,0.61859420971258,0.24693945701932182,0.13446633326809831,0.8236670881090349,0.12896742122006127,0.04736549067090381
"Lincoln City [Urban Area], OR, USA",0.1377868087531374,0.4911139269135759,0.30071928738825815,0.20816678569816577,0.7765240131368641,0.16236412788990026,0.06111185897323559
"Fontana-on-Geneva Lake [Urban Area], WI, USA",0.08115788324395057,0.3521637938458807,0.27359410973350656,0.3742420964206126,0.6189601300583558,0.22526338701999896,0.15577648292164514
"Burkburnett [Urban Area], TX, USA",0.09701420873722956,0.43518941227152086,0.33185532190495903,0.23295526582352,0.7373186405920712,0.1955758775888737,0.06710548181905512
"Tyrone [Urban Area], PA, USA",0.12744802648967285,0.5204984629527004,0.2992593951712639,0.18024214187603552,0.7433181236704136,0.22635820821234748,0.030323668117238918
"Decatur [Urban Area], IN, USA",0.15324103212015638,0.5201703719786267,0.36088184778699095,0.11894778023438238,0.8220553376983837,0.14872735445464833,0.02921730784696809
"Lexington [Urban Area], NE, USA",0.1570025999406977,0.420365082315146,0.36248574673210826,0.21714917095274566,0.8150524048470041,0.1718247088296484,0.013122886323347483
"Manteno [Urban Area], IL, USA",0.06680777774120053,0.3655003547185362,0.24845295817002735,0.3860466871114365,0.6477417543991761,0.23304065816009337,0.11921758744073052
"Magnolia [Urban Area], AR, USA",0.2737585942810144,0.6066187512253975,0.20449470125325803,0.18888654752134437,0.8187364432769717,0.13064519236559444,0.05061836435743381
"Sweetwater [Urban Area], TX, USA",0.1834704923440008,0.6054849859683361,0.2590787265210854,0.13543628751057857,0.8157833133636964,0.15297532483635234,0.031241361799951295
"Ridgefield [Urban Area], WA, USA",0.029349853816126665,0.14333825451202598,0.35973385524390455,0.49692789024406947,0.46951168474488386,0.35969315015417014,0.170795165100946
"Williamston [Urban Area], SC, USA",0.14148966845612865,0.41340119229262073,0.43020122451720433,0.15639758319017497,0.7952092249188824,0.17368483297870563,0.03110594210241207
"Grand Rapids [Urban Area], MN, USA",0.11532670558469747,0.45065996381547546,0.3398465936593181,0.2094934425252064,0.731265653011336,0.20947435108436557,0.05925999590429855
"Bluffton [Urban Area], IN, USA",0.09017395630372169,0.438554194249137,0.373184010789222,0.1882617949616411,0.7655694773151416,0.18902362353868615,0.045406899146172276
"Cairo [Urban Area], GA, USA",0.19983518863431105,0.5523604601792647,0.23112479051568927,0.21651474930504602,0.788433749937396,0.15140681518024782,0.060159434882356165
"Bolivar [Urban Area], MO, USA",0.1638435994108104,0.5329204753699041,0.29447450875824627,0.1726050158718496,0.8011610262162507,0.15350449309923295,0.04533448068451638
"Paris [Urban Area], TN, USA",0.26253390110889424,0.6092871321761266,0.2638435491560796,0.1268693186677938,0.827236515779114,0.15389288660676573,0.01887059761412032
"Solvang-Santa Ynez [Urban Area], CA, USA",0.0881355927903586,0.20767358996338367,0.259250592151023,0.5330758178855934,0.5245969874755765,0.2198255778317561,0.25557743469266747
"Brattleboro [Urban Area], VT, USA",0.2384740597301788,0.5837484474399321,0.24326540343622977,0.17298614912383817,0.7674130557756688,0.1693470883402247,0.06323985588410647
"Rigby [Urban Area], ID, USA",0.10471853545784494,0.2893302267545382,0.4398906343624851,0.27077913888297683,0.7273731704108288,0.19017981297906816,0.08244701661010291
"Fort Madison [Urban Area], IA-IL, USA",0.13241565473123268,0.5103979420877813,0.3263153642010002,0.16328669371121837,0.7706029017499768,0.18206496304011963,0.047332135209903516
"Grenada [Urban Area], MS, USA",0.29911449556006714,0.685919639624431,0.2054654047214601,0.10861495565410902,0.8246635448198436,0.14836343741106875,0.02697301776908771
"Delhi [Urban Area], CA, USA",0.13022625704960408,0.3273879810496554,0.429085270524298,0.24352674842604644,0.777246567321603,0.17232680683828377,0.05042662584011334
"North Windham [Urban Area], ME, USA",0.0514499292107574,0.2255988918839824,0.3609446424776844,0.4134564656383331,0.5761229607124734,0.30023813520046155,0.12363890408706504
"Eagle Mountain [Urban Area], UT, USA",0.05248879709884254,0.16876875424225585,0.5694542627323315,0.2617769830254127,0.6235949581228856,0.3370579766920308,0.039347065185083616
"Highland [Urban Area], IL, USA",0.08078528831098371,0.32345280919943575,0.36565106638167544,0.3108961244188888,0.6226121132797892,0.28873702604343365,0.08865086067677727
"Greenville [Urban Area], MI, USA",0.10373131356139717,0.48599177262708093,0.3152345642183505,0.1987736631545685,0.7528911615015834,0.18419379960019114,0.06291503889822547
"Middleton [Urban Area], ID, USA",0.12451859494736041,0.3989981362898811,0.35214254596447786,0.24885931774564107,0.7491192176652663,0.19716315592583558,0.053717626408898
"London [Urban Area], OH, USA",0.14109959162383978,0.38869495063579823,0.3645868768249287,0.24671817253927297,0.6799727814831793,0.2501674638918707,0.06985975462494987
"Molalla [Urban Area], OR, USA",0.0778350510861417,0.2634752123919312,0.39455114238813643,0.34197364521993223,0.6433152173065454,0.2916011234846862,0.06508365920876832
"Columbia City [Urban Area], IN, USA",0.12820465237536646,0.4283945849705382,0.3810219528250708,0.19058346220439099,0.712014222560902,0.23332677528356552,0.05465900215553257
"Wabash [Urban Area], IN, USA",0.1451273628967394,0.5238926621172036,0.3298797455249858,0.14622759235781055,0.7704105034809654,0.19604506764930107,0.03354442886973356
"Ogdensburg [Urban Area], NY, USA",0.18365918305887233,0.46855184417558815,0.34013051611081535,0.19131763971359655,0.7350674070980946,0.22723967557888602,0.03769291732301935
"Detroit Lakes [Urban Area], MN, USA",0.11418217960756107,0.4262764239616289,0.3614968211837317,0.21222675485463943,0.7236414069019664,0.20837398746443614,0.06798460563359744
"Summerville [Urban Area], GA, USA",0.22536792715431675,0.6645584015142079,0.2544787004882701,0.08096289799752215,0.8636557440595729,0.11839743876114714,0.017946817179279966
"Evergreen [Urban Area], CO, USA",0.04134449699260414,0.175011320999411,0.1825371523672763,0.6424515266333127,0.44602310687992647,0.2505195045474115,0.303457388572662
"Greencastle [Urban Area], IN, USA",0.11554033479879544,0.4684246119065743,0.3317921795973265,0.1997832084960993,0.78225603838165,0.16272309938299853,0.05502086223535153
"California-Brownsville [Urban Area], PA, USA",0.23149018089243148,0.5579974857730229,0.26200853209048186,0.17999398213649517,0.8095792936782522,0.15259409036245275,0.03782661595929505
"Sparta [Urban Area], WI, USA",0.11606043567862509,0.4502687965008321,0.36814833339554903,0.18158287010361876,0.732184069800957,0.2319400987117271,0.03587583148731598
"Kearney [Urban Area], MO, USA",0.03027930346586447,0.24911767738633406,0.27805696944954017,0.4728253531641258,0.5693586900002024,0.33194700291686685,0.09869430708293074
"Emmett [Urban Area], ID, USA",0.1114700096323403,0.4287916013378891,0.34020425105003543,0.23100414761207555,0.7744317886667534,0.15649815415646523,0.06907005717678129
"Lambertville [Urban Area], NJ-PA, USA",0.05254919319729918,0.20360485592453378,0.22825899349175957,0.5681361505837067,0.41511964490246234,0.2506505366799488,0.3342298184175889
"Three Rivers [Urban Area], MI, USA",0.12735075932641232,0.4946824259349181,0.35226290340116195,0.15305467066391984,0.793023706339376,0.17328529187361247,0.03369100178701156
"Pella [Urban Area], IA, USA",0.030051198853216242,0.2450560107146175,0.402892133808596,0.35205185547678647,0.6462667832347221,0.23959763029809128,0.11413558646718676
"Rice Lake [Urban Area], WI, USA",0.1586210441194352,0.5130817919663424,0.31364163432991515,0.17327657370374241,0.7631230105009973,0.18319035507477108,0.05368663442423168
"Brookhaven [Urban Area], MS, USA",0.2623868330666069,0.6577166917651565,0.17574519830161262,0.16653810993323093,0.8283651074677228,0.13488871898143392,0.03674617355084329
"Carroll [Urban Area], IA, USA",0.0957764121840255,0.4780874603408458,0.2608670147147389,0.2610455249444154,0.692694606226633,0.22692484556637224,0.08038054820699474
"Le Mars [Urban Area], IA, USA",0.0759719152046938,0.3500762115227908,0.35772415228934773,0.29219963618786143,0.6462712343438604,0.26973908386424,0.08398968179189974
"Washington [Urban Area], NJ, USA",0.07777624990485768,0.3074499410503561,0.39139597025002687,0.301154088699617,0.5849770322155079,0.30361334259362016,0.111409625190872
"Big Rapids [Urban Area], MI, USA",0.3434621861447211,0.6257655404066343,0.24323501082851548,0.1309994487648501,0.8553366401667691,0.11137362931731426,0.03328973051591673
"Cambridge [Urban Area], MN, USA",0.07467797816232273,0.38766037728238917,0.34090953014151865,0.27143009257609213,0.6663992515660947,0.27690962488144716,0.05669112355245807
"Crawfordville [Urban Area], FL, USA",0.03731500224565098,0.2439790830438486,0.3731344354029221,0.38288648155322924,0.6152541131453646,0.293378931373968,0.0913669554806675
"Fayetteville [Urban Area], TN, USA",0.14240524707608496,0.5103918336251458,0.2789674969411301,0.2106406694337241,0.732843690397196,0.20853306324987061,0.05862324635293348
"Somerset [Urban Area], PA, USA",0.12522440604559584,0.48046029957026715,0.3270936510062961,0.19244604942343682,0.770787604908892,0.18419015506522501,0.045022240025882905
"Sweet Home [Urban Area], OR, USA",0.14647883166168404,0.4421637523200787,0.3663973738915911,0.1914388737883302,0.7382443122036241,0.2195058237907835,0.0422498640055925
"Arkadelphia [Urban Area], AR, USA",0.2402752137263004,0.6085100997847764,0.25999728658202653,0.1314926136331971,0.8212242227240913,0.14669980008265554,0.03207597719325322
"Reedsburg [Urban Area], WI, USA",0.10422723791537024,0.392616716055821,0.41696636000987986,0.19041692393429918,0.7060539969772878,0.24527578484581725,0.04867021817689497
"Toppenish [Urban Area], WA, USA",0.18516729772201881,0.4378755823813191,0.3826287562093302,0.1794956614093507,0.8673248937413455,0.1109296826675603,0.021745423591094205
"Port Townsend [Urban Area], WA, USA",0.14584348052651838,0.4545761454967135,0.2781511432688243,0.2672727112344621,0.6865908804592828,0.17973221248522042,0.1336769070554968
"Jersey Shore [Urban Area], PA, USA",0.085003019807666,0.41938674676602894,0.36342790010191584,0.21718535313205523,0.7606313438221957,0.20797205786657935,0.03139659831122489
"Cody [Urban Area], WY, USA",0.08142905265525269,0.37221477102204237,0.3811318090096135,0.2466534199683442,0.6497992846525555,0.25362068383989206,0.09658003150755237
"Jayuya [Urban Area], PR, USA",0.5793490397190046,0.9246021862994264,0.07539781370057365,0.0,0.9960235297425833,0.003976470257416654,0.0
"Fort Polk South [Urban Area], LA, USA",0.11950400417921582,0.4094044705757842,0.3986884646332251,0.1919070647909907,0.7377640564810893,0.2250617240362172,0.03717421948269352
"Grants [Urban Area], NM, USA",0.32910801390226024,0.5593590458563525,0.24420125360774217,0.19643970053590531,0.8059393788846453,0.1513914438251643,0.04266917729019045
"New Paltz [Urban Area], NY, USA",0.26760015768969364,0.4625756653231917,0.27268057532891293,0.26474375934789546,0.7187812761569001,0.213759008960514,0.06745971488258592
"Rio Vista [Urban Area], CA, USA",0.14140518395083052,0.3232446948189219,0.348332078842631,0.3284232263384471,0.6203014356976143,0.2764566115851168,0.103241952717269
"Russellville [Urban Area], AL, USA",0.2022560818616485,0.5754342422267251,0.3149707302794195,0.10959502749385529,0.8457414004982742,0.1288256754251145,0.025432924076611303
"Waterloo [Urban Area], IL, USA",0.025394097814872382,0.2763550136195247,0.3083543927215443,0.41529059365893095,0.5888009979156551,0.3128386482262919,0.09836035385805299
"Oxford [Urban Area], PA, USA",0.125624863930169,0.31244474147556067,0.3415768755990884,0.3459783829253509,0.6483565491602309,0.23582977415012954,0.11581367668963956
"Georgetown [Urban Area], DE, USA",0.16501416048844933,0.4795932848352888,0.3479238176655628,0.1724828974991483,0.7743773599440735,0.19675598382862183,0.02886665622730469
"Camden [Urban Area], AR, USA",0.24556135017427277,0.5575604518342808,0.3222563369305274,0.12018321123519175,0.7928179085787209,0.18319352482779988,0.02398856659347922
"Rockland [Urban Area], ME, USA",0.11620841072838078,0.47913152773873413,0.3424194928566679,0.178448979404598,0.77486488368254,0.16803534586790672,0.05709977044955319
"Millsboro [Urban Area], DE, USA",0.08760630261839983,0.43417273501250375,0.31834060082622856,0.24748666416126774,0.7029057489498491,0.24216070883259713,0.05493354221755379
"Heartland [Urban Area], TX, USA",0.08675534746266315,0.26724717772610385,0.3946128994645736,0.3381399228093225,0.573632115825996,0.3669866314993588,0.05938125267464508
"Excelsior Springs [Urban Area], MO, USA",0.10495049329274926,0.36130874629052506,0.3503943598275916,0.2882968938818834,0.727333933730619,0.23103779541767935,0.04162827085170152
"Grove City [Urban Area], PA, USA",0.09927631381756102,0.42170459700143664,0.34136549479398065,0.23692990820458276,0.7799007425674864,0.16353134177716103,0.05656791565535258
"Havre [Urban Area], MT, USA",0.13894691954357938,0.4247278846491035,0.3757210996923209,0.19955101565857555,0.6918733723153614,0.26951867400395785,0.03860795368068062
"Lake Monticello [Urban Area], VA, USA",0.04055946701120844,0.22487959872793636,0.3790449223792821,0.3960754788927816,0.5661866552048523,0.3003758915895633,0.13343745320558437
"Tomah [Urban Area], WI, USA",0.08682781936661396,0.44678011365791576,0.34100527641071676,0.2122146099313676,0.6843325699021758,0.25981120454639617,0.05585622555142789
"Maysville [Urban Area], KY-OH, USA",0.223559577459839,0.5508508916341477,0.2530401442433598,0.19610896412249254,0.7554123529719995,0.19444907419198632,0.05013857283601422
"Harrodsburg [Urban Area], KY, USA",0.12677822314221354,0.512316863163208,0.32441569944806636,0.16326743738872565,0.7616274618791269,0.20110796208933923,0.03726457603153388
"Orangetree [Urban Area], FL, USA",0.048714602851582335,0.26296394194399747,0.33231172203148385,0.4047243360245186,0.6927359038851199,0.23999877136589678,0.06726532474898345
"Wauchula [Urban Area], FL, USA",0.3419206352863082,0.6333537819411741,0.20813759176457558,0.15850862629425044,0.8217692332910002,0.1409796233729409,0.03725114333605904
"Danville-Mahoning [Urban Area], PA, USA",0.08638239011174509,0.4725598078949021,0.2675436908326212,0.2598965012724768,0.6620400021817161,0.2472915502339442,0.09066844758433973
"Baker City [Urban Area], OR, USA",0.14543175809511297,0.5189184302944098,0.2655614047511361,0.21552016495445414,0.7449158983948885,0.19437692415996025,0.06070717744515125
"Waterford [Urban Area], CA, USA",0.15824455333532347,0.3265212151237966,0.34399615283839124,0.32948263203781225,0.6995480958051107,0.22277454368338379,0.07767736051150552
"Santa Isabel [Urban Area], PR, USA",0.5163123893483156,0.8830880047051127,0.0927539972743809,0.024157998020506416,0.9628376015116507,0.030783646151961195,0.006378752336388176
"Rhinelander [Urban Area], WI, USA",0.14043516826252372,0.5130887886653748,0.32636928434479,0.16054192698983522,0.7621955014859375,0.19682374599108504,0.040980752522977386
"Marathon [Urban Area], FL, USA",0.08736326803270819,0.3750295206837956,0.30499056895938265,0.3199799103568217,0.6543299866945687,0.2021285997933059,0.14354141351212543
"Union [Urban Area], SC, USA",0.2472704599786743,0.6278279699516068,0.25993038273437447,0.11224164731401873,0.832113417117175,0.1314603108808052,0.036426272002019845
"Smithfield [Urban Area], VA, USA",0.09347159905846288,0.27116789544387776,0.22549807183752302,0.5033340327185991,0.5617618238317932,0.24571965854893482,0.19251851761927202
"Orange Cove [Urban Area], CA, USA",0.4658067891686376,0.7399271767252169,0.1672116489794653,0.09286117429531787,0.896903310049367,0.08975719498729472,0.013339494963338345
"Fort Valley [Urban Area], GA, USA",0.2386025851698845,0.5316754202981543,0.26598751734220705,0.20233706235963864,0.769817589190838,0.1924077808120793,0.03777462999708272
"Dayton [Urban Area], TN, USA",0.2104874222731946,0.5475336398251907,0.3079918135564781,0.14447454661833137,0.8013532209283534,0.17334096506893315,0.02530581400271353
"Cold Springs [Urban Area], NV, USA",0.06994846299772721,0.20088954925635558,0.4854377846038464,0.313672666139798,0.5925269421610985,0.3426738287028365,0.06479922913606499
"Smithville [Urban Area], MO, USA",0.06112301197225253,0.2206397553735399,0.38086304568385143,0.3984971989426087,0.576036807705759,0.3104462353826883,0.11351695691155271
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",0.08823611577998816,0.2734518856414981,0.2810499734322878,0.44549814092621404,0.5761114638694996,0.24928769245002858,0.17460084368047185
"Berlin [Urban Area], NH, USA",0.11242475122346329,0.5414317450365886,0.2706849948695057,0.18788326009390552,0.7663091503670942,0.1897919627710249,0.04389888686188081
"Sutherlin [Urban Area], OR, USA",0.1343224288716048,0.5292477759932401,0.3004404720286098,0.17031175197815002,0.785546777311007,0.1774858285269969,0.03696739416199615
"Scappoose [Urban Area], OR, USA",0.04291835759778484,0.24324692381853363,0.31058545840197144,0.446167617779495,0.5786695184483025,0.28507925041597626,0.13625123113572135
"Craig [Urban Area], CO, USA",0.1859821965496912,0.4803918313174874,0.29757197048142076,0.2220361982010918,0.6904632955590406,0.2430749922497797,0.06646171219117969
"Arizona City [Urban Area], AZ, USA",0.12130047043523216,0.540221598693296,0.3206449364209357,0.13913346488576836,0.7887304914432678,0.18790005759638115,0.023369450960351073
"Dexter [Urban Area], MO, USA",0.1768465605408035,0.5520202216039394,0.31451418521319513,0.13346559318286547,0.7953734592248981,0.16584834983241942,0.03877819094268254
"Brownsville [Urban Area], TN, USA",0.24558902659719753,0.5822662526710478,0.30591337722779294,0.11182037010115932,0.858390931987838,0.11579895559560517,0.025810112416556723
"Grantsville [Urban Area], UT, USA",0.05339169722519318,0.2510572253521892,0.3540601764044881,0.3948825982433228,0.6162765664823688,0.2902859519829374,0.09343748153469379
"Gold Canyon [Urban Area], AZ, USA",0.0699001741264988,0.3315978844590893,0.2970982101132734,0.37130390542763725,0.6228636441562023,0.24077751208886145,0.13635884375493623
"Tell City [Urban Area], IN-KY, USA",0.14267009463741362,0.5243636211926218,0.31468293846524753,0.16095344034213066,0.7666487220045058,0.1999129759210354,0.03343830207445875
"Kodiak-Mill Bay [Urban Area], AK, USA",0.07497781723445433,0.23278320080633438,0.31909909990604995,0.4481176992876157,0.6496129062432089,0.2441945140739908,0.10619257968280045
"Vernon [Urban Area], TX, USA",0.16790749182618953,0.5540959770929271,0.30216326236743807,0.14374076053963478,0.8527002348270865,0.11674883865040954,0.030550926522503984
"Merrill [Urban Area], WI, USA",0.1270110686768551,0.5007035279735487,0.321326040534829,0.17797043149162226,0.7511165468026622,0.21262896421277044,0.03625448898456749
"Roxboro [Urban Area], NC, USA",0.30907337393593215,0.5680447333690578,0.28461088088076947,0.14734438575017267,0.7807380310823322,0.1779091678260957,0.041352801091572064
"Franklin [Urban Area], LA, USA",0.20064650175881543,0.628979583195582,0.26676638656539203,0.10425403023902599,0.8511325550345565,0.1168854445559073,0.031982000409536325
"Grinnell [Urban Area], IA, USA",0.12189929957324042,0.5092442223975294,0.23397559441902646,0.25678018318344414,0.7406939247826317,0.18209332410218207,0.07721275111518618
"New Richmond [Urban Area], WI, USA",0.05422107643245438,0.2953351482646909,0.3765919862308308,0.32807286550447834,0.6438624721144414,0.27976458819518213,0.07637293969037645
"Lexington [Urban Area], VA, USA",0.19801447793486585,0.4282605227643839,0.31323489409309985,0.2585045831425164,0.7781130789829795,0.15254928222419967,0.06933763879282082
"St. Marys [Urban Area], OH, USA",0.06694897613277907,0.37057086790600624,0.38717341016989026,0.24225572192410344,0.6969503073766162,0.26751355328214693,0.03553613934123683
"Cloverdale [Urban Area], CA, USA",0.09154883364600497,0.28485990882810136,0.25305517421998264,0.46208491695191595,0.5818550308487649,0.2528792523203983,0.1652657168308368
"Pryor Creek [Urban Area], OK, USA",0.1880259368026937,0.5370575320053532,0.29750585777485505,0.16543661021979164,0.7555350133223951,0.18557431590948192,0.058890670768122905
"Parsons [Urban Area], KS, USA",0.18521720476705697,0.4892320994882795,0.3212623590008887,0.1895055415108317,0.7690063344709254,0.17989824859475967,0.051095416934314984
"Sturgeon Bay [Urban Area], WI, USA",0.11221112896514802,0.4630719035041977,0.2827309952067231,0.2541971012890792,0.6954203529300318,0.2252341158794018,0.07934553119056638
"Harrisonville [Urban Area], MO, USA",0.10175599401417205,0.4481657873543607,0.2977592247936042,0.2540749878520352,0.722629402091663,0.20528645047013322,0.07208414743820367
"Orland [Urban Area], CA, USA",0.12882946373368673,0.47289594971957477,0.3167179723929867,0.21038607788743854,0.7666527748290127,0.20380405127351836,0.02954317389746886
"Claremont [Urban Area], NH, USA",0.16893557150463814,0.5377116569893404,0.30442384296096625,0.15786450004969318,0.7580772733533241,0.19922793091349605,0.042694795733179886
"Little Falls [Urban Area], MN, USA",0.1540695331319459,0.5367439704689947,0.28253243934306566,0.1807235901879397,0.7767483991587115,0.17520858399695238,0.04804301684433603
"St. Marys [Urban Area], PA, USA",0.08860495952728192,0.42236111540062293,0.37519048004599126,0.20244840455338584,0.7337356650745914,0.22141061265777326,0.04485372226763533
"Warrenton [Urban Area], MO, USA",0.18549802944972724,0.4751667800064522,0.3401206009141672,0.18471261907938055,0.766060722100505,0.180762950634599,0.0531763272648959
"Pinetop-Lakeside [Urban Area], AZ, USA",0.12678578845542005,0.4634719141407727,0.30267440707719767,0.2338536787820295,0.7377781714469739,0.17436154215398442,0.08786028639904168
"Coffeyville [Urban Area], KS-OK, USA",0.24458379027206695,0.6093673691880427,0.26366810939337393,0.1269645214185834,0.8097903545957188,0.15175282772588997,0.03845681767839121
"Monett [Urban Area], MO, USA",0.15957423352806513,0.5918444864949783,0.28536715420859426,0.12278835929642747,0.8373262230982877,0.13709227424316775,0.025581502658544555
"Oakland [Urban Area], TN, USA",0.0703885442412519,0.29863168938565166,0.34661994793999695,0.3547483626743514,0.6478055800491321,0.2792114684132622,0.07298295153760573
"Ipswich [Urban Area], MA, USA",0.07475167782934634,0.27549795759976053,0.2145883447185994,0.5099136976816401,0.5314855516072119,0.24137161605116705,0.22714283234162105
"Philipsburg [Urban Area], PA, USA",0.1647276733279295,0.5273152423089775,0.29337090914279174,0.17931384854823063,0.7554706106533832,0.2128816128473541,0.03164777649926265
"Crozet [Urban Area], VA, USA",0.05048624499760357,0.26661722320078934,0.23578403412314639,0.4975987426760644,0.48358863808795294,0.2583601465983981,0.25805121531364894
