longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"GA-14 in Chattooga County, USA",24965.0,189.666676528478,30.750544499976492,811.8555429162916,0.5814424247393308
"MO-06 in Audrain County, USA",24962.0,400.5967790404106,13.833147996020948,1804.5061042634854,0.37326389073024024
"KY-04 in Grant County, USA",24941.0,163.75246043920717,36.926039976558215,675.4312137405828,0.6483823849559067
"TN-07 in Hickman County, USA",24925.0,79.98051507685885,15.71130265126802,1586.4375191059262,0.5571815378258784
"CO-02 in Routt County, USA",24829.0,420.4747190451475,4.049083009844556,6132.005676256359,0.48607472644888633
"OK-03 in Jackson County, USA",24785.0,569.0489600027618,11.906641112110595,2081.6114105253787,0.23243795944043755
"NY-24 in Yates County, USA",24774.0,223.38465904427508,25.458019048574172,973.1314896391169,0.5382708232590128
"TX-17 in Milam County, USA",24754.0,258.37766652590403,9.362543555345795,2643.9396360261567,0.5697337422838199
"OR-02 in Crook County, USA",24738.0,424.7005714768402,3.197776886555686,7735.999376318343,0.4575384643884128
"VA-05 in Goochland County, USA",24727.0,85.21876668092368,32.84523204305265,752.8337740950807,0.28275780577423054
"MO-03 in Miller County, USA",24722.0,137.8568674915647,15.909360845302473,1553.927919568159,0.5686484804615484
"MO-06 in Randolph County, USA",24716.0,411.3331299862611,19.564877588728013,1263.2841625464462,0.7637533794701518
"AR-02 in Cleburne County, USA",24711.0,121.20491031651963,16.113282375326335,1533.5795292608432,0.7146569479152189
"CO-07 in Teller County, USA",24710.0,247.3424200998853,17.073985254116813,1447.230955880205,0.5684311719022651
"IN-04 in White County, USA",24688.0,268.1586086830867,18.737907214536627,1317.5430808434876,0.5028653393246911
"KY-05 in Rowan County, USA",24662.0,249.5431667714135,33.27825594681837,741.0845099398263,0.1966016518076731
"ID-02 in Cassia County, USA",24655.0,536.158809655278,3.6888063449192745,6683.733895100841,0.54685151728811
"GA-09 in Union County, USA",24632.0,76.41550116185866,28.9065138243485,852.1262767858227,0.3730071116714583
"MD-01 in Somerset County, USA",24620.0,374.0989558058864,27.25965909017727,903.1661004473661,0.10636648977476684
"WV-01 in Nicholas County, USA",24604.0,109.87120867651903,14.518924310718447,1694.6159008375262,0.3220309867798752
"GA-12 in Burke County, USA",24596.0,151.22499434499,11.372522520081786,2162.756763643948,0.4047924292938252
"TX-23 in Uvalde County, USA",24564.0,505.88847409734547,6.0832487568415265,4037.9739481102256,0.754220918348664
"WI-06 in Waushara County, USA",24520.0,105.78193049509572,14.852796349763489,1650.8675822778953,0.5174624223613873
"MO-08 in Texas County, USA",24487.0,106.1233617302434,8.018223471677201,3053.9183756221705,0.7174347986063024
"OR-02 in Jefferson County, USA",24482.0,359.4807385126465,5.324899597060874,4597.645374104905,0.3232670301878482
"MS-03 in Marion County, USA",24441.0,137.1684570731102,17.20337674006602,1420.7094554337014,0.6184477814871878
"TX-10 in Fayette County, USA",24435.0,167.72458515026872,9.830503418814606,2485.6305886872324,0.6756262765216422
"SC-02 in Orangeburg County, USA",24394.0,82.9110479681477,20.972505100681175,1163.141927151454,0.2546559963729123
"IN-09 in Scott County, USA",24384.0,276.7447034557872,48.84757388958701,499.185487801637,0.42427709819439247
"MS-04 in George County, USA",24350.0,66.91528728540075,19.43861378602501,1252.66134036296,0.6637646354526342
"SC-03 in Abbeville County, USA",24295.0,127.74540226560833,18.330677226225564,1325.373836447315,0.5541827428916289
"OR-02 in Deschutes County, USA",24291.0,159.05168337005895,5.035134046243293,4824.300560205241,0.13956318973103637
"KY-05 in Lincoln County, USA",24275.0,113.23332320203748,27.86876552359545,871.046834831893,0.479210972494175
"ID-02 in Blaine County, USA",24272.0,425.83363332548333,3.529819900517673,6876.2715050817005,0.16874713528320304
"ID-02 in Jerome County, USA",24237.0,607.6483851024169,15.53340158106239,1560.315032964102,0.48718523525553503
"SC-06 in Jasper County, USA",24210.0,119.04760817964011,14.339672249230974,1688.323106638533,0.21153116818226556
"VA-11 in Fairfax city-County, USA",24161.0,1766.9001169810583,1485.186021520613,16.267995826719858,0.3726088087830889
"NE-03 in Dawson County, USA",24111.0,690.1955732485355,9.132165597633225,2640.2280753919777,0.5708902230674032
"KY-05 in Bell County, USA",24097.0,269.18904480960117,25.773018263336198,934.9700432362459,0.36268596294221317
"TX-01 in Shelby County, USA",24022.0,98.9908631503308,11.123703835299978,2159.532504251736,0.40015888326687077
"OR-03 in Hood River County, USA",23977.0,555.2029749501371,17.35841265845934,1381.2898950939043,0.5624738118294115
"GA-03 in Henry County, USA",23975.0,471.07616730477673,193.54972859749003,123.86997477975751,0.28926037890232653
"KY-05 in Carter County, USA",23883.0,149.65180097340237,29.957457746874862,797.2305327708075,0.2684923611191223
"MS-01 in Itawamba County, USA",23863.0,86.29674073496305,17.051131305633728,1399.4965830868723,0.7761748380730679
"MS-03 in Hinds County, USA",23842.0,914.714564829599,596.7050010973741,39.95609213288513,0.01964326321895026
"WV-02 in Upshur County, USA",23816.0,271.6837428556286,25.92232167702927,918.7448677139224,0.5336187668105195
"KY-02 in Ohio County, USA",23772.0,144.9374764323247,15.394212454861586,1544.216702848781,0.36199085149438215
"IL-12 in Saline County, USA",23768.0,364.89877269466166,23.714007178390432,1002.2768324730359,0.7656599250755339
"VA-06 in Page County, USA",23709.0,189.5097895838238,29.22910654067614,811.1435074830569,0.5206992242263584
"WI-02 in Iowa County, USA",23709.0,256.2560659670191,11.919770633277874,1989.0483407297033,0.6307642302880271
"MO-02 in Warren County, USA",23630.0,230.828603699257,27.26553522972101,866.6618792152642,0.5283376098480245
"OK-05 in Seminole County, USA",23556.0,224.03581098723538,14.20262027003685,1658.5671905694683,0.4342185362060007
"AL-04 in Winston County, USA",23540.0,76.66124455809968,14.379303902660272,1637.0750739641114,0.6750729282141578
"TN-02 in Grainger County, USA",23538.0,69.84659849506774,30.061977679631585,782.9824188828438,0.20526779353667976
"TX-27 in Aransas County, USA",23532.0,312.291581200331,31.332812880356727,751.0337514175997,0.06336446873008805
"LA-01 in Plaquemines Parish, USA",23515.0,428.86360003924256,7.621981705878006,3085.155659959855,0.08612105470007411
"MO-03 in Washington County, USA",23514.0,111.94497354865604,11.90889276605252,1974.4908667772195,0.7471418172935991
"PA-13 in Juniata County, USA",23509.0,104.49306990615354,23.069690272055247,1019.0427232773427,0.27241909246899826
"WV-01 in Mingo County, USA",23504.0,100.82097280809957,21.427699602054407,1096.8979608873426,0.19072767928758316
"MI-01 in Menominee County, USA",23499.0,285.61579405769413,8.626378899045482,2724.086233054311,0.33962988637533714
"MI-01 in Roscommon County, USA",23459.0,125.83520207988508,15.615429903182283,1502.2961356458889,0.7121196437696686
"MI-01 in Antrim County, USA",23448.0,81.78207430593763,17.241959394539137,1359.9382450364915,0.4496043941054509
"OR-04 in Curry County, USA",23446.0,354.53783048067976,5.534291636159664,4236.495208674902,0.27747185600426577
"GA-09 in Franklin County, USA",23424.0,95.5894888709143,33.975054256595165,689.4470226034439,0.5342010853704975
"MN-07 in Meeker County, USA",23400.0,264.3239173526238,14.018005159856775,1669.2817368201827,0.6395136486876786
"IN-06 in Fayette County, USA",23398.0,478.87162075446184,41.99894485992887,557.1092340065904,0.6483024412286266
"IN-02 in Starke County, USA",23371.0,163.05834218225192,28.90128229438245,808.6492413017476,0.5452349845255595
"WA-03 in Pacific County, USA",23356.0,157.2577720135337,9.559785356976679,2443.151088424273,0.2146236527337481
"MO-04 in Saline County, USA",23333.0,650.7408600047105,11.748403884035037,1986.0570193460344,0.48961004886766446
"WY-00 in Teton County, USA",23331.0,461.3641965174145,2.1358118635125196,10923.714957566644,0.6018323397765717
"SD-00 in Yankton County, USA",23310.0,642.7980703043022,16.911538113321495,1378.3489026133188,0.6270769094315397
"MO-07 in McDonald County, USA",23303.0,108.62506880321895,16.675825616066497,1397.4120704133823,0.6242255577196305
"MO-06 in Ray County, USA",23158.0,235.81111940335384,15.574865551427825,1486.8828192148978,0.583569903276924
"AR-01 in St. Francis County, USA",23090.0,362.28297014876887,13.879965630060354,1663.5487879014004,0.43613888748751334
"WV-02 in Hampshire County, USA",23089.0,71.72966944494185,13.834405876728464,1668.954937836481,0.5120405449819332
"AL-07 in Clarke County, USA",23087.0,103.78547127354015,7.1168090894649305,3244.0100204705323,0.2644941054326477
"MO-03 in Crawford County, USA",23056.0,144.98420279408023,11.968851805074202,1926.3334842382621,0.6868518634026352
"VA-04 in Hopewell city-County, USA",23047.0,1041.8620261987612,822.4637721473113,28.021902946348934,0.3827453411915062
"WI-07 in Vilas County, USA",23047.0,61.34961412249933,8.74474294939695,2635.526296583635,0.36662608410806286
"OR-02 in Douglas County, USA",22975.0,240.0678614247534,3.0860844787523067,7444.708710400797,0.27936515025992176
"AR-01 in Poinsett County, USA",22965.0,293.5209684295228,11.608289374661208,1978.3276638613468,0.5332766799437477
"VA-01 in New Kent County, USA",22945.0,141.8370679553171,39.605968985985704,579.3318680858163,0.19724596005653117
"MI-02 in Osceola County, USA",22891.0,107.83108588800924,15.422767285652336,1484.2342866247677,0.7114404667007381
"KS-02 in Douglas County, USA",22864.0,372.7081185353287,21.373731263274813,1069.7243133811562,0.318602061013914
"GA-12 in Tattnall County, USA",22842.0,159.57864557370164,18.06920830422625,1264.139502706238,0.38607613157554427
"IL-16 in LaSalle County, USA",22820.0,541.0883777772796,19.885420880360634,1147.574403242208,0.2389122049264641
"NY-24 in Orleans County, USA",22815.0,419.49462066340936,43.234867357145326,527.6990862845661,0.3731622316759614
"AR-04 in Columbia County, USA",22801.0,282.41449591839273,11.480964393012675,1985.982990581933,0.6824767136381372
"IN-09 in Franklin County, USA",22785.0,113.28459553737662,22.498377568836258,1012.7396933528557,0.5739852440940978
"GA-12 in Emanuel County, USA",22768.0,151.6795959119479,12.737732953691001,1787.445229286467,0.3864081429642046
"LA-04 in Allen Parish, USA",22750.0,227.16255685305126,11.465947562229529,1984.1360582305256,0.532466389875232
"WA-04 in Klickitat County, USA",22735.0,214.0615713444521,4.6100462564768625,4931.620798394066,0.3153457557408121
"KY-05 in Johnson County, USA",22680.0,132.32887217996878,33.14905155937656,684.1824707827793,0.3488785637242059
"VA-06 in Rockbridge County, USA",22657.0,81.72041906191521,14.583110673081798,1553.6465784231737,0.34622835850566813
"AR-04 in Ouachita County, USA",22650.0,178.45546980617115,11.819965997665046,1916.2491672543183,0.29743971149990245
"KY-06 in Mercer County, USA",22641.0,282.0022017225419,34.51693007825243,655.9389826578199,0.30519310045180686
"TX-13 in Wise County, USA",22622.0,215.4269585390701,18.585434979296476,1217.1896985569676,0.43118653187457406
"IA-01 in Washington County, USA",22565.0,371.54609671944667,15.263609565780502,1478.3528039519886,0.6796875276337107
"WV-02 in Brooke County, USA",22559.0,330.8280055581079,94.12500158643887,239.6706466908597,0.5064961096550099
"TN-06 in Overton County, USA",22511.0,90.64246956675639,19.98893938569409,1126.1728081536396,0.5589085842064694
"TX-01 in Panola County, USA",22491.0,143.99363559186736,10.5730281038451,2127.2051657387237,0.5974461117364039
"OK-03 in Beckham County, USA",22410.0,411.08386631993045,9.573358903477965,2340.8711849148926,0.5509113708825446
"KS-04 in Sumner County, USA",22382.0,317.4425336979285,7.293623109902746,3068.708056714826,0.7266047933987869
"IL-17 in Henry County, USA",22379.0,672.1090560132892,71.60731085565612,312.5239550625064,0.07112840199062188
"IL-11 in Lake County, USA",22327.0,737.0900458531431,374.4538528479217,59.62550479903259,0.41588743638078995
"AL-06 in Bibb County, USA",22293.0,113.79046558139093,13.747040153310476,1621.6581716051467,0.5355533080575473
"MN-01 in Nobles County, USA",22290.0,690.0002545982644,11.912384815401694,1871.1618492361779,0.654737667786359
"WA-05 in Asotin County, USA",22285.0,856.4356525200286,13.43921833180889,1658.2065600686233,0.48328455281432314
"NE-02 in Saunders County, USA",22278.0,282.4553451563484,11.322096780698836,1967.6567363368654,0.6228955721850357
"MI-01 in Leelanau County, USA",22267.0,64.71238413651052,22.860390910569002,974.0428362362492,0.14632104814510788
"OH-02 in Meigs County, USA",22210.0,97.50290432285784,19.81654822744337,1120.7804580841182,0.3516627199715323
"VA-06 in Waynesboro city-County, USA",22196.0,806.2344706746603,567.6502456753894,39.101542136375244,0.44405568669621426
"IA-01 in Mahaska County, USA",22190.0,472.7350369997875,14.9428118526481,1484.994940632113,0.7256421878136707
"MA-05 in Norfolk County, USA",22187.0,1252.565771700087,1190.9647137427992,18.62943523345353,0.25071761784784236
"VA-09 in Lee County, USA",22173.0,88.76807554064428,19.60211195870981,1131.1536250127308,0.2608248714141042
"LA-04 in Sabine Parish, USA",22155.0,72.08830297984298,8.463365715914382,2617.752882678824,0.3393000527824425
"TX-17 in Limestone County, USA",22146.0,245.6793633301478,9.163068552066003,2416.875948724265,0.7435922129328111
"NC-06 in Caswell County, USA",22099.0,64.19915307708297,20.550132089733193,1075.3702167705587,0.638226226502193
"TX-17 in Houston County, USA",22066.0,234.16908337230947,6.890908005873234,3202.1904778285802,0.36822162277656034
"NC-08 in Anson County, USA",22055.0,124.5774258110516,15.85810677041156,1390.771314590387,0.5684524130049966
"GA-10 in Putnam County, USA",22047.0,129.76726113831802,23.61083950179754,933.7660356516133,0.5303129973465789
"IL-16 in Jo Daviess County, USA",22035.0,190.40446542760267,13.759086503311377,1601.487133226241,0.48902843970034204
"NC-01 in Martin County, USA",22031.0,164.77126103694897,18.62572129638278,1182.8266755112752,0.27463756916537174
"MN-01 in Brown County, USA",21999.0,689.9195973078373,22.00376794259324,999.7833124487734,0.28322921389302164
"AL-03 in Randolph County, USA",21967.0,75.05347761706415,14.526150923121032,1512.23817763283,0.7246518239161053
"KS-01 in Seward County, USA",21964.0,1001.4130900533979,13.245587557970856,1658.2125861817754,0.7616608564769294
"MO-04 in Henry County, USA",21946.0,319.11623448473404,11.569767079483665,1896.8402604159778,0.6670874860535033
"MO-04 in Webster County, USA",21866.0,227.12512366700193,24.51218484829669,892.0461450224185,0.559579366957595
"VA-05 in Prince Edward County, USA",21861.0,242.05701368146265,23.853146860909312,916.4828493059733,0.4047825351827063
"CA-01 in Colusa County, USA",21839.0,644.1891753394069,7.29386102008915,2994.1617943980336,0.3377820032297581
"MS-01 in Tippah County, USA",21815.0,94.54121710674805,18.316588166785575,1190.9969150017948,0.6233029545950641
"WV-01 in Boone County, USA",21809.0,105.36089342443188,16.73603440576212,1303.116345918319,0.2335087758744916
"FL-02 in Taylor County, USA",21796.0,187.66843177105756,7.9891494468573,2728.200310306364,0.5151608318642008
"GA-02 in Mitchell County, USA",21755.0,212.32426765939766,16.34670375696375,1330.8493457423979,0.4961916032275817
"KY-02 in Nelson County, USA",21740.0,313.5076383447844,38.988141819902,557.6054406599736,0.16964532091036555
"NE-03 in Gage County, USA",21704.0,516.2455446331974,9.744598195240343,2227.285267708741,0.7806260431202238
"MS-02 in Grenada County, USA",21633.0,302.7485599955479,18.576088908578654,1164.561609629766,0.44830016090528785
"GA-12 in McDuffie County, USA",21632.0,214.7592451767832,31.35961295630283,689.8044319023485,0.3924868063374376
"TX-11 in Lampasas County, USA",21627.0,246.10199423930152,11.706969000656736,1847.3611742532821,0.5216798290437787
"ID-02 in Minidoka County, USA",21613.0,363.9727965148628,10.94662893505742,1974.3977920711925,0.5140217510501289
"TX-19 in Gaines County, USA",21598.0,329.54520235349895,5.549261779198534,3892.049223729241,0.65743051366168
"ND-00 in Stutsman County, USA",21593.0,685.5626776853948,3.6279983921904537,5951.766694957913,0.6538052035946209
"NE-03 in Dakota County, USA",21582.0,921.058238962549,31.172229204952263,692.3470201024736,0.5630715056432629
"VA-09 in Scott County, USA",21576.0,78.85203894845846,15.461289381427202,1395.4851673572623,0.49197736880491477
"NC-01 in Hertford County, USA",21552.0,221.58276058898701,23.19940342984322,928.9894054894518,0.31446769523808776
"KY-05 in Letcher County, USA",21548.0,74.49234259661887,24.55569739662577,877.5152931702497,0.2819955738913304
"TX-19 in Hockley County, USA",21537.0,448.19903081683776,9.151699074697055,2353.3334984261305,0.7587018739852921
"CO-04 in Logan County, USA",21528.0,645.3939057194881,4.505472381954038,4778.189316225092,0.6592885899751263
"UT-02 in Sevier County, USA",21522.0,436.61585920752765,4.3307091478009365,4969.624896404904,0.45400727803122626
"IL-15 in Jersey County, USA",21512.0,335.12323869229897,22.010804074836457,977.3382165803425,0.4611843290918438
"IL-15 in Fayette County, USA",21488.0,265.39280815837384,11.439468149708318,1878.4090063267406,0.5462486438970134
"AR-04 in Clark County, USA",21446.0,408.2328743023979,9.376543634674372,2287.1967364064612,0.30168121053260183
"MS-02 in Coahoma County, USA",21390.0,521.64640517172,14.16996893291144,1509.5304796554055,0.2803707798579625
"MN-01 in Wabasha County, USA",21387.0,282.45523259135626,15.028158629261124,1423.1284435844098,0.4456938802976808
"OK-03 in Texas County, USA",21384.0,630.8115100701086,4.030484647456392,5305.565427099513,0.6119145473003212
"WV-01 in Wyoming County, USA",21382.0,79.65519560898039,16.452314357743553,1299.6347829894344,0.3219707039933094
"TX-13 in Moore County, USA",21358.0,920.7210181864702,9.065909233228346,2355.8585741978,0.7509044818422882
"IN-08 in Owen County, USA",21321.0,98.2643116725143,21.227552435434195,1004.4021827221973,0.5670944889221362
"MS-03 in Newton County, USA",21291.0,101.40867682429263,14.183738321835646,1501.0852228726494,0.7641305008488245
"MS-02 in Leake County, USA",21275.0,91.77670728499568,14.033982359013933,1515.9631425883338,0.764115586936985
"TX-11 in Llano County, USA",21243.0,196.95235031784685,8.49236865798176,2501.422259858473,0.5235266792830586
"MO-06 in Nodaway County, USA",21241.0,520.8160402618286,9.341622988636304,2273.801889226186,0.5860303610694788
"MN-01 in Fillmore County, USA",21228.0,164.1293672756274,9.508639132693071,2232.496123132157,0.6019660769158234
"TX-13 in Gray County, USA",21227.0,678.5907460685132,8.819032396886245,2406.953398594461,0.7504539745251668
"NC-11 in Madison County, USA",21194.0,87.63940458713566,18.145218586693804,1168.0212006672612,0.3447099063776997
"MO-06 in Clinton County, USA",21184.0,295.11575790051813,19.31516412030831,1096.7548537538319,0.7290902713976468
"AR-04 in Logan County, USA",21131.0,137.15721583421572,11.178700358303953,1890.2912970829484,0.3145009403327602
"LA-04 in Union Parish, USA",21107.0,72.10787394865064,9.005883287683348,2343.690155175164,0.5135821447311693
"LA-02 in Iberville Parish, USA",21073.0,419.1008771288371,51.56214070065982,408.691332703538,0.23482767270551186
"TN-03 in Morgan County, USA",21035.0,120.16755832119149,15.547960496129331,1352.910563751218,0.4639662623045324
"CO-02 in Weld County, USA",21018.0,855.0392669101434,194.26505613285485,108.1923863117519,0.08525328547363518
"MO-04 in Morgan County, USA",21006.0,86.20954879275871,13.211172285596987,1590.017868656595,0.5593001648627053
"IL-15 in Shelby County, USA",20990.0,229.8976092523085,10.55252608370564,1989.0971918478424,0.4979618601754709
"IL-16 in Bureau County, USA",20968.0,349.1360004886427,11.33091249228427,1850.5129233217588,0.41546106775576475
"SC-05 in Fairfield County, USA",20948.0,120.7797900997074,11.394813163484859,1838.3802963201465,0.5678086650494701
"IL-12 in Perry County, USA",20945.0,341.39377384053836,18.091636644857893,1157.7172597014935,0.5437075769756632
"LA-02 in Ascension Parish, USA",20892.0,499.9586060115805,80.173724464943,260.58412702450033,0.17885803050552465
"MN-01 in Dodge County, USA",20867.0,366.02785896724305,18.322613145677742,1138.8659376308708,0.7574672819216953
"NE-03 in Washington County, USA",20865.0,355.2628798070531,20.500616914161707,1017.7742497878968,0.4312423170518773
"TX-21 in Bandera County, USA",20851.0,85.21501121114,10.09409031824151,2065.6641007381486,0.4987943607855202
"OH-05 in Wyandot County, USA",20829.0,313.0176500310717,22.637542139280665,920.1087234579905,0.5642717489731532
"IA-04 in Buena Vista County, USA",20823.0,675.1366596633706,13.856299973087987,1502.782130903841,0.7149893107416813
"IN-08 in Sullivan County, USA",20817.0,272.8250288668186,17.705228277287535,1175.75439717455,0.4923546290413826
"NY-21 in Otsego County, USA",20815.0,81.18024554839957,13.712412123579035,1517.9677953383405,0.27890218862862254
"WI-03 in Juneau County, USA",20806.0,198.81567257737032,18.477963387782516,1125.989892033056,0.21611495007808734
"GA-08 in Worth County, USA",20784.0,137.4495751221067,13.9637139796054,1488.429226662471,0.4595077582304101
"MI-01 in Ogemaw County, USA",20770.0,105.34368366556485,13.945766861872308,1489.3408304985458,0.7040715591016717
"IA-04 in Carroll County, USA",20760.0,510.56617486372113,14.059028012892439,1476.631242285215,0.7210612864701197
"LA-05 in Pointe Coupee Parish, USA",20758.0,158.23683114394848,13.577495129714737,1528.853430009378,0.3103280262694421
"TN-02 in Campbell County, USA",20741.0,203.7728700116591,23.190953685835698,894.3573550693583,0.30845036198965536
"AR-02 in Conway County, USA",20715.0,173.70647608140283,14.12098564039476,1466.9655877803796,0.3905098256159339
"WI-03 in Adams County, USA",20654.0,83.83299762478886,11.601976594174808,1780.2138999633983,0.5525924022437864
"IA-01 in Jones County, USA",20646.0,330.4629533213852,13.814228230500126,1494.5460329384277,0.7206680914195409
"TX-13 in Hutchinson County, USA",20617.0,462.8843312917881,8.892397703451637,2318.4972925803113,0.7493754868623645
"GA-03 in Meriwether County, USA",20613.0,92.98527754983668,15.755740855058024,1308.2850365225868,0.5914237090089047
"MA-09 in Dukes County, USA",20593.0,283.29847279721304,67.1728038214436,306.56752180152546,0.10379546740135999
"KY-01 in Allen County, USA",20591.0,108.70277202634945,22.60332269236768,910.9722619211569,0.35823749617859485
"SC-02 in Barnwell County, USA",20589.0,115.46124118787702,14.272972651685725,1442.5166013029748,0.5544258379530352
"IA-02 in Buchanan County, USA",20565.0,274.9902865831256,13.854261995742593,1484.380763574387,0.6859892609412175
"WI-08 in Kewaunee County, USA",20563.0,213.97650294013914,23.081369337429784,890.8916840845363,0.6595590028776399
"TX-10 in Colorado County, USA",20557.0,216.89628212119752,8.152526274407204,2521.5496777402,0.5205527652074585
"VA-07 in Greene County, USA",20552.0,177.97180909137347,50.69790461077102,405.3816456081624,0.35874788367261506
"IA-01 in Henry County, USA",20482.0,470.93956985466144,18.114613526779152,1130.6893172035439,0.7716917182809603
"IN-02 in Fulton County, USA",20480.0,266.1321814891057,21.301639031371383,961.4283656688888,0.4717956783830358
"IN-03 in Jay County, USA",20478.0,287.7418158988747,20.596552752396054,994.2440488065527,0.6668145706535641
"OK-03 in Woodward County, USA",20470.0,346.71488388257967,6.338996843943469,3229.2175724236017,0.6335028912510716
"WV-01 in Lincoln County, USA",20463.0,62.54466489229205,18.009875241613504,1136.2099806620715,0.24006293812131177
"NC-01 in Greene County, USA",20451.0,119.10022533051057,29.55563923615054,691.9491687050255,0.5465043268573848
"WY-00 in Uinta County, USA",20450.0,364.8736883401113,3.7820037148178716,5407.186650789634,0.6662645100408235
"KY-02 in Breckinridge County, USA",20432.0,89.82874175918043,13.471931221434426,1516.6348212564953,0.41644544220959695
"UT-03 in Carbon County, USA",20412.0,374.9149962446354,5.307804003784342,3845.658201668094,0.3177948135303519
"KY-05 in Clay County, USA",20341.0,100.82888550563237,16.66937933078963,1220.2613904423304,0.3815148118542543
"TX-27 in Lavaca County, USA",20337.0,220.64109061788758,8.09209676308096,2513.192883800484,0.7693227998702283
"IN-04 in Carroll County, USA",20306.0,165.54675483871833,20.910152191255193,971.1072312755401,0.5647820755032262
"KY-06 in Bourbon County, USA",20305.0,430.5131569632068,26.892575955563746,755.0410951167786,0.3012358816774784
"VA-09 in Buchanan County, USA",20302.0,54.512425940286974,15.56758548423622,1304.120026869797,0.3318218084559216
"NM-01 in Lincoln County, USA",20269.0,164.36742648390714,1.6201364431561562,12510.674693863657,0.5071074788925576
"AR-04 in Yell County, USA",20263.0,167.38343351690312,8.247894053009732,2456.748337183823,0.36147086032811526
"LA-02 in St. James Parish, USA",20192.0,353.93403082949015,30.83909710267625,654.7532806415308,0.5046548915209763
"KS-02 in Labette County, USA",20184.0,352.5340813101983,11.932755345421313,1691.4785743717398,0.7553077566266401
"TX-34 in Willacy County, USA",20164.0,538.1509468980685,12.360775431965305,1631.2892432181352,0.2906615454669704
"NM-03 in Sandoval County, USA",20129.0,214.25702682570022,2.3345321582158514,8622.284310439072,0.3129775127322035
"GA-08 in Crisp County, USA",20128.0,363.2379159845983,27.65433574834125,727.8424686518572,0.5902930934662769
"TX-27 in Calhoun County, USA",20100.0,451.7217310207946,10.420520587135677,1928.886357636855,0.16435686739116506
"GA-10 in Morgan County, USA",20097.0,118.38675938879666,21.878294315840083,918.5816640856499,0.6044366417711644
"TN-06 in DeKalb County, USA",20080.0,148.25674495533403,23.56945649290863,851.9500653755633,0.33772997472528
"IA-02 in Winneshiek County, USA",20070.0,281.20819654170515,11.228575762277403,1787.403890297959,0.7436429499881247
"AR-04 in Hempstead County, USA",20065.0,215.90389271328752,10.454508255685353,1919.2676986111026,0.3907222902326406
"LA-05 in Richland Parish, USA",20043.0,159.46547111686925,13.711504822158226,1461.7651570679448,0.25536258734775996
"MN-01 in Martin County, USA",20025.0,388.88770005780594,10.598216443797075,1889.4688654637011,0.6502572370426116
"GA-12 in Washington County, USA",19988.0,172.36246238626998,11.280364783156093,1771.9285133266433,0.4616430180692399
"MD-03 in Carroll County, USA",19972.0,322.2838349786513,179.90101337981056,111.01660643697832,0.2525669484063225
"TX-13 in Montague County, USA",19965.0,217.43411122405192,8.218143804115677,2429.380706383047,0.6502636027011479
"SD-00 in Davison County, USA",19956.0,701.038987704994,17.634012294564847,1131.6766522926173,0.7667975102371012
"GA-08 in Dodge County, USA",19925.0,170.4687068603009,15.291329768504884,1303.0259828049066,0.3787513485830926
"WI-07 in Taylor County, USA",19913.0,137.4294821196206,7.807762011026862,2550.410728692418,0.5071265003058781
"TN-06 in Smith County, USA",19904.0,107.06896118844386,23.62131032696846,842.6289534529164,0.4135951966776602
"IN-08 in Orange County, USA",19867.0,165.81022649918785,18.793077238717633,1057.1445935990655,0.7367901306667884
"TX-27 in DeWitt County, USA",19824.0,331.6741807060453,8.408101996048867,2357.725918324455,0.6256434696523194
"IN-08 in Spencer County, USA",19810.0,132.43743166935016,19.05714757581946,1039.5049899878927,0.33507465540215137
"TN-02 in Union County, USA",19802.0,90.79433450267751,30.93866268149157,640.0405926997661,0.41125333761406296
"TX-36 in Tyler County, USA",19798.0,103.45134004708721,8.170007422210785,2423.25361249705,0.4046482989413561
"CA-03 in Plumas County, USA",19790.0,157.44092718935434,2.9241340595851537,6767.81556410844,0.3007358270324159
"MS-04 in Wayne County, USA",19779.0,80.52633402076408,9.389057553686461,2106.6012096426116,0.7456868359486457
"LA-05 in Franklin Parish, USA",19774.0,162.301822815273,12.022335493836799,1644.771933883983,0.23675894965109112
"AL-01 in Monroe County, USA",19772.0,100.05314296117842,7.381111956229827,2678.7291829806186,0.3887124893424644
"IL-15 in Douglas County, USA",19740.0,369.00499259047166,18.26812871750122,1080.5704462268595,0.5428516808221602
"GA-01 in Pierce County, USA",19716.0,112.5542207649908,22.17279706609727,889.1976930662586,0.3835625060866726
"MO-04 in Vernon County, USA",19707.0,306.38102654695666,9.093282359351324,2167.2042306850585,0.6113033132306089
"MT-01 in Lincoln County, USA",19677.0,151.9754431454326,2.067454134533448,9517.50255124301,0.4002379603653514
"TX-19 in Jones County, USA",19663.0,517.9331808571203,8.099923040424144,2427.5539288297196,0.7517004328332917
"FL-02 in Holmes County, USA",19653.0,97.6466311416453,15.518900089449295,1266.391296207991,0.46625728851589204
"TX-27 in Gonzales County, USA",19653.0,290.2150260442928,7.092459295360602,2770.971137311375,0.7101089420589641
"GA-10 in Elbert County, USA",19637.0,135.33592307585172,20.267264440794918,968.9023428575643,0.4287057300033677
"UT-03 in Duchesne County, USA",19596.0,226.17891012622033,2.327680360695258,8418.681675926862,0.7227160811161115
"KY-01 in Simpson County, USA",19594.0,340.5102381329507,32.00687505590366,612.1809756740338,0.584604093730251
