longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Atchison [Urban Area], KS, USA",10907.0,770.2345422932036,775.58690256787,14.062898643450922,0.11605343521598448
"Lake of the Woods [Urban Area], VA, USA",10902.0,548.8230034963882,537.4299242611241,20.285435380228257,0.249794465101769
"Glenwood Springs [Urban Area], CO, USA",10889.0,675.314813027902,769.8968210870486,14.143453644379749,0.09530359641214763
"Macclenny [Urban Area], FL, USA",10881.0,485.9751209694076,496.96295632833,21.894992094362898,0.09455343771153096
"Othello [Urban Area], WA, USA",10865.0,1062.5350699687679,907.1200039439625,11.977467096703103,0.12870383504369345
"Wapakoneta [Urban Area], OH, USA",10849.0,847.3674404000976,748.2253677958256,14.499642042289665,0.11379456350827014
"Scottsboro [Urban Area], AL, USA",10791.0,324.75676016904674,337.52568551584164,31.9709001805539,0.06507066771063934
"Elgin [Urban Area], TX, USA",10779.0,600.4509219418842,873.0342806469514,12.346594216222934,0.08476859119990401
"Robstown [Urban Area], TX, USA",10775.0,1093.9912863852255,1135.1803018727928,9.491884225108265,0.2346968040119134
"Jackson [Urban Area], WY, USA",10760.0,858.7874115269076,1426.041549098453,7.545362199861917,0.14188145271088476
"Lowell [Urban Area], IN, USA",10747.0,733.1515770566267,782.6412354240063,13.731706832668573,0.24748934726976224
"Monroe [Urban Area], WI, USA",10725.0,994.7132004567392,946.7794263302342,11.32787606250661,0.33494948877466907
"Pikeville [Urban Area], KY, USA",10710.0,443.79216088071826,398.8423863799805,26.852712664788072,0.010308182849027868
"Platte City [Urban Area], MO, USA",10707.0,585.8440685991786,690.0795159945826,15.51560327735341,0.15576347826470271
"Star [Urban Area], ID, USA",10673.0,905.5139052556227,1056.1700135534518,10.105380632887897,0.230835877512074
"Fort Bragg [Urban Area], CA, USA",10668.0,852.035182221265,414.15418132437003,25.75852298746854,0.11284943683039561
"Hillsdale [Urban Area], MI, USA",10642.0,652.8077234286266,605.8155245686216,17.566403580657273,0.0733285976322935
"Monticello [Urban Area], IN, USA",10635.0,394.4612239571518,311.46154958408056,34.145466797432185,0.01204576788964252
"Marana [Urban Area], AZ, USA",10618.0,1017.9471317155114,1259.2119823379637,8.432257752412495,0.14603223261573722
"Hudson [Urban Area], NY, USA",10610.0,775.5018558176557,632.8708171827554,16.764874776863234,0.10665471785489639
"Union City [Urban Area], TN, USA",10605.0,582.6790180744756,501.7427557391728,21.136329082373297,0.0748021159337829
"Kendallville [Urban Area], IN, USA",10587.0,738.1347992733747,709.1833272734127,14.92843894216139,0.15334856239569233
"Brazil [Urban Area], IN, USA",10587.0,783.194995708927,617.2366008296209,17.152255692177246,0.08674947732306584
"Massena [Urban Area], NY, USA",10582.0,834.2528519373242,628.6731747763213,16.832275377051076,0.09482830571256066
"Hornell [Urban Area], NY, USA",10566.0,948.7792222705174,706.267617398252,14.960334779220121,0.11595221345015773
"Kennett [Urban Area], MO, USA",10560.0,650.4077147462193,634.8723843471897,16.63326403913184,0.15947293114371797
"Portage [Urban Area], WI, USA",10555.0,774.1806994412631,754.2066713889574,13.994837755229302,0.06881858871415589
"Greenville [Urban Area], PA, USA",10553.0,598.8801583721017,512.9598847166553,20.572758834405114,0.06262178388598565
"Winnemucca [Urban Area], NV, USA",10546.0,635.1461780888724,563.5964438963464,18.711970443056174,0.08015267772145755
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",10544.0,386.36272248881266,392.4974763167438,26.86386699590149,0.02485252319037702
"La Plata [Urban Area], MD, USA",10536.0,565.1890218124167,648.773718086169,16.2398687034986,0.08266985494224945
"Clearfield [Urban Area], PA, USA",10524.0,673.6446503783366,565.3814805408069,18.613980758502084,0.07317414515579458
"Mountain Top [Urban Area], PA, USA",10520.0,473.66974032278796,397.16775382051236,26.487548142577023,0.1652595949090946
"Martin [Urban Area], TN, USA",10518.0,595.3561826306143,505.3014741782688,20.81529648632943,0.04727235797461211
"Eunice [Urban Area], LA, USA",10510.0,663.8115231119598,566.5223730683266,18.551782770867586,0.09242194222026906
"Lincoln City [Urban Area], OR, USA",10494.0,521.0851740464431,529.0498895424454,19.835558436796674,0.10577721970678199
"Fontana-on-Geneva Lake [Urban Area], WI, USA",10466.0,367.5975534389417,295.29282532609164,35.442784593368984,0.06834102995434999
"Burkburnett [Urban Area], TX, USA",10449.0,592.9876480607403,622.4200800783565,16.78769746420227,0.1579445298247536
"Tyrone [Urban Area], PA, USA",10442.0,712.3152167745008,665.2829869217265,15.695576476884336,0.032975781948765964
"Decatur [Urban Area], IN, USA",10441.0,633.679041439386,614.0467680172942,17.003590840015523,0.10430309883336489
"Lexington [Urban Area], NE, USA",10438.0,1073.4553545574943,853.170972998787,12.234359032764281,0.2120445614531405
"Manteno [Urban Area], IL, USA",10437.0,712.4599619586716,660.1984356029773,15.80888326472268,0.14921703477591797
"Magnolia [Urban Area], AR, USA",10403.0,560.306851275995,455.7883860714263,22.824188412667787,0.11325980355552227
"Sweetwater [Urban Area], TX, USA",10372.0,698.8861823304943,530.4808942505657,19.552070795411005,0.09984497927922525
"Ridgefield [Urban Area], WA, USA",10356.0,682.3256418011619,619.2977644548228,16.72216596666798,0.2232014023624841
"Williamston [Urban Area], SC, USA",10350.0,340.41200223352297,390.30042920907965,26.51803386681806,0.08370970623447646
"Grand Rapids [Urban Area], MN, USA",10348.0,442.2285585419026,354.0691547180346,29.22592906529997,0.09993942559128732
"Bluffton [Urban Area], IN, USA",10346.0,671.2994283319644,607.0285138771015,17.043680426014785,0.10314965485155858
"Cairo [Urban Area], GA, USA",10346.0,490.68631927751903,493.04887429267427,20.983720964462854,0.13241684269958742
"Bolivar [Urban Area], MO, USA",10324.0,681.8005986825096,672.8511086901335,15.343662017735467,0.15634634043730114
"Paris [Urban Area], TN, USA",10303.0,435.43939731421875,430.01832866205956,23.959443849884977,0.08760100684664597
"Solvang-Santa Ynez [Urban Area], CA, USA",10295.0,747.3775446684076,724.29844200248,14.213754169534372,0.15323010551149496
"Brattleboro [Urban Area], VT, USA",10285.0,783.7958339449318,688.7344746272337,14.933185979352332,0.07117986458638612
"Rigby [Urban Area], ID, USA",10283.0,624.6435447603249,519.7331722859434,19.785152359569935,0.09751870971611022
"Fort Madison [Urban Area], IA-IL, USA",10278.0,810.1759615126757,665.6581726213658,15.440357262534878,0.0967560784556478
"Grenada [Urban Area], MS, USA",10276.0,577.3170545977993,557.1292500788935,18.444553034228313,0.0757704236996239
"Delhi [Urban Area], CA, USA",10274.0,1692.7474988824863,1695.0125594080116,6.061312019769474,0.2995960782776261
"North Windham [Urban Area], ME, USA",10271.0,261.66529227371626,279.381700426785,36.76332409857183,0.029168246737376065
"Eagle Mountain [Urban Area], UT, USA",10269.0,1497.5297293135416,1961.8534696705483,5.2343358761266,0.3710141019456018
"Highland [Urban Area], IL, USA",10267.0,810.2061174396771,740.7386142690253,13.860489789818324,0.10255008622833446
"Middleton [Urban Area], ID, USA",10265.0,711.5115921500802,882.8454287762398,11.627176927481944,0.06477613465094215
"Greenville [Urban Area], MI, USA",10265.0,662.1886612932558,585.9194172365148,17.519474006194923,0.1742806397870874
"London [Urban Area], OH, USA",10259.0,804.8896287321361,778.4134640895713,13.179371212442833,0.11065692555051518
"Molalla [Urban Area], OR, USA",10258.0,1305.6080420149256,1589.9628409404997,6.451723106894848,0.3097829819257951
"Columbia City [Urban Area], IN, USA",10256.0,733.6729408337228,654.0527229591686,15.680693069510031,0.10320389821934901
"Wabash [Urban Area], IN, USA",10254.0,732.3538764317956,658.6388691585638,15.568470796598863,0.16671397993950568
"Ogdensburg [Urban Area], NY, USA",10246.0,984.9686550894414,790.1524892129473,12.967117284166003,0.11986995976529684
"Detroit Lakes [Urban Area], MN, USA",10234.0,478.5255097269895,206.53214252841153,49.551609133150606,0.05914273062318968
"Summerville [Urban Area], GA, USA",10227.0,375.7397810092389,469.5658529944242,21.779692741246752,0.06978029902691234
"Evergreen [Urban Area], CO, USA",10218.0,364.86459172676996,413.3229272757825,24.72159013134594,0.0665913489156538
"Greencastle [Urban Area], IN, USA",10190.0,956.6549980944133,818.0463533861039,12.456506844411656,0.16494521980528248
"California-Brownsville [Urban Area], PA, USA",10185.0,601.2856560965424,601.0427072474901,16.945551251495587,0.03970768278154441
"Sparta [Urban Area], WI, USA",10185.0,803.5556967116408,755.6543844759441,13.478384045986084,0.08425118825655616
"Kearney [Urban Area], MO, USA",10174.0,716.6732069859208,699.6695403287006,14.54115037681977,0.14806766349696704
"Emmett [Urban Area], ID, USA",10173.0,763.1053512301265,676.1100243156305,15.046367653396759,0.06408527165243216
"Lambertville [Urban Area], NJ-PA, USA",10167.0,688.5744140550447,691.9485803684925,14.693288328716035,0.08846851428297825
"Three Rivers [Urban Area], MI, USA",10166.0,604.4203132848495,419.78940377650684,24.216904734956845,0.24827949863978818
"Pella [Urban Area], IA, USA",10160.0,800.860060518108,563.4327016325727,18.032322175409632,0.11284332743582846
"Rice Lake [Urban Area], WI, USA",10156.0,574.5452700949045,471.7783831448925,21.52705669195719,0.07421901910966493
"Brookhaven [Urban Area], MS, USA",10152.0,473.5077783619804,389.72881271074857,26.04888237384357,0.11193800256058913
"Carroll [Urban Area], IA, USA",10150.0,887.1405035548769,789.0242726578031,12.863989552323972,0.21558669373852413
"Le Mars [Urban Area], IA, USA",10138.0,938.4694455387497,715.8682121621015,14.161824519880131,0.11283820051183155
"Washington [Urban Area], NJ, USA",10138.0,1112.2869577072279,946.7249753735655,10.708495353679325,0.18336192905161114
"Big Rapids [Urban Area], MI, USA",10136.0,539.6460500253351,528.7079576233255,19.171264313031823,0.04943064982731429
"Cambridge [Urban Area], MN, USA",10128.0,607.4846434556781,633.9182227314926,15.976824197227558,0.20340163424496524
"Crawfordville [Urban Area], FL, USA",10124.0,366.554616520126,402.1917597042099,25.17207216638563,0.21105726425750812
"Fayetteville [Urban Area], TN, USA",10120.0,343.71095219416503,314.23031799032475,32.20567660282735,0.058328511150950654
"Somerset [Urban Area], PA, USA",10098.0,635.6618796342328,564.2069422630535,17.897688318928818,0.09820895620058932
"Sweet Home [Urban Area], OR, USA",10088.0,653.367327709549,724.0403085447244,13.932925944794768,0.13048365093594375
"Arkadelphia [Urban Area], AR, USA",10086.0,781.8743000946491,628.0184615729988,16.06003743064747,0.2411333087580334
"Reedsburg [Urban Area], WI, USA",10067.0,670.2306656361102,677.370792384808,14.861874933457464,0.09674091895945172
"Toppenish [Urban Area], WA, USA",10057.0,1298.6824967294517,1259.5379059173622,7.98467434187712,0.2120802136609703
"Port Townsend [Urban Area], WA, USA",10042.0,639.2403927460165,641.4980661878412,15.653983276481984,0.345709820414205
"Jersey Shore [Urban Area], PA, USA",10009.0,505.9322724047712,524.8460642940157,19.07035353968667,0.033781303003093684
"Cody [Urban Area], WY, USA",9999.0,581.7428487482787,557.8875918829905,17.92296538851353,0.11665073234424993
"Jayuya [Urban Area], PR, USA",9987.0,560.3330966000045,452.1095606125832,22.089778385726177,0.07455667075490077
"Fort Polk South [Urban Area], LA, USA",9983.0,597.9007210643755,406.48511398462074,24.559324945852026,0.11263639995034065
"Grants [Urban Area], NM, USA",9972.0,706.0108487501632,626.5280591523816,15.916286356737059,0.11070471557261237
"New Paltz [Urban Area], NY, USA",9969.0,1191.6572222068103,786.4224623524423,12.67639274974359,0.25599923922467155
"Rio Vista [Urban Area], CA, USA",9942.0,825.1116363023749,1056.0873553720428,9.413993974482908,0.11758513597207057
"Russellville [Urban Area], AL, USA",9939.0,563.5238254293167,551.1224901590538,18.03410344791338,0.0722151069817388
"Waterloo [Urban Area], IL, USA",9933.0,627.1518077554024,704.4976152152695,14.099408976657537,0.08237239276385003
"Oxford [Urban Area], PA, USA",9925.0,857.670289310709,581.162395638921,17.07784274150878,0.07333674282841195
"Georgetown [Urban Area], DE, USA",9921.0,678.557075808954,776.5590429612334,12.775590072544253,0.06783823400769658
"Camden [Urban Area], AR, USA",9873.0,330.71720125208924,344.9617705188375,28.6205627514915,0.08313393481512545
"Rockland [Urban Area], ME, USA",9868.0,484.6613809809329,285.5494121905158,34.55794191380148,0.05424220902594027
"Millsboro [Urban Area], DE, USA",9844.0,586.1410756912333,566.6106117665247,17.37348329800833,0.08729222839326287
"Heartland [Urban Area], TX, USA",9841.0,1233.2287586249618,1346.589846744635,7.308090153650349,0.2776337649570396
"Excelsior Springs [Urban Area], MO, USA",9840.0,606.9479534619167,666.5291084937173,14.763046166486742,0.11755421002500359
"Grove City [Urban Area], PA, USA",9830.0,957.4702442126343,624.2601715195292,15.746639700034878,0.18522471920335773
"Havre [Urban Area], MT, USA",9826.0,894.4073713379127,926.9455217665026,10.600407218403033,0.04825908850346553
"Lake Monticello [Urban Area], VA, USA",9825.0,449.263059329094,552.9118395767285,17.769559804545597,0.3377413459049291
"Tomah [Urban Area], WI, USA",9818.0,675.4113986936635,542.6986280653861,18.09107208359682,0.05081895957365669
"Maysville [Urban Area], KY-OH, USA",9799.0,403.8245078999173,361.38400791768805,27.115200964376665,0.04604787456628207
"Harrodsburg [Urban Area], KY, USA",9791.0,582.6828432478159,577.6999203199396,16.9482453703258,0.12542888657871304
"Orangetree [Urban Area], FL, USA",9791.0,436.2999258505664,375.19413716002447,26.095823549140455,0.4518553244043546
"Wauchula [Urban Area], FL, USA",9790.0,494.5821628732205,605.4519996512948,16.16973765986151,0.07839547959752813
"Danville-Mahoning [Urban Area], PA, USA",9771.0,633.0751665149563,721.4239754304118,13.544046680969373,0.08921740971571034
"Baker City [Urban Area], OR, USA",9768.0,827.1583822302263,841.9547590417859,11.60157347541665,0.2434482427405372
"Waterford [Urban Area], CA, USA",9746.0,1393.7593886023897,1911.247305684844,5.099287764074981,0.18198781729617725
"Santa Isabel [Urban Area], PR, USA",9742.0,975.6058820390182,1253.3980575878995,7.772470956870621,0.08292873327326812
"Rhinelander [Urban Area], WI, USA",9738.0,529.270335281571,336.5981619363766,28.930639264276987,0.04149921576574663
"Marathon [Urban Area], FL, USA",9733.0,387.34663360906984,497.77835655089183,19.5528790513111,0.05750075018304735
"Union [Urban Area], SC, USA",9729.0,387.9653418284259,409.9181868241531,23.734004278696595,0.09299534917145852
"Smithfield [Urban Area], VA, USA",9725.0,452.0658278793097,521.2024357676287,18.65877696000593,0.08122572281899201
"Orange Cove [Urban Area], CA, USA",9716.0,1404.2418851083232,2271.878695175749,4.27663678550777,0.42838530090724125
"Fort Valley [Urban Area], GA, USA",9704.0,566.2951008014987,643.4642232978582,15.080869531899427,0.13767878619701163
"Dayton [Urban Area], TN, USA",9688.0,356.6073821958001,399.7907070993185,24.232679319365086,0.08531515876758476
"Cold Springs [Urban Area], NV, USA",9686.0,998.4974287092126,1078.052953027634,8.984716356276904,0.17674447314646502
"Smithville [Urban Area], MO, USA",9684.0,347.263266655139,540.3990480818226,17.920090781754546,0.06671783573932155
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",9667.0,364.24822275985304,428.00945226708643,22.585949793388206,0.10213246440978636
"Berlin [Urban Area], NH, USA",9658.0,622.1591500097079,728.5007031153574,13.257365378919427,0.04070355481426332
"Sutherlin [Urban Area], OR, USA",9656.0,602.8900995616995,712.2639761709103,13.556771538426096,0.07731663608401032
"Scappoose [Urban Area], OR, USA",9652.0,868.797186536369,643.434084939897,15.000759558613668,0.06945353679843963
"Craig [Urban Area], CO, USA",9650.0,654.9192592896255,677.3156492534018,14.24741922121111,0.14468125689144726
"Arizona City [Urban Area], AZ, USA",9640.0,612.6439717226262,842.9296448043651,11.436304393158862,0.28647529947998074
"Dexter [Urban Area], MO, USA",9635.0,501.3848839318649,474.6174525870804,20.300559845578412,0.09819745798054506
"Brownsville [Urban Area], TN, USA",9621.0,559.9146331559875,502.87191282646734,19.132108504377825,0.2548841616489658
"Grantsville [Urban Area], UT, USA",9598.0,570.356396144341,843.3459668848845,11.38085717709979,0.13192509549751452
"Gold Canyon [Urban Area], AZ, USA",9590.0,416.5264428648609,470.52461898403976,20.38150526683768,0.20172461746840825
"Tell City [Urban Area], IN-KY, USA",9541.0,650.1851581973077,727.0075002973273,13.123661029766511,0.06358729440808297
"Kodiak-Mill Bay [Urban Area], AK, USA",9530.0,782.4612792167366,702.5917012296842,13.564065706043044,0.10054272011847977
"Vernon [Urban Area], TX, USA",9524.0,713.0617043721488,633.8250421659901,15.026228637879845,0.21024833894110212
"Merrill [Urban Area], WI, USA",9519.0,632.7352481278056,450.56836848010727,21.126649507399378,0.16944305125210715
"Roxboro [Urban Area], NC, USA",9500.0,394.86197303992856,452.6829717972348,20.985989294634276,0.07447839560887477
"Franklin [Urban Area], LA, USA",9491.0,636.4249161418172,585.6110423796017,16.207003135449405,0.05904156227398492
"New Richmond [Urban Area], WI, USA",9486.0,660.4116746827141,789.6424041174147,12.013032672178397,0.07778777350857703
"Grinnell [Urban Area], IA, USA",9486.0,984.9942051469294,837.0677503472807,11.332416039280536,0.32182144223432413
"Lexington [Urban Area], VA, USA",9460.0,913.2792473679568,685.2302542040921,13.805578405156625,0.14549975185896333
"St. Marys [Urban Area], OH, USA",9452.0,808.232378358004,755.1659967615567,12.516453389763077,0.13410970536853786
"Cloverdale [Urban Area], CA, USA",9451.0,1144.020920634383,1082.0199949208518,8.734589050446639,0.1789710124692477
"Pryor Creek [Urban Area], OK, USA",9436.0,753.8497007047047,503.23237955486945,18.75078071952871,0.1081405357458098
"Parsons [Urban Area], KS, USA",9433.0,626.9936737783621,579.7688574378276,16.27027716129365,0.15786557980872293
"Sturgeon Bay [Urban Area], WI, USA",9429.0,556.571435799628,414.4259136310353,22.751955632761586,0.0434734860599723
"Harrisonville [Urban Area], MO, USA",9423.0,801.3641059940744,529.6807957066424,17.7899596820928,0.11961500347431277
"Orland [Urban Area], CA, USA",9422.0,869.2244345350583,807.618957565062,11.666392810301213,0.08711460056322283
"Claremont [Urban Area], NH, USA",9415.0,835.0263645779719,605.660818229965,15.545004260825724,0.08766476108758031
"Little Falls [Urban Area], MN, USA",9411.0,576.8271323606117,463.37875128134505,20.309519963909647,0.1141936648194541
"St. Marys [Urban Area], PA, USA",9402.0,657.8267876596328,503.9274559277802,18.657447395260473,0.21673884870805057
"Warrenton [Urban Area], MO, USA",9398.0,492.9242984404215,593.3956355687266,15.837662828430984,0.09424556899612918
"Pinetop-Lakeside [Urban Area], AZ, USA",9393.0,224.17318544787497,245.5722396016919,38.249437376289194,0.12446296928173953
"Coffeyville [Urban Area], KS-OK, USA",9391.0,584.8605037084052,487.3427995150845,19.26980353325057,0.1244530430261711
"Monett [Urban Area], MO, USA",9391.0,715.804737419864,627.5034804715741,14.965654043771334,0.2058131312710908
"Oakland [Urban Area], TN, USA",9389.0,366.54917478880816,454.7934737073058,20.6445354711544,0.11355705887963893
"Ipswich [Urban Area], MA, USA",9380.0,722.3382492699643,579.0395225420867,16.199239662985573,0.08157886217088947
"Philipsburg [Urban Area], PA, USA",9379.0,540.5329154048281,704.0255342098687,13.32195999187174,0.03701240500094369
"Crozet [Urban Area], VA, USA",9378.0,696.4475037115195,802.1276940388645,11.69140533320823,0.32296676062773877
"Jennings [Urban Area], LA, USA",9378.0,594.0187222493693,469.33859651798286,19.981310017065002,0.25650198309940514
"Harvard [Urban Area], IL, USA",9376.0,1049.051033353639,829.6004739041007,11.301825752191936,0.24960793758336353
"Morehead [Urban Area], KY, USA",9375.0,513.2848604111931,439.05623358254036,21.35261791753504,0.034299880074400206
"Franklin [Urban Area], NC, USA",9358.0,240.52730415207105,252.9649817614732,36.99326260432317,0.055467142305272395
"Livingston [Urban Area], MT, USA",9350.0,761.7297198744584,800.2996165309095,11.683124428485693,0.14976634335589092
"Ravena-Bethlehem [Urban Area], NY, USA",9346.0,411.87827948933733,306.10215212213916,30.532291051226625,0.04495893263700017
"Indianola [Urban Area], MS, USA",9341.0,738.574486842536,693.4820213782782,13.469707522388246,0.2545310778755763
"Shelby [Urban Area], OH, USA",9317.0,778.0100720046719,709.4088320276177,13.13347054528535,0.19678666288054625
"Clinton [Urban Area], NC, USA",9315.0,399.009318920621,393.22585063521177,23.688676583578303,0.0914767989431528
"Guthrie [Urban Area], OK, USA",9312.0,559.1623841292895,526.0376145404409,17.702156162606713,0.13372517119185892
"Mount Pleasant [Urban Area], IA, USA",9284.0,858.792221462866,522.8855837075611,17.755318351236753,0.2368116181972517
"Rathdrum [Urban Area], ID, USA",9241.0,791.0329625180136,881.6245562392219,10.481786078440999,0.192894646021786
"Bryan [Urban Area], OH, USA",9238.0,760.7422626221114,701.7009626907261,13.16515223889131,0.14608131174742564
"Silsbee [Urban Area], TX, USA",9234.0,327.72605381322455,293.0585912586597,31.50905749031557,0.12045539996948654
"Augusta [Urban Area], KS, USA",9231.0,840.0449275338376,894.5091014589086,10.319626692388717,0.34173618670146244
"Walterboro [Urban Area], SC, USA",9229.0,335.26525946886505,435.2537557674324,21.203722834574,0.0578095159859921
"Miles City [Urban Area], MT, USA",9227.0,844.0155153220326,768.3302450391848,12.009158899542506,0.1505515450960747
"Waseca [Urban Area], MN, USA",9211.0,829.9868251382967,889.0100193241548,10.360963093534545,0.14980077005732734
"Fairfield [Urban Area], IA, USA",9211.0,747.4822918542476,655.0588651604264,14.0613317213014,0.12577302230669335
"Elwood [Urban Area], IN, USA",9199.0,801.4191362600188,766.7939386883284,11.996704115496449,0.1602832333697216
"Sedona [Urban Area], AZ, USA",9190.0,394.56508921363644,284.0049633407077,32.35858941301381,0.13211421095087578
"Monmouth [Urban Area], IL, USA",9189.0,1038.7251084726781,849.7884112631169,10.813279962645717,0.2667548254951678
"Eufaula [Urban Area], AL-GA, USA",9184.0,383.35424471523964,509.125859578689,18.03876158952116,0.03525454924425442
"Seaside [Urban Area], OR, USA",9183.0,607.0452032581885,700.0084362989569,13.118413327347614,0.1462285838657513
"Monahans [Urban Area], TX, USA",9162.0,713.9820683685521,483.6516066560345,18.94338791376304,0.1609595364099199
"Columbiana [Urban Area], OH, USA",9160.0,465.16083167515467,501.5432142117967,18.26363061136308,0.06654328632496569
"Waverly [Urban Area], IA, USA",9159.0,709.8353556587786,609.0525414289277,15.038111455066957,0.17750714915021382
"Lindstrom-Chisago City [Urban Area], MN, USA",9152.0,351.6958005103886,391.9470025389146,23.3500956525145,0.0745797298907509
"Clinton [Urban Area], SC, USA",9143.0,416.44507127791206,416.37748485263967,21.95843995559895,0.14048470995077633
"Whitehouse [Urban Area], TX, USA",9139.0,517.8950261684593,669.5107599357101,13.650266055287258,0.13165497555878394
"Cullowhee [Urban Area], NC, USA",9134.0,905.6805605950677,578.3950645842775,15.791974308364955,0.10080116573946282
"Chillicothe [Urban Area], MO, USA",9122.0,616.5834526484924,586.2640342555864,15.55954223182518,0.12933979359172165
"Roxborough Park [Urban Area], CO, USA",9090.0,981.0401387740558,916.8232826509654,9.914669677363072,0.27116781057188766
"Live Oak (Sutter County) [Urban Area], CA, USA",9080.0,1297.0178891877247,2105.515648566154,4.312482790704232,0.19901259124502738
"Greenwood [Urban Area], AR, USA",9077.0,398.78056816391125,518.8341438255994,17.49499355048448,0.06460450241878608
"Bennettsville [Urban Area], SC, USA",9075.0,368.13746687081454,439.96776920748624,20.62651092907736,0.14383313747512333
"Pearsall [Urban Area], TX, USA",9063.0,604.2888935792747,646.6575850568329,14.015145278476055,0.11342745754817407
"Diamondhead [Urban Area], MS, USA",9044.0,591.3215021426824,677.6126591791909,13.34685808697143,0.5718028639386161
"Sonterra [Urban Area], TX, USA",9024.0,1193.1677122567164,1119.8961699479917,8.057889867074978,0.15674467343287118
"Plymouth [Urban Area], WI, USA",9011.0,764.3105727148096,645.9050678227177,13.950966556703438,0.10032051307818843
"Tuskegee [Urban Area], AL, USA",9003.0,420.0758513998379,415.87596141196167,21.648281784389404,0.16442744490707603
"Susanville [Urban Area], CA, USA",8995.0,860.7083751942783,1089.7442565523418,8.254230243394689,0.1584178792150977
"Lakeport [Urban Area], CA, USA",8994.0,528.3774232125944,555.7700194572457,16.182952813437772,0.06985051338491757
"Holly [Urban Area], MI, USA",8934.0,611.1201006380254,628.4387862064979,14.216181744492754,0.19598325303864447
"Oxford [Urban Area], NC, USA",8925.0,511.87764097201807,517.9375440216968,17.23180739264216,0.11872639397415771
"Alexander City [Urban Area], AL, USA",8920.0,355.18191135729904,351.3086440604548,25.39077859543076,0.15192349525309917
"Wendell [Urban Area], NC, USA",8915.0,531.8711119677705,823.5681914579545,10.82484740482493,0.0603505602946707
"Wise-Norton [Urban Area], VA, USA",8913.0,304.216432947552,313.33336448508345,28.44574185276178,0.09389228685122655
"Thief River Falls [Urban Area], MN, USA",8892.0,694.0129206267749,634.7395811012701,14.008894773148418,0.11468473075705143
"Oak Ridge [Urban Area], NJ, USA",8871.0,532.004111915076,586.5836014960905,15.123163991244176,0.15474714101424666
"Napoleon [Urban Area], OH, USA",8868.0,658.8292452426882,531.0636054887012,16.698564745063617,0.1550838750780557
"Clinton [Urban Area], MO, USA",8866.0,609.5544564642977,558.9992465551029,15.860486493743498,0.2603742850782502
"Hope [Urban Area], AR, USA",8855.0,456.53078689081957,431.1198370131948,20.539532723308636,0.13144218154577877
"Gypsum [Urban Area], CO, USA",8841.0,504.14219325678044,579.5852200506071,15.254012169647872,0.052953468011957855
"Malvern [Urban Area], AR, USA",8833.0,616.2599037503371,509.15335438986625,17.348407751501213,0.1320947872508162
"Savannah [Urban Area], TN, USA",8828.0,393.92467367882256,383.46353991381943,23.021745436304133,0.08982989185579418
"West Jefferson-Lake Darby [Urban Area], OH, USA",8828.0,707.9935529739706,670.1368592825415,13.173428498547874,0.05679243103163397
"Logan [Urban Area], WV, USA",8821.0,181.0121257152758,485.17904064887495,18.180917271700068,0.008317584837823163
"Canton [Urban Area], NC, USA",8812.0,415.2453968987497,383.2236076596906,22.994408026723693,0.08940800458598507
"Laurel [Urban Area], MT, USA",8789.0,717.1669500464874,571.3979744725632,15.38157360132893,0.05411866236852837
"Thomson [Urban Area], GA, USA",8788.0,441.3229294461171,403.73282938788725,21.766869970231994,0.11494911703171798
"East Aurora [Urban Area], NY, USA",8765.0,684.139025978795,579.9324784129448,15.113828464973166,0.1049494506867561
"Waynesburg [Urban Area], PA, USA",8754.0,774.7540090952162,835.9494510411868,10.471925053717985,0.08255102621453293
"Franklin [Urban Area], VA, USA",8749.0,582.1831789358256,521.089733350047,16.789814575223602,0.10674565661239038
"Richlands [Urban Area], VA, USA",8746.0,327.9408529481972,402.3651728943239,21.736473703943123,0.050615904020251117
"Pleasant Hill [Urban Area], MO, USA",8737.0,639.4138096207943,697.0692392285719,12.533905540960331,0.28647352565207285
"Lamesa [Urban Area], TX, USA",8731.0,642.800255904999,774.4206676225749,11.274234230865309,0.15590420943001387
"Breckenridge [Urban Area], CO, USA",8725.0,291.19557515224915,302.1211326661127,28.87914500718617,0.05891750458934217
"Chanute [Urban Area], KS, USA",8710.0,794.0656362244283,578.9135420191733,15.045424519904442,0.1654318063151287
"Orrville [Urban Area], OH, USA",8703.0,734.5442629318286,619.8728468331135,14.039976173279747,0.3462185486141371
"Holden Beach [Urban Area], NC, USA",8687.0,174.80500205913535,169.68902319976235,51.19364727424612,0.07640977798919801
"Gonzales [Urban Area], CA, USA",8682.0,1348.3839590053512,2169.393143155241,4.002040859856594,0.29820563689145274
"Whitehall [Urban Area], MI, USA",8678.0,329.956147263801,382.48632496181165,22.688392848728466,0.02882101679330011
"Erwin [Urban Area], TN, USA",8678.0,506.32439987495206,564.9758779892115,15.359947810312903,0.06346956921146617
"Kutztown [Urban Area], PA, USA",8672.0,1105.6568408709854,889.5098389093837,9.749189520638271,0.15005184146086856
"Tri-City-Myrtle Creek [Urban Area], OR, USA",8656.0,491.93851512629254,666.463093756719,12.98796599704848,0.06594740011823587
