longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Lincoln & Hastings-Kearney NE Media Market, USA",0.01208398704810228,0.023181945403796724,0.011752743034246522,0.015529951905423415,0.018280047555342144,0.07235499087153124,0.0060086123443602495,0.04032189728354231,0.01750714485634538,0.045953045519090185,0.11251255003967225,0.049640381983406985,0.019029840206860604,0.03659347629037518,0.03616979208660619,0.08003522998348915,0.039307622977549875,0.11194763776798027,0.08964900973446556,0.03156062150621018,0.05075736761152524,0.03373553375222434,0.030559186115483476,0.007669967979745327,0.007857416142624942
"Ft. Wayne IN Media Market, USA",0.022227240737343536,0.018878388472830257,0.004822681588912216,0.012863270303875044,0.018975442457062126,0.05077384712287197,0.005601414214685246,0.04260822692086092,0.023341667447664093,0.03846136424594851,0.08906457825977092,0.045379455644253136,0.005028850530321519,0.037456106416678465,0.05439238166397065,0.14173573685696367,0.03953468299035773,0.10708946865680267,0.09218474836586397,0.03128707153932849,0.0523790170274695,0.030304048320391783,0.02305350725723661,0.005939894366008576,0.006616908592528315
"Johnstown-Altoona PA Media Market, USA",0.017963774559319273,0.016723868560795233,0.010903934973768592,0.01230624917623799,0.021285168390282334,0.07475632053936365,0.005324868868616044,0.047256659576688655,0.029479136503888163,0.0385510741821002,0.08221738191682249,0.05564798826238944,0.006319200375829243,0.03679207746669861,0.05098836660455797,0.07568379363564393,0.04531634271258722,0.10765560276897364,0.08582660836508389,0.03598719071272053,0.062618315875884,0.03817375836182335,0.02016811678680401,0.006315819078285831,0.01573838174483576
"Evansville IN Media Market, USA",0.01716233414766161,0.01616466010327828,0.00592460392925584,0.01030442224140201,0.016802469316403106,0.05326877221726473,0.006269840108837168,0.048254070422329175,0.023089863807252885,0.036565777732266415,0.09069764039848448,0.05475504322766571,0.0071270790971196185,0.03778873301247824,0.05128512704983982,0.11921765970830468,0.04283269211076815,0.10834272005149286,0.08800011702921341,0.04115332289822847,0.050348893342500624,0.03229421144253134,0.025269532907151948,0.009649058646264573,0.007431355052004857
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.023376001644552346,0.030420574912630446,0.013430203353844261,0.020155205672470186,0.016847112422874184,0.06428151675271622,0.009084407621131864,0.03691743162371025,0.016398778160992396,0.04460937875837063,0.11369699743771965,0.0514578362577305,0.044598464051490934,0.023841664082562473,0.027947524125989207,0.037322089417318224,0.02778396350745107,0.1017448200012306,0.09571074829865354,0.04688684709725561,0.06931714975781343,0.036103055559561184,0.028135216069279483,0.009638355142535882,0.01029465827011549
"Augusta GA Media Market, USA",0.021653281414780564,0.024164841405045833,0.008547091749817473,0.011162488845623429,0.01676320272572402,0.06185771071631378,0.0073529650360996185,0.04538979475947108,0.023587247505475785,0.03563884156729131,0.08626916524701873,0.05237608501663016,0.007284821935588545,0.03594386306481707,0.038565749979719316,0.08297882696519834,0.04198588464346557,0.11782915551229009,0.09283686217246694,0.0424856007138801,0.058898353208404315,0.030369108461101645,0.024022065384927394,0.015361401800924799,0.016675590167924068
"Sioux Falls (Mitchell) SD Media Market, USA",0.014605434480992123,0.020558069542572947,0.010613887169416636,0.014581421161604304,0.018637003991547312,0.05774136054131358,0.0066410168840316764,0.047444982817135904,0.022206984140536616,0.0413562722790241,0.12437031740271938,0.048939144912378066,0.019725607803795172,0.0359479391235672,0.03604932869431578,0.07600482400905036,0.04078795705351235,0.11096554889111827,0.09229385899378856,0.03450713996029798,0.05242107622361203,0.03179630301607291,0.026326602488847148,0.007153301030971846,0.008324617387777754
"Springfield-Holyoke MA Media Market, USA",0.015717565221577353,0.02335671110549483,0.011123246290997603,0.022174283247133438,0.03170892417117223,0.08595618698607263,0.009976923100067094,0.046749526878420544,0.021196448504213716,0.04674050071156282,0.09428733899574868,0.03857181970532574,0.00391735641625071,0.02893488222356612,0.03188944750832664,0.061405013133072776,0.036294216934894256,0.11085938134652357,0.08347399110019948,0.032247485460349556,0.05434053320576351,0.05472564965835958,0.027929968980073234,0.013873218460316458,0.012549380654517446
"Lansing MI Media Market, USA",0.019757989015397548,0.03361555250869669,0.012627491095487027,0.015377393763880632,0.020017083804163564,0.07205854817380282,0.008875646968139072,0.03637498945627526,0.01812768742795059,0.05766589205911694,0.09829509493367504,0.03867804421977633,0.005250229788910909,0.029496984513518447,0.03938731037668389,0.08098717505608798,0.0339947431232846,0.12301573641802457,0.08481572952747768,0.03649186708691485,0.05684806444883995,0.033726565204190956,0.02743443720586129,0.007087819238006874,0.009991924585836703
"Macon GA Media Market, USA",0.015112383972178893,0.01999642007824686,0.004350700824477897,0.011170817062345434,0.017179971433685604,0.06629065311654106,0.010027433890169461,0.03624488125984022,0.025362649726574343,0.042286912463607176,0.08355829610336477,0.0498522369031485,0.00635618760251179,0.046623001362562054,0.051949048215701246,0.06874910958578843,0.046400169498336065,0.11441502982659298,0.09759305056822125,0.03792159971360626,0.06259748894059887,0.032778201929504765,0.024595523636616025,0.0114667085541865,0.01712152373159354
"Fargo-Valley City ND Media Market, USA",0.01776411980493613,0.01989453009861173,0.009837826164356777,0.0153652194468521,0.020489877632734774,0.06524600402151423,0.00483865789988239,0.050303948263131934,0.024047370986146496,0.04421330951943197,0.11418123663021622,0.052446032037868774,0.01740807863256843,0.034792810303014385,0.04082800001167348,0.05953475341230443,0.03884642660152864,0.10746898502000543,0.09017472282778405,0.03733471080409856,0.0517135211012762,0.040991428746530785,0.028153517949436317,0.0072375582579664215,0.0068873538261293365
"Eugene OR Media Market, USA",0.01852544007321041,0.02347601236621149,0.017735516357744726,0.021794702862408904,0.023472334612850206,0.07337583839665493,0.007498957176150473,0.03930542808920248,0.01763085141776363,0.039944214402202145,0.09669265773934282,0.04628808894469639,0.01471962055710793,0.02791503356453077,0.039747723667370956,0.05311573153220225,0.03398348983107193,0.1111797592991975,0.094998556034825,0.039899824023734966,0.07136915163724297,0.048583980117310924,0.02475558518204279,0.009220362619207157,0.0047711394957161615
"Youngstown OH Media Market, USA",0.015269644200417595,0.012974276414305097,0.003898258613780643,0.011638534057914976,0.01997637845096068,0.052125587902392384,0.004724309807864008,0.04364010882785093,0.029298454053978053,0.029765963878714594,0.08820469197078239,0.05057893885815119,0.0035115963527203448,0.036202132969636466,0.05383393207398607,0.09484473752662696,0.04414276976722932,0.1136505838600142,0.09687647195292563,0.04040269116933698,0.06380630329787758,0.04675098247365424,0.023487974803681026,0.0093607418291234,0.011033934886075238
"Montgomery (Selma) AL Media Market, USA",0.016216529561806334,0.023833960857614942,0.007575577277699769,0.009759596040833705,0.021239011734866958,0.0635492461017011,0.008960564786028606,0.03325872475357794,0.024720505059374887,0.0410207426573989,0.08893822175333123,0.04504633821732173,0.00558180405142419,0.033996877436588364,0.04571980741780031,0.1031359104416524,0.04644274045786207,0.12376774795017895,0.09641643807981524,0.03469698101222712,0.04943469844329165,0.028761320262246384,0.025302656402161457,0.01230508132399852,0.010318917919197274
"Peoria-Bloomington IL Media Market, USA",0.023600485752286744,0.03955411477768669,0.006973334648628975,0.016698585263472992,0.019763450882211875,0.06457648047296217,0.007435955874098994,0.051697921946274705,0.021607132530776216,0.056351347214237846,0.09418083727638557,0.04130935413314647,0.006323623956976226,0.033261105460631275,0.03916973096534763,0.05554176006966531,0.03704711593083813,0.1154171925014542,0.09172146120274716,0.036305561319422947,0.05985502267184167,0.03468298540362001,0.026498671664790103,0.010715123972283545,0.009711644108212547
"Lafayette LA Media Market, USA",0.01725194107401175,0.013897499483364332,0.006771617512473061,0.011443480057863194,0.01438461311368937,0.06520311162282644,0.010303191332329584,0.039902724884126,0.028455554571487615,0.040076166858559914,0.09109024887078204,0.07800460543795944,0.004166297641189148,0.03964071679508753,0.033529654887373424,0.06447613143211407,0.040559590234109766,0.11264502701266496,0.11529462994125114,0.03578440055501432,0.054442328698373336,0.03806128775130635,0.026964691642310985,0.00816653381749476,0.009483954772237475
"Traverse City-Cadillac MI Media Market, USA",0.015211743593538139,0.011587953705626706,0.007077734230731713,0.016028988675342654,0.01965947481684963,0.05244230824861735,0.005037510003430988,0.044483683542330676,0.022122146023394726,0.03843137338434993,0.0938903611892039,0.061438232821639606,0.00988708794018579,0.035409769762360106,0.03873510113990134,0.08262776310165759,0.04038490584186461,0.10150346183245562,0.10496417700977312,0.04590940136790616,0.07262104753379796,0.03708061743065487,0.022600639931934643,0.008942387997653773,0.011922128874798356
"Columbus GA Media Market, USA",0.013468080292463352,0.023272429930655064,0.008093550166912105,0.011677893374720656,0.018644141801856872,0.08050284008589721,0.006339087600077799,0.04263899749532606,0.024602169658911835,0.045953423385160105,0.08880279761361336,0.04024149661214072,0.005676202422110992,0.0415791750850438,0.04211107097634651,0.07907386604956158,0.038816491948128244,0.11956146374573788,0.09782915027646678,0.03595457450313382,0.05726216513382739,0.02835719587661603,0.02226817873289697,0.011288894887051511,0.01598466234534333
"Corpus Christi TX Media Market, USA",0.016191522524986617,0.00999933894735516,0.010823087062694326,0.010387739748908387,0.02095400063803864,0.06303013101020358,0.0074021373703805566,0.03189830232765729,0.023473986846788295,0.0285928542309342,0.08796486027417881,0.09097625166394822,0.0052435858953015675,0.04120034663131352,0.03145930374860878,0.05759397996820832,0.04269614041394473,0.10541447313357058,0.10781271595431485,0.04307334641033972,0.0681207024622238,0.04479573933863763,0.0185277536591034,0.013249250523868855,0.019118449214489807
"La Crosse-Eau Claire WI Media Market, USA",0.015281290615061885,0.02109445243919471,0.007926691288617147,0.012934802367736758,0.018350574274388534,0.056805600011468414,0.0040078789582567,0.04271985355182001,0.019929760779626146,0.0447649064954215,0.09885079168052535,0.047577400361030996,0.013428240632391062,0.037393142592251405,0.05546289723358859,0.09510315360993273,0.04392563453240612,0.11158689056830196,0.08722098001302774,0.03338533180375168,0.05251005035958423,0.04246297002468701,0.0224406858424046,0.006049500690757045,0.008786519273767467
"Amarillo TX Media Market, USA",0.012252398607078807,0.013607521131064877,0.007394867423176214,0.01206340525803624,0.01813531923791448,0.06460355629187006,0.007254127695165791,0.033363357808642226,0.018646003393838012,0.03028316833275697,0.09470175241067048,0.07050256146304978,0.027235147937559816,0.043810266762101605,0.04006256886193835,0.0758627345327039,0.05130566256242812,0.10433639207675542,0.09511592932452972,0.040476745775797594,0.057944556589434065,0.028570164786115824,0.02465357921234006,0.01247356103680947,0.015344651488222096
"Chico-Redding CA Media Market, USA",0.01393665987313655,0.017609746044104514,0.011065057592342394,0.016551787309075087,0.02271634340149763,0.06462708099567199,0.0063935514896150585,0.040207011839062036,0.024003297533719572,0.03623165174379995,0.09690169227598525,0.05214225194073599,0.023169754287938812,0.03449586663308068,0.0362179120199684,0.046609723144564796,0.03564542352698711,0.1218850901096888,0.09303624997137558,0.039932217362431015,0.06367446014335112,0.0529620554626852,0.025990977581350615,0.015709084247406628,0.008285053470425244
"Wilmington NC Media Market, USA",0.017233709988730504,0.02051759249787924,0.011893067912299713,0.01966407773751877,0.02127748782434471,0.06047560512715677,0.0082750126362458,0.043463224409834016,0.022253024301327216,0.04402682312681807,0.1148222611040029,0.05426806262323477,0.007650117557966811,0.043267907216284554,0.029462935075052394,0.048650049957720924,0.02991588193166841,0.09334417469752973,0.11344315994473875,0.044880312820954595,0.06917686944566223,0.02875392000188812,0.028544663357116855,0.013015144422795642,0.011724914281228436
"Columbus-Tupelo-West Point MS Media Market, USA",0.017086344169892125,0.009654299548190555,0.006706009899581549,0.010605993710969501,0.017802567611983497,0.06989555892409503,0.004385642172806075,0.05052809214754203,0.01985803077798545,0.02820252444235137,0.06895858168135906,0.04837451618125359,0.0071965739010139956,0.04420472216907779,0.05062620494782852,0.1351307598345818,0.05388845555735429,0.10808106079559669,0.09754374604482774,0.037493806629481916,0.047648481459133564,0.025754610075203462,0.02196745598414497,0.009453168307603252,0.008952793026142155
"Columbia-Jefferson City MO Media Market, USA",0.010081618388395792,0.02500906255026362,0.013808158678300559,0.01731570821545091,0.01933968216982439,0.0756351958173874,0.008023206584782614,0.04786023965641607,0.02780928851825439,0.053032288756550174,0.09788273212394752,0.04996187678925567,0.006916944083260498,0.0349230700433784,0.03974240151194448,0.06210482383386528,0.03524884502922481,0.11815246303095038,0.08583307161657996,0.033019404390936015,0.05704211714677129,0.0325563790949248,0.027817865014327866,0.008739238514961455,0.01214431844004571
"Odessa-Midland TX Media Market, USA",0.023737960370300487,0.011832945330698175,0.009211409669310151,0.009553740786604807,0.011657275415244339,0.05715893733490468,0.005337662815712728,0.02773782921448015,0.013733783903044817,0.031904359260500635,0.10696029558341369,0.1126624429714473,0.00712127300827567,0.05220976186509163,0.04137702162458829,0.060848811279136585,0.06103840863514206,0.10382092003321744,0.10198757007775879,0.03534108374809417,0.05650265178084427,0.023557786098040143,0.016598554831984306,0.005684498289813893,0.012423016072350806
"Rockford IL Media Market, USA",0.02118918918918919,0.016634847613571018,0.004430132259919494,0.009872340425531916,0.01479470960322024,0.05026797009775733,0.0072823461759631974,0.040869465209890744,0.02089936745255894,0.03971477860839563,0.0935250143760782,0.04759976998274871,0.0051661874640598045,0.03586889016676251,0.05453709028177113,0.12107188039102933,0.04235077630822311,0.11275445658424382,0.08976653248993674,0.03866589994249569,0.05239792984473836,0.039415756181713626,0.025628522139160437,0.0079401955146636,0.007355951696377228
"Lubbock TX Media Market, USA",0.009971943813795523,0.01602155896413607,0.007913874891559149,0.01132399357661,0.019893128080181628,0.08192129501448954,0.007147867176107942,0.0371606032080034,0.023732395666057553,0.036514572604610815,0.1054783395167691,0.06517064436938184,0.017751998080366208,0.03698063753991546,0.04223194344463518,0.04409620318585378,0.04279952747475866,0.10842700777082526,0.10445391955996088,0.03690219096664636,0.06303412887387637,0.03425346549273677,0.022915628403196928,0.009270539158683574,0.014632593166842019
"Monroe LA-El Dorado AR Media Market, USA",0.00989558804155754,0.01361325266576163,0.0059487064320161934,0.008195904890351765,0.02501260469265607,0.06458420626933771,0.007966687905014506,0.046169562746273,0.031134744593022626,0.03241463612159586,0.08147376922517248,0.0632476697701588,0.013217915777490501,0.038424778261179245,0.03682566542479337,0.06160905313211218,0.04722017575710762,0.11428564973948104,0.09932363320735979,0.03935823357986114,0.06116180047779557,0.048303348198594546,0.019187323467386327,0.010611069223661425,0.02081402040025895
"Topeka KS Media Market, USA",0.015748420664803517,0.02455944860308588,0.010657704370018242,0.015016040474115078,0.021472668290184307,0.083594683728579,0.006667804926267736,0.04236572280982378,0.020583028549348046,0.04714641313431763,0.09294938039737241,0.05465443337137517,0.008851466108320378,0.040519046378087904,0.046809428384000866,0.06413943081029107,0.03266505513070515,0.11660121673960515,0.08040456142558029,0.035590082763454677,0.054802706661514544,0.03327162768127533,0.028890825927157377,0.01084641583019563,0.011192386840520844
"Beaumont-Port Arthur TX Media Market, USA",0.021817607746145346,0.01100352575909067,0.009719517970846709,0.009166973635741725,0.019191706572646423,0.058359206441088246,0.008493395779613746,0.03371046676840499,0.019712676945745407,0.028132400147345155,0.08211861285060254,0.0965847497763511,0.004899226437930853,0.04117244645582276,0.037878229753196865,0.08519181181918645,0.038162395411250855,0.09789506919960006,0.11035625953796768,0.03815187075724886,0.056054307214650316,0.03762563805714887,0.020554649265905382,0.014913434720833552,0.019133820975635426
"Anchorage AK Media Market, USA",0.025647311237249254,0.022099672894011296,0.016658934085806976,0.017191728229373152,0.022791470653872662,0.06218082834705548,0.010460904938590964,0.04864901504327637,0.01599518172469092,0.04745264357628001,0.10913358451734011,0.06030690954224883,0.0064173272444514205,0.04072625188461117,0.035121902282953546,0.030050627850086095,0.046125002683605615,0.12147329692628461,0.08172405152272223,0.03203706446889971,0.05344496662099453,0.03708504761920314,0.03096664170649851,0.013910371494800913,0.012349262905092336
"Medford-Klamath Falls OR Media Market, USA",0.01145455129646885,0.01494607417879596,0.009890863134445052,0.020702802857479462,0.02402296265355739,0.05588578650301492,0.005055211044350909,0.04538444237380715,0.020467178613886836,0.03632897428482687,0.1090351187224882,0.04120211205003802,0.022132613608371085,0.03562745665049428,0.03601302359455494,0.05033255148925232,0.0391136244363761,0.12505221219034154,0.090072722209727,0.04671786138868361,0.06353821932333001,0.054648759224153624,0.02195054032923133,0.011309963692446101,0.00911437414987844
"Wausau-Rhinelander WI Media Market, USA",0.013178433659280524,0.020758948596034808,0.008055979187225263,0.012940701534045035,0.01477527585897551,0.05386202565712748,0.004741185969319099,0.043168565533327354,0.021220956311115098,0.04697676504889208,0.09372476899614246,0.04816094016327263,0.016268951287341887,0.04012290302323495,0.05268682156634072,0.10238180676415179,0.044316856553332735,0.11235758500044855,0.08640889925540504,0.037750067282676956,0.049439311025388,0.041042432941598636,0.02290302323495111,0.006086839508387907,0.00666995604198439
"Salisbury MD Media Market, USA",0.013486249693124147,0.013993087593345091,0.008530023970862239,0.014739804018398264,0.02216509173214662,0.061894788984033985,0.007576946583095071,0.04286200867372332,0.022401019404659866,0.03751136263118987,0.10206080575619444,0.060373661398668274,0.01079274281338716,0.03600518018566463,0.030633872447014057,0.04852326381165549,0.04100180056092573,0.1067249100552255,0.11023118251764803,0.050452673897425755,0.06595270384236146,0.03817940116335247,0.028076941900386225,0.009746068464710005,0.016084407900802435
"Palm Springs CA Media Market, USA",0.008010845378545555,0.010321892189785393,0.00527138721355636,0.02318810020396731,0.016668449671699875,0.045584720499785535,0.007887566010435085,0.03089279092618421,0.01564262650855233,0.03725787439367897,0.09659944060610103,0.06106046298957142,0.025807343858474274,0.04196656452563554,0.03167895672700779,0.025747587309392313,0.03144538185239339,0.0987889953145469,0.11986812751123367,0.08040621535885788,0.08575155447078173,0.03980279856435677,0.036185614131528425,0.014513953005181539,0.009650750778746995
"Minot-Bismarck-Dickinson ND Media Market, USA",0.01608443728512009,0.012756954295193903,0.009684321881085759,0.01061717115860842,0.019397494770754694,0.06323660231288919,0.006279902868271103,0.044295915178034766,0.019671579352294858,0.040098093429182795,0.1290120933810978,0.07493568629336667,0.015786310196427282,0.051032625682206144,0.033914360589522276,0.0457192316014714,0.046416464308898134,0.10357512081359845,0.08716370543120236,0.036198398769023636,0.052552112134253356,0.0325006611689467,0.03185632197725579,0.007645517274541389,0.00956891784675306
"Duluth MN-Superior WI Media Market, USA",0.017376881630843256,0.01489080464562927,0.012054597185084386,0.014415397096147607,0.02540481391742203,0.059017546827547354,0.006247463384892346,0.04951850867833993,0.025804121081127868,0.042566312359008714,0.08430181100462412,0.06333347018991509,0.007277907373456238,0.03902508634763731,0.035484089076403644,0.060182244699774505,0.04415211531768502,0.10614119775197418,0.08976458483262428,0.046117368748425126,0.06452965196449759,0.04447221903956831,0.029374443770185197,0.00727789812761854,0.011269464949568042
"Idaho Falls-Pocatello ID Media Market, USA",0.020987481967518266,0.01632359708584754,0.013360840947047843,0.017761025020553153,0.01570829520012823,0.07370696118427515,0.006520131746992001,0.039606827265629446,0.0187589516083164,0.039875698677876534,0.10885672773150087,0.05886732746986831,0.020806510824659646,0.030842653347190552,0.034612023722731526,0.05159745813103345,0.04101840217992668,0.11161783031111525,0.0972900864007942,0.04192325789421978,0.0609665927270283,0.03768853315132807,0.024069162000196483,0.00903821593476766,0.008195407469454656
"Sioux City IA Media Market, USA",0.010597316099171687,0.008217270850090075,0.007304763383050879,0.013000879581939878,0.01614291560246659,0.06158955037840838,0.004774201438375173,0.03753510096377722,0.017539898683449278,0.033334744427354526,0.11446324335257124,0.05413427029976341,0.01865466296019304,0.04118983447867131,0.05519259081565938,0.10575679324180037,0.044487090841529436,0.10855075940376574,0.09071923462260291,0.036998885235723256,0.051406155192120453,0.029694121852672378,0.0262275342072709,0.00629347933452806,0.006194702753044436
"Wichita Falls TX & Lawton OK Media Market, USA",0.010919236686798173,0.01410544928468092,0.006200197487771833,0.011900934622362046,0.019524881162881483,0.06820791328908996,0.004621443497829931,0.038957907548166346,0.026098238684639584,0.0357716949502836,0.09326704480216777,0.06291478173008473,0.008720462948079087,0.04894137368819896,0.040307024594116704,0.0721060004133465,0.03900957586056445,0.11013387833834708,0.0938698417801456,0.03840677888258663,0.06300089558408156,0.03925643557535536,0.027740142834179162,0.011074241623992467,0.014943624130250075
"Albany GA Media Market, USA",0.009488208192954678,0.01077393778497363,0.008065572209192967,0.00832748008904868,0.018339504041714784,0.06460791199895237,0.004506006023881236,0.03995880903344087,0.024232431338468315,0.02801819069274634,0.085643876712818,0.06067334134930178,0.022387171275848522,0.040595721377635445,0.05641733830164645,0.08532244431481327,0.04799461898355933,0.11414421600257146,0.09622138358789986,0.0397802354789938,0.0521137156394719,0.03147656519720473,0.02389909403683377,0.009006059595947571,0.01800616674008024
"Joplin MO-Pittsburg KS Media Market, USA",0.010737995131666298,0.015562071254702367,0.004851737109980084,0.010406063288338128,0.019871653020579774,0.06244744412480637,0.006284576233680018,0.036141845541048906,0.025298738658995353,0.04155786678468688,0.09032418676698385,0.05023788448771852,0.01050564284133658,0.03763553883602567,0.04725603009515379,0.10987497233901306,0.045751272405399425,0.11006859924762115,0.09270856384155787,0.03951095375082983,0.053850409382606775,0.037685328612524896,0.026233680017703032,0.008215313122372206,0.0069816331046691745
"Erie PA Media Market, USA",0.018692686199955268,0.017563184969805412,0.006749049429657795,0.011529859091925743,0.023311339745023484,0.05471371057928875,0.005843211809438605,0.04724893759785283,0.02785171102661597,0.04140013419816596,0.09474949675687766,0.04394989935137553,0.005334377096846343,0.0313632297025274,0.04259673451129501,0.0970867814806531,0.03894542607917692,0.10413218519346902,0.08677588906284947,0.04223887273540595,0.0626593603220756,0.05100089465443972,0.02550883471259226,0.007766718854842317,0.010987474837843883
"Panama City FL Media Market, USA",0.019725199917408783,0.020559435306491874,0.005556398894143655,0.013149792349618732,0.018535144747822307,0.05291962700302262,0.009091099383214537,0.0402752207998153,0.02196359252155807,0.03768503034625738,0.10667008937532917,0.07701119763070025,0.007459188875639549,0.037440079436886556,0.03438554320436338,0.034537094990146976,0.03614506093758269,0.10453940050761902,0.11955845051419645,0.05543257438480347,0.06766067061853558,0.021598846662500535,0.0240261817470131,0.01097238556234563,0.023102694282984407
"Yuma AZ-El Centro CA Media Market, USA",0.013623611266973404,0.012232072719111212,0.003920248382149404,0.008446489357722665,0.016818164815022633,0.060733924363146674,0.005064901058616691,0.028346986870160476,0.014469008341749898,0.026671155500692028,0.06844723749672689,0.05044701305502562,0.06971907380391276,0.03675606927767179,0.05112781954887218,0.046818538884524745,0.04381850147757453,0.11543036696218158,0.09103355403433958,0.04832229828302099,0.060457112931582686,0.05391089664459656,0.024314517637377023,0.018710956495716906,0.030359480791531068
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.014072314382348204,0.027802383636656467,0.017127355451763568,0.01547652601062973,0.01867249154453213,0.05857928007730714,0.004509582863585118,0.0821186986632308,0.0366655258495732,0.03914177001127396,0.10117873248510227,0.04520152198421646,0.010383113222741183,0.03378160734417781,0.04164317925591883,0.08079501530037043,0.038522708970848765,0.09614068287969077,0.08029171364148817,0.03266427766145917,0.04664096472861975,0.04251389112578515,0.025824408117249155,0.004132106619423418,0.006120148172008375
"Biloxi-Gulfport MS Media Market, USA",0.015480313847458824,0.016412088653553276,0.008977168304234113,0.012267297274719343,0.013334018776868852,0.0657126149456679,0.007897594735793647,0.04883785190564013,0.03226511242344988,0.03935945301605866,0.08497786231581382,0.06846938316507836,0.005391441809056851,0.03615928850961013,0.027471291696922574,0.057236677226781135,0.043324315466819176,0.0999569455779253,0.10486643490107123,0.03468130088614997,0.07912374612028249,0.0302730421483514,0.03969360673962356,0.020878181689661154,0.00695296786340824
"Terre Haute IN Media Market, USA",0.018200592998749994,0.012657081262568011,0.004402200496379809,0.00971624224783966,0.019190937143340237,0.05287471542702553,0.003580939498426923,0.0422526706079143,0.02317042977312665,0.031105260297465565,0.087560915222918,0.058049867450890406,0.00969812619641423,0.03589997524139638,0.05211384126715741,0.12115411324947614,0.041129475419537556,0.10122041799769323,0.08496428118527286,0.04174542116800222,0.0614798398541054,0.036232102850862626,0.024203044704376234,0.009885325394477019,0.0175121830445836
"Gainesville FL Media Market, USA",0.01603093043236695,0.029252124330496676,0.020945532143723355,0.02252199245734684,0.016948814306521034,0.09471333516515733,0.009990734215808246,0.06859584201024423,0.02781327741317915,0.03999317816330922,0.09076202448794987,0.03824435312522295,0.010141233798057715,0.027803254519668336,0.028516954133454467,0.028093533736498685,0.024358878122700496,0.11586931519269471,0.09716793575797197,0.039617899987119905,0.06934515878989889,0.02782681242940789,0.030757350312383098,0.007130790054263152,0.017558744914554947
"Sherman TX-Ada OK Media Market, USA",0.012414771607614393,0.012624968798854426,0.006542387577345998,0.011035352540101682,0.015567729476214874,0.06449112573733233,0.004387866367135669,0.034997832341465335,0.02255678608494594,0.03541165806171915,0.09232254758995782,0.06816300792180664,0.008361907014017525,0.04037099804253866,0.053731657010733194,0.08038728832485977,0.04048923396261118,0.11674483374715905,0.09864816931383755,0.04268973580840526,0.055702255678608495,0.03047859272980465,0.031378499454801034,0.01022740708627281,0.010273387721856566
"Bangor ME Media Market, USA",0.012266776652525591,0.01888935417749473,0.013624982254256821,0.014362850094201553,0.022676772978245517,0.07576336386575179,0.0059729783220160305,0.046721167984917565,0.021231561473509724,0.03562533395150526,0.09517636171820638,0.06218987775838899,0.025372392232427605,0.03614693229103753,0.032954864485475154,0.051180782126423505,0.03922477002373392,0.11402381890615308,0.09390114143466922,0.04173428044748977,0.050143393269007665,0.044231389841669834,0.026020736803132195,0.01029547162136718,0.01026864528639344
"Binghamton NY Media Market, USA",0.02315253197476694,0.025433109721129353,0.006661687627532309,0.014430322348328244,0.022525706512316453,0.08206745708912924,0.009622437684213335,0.04135714380976514,0.021505448046838533,0.039163254691188434,0.09000280070951308,0.048712340459583094,0.006088209012949947,0.030487723556634348,0.040403568904122375,0.06615009135647698,0.03955001933823235,0.11502247235966445,0.08960269935050212,0.04164388311705632,0.0581547325322415,0.03959002947413345,0.027940411570931304,0.009509075632493565,0.011222843120257132
"Wheeling WV-Steubenville OH Media Market, USA",0.01345973956554663,0.0101263567387786,0.003971848134344979,0.009740307948150678,0.01786218058174583,0.06104025301043817,0.009161234762208793,0.04635555093616832,0.02997074938009473,0.028330042019926057,0.06864986859493089,0.07346063044737115,0.0034150469940162436,0.041722965448633235,0.05276990007275535,0.06730612184293754,0.05544254554633328,0.1132904720188867,0.10216187322751637,0.04479650774324786,0.05835275950645147,0.041143892262691356,0.02249476606928091,0.013890332447400853,0.011084054700144026
"Missoula MT Media Market, USA",0.014147106855807102,0.019814915623298856,0.015991546319126453,0.02066028371065356,0.019674020942073073,0.05492971276697941,0.013506676486598994,0.04459316660796055,0.01757981363476256,0.03790066924973582,0.11090973133946011,0.0637356303435909,0.010842486150693265,0.034359089308014984,0.03024112203400685,0.037599666976208014,0.03905344391431042,0.11448973710333343,0.10187325882993371,0.04222997854558263,0.07412981523583849,0.03378270197572769,0.028723302058983637,0.012341093214640239,0.00689103077267924
