longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Oscarville ANVSA, USA",0.07919254658385093,0.06055900621118012,0.374223602484472,0.0,0.021739130434782608,0.9174603174603175,0.08095238095238096,0.0015873015873015875,0.0,0.8869926199261992,0.11300738007380073,0.022601476014760147
"Pilot Point ANVSA, USA",0.31002331002331,0.020979020979020983,0.46853146853146854,0.0,0.05128205128205129,0.9582309582309583,0.03194103194103195,0.004914004914004915,0.004914004914004915,0.44514106583072094,0.5548589341692791,0.21003134796238246
"Levelock ANVSA, USA",0.3100233100233101,0.020979020979020983,0.4685314685314686,0.0,0.051282051282051294,0.9582309582309584,0.031941031941031955,0.004914004914004915,0.004914004914004915,0.44514106583072094,0.5548589341692791,0.2100313479623825
"Igiugig ANVSA, USA",0.3100233100233101,0.020979020979020983,0.46853146853146854,0.0,0.051282051282051294,0.9582309582309583,0.03194103194103195,0.004914004914004915,0.004914004914004915,0.445141065830721,0.5548589341692791,0.2100313479623825
"Clarks Point ANVSA, USA",0.28082191780821925,0.030136986301369864,0.3726027397260274,0.004109589041095891,0.03561643835616439,0.8934659090909091,0.07102272727272728,0.021306818181818184,0.014204545454545456,0.6476923076923077,0.3523076923076923,0.09384615384615383
"South Naknek ANVSA, USA",0.7389380530973452,0.0,0.16592920353982302,0.004424778761061947,0.07964601769911506,0.7716346153846154,0.18750000000000003,0.004807692307692309,0.03605769230769231,0.09841269841269841,0.9015873015873017,0.507936507936508
"St. George ANVSA, USA",0.4675767918088737,0.059726962457337884,0.32252559726962454,0.08532423208191126,0.04266211604095563,0.9251336898395721,0.071301247771836,0.0,0.0035650623885918,0.4196891191709845,0.5803108808290156,0.10362694300518137
"Chignik Lake ANVSA, USA",0.31002331002331,0.020979020979020983,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309583,0.03194103194103194,0.004914004914004916,0.004914004914004916,0.445141065830721,0.5548589341692791,0.21003134796238246
"Akhiok ANVSA, USA",0.4473684210526316,0.09649122807017545,0.33333333333333337,0.0,0.04385964912280702,0.9908256880733946,0.0,0.0,0.009174311926605507,0.15629522431259044,0.8437047756874096,0.5861070911722143
"Eklutna ANVSA, USA",0.8802502234137622,0.0,0.023235031277926723,0.009830205540661306,0.08310991957104559,0.15692007797270954,0.3557504873294347,0.4502923976608187,0.03703703703703704,0.015126958400864397,0.9848730415991356,0.8260399783900594
"Chenega ANVSA, USA",0.546875,0.0,0.42187500000000006,0.0,0.015625000000000003,0.8253968253968252,0.11640211640211638,0.02645502645502645,0.03174603174603174,0.05138339920948616,0.9486166007905139,0.5081874647092038
"Rampart ANVSA, USA",0.21091811414392062,0.002481389578163772,0.6476426799007444,0.0,0.07444168734491316,0.938337801608579,0.04289544235924934,0.0,0.018766756032171584,0.2840095465393795,0.7159904534606205,0.39618138424821
"Stony River ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812878,0.9162995594713658,0.05947136563876654,0.019823788546255515,0.004405286343612336,0.5876010781671159,0.41239892183288407,0.08894878706199462
"Chalkyitsik ANVSA, USA",0.016216216216216217,0.0,0.6216216216216216,0.0,0.05405405405405406,0.9485714285714287,0.04571428571428572,0.0,0.005714285714285715,0.5702479338842975,0.4297520661157025,0.18181818181818182
"Takotna ANVSA, USA",0.2051282051282051,0.011655011655011656,0.3846153846153845,0.004662004662004661,0.09090909090909088,0.9512820512820512,0.038461538461538464,0.010256410256410256,0.0,0.6710182767624022,0.3289817232375979,0.12271540469973892
"Platinum ANVSA, USA",0.07919254658385093,0.06055900621118013,0.37422360248447206,0.0,0.021739130434782608,0.9174603174603174,0.08095238095238094,0.0015873015873015875,0.0,0.8869926199261993,0.11300738007380075,0.02260147601476015
"Eagle ANVSA, USA",0.5568513119533528,0.0,0.21574344023323616,0.0,0.17784256559766765,0.875886524822695,0.01773049645390071,0.07092198581560284,0.03546099290780142,0.13542926239419587,0.864570737605804,0.494558645707376
"Atka ANVSA, USA",0.46757679180887374,0.05972696245733789,0.3225255972696246,0.08532423208191128,0.04266211604095564,0.9251336898395721,0.07130124777183601,0.0,0.0035650623885918006,0.4196891191709845,0.5803108808290156,0.10362694300518135
"Chistochina ANVSA, USA",0.46551724137931033,0.04980842911877395,0.22988505747126434,0.007662835249042145,0.1475095785440613,0.6247191011235956,0.11685393258426968,0.04269662921348315,0.2157303370786517,0.07505285412262157,0.9249471458773784,0.7135306553911205
"Beaver ANVSA, USA",0.016216216216216217,0.0,0.6216216216216216,0.0,0.05405405405405406,0.9485714285714286,0.04571428571428572,0.0,0.005714285714285715,0.5702479338842975,0.42975206611570255,0.18181818181818182
"Pedro Bay ANVSA, USA",0.31002331002330996,0.020979020979020976,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004913,0.004914004914004913,0.445141065830721,0.554858934169279,0.21003134796238246
"Nelson Lagoon ANVSA, USA",0.3117408906882591,0.018893387314439944,0.49122807017543857,0.005398110661268556,0.10931174089068825,0.9393939393939393,0.04848484848484849,0.012121212121212123,0.0,0.23960612691466085,0.7603938730853392,0.38840262582056895
"Egegik ANVSA, USA",0.31002331002331,0.02097902097902098,0.46853146853146854,0.0,0.05128205128205129,0.9582309582309583,0.03194103194103194,0.004914004914004914,0.004914004914004914,0.44514106583072094,0.554858934169279,0.21003134796238246
"Nikolski ANVSA, USA",0.46757679180887374,0.05972696245733789,0.3225255972696246,0.08532423208191127,0.042662116040955635,0.9251336898395721,0.071301247771836,0.0,0.0035650623885918,0.41968911917098445,0.5803108808290155,0.10362694300518134
"Waccamaw SDTSA, USA",0.9596350497268562,0.0,0.0,0.0,0.02329759773705428,0.10587358781934925,0.2436170789195633,0.3959429438378803,0.2545663894232072,0.01703747535142142,0.9829625246485786,0.7035083484798403
"Stevens Village ANVSA, USA",0.2109181141439206,0.002481389578163772,0.6476426799007443,0.0,0.07444168734491316,0.9383378016085792,0.04289544235924933,0.0,0.01876675603217158,0.28400954653937954,0.7159904534606205,0.39618138424821
"Birch Creek ANVSA, USA",0.01621621621621622,0.0,0.6216216216216217,0.0,0.05405405405405407,0.9485714285714285,0.04571428571428572,0.0,0.005714285714285715,0.5702479338842975,0.4297520661157025,0.18181818181818182
"Evansville ANVSA, USA",0.2109181141439206,0.002481389578163772,0.6476426799007444,0.0,0.07444168734491316,0.9383378016085792,0.04289544235924934,0.0,0.018766756032171584,0.2840095465393795,0.7159904534606205,0.39618138424821003
"Larsen Bay ANVSA, USA",0.4473684210526316,0.09649122807017545,0.33333333333333337,0.0,0.043859649122807015,0.9908256880733946,0.0,0.0,0.009174311926605505,0.15629522431259044,0.8437047756874095,0.5861070911722142
"Kasaan ANVSA, USA",0.5818181818181818,0.004545454545454545,0.30909090909090914,0.03636363636363636,0.05000000000000001,0.7511961722488038,0.0,0.14354066985645933,0.10526315789473685,0.10633484162895927,0.8936651583710407,0.5124434389140271
"Ione Band of Miwok TDSA, USA",0.763157894736842,0.0,0.0,0.0,0.2368421052631579,0.12315270935960589,0.42857142857142855,0.07389162561576354,0.374384236453202,0.07136322049405308,0.9286367795059471,0.6971637694419032
"Karluk ANVSA, USA",0.4473684210526315,0.09649122807017543,0.3333333333333333,0.0,0.04385964912280701,0.9908256880733944,0.0,0.0,0.009174311926605503,0.15629522431259044,0.8437047756874095,0.5861070911722142
"Healy Lake ANVSA, USA",0.9505208333333334,0.0,0.01171875,0.0,0.037760416666666664,0.27875507442489855,0.577807848443843,0.12043301759133965,0.02300405953991881,0.015384615384615387,0.9846153846153847,0.6507692307692309
"Dot Lake ANVSA, USA",0.5568513119533528,0.0,0.2157434402332362,0.0,0.17784256559766765,0.8758865248226951,0.01773049645390071,0.07092198581560284,0.03546099290780142,0.1354292623941959,0.864570737605804,0.494558645707376
"Red Devil ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812877,0.9162995594713657,0.059471365638766524,0.019823788546255508,0.004405286343612335,0.5876010781671159,0.41239892183288407,0.0889487870619946
"Lake Minchumina ANVSA, USA",0.2051282051282051,0.011655011655011654,0.3846153846153846,0.004662004662004661,0.09090909090909091,0.9512820512820512,0.038461538461538464,0.010256410256410256,0.0,0.6710182767624021,0.32898172323759783,0.12271540469973889
"Alatna ANVSA, USA",0.1583011583011583,0.0,0.4555984555984556,0.0,0.1583011583011583,0.8211009174311927,0.1559633027522936,0.02293577981651376,0.0,0.5057096247960848,0.49429037520391517,0.1908646003262643
"Lime Village ANVSA, USA",0.36820925553319916,0.0,0.3138832997987927,0.034205231388329975,0.08651911468812877,0.9162995594713654,0.05947136563876651,0.019823788546255505,0.004405286343612334,0.5876010781671159,0.41239892183288407,0.0889487870619946
"Portage Creek ANVSA, USA",0.2808219178082192,0.03013698630136986,0.37260273972602737,0.00410958904109589,0.03561643835616438,0.8934659090909092,0.07102272727272728,0.021306818181818187,0.014204545454545456,,,
"Ugashik ANVSA, USA",0.31002331002331,0.02097902097902098,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004914,0.004914004914004914,0.445141065830721,0.554858934169279,0.21003134796238246
"Belkofski ANVSA, USA",0.31174089068825905,0.01889338731443994,0.49122807017543857,0.005398110661268555,0.10931174089068825,0.9393939393939394,0.048484848484848485,0.012121212121212121,0.0,,,
"Council ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380374,,,
"Ekuk ANVSA, USA",0.2808219178082192,0.03013698630136986,0.37260273972602737,0.00410958904109589,0.03561643835616438,0.8934659090909092,0.07102272727272728,0.021306818181818187,0.014204545454545456,,,
"Hamilton ANVSA, USA",0.027554535017221583,0.036739380022962106,0.28473019517795634,0.0,0.05855338691159586,0.9524390243902437,0.018292682926829264,0.015853658536585363,0.01341463414634146,0.8820936639118457,0.11790633608815426,0.009917355371900825
"Kodiak ANVSA, USA",0.6195462478184991,0.0,0.0,0.0,0.2268760907504363,0.37020316027088035,0.4198645598194131,0.15349887133182846,0.056433408577878104,0.15629522431259044,0.8437047756874095,0.5861070911722142
"Paimiut ANVSA, USA",0.1562043795620438,0.014598540145985403,0.5182481751824818,0.0,0.014598540145985403,0.9911111111111112,0.008888888888888889,0.0,0.0,0.8820936639118457,0.11790633608815426,0.009917355371900825
"Telida ANVSA, USA",,,,,,,,,,0.6710182767624021,0.3289817232375979,0.12271540469973892
"Chuloonawick ANVSA, USA",,,,,,,,,,,,
"Georgetown ANVSA, USA",0.3682092555331992,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812877,0.9162995594713655,0.059471365638766524,0.019823788546255508,0.004405286343612335,,,
"Ivanof Bay ANVSA, USA",0.31002331002331,0.02097902097902098,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004914,0.004914004914004914,0.445141065830721,0.554858934169279,0.21003134796238246
"Mary's Igloo ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380374,0.8583951449763992,0.14160485502360082,0.03978422117329737
"Ohogamiut ANVSA, USA",0.03614457831325301,0.0,0.6506024096385542,0.0,0.03614457831325301,1.0,0.0,0.0,0.0,0.8820936639118457,0.11790633608815426,0.009917355371900825
"Solomon ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380374,,,
"Uyak ANVSA, USA",0.4473684210526316,0.09649122807017545,0.33333333333333337,0.0,0.043859649122807015,0.9908256880733946,0.0,0.0,0.009174311926605505,0.15629522431259044,0.8437047756874095,0.5861070911722142
