longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"MD-HD30B, USA",0.04499105040433499,0.15646499475290307,0.25117493790184514,0.5923600673452518,0.4536770125231706,0.29927287789223844,0.24705010958459087
"MN-HD50A, USA",0.05212322077800954,0.2403840228500463,0.23047661729586197,0.5291393598540917,0.43708765969141045,0.26694609351178844,0.2959662467968011
"MN-HD56B, USA",0.023375117066987913,0.1428002040389875,0.2914402390900697,0.5657595568709428,0.4421690808447284,0.34100833177629186,0.21682258737897978
"MN-HD63A, USA",0.1292110291592167,0.34353660343212616,0.32768348778799883,0.32877990877987495,0.5900365741549541,0.29482617590415805,0.11513724994088777
"LA-HD016, USA",0.3325056660230869,0.6891190874099087,0.19511831050705516,0.11576260208303611,0.8450556219747375,0.11704056514595798,0.03790381287930461
"MN-HD17A, USA",0.06883542205227461,0.34561722899318353,0.3646324715097977,0.28975029949701864,0.6595324265204694,0.26397314445647907,0.07649442902305147
"MN-HD24B, USA",0.06407035024074129,0.23014653555382666,0.30578584223679545,0.46406762220937786,0.5310502182712084,0.2895567033688254,0.17939307835996618
"MN-HD25B, USA",0.11766021789908807,0.3611414826327944,0.3215687418760747,0.31728977549113085,0.6151839505243476,0.28312591367547585,0.1016901358001766
"MN-HD57A, USA",0.04151798040882684,0.16091706932346805,0.21227838807319246,0.6268045426033395,0.45075063865832926,0.31178440654627027,0.23746495479540047
"MN-HD23B, USA",0.12628915355790743,0.4041887663158301,0.35791115763971426,0.2379000760444558,0.7148453743305127,0.21717632417106345,0.06797830149842393
"LA-HD030, USA",0.17555737314710593,0.4449808068600453,0.3255949954026561,0.22942419773729866,0.6879299529305742,0.23807430793383416,0.07399573913559156
"MA-HD077, USA",0.029018986170231433,0.15679783549182136,0.23734469857254967,0.605857465935629,0.4626145337505696,0.3190145837061534,0.2183708825432769
"LA-HD038, USA",0.23868270180644754,0.6073639128703949,0.23070412886350833,0.16193195826609674,0.7964655115767005,0.14982978313849576,0.05370470528480383
"SC-HD056, USA",0.14997763123234362,0.3657729507282996,0.3659620064061419,0.2682650428655585,0.6959240168486948,0.2254558739043482,0.07862010924695716
"SC-HD021, USA",0.0535709998571555,0.23736886357325387,0.27052201483734245,0.4921091215894036,0.5457088639566832,0.25426991180300496,0.2000212242403118
"SC-HD015, USA",0.19609105941126997,0.4759827797003322,0.3624314752835801,0.1615857450160877,0.7479270635220981,0.1992451627317672,0.05282777374613466
"SC-HD113, USA",0.20111613591928562,0.5274928691119226,0.30318843162432907,0.1693186992637483,0.7427767777445848,0.19689937329157545,0.06032384896383971
"MN-HD19A, USA",0.1247012525666885,0.3813614985000733,0.34186543265580294,0.27677306884412384,0.6864846255664384,0.250096584577294,0.06341878985626764
"MN-HD24A, USA",0.049847486027438576,0.23904208997279733,0.31519292097712837,0.4457649890500743,0.5507807846221455,0.33162201708409,0.1175971982937645
"MN-HD06A, USA",0.10279304574714908,0.4155738794880864,0.33013762123823603,0.2542884992736776,0.7059137162272713,0.2203090449988891,0.07377723877383982
"MN-HD22B, USA",0.06581881454372138,0.27490557582498004,0.3376478164481127,0.3874466077269073,0.5966262647124451,0.31255693271699514,0.09081680257055974
"MD-HD11A, USA",0.06747858194791675,0.23651572546723804,0.2912700261975377,0.47221424833522424,0.5182116574561918,0.29610553185130944,0.1856828106924988
"MN-HD46B, USA",0.0715862856204043,0.31451976551584626,0.2731848998466787,0.41229533463747503,0.5101700851323281,0.280672650956845,0.20915726391082698
"MN-HD63B, USA",0.05554312913668945,0.20516682776348708,0.24455804479044527,0.5502751274460677,0.4279654992089511,0.3295320886365858,0.2425024121544631
"SC-HD120, USA",0.10535860224431075,0.31341839877184396,0.33986080688084136,0.3467207943473146,0.6393557826989947,0.2349949621702906,0.12564925513071473
"SC-HD097, USA",0.12775843623778527,0.4740305900468101,0.28081066857519926,0.24515874137799065,0.7290238360321382,0.2035870761970126,0.06738908777084934
"SC-HD104, USA",0.0939207989003573,0.4228030311538883,0.34733118131283913,0.22986578753327266,0.7067687679501791,0.21535672576322645,0.07787450628659441
"MA-HD040, USA",0.16087362012681652,0.44661488212430017,0.2630147083443579,0.2903704095313419,0.71846461347548,0.16156577166156702,0.11996961486295302
"MN-HD06B, USA",0.10777393980678177,0.4093567983023191,0.34679289590437773,0.24385030579330316,0.7098230815683223,0.2288795639513939,0.061297354480283686
"SC-HD061, USA",0.1254509960249733,0.4456549293315926,0.3459877114822261,0.2083573591861813,0.7825071780885422,0.16951563942821848,0.047977182483239324
"LA-HD039, USA",0.1671192031634001,0.44671456017270506,0.28512860454382427,0.2681568352834708,0.6804115260318413,0.23650163617246353,0.08308683779569519
"MN-HD07B, USA",0.14849938427367249,0.44537522949112257,0.33034893849463554,0.2242758320142418,0.6959490111061103,0.24279540409315922,0.06125558480073041
"SC-HD001, USA",0.1504991339086415,0.45105926678464836,0.2888224233307278,0.2601183098846238,0.7249018945022324,0.18647028096356638,0.08862782453420114
"MN-HD39B, USA",0.10070812906572249,0.3761630131733673,0.2904899666817979,0.3333470201448349,0.6228085384043619,0.26048651106362974,0.11670495053200824
"SC-HD124, USA",0.11934470635755892,0.35671971538245734,0.34501311665390366,0.298267167963639,0.6717951945326367,0.2404694965654401,0.0877353089019232
"MA-HD060, USA",0.03248941100431334,0.13309957752611326,0.16645841457770247,0.7004420078961843,0.4231714751263114,0.2522611308972377,0.3245673939764509
"MA-HD023, USA",0.04882350829858771,0.2509051175683253,0.2539844088734016,0.4951104735582731,0.5127216215715833,0.30538161959413646,0.18189675883428028
"SC-HD029, USA",0.1593049476407162,0.5191937102419638,0.3074658891500306,0.1733404006080055,0.771545502418312,0.1852135112734752,0.043240986308212756
"SC-HD024, USA",0.07096191304326493,0.30678864257153105,0.29851659935185054,0.39469475807661847,0.5649620466791409,0.25342834889206545,0.18160960442879356
"MN-HD67A, USA",0.19585680010922413,0.4141230966339844,0.36381145889390837,0.22206544447210738,0.7760336750922104,0.19321642469229974,0.0307499002154898
"UT-HD069, USA",0.16414579666621276,0.47317499604532104,0.32017552736544486,0.20664947658923413,0.772817526199869,0.16700924987462684,0.060173223925504275
"MN-HD28B, USA",0.06013360164098602,0.24069339425798378,0.30275041610422937,0.45655618963778677,0.5696569529483942,0.3269364876508409,0.103406559400765
"MN-HD47A, USA",0.05571946815000418,0.19990238730316384,0.31447119967473874,0.4856264130220974,0.5241582302962168,0.31130353810055433,0.1645382316032287
"SC-HD048, USA",0.08666863438335126,0.30061707959777734,0.27615485383926824,0.4232280665629545,0.5791777700395291,0.25515949620242284,0.16566273375804808
"SC-HD018, USA",0.08811009991444983,0.36994372405190856,0.34286937771396864,0.2871868982341229,0.6707746065675475,0.24964091824856008,0.07958447518389233
"MN-HD61A, USA",0.13450283725044815,0.3998367387774016,0.2536472759965656,0.3465159852260328,0.5388388101179027,0.2717024380208855,0.18945875186121178
"SC-HD121, USA",0.15894774774034431,0.5164242403326195,0.29126980553115583,0.19230595413622464,0.7730122369621854,0.16919175143629267,0.05779601160152188
"SC-HD052, USA",0.14301989418736008,0.4347406597009623,0.3263921450211367,0.2388671952779011,0.6904580935979187,0.25900975562247563,0.05053215077960561
"MN-HD44B, USA",0.0737863754525553,0.30211060676803064,0.3395070423537118,0.35838235087825754,0.6140075449250287,0.2983160703154872,0.08767638475948411
"MN-HD65A, USA",0.23283333269110845,0.5174358846432043,0.284998785702909,0.1975653296538868,0.7670163050343596,0.1894426360335738,0.04354105893206669
"LA-HD020, USA",0.23243000534891814,0.547869816567392,0.2503680397290466,0.20176214370356152,0.7649527558131397,0.16592776829320766,0.06911947589365271
"MA-HD044, USA",0.07999972647262905,0.32243747369052495,0.30897775525705223,0.3685847710524228,0.5952375948942434,0.2840953896736599,0.12066701543209671
"MN-HD20B, USA",0.06793459762226747,0.27851334089344126,0.328098708877804,0.3933879502287546,0.5862925590298009,0.3159839817890966,0.0977234591811024
"MA-HD018, USA",0.06879452622986301,0.29681518654829336,0.24329791912266557,0.45988689432904106,0.60987064769965,0.2714760300970466,0.11865332220330335
"MN-HD66B, USA",0.23661038722510877,0.42409843711754874,0.31653595529955986,0.25936560758289146,0.7167784856164632,0.22193232374521,0.06128919063832672
"MN-HD40B, USA",0.07007413146808854,0.26216732126555237,0.32869223398877484,0.4091404447456727,0.5394612584893469,0.29900212051855724,0.16153662099209587
"MD-HD43B, USA",0.12290305973432605,0.3068893196055978,0.24599703997924705,0.4471136404151551,0.5589970574492782,0.2628199231124618,0.1781830194382601
"SC-HD117, USA",0.15149822660827109,0.345478249124764,0.3305953876755748,0.32392636319966117,0.6512816545147431,0.27142222921896914,0.07729611626628775
"MN-HD26A, USA",0.14228070399844495,0.4526578134849822,0.30407067621562495,0.2432715102993929,0.7461971111514513,0.19690371065215834,0.0568991781963904
"MN-HD34A, USA",0.04684403422780371,0.1721408198950507,0.25395204849727976,0.5739071316076696,0.4895406049378452,0.3264562210426011,0.18400317401955377
"MN-HD60B, USA",0.47031153619433097,0.6506407678537381,0.22903134035136657,0.12032789179489527,0.8670560043074117,0.10553937764843589,0.027404618044152448
"MN-HD66A, USA",0.1064065282280722,0.3286286667587678,0.2953977815422364,0.3759735516989959,0.5964121687118448,0.2842901619275624,0.11929766936059288
"MA-HD048, USA",0.2527825334905262,0.5367693711070257,0.26154315106195947,0.20168747783101484,0.7513069895315514,0.1916968507351572,0.05699615973329141
"SC-HD010, USA",0.13050677250356746,0.38920940022449724,0.3292319791404519,0.2815586206350509,0.6896441616273297,0.21220267853277971,0.0981531598398906
"SC-HD094, USA",0.14168479787161228,0.37957516991056506,0.33549011014157254,0.28493471994786246,0.6700521971107141,0.24962820707148392,0.08031959581780208
"SC-HD022, USA",0.07782511772489542,0.36783530131457853,0.30903178631249767,0.3231329123729238,0.6278458148586208,0.24467232250164817,0.1274818626397309
"SC-HD020, USA",0.08489407482966553,0.35713382514846975,0.3583259058584733,0.28454026899305696,0.7042021227139204,0.21325717449572565,0.08254070279035407
"SC-HD070, USA",0.17289326258071783,0.46794244371191873,0.33083242449760775,0.20122513179047355,0.744653266158698,0.20963806051876027,0.045708673322541755
"SC-HD003, USA",0.29449419730389553,0.5307170610681651,0.26571902057426966,0.20356391835756532,0.8010368984449566,0.13724600138084728,0.06171710017419607
"SC-HD005, USA",0.13938676569777228,0.46332773227160556,0.2862737317873232,0.2503985359410712,0.7284578653921484,0.19306161792273946,0.07848051668511208
"MD-HD33A, USA",0.05100071920320754,0.19900344193678776,0.2554231027382278,0.5455734553249845,0.45114439895753294,0.3120757688636701,0.2367798321787969
"SC-HD031, USA",0.27551517289372957,0.6145228904013802,0.28476101205634424,0.1007160975422755,0.8442512377870036,0.1329872952413426,0.02276146697165375
"SC-HD068, USA",0.13945884961292973,0.4183822515208796,0.35278229331987754,0.22883545515924292,0.7541615702705109,0.17654773527547257,0.0692906944540166
"SC-HD047, USA",0.10441069053049648,0.38112687331123185,0.3630542532403002,0.2558188734484679,0.6832122718012941,0.24166742553144205,0.07512030266726386
"MA-HD080, USA",0.04061323292092524,0.15672990063233977,0.2542263517873275,0.5890437475803327,0.48454119763078723,0.3411480137687228,0.17431078860048999
"SC-HD017, USA",0.11135171733336716,0.4052952338338005,0.30529703278170245,0.28940773338449705,0.7089577609473824,0.21127247878244107,0.07976976027017646
"SC-HD027, USA",0.06385335757606499,0.294902344865282,0.36523121162904615,0.3398664435056718,0.6321188250553895,0.26360839023798244,0.10427278470662797
"MA-HD062, USA",0.0816413789046754,0.28100899603844354,0.2707790827841427,0.4482119211774138,0.5558563023867692,0.28289780954206056,0.16124588807117016
"SC-HD046, USA",0.09475806848986604,0.34274798967440845,0.3213066570812106,0.33594535324438085,0.645576914922606,0.25600621954543856,0.09841686553195533
"SC-HD119, USA",0.09603174140403303,0.318435772485589,0.2988627126790803,0.3827015148353306,0.5874217366116823,0.26744095092800985,0.1451373124603078
"MA-HD160, USA",0.04187933520472088,0.1619945428372646,0.20058523043466847,0.6374202267280669,0.42617421194326477,0.23915822425031263,0.3346675638064226
"SC-HD106, USA",0.09415296875840685,0.43192507842592587,0.3421213489895521,0.22595357258452203,0.7219232088911886,0.20572626392864798,0.07235052718016345
"SC-HD034, USA",0.09081172500906642,0.3312449991301608,0.32934383312070964,0.3394111677491294,0.6533261117909912,0.2463659265175515,0.10030796169145738
"SC-HD072, USA",0.35107190418878415,0.5750641663779474,0.2767317889619306,0.14820404466012194,0.8091134125925344,0.1327903243266014,0.05809626308086419
"SC-HD107, USA",0.17765540279663694,0.5308697287812999,0.2661359967086316,0.20299427451006868,0.7587572480201014,0.15928108744804634,0.0819616645318522
"SC-HD109, USA",0.17416878777085312,0.49562690046599056,0.307393757835075,0.19697934169893438,0.7408201321049922,0.19866932014863936,0.06051054774636846
"MD-HD42B, USA",0.08177613253075164,0.26950081848440677,0.26477833135317064,0.46572085016242254,0.5372467049000065,0.27727043290663167,0.18548286219336177
"UT-HD068, USA",0.12194611418954548,0.39780424399127673,0.3288627859652133,0.27333297004351015,0.7104843965532404,0.20057371681143515,0.08894188663532455
"MA-HD017, USA",0.08557553487106993,0.3185209507600684,0.3011546044156055,0.38032444482432604,0.6214265750953046,0.2744364531085132,0.10413697179618213
"UT-HD066, USA",0.1251308212370711,0.3771272808252333,0.34449313273710375,0.278379586437663,0.7317481131142161,0.21679324435882777,0.05145864252695624
"SC-HD004, USA",0.1386095604326683,0.47525085165767805,0.321481359260927,0.2032677890813949,0.7473464227383413,0.20987491411096731,0.04277866315069143
"MA-HD016, USA",0.2119410187811021,0.5598625154018559,0.26369371381932166,0.17644377077882234,0.7562206090982013,0.20494300113478744,0.038836389767011245
"UT-HD017, USA",0.04580618381674013,0.20880941043519868,0.3422169415915365,0.44897364797326483,0.5858721035039031,0.2694044859206564,0.14472341057544066
"SC-HD009, USA",0.13621635043666727,0.46062066817722136,0.3325204681114634,0.2068588637113151,0.7499832535781168,0.1865190742080785,0.06349767221380467
"SC-HD116, USA",0.09832820647472447,0.35107052131710065,0.2971442533166516,0.3517852253662478,0.6130458174995931,0.26780871953447805,0.11914546296592889
"SC-HD114, USA",0.08131399833009426,0.2859233246754459,0.28982290808719435,0.42425376723735964,0.6013974086369207,0.27926568515558176,0.11933690620749757
"SC-HD092, USA",0.08627410152339467,0.2781898108376355,0.36382391469451425,0.3579862744678504,0.6315501226676662,0.2661550368241925,0.10229484050814124
"SC-HD036, USA",0.12071506362035803,0.4169645656154667,0.3876881777036116,0.19534725668092176,0.7318473280698681,0.22163500721684545,0.04651766471328649
"MA-HD056, USA",0.09516340791196631,0.3437192951431553,0.27557177472954886,0.38070893012729584,0.6122822111496498,0.25222924073218583,0.1354885481181645
"SC-HD112, USA",0.06920655473492604,0.23126864406244954,0.21698444296521768,0.5517469129723329,0.4879906624155557,0.25880325372540613,0.25320608385903814
"MA-HD152, USA",0.04219542048279214,0.19436789178892178,0.21305930212650354,0.5925728060845747,0.44147038014676404,0.28221972873703083,0.2763098911162051
"MA-HD022, USA",0.1477786614317689,0.4806882973660721,0.3031334884828296,0.21617821415109822,0.7250956138315445,0.2251972209769331,0.04970716519152242
"MA-HD131, USA",0.24502050156961003,0.44129603230686193,0.16953127777402616,0.3891726899191119,0.5390423388642192,0.22084778076205927,0.24010988037372158
"MA-HD064, USA",0.15087896473673926,0.35307877450918035,0.3066369731777736,0.34028425231304604,0.6220698178329294,0.24377424301540734,0.1341559391516634
"MA-HD052, USA",0.1840851819658103,0.5121928786679076,0.2956882665369974,0.1921188547950949,0.7379746788655468,0.23063903266727334,0.03138628846717985
"SC-HD098, USA",0.09050857930242773,0.30683445168530676,0.36787603845584765,0.3252895098588457,0.6139177423573129,0.2888800427655397,0.0972022148771474
"SC-HD037, USA",0.09199922541142619,0.4140958386863785,0.36793558127693204,0.2179685800366894,0.7172442642972499,0.2235888983857146,0.059166837317035516
"SC-HD016, USA",0.09277530422351046,0.3216615519786748,0.32835797821499696,0.34998046980632824,0.6331062558545834,0.25258279615768325,0.11431094798773345
"SC-HD074, USA",0.2905723909782913,0.5977251598700145,0.26530602739846804,0.13696881273151756,0.7913220140142743,0.1594965942239418,0.04918139176178403
"MA-HD004, USA",0.07697584399039634,0.2959323102795881,0.2979819213790203,0.40608576834139165,0.5732331853875045,0.26974507795607144,0.15702173665642405
"MA-HD065, USA",0.045163770416604264,0.16379582714637256,0.23783229266530348,0.5983718801883239,0.4388885952185,0.290843547044323,0.27026785773717704
"SC-HD122, USA",0.1950463006194949,0.5961724014122607,0.2655645989810257,0.13826299960671365,0.8209856685748854,0.14129151035935344,0.037722821065761164
"SC-HD087, USA",0.06595875177723351,0.23742269109347136,0.30961645984247993,0.45296084906404877,0.565593633442686,0.2944033631822761,0.14000300337503796
"SC-HD035, USA",0.04678616284649302,0.24517214087420716,0.3625274895243333,0.39230036960145953,0.5763976335914043,0.28032915079665555,0.14327321561194017
"SC-HD100, USA",0.09193783888963944,0.33455542694620205,0.3790603150813941,0.2863842579724039,0.6600234778986983,0.25158347861850167,0.08839304348279997
"SC-HD076, USA",0.23653739113242347,0.5831760367665701,0.2572257425690665,0.1595982206643634,0.7933748849316983,0.1611210473129952,0.04550406775530652
"SC-HD111, USA",0.2425355794031403,0.48704609277143146,0.2544804005517194,0.25847350667684915,0.704937552094435,0.19845863696366808,0.09660381094189685
"SC-HD030, USA",0.17317023331075354,0.5479140845180069,0.27772022656543494,0.17436568891655824,0.7870647524677123,0.17423241548938911,0.038702832042898615
"UT-HD067, USA",0.14680957181609072,0.4303840097481798,0.35985261782511413,0.20976337242670606,0.7088152013651691,0.23193389455893257,0.05925090407589832
"SC-HD088, USA",0.12166520930713662,0.3669776734060208,0.4037620823811228,0.22926024421285635,0.6979961572924032,0.2569582180159214,0.045045624691675466
"SC-HD019, USA",0.1974371728878347,0.5441345194073476,0.2827076513532721,0.17315782923938028,0.8058588145254036,0.14498367217192512,0.04915751330267119
"SC-HD026, USA",0.051845400312076136,0.24514221605364622,0.25851106100052684,0.496346722945827,0.5344407186950668,0.2687242499091642,0.19683503139576894
"SC-HD084, USA",0.13846020081413146,0.469860855643985,0.3122810021584503,0.2178581421975647,0.7076638885209744,0.229746390059804,0.06258972141922166
"SC-HD089, USA",0.15316011685986797,0.47755774084979447,0.32497602365415906,0.19746623549604655,0.7172043385334771,0.2212840304210877,0.06151163104543526
"SC-HD118, USA",0.06904529277358215,0.2690302583032221,0.35710389669212345,0.3738658450046545,0.6197751015993517,0.26351309036794035,0.11671180803270798
"SC-HD067, USA",0.10597886224845655,0.440008457754196,0.31080054953204167,0.24919099271376235,0.7019884794930884,0.22186694492568598,0.07614457558122559
"SC-HD069, USA",0.07367700785228912,0.3047115970696002,0.3377160362976992,0.3575723666327006,0.573098716895624,0.2977419539226529,0.1291593291817232
"SC-HD115, USA",0.07376519327649132,0.24990363866260298,0.3082975690498766,0.44179879228752034,0.5309630371314616,0.29643145277208804,0.1726055100964503
"SC-HD038, USA",0.12399221741614139,0.39443104229314085,0.33726512064873465,0.26830383705812433,0.695375731123963,0.23855777939428768,0.06606648948174926
"SC-HD093, USA",0.23807441305267804,0.5469340596988693,0.3002103258037554,0.15285561449737542,0.7907539318135502,0.16806252253063966,0.04118354565581003
"SC-HD064, USA",0.20834097601521248,0.5356859501728864,0.311048808263889,0.15326524156322463,0.8131551661680179,0.1414859304616691,0.04535890337031313
"SC-HD008, USA",0.15038804738336595,0.4940908758330901,0.29121267921925853,0.21469644494765153,0.7382603361842467,0.19695263127743023,0.06478703253832298
"SC-HD078, USA",0.11938851087742065,0.3789745069823819,0.2906895139020669,0.33033597911555124,0.6465801717388888,0.2289349737393761,0.12448485452173494
"SC-HD050, USA",0.1966154141214459,0.5535260508032925,0.2900132773942512,0.15646067180245626,0.8007456546697312,0.15548067861162065,0.04377366671864809
"SC-HD099, USA",0.08554618852116515,0.2576998268656206,0.321605400155316,0.4206947729790633,0.555010926934072,0.2821394503444329,0.1628496227214952
"SC-HD073, USA",0.19386507158611493,0.5766160174127685,0.2724844290341009,0.15089955355313048,0.7952904657426376,0.16544778498960142,0.039261749267760916
"SC-HD096, USA",0.1898099149063361,0.45596507238556994,0.3454600658523638,0.1985748617620663,0.7669708742787696,0.18779493717051002,0.04523418855072033
"SC-HD065, USA",0.14076382617893463,0.47703704504763994,0.3094310898456961,0.21353186510666403,0.7330374901073587,0.20801865031363714,0.05894385957900415
"SC-HD058, USA",0.16681141076295422,0.5182314370143715,0.32094346569402626,0.16082509729160213,0.8125063470067745,0.15514972714297198,0.03234392585025361
"SC-HD060, USA",0.17111146853490675,0.4793268000860182,0.31270180011262316,0.2079713998013586,0.7487911286266395,0.19971154138826575,0.05149732998509476
"SC-HD033, USA",0.1333564857412209,0.4604379161606079,0.3099385447143654,0.22962353912502675,0.7215229631542299,0.2163045626299829,0.06217247421578716
"SC-HD014, USA",0.20985002538993347,0.5169218704491961,0.30786747877334664,0.17521065077745726,0.7934694545530685,0.17027826203962174,0.03625228340730972
"SC-HD123, USA",0.08517696527567664,0.3048087300332689,0.26266725538281177,0.4325240145839194,0.5761094233151253,0.221359586782743,0.20253098990213175
"SC-HD002, USA",0.15231135656540495,0.48021794419975117,0.30511244681630223,0.2146696089839466,0.7287557668729607,0.19539950286164115,0.07584473026539819
"SC-HD071, USA",0.04570836117206848,0.19262434149734303,0.2981424231782835,0.5092332353243735,0.5224295050886777,0.2827657375106852,0.1948047574006371
"SC-HD039, USA",0.1558081440923333,0.44054295179349656,0.33666906974594474,0.2227879784605587,0.7349470003846836,0.20360849761732244,0.06144450199799381
"SC-HD062, USA",0.22670334495127822,0.6093039972633493,0.2500963851616959,0.14059961757495487,0.8160213411783669,0.1384220171598386,0.04555664166179441
"SC-HD053, USA",0.18871096914200952,0.5258831767714778,0.3280183088972793,0.146098514331243,0.7809598265084917,0.18846765913915903,0.030572514352349353
"SC-HD049, USA",0.17846973175558317,0.5222703133864359,0.31486505498089096,0.16286463163267326,0.7990996998991139,0.1549214148579368,0.045978885242949255
"SC-HD032, USA",0.19565510106631856,0.48397308738080086,0.2807508856707662,0.23527602694843291,0.7406585589789476,0.19308306526736596,0.06625837575368644
"SC-HD025, USA",0.22314549084622323,0.5365077670876115,0.3025687936511342,0.16092343926125421,0.7780255978776531,0.16399721254122407,0.0579771895811227
"SC-HD028, USA",0.08582004937744944,0.31494168793168753,0.33984501114502785,0.3452133009232846,0.6518467520713989,0.2414894773278942,0.1066637706007069
"SC-HD080, USA",0.032791589009929595,0.2406918993328391,0.2442168006036455,0.5150913000635154,0.4743437109041561,0.292465271577054,0.23319101751878987
"HI-HD050, USA",0.05553710863130474,0.20743313117369175,0.266753988683631,0.5258128801426772,0.5769255122681282,0.24402648953510164,0.1790479981967702
"SC-HD051, USA",0.24712607082643964,0.5843402873475756,0.25326759312170977,0.16239211953071458,0.7791942917293353,0.17690889354117434,0.043896814729490315
"SC-HD057, USA",0.24514918935637597,0.6534117589918802,0.22963145018044942,0.11695679082767035,0.8270483504222561,0.14738429907084014,0.025567350506903806
"SC-HD077, USA",0.09326604832808594,0.3040243793894245,0.38754382122212405,0.3084317993884515,0.5762430994342862,0.32675330499651994,0.0970035955691939
"SC-HD085, USA",0.05522725836716484,0.298920028338388,0.32432532532985536,0.3767546463317566,0.5934663911747197,0.28122745165288554,0.12530615717239488
"SC-HD101, USA",0.19741674525705458,0.578396482729461,0.29462432624227886,0.1269791910282601,0.8256304433752686,0.1385659518010966,0.03580360482363499
"SC-HD044, USA",0.05350727010903005,0.18770678953974226,0.3452514312447832,0.4670417792154746,0.5128595402784231,0.28468184958900256,0.20245861013257432
"SC-HD105, USA",0.1402054418813829,0.4773991772829569,0.35711214146533893,0.16548868125170418,0.797252663199597,0.15774821242958395,0.04499912437081895
"SC-HD013, USA",0.14660416340131516,0.4844773669240889,0.2891381536869916,0.22638447938891954,0.7438073954254477,0.19479612013321942,0.061396484441332826
"SC-HD041, USA",0.18008684911405518,0.5328078420355759,0.2633901289790604,0.2038020289853638,0.7721598663447223,0.17220537363864977,0.05563476001662775
"SC-HD042, USA",0.20099056364270373,0.576735734063592,0.28732994821487146,0.13593431772153655,0.8205602055414283,0.14772117348113212,0.03171862097743959
"SC-HD079, USA",0.09345746517289123,0.344527328700664,0.34699850011661443,0.3084741711827216,0.6283824225927795,0.2876079501965215,0.08400962721069886
"SC-HD075, USA",0.10941596422039099,0.37642029035396785,0.2414545760394344,0.3821251336065978,0.6401072542442465,0.2187260926795914,0.14116665307616214
"SC-HD095, USA",0.2650202568529565,0.6321982230768355,0.25194662375089466,0.11585515317226987,0.8381007625046298,0.13462522012536862,0.02727401737000148
"SC-HD059, USA",0.23869263806249136,0.572396863449037,0.28190106738724285,0.14570206916372017,0.8033298427139592,0.15284973390370812,0.043820423382332656
"SC-HD082, USA",0.21020301503269315,0.5543301181290575,0.26039249338643977,0.18527738848450276,0.7927517065739086,0.15220557145645616,0.0550427219696353
"SC-HD083, USA",0.10089943690690609,0.3684786287086804,0.33637290771239664,0.2951484635789228,0.645416561895614,0.25307691676411026,0.10150652134027573
"SC-HD086, USA",0.16622780217045838,0.47640183168078676,0.3205467529265034,0.2030514153927098,0.7411191273159482,0.205967922863537,0.052912949820514914
"SC-HD011, USA",0.18488412890259986,0.5423952542182461,0.28002366150266933,0.1775810842790845,0.7966460987438441,0.16140091772893309,0.04195298352722284
"SC-HD091, USA",0.262385089275057,0.601064386894938,0.2546500595451668,0.14428555355989506,0.7923157078166752,0.174022851128657,0.033661441054667895
"SC-HD043, USA",0.12239577529631633,0.4428731367926246,0.3343517461295393,0.22277511707783615,0.7141465193749355,0.2109010642708805,0.07495241635418419
"SC-HD102, USA",0.1619470529611435,0.4258550509561939,0.3550836426740867,0.2190613063697195,0.699891065405342,0.24437522665800224,0.0557337079366558
"SC-HD054, USA",0.27031187536288065,0.6162582962383051,0.25434461799034613,0.1293970857713488,0.8335796576477378,0.12392599982946327,0.04249434252279892
"SC-HD081, USA",0.08070940889666851,0.3359636540631144,0.3370600017743411,0.32697634416254445,0.6477642571533477,0.2266551882487853,0.12558055459786693
"SC-HD023, USA",0.23812582564887905,0.5679584297021942,0.24719654192310475,0.18484502837470101,0.7422996704871012,0.1746417565545558,0.083058572958343
"SC-HD108, USA",0.1092167586375852,0.3786012461042478,0.2841268175005615,0.33727193639519065,0.665065284111635,0.2018297560895468,0.1331049597988182
"SC-HD110, USA",0.08454526673592921,0.28636033574323605,0.23530680250657843,0.47833286175018547,0.5119608753862452,0.247026299203072,0.2410128254106828
"SC-HD045, USA",0.1692263642615333,0.486333098218775,0.3030692576152276,0.2105976441659973,0.7604307002168008,0.195586293306608,0.04398300647659107
"SC-HD007, USA",0.16254361766207887,0.5080442510860466,0.31014067791546307,0.18181507099849037,0.7724471208678834,0.19144366423073406,0.036109214901382455
"SC-HD040, USA",0.1491888570538688,0.4773151518056046,0.31358951947698804,0.20909532871740744,0.7563993756297901,0.18480633016135783,0.05879429420885204
"SC-HD063, USA",0.10477533125641254,0.38694606128529446,0.2895038624871786,0.32355007622752685,0.6216936064412834,0.26155007588697143,0.11675631767174513
"SC-HD012, USA",0.1922238088202521,0.5848328905813382,0.2719186420252013,0.14324846739346045,0.804535020165221,0.15675007310553377,0.03871490672924523
"SC-HD090, USA",0.22308496033879163,0.5958629552510046,0.2555922052807656,0.14854483946822963,0.81037698437973,0.15136289840104783,0.038260117219222095
"SC-HD103, USA",0.20615880960062552,0.5486333467854224,0.2847439047589867,0.16662274845559089,0.8125391680390682,0.14604687538372577,0.041413956577205986
"SC-HD055, USA",0.2830484781338397,0.6152540547805024,0.26525927774162955,0.11948666747786799,0.8460318684175135,0.12739934320827043,0.026568788374215956
