longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"28097, USA",1206.1898082508987,345.26809541459,137.2210230948455,91.42725481686584
"01129, USA",1392.851764426687,924.6921363434387,898.0488822846514,898.0655531601789
"17751, USA",495.4530815930144,247.35600106095532,98.88143440221984,93.48921037198846
"38858, USA",407.8720248078867,149.43507769760615,59.82005863379808,37.037021111180565
"28604, USA",561.8485106198222,186.11257949097956,54.94874081936771,45.28645255996748
"47102, USA",884.7655349369078,511.49438537429666,177.573895776532,85.75323951226227
"98569, USA",507.83400440986856,332.5819366833723,182.16305364264574,92.36165573312321
"72476, USA",722.2548633436372,482.7807460084629,247.3565588675641,104.8915169870704
"49437, USA",426.56523187532844,216.05068697547156,103.85277121426157,69.30795827717287
"34251, USA",1000.7889597980843,255.84031369159925,31.788319457034483,20.32500293970346
"92342, USA",1851.0850725357766,777.0315172655244,315.2021807172761,116.1019505250519
"15021, USA",426.4823711781277,210.93823025789825,86.29900629373884,63.48871127198386
"17519, USA",584.1640598217663,285.63403597040696,149.20966909946364,142.1152797551448
"85552, USA",933.8693211400089,596.4372327725026,235.85100555781113,173.0626761752626
"80927, USA",2830.3214513252187,1479.887823789364,768.1181120613968,673.9026300353455
"19301, USA",1444.384328067463,1080.6566157475065,741.872600941053,543.1844758612812
"01966, USA",1298.4464643296665,791.8592108238478,310.2706957452417,193.026712680255
"46737, USA",517.7074038852327,217.00034744297395,77.59562392065268,47.09234111628143
"17538, USA",1362.2860828392045,900.3228671718982,476.43944647947194,361.3564899837105
"54982, USA",398.7863953242217,222.71631461333115,94.9058586632954,45.42676469946419
"36572, USA",1109.0194978700263,677.5903046034218,299.0414750549895,191.03767195605866
"62439, USA",816.2630968727711,681.3840013586187,221.09405890705025,82.36040670830718
"22134, USA",2396.19391118618,924.5829851965802,299.7631432360089,301.3988969609484
"73717, USA",844.8112176261983,609.4988348030664,262.4751091621331,96.20000532866831
"45232, USA",3459.057668102984,2244.2708598166846,814.9483581416265,1160.6896459297982
"12983, USA",1133.6957191318268,689.713732976802,275.51324580667864,104.27660586634563
"43162, USA",1131.3756018919753,668.9214615581822,236.13207371847457,110.81841918068173
"44081, USA",949.5475612481515,326.8901263895795,170.90718259288565,149.87394241035855
"53954, USA",521.835943162327,250.39594933769797,82.86719733976047,46.775706573674796
"48363, USA",940.510862830936,477.7363558644768,184.67278945646072,200.56477171876193
"48650, USA",394.79416913983016,153.5746345410255,56.322718714234924,34.018382825256666
"04841, USA",1235.5078911908947,833.7459274821013,368.84455215023246,154.5373386905054
"08008, USA",573.4590127165661,376.7614036830457,107.97159695018334,51.32328085916014
"98922, USA",477.7581169654224,222.42207465994144,75.16887043984477,37.35186366030434
"17347, USA",1456.9415839280152,745.4921296193132,293.1098370143445,224.36054594043608
"31833, USA",658.4748767827382,363.5090631236423,177.63665868619492,125.77903291595229
"27807, USA",444.0821316582231,130.78837181712365,57.187390102942864,51.66280139775821
"87035, USA",371.6771325960177,173.11719934389876,55.22994743270842,31.460468581508337
"13202, USA",4149.989545185503,3046.966097190398,3116.0329657240577,2414.6698110190055
"15062, USA",1283.4335509905125,1007.4345640114343,704.0905859474902,493.1580381386349
"61241, USA",1140.9778782797234,631.5027179187244,210.65547771962287,118.71685538103281
"14414, USA",1030.188747434542,442.40383684257864,186.34777912969105,87.94479493348084
"49649, USA",454.4505002727716,180.9828526981699,57.49088342374489,39.390391436842776
"57064, USA",1264.796924845586,927.0902887890519,349.11248724635146,140.18151937108865
"97423, USA",940.820389922783,517.8582019713964,190.6280114099613,71.29229996825538
"75173, USA",1067.3442044980097,409.89933129379307,99.22605060378581,72.0332728441265
"84648, USA",1028.7436580377605,732.1713160837177,341.77498225640375,124.86439523586944
"49677, USA",553.3383982989714,275.9112306487815,102.61461934939015,45.39677193067197
"96094, USA",677.1170162386595,329.3909251710505,111.30204561415425,51.783532328443656
"54021, USA",1091.1799409139994,614.7732544996002,214.54286944261978,86.17975851773686
"98953, USA",982.4567986173619,550.0060886932765,177.6893214961829,85.34279651389008
"44114, USA",6167.753982373559,3727.905290026822,1474.0634230621993,1062.182491553262
"02675, USA",929.3182891154886,543.8396171706845,310.16926199222286,275.63264511027324
"64126, USA",2756.798989213094,1981.823657982445,1238.5254332854986,1062.5051775525108
"32435, USA",520.8598461953778,203.4709169212651,109.78846548002021,73.61892084452595
"07421, USA",928.7413647507555,453.9755447841121,210.75912717127028,128.74724573716904
"73538, USA",826.102930558631,372.28619447770564,144.86694945711506,74.91546086501862
"37890, USA",631.7574052424544,296.7649584354459,147.63310448494693,78.05806265555222
"94028, USA",1425.5279370795624,609.4966844312299,209.1167884579929,218.2234663933617
"44273, USA",523.4221417267255,241.70574040006204,124.15770907821712,92.54058274873364
"02859, USA",765.8015587330525,429.12848657064285,235.55543800853803,156.709030335315
"77331, USA",563.3681149133565,158.76903451744232,30.121372510631673,22.14731480445861
"54011, USA",725.424163936032,263.8593016580143,117.48520754361925,55.60918017612731
"53042, USA",762.3274076513235,518.8787569878747,179.58174526317705,72.37598475619463
"33953, USA",1054.2667608265501,421.4763262209276,208.07039283197872,234.95214945731334
"36350, USA",821.9507668582489,274.1834324979328,96.01637589317704,92.37667195116074
"00704, USA",2446.8362510060106,1218.157869569931,312.5644852701169,185.97678433930207
"62557, USA",721.7596362738971,596.9849380591359,276.8458693259636,93.29012385715039
"85361, USA",386.0767462343489,203.45130978946023,81.31266780304874,54.56184316715978
"72958, USA",526.2249412416315,249.5716162071591,107.2324483307301,45.11612402143203
"61606, USA",3809.856397708601,2818.8251391921035,1594.9197613594229,1104.9889927033046
"44307, USA",2059.688590772801,1622.923720087541,1494.787114687145,1321.272775676837
"28124, USA",418.0114874795252,151.35290155871672,79.63766105169879,58.607213350433305
"25303, USA",1603.0726748172754,1223.392049855902,724.3109045663463,638.4012675737051
"56482, USA",668.6459885798142,504.1146924146744,190.20647998505055,73.74958230823617
"02718, USA",2144.369518266302,693.4408191263494,306.3310919388287,259.69392405830973
"95139, USA",3590.11536377611,2222.232791063191,1123.1954637583854,735.1843093681784
"03841, USA",1585.7464823536006,480.1545292860062,241.85190479025107,222.25010454325897
"27583, USA",814.8503306500724,219.56442425978554,60.17672488122758,52.808182251073
"64058, USA",1615.9867341810493,1241.1427882118128,690.0093289440557,352.4053374716457
"27313, USA",1153.7234081747733,302.7904943604087,116.61948646191559,104.74646917736925
"37029, USA",585.5833453016936,191.89597151308192,76.0151044142738,74.9015125344459
"29847, USA",2411.3887819824645,609.6364457057384,62.641664630877116,41.47742028137295
"76050, USA",636.4594577411385,271.11782467267045,64.45392499715929,33.018576850017396
"41240, USA",828.8991832478463,439.9351791977879,188.24374101512365,103.71302737306186
"89301, USA",1185.8001487830804,559.2979209431654,171.21983067782173,72.95917592248162
"79406, USA",30282.31433918557,8289.195876302545,1992.258291105434,1319.5852381439809
"44827, USA",822.4978629118345,628.2938573200832,237.04482343092033,88.42316910356482
"33042, USA",1336.2100741478025,419.3567754339475,74.162584736321,50.67686310180504
"68787, USA",1993.50869662514,1231.6156379214815,401.77368582739996,113.91764749983314
"14514, USA",2494.7188101429556,1159.3501672601467,524.069650212774,343.0017098763649
"39095, USA",477.64347400478636,169.1366940450905,66.59307106983056,34.18367298828097
"07401, USA",1604.2073025416205,891.017840192359,944.6158756124188,927.7289690706401
"19127, USA",6500.969132292126,5275.612415781995,2679.0774541351966,2095.3257601628707
"79745, USA",1215.6473595301143,970.3737000335286,424.16206785680544,130.89935978402528
"24609, USA",585.1075627273249,177.7468141532047,59.74375132087185,57.63750105176356
"28479, USA",1374.296755766391,549.3113850126203,212.0501595318376,159.3466074195107
"88401, USA",729.937690625346,593.3492161472741,257.91873541266705,95.30073525015403
"60484, USA",2337.2124759072963,1547.406292413056,500.3642818149817,356.6716741462366
"06335, USA",923.7393018188313,384.8471492047023,249.20724981810983,224.23171516756324
"25438, USA",1616.9556262959888,965.0316004412582,493.10646185112637,318.53524974649247
"80808, USA",438.0429219704043,142.64593590390908,21.932801444586662,13.01306552772468
"61061, USA",756.186300218981,493.17290875581386,170.62433205060356,67.22222314024471
"30710, USA",514.2087257691882,199.7346207985742,97.0613903086273,78.19454886748129
"30802, USA",1074.2913826324598,269.77155137386694,37.090772280142495,32.511098132752025
"19032, USA",4869.048949172856,3749.2637408245273,2183.9003329664215,2036.0856614504316
"73134, USA",7513.212088436633,2116.879016585572,1089.4013856361594,1052.9591373204971
"17777, USA",741.5887225430243,489.6458865652998,168.44251535816915,93.25858696739726
"94515, USA",1595.3395915384558,976.6390849704636,321.54933001115603,99.0867960142425
"11560, USA",1531.4436918227225,875.7094201463561,534.4456906525476,568.5147956581563
"72736, USA",518.8110566316744,234.47087963604204,93.73239031916503,50.279222505766356
"51566, USA",1057.530344263985,877.5034808385801,338.51638772465543,101.164720590773
"42376, USA",1124.1823404058582,288.4277909135506,63.65354092489449,31.824754991270392
"64040, USA",421.29657286635563,225.92978311675267,72.7811012826469,29.937886457869148
"07462, USA",1267.4225545325492,513.704468373613,235.89517035874167,192.2409193801892
"47060, USA",702.0659713769618,234.9225333952635,91.40834031786045,88.34792778301522
"06498, USA",878.0423342990813,332.86901394425706,184.6036615162672,163.48766580965335
"54002, USA",885.9227004629009,570.8763578780162,202.42163628438374,79.09614211118712
"08501, USA",810.4120933488334,419.1120808712392,169.98661163969496,121.05805507892286
"70374, USA",1064.4417725541416,597.6639724878172,232.87464939156808,102.1425322218707
"19960, USA",788.7178453412513,353.50921650461106,129.29242944883174,124.92837815272267
"31096, USA",1984.2210135579137,545.6263374109478,98.51546611178878,46.85961078653333
"26426, USA",569.931925761305,222.44103476816142,59.535595345429584,32.996068314100214
"08533, USA",773.4654096448061,324.57314273447815,162.32057201014217,113.63302501769226
"52233, USA",1551.1273627285889,1228.201278761924,758.7158462214657,674.7571611355803
"03458, USA",736.831634142021,266.1324281871935,105.43774262977111,74.43275337075875
"28762, USA",748.9008601065466,221.2223644289158,58.35680463768241,45.8484938774914
"96704, USA",1313.9456293064536,411.1575352870416,74.64076753744959,44.389531483081576
"28768, USA",566.1689390349436,202.6485201568075,93.16626488886887,91.51160401298456
"39451, USA",5259.375289208382,1333.249562521453,100.08826509902434,37.03025383611759
"13403, USA",1735.9162487681936,467.53134126306026,162.55849353394152,173.69945711201038
"36580, USA",1132.155800163188,311.6637977166423,70.75999614579888,59.342768600734296
"32066, USA",1428.6116528686978,403.71065032681634,54.29862800937942,27.129893032196325
"30621, USA",702.4819737777127,210.57869086481864,99.99900783764187,79.25247825772338
"60096, USA",1115.1380445890886,864.88700853043,569.7996656707134,489.3474300065716
"17961, USA",903.4300931218919,510.33206622253454,185.13795226966423,99.72970444067114
"64158, USA",2503.7928113685357,1498.8542414318526,825.8021049208658,613.725196155022
"02779, USA",829.4097738290004,238.78455647017472,177.9887917563884,229.7327220242945
"64730, USA",620.0190498512001,499.0273802398544,196.55740272011363,65.38239259757218
"19012, USA",2409.760635848916,2314.8525649984936,3362.6871373579243,4312.7567905617225
"38967, USA",476.9057495466304,320.49287865467375,157.45200639948732,65.12044609516425
"33158, USA",1351.7950690539842,1122.5103406796811,1000.6443592012874,906.2595720834743
"46996, USA",446.222765788748,284.2532733330836,89.6329345776583,39.925445486084236
"15139, USA",2166.1935661190955,1585.1129061776282,844.5773645416801,539.5880789408773
"08886, USA",1180.2568521056646,694.2268845951717,258.11223968476344,282.72745680250847
"01834, USA",1400.405098554417,485.0708892633775,359.0481419501145,320.9472128806431
"97048, USA",558.1017621077468,252.90354625272715,73.63989121530308,63.98752760018931
"73049, USA",641.6765193196535,234.91109290244805,82.24120098491696,57.41363102552735
"11709, USA",2256.351043595018,1440.1037381706844,485.2480201567445,217.93373157233572
"24319, USA",532.4719102266596,176.5504108899815,62.39655744356217,46.90708626479733
"16033, USA",631.648344686167,301.4346972392446,123.5638334328667,100.97975998207349
"46748, USA",1384.0761133268913,594.4105699115396,326.108879408193,233.98017883809123
"49065, USA",576.2802577697157,256.28951422340003,113.36368111705505,83.75003730230173
"93234, USA",2641.49201853343,1574.5140709909142,469.28605849589604,120.76392455200559
"65066, USA",462.6345337955501,288.1531396002146,109.31248348976638,48.87970376356532
"34753, USA",2248.330623770754,835.9432415327882,314.5951847854364,199.07818202707458
"39629, USA",247.7840126325872,67.45374164271547,21.502680410358735,21.022680458398803
"34946, USA",1005.1242793927121,703.7167945906624,471.90195189802586,393.8168856293987
"20837, USA",1227.4089679732324,694.8201226287563,348.1610161271192,123.79429855755602
"31774, USA",663.6045781290077,359.33155234231,131.84551139645444,48.77011439103594
"03903, USA",950.4616798546249,319.5583309640899,155.89447888682707,164.76397779434774
"43334, USA",351.88502559817607,104.15353101768319,47.471977913859114,42.34933936088713
"14886, USA",306.79904338218347,150.80419564213568,72.03485254849416,45.410156403196886
"01860, USA",1059.1981860284627,575.9339901993213,314.35594048914623,230.71578039103628
"28673, USA",589.8218273337814,224.78539449613484,108.88505061108177,102.61703157813002
"03835, USA",869.1289966986297,455.2977325901228,165.63678977712013,90.7588313978457
"23507, USA",3898.574994856177,3223.5642370014334,1990.5468712885165,1513.8949168269778
"04021, USA",1093.1400858232444,335.2113312756873,152.9519614737486,129.56037032297627
"16403, USA",1335.2325637481297,552.777659388959,115.19019729498721,49.751239712693994
"01566, USA",692.767474400201,267.7157766545326,158.85597643382638,177.09149361179445
"95005, USA",1157.4198803631975,562.5376740011594,335.8851764358386,215.23010801908435
"54136, USA",1766.162158529892,1407.880784674533,925.0595887930069,866.281647745744
"56267, USA",916.3036314684674,569.3285880469775,240.11894830861073,86.01886464344422
"29666, USA",514.8412135561848,240.10310663543575,76.11138575369641,39.08165986988887
"31714, USA",600.8855491043105,390.2441242790234,179.54855640362672,75.23645997146076
"12428, USA",1146.533793058792,721.8017003527614,270.8889755063465,103.99268471871594
"15748, USA",589.167530256503,395.16665085767374,130.86408973751924,62.04301482076785
"70710, USA",1519.8670889675893,843.9884326748635,403.6927390085282,207.52952132964842
"76642, USA",733.4877761558753,324.90095198935285,125.31757898380911,51.35474081194484
"01840, USA",7970.092108414544,5948.664036670183,5700.514024737817,2653.7444495935715
"13339, USA",485.66871581721045,277.53735255256385,83.85252905373649,45.317737900080445
"17360, USA",739.1355035182543,358.73913629950914,197.2162113025288,138.35809757320055
"53520, USA",670.411724665572,446.4070553614359,150.92995479255504,59.961482325589486
"12832, USA",591.2817281580086,372.0158560089635,95.78938926466688,44.26933574862142
"79339, USA",928.2486388378173,735.9271358558416,339.0835257446875,110.00478779897222
"37153, USA",854.0313659086635,238.57661057529106,126.30780589105797,180.0029899980087
"98577, USA",523.1757454419293,298.6578759739015,102.46492702315473,55.989006295218104
"62205, USA",1150.1822931997253,886.579481688287,549.0257918741122,389.7459487665614
"37048, USA",850.9273733001297,230.09428723639036,91.67494769589153,101.0500169466241
"42220, USA",459.831479639924,193.91470615849127,56.60943422755772,29.29350674266222
"74631, USA",793.1530488053224,619.8125916108942,325.00933613245456,117.29293104210535
"28530, USA",436.0459985481262,205.7582895138716,77.36807544029897,51.132017169257885
"32948, USA",1525.2553178734647,753.7069874964553,307.083026545101,115.42844599267733
"70748, USA",3087.8282559989557,829.3902955091278,113.53155331330373,68.11633156088799
"27316, USA",516.5810485287328,225.46490056639541,95.97095437701655,69.3555900034053
"49659, USA",301.86174888826787,166.22022283302894,59.60284776795098,33.69736062069554
"06241, USA",869.3587400178363,277.5098270809739,130.89816535546464,115.15205448675708
"44050, USA",969.8674017029109,421.68279646277307,153.6627873438988,85.13381276016084
"20036, USA",15641.710263561474,11374.689675282263,8768.361478377454,5803.603956221651
"44201, USA",539.4014525664946,168.62208904211252,57.375249769472,56.428563765158614
"74331, USA",357.83673106837136,152.34311152756223,36.02962944044886,24.48817994899415
"44889, USA",436.2764164481634,166.46763495235962,52.60643960425554,38.72081718538547
"28428, USA",1464.6383880869846,942.8208244980658,381.996300221588,194.91392705761686
"32064, USA",857.6928998127147,500.1202184495638,308.60925178925726,167.15015529149468
"01524, USA",952.9681298846701,389.1697279447839,196.3723541587212,195.10153959383925
"61530, USA",1088.7191604269838,676.7103233104564,275.2375934828324,103.8937969627096
"84049, USA",711.2992004761581,446.1834925997765,228.19772104547485,144.58453274256607
"14530, USA",1424.1111834671212,720.2946493028476,185.34587245448895,76.1288353205296
"30530, USA",388.6851695881159,103.67652421718651,43.16738113282122,46.289140020336866
"70668, USA",608.1358300850027,350.0924249378458,133.14395866028158,52.952554372431045
"54801, USA",405.99841818531905,250.79423725830077,91.24613973095342,42.701825591469664
"79201, USA",1180.329120051611,627.2949574731183,205.0675069599372,73.99825363509906
"28398, USA",415.86029876616885,214.90463238603732,94.29378237188868,47.09041598575347
"30753, USA",567.9461197401423,247.83446508326094,118.85849994988251,84.70239546930297
"90290, USA",915.8524810838386,420.1493968818743,220.88602479698352,286.824489537693
"25703, USA",4662.823052741559,2799.8552855387434,1348.438490138381,770.0025249741677
"62278, USA",910.148277550096,417.865192481433,167.49463824859987,58.9790756840595
"83856, USA",437.2581088951199,208.74980016359058,50.21966195251655,27.7303142500502
"89086, USA",3625.6018356740965,2869.4463167036824,1814.181008668011,1455.194797115706
"38075, USA",4718.869475209617,1285.3576679989158,178.80040754577902,71.81700274509316
"19041, USA",1670.349681896596,1231.2157625460575,1391.8377846801448,1474.2153534335241
"71373, USA",942.6221220308759,506.67598186758374,208.48824736655212,114.06665814370785
"98936, USA",1516.9945005067364,1095.7060394799785,264.87330948935494,114.29248066085087
"95658, USA",623.4355699127615,202.2258732991996,126.95536815717084,133.50499900029956
"31055, USA",1811.8452948963816,576.0647213521302,143.64620064784992,88.75685116185008
"33834, USA",1748.7398380406237,656.2356907950732,159.4989424020767,55.510773783750075
"31315, USA",1933.3516287748182,1163.6474442427404,437.50249056996734,216.65282715502798
"50662, USA",975.3863994013886,775.170341547199,346.4401757626856,114.90308008629886
"27572, USA",432.03553522819493,112.12769325650892,33.59922680896515,31.404290582493502
"62088, USA",777.0735673498823,619.117462393243,276.79886058538114,101.79213178195349
"67133, USA",908.6463580887475,579.9704686071092,179.13647181336728,86.0756365390608
"83861, USA",595.4412301703259,326.60049015863416,84.01786335456963,38.24597120810485
"04280, USA",792.1188412405288,248.46469634133132,68.67066847198717,67.20237918509613
"95019, USA",3827.369555895529,2999.9462627145667,1963.8451068579138,1238.3621368260192
"63038, USA",1198.5987492579718,438.2587040164133,333.5731396916765,338.8025783814774
"21727, USA",2337.9284703660096,880.7534405039054,190.16171850054275,111.1523819452634
"10590, USA",846.9007552548073,303.63974396581244,173.96284549695446,160.89642651773178
"32202, USA",8596.344111841398,3264.376927207841,1170.589497614194,1028.484986854607
"95683, USA",1450.7749416706542,780.7628414418278,216.11040243892668,110.88147819943482
"83330, USA",859.4111703361068,626.0168628626451,209.72288215341564,73.34918212017254
"79323, USA",851.4776498433246,575.2833336630812,216.76519338504133,75.6073829232017
"41858, USA",728.2907143871648,258.95037516360367,64.28614652059326,41.75952684446639
"75693, USA",1039.5744390414297,501.89884754967034,276.88393429447626,187.99871146775524
"68157, USA",2206.8309611985046,1506.3057840246495,1017.2133256419122,1095.9635853484367
"03253, USA",707.9457831090508,234.60466657559488,107.1486034110123,73.02643274617832
"71101, USA",1425.1543550823358,1063.914236491538,704.9611475308376,750.7333321247655
"35905, USA",662.064575803771,274.6338299638022,135.05893275455767,98.62203311525714
"87901, USA",776.7995436666343,577.505546100211,259.3466324258533,111.5016810329647
"46933, USA",1326.1460035099005,1063.1117516319057,477.0841410361835,185.14489902584225
"15946, USA",927.5401942801909,653.5006816111137,219.78755340602908,101.29239353932704
"51012, USA",894.1909177002292,647.5959554339752,265.7217448876825,93.84879872248311
"80840, USA",5838.903707240691,1498.2622587422236,230.56300223580288,117.65547814339095
"65065, USA",665.5145146889181,287.61085852725404,110.1448565311121,81.1351449133937
"27350, USA",1080.9222364462084,301.6403429939347,88.22081940527524,82.33127738100491
"07069, USA",2242.3445007255273,711.9286909879633,940.3186371010072,1361.764701036293
"39341, USA",531.1261973183506,288.7419203273398,102.46052003424234,43.70324716841583
"43830, USA",963.7354927853326,318.90600606152117,104.74388910974386,72.09398297896982
"76825, USA",623.3342640734711,492.255776510451,212.88051225023312,87.47170859791056
"95202, USA",3475.219587582913,3076.8971452707874,2427.419078229817,2219.9417039319305
"62707, USA",842.2268378409242,310.1093439561865,141.9798318016499,188.0288408241686
"79121, USA",1689.2194994466288,1530.1671716308736,1059.530489651984,868.5381836668905
"22973, USA",705.1254614966442,207.35381188801,65.44239053347947,53.31170928574913
"37025, USA",470.7776208546709,137.76143209902403,53.169181211333274,49.70317238095687
"21619, USA",1686.9516992011859,664.02742105804,215.08080330699724,166.16260000298234
"76691, USA",507.3614509349222,280.4523333062302,87.8144031975636,43.240061851914824
"73077, USA",560.231576709765,462.96503218012407,210.76115055052304,69.60579967473721
"48421, USA",514.090689362305,171.02609189647765,67.6128327869244,59.90413174580052
"05443, USA",530.0662500972132,235.73838016464393,63.565091393576076,34.34985457869283
"08068, USA",1321.9652421495475,749.0304282876192,257.0235976190336,144.95097697314768
"29479, USA",539.9563691285528,179.15092956171623,64.15197832577957,40.947808397307746
"67701, USA",951.2612905416584,714.561671360352,294.6539333799769,106.34682798868329
"53122, USA",979.0657002933592,817.9396825849674,766.1618264661072,734.6391929947628
"12186, USA",763.5521989105987,381.6611945191746,182.82283308892062,124.55122908817734
"33031, USA",489.5647645996918,339.51538995232096,226.96549307563265,398.2354985872493
"41030, USA",1268.3742134495953,471.07733992082734,152.05748671474765,106.58102737738884
"14469, USA",426.1614257497912,145.2912093596977,58.06684734137488,41.63313151856991
"16142, USA",646.7375347838953,391.7114876326554,126.78546330771287,77.39604624141633
"37708, USA",555.936348224382,203.7359465004744,78.17948076122359,58.75918634354995
"37220, USA",1202.4680333931203,645.3141740108285,658.3146804130433,737.0779112513131
"26836, USA",695.9115979329972,322.76874240510085,94.50112842190626,47.39090212034891
"18641, USA",1420.5696121221504,971.9706904194667,488.08830671322863,469.9246186856244
"18072, USA",1521.8155872427158,1044.455391866612,319.5606245959536,223.90817378918703
"78643, USA",505.31154143165435,255.93471627501194,108.64174687898104,49.712257865662096
"01983, USA",920.7105462565304,336.531419080815,236.57958297383857,193.5952889952173
"50126, USA",995.1289791836256,736.1201084828838,273.5237748556621,98.18655361774137
"36607, USA",1195.7960288695508,1038.434632103461,1034.437536157527,962.4043433139849
"27962, USA",712.3098492815909,284.4846856436851,123.13028474510575,63.74504819081598
"75754, USA",348.56857427068945,90.66241332799041,25.39562576863453,22.20811469055249
"39355, USA",333.13253594772766,132.26832924428095,47.78807803800037,26.39160051284469
"39576, USA",1011.142292175088,504.97157518066155,363.00737841378725,227.8157742680287
"13077, USA",678.8789866827682,478.1240503594907,163.76295521347197,135.94231104354637
"68152, USA",1071.3343075833038,637.8904883395033,592.6856800070108,708.9283987723842
"11020, USA",2479.2734757330327,2147.884829455991,2466.5720837074255,2376.8596178620505
"43968, USA",950.4867165352514,515.5010647817261,151.95903070339835,91.71954303494753
"19940, USA",647.4230875897898,356.1071223181367,160.66583508863226,106.55234446541074
"40162, USA",1077.5095621120972,316.428972959481,116.1479093283055,100.60427639114862
"78657, USA",584.8479744065772,301.5478013115306,118.41368357568027,93.3747639930464
"85622, USA",1105.550103237297,562.6841429387669,304.3405808303562,169.78951468106484
"63780, USA",646.7582146348583,404.1062690329734,185.61047593941996,85.23821571399095
"78934, USA",719.1874984548974,387.4018613200276,146.00562639670707,62.517699898890996
"48353, USA",1467.6905875512864,567.3856691501189,178.11722547934838,173.39426544262432
"86505, USA",278.6126176498655,93.65894792091783,17.3337719799202,8.664306019939037
"44021, USA",626.3878892768627,238.71829350169597,84.19984286278772,65.42881440014733
"48611, USA",925.7345777831417,395.05320638505736,145.46300285795624,85.83467187898725
"02817, USA",786.8479955631166,228.9685709476711,121.14493690847834,131.25690765631097
"08640, USA",8118.6403193200385,2376.2983756272233,421.07698629112906,170.96125388560455
"69337, USA",1218.9943081730205,876.2984292736444,310.81441312678277,92.5567834908932
"20722, USA",3204.1876606030896,2646.6137856884425,2469.14356461047,2662.7633324612902
"17579, USA",833.8886860841247,501.4342767038431,217.40538366819703,134.4239851664275
"04027, USA",721.4513357846621,200.92638546367567,62.402759938735905,71.12279270171247
"10507, USA",1757.745410197357,908.9360548465683,463.6514729063105,280.44078432906144
"27954, USA",2086.286898774323,651.6408696816751,265.18251153776305,114.90554165813535
"16401, USA",4383.950786482103,1197.2736285051049,211.17332272646738,88.08886171785304
"29565, USA",425.2925375094784,191.74016860013134,90.39670519889599,47.709941627807844
"12051, USA",2408.431097711685,743.8842314175301,230.57678859060678,115.01997025563165
"49082, USA",452.1482990078655,216.89667960287983,67.64686104917766,40.83854390898293
"28339, USA",701.4358922808902,427.43199989178686,205.73030273475413,118.32658886661336
"24054, USA",467.8203335488275,123.97670565191098,31.885933801809564,32.813892818850825
"68949, USA",1093.9125695945247,923.006996685772,344.2417723510928,103.55160500096432
"51537, USA",919.1077232079891,714.6956675955382,274.06779967974114,84.272989294026
"99027, USA",763.634872674174,431.1263176439693,275.5105694321134,287.22460412490494
"06057, USA",656.4568248711751,195.61193737257778,95.73501859229836,97.03063049469986
"12834, USA",481.4002078531392,263.7178048694747,86.99704465317434,50.91601563769454
"01226, USA",1118.04783911744,553.695096400981,236.03048131307364,165.66517738700924
"86046, USA",513.4398263661196,271.70900514410124,82.58979867334389,32.16253282382212
"36744, USA",648.8968371168158,228.78720389233848,72.35141307590006,44.395898183737934
"28382, USA",345.08400351112675,124.24127129974127,41.258442926140674,29.09923020408051
"28572, USA",411.9661696633022,121.52688894079218,38.34525684226888,29.338671868845005
"19076, USA",3448.9421729964142,3241.70261631487,2651.9487864525768,1935.7881821509277
"46160, USA",487.8987997002358,184.5475157140242,42.600305474731854,33.49740256716926
"93924, USA",1652.486993692567,508.1895155100618,111.23824563433635,68.6759900959012
"38666, USA",516.0403339397341,227.33788320455977,81.69334591241983,34.034739495392095
"45663, USA",955.1470073608298,415.5579535011952,135.222991902229,93.51102438243403
"97523, USA",766.6368082921009,309.5540306635445,92.1942284851028,44.24305987096016
"03461, USA",1175.4022137887002,312.507562921866,77.00460999331966,67.19574658875084
"62839, USA",770.2886907984314,631.5797019955484,265.8353267079308,89.11981308993961
"20685, USA",1388.4969244715162,449.7056508894044,127.37951736909298,99.14113205213157
"13114, USA",300.5466705800677,137.4536319881861,64.19346871698609,45.16138572072912
"70373, USA",1009.8595017463877,424.9888337482115,226.81853383835121,125.18216013778509
"45065, USA",2688.576870727979,1217.415444479611,588.594387242086,385.1057764231975
"72823, USA",489.2764172549422,199.37173043563163,82.7148201221671,46.76948016976968
"80102, USA",957.805806955994,413.87169706297504,84.19210433281205,29.942200796136476
"52310, USA",836.6142330564503,487.2622196077044,194.97833677910072,71.17889915073074
"14261, USA",11770.933619074693,3212.8413202118836,1283.0490093245262,1163.3863583892426
"13316, USA",589.0665894575159,304.0007613017678,84.31515601085418,42.22433261061836
"45828, USA",1076.1649945242561,795.0538762989962,293.41326833944913,105.31776696093196
"27823, USA",533.1244309522656,230.21597501511198,71.1327772573588,30.087817750746776
"93656, USA",1010.5553088055733,518.2628847574119,149.55601065893848,55.62709437408035
"63830, USA",993.8898821194313,671.8020551660821,289.56454758730655,101.08132489383472
"49087, USA",541.0156444221608,257.6963913059209,83.85094190838768,74.45064366762381
"45656, USA",326.9704383061618,169.49580081564778,58.50848892657345,37.06158107956274
"37752, USA",970.1367679605563,386.0449287278705,129.1908951883591,83.19842517476884
"25306, USA",1552.4610951897505,573.8542677554609,150.4412099576141,126.52161196735781
"35218, USA",1469.9595890064588,1278.4730758152177,1039.6467282158394,795.4284370124318
"28651, USA",926.7645823344443,257.40399832549986,119.89370847071176,95.89697218679022
