longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Greenville OH HSA, Dayton OH HRR, USA",0.08920208379720115,0.2558264638841037,0.18349435223272795,0.15817432239229431,0.19105930138164912,0.12224347631202402
"Danville PA HSA, Danville PA HRR, USA",0.09222064250513641,0.2897184389455874,0.18409277569887214,0.17768706006511248,0.15405043459427245,0.10223064819101904
"Weirton WV HSA, Pittsburgh PA HRR, USA",0.09904658524399099,0.2745612942356434,0.20502006261535044,0.15683577989692774,0.16432656289319297,0.10020971511489443
"Northfield MN HSA, Minneapolis MN HRR, USA",0.058158616554724596,0.2106805447596564,0.18723414772292485,0.14142697911598487,0.3021370989919136,0.10036261285479571
"Elmer NJ HSA, Camden NJ HRR, USA",0.060570251580756976,0.26002004171825327,0.19304026316497355,0.1910774988471493,0.18979800172847264,0.10549394296039424
"Decatur TX HSA, Dallas TX HRR, USA",0.0590481273300762,0.2237448644438688,0.2179710370895922,0.1690818391294983,0.2087573926577317,0.12139673934923283
"Williamston NC HSA, Greenville NC HRR, USA",0.09651588496515809,0.2817249819813168,0.1892594697688335,0.1461708935649973,0.1873679932583498,0.09896077646134463
"Mcalester OK HSA, Tulsa OK HRR, USA",0.0857701449431491,0.23845056965612577,0.17327741603138047,0.2028156554222504,0.17511574939646538,0.12457046455062881
"Rock Springs WY HSA, Salt Lake City UT HRR, USA",0.041872594088934914,0.21209586090106997,0.1881392540529894,0.2120712361942111,0.2016335770680412,0.1441874776947536
"Herrin IL HSA, St Louis MO HRR, USA",0.07873030586477486,0.25283898858133,0.1831835130059074,0.19191459471672528,0.16782778077997548,0.125504817051287
"South El Monte CA HSA, Los Angeles CA HRR, USA",0.051869248518351035,0.19618655221870224,0.20741658252313047,0.20924992252297506,0.21291687012659105,0.1223608240902501
"Cocoa Beach FL HSA, Orlando FL HRR, USA",0.13097979525236106,0.38805396618640964,0.19181924047014215,0.1094811824950934,0.11963130787007778,0.060034507725915995
"Azle TX HSA, Fort Worth TX HRR, USA",0.05601855177836822,0.23619729780150303,0.19465326309938674,0.1960622227546135,0.17390865076558587,0.14316001380054286
"Bloomsburg PA HSA, Danville PA HRR, USA",0.07400508391638845,0.24924890550414072,0.1594370536774872,0.16147963710654437,0.262348465384872,0.09348085441056732
"Elkins WV HSA, Morgantown WV HRR, USA",0.08881742305939071,0.27984304457800485,0.1920112576787735,0.16736383556500256,0.1710575701011558,0.1009068690176727
"Monroe WA HSA, Everett WA HRR, USA",0.040770014557299526,0.20263871814555617,0.20634207429448773,0.2422873074365911,0.1800939967650414,0.127867888801024
"Martinsville IN HSA, Indianapolis IN HRR, USA",0.05438947914949162,0.26058013472627295,0.19040201355914288,0.18550513100743776,0.18139118182476419,0.1277320597328906
"Dade City FL HSA, Tampa FL HRR, USA",0.10530078530254806,0.2361164712150937,0.1760039535206018,0.17068056385214866,0.21168987099564124,0.10020835511396654
"Crescent City CA HSA, Medford OR HRR, USA",0.09613546958624124,0.29843625370841387,0.16682418903918708,0.1858731788484183,0.148680922175341,0.10404998664239855
"Orange TX HSA, Beaumont TX HRR, USA",0.07124312172554902,0.22735970154297896,0.18705158672670938,0.19504601438495087,0.18500579826520333,0.13429377735460837
"Monroe WI HSA, Madison WI HRR, USA",0.0783053686615268,0.2781073924792469,0.19036399428210346,0.16912775038687425,0.17838061197415314,0.10571488221609544
"Tahlequah OK HSA, Tulsa OK HRR, USA",0.06701118453448417,0.21060376219901591,0.16272574788429395,0.1829677677399872,0.2639934920936803,0.11269804554853838
"Shelton WA HSA, Olympia WA HRR, USA",0.09871499700688753,0.2971385015043251,0.15814453885600901,0.1705535050901245,0.1653677124617921,0.11008074508086182
"Fernandina Beach FL HSA, Jacksonville FL HRR, USA",0.11475473612925824,0.34749390562998694,0.200011914320966,0.1251194689195038,0.11732662612736887,0.09529334887291625
"Fredericksburg TX HSA, San Antonio TX HRR, USA",0.11938596292494616,0.3206509936226567,0.154006379982115,0.14101582718375805,0.15832828270802285,0.10661255357850129
"Corinth MS HSA, Memphis TN HRR, USA",0.0780724156860873,0.24242785879657255,0.1870778337351123,0.18841444494832565,0.18521612525956513,0.11879132157433707
"Bryan OH HSA, Fort Wayne IN HRR, USA",0.07828257740462563,0.2524711214146194,0.17521360862741056,0.18384177796162257,0.19107764717345696,0.11911326741826496
"Millersburg OH HSA, Canton OH HRR, USA",0.05734399196205328,0.1916845809304994,0.15184018502412028,0.1905609119230657,0.23337573868255315,0.17519459147770822
"Key West FL HSA, Miami FL HRR, USA",0.06979409221519642,0.27207104458573345,0.20869108496921157,0.22324863330959538,0.13715965904395713,0.08903548587630605
"Mccomb MS HSA, Jackson MS HRR, USA",0.07037197955595614,0.2407308807467676,0.18229389888295044,0.16719970138748266,0.19423298013081022,0.14517055929603292
"Radford VA HSA, Roanoke VA HRR, USA",0.0695851247351382,0.2490565096688086,0.17422982315558277,0.14974369414835892,0.27317073396519786,0.08421411432691359
"Berlin WI HSA, Neenah WI HRR, USA",0.09536602428186387,0.3248426273359426,0.17503338961182946,0.15087064174652853,0.15587584113213176,0.09801147589170374
"Thomasville NC HSA, Winston-Salem NC HRR, USA",0.08058337010832846,0.22876481053383868,0.1860284304802418,0.18383161984476598,0.17101954303756997,0.14977222599525505
"Reidsville NC HSA, Greensboro NC HRR, USA",0.08933200730043106,0.2878686962516507,0.19221324451165533,0.16382431519149201,0.17077639923462695,0.09598533751014389
"Stillwater MN HSA, St Paul MN HRR, USA",0.07923747588101392,0.25394867527361226,0.21151557783659225,0.16585308192895132,0.1916399593058384,0.09780522977399196
"Coldwater OH HSA, Dayton OH HRR, USA",0.06839279501315092,0.24669835228944575,0.17342825993521596,0.16446413675867544,0.20497154843147458,0.14204490757203722
"De Ridder LA HSA, Lake Charles LA HRR, USA",0.043876244523644525,0.16714038758466362,0.15886820609157554,0.24144507021805597,0.24843027300441875,0.14023981857764153
"Menomonie WI HSA, Minneapolis MN HRR, USA",0.06840481726107972,0.22206272203972896,0.15533297837107005,0.16816064182687857,0.28745795436286775,0.09858088613837498
"Morris IL HSA, Joliet IL HRR, USA",0.06599768161294713,0.24184783837198112,0.1970310552294332,0.18894277798981263,0.17771320708009572,0.12846743971573024
"Sylva NC HSA, Asheville NC HRR, USA",0.0694985663708383,0.23616366802065678,0.1676912931913175,0.1595279746266602,0.2749210303979533,0.09219746739257381
"Front Royal VA HSA, Winchester VA HRR, USA",0.06450738203014167,0.24927122363184342,0.20072617064495868,0.18474882168597268,0.17458838073249175,0.12615802127459183
"New Prague MN HSA, Minneapolis MN HRR, USA",0.06670631703403691,0.19650129318925338,0.2022487112394306,0.17886485363145108,0.21623369598893105,0.13944512891689698
"Williston ND HSA, Minot ND HRR, USA",0.034182880270607674,0.15799919634052936,0.15791022454996856,0.27280523574661925,0.20090905633482767,0.1761934067574476
"Athens TN HSA, Knoxville TN HRR, USA",0.07324645230444762,0.25295257788926345,0.19497986062697878,0.18299469461080156,0.1800746988120101,0.11575171575649844
"Watertown SD HSA, Sioux Falls SD HRR, USA",0.07760056376589489,0.24053869249740015,0.16851395145507883,0.17877600844739058,0.19706615365084382,0.1375046301833916
"Clinton SC HSA, Greenville SC HRR, USA",0.08887382841343515,0.24112283771694332,0.18610814880691337,0.17373641153157748,0.19628551061483185,0.11387326291629891
"Brookfield WI HSA, Milwaukee WI HRR, USA",0.09623753753122383,0.2567340392205759,0.2032218595151319,0.14501200638330147,0.17909073294933384,0.11970382440043312
"Hannibal MO HSA, Columbia MO HRR, USA",0.08119276173546204,0.24993219487276655,0.1775442622778213,0.1753787512790171,0.18926657343929645,0.1266854563956367
"Buffalo MN HSA, Minneapolis MN HRR, USA",0.06222851725600977,0.23679884441690535,0.20080991607238202,0.16966782374048628,0.19191666472506347,0.13857823378915304
"Anacortes WA HSA, Everett WA HRR, USA",0.12129082557222629,0.3581518981152591,0.16360468312326512,0.14707191540453685,0.12843003458675634,0.08145064319795636
"Crawfordsville IN HSA, Indianapolis IN HRR, USA",0.07536886570160424,0.240451478387359,0.18140643219646557,0.17682433671672637,0.19449231704366482,0.13145656995417995
"Brockport NY HSA, Rochester NY HRR, USA",0.05955634994996834,0.2373932991186554,0.1781663189852735,0.17786898952793895,0.23518487890199058,0.11183016351617311
"Hastings NE HSA, Lincoln NE HRR, USA",0.07872756729427,0.24366299781274584,0.1594454332751746,0.1769962771460397,0.20778677710733953,0.13338094736443018
"Fremont OH HSA, Toledo OH HRR, USA",0.0732968654199219,0.2529010656002259,0.18816847796064118,0.1850382901140011,0.18391183448936047,0.11668346641584953
"Kittanning PA HSA, Pittsburgh PA HRR, USA",0.0881312119645816,0.2866745451673326,0.18968642788195345,0.1636401050813677,0.16365026095392193,0.1082174489508427
"Kirksville MO HSA, Columbia MO HRR, USA",0.07682891111119285,0.2112123669064793,0.15349678826513538,0.14546327346909851,0.2982592134958422,0.11473944675225163
"Laramie WY HSA, Fort Collins CO HRR, USA",0.05083784814146874,0.18203659742851955,0.12618587423485875,0.22548244750185512,0.32642035757253884,0.08903687512075911
"Brookhaven MS HSA, Jackson MS HRR, USA",0.06528022295971911,0.24093255814653686,0.1903763063191976,0.17489577417045868,0.20369615821651924,0.12481898018756861
"Mocksville NC HSA, Winston-Salem NC HRR, USA",0.08385519409880651,0.2657659598212873,0.18752181595616807,0.17145467045441565,0.18762592401000439,0.10377643565931802
"Talladega AL HSA, Birmingham AL HRR, USA",0.0713399410860388,0.2684284709597896,0.1840284070484021,0.1849643470880612,0.18525298062055898,0.10598585319714922
"East Liverpool OH HSA, Pittsburgh PA HRR, USA",0.07337409664915595,0.3048637710712757,0.19312441296062105,0.14828840843879088,0.17558433657682135,0.1047649743033349
"Butte MT HSA, Missoula MT HRR, USA",0.07984319327002294,0.27287827423973626,0.17282981415110352,0.17553815026792716,0.18778478409837854,0.11112578397283149
"Emporia KS HSA, Topeka KS HRR, USA",0.06941945664343917,0.2202058501273466,0.1570581462213634,0.17124614483049508,0.260204620969066,0.12186578120828993
"Brenham TX HSA, Houston TX HRR, USA",0.09740540265812812,0.26461843409316155,0.1820029986531473,0.1321186246855226,0.2182155472541994,0.10563899265584102
"Hopewell VA HSA, Richmond VA HRR, USA",0.06199497322680154,0.22410807368447302,0.18451772081161852,0.19491754887394264,0.20841038964698658,0.12605129375617774
"Dodge City KS HSA, Wichita KS HRR, USA",0.04760090336514778,0.18045552834407935,0.17737032261139327,0.19244580626874164,0.22949556810797048,0.17263187130266766
"York ME HSA, Portland ME HRR, USA",0.11952997924257143,0.32167612453636774,0.18830521581542098,0.15232716029322277,0.12372044551050372,0.09444107460191324
"Dickinson ND HSA, Bismarck ND HRR, USA",0.06482480568574808,0.2020370996648506,0.1673803072654951,0.22334908890967745,0.18020923690661295,0.16219946156761578
"Ponca City OK HSA, Oklahoma City OK HRR, USA",0.08433838279576457,0.23466372469296637,0.16559078669198923,0.18212398319701026,0.2017525009285613,0.1315306216937082
"Chisago City MN HSA, St Paul MN HRR, USA",0.06646214201062636,0.2448090696348924,0.2099616397819828,0.17041016421919927,0.20262627138288097,0.1057307129704183
"Wellsboro PA HSA, Sayre PA HRR, USA",0.09717237219920719,0.28279740023785,0.1757293620208019,0.16433959663798697,0.17445701537372854,0.10550425353042546
"Lehighton PA HSA, Allentown PA HRR, USA",0.0785609962031409,0.31056944024518207,0.20613900257988782,0.1412612284212263,0.16860411513622567,0.09486521741433729
"Escanaba MI HSA, Marquette MI HRR, USA",0.09502477764273437,0.30286578473826237,0.1737671686400501,0.15929077408256553,0.1708897963624275,0.09816169853396012
"San Andreas CA HSA, Stockton CA HRR, USA",0.11535617702186551,0.34437314898828203,0.16817029515231346,0.1405849119588021,0.13640196393625387,0.09511350294248304
"Mount Pleasant PA HSA, Pittsburgh PA HRR, USA",0.10430831743807731,0.3067569297642541,0.1963437126088129,0.14827741712642903,0.15220558210051952,0.0921080409619071
"Hartford WI HSA, Milwaukee WI HRR, USA",0.06790007637202351,0.2563097654351805,0.20827418809119416,0.16358999426466656,0.19583802805814576,0.10808794777878951
"Peterborough NH HSA, Manchester NH HRR, USA",0.0738234117174208,0.2898832027031936,0.18431754132414607,0.16135557392756056,0.18843499715151832,0.10218527317616062
"Clinton MO HSA, Kansas City MO HRR, USA",0.10508229037788948,0.32014178600635057,0.17009092157826955,0.1498065743096606,0.15112784170421195,0.10375058602361789
"Soldotna AK HSA, Anchorage AK HRR, USA",0.06092958795507025,0.27040246196139817,0.18010878631382127,0.180203653861788,0.18176443432887746,0.12659107557904498
"Berea KY HSA, Lexington KY HRR, USA",0.05350231235379624,0.23617050876235185,0.18341826392720484,0.18942138817065576,0.21987636280483672,0.11761116398115475
"Bartow FL HSA, Lakeland FL HRR, USA",0.07110349025601935,0.21485828140182137,0.17798573999400435,0.21740551243002149,0.19423278479529715,0.12441419112283639
"Oneida NY HSA, Syracuse NY HRR, USA",0.07487491621711068,0.28352663795032795,0.20964159646188404,0.15603202431899538,0.17437485317212004,0.10154997187956195
"Sidney OH HSA, Dayton OH HRR, USA",0.0649767722008436,0.24561867198797452,0.1910164758668486,0.17234823326211343,0.20828977076904137,0.11775007591317845
"Sweetwater TN HSA, Knoxville TN HRR, USA",0.08235513999655031,0.26144528264537314,0.18896429402701398,0.16716056573120452,0.18871555683135946,0.11135916076849843
"Albert Lea MN HSA, Rochester MN HRR, USA",0.09982136481338594,0.27379568269894206,0.16909876994800926,0.1654785411368861,0.17344776658633398,0.11835787481644268
"Florence AZ HSA, Mesa AZ HRR, USA",0.055381050126913654,0.26146447140122425,0.18422294420009153,0.2835231140913713,0.12317572186295268,0.09223269831744663
"Wickenburg AZ HSA, Sun City AZ HRR, USA",0.21296789313549638,0.44727386928146345,0.10267434830337985,0.0897668628988275,0.08600359614321959,0.061313430237613334
"Brookings SD HSA, Sioux Falls SD HRR, USA",0.05014041696779031,0.17952478231369104,0.1279993631162525,0.19305306072814676,0.31953580488625677,0.12974657198786257
"Brawley CA HSA, San Diego CA HRR, USA",0.04990438960085102,0.14950416374678505,0.1669517501657912,0.24717153042995768,0.21812378513972772,0.16834438091688722
"Dyersburg TN HSA, Memphis TN HRR, USA",0.06835626393161609,0.23726361626663495,0.19343765358509704,0.17302319412583123,0.20352767206426486,0.12439160002655572
"North Platte NE HSA, Lincoln NE HRR, USA",0.08394463124528564,0.2570127754014872,0.1778915052593681,0.17590841358858983,0.17696357307483626,0.1282791014304329
"Moscow ID HSA, Spokane WA HRR, USA",0.05174797769759829,0.18674423877645752,0.1355469068297957,0.2069464710061712,0.3141335183915552,0.10488088729842208
"Garden City KS HSA, Wichita KS HRR, USA",0.03980977517599885,0.1782515841784684,0.17242931502912462,0.20160160159633375,0.23412408082573655,0.1737836431943378
"Redmond OR HSA, Bend OR HRR, USA",0.0631262031363465,0.23147863254143908,0.17486001387012853,0.23123198653572935,0.18542542837988493,0.11387773553647157
"Faribault MN HSA, Minneapolis MN HRR, USA",0.07337926034289272,0.24781110045962518,0.18626421087101375,0.2003256398572091,0.16983589436348598,0.12238389410577341
"Newberg OR HSA, Portland OR HRR, USA",0.06639339290754206,0.20945078026237035,0.17950584145182383,0.20854034859622333,0.21609728402421255,0.12001235275782796
"La Grange KY HSA, Louisville KY HRR, USA",0.05719686180995507,0.23122640513063453,0.22239897015874255,0.19235922551159032,0.1932403266104927,0.10357821077858481
"Monticello MN HSA, Minneapolis MN HRR, USA",0.028530045848566873,0.19255486606803762,0.21643506282984043,0.19516223069487248,0.23680057419014294,0.1305172203685397
"Iron Mountain MI HSA, Green Bay WI HRR, USA",0.10525374476855368,0.3164737873625633,0.17939667676955656,0.14599505500832413,0.15178521746488316,0.10109551862611901
"Mineral Wells TX HSA, Fort Worth TX HRR, USA",0.0730848922733138,0.246810639822451,0.18933795931139963,0.17185794521189732,0.201424558476555,0.11748400490438322
"Lawrenceburg TN HSA, Nashville TN HRR, USA",0.07512900320710426,0.23369050714127965,0.1797914714489616,0.18534112243688333,0.18650398131288515,0.1395439144528862
"Sharon CT HSA, Hartford CT HRR, USA",0.10605773769466069,0.32380122017969715,0.18096425715426778,0.1443837186591484,0.16189337001536422,0.08289969629686174
"New Kensington PA HSA, Pittsburgh PA HRR, USA",0.08351342019346462,0.29054018173815666,0.19364738219552105,0.15909480769108403,0.18078050837818607,0.09242369980358746
"South Miami FL HSA, Miami FL HRR, USA",0.08417039351402567,0.23128748798978296,0.18406514727243128,0.2269595778883571,0.17473828598228905,0.09877910735311396
"Red Bluff CA HSA, Chico CA HRR, USA",0.08475867975210843,0.25051856292067254,0.1661116022167429,0.18159391419696386,0.19718749733141347,0.1198297435820988
"Ottumwa IA HSA, Iowa City IA HRR, USA",0.07577334288592748,0.24283188276203624,0.1774611209846005,0.18377663819997814,0.1952904276326614,0.12486658753479615
"Walterboro SC HSA, Charleston SC HRR, USA",0.07294631154175205,0.26294606857144864,0.1763479814374294,0.181296371434608,0.18268815401666647,0.12377511299809528
"Moulton AL HSA, Birmingham AL HRR, USA",0.07016991347338157,0.27292059704705063,0.18500670345283915,0.1880741471354504,0.17700961474555374,0.10681902414572446
"Sonoma CA HSA, Santa Rosa CA HRR, USA",0.1225310048047572,0.34295194764365894,0.16391140138841803,0.15210022759061292,0.12984787003188997,0.08865754854066286
"Ridgecrest CA HSA, San Bernardino CA HRR, USA",0.06826509668573362,0.23009433009005564,0.17512386137299538,0.20318987562121738,0.19776281651827804,0.12556401971172002
"Alice TX HSA, Corpus Christi TX HRR, USA",0.06445511059736647,0.19988649050155627,0.17124794154508813,0.19466779790415772,0.22975764085402925,0.13998501859780227
"Marianna FL HSA, Dothan AL HRR, USA",0.08520622641232703,0.254870093583735,0.2002083301410363,0.18082457009130823,0.1740742793672306,0.10481650040436268
"Grove City PA HSA, Pittsburgh PA HRR, USA",0.0648712825759517,0.21940483312367917,0.15607372679260723,0.14198522944692063,0.3434239160710378,0.07424101198980347
"Ware MA HSA, Springfield MA HRR, USA",0.06702747768824807,0.25730144987690373,0.19609374828989534,0.18575184305635226,0.18651025656286707,0.10731522452573358
"Jasper GA HSA, Atlanta GA HRR, USA",0.07848986507653516,0.3018961819963667,0.1906021973530553,0.1622255183489057,0.1681812958553195,0.09860494136981755
"Whiteville NC HSA, Wilmington NC HRR, USA",0.08186270880873647,0.2562192299794918,0.1942334070983053,0.16894708400620584,0.18404650932321037,0.11469106078405002
"Guthrie OK HSA, Oklahoma City OK HRR, USA",0.05472923182015837,0.24518367481968106,0.18994471157841714,0.17851735641253474,0.20726864258700844,0.12435638278220029
"Hastings MN HSA, St Paul MN HRR, USA",0.07768718711714118,0.24811493354574896,0.202715934071926,0.1760350023016106,0.17624921299543264,0.11919772996814065
"Gloucester MA HSA, Boston MA HRR, USA",0.09779715899946481,0.34909962175042436,0.17699888571912564,0.15225151995256647,0.14001759397309907,0.08383521960531969
"Junction City KS HSA, Topeka KS HRR, USA",0.03543846195979624,0.10831461905022731,0.11412061127238868,0.28123459494988223,0.25086268280659474,0.2100290299611108
"Juneau AK HSA, Anchorage AK HRR, USA",0.044517368964381264,0.2440088228211449,0.19723366643923798,0.22832922158242633,0.1725620047325004,0.11334891546030916
"Jacksonville AL HSA, Birmingham AL HRR, USA",0.07749990123937922,0.2310541331203706,0.1719839493289071,0.1809963436816326,0.23267906449211864,0.10578660813759183
"Farmington ME HSA, Portland ME HRR, USA",0.07939788767733216,0.3053137617616418,0.1744464041985116,0.16358602040370163,0.17814111082571524,0.09911481513309765
"Hudson WI HSA, St Paul MN HRR, USA",0.05678683424784932,0.23910901531986875,0.22348606943115337,0.17339426773691022,0.19623444057663328,0.11098937268758496
"Alamosa CO HSA, Colorado Springs CO HRR, USA",0.06164140857656528,0.26181703922817967,0.14891872098766776,0.19174549753755005,0.2299499713846538,0.1059273622853835
"Greenwood MS HSA, Jackson MS HRR, USA",0.0673984183568626,0.22212444230762626,0.16063357388083627,0.19663126365193892,0.2167892333803053,0.13642306842243065
"Dunkirk NY HSA, Buffalo NY HRR, USA",0.0730913165111798,0.26974991437555823,0.17695032892761794,0.16773997581101466,0.2265306918522953,0.08593777252233421
"Sulphur Springs TX HSA, Dallas TX HRR, USA",0.07236957253863517,0.24060675900749534,0.18181637180972765,0.17621010758960617,0.19480008877613791,0.1341971002783977
"Sault Ste Marie MI HSA, Petoskey MI HRR, USA",0.07334399321214356,0.2413859165775151,0.18639965168443223,0.19853276243408272,0.2020613069038486,0.09827636918797783
"Pittsburg KS HSA, Joplin MO HRR, USA",0.06481518013357711,0.19844256860627982,0.15558050964719516,0.1723307503105089,0.2784388187829393,0.1303921725194998
"Union City TN HSA, Memphis TN HRR, USA",0.07818271281783523,0.2525622330698464,0.19365279559131662,0.19371655516559844,0.17807307956982188,0.10381262378558152
"Little Falls MN HSA, Minneapolis MN HRR, USA",0.08263013006844827,0.2680353968370658,0.17582035132575807,0.1712316975370605,0.17700933670786187,0.12527308752380548
"Baraboo WI HSA, Madison WI HRR, USA",0.07023576013176752,0.2770903406137416,0.1882103493749428,0.18900294420662092,0.1684268145011119,0.10703379117181536
"Niagara Falls NY HSA, Buffalo NY HRR, USA",0.07003168646296035,0.23005186023178495,0.16978729892880448,0.18572875274116707,0.21689770416154927,0.12750269747373377
"Bay St Louis MS HSA, Slidell LA HRR, USA",0.08726833860504432,0.28894979481222155,0.19550224583537557,0.1624735857656803,0.17545479158608224,0.0903512433955961
"Kaufman TX HSA, Dallas TX HRR, USA",0.05923597461477883,0.22533903977615982,0.18631518013507353,0.18726005892319303,0.20017722620740133,0.14167252034339342
"Newport TN HSA, Knoxville TN HRR, USA",0.08014065413464788,0.2876575979272042,0.1970480357816719,0.16048137905525472,0.16509125902116292,0.10958107408005825
"Big Spring TX HSA, Lubbock TX HRR, USA",0.05443486509863006,0.18861080885019949,0.21040149549398734,0.23029491364638263,0.19968750871906477,0.11657040819173572
"Manchester TN HSA, Nashville TN HRR, USA",0.062176959798590364,0.2332741719820568,0.17612397388132361,0.19182253166135185,0.20741965511218838,0.12918270756448894
"Aliquippa PA HSA, Pittsburgh PA HRR, USA",0.0807633526008653,0.3015461701109143,0.19724574318137267,0.1742930494030781,0.14831561987200995,0.09783606483175955
"Hillsdale MI HSA, Kalamazoo MI HRR, USA",0.0759341784544859,0.25150658471756965,0.17011405841795044,0.16458446570227386,0.215728193264229,0.1221325194434912
"Shelbyville IN HSA, Indianapolis IN HRR, USA",0.06171177762014091,0.25409426266281687,0.1793693378136977,0.2031739571796087,0.18895559614521407,0.11269506857852173
"Pullman WA HSA, Spokane WA HRR, USA",0.026319421066747416,0.09672916324688854,0.08323903032493822,0.2155405107438004,0.49425368449747,0.08391819012015536
"Ahoskie NC HSA, Greenville NC HRR, USA",0.08468191565482061,0.2840874699330292,0.17507126408896734,0.1703785818002811,0.18849201806038732,0.09728875046251448
"Sandpoint ID HSA, Spokane WA HRR, USA",0.08928664822059174,0.32268696644939265,0.1792342046984066,0.15736622773013598,0.14295634649639907,0.10846960640507393
"The Dalles OR HSA, Portland OR HRR, USA",0.08445117156902507,0.2752430914806609,0.16872944227987643,0.18204546671811284,0.18057830058113963,0.10895252737118498
"Americus GA HSA, Albany GA HRR, USA",0.0684032721891839,0.22112404724013737,0.19186419856492726,0.15727168662925425,0.23245944663148785,0.12887734874500936
"Woodstock IL HSA, Rockford IL HRR, USA",0.06594216977492759,0.23166734316705304,0.20002000339860854,0.18274413692123023,0.2033498315987742,0.11627651513940632
"Mexico MO HSA, Columbia MO HRR, USA",0.08091632586318513,0.2589357931285268,0.18269937912787576,0.18405188082500493,0.18857916976622066,0.10481745128918675
"Detroit Lakes MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.08263347384933291,0.27454394726138587,0.17093674472174752,0.1587383481444776,0.1817013924176941,0.13144609360536189
"Vidalia GA HSA, Savannah GA HRR, USA",0.06973456331654443,0.21978629527672877,0.1859896964522782,0.17547167212945852,0.22148537839988552,0.12753239442510453
"Cooperstown NY HSA, Albany NY HRR, USA",0.0887358082291026,0.2958954283232071,0.158574688916414,0.1574056401632481,0.20995094222843705,0.08943749213959137
"Jasper IN HSA, Evansville IN HRR, USA",0.0721559899905465,0.24971148479761757,0.18234892054037263,0.17784914874789204,0.17709464221844917,0.1408398137051222
"Angleton TX HSA, Houston TX HRR, USA",0.05471522038482808,0.2299458367847373,0.1977744099547366,0.21911135888478533,0.1781613504261193,0.12029182356479334
"Burley ID HSA, Salt Lake City UT HRR, USA",0.05808980438476494,0.1979403327908259,0.16679968776633233,0.17885420701703053,0.2411794085061947,0.15713655953485167
"Wauseon OH HSA, Toledo OH HRR, USA",0.0715951877179777,0.2516568211548855,0.1887479425713255,0.16046154799370252,0.20102377472270225,0.12651472583940643
"Grayling MI HSA, Traverse City MI HRR, USA",0.11121007192687737,0.36502420914250283,0.16838139742764172,0.13034232050197922,0.13352235952131797,0.09151964147968095
"Lagrange IN HSA, Fort Wayne IN HRR, USA",0.05332014900785647,0.20093813495183424,0.16334621925374276,0.1716414827153737,0.23833821054021276,0.17241580353098024
"Dahlonega GA HSA, Atlanta GA HRR, USA",0.0705767931728352,0.24594704055688732,0.15479551247577886,0.16542606781235705,0.2711839838390404,0.09207060214310114
"Brigham City UT HSA, Ogden UT HRR, USA",0.05379816478457779,0.19735812201570238,0.15895923039747095,0.19790051754217985,0.22691834284843626,0.16506562241163278
"San Dimas CA HSA, Los Angeles CA HRR, USA",0.0743122498508972,0.26513087019916537,0.19543038258139603,0.18404687934610853,0.17774707902583728,0.10333253899659567
"Lucedale MS HSA, Mobile AL HRR, USA",0.0570679141188678,0.225993990421195,0.1878478660234583,0.2171752948558959,0.18504417418398003,0.12687076039660297
"Natchitoches LA HSA, Shreveport LA HRR, USA",0.05864895804791085,0.20893623620415563,0.15848720480035258,0.16957362443767032,0.28428222117355306,0.12007175533635743
"Jackson WY HSA, Salt Lake City UT HRR, USA",0.0557124736458773,0.2379779405687492,0.20352679734597243,0.23960184926629538,0.16347361240493763,0.09970732676816804
"Columbus NE HSA, Omaha NE HRR, USA",0.07649400740547042,0.22911279130783313,0.16268562825787128,0.19129444378240032,0.19082588104682502,0.1495872481996
"Defiance OH HSA, Fort Wayne IN HRR, USA",0.08182989430678919,0.26728612291528714,0.18557757687795484,0.1689715969552221,0.17894881177257538,0.11738599717217123
"Fergus Falls MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.10649838441940754,0.31590261325576957,0.15377670812148883,0.15002243526465506,0.15960395384669243,0.11419590509198659
"South Lake Tahoe CA HSA, Sacramento CA HRR, USA",0.05274680905065929,0.29275992497428227,0.18315254048763666,0.2308321759552683,0.16150281010163495,0.07900573943051868
"Kingsville TX HSA, Corpus Christi TX HRR, USA",0.05877977047010718,0.16509384716823025,0.14585381809492018,0.2027964602331978,0.29922902535737267,0.128247078676172
"Neosho MO HSA, Joplin MO HRR, USA",0.06323939401154809,0.24150712093831686,0.18188105764999304,0.18163638097139265,0.20090644659505805,0.13082959983369116
"Tiffin OH HSA, Toledo OH HRR, USA",0.08159985685011299,0.24576385094288786,0.18715518540785198,0.16188348243999048,0.22697374279935775,0.0966238815597989
"Arcadia FL HSA, Sarasota FL HRR, USA",0.09488734569095536,0.2514402337815504,0.16791712192974406,0.21314112339751645,0.17554604245651548,0.09706813274371823
"Muscatine IA HSA, Iowa City IA HRR, USA",0.06786738314977668,0.2406492925952495,0.17643297831780078,0.18168280415478275,0.20781844955244297,0.1255490922299473
"Decatur IN HSA, Fort Wayne IN HRR, USA",0.0677411954476003,0.2034143286169928,0.16613717011229412,0.1637869463323651,0.23031797094770992,0.16860238854303788
"Stony Brook NY HSA, East Long Island NY HRR, USA",0.06159578106368912,0.17974902804010026,0.15367487061548898,0.12407010656772913,0.39786174770679794,0.08304846600619452
