longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Brent, Cherokee OTSA, USA",0.9664722364350943,0.0,0.013357955462159682,0.0,0.018699838337393592,0.14969734824755934,0.32515014437892625,0.39190596907982383,0.1332465382936906,0.024041585445094216,0.9759584145549058,0.6465237166991553
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.86659990681937,0.0,0.005492256826727896,0.005516002753788891,0.08175207785619487,0.21957087778609838,0.24898951236710157,0.2567290449621519,0.2747105648846482,0.26691963199087526,0.7330803680091247,0.38586681476440376
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9310715768634619,0.0017062222836101506,0.04619228283830825,0.0014292289399415895,0.019600689074678098,0.46059100507244793,0.023382667812094044,0.422301603914405,0.09372472320105295,0.15252847951573612,0.847471520484264,0.30075185944962474
"Requa District, Yurok Reservation, USA",0.7698412698412698,0.0,0.051587301587301584,0.0,0.1706349206349206,0.39712918660287083,0.23923444976076558,0.2631578947368421,0.10047846889952154,0.041775456919060046,0.95822454308094,0.6187989556135771
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8789037103548235,0.0,0.010725286799925916,2.6880044351990346e-05,0.11028498670332426,0.11205776528892165,0.044472636077348415,0.571467423371804,0.2720021752619259,0.08912655971479502,0.910873440285205,0.5347593582887701
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.869980879541109,0.0,0.0,0.009560229445506692,0.0994263862332696,0.19320594479830147,0.3842887473460722,0.20382165605095537,0.2186836518046709,0.02398286937901499,0.976017130620985,0.8055674518201285
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7943135618267055,0.0,0.09191740285833493,0.007025041763339966,0.0838215758567407,0.09707891152227133,0.10945082105118481,0.6613453320641096,0.13212493536243433,0.23132143208135092,0.7686785679186491,0.47786725556281395
"Flint Creek, Cherokee OTSA, USA",0.9562044394426684,0.0,0.005011158758166591,0.004324067008474374,0.0332812386122984,0.20947675993696938,0.3722198491170974,0.31560078166216643,0.10270260928376697,0.03183147507065548,0.9681685249293446,0.6703944617350388
"Wood Lake District, Spirit Lake Reservation, USA",0.8232911655307156,0.00012597277215317557,0.09329023868645797,1.1452070195743232e-05,0.0598226063338666,0.4467241300170555,0.3727380478960051,0.14698009935758202,0.03355772272935735,0.11635399553277036,0.8836460044672296,0.5919426642858004
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8422009758280385,0.014033878812729163,0.09360925496827585,0.007840192711702481,0.042315697679254013,0.22296262945733075,0.14429390516758808,0.3110886978994882,0.32165476747559296,0.10559892740216081,0.8944010725978392,0.522755301567015
"Sequoyah, Cherokee OTSA, USA",0.8173793805942057,0.0,0.0,0.0,0.1813829361580669,0.2526834066253559,0.20404660235092156,0.4805090905110232,0.0627609005126994,0.00642400493028628,0.9935759950697136,0.8717295507929081
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.7408029312417538,0.0,0.04079888116347544,0.021319993338286415,0.17188183849305488,0.380056884168377,0.36138742412147035,0.21206658978345652,0.04648910192669602,0.041710114702815444,0.9582898852971846,0.602711157455683
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.977924944812362,0.0,0.0,0.0,0.022075055187637967,0.05191873589164785,0.327313769751693,0.4334085778781039,0.18735891647855532,0.2850356294536817,0.7149643705463182,0.36104513064133015
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9134041601542159,0.00010847463186219929,0.020069616244147184,0.0018273115360747012,0.06442772548590672,0.26460175174185235,0.3781172403209494,0.3221513039107682,0.03512970402643002,0.02068809081311398,0.9793119091868859,0.7242503148691665
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8304781377255694,0.0,0.036359094878801124,0.008615574025134388,0.11517328132241345,0.20127694353552608,0.3604193001650227,0.26861884352365817,0.16968491277579315,0.29688319052048273,0.7031168094795173,0.3669783019308165
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9455322000544201,0.0,0.0012884992237870642,0.0004294997412623547,0.039141269258011695,0.10880646430657424,0.11237281985415071,0.39920314090331266,0.3796175749359624,0.13738748497638062,0.8626125150236195,0.47625705285937797
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8962264150943396,0.030660377358490566,0.0,0.0,0.06132075471698113,0.43216080402010054,0.28391959798994976,0.2035175879396985,0.08040201005025126,0.03528528528528528,0.9647147147147147,0.7762762762762763
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8672263705660854,0.0,0.08543062482117864,0.01174021764811711,0.035602786964618834,0.38305935964883564,0.2048626516999056,0.2801540490849529,0.131923939566306,0.13142323645887438,0.8685767635411257,0.5198911456354667
"White Oak, Cherokee OTSA, USA",0.8587976572117574,0.0,0.0013260151541385904,0.0,0.13515161817423813,0.3024553921025941,0.3388758790746623,0.25272216405843156,0.10594656476431204,0.014460511679644048,0.985539488320356,0.7830923248053393
"District E, Salt River Reservation, USA",0.8751857355126299,0.03566121842496285,0.02674591381872214,0.0,0.06240713224368498,0.4167987321711569,0.4231378763866879,0.13946117274167988,0.020602218700475437,0.06950765411667355,0.9304923458833264,0.36615639222176244
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7621875191350092,0.0,0.09135369794119846,0.017885107174799388,0.11068856857419368,0.5913226887688304,0.18717206872542888,0.05970477922233982,0.16180046328340078,0.18259201865754468,0.8174079813424553,0.377250353936021
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.6676646706586826,0.00898203592814371,0.10479041916167664,0.0029940119760479035,0.17365269461077842,0.5000000000000001,0.18840579710144933,0.24275362318840585,0.06884057971014494,0.02480752780153978,0.9751924721984602,0.6920444824636441
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7684886567786859,0.0,0.026594619064402195,0.0,0.17162643870391295,0.1407434026089739,0.3764174512513358,0.43074137320219685,0.052097772937493486,0.11596532792445102,0.884034672075549,0.5133343946550999
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8830166626306247,0.0,0.0753381225313302,0.0038474426006505913,0.03395032963674391,0.42076310000140316,0.23317311293018786,0.26105169829777775,0.08501208877063116,0.09037157745588384,0.9096284225441162,0.6262922979675613
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8057851239669421,0.0,0.008264462809917357,0.0743801652892562,0.1115702479338843,0.0627906976744186,0.2744186046511628,0.3976744186046512,0.2651162790697675,0.03528528528528528,0.9647147147147148,0.7762762762762764
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8600000000000001,0.0,0.0,0.0,0.14,0.28165374677002586,0.3204134366925065,0.2609819121447029,0.1369509043927649,0.023982869379014986,0.976017130620985,0.8055674518201285
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7535154208509623,0.0,0.02784152127724227,0.0,0.13814362666506727,0.15345296512938333,0.17190388787947827,0.5177669232174321,0.15687622377370633,0.26973834485324905,0.7302616551467509,0.35352017755749426
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9166666666666667,0.0,0.025862068965517238,0.005747126436781609,0.051724137931034475,0.12727272727272726,0.27575757575757576,0.30606060606060603,0.2909090909090909,0.08203125,0.91796875,0.5755208333333333
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9584836918933602,0.0,0.0016201085179956046,0.0013886644439962325,0.03850753514464794,0.20435040203964078,0.20962824395637059,0.3299256106095677,0.2560957433944209,0.14544653591370127,0.8545534640862987,0.4494442663942994
"Porcupine District, Standing Rock Reservation, USA",0.7620689655172413,0.0,0.1413793103448276,0.0,0.06551724137931035,0.4206642066420664,0.17343173431734318,0.33579335793357934,0.07011070110701106,0.07901234567901233,0.9209876543209876,0.6296296296296295
"Little Eagle District, Standing Rock Reservation, USA",0.5383309245189308,0.0,0.029107688811161027,0.0,0.4219369570327018,0.24877036618417034,0.3879639821955068,0.350447606943915,0.01281804467640783,0.05060728744939271,0.9493927125506074,0.6902834008097166
"Greasy, Cherokee OTSA, USA",0.933582501399733,0.0,0.0021158350894025174,0.0,0.06430166351086446,0.2719912875137597,0.3785287368665783,0.28991123569126087,0.05956873992840133,0.06581935750473208,0.9341806424952679,0.7067143966528954
"District 2, Gila River Indian Reservation, USA",0.9654759569736496,0.0,0.021728756301125817,0.0,0.012795286725224628,0.33344238645899127,0.3176661060141643,0.3294498154140003,0.019441692112844324,0.2550709939148073,0.7449290060851927,0.42849898580121704
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8158608858756743,0.0,0.04174540047351374,0.016998554386793926,0.08799833961307131,0.14763725528061092,0.3355843209256679,0.24343643510114585,0.2733419886925753,0.08912655971479502,0.910873440285205,0.5347593582887701
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.8843885660761995,0.0,0.11504294593258024,0.0,0.0004584580574356254,0.6302046507558149,0.17753125950728738,0.14560713675836603,0.046656952978531695,0.07017543859649122,0.9298245614035088,0.564327485380117
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9264645042602315,0.0,0.009976946526103406,0.0039479941310516685,0.059610555082613426,0.1295299126234404,0.15596390988338532,0.23767867143915888,0.47682750605401536,0.13594306049822064,0.8640569395017794,0.48113879003558724
"Tenkiller, Cherokee OTSA, USA",0.8705882352941174,0.019117647058823527,0.01029411764705882,0.005882352941176469,0.07794117647058822,0.1323763955342903,0.23444976076555024,0.5311004784688995,0.10207336523125997,0.07137254901960784,0.928627450980392,0.6627450980392157
"Dry Creek, Cherokee OTSA, USA",0.9156626506024097,0.0,0.0,0.0,0.08433734939759037,0.2280701754385965,0.42543859649122806,0.29385964912280704,0.052631578947368425,0.07137254901960785,0.9286274509803921,0.6627450980392157
"Wakpala District, Standing Rock Reservation, USA",0.8421103203887663,0.0,0.013992363832203314,0.0,0.14288871978422313,0.14012704188602948,0.3141284799755113,0.49700738026197844,0.04873709787648071,0.13169654455702778,0.8683034554429722,0.5485726497875443
"Fairfield, Cherokee OTSA, USA",0.9353993182053173,0.0,0.03355371324157156,0.0,0.006475277993987494,0.5084589995736494,0.1934318166155329,0.20673122702202257,0.09137795678879526,0.08143809962143522,0.9185619003785648,0.5888149658131274
"Eldon, Cherokee OTSA, USA",0.9131182806718195,0.0,0.05174860592665846,0.0,0.033307924177895964,0.2526090643628497,0.4100571696565236,0.2692232080752829,0.06811055790534382,0.057736720554272515,0.9422632794457275,0.6327944572748267
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7788949865404073,0.0,0.07678630137397797,0.003762482889558258,0.13630063564576522,0.17931057027507458,0.17637151394599437,0.3460417637223614,0.2982761520565696,0.12339354771431607,0.8766064522856839,0.5435484930378885
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7911646586345382,0.0,0.15863453815261044,0.022088353413654626,0.00602409638554217,0.4949494949494949,0.08484848484848485,0.2404040404040404,0.17979797979797982,0.2939297124600639,0.7060702875399361,0.2955271565495208
"Snowbird Community, Eastern Cherokee Reservation, USA",0.9726747783180765,0.0,0.014512723280585381,0.0,0.012812498401338118,0.3686018805795391,0.21223762540668833,0.1900899029773694,0.22907059103640318,0.08427544246201783,0.9157245575379822,0.5957794775610946
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.6286353467561521,0.0,0.011185682326621925,0.0022371364653243847,0.3422818791946309,0.3299319727891157,0.24489795918367352,0.35374149659863946,0.07142857142857144,0.10159651669085631,0.8984034833091438,0.5965166908563135
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9637617231389276,0.0,3.54287654300697e-05,0.0,0.036202848095642406,0.6985265475378324,0.2132001144065388,0.07284093963560634,0.015432398420022597,0.07299355458019656,0.9270064454198035,0.5392311462152692
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9788968149218202,0.0,0.010844363884914932,0.0,0.010258821193264782,0.20878763584783297,0.23139934900634604,0.340168728286957,0.21964428685886386,0.11038961038961038,0.8896103896103895,0.5890538033395176
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8519994638751113,0.0,0.12453732168201569,9.581294746951591e-05,0.012386329029144907,0.06709188920039402,0.16052276934067958,0.23798967342476435,0.5343956680341622,0.14826436562018505,0.8517356343798149,0.5289124455641109
"Keys, Cherokee OTSA, USA",0.9639175257731959,0.0,0.012027491408934709,0.0,0.024054982817869417,0.37588028169014076,0.3309859154929577,0.15492957746478872,0.1382042253521127,0.06401944894651539,0.9359805510534847,0.6539708265802269
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7570633366721423,0.0,0.0021448742829661407,0.0,0.23926150217021414,0.30937295524297753,0.27743899372328246,0.1814326554155152,0.23175539561822472,0.1519829046961886,0.8480170953038114,0.4182745317434174
"Texanna, Cherokee OTSA, USA",0.6498704857146209,0.0,0.0,0.002912228838005195,0.31809548651754677,0.250948389547819,0.18926208026859473,0.33118906265715,0.22860046752643634,0.012409343439242547,0.9875906565607575,0.702139676573382
"Zeb, Cherokee OTSA, USA",0.8573127229488704,0.0,0.014268727705112963,0.0,0.0784780023781213,0.2941935483870968,0.4696774193548388,0.1341935483870968,0.10193548387096775,0.015274949083503056,0.9847250509164969,0.6843177189409368
"Shady Grove, Cherokee OTSA, USA",0.8698849695556347,0.000949779226294448,0.04802288843406736,0.0005433313238720201,0.07493770919001792,0.159988044273592,0.44611936964127497,0.3027119051755896,0.0911806809095433,0.05335095150913078,0.9466490484908692,0.6878758104773122
"Scraper, Cherokee OTSA, USA",0.9275402776260039,0.0,0.029065049793011194,0.0,0.04339467258098509,0.27502171220949007,0.3409186215116053,0.23658074852518118,0.14747891775372335,0.04430022449336877,0.9556997755066312,0.6570557385021865
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6133824715748459,0.0,0.18022890670634772,0.0017861809783539973,0.13628166655006207,0.25319021617331355,0.1793969484765257,0.39125255548313054,0.17616027986703015,0.22705533157214805,0.772944668427852,0.4391288334593457
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9011751943557225,0.0,0.021362225751678836,0.0,0.06963368563049192,0.10488937264121447,0.20392195304882768,0.5360217577196866,0.1551669165902712,0.19934127134168125,0.8006587286583188,0.433535450914707
"Marble City Community, Cherokee OTSA, USA",0.9808756874048353,0.0,0.0,0.0,0.019124312595164675,0.19946514836986176,0.40203055396177434,0.3182754231692008,0.080228874499163,0.03535683238353311,0.9646431676164668,0.6965924541039366
"Remy, Cherokee OTSA, USA",0.972423802612482,0.0,0.0,0.0,0.027576197387518143,0.16567164179104482,0.49701492537313446,0.29701492537313434,0.040298507462686574,0.06179066834804539,0.9382093316519546,0.6261034047919294
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8580753260609997,0.0,0.0,0.015513056235163846,0.10346059261234887,0.18882842979689735,0.31633994189463016,0.354009778166845,0.14082185014162762,0.02398286937901499,0.976017130620985,0.8055674518201285
"Bunch, Cherokee OTSA, USA",0.8967851099830795,0.0,0.0,0.0,0.10321489001692048,0.1867924528301887,0.4169811320754717,0.33207547169811324,0.06415094339622641,0.07290922087205147,0.9270907791279487,0.742673338098642
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.938135693175731,0.0,0.0028168313323743343,0.014982855787529942,0.03478148630139097,0.34422520743622137,0.1956969169299068,0.2942598429456726,0.16581803268819936,0.05119453924914676,0.9488054607508534,0.4948805460750853
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.7662921348314605,0.0,0.09101123595505618,0.007865168539325843,0.1348314606741573,0.5350649350649351,0.18181818181818182,0.1714285714285714,0.1116883116883117,0.2415349887133183,0.7584650112866818,0.3893905191873589
"Lowrey, Cherokee OTSA, USA",0.9447819633927194,0.0,0.02317030023991734,0.0,0.03204773636736329,0.09514433559074813,0.4034082298797941,0.27572575657571713,0.2257216779537406,0.03286611889801836,0.9671338811019816,0.7206379893668439
"Peavine, Cherokee OTSA, USA",0.968609865470852,0.0,0.0,0.0,0.0,0.4663677130044843,0.1860986547085202,0.2533632286995516,0.09417040358744395,0.0537159676232524,0.9462840323767477,0.6453274466519501
"Carlisle, Cherokee OTSA, USA",0.9084811870355672,0.004224725872825035,0.0015758778501125798,0.0,0.0786769994534535,0.43243691279393603,0.16735208915343097,0.34245573868116597,0.05775525937146688,0.06708715596330277,0.9329128440366973,0.7196100917431193
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9760765550239233,0.0,0.009569377990430622,0.014354066985645932,0.0,0.14354066985645933,0.2535885167464115,0.4688995215311004,0.1339712918660287,0.08203125,0.91796875,0.5755208333333334
"Redbird Smith, Cherokee OTSA, USA",0.9390034329298669,0.0026229381757324763,0.0,0.0,0.05400206526817977,0.23493418980143965,0.24973143285230306,0.46232327877600715,0.053011098570250235,0.035087696589592,0.9649123034104081,0.7056019750460725
"Watts Community, Cherokee OTSA, USA",0.9016416862733082,0.0,0.008084992381535922,0.0,0.06153988845386262,0.2716290549134093,0.33359047242567597,0.30991278420868545,0.08486768845222928,0.09360210852376033,0.9063978914762398,0.6703032287981622
"Crow Hill District, Spirit Lake Reservation, USA",0.8606542764209307,0.0,0.08820158690321377,0.0,0.04151443181578368,0.5651541157995158,0.2718949090801717,0.15998624132422962,0.0029647337960828353,0.09789623799515869,0.9021037620048413,0.505356977820668
"Wauhillau, Cherokee OTSA, USA",0.9149377593360996,0.0,0.014522821576763484,0.012448132780082987,0.05809128630705394,0.22466960352422907,0.407488986784141,0.3083700440528634,0.059471365638766524,0.07290922087205147,0.9270907791279486,0.7426733380986419
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8292866425005131,0.0,0.12967649271595652,0.01805622050475344,0.004924423774023666,0.40415148807478174,0.15561206955804524,0.2934222283318441,0.1468142140353289,0.24892483836974172,0.7510751616302582,0.2502776907521859
"Blackgum, Cherokee OTSA, USA",0.9593889377597545,0.0,0.0016355644785645863,0.0,0.03897549776168091,0.10306791652523344,0.29374769253416616,0.54059750004796,0.06258689089264034,0.012257405515832483,0.9877425944841676,0.6956077630234934
"Nicut, Cherokee OTSA, USA",0.9893261163037387,0.0,0.0034940171193802534,0.0,0.006606384436961545,0.0727841136853252,0.33864221503638847,0.5720964429473724,0.01647722833091403,0.061625707709634346,0.9383742922903657,0.6265653528418862
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8444134375052504,0.0,0.0,0.017274754225043213,0.10416051046238203,0.18439801384743454,0.33198274861003946,0.32462714892841377,0.15899208861411226,0.02398286937901499,0.9760171306209849,0.8055674518201285
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9190974773972768,0.00014788117548099398,0.021559300490796067,0.00010245730831724355,0.05909288362812903,0.3014360855633045,0.33735613961449096,0.31549155759555375,0.045716217226650764,0.02388509434027119,0.9761149056597289,0.737596289749947
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8111829934193523,0.0,0.04294097149408001,0.00892965764633996,0.11015740450120781,0.2704908926543789,0.30258973334490674,0.27135757526765225,0.15556179873306195,0.09590432068891011,0.9040956793110899,0.4983313508328566
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8661004004480074,0.0,0.0043476070977659445,0.0,0.12955199245422666,0.258301652873668,0.30921920604038233,0.27995605192921097,0.15252308915673873,0.152099153704504,0.847900846295496,0.3557514415598034
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8696714338269108,0.0005087142462981699,0.048845189919985293,0.02973247953646648,0.05022475397774304,0.3728669948950103,0.2704706455527278,0.2906152314493995,0.06604712810286237,0.10735257675482293,0.8926474232451771,0.6381400061904151
"Gideon, Cherokee OTSA, USA",0.7642369020501139,0.002277904328018223,0.18337129840546695,0.0,0.04100227790432802,0.37054631828978624,0.3087885985748218,0.2755344418052257,0.04513064133016627,0.03286611889801837,0.9671338811019817,0.720637989366844
"Rose, Cherokee OTSA, USA",0.9573401576114047,0.0,0.015659942142648924,0.0010799960098378568,0.02591990423610856,0.18033232465167026,0.31735640953703176,0.32900600335621144,0.1733052624550866,0.03598040478171233,0.9640195952182877,0.6783355091326916
"Bell, Cherokee OTSA, USA",0.9917348440421789,0.0,6.37330294212023e-05,0.0,0.00010622171570200383,0.33663400739647253,0.36835960755759267,0.1648107614028953,0.1301956236430394,0.053715967623252384,0.9462840323767474,0.6453274466519499
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6206531624084844,0.0,0.048007804136832616,0.004589961200002134,0.17258586710313048,0.22583003420362127,0.28526467887296625,0.31406031964301945,0.17484496728039292,0.13782941169414015,0.8621705883058599,0.5355693319062326
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8444444444444444,0.0,0.0,0.0,0.15555555555555556,0.368421052631579,0.31578947368421056,0.15204678362573099,0.16374269005847955,0.28503562945368166,0.7149643705463182,0.36104513064133015
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8097014925373134,0.0,0.04477611940298507,0.01865671641791045,0.08582089552238806,0.15102040816326529,0.36326530612244895,0.21224489795918364,0.27346938775510204,0.08912655971479501,0.9108734402852049,0.53475935828877
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8057851239669421,0.0,0.008264462809917357,0.07438016528925621,0.11157024793388429,0.0627906976744186,0.2744186046511628,0.39767441860465114,0.2651162790697674,0.035285285285285274,0.9647147147147147,0.7762762762762763
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.977924944812362,0.0,0.0,0.0,0.022075055187637967,0.05191873589164785,0.327313769751693,0.4334085778781039,0.18735891647855532,0.2850356294536817,0.7149643705463182,0.36104513064133015
"Teresita, Cherokee OTSA, USA",0.8627398512078898,0.0,0.0206081290742603,0.008065001099787559,0.09729601707835968,0.15626890710865424,0.43368841553837517,0.2932482691050021,0.11679440824796844,0.03286611889801837,0.9671338811019817,0.720637989366844
"Long, Cherokee OTSA, USA",0.972423802612482,0.0,0.0,0.0,0.027576197387518146,0.16567164179104477,0.4970149253731343,0.2970149253731343,0.04029850746268657,0.06179066834804539,0.9382093316519547,0.6261034047919295
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6364549070304477,0.0,0.04564369751403536,0.005121535470216903,0.16575373885121225,0.23238479548460914,0.2798934386741257,0.3132221273149783,0.174499638526287,0.13376148383750286,0.8662385161624971,0.5336587958753708
"Akins, Cherokee OTSA, USA",0.9618421052631579,0.0,0.0,0.0,0.019736842105263157,0.10738255033557048,0.5167785234899329,0.2751677852348993,0.10067114093959734,0.03682896379525593,0.9631710362047441,0.6960049937578028
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.7601918465227817,0.004796163069544363,0.04316546762589928,0.0,0.19184652278177455,0.3264094955489614,0.09198813056379823,0.47181008902077154,0.10979228486646884,0.04329896907216495,0.956701030927835,0.7154639175257732
"Evening Shade, Cherokee OTSA, USA",0.9725557461406518,0.0,0.0,0.0,0.027444253859348202,0.10405643738977073,0.29805996472663143,0.54320987654321,0.05467372134038801,0.012257405515832485,0.9877425944841676,0.6956077630234934
"Gregory, Cherokee OTSA, USA",0.9671532846715328,0.0,0.0,0.0,0.032846715328467155,0.17547169811320754,0.44150943396226416,0.3660377358490566,0.016981132075471694,0.017475728155339803,0.9825242718446603,0.7611650485436894
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8484432152880712,0.0,0.03430423465046389,0.0,0.11717614344685849,0.1281216879004857,0.23482648867465852,0.6097988475508224,0.027252975874033386,0.16222184914340762,0.8377781508565922,0.5020383254251246
"Rocky Mountain, Cherokee OTSA, USA",0.9320652173913043,0.0,0.0,0.0,0.05434782608695653,0.22988505747126436,0.3764367816091954,0.28448275862068967,0.10919540229885058,0.07290922087205147,0.9270907791279486,0.7426733380986419
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.7060660354524672,0.007143026816869295,0.0952111350838538,0.0023810089389564317,0.15586466856246312,0.48506296407662014,0.19132181703256193,0.264473243761036,0.059141975129781886,0.03236921886549708,0.967630781134503,0.6704020650494483
"Short, Cherokee OTSA, USA",0.9802068812675783,0.0,0.0015781463194118337,0.0,0.018214972413009924,0.1240393205351119,0.4243592913666414,0.4230370870127149,0.028564301085531738,0.06179066834804539,0.9382093316519546,0.6261034047919294
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8721461187214612,0.0,0.0,0.013698630136986304,0.10273972602739727,0.1933842239185751,0.30025445292620867,0.38422391857506355,0.1221374045801527,0.02398286937901499,0.9760171306209849,0.8055674518201285
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8934815925001776,0.0,0.10353908352339675,0.0,0.0029793239764255336,0.567963892798555,0.21959813802412656,0.2124379691773185,0.0,0.235239852398524,0.764760147601476,0.37546125461254615
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8714219104587609,0.0,0.11700987395170154,0.0,0.01153618915348394,0.6405320633092403,0.19904744984078682,0.10545484377150481,0.05496564307846819,0.052244802772291495,0.9477551972277085,0.7043284562751592
"Oaks Community, Cherokee OTSA, USA",0.9432989690721649,0.0,0.025773195876288655,0.0,0.030927835051546386,0.09840425531914895,0.3882978723404255,0.2712765957446809,0.24202127659574468,0.03286611889801836,0.9671338811019816,0.7206379893668439
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9678692635979288,0.0,0.017173424876056217,0.0,0.014957311526015043,0.04708152441362895,0.16050217269725034,0.2398087593299251,0.5526075435591956,0.10403832991101984,0.8959616700889802,0.51129363449692
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7911646586345383,0.0,0.15863453815261044,0.022088353413654623,0.006024096385542169,0.4949494949494949,0.08484848484848487,0.2404040404040404,0.17979797979797985,0.2939297124600639,0.7060702875399362,0.29552715654952083
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.8398056469882628,0.012269719629409382,0.04596325306181984,0.0,0.10196138032050804,0.31228277413052863,0.3619130642193498,0.24077641920901385,0.08502774244110765,0.012039608413531518,0.9879603915864684,0.7672823559412217
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.7688185339388702,0.0,0.09108382904592272,0.008011684264847647,0.13208595275035948,0.5260517742554027,0.18543732779780697,0.17685481153089985,0.11165608641589037,0.23975730506410253,0.7602426949358976,0.39202947702710517
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.8284500660347637,0.002431088950560357,0.0711884332792559,0.014586533703362143,0.06653411721835495,0.3221284166986692,0.3060471717143377,0.2677755388308838,0.10404887275610923,0.037853189165036924,0.9621468108349631,0.6427095696313057
