longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Black River Local School District, Ohio, USA",422.00280871675096,134.70752724099958,46.08020338377655,39.298200104400976
"Cazenovia Central School District, New York, USA",640.3469701111183,355.5366171013943,101.23235038715158,55.628635048783835
"Pea Ridge School District, Arkansas, USA",762.9531196062131,441.0368198005392,221.40903437128264,130.16701133756516
"Windsor Central School District, New York, USA",572.4988101525379,207.3492533518683,73.84754491820566,71.35532859874239
"Ingleside Independent School District, Texas, USA",1444.9067295045231,889.5617432313691,411.66882837418945,195.5109334272063
"Schuylerville Central School District, New York, USA",586.46638601734,289.3035133539161,100.94203698449142,69.11581833757393
"Mohawk Area School District, Pennsylvania, USA",331.0625824111281,109.38593151830274,55.80659835124026,52.98901860154339
"Colts Neck Township School District, New Jersey, USA",752.8106847146391,307.19169048216116,183.710929759033,208.7271357689129
"Godley Independent School District, Texas, USA",1367.6907691446077,414.4823700335961,116.06796226719513,75.02541727410255
"Fort Jackson Schools, South Carolina, USA",4819.227671656354,1666.54387481948,586.6516181379423,519.4826367382263
"Richland County School District 2 within Fort Jackson, South Carolina, USA",4819.227671656354,1666.54387481948,586.6516181379423,519.4826367382263
"Gwinn Area Community Schools, Michigan, USA",825.9817077385308,403.65846264405565,105.26280299764034,39.281560354194426
"Rogue River School District 35, Oregon, USA",889.5158337686255,373.361238047684,106.1863394293154,48.994739401378474
"East Rutherford Borough School District, New Jersey, USA",5308.588194355548,4273.765104694493,3458.6330859085397,3116.012536256375
"Sioux Center Community School District, Iowa, USA",1038.164612960359,814.746772351662,361.6977755336358,145.7208830954313
"Fairfield City School District, Alabama, USA",1572.7528525566113,1360.4377126221839,917.3324757037386,709.654790150566
"Mineola Independent School District, Texas, USA",803.4421080871533,368.29483096964816,160.27125141529837,94.17517047110657
"Columbia School District, Mississippi, USA",650.1374402425434,412.09337828060274,200.24231615109704,104.96838694875977
"Madison Parish School District, Louisiana, USA",843.861529711896,601.0759628345858,297.1016280665448,114.0803569874163
"Carroll County School District, Mississippi, USA",322.28981039383905,99.70695830715627,20.742626483460096,12.283842917074805
"Nadaburg Unified School District, Arizona, USA",775.4847065462886,511.3396286387471,124.991012248884,81.17601088990781
"Carbon County School District 1, Wyoming, USA",1196.9451139616529,739.8691993099188,300.69953832913825,128.56625895340912
"River Vale Township School District, New Jersey, USA",1371.9055367579626,1097.8081478757215,988.2064294156593,1006.572381510154
"Beaverton Rural Schools, Michigan, USA",382.54721212619177,132.11852702054102,51.51402392469734,33.55091001954603
"Mount Holly Township School District, New Jersey, USA",2051.5747947181144,1663.3140387701733,1151.2068981387256,631.7864415695699
"Regional School District 18, Connecticut, USA",561.1893874590246,199.0925636893888,104.4994212898116,93.74215782309729
"Kinnelon Borough School District, New Jersey, USA",1748.8833453596578,561.4905985213785,305.2366062467594,328.8676254057894
"Glocester Elementary School District, Rhode Island, USA",397.5239214971475,163.18337905672468,103.9080640626123,100.33841328446223
"Summerville Union High School District, California, USA",542.3170447830767,291.5166918206409,130.70359875625098,97.88529601585995
"Woodbury City School District, New Jersey, USA",2367.4296347205404,2022.7473447496736,1301.2236339368742,1025.855544148799
"East Knox Local School District, Ohio, USA",419.6906420533559,213.16719903559988,114.4644220495839,70.75513342131751
"Globe Unified District, Arizona, USA",922.6078609549593,559.6518729641542,243.26965694032958,139.5221964308951
"Peru Elementary School District 124, Illinois, USA",1698.1752514798638,1293.0080015309009,747.5239328814383,365.1196096954196
"Evansville Community School District, Wisconsin, USA",819.6653867321598,602.4848508444821,251.06442818600783,105.57028770755232
"Neshannock Township School District, Pennsylvania, USA",1454.3107887687092,587.685256641338,415.98288454821255,319.7960086585234
"Miles City Elementary School District, Montana, USA",1219.998889881438,949.9242100035204,522.0808918364473,192.2579938250774
"Calumet Public School District 132, Illinois, USA",3290.545435615847,2745.6659634864277,1986.267645835884,1786.1189501123756
"Woodville Independent School District, Texas, USA",1396.786520474769,425.58204533866825,94.0752472125651,47.42558777327655
"St. James R-I School District, Missouri, USA",458.05749439540944,238.53407497014751,119.84990426344142,59.41929278107216
"Plainville School District, Massachusetts, USA",1621.060678229031,684.021795667688,478.6836888810922,446.65326647624323
"Lake Mills Area School District, Wisconsin, USA",983.9064279528453,632.4857795732596,262.3532550671536,126.74435935033509
"Benton-Carroll-Salem Local School District, Ohio, USA",470.06666302093475,258.16395668247355,102.75141306530138,55.670477526241235
"Southwestern Central School District at Jamestown, New York, USA",763.64788098695,474.23641780143856,288.23807802569,251.6251647389846
"Webster County School District, Mississippi, USA",292.995431451331,128.63978071267536,44.27451287343333,24.20892635250768
"Navarro Independent School District, Texas, USA",1342.947708990382,450.64297733985563,126.3778658648332,112.04928184220115
"Muskegon Heights School District, Michigan, USA",1820.8411665627768,1438.0153839920783,1069.1692696192827,930.8965941174205
"Winneconne Community School District, Wisconsin, USA",575.5946696054784,257.3695290952986,84.7938566624011,48.79992541911335
"Creston Community School District, Iowa, USA",903.0295125179808,744.0232745589955,378.9043465221737,128.43544668753378
"Lenoir City School District, Tennessee, USA",1601.8533040738946,897.975671064629,494.7114172122646,275.368281592098
"Mulvane Unified School District 263, Kansas, USA",1112.378339869674,642.3432468898478,268.07027295507345,125.54260245334666
"Yreka Union Elementary School District, California, USA",1049.405909150791,737.1753658745009,292.6032462842649,128.92131136501135
"Benton Community Consolidated School District 47, Illinois, USA",779.2848235042981,599.0406934297154,335.96299604417726,147.86285448244195
"Southwest Dubois County School Corporation, Indiana, USA",840.2398811273704,605.8110778586262,243.3434325582217,103.42898869746497
"Delphos City School District, Ohio, USA",934.6825397968729,716.3032507806031,366.53449286749213,139.40370094912979
"Harmony Emge School District 175, Illinois, USA",1125.5720517579891,879.292027431022,595.7091148177362,484.03598922689537
"Bondurant-Farrar Community School District, Iowa, USA",1355.1683544947107,811.0108828303205,309.4298588060808,147.46951840115793
"Northridge Local School District (Montgomery County), Ohio, USA",1664.259667357234,990.4964951045055,632.1700587171766,687.5316425819408
"Evergreen Union Elementary School District, California, USA",1920.9570978531767,497.9236287422055,82.43241887007382,44.93458277817106
"Brooklyn Center School District, Minnesota, USA",2327.045760430052,1805.3403946043761,1404.311130678285,1539.7019405745561
"Grant Public School District, Michigan, USA",359.26959934067395,126.67812885349488,44.16917421882071,37.47095641408332
"Richmond R-XVI School District, Missouri, USA",629.4118325675429,441.936744587248,231.73759916574667,92.4600156342878
"Lanier County School District, Georgia, USA",575.5248997469877,284.28227897248996,92.7886370316861,48.82478908871702
"Narragansett School District, Massachusetts, USA",593.2468511592218,217.30388980168777,113.70406271261545,104.78151023451949
"Wattsburg Area School District, Pennsylvania, USA",328.95558706992773,106.02610591873717,43.437711372534714,51.8905794819907
"Farmersville Independent School District, Texas, USA",723.1634399764445,366.6996942165531,124.15819115363657,68.00747415451823
"Hull School District, Massachusetts, USA",1840.1487749792068,1236.3784023193164,383.082715917858,223.03472869628095
"Sturbridge School District, Massachusetts, USA",791.9046711515663,291.2728696264693,162.84997664349208,156.76264888198796
"Algona Community School District, Iowa, USA",761.5880078172247,578.2514514843268,218.9903611778873,79.30200160472208
"Eureka Community Unit District 140, Illinois, USA",892.4696690113469,512.8984249189596,199.48415866071474,78.61235066264666
"Pulaski County School District, Georgia, USA",871.7950619150721,330.98995671834496,115.8923014494473,70.65017323035589
"Bristol Borough School District, Pennsylvania, USA",3854.533955707244,2763.474286111232,1005.5647180767733,922.3756534361
"Perryton Independent School District, Texas, USA",1184.818738880967,928.1262277252077,441.38013358727414,154.42098222476116
"Washington Central Unified Union School District #92, Vermont, USA",475.00378428824285,126.47219844876705,38.11351326822756,50.67000380931091
"Trinidad School District 1, Colorado, USA",925.5357926108038,703.4865646330318,331.48939391619484,145.24454657933336
"Freedom Area School District, Wisconsin, USA",687.4158599773509,238.84695833558385,95.32058438116557,78.57100409538802
"Creswell School District 40, Oregon, USA",1279.8254092691373,844.3261258862673,319.283832933693,136.70577411709755
"Eden Central School District, New York, USA",482.9373530738354,187.12753205352513,110.08698253838419,95.68057568714782
"Emery School District, Utah, USA",415.32672214646385,276.4300893437471,87.13877305171195,31.98380773682803
"Conway School District, New Hampshire, USA",541.5035153412978,215.5925627815052,95.0302952086189,64.81188668922692
"Cambria Heights School District, Pennsylvania, USA",569.4103578656548,336.33089342240527,89.13757835010114,46.67254767244004
"Winona-Montgomery County Consolidated School District, Mississippi, USA",389.3856501687073,254.4974752668642,116.81668875584865,48.27725607120136
"Palos Heights School District 128, Illinois, USA",1691.2869180788757,1336.7337820420953,940.739543716765,939.0964600223823
"Regional School Unit 73, Maine, USA",629.3197098488326,283.008550565231,91.41043951741075,51.466216489439105
"Hamshire-Fannett Independent School District, Texas, USA",559.1301566122587,166.01592167668932,54.006853243892294,32.530011831648466
"Chartiers-Houston School District, Pennsylvania, USA",1339.4100791981657,631.8812277665255,363.90333746969054,318.13270983298764
"Amery School District, Wisconsin, USA",457.5163707863449,197.34433727027374,84.66615215170343,45.428295970935224
"Tarkington Independent School District, Texas, USA",699.0229299748646,179.41869139777938,32.913050615412885,26.27221074724719
"Rensselaer Central School Corporation, Indiana, USA",670.2002305931609,516.0924943204934,221.64403808112928,79.18274421643673
"Blanchard Public Schools, Oklahoma, USA",1033.9947795444282,363.0686433006431,164.63592573418524,105.85610152650166
"Sullivan West Central School District, New York, USA",205.03498736888577,66.06350410115397,25.270064155570093,20.126248789701325
"Devine Independent School District, Texas, USA",639.2044759466006,330.18925144090366,160.63765348943468,80.42282677224526
"Marion Center Area School District, Pennsylvania, USA",233.4761406022656,82.71870121524016,26.338509598070942,25.733795580736995
"Regional School Unit 34, Maine, USA",1140.024776910474,613.4696196607694,268.7429548196288,198.76932683519735
"Morrisville Borough School District, Pennsylvania, USA",2811.8575299538065,2195.3617305764983,1529.0578057575913,1892.4168066201246
"Elwood Community School Corporation, Indiana, USA",1110.8417485611449,951.6420710801792,513.6679460889451,192.99092475268054
"Solvay Union Free School District, New York, USA",2150.807579480605,1588.2860312278974,864.1066248064366,699.0739007804013
"Belle Plaine Public School District, Minnesota, USA",1088.8496885737964,709.452795042789,312.5233998107649,125.67836277585263
"Gladstone Area Schools, Michigan, USA",875.4392294390466,518.5956969231454,191.96524040619497,101.57132139051548
"Platte Canyon School District 1, Colorado, USA",824.9332673103779,253.04702329359597,86.09244701765226,55.56859664567125
"Tunica County School District, Mississippi, USA",1030.071877849635,391.026416241031,91.87236987182419,39.609106836678784
"Dobbs Ferry Union Free School District, New York, USA",3102.6732364985105,2095.3828546021837,1268.7992259627244,814.5712238105334
"Dansville Central School District, New York, USA",681.5836150058688,551.4632203052655,192.1188203545294,76.75783749650462
"Middleton School District, Massachusetts, USA",2707.0846064212956,849.5958100630236,321.17850796332027,336.3338681574188
"Mark Twain Union Elementary School District, California, USA",803.0904389307706,370.07219111582157,132.67338682287001,59.048013910068285
"Otsego Local School District, Ohio, USA",509.1702909027453,259.2541244978059,70.14369169505484,47.625928510917944
"Arthur Community Unit School District 305, Illinois, USA",498.61967305353414,351.7480531964038,78.53931765774351,34.387374191367336
"Bayfield School District 10 JT-R, Colorado, USA",896.3684555742465,350.6073645514737,102.6342826726936,41.47183104899844
"Lake Bluff Elementary School District 65, Illinois, USA",2652.580386399741,1684.636157806448,689.9163705301486,572.9438961584796
"Paulding Exempted Village School District, Ohio, USA",469.9959570753325,302.2888971192047,104.96130760401985,44.12343205980181
"Tecumseh Public Schools, Oklahoma, USA",810.0667413191491,405.172784064606,194.99313789958592,93.58728796207451
"West Jasper School District, Mississippi, USA",350.5300615592089,99.70813372185548,26.226219846236965,19.740674262338345
"Tuttle Public Schools, Oklahoma, USA",1005.6857175828629,338.67924000301167,117.6126734149766,84.06384414885967
"West Carroll Parish School District, Louisiana, USA",240.04071364496784,96.5529759693983,33.089685341424676,19.001271743219696
"Brookville Local School District, Ohio, USA",974.4227104241947,647.9982079133404,303.91211091439766,144.61765417983509
"Allegheny Valley School District, Pennsylvania, USA",1548.3517906152665,1055.828894892097,459.93648049470903,397.9748990729236
"Burlington City School District, New Jersey, USA",2477.989439518633,1866.3314611240996,982.7952747276755,894.0074459393163
"Switzerland County School Corporation, Indiana, USA",426.453048197186,189.28771269315098,46.67138254759103,25.699104607492963
"West Las Vegas Public Schools, New Mexico, USA",662.6455676895512,510.33730980377146,281.108713075321,145.6975561137891
"Pojoaque Valley Public Schools, New Mexico, USA",585.0046403095341,236.7460196514359,88.86692299266288,64.02416021414413
"Converse County School District 1, Wyoming, USA",961.7621351218868,584.9130591667767,229.47549085058216,107.69323806707372
"Lodi School District, Wisconsin, USA",760.3971350369735,422.51830693883363,133.74072548391925,58.03748628925856
"Cairo-Durham Central School District, New York, USA",344.18857483118774,107.58003684936409,54.42539467122718,46.29960790878274
"Clinton Public Schools, Oklahoma, USA",1089.560297083748,820.0510271742398,417.50864527555234,149.3281222236692
"Gorham-Middlesex Central School District (Marcus Whitman), New York, USA",274.7718288071155,120.57003257438802,36.50474214428957,31.411546469550338
"Holbrook Unified District, Arizona, USA",685.3066701539504,360.4817030634867,95.1954697986187,46.673155670654594
"Minnewaska School District, Minnesota, USA",456.672778998305,306.03612444331617,81.4149154458893,32.357803198248675
"Lisbon, Maine, USA",1053.1714110459257,568.4747752035671,231.5936082487603,124.43580277812399
"Waverly Central School District, New York, USA",959.5019845669256,703.9097737852414,270.12504652276283,167.71086616203502
"Cayuga Independent School District, Texas, USA",13712.415167599458,3428.550685334465,225.12525743814703,110.51949312807005
"Shaker Regional School District, New Hampshire, USA",625.418728614248,215.7347796021873,88.2540567716061,93.68833775903889
"Seneca Falls Central School District, New York, USA",969.9373182310517,670.5572051281216,326.7427844397535,147.5062091856145
"Woodlake Unified School District, California, USA",1996.0825003949228,1346.1077607176333,467.07663778364514,146.43548575325275
"Audubon Borough School District, New Jersey, USA",2494.3826121278557,2351.05926975172,2163.1635582272233,1991.042164439639
"Rhinebeck Central School District, New York, USA",682.3266691893293,293.08984299573757,127.36341905644547,89.67358320490197
"Libby K-12 Schools, Montana, USA",566.4620396990866,343.9696706269343,132.16255217503766,64.76403898821118
"Itasca School District 10, Illinois, USA",1794.6067615950008,1507.605243153398,931.774256966893,1034.7268962330672
"Sinton Independent School District, Texas, USA",888.307258106461,649.6508646345411,279.8751747641108,111.61978520745578
"Fruitland School District 373, Idaho, USA",1046.43808256707,665.524031870381,263.27406743122447,176.77759884251296
"North Posey County Schools Metropolitan School District, Indiana, USA",432.23787787340535,181.34448760041013,46.62111814128435,31.130775059257267
"Fairfield Community High School District 225, Illinois, USA",536.0913579646196,388.15105614235705,185.68358813669343,77.03628528365459
"East Washington School Corporation, Indiana, USA",396.5857523086577,123.71576235108473,37.795958918838984,29.81509661892464
"Brewer, Maine, USA",1510.0020713925037,825.7074292396546,568.033066951955,454.29936409405684
"Oologah-Talala Public Schools, Oklahoma, USA",736.9390941807835,223.45571241541336,55.7005355020037,45.33551017678287
"Croton-Harmon Union Free School District, New York, USA",1677.6110463986017,1081.7752426900918,491.63878951223046,343.0978302233626
"Irwin County School District, Georgia, USA",495.4416649500277,259.7354664616514,94.55441930939118,36.77957164481264
"Mill Creek Community School Corporation, Indiana, USA",521.9652429842121,209.82381706350247,89.06868851591197,79.9759928887068
"Cumberland County Public Schools, Virginia, USA",352.23790547116073,109.06904885345016,36.0423110947612,28.56004818557512
"Louisburg Unified School District 416, Kansas, USA",832.8217556979291,365.94612536028063,168.5929168818451,75.17656390169408
"Irvington Union Free School District, New York, USA",2567.9634743920683,1224.0723827317702,837.8686439145116,811.8240657656198
"Aromas-San Juan Unified School District, California, USA",1750.760534711414,607.0377165917822,108.87555983579117,77.85949050267246
"Vienna High School District 133, Illinois, USA",1828.6537849825756,496.66381984527766,73.63753399935604,27.40296118979305
"Southern Boone County R-I School District, Missouri, USA",1031.2126722535381,467.1463112864618,164.75075667367543,79.64502580987559
"Dover Union Free School District, New York, USA",898.4386762176182,370.2803337135714,103.33926001455403,63.859360128340384
"Vallecito Union Elementary School District, California, USA",465.34938610203255,207.60444009942034,89.88206937860194,46.07263978184157
"Osceola School District, Wisconsin, USA",701.457575632175,242.72504886437724,78.79777567063364,47.797788369777216
"Caldwell Parish School District, Louisiana, USA",514.191288632993,162.98165827310663,41.86107504312524,26.40980740322223
"Frankenmuth School District, Michigan, USA",653.8118075063659,473.3254142156556,194.9736857438447,91.55804475914225
"Elmsford Union Free School District, New York, USA",3162.719105216669,2042.7545695157064,1091.8864077643445,1047.5122771014082
"Southwestern Jefferson County Consolidated Schools, Indiana, USA",772.9922986331394,363.50348486496335,160.75460627185794,76.28852457699045
"Perry Community School District, Iowa, USA",1243.161027227895,994.2529334004159,418.1977839475905,138.58771255513994
"Morley Stanwood Community Schools, Michigan, USA",282.8155926706714,102.3646018957,41.06626051253493,32.32056593476389
"Shaffer Union Elementary School District, California, USA",11413.176530256043,2874.3775942332513,481.378144167819,140.0831875945609
"Clintonville School District, Wisconsin, USA",688.0941404197679,465.12621380177103,174.0756735528096,66.42857741404924
"Porter Township School Corporation, Indiana, USA",959.8300303208867,446.56211773241097,265.2042168523006,207.8321666398122
"Winnsboro Independent School District, Texas, USA",564.4704136717385,237.42754920959177,107.21696372109973,55.70291509380588
"Middletown Unified School District, California, USA",900.3405390228661,486.15987188093607,174.59387441672482,80.89860195153496
"Delphi Community School Corporation, Indiana, USA",556.5232597426652,300.39714298808025,105.24277846972313,49.69039603995125
"Monticello Community Unit School District 25, Illinois, USA",833.1588884745063,609.7741703424261,221.4175789327431,84.14566014175665
"Karns City Area School District, Pennsylvania, USA",363.6338225569113,162.67552793232161,50.82349229373298,35.97403885726721
"La Center School District, Washington, USA",1012.490580361157,456.0314998388418,149.3663426643802,100.70543516862668
"Trumann Schools, Arkansas, USA",1016.7511716716176,634.796143380916,319.4955118022793,130.91081683277093
"Oakwood City School District, Ohio, USA",2323.8323060080834,2196.32998652017,1712.5164526297815,1474.375125084501
"Wahpeton Public School District 37, North Dakota, USA",1271.0591236738776,959.1358750021384,479.71390280799324,198.8999830104578
"Carle Place Union Free School District, New York, USA",2952.7544155051746,2406.530535452943,1852.3614617561195,1856.6901244112435
"Garrett-Keyser-Butler Community Schools, Indiana, USA",1134.172990462883,817.8174592406231,343.7897939756027,134.24356677476464
"Swain County Schools, North Carolina, USA",709.3774562623265,215.74795706865453,71.64645498371446,50.908699551802314
"Fairfield Independent School District, Texas, USA",501.76376867911404,192.53534993705128,70.98917676216905,38.37396586763661
"Corunna Public School District, Michigan, USA",572.22665945573,309.1298795810786,127.44469986858594,108.42418866431449
"Community Consolidated School District 168, Illinois, USA",2116.432722988765,1558.869793293532,656.8948434670335,422.3738141939753
"Hardin Elementary School District, Montana, USA",814.8312532634992,518.1981139520644,148.34564907878882,45.69710725944253
"Mid-Prairie Community School District, Iowa, USA",540.1974987033975,322.6372501894806,94.0153671042555,40.59475506884402
"Hilmar Unified School District, California, USA",1052.0709804214027,599.9005555671047,230.9684820966444,99.2039258383459
"Wilkes County School District, Georgia, USA",365.85436796037806,167.5368926635507,70.74458851529992,37.5822413431055
"Central School District 51, Illinois, USA",1264.6850788592756,851.3236342777802,514.4188932133086,318.34161525667184
"Banta Elementary School District, California, USA",3817.618714295464,1920.1291130918273,535.6495082019243,276.59022132920984
"Foley Public School District, Minnesota, USA",507.92457530551593,213.41116153452182,69.29042704719193,29.37528734831915
"Cape Elizabeth, Maine, USA",2277.9913534677285,774.3017206230448,397.1496924932391,342.0501198857441
"Somerset Independent School District, Kentucky, USA",1282.6972855211284,820.6556045713481,509.6023830129599,291.97883111625913
"Stewartville Public School District, Minnesota, USA",1249.2750381976064,789.9151973994778,270.90648151571753,104.73048251209923
"Mayfield Independent School District, Kentucky, USA",1151.4874648350217,872.2419667253482,498.0618714915906,231.44759306924075
"California Area School District, Pennsylvania, USA",1762.16673605648,880.3317946698642,228.03995273162252,155.6486478980419
"McCormick County School District, South Carolina, USA",801.4859820715419,223.7832778668054,48.240872379703,28.639160126290736
"Willows Unified School District, California, USA",1287.281687908713,939.8472328005196,446.68608367592657,134.13209719034737
"Anamosa Community School District, Iowa, USA",1265.0070258256806,681.7551043578092,213.58867566217017,90.7876709297451
"Prairie Heights Community School Corporation, Indiana, USA",273.96955333588636,92.44013640202982,34.82374586662542,26.681874349896372
"Western Line School District, Mississippi, USA",752.0129858466042,243.60030115954942,74.41343722517576,72.19790275674103
"Salado Independent School District, Texas, USA",867.8532603845931,279.12249175879214,82.37492831512269,57.695197528945414
"Milton-Union Exempted Village School District, Ohio, USA",811.0467539907422,538.1290170169182,174.16175968699136,106.0815154005862
"Aitkin Public School District, Minnesota, USA",339.99412679100806,171.41329423340056,49.952091766766415,22.436099742153736
"Checotah Public Schools, Oklahoma, USA",400.78822987411706,226.2323465073352,79.5860396217926,32.455032936962525
"Middlesboro Independent School District, Kentucky, USA",872.9742564897512,700.277857957333,370.9655979383095,192.07849273620576
"Salem School District, Wisconsin, USA",1672.070485493888,701.0472778309305,261.78338633473663,200.16980933534202
"Herkimer Central School District, New York, USA",1738.4239725573818,1358.8842800869882,500.8000686016897,241.7770840427035
"Baldwin-Woodville Area School District, Wisconsin, USA",789.5719051657711,492.3543150197006,164.73966753890895,65.11219603688535
"Bullock Creek School District, Michigan, USA",675.7539468989854,178.22181950837796,68.52693764415106,63.44401064479598
"Baugo Community Schools, Indiana, USA",1223.5061871564753,508.16666288347494,350.88654082790356,400.4630661881778
"Keansburg Borough School District, New Jersey, USA",3807.4401119989116,3146.441266260722,1383.301434693706,822.2877198945243
"Sonora Elementary School District, California, USA",1205.349410634264,653.3214496902254,385.1260020733509,224.61833241324157
"Canastota Central School District, New York, USA",804.2430980463749,552.0401536898459,234.37887817373337,104.99079415211219
"Upper Dauphin Area School District, Pennsylvania, USA",788.1976272031453,450.8365492570789,99.69831750560539,46.69066746710783
"Fort Stewart School District, Georgia, USA",1881.8170746071705,965.6582671742225,372.2979024766492,231.62431795647962
"North Daviess Community Schools, Indiana, USA",344.2948559763853,167.13299500279697,49.504233355074,30.50728602982901
"Philomath School District 17J, Oregon, USA",1047.3793502005574,607.3415940128795,223.8501393342114,129.08828307978794
"River Valley School District, Wisconsin, USA",419.88257423375336,228.3249042032005,61.59363671957585,25.284581482475485
"Howard Lake-Waverly-Winsted, Minnesota, USA",717.9678658447924,407.14387802913626,116.66394628504726,55.944509859949314
"Martins Ferry City School District, Ohio, USA",1480.7488464863977,1001.0301065720083,404.40586175772546,280.41758656459524
"Earlimart Elementary School District, California, USA",2441.3063179518963,1695.3442317195804,502.44742320611914,151.20820595370245
"Western Boone County Community School Corporation, Indiana, USA",357.03780271665426,207.09194627997425,43.13095583361378,22.85419765451214
"Paine Mountain School District, Vermont, USA",1614.5606070098618,598.2379372714506,139.4437307746583,69.60732672247734
"Stuttgart School District, Arkansas, USA",857.2131132029272,664.5157596364025,340.19758873762163,145.982895191551
"Newmarket School District, New Hampshire, USA",2190.8080614048195,1031.9440435355268,402.81326228972637,198.1150204259477
"Adams Central Community Schools, Indiana, USA",339.53882649552133,113.3696271194994,37.716160357636845,36.333358330669554
"Madeira City School District, Ohio, USA",2361.3252594557316,1207.2050680963541,895.8506210115862,861.9608544670087
"Berlin School District, New Hampshire, USA",1567.7249237963642,922.7621564363419,385.55225017056955,164.76905349874792
"Buena Vista School District R-31, Colorado, USA",1250.126929792359,442.11733220440107,130.47378838147333,74.31564242253407
"Chesterfield Township School District, New Jersey, USA",6014.014962913026,1817.1602620507695,485.36132660819936,414.21891501953667
"Fennville Public Schools, Michigan, USA",535.7768220530868,227.5897443023853,78.24697709995907,50.100506917299
"Harper Woods City Schools, Michigan, USA",2938.8747568919334,2644.2657787940566,2539.195782506369,2278.6070816237047
"Columbia Elementary School District, California, USA",1569.0097375000055,809.0466421072844,475.62007879893906,471.62817119918077
"Lonoke School District, Arkansas, USA",762.4668717916525,440.60217006882056,152.915624547961,59.97405905404417
"South Amboy City School District, New Jersey, USA",3006.3292158445256,2766.9563932388787,1227.7607449333686,1289.9041694895518
"Buhl Joint School District 412, Idaho, USA",763.2135322844613,554.481409997493,205.98316847448714,87.39722253515701
"Malakoff Independent School District, Texas, USA",510.65040292262995,217.57385875276253,83.6405414211399,55.71189428852254
"Sheffield City School District, Alabama, USA",986.6639968364594,759.4490802492003,487.63088933697804,378.75509472643523
"Jay Public Schools, Oklahoma, USA",367.3970345698841,176.06936991502107,49.11630873987347,26.67818655611505
"Union Township School Corporation, Indiana, USA",1591.9163860573383,634.975380042657,227.4352149271839,183.3658154423462
"Zane Trace Local School District, Ohio, USA",810.4001742980219,297.6076884414739,69.09015128174187,51.77908611311431
"Clear Creek School District RE-1, Colorado, USA",519.1939444474324,263.83794250680774,63.68866113724141,30.555883910495243
"Mattituck-Cutchogue Union Free School District, New York, USA",619.7778360676366,264.5771991797964,149.1015485869695,105.3500969269941
"York Public Schools, Nebraska, USA",1143.7246859449929,906.3525074235877,434.7344372290854,157.9175773525136
"Taylor Community School Corporation, Indiana, USA",1240.6030925307996,922.0464450431602,455.1515552513993,327.8576350061153
"Chester Township School District, New Jersey, USA",1146.5959886557885,371.3342004794652,173.58458182927586,164.93485841070347
"Parker Unified School District, Arizona, USA",807.1912989824694,551.6809603959883,193.44422394569523,68.08352433209707
"Pollock Pines Elementary School District, California, USA",879.2870260201921,447.6070229634822,195.1353248088685,116.65145450474232
"Manchester Community Schools, Indiana, USA",710.7066102670268,469.11330543262335,202.59069006082865,81.30265163030461
"Renwick Unified School District 267, Kansas, USA",579.0898556869928,280.25852687248266,75.69709056261462,59.30749095676182
"Champion Local School District, Ohio, USA",1426.5476253167278,529.9019483928599,250.28011902584618,193.9174457810764
"Portland School District, Connecticut, USA",991.7797943605912,477.3102875193505,300.04823872399805,312.70490879554643
"Northwest Local School District (Scioto County), Ohio, USA",514.6059134927004,135.19437167212757,32.47533542939282,29.036489400420674
"Pike Road City School District, Alabama, USA",2160.284831144701,862.3430535136185,186.1326059899306,138.78744714454845
"Albany Public School District, Minnesota, USA",575.2270990339464,320.11329120750963,101.02736627939261,44.72831986078662
"Carlyle Community Unit School District 1, Illinois, USA",1283.3313786835452,504.79033094553563,111.43031529052175,41.89755151493262
"Sutton School District, Massachusetts, USA",636.1923228076618,275.8504403940639,186.74128722240118,192.01434413226
"Paoli Community School Corporation, Indiana, USA",527.6972709341043,263.92289190706765,110.70045696896803,50.68494396477544
"Shepherd Independent School District, Texas, USA",765.3543859135291,238.90344072330277,65.20314234208297,43.483042080789104
"West Delaware County Community School District, Iowa, USA",861.5981249902787,494.8202353290444,204.06395087567623,76.72015518229622
"Pleasantville Union Free School District, New York, USA",1859.0010378164307,1447.3974053480924,928.8353577235886,622.0516670185424
"Everett Area School District, Pennsylvania, USA",437.07534059158445,245.4453026673175,79.15615502885963,37.270500985997906
"Wayne Local School District, Ohio, USA",1030.3658663742785,453.2818597264367,147.01468338044745,116.79641987139779
"Onsted Community Schools, Michigan, USA",423.2412394939521,140.88690729387645,60.15832746988896,49.991890081913866
"Galesville-Ettrick-Trempealeau School District, Wisconsin, USA",486.6515996397498,216.25899348428604,73.2613708960372,38.24858314425664
"Barrington School District, New Hampshire, USA",868.7840676340256,252.31167957865293,82.20652314154604,82.19184661880757
"Coloma Community Schools, Michigan, USA",545.7519994337481,257.11446903074426,131.75006710227038,111.91951915259358
"Gonzales Unified School District, California, USA",3548.215875250811,2006.7050316673199,602.5804918370916,174.76661283469483
"Todd County School District 66-1, South Dakota, USA",580.7497096319764,258.3066793911213,48.07728576802557,22.96420612016197
"Randolph Central School Corporation, Indiana, USA",718.1431886025921,522.2698759839386,200.9271014248578,74.7274638574984
"Alliance Public Schools, Nebraska, USA",1164.6683534671884,958.7078064819367,430.5693834340007,145.26100158936566
