longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"CA-21, USA",0.8940135145335142,0.005243320248642131,0.015422123632387133,0.012229545923362619,0.06195603470093595,0.27740993671354397,0.4515298383959564,0.22654357898667368,0.04451664590382601
"CA-37, USA",0.7455637914317428,0.012168711539639361,0.03127002588890372,0.10052312283150211,0.0936042342068624,0.1041206848914657,0.2972704910217539,0.4540707182191451,0.14453810586763538
"CA-43, USA",0.8442780956761683,0.0079827002136725,0.015041309171931649,0.04675291540174309,0.06624038904041352,0.16291741101159782,0.3539742218724411,0.35824740223070106,0.12486096488525993
"IN-06, USA",0.9015751452940096,0.0018010383784628165,0.012132000879030911,0.0037035451217570753,0.07491101843462718,0.28050561599078055,0.36905197012965846,0.29572990736511867,0.05471250651444237
"IN-07, USA",0.8621429474448897,0.005278987464093547,0.020248415938875164,0.017404594556329405,0.0872226075141521,0.2306424150270542,0.4635256605399391,0.2629489543396981,0.04288297009330867
"IN-09, USA",0.8885215960496489,0.0044823885544481405,0.024443972646040514,0.00635120298418107,0.07124919671631327,0.29474152326991016,0.36767961088384554,0.26689928664975937,0.07067957919648492
"IN-05, USA",0.8577102055786231,0.0038752958649549874,0.02159400964774528,0.0031623745784170976,0.10702978900680209,0.31788098445736207,0.33650450043422037,0.2892120773445243,0.056402437763893365
"IN-01, USA",0.9022270009822524,0.0023457206121569266,0.012163458243515954,0.017184593003801478,0.05544910155092294,0.24909970152162056,0.34696288519574836,0.29919911470502636,0.10473829857760474
"IN-04, USA",0.8769754863011544,0.004022581810209218,0.025440135608593883,0.00723105251315541,0.07823635382596797,0.3196474855068457,0.34582872034506573,0.27386703820254876,0.06065675594554002
"IN-02, USA",0.8972615276159526,0.00884810532978154,0.026519472459069444,0.0050652687971544,0.05553234140940937,0.3439207366957495,0.4033340976366683,0.21081797283468798,0.04192719283289415
"IN-03, USA",0.9087898390505708,0.0073141022652368605,0.015537861732821873,0.005167629320506452,0.05601806131909966,0.33077338346776003,0.4093057326533397,0.21168968245006872,0.0482312014288315
"IN-08, USA",0.9187479807454206,0.0036083930569399797,0.024328624769240192,0.0045941960635120325,0.04060844833362015,0.35593202316705874,0.3668989697016129,0.21545065590104157,0.06171835123028684
"IL-16, USA",0.900648726853597,0.0019285627446511988,0.013102919484906416,0.003412876859422541,0.07460681111973633,0.32194689613539984,0.39104720919983166,0.22649299584449764,0.06051289882027094
"IL-15, USA",0.8991077662738473,0.00468926516521797,0.022854783542523648,0.0038522371819076835,0.0638501419545496,0.3728854636263675,0.3225982074980091,0.24525281828527176,0.059263510590351676
"IL-03, USA",0.7122572967112889,0.011484450530158431,0.024517877793624434,0.1378324825089175,0.10313935140514553,0.137785013941902,0.28067953313094346,0.44517669150438627,0.1363587614227683
"IL-13, USA",0.8509872998711338,0.007362096663399438,0.03185067125677522,0.025961039075236916,0.07608150416524957,0.34933175277797884,0.39313938866116016,0.2148879685745527,0.042640889986308286
"IL-14, USA",0.8725461435229956,0.0022543627106685823,0.013045756966550859,0.01853287344665394,0.08440150566463178,0.250412648627365,0.30928238603096264,0.3066649554085803,0.13364000993309214
"IL-02, USA",0.8002786851867788,0.0035546570182953805,0.019396216018490613,0.08599409264621767,0.07548214972393648,0.2399266137257309,0.28004422956911923,0.32306480794049447,0.15696434876465548
"IL-11, USA",0.8128970968946669,0.00258337291699481,0.01142294502558405,0.039408082655773176,0.1257865825572527,0.22855793743753505,0.31491755723476655,0.3193254733958453,0.13719903193185298
"IL-01, USA",0.7379245798360072,0.0040420207297157725,0.023219193166933896,0.13412199024077268,0.08897243843579435,0.15307198819350412,0.27708099254154644,0.38060328037078556,0.189243738894164
"IL-04, USA",0.7724256414232353,0.007068615506252635,0.027672536908905022,0.12216175358039567,0.06371712281825967,0.15358117965053322,0.29542880314600095,0.4225483027562128,0.12844171444725302
"IL-05, USA",0.5616064912017823,0.013322505484216972,0.0414575191579485,0.21104862642391675,0.1635258964251842,0.1286341672590272,0.3100661175998046,0.4524692283624069,0.10883048677876127
"IL-06, USA",0.8024049278905006,0.00282153562646393,0.015585759810255045,0.06206605290159306,0.11109211568644961,0.20111747241765315,0.2982996782236581,0.3712934429960771,0.12928940636261155
"IL-12, USA",0.9070825079307211,0.0027610168410719606,0.0184206679528682,0.00515708242353067,0.06027335766254872,0.36583810958464746,0.31569925946720795,0.25497567895323586,0.06348695199490878
"IL-08, USA",0.8380053167246458,0.003647423134137326,0.009504836315963676,0.03208282947119896,0.1042674458480891,0.20760158676198545,0.3463668454144784,0.3438481273777992,0.10218344044573714
"IL-10, USA",0.799399311688163,0.002353304036337003,0.021860247218844858,0.04272438866124327,0.125331741545481,0.2189929652419931,0.33614727470132605,0.32801903122758413,0.11684072882909671
"IL-07, USA",0.5196460025337246,0.015015008362930684,0.1080952921430525,0.20840388321990122,0.13575954153705605,0.15740940732743958,0.32996848885799906,0.3844440336932966,0.12817807012126478
"IL-09, USA",0.6376901496348198,0.013572894120481238,0.033311559969717006,0.16197606608583015,0.1428021660187164,0.17631187615193894,0.2805585339130194,0.4114168720444257,0.13171271789061584
"IL-17, USA",0.889209568348227,0.004940424568108701,0.03545156893954233,0.011772174333504117,0.052318769843433595,0.4198154607569258,0.3737797443538231,0.15868676163962156,0.04771803324962958
"AR-03, USA",0.8933340090265055,0.003872103314556678,0.014414167404205308,0.0025191651386247825,0.07954334382495892,0.34594687453288836,0.4211489530518926,0.20101756006112745,0.031886612354091605
"AR-04, USA",0.9284543688151835,0.0017922825120504698,0.01865590439930628,0.0033523791092920654,0.03777507658030437,0.37052375658557507,0.34194014589829713,0.2194044353355862,0.06813166218054169
"AR-02, USA",0.9098026630430562,0.0027012638212600393,0.012862018196438809,0.003609206071638091,0.06210502443504928,0.3120693426922237,0.38704014713281826,0.25175733976115755,0.04913317041380049
"AR-01, USA",0.9328943511543841,0.0014698120792473752,0.015494407246242082,0.0020438018980053793,0.04115334617321649,0.39322329802216266,0.3210163906059495,0.22770471391816313,0.05805559745372492
"KY-05, USA",0.9257524501324923,0.0010870565451833814,0.020045025779900118,0.0026411447912603634,0.04459872793147011,0.3282183936016678,0.345822545239374,0.23567007279291355,0.09028898836604458
"KY-04, USA",0.8848653575113729,0.0017068999467316362,0.014228493516473761,0.0066714128636961995,0.0828626529797606,0.2414942174908643,0.38710408778554045,0.3062957024819021,0.06510599224169314
"KY-03, USA",0.8526798869917451,0.003109942666029659,0.0181313987407033,0.02428471386635038,0.08902315764495843,0.23492393653966978,0.5186782617197564,0.2139320864235772,0.03246571531699672
"KY-01, USA",0.9063403602257327,0.0021701065471147613,0.028431083727373335,0.002692636646810696,0.051244137974712174,0.40815498191492416,0.33559431465616063,0.2011023624561874,0.0551483409727278
"KY-02, USA",0.91989978900778,0.001737563491617323,0.0177186286998831,0.0023726073102788474,0.047723721241809534,0.3235404356528694,0.3575277857198783,0.2514691318637046,0.06746264676354768
"KY-06, USA",0.8786822643793927,0.003665322958949991,0.027636854832536924,0.008300435120650013,0.07415575431447395,0.31088224203982956,0.39481349046729985,0.23663666468241915,0.05766760281045147
"NC-09, USA",0.8883545625280262,0.0025456206973938876,0.028590578040188618,0.0039079057462161,0.06372043422219638,0.2799144948939494,0.38350112904003997,0.2686692844319471,0.06791509163406369
"NC-07, USA",0.8891631390756434,0.00247926270263353,0.01108159485118321,0.004304633327531563,0.08513784544361129,0.27206520829243125,0.4172723585627421,0.2540176295875436,0.05664480355728292
"NC-02, USA",0.7717741291934137,0.002559981134380563,0.010774866263635397,0.008582688338414416,0.19691413877828404,0.22229960585003464,0.4417520844897116,0.28749161759404496,0.04845669206620878
"NC-08, USA",0.8959401598045575,0.0019658847273481246,0.00929730625663714,0.002472675319973019,0.08387546231782272,0.24120780366483127,0.36275829136684273,0.3154202677773183,0.08061363719100771
"NC-11, USA",0.8727620672012687,0.002501175289955351,0.018078024567878534,0.003548108734604937,0.09273392588164682,0.2993505066019299,0.4351472828195511,0.2196298347480587,0.045872375830460145
"NC-14, USA",0.7991352138189888,0.0020344555371926555,0.020648528295728823,0.022158205495354636,0.1456537458868695,0.24470414687659467,0.4004175335358609,0.30081253442718253,0.05406578516036189
"NC-12, USA",0.8027015789988746,0.001665086273587602,0.009263328723004694,0.016967193565460736,0.16122145478588015,0.17523802668201938,0.4138508771574046,0.345514263500249,0.06539683266032705
"NC-05, USA",0.8968957110269984,0.002182823391782725,0.017738140520457534,0.005953738616613965,0.06958246596504114,0.2991884848281472,0.39271846638787167,0.24549826216132398,0.06259478662265724
"NC-01, USA",0.9106436167763963,0.0020022652354154792,0.01455992499136892,0.004624954490970396,0.05844327960713441,0.3285768654355953,0.3383444930646395,0.24035261419439913,0.09272602730536603
"NC-13, USA",0.852422774240744,0.0014543627858364554,0.012572648068160748,0.005135138133145143,0.12252797127173087,0.20607339142728748,0.34362808401771017,0.3617881027657279,0.08851042178927457
"NC-10, USA",0.9097601402861338,0.0018542688258826611,0.009785613651787711,0.0023279301654849536,0.06535153870019415,0.2895062098584386,0.3904625971643282,0.24658306676633168,0.07344812621090148
"NC-06, USA",0.8810936841704332,0.002942368393648411,0.01602263843495959,0.011650148552181166,0.07978045627014277,0.27608125785503074,0.4425197674120716,0.23062104777293066,0.050777926959966926
"NC-04, USA",0.8161969428966209,0.006613969137565927,0.019875637812039385,0.022765208688970015,0.12502714009887256,0.24390236458895423,0.4242075347878818,0.27920701206900084,0.05268308855416318
"NC-03, USA",0.8933804975624321,0.0035169455040452197,0.03215767746220426,0.003304766743412503,0.057507700011824696,0.3376011425156556,0.3507317273263201,0.2413868928278427,0.07028023733018161
"MS-04, USA",0.9156356010872154,0.002494691763703694,0.020621013293444207,0.0017509686067371558,0.03553385798386483,0.2766191001030214,0.3924721176594451,0.24395661283113101,0.0869521694064025
"MS-03, USA",0.9287562258680221,0.0014328450957292907,0.011402763310945542,0.002762344992949588,0.040477456847644346,0.2854814038329243,0.3678510410619462,0.2694810495856456,0.07718650551948383
"MS-01, USA",0.9441209566000566,0.0012929482820828273,0.007393273053303621,0.001970206906030975,0.03915668672416866,0.28226566269814896,0.37703238734239924,0.2808665319103751,0.059835418049076744
"MS-02, USA",0.939612258048318,0.0013852233593829345,0.011329990575212797,0.0041635607296799495,0.03612470584844778,0.3162874085298771,0.35614356012088816,0.2538188437435469,0.07375018760568801
"WI-03, USA",0.8620464208595079,0.0069409605576900135,0.03652881960464653,0.004106818937520271,0.08212184040757034,0.39632860692373983,0.35199032927852425,0.20192145320928356,0.04975961058845225
"WI-02, USA",0.7840658170358106,0.018079417459385738,0.04817148951218468,0.030729869751510715,0.11184210252639361,0.32025291584471194,0.4081280203066475,0.23374008317977943,0.03787898066886116
"WI-07, USA",0.8729129310463686,0.003860029888676386,0.028318970390621794,0.003775870808968532,0.08297849033435642,0.38975880592829926,0.3359007854572155,0.20906782249630448,0.06527258611818076
"WI-01, USA",0.8936480229945354,0.003504424404961862,0.015633774971973186,0.009203108074200625,0.06816035107009291,0.3146539553973415,0.3522495555480231,0.2736809777444939,0.059415511310141514
"WI-05, USA",0.8764987298090715,0.0031232164327687625,0.016104139102771396,0.004616036625024561,0.09454669257943624,0.27601598260253907,0.39098627161873495,0.28606407613585444,0.04693366964287153
"WI-04, USA",0.8121835189008517,0.006658725243980675,0.036396873892964914,0.05000924000863469,0.08869249039435971,0.265862663827875,0.47080499557718997,0.22297397779253272,0.04035836280240221
"WI-08, USA",0.887835675999997,0.0032833125395474775,0.02215173285955522,0.003981714188458663,0.0762187963234105,0.3678738450871238,0.40972885323134334,0.18476698337313263,0.03763031830840034
"WI-06, USA",0.8891717462908613,0.006016729635587355,0.02344258176444299,0.0036925022916256614,0.07198544117952062,0.3948585444438604,0.3549762170427041,0.2044729498869928,0.04569228862644271
"KS-01, USA",0.8722531025757824,0.006725019398037898,0.039814101907902834,0.0050281289795990275,0.06744886647322547,0.5586836089790175,0.2600044440281472,0.1444858971042889,0.036826049888546424
"KS-04, USA",0.9098358243517553,0.004822875563694529,0.01676872814201095,0.004308634301722547,0.054813428544895675,0.3492555275287246,0.4421330138859732,0.17665281341906533,0.031958645166236845
"KS-02, USA",0.9009847722817675,0.0034273577694194845,0.021779585385726784,0.005094674118718464,0.06219546491295755,0.40527404879874446,0.367947234519456,0.18516400443435227,0.041614712247447325
"KS-03, USA",0.845323838885041,0.001971431144986635,0.010194641912968063,0.001996746434059929,0.133571855321106,0.2825724123058296,0.4655182654543065,0.22361750998764954,0.02829181225221424
"AK-00, USA",0.7978137860082305,0.00848193872885231,0.07374542752629172,0.011828417924096937,0.07093621399176955,0.4453026472017669,0.37549908027733175,0.1289088213400267,0.05028945118087469
"SC-03, USA",0.9200890241441536,0.0024400094501737433,0.013447353530093603,0.0032802026255435578,0.05143358793433829,0.26483969588891826,0.3780264252731285,0.29367711521797885,0.0634567636199746
"SC-04, USA",0.8898919620224536,0.002141024073579547,0.013456380906130366,0.0034185572794221816,0.0794182650789329,0.2579213537271067,0.4497567155147856,0.2520205561234123,0.04030137463469545
"SC-05, USA",0.8966489044373632,0.001737078401841791,0.011059520520445315,0.002785654073036806,0.07910635054969042,0.23868513693484822,0.34931693854411017,0.32860785970974576,0.08339006481129602
"SC-06, USA",0.8830217387732784,0.006515412457388396,0.02571851424644798,0.012431757704084992,0.061498198679320985,0.2572653516448108,0.3915917035573576,0.27543250786029144,0.07571043693754012
"SC-01, USA",0.8712742794408092,0.004131830972057452,0.013421144694051122,0.005020293000197053,0.09573544323659648,0.2128998839455046,0.3677030428018375,0.34932184586799003,0.0700752273846677
"SC-02, USA",0.8774539162363987,0.0016625847691418068,0.04027071275076317,0.002802571110056052,0.06957797908879892,0.24113045665763524,0.4074890210561187,0.29214378440597094,0.05923673788027498
"SC-07, USA",0.9086881101686278,0.0028518136350671078,0.0108917792561463,0.0038436036229066053,0.06209498107156234,0.27964596762209015,0.41709693089147526,0.24414232747522788,0.059114774011206704
"HI-02, USA",0.8411112877489858,0.009420686650298224,0.03661408745929969,0.02441135428258527,0.0779414622083267,0.29885729063897853,0.2967628023997216,0.31004811575878904,0.09433179120251083
"HI-01, USA",0.7777059036167501,0.016747887488550717,0.05106719539473863,0.07155223726445735,0.06191173792627342,0.20386327024928436,0.3777509937765828,0.33166931287447704,0.0867164230996558
"CO-04, USA",0.8048799144516569,0.003045308552842669,0.014264730493731061,0.0090178823636733,0.16214821693072196,0.2695457775890671,0.32988163553069405,0.3159295314789958,0.08464305540124302
"CO-03, USA",0.8318682004438427,0.01377861364585178,0.03655287830445551,0.016196693243804728,0.09222163076051959,0.4028888337626923,0.3503852660182803,0.17675849544298416,0.0699674047760433
"CO-02, USA",0.7106498836592564,0.03151474914892868,0.0377169187190603,0.031830677698909314,0.1803032223840183,0.3343644182897466,0.3747505558370453,0.22747271354366752,0.06341231232954048
"CO-05, USA",0.8350509550146166,0.005012454800803648,0.033216626564647425,0.006194557865607167,0.11271557797499794,0.2648298016493775,0.4589606562526352,0.21962579714460728,0.056583744953380026
"CO-01, USA",0.6981983180984546,0.021239129437540007,0.04453332838377445,0.054936794855493604,0.1719482469238771,0.20029701550805395,0.4160541942309765,0.33183980412151226,0.05180898613945716
"CO-07, USA",0.7866380710104959,0.007132735268062596,0.014942301560286031,0.022941068187190758,0.16019618066540087,0.2254372053036887,0.3460987719362716,0.3501155767156671,0.07834844604437251
"CO-06, USA",0.8000708334777898,0.005544442919677642,0.014409738986699713,0.03459596504577386,0.13595615934094457,0.18030786442684377,0.38508745604368233,0.35759144836200224,0.07701323116747175
"CO-08, USA",0.8648158540016482,0.0038983850133818775,0.01333349980027663,0.018111069148525092,0.09204148385157523,0.19699054940540453,0.3280911261831609,0.37643647626584226,0.09848184814559242
"CT-04, USA",0.7262605892465795,0.002221798835941607,0.02951484573233082,0.0981935133587851,0.133285388874441,0.24609264712330176,0.33729032074430965,0.2583855671729515,0.158231464959437
"CT-03, USA",0.8275733667810832,0.005492636982379432,0.03736333245190486,0.033680161067441615,0.08823806000856833,0.26560647526588527,0.4078149494573725,0.24544885938609465,0.08112971589064762
"CT-01, USA",0.8412117920608645,0.0024036661312920745,0.01962778504996195,0.030840592623979025,0.09843439936188657,0.27610201344115615,0.4441098929654393,0.23279288820623126,0.04699520538717319
"CT-05, USA",0.8499936014011854,0.0019799648001207143,0.020650008784029582,0.01909430225958416,0.09829393796834149,0.2664579228697222,0.3507870304993485,0.28760835226900205,0.09514669436192721
"CT-02, USA",0.8520993817264789,0.002745284045958311,0.02519591347506663,0.011422956816148175,0.10233125000381499,0.2602193942815464,0.36955420384833293,0.2986913692927851,0.0715350325773355
"AL-02, USA",0.9335889931525025,0.0027227936133901415,0.011787997096600248,0.0019871466947029956,0.04300676409040045,0.2895538802318984,0.39905633615450004,0.2553133636654218,0.05607641994818002
"AL-07, USA",0.9088432569102524,0.001665294064618568,0.019248594134698305,0.009730295964751022,0.053135833043187544,0.26920640170172877,0.4194385059673512,0.24424686501089396,0.06710822732002607
"AL-06, USA",0.9020303278542591,0.0017916550741588343,0.005874391196313985,0.001483738229737465,0.08280074998531867,0.2007379423493631,0.3630856126398156,0.3614605388729775,0.07471590613784385
"AL-05, USA",0.9086599395795784,0.0019841786296436203,0.007670624846033677,0.001846600758558932,0.07153472592191368,0.24988056801476968,0.4297620911497279,0.2756009836767196,0.044756357158782935
"AL-04, USA",0.9501867620309024,0.0009588222983577819,0.008514728921480575,0.0013065641882551466,0.03472217538353578,0.302372606505866,0.3546278489941845,0.24579932757264922,0.09720021692730033
"AL-03, USA",0.929859196392815,0.0016472295815980454,0.01355962046639148,0.004094542102829427,0.04239483858090821,0.27634892677484546,0.36555603640710904,0.2831954564849506,0.07489958033309486
"AL-01, USA",0.9159351525442868,0.001734497070390344,0.009634615204816998,0.00315938141996245,0.06136990210283225,0.22941763542576668,0.3995552421462501,0.3037708293290253,0.0672562930989581
"MN-07, USA",0.8653905686956433,0.004169197386844537,0.031560010519854846,0.0052739715474298746,0.08498681117726321,0.4539773977873627,0.3076668050007638,0.17973505355335387,0.058620743658519596
"MN-08, USA",0.8668643761628585,0.004410570964900932,0.028616131988532054,0.010260406498661322,0.08191333719333066,0.3540824966985697,0.3263814648701127,0.23543698577153058,0.08409905265978702
"MN-06, USA",0.8597513414439303,0.0023658209745411013,0.015912889547978235,0.012614267905194753,0.10387946480608792,0.2479412378766225,0.3360051949908961,0.33335040637284713,0.08270316075963427
"MN-02, USA",0.8281584945622504,0.0030227232001403216,0.013497472132103198,0.020514119431321354,0.1286133100542241,0.24442731098526696,0.3767674358219383,0.33049738589814753,0.048307867294647186
"MN-05, USA",0.6970085708340956,0.02155826136275285,0.046465478291120986,0.07781619483861175,0.14645685599025732,0.21768206707042917,0.496224095718344,0.2489996888010237,0.03709414841020311
"MN-04, USA",0.7789293636139449,0.007319996248391312,0.023678512547471702,0.048382369951767985,0.1342575632950231,0.23836285929557202,0.44178475768829834,0.2795573227352471,0.04029506028088235
"MN-03, USA",0.8026341269664404,0.0028568341979118826,0.011613336545114547,0.02817967350417137,0.147227168795521,0.2389157528647259,0.4346865538795983,0.2895345430164419,0.03686315023923377
"MN-01, USA",0.8548605016601972,0.0049684237384330235,0.03452285980657948,0.017343611474004764,0.08037126487836241,0.4628281922729893,0.3216959527601562,0.16766617699232966,0.047809677974524796
"OR-06, USA",0.8182653102096875,0.009467695057062681,0.02790183326803156,0.019264709371538655,0.1176595580486262,0.28422632786948754,0.3672970934432612,0.2747615059434727,0.07371507274377828
"OR-03, USA",0.7031290761036642,0.03702648609418066,0.031761435109156244,0.07331536992301188,0.14732843710531018,0.19800302261781366,0.39288152696181317,0.3350096024231237,0.07410584799724948
"OR-02, USA",0.8623516969020258,0.008663206999695066,0.03021809756779637,0.005119478348575026,0.08534680005862832,0.4506752513707126,0.33052169567118433,0.17641017561595282,0.042392877342150276
"OR-01, USA",0.709809095200639,0.018086250271255627,0.04924794524926333,0.060364928498217084,0.15191884676061693,0.27612852982736874,0.38233817452241853,0.27335435403868075,0.06817894161153194
"OR-05, USA",0.8051585827536261,0.011973438321186731,0.022857264932925052,0.02025856679306873,0.12994774739698992,0.2949937854896943,0.3553157379989592,0.2916123819753546,0.058078094535991935
"OR-04, USA",0.7941273725084614,0.028134276681043072,0.042965035191617,0.01883720430187785,0.10685176579821316,0.4074773848254099,0.3993732252135677,0.1468403691211619,0.04630902083986037
"NM-02, USA",0.8939531955492205,0.006299176757977276,0.015693095263735572,0.004768551210222314,0.06914061109964466,0.32714362651992634,0.3818216944209308,0.22137640023771882,0.06965827882142392
"NM-03, USA",0.8880202273673484,0.004828158680370511,0.021916038965998096,0.006572429529146122,0.07160544285605581,0.4089145514107476,0.32222435767978036,0.20183378687520678,0.06702730403426517
"NM-01, USA",0.8482564717760112,0.009467820580440192,0.01922764598551978,0.012110832515051415,0.10244154068875581,0.2693856847499586,0.4347509748141992,0.24445555738882002,0.05140778304702201
"NH-02, USA",0.8501949958347028,0.003193972239231872,0.024989182155217764,0.0066515383243705,0.10621002235485259,0.28334886075982174,0.331054797447255,0.2933083848704607,0.0922879569224627
"NH-01, USA",0.8494715630607569,0.002689262899437709,0.022075957497500548,0.007518515588417863,0.1103482202056897,0.26970443360857227,0.35903371418290014,0.27351754550436985,0.09774430670415762
"ME-02, USA",0.8673403431526268,0.002463889617745125,0.03212336087343287,0.002540686177259259,0.08724089160805595,0.3521191936897458,0.3287116564417178,0.24699737072743208,0.0721717791411043
"ME-01, USA",0.8187577216735945,0.00577771148591032,0.04116724969113306,0.007010364983634977,0.11997827377853325,0.29872177397433314,0.3677146393176825,0.27346105999699394,0.060102526710990443
"NE-02, USA",0.8645852425067497,0.002429135268133674,0.017552235088595686,0.010110372459232665,0.09807260542181637,0.30187112199541694,0.49387381189122653,0.1773296596925782,0.02692540642077834
"NE-03, USA",0.8929646628514485,0.0025597460665376212,0.0326668120859744,0.0022188597864902385,0.061532607135701946,0.5524642825597044,0.25125997708197223,0.15422116339561232,0.04205457696271116
"NE-01, USA",0.8886483872513019,0.006440346219596384,0.025381643999528206,0.005118833026628356,0.06877483133039052,0.3880941806094464,0.4180614153909782,0.16011038541366177,0.03373401858591359
"VT-00, USA",0.810059434369734,0.008242944830061502,0.049707086499212204,0.00993411727490069,0.11435793238960233,0.3268479817562996,0.3620268641235846,0.25360872895122766,0.05751642516888817
"WY-00, USA",0.8696355700649374,0.01014513324580391,0.034860366913878144,0.008967034526808844,0.06781874312480039,0.5552078812933483,0.2715742030772979,0.11515885160907201,0.058059064020281846
"RI-02, USA",0.8696854425665995,0.003522247268804073,0.022713401061766232,0.016588276465261318,0.08037851409471439,0.2414415989645084,0.39960061684254417,0.28887105590931533,0.07008672828363216
"RI-01, USA",0.844144479154472,0.003636297028004785,0.03705199680592939,0.024476519292372698,0.08020478546396803,0.2908551493938531,0.3750773618856679,0.2592231999695102,0.07484428875096862
"MT-02, USA",0.8547422030949755,0.006332693184534052,0.041915632569279306,0.00688079163749837,0.08262633898732191,0.472230304097551,0.35580661021907195,0.12594427988076523,0.04601880580261185
"MT-01, USA",0.8156910038943928,0.01798022395375984,0.043162960227518817,0.006757623616512025,0.10591949098989813,0.4478615706099902,0.3613420336188218,0.14625823015373723,0.04453816561745075
