longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"TN-03, USA",0.8994425861171201,0.0020691183233270856,0.013832828628286227,0.005172400235030661,0.07370834261585293,0.2685167905111436,0.41786580633339576,0.266903235459834,0.04671416769562665,0.05446298841540778,0.9455370115845922,0.6432867347655035,0.00015666694015010335,1.6148545784383053e-05,1203.0,124.0
"TN-05, USA",0.8471779829327878,0.0007393615708146774,0.00791673492903212,0.004966677849994586,0.13069324757494935,0.18320738185632715,0.36645672332003315,0.3746635736343586,0.07567232118928105,0.027973399162660943,0.972026600837339,0.6826000215413384,0.00010405393614291984,1.4455553081181607e-05,799.0,111.0
"TN-06, USA",0.8875451427441999,0.0015574701496759442,0.00979281104491757,0.006037061125632992,0.0862109947513386,0.24980780379339293,0.35337691537016064,0.3043619211330849,0.09245335970336159,0.05071661069117486,0.9492833893088253,0.6476825202369326,0.0001588808536850591,2.1357754101925977e-05,1220.0,164.0
"TN-07, USA",0.864373691560516,0.0028675145298892456,0.020060415936415325,0.011557936617356655,0.09020802676177046,0.24707818534149922,0.36100159742725013,0.2938838693468263,0.09803634788442432,0.05566906434786577,0.9443309356521342,0.6471086874578418,0.00017555032030119644,2.292051659718885e-05,1348.0,176.0
"TN-08, USA",0.9054056907022973,0.0010753278213836495,0.009120531965576252,0.0025220795993627083,0.06406887809444962,0.2993560308451481,0.363651141856719,0.2747265453371557,0.062266281960977075,0.05847607762956223,0.9415239223704379,0.650862009911777,0.0001750293994694421,1.3153251001795873e-05,1344.0,101.0
"TN-09, USA",0.9172717263418908,0.0019984390644195754,0.01202202041506806,0.008412742614498108,0.05059512865321882,0.2111380687582314,0.48627198527355325,0.27032053089890495,0.03226941506931054,0.09358240734110315,0.9064175926588969,0.4850244906737097,0.00019951267856189387,5.7822212324726414e-05,1532.0,444.0
"MD-07, USA",0.7183149535639716,0.006394977395840117,0.04584510471956713,0.12147135674976309,0.0933371074973725,0.16015436185053325,0.3827624150332849,0.3458437876208153,0.1112394354953664,0.23532423766539334,0.7646757623346067,0.3513876837597012,8.093873289827134e-05,3.349638382424434e-05,621.0,257.0
"TX-01, USA",0.9249412200292011,0.002785286212748784,0.011348734559918616,0.0024560887303442104,0.04735443719290666,0.34176911726251763,0.37315701113826844,0.22114435784603864,0.06392951375317524,0.05140314127310679,0.9485968587268931,0.6317538119086423,0.0002590656686488819,3.1291273515718005e-05,1987.0,240.0
"TX-02, USA",0.8732035933936553,0.0017198530767132604,0.006353953264234223,0.010732268539371708,0.0987701048697328,0.1592208925163892,0.3190897349390823,0.39187362559775096,0.1298157469467776,0.024614750685448078,0.975385249314552,0.7137546394219317,8.29218748166527e-05,2.1251989929425142e-05,636.0,163.0
"TX-03, USA",0.8126282315210004,0.0031278674478742276,0.00719505197744806,0.005014522172856378,0.15919697888271334,0.19872772205101497,0.32746468169554016,0.35813285844455456,0.11567473780889032,0.02668824286819833,0.9733117571318017,0.7333791815358347,6.923194265352607e-05,8.083578991560483e-06,531.0,62.0
"TX-04, USA",0.8224189055283729,0.001989504561961127,0.013133203972027488,0.006823944570118709,0.14480262309474964,0.2620388071740279,0.33316422958505454,0.30711757943967566,0.09767938380124204,0.034487574370384085,0.9655124256296159,0.6491052566391152,0.00011851569844078191,1.551525645154351e-05,909.0,119.0
"TX-05, USA",0.8966774926660761,0.0013809993561116412,0.008277757868005704,0.008711125445927132,0.07704198644546158,0.1863403228672637,0.26819945508822,0.4086310041962621,0.13682921784825428,0.037993047841245,0.962006952158755,0.6922608140886066,0.00013546513826179582,1.6688679208382933e-05,1039.0,128.0
"TX-06, USA",0.9091091274152964,0.0017444001267617078,0.00804786365030833,0.004177582575794109,0.06937713224059514,0.24843767680738038,0.32763942406756685,0.3311651266650225,0.09275777246003028,0.04152130383884082,0.9584786961611591,0.681489190105526,0.00015371838114596465,2.2034271767318088e-05,1179.0,169.0
"TX-07, USA",0.8103719100828712,0.005776823824503405,0.018797150633371743,0.03507781420693724,0.11006255348762146,0.16402622949906795,0.3790446222934035,0.3751743509817099,0.08175479722581877,0.07499620525794988,0.9250037947420501,0.5254112697849487,6.453825162616837e-05,2.5554540037836362e-05,495.0,196.0
"TX-08, USA",0.8802045148889668,0.002104815031345479,0.008100289316709582,0.009513477050317867,0.08989043806884017,0.15811014590845385,0.2878416885827856,0.39028450041738355,0.16376366509137708,0.03326071621971924,0.9667392837802807,0.7177192907433161,0.00011212706343132284,1.7862101965222357e-05,860.0,137.0
"TX-09, USA",0.8630712819689582,0.003969963008652661,0.011688762595172151,0.037568016072808075,0.06825666551148653,0.14043922935323824,0.3443742979582719,0.42336491167206974,0.09182156101642011,0.08419218031078117,0.9158078196892188,0.5530334067907925,8.878898860084981e-05,3.2334315966241926e-05,681.0,248.0
"TX-10, USA",0.8336868772555492,0.005937636251703765,0.01587067521768827,0.006440635790971024,0.12723007337410558,0.3042170401399707,0.3542316769243112,0.2561225314362141,0.08542875149950396,0.04084056779170406,0.9591594322082959,0.6691088937962255,0.00017444884985012786,1.9948186866270222e-05,1338.0,153.0
"TX-11, USA",0.9166631697311428,0.0035311778722313934,0.020001340306657657,0.0027964591844001872,0.04942429910726288,0.37489300673715775,0.38320273780667813,0.16777588256981524,0.07412837288634902,0.048848162829995705,0.9511518371700043,0.6338209429887537,0.00021773511154687107,2.6206441569413825e-05,1670.0,201.0
"TX-12, USA",0.8802914563470834,0.0028250046047978853,0.012006553074228874,0.0045064119520896615,0.09260074032641066,0.2164743159647307,0.3662360029676172,0.33077057033027873,0.08651911073737338,0.042490926509747305,0.9575090734902527,0.6428977669161784,9.035355227663573e-05,1.864438380311531e-05,693.0,143.0
"TX-13, USA",0.896288396457182,0.004423149449176614,0.03018650373127745,0.003869075449795855,0.05483808504174639,0.41524153231651534,0.3687963462876778,0.1580019448907496,0.05796017650505717,0.04992127575286438,0.9500787242471358,0.6251200207229239,0.00020613126428479234,2.151275054205612e-05,1581.0,165.0
"TX-14, USA",0.9140697867881318,0.0048660497880929675,0.012319971677535327,0.005338404381425925,0.0561890062354784,0.2696693580297333,0.3915231476864366,0.25372010460375527,0.08508738968007461,0.053368313685212505,0.9466316863147874,0.6378260939819631,0.00014772088705545202,3.2986217497819396e-05,1133.0,253.0
"TX-15, USA",0.8953378521159023,0.002413698050899275,0.010165637588695544,0.002335399565234004,0.07008443819135593,0.3059178626144412,0.406253668347055,0.23386270001662554,0.05396576902187839,0.05605571624297585,0.9439442837570242,0.6153865207963207,0.00011981950150393683,2.320769452415751e-05,919.0,178.0
"TX-17, USA",0.891801710345095,0.0017963676651516095,0.017631392306875805,0.003756367059041071,0.07603822501004796,0.31187317578072027,0.3928588052590668,0.2313770807321666,0.06389093822804633,0.0529486636621657,0.9470513363378343,0.6173763140401549,0.0001889210638511474,2.711910371362226e-05,1449.0,208.0
"TX-18, USA",0.8670585921246383,0.0035544819684811694,0.016711388193546485,0.02743271441768075,0.06730060600124033,0.16624530604630677,0.36126012844166716,0.38703329872598097,0.08546126678604506,0.08685282761532871,0.9131471723846712,0.5344153044594337,0.0001276423198828663,4.028751465148692e-05,979.0,309.0
"TX-19, USA",0.914921335313136,0.0028247891451531515,0.019972686085054724,0.004160461642693159,0.04723207167604634,0.4947474374535641,0.33708159836197454,0.12133402228900864,0.046836941895452934,0.05257699194252592,0.9474230080574741,0.6150543918706809,0.00023168580432262868,2.8031765857830706e-05,1777.0,215.0
"TX-20, USA",0.8720874728385237,0.0026534750674917346,0.01582164418989351,0.01849204434829493,0.07878646649247707,0.21593712710550345,0.4236027536148761,0.2989753163013479,0.06148480297827251,0.0701124437690576,0.9298875562309423,0.5639845850042254,9.283077809663005e-05,3.42900205609743e-05,712.0,263.0
"TX-21, USA",0.8410754683562283,0.0036368979769423834,0.016256207804743246,0.005428139073457824,0.12252456119881688,0.2546257159159752,0.3657680408612966,0.2997326272529126,0.07987361596981579,0.035439837459823216,0.9645601625401767,0.6691451986943201,0.0001236005303870861,1.551525645154351e-05,948.0,119.0
"TX-22, USA",0.8578936626294826,0.0022718914095144747,0.007946549690102825,0.010403839266087912,0.11264722289873787,0.17795395100727926,0.2833857296162231,0.4147665648401381,0.12389375453635974,0.0330816243263159,0.9669183756736841,0.7307484784214131,8.370415665454564e-05,9.908903279977365e-06,642.0,76.0
"TX-23, USA",0.8684468568158532,0.0027407647601837243,0.01976912723401827,0.004350578209214583,0.09017038637845613,0.30541620389184954,0.3212223145812277,0.29757642894080594,0.07578505258611672,0.04000050625706253,0.9599994937429374,0.6787728359015609,0.0002451149758731243,2.3207694524157515e-05,1880.0,178.0
"TX-24, USA",0.8314179861090192,0.0026638055405406613,0.009101567437088762,0.00568336046508982,0.14360097542342307,0.21126622054873698,0.40392113677418345,0.33508707883602606,0.049725563841053685,0.028440309126741385,0.9715596908732587,0.6842620709695533,5.762809539144731e-05,9.3873820547154e-06,442.0,72.0
"TX-25, USA",0.9077870030454036,0.002551273659167437,0.011973811927184464,0.0018727675935319682,0.06773295899832418,0.24761721923549834,0.3193201484016779,0.34244261001786147,0.0906200223449624,0.03681787752271245,0.9631821224772876,0.6719028095004858,0.00015293609930807172,1.7862101965222357e-05,1173.0,137.0
"TX-26, USA",0.8260763860731895,0.001851072958766708,0.007936930844243845,0.004208409925680006,0.1486883842700641,0.19318908946419877,0.3390607605331522,0.3774225709102266,0.09032757909242235,0.02354796144780079,0.9764520385521991,0.7262146666639098,7.053574571668099e-05,8.865860829453434e-06,541.0,68.0
"TX-27, USA",0.9143121830244574,0.003875092445665073,0.01520598124088619,0.008067656858125518,0.049654561825842505,0.3244113865738774,0.4062039706226075,0.20516929509718393,0.06421534770633129,0.060475906598365124,0.9395240934016349,0.6079921513445408,0.0001842273728237897,3.0378611371509556e-05,1413.0,233.0
"TX-28, USA",0.8977221960973019,0.001953338936913899,0.015693138654001033,0.01203246269452899,0.05765533014486106,0.25927488644588803,0.39267347625298,0.2766980410718335,0.07135359622929845,0.06808259275234108,0.9319174072476589,0.6181830773627294,0.00012047140303551431,2.5815300650467347e-05,924.0,198.0
"TX-29, USA",0.9020942967910333,0.002463836418203422,0.010869003939698432,0.01714293827015292,0.04448819865586439,0.18476435119650253,0.3457241516090575,0.3812045043734073,0.08830699282103273,0.07790803582171814,0.9220919641782819,0.6000672230763969,0.0001269904183512889,4.2373599552534785e-05,974.0,325.0
"TX-30, USA",0.8582121656755525,0.0022729320409523458,0.021184118810180595,0.02371133040051306,0.08434280387582047,0.18083934643191577,0.3541133796311025,0.3686902179468047,0.09635705599017695,0.0825069806691583,0.9174930193308417,0.5316991486256013,0.0001456348021544042,4.2112838939903806e-05,1117.0,323.0
"TX-31, USA",0.8403796186294075,0.0033673488270660403,0.01958189462047445,0.004380248948819147,0.12452798128346619,0.2733262046580568,0.34545837685804387,0.29516888248681034,0.08604653599708897,0.036443668695986045,0.963556331304014,0.6915883522938843,0.00012229672732393115,1.5384876145228017e-05,938.0,118.0
"TX-32, USA",0.834726879622415,0.002895012730282734,0.01990168987526232,0.026458776558315404,0.10607276706359961,0.19757304219141705,0.37264116060120966,0.36097448031180623,0.06881131689556688,0.07363737825104441,0.9263626217489556,0.5042887154708341,9.191811595242161e-05,2.7119103713622264e-05,705.0,208.0
"TX-33, USA",0.8845033045965007,0.001544479511144829,0.01417146086998959,0.013695654371750151,0.07420842086908958,0.2064360891329841,0.41305958884945326,0.31197703285647815,0.06852728916108439,0.07159783103183978,0.9284021689681603,0.5670214435663591,0.00013950692775757607,4.3416642003058726e-05,1070.0,333.0
"TX-34, USA",0.8842254064526123,0.0016143839382790203,0.01536633679084935,0.003076067533890459,0.06936610951931461,0.34071463882490055,0.4264758689520582,0.19375995207383112,0.03904954014921005,0.06587281993454192,0.9341271800654581,0.5782500540729026,8.305225512296819e-05,2.0339327785216697e-05,637.0,156.0
"TX-35, USA",0.8508059022257638,0.008689957509902382,0.017500076693538782,0.02347993164921172,0.0899409845088076,0.21658866081903008,0.3956679838644119,0.3067262495818154,0.08101710573474259,0.07466111196703679,0.9253388880329632,0.5712882530928186,0.0001391157868386296,4.406854353463618e-05,1067.0,338.0
"TX-36, USA",0.9154895273356778,0.002859651994480797,0.010638268077264661,0.005214692378478596,0.05656451005637788,0.2455727345659122,0.34311402156687554,0.30394814592482855,0.1073650979423837,0.051717301067334076,0.9482826989326658,0.6399097053164298,0.00015958549493016175,2.6988723407306775e-05,1224.0,207.0
"TX-37, USA",0.7302560130429783,0.011708795647138786,0.027690679717284054,0.023935711819474622,0.19770544508592497,0.23155621083555755,0.43936847526557093,0.2813481724224473,0.04772714147642417,0.0546936216969317,0.9453063783030682,0.530078607961364,8.057502930297385e-05,2.998747045256308e-05,618.0,230.0
"TX-38, USA",0.8496801006846981,0.004098481170918243,0.01167300907397188,0.012721858471324182,0.11414508221802055,0.18051004322709846,0.33631561952133177,0.3936009241484871,0.08957341310308269,0.029172954047037198,0.9708270459529629,0.6621498935645322,6.858004112194862e-05,1.5906397370489984e-05,526.0,122.0
"TX-16, USA",0.8913220498281915,0.002646233877289426,0.013576136987630553,0.012885927762590135,0.05841089511877968,0.24469906491547194,0.4671298396268627,0.24760285609290184,0.04056823936476352,0.06935609077331106,0.9306439092266889,0.6147980721831713,8.461692912256547e-05,2.6336856213803125e-05,649.0,202.0
"CA-02, USA",0.7617099128352645,0.010254223880243395,0.03608970454026461,0.031083566372130382,0.1535363421623205,0.34306299005356333,0.3133503048719268,0.24212751049416864,0.10145919458034117,0.05249618434988962,0.9475038156501103,0.6382514777698693,0.00012811170400319692,2.4551478443018367e-05,981.0,188.0
"CA-04, USA",0.8197250389916533,0.02312192508803394,0.022500646460548255,0.018450325286585058,0.10618251518482542,0.3248545649028825,0.33236197737883627,0.23503450297065814,0.10774895474762305,0.05219569254223001,0.9478043074577699,0.6616752184914853,0.00011344373621978809,2.0911287782449414e-05,868.0,160.0
"GA-01, USA",0.8960601108236073,0.006173559874861057,0.020327646627804032,0.00900545122109506,0.05659953076521797,0.27606322564191554,0.3959291463118719,0.2674617110111566,0.0605459170350559,0.06638244431577925,0.9336175556842208,0.5993807387311086,0.0001557890939792481,3.019067173591135e-05,1192.0,231.0
"GA-02, USA",0.9082554198901671,0.0038315407625559798,0.020575317946901477,0.007335689500737488,0.04946501323125251,0.3382944118416221,0.40709622787294225,0.19815722477169365,0.05645213551374208,0.10114902907005562,0.8988509709299444,0.533924160791586,0.00019173036985533308,3.5941275876084936e-05,1467.0,275.0
"GA-05, USA",0.6863124225057606,0.00887666835081853,0.036181441125810024,0.08191771028739703,0.16904486964167542,0.1918752113199383,0.4102360051816195,0.30547339107756205,0.09241539242088005,0.13903723645147184,0.8609627635485282,0.41774725678235436,0.00014860083880403118,5.057917732379952e-05,1137.0,387.0
"GA-07, USA",0.8455614841855018,0.0009289037512152533,0.008335193547573545,0.007632920697605095,0.1284780376122614,0.14242982606199883,0.29223964311262246,0.4151973625633841,0.15013316826199471,0.032718065099026174,0.9672819349009738,0.6589737207239437,5.6329781463973124e-05,1.5683465836837063e-05,431.0,120.0
"GA-09, USA",0.8828535786841923,0.0016840181175288766,0.011483743843478696,0.006017349075930596,0.09193338642515503,0.2407833481660361,0.3437427008542577,0.2927450506548032,0.12272890032490309,0.03921257312169581,0.9607874268783043,0.7009696951590753,0.00014794736106082964,1.4115119253153359e-05,1132.0,108.0
"GA-11, USA",0.8317433047861559,0.0017741827268458927,0.010258886415318757,0.006986684715417928,0.1384349168289657,0.19036690726526986,0.3207695532439572,0.36450346308609166,0.12436007640468133,0.03571193100656878,0.9642880689934311,0.6534013373865973,0.00010128905019623935,2.3786589852536212e-05,775.0,182.0
"GA-13, USA",0.8684743491365177,0.0010605857706842384,0.005886694612040179,0.020996350997205326,0.09369623247629018,0.13518627588655863,0.3281114791610232,0.41044350104549987,0.1262587439069182,0.047355499398750556,0.9526445006012494,0.604453977459313,0.00013396293735631656,3.659475361928648e-05,1025.0,280.0
"GA-03, USA",0.8984371233383714,0.0022996982137132916,0.008873830698779927,0.003730741289037493,0.07228079388855797,0.23336970464534254,0.3423229378092818,0.3076530171831819,0.11665434036219373,0.04655945912730512,0.9534405408726949,0.6777119465540107,0.0001663756508646829,2.1172706551515022e-05,1273.0,162.0
"GA-06, USA",0.7619016713050506,0.0017093984815562927,0.008257047244029826,0.011997019259357096,0.2065546894656726,0.17029823476312955,0.33199483173644484,0.37530059813348693,0.12240633536693875,0.02969576164883138,0.9703042383511685,0.7234766870922134,5.397733213441794e-05,8.103134606135378e-06,413.0,62.0
"GA-08, USA",0.9281209921181567,0.002762958598917254,0.012348853053751642,0.0027567774834834262,0.039160657491529395,0.3271926237175225,0.39860487716726495,0.21831157623079334,0.055890922884419214,0.06374809532973347,0.9362519046702664,0.6168890062284077,0.00019525940486397187,2.1564793709876417e-05,1494.0,165.0
"GA-12, USA",0.907367242591143,0.0034554494669635635,0.014121748488353611,0.005732099449744641,0.05186026129470386,0.29195963084091847,0.38628382504392117,0.24738168612126654,0.0743748579938939,0.07063784747894428,0.9293621525210558,0.5849454633268247,0.0001910771418414504,2.5093578135128914e-05,1462.0,192.0
"GA-04, USA",0.8064740732044012,0.001718864887901202,0.009926185803270923,0.04582001804559622,0.12496814481692556,0.14057906042210802,0.33906794533318235,0.388251458237472,0.1321015360072378,0.06883995327975037,0.9311600467202495,0.5427877747049952,0.0001219392656197926,3.659484927496455e-05,933.0,280.0
"GA-10, USA",0.8791206963534791,0.004258859205512517,0.014753784893940506,0.009183634113568685,0.08472992691015817,0.22623879199118085,0.33028364054598364,0.31277559449125103,0.13070197297158437,0.04162985661932655,0.9583701433806735,0.6932600624007711,0.0001625856874930568,1.8820208198553198e-05,1244.0,144.0
"GA-14, USA",0.9074035991237415,0.0014921362096305699,0.012560382897723021,0.0026820859194425437,0.06838417602569613,0.2068795876879138,0.36973445661541077,0.3232154346455714,0.100170521051104,0.04966017044268615,0.9503398295573139,0.6805230033193874,0.00014572591764851954,1.960438354015958e-05,1115.0,150.0
"CA-05, USA",0.868483300939945,0.004776327194677048,0.013262005993647658,0.005700622893050185,0.0998681548633523,0.2903092223713127,0.34958080767691935,0.23887507797216076,0.12123489197960732,0.0454232771589601,0.95457672284104,0.6933638102475495,0.00013973673546751025,2.182978000287578e-05,1069.0,167.0
"PA-01, USA",0.8316634926123776,0.0016567158757899712,0.013654919937123727,0.024834802579682704,0.12238186652741315,0.22972916937396773,0.3277652593078208,0.3172079257727352,0.12529764554547623,0.04563431828869029,0.9543656817113098,0.6754657856558084,7.230024605617193e-05,1.6473473784950565e-05,553.0,126.0
"PA-05, USA",0.7461543854488032,0.0033120638241153607,0.03206336842068691,0.09651270096899052,0.11381200795248805,0.20322094179682218,0.3225192764216921,0.3836362842375511,0.09062349754393469,0.11962196163152293,0.880378038368477,0.5069908269038288,5.2688967740754585e-05,1.3204927399047676e-05,403.0,101.0
"PA-08, USA",0.8772373177582052,0.0014892947446943,0.026481792239796378,0.015144693122036973,0.07062902139137263,0.30857105053415673,0.36440113475346525,0.21405602398604986,0.11297179072632797,0.08827561814306398,0.911724381856936,0.5585637136865215,0.00011021538413264545,1.6081248218642222e-05,843.0,123.0
"PA-14, USA",0.8831743966201068,0.001876659192908968,0.026548078760388342,0.0079171737908633,0.07265148429217559,0.30677973373724843,0.32919641937510785,0.27383452135164743,0.09018932553599622,0.07353715587303236,0.9264628441269678,0.5946801163918967,0.00013505633666550742,1.0459348434889247e-05,1033.0,80.0
"PA-02, USA",0.6740305222484672,0.00899330370477917,0.047645738392780496,0.1715785988903192,0.08020837083655316,0.13923835397856751,0.2983708615330867,0.4175156241365262,0.14487516035181952,0.23323895259855978,0.7667610474014401,0.3239114732065099,8.589751132552804e-05,3.699999346289868e-05,657.0,283.0
"PA-04, USA",0.8039856124170229,0.0021092450253904433,0.019974185113961065,0.0308517656684449,0.1366091641764699,0.23625384240316158,0.3242184215612104,0.3443715682715497,0.09515616776407829,0.048866338918399144,0.9511336610816008,0.6564921205123045,6.21024625260667e-05,1.1374556294248005e-05,475.0,87.0
"PA-07, USA",0.8653084204850895,0.0015231007504640179,0.022147741020188214,0.014053492185328259,0.08597936964056437,0.2546682520002711,0.40508591744735917,0.2472279223262787,0.09301790822609099,0.07251913645123838,0.9274808635487616,0.6138424208619793,8.52438011936747e-05,1.242049250521334e-05,652.0,95.0
"PA-16, USA",0.8774489562537195,0.0025878429652817126,0.031129125524403202,0.008210703544249414,0.07261271057279484,0.35166172823953246,0.3582048892356865,0.23163613411782563,0.058497248406955346,0.08753678776857311,0.9124632122314268,0.5704125223950982,0.00011243814267877339,1.3074202637066673e-05,860.0,100.0
"PA-03, USA",0.4672318376882347,0.03240801942850532,0.10618355292012487,0.24549562106250838,0.13621863618147015,0.13789593625731236,0.3361632515107031,0.40076740610683964,0.12517340612514494,0.3337962959668694,0.6662037040331307,0.21463775287854583,4.654422224081667e-05,1.7650196636264748e-05,356.0,135.0
"PA-06, USA",0.8001897600576531,0.0017801054805087109,0.024922752661986826,0.020501785974150533,0.1382941477389057,0.24890057897280982,0.36003313027013284,0.3014971959559751,0.08956909480108212,0.0679232840055928,0.9320767159944072,0.6449807029875266,5.9226215379466146e-05,8.49824282486821e-06,453.0,65.0
"PA-09, USA",0.8887724673940659,0.002436743800803181,0.02961430686318771,0.005207023846397157,0.06679317660545991,0.31942215702522264,0.35658399671487984,0.25950467902992735,0.06448916722997018,0.0723111582760487,0.9276888417239513,0.6140201754924036,0.00014930758932306924,1.3204961927872145e-05,1142.0,101.0
"PA-10, USA",0.8535140253933823,0.004261798812051036,0.027224232771753905,0.010758191422162734,0.09546467581239175,0.2978375232700913,0.43798871912486353,0.21731104841072754,0.04686270919431764,0.07173039979185625,0.9282696002081438,0.5948971403064295,8.419797506484814e-05,1.3858672914400468e-05,644.0,106.0
"PA-11, USA",0.8705506066227225,0.006839789888304632,0.0279633556904212,0.007510813384845564,0.07795708544641365,0.28545301496439635,0.38157297920933075,0.2555458578321978,0.07742814799407512,0.07885581352468854,0.9211441864753115,0.6420199958140786,9.112731152204836e-05,1.3466446322483474e-05,697.0,103.0
"PA-12, USA",0.7197094175779949,0.006761891769652889,0.04766781235938253,0.0922241967788155,0.12525959353262411,0.21403847598846348,0.3807339995445721,0.32375998216636137,0.08146754230060296,0.1529593363683631,0.847040663631637,0.4555196938397207,6.301773910133041e-05,1.4512383900928792e-05,482.0,111.0
"PA-13, USA",0.8918645031926421,0.0027896451876875637,0.029039873549809216,0.005436221463081221,0.06319153816753444,0.3180612469483949,0.3418718265788778,0.2565048524584082,0.08356207401431898,0.06951859845415045,0.9304814015458496,0.6305177215060029,0.00012995774412183082,1.4250899506317464e-05,994.0,109.0
"PA-15, USA",0.8613025469345078,0.006693074073331888,0.04558453546106475,0.013559487913347854,0.06459280010130702,0.3672054497474977,0.34691046135279585,0.21802083843342981,0.06786325046627659,0.07883633139395424,0.9211636686060458,0.5954900981825149,0.0001422475106685633,1.0720860179064513e-05,1088.0,82.0
"PA-17, USA",0.810282563917099,0.001949405176282776,0.019255414599999774,0.041233031135472886,0.11872768576980226,0.22415464371912774,0.3750468882714735,0.3409677473591397,0.05983072065025914,0.08205161889172706,0.9179483811082729,0.5587978497098215,4.955129277884696e-05,7.060078654505899e-06,379.0,54.0
"CA-24, USA",0.8018254464713658,0.025238234766855237,0.03864824237130423,0.018847124215585948,0.10863255121746856,0.3842858288461343,0.3745725389397921,0.18916544826687745,0.05197618394719616,0.05398482528067028,0.9460151747193298,0.6467084320695609,8.617431796100318e-05,2.0007087478047775e-05,659.0,153.0
"CA-03, USA",0.7947120268365289,0.007687176141687963,0.01769181212445419,0.010367557631281808,0.16165713078876665,0.30989575014812965,0.32377673857825784,0.27938345911074797,0.08694405216286466,0.03728602502391863,0.9627139749760814,0.6992027787959408,0.0001175732053411454,1.5563082798216132e-05,899.0,119.0
"CA-01, USA",0.8768535640779542,0.010204870220930981,0.02476106450808149,0.005497129296544999,0.07515413554894816,0.40073435635180293,0.32724239987587556,0.20040350294228404,0.07161974083003754,0.06129259694002347,0.9387074030599765,0.6471383655541832,0.00019841010335112965,3.4790433415557334e-05,1517.0,266.0
"CA-18, USA",0.8297571710278592,0.006645210335220328,0.020604562372312177,0.023063628328738484,0.07260953154286212,0.1990992979023514,0.39029480136917116,0.28920768125706225,0.12139821947141506,0.05313707876638126,0.9468629212336187,0.6999657236093317,0.00010557988375733392,3.379604219527563e-05,806.0,258.0
"CA-23, USA",0.8744070942734633,0.0034833591338479892,0.022857635801820486,0.005022580667681636,0.0822162488667653,0.2741627241267523,0.2666090745614654,0.2618148603932279,0.1974133409185544,0.05314462233571605,0.946855377664284,0.6613399439077697,0.00023526298760415563,4.702639896987298e-05,1796.0,359.0
"CA-20, USA",0.9017657207204778,0.00492269113946797,0.01069391867630828,0.0037054464089641332,0.07157190440157365,0.3147277152706147,0.4197350963996331,0.2038653985248015,0.06167178980495072,0.04342340447491994,0.95657659552508,0.6785552768164675,0.00015539547230527742,2.8694442187905358e-05,1186.0,219.0
"CA-35, USA",0.8825173172021636,0.005012381044031642,0.012629500039992584,0.01454377868615351,0.07763769426466821,0.19420454163096432,0.34256713921161824,0.29914436894196883,0.16408395021544853,0.04452660210454963,0.9554733978954504,0.7095002603507627,8.749388395451367e-05,3.0170304811901262e-05,667.0,230.0
"CA-09, USA",0.8962086056475802,0.00552699946111742,0.011180894342270604,0.013887860156609083,0.0670991208037888,0.24231358218012566,0.3197838730820821,0.22041736537659462,0.21748517936119763,0.05225703131546706,0.9477429686845329,0.6869396156044532,0.0001419893468621273,3.621909402398072e-05,1082.0,276.0
"CA-41, USA",0.8613029113664622,0.005237594566422055,0.009737845787527191,0.009142726283395552,0.10131115618890432,0.18643076097932743,0.29294010939671056,0.29903369044849515,0.22159543917546703,0.03573330203952435,0.9642666979604757,0.6953682465935439,0.00012326280180680426,2.638532818228718e-05,939.0,201.0
"CA-52, USA",0.8393147138185378,0.00581247179624055,0.02670586921353942,0.04609150882365397,0.07191955195459994,0.1707315819249967,0.41060454933608376,0.33244177612524267,0.08622209261367672,0.06946752358898355,0.9305324764110164,0.6574195793483576,6.397902223763675e-05,3.1398329188491136e-05,487.0,239.0
"CA-10, USA",0.7013646066747893,0.006486242856834057,0.01630322928858403,0.08728944826793145,0.17962501872556008,0.19716565092596738,0.26273082489058747,0.28374471205691365,0.2563588121265315,0.042807314699407656,0.9571926853005923,0.6945626988955461,4.853564410351114e-05,1.3021758174112745e-05,369.0,99.0
"CA-27, USA",0.8595172224965153,0.0036273101318637464,0.007802751649902999,0.017591658072578103,0.0996690093366103,0.1892164396483436,0.31817060084577437,0.2604410842571502,0.23217187524873198,0.04576456395636161,0.9542354360436385,0.7107025525505298,0.00013127657923225563,2.8149486929561828e-05,998.0,214.0
"CA-14, USA",0.7524180926017239,0.0075703280876089655,0.012247208836301695,0.07142704921173411,0.14692253320082174,0.17085769947528445,0.2887855644427858,0.35387722238013053,0.18647951370179916,0.04849736626497973,0.9515026337350203,0.7030009031591387,5.556901619138917e-05,1.6196656378058926e-05,422.0,123.0
"CA-50, USA",0.7404575558761376,0.016626241819034028,0.03711205360363078,0.021798698454874182,0.17308090111156213,0.24007713604658995,0.43244054625374434,0.2776266450068455,0.04985567269282007,0.06277694819380937,0.9372230518061906,0.583900503894408,6.268667723736126e-05,2.6207245315619515e-05,476.0,199.0
