longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"CA-42, USA",0.7301478833520327,0.2394941159753638,0.07708220798308785,0.10468845300551527,0.08838662894192531,0.04641903402792324,-0.0043995675563962555,0.023242176157008687,0.014844610504292297
"CA-06, USA",0.8937909765240626,0.28092286428954244,0.09534436972469298,0.13437804784563848,0.09431588842187007,0.052228928022033924,0.014684899400985718,0.010724953117113856,0.0022322365558922336
"CA-39, USA",0.7809688396325178,0.17835921709862776,0.06568465637301678,0.08400467557466137,0.05869368874827797,0.035660852775688416,0.023815274803858144,0.03359063980630633,0.016193933037779037
"CA-21, USA",0.7346925627757303,0.15071824689750332,0.04570271542769318,0.06685191715710351,0.05934216670160931,0.024524163038790524,0.019973565235062662,0.024574812413501346,0.009625136306148273
"CA-37, USA",0.7089550129744295,0.26426624669817955,0.10045027711707638,0.11589458769489681,0.10293458574426817,0.045437073259014533,0.023797598870959225,0.023013255017266532,0.013821500520374577
"CA-43, USA",0.7257285955012598,0.19996308263856033,0.05742095763784273,0.08433538850245687,0.0712699994113859,0.04435769472471757,0.029278694352688373,0.0304005531096877,0.012831724424554332
"IN-06, USA",0.9051738083053462,0.25971561335283566,0.09030604856675341,0.11314551776426661,0.09229502562067636,0.0542750699678927,0.01386369208168614,0.021198265613628697,0.005092214951328611
"IN-07, USA",0.8735401643632046,0.32567510696066193,0.11944129765907056,0.13800936351416274,0.12083751507061988,0.06682822837587933,0.018361024155557848,0.01689238768693402,0.010143937568348443
"IN-09, USA",0.9096678598487119,0.23918356867960583,0.09225717908196729,0.09893122765527898,0.09530757158144344,0.044944769442883385,0.010296551483767957,0.01909009235510159,0.017032691347136572
"IN-01, USA",0.9116740419979167,0.2349963408565527,0.08321654625300075,0.09586267864157322,0.08781344031029814,0.051320221904681315,0.019832617079078907,0.028713170134000265,0.012552203394256639
"IN-02, USA",0.8796064281686116,0.22629256356384037,0.08398489075343732,0.08887946220386535,0.09328512667457853,0.044127974685396476,0.017082758261103392,0.021535235617756526,0.0054223928431800655
"IN-03, USA",0.8901178445738143,0.22892765824902395,0.07471872281665233,0.09056870195154947,0.08756511614604472,0.05079384015142975,0.01815865449001486,0.0007596609414499411,-0.00368723117985241
"IN-04, USA",0.9191261933460334,0.29102038574481365,0.10960077425739559,0.13541453667831777,0.10186087597037402,0.053744973096121834,0.010237563626638746,0.016547726309328048,0.008869932372703768
"IN-05, USA",0.9351206548245877,0.37468938001346835,0.1413759046641285,0.15819898150331546,0.12721950821027608,0.08927089029987682,0.008732270616921722,0.003390058272895402,-0.0019383948774982507
"IN-08, USA",0.9011612357494372,0.2067708893226653,0.07258207704498948,0.08639175133779979,0.08130792675402496,0.03907121123084054,0.008967913710234976,0.027361883640118934,0.0147202292131913
"IL-01, USA",0.9114194602621156,0.3004959615871494,0.12526141763325815,0.12381040280987356,0.10965994258407487,0.06702561619320103,0.01405666113276105,0.04484895083689333,0.037364531017710464
"IL-02, USA",0.8942283739706979,0.22483318107801892,0.09032830182273036,0.08819806361813938,0.09034856836032208,0.04628654909955747,0.028339016666933836,0.04758349717499957,0.03032620685243083
"IL-03, USA",0.8399029135138152,0.3317329191559597,0.1182768425505662,0.1378192137700671,0.12303880580631983,0.07087489957957278,0.011305730546502746,0.03334812096888812,0.025660576101594362
"IL-04, USA",0.7707945290632793,0.2195442828384421,0.08262541823293587,0.09361659213352234,0.07897948565730156,0.04694820504761819,0.02257829636736719,0.035449626811927704,0.015136290957754456
"IL-05, USA",0.9509298772577687,0.6318051679023937,0.26534470530333026,0.2738492110645435,0.2112549702283272,0.14670098660952294,-0.004171825047109334,0.005242091171583474,0.016867137807396182
"IL-06, USA",0.9349216317814525,0.4238970228132358,0.16476193098856454,0.18205687773856088,0.14240890414992116,0.09943124092475378,0.0024371467108850187,0.00610545737286694,0.014604878894815848
"IL-07, USA",0.8877787565310334,0.43909489925894535,0.2048197903437326,0.19916660757247898,0.14220899545497792,0.09771929623148845,0.0059918348800325205,-0.0015680812167367941,0.010548628363598156
"IL-08, USA",0.8957575823231815,0.3756321786799085,0.12933881932192373,0.1685532409850468,0.11568766806455544,0.09139126963030626,0.013554260518882644,0.001838251252194778,0.010800235269984138
"IL-09, USA",0.9231976178660142,0.5312373598328187,0.22784460038543156,0.2390410117546934,0.19415322651302402,0.0980431215651013,-0.004644720702836946,-0.0025823348653543077,0.005733769103435538
"IL-10, USA",0.9118696490982707,0.4476863231672239,0.19168772749751636,0.20245015357743373,0.1447585916789336,0.1004775779108566,0.006671161963547001,0.012701196958687322,-0.015153553566067207
"IL-11, USA",0.9237949567516843,0.4318300573560656,0.16994294134064916,0.19465267268270284,0.13956382561040664,0.0976135590629562,0.01200395099271967,-0.002589631683340754,0.008573267846038707
"IL-12, USA",0.9108864913441127,0.2191160593833527,0.08278779275391374,0.08851380715306288,0.08998225667359107,0.040619995556698776,0.029703568780041767,0.04072603441007844,0.014084031876651429
"IL-13, USA",0.9214295484963728,0.28972097608457875,0.12675025827773587,0.12928260826430765,0.11105276405811981,0.04938560376215133,0.00882651465432227,0.004308322898376626,0.0001889730695192604
"IL-14, USA",0.8959929406881233,0.30748690005668916,0.10921757902762633,0.1321293464049344,0.10778616608258945,0.0675713875691653,0.01855677271581546,0.03760400546885001,0.0209566285051086
"IL-15, USA",0.9239848783420465,0.23262812345239053,0.08029717220488386,0.09414774081992885,0.09628351235180656,0.04219687028065513,0.021582059012206223,0.040078496919367906,0.019883614205185904
"IL-16, USA",0.9348960871007533,0.2878193014781907,0.1022606542918484,0.12802605300370543,0.10231637639307083,0.05747687208141442,0.015179261751028794,0.016326139141576268,0.004220019339482836
"IL-17, USA",0.8971600973321179,0.22495945734525377,0.07927483506498677,0.09060884223228576,0.09731712553826716,0.03703348957470087,0.019810303291994624,0.030319191558566716,0.01552096608555889
"AR-03, USA",0.8778488266175473,0.2890748085141937,0.10608517499312212,0.11762135045402905,0.10535556988700762,0.066097888173157,0.020243291114122597,-0.0027407829702232878,-0.010971542067376036
"AR-04, USA",0.8732278800582393,0.16670648132226185,0.054937011343907945,0.06474035689150967,0.07166211939436223,0.030304005036389938,0.02392837323139929,0.03564868631923068,0.01986490271720242
"AR-02, USA",0.9173889360740309,0.3063091117960185,0.11849432513068113,0.1287116547902753,0.11089629228026018,0.06670116472548301,0.009078587729729692,0.022240120143993902,0.014442633273518288
"AR-01, USA",0.8681905869781639,0.16266440749983885,0.055476640243524854,0.06661426263118993,0.06459001224776345,0.03146013262088549,0.0291641867983512,0.04511143275615348,0.0212887768829109
"KY-01, USA",0.8846008542418992,0.18414384999282016,0.07590215779486145,0.07401635628428363,0.07897591357310255,0.031151580135433985,0.03282691648722935,0.03087902167567283,0.027519365563590692
"KY-03, USA",0.9141733087342445,0.3236371842087366,0.13181981711220178,0.13892291536827875,0.11867041866844696,0.06604385017201087,0.005926201995982816,0.009316537946227055,0.018390319540453504
"KY-04, USA",0.9097005092122222,0.2831124744948076,0.10892297292178652,0.11237924728684622,0.10654350383262462,0.06418972337533674,0.017009649642927283,0.01957807129515443,0.024616911179464407
"KY-05, USA",0.8073837450189257,0.13408885652327457,0.06287164661645955,0.049628575771825174,0.06347920960645251,0.0209810711449969,0.055971684301762026,0.03955606061921356,0.03075553822091337
"KY-02, USA",0.8875667937584901,0.20881874046215781,0.0831256452578285,0.08454330675863986,0.08151599266823162,0.04275944103528633,0.017958232812056774,0.03435067111523038,0.03397530030392659
"KY-06, USA",0.9054327560835205,0.32334547175135925,0.1369711062616474,0.14362238102322794,0.12247069567264081,0.05725239505549051,0.016788700358155273,0.021346900173694117,0.020665932551584082
"NC-09, USA",0.8932224628598902,0.2600918725059068,0.096356189506813,0.10834485420095828,0.10264676094097339,0.04910025736397514,0.032415896765754404,0.03554992920592459,0.011215095415528661
"NC-02, USA",0.9426588486563261,0.5699120304588512,0.22739601679159574,0.2962972423574366,0.16119882885103787,0.11241595925037676,0.008625613031166046,0.003756916276884792,0.0014512143663233945
"NC-07, USA",0.8974585492857218,0.2796427453199194,0.09699303942529315,0.11471157831728541,0.10936433748611264,0.055566829516521345,0.03369829693312143,0.03165477846128578,0.01550215261424967
"NC-08, USA",0.8791368438699672,0.2366291719549274,0.0737677641539547,0.0915201797175242,0.08722975661466029,0.05787923562274292,0.03692238732264741,0.029725612162102233,0.010391254537296737
"NC-11, USA",0.9080495968280717,0.3167137072412068,0.12102544982258312,0.13053631814155064,0.1332957191505669,0.052881669949089265,0.023395436867787445,0.04283389238197688,0.013504699651173
"NC-12, USA",0.9002817414532861,0.3716560538603942,0.12491642143435247,0.1543747295256288,0.12175837019741734,0.09552295413734806,0.02293762733546134,0.005051341601281623,0.008914028896034779
"NC-14, USA",0.9109728180230922,0.4569102748712026,0.16220372205735487,0.18689141536153522,0.14556458733818284,0.12445427217148451,0.018464367110293645,-0.012154237356084785,-0.0062908404320620726
"NC-01, USA",0.8623047967545551,0.20161090159179915,0.0691344792240169,0.08108418495169768,0.08122787471471597,0.039298841925385505,0.040016817100414936,0.04654658960822583,0.02022456786548802
"NC-03, USA",0.8868126594227085,0.22433621621431832,0.07680250251775754,0.09457314307058329,0.08957313691290372,0.04018993623083128,0.026110111553435345,0.044023842207838865,0.022628374617617505
"NC-04, USA",0.9005524657409674,0.412510749565425,0.19106435001537644,0.2171370943644665,0.13827003424433956,0.05710362095661893,0.03527394114496896,0.057043128225735096,0.02097884804911973
"NC-05, USA",0.8725007757185418,0.2554526732239789,0.09670085815932344,0.10606942312760727,0.1036498330439231,0.04573341705244853,0.05058365889248084,0.03373626638405791,0.00663447378374174
"NC-06, USA",0.8920464354300675,0.31146655378675064,0.10958836799619291,0.13210902954290063,0.1153482646012247,0.06400925964262529,0.029321046226406522,0.024931459033533443,0.014295824838906401
"NC-10, USA",0.8787019115064301,0.21969117970171362,0.07070231387659018,0.08986246618733668,0.08350734352130469,0.04632136999307226,0.037082058656824235,0.024128646369869278,0.006858577071242461
"NC-13, USA",0.9054615658206584,0.3424938834613741,0.11825254030915276,0.1560236760538958,0.11445021473840146,0.07201999266907685,0.027685559252939695,0.021781232828316788,0.018168187164710276
"MS-04, USA",0.885109265218788,0.2155917764090807,0.08141375270582354,0.08952158857729965,0.08091697229141498,0.04515321554036607,0.024439263298379643,0.03427233089748616,0.02118189917997243
"MS-03, USA",0.875140356650182,0.2578768583241069,0.10412785022834638,0.10425664716149934,0.0965883514223334,0.05703185974027413,0.02954279296984541,0.0485188545269859,0.019405012340229538
"MS-01, USA",0.8613831027492406,0.21340019652590472,0.08091501946455913,0.07690608756185946,0.08953101624743137,0.04696309271661392,0.04007726673745793,0.05268042042827065,0.03004016652542492
"MS-02, USA",0.8368376055113669,0.19121713034973303,0.07529251056428662,0.07226856775187623,0.07943696211105465,0.03951160048680212,0.06663161968333597,0.060225846324852866,0.030086201892025807
"WI-03, USA",0.9358127312065762,0.2593974984487109,0.08599168632863881,0.11334236600763188,0.0972138133943153,0.0488413190467637,0.022188886780588724,0.05774801374702754,0.020521837089768458
"WI-01, USA",0.923910557246953,0.2794314546543484,0.09264728626612587,0.1131038051858976,0.10617333069027331,0.060154318778177444,0.02236829205623514,0.04100181363375999,0.012899688139319312
"WI-02, USA",0.9538826493395898,0.4475864986711764,0.17575366166020406,0.22470521535874785,0.15185924783151344,0.0710220354809151,0.011993784264840768,0.025720306843130314,0.015508656407839244
"WI-05, USA",0.9539212207301677,0.3793831836954085,0.12261400308572197,0.16548043657789122,0.12661000747276976,0.08729273964474758,0.010104440908292989,0.02883332471771155,0.008125482527625197
"WI-07, USA",0.9304580957193119,0.2345462099919755,0.07550693741122087,0.10103418446764546,0.08963350766951333,0.043878517854816695,0.022146171479489607,0.040838689809867545,0.01150560360136417
"WI-04, USA",0.8806866538628841,0.3073761812289303,0.11906615021719845,0.13032621117900103,0.11982840035677467,0.05722156969315461,0.013728243183376176,0.027629929240693518,0.01549733046501317
"WI-06, USA",0.9366481065916172,0.26354389568657083,0.08595955014112024,0.10622433929592551,0.10006953666350395,0.05725001972714141,0.021926547234451754,0.038663251685896516,0.010490844834481955
"WI-08, USA",0.9342239021153722,0.26946133460766136,0.08098805101342219,0.1121232716502475,0.09983336485349475,0.057504698103919095,0.019827483645413202,0.03597120503929835,0.010163439767827645
"KS-01, USA",0.906278680378622,0.28132585165688834,0.1051441259780244,0.1182154321650083,0.11626689885128197,0.04684352064059814,0.019228984508496083,0.05110222866462699,0.01839467054653303
"KS-02, USA",0.9090762964049355,0.254661347665965,0.09210028541734615,0.09728256436173052,0.108034132304616,0.049344650999618454,0.01795906418000004,0.0381372676395903,0.015015008957899714
"KS-03, USA",0.9530477145819001,0.4984100062435155,0.19312313701153064,0.20872855229726306,0.1643785948447324,0.12530285910152006,0.009992155041184558,-0.014961482040479868,-0.004599440509209324
"KS-04, USA",0.908256042608818,0.28713585474645725,0.10135965242337687,0.11464305035295545,0.10862523599740988,0.0638675683960919,0.017797082150365906,0.02202138312219931,0.00475203137442852
"AK-00, USA",0.9360037454724252,0.2902956611679527,0.10872056464172167,0.14513509754487416,0.10427183667232798,0.04088872695075056,0.009250442362796596,0.07916929755380459,0.026690036076437218
"SC-03, USA",0.8633553229801386,0.22993962951347552,0.0877241422096675,0.09625502586958043,0.08572886192085448,0.04795574172304057,0.030422067526524654,0.010241869145581978,0.012895391829968059
"SC-04, USA",0.8928592020195563,0.3256115473170248,0.12120371921638991,0.13976248679672668,0.11634789660943769,0.06950116391086042,0.026312266690611263,-0.0007580885251388669,0.009190572104337616
"SC-05, USA",0.8941255190756097,0.2575450282182185,0.09235077801733435,0.1035316999047059,0.08803839825186617,0.06597493006164643,0.021642196779537715,0.02135607129994499,0.019312987440320145
"SC-06, USA",0.872749869984992,0.2580431643953214,0.09824202235369944,0.10847049836867396,0.09565318999454367,0.05391947603210373,0.04095875846821673,0.04380702205300363,0.03190045704282163
"SC-01, USA",0.9293237935395194,0.38799613909642533,0.14834112196481183,0.16608216213814048,0.13164677003169267,0.09026720692659222,0.009081432179647408,0.009424547910223513,0.009029654154794564
"SC-02, USA",0.9132129844199559,0.3300721526878472,0.1254502622844914,0.14330787258597516,0.11319523392344942,0.0735690461784226,0.01926626744045279,0.021381914217131037,0.018909316123396608
"SC-07, USA",0.8830913903090202,0.2144988465216627,0.07821482284300038,0.08642571984406769,0.07955033210580406,0.04852279457179098,0.030238458392295553,0.011759397008572925,0.01377130558431651
"HI-02, USA",0.9348767644034525,0.3019661608450441,0.10657113700807029,0.14081146979092013,0.10951570435920606,0.05163898669491789,0.0021559923966930628,0.04278934685107377,0.017859370500108496
"HI-01, USA",0.9231606251580219,0.36588412664225717,0.12978115723529576,0.16979089606607423,0.11700643324686999,0.07908679732931294,-0.013421644095996554,0.02458342372526351,-1.4792385883755088e-05
"CO-04, USA",0.9520223881783637,0.43573626658518644,0.15239016112458648,0.19905743415803898,0.1309195669820003,0.10575926544514712,0.009779011086115008,0.0064950565407875804,-0.005608360428499409
"CO-03, USA",0.9183101973691593,0.2942542476863374,0.10091103162597322,0.1379566679429315,0.10608858434159275,0.050208995401813186,0.01231759667492971,0.027198191832144447,0.013523290026586171
"CO-02, USA",0.9559749781918522,0.5599295436675308,0.23610632883766863,0.2944773531519264,0.17974305001874416,0.0857091404968602,0.0046714769926538,0.04035521629222927,0.015915545136374304
"CO-01, USA",0.9035197557589622,0.5086807609633932,0.19849568068711038,0.23366284418488265,0.17122891747366797,0.10378899930484246,0.006180051062866232,0.03009558323870387,0.02535832536901994
"CO-05, USA",0.9465699854962978,0.38110825543564275,0.14925725940463558,0.17910432604528276,0.12725872109036113,0.07474520829999892,-0.00088870047839118,0.0028131454225701624,-0.019111388103213917
"CO-07, USA",0.9501736559023097,0.43467095067717615,0.16301229535082756,0.21321558699505777,0.13663764046591598,0.08481772321620235,0.011431856792609496,0.019978500421666545,0.014494828493822304
"CO-06, USA",0.9175351008490837,0.419492465549566,0.1553000537198251,0.19445930773304984,0.13296996933034153,0.09206318848617467,0.0031205376704595,-0.00021537811106397964,-0.003300196978713643
"CO-08, USA",0.8672787828457642,0.25847051041918034,0.08515355161430198,0.11755747965556754,0.08837148940787114,0.052541541355741676,0.031235580143259334,0.0426184497540798,0.02623890703115063
"CT-01, USA",0.905422850232622,0.36478380299223684,0.15996949622758444,0.1696449112549247,0.12544035551072277,0.06969853622658936,0.014339681249552538,0.015071504298387217,0.02006226950196527
"CT-03, USA",0.9186028799861768,0.37005030774147524,0.1744947319248587,0.16751503891980843,0.1377755061570075,0.06475976266465927,0.01380176877594752,0.025545383901350194,0.030275821923973573
"CT-04, USA",0.9048362041613508,0.5127657089284049,0.23496832813571839,0.22361927994053699,0.16303725578803843,0.1261091731998295,0.007598606417240972,-0.003295805311094302,-0.011117639493837345
"CT-05, USA",0.9005476784471458,0.36180056877820993,0.15648765485757152,0.15886778044131797,0.13140571397401543,0.07152707436287653,0.023198659867842086,0.0330129062658463,0.02123030288349087
"CT-02, USA",0.9361119850852435,0.36309663243296547,0.16077052761849686,0.17299701797072617,0.12835936736116824,0.06174024710107113,0.018985821328774466,0.03060103488496141,0.02052000633809789
"AL-02, USA",0.876958443248183,0.23638451901880544,0.09110577383347838,0.092504748593089,0.08819999240979479,0.05567977801592163,0.033120126459201815,0.017052232177166005,0.0060590577112838995
"AL-01, USA",0.889663541079108,0.24351418430254038,0.08803821688062705,0.0968080727819515,0.09136002892569425,0.05534608259489463,0.024540289521170155,0.022883428332994282,0.01310185663414963
"AL-03, USA",0.8633948168854869,0.20580985721371925,0.08580338173799346,0.0784749354473682,0.08298118822831177,0.04435373353803929,0.02217951343468738,0.025571712407209818,0.019648222466951845
"AL-04, USA",0.8488547488036434,0.1702978382897641,0.06281259260920814,0.061873958747380435,0.0712327240363711,0.037191155506012576,0.027325117671401333,0.020067727737629493,0.012885040029955434
"AL-05, USA",0.895638717471791,0.3334449225228193,0.1255977566055231,0.15569352759228539,0.10161219994836738,0.07613919498216655,0.01889598139802673,-0.019380289546123364,-0.018317755718373185
"AL-06, USA",0.9175724303764964,0.366987644015646,0.13789344203981344,0.14107944437462833,0.12791675988475357,0.0979914397562641,0.019034458564929357,0.012813688594653205,0.013270355302669679
"AL-07, USA",0.8704969848782458,0.22127545493431772,0.08599168829609713,0.08688079391408332,0.08373883773185126,0.05065582328838317,0.03390788728034133,0.05529009914544947,0.023137168362975094
"MN-02, USA",0.9523212010236104,0.4062399816127557,0.12737831994900525,0.17548023610815994,0.13377574192802075,0.09698400357657504,0.003555049547602551,0.006281287954320591,0.014585743023301345
"MN-04, USA",0.9243043582355515,0.44328893801607644,0.1726190183087925,0.2090464689719337,0.15909496453836994,0.07514750450577279,0.0002999635468181605,0.017258695818583414,0.008492190701322622
"MN-05, USA",0.919784927049838,0.4756882592587722,0.17651865202933187,0.21446825196444608,0.17829483179253217,0.08292517550179393,-0.0014162297862183593,0.03235612498452345,0.021077946640434664
"MN-06, USA",0.9468828194885229,0.33162802554196186,0.10099809413432526,0.1357619012896525,0.11706928908002188,0.07879683517228747,0.0144848216348763,0.05046177517645467,0.022764176402710695
"MN-07, USA",0.9299356373572554,0.22557047399134494,0.06484128061253176,0.0898777274645991,0.0966259801628314,0.03906676636391445,0.02158171880263615,0.03779510625184079,0.008659917938441036
"MN-08, USA",0.9398995165731674,0.2502309161156883,0.08363412450960901,0.11097836545303294,0.09850070390405151,0.04075184675860394,0.021841775454931045,0.036628027928904405,0.015582886693453604
"MN-01, USA",0.9303984573422612,0.29834684869438316,0.10652402405908735,0.14058252500088675,0.1114460549524754,0.046318268741021025,0.017577843458056575,0.048276723619144146,0.01200179598216633
"MN-03, USA",0.9570580561535716,0.4878530671947881,0.17769200441189897,0.21446184452138833,0.15319825639626558,0.12019296627713419,-0.004381299691187168,-0.01394692786607965,-0.010781486756586772
"OR-06, USA",0.9045972888211754,0.32366122425292393,0.11411698240784263,0.15102614427849542,0.1156916818222208,0.05694339815220772,0.039989540843785476,0.014454787688421455,0.009570407283022386
"OR-01, USA",0.9339326891222404,0.4480078000238645,0.18361738539767156,0.23626607517492915,0.13837715682618373,0.07336456802275158,0.012359450473586442,0.00034203697903317787,-0.005970599818401506
"OR-02, USA",0.8958195795691741,0.21660221691071055,0.0780732276999394,0.1050584570590299,0.08227240704375595,0.029271352807924707,0.027848661871964775,0.021233927475237335,0.005500471485399713
"OR-03, USA",0.9134204691676029,0.3813489748728056,0.14216511024001355,0.1782578768785519,0.15369355543507335,0.04939754255918034,0.004239607817398405,0.04568542325042174,0.030473395518345214
"OR-05, USA",0.9327897476801292,0.34557971849617936,0.12602462720305116,0.16281389266126173,0.12064823701456118,0.062117588820356416,0.013580074610759496,0.011425442328158564,0.004617169390141174
"OR-04, USA",0.9305373369143825,0.3010587389323963,0.12341897503687486,0.1521205485301564,0.11395038573658574,0.03498780466565414,0.01390991619898485,0.02157254983912177,0.009624445357792985
"NM-02, USA",0.8350452423033881,0.21235330081044604,0.08412455236333213,0.09783048232385495,0.079136291703576,0.03538652678301509,0.0121550383647131,0.032313447609298135,0.013532335702268763
"NM-03, USA",0.860905191368184,0.23863809814533343,0.11242136814017273,0.10640962600737806,0.0977313904842598,0.03449708165369554,0.02373644355336124,0.023039405793035178,0.006928729540891937
"NM-01, USA",0.9205879372104216,0.3600045988285244,0.16443595672822148,0.17668529806183914,0.12455872455412402,0.05876057621256127,0.013682808259745105,0.026473088066121808,0.006064864123228458
"NH-02, USA",0.9371145891630897,0.3591755327410515,0.14677420862509546,0.1776362639014307,0.11983605920128414,0.06170320963833667,0.020807907776133838,0.030509478053201977,0.014187057347839899
"NH-01, USA",0.9406044576438622,0.37515103981339687,0.13887446678876583,0.17185182585061243,0.12624221813766037,0.07705699582512404,0.014262258636046354,0.01702658199651058,0.02306611029137476
"ME-02, USA",0.9300483397265701,0.2519760625026189,0.08917327258806096,0.11314695810176102,0.1027990568229867,0.03603004757787115,0.02659281951706005,0.055201115321793504,0.01916693251319651
"ME-01, USA",0.9501490904327861,0.3893957021889712,0.15097428864215984,0.17487498747948563,0.15789716997850323,0.0566235447309823,0.015829313026899272,0.05418563107949753,0.03148030629628862
"NE-02, USA",0.9199746738501268,0.3980437258729403,0.14304151352425645,0.15909653586539718,0.14098065468786153,0.09796653531968157,0.01118105641430056,0.026291876109535928,0.017772939562284512
"NE-03, USA",0.9100567642655916,0.2249845982229227,0.06982603705248627,0.0853450681990953,0.09776274333197416,0.04187678669185323,0.02236298350466559,0.03898117156385039,0.014368627632590697
"NE-01, USA",0.9306139375620175,0.3363228735796646,0.1197896722841917,0.13519365409279435,0.1293190955958579,0.07181012389101239,0.00846788723536851,0.025019634798934876,0.001645482956905045
"VT-00, USA",0.9403688734705038,0.39666501469683507,0.161686547269123,0.181721665869164,0.1692870326064666,0.04565631622120446,0.03030614738654791,0.07232847011988686,0.045630498401695835
"WY-00, USA",0.9405400143582006,0.27081756567659976,0.10093084944574912,0.12699220033340228,0.10627502038134408,0.03755034496185342,0.009088233249157085,0.028925419944111463,0.0011172269711506588
"RI-02, USA",0.9183891827197423,0.3331865914278517,0.13293998280722755,0.14661656085151084,0.12166543804749688,0.06490459252884392,0.011902469611675182,0.02487465788577603,0.00919754602447867
"RI-01, USA",0.8732241012879586,0.34191446730233493,0.14195635497962739,0.1504669401598909,0.1280491199017405,0.06339840724070359,0.006284844367102527,0.004356921143838788,0.009851768651552628
"MT-02, USA",0.9426864454451883,0.2898617470724915,0.09289090998320008,0.12624747222927926,0.11352615192552615,0.050088122917686106,0.012547571163748272,0.03186914823392878,0.012658606384043106
"MT-01, USA",0.9494361265859079,0.35313700319245617,0.12314354845776442,0.1685353508408252,0.13177653283943802,0.05282511951219295,0.014903458504144762,0.013786113438138181,0.0006320151066394331
