longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"TX-30, USA",0.0019178567294265932,0.0044685124932619304,0.06431068180468934,0.014600829715552453,0.08379302566858357,0.08302676735618564,0.12129451049145266,0.06636431972551489,0.0215305010976808,0.019077824077484404,0.08056264321590449,0.046366529476571244,0.049730810440453695,0.0014755470535019709,0.07312395111242524,0.039050159976562415,0.10834059948002936,0.08284222159341566,0.006767605309796835,0.03135510318150652
"TX-31, USA",0.0060420350742689515,0.00644633274739661,0.06288716789674953,0.015061582386200508,0.08070737924578976,0.09627799434438628,0.1319957391134617,0.044927545937962006,0.023012721594124954,0.01667895107456704,0.08463746401262179,0.04945284237799556,0.03845868085915726,0.0006087638964015697,0.08821344628053462,0.06685496142554587,0.11731913183249502,0.03561165290523463,0.011227411884816284,0.023578195110290173
"TX-32, USA",0.0009662081525752294,0.00442031468388135,0.07928568009587504,0.015697852541551715,0.0909423054592403,0.06869272147505714,0.11040034476397549,0.06480633492182578,0.030619291675027416,0.02185342563281958,0.07854872654678097,0.051471848443515565,0.06102955110384551,0.0021981297840026567,0.10503838284225261,0.018879258141846697,0.11150175103821648,0.05381242209194539,0.004235746685880679,0.025599703919884486
"TX-33, USA",0.0026517670628377265,0.0032100187832703737,0.08479556598887619,0.012115345868558494,0.14435610690454403,0.05516697748238459,0.09204779873072443,0.04846973846863947,0.018029986985728167,0.015015111828066247,0.10579233327774892,0.05122570240453982,0.061941708153793885,0.0009458746816573623,0.06322973132640737,0.017420106847191454,0.11233526062724317,0.07310220664531362,0.005537027556800803,0.03261163037567386
"TX-34, USA",0.019256593936450253,0.013244803474991528,0.08031249972028565,0.010444438752423707,0.08063545275617022,0.13124659819131043,0.17795711185345267,0.02601379391253363,0.011976130936118705,0.010088075458717486,0.058837987791567105,0.05176451581427472,0.05333543221250193,0.0006240821137056459,0.028310804045808415,0.054756399602745795,0.1239643789739532,0.04344904944235703,0.006922791121720034,0.01685905988891159
"TX-35, USA",0.0018958639522856243,0.005418127132214735,0.10404783605476518,0.01567212095519151,0.09847482519047382,0.09031619950978229,0.11130140832843392,0.03634475402617428,0.02101905806437707,0.02200389003557742,0.061181846791518064,0.05029990844796909,0.05296228359919412,0.000976020792568738,0.07361083615956336,0.057156290392605995,0.11764827698376255,0.04823532087954239,0.00805560908797261,0.023379523616027187
"TX-36, USA",0.005748697533277758,0.01745215628042556,0.07588346593508125,0.011194835124747919,0.11216007873852753,0.09648084814964442,0.10579555234510953,0.028952072286838416,0.01911329883386593,0.010405473646186394,0.12323442869210308,0.0457838716284195,0.03954877546046115,0.0011588760791621103,0.0560193643023857,0.041429267898582096,0.11084928294835594,0.06009284547472321,0.009440352015196555,0.02925645662690578
"TX-37, USA",0.0019861289354535356,0.004157532054990689,0.06802962140398251,0.021905691506168907,0.05739101306758837,0.10475430197922954,0.09431998242214308,0.047601665491644685,0.026597042375856163,0.040733030793460676,0.07408629674328122,0.04366802002028326,0.03941061780171256,0.001916586383766614,0.17629988452278317,0.05435122257714998,0.09009212101868953,0.029822541616921727,0.0051418770121901556,0.01773482227270379
"TX-38, USA",0.002253999574565151,0.0492707300182452,0.0530864346119045,0.01636846591893736,0.06997691890736342,0.09545790069803434,0.09914582935710313,0.05580832458967507,0.027338610518496943,0.013980990562420846,0.1019873106495154,0.04643901836369103,0.03643183519443257,0.0057742864912389644,0.11241514362688851,0.02128644690720253,0.09339313231756897,0.04393353124648316,0.012496995206710965,0.043154095239521906
"TX-16, USA",0.001994985742669109,0.007265671983668969,0.08124210660044634,0.013464987584544924,0.0674547946203153,0.1239090605446474,0.14199231832244189,0.03185840048054582,0.016152313507525003,0.016874448038011455,0.06571600427925299,0.042571177130941655,0.06082764990165421,0.0013523262133512738,0.04613383292785143,0.0720821102792838,0.11588093208778974,0.06184575368326013,0.007319561740944266,0.024061564330854292
"CA-02, USA",0.030955718330609443,0.0009013517676641482,0.06676063291442742,0.03038651119489599,0.07715818327428707,0.08508574415214026,0.13312834456727046,0.039056933799089484,0.025045135682814298,0.02417274321921769,0.06701827688580457,0.05724520824436064,0.03994529641514441,0.001128055394076646,0.09954145777554149,0.051659466582750314,0.11165583702541775,0.027752601627047416,0.008289689992764785,0.02311281115467569
"CA-04, USA",0.03181166527487253,0.0007636647037786414,0.07852703233527546,0.026803504067398023,0.08005892404952977,0.10908804748413505,0.1336567229815754,0.026955248763544475,0.018494979655655348,0.014112723026394691,0.09207419102538976,0.048377580561884424,0.040214101014597464,0.000856855874752373,0.06906343294609298,0.05688719952292071,0.1077739916367295,0.03273228284058989,0.010315531632597883,0.021432320602285664
"GA-01, USA",0.00906529721043225,0.0007270338195388261,0.09278845291649492,0.018012679872554758,0.06662752422560178,0.08769048460469074,0.13008777489312115,0.027195382997348784,0.017633412250863685,0.014721802652284816,0.10358836674089453,0.042251138826442776,0.049673690985469615,0.0012881470578550984,0.0512516877421541,0.06361903354007895,0.12434959780959134,0.07160516742529638,0.007763565937112121,0.020059758492173507
"GA-02, USA",0.0258129364722894,0.0024422937520537087,0.08207503036560443,0.012246085008495519,0.05527340526374658,0.09205846936785353,0.14879171932712443,0.04423246012010886,0.014854989080577823,0.013331071698825261,0.10568014117504493,0.048540843111816535,0.04326961205803685,0.0008026874179790151,0.03979929826626402,0.07366734938044485,0.11874300044016915,0.05084631112909086,0.007098122269172156,0.0204341742953022
"GA-05, USA",0.0020197691597495745,0.0004020350655140743,0.07756908267412442,0.022458019816875677,0.03444048067213301,0.10446240171270028,0.10177600375626283,0.05246189738451849,0.03256307125755858,0.03722718038040701,0.05536363379039067,0.04068458576439523,0.051366131393648075,0.002184173305215431,0.15713534737838347,0.048400398432588074,0.0825575798039218,0.06536981368890185,0.006090723518119334,0.025467671044592143
"GA-07, USA",0.002435509706923759,0.0005628490463694668,0.07444309219456904,0.012559416739262131,0.08775341331502598,0.07676103693173465,0.10959369274826129,0.049921142791990815,0.021907699489597015,0.031224921419631124,0.08158069067841725,0.05556076194914208,0.05575690230686603,0.002373800095683927,0.09276217792395433,0.035087137618755,0.1140610589327052,0.05473502582364394,0.004138094894638512,0.036781575392828274
"GA-09, USA",0.011035363891619566,0.000688949960559676,0.07779915263878327,0.01611283681593178,0.08234263033396529,0.08885144635034418,0.10524168124999299,0.039377235589922545,0.017029425752184704,0.017987632247358817,0.1359861027998911,0.05185820403088744,0.0460460559360806,0.002092366546884942,0.06782263586779645,0.03296382882687888,0.11840071296537447,0.04591308007644314,0.008889706821473074,0.033560951297627026
"GA-11, USA",0.003290809222059044,0.0010274685659790246,0.07454687017713783,0.01825199597242611,0.0847908214323134,0.08251428172110462,0.10465213533912739,0.052030322951043116,0.024113250612953205,0.027355994463665583,0.09177353960459146,0.04470552691377862,0.04799116668738447,0.002682422654360193,0.10918783536497735,0.03130867161269531,0.11772821341035024,0.043605016404140946,0.008203532036231793,0.030240124853680075
"GA-13, USA",0.0015518233586096046,0.00040775340219379596,0.07177302623550615,0.018519624797504762,0.05895288651700916,0.08645131056964293,0.12697264525044705,0.0375101958520406,0.02015528773410852,0.025290689873083843,0.07171425055619082,0.04275533456429666,0.06009509134855018,0.0022507138562800205,0.06222309290237016,0.054331460516994515,0.11016546517935169,0.11439163193770584,0.005625526345023389,0.028862189203090548
"GA-03, USA",0.006509789121392297,0.0009219674491749048,0.06671907648078203,0.013346132798228156,0.06890733557167078,0.09738284346163058,0.11490535415878865,0.03810831815383416,0.016325441120870417,0.0164132073869512,0.14598572823816253,0.04791915806822057,0.04358389710808781,0.0012622380422255871,0.048476404152736643,0.048343682019343796,0.10547373228822991,0.08048789735929822,0.011748053130103435,0.027179743890268303
"GA-06, USA",0.0016033675497685038,0.0004966889468474208,0.058540875986553664,0.020766886567599566,0.05925652459734872,0.07765509396854536,0.09319713815436885,0.0758255370436709,0.029592829285740193,0.038436300255702625,0.08146062387852174,0.04237606338072537,0.05175998092968882,0.003633271947368881,0.15947608158669413,0.02184309992963574,0.10706189638409687,0.03681268106474665,0.006330554449189147,0.03387450409318696
"GA-08, USA",0.02882054753930234,0.0030251576168818036,0.07442715518431058,0.014632151115225941,0.0636171386275447,0.10481106990251178,0.13323722007420793,0.038212338321497015,0.015180975657408575,0.0110469155437049,0.11183898604627097,0.04325514190581534,0.033068216693519295,0.00041040164997779865,0.039249008314437034,0.08151145451637813,0.12249525718240842,0.050779874665001105,0.008089908316737244,0.022291081126859187
"GA-12, USA",0.022293787525773653,0.0032821678995681993,0.0813541743830605,0.010725322928655547,0.07266227210078328,0.09912226097517682,0.1435880281592243,0.02530569285003864,0.014139767678814618,0.012439952478014356,0.10962761269869564,0.04677308952681923,0.04898616885363983,0.00043415243298392783,0.04659167606762858,0.06156906378732064,0.1104974443069644,0.054926301548563365,0.01706595246223634,0.018615111336037948
"GA-04, USA",0.0024772094658320103,0.0006367213909178,0.06979088065458307,0.016056734094687632,0.05397590381723354,0.09262829323047755,0.12415242843079526,0.046926482576877246,0.021655499916862705,0.032499121393407764,0.0752218223325058,0.04515457499897197,0.057305014312855444,0.0016389907914650952,0.10152937893301367,0.044271767402830196,0.11050859082136906,0.07084778950965548,0.007883251173699986,0.024839544751958778
"GA-10, USA",0.0108630543042347,0.0016764918088733745,0.0692788571942082,0.01615063654254083,0.07193104415594664,0.1281079619006088,0.10864462232562738,0.02923640142020272,0.017822674952813304,0.013644450544724506,0.10926102595354627,0.04859462848072779,0.04571148542274802,0.0005253180450015773,0.056263553382699595,0.04919830567495474,0.12067839133646006,0.060085656774201766,0.012167069307748997,0.03015837047213068
"GA-14, USA",0.00990299876709975,0.0007532910557036042,0.06463861576082432,0.013875151311286867,0.08121368777432611,0.08318096041361644,0.1138276681139227,0.03457410647069602,0.014656085338750454,0.015407380017961634,0.194664893730215,0.04803275469227953,0.04220326902911895,0.0008158284263657901,0.04356844929140715,0.036388756044470026,0.1137186253003026,0.05121625089681912,0.012228898572214736,0.025132328992619288
"CA-05, USA",0.026473995537919934,0.001307409025828106,0.0696869713500799,0.02456764042898418,0.0758979187115307,0.09611620171397967,0.14548058211212395,0.031956228019623965,0.020602997176867893,0.013047917289973274,0.08519395865840082,0.05366407761868163,0.03711309339548129,0.0003383853594175931,0.06758402870661032,0.06662768195073096,0.10186328932860413,0.04442788741823887,0.013294906793415065,0.024754829403507643
"PA-01, USA",0.0036346748069657348,0.0010144429345513625,0.0491638316190859,0.020211039860497524,0.07213215570673626,0.09320910200384028,0.15028743936214564,0.061398756562682205,0.015431709547569653,0.020205095902028028,0.1282562212628335,0.04105485345599655,0.03689806574808106,0.0022322782302253057,0.09373735131629125,0.031480285632097114,0.10621762474919448,0.03507949523531994,0.006282123441038802,0.032073452622819514
"PA-05, USA",0.0029860428838963753,0.00017782325569627464,0.059479499815678946,0.019177816860540535,0.05054891946861082,0.10734817538463466,0.18337676492763294,0.06458806005899863,0.019944090404189842,0.0191753235634039,0.0745988815685495,0.049663987161087206,0.04193187706018713,0.002578815378609543,0.08844231612243697,0.036976457028228674,0.09737112168965224,0.052722941430310775,0.006662594507471444,0.022248491430183783
"PA-08, USA",0.005910837477993228,0.002569000223700819,0.07270702371751131,0.022853359536984724,0.05959675660285807,0.08605261325893127,0.15951709464071948,0.04611654422230565,0.013314435428769872,0.015215118317105114,0.11028160129213553,0.045758577789215875,0.03877480498623327,0.0008929915439546193,0.04407050786168454,0.048106373041695544,0.12456906363259163,0.06644908711934515,0.009088566576134514,0.028155642730129934
"PA-14, USA",0.008052421193570008,0.01973405956120512,0.06974195057233419,0.016440667165018255,0.07519620578414421,0.08263757628258088,0.1659863621027117,0.035646393339241675,0.013155021979307839,0.011143196579272402,0.1219935175711925,0.05103686495775279,0.03177888321064518,0.0007517948411744381,0.05049566958440726,0.03561997303842138,0.12310200197113627,0.04536967081151217,0.01565756542803482,0.026460204026336857
"PA-02, USA",0.0015132116960268084,0.0006792072946971713,0.06464204140985462,0.019937171705412524,0.0550559593814996,0.07900267837975314,0.2092003692667757,0.04276232966866416,0.013158519846945518,0.01803768870156502,0.0778311600581874,0.050053475187203225,0.04721275672047243,0.0009799049199059602,0.06154940053226095,0.05910128959382445,0.10473241346370696,0.06337447993313498,0.0075819164375377016,0.023594025802571663
"PA-04, USA",0.004439457183558205,0.0006538076385117993,0.04861071171259192,0.02087340600803181,0.05303106235683636,0.10378069846765099,0.14852647350106257,0.07176075285877696,0.02153033675670733,0.020518425774815885,0.12812982230857753,0.044414678029369506,0.035591806793717345,0.002731150768487776,0.10372299114449812,0.027996309063083036,0.0977843147850996,0.030123173955098902,0.00982531426941759,0.02595530662410673
"PA-07, USA",0.00437366943639026,0.0009657336109421681,0.05941613796374772,0.02241439799861263,0.05624132594218095,0.09333689695980368,0.16486788631409185,0.037879900240182215,0.013547365020566473,0.01856546677444763,0.13767260022540564,0.04356514414904069,0.037818646094558185,0.0010500161464626167,0.05202671090105719,0.028676612326438995,0.11316393996912712,0.07234416706651241,0.009896970351968444,0.032176412508463016
"PA-16, USA",0.010189284106005558,0.0034801302032856926,0.0644614382727617,0.01596686330240507,0.06208081756346071,0.08689066669537347,0.1749383891002928,0.044932993118734006,0.01248486091642524,0.012340878366104039,0.15539919059691562,0.050511255065058644,0.03427115839958569,0.0010420568875582873,0.044758868427037156,0.037311758611996516,0.11442972525309424,0.04231124697956964,0.00907878723983462,0.023119630894501395
"PA-03, USA",0.0008737870554369154,0.00021263024020514698,0.0633244912017298,0.023375761818786388,0.026950678896156044,0.1355558500056725,0.21292662725936537,0.049951706774408376,0.019878128621731887,0.023524315018028024,0.05147045396873394,0.04407899551227082,0.044623678366266135,0.0013994875483450335,0.09623522492403459,0.05307457805805343,0.08301486344596175,0.04897629903772342,0.005101849731804721,0.015450592515285836
"PA-06, USA",0.01805926733312422,0.0012026641243978765,0.050912053678679674,0.016953684592318455,0.05594559108491879,0.09548326243098225,0.13447399667271417,0.07516014380562921,0.019296032942854004,0.018894126058610138,0.12565626520949788,0.04325265684046757,0.03591096319137882,0.002583788086609632,0.11312901593783012,0.02466506469804111,0.09933447092875297,0.03279109489073415,0.008308771459519148,0.027987086032939798
"PA-09, USA",0.018352573361915918,0.008119471387031514,0.058306450965080955,0.013907578349394326,0.06995421605855007,0.07857543602126377,0.173098564816608,0.0287481541170926,0.01023552979162447,0.011869632555263198,0.15550493188104417,0.049074946947694584,0.033239242179145326,0.0011119917598125895,0.03583358653777974,0.04166524411209247,0.12165583102236432,0.05267446817334101,0.011181634497993972,0.026890515464907356
"PA-10, USA",0.0076308728434117,0.0011553376004663342,0.06353684543795478,0.01572797402034628,0.050384066655251046,0.07791469580527541,0.1554943991499746,0.05487304991783033,0.014161371364239636,0.012721962926461411,0.10153581327268678,0.048832637316692525,0.03671114459645708,0.0015444433451384393,0.06639470137696299,0.07349033888091984,0.11166496411559731,0.06781520143838572,0.007103490540462881,0.03130668939548472
"PA-11, USA",0.01884780211442391,0.001366568985544168,0.057513999300921693,0.017382178078311578,0.0814918201920839,0.08083569112933574,0.1512233451456571,0.04136472193377844,0.014586376269732613,0.013119059274113063,0.15465564119391043,0.04691652524773289,0.03461403303806884,0.0012684033495315434,0.05608463486378488,0.028745976914216813,0.1171762683760107,0.04304497694687983,0.008434101523934513,0.031327876122027386
"PA-12, USA",0.0015996048558764514,0.0026819842902228662,0.06431951074969247,0.019283238238536716,0.05047460212365171,0.11245077776832253,0.18207290763029407,0.06743701814949407,0.016489496258910646,0.016282664631100816,0.08018980792803392,0.04863338896370494,0.03759744820599955,0.001269363853372926,0.08716420549943484,0.031592564343486895,0.10945698689304223,0.03959607080320241,0.01018816461485896,0.021220194198760745
"PA-13, USA",0.022301528326163056,0.003937311051860858,0.06209206775257612,0.01339423544635954,0.07792329460420123,0.08391245751564508,0.1625828764694255,0.027914416685058004,0.007908778008202598,0.01053520506182272,0.13765291125217374,0.04656576394482425,0.03120701312259191,0.0008767909614977627,0.03998934780440716,0.056198610913762125,0.11926049651044943,0.062305926944177144,0.007769363713858014,0.025671603910943783
"PA-15, USA",0.016011739437583414,0.012619037890259787,0.061602189397774475,0.012012961621457572,0.06707531907463889,0.12993590754288545,0.16125105284597258,0.027999840448081736,0.010629802577982435,0.009956170303728563,0.15341289442661032,0.0486201048818674,0.029301999476513855,0.0009028710040771185,0.03501635509381543,0.042125293532444825,0.10944685388551903,0.043620454869596585,0.009366195689180103,0.01909295600001067
"PA-17, USA",0.0024426614499835236,0.004441705853558429,0.05667093373794507,0.017482337149219467,0.05651202320086282,0.09003577668078949,0.16044479745208343,0.07487019960651937,0.017590377161530755,0.017839142252616513,0.08926272904597872,0.04641521574126274,0.037358512828336646,0.0021006888469858303,0.10085811127235879,0.029877276990842704,0.10957978406797243,0.05057937725743694,0.011169390882872028,0.024468958520844394
"CA-24, USA",0.056441490626378016,0.0023216560600314404,0.0920177733964912,0.024256525003761527,0.06939620309956773,0.11195505561259533,0.12269528293311475,0.027423349477660588,0.02039332652746628,0.018360626720289323,0.07022080990591947,0.051380467715872166,0.041970246577670935,0.0012360508604536444,0.08161755402768281,0.05128985403195708,0.09847561463714369,0.030952892469938965,0.007971655374842722,0.019623564941162283
"CA-03, USA",0.012275374368937449,0.00046594398205310336,0.06546596565218667,0.037217078753043344,0.07870574738820287,0.07940048005019308,0.14106140589919416,0.05305161426352328,0.02768742931397975,0.01739802614276521,0.0614824360158939,0.047130041510449784,0.039250987289657584,0.0017637266069126674,0.08991383336189078,0.07712393799295233,0.10555316184222845,0.029728493144211617,0.015167485454387678,0.020156830967336295
"CA-01, USA",0.05916693674096029,0.0017683409100724547,0.0761048197903289,0.02102987771042654,0.07341351749101234,0.09253247023530285,0.14739771308048782,0.02822927452727187,0.017101427945662228,0.014204425630720725,0.06646401530976248,0.048666502729589674,0.04241952210181498,0.0007528893320165371,0.046706304516322836,0.06984683317744898,0.12225875513669103,0.03887485880644659,0.012470940617174924,0.020590574210485883
"CA-18, USA",0.10072264424948418,0.00064433047696773,0.07437607140442198,0.017480567142718378,0.08975479422179797,0.07217454935428705,0.11416156299548776,0.018713769507341278,0.014761412573392004,0.018701595551451143,0.10237650703888479,0.04372355619069801,0.05829697609615895,0.0016460110218953846,0.06418918762887367,0.04038567739698071,0.09682634275964026,0.03656945766486694,0.007539120531877292,0.026955866192774486
"CA-23, USA",0.006452431766696691,0.002689851667467594,0.0690354776186506,0.019736137455367335,0.08853271132247592,0.09333184432076373,0.14560982335106384,0.017776226444637316,0.0184392639244123,0.011728867359976929,0.06060494579598294,0.054889148463469206,0.0469777313558812,0.0004923285180157359,0.047972677910054336,0.06473697395084727,0.12893922668058608,0.08509349042239776,0.011474849273569449,0.02548599239768383
"CA-20, USA",0.036593838044470244,0.017884201682073067,0.06110696875922584,0.018313185424731385,0.06785556378927178,0.12593266331333244,0.14246798399380975,0.02817201642327651,0.018201056509645763,0.011225850034503364,0.057543488364027916,0.04796945798013272,0.03258504974181147,0.0008242727000837323,0.055009270344323645,0.09741280011094429,0.098629831020239,0.04424437713134207,0.011706257886402675,0.026321866746352316
"CA-35, USA",0.006803293075196532,0.000712642008315812,0.07910867194737896,0.01574475153301477,0.07992204084977704,0.07548070389561203,0.11891357105437768,0.03264780340003323,0.01631394233592509,0.012014318735641169,0.0990593319304306,0.05172606246239521,0.04882763301079174,0.0008181703191296957,0.043081797097338156,0.04160372632188169,0.12587408675466005,0.10343841872907848,0.00906249404793627,0.03884654049108604
"CA-09, USA",0.04737259882144877,0.00088274485692941,0.06727161635918674,0.014916468011798936,0.08974840229366361,0.07770834817473926,0.12330114600070133,0.029505463678886335,0.017759663056201254,0.013325558522637304,0.0905854606132912,0.045333623764356276,0.04996872838464387,0.0010006707097841342,0.05054448761280373,0.05146241356948656,0.11613379311769052,0.07759731146028598,0.007613513747440263,0.027967987244024526
"CA-41, USA",0.00782392745668536,0.0007919491421526315,0.07956053844074848,0.031618909594377,0.09132300246920617,0.08761968347816121,0.12167470394025838,0.035960168420349416,0.024761362750541274,0.017494765434394016,0.0862194656527677,0.04684530888526621,0.04508346063162372,0.0007790765023166932,0.06418485373467182,0.05485186896469236,0.11839365655385027,0.04974602796793451,0.00809018184327938,0.027177088136723523
"CA-52, USA",0.00336681093836828,7.745325315673487e-05,0.1001012522536886,0.022065391834091813,0.07711565783969203,0.07103258079107166,0.14036161470300185,0.028369310936983305,0.01977813402595337,0.01385585205158531,0.0849185920424628,0.055686410460395956,0.05812460637089321,0.0008668453200398292,0.05577482210145248,0.06614531865624035,0.11894514665938911,0.05619844241835451,0.005934562830657707,0.021281194512521178
"CA-10, USA",0.003808717713371085,0.0014643345438942164,0.0535553096107204,0.02049632053403691,0.0590426417623593,0.0871668357626196,0.133949355870842,0.06641287302038094,0.025560547646498927,0.030974916174462398,0.07170674196217447,0.04175906121381674,0.0392112992826189,0.0021114963842645326,0.15728793924337742,0.04029902802776716,0.09878215746252093,0.033761853335265074,0.012680771525270177,0.019967798923738806
"CA-27, USA",0.004861470104158567,0.001085314275618428,0.05931083954950358,0.02446906193645213,0.07331897181654924,0.098967462114295,0.1391463814388782,0.03835502275373051,0.021516097343541905,0.03349489358458601,0.09945330722866677,0.04990690045696086,0.04821631988930512,0.0005794474522369574,0.06206363075668097,0.06034429058880324,0.10146665020632153,0.0492405382472222,0.00975982014426497,0.024443580112223747
"CA-14, USA",0.0031131706230474276,0.0002676788880814323,0.057500806231425027,0.016725572615170776,0.055938150831339045,0.07168135415230674,0.12988827082077922,0.04085182176110731,0.019213303161981013,0.03188847663846677,0.12183678634333185,0.03920633450564759,0.04075537936010153,0.002284969717642122,0.15701972822713486,0.035659467922282355,0.09438787100272678,0.048605445403247974,0.006460910279790217,0.026714501514390056
"CA-50, USA",0.0042082059171874514,0.0002946160160410841,0.07176911172488167,0.028416518417420857,0.04464716807229425,0.09605575311554404,0.1272788318063521,0.04481313616860235,0.03231648598828924,0.027430945018502597,0.0981272967434052,0.041918991723998995,0.040131890656871894,0.002462530895034131,0.16386652517154038,0.03591927110525936,0.0850221343018789,0.028189805852969842,0.006917497958725867,0.020213283345199853
"CA-11, USA",0.0013116296824023889,0.00011395760443359766,0.06518262426236567,0.025325139971380074,0.028569459559306308,0.07446599107628998,0.11024882120869782,0.06433037776835489,0.02508169691478963,0.06781837331127649,0.04918197770283822,0.03858171703987626,0.03395538319330522,0.0023082001054883605,0.24191434627641775,0.03032547579808992,0.08406042635107147,0.03610844811820963,0.005105027539612715,0.01601092651579361
"CA-47, USA",0.003671095034278057,0.0009798161523020892,0.06112603038748554,0.0262119583484206,0.044009391116847436,0.09479467857320223,0.1141424022060123,0.07175353255816953,0.04027496680022298,0.025269391556328104,0.11090443995356067,0.04498141609163882,0.03504716608331094,0.0017280729669093033,0.13811671160553896,0.025141752511189087,0.09249242738621918,0.02795068152523529,0.004923870095445489,0.036480199047683404
"CA-15, USA",0.0029691732968534167,0.0005836461465197605,0.07552807733685041,0.020574907957466682,0.05512598947751137,0.07210006903989026,0.1300792828456983,0.048724724553596846,0.02187904901222668,0.04352216696556419,0.07296099150410876,0.050145129706545166,0.043926378525932334,0.0016233324736286928,0.148356859173969,0.034594112292627155,0.0916182193005472,0.06061827298570774,0.005680088447017013,0.01938952895773887
"CA-40, USA",0.004641530150968418,0.000862494056428713,0.06308503652750813,0.026216881177084036,0.055026543633538476,0.08975491883870909,0.12077471596996313,0.06769278405767183,0.03147571570419369,0.022313546178543305,0.10741890666982781,0.04468748713839122,0.03745998496236759,0.001784845323015788,0.12012063074096163,0.03708220912398425,0.09545248384829673,0.03115602245058536,0.006341554463548476,0.03665170898441214
"CA-17, USA",0.002326259846156804,0.0003975096717550173,0.04942999661715995,0.014110671709321272,0.03333474140349916,0.06820732914599531,0.09664582671071927,0.027267023868352988,0.012551741056525784,0.0675558825637296,0.19470602673887777,0.02896847822560194,0.03256058579807529,0.001989425450926995,0.2234492829067545,0.020655633412582305,0.07512383219354424,0.028790835578914258,0.0035611887946771395,0.018367728306830346
"CA-16, USA",0.005023324553293328,0.0003485583897968861,0.05175280803871906,0.020113216354032928,0.04515334610725317,0.1131050761219498,0.10617682653898027,0.034162471097877616,0.022466188175297563,0.06100832101363803,0.13530235133289234,0.035986559688743876,0.0358179887105463,0.0026099650869658543,0.18721907323280543,0.022451512848964232,0.07871531167734226,0.02290220598347572,0.0028183622963224393,0.016866532751102746
"CA-26, USA",0.050269040957710495,0.001339807641059462,0.06920204608684623,0.024601293684632982,0.06085020850374838,0.08249782353999982,0.10984185423535098,0.05716484402760115,0.021159528216957893,0.027656599981670443,0.10207768267554214,0.04821825458389776,0.04461521030155701,0.0015289823962300194,0.08550912736610611,0.048880721074230034,0.09844244484951697,0.02968581158547806,0.006224144329548041,0.030234573962316175
"CA-48, USA",0.01350767364684769,0.0004019181775513736,0.07346336723762378,0.03685495708286274,0.08814388286761674,0.089361403181507,0.12296279563824976,0.03771312643705222,0.02335104345395621,0.016758232173274032,0.08871342626024008,0.04634312887681953,0.0401719805486917,0.0013624749217487544,0.07992693176775655,0.060636742813635666,0.11357252286414733,0.03400204739704255,0.010513077956876666,0.022239266696499883
"CA-45, USA",0.004016735688551397,0.0006669456260303091,0.0772620332421942,0.029605419283107726,0.058430158052138755,0.08966134101282325,0.13293815320310765,0.04744887754258577,0.020605014856199054,0.015084081495590512,0.13010128093405007,0.05876519311458909,0.03732891120714216,0.0018001962007257036,0.07460904035771534,0.03571940034861793,0.10258348431620004,0.04345983990117211,0.00610496003656137,0.0338089335808976
"CA-12, USA",0.003521240769177711,0.00030268545293791213,0.06285309557797857,0.028319911141119064,0.05365136552755936,0.11659852168394719,0.12720755075921797,0.03848684192520772,0.021727031371395047,0.03853759027309772,0.06360973326391617,0.0547147929918904,0.04143540809039904,0.001238487978270957,0.1557679983254077,0.0395780969858237,0.08054867557930272,0.04740757323958744,0.006571454542517804,0.01792194452124579
"CA-19, USA",0.017228870112133806,0.0008698539214523551,0.07735222339694915,0.028743709613544034,0.0636696089979078,0.10560344240785303,0.12217690787369372,0.029515462019688653,0.02371326179329903,0.02666092447505313,0.1103194414106852,0.043940092077773295,0.040166359947138526,0.001118899350440301,0.1151466958736494,0.04198531291449895,0.0979568830115971,0.02645399258851486,0.008086730191512298,0.019291328022615496
"CA-49, USA",0.007764294850930845,0.0007611153516242969,0.07715827433970042,0.027847086233898553,0.06454781223649916,0.0818611613339622,0.1094891204623681,0.04874448237739135,0.03204350986368374,0.02224945660714222,0.11202199642584407,0.04897172933321123,0.046186029114232294,0.002318334429477766,0.11813629003975593,0.03443701121551069,0.10538096467163752,0.027763129496549462,0.005095128858200589,0.027223072758379725
"CA-32, USA",0.0025651307880580005,0.00045463270788380854,0.05598518900366959,0.045798445258853994,0.04976203030660034,0.08523536320662399,0.13656188134943376,0.05710930736909143,0.03347872266247866,0.08147563010325072,0.06378763102063564,0.04853337137844302,0.03996976886151328,0.001356276760407117,0.12916845411255334,0.020545345686664124,0.09016866362668383,0.032256506536492514,0.0031445843499155433,0.022643064910747072
"CA-36, USA",0.0020786618420602756,0.0005089409041354434,0.04861696784719554,0.043726283967830584,0.029688226116711937,0.10751406628791114,0.1146698610321342,0.05141407530080698,0.03625471785188868,0.07667817324796086,0.0730153504991431,0.04026367739832326,0.030622773660720966,0.0028164353849348886,0.17884312221022117,0.027328246310333457,0.07214481010548067,0.03444297537170594,0.0032923760214454397,0.026080258639055446
