longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"IN-SD046, USA",0.5819875502833485,0.15989370760783392,0.17939777431952314,0.02278533047537951,0.0026866723434242593,0.00027894412308776464,0.052970020847402884
"IN-SD006, USA",0.8307230286876519,0.0914083896880117,0.02517053256088875,0.01127093567122644,0.0012849600928108319,0.00021293624395150927,0.03992921705545888
"IN-SD004, USA",0.7118489678983325,0.1113567913024315,0.1157937265848821,0.009880261514728568,0.002130316609123632,0.00023506941893778005,0.04875486667156395
"MD-SD027, USA",0.48713124513103934,0.06176414387135655,0.36653535784104774,0.020725236282392367,0.00325577293372334,0.0007937324533682184,0.05979451148707245
"IN-SD045, USA",0.7932775459436385,0.062035871733162586,0.07430468157764972,0.012136333193496869,0.0019282712533027165,0.0009788552545391652,0.0553384410442104
"MD-SD023, USA",0.17834798098014104,0.08723814571096292,0.6471094819591043,0.03551502303876106,0.002031532924082498,0.0003753919533630703,0.04938244343358507
"IN-SD024, USA",0.7932570208693732,0.04842283484854062,0.07590268320512349,0.03437741543671096,0.0016047701424417534,0.0004195958629320181,0.04601567963487799
"MD-SD025, USA",0.04599385766576569,0.09063993695637765,0.8109575118390915,0.014774007762614248,0.0023788656566921247,0.00032405600276920585,0.03493176411668962
"IN-SD033, USA",0.35417358023052586,0.17523211138396644,0.4050942825748693,0.019741451147835962,0.0014970170276468809,0.000302353192775971,0.04395920444237959
"IN-SD020, USA",0.827317476365837,0.052862298251699226,0.03218378928879803,0.04250828394943285,0.000922488800985956,0.000398515162025933,0.043807148181221084
"IN-SD012, USA",0.6517203959752847,0.23536316189660644,0.06124181510818452,0.009936292566974007,0.0015723850793205524,0.0002952835829709958,0.039870665790658705
"MD-SD026, USA",0.06308654463830825,0.15535356966175157,0.7001247849490154,0.04154083568997216,0.002111745291029513,0.0005906979835047588,0.037191821786418375
"MD-SD029, USA",0.7076928758725117,0.05574472799793182,0.14184732429737415,0.026723787716512168,0.0027255604387487536,0.0006795435240240795,0.06458618015289729
"IN-SD025, USA",0.8257801578437391,0.047227379305753825,0.0748685251891684,0.004955731266226322,0.001989689120320717,0.0003180543946981072,0.044860462880093495
"MD-SD024, USA",0.05174888290474359,0.1255955375373598,0.761096972745835,0.02421359453141183,0.001694137839197467,0.000177551563933359,0.03547332287751901
"IN-SD050, USA",0.8349144985817651,0.031682552378413206,0.060062061661741724,0.023595280943811237,0.0017774222933191139,0.0015848682115428767,0.046383315929406706
"IN-SD030, USA",0.5479542389709696,0.10414042471214119,0.26840147597101405,0.031356974555800894,0.0014744891154547205,0.0003630651590818156,0.046309331515537705
"IN-SD022, USA",0.7675211394947272,0.10800595833611241,0.06279226602043916,0.01577773331258291,0.0019268251109777156,8.893038973743302e-05,0.0438871473354232
"MD-SD036, USA",0.7843908083490335,0.06674924713317212,0.08603450577816019,0.012357400347134655,0.0015057336557432984,0.00016318295776528356,0.048799121778990935
"IN-SD039, USA",0.915113794842883,0.03080027298893208,0.016846681107385537,0.004502833743805822,0.001884217085546423,0.0002596362125752945,0.030592564018871844
"MD-SD001, USA",0.8727417128097027,0.025718866440033846,0.05158618232560901,0.009485919570090406,0.0014622270385820108,0.00031916630791383995,0.03868592550806823
"MD-SD037, USA",0.6306397256409876,0.06704574134833796,0.24285523405139778,0.014274685630298262,0.0020710542334130082,0.0002449634039520763,0.042868595691613345
"MD-SD017, USA",0.3851336294623624,0.2281654360970392,0.13163133421478762,0.20023620994458724,0.001507881092805253,0.0005793828829498016,0.05274612630546849
"MD-SD035, USA",0.8537389947620639,0.035759129239570565,0.039154500538653,0.019867008432705523,0.001827705338236933,0.0003269066458635165,0.0493257550429065
"IN-SD014, USA",0.64117144237559,0.09720890474597689,0.15859813431449066,0.059300553759244805,0.0016352621994276582,0.000349351469877727,0.04173635113539228
"IN-SD013, USA",0.8978190089648098,0.0650060211408947,0.004370902279113331,0.003924891842469113,0.001523868991867743,0.00023043872559951235,0.027124868055245825
"IN-SD027, USA",0.8923818880057158,0.027090589741299752,0.030692745080527523,0.007129885981364056,0.001786192730195588,0.0001860617427287071,0.040732636718168555
"IN-SD017, USA",0.8711656441717791,0.03989963666686521,0.036817261302043006,0.006313657752099589,0.0031493835249270354,0.00028292334266484005,0.04237149323962118
"IN-SD049, USA",0.8321152657026425,0.028257679041041803,0.07895462232453494,0.007233906234867279,0.0016911397686043999,0.003553628500547572,0.04819375842776151
"IN-SD002, USA",0.33283656604645273,0.38355153836409567,0.23591478453960849,0.016579608199640838,0.001326368655971267,0.00026825433491553714,0.029522879859315503
"IN-SD008, USA",0.8663897877924751,0.07304233711618474,0.012780172092399004,0.004965924511982344,0.0019833872675485034,0.00017149589155494578,0.04066689532785541
"IN-SD010, USA",0.5834265932524584,0.14485130638494711,0.19793485235089603,0.01401137024933972,0.002797797573749944,0.0005744811018099886,0.05640359908679887
"IN-SD009, USA",0.836742316714228,0.07915614588157954,0.027894398709118345,0.01403684391388146,0.0022112324632830825,0.0003660486172326725,0.03959301370067681
"IN-SD005, USA",0.8528385617057518,0.07931088582250678,0.016166989159749876,0.010466706013313112,0.0014792346828236946,0.00028389352498636565,0.03945372909086834
"MD-SD039, USA",0.2506705517576301,0.29119503903769284,0.22783817101871567,0.17824349060480407,0.0019425454817139228,0.00038850909634278454,0.0497216930031006
"MD-SD005, USA",0.8370246896046524,0.04916991202039154,0.04085034496677405,0.02386736532093496,0.0015547798267317482,0.0001868725753283351,0.047346035685186985
"IN-SD023, USA",0.7863605772825843,0.045307709564046963,0.02284453750093472,0.08744485156658939,0.001944215957526359,0.0003215434083601286,0.05577656471995812
"IN-SD043, USA",0.9305319698069169,0.020250910804724964,0.007286437799705251,0.004847650610070845,0.0015635169405938372,0.00022442826898476132,0.03529508576900346
"IN-SD047, USA",0.8902950426838401,0.02899505766062603,0.028029054964804553,0.006836902800658979,0.0023513553991313463,0.00031451250561629474,0.04317807398532275
"MD-SD021, USA",0.31073747020284553,0.23001904019429995,0.29680964303383756,0.11292184524969641,0.0019040194299935534,0.0003823031138963434,0.04722567877543066
"IN-SD018, USA",0.8501094912407008,0.08328833693304535,0.02048836093112551,0.007484401247900168,0.003922186225101992,0.00012748980081593472,0.034579733621310296
"IN-SD044, USA",0.8923540794743711,0.05809819540074704,0.0075304141727795025,0.0064803564196030785,0.002032611793648651,0.00018751031306721869,0.03331683242578342
"IN-SD040, USA",0.8000495595954135,0.046578510659067526,0.03711713335285681,0.062227328362355734,0.0016294594249585126,0.00027783409549983853,0.05212017450984809
"IN-SD011, USA",0.7627456137055265,0.0820077394146598,0.06333546229853101,0.0369688544914904,0.0026599541646316264,0.00048089566818198897,0.05180148025697862
"MD-SD016, USA",0.6597579959841472,0.09047701413068819,0.05331909485384251,0.13528310258473525,0.0008422762515698676,0.0004587397441585886,0.059861776450858446
"MD-SD002, USA",0.7275592213392844,0.06762767834255644,0.12414240262971396,0.021283493418175786,0.0017415823519655001,0.0005277522278683334,0.05711786969043562
"MD-SD044, USA",0.35796637793136754,0.08424380526967072,0.4227280958560951,0.08467389007937706,0.0020221531403736455,0.0002565418163160595,0.04810913590679987
"MD-SD033, USA",0.7021891717570284,0.06704101377243236,0.12291231930796373,0.0425010433660887,0.001464506582691505,0.0006753424137800204,0.06321660280001518
"MD-SD012, USA",0.477827387732167,0.10560845596610324,0.24313180554922775,0.10780293711178945,0.002323568271903048,0.00064543563108418,0.06266040973772534
"MD-SD013, USA",0.4008885850991114,0.11336675020885548,0.26150983519404575,0.1607731449836713,0.0016176805650489861,0.0004329004329004329,0.06141110351636668
"MD-SD034, USA",0.5956214367160776,0.0703458760927404,0.2354618015963512,0.03291524135309768,0.001961231470923603,0.0010110224249334854,0.0626833903458761
"MD-SD031, USA",0.7547786047009691,0.05939314206166484,0.09020261742861732,0.033731327300958396,0.0021875645369782543,0.0004895249313517772,0.0592172190394603
"MD-SD006, USA",0.6146148137380167,0.10872742018163317,0.19057710993626772,0.019869475069432225,0.005860615288095912,0.00027543361667291494,0.060075132169881335
"MD-SD015, USA",0.4473936557861225,0.10548885735107974,0.12825745080741052,0.2646311994169767,0.0011123470522803114,0.00038356794906217636,0.052732921637068005
"MD-SD009, USA",0.5368674032724955,0.05931494122254045,0.08580510914717016,0.26771961884871426,0.0010365717883550757,0.0001228529526939349,0.04913350276803059
"MD-SD020, USA",0.30633599926245186,0.24255345303124592,0.32248522983074807,0.07698926713839015,0.0012061984772704574,0.0002458493711634053,0.050184002888730116
"MD-SD007, USA",0.7445736583858131,0.040358536491133176,0.10599235019124521,0.06071166402658115,0.0015145075918556582,0.0003554456593130626,0.046493837654058644
"MD-SD019, USA",0.3493231678854831,0.27431149836626734,0.18786370001555935,0.13152326124163685,0.0011591722421036253,0.0003500855764742493,0.05546911467247549
"MD-SD008, USA",0.4612604313851006,0.07034403078868688,0.3400104606593338,0.07762746001139743,0.0023185192702519144,0.00035909726071241775,0.04808000062451698
"MD-SD014, USA",0.40566347597597596,0.13202264764764765,0.2727180305305305,0.13502565065065064,0.0013372747747747748,0.0005005005005005005,0.05273241991991992
"MD-SD018, USA",0.43071935347460416,0.27626900969474855,0.13737881564315807,0.10078466381619133,0.0012529561935190842,0.00043070369152218516,0.05316449748625664
"MD-SD042, USA",0.7905809265331095,0.051111494595484995,0.06577192789796527,0.04858572706022622,0.0015374237171140361,0.00042357592206203033,0.04198892427403793
"MD-SD046, USA",0.46418652817221845,0.1844884125963002,0.26014780412031446,0.043611629767938115,0.0025496995277171954,0.00018044027426921688,0.044835485541242365
"MD-SD004, USA",0.7964840413753835,0.06846075981400057,0.041035333565305414,0.03944579761490526,0.0012573941100180305,0.00028469300604181823,0.053031980514345364
"MD-SD043, USA",0.36630303222080707,0.05092200713556788,0.4660585876005664,0.06981306710756355,0.0012499110031722425,0.0002927006779580568,0.0453606942543648
"MD-SD030, USA",0.6970656450119131,0.12066713633233331,0.11406543128764911,0.020992472156477825,0.0015198169887042769,0.0003641228202103997,0.04532537540271193
"MD-SD011, USA",0.5564236523391118,0.058940869152220375,0.27662471305311487,0.0676719702366817,0.0010448824507242936,0.0002691363888229241,0.03902477637932399
"MD-SD003, USA",0.5278593539169776,0.1787364076514009,0.16714024922612905,0.06494166203666958,0.001682673228033971,0.0007064052702595444,0.0589332486705294
"MD-SD010, USA",0.29518814320340125,0.06969444113323002,0.5271903683394922,0.06217665991178925,0.0013907100568204395,0.00020661977987046528,0.04415305757539635
"LA-SD022, USA",0.6182973356959277,0.05398847437063998,0.26652618808166917,0.02431237328991268,0.003368293344827036,9.578085340740386e-05,0.03341155436361605
"MD-SD041, USA",0.26148424013809857,0.043994949172047826,0.626798158685506,0.026580781279969313,0.0017661914199859343,0.0001838117767406176,0.039191867527651685
"LA-SD023, USA",0.7324779624682035,0.06938422896635577,0.1274977202553314,0.030308605436191148,0.0030796550786311933,0.0003039659558129489,0.03694786183947398
"LA-SD039, USA",0.27408973004131043,0.04091010984084286,0.6387981554424056,0.00661286707016364,0.003258398181061261,0.0003602651551541935,0.035970474269062025
"LA-SD024, USA",0.3860127084351637,0.04377438921786232,0.5322879189737098,0.0049519627561118275,0.002387839646151011,0.00017628346380980616,0.030408897507191564
"MD-SD045, USA",0.1524618323674367,0.061132426835337365,0.7319837536722801,0.012618195244898942,0.002680965147453083,0.00026488577804177166,0.03885794095455202
"LA-SD009, USA",0.6509069593775344,0.17720837983892337,0.09854902559078828,0.035154211198278426,0.0018950191509350634,0.0004095168504139332,0.03587688799312654
"LA-SD036, USA",0.6231447571318427,0.06153623747108712,0.24957433821639682,0.014552814186584426,0.004361025443330763,0.0007308532510922642,0.0460999742996659
"KY-SD034, USA",0.8270585494766775,0.03768083346051585,0.05899126858538231,0.021856650574731108,0.0017109395708995686,0.000506052549139309,0.05219570578265445
"LA-SD007, USA",0.20753171013840802,0.13051161968719624,0.5812092828970093,0.043843935511338535,0.0026669451428663234,0.0004016483648895065,0.03383485825829203
"KY-SD027, USA",0.8456476146855338,0.048156272850726003,0.05876302742488891,0.00789078256956665,0.0014544110438814294,0.00025713344422213113,0.037830757981181046
"KY-SD017, USA",0.8484982474193652,0.04779399942116603,0.04671672508602116,0.009269382898671897,0.001117471138695051,0.0004823616426021803,0.04612181239347847
"KY-SD023, USA",0.8280927151253005,0.049870960998866384,0.05241958176891969,0.013426487968419614,0.0015999228177937144,0.0017446394545790756,0.052845691866121036
"KY-SD022, USA",0.781022308719219,0.0538256156209287,0.08958068614993647,0.022445434513373972,0.0019059720457433292,0.0005227349492544995,0.05069724800154408
"MD-SD040, USA",0.21045814729898235,0.04368287679498009,0.665459957362938,0.03583122159205181,0.00230883713446764,0.0003378786050440449,0.04192108121153614
"LA-SD038, USA",0.5806827965208435,0.03918476380518655,0.3205345863875188,0.014161228808445243,0.005189768512185899,0.00047472301119219846,0.03977213295462774
"LA-SD026, USA",0.7522346953566654,0.04114255343136465,0.16153424922288973,0.011942534104269677,0.0027057932967192258,0.00010468843112306528,0.030335486156968225
"LA-SD005, USA",0.35269970563329167,0.08547118835436912,0.49744747772087583,0.021129884269526996,0.0021533126335739343,0.0001774265091334328,0.040921004879229
"KY-SD018, USA",0.9362785443395465,0.01103848946986202,0.014282256112321472,0.004631646897442105,0.00177519567497781,0.0001291051399983862,0.031864762365851694
"KY-SD028, USA",0.791556685635872,0.061476369213383376,0.09195624974774994,0.015934132461557088,0.0013964563910077894,0.0003228800904064253,0.03735722646002341
"KY-SD009, USA",0.8187146305430649,0.055251027278378315,0.06326743144077306,0.019899734401110834,0.0018406245206706977,0.0017760412041559364,0.039250510611846194
"KY-SD013, USA",0.6604435960073124,0.10769579214728293,0.14773591315742643,0.03334250076844677,0.0016744050604241827,0.00040444566676912626,0.04870334719233818
"LA-SD020, USA",0.6889545951638382,0.07093037385070274,0.12629106079630606,0.011705617886508162,0.055482198549961524,0.0003483332658268865,0.04628782048685649
"LA-SD019, USA",0.5538828028780709,0.11389933233940494,0.28470376612432746,0.00976372593504894,0.0045374991897322876,0.0002673883451092241,0.032945485188306214
"LA-SD010, USA",0.5873278773707457,0.21125617043387893,0.11559820732657833,0.04435405300077942,0.0017537022603273578,0.00024356975837879969,0.03946641984931151
"LA-SD025, USA",0.6782061496934909,0.04847233288346152,0.2059301777264671,0.021967836875396347,0.004349664222182474,0.0007642400689442105,0.0403095985300574
"KY-SD029, USA",0.9501341007100409,0.008478099601366279,0.011135657745640707,0.0030814631243427436,0.0012391068648150714,4.076009423733788e-05,0.025890811859557022
"KY-SD032, USA",0.8041450608224896,0.04295894074291491,0.06855982780549848,0.03390894563480416,0.0018589179140984249,0.0036852232332126667,0.044883083846981704
"KY-SD012, USA",0.8297848004052354,0.049191980261115376,0.04634062648082485,0.029469435775094366,0.0011764898119250315,0.00030229252111962614,0.043734374744685375
"KY-SD008, USA",0.8605204057289053,0.03678049342294688,0.04074564614713843,0.020269992349394122,0.001184609942497059,0.0005018139339744486,0.039997038475143756
"KY-SD016, USA",0.862306906887125,0.03824808142024307,0.0468199334672771,0.013290076084450446,0.0012351371825697441,0.0007657850531932413,0.03733407990514146
"KY-SD025, USA",0.9307683418080962,0.015601267912566863,0.0211236214752691,0.002988179356798521,0.0024103546192960445,0.00028065772964406,0.02682757709832926
"KY-SD002, USA",0.8534502711281576,0.025509191905832562,0.06556672397830975,0.006943525988625843,0.002339306969977516,0.0002727813781245867,0.045918198650972096
"LA-SD008, USA",0.5097750578895137,0.13341878928217002,0.25238173999338404,0.05198478332782005,0.00687231227257691,0.0005292755540853457,0.045038041680449885
"LA-SD031, USA",0.6407007328249326,0.04430861358786455,0.23233693404575606,0.014631685166498487,0.020289159815387668,0.0008023026914360391,0.0469305718681246
"LA-SD014, USA",0.2854575569358178,0.06581366459627329,0.5849275362318841,0.03174327122153209,0.0018053830227743272,0.0003064182194616977,0.02994616977225673
"KY-SD024, USA",0.890888479523877,0.02514816327551284,0.031166384649367752,0.009144028874125815,0.001317006893447474,0.00032508398002817395,0.04201085280364094
"LA-SD029, USA",0.3465210207453644,0.0316103943788908,0.5711734566149841,0.008828879950598327,0.0040889897691807,0.0002670360665587396,0.037510222474422955
"LA-SD003, USA",0.26445167713919965,0.08533371263146446,0.560973569055966,0.046687137609919764,0.0024765936796659945,0.00021753863402471573,0.03985977124975945
"KY-SD030, USA",0.9484897247644909,0.011046297227530255,0.011540782460022126,0.0031093901907539643,0.001349358007308324,0.00018438432398001944,0.02428006302591438
"LA-SD016, USA",0.6479908595239896,0.07129235241239677,0.19971267989011265,0.04393813376347338,0.0015626181414925523,0.0002604363569154254,0.035242919911619666
"KY-SD021, USA",0.9350697423990039,0.018482997661231976,0.008682045328352934,0.004761664395201319,0.0021116214897447545,5.8889842343479214e-05,0.030833038884121613
"LA-SD018, USA",0.7210232558139534,0.07726849894291755,0.15127272727272728,0.013716701902748414,0.0023086680761099368,0.0002367864693446089,0.03417336152219873
"LA-SD021, USA",0.5998391262012616,0.07031878413276321,0.26307099614749585,0.010524533254307607,0.017856991659963593,0.00026247830320477543,0.03812709030100334
"LA-SD004, USA",0.3109123161405861,0.07052223287868886,0.5683706639733155,0.014377742507702362,0.002003038507566563,0.00022067373388445183,0.03359333225825617
"LA-SD035, USA",0.7393968714723431,0.046291345198991675,0.1550089544131252,0.014131846306622871,0.004430524788022305,0.00014428912144900228,0.04059616869944576
"KY-SD015, USA",0.9182218975373977,0.03297627441153235,0.010253055954332702,0.00519873259656306,0.0021831279041122655,0.0002293558498483703,0.030937555746213503
"LA-SD006, USA",0.6355797440367362,0.06471363578383435,0.23768017347676346,0.023011182448233344,0.002134444491687572,0.00017857902121688846,0.03670224074152813
"LA-SD027, USA",0.616714009093158,0.0493128950533562,0.28187083621226466,0.009826752309542698,0.003659441615272411,0.00039238767902687857,0.038223678037379194
"KY-SD004, USA",0.8496420047732697,0.030170828307713365,0.06876758966989162,0.004490979546796007,0.0016937408576487797,0.0006159057664177381,0.0446189510782628
"LA-SD033, USA",0.6927097591021079,0.03213967971530249,0.23356658910484535,0.0055947166712291265,0.0026947029838488915,0.0001625376402956474,0.033132014782370656
"SC-SD003, USA",0.7886029883974826,0.04471464657276191,0.10527036862610781,0.01789613392130839,0.0017896133921308387,0.00024831956158753265,0.04147792952862097
"SC-SD034, USA",0.8388361676934429,0.05720488047637842,0.04891630772398881,0.01175501518713641,0.002351003037427282,0.0012613045492766805,0.03967532133234945
"KY-SD001, USA",0.8552510749319854,0.042576747139951424,0.053175876895613594,0.006007603910091916,0.002076914494631777,0.00030896248680472714,0.040602820140921224
"SC-SD027, USA",0.6534342228444314,0.053147357662478203,0.24676417792512303,0.0043201552851044826,0.0030661937112968197,0.00010306533483350655,0.03916482723673248
"SC-SD023, USA",0.7137664658824339,0.08275690213702021,0.12951871933457643,0.018431477010062126,0.004012820402656882,0.0003608960533438738,0.05115271917990668
"SC-SD012, USA",0.6239903069466882,0.09976626679957377,0.18610146770700856,0.04189152029697865,0.0019162685182002545,0.0005929261334341595,0.045741243598116384
"KY-SD003, USA",0.7375370728562218,0.056041263700838166,0.14681280894046853,0.009026434558349452,0.0030689877498388135,0.0018568665377176016,0.04565656565656566
"SC-SD017, USA",0.5073727290704773,0.04211268453317513,0.3895724247035862,0.00907941912352653,0.011099933795902224,0.0005244740213400742,0.04023833475199257
"KY-SD031, USA",0.9467677992483854,0.012228786667010655,0.013664938125091373,0.004471848851508819,0.0014189520394210676,0.00017199418659649305,0.02127568088198619
"SC-SD009, USA",0.6655193830547073,0.06341114159032486,0.22004554629677553,0.006866449286613874,0.0019926504839294034,0.0003795524731294101,0.04178527681451961
"LA-SD015, USA",0.1511808576755749,0.06301360403287065,0.7400214073613701,0.022175609419239004,0.0014242800911539258,0.00018127201160140875,0.02200296940819004
"LA-SD002, USA",0.3331490758334773,0.050518224218345134,0.5826135774745207,0.005873207807911556,0.002159267576438072,0.00021592675764380722,0.0254707203316635
"SC-SD008, USA",0.7052009640052865,0.07429578377257767,0.14105919648950047,0.034396676082130484,0.0016412276382734286,0.0009415463819568617,0.042464605630274606
"SC-SD033, USA",0.6875297086606688,0.09078102448425765,0.1500514229908303,0.01687884051958827,0.0032927999170318132,0.0006654739989801827,0.05080072942864304
"LA-SD001, USA",0.6277525038487485,0.08245835567625538,0.21346283579249622,0.018681565791977304,0.004333085398972514,0.0004583902717475913,0.05285326321980246
"KY-SD033, USA",0.3533833285760006,0.03958965842350641,0.5484945204176073,0.007975019678058316,0.0024911124373978256,0.0004151854062329709,0.04765117506119659
"SC-SD018, USA",0.7060782103529004,0.055527616405098415,0.17511488771351774,0.021989074828752276,0.0022804127286915805,0.00041619699991329227,0.03859360097112634
"SC-SD015, USA",0.6980939001335484,0.07058119569176335,0.16565204571864647,0.016762925577119864,0.004006451948592539,0.00039891080007631335,0.04450457013025305
"KY-SD006, USA",0.8132873151520947,0.04805828196858129,0.06355029688681788,0.027054517634990047,0.0015822372138715258,0.0003477444426091266,0.046119606701035404
"KY-SD037, USA",0.5969343395701467,0.08723134172636851,0.2231515615218752,0.035368992140223966,0.0023909716908951796,0.0018171384850803366,0.05310565486541003
"SC-SD002, USA",0.7785692541856926,0.09402913676886279,0.07346814524896716,0.00629702109154164,0.0024266144814090018,0.00028701891715590347,0.04492280930637095
"SC-SD016, USA",0.7179913187950696,0.07840050103948296,0.09072642026426353,0.06281260601421351,0.0025747862318525414,0.0002870538704430198,0.047207313784674805
"SC-SD043, USA",0.7751448405449136,0.05376063468865807,0.12021330271238931,0.013735929154270405,0.0017485254971553838,0.0005654435687318406,0.03483132383388138
"KY-SD020, USA",0.8407046541974772,0.049317094388864724,0.04911700739451936,0.01252718573292736,0.0014528055676381036,0.0004175728577642453,0.04646367986080904
"LA-SD013, USA",0.8007229020598354,0.06580150677176327,0.0791882593737752,0.008997082262770543,0.002760963288768889,0.0002961285546313635,0.04223315768845534
"SC-SD011, USA",0.5938640580492861,0.09548863666059809,0.24160489202867622,0.028641364471815957,0.0020296344044808752,0.00038327859998780474,0.03798813578515492
"UT-SD011, USA",0.7328276884181161,0.17735931302035657,0.009720587594263546,0.018046292663789723,0.005274399546663179,0.014097031515627044,0.04267468724118391
"UT-SD024, USA",0.7543567378979503,0.14665503706934147,0.0078761447884867,0.024081988661142608,0.0039773222852158745,0.011870911469690363,0.0511818578281727
"UT-SD018, USA",0.8038296721039632,0.10337845503975424,0.010106564030057864,0.027308669127850654,0.00447726023093237,0.009059251695336841,0.041840127772104836
"LA-SD011, USA",0.775892942933762,0.0843633441357081,0.07685991561918572,0.012543566181287725,0.002734078143971489,0.00036687310558083876,0.04723927988050419
"UT-SD017, USA",0.7628478534470703,0.1225440497832471,0.009675220248916235,0.045203468046427074,0.0029366522164732205,0.013188714865053838,0.043604041392812196
"UT-SD029, USA",0.8022799395046727,0.12566767783615557,0.005830980251597619,0.010971334656304364,0.009677503955799947,0.010018445829581515,0.03555411796588833
"LA-SD028, USA",0.663985029468861,0.05255425943090995,0.22444428898721558,0.01274069151261827,0.008534601864320817,0.00014865597509575192,0.03759247276097868
"UT-SD022, USA",0.8121006844159708,0.1001855449946612,0.0071504839923681495,0.020409949412732588,0.002923208878152952,0.009242241243501549,0.047987887062612686
"LA-SD012, USA",0.689553389214424,0.04392534006008531,0.22573157807148925,0.0034684814882938748,0.0027590193656883096,0.00014014066619369192,0.03442205113382557
"LA-SD032, USA",0.7387884521056688,0.03790028729591479,0.17914827272090253,0.00646415808282531,0.00481746198584542,0.00025401163198094035,0.03262735617686217
"LA-SD017, USA",0.6344791301297791,0.028463696948439143,0.3024640477025605,0.004270431427569274,0.0023675903191862505,0.0002893721501227639,0.027665731322343037
"SC-SD035, USA",0.48990231443692567,0.07213635605641715,0.3685984359777772,0.019616103636220017,0.0032825157762623202,0.0011409814195564216,0.04532329269684124
"SC-SD013, USA",0.7169808008006251,0.05464792689029154,0.16517281035194142,0.02081449552720984,0.0021244655915583217,0.0007813117258210357,0.03947818911255278
"KY-SD026, USA",0.7398565294887217,0.06081253127990798,0.11749830978742833,0.03477008718862772,0.0014487536328594884,0.0006409637284772282,0.044972824893977574
"UT-SD010, USA",0.408916873035109,0.42932539473453113,0.02730210583627518,0.04544496548817114,0.009088993097634227,0.04605089836134675,0.033870769446932576
"SC-SD046, USA",0.7506368251848989,0.1422008678390106,0.06282170651581961,0.011743934789101067,0.0015195966481035784,0.00022837868699822567,0.030848690336068022
"KY-SD019, USA",0.7270235365435809,0.06438066120204176,0.1235778357625436,0.03619655078499073,0.0016692584099874366,0.00043927852894406225,0.04671287876791158
"UT-SD004, USA",0.8034993980191755,0.12492200613405278,0.007882872986440052,0.014992398344333031,0.004394020616744734,0.003699765359299066,0.04060953853995483
"LA-SD030, USA",0.7564732672745017,0.05851218161196444,0.11090498254745597,0.010928721524218152,0.009873655890343511,0.0028135083569990416,0.05049368279451717
"KY-SD007, USA",0.815806369337121,0.06959481446952973,0.056877248221211776,0.009437032216075496,0.0018909244421772896,0.0003517998962190306,0.04604181141766563
"SC-SD025, USA",0.6202297798968981,0.0814698171965445,0.24907190738427432,0.006668191494976864,0.0031669511057937612,0.0004222601474391682,0.03897109277407323
"LA-SD034, USA",0.2853317831915306,0.02417692754848597,0.6546530676953971,0.007724286142084588,0.001964100125068259,0.0001585372298261375,0.02599129806760732
"KY-SD011, USA",0.8273632279094353,0.052612104660382346,0.04368778081226324,0.02469385957184389,0.0014976654039291692,0.0026253193551228965,0.04752004228702317
"LA-SD037, USA",0.6288017621145374,0.061947136563876654,0.2574977973568282,0.010246696035242291,0.003092511013215859,0.0001762114537444934,0.03823788546255506
"UT-SD007, USA",0.8394699512771038,0.08730473396241377,0.009101401774464973,0.0167138036458471,0.0033832897206142786,0.005242336936889312,0.03878448268266681
"UT-SD016, USA",0.6629854219182428,0.22127130744416437,0.012436320047947258,0.035687214652117966,0.005922896578469566,0.020395212325265737,0.04130162703379224
"UT-SD014, USA",0.8311784523662533,0.07580300918984707,0.009278041380770112,0.03220856190358598,0.003986382798581835,0.004383257192245956,0.04316229516871572
"KY-SD038, USA",0.8614439757866685,0.04104971498155763,0.03923195030266664,0.010183011841942714,0.0021266081922947954,0.0003794363164675361,0.04558530257840213
"KY-SD010, USA",0.7348646692208549,0.0601528981796995,0.11171630855064532,0.019906778015148573,0.0033722346792845917,0.0035487914687759316,0.06643831988559121
"UT-SD015, USA",0.7149240156472136,0.16194689484048141,0.014516940846115128,0.041007708813478504,0.005801478184852579,0.0103667205312282,0.05143624113663055
"SC-SD010, USA",0.6791751302658307,0.06288969354411375,0.20384173805528571,0.017663163472577938,0.001686832111631193,0.0006270423032765168,0.03411640024728429
"UT-SD025, USA",0.7727080021197669,0.16675499028440205,0.005546723193782017,0.0068274156509450625,0.004707648825295884,0.008337749514220102,0.03511747041158805
"KY-SD035, USA",0.4830006541609943,0.16613921253160305,0.26726012623539186,0.03063948657201959,0.0020950831845264403,0.0007602411555665564,0.05010519615989816
"KY-SD005, USA",0.9084497070744615,0.029788137843147666,0.01638967061363918,0.0036903308023150854,0.0026018159613444484,0.0007345262748013239,0.038345811430290797
"UT-SD003, USA",0.7470147205920104,0.18610085774225243,0.009967159713554805,0.012578449336555398,0.004470173761407795,0.0027086597445362083,0.037159979109683015
"UT-SD009, USA",0.6649835676384349,0.16427932357135897,0.028603825064002057,0.06563200368510103,0.008034583255822195,0.017459937813920114,0.05100675897136074
"UT-SD027, USA",0.8664315900452729,0.08184564680032957,0.0038805361873288976,0.005236065951395841,0.008372389719237006,0.00478422269670686,0.029449548599728894
"UT-SD021, USA",0.8550776021769383,0.07633465994203104,0.00475983655235377,0.014855653746266143,0.0025793527685939424,0.006869410294365311,0.039523484519451514
