longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"WA-09, USA",59.521706998702676,58.410158080754975,48.25971519623645,0.0023889262106938664,0.9681432926233998,0.02946778116590627,0.0002447362499260658,0.441867484810881,0.557887778939193,3.9164371580406674,1.3724070381214362,0.027778621878213658,0.07267205185975963,73.98177334939291,47.86178457746632,53.95408505020113,61.57485825551333
"WA-04, USA",64.33860412253085,62.05002400853115,40.000798320804556,0.12673249929882505,0.7394213973588921,0.13384610334228275,2.698099337398527e-06,0.1569870943316816,0.843010207568981,6.058653453606299,0.25558324181928516,0.08261911072404554,0.060151953307166474,87.63511286043,44.092636028362264,53.95243334268052,70.44582330011303
"CA-13, USA",77.62693827336042,76.3537838320738,50.095976419712024,0.2711766532867517,0.728811205118695,1.2141594553372988e-05,0.001993308930018168,0.5413624754648103,0.45664421560517154,8.281010570361762,0.41093783810702794,9.156098392820977e-05,0.024691034699948426,94.35559327966955,62.36272860203353,71.78922173566735,81.15670626151716
"TN-04, USA",69.80482153387982,70.87482413446824,54.96303304696758,0.07302255697608771,0.8835840315165322,0.043393411507380075,0.20816379557831743,0.4463626738483328,0.3454735305733498,5.011304824597476,1.3189000566206597,0.023033438503401758,0.07618328149248114,86.18183331522437,52.77897712253291,63.929452582560614,75.45890318470141
"TN-01, USA",66.3351572749657,66.23816459609914,51.83266170782044,0.01682720719020067,0.9203777061858993,0.06279508662390001,0.09407867249552296,0.5025265087456943,0.40339481875878275,4.813344332849396,1.1181876012513572,0.0634816236029052,0.027686428195993408,81.9188415521117,50.00119523080887,60.870949739555925,71.722996624139
"TN-02, USA",68.68331836885146,69.2598446269458,53.94016863331373,0.04483280163537256,0.909738783226366,0.045428415138261374,0.16397973312308012,0.47171442199647184,0.36430584488044804,5.005241727293493,1.219396014853156,0.03236899995828914,0.0322422357119021,84.7057173049778,52.010539899093175,62.94818463439632,74.21999113230778
"TN-03, USA",69.63436345355987,70.55009225133398,54.839757269633786,0.058685039109418684,0.9056053902549093,0.035709570635672025,0.1968986402499371,0.4561596589191856,0.3469417008308773,5.026649485900046,1.2952720374752489,0.021250449961558913,0.036639288967557575,85.43799850011638,53.23633117800313,63.81921786361415,75.20028920880979
"TN-05, USA",70.1191663610586,71.31758599723285,54.96789153660877,0.09407794441018233,0.8587019322531874,0.04722012333663028,0.2121428098815006,0.4402955429636021,0.34756164715489735,5.01935634618049,1.2787209105484483,0.0218179213933296,0.07920693497884593,87.15239759562023,52.45170830419253,64.10541875360269,75.86596214353355
"TN-06, USA",69.13939520342304,70.02776256057423,54.152110806205364,0.07484662719718913,0.8708716705823685,0.05428170222044238,0.19094037102319877,0.4454053619251398,0.36365426705166143,4.943765355854542,1.2975012019140728,0.027915316587371113,0.08162735706368515,86.04110114047263,51.51328082120324,63.16606494444281,74.94131490145747
"TN-07, USA",69.86197412294284,70.9769975642578,54.51300868180969,0.101114937740345,0.8454341087416698,0.05345095351798514,0.20498451560205708,0.4376089349130947,0.3574065494848483,5.073811444412651,1.2448737635024834,0.02347668052648502,0.0800136077210158,87.32723561602312,51.77804636203368,63.690204128856564,75.72774488434874
"TN-08, USA",71.31272635976997,72.87182841117591,55.51619774718796,0.12531752525569875,0.8306538645715338,0.04402861017276749,0.23036820602801075,0.43174723793813136,0.3378845560338579,5.466584430622813,1.251054932839217,0.01693657251866814,0.1041520773889227,88.3355770498797,53.565078084902574,65.17217035789407,77.27109081665557
"TN-09, USA",71.87226893865257,73.7372402656458,56.50765611643489,0.13048169990225905,0.8306911402522577,0.038827159845483294,0.24835311726136988,0.4315846701773065,0.3200622125613236,5.607368873851054,1.2504774127074691,0.01291114004986726,0.115842750067765,88.68532454732427,54.38675329141175,65.85171542323273,77.67204146296031
"MD-07, USA",63.93656947402669,63.96032397700282,50.47452796621979,0.03458793864814124,0.8635144370372367,0.10189762431462204,0.14636443165739524,0.4002437895987923,0.4533917787438125,5.012524458450063,1.0922392102377392,0.06501993549091525,0.17573913684249493,82.9136552973489,44.43321558597757,58.51368063808065,68.92849798481527
"TX-01, USA",76.62053994475683,79.54421629631332,60.08028935678032,0.230005359514047,0.7582522247499704,0.011742415735982469,0.3171765736523961,0.4419169192096955,0.2409065071379084,5.884344349082205,1.1578822030068354,0.005840297447107287,0.11050081732221224,92.55731414275965,60.91739224903527,71.0601388006251,81.12130703449913
"TX-02, USA",78.90200626588032,83.50345321670127,64.7170963383875,0.219583823374349,0.7774957142529948,0.0029204623726561607,0.44026538970868606,0.41040298076839343,0.14933162952292062,5.404846384360609,1.231832765560957,0.0008424573159258,0.115950669657822,91.46539613726563,65.94696781163289,74.71639449834021,82.8216281509447
"TX-03, USA",75.94407663758301,78.27105176620502,58.2652999244788,0.21891245257421058,0.7650079912855924,0.016079556140197074,0.2779949037330546,0.44087316186087255,0.28113193440607287,6.3198185205199815,1.045137725990143,0.009339210920110986,0.3034515900756648,92.42232388221635,59.98882223906687,70.32318517917457,80.19945997793211
"TX-04, USA",75.74965303543397,78.09556564437172,58.27326918385894,0.21615644318595922,0.7669299429623427,0.01691361385169805,0.2794024656587566,0.4387454181676205,0.2818521161736229,6.295015647537413,1.0518091205476725,0.009784190714961557,0.26338226678815463,92.32347339340923,59.70130440251483,70.07345291787315,80.05223629260625
"TX-05, USA",76.74031996625544,79.35730742103172,59.07117245902893,0.23619008541596526,0.7502028851134234,0.013607029470611366,0.29820381291803955,0.4391900707662133,0.26260611631574715,6.1990859662779,1.0468293481736337,0.007005020471495771,0.2602386841752115,92.98867746016374,60.93215487640053,71.28909679412325,80.92231853064729
"TX-06, USA",77.33940360193347,79.90976893607115,58.98929525744638,0.24851220714874928,0.7390737960255168,0.012413996825733934,0.28986397599066355,0.44917687771378945,0.260959146295547,6.2832201794707885,0.9909420255985094,0.005831497885401623,0.2817673050634153,93.35149238755125,61.77893897793752,71.84070186725673,81.56490059708817
"TX-07, USA",79.46655102720159,84.24403760044576,65.023164789864,0.22375906061689593,0.7738612885472164,0.0023796508358877397,0.45133443557166414,0.40445382357939474,0.14421174084894114,5.441850990320845,1.1558260792840773,0.0009215845666146773,0.17929353531067796,91.51638185019196,66.91407585503389,75.53020296896577,83.2756777464023
"TX-08, USA",79.11985988288868,83.57886486336635,64.26857288865398,0.23882956332532487,0.757836330236058,0.0033341064386172244,0.4280867174285478,0.41505622458818553,0.15685705798326668,5.466942495606885,1.1609516209914195,0.0009846667546945388,0.13112306427404335,92.02798030663801,65.86349336204258,74.74777245240325,83.16404013336428
"TX-09, USA",79.24483398013676,84.09673047152289,65.32899404173246,0.20651507222108653,0.791284491112775,0.002200436666138473,0.4596163591872686,0.40166935422073075,0.13871428659200064,5.437949000016233,1.1768878897812558,0.0008981711200182744,0.18612769197677814,91.06008054316796,66.90802308984381,75.45309597716354,82.9428857326714
"TX-10, USA",79.52569070651134,83.23631020502258,62.23267652498859,0.27114777232030446,0.7237633628861762,0.005088864793519485,0.37764947632120827,0.4314210511085578,0.19092947257023388,5.7912046541471485,0.9710557747844754,0.0015512362432274752,0.226195058999512,93.64099863535222,65.51206682868194,74.68020991325285,83.53912995444665
"TX-11, USA",78.71267012251823,79.5296857028532,53.895738796482036,0.27483782733451023,0.7149481377065638,0.010214034958925889,0.11174190546447604,0.5340569051104707,0.35420118942505324,7.1473921829384865,0.5582056651537893,0.008087079960481266,0.4163397341263456,92.95986141144736,64.04495234055157,72.42903954892388,84.62340149242287
"TX-12, USA",76.98373019189575,79.05419284282831,57.535348520114404,0.24372569778741524,0.741073588454901,0.0152007137576838,0.2431872093820668,0.46593697760498826,0.2908758130129449,6.574671125159857,0.9083618813287785,0.009032928849043288,0.2921080369777383,93.16491705791931,61.3416179687563,71.18312581610887,81.40663508744818
"TX-13, USA",74.58806098522444,74.64802184181946,49.74322794759211,0.21581153051595117,0.7527117979047211,0.03147667157932779,0.09164532584060792,0.44797631344036354,0.46037836071902855,7.189412071416998,0.5939234211420741,0.03175981220355499,0.43535374540164684,91.45189971590666,57.947009442441676,67.88111435785534,80.17190749258343
"TX-14, USA",77.04728364057806,81.69827199787792,66.2126528275938,0.10134369680390908,0.8969842223294169,0.0016720808666740854,0.47752559541566814,0.4034843081346576,0.1189900964496743,5.633192481228954,1.2895987624586154,0.0008349958573587094,0.29614161861597077,88.40874791256697,64.99372049864337,73.91435618153409,80.29425410529807
"TX-15, USA",85.66837123823665,91.97547217892337,66.72560738075266,0.41991062772140836,0.5788766417735218,0.0012127305050698735,0.506774126107655,0.39467551076815627,0.09855036312418858,6.112114855824357,0.6073168458071441,0.0006585773703713594,0.45053517533450105,96.10778788277989,74.58792288929862,81.48252602774998,89.92214757593041
"TX-17, USA",78.67702412196476,81.9078232614824,61.01979126349127,0.26375048060420686,0.729245532454761,0.0070039869410322775,0.34273973004701574,0.44142996402248585,0.2158303059304984,5.94190984753892,1.0084315734065445,0.0028163890018694294,0.2170266759652319,93.65789399084215,64.00612769537007,73.47965252407424,82.79290048072045
"TX-18, USA",79.14663873553624,83.84060820547256,64.9058157903974,0.21668551365555966,0.7807714376956176,0.0025430486488226445,0.4470134550316797,0.40670541803057464,0.14628112693774561,5.420738250280679,1.1993788226181843,0.0008900468488440569,0.15576963900596238,91.37054087256331,66.47164537928353,75.14158617641021,82.96440827689041
"TX-19, USA",76.18360818718247,75.69175267526856,48.59319443665357,0.22765712122018636,0.7519280375062032,0.020414841273610474,0.024111988598592184,0.5032557190108033,0.4726322923906045,7.536922194276018,0.4510143660742975,0.021329704230315754,0.46161664977572886,90.99866937625295,60.86858114441225,69.37041068715251,82.66283253433328
"TX-20, USA",80.39925703378596,83.78346279008287,61.84917185079156,0.278781824566174,0.7178837670006906,0.0033344084331355037,0.36339664080514344,0.447412666553092,0.1891906926417645,5.847516984028562,0.8263027392436666,0.0006440648171900516,0.15331428281018486,93.64966861985744,67.08169581474405,75.46119057691952,84.7038731622789
"TX-21, USA",79.2734417088102,82.23461498081438,61.102803913840745,0.24932024280126486,0.7459724086405343,0.004707348558200839,0.33323826434174203,0.4639179184929132,0.20284381716534478,5.821708058307706,0.8451169132651583,0.0011177981153071674,0.1887423868701564,92.78974972085106,65.8507662948185,74.2085109095855,83.53103519305668
"TX-22, USA",79.56328964130363,84.42160173897298,65.2304205787814,0.22279760625611392,0.7748525338929831,0.0023498598509028444,0.4575013344759039,0.40268645438382744,0.13981221114026865,5.48879135522897,1.1306292913443277,0.0008452582571474424,0.1948438651844121,91.51883555329228,67.07660463281955,75.71048653436374,83.32584260340882
"TX-23, USA",80.89187634896852,83.03892674442021,57.252292593447585,0.307380998400741,0.6893395194449745,0.003279482154284433,0.2584792944624853,0.4476443918847082,0.2938763136528065,6.616913447986732,0.610845071834291,0.0022926744483890518,0.21988493136086779,94.16504022041934,67.1812088113565,75.16113440839098,86.32608156098019
"TX-24, USA",76.86412835155035,79.186406073288,58.13249561845167,0.2418213129711995,0.7438580146484807,0.014320672380319921,0.2689786042961875,0.44896591558204046,0.282055480121772,6.483825199570412,0.962389135524549,0.00833241217371956,0.3002734304694001,93.16937397005275,61.07659590139557,71.17597038775045,81.19510415206855
"TX-25, USA",77.30858373993797,79.3462415307294,57.501654908143905,0.25064796262174077,0.7346954090402242,0.014656628338035091,0.23630316504581592,0.47430918956038626,0.2893876453937978,6.569578200185945,0.8855347342526169,0.007789444666781734,0.321591290327736,93.34527757336171,61.76086300669642,71.50959810499785,81.78535438555893
"TX-26, USA",76.29142985864112,78.54772927959314,57.955556953094494,0.2299827669345071,0.7542719770667222,0.015745255998770573,0.2662974951854582,0.44629141187136545,0.28741109294317635,6.486379008292492,0.9725734289056256,0.0096065510869694,0.28239120155042263,92.78205353346173,60.35968254805789,70.50904369125567,80.66717441063595
"TX-27, USA",79.64175584273315,84.78204191766193,66.65819468417693,0.1878594621653989,0.8102949922051315,0.0018455456294696603,0.4983572694078345,0.392375776913194,0.1092669536789715,5.874867776030797,0.8760494411688909,0.0007195814805008297,0.4196431272097023,90.58392108894536,68.14562586308601,76.64887739162297,82.63652758817882
"TX-28, USA",84.07404896453745,88.62181898280654,63.408294690937055,0.38806882517098135,0.6098174192292791,0.0021137555997394397,0.41499436210799084,0.427127698736652,0.15787793915535714,6.182620292297371,0.6720456068985152,0.0005400712379246338,0.32924665274731874,96.40964449929771,71.33457122922297,78.92669667980087,88.94896759273128
"TX-29, USA",78.94138181305556,83.73074090553087,65.2460000279936,0.19950351528366045,0.7981825245089134,0.002313960207426207,0.45584483642384444,0.40398541744744365,0.14016974612871191,5.422716228847265,1.2224152626289362,0.0008761382820803224,0.17047500700008072,90.92868860740325,66.47460084904219,75.09998235453365,82.6390579005798
"TX-30, USA",77.1099040662391,79.57714990738569,58.59788953531614,0.24612446078133046,0.7401582597655813,0.013717279453088182,0.2819703801084917,0.4469908937920171,0.27103872609949126,6.363850513389616,0.987480834628357,0.006862632347736277,0.3064802105760274,93.29616765561444,61.39774458187165,71.5592373341399,81.35636919266845
"TX-31, USA",78.93382534766471,81.70865281268676,60.08394316200888,0.2644722810096,0.7283318157065144,0.0071959032838856,0.31166324851799315,0.4587106782405653,0.22962607324144155,6.124375605766833,0.8715487461109966,0.002827094839804224,0.27151270413906026,93.7100087186231,64.58268255857793,73.58704380606328,83.08693424595437
"TX-32, USA",76.6518339719885,79.10893636442171,58.562753992947314,0.23545861836139284,0.7501538174453959,0.014387564193211319,0.2847555425245069,0.4409354014239795,0.2743090560515136,6.355909120703671,1.0142087379644635,0.0077089939407661776,0.3100846168221511,92.967793343841,60.82488477641172,71.08118927162582,80.89902586438636
"TX-33, USA",77.03101723736198,79.36706797994793,58.21399284554132,0.24489340383729769,0.7409712826220073,0.014135313540694987,0.2691563149679226,0.45169322854614186,0.2791504564859355,6.467882162763773,0.9567430664329003,0.0077509398004912975,0.30925830432577783,93.24762522353161,61.316703610506394,71.38355490524906,81.34128967855906
"TX-34, USA",84.22783222939789,90.97660769312449,68.78048305631458,0.336455766050932,0.6629959354445754,0.0005482985044925475,0.5652659131947799,0.3718496213807235,0.06288446542449647,6.071557890868509,0.6200903053747276,0.00047498060851588824,0.5300577910458707,93.33933914558528,74.32337265681399,81.10935988065917,87.65258271981966
"TX-35, USA",79.99188521882621,83.43112223732516,61.81179233341574,0.27443221749005187,0.7211133885610382,0.004454393948909917,0.3675379727638265,0.43811745426383436,0.19434457297233912,5.816705090118513,0.8732970055327058,0.0010077939143407135,0.20508642926333184,93.80463071327445,66.3286855386809,75.05535947452344,84.05936385127133
"TX-36, USA",78.346079528171,83.13159612832304,65.46066429137419,0.1744266565363849,0.8232742635617082,0.00229907990190691,0.4601430592396754,0.4033878346544433,0.13646910610588134,5.427336005169055,1.2920687376938729,0.000919331546400376,0.16461235243286826,90.33199097064772,65.83491316956764,74.55882655407764,82.03717842590345
"TX-37, USA",79.41449464725946,82.57054729975009,61.12973722015585,0.26708109112193196,0.7274508830119424,0.005468025866125701,0.34767580844656515,0.44384863428358495,0.20847555726984981,5.898038121504666,0.8880009761586131,0.0015561583459610098,0.22638572884782474,93.74375273045332,65.41246196070884,74.27271363396,83.48561328992027
"TX-38, USA",79.33392054618393,83.9411270025282,64.61554769851396,0.23158570888349297,0.7656076991323263,0.0028065919841805736,0.4393809002493644,0.40948093921293766,0.15113816053769794,5.443741581786404,1.165430466665744,0.0008848126728781821,0.1547562172839916,91.79711376236968,66.44216404156433,75.19115884744444,83.25311211521941
"TX-16, USA",78.4780311405597,76.4805634956373,41.09043626062941,0.28342158081781393,0.7134256389472184,0.003152780234967617,0.0014315597532117432,0.30726739222400107,0.6913010480227872,8.621101609360577,0.15985738247304623,0.005002095720579359,0.15833888616572064,92.94656211706136,62.86114507807459,71.30799790190409,85.95311778458023
"CA-02, USA",64.94674953713995,63.96907803318607,50.36800602496268,0.0193326551850402,0.978718004592777,0.001949340222182818,1.1344671784687159e-05,0.5802302720379937,0.4197583832902216,6.7864693178565885,0.863623574300341,0.020029662487258116,0.13460505013306384,74.06522017354362,56.66403280649407,63.50575137321811,65.15056978763901
"CA-04, USA",73.09417993329191,71.93299478946435,50.074378325472644,0.12560696743683633,0.8742465102296509,0.00014652233351273317,5.521909566787768e-05,0.5725599338189159,0.42738484708541624,7.513913227693112,0.635247680038923,0.0010377777254734657,0.027810621029643295,86.66052888459723,60.45778311497045,69.43564569364933,75.16898879919584
"GA-01, USA",76.52347942518801,79.88498683860938,62.76149478681512,0.11603251534133698,0.8827074092548927,0.001260075403770382,0.3664087394564905,0.4658307827175769,0.1677604778259327,5.48142075732482,1.1112577220241782,0.0004274904149248384,0.1521890745605669,88.07589510000277,64.31312618580554,72.52791315604854,80.5631569133505
"GA-02, USA",76.6297086816787,79.28570090241975,60.24385605563742,0.17116217539931905,0.8250920781208319,0.0037457464798490727,0.30252361094439345,0.47587065654786787,0.22160573250773863,5.474684612061442,1.1005641244358078,0.001802428564010503,0.06826933706226954,89.8269452114995,62.73127238504726,71.63302855225967,81.61329996799462
"GA-05, USA",72.3165599708212,73.53037522392033,56.349619446162755,0.08722688633719013,0.8973430190796298,0.015430094583180209,0.21151264483240054,0.48401985543342135,0.3044674997341781,5.235299931839206,1.1844979405783633,0.008203945737950842,0.11939495572347258,86.91198932531547,57.22915294908883,66.6899719536286,77.65171436199414
"GA-07, USA",71.83930556505466,73.01370169350868,56.20068079447379,0.07987425710187074,0.904130600290026,0.01599514260810325,0.21129725104601532,0.4784856172309434,0.3102171317230413,5.245939164500598,1.2314247913006349,0.007638150434816534,0.10499947479317247,86.55008204432862,56.7111252979013,66.21420756176687,77.09150556616565
"GA-09, USA",70.40137976521774,71.26327845658852,55.15428491995817,0.05822268343803642,0.9195222525699984,0.022255063991965203,0.18818077148663603,0.4786459024115452,0.33317332610181877,5.219526945035615,1.3075717016617001,0.012031984691229668,0.06451871323250967,85.20253926656571,55.254143784733806,64.77856859113727,75.57673681567869
"GA-11, USA",71.43163336231385,72.5819906473886,56.11744595368375,0.0734328733315193,0.906975612334958,0.019591514333522717,0.21106065221883802,0.4774227030850715,0.3115166446960905,5.164602706397836,1.2564200290454772,0.009126825919916613,0.09188806017166135,86.28042821411542,56.13248998242986,65.75069373589209,76.76372046508051
"GA-13, USA",72.62346722258852,73.95622799591922,56.695878004819285,0.09169571824050268,0.8938318236032227,0.01447245815627464,0.22044776771224656,0.4819570754230362,0.2975951568647172,5.247572604837018,1.1631274051725597,0.007491615257745702,0.10177878791493893,87.09680160818945,57.620655547470584,66.99941209273499,77.99710495800188
"GA-03, USA",73.10110824066115,74.74563516708027,57.61887385114195,0.0943486589111088,0.8936888049173018,0.01196253617158928,0.24456490903030037,0.47749585908587067,0.2779392318838289,5.269477387630761,1.173241371200843,0.0063805623890183715,0.06893687396941695,87.21816759888782,58.43148161015041,67.63741908168396,78.35371967356957
"GA-06, USA",71.02299802130351,72.0522693291378,55.82455727703532,0.06458982796235993,0.9154068822324527,0.020003289805187365,0.2039535024000506,0.4778359690766233,0.3182105285233261,5.192151549741032,1.2847641423185783,0.008594702105547221,0.09469823625717401,85.84349362637117,55.80181844542534,65.39383367620718,76.25762175187276
"GA-08, USA",77.3349369513146,80.13435459429755,60.55160325275725,0.18459127800623373,0.8126018442877321,0.002806877706034157,0.310947361200463,0.47507418170641685,0.2139784570931201,5.4694520352599305,1.0620698891414984,0.0014767721462551938,0.07697467026050595,90.17065412691836,63.76533383065679,72.46112972879988,82.24641169284945
"GA-12, USA",76.1860391340795,78.55349769273072,58.96714517293581,0.17142523609200452,0.8240556505869622,0.004519113321033329,0.28258914800189705,0.4629397543870596,0.25447109761104336,5.515932456075074,1.075269023365471,0.0032553458402188704,0.08453080043724456,89.90846849149469,61.87083816133969,70.83043278917255,81.38972828763022
"GA-04, USA",72.36866312531986,73.62903267364935,56.45857485882059,0.0899392621833804,0.8953412336392048,0.014719504177414806,0.2151983864052454,0.481303271651778,0.3034983419429766,5.262841464981602,1.1929642119807886,0.00760622087441238,0.11233109749316779,86.98556301237609,57.285947153865266,66.74526636559861,77.67264557775579
"GA-10, USA",72.98115562710564,74.53370284202691,57.02045568070862,0.10700925059367278,0.8809515223508001,0.012039227055527032,0.23586308217535684,0.4681167336531512,0.29602018417149195,5.339460934196581,1.177647991028076,0.006460385768998796,0.0617460316056928,87.57886120532598,57.97451185854699,67.3030354532018,78.28065743935427
"GA-14, USA",71.35998054647793,72.57767049181598,56.03627028461515,0.07965286402168499,0.8983328087732294,0.02201432720508559,0.2154313995172864,0.46894520343238144,0.31562339705033216,5.119088696078708,1.278374573882121,0.011255044392893009,0.05957427811875829,86.49793406595121,55.72355449410691,65.57866518748196,76.82542643064897
"CA-05, USA",74.94025750424983,73.62366794347139,49.32465750885748,0.20808654872099933,0.7894990477315793,0.002414403547421424,0.0013051213705489576,0.49712091567567374,0.5015739629537774,8.090492022987897,0.6288630468095074,0.03138165530032311,0.02464321382659881,91.65803236533212,60.1562881519591,69.58857285967328,77.54027538470486
"PA-01, USA",63.67463165086087,63.39558973205766,48.713830048617716,0.04691342553010585,0.8316282324349978,0.1214583420348964,0.1132655845670941,0.40622332072078976,0.4805110947121161,4.77760700359797,1.0579668439571353,0.09348901187200846,0.12514050442052432,83.22940664013876,43.46666547166898,57.92401315354203,69.08473232173586
"PA-05, USA",64.40095549071775,64.31397503565378,49.419656324320755,0.049091799486260315,0.8422750193255323,0.10863318118820732,0.12796644993415943,0.4023841377445506,0.4696494123212899,4.885615903991238,1.0407475575791683,0.0802797876080961,0.13516107109713305,83.66847182569371,44.40594087278255,58.666769846669794,69.877736734721
"PA-08, USA",58.184553390860465,57.032446006952554,45.140667691320054,0.009788194070473401,0.775749919060054,0.21446188686947265,0.04812368299675369,0.4134885239099357,0.5383877930933106,4.1433951324722305,0.9852797077179245,0.15549409591322963,0.12479443471963694,78.30553942516987,37.05183035642525,52.15924376161838,64.18956045814579
"PA-14, USA",60.71724133957063,60.060955140377224,48.14936933594318,0.011711001297934212,0.8182399605478052,0.17004903815426048,0.08493982444259224,0.43022565255462086,0.48483452300278695,3.989746811130902,1.1366198860719672,0.13510012557322562,0.12159755819560387,79.46031868355584,40.68365611762496,54.6907519999924,67.05185421722592
"PA-02, USA",64.46039129121255,64.32305981319652,49.20392221097791,0.04966484702602718,0.8427737404539568,0.10756141252001597,0.12229037064553802,0.4044240695967259,0.4732855597577361,4.885048221808377,1.029621492342571,0.07919964720156412,0.14737989094516488,83.73405578037479,44.503095433253456,58.83600598051077,69.79027627446858
"PA-04, USA",63.54912608178601,63.24694481561889,48.62979001534654,0.047137345312649244,0.8274512683508679,0.1254113863364829,0.11150945868798504,0.40674493714090465,0.4817456041711103,4.749325678583003,1.0551725536248864,0.09549921403104007,0.11883148981310364,83.26417054450657,43.16914554494603,57.61631849997712,69.13999600799666
"PA-07, USA",61.677321094621846,61.00306267920812,47.24863239899062,0.03596434338262968,0.8054550854883943,0.15858057112897603,0.08200107821097323,0.41413154804579966,0.5038673737432271,4.582033307154981,1.0574762053752422,0.12566099100590092,0.0984629409132275,82.0077437984575,40.682004002333485,55.54265039063917,67.4389051316854
"PA-16, USA",57.90232636809931,57.05266976628967,47.15007627727713,0.00677879918303752,0.7756829313150866,0.21753826950187583,0.07833512446625694,0.40788841524304237,0.5137764602907007,4.0217854947579985,1.1054826530382964,0.17410698709478087,0.21789021771652076,77.60731153712821,37.06681899560351,52.36144082215602,63.57005424436935
"PA-03, USA",64.5559773734471,64.44615318899639,49.2994474689224,0.05117370404366265,0.8420344923204777,0.10679180363585959,0.12455204159972086,0.4038098256600758,0.4716381327402034,4.897119017248527,1.0301805598336689,0.07866021891154903,0.14438258861790218,83.8342134531585,44.57290744158587,58.86251214902799,69.97162709766421
"PA-06, USA",63.39274467552912,63.10802544211844,48.77724129773971,0.04441186182482085,0.8282449556115588,0.12734318256362043,0.11444192238639832,0.4066127850131352,0.47894529260046653,4.731619462075965,1.0601000385211459,0.09378208424911308,0.11117278660995455,83.113537084816,42.992518010089576,57.36853610350629,69.08494269263875
"PA-09, USA",60.13201851884701,59.26555685926464,46.39688605967996,0.022637774229971507,0.7903064547175138,0.1870557710525147,0.06758602718676772,0.41403848064864923,0.518375492164583,4.276480730514959,1.007935745111333,0.1347730724570912,0.09758294050738957,80.43261917236319,38.91340686630109,53.84807805662768,66.28585370409915
"PA-10, USA",63.16643991028578,62.724065790974464,48.08489071545694,0.04434879396470048,0.8188581047381518,0.13679310129714783,0.09570106860393958,0.4147901990985541,0.48950873229750635,4.597591222215366,0.9793920989071007,0.10401019797439731,0.09672132561314055,83.04723650420814,42.44692450376677,56.87024083037338,69.27236013508887
"PA-11, USA",63.4372995406439,63.064062341321616,48.42399975508744,0.04285782234224145,0.8289224913027612,0.1282196863549974,0.10449925097035224,0.41090751019716093,0.4845932388324868,4.717858048523125,1.006742553378618,0.09456790111906609,0.12337580644144015,83.07113294391465,43.007888248551126,57.29229594752898,69.36304428901622
"PA-12, USA",61.461052089536956,60.93026945111898,48.46328671862028,0.017647213943741934,0.819159703718242,0.163193082338016,0.09664721309405046,0.4226575214280473,0.4806952654779022,3.9805155676720365,1.1475520388253235,0.11455870811122222,0.09990174923826249,80.49435078987963,41.16936624657345,55.25205155290028,67.92986292150827
"PA-13, USA",60.853143687433054,60.10816511328981,47.21724656996047,0.023780476540452355,0.802549743869777,0.17366977958977076,0.07328869009411604,0.4227890763465254,0.5039222335593586,4.27864820650574,0.9752350514765158,0.13171246363618835,0.10581311348319183,80.61487027887574,40.19105768332787,54.6031379285964,66.9789737310193
"PA-15, USA",58.08918174802254,57.056255983410345,46.02947143571385,0.01004893148919084,0.771634391817248,0.2183166766935611,0.05648549060538419,0.41675734240756585,0.52675716698705,3.864268969897408,1.0235479666890066,0.16139343540675957,0.12307759393357551,77.9636716889746,36.99097490497334,51.867177015604085,64.49997607531844
"PA-17, USA",61.19597796107206,60.629738164462054,48.20205878949918,0.017661025901364476,0.8127889568607635,0.16955001723787208,0.09350584995691043,0.4211586700831773,0.48533547995991233,3.9942505238128776,1.1125594234402725,0.11529241561713481,0.10085071602882643,80.44163542007301,40.70475389214504,54.91545335003324,67.71269578781443
"CA-24, USA",66.43679304217699,65.68176988488712,52.049966508631904,0.005067960980648217,0.9949279291377267,4.1098816250679456e-06,0.0002616762127935025,0.6559632447676887,0.34377507901951787,8.421069214292807,0.4089558909040999,8.812315326087751e-05,0.1432571733523975,73.11425618304118,60.37441604262533,66.50827983876594,65.4933742761356
"CA-03, USA",72.21131889037214,70.64613807644453,46.718453927282965,0.18366413716646277,0.7863131829843828,0.030022679849154483,0.0004242320564228181,0.4236854560279764,0.5758903119156008,7.672577095646185,0.7789678420930807,0.11198109807568782,0.03350235516433461,89.82831849124797,56.874197551215616,66.9467887447563,74.35087589307078
"CA-01, USA",74.80797534001321,73.05399480603326,46.150186789551256,0.25430650507749825,0.7296011038454138,0.016092391077087938,0.0005430839627370246,0.3681263381944324,0.6313305778428305,7.462705297977648,0.8508934901205718,0.06221999336450295,0.043365032563033805,94.13096476743813,58.22341766568499,68.42534633696543,77.5096909755606
"CA-18, USA",68.25380808049452,67.31710272353921,50.89545740304959,0.026242431968112146,0.9737236094440438,3.3958587844130363e-05,6.503627356726696e-05,0.6006201278454049,0.39931483588102795,7.607875936569712,0.4962567155304636,0.0005496062843438077,0.010556110517745078,78.07564193160779,59.41549200376331,66.84471005627573,68.25211323153229
