longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Arnold Heights Neighborhood, Lincoln City, Nebraska, USA",0.6711678832116789,0.14343065693430657,0.06386861313868614,0.0062043795620437955,0.017518248175182483,0.00145985401459854,0.09635036496350365,0.4910842143330826,0.021238286951925943,0.03435343771350992
"Historic Uptown Neighborhood, Saint Petersburg City, Florida, USA",0.708029197080292,0.10656934306569343,0.09781021897810219,0.01970802919708029,0.005474452554744526,0.000364963503649635,0.06204379562043796,0.539492589428097,0.015830509498925106,0.12242876262621429
"S Y Jackson Neighborhood, Albuquerque City, New Mexico, USA",0.5751824817518248,0.27883211678832115,0.021897810218978103,0.05364963503649635,0.02226277372262774,0.00145985401459854,0.04671532846715328,0.4209118244604104,0.011329430139645548,0.04959588457686681
"Cumberland Center Neighborhood, Cumberland City, Maine, USA",0.9346476816356335,0.017524644030668127,0.00511135450894487,0.01022270901788974,0.0003650967506389193,0.001095290251916758,0.03103322380430814,0.880915249771072,0.05007600103165591,0.015530180097647417
"Five Oaks Neighborhood, Dayton City, Ohio, USA",0.2717311906501096,0.03031409788166545,0.6121256391526662,0.004382761139517896,0.004017531044558071,0.0014609203798392988,0.07596785975164354,0.4762487859152379,0.03689819884944908,0.21718482954148033
"Morningside Neighborhood, Fort Worth City, Texas, USA",0.04276315789473684,0.4590643274853801,0.4817251461988304,0.0029239766081871343,0.0029239766081871343,0.0,0.010599415204678362,0.45771857873125893,0.025399330488396134,0.19037024026783775
"Springfield Lakes Neighborhood, Chandler City, Arizona, USA",0.8530701754385965,0.06505847953216375,0.021564327485380116,0.0222953216374269,0.00804093567251462,0.0003654970760233918,0.029605263157894735,0.7369072143204969,0.026709068526334104,0.050441795735488085
"Buena Vista Heights Neighborhood, Nashville City, Tennessee, USA",0.1938551572787125,0.04169714703730797,0.7019019751280176,0.009144111192392099,0.002560351133869788,0.000365764447695684,0.05047549378200439,0.5600668322476129,0.0647585408479892,0.19839421439888402
"Hidden River Neighborhood, Parker City, Colorado, USA",0.818215069495245,0.07425018288222385,0.016093635698610095,0.02596927578639356,0.0021945866861741038,0.0,0.06327724945135332,0.6814079436693091,0.020102663550653602,0.023443459889689818
"Westside Neighborhood, Charleston City, South Carolina, USA",0.6097293343087052,0.03218727139722019,0.29773226042428674,0.023043160204828092,0.000731528895391368,0.0,0.036576444769568395,0.49684140005576455,0.05758480144334423,0.15083965643350228
"Laurel Park Neighborhood, Concord City, North Carolina, USA",0.6167642752562226,0.0636896046852123,0.22913616398243045,0.049414348462664716,0.0,0.0,0.040995607613469986,0.4556163421884139,0.026229170900224443,0.11046780365005257
"St. Bernard Area Neighborhood, New Orleans City, Louisiana, USA",0.054538799414348464,0.04648609077598829,0.8645680819912153,0.0018301610541727673,0.00036603221083455345,0.0,0.032210834553440704,0.7626428191592656,0.0349056057388663,0.22051041904837107
"Hazel Grove/Westling Farm Neighborhood, Oregon City City, Oregon, USA",0.8454778469425119,0.05785426583668986,0.004393994873672647,0.027828634199926768,0.004760161113145368,0.0014646649578908824,0.05822043207616258,0.7242270709690969,0.020800853101788235,0.02128898983156198
"Downtown Neighborhood, Boise City, Idaho, USA",0.7332356174422866,0.08501282521069989,0.05826310003664346,0.04690362770245511,0.007695126419934042,0.0014657383657017222,0.06742396482227922,0.5625024883479374,0.018763464095777106,0.016944619622723686
"East Sunnyside/Whiskey Ridge Neighborhood, Marysville City, Washington, USA",0.6141443752290217,0.12128984976181752,0.04323928178820081,0.11542689629901062,0.009160864785635764,0.005130084279956028,0.09160864785635764,0.4403644922944175,0.045808790804881046,0.027265604322330453
"Meadowood Neighborhood, Butler Township City, Pennsylvania, USA",0.9377061194576768,0.012092341517039208,0.010626603151337486,0.004397215097105167,0.00036643459142543056,0.0,0.0348112861854159,0.8835818982810073,0.0274203701164072,0.010515671419025577
"Meredith Parkwood Neighborhood, Santa Ana City, California, USA",0.3070721876145108,0.5789666544521803,0.008061561011359472,0.08208134847929645,0.0007328691828508611,0.0,0.023085379259802124,0.4399640069311208,0.01179648789281644,0.16457353960248025
"Winston Park Neighborhood, Saint Petersburg City, Florida, USA",0.8061561011359473,0.0828142176621473,0.03847563209967021,0.02601685599120557,0.0021986075485525836,0.0,0.0443385855624771,0.6655420351708762,0.019142229695042614,0.052644182501612166
"East Venice Ave Neighborhood, Venice City, Florida, USA",0.908724340175953,0.045454545454545456,0.005498533724340176,0.010997067448680353,0.0010997067448680353,0.00036656891495601173,0.02785923753665689,0.8381450778476794,0.049132242718164944,0.006864786772699023
"Downtown CBD Neighborhood, Little Rock City, Arkansas, USA",0.6068940227356069,0.03997066373303997,0.281994866153282,0.022368903557022368,0.003667033370003667,0.0003667033370003667,0.044737807114044736,0.5354473045619661,0.15574996968194385,0.2027783604785769
"California Neighborhood, San Bernardino City, California, USA",0.01797505502567865,0.805575935436537,0.1177549523110785,0.03558327219369039,0.0025678650036683784,0.00586940572267058,0.014673514306676448,0.6605641181439783,0.015277284636500415,0.03414880387552224
"Downtown Neighborhood, Harrisburg City, Pennsylvania, USA",0.42956713132795304,0.09611151870873075,0.36426999266324284,0.05832721936903888,0.00293470286133529,0.0011005135730007337,0.04768892149669846,0.3433939335320329,0.01977903821131169,0.12479223839007705
"Maryvale Neighborhood, Mobile City, Alabama, USA",0.018708730741012473,0.009537784299339692,0.946441672780631,0.0022010271460014674,0.00036683785766691124,0.0,0.022743947175348497,0.8956592253970037,0.01481319116552071,0.2202662160581321
"South Cumminsville Neighborhood, Cincinnati City, Ohio, USA",0.041085840058694055,0.052090975788701394,0.8448275862068966,0.0011005135730007337,0.0025678650036683784,0.0,0.05832721936903889,0.735019912844911,0.04445885944501864,0.17231285497979634
"Fitchburg Neighborhood, Oakland City, California, USA",0.0363302752293578,0.6752293577981652,0.22385321100917432,0.03706422018348624,0.002568807339449541,0.005137614678899082,0.01981651376146789,0.5117361277500078,0.014059713494091526,0.11829524350393832
"Piedmont Heights Neighborhood, Atlanta City, Georgia, USA",0.6667889908256881,0.07192660550458715,0.13577981651376148,0.06935779816513761,0.0,0.0,0.05614678899082569,0.5011275444030302,0.045261141483955,0.17595598874808085
"Shingle Creek Neighborhood, Brooklyn Park City, Minnesota, USA",0.3089908256880734,0.08513761467889908,0.33174311926605504,0.21981651376146788,0.0066055045871559635,0.0,0.047706422018348627,0.3195711323552696,0.07663091359883403,0.0903406779980568
"East Agoura Neighborhood, Agoura Hills City, California, USA",0.6674008810572687,0.14684287812041116,0.022393538913362702,0.08443465491923642,0.0025697503671071953,0.0003671071953010279,0.07599118942731278,0.48758448914893193,0.01449437437774948,0.029215632278785993
"Fondern-Cherokee Heights Neighborhood, Jackson City, Mississippi, USA",0.5433186490455213,0.032305433186490456,0.3733480176211454,0.012848751835535976,0.0014684287812041115,0.0003671071953010279,0.03634361233480176,0.6234874204435811,0.33197342795934937,0.2109224926492385
"Greenfield Manor Neighborhood, Jacksonville City, Florida, USA",0.43392070484581496,0.2701908957415565,0.15528634361233482,0.10242290748898679,0.0,0.0003671071953010279,0.037812041116005876,0.3240907872564131,0.038788657048098064,0.08329439159644215
"Live Oak Neighborhood, Savannah City, Georgia, USA",0.18906020558002937,0.04221732745961821,0.7198972099853157,0.005873715124816446,0.0022026431718061676,0.0018355359765051395,0.038913362701908955,0.5744057918891887,0.03704585883289629,0.2048593208001387
"Ridgemoor Neighborhood, Grand Rapids City, Michigan, USA",0.7698237885462555,0.03671071953010279,0.13876651982378854,0.015418502202643172,0.0022026431718061676,0.0,0.037077826725403815,0.6406498071060911,0.07187826964228376,0.1182686472952248
"City Park Neighborhood, Baton Rouge City, Louisiana, USA",0.8766066838046273,0.04810870363569592,0.025339698861549763,0.008079324274697026,0.003672420124862284,0.0,0.03819316929856775,0.7630552380637533,0.009114540799863244,0.2504816165703672
"Columbia Valley Gardens Neighborhood, Longview City, Washington, USA",0.7968405584129317,0.08155767817781043,0.0069801616458486405,0.031227038941954444,0.014695077149155033,0.0003673769287288758,0.0683321087435709,0.6525321519322258,0.01907305856181066,0.01982795557016202
"Four Hills Village Neighborhood, Albuquerque City, New Mexico, USA",0.6970588235294117,0.20772058823529413,0.017279411764705883,0.028308823529411765,0.004411764705882353,0.0,0.04522058823529412,0.5482036948999707,0.03898789954495514,0.04855171509096427
"City Park Neighborhood, New Orleans City, Louisiana, USA",0.7933063626333211,0.08789996322177271,0.05001838911364472,0.01655020228025009,0.001471129091577786,0.0011033468186833395,0.049650606840750275,0.6402098244788558,0.007990072899283418,0.2044200391144985
"Naval Air Station Oceana Neighborhood, Virginia Beach City, Virginia, USA",0.5877160720853255,0.16255976461934535,0.1305627068775285,0.04486943729312247,0.0033100404560500183,0.003677822728944465,0.06730415593968371,0.44010231110038694,0.07338458753454609,0.061916035553171746
"Parkland Hills Neighborhood, Albuquerque City, New Mexico, USA",0.5976461934534756,0.2758367046708349,0.016182420007355647,0.0158146377344612,0.03273262228760574,0.0003677822728944465,0.06141963957337257,0.448357667730891,0.025273038907302977,0.07176363567632114
"Greenspring Neighborhood, Baltimore City, Maryland, USA",0.012877115526122149,0.01434878587196468,0.9359823399558499,0.0011037527593818985,0.0011037527593818985,0.0,0.034584253127299486,0.8744810514244888,0.0055850172276317375,0.22489061748742298
"North Tamarind Neighborhood, West Palm Beach City, Florida, USA",0.07505518763796909,0.14532744665194997,0.7350993377483444,0.0,0.0025754231052244297,0.0003679175864606328,0.04157468727005151,0.5711304256533772,0.016558521251761295,0.20560466860388912
"NTNA - College Neighborhood, Tempe City, Arizona, USA",0.5524475524475524,0.27309532572690465,0.03496503496503497,0.04195804195804196,0.026131762973868235,0.009201324990798674,0.06220095693779904,0.3924560680316388,0.004978159822510853,0.10410635321128514
"Sunny Vale Neighborhood, Aurora City, Colorado, USA",0.24217887375782113,0.44976076555023925,0.1924917188075083,0.055576002944424,0.004784688995215311,0.013249907986750091,0.04195804195804196,0.30007889378249203,0.00402535337357614,0.11543017837362564
"Historic Inner East Neighborhood, Dayton City, Ohio, USA",0.7091310751104566,0.09609720176730487,0.11966126656848307,0.009572901325478646,0.001840942562592047,0.0003681885125184094,0.06332842415316642,0.5336440394235388,0.012655863920476683,0.191709118214013
"Oak Park Northwest Neighborhood, Kansas City City, Missouri, USA",0.08063328424153167,0.13843888070692195,0.707658321060383,0.0011045655375552283,0.004786450662739323,0.002577319587628866,0.06480117820324006,0.5362786252388833,0.009107042456959744,0.21450315729643957
"Boulevard Neighborhood, Waterbury City, Connecticut, USA",0.30681399631675876,0.34033149171270716,0.2662983425414365,0.009208103130755065,0.003683241252302026,0.00036832412523020257,0.07329650092081032,0.2974241070108246,0.01614097828026345,0.1343676131925602
"Callahan Neighborhood, Orlando City, Florida, USA",0.16249078850405305,0.14885777450257923,0.5991156963890936,0.034635224760501106,0.0040530582166543845,0.0018422991893883567,0.04900515843773029,0.47536633029793923,0.0872390439143052,0.19659509704253952
"Riss Lake Neighborhood, Kansas City City, Missouri, USA",0.27560795873249816,0.07258658806190126,0.5902726602800294,0.010316875460574797,0.00036845983787767134,0.002210759027266028,0.04863669859985262,0.4826225820914551,0.0894262521449842,0.18027593753033003
"Third Ward Neighborhood, Eau Claire City, Wisconsin, USA",0.8791451731761238,0.025792188651436992,0.01400147383935151,0.04200442151805453,0.002579218865143699,0.00036845983787767134,0.03610906411201179,0.7824784530768881,0.026165593516671394,0.01184541724105008
"Franklin Colonial Neighborhood, Roanoke City, Virginia, USA",0.7231846664209363,0.03427939550313306,0.15923332104681165,0.02248433468485072,0.002580169553999263,0.0,0.058238112790269074,0.5903128529576218,0.07795894033004078,0.12232195113836275
"Kutzky Park Neighborhood, Rochester City, Minnesota, USA",0.6365646885366752,0.08367121267969038,0.10283818650939919,0.11684482123110947,0.002580169553999263,0.0011057869517139699,0.05639513453741246,0.45190949069347847,0.021347194323855713,0.046443665351371295
"Pleasant Plains Neighborhood, Washington City, District of Columbia, USA",0.38223368964246224,0.11610762992996683,0.31625506819019533,0.12900847769996315,0.00036859565057132326,0.005897530409141172,0.050129008477699966,0.286473226325782,0.0014529296793336498,0.20423377056978534
"Crawford Farms Neighborhood, Fort Worth City, Texas, USA",0.6113569321533924,0.14491150442477876,0.09476401179941003,0.08259587020648967,0.004424778761061947,0.0011061946902654867,0.06084070796460177,0.4235344196369341,0.019426100484929223,0.04425731730834158
"Sweetwater Neighborhood, Jacksonville City, Florida, USA",0.3150129103651789,0.10549612689044632,0.4651420140169679,0.06086315012910365,0.0014754703061600886,0.0007377351530800443,0.05127259313906308,0.36581772130624785,0.05482706288912589,0.10089475269524059
"Windsor Village Neighborhood, Santa Ana City, California, USA",0.03725562523054224,0.6724455920324603,0.014385835485060863,0.26263371449649575,0.0018443378827001106,0.0011066027296200663,0.010328292143120619,0.5281063085047225,0.008223845153019702,0.17313381906332567
"Brewer's Hill Neighborhood, Milwaukee City, Wisconsin, USA",0.5380073800738008,0.096309963099631,0.2904059040590406,0.022878228782287822,0.002952029520295203,0.00036900369003690036,0.049077490774907744,0.461411245013975,0.11620137475741409,0.2910871652532704
"1st Ward Neighborhood, Allentown City, Pennsylvania, USA",0.13252122554448137,0.70874861572536,0.11997046880767812,0.004429678848283499,0.0018456995201181247,0.0,0.03248431155407899,0.5369090817624087,0.012491191452210088,0.13396763502672468
"Greek Rows Neighborhood, Dekalb City, Illinois, USA",0.2809154669619786,0.15725359911406422,0.46179401993355484,0.03359173126614987,0.0011074197120708748,0.00036913990402362494,0.06496862310815799,0.33248579774944537,0.010891363323727296,0.09188333494812917
"Pettigrew Heights Neighborhood, Sioux Falls City, South Dakota, USA",0.6157253599114064,0.10114433370247324,0.10446659283868587,0.012919896640826873,0.10077519379844961,0.00036913990402362494,0.06459948320413436,0.4323707101577884,0.02349587875172171,0.03978051011802965
"St. Catherine's Gardens Neighborhood, Kansas City City, Missouri, USA",0.5839793281653747,0.06976744186046512,0.24953857511997046,0.02547065337763012,0.0033222591362126247,0.0,0.06792174234034698,0.43032120858804207,0.029426067126821238,0.1669327833399578
"Condit Neighborhood, Claremont City, California, USA",0.4990764684152198,0.2574806058367196,0.030291835980790542,0.14148503878832655,0.0011082379017362395,0.0007388252678241596,0.06981898780938309,0.3473265567637771,0.012241309619223966,0.09739643463677468
"Ballentine Place Neighborhood, Norfolk City, Virginia, USA",0.15964523281596452,0.06171470805617147,0.721359940872136,0.008499630450849963,0.0007390983000739098,0.0003695491500369549,0.04767184035476719,0.5565578073003516,0.014322157549069903,0.14217021869651283
"Grant Neighborhood, Salem City, Oregon, USA",0.6618625277161863,0.21286031042128603,0.016999260901699925,0.011086474501108648,0.008499630450849963,0.016999260901699925,0.07169253510716925,0.5054716629666554,0.027631020927080013,0.06294803013191366
"Waters Neighborhood, Lubbock City, Texas, USA",0.6682692307692307,0.22041420118343194,0.05695266272189349,0.013313609467455622,0.0033284023668639054,0.0022189349112426036,0.03550295857988166,0.5127728093943457,0.022240076990578176,0.11207669350207469
"Arroyo Chico Neighborhood, Tucson City, Arizona, USA",0.38290788013318533,0.5046244913059563,0.0340362560118387,0.016648168701442843,0.022197558268590455,0.001849796522382538,0.03773584905660378,0.4227468518161304,0.029549251214843832,0.11815934638149465
"East Beechwold Neighborhood, Columbus City, Ohio, USA",0.9027007029226785,0.02589715131335553,0.012948575656677765,0.01701812800591935,0.0007399186089530152,0.0,0.040695523492415835,0.8163378695448977,0.016532834682686265,0.14876986137556575
"Hedionda Point Neighborhood, Carlsbad City, California, USA",0.7869034406215316,0.10395856455789863,0.004439511653718091,0.038845726970033294,0.004069552349241583,0.0022197558268590455,0.059563448020717724,0.6338172671429388,0.020160681572421534,0.09218336752965496
"Heatherwilde Neighborhood, Pflugerville City, Texas, USA",0.36690114772306553,0.35579415031469824,0.13291373565346168,0.09255831173639392,0.002961865975564606,0.0007404664938911515,0.048130322102924845,0.2919632959155415,0.005872959563870242,0.05956574637150515
"Northeast Ithaca Neighborhood, Ithaca City, New York, USA",0.5912624953720844,0.06997408367271381,0.05405405405405406,0.21251388374676045,0.0022213994816734544,0.0,0.06997408367271382,0.42500941039625934,0.03257219635467034,0.049828852928926894
"Converse Heights Neighborhood, Spartanburg City, South Carolina, USA",0.9007407407407407,0.024074074074074074,0.03481481481481481,0.008518518518518519,0.0011111111111111111,0.0,0.03074074074074074,0.8160028294925507,0.014735878079915247,0.161439767774495
"South Nyack Neighborhood, Orangetown City, New York, USA",0.5935531678399407,0.1463505001852538,0.1459799925898481,0.04668395702111893,0.0003705075954057058,0.0,0.06706187476843276,0.4393394876566334,0.05640877615437731,0.10007449869691996
"Palm Beach Lakes Neighborhood, West Palm Beach City, Florida, USA",0.11823573017049667,0.12045959970348406,0.6975537435137139,0.015937731653076354,0.001111934766493699,0.0018532246108228317,0.044848035581912526,0.5524804698364814,0.0660457054335984,0.183459352681845
"Collins Garden Neighborhood, San Antonio City, Texas, USA",0.04710682492581603,0.9362017804154302,0.004451038575667656,0.00370919881305638,0.0025964391691394658,0.0,0.005934718100890208,0.8775445696858593,0.002616709672969307,0.06114543671691803
"Franklin Park Neighborhood, Columbus City, Ohio, USA",0.41654302670623145,0.04747774480712166,0.46364985163204747,0.007047477744807121,0.0051928783382789315,0.0,0.06008902077151336,0.4070855320393207,0.019599703502339687,0.1679331244047105
"Sun River Neighborhood, Rancho Cordova City, California, USA",0.6346439169139466,0.1591246290801187,0.05749258160237389,0.06862017804154302,0.004451038575667656,0.0025964391691394658,0.07307121661721068,0.4494818247419718,0.015831608036000228,0.039600251838190596
"Federal Hill Neighborhood, Baltimore City, Maryland, USA",0.7833024118738404,0.060111317254174394,0.06493506493506493,0.03970315398886828,0.0007421150278293135,0.00037105751391465676,0.05083487940630798,0.6105151531860864,0.01347295784766574,0.23211141899487378
"La Costa Greens Neighborhood, Carlsbad City, California, USA",0.5662337662337662,0.23784786641929498,0.021150278293135438,0.11205936920222634,0.0007421150278293135,0.0,0.061966604823747676,0.487466440768126,0.13506058825612546,0.09053259158104489
"Hitchingpost Neighborhood, Chelmsford City, Massachusetts, USA",0.8719376391982183,0.024870081662954714,0.005939123979213066,0.0645879732739421,0.0011135857461024498,0.0011135857461024498,0.030438010393466965,0.7739399400404854,0.04130414669371726,0.10194102905812769
"Prides Crossing Neighborhood, Aurora City, Colorado, USA",0.597253155159614,0.15478841870824053,0.09539717891610987,0.07275426874536006,0.0025983667409057165,0.002969561989606533,0.07423904974016333,0.4124712958963779,0.015307288634682148,0.04659770097850329
"Sunshine Estates Neighborhood, San Antonio City, Texas, USA",0.19524870081662954,0.7598366740905717,0.025612472160356347,0.009651076466221232,0.0011135857461024498,0.0,0.008537490720118782,0.6728015056515858,0.12946216465341093,0.0836486116833959
"Wahl Park Neighborhood, Milwaukee City, Wisconsin, USA",0.05864884929472903,0.04083147735708983,0.8062360801781737,0.045657015590200446,0.003711952487008166,0.0007423904974016332,0.04417223459539718,0.6694025550444244,0.012533044670049235,0.25214786147823415
"Academy Hills Park Neighborhood, Albuquerque City, New Mexico, USA",0.6290382473078351,0.24879316747122168,0.014481990345339769,0.038989974006684,0.0181953212031192,0.0007426661715558856,0.049758633494244336,0.4691166554061771,0.010271581625883286,0.05283534655370801
"Albright Neighborhood, Buffalo City, New York, USA",0.8536947642034906,0.04715930189379874,0.03341997772001486,0.01596732268845154,0.005569996286669142,0.0,0.044188637207575196,0.7402897634507263,0.007988135575485134,0.18782745578542925
"Central Business District Neighborhood, Kenosha City, Wisconsin, USA",0.6357222428518381,0.1719272187151875,0.1396212402525065,0.011511325659116228,0.0014853323431117712,0.0007426661715558856,0.038989974006684,0.518202594072456,0.11489233105137092,0.05654658848804001
"Lake Watkins Neighborhood, Lakeland City, Florida, USA",0.6505755662829558,0.1674712216858522,0.11548458967694021,0.02116598588934274,0.0014853323431117712,0.0014853323431117712,0.04233197177868549,0.49822920379474683,0.05556673694224902,0.09812691917060488
"Barclay Neighborhood, Baltimore City, Maryland, USA",0.2039375928677563,0.06797919762258543,0.6671619613670133,0.01263001485884101,0.0014858841010401188,0.0003714710252600297,0.046433878157503716,0.5080191067756199,0.04102500408910872,0.22437994409652054
"Clarabell on Grandview Neighborhood, Arvada City, Colorado, USA",0.7481426448736999,0.15676077265973254,0.010401188707280832,0.017087667161961365,0.006315007429420505,0.0007429420505200594,0.060549777117384844,0.592382222629541,0.010384015784832237,0.07225523625940293
"Gray's Woods Neighborhood, Des Moines City, Iowa, USA",0.6607209215904868,0.16945373467112598,0.07432181345224824,0.03455964325529543,0.004459308807134894,0.0,0.056484578223708656,0.491557903356782,0.03106462647034979,0.0805543096582644
"Kissingbower Neighborhood, Augusta City, Georgia, USA",0.21813452248234858,0.055369751021924936,0.6919360832404311,0.005202526941657376,0.002601263470828688,0.0,0.026755852842809364,0.5641704921253923,0.061258270392389715,0.1644289015487433
"Hilltop Neighborhood, Wilmington City, Delaware, USA",0.04535315985130112,0.41598513011152416,0.504089219330855,0.0003717472118959108,0.0003717472118959108,0.0,0.033828996282527876,0.4313300455703212,0.003979351177203817,0.1825133710060737
"Forest Crest Neighborhood, San Antonio City, Texas, USA",0.3898809523809524,0.4133184523809524,0.08407738095238096,0.0822172619047619,0.000744047619047619,0.002232142857142857,0.027529761904761904,0.35593999305596086,0.027934594504470528,0.035535380209889035
"Jefferson Neighborhood, Redford City, Michigan, USA",0.45738742091551915,0.03535541496092296,0.4607368812802382,0.006698920729438035,0.000744324525493115,0.0003721622627465575,0.03870487532564198,0.42568966897495186,0.006634251026878653,0.25389748711844046
"Magoffin Neighborhood, El Paso City, Texas, USA",0.07855547282204021,0.8693224125093075,0.029784065524944156,0.007446016381236039,0.0014892032762472078,0.0018615040953090098,0.01154132539091586,0.7774604501497778,0.05827624697938693,0.06007559179340906
"East Mountain Neighborhood, Scranton City, Pennsylvania, USA",0.8405959031657355,0.03910614525139665,0.0297951582867784,0.05661080074487896,0.00037243947858472997,0.00037243947858472997,0.03314711359404097,0.7444155776123405,0.09566916672140241,0.04361783562548005
"North Michigan Park Neighborhood, Washington City, District of Columbia, USA",0.11955307262569832,0.07523277467411546,0.740782122905028,0.0186219739292365,0.0026070763500931097,0.00037243947858472997,0.04283054003724395,0.571513678777546,0.009622773418443082,0.19220951457772134
"South Broadway Heights Neighborhood, Englewood City, Colorado, USA",0.7325884543761638,0.15456238361266295,0.03202979515828678,0.011918063314711359,0.0037243947858473,0.00186219739292365,0.0633147113594041,0.5699820750719379,0.012784350692277402,0.1015786716765874
"Mather Heights Neighborhood, Green Bay City, Wisconsin, USA",0.7459016393442623,0.0927719821162444,0.027198211624441134,0.05253353204172876,0.021609538002980627,0.0,0.05998509687034277,0.5859004812227909,0.01717431695263276,0.0630865720042123
"Vista Oaks Neighborhood, Round Rock City, Texas, USA",0.7082712369597616,0.13487332339791355,0.038748137108792845,0.05253353204172876,0.0026080476900149033,0.0,0.06296572280178837,0.526274398941521,0.003543023382738441,0.07537516913118232
"North Harford Road Neighborhood, Baltimore City, Maryland, USA",0.5173313455087588,0.06969809914275066,0.33730898248229596,0.021244875139768915,0.002609019754006709,0.0,0.05180767797241893,0.4001037238224502,0.017318914281480663,0.20471476730782287
"Avondale Melbourne Heights Neighborhood, Louisville City, Kentucky, USA",0.7535421327367636,0.05779269202087994,0.11297539149888143,0.03392990305741984,0.0003728560775540641,0.0,0.04138702460850112,0.5975053996643227,0.048945531983258864,0.092536363888685
"Bartlett Estates Neighborhood, Bartlett City, Tennessee, USA",0.8305970149253732,0.03544776119402985,0.0791044776119403,0.014179104477611941,0.0029850746268656717,0.0007462686567164179,0.036940298507462686,0.6979492624726609,0.013892428855361289,0.18515239198407
"Southside Park Neighborhood, Sacramento City, California, USA",0.416044776119403,0.20746268656716418,0.08134328358208955,0.19925373134328359,0.005970149253731343,0.002238805970149254,0.0876865671641791,0.28717675891372846,0.02023212867210499,0.07909843557735641
"Beau Terra Neighborhood, Mobile City, Alabama, USA",0.14706980216498694,0.00933184023889511,0.8156028368794326,0.0026129152668906306,0.0007465472191116088,0.0,0.024636058230683093,0.7038106162407383,0.047959483944695624,0.20302016601027942
"Bradley Pointe South Area Neighborhood, Savannah City, Georgia, USA",0.2855543113101904,0.09593131765584173,0.5199701381112355,0.032474804031354984,0.004479283314669653,0.0026129152668906306,0.058977230309817094,0.38007315991025525,0.01911513897885798,0.08500481131602548
"North Beach Neighborhood, Seattle City, Washington, USA",0.814856289660321,0.04964539007092199,0.005225830533781261,0.04703247480403135,0.0033594624860022394,0.0011198208286674132,0.07876073161627473,0.6775492959294078,0.016590929019338646,0.03275291955403043
"Treasure Island Neighborhood, San Francisco City, California, USA",0.2736095558044046,0.272863008585293,0.1601343784994401,0.19895483389324375,0.00933184023889511,0.011944755505785741,0.07316162747293767,0.2442883395740618,0.031799642843890585,0.07264193282850266
"University City North Neighborhood, Charlotte City, North Carolina, USA",0.3027248973497574,0.09518477043673013,0.3389324374766704,0.20530048525569242,0.004106009705113848,0.0011198208286674132,0.052631578947368425,0.29604876895965415,0.047474110038088456,0.11819261903190088
"Horace Mann Neighborhood, Fargo City, North Dakota, USA",0.8786407766990292,0.041075429424943986,0.013816280806572068,0.009335324869305451,0.016430171769977596,0.0003734129947722181,0.04032860343539955,0.7772936194191806,0.02519909651142077,0.031053572999134287
"Remington Neighborhood, Baltimore City, Maryland, USA",0.5769230769230769,0.09185959671396565,0.11837191934279313,0.16803584764749813,0.0018670649738610904,0.0,0.042942494398805084,0.40119215599150954,0.033723845998659976,0.22512016819692401
"Otterbein Neighborhood, Baltimore City, Maryland, USA",0.672020918939111,0.047067612999626446,0.1557713858797161,0.07321628688830781,0.0007471049682480389,0.0,0.05117669032499066,0.48375029621372145,-0.0025411525789957178,0.22956422636225235
"East Ithaca Neighborhood, Ithaca City, New York, USA",0.5863228699551569,0.06689088191330343,0.035127055306427506,0.2529895366218236,0.0011210762331838565,0.0003736920777279522,0.05717488789237668,0.5055258226470479,0.146894738199589,0.04977709613024862
"South Coast Neighborhood, Santa Ana City, California, USA",0.15508221225710014,0.5900597907324364,0.0171898355754858,0.20142002989536623,0.0003736920777279522,0.0029895366218236174,0.03288490284005979,0.4159271514584894,0.00834778921389683,0.1956121754603101
"Downtown Neighborhood, Sandy Springs City, Georgia, USA",0.5652336448598131,0.062429906542056074,0.22766355140186917,0.08747663551401869,0.0011214953271028037,0.0,0.05607476635514019,0.420947733634275,0.058840667919104785,0.14116317919643936
"East Lake Neighborhood, Birmingham City, Alabama, USA",0.08074766355140187,0.05757009345794393,0.8347663551401869,0.001869158878504673,0.0011214953271028037,0.0,0.023925233644859815,0.7154127875088389,0.027101376991155245,0.2662011570236403
"Ingram Hills Neighborhood, San Antonio City, Texas, USA",0.13949139865370233,0.8066566940912491,0.02318623784592371,0.004487658937920718,0.004113687359760658,0.0,0.02206432311144353,0.6896081413758078,0.05001087671915983,0.06030442791067584
"Yesler Terrace Neighborhood, Seattle City, Washington, USA",0.2980553477935677,0.07853403141361257,0.2763649962602842,0.27711293941660436,0.007853403141361256,0.0011219147344801795,0.06095736724008975,0.26772479955883405,0.02349426026168539,0.06402867461034571
"Berkley Oaks Neighborhood, Madison City, Wisconsin, USA",0.4977544910179641,0.16055389221556887,0.17440119760479042,0.10741017964071856,0.0014970059880239522,0.0,0.058383233532934134,0.36966393764463235,0.06964511602144077,0.04200858945710028
"West Oakland Neighborhood, Pittsburgh City, Pennsylvania, USA",0.5662425149700598,0.041916167664670656,0.27058383233532934,0.07672155688622755,0.002245508982035928,0.0,0.04229041916167665,0.45604691839335854,0.12684348262923584,0.13792922856450335
