longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Carbondale PA HSA, Scranton PA HRR, USA",0.8511469009272816,0.053615003834623164,0.05100048804294778,0.0061005368472425575,0.0026842362127867253,3.4860210555671756e-05,0.0354179739245625
"New London NH HSA, Lebanon NH HRR, USA",0.9225720868533128,0.017175172798994623,0.003665433219297633,0.006842142009355582,0.002269077707184249,0.0003839977658311806,0.04709208964602388
"St Marys OH HSA, Dayton OH HRR, USA",0.9497312015639182,0.014452279550373525,0.004503246526565663,0.006004328702087552,0.0009774488584793689,0.0010821755218878727,0.023249319276687847
"Wabash IN HSA, Fort Wayne IN HRR, USA",0.9239475982532751,0.02931004366812227,0.005170305676855895,0.005275109170305677,0.004192139737991266,0.000314410480349345,0.03179039301310044
"Fremont MI HSA, Grand Rapids MI HRR, USA",0.8823323900359851,0.04768892149669846,0.012926667365405443,0.0037382524543199524,0.005520036334416378,0.00031443244942878104,0.04747929986374594
"Clarion PA HSA, Pittsburgh PA HRR, USA",0.9339801064724013,0.011627906976744186,0.01691650322219109,0.005603810591202018,0.0012958811992154664,0.0004202857943401513,0.030155505743905856
"Ogdensburg NY HSA, Syracuse NY HRR, USA",0.9112046291425565,0.024513413992635454,0.02426792916009118,0.0045940732947571455,0.004664211818341224,0.00028055409433631423,0.030475188497282132
"Miami OK HSA, Joplin MO HRR, USA",0.6259971184594301,0.05682257441051411,0.01022595494957304,0.004779140457532418,0.18079910039709035,0.007906666198123484,0.11346944512773659
"Hamilton MT HSA, Missoula MT HRR, USA",0.8978946258479491,0.036975853221327896,0.002495518610945134,0.005975185406488348,0.006186074303187937,0.0008084074373484236,0.04966433517275315
"Sapulpa OK HSA, Tulsa OK HRR, USA",0.6891872890888638,0.05733267716535433,0.024606299212598427,0.004077615298087739,0.1015185601799775,0.0013357705286839146,0.1219417885264342
"Ennis TX HSA, Dallas TX HRR, USA",0.45219565447054266,0.40391590660985316,0.10476458780857133,0.004613163362327006,0.002077684262422087,0.0030284889248864315,0.02940451456139733
"Salem IN HSA, Louisville KY HRR, USA",0.9436952838181305,0.014755718723524429,0.004447896074555211,0.003282970912171703,0.002153346512284665,0.00031770686246822933,0.031347077096865295
"Carthage MO HSA, Joplin MO HRR, USA",0.7025097207493814,0.2160480735242135,0.009261223047013078,0.009013785790031814,0.009826793920113115,0.00335807705903146,0.049982325910215626
"Morrisville VT HSA, Burlington VT HRR, USA",0.9076928515873577,0.02453510570600297,0.008237290532418864,0.006504984798133352,0.003111079686063777,0.00010605953475217422,0.049812628155271155
"Big Rapids MI HSA, Grand Rapids MI HRR, USA",0.8831370885046498,0.028428980587673704,0.02393833315653619,0.009582405148332803,0.004808882288462218,0.0004950320002828755,0.04960927831406244
"Prairie Du Sac WI HSA, Madison WI HRR, USA",0.9202246791567421,0.03729247395925913,0.004514913434533755,0.005368125422162182,0.0025596359628852787,0.00039105549432969536,0.02964911657008781
"Clarksdale MS HSA, Memphis TN HRR, USA",0.21156242212808374,0.02641415399950162,0.7392403260830871,0.004022640703428144,0.0010679577088747285,0.00010679577088747286,0.017585703606137197
"Payson AZ HSA, Phoenix AZ HRR, USA",0.8357905982905983,0.09504985754985755,0.00405982905982906,0.006303418803418804,0.017628205128205128,0.0009615384615384616,0.04020655270655271
"Sparta TN HSA, Nashville TN HRR, USA",0.9087410469301215,0.026868118162705342,0.014681252895271354,0.004810604710829206,0.002672558172682892,0.00035634108969105226,0.04187007803869864
"Allegan MI HSA, Kalamazoo MI HRR, USA",0.8439341452090997,0.07874718760044284,0.017785079104317703,0.004214135209456805,0.005428377557944359,0.00032141709224670545,0.04956965822649191
"Huntingburg IN HSA, Evansville IN HRR, USA",0.8798099253278073,0.08857050984315266,0.0042516702990460535,0.0037514737932759297,0.0014648611954696487,3.572832184072314e-05,0.022115831219407626
"Las Vegas NM HSA, Albuquerque NM HRR, USA",0.18797583729492082,0.7688100940057905,0.008471244236336991,0.004789648639954248,0.009400579047074382,7.148729313364549e-05,0.020481109482789434
"Rocky Mount VA HSA, Roanoke VA HRR, USA",0.7984682008517948,0.047170824236784654,0.10658172577932071,0.007336888443505959,0.0017536952864965463,0.0007157939944883862,0.03797287140760889
"Warwick NY HSA, Ridgewood NJ HRR, USA",0.786397678001935,0.12405489662091948,0.03310997240835633,0.016626652811122657,0.0016124986562511198,0.00010749991041674133,0.038090801590998674
"Connellsville PA HSA, Pittsburgh PA HRR, USA",0.9348862211073284,0.009173983157140297,0.017344561906468374,0.0019709729439168606,0.0011467478946425372,0.00017917935853789643,0.0352983336319656
"Chestertown MD HSA, Baltimore MD HRR, USA",0.7622367569898656,0.06454395169984906,0.12197225616330051,0.010314094731546037,0.0011500035937612304,0.00010781283691511537,0.03967512398476245
"St Clair MI HSA, Detroit MI HRR, USA",0.934806828391734,0.016819407008086252,0.003270440251572327,0.002767295597484277,0.003665768194070081,0.0,0.038670260557053006
"Norton VA HSA, Kingsport TN HRR, USA",0.9167146144994246,0.013449367088607595,0.034738204833141544,0.0050704833141542,0.001294591484464902,0.00025172612197928656,0.028481012658227847
"Commerce GA HSA, Atlanta GA HRR, USA",0.8229324120060462,0.06532066508313539,0.05859065716547902,0.013567983876772475,0.002627222342186713,0.000395882818685669,0.036565176707694526
"Grants/San Fidel NM HSA, Albuquerque NM HRR, USA",0.1983009970843382,0.30355278787660633,0.009034951945574313,0.007343148194809402,0.45401533422123036,0.00028796659587487853,0.027464814081566535
"Charlotte MI HSA, Lansing MI HRR, USA",0.8955363570914326,0.04370050395968322,0.0146508279337653,0.005183585313174946,0.0031677465802735782,7.199424046076313e-05,0.0376889848812095
"Liberal KS HSA, Wichita KS HRR, USA",0.3274881175284459,0.6028733976667147,0.02243266599452686,0.019083969465648856,0.003960823851361083,0.00010802246867348409,0.02405300302462912
"Kilmarnock VA HSA, Richmond VA HRR, USA",0.7245530565167243,0.019319492502883506,0.2134155132641292,0.005730968858131488,0.0012254901960784314,0.0001441753171856978,0.03561130334486736
"Sturgis MI HSA, Kalamazoo MI HRR, USA",0.7825240618578999,0.14711077466565733,0.009696838614325368,0.006704877257488915,0.0020547204498756353,7.209545438160124e-05,0.0518366317003713
"Susanville CA HSA, Reno NV HRR, USA",0.5852559480894016,0.23929343907714493,0.07065609228550829,0.014455659697188176,0.028767123287671233,0.009985580389329488,0.05158615717375631
"Kilgore TX HSA, Longview TX HRR, USA",0.623418291935542,0.2035761923645409,0.11882187533797181,0.005876203179638776,0.003785284256822524,0.0003244529362990735,0.0441976999891849
"Ellijay GA HSA, Atlanta GA HRR, USA",0.8338686974410798,0.12260439600101057,0.004150575666799004,0.0045836792146389,0.0020572418522395064,0.0,0.03273540982423214
"Springville NY HSA, Buffalo NY HRR, USA",0.945283155157469,0.01292978907830107,0.003720023114706732,0.004189540595203698,0.0038283733025137245,7.22334585379948e-05,0.029976885293267842
"Red Wing MN HSA, Rochester MN HRR, USA",0.8799812131941183,0.03927164998735504,0.018497778098919757,0.0074785938798366995,0.017522309331984537,0.0006864409841396004,0.03656201452364608
"Dixon IL HSA, Rockford IL HRR, USA",0.8192806068745236,0.07056005226670538,0.06435338100250444,0.007585931545134478,0.0009074080795615404,0.00018148161591230807,0.037131138615658234
"Wellsville NY HSA, Rochester NY HRR, USA",0.9017785843920145,0.024174228675136116,0.024174228675136116,0.008166969147005444,0.002032667876588022,0.00018148820326678765,0.039491833030853
"Versailles KY HSA, Lexington KY HRR, USA",0.8347405196884781,0.07365892714171338,0.044217191935366475,0.00600480384307446,0.0010553897663585414,0.00036392750564087634,0.039959240119368224
"Ionia MI HSA, Grand Rapids MI HRR, USA",0.7886327155990077,0.06322048737779075,0.11100977674011382,0.0033561943674303226,0.0040493214650518024,0.00014592149423610097,0.029585582956369472
"Campbellsville KY HSA, Louisville KY HRR, USA",0.8758165164398058,0.027077327299930665,0.04634529066160639,0.008904134583804693,0.0009123088712914645,0.0004014159033682444,0.04054300624019268
"Jourdanton TX HSA, San Antonio TX HRR, USA",0.4057203389830508,0.5558518410286383,0.006538573933372297,0.0036163062536528345,0.002410870835768556,0.0002922267679719462,0.025569842197545295
"Tarboro NC HSA, Greenville NC HRR, USA",0.48338997916895077,0.05712092972261813,0.4274019661586814,0.003033293133062895,0.0026678361290794136,3.6545700398348135e-05,0.026349449987209003
"Tecumseh MI HSA, Ann Arbor MI HRR, USA",0.8884744771098435,0.0469138511042855,0.005192335819804008,0.005228901565013895,0.002705865145531666,3.6565745209887376e-05,0.051448003510311535
"Franklin NH HSA, Manchester NH HRR, USA",0.9152679029538958,0.020193505827164112,0.005094187495418896,0.00894231474015979,0.002162281023235359,7.329766180458844e-05,0.048266510298321484
"Crowley LA HSA, Lafayette LA HRR, USA",0.7729033686307789,0.028262553960816145,0.1676936132531454,0.0030254953326200053,0.0025827399180902485,0.0,0.02553222890454931
"Saranac Lake NY HSA, Burlington VT HRR, USA",0.8968508878797947,0.028685347214530955,0.020637206039797688,0.006423745708273342,0.0034333813268357513,3.691807878318012e-05,0.04393251375198434
"Perry GA HSA, Macon GA HRR, USA",0.6145933545474728,0.04055354103455931,0.2857618589506401,0.017649670687486123,0.0015170576481906312,0.00033301265448087026,0.039591504477170136
"Great Bend KS HSA, Wichita KS HRR, USA",0.7700647548566143,0.16477335800185014,0.01876040703052729,0.0036632747456059205,0.0032932469935245145,0.00011100832562442183,0.039333950046253466
"Pontiac IL HSA, Bloomington IL HRR, USA",0.8697937877161157,0.05601421643034319,0.037910480915182704,0.00488689793047277,0.0012587464366369257,0.0,0.03013587057124875
"Tappahannock VA HSA, Richmond VA HRR, USA",0.5708620561856053,0.05829812467570973,0.32002816692609887,0.005373953005707509,0.003446742272626195,0.000111185234600845,0.04187977169965162
"Port Clinton OH HSA, Toledo OH HRR, USA",0.903065574378174,0.04952366831004189,0.010898172517329578,0.003929273084479371,0.0010379211921266265,0.00022241168402713422,0.0313229788338214
"Toccoa GA HSA, Atlanta GA HRR, USA",0.7967189993690383,0.03195635229929852,0.10919348253720818,0.00831384775266303,0.0027465389897190365,0.00033403852577663955,0.05073674052629626
"Duarte CA HSA, Los Angeles CA HRR, USA",0.2158567394858077,0.5010031208203299,0.05372269282211324,0.1969832070144152,0.0022663100014861048,0.0007058998365284589,0.029462030019319362
"Kings Mountain NC HSA, Charlotte NC HRR, USA",0.7312811361439512,0.041601606067365605,0.16413859766525393,0.014722284184697747,0.002007584207004238,0.0004833073090936129,0.04576548442263365
"Bradford PA HSA, Erie PA HRR, USA",0.8950884526386504,0.01996715682615511,0.030678510114204673,0.005934164365156379,0.008210793461222662,7.464357692020602e-05,0.04004627901769053
"Huntington IN HSA, Fort Wayne IN HRR, USA",0.9167352127420922,0.0322291183728408,0.006617812009272414,0.005084872504299709,0.004374485904434308,0.00022433261048381066,0.03473416585657668
"Paramus NJ HSA, Hackensack NJ HRR, USA",0.5829718815435238,0.10555638647921028,0.017013161830690997,0.2603948549207299,0.0001121746933891714,0.0,0.03395154053245588
"Chester SC HSA, Columbia SC HRR, USA",0.548697409791885,0.0231696361730798,0.3788740829465489,0.004903428656984578,0.003892798323102261,0.0004491690372810301,0.04001347507111843
"Fallon NV HSA, Reno NV HRR, USA",0.6828400149868865,0.13881603596852754,0.016148370176095918,0.02397901835893593,0.06155863619333084,0.003259647808167853,0.07339827650805546
"Lancaster TX HSA, Dallas TX HRR, USA",0.1199834971119946,0.29521416247843374,0.5528842547445803,0.003000525091891081,0.001687795364188733,0.0004125722001350236,0.026817193008776538
"Fortuna CA HSA, Redding CA HRR, USA",0.7169811320754716,0.16007667443433812,0.005562655040216492,0.009546718785236413,0.033225588213185,0.0009020521686837555,0.07370517928286853
"Lebanon VA HSA, Kingsport TN HRR, USA",0.9587311132827182,0.006840562279185146,0.008757423137638127,0.0015410057881680825,0.0009772231827407352,0.00011275652108546944,0.02303991580846426
"Sandersville GA HSA, Augusta GA HRR, USA",0.44906398015186827,0.015036463423802722,0.5088715134200436,0.003871889331629201,0.0018419667694158333,0.0004886850612735884,0.02082550184196677
"Rice Lake WI HSA, Marshfield WI HRR, USA",0.9182361565354686,0.024284801323258526,0.004548701176647495,0.007706477200105259,0.007142588624487801,0.0001127777151234916,0.037968497424908834
"Red Bud IL HSA, St Louis MO HRR, USA",0.9349477325712566,0.016018650823494022,0.0026321726705271866,0.0043994886064525835,0.0019177258028126646,7.52049334436339e-05,0.04000902459201324
"St Croix Falls WI HSA, St Paul MN HRR, USA",0.9240696843135041,0.021221356812281295,0.0035368928020468827,0.005380592241411747,0.008014448583361554,3.7626519170711517e-05,0.037739398728223655
"Chinle AZ HSA, Albuquerque NM HRR, USA",0.024424258414684707,0.01277750555953413,0.0019222795974520373,0.004824544872036486,0.9419923862651238,0.0,0.014059025291168821
"Clinton IN HSA, Terre Haute IN HRR, USA",0.9483902586141898,0.012402925431651965,0.008519942697730529,0.0023750282741461207,0.002299630551157355,0.0004146874764382116,0.025597526954685968
"St Johnsbury VT HSA, Lebanon NH HRR, USA",0.9093447013996303,0.02056060663221036,0.007281095559663485,0.012826800467800959,0.003470781303052024,0.0006413400233900479,0.04587467461425284
"Washington Ct House OH HSA, Columbus OH HRR, USA",0.9053033164614338,0.024099116113923093,0.0191130920903528,0.005968119664576566,0.0013975976429704616,0.00037772909269471935,0.0437410289340485
"Hershey PA HSA, Harrisburg PA HRR, USA",0.7462111190899127,0.07834763218564572,0.04078007483276012,0.0910087304886806,0.0008692694357307532,0.0004157375562190559,0.042367436411051056
"Frankfort IN HSA, Indianapolis IN HRR, USA",0.7382133525201651,0.225167569205135,0.006324080736168441,0.002158518574620366,0.002044912333850873,0.0002650812284621502,0.025826485401598064
"Plymouth IN HSA, South Bend IN HRR, USA",0.8234358430540827,0.12910922587486745,0.005908195727920012,0.0078397212543554,0.0014013028329041054,0.00018936524768974397,0.03211634600818058
"Harlan KY HSA, Lexington KY HRR, USA",0.9315447956589382,0.009941942093879256,0.020339240314195726,0.0032254392289302928,0.0019352635373581755,0.0,0.033013319166698286
"Union SC HSA, Spartanburg SC HRR, USA",0.6311294974950661,0.01586458175193563,0.3131546986488538,0.002846515864581752,0.0025049339608319418,0.0001518141794443601,0.03434795809928647
"Burlington MA HSA, Boston MA HRR, USA",0.6997872986934063,0.03908386508659982,0.046452446065025826,0.17775752051048313,0.0005697356426618049,7.596475235490732e-05,0.036273169249468246
"Savannah TN HSA, Memphis TN HRR, USA",0.9043131293938819,0.02101463043891317,0.030286908607258217,0.005472164164924948,0.0030400912027360822,0.0,0.03587307619228577
"Hamilton NY HSA, Syracuse NY HRR, USA",0.8830931832870775,0.027031137132646467,0.02554841653043379,0.015739649469642247,0.002052997756909858,7.603695395962438e-05,0.0464585788693305
"Bethel AK HSA, Anchorage AK HRR, USA",0.0655756422454805,0.007687916270218839,0.0037297811607992387,0.00829686013320647,0.8725784966698382,7.611798287345385e-05,0.04205518553758325
"Altus OK HSA, Oklahoma City OK HRR, USA",0.6048832514379309,0.23673484935055042,0.06433550451376986,0.012379537576657905,0.015502990134460824,0.002932998133546642,0.06323086885308346
"East Chicago IN HSA, Munster IN HRR, USA",0.05991310313286074,0.5255735955484412,0.39438981629697384,0.0021724216784815916,0.0014482811189877277,0.000228675966155957,0.01627410625809894
"Gaylord MI HSA, Petoskey MI HRR, USA",0.9261972905933982,0.018164472428925778,0.003548941041785919,0.002976531196336577,0.006410990269032627,0.0,0.04270177447052089
"Hancock MI HSA, Marquette MI HRR, USA",0.8903325004804921,0.02125696713434557,0.00964827983855468,0.0316355948491255,0.004382087257351528,0.0006919085143186623,0.04205266192581203
"Connersville IN HSA, Indianapolis IN HRR, USA",0.9433547840160302,0.011059304073060768,0.010558359986127702,0.002234981310932141,0.00138722977919926,0.00011560248159993835,0.031289738353049976
"Sun Valley ID HSA, Boise ID HRR, USA",0.7513792970407809,0.19668968710212587,0.0018905050349164705,0.008642308731046723,0.0015818511516648018,0.0005787260310968788,0.03923762490836837
"Manning SC HSA, Columbia SC HRR, USA",0.47773310654089995,0.026983145198701097,0.45662594711612803,0.008350085047162517,0.0038657801144270916,0.0003092624091541673,0.026132673573527138
"Winslow AZ HSA, Phoenix AZ HRR, USA",0.24633589852662516,0.1792799412196914,0.01763409257898604,0.004292509377779497,0.5162999342588653,0.0008120963687690939,0.03534552766928342
"Columbus NC HSA, Spartanburg SC HRR, USA",0.8704548971066068,0.04866161225437104,0.037211821135695496,0.0034039919542008354,0.0022048584248800865,0.00034813554077054,0.03771468358347516
"Sterling CO HSA, Greeley CO HRR, USA",0.7716058960434445,0.15496508921644686,0.030062063615205584,0.00504266873545384,0.006439100077579519,0.001008533747090768,0.030876648564778897
"Sturgeon Bay WI HSA, Green Bay WI HRR, USA",0.9139797462460715,0.03872269429247662,0.005121638924455826,0.004772436270515656,0.004229232142164281,0.0,0.03317425212431615
"Leesville LA HSA, Alexandria LA HRR, USA",0.6884927570002719,0.070721193056041,0.14816109363470426,0.01708804225406812,0.010058643054099188,0.0035341178298186338,0.061944153170996934
"Clarksville AR HSA, Little Rock AR HRR, USA",0.7529127537700191,0.13381132369559287,0.017690838951018976,0.035654444141370846,0.007871254335034874,0.0010520983517125822,0.05100728675525075
"Ironton OH HSA, Huntington WV HRR, USA",0.9362017225924627,0.00798939943099887,0.01812229627031451,0.00214349740831677,0.001987606687711914,7.7945360302428e-05,0.033477532249892826
"Taylorsville NC HSA, Hickory NC HRR, USA",0.8443950212649732,0.04670490460025752,0.06051738265246401,0.010222794490616098,0.0035506652620078817,3.9018299582504195e-05,0.03457021343009872
"Weston WV HSA, Charleston WV HRR, USA",0.9069540431845692,0.017531529420951934,0.03885049392839014,0.0035531607512397016,0.001444691734020538,0.0003514115028698606,0.03131466947795869
"Pendleton OR HSA, Portland OR HRR, USA",0.7497359671425777,0.09024056327009583,0.010365734402503423,0.008253471543125366,0.08288675924115001,0.0014864071973401134,0.05703109720320751
"Greenville KY HSA, Nashville TN HRR, USA",0.9017298058860364,0.019607075767063244,0.046415153412648714,0.0019567939887288666,0.002113337507827176,7.827175954915466e-05,0.028099561678146527
"Bedford VA HSA, Lynchburg VA HRR, USA",0.8331898238747554,0.021135029354207437,0.09475538160469667,0.00461839530332681,0.00187866927592955,0.0003131115459882583,0.04410958904109589
"Athol MA HSA, Worcester MA HRR, USA",0.8862097310838846,0.04493678318393549,0.009081301131248288,0.007711277253689279,0.0014874544956354954,0.0001565741574353153,0.050416878694171524
"Belle Glade FL HSA, Fort Lauderdale FL HRR, USA",0.08489974937343359,0.33838502506265666,0.556390977443609,0.0033286340852130324,0.0004307644110275689,0.00015664160401002505,0.016408208020050125
"Andalusia AL HSA, Pensacola FL HRR, USA",0.8180464678917055,0.016142303020804764,0.12169415821024174,0.007679348039023625,0.003604591936684559,0.0,0.03283313090153979
"La Grande OR HSA, Portland OR HRR, USA",0.8418227411644855,0.05097562886921088,0.005642191050858083,0.008345740929394248,0.008541650340882376,0.01912075856124128,0.06555128908392759
"La Junta CO HSA, Colorado Springs CO HRR, USA",0.5351936040131682,0.39140147358520144,0.02300517322464336,0.006662486283116476,0.010228875999372942,0.0011757328734911428,0.03233265402100643
"Cairo GA HSA, Tallahassee FL HRR, USA",0.5586182559598495,0.1262939146800502,0.27815244667503136,0.004234629861982434,0.003450439146800502,0.00023525721455457967,0.029015056461731494
"Oak Hill WV HSA, Charleston WV HRR, USA",0.906958500039225,0.015376166941241077,0.03004628540048639,0.002706519180983761,0.002471169686985173,0.0,0.042441358751078684
"Deming NM HSA, El Paso TX HRR, USA",0.30168718291579816,0.655602312502458,0.00896684626578047,0.00629252369528454,0.0056239430526605575,0.0004719392771463405,0.021355252290871908
"Pickens SC HSA, Greenville SC HRR, USA",0.896432364394446,0.023718679935491486,0.027180112496558235,0.002281398733430358,0.002163395350666719,0.0001573378436848523,0.04806671124572238
"Newport VT HSA, Lebanon NH HRR, USA",0.9242275142688448,0.015902381420980122,0.004369218657744539,0.0036213343829954734,0.007557567407990553,0.00011808699074985239,0.044203896870694745
"Forrest City AR HSA, Memphis TN HRR, USA",0.34782608695652173,0.028237240075614366,0.5944391934467549,0.0038988657844990547,0.0026386263390044107,3.9382482671707626e-05,0.022920604914933838
"Raceland LA HSA, Houma LA HRR, USA",0.7590446914164105,0.047647197919129816,0.12701978403089778,0.003980452431622921,0.027390241979979506,0.00023646252069047056,0.03468116970126901
"Jefferson NC HSA, Winston-Salem NC HRR, USA",0.9006387508871541,0.05961674946770759,0.005007491522750571,0.004218910180585128,0.0018531661540887943,0.0004337197381909944,0.02823121204952291
"Circleville OH HSA, Columbus OH HRR, USA",0.9160320404056347,0.01440239908455984,0.01732233752910074,0.005405831985163556,0.0020913072643333466,0.00023675176577358638,0.04450933196543424
"Franklin VA HSA, Norfolk VA HRR, USA",0.5314671509791535,0.020688566013897663,0.40354548325963363,0.005764371446620341,0.0028032217308907137,0.0007501579279848389,0.03498104864181933
"Highland IL HSA, St Louis MO HRR, USA",0.9302582734381171,0.018758391912171234,0.0048574362214674986,0.005805228654924571,0.0018955848669141458,0.00011847405418213411,0.038306610852223366
"Summersville WV HSA, Charleston WV HRR, USA",0.956473523703909,0.007327022852390194,0.002059487504455622,0.002732781496296883,0.0015446156283417166,0.0003168442314547111,0.029545724583151807
"Oxford NC HSA, Durham NC HRR, USA",0.49643536121673004,0.07446134347275031,0.39214987325728773,0.004950887198986059,0.0021783903675538655,0.0005148922686945501,0.029309252217997465
"Othello WA HSA, Spokane WA HRR, USA",0.18854311199207135,0.7893359762140734,0.0011496531219028741,0.005232903865213082,0.002933597621407334,0.00023785926660059464,0.012566897918731418
"Breese IL HSA, St Louis MO HRR, USA",0.9231104939496132,0.03233485419559611,0.009283872247569927,0.004284864114263043,0.0023804800634794686,7.934933544931561e-05,0.028526086094028964
"Oneonta AL HSA, Birmingham AL HRR, USA",0.8056360388966065,0.13328041278031355,0.020400873189124827,0.003254614010716412,0.0031355427664219093,0.00011907124429450288,0.03417344711252233
"Ellsworth ME HSA, Bangor ME HRR, USA",0.9121809652540351,0.02337600381649042,0.006042776496779837,0.008905144311043969,0.005844000954122605,7.951021706289258e-05,0.04357159895046513
"Stanford KY HSA, Lexington KY HRR, USA",0.9260793372630237,0.019356380436514258,0.018719133343954118,0.002310020710530508,0.0015931177314003505,7.965588657001752e-05,0.03186235462800701
"Waupaca WI HSA, Appleton WI HRR, USA",0.9279045643153527,0.028686562400255345,0.004029684008937121,0.005904883498244494,0.0035110118097669966,7.979572294924992e-05,0.029883498244494093
"Grinnell IA HSA, Des Moines IA HRR, USA",0.9195402298850575,0.02606162196679438,0.013370051085568328,0.009738186462324393,0.002554278416347382,0.0008780332056194125,0.02785759897828863
"Blue Ridge GA HSA, Atlanta GA HRR, USA",0.9224458761855217,0.029893152987314417,0.0034014966585297532,0.004361919244467566,0.003361479050782344,0.00012005282324222658,0.03641602305014206
"Portland TN HSA, Nashville TN HRR, USA",0.853356819728572,0.05916970255014212,0.033227911445614315,0.004804035389727371,0.002201849553625045,0.00020016814123864046,0.04703951319108051
"Chelsea MI HSA, Ann Arbor MI HRR, USA",0.9055499899819676,0.029453015427769985,0.008375075135243439,0.008896012823081547,0.002244039270687237,0.00016028851933480264,0.04532157884191545
"Vail CO HSA, Denver CO HRR, USA",0.7139707356183604,0.23026658649027862,0.007857286029264382,0.017478452595710563,0.0018440569252355181,0.0005612347163760273,0.028021647624774507
"Steamboat Springs CO HSA, Denver CO HRR, USA",0.8555296576113165,0.08849059636714354,0.006148529175373734,0.006791512618550073,0.0027326796334994374,0.0014065262819482399,0.038900498312168456
"Antigo WI HSA, Appleton WI HRR, USA",0.8771062050106567,0.025374994973257733,0.00450396107290787,0.0030964732376241606,0.05207704990549725,0.0001608557526038525,0.03768046004745245
"Excelsior Springs MO HSA, Kansas City MO HRR, USA",0.8929693162599662,0.03181122654425385,0.009503100587903681,0.0035837964081501168,0.005275026173793992,0.00020133687686236612,0.056656197149069824
"Centre AL HSA, Rome GA HRR, USA",0.9048732314885727,0.01596194929259543,0.03821193921560724,0.002216937401749365,0.004393566850739651,4.0307952759079367e-05,0.03430206779797654
"Clifton Springs NY HSA, Rochester NY HRR, USA",0.9055483766758198,0.03589888547892101,0.008520432886448069,0.004361169439508965,0.0020998223227265385,0.00036343078662574705,0.043207882409949924
"Roosevelt UT HSA, Salt Lake City UT HRR, USA",0.800088993163707,0.06294243760365681,0.0014562517697504147,0.002952954977549452,0.09797338295376401,0.0017798632741393957,0.03280611625743295
"Big Bear Lake CA HSA, San Bernardino CA HRR, USA",0.6901065942528269,0.2199975681919507,0.008957159648198435,0.014226077088315163,0.005633688647509423,0.0020670368418919467,0.05901187532930734
"Livingston TN HSA, Nashville TN HRR, USA",0.948626384774581,0.015257882562999635,0.003205778517225987,0.00271882481840685,0.0022318711195877124,4.057947490159477e-05,0.027918678732297204
"Mckees Rocks PA HSA, Pittsburgh PA HRR, USA",0.7075529191890464,0.024417990492828993,0.1948970056474221,0.019989436476658677,0.0013001259497013773,8.125787185633608e-05,0.051761264372486085
"Ripley WV HSA, Charleston WV HRR, USA",0.9503419081732335,0.008384890915011397,0.0034597850862911105,0.003337675024422012,0.001465320742429176,8.140670791273201e-05,0.0329290133507001
"Dillon SC HSA, Florence SC HRR, USA",0.44114653312161556,0.03167623468099833,0.4630511786979358,0.0024021823215667113,0.02247465494075974,4.071495460282562e-05,0.03920850128252107
"Canton IL HSA, Peoria IL HRR, USA",0.8960319400309623,0.02383280371547299,0.04412124175018333,0.0027295689725413508,0.0017518129226757925,0.00016295934164425977,0.03136967326652
"Sodus NY HSA, Rochester NY HRR, USA",0.8492603610579078,0.06410204164798891,0.033293940258364234,0.0034231223766249645,0.0025673417824687234,0.00016300582745833165,0.04719018704918701
"Salida CO HSA, Colorado Springs CO HRR, USA",0.833938701383504,0.09382524588825858,0.012529078072072807,0.006203322042198914,0.007550095906623679,0.0006121699383748928,0.04534138676896707
"Point Pleasant WV HSA, Huntington WV HRR, USA",0.9551169171546746,0.006593226585855276,0.00761701953396945,0.003153282280191654,0.0013923584094352758,0.00020475858962283467,0.02592243744625087
"Viroqua WI HSA, La Crosse WI HRR, USA",0.9479470035686451,0.015423110053734772,0.004183928791172731,0.0031174371385208582,0.0012305672915213913,0.00024611345830427827,0.027851839698100823
"Hornell NY HSA, Rochester NY HRR, USA",0.9062397102403688,0.021114586763253212,0.0137059598287784,0.007655581165623971,0.0016463615409944023,8.231807704972011e-05,0.04955548238393151
"Uvalde TX HSA, San Antonio TX HRR, USA",0.23281468675393102,0.7422820449493702,0.004651354243846217,0.006750638017617518,0.0009878982464806125,0.00020581213468346093,0.012307565654070964
"Hillsboro OH HSA, Cincinnati OH HRR, USA",0.9289390258964964,0.010375066902713162,0.014780353246325498,0.003252501132199761,0.002964304829346618,0.00020585450203795957,0.03948289349088065
"Low Moor VA HSA, Roanoke VA HRR, USA",0.8818080310987966,0.01521856002646706,0.06087424010586824,0.0033910921798105953,0.0017782556552665316,0.0004962573921674042,0.03643356354162359
"Dallas OR HSA, Salem OR HRR, USA",0.8335954963159202,0.07173607086679361,0.003063167480751718,0.009479261528272208,0.017302756850732678,0.0010762480337776306,0.06374699892375196
"Dumas TX HSA, Amarillo TX HRR, USA",0.3256420878210439,0.5783761391880696,0.027506213753106877,0.040762220381110194,0.004225352112676056,4.142502071251036e-05,0.023446561723280863
"London OH HSA, Columbus OH HRR, USA",0.8198739739656745,0.0256612221208855,0.10587845120636763,0.006674405107370864,0.001285133902661471,0.00016582372937567366,0.04046098996766437
"Woodruff WI HSA, Marshfield WI HRR, USA",0.8512918501287696,0.016656974329151784,0.0028661626651158927,0.004569244828445626,0.09387721192988287,0.0003323087147960455,0.030406247403838165
