longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Aliquippa PA HSA, Pittsburgh PA HRR, USA",0.7989254495852124,0.8508571109498018,0.8638702836897774,0.025082122376259675,0.011670110000558379,0.006723732188574827,0.12237625967373754,0.11913004634541292,0.11826010499366417,0.007098713880073493,0.003964487129376291,0.002327445757583594,0.0013640665887200045,0.0011725947847451002,0.00043962864309912334,0.00011135237458938811,8.375677033893574e-05,7.758152525278647e-05,0.045042035521407495,0.013121894019766597,0.008301223202048152,0.8906554334762271,-0.12397594823391778,0.858918450794763,-0.0922389655524537,0.7666794852423093,0.5444655503092458,-0.21985791672824162,0.46164456193291153,-0.13703692835190734,0.3246076335810042,0.05746866882179091,-0.0019299516025503907,0.05418777643687264,0.0013509407823678737,0.055538717219240516
"Hillsdale MI HSA, Kalamazoo MI HRR, USA",0.9246191974603882,0.9601152895964864,0.9667299073386676,0.023140541895241014,0.016030743892396376,0.011410816904506585,0.004427612709197739,0.004803733186933846,0.004784294316588303,0.0036757539472585003,0.004282185012352457,0.003684456542659958,0.003035281668569519,0.002854790008234971,0.0033820011548296625,0.00019492634568795075,5.4899807850672524e-05,2.749594434820864e-05,0.0409066859736571,0.011858358495745265,0.009981027798399735,0.942350952248721,-0.06998885437787195,0.9288717489984544,-0.05650965112760531,0.8723620978708491,0.1158331648964936,-0.007160100042591627,0.08521925352010735,0.023453811333794622,0.10867306485390198,0.006501015871461689,0.008288963083807475,0.006428306101588526,0.008361672853680637,0.014789978955269163
"Shelbyville IN HSA, Indianapolis IN HRR, USA",0.8833333333333333,0.9277245135303795,0.9626526638739749,0.05989409141583055,0.04322913711919215,0.0123901115110036,0.013600891861761426,0.01137459579054859,0.009292583633252699,0.008612040133779265,0.006268792193793612,0.007021063189568706,0.001226309921962096,0.0018721279854768253,0.0017405156646409818,8.361204013377926e-05,0.00017019345322516594,0.00011800106200955809,0.03324972129319956,0.009360639927384127,0.00678506106554959,0.9316964721840924,-0.12272123443232852,0.8752032200994077,-0.06622798234764382,0.8089752377517638,0.06598250736445375,0.044820187096876685,0.0939188619215562,0.01688383253977424,0.11080269446133044,0.004708212250761265,0.018307964206327933,0.012879817743413728,0.010136358713675471,0.0230161764570892
"Pullman WA HSA, Spokane WA HRR, USA",0.6880442062960482,0.7777268980675887,0.828310634598667,0.10208751953561063,0.05204994352352169,0.036221385105766446,0.03117325295824961,0.021155783496657202,0.021225731671979137,0.09820830542531815,0.10260402356748176,0.07639090118806142,0.004632730520205403,0.005769759135451964,0.005940307157345697,0.003544317928108953,0.0026864486979882164,0.0036221385105766443,0.07230966733645904,0.03800714351131056,0.028288901767603594,0.7148742702101224,-0.1844936202475138,0.6451718524138641,-0.11479120245125551,0.5303806499626086,0.06521702531769397,-0.005072009986097754,0.06484598588929717,-0.0047009705577009606,0.06014501533159621,0.018820361835482215,0.008485704080244034,0.022809176877703827,0.0044968890380224225,0.02730606591572625
"Ahoskie NC HSA, Greenville NC HRR, USA",0.3452656856448776,0.3610038158110354,0.3752831188858368,0.05269036383436183,0.021513683076995107,0.01332465905257578,0.5590428056850865,0.5956410796638341,0.5949592790708882,0.003797503699773825,0.0034412528969731022,0.001855332273143463,0.006506017367994862,0.00760821218718543,0.007975519252084238,0.0001396141066093318,2.3409883652878245e-05,0.00028914269191846175,0.032558009661296176,0.010768546480323993,0.0063129487735530815,0.7106749500271657,-0.07807019720509223,0.6860222632232165,-0.053417510401142954,0.6326047528220735,0.4271467278041463,-0.07821644217016843,0.38916819315613915,-0.040237907522161276,0.3489302856339779,0.2082959987778955,-0.03513671382617045,0.18667669005444795,-0.013517405102722896,0.17315928495172506
"Sandpoint ID HSA, Spokane WA HRR, USA",0.8971200312857901,0.9450017627640139,0.951345080124719,0.03528031509260035,0.022915932181660843,0.021789572909868753,0.0029330428224252072,0.0013781609563796031,0.0012326879849177,0.005670549456688734,0.004807538219928849,0.003262997607135088,0.005307410821531328,0.0067626037626999135,0.007106083677760859,0.000865945976144585,0.0009615076439857697,0.0007976216372996882,0.05282270454481969,0.018172494471331048,0.01446595605829889,0.9190016912443464,-0.08940273905791507,0.900449632965005,-0.0708506807785737,0.8295989521864313,0.14058704217414306,-0.0313966234128006,0.06179694420259046,0.047393474558752,0.10919041876134246,0.010053340458723577,0.009184140963271647,0.0062596400916302974,0.012977841330364927,0.019237481421995224
"The Dalles OR HSA, Portland OR HRR, USA",0.7363519409329903,0.8048332097850259,0.8561868803143322,0.15863071931983444,0.12575240919199407,0.07904349694569789,0.0034959167692135587,0.0029058561897702,0.0022101482641127177,0.00805459223626804,0.006938472942920682,0.0077969119317309755,0.032414140284148116,0.0349592290585619,0.0321392393406391,0.005621434164895402,0.004714603409933284,0.00392915246953372,0.05543125629265018,0.019896219421793922,0.018694170733953405,0.7920267636140969,-0.14161811115149592,0.7361761708555526,-0.08576751839295171,0.6504086524626009,0.1975036965497864,-0.01246960725166485,0.21312467080736758,-0.028090581509246038,0.18503408929812154,0.02596190570465219,0.021168655991885284,0.03903992060250517,0.008090641094032305,0.047130561696537475
"Americus GA HSA, Albany GA HRR, USA",0.44236149972020145,0.45356064642159477,0.49057916849240923,0.05537213206491326,0.04802496384808585,0.025672088048044953,0.46119194180190265,0.4759114087830124,0.47099002500193315,0.014801343033016228,0.011568612527589619,0.005077712194241823,0.0012870733072188024,0.0026384554887485096,0.0021135654818671547,0.00016787912702853944,0.00022832787883400563,0.00020620151042606387,0.024818130945719084,0.008067585052134866,0.005361239271077661,0.7328044689082407,-0.08933834226184445,0.6876892419501226,-0.04422311530372636,0.6434661266463962,0.5022782381685263,-0.10936688185728394,0.44740330645076637,-0.05449195013952396,0.3929113563112424,0.25048887828526495,-0.06317777543511405,0.21647160915073538,-0.029160506300584477,0.1873111028501509
"Woodstock IL HSA, Rockford IL HRR, USA",0.6980302053854128,0.7641525716258198,0.8285204030056946,0.22418672420073413,0.18648602002071107,0.13973784412171042,0.022443890274314215,0.01691404901622368,0.006941402432860465,0.01695200201742834,0.018870095501093084,0.014927384843481484,0.0012608927120401243,0.0012944425267518121,0.001684806415742831,0.00016811902827201659,0.0005465424001840985,0.00013478451325942649,0.036958166381798316,0.01173627890921643,0.008053374667250732,0.7644566684986114,-0.17236893160094813,0.6714614167465777,-0.07937367984891441,0.5920877368976633,0.19792284884724332,-0.08405099026258941,0.13565485600316396,-0.02178299741851006,0.1138718585846539,0.048459724089540315,-0.0012406777384368142,0.04591981136545886,0.0012992349856446386,0.0472190463511035
"Mexico MO HSA, Columbia MO HRR, USA",0.8792151366503154,0.9082279334430031,0.9227281115710105,0.0251156271899089,0.020657479571748336,0.006775460704964278,0.04033637000700771,0.04921657991963539,0.05573277793888903,0.003644008409250175,0.003451902591623743,0.0027945479950436318,0.0025788367203924316,0.0031822227016531377,0.003058184598349635,8.409250175192712e-05,0.00043148782395296785,0.0001581819619836018,0.04902592852137351,0.014832393948383269,0.0087527352297593,0.8861059637290168,-0.07671702663402147,0.8568134482086813,-0.04742451111368595,0.8093889370949954,0.2131008084948263,-0.07224318786820855,0.16345482610213136,-0.02259720547551361,0.14085762062661775,0.02604826236909998,0.00167007496261843,0.023813922133456924,0.003904415198261485,0.02771833733171841
"Detroit Lakes MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.8313144908030506,0.8618610429354907,0.8732043292882913,0.01648721399730821,0.01230191194739872,0.008002623811085602,0.0054676985195154775,0.0038784352937611733,0.0020334535913414235,0.004262000897263347,0.0037269339150986275,0.003673335519842571,0.0802209510991476,0.08844650486319426,0.089996720236143,0.00025235531628532975,0.00021210193012756416,0.00013119055428009185,0.06199528936742934,0.02957306911492895,0.022958346999016072,0.8757134411785036,-0.0750624327102799,0.8582288509308638,-0.05757784246264008,0.8006510084682237,0.45592301816267083,-0.1247203974389467,0.42821203117730605,-0.09700941045358191,0.33120262072372414,0.03615408344219848,0.007706260172547004,0.03644808188807732,0.0074122617266681665,0.04386034361474549
"Vidalia GA HSA, Savannah GA HRR, USA",0.6079250680052721,0.6335670103092783,0.6670644044119787,0.10140497490114697,0.09718213058419244,0.0751142283402695,0.2555315628593062,0.25022680412371134,0.2474025785047001,0.006758462099329762,0.006185567010309278,0.003928872850033468,0.0011778232704226141,0.0011821305841924399,0.0014551380926049883,0.0001682604672032306,0.0004123711340206186,5.820552370419953e-05,0.02703384839731905,0.011243986254295534,0.00497657227670906,0.7414666582130961,-0.10599744703381642,0.7000095812440402,-0.06454037006476054,0.6354692111792797,0.47034494467172966,-0.12831193100883526,0.4306607570660058,-0.08862774340311141,0.3420330136628944,0.2217975009990526,-0.05032919980311784,0.21180413196236875,-0.04033583076643399,0.17146830119593476
"Cooperstown NY HSA, Albany NY HRR, USA",0.8935292962724034,0.9408395957501944,0.9572815019092066,0.032816312792752364,0.022855662088623996,0.014266016122189223,0.016941070877626006,0.01285307074371599,0.011137038608400509,0.012705803158219505,0.008758745789064524,0.005197284683920237,0.0016267915743415702,0.00222855662088624,0.0022804412388629613,8.414439177628811e-05,0.0001295672454003628,0.000371234620280017,0.04229658093288083,0.012334801762114538,0.009466482817140433,0.9281160611431667,-0.08353764567386956,0.901378994443939,-0.05680057897464186,0.8445784154692971,0.13815449045516945,0.0778902784438674,0.13533045583820427,0.08071431306083257,0.21604476889903684,0.010526405541375345,0.029369925876538437,0.014213188277243459,0.02568314314067032,0.03989633141791378
"Jasper IN HSA, Evansville IN HRR, USA",0.9044072179436731,0.9474744525547445,0.9765969928061996,0.06385968857158919,0.03877372262773723,0.01534471579857359,0.003935016021136658,0.0021897810218978104,0.0015437339837599184,0.0060711675754679855,0.004700729927007299,0.0019759794992126956,0.0012367193209286637,0.001343065693430657,0.000833616351230356,0.00019675080105683288,0.00011678832116788322,0.0001852480780511902,0.02029343976614762,0.005401459854014599,0.003519713482972614,0.9578405485816377,-0.10798112581950425,0.9130913592138797,-0.0632319364517463,0.8498594227621334,0.08405012506869552,0.07039943737192023,0.1371751652217598,0.017274397218855958,0.15444956244061575,0.0048994658395072705,0.022965792996768458,0.014961243003387246,0.012904015832888483,0.02786525883627573
"Angleton TX HSA, Houston TX HRR, USA",0.5209467655937032,0.5890617009115249,0.6421492921492922,0.33537393855615427,0.28034655997112,0.22805662805662805,0.0934916918215928,0.10616407448632713,0.10823680823680824,0.009873896239456089,0.008874582593784784,0.008075933075933076,0.004005980760007899,0.002857916428506964,0.0034749034749034747,0.00036674471746551187,9.024999247916729e-05,0.00028957528957528956,0.03594098231162017,0.012604915616257033,0.009716859716859717,0.5700005998042229,-0.0913012808542194,0.5317915596834586,-0.05309224073345509,0.4786993189500035,0.17928596566250457,-0.03972852650387074,0.1683595112162075,-0.02880207205757368,0.13955743915863383,0.08452543774011773,-0.013066015961317762,0.08398964146370957,-0.01253021968490961,0.07145942177879996
"Burley ID HSA, Salt Lake City UT HRR, USA",0.6501720927608192,0.7091332345738731,0.7740468695348024,0.31191107600293405,0.26807146960123346,0.2040128461954275,0.002228742312249619,0.0017534842942225715,0.0007631403224267863,0.004485696552502398,0.00480696556519636,0.0042608668002162235,0.004824239688540315,0.005683707712307646,0.005850742471938695,0.0011002651921232297,0.00045348731747135474,0.0003497726477789437,0.02527788749083112,0.010097650935695498,0.010715762027409457,0.7336352978515629,-0.11404826254757805,0.696719370142457,-0.07713233483847215,0.6195870353039848,0.25933115210636737,-0.05280312385240618,0.2877378405827921,-0.08120981232883093,0.2065280282539612,0.07887070659133426,0.0038311232342219947,0.10148528487808783,-0.01878345505253158,0.08270182982555625
"Wauseon OH HSA, Toledo OH HRR, USA",0.856194190120945,0.8944987844179341,0.9189518413597734,0.0984231943031536,0.08695652173913043,0.06509915014164305,0.004493048491013903,0.003222705942217448,0.002209631728045326,0.003984401492031197,0.004692712161474529,0.004759206798866856,0.001525940996948118,0.0018657771244416804,0.0020963172804532577,0.00016954899966090201,0.00011307740148131396,0.00028328611898016995,0.03520967559624731,0.00865042121332052,0.00660056657223796,0.8653858478488725,-0.09001307911637246,0.8344155177873125,-0.05904274905481244,0.7753727687325,0.11126007087095725,0.011161225456809379,0.13701785711432066,-0.014596560786554025,0.12242129632776663,0.016662188630146967,0.014294575742113999,0.023031052234776875,0.007925712137484092,0.030956764372260966
"Grayling MI HSA, Traverse City MI HRR, USA",0.9307250233558871,0.965305462773408,0.9673661533551424,0.019222602836678652,0.01241784290485939,0.008510864650655602,0.003482150440223084,0.0035556513306755737,0.007819356897789835,0.0036237012711264616,0.0034209675681499837,0.0019681374504641083,0.0047277977521728055,0.005306540243508242,0.005718237187159233,0.00036803216034878125,5.3873505010235965e-05,0.00023936806829968882,0.037850692183563114,0.009939661674388537,0.00837788239048911,0.945721911686085,-0.06169059132001964,0.9384294845439135,-0.05439816417784815,0.8840313203660654,0.1520954049977304,-0.028997089701328208,0.09086318376937888,0.0322351315270233,0.12309831529640218,0.00791173369787539,0.007274316240299452,0.00588662530894367,0.009299424629231171,0.015186049938174842
"Lagrange IN HSA, Fort Wayne IN HRR, USA",0.9288707667912561,0.944648082550439,0.9529605475560147,0.04751387473100011,0.03985830894809795,0.034609672628656295,0.0024068410918563826,0.0032342522716771907,0.0018402531155162394,0.0018122097632800997,0.003542276297551209,0.002582811390198231,0.0014157888775625778,0.0019713537655937164,0.0010976948408342481,2.8315777551251557e-05,3.080240258740182e-05,0.0,0.017952202967493485,0.006714923764053596,0.006909020468780267,0.9247500291299695,-0.04075310646797281,0.913471263153381,-0.02947434049138431,0.8839969226619967,0.16838106867969446,-0.0305329568882253,0.18467944748130102,-0.04683133568983186,0.13784811179146916,0.018090802257737078,0.01079928987505838,0.027213820143390216,0.0016762719894052418,0.028890092132795458
"Dahlonega GA HSA, Atlanta GA HRR, USA",0.8745569512575495,0.9185551738267091,0.9259390817866975,0.05268381206226784,0.04469379392946071,0.03272355918657313,0.011937505316584909,0.010369716645128755,0.013764319332208508,0.007542461791476451,0.004286569798594257,0.003463280348104076,0.004508464003175773,0.0053582122482428215,0.009057810141195275,0.0007088779879207191,0.0008510101806032716,0.0006216144214545778,0.04806192758102475,0.015885523371261073,0.014430334783766983,0.8721854212284981,-0.0758344219881385,0.8605288566719377,-0.06417785743157811,0.7963509992403596,0.09382763399846644,0.020028525152663235,0.09408298968231421,0.019773169468815466,0.11385615915112968,0.013870288413117656,0.013605730704955125,0.016313316697480398,0.011162702420592384,0.02747601911807278
"Brigham City UT HSA, Ogden UT HRR, USA",0.8515576235601203,0.8780142300634236,0.9032675389960819,0.09785507575327697,0.08470429155532662,0.06509203814593036,0.0030925495091641605,0.0030584977946621164,0.0018111924299549051,0.006525563184474834,0.007179421139048969,0.007984031936127744,0.007802303807524258,0.008595988538681949,0.01046056036075996,0.0021279010384157066,0.0016741251086571584,0.0007392622163081245,0.031038983147023774,0.016773445800199606,0.010645375914836993,0.8330174610728555,-0.07911592063517126,0.7958442084006103,-0.04194266796292612,0.7539015404376842,0.07396718232293673,-0.00779300750694667,0.07453407677628252,-0.00835990196029246,0.06617417481599006,0.01298988099906405,0.0036875747969221367,0.01557161544052355,0.001105840355462637,0.016677455795986187
"San Dimas CA HSA, Los Angeles CA HRR, USA",0.407623967528597,0.5212569865620169,0.6094291657037209,0.37058272544066306,0.31528719229397073,0.23676912410446035,0.034060912264766825,0.03068141277202997,0.032961636237578,0.14069995174704095,0.1021821857533595,0.0907961636237578,0.002724872981181346,0.00231894398858366,0.0032354980355904783,0.0007096023388493089,0.0011297419431561422,0.0017621908943840998,0.043597967698901535,0.027143536686883102,0.025046221400508436,0.461515237330495,-0.11241169588768435,0.40541589001995776,-0.05631234857714712,0.34910354144281064,0.04356509541742798,-0.00974579292557233,0.03650281462285305,-0.0026835121309973994,0.03381930249185565,0.14112658518920482,-0.034708153223275584,0.13082277194444186,-0.02440433997851263,0.10641843196592923
"Lucedale MS HSA, Mobile AL HRR, USA",0.8240104492021125,0.8407622450498734,0.840751906366377,0.023453915611335113,0.016763436057763884,0.013974108884553998,0.1156510875120677,0.12987941045109425,0.13633622982798368,0.0026690896700550856,0.0018758374274229566,0.0014896258201808831,0.0035209267987960703,0.003007294923328867,0.0023763078560028374,0.0001419728547901641,5.95503945213637e-05,0.0001418691257315127,0.03055255835084332,0.007652225695995236,0.004929952119170066,0.8641033343003165,-0.07431420446876136,0.8381105361655419,-0.04832140633398674,0.7897891298315551,0.5044497734133895,-0.1914757548233994,0.4131826174949153,-0.10020859890492523,0.3129740185899901,0.10503992270184542,-0.03408635841142918,0.08442552829531355,-0.013471964004897308,0.07095356429041624
"Natchitoches LA HSA, Shreveport LA HRR, USA",0.4813750320138869,0.5116007071943425,0.5518801555990841,0.04035172590421445,0.01830545355637155,0.0141528954120341,0.4197091716228906,0.43636610907112744,0.4037851408392419,0.004666913292165846,0.003780769753841969,0.004634866333765553,0.006687345266213255,0.00761593907248742,0.009462852098104671,0.00045530861386983867,0.0001903984768121855,0.00013794245040968907,0.04675450328675906,0.022140622875017,0.01594614726736006,0.7384523919623791,-0.0931423323607391,0.713326406068482,-0.06801634646684196,0.64531005960164,0.5084805615382771,-0.11129299474347631,0.475931084457212,-0.07874351766241117,0.39718756679480083,0.2415219528330114,-0.045560263479043184,0.21838097518094549,-0.022419285826977275,0.1959616893539682
"Jackson WY HSA, Salt Lake City UT HRR, USA",0.829848450319052,0.8548344292749094,0.927949919288161,0.11776435733819508,0.11794886916521688,0.05153746210480727,0.0020795350957155878,0.0019166691239347743,0.0014567502657584943,0.010540109389243392,0.008580780231769529,0.004409622426079767,0.0032759799453053783,0.004835903635773892,0.004685223827709752,0.00034184138559708297,0.0004128210420782591,0.0004724595456514036,0.036149726526891524,0.011470527526317342,0.009488562541832356,0.8888143626364489,-0.1364284577331435,0.8007175940110804,-0.04833168910777508,0.7523859049033054,0.1824592247624008,-0.017437337916321793,0.22178133563605773,-0.05675944878997871,0.16502188684607902,0.023880939437516284,0.01911475835286504,0.04982714245967706,-0.006831444669295736,0.04299569779038132
"Columbus NE HSA, Omaha NE HRR, USA",0.7480225020703047,0.8458524234386303,0.9211638742324663,0.20925783146292012,0.13539908367494574,0.06411799191582584,0.010080242154259117,0.003918495297805642,0.0029312845197321732,0.005711185356520746,0.00452134072823728,0.003918664568484063,0.002855592678260373,0.0028936580660718593,0.002314171989262242,0.0002855592678260373,0.0001808536291294912,0.0001542781326174828,0.023787087009908905,0.007234145165179648,0.005399734641611898,0.8930937642845528,-0.209020146702248,0.8014071593634391,-0.11733354178113431,0.6840736175823048,0.2744254309738746,-0.07207742154884555,0.2542037468913711,-0.05185573746634203,0.20234800942502906,0.0399824836512436,0.02633265401589449,0.06148401960804889,0.004831118059089201,0.06631513766713809
"Defiance OH HSA, Fort Wayne IN HRR, USA",0.8311417300325882,0.8668338907469342,0.8836455039325387,0.11494482876908124,0.09977703455964325,0.0848671585718533,0.017008747355782974,0.018171683389074694,0.017919403227114248,0.003687610771253788,0.002926421404682274,0.0038109138084813105,0.002115373620719227,0.0014771460423634337,0.0019459985405010946,0.0003716196901263507,0.0002787068004459309,0.00013513878753479823,0.03073008976044823,0.010535117056856187,0.00767588313197654,0.8133702900594749,-0.07455428411356912,0.7871890285046932,-0.04837302255878739,0.7388160059459058,0.11713447356329706,-0.002902645643805893,0.10736049174392433,0.0068713361755668445,0.11423182791949117,0.02326093657838809,0.007742799887965366,0.023452180687972512,0.0075515557783809445,0.031003736466353456
"Fergus Falls MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.9261049921327421,0.9612580834803057,0.9750644385878537,0.019253325704477187,0.01181657848324515,0.006458339366908975,0.009526534115291089,0.006790123456790123,0.0034463784065568073,0.004605921899585181,0.004232804232804233,0.003678067711199282,0.00466313832069804,0.0049970605526161085,0.004894436560572273,0.00042912315834644544,0.00026455026455026457,0.00028961163080309303,0.03541696466885996,0.01064079952968842,0.006168727736105882,0.9556292314477065,-0.08001292514426972,0.9328423129318287,-0.057226006628391946,0.8756163063034368,0.09203400086231252,0.021221062489168496,0.11147727711115296,0.0017777862403280525,0.11325506335148101,0.005458626545344421,0.011656033113915491,0.00947087623516533,0.007643783424094582,0.01711465965925991
"South Lake Tahoe CA HSA, Sacramento CA HRR, USA",0.6641230133685238,0.6994007512114001,0.7353787396562699,0.22809685007745711,0.22544943659144995,0.18698917886696373,0.00593837856446153,0.005963815695157267,0.005728835136855506,0.04372023638762981,0.041718037675258765,0.0437937619350732,0.00490561707498996,0.004931616824841586,0.005601527689369828,0.0010040736703195823,0.0015482983054735213,0.0013494589433481858,0.052211830856618284,0.020988043696418844,0.02115849777211967,0.6682896184218475,-0.100437716509722,0.6432569109692736,-0.07540500905714809,0.5678519019121255,0.21483099534432823,-0.07307167156334243,0.22142824699225142,-0.07966892321126562,0.1417593237809858,0.08566152259476009,-0.02004363459593382,0.09563186256120709,-0.03001397456238082,0.06561788799882627
"Kingsville TX HSA, Corpus Christi TX HRR, USA",0.2062935051487085,0.2257600088598483,0.2730190627703815,0.7230052349997124,0.7155988703693449,0.6723603784643725,0.02873497094862797,0.029763552799158315,0.030645566440592815,0.02286716907323247,0.019851597541392103,0.012475927321443524,0.002588736121498015,0.0017719696550196578,0.003070138714449189,0.00011505493873324512,0.000719862672351736,0.0007535795026375283,0.01639532876948743,0.006534138102884988,0.007675346786122973,0.6211567379068984,0.005102377033914696,0.6349515354646329,-0.0086924205238198,0.6262591149408131,0.19701405228391944,-0.061222408508815995,0.16208562934928702,-0.02629398557418358,0.13579164377510344,0.08932150601628214,-0.04006057621634794,0.06359094292055124,-0.014330013120617047,0.0492609297999342
"Neosho MO HSA, Joplin MO HRR, USA",0.7919304708184643,0.8662973984266816,0.9236350503956138,0.07695406929895246,0.05895524586782947,0.03023736826553728,0.006475192816852769,0.005273857576382547,0.0043665254932860565,0.016087256820536435,0.013906484782416547,0.002232509274762796,0.018562219408311268,0.017265254412068002,0.016612495485734922,0.01977092206745712,0.013376152735629475,0.004268032437046522,0.07021986876942558,0.024925606198992367,0.018648018648018648,0.8676541331908576,-0.18067126524646204,0.7857496627910424,-0.09876679484664685,0.6869828679443956,0.08863237288773194,0.044427629194557464,0.12288488606623195,0.010175116016057459,0.1330600020822894,0.01444570858447929,0.03124503996453477,0.029833753222845677,0.015856995326168383,0.04569074854901406
"Tiffin OH HSA, Toledo OH HRR, USA",0.9006338231057333,0.9397869514848408,0.9578089482729945,0.034658599827139154,0.02591054222825012,0.020153018794699783,0.018870642466148085,0.015399395326495436,0.008288518046238287,0.00849899164505906,0.007600802463903252,0.00465709375173255,0.001065975223278594,0.0014693001045463536,0.0010256694572268116,0.0008066839527513685,0.00014127885620638015,0.0001108831845650607,0.03546528377989052,0.00969172953575768,0.007955868492543107,0.9231104327536416,-0.09487682221722571,0.8923114323155082,-0.06407782177909238,0.8282336105364159,0.06276925176693471,0.01488074760089765,0.06866639138797047,0.00898360797986189,0.07764999936783236,0.004899147668215818,0.009457766791889755,0.007690329392427083,0.0066665850676784905,0.014356914460105574
"Arcadia FL HSA, Sarasota FL HRR, USA",0.5525503878204204,0.5651879826390847,0.6145184913950934,0.2916870909143335,0.29584014429851757,0.24661296228487734,0.12225714368097805,0.12327377261710162,0.12474063224704016,0.005478504080043828,0.004847528324220731,0.004119370194068107,0.0023355727920186847,0.001775548165266896,0.0023495667032832905,0.0002306738560018454,0.00011273321684234259,0.00015256926644696692,0.025460626856203684,0.008962290738966237,0.007506407909190773,0.6747977327377677,-0.08997902602605334,0.6197789496625988,-0.03496024295088451,0.5848187067117143,0.40490018824157936,-0.10360973511896437,0.34212345621611434,-0.040833003093499354,0.301290453122615,0.1825308829039442,-0.05261096261650933,0.15682502676886673,-0.02690510648143185,0.12991992028743488
"Muscatine IA HSA, Iowa City IA HRR, USA",0.7830715380832538,0.8373454031769827,0.8828683624428555,0.14695247186785848,0.12722345547323205,0.09480131285898488,0.029766553848824092,0.014847060858534898,0.007179697573555269,0.008475802019150106,0.007005506385677631,0.005538623842456921,0.0013885272932396078,0.0022486810620693633,0.002051342163872934,0.0,0.0005765848877100931,0.0002051342163872934,0.030345106887673928,0.010753308155793236,0.007355526901887234,0.8077473471424705,-0.1347443237438164,0.7448977828280078,-0.07189475942935364,0.6730030233986541,0.09288739139868248,0.009577043579882774,0.09887850641356545,0.003585928564999799,0.10246443497856525,0.020009976565158336,0.013565221111688959,0.026466185068584586,0.007109012608262709,0.033575197676847295
"Decatur IN HSA, Fort Wayne IN HRR, USA",0.9220022608040347,0.9447000451059991,0.9564950604405719,0.047013130054201324,0.042098932491354685,0.0342701110633859,0.004782470073331208,0.0029168546083295746,0.0013192612137203166,0.003825976058664966,0.0022552999548940008,0.0019328710805669755,0.0022608040346656618,0.0017741692978499473,0.0014726636804319813,0.00011593866844439292,0.00021049466245677342,0.0002147634533963306,0.01999942030665778,0.006044203879115922,0.004295269067926612,0.9247214549701878,-0.059214473562289704,0.9032545562585874,-0.03774757485068936,0.8655069814078981,0.10106358796975054,-0.015143412103703985,0.08556546312107607,0.0003547127449704812,0.08592017586604656,0.007591274020020459,0.004164395497435486,0.00854828128044384,0.0032073882370121046,0.011755669517455944
"Stony Brook NY HSA, East Long Island NY HRR, USA",0.624927536231884,0.7722527144732132,0.778587105187824,0.10101449275362319,0.061508173249015634,0.04904736155730144,0.10898550724637682,0.04468440520224317,0.04271764369095709,0.12452173913043478,0.10708745973034244,0.1149845733006775,0.00037681159420289854,0.0014616394225032813,0.000795190686726677,5.797101449275362e-05,0.00023863500775563775,0.0001590381373453354,0.0401159420289855,0.012766972914926619,0.013709087439167914,0.7067950823824365,-0.19080155710725377,0.6483671355555668,-0.13237361028038408,0.5159935252751827,0.2212684745986159,-0.07019625908602276,0.08775731071845985,0.06331490479413329,0.15107221551259314,0.029910713519008557,0.016403465515665773,0.02936724711195357,0.01694693192272076,0.04631417903467433
"Clare MI HSA, Lansing MI HRR, USA",0.9238531578031665,0.9517519826964672,0.9629062545139391,0.021428985675346516,0.016322999279019465,0.013520150223891376,0.004320593864176768,0.004960346070656092,0.0032355915065722953,0.0026967465058284523,0.0030281182408074983,0.0025133612595695507,0.007626283129385837,0.008478731074260995,0.008146757186190958,0.0,0.00023071377072819035,5.777841976021956e-05,0.04007423302209592,0.015227108868060562,0.009620106890076557,0.9357725971386983,-0.0648917549684187,0.9153333908165542,-0.04445254864627457,0.8708808421702796,0.11010190091506013,-0.004299843905826092,0.09244904232359015,0.013353014685643885,0.10580205700923404,0.007393339035284263,0.007772283895567603,0.007894722904499258,0.007270900026352608,0.015165622930851866
