longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Interlaken village, New York, USA",0.0,1.0
"Menno city, South Dakota, USA",0.0,1.0
"Johnson Siding CDP, South Dakota, USA",0.0,1.0
"Eastover town, South Carolina, USA",0.0,1.0
"Franklin village, Illinois, USA",0.0,1.0
"Belleplain CDP, New Jersey, USA",0.0,1.0
"Hill City city, Minnesota, USA",0.0,1.0
"Port Deposit town, Maryland, USA",1.0,1.0
"Picture Rocks borough, Pennsylvania, USA",0.8172920065252854,1.0
"New Boston city, Illinois, USA",0.0,1.0
"Belle Fontaine CDP, Alabama, USA",0.0,1.0
"Wyalusing borough, Pennsylvania, USA",0.0,1.0
"Suttons Bay village, Michigan, USA",0.0,1.0
"Antioch CDP, Georgia, USA",0.0,1.0
"Milan city, Georgia, USA",0.0,1.0
"Ashley city, North Dakota, USA",1.0,1.0
"Lowry City city, Missouri, USA",0.2724306688417618,1.0
"Friendship city, Tennessee, USA",0.0,1.0
"War city, West Virginia, USA",0.0,1.0
"Niantic village, Illinois, USA",0.0,1.0
"Fairmount village, Illinois, USA",0.0,1.0
"Kent Narrows CDP, Maryland, USA",0.0,1.0
"Crossville village, Illinois, USA",0.0,1.0
"McClellanville town, South Carolina, USA",0.0,1.0
"Thomas city, West Virginia, USA",0.0,1.0
"Vici town, Oklahoma, USA",0.0,1.0
"June Lake CDP, California, USA",0.0,1.0
"Piñas comunidad, Puerto Rico, USA",1.0,1.0
"Stevens CDP, Pennsylvania, USA",1.0,1.0
"Beemer village, Nebraska, USA",0.0,1.0
"Dodge village, Nebraska, USA",0.0,1.0
"Lake Roesiger CDP, Washington, USA",0.0,1.0
"Howe CDP, Indiana, USA",1.0,1.0
"Sugar Grove CDP, Virginia, USA",0.0,1.0
"Pleasant Hill CDP, Texas, USA",0.0,1.0
"North Middletown city, Kentucky, USA",0.0,1.0
"Dorchester village, Nebraska, USA",0.0,1.0
"Moore CDP, Texas, USA",0.0,1.0
"Wayne town, Oklahoma, USA",0.0,1.0
"St. Lucie Village town, Florida, USA",1.0,1.0
"Marble city, Minnesota, USA",0.0,1.0
"Stanford village, Illinois, USA",0.0,1.0
"Jasper city, Minnesota, USA",0.0,1.0
"Allison Gap CDP, Virginia, USA",0.0,1.0
"Selby city, South Dakota, USA",0.0,1.0
"Stotonic Village CDP, Arizona, USA",0.3344262295081967,1.0
"Sulphur Rock town, Arkansas, USA",0.0,1.0
"Langley town, Oklahoma, USA",0.0,1.0
"Coopers Plains CDP, New York, USA",1.0,1.0
"Silver Cliff town, Colorado, USA",0.0,1.0
"Riviera CDP, Texas, USA",0.0,1.0
"Ursa village, Illinois, USA",0.0,1.0
"St. Paul CDP, Texas, USA",0.0,1.0
"McRae city, Arkansas, USA",0.0,1.0
"Jonesport CDP, Maine, USA",0.0,1.0
"Winterstown borough, Pennsylvania, USA",0.13980263157894737,1.0
"Clio town, South Carolina, USA",0.0,1.0
"Bay View village, Ohio, USA",1.0,1.0
"Castalian Springs CDP, Tennessee, USA",0.04111842105263158,1.0
"Neotsu CDP, Oregon, USA",1.0,1.0
"Shindler CDP, South Dakota, USA",0.3871499176276771,1.0
"Roeville CDP, Florida, USA",1.0,1.0
"Randall city, Minnesota, USA",0.0,1.0
"Lawrenceville borough, Pennsylvania, USA",0.0,1.0
"Moulton city, Iowa, USA",0.0,1.0
"Overton village, Nebraska, USA",0.0,1.0
"What Cheer city, Iowa, USA",0.0,1.0
"Aurora village, New York, USA",0.0,1.0
"Duck Key CDP, Florida, USA",0.0,1.0
"North Chevy Chase village, Maryland, USA",1.0,1.0
"Pleasant Valley CDP, Alaska, USA",0.0,1.0
"Walden town, Colorado, USA",0.0,1.0
"Cactus Forest CDP, Arizona, USA",0.10726072607260725,1.0
"Kellogg city, Iowa, USA",0.0,1.0
"Tioga borough, Pennsylvania, USA",0.0,1.0
"McIntosh city, Minnesota, USA",0.0,1.0
"Parmelee CDP, South Dakota, USA",0.0,1.0
"Laketon CDP, Indiana, USA",0.0,1.0
"Oxford town, Maryland, USA",0.0,1.0
"Knippa CDP, Texas, USA",0.0,1.0
"Sherman town, Mississippi, USA",0.0,1.0
"Our Town CDP, Alabama, USA",0.15206611570247933,1.0
"Three Lakes CDP, Wisconsin, USA",0.0,1.0
"Manzanita city, Oregon, USA",0.0,1.0
"Big Sandy town, Montana, USA",1.0,1.0
"New London town, North Carolina, USA",1.0,1.0
"Twin Oaks village, Missouri, USA",1.0,1.0
"Hillman village, Michigan, USA",0.0,1.0
"Palmyra village, Illinois, USA",0.0,1.0
"Boyd village, Wisconsin, USA",0.9553719008264463,1.0
"Green Acres CDP, North Dakota, USA",1.0,1.0
"Hickman CDP, California, USA",0.0,1.0
"Clarence CDP, Pennsylvania, USA",0.0,1.0
"Adams village, Nebraska, USA",0.0,1.0
"Swink town, Colorado, USA",1.0,1.0
"Sacaton Flats Village CDP, Arizona, USA",0.9701986754966887,1.0
"Gorham CDP, New York, USA",0.0,1.0
"Point Comfort city, Texas, USA",0.8391376451077943,1.0
"Rock Mills CDP, Alabama, USA",0.0,1.0
"Gaylordsville CDP, Connecticut, USA",0.9585406301824212,1.0
"Thurston village, Ohio, USA",0.0,1.0
"Tusayan town, Arizona, USA",0.0,1.0
"Sullivan CDP, Ohio, USA",0.0,1.0
"Evansville city, Minnesota, USA",0.0,1.0
"Zavalla city, Texas, USA",0.0,1.0
"North Freedom village, Wisconsin, USA",0.0,1.0
"Bend CDP, California, USA",0.0,1.0
"West Mountain CDP, Connecticut, USA",1.0,1.0
"Happy town, Texas, USA",0.0,1.0
"Lyons village, Ohio, USA",0.0,1.0
"East Vandergrift borough, Pennsylvania, USA",0.0,1.0
"Newton city, Georgia, USA",0.0,1.0
"Bedford Park village, Illinois, USA",1.0,1.0
"Oak Glen CDP, California, USA",0.0,1.0
"Green City city, Missouri, USA",0.0,1.0
"Porum town, Oklahoma, USA",0.0,1.0
"Notus city, Idaho, USA",0.0,1.0
"Dupont City CDP, West Virginia, USA",1.0,1.0
"Wilton town, Alabama, USA",0.0,1.0
"Nortonville city, Kansas, USA",0.0,1.0
"Forest Hill village, Louisiana, USA",0.0,1.0
"Elk Horn city, Iowa, USA",0.0,1.0
"Minden city, Iowa, USA",0.0,1.0
"Lake Bungee CDP, Connecticut, USA",0.0,1.0
"Edgerton city, Missouri, USA",0.0,1.0
"Leesburg CDP, New Jersey, USA",0.0,1.0
"Van Etten CDP, New York, USA",0.0,1.0
"Noonday city, Texas, USA",0.8519134775374376,1.0
"Mount Victory village, Ohio, USA",0.0,1.0
"Meadow town, Texas, USA",0.0,1.0
"Simla town, Colorado, USA",0.0,1.0
"Garden City town, Utah, USA",0.0,1.0
"Unionville village, New York, USA",0.0,1.0
"Butterfield city, Minnesota, USA",0.0,1.0
"Davis town, West Virginia, USA",0.0,1.0
"Kevil city, Kentucky, USA",0.0,1.0
"Mertztown CDP, Pennsylvania, USA",0.0,1.0
"Bucoda town, Washington, USA",0.0,1.0
"Scammon Bay city, Alaska, USA",0.0,1.0
"Brighton city, Iowa, USA",0.0,1.0
"Hamler village, Ohio, USA",0.0,1.0
"Cascade town, Montana, USA",0.0,1.0
"Elfin Forest CDP, California, USA",1.0,1.0
"Lidgerwood city, North Dakota, USA",0.0,1.0
"Keystone city, Iowa, USA",0.0,1.0
"Beverly Shores town, Indiana, USA",1.0,1.0
"Marquette city, Kansas, USA",0.0,1.0
"Ponemah CDP, Minnesota, USA",0.0,1.0
"Norwalk village, Wisconsin, USA",0.0,1.0
"Hay Springs village, Nebraska, USA",0.0,1.0
"York CDP, Arizona, USA",0.0,1.0
"St. Mary's city, Alaska, USA",0.0,1.0
"Boomer CDP, West Virginia, USA",1.0,1.0
"Ulysses borough, Pennsylvania, USA",0.0,1.0
"Morse village, Louisiana, USA",0.0,1.0
"Accoville CDP, West Virginia, USA",0.0,1.0
"Plum City village, Wisconsin, USA",0.0,1.0
"Orderville town, Utah, USA",0.0,1.0
"Brownsville village, Wisconsin, USA",0.0,1.0
"Sunrise Shores CDP, Texas, USA",0.0,1.0
"Eva town, Alabama, USA",0.0,1.0
"Quilcene CDP, Washington, USA",0.0,1.0
"Matlacha CDP, Florida, USA",0.0,1.0
"La Moille village, Illinois, USA",0.0,1.0
"New Jerusalem CDP, Pennsylvania, USA",0.0,1.0
"Blanchard CDP, Pennsylvania, USA",0.0,1.0
"Briar Creek borough, Pennsylvania, USA",1.0,1.0
"Lake Winola CDP, Pennsylvania, USA",0.7001675041876047,1.0
"Jefferson City CDP, Montana, USA",0.0,1.0
"Ladonia town, Texas, USA",0.0,1.0
"Hopkins Park village, Illinois, USA",0.0,1.0
"Sawmill CDP, Arizona, USA",0.0,1.0
"Dudleyville CDP, Arizona, USA",0.0,1.0
"Kress city, Texas, USA",0.0,1.0
"Wausaukee village, Wisconsin, USA",0.0,1.0
"Clarkrange CDP, Tennessee, USA",0.0,1.0
"Fillmore CDP, New York, USA",0.0,1.0
"Glenview city, Kentucky, USA",1.0,1.0
"Innsbrook village, Missouri, USA",0.0,1.0
"Whitesburg city, Georgia, USA",0.0,1.0
"Long Lake CDP, New York, USA",0.0,1.0
"Kiowa town, Oklahoma, USA",0.0,1.0
"Caddo Valley town, Arkansas, USA",0.9882352941176471,1.0
"White Oak CDP, Mississippi, USA",0.0,1.0
"Oak City town, Utah, USA",0.0,1.0
"Stateline CDP, Nevada, USA",1.0,1.0
"Garland town, North Carolina, USA",0.0,1.0
"New Washington CDP, Indiana, USA",0.0,1.0
"Greenwood village, Nebraska, USA",0.0,1.0
"Valparaiso village, Nebraska, USA",0.0,1.0
"Pescadero CDP, California, USA",0.0,1.0
"Andover borough, New Jersey, USA",1.0,1.0
"Balaton city, Minnesota, USA",0.0,1.0
"Bettsville village, Ohio, USA",0.0,1.0
"High Shoals city, North Carolina, USA",0.6957983193277311,1.0
"Nunapitchuk city, Alaska, USA",0.0,1.0
"Metamora village, Michigan, USA",0.0,1.0
"Earlsboro town, Oklahoma, USA",0.37037037037037035,1.0
"Danforth village, Illinois, USA",0.0,1.0
"Hartville city, Missouri, USA",0.0,1.0
"Town of Pines town, Indiana, USA",1.0,1.0
"Silverton CDP, Idaho, USA",0.0,1.0
"Lockesburg city, Arkansas, USA",0.0,1.0
"Worthington borough, Pennsylvania, USA",1.0,1.0
"Renningers CDP, Pennsylvania, USA",1.0,1.0
"Smith Corner CDP, California, USA",0.0,1.0
"Blue Ridge CDP, Arizona, USA",0.0,1.0
"Avondale CDP, Colorado, USA",0.0,1.0
"Garfield town, Arkansas, USA",0.0,1.0
"Smithville city, Georgia, USA",0.0,1.0
"Independence CDP, California, USA",0.0,1.0
"Lake of the Woods CDP, Indiana, USA",1.0,1.0
"Camden town, Indiana, USA",0.0,1.0
"Dillonvale village, Ohio, USA",0.0,1.0
"Sycamore Hills village, Missouri, USA",1.0,1.0
"Pateros city, Washington, USA",0.15008431703204048,1.0
"Switzer CDP, West Virginia, USA",1.0,1.0
"Peck village, Michigan, USA",0.0,1.0
"Wausa village, Nebraska, USA",0.0,1.0
"San Luis town, Colorado, USA",0.0,1.0
"Asharoken village, New York, USA",1.0,1.0
"Stephen city, Minnesota, USA",0.0,1.0
"Edmeston CDP, New York, USA",0.0,1.0
"Arnold village, Nebraska, USA",0.0,1.0
"St. James CDP, Louisiana, USA",0.0,1.0
"Philadelphia city, Tennessee, USA",0.3969594594594595,1.0
"Heron Lake city, Minnesota, USA",0.0,1.0
"Corn town, Oklahoma, USA",0.0,1.0
"Fairmont village, Nebraska, USA",0.0,1.0
"Columbia town, North Carolina, USA",0.0,1.0
"Circle town, Montana, USA",1.0,1.0
"Roby city, Texas, USA",0.0,1.0
"Green Isle city, Minnesota, USA",0.5465313028764806,1.0
"Neosho village, Wisconsin, USA",0.0,1.0
"Park Crest CDP, Pennsylvania, USA",0.0,1.0
"Sand Rock town, Alabama, USA",0.0,1.0
"Ridgeley town, West Virginia, USA",1.0,1.0
"The Lakes CDP, Minnesota, USA",0.059322033898305086,1.0
"Black Rock city, Arkansas, USA",0.0,1.0
"Whitsett town, North Carolina, USA",1.0,1.0
"Glen Osborne borough, Pennsylvania, USA",1.0,1.0
"Ireton city, Iowa, USA",0.0,1.0
"South Cairo CDP, New York, USA",0.0,1.0
"New Underwood city, South Dakota, USA",0.0,1.0
"Stowe CDP, Vermont, USA",0.0,1.0
"Cerrillos Hoyos comunidad, Puerto Rico, USA",1.0,1.0
"Rangeley CDP, Maine, USA",0.0,1.0
"Franklin town, Alabama, USA",0.9322033898305084,1.0
"Lake Preston city, South Dakota, USA",0.0,1.0
"Lansing CDP, Ohio, USA",1.0,1.0
"Alexis CDP, North Carolina, USA",0.0,1.0
"Lucas village, Ohio, USA",0.3225806451612903,1.0
"Prattsburgh CDP, New York, USA",0.0,1.0
"St. John town, Washington, USA",0.0,1.0
"Davis village, Illinois, USA",0.0,1.0
"Fairfield town, Washington, USA",0.0,1.0
"Yankeetown town, Florida, USA",0.0,1.0
"Young CDP, Arizona, USA",0.0,1.0
"Polkville town, Mississippi, USA",0.0,1.0
"Center city, North Dakota, USA",0.0,1.0
"Cherokee city, Kansas, USA",0.0,1.0
"Millingport CDP, North Carolina, USA",0.4557823129251701,1.0
"Caseville city, Michigan, USA",0.0,1.0
"Elephant Head CDP, Arizona, USA",1.0,1.0
"East Millstone CDP, New Jersey, USA",1.0,1.0
"Lecompton city, Kansas, USA",0.0,1.0
"Cherry Grove CDP, Washington, USA",0.4387755102040816,1.0
"Bonanza city, Arkansas, USA",0.0,1.0
"Early city, Iowa, USA",0.0,1.0
"Dennehotso CDP, Arizona, USA",0.0,1.0
"McDonald CDP, Tennessee, USA",0.0,1.0
"Pinehill CDP, New Mexico, USA",0.0,1.0
"Clermont city, Iowa, USA",0.0,1.0
"Veyo CDP, Utah, USA",0.0,1.0
"Oneida Castle village, New York, USA",1.0,1.0
"Milton city, Kentucky, USA",1.0,1.0
"Chestertown CDP, New York, USA",0.0,1.0
"Avon city, South Dakota, USA",0.0,1.0
"Holland city, Arkansas, USA",0.0,1.0
"Simpson village, Louisiana, USA",0.0,1.0
"Kirtland town, New Mexico, USA",0.5965811965811966,1.0
"Carter Springs CDP, Nevada, USA",0.7914529914529914,1.0
"Gouglersville CDP, Pennsylvania, USA",1.0,1.0
"Harrah town, Washington, USA",0.0,1.0
"Newton Grove town, North Carolina, USA",0.0,1.0
"Edgeley city, North Dakota, USA",0.0,1.0
"Hudson town, Indiana, USA",0.0,1.0
"Stannards CDP, New York, USA",1.0,1.0
"Mountain Pine city, Arkansas, USA",0.0,1.0
"White Mills CDP, Pennsylvania, USA",1.0,1.0
"Courtland town, Alabama, USA",0.0,1.0
"Wheatland borough, Pennsylvania, USA",1.0,1.0
"Dudley city, Georgia, USA",0.0017094017094017094,1.0
"Massieville CDP, Ohio, USA",0.0,1.0
"Laurel Hill city, Florida, USA",0.0,1.0
"Clayton town, Louisiana, USA",1.0,1.0
"Bowmans Addition CDP, Maryland, USA",1.0,1.0
"Vassar CDP, Kansas, USA",0.0,1.0
"Bayfield city, Wisconsin, USA",0.0,1.0
"Newell city, South Dakota, USA",0.0,1.0
"Hammondsport village, New York, USA",1.0,1.0
"Frenchburg city, Kentucky, USA",0.0,1.0
"Paoli town, Oklahoma, USA",0.0,1.0
"Alden city, Minnesota, USA",0.0,1.0
"Ridgecrest town, Louisiana, USA",1.0,1.0
"La Plena comunidad, Puerto Rico, USA",0.0,1.0
"Maury City town, Tennessee, USA",0.0,1.0
"Mackinac Island city, Michigan, USA",0.855917667238422,1.0
"Lewis Run borough, Pennsylvania, USA",0.6861063464837049,1.0
"Holiday Pocono CDP, Pennsylvania, USA",0.0,1.0
"Robinson CDP, Pennsylvania, USA",1.0,1.0
"Chief Lake CDP, Wisconsin, USA",0.0,1.0
"Jamestown borough, Pennsylvania, USA",0.5171821305841925,1.0
"Ghent CDP, West Virginia, USA",0.0,1.0
"Pinckard town, Alabama, USA",0.0,1.0
"Bismarck village, Illinois, USA",0.0,1.0
"Casco CDP, Maine, USA",0.0,1.0
"Worden CDP, Montana, USA",0.0,1.0
"Richfield town, North Carolina, USA",0.0,1.0
"Meridian Station CDP, Mississippi, USA",0.0,1.0
"Vienna city, Missouri, USA",0.0,1.0
"Madison CDP, California, USA",0.0,1.0
"Oaktown town, Indiana, USA",0.0,1.0
"Mountain Park city, Georgia, USA",1.0,1.0
"Seville CDP, Florida, USA",0.0,1.0
"Hardin city, Kentucky, USA",0.0,1.0
"Millsboro CDP, Pennsylvania, USA",0.0,1.0
"Stagecoach town, Texas, USA",0.41724137931034483,1.0
"Shaver Lake CDP, California, USA",0.0,1.0
"Zanesville town, Indiana, USA",0.0,1.0
"Wanamie CDP, Pennsylvania, USA",1.0,1.0
"Marcola CDP, Oregon, USA",0.0,1.0
"Mount Aetna CDP, Maryland, USA",1.0,1.0
"Salisbury Mills CDP, New York, USA",1.0,1.0
"Kinston town, Alabama, USA",0.01206896551724138,1.0
"Clarks Hill town, Indiana, USA",0.0,1.0
"Farmington city, Iowa, USA",0.0,1.0
"Sheldon CDP, South Carolina, USA",0.0,1.0
"Sinclairville village, New York, USA",0.0,1.0
"Reedsville CDP, Pennsylvania, USA",1.0,1.0
"Dellwood CDP, Wisconsin, USA",0.5129533678756477,1.0
"Roachester CDP, Ohio, USA",0.017271157167530225,1.0
"New Springfield CDP, Ohio, USA",0.8618307426597582,1.0
"Taylor city, Arkansas, USA",0.04145077720207254,1.0
"Mineral Springs CDP, Indiana, USA",0.7253886010362695,1.0
"Boswell town, Oklahoma, USA",0.0,1.0
"Ridge Spring town, South Carolina, USA",0.0,1.0
"Tortugas CDP, New Mexico, USA",1.0,1.0
"Stoutsville village, Ohio, USA",0.9084628670120898,1.0
"Gilberton borough, Pennsylvania, USA",0.0,1.0
"St. Florian town, Alabama, USA",0.34196891191709844,1.0
"Willisville village, Illinois, USA",0.0,1.0
"Port Matilda borough, Pennsylvania, USA",0.0,1.0
"Williamsdale CDP, Ohio, USA",1.0,1.0
"Quantico town, Virginia, USA",1.0,1.0
"Norwood city, Missouri, USA",0.0,1.0
"Pleasant Ridge CDP, Kentucky, USA",0.0,1.0
"Peak Place CDP, New Mexico, USA",0.0,1.0
"Portland city, North Dakota, USA",1.0,1.0
"Gwynn CDP, Virginia, USA",0.0,1.0
"East Cathlamet CDP, Washington, USA",0.0,1.0
"Honduras comunidad, Puerto Rico, USA",1.0,1.0
"Millburg CDP, Michigan, USA",0.09169550173010381,1.0
"Rose City city, Michigan, USA",0.0,1.0
"Melba city, Idaho, USA",0.0,1.0
"Plains city, Georgia, USA",0.0,1.0
"Valley Head town, Alabama, USA",0.0,1.0
"Nucla town, Colorado, USA",0.0,1.0
"Kewanna town, Indiana, USA",0.0,1.0
"Kachemak city, Alaska, USA",1.0,1.0
"Ranier city, Minnesota, USA",1.0,1.0
"Sonora city, Kentucky, USA",0.0,1.0
"Shishmaref city, Alaska, USA",0.0,1.0
"Spivey's Corner CDP, North Carolina, USA",0.0,1.0
"Nenahnezad CDP, New Mexico, USA",0.0,1.0
"Glasgow CDP, Oregon, USA",1.0,1.0
"Ironton city, Minnesota, USA",1.0,1.0
"Clark borough, Pennsylvania, USA",1.0,1.0
"Enterprise CDP, Utah, USA",0.0,1.0
"Lacomb CDP, Oregon, USA",0.0,1.0
"Cankton village, Louisiana, USA",0.288695652173913,1.0
"McIntyre town, Georgia, USA",0.0,1.0
"Tripp city, South Dakota, USA",0.0,1.0
"Westley CDP, California, USA",0.0,1.0
"Bass Lake CDP, California, USA",0.0,1.0
"Everly city, Iowa, USA",0.0,1.0
"Burke city, South Dakota, USA",1.0,1.0
"Williamsfield village, Illinois, USA",0.0,1.0
"Cecilia CDP, Kentucky, USA",1.0,1.0
"Sanders CDP, Arizona, USA",0.0,1.0
"Barker village, New York, USA",0.0,1.0
"Wingo city, Kentucky, USA",0.0,1.0
"Bokchito town, Oklahoma, USA",0.0,1.0
"Kinsman Center CDP, Ohio, USA",0.0,1.0
"Icehouse Canyon CDP, Arizona, USA",1.0,1.0
"Pardeesville CDP, Pennsylvania, USA",1.0,1.0
"Irvington village, Illinois, USA",0.05574912891986063,1.0
"Apple Canyon Lake CDP, Illinois, USA",0.0,1.0
"Walpole CDP, New Hampshire, USA",0.0,1.0
"Addison village, Michigan, USA",0.0,1.0
"Grimes town, Alabama, USA",1.0,1.0
"Wampsville village, New York, USA",1.0,1.0
"Harts CDP, West Virginia, USA",0.0,1.0
"Joliet town, Montana, USA",0.0,1.0
"Morgan Farm CDP, Texas, USA",0.0,1.0
"Cassadaga village, New York, USA",0.0,1.0
"Oxford city, Arkansas, USA",0.0,1.0
"Accord CDP, New York, USA",0.0,1.0
"Maple Rapids village, Michigan, USA",0.0,1.0
"Cuyahoga Heights village, Ohio, USA",1.0,1.0
"Cherry Valley city, Arkansas, USA",0.0,1.0
"El Duende CDP, New Mexico, USA",0.8970331588132635,1.0
"Trimble city, Missouri, USA",0.0,1.0
"Huntsville town, Utah, USA",0.0,1.0
"Wallace Ridge CDP, Louisiana, USA",0.0,1.0
"Deep Run CDP, North Carolina, USA",0.0,1.0
"Madison Place CDP, Ohio, USA",1.0,1.0
"Etna Green town, Indiana, USA",0.0,1.0
"Laytonsville town, Maryland, USA",1.0,1.0
"Coram CDP, Montana, USA",0.0,1.0
"Ackermanville CDP, Pennsylvania, USA",0.0,1.0
"Dante CDP, Virginia, USA",0.0,1.0
"Seco Mines CDP, Texas, USA",1.0,1.0
"Wellington city, Kentucky, USA",1.0,1.0
"Moscow city, Tennessee, USA",0.0,1.0
"Kimball city, South Dakota, USA",0.0,1.0
"New Hartford city, Iowa, USA",0.0,1.0
"Allenport CDP, Pennsylvania, USA",0.0,1.0
"Lydia CDP, South Carolina, USA",1.0,1.0
"Westwood city, Kentucky, USA",1.0,1.0
"Miracle Valley CDP, Arizona, USA",0.0,1.0
"Gilbert town, South Carolina, USA",0.0,1.0
"North Rose CDP, New York, USA",0.0,1.0
"Deweyville CDP, Texas, USA",0.0,1.0
"Downey city, Idaho, USA",0.0,1.0
"Rancho Mesa Verde CDP, Arizona, USA",0.7408056042031523,1.0
"Walnut Creek CDP, Arizona, USA",0.0,1.0
"Putney CDP, Vermont, USA",0.0,1.0
"Montcalm CDP, West Virginia, USA",0.0035026269702276708,1.0
"Gadsden CDP, Arizona, USA",0.0,1.0
"Alburgh village, Vermont, USA",0.0,1.0
"Highland Holiday CDP, Ohio, USA",0.0,1.0
"East Randolph CDP, New York, USA",0.0,1.0
"Hardin city, Missouri, USA",0.9071803852889667,1.0
"Buffalo CDP, Kentucky, USA",0.0,1.0
"Patterson Springs town, North Carolina, USA",1.0,1.0
"Lorain borough, Pennsylvania, USA",1.0,1.0
"Lovelady city, Texas, USA",0.0,1.0
"Quasqueton city, Iowa, USA",0.0,1.0
"Vermont village, Illinois, USA",0.0,1.0
"Noatak CDP, Alaska, USA",0.0,1.0
"Cranesville borough, Pennsylvania, USA",0.0,1.0
"Lyons Falls village, New York, USA",0.0,1.0
"Yarnell CDP, Arizona, USA",0.0,1.0
"Websterville CDP, Vermont, USA",0.8614035087719298,1.0
"Coyote Acres CDP, Texas, USA",0.09649122807017543,1.0
"Dale CDP, Wisconsin, USA",0.0,1.0
"Howard city, Kansas, USA",0.0,1.0
"Institute CDP, West Virginia, USA",1.0,1.0
"Elloree town, South Carolina, USA",0.0,1.0
"Kandiyohi city, Minnesota, USA",1.0,1.0
"Kopperston CDP, West Virginia, USA",0.0,1.0
"Hewlett Neck village, New York, USA",1.0,1.0
"Leitersburg CDP, Maryland, USA",1.0,1.0
"Blandinsville village, Illinois, USA",0.0,1.0
"Weir city, Kansas, USA",0.0,1.0
"Glenville city, Minnesota, USA",0.0,1.0
"Holcomb CDP, Mississippi, USA",0.0,1.0
"Damiansville village, Illinois, USA",0.0,1.0
"Ravenna city, Kentucky, USA",1.0,1.0
"Bailey town, North Carolina, USA",0.0,1.0
"Allenspark CDP, Colorado, USA",0.0,1.0
"Olde Stockdale CDP, California, USA",1.0,1.0
"Highland Meadows CDP, New Mexico, USA",0.0,1.0
"Scotch Meadows CDP, North Carolina, USA",1.0,1.0
"Shoreham village, New York, USA",0.0,1.0
"St. Francisville city, Illinois, USA",0.0,1.0
"Brooks town, Georgia, USA",0.0,1.0
"Kimberton CDP, Pennsylvania, USA",1.0,1.0
"Port Sanilac village, Michigan, USA",0.0,1.0
"Johnson City city, Oregon, USA",1.0,1.0
"Lattimer CDP, Pennsylvania, USA",1.0,1.0
"Flagler town, Colorado, USA",0.0,1.0
"Greenevers town, North Carolina, USA",0.0,1.0
"Robinette CDP, West Virginia, USA",0.0,1.0
"Rawson village, Ohio, USA",0.0,1.0
"Murrayville village, Illinois, USA",0.0,1.0
"Metamora village, Ohio, USA",0.0,1.0
"Hatteras CDP, North Carolina, USA",0.0,1.0
"Brownsville city, Minnesota, USA",0.0176678445229682,1.0
"Godley village, Illinois, USA",0.0,1.0
"Startex CDP, South Carolina, USA",0.0,1.0
"Hamburg city, Minnesota, USA",0.0,1.0
"Oconomowoc Lake village, Wisconsin, USA",1.0,1.0
"Swea City city, Iowa, USA",0.0,1.0
"Middle Point village, Ohio, USA",1.0,1.0
"Cheyney University CDP, Pennsylvania, USA",1.0,1.0
"East Rochester borough, Pennsylvania, USA",1.0,1.0
"Robbinsville town, North Carolina, USA",0.0,1.0
"West Alexander CDP, Pennsylvania, USA",0.0,1.0
"Murray Hill city, Kentucky, USA",1.0,1.0
"Atlantic Mine CDP, Michigan, USA",1.0,1.0
"New Lothrop village, Michigan, USA",0.0,1.0
"La Crosse town, Indiana, USA",0.0,1.0
"Aguila CDP, Arizona, USA",0.0,1.0
"Weedville CDP, Pennsylvania, USA",0.0,1.0
"Pittsburg village, Illinois, USA",0.0035398230088495575,1.0
"Vaughn CDP, Washington, USA",0.0,1.0
"Cathlamet town, Washington, USA",0.0,1.0
"Polonia CDP, Wisconsin, USA",0.0,1.0
"Gillett city, Arkansas, USA",0.0,1.0
"Sugar Grove borough, Pennsylvania, USA",0.0,1.0
"Arcadia village, Ohio, USA",0.8971631205673759,1.0
"Shalimar town, Florida, USA",1.0,1.0
"Coulee City town, Washington, USA",0.0,1.0
"Doolittle city, Missouri, USA",0.776595744680851,1.0
"Prentice village, Wisconsin, USA",0.0,1.0
"Stetsonville village, Wisconsin, USA",1.0,1.0
"North Brentwood town, Maryland, USA",1.0,1.0
"Oakland borough, Pennsylvania, USA",1.0,1.0
"Callaway village, Nebraska, USA",1.0,1.0
"Schram City village, Illinois, USA",1.0,1.0
"Crowder town, Mississippi, USA",0.0,1.0
"Queen City city, Missouri, USA",0.0,1.0
"Merrillan village, Wisconsin, USA",0.0,1.0
"Byron town, Wyoming, USA",0.6814946619217082,1.0
"Terry town, Montana, USA",1.0,1.0
"South Williamson CDP, Kentucky, USA",1.0,1.0
"Humboldt town, South Dakota, USA",0.0,1.0
"Claflin city, Kansas, USA",0.0,1.0
"Garfield town, Washington, USA",0.0,1.0
"Harbor Hills CDP, New York, USA",1.0,1.0
"West Nanticoke CDP, Pennsylvania, USA",1.0,1.0
"North Creek CDP, New York, USA",0.0,1.0
"Rolling Prairie CDP, Indiana, USA",0.0,1.0
"Flat Top Mountain CDP, Tennessee, USA",0.0,1.0
"Lowell village, Ohio, USA",0.0,1.0
"Volente village, Texas, USA",0.0,1.0
"Corsica city, South Dakota, USA",0.0,1.0
"Englewood CDP, Pennsylvania, USA",0.0,1.0
"Howells village, Nebraska, USA",0.0,1.0
"Myton city, Utah, USA",0.0,1.0
"Cardwell city, Missouri, USA",0.0,1.0
"Porter town, Oklahoma, USA",0.0,1.0
"Lamar CDP, Pennsylvania, USA",0.0,1.0
