longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Bridle Downs Neighborhood, Nashville City, Tennessee, USA",0.8106555236354139,0.12000522329589973,0.06933925306868635,0.18934447636458607,0.4034996082528075,0.4071559153826064,0.7466370822354735,0.02426847871307724,0.22909443905144913
"Casa Bonita Neighborhood, Santa Ana City, California, USA",0.5433782451528097,0.1263555701610253,0.330266184686165,0.45662175484719025,0.03204074926059809,0.5113374958922117,0.07635110627493652,0.8893725063474792,0.03427638737758433
"Cottage District Neighborhood, Oklahoma City City, Oklahoma, USA",0.9414013511605719,0.01257916515229126,0.04601948368713673,0.05859864883942799,0.5050088653121731,0.43639248584839885,0.8802495731763093,0.0515949456635618,0.06815548116012904
"Lakewood Neighborhood, New Orleans City, Louisiana, USA",0.961139896373057,0.00932642487046632,0.029533678756476684,0.038860103626943004,0.3150259067357513,0.6461139896373057,0.8463385354141657,0.11164465786314526,0.04201680672268908
"Mondamin Presidential Neighborhood, Des Moines City, Iowa, USA",0.7833080424886192,0.07192716236722306,0.1447647951441578,0.21669195751138087,0.21820940819423368,0.5650986342943854,0.6085048936888289,0.2261221734728316,0.1653729328383395
"West Highlands Neighborhood, Atlanta City, Georgia, USA",0.9371123906303994,0.019222727421393297,0.04366488194820736,0.06288760936960065,0.34881843244287686,0.5882939581875225,0.9274698398395997,0.06188966541843205,0.010640494741968239
"Martin Drive Neighborhood, Milwaukee City, Wisconsin, USA",0.9573873669286618,0.023442480584056995,0.019170152487281156,0.042612633071338155,0.2390138118097096,0.7183735551189522,0.8789730157327529,0.09484771616375118,0.02617926810349591
"Rayon City Beautification Association Neighborhood, Nashville City, Tennessee, USA",0.9659375521789948,0.024378026381699783,0.009684421439305394,0.034062447821005176,0.40540991818333616,0.5605276339956587,0.9533356990773598,0.021823988644428673,0.024840312278211495
"Charlton Pollard Neighborhood, Beaumont City, Texas, USA",0.9070330779253786,0.020713171618775634,0.07225375045584577,0.09296692207462141,0.09932588072858185,0.8077071971967967,0.8191331307265163,0.1791286070844805,0.0017382621890032726
"Peninsula Area Neighborhood, Iowa City City, Iowa, USA",0.9145347202698904,0.01925780151813326,0.0662074782119764,0.08546527973010964,0.39007590666291825,0.5244588136069722,0.9251951111765573,0.05301133853629804,0.02179355028714475
"Riverside Neighborhood, Cincinnati City, Ohio, USA",0.9753556887091898,0.022591638830076807,0.0020526724607334633,0.02464431129081027,0.2141570319837286,0.7611986567254612,0.9526152114259988,0.018973359830314573,0.02841142874368674
"Belle Morris Neighborhood, Knoxville City, Tennessee, USA",0.9657265262406283,0.009639414494823275,0.02463405926454837,0.03427347375937165,0.23455908604069972,0.7311674401999286,0.9440406976744186,0.04614825581395349,0.009811046511627907
"Rancho Sereno Neighborhood, Albuquerque City, New Mexico, USA",0.9170105456212746,0.03882011309796729,0.044169341280758063,0.08298945437872535,0.37948953079627085,0.5375210148250038,0.8704695871415065,0.07311692404664356,0.05641348881184998
"Maysville Neighborhood, Mobile City, Alabama, USA",0.996594778660613,0.0,0.00340522133938706,0.00340522133938706,0.014755959137343927,0.981838819523269,1.0,0.0,0.0
"Parkridge Neighborhood, Knoxville City, Tennessee, USA",0.9806126405583561,0.006203955021326096,0.013183404420317953,0.019387359441644048,0.4842962388522683,0.49631640170608765,0.9604123711340207,0.02309278350515464,0.016494845360824743
"Chapmantown Neighborhood, Chico City, California, USA",0.8649774217054156,0.05993827614524767,0.07508430214933665,0.1350225782945843,0.20830772970053812,0.6566696920048776,0.7658646835798926,0.1695280696548469,0.06460724676526065
"Blue Vue Hills Neighborhood, Kansas City City, Missouri, USA",0.9234521575984991,0.042401500938086305,0.034146341463414644,0.07654784240150093,0.30750469043151973,0.6159474671669793,0.8734604688120778,0.10746920937624156,0.01907032181168057
"Eastside Neighborhood, Charleston City, South Carolina, USA",0.9849030746154032,0.006660282712361645,0.008436642672235236,0.015096925384596883,0.4458193633827696,0.5390837112326335,0.9776836825547665,0.012487461907046646,0.009828855538186899
"Woodland Terrace Neighborhood, Philadelphia City, Pennsylvania, USA",0.8144209654036169,0.0773851710529826,0.10819386354340066,0.18557903459638325,0.4989543481722569,0.3154666172313598,0.7647494320143277,0.048443935724635206,0.1868066322610372
"Concord Heights Neighborhood, Chattanooga City, Tennessee, USA",0.8837756849315068,0.07234589041095889,0.04387842465753424,0.11622431506849316,0.35573630136986306,0.5280393835616439,0.8431459675627638,0.09309042435014442,0.06376360808709175
"Wesley Heights Neighborhood, Charlotte City, North Carolina, USA",0.9432451253481894,0.02054317548746518,0.036211699164345405,0.05675487465181058,0.5020891364902508,0.4411559888579387,0.9604289940828403,0.026627218934911247,0.012943786982248521
"Forestland Neighborhood, Oakland City, California, USA",0.8490878844606963,0.11069040320861152,0.04022171233069205,0.1509121155393036,0.3257894148288963,0.5232984696318002,0.8404207398073922,0.028500242058917515,0.13107901813369027
"Little Hollywood Neighborhood, San Francisco City, California, USA",0.482279792746114,0.34880829015544035,0.16891191709844558,0.517720207253886,0.12393782383419691,0.3583419689119171,0.39349307540118716,0.045944163552429106,0.5605627610463838
"Brady Gardens Neighborhood, San Antonio City, Texas, USA",0.8993047768557972,0.042834716304104056,0.05786050684009867,0.10069522314420272,0.048665620094191515,0.8506391567616057,0.4285714285714286,0.5697014557118184,0.0017271157167530226
"Carey Park Neighborhood, Atlanta City, Georgia, USA",0.9792107795957652,0.0011549566891241579,0.019634263715110678,0.020789220404234837,0.17382098171318577,0.8053897978825794,0.9949120203519187,0.00021199915200339198,0.004875980496078016
"Empire Point Neighborhood, Jacksonville City, Florida, USA",0.8728638819898108,0.07982902430239042,0.047307093707798786,0.12713611801018923,0.41906897187688835,0.45379491011292233,0.7706079673844682,0.18383462117549337,0.04555741144003847
"Kings Ridge Neighborhood, Boulder City, Colorado, USA",0.9020510673922143,0.03453327752197572,0.06341565508580996,0.09794893260778569,0.6642946839681875,0.2377563834240268,0.8100320170757738,0.1161152614727855,0.07385272145144077
"Sierra Oaks Neighborhood, Sacramento City, California, USA",0.8884121669041811,0.08230443763067288,0.029283395465146116,0.11158783309581899,0.3317341518083783,0.5566780150958026,0.8368797479919166,0.057763272305052085,0.10535697970303139
"Hunter Industrial Park Neighborhood, Riverside City, California, USA",0.6951920667457983,0.17184504214457252,0.13296289110962928,0.30480793325420175,0.08860391449676039,0.6065881522490378,0.3994476642492439,0.48775445704514636,0.11279787870560981
"Poplar Level Neighborhood, Louisville City, Kentucky, USA",0.9672086241289839,0.02655172135304948,0.006239654517966628,0.032791375871016104,0.20869409720510756,0.7585145269238763,0.9195825348381804,0.06394878286454,0.016468682297279675
"University Park Neighborhood, Fort Collins City, Colorado, USA",0.966703697020568,0.011400275600043558,0.021896027379388526,0.033296302979432084,0.6732078628412398,0.2934958341793282,0.948563265365558,0.01896680564852947,0.03246992898591236
"Camp Pendleton Neighborhood, Virginia Beach City, Virginia, USA",0.9390243902439026,0.03550135501355013,0.02547425474254742,0.06097560975609757,0.7173441734417344,0.221680216802168,0.8894532417089931,0.06812070510905287,0.04242605318195398
"Fairfax Neighborhood, Jacksonville City, Florida, USA",0.9808008776741635,0.0170049369171695,0.0021941854086670325,0.019199122325836534,0.5271530444322545,0.45364783324190894,0.964328899637243,0.017533252720677146,0.018137847642079808
"Red Cedar Hill Neighborhood, Levittown City, Pennsylvania, USA",0.9446595676024524,0.04436915133914166,0.010971281058405936,0.0553404323975476,0.22587931590835755,0.7187802516940949,0.9327393431167016,0.03791055206149546,0.029350104821802933
"College Terrace Neighborhood, Palo Alto City, California, USA",0.6885280472374525,0.14761703922395614,0.1638549135385913,0.31147195276254747,0.30198228595529314,0.3865457612821594,0.6515806231521493,0.05162610871048441,0.2967932681373664
"Goss Grove Neighborhood, Boulder City, Colorado, USA",0.9462333075152813,0.03389359537960577,0.01987309710511286,0.053766692484718645,0.6819701795033503,0.26426312801193114,0.9216388124225993,0.02321018511489761,0.05515100246250305
"Greenbriar Farm Neighborhood, Columbus City, Ohio, USA",0.8809023131332442,0.08048174345249474,0.03861594341426114,0.1190976868667559,0.28694322309309883,0.5939590900401454,0.8905513424882148,0.020291043246566918,0.08915761426521829
"Drew Park Neighborhood, Tampa City, Florida, USA",0.4370538248837721,0.14947121026940424,0.4134749648468237,0.5629461751162279,0.204368978325459,0.2326848465583131,0.2679876041636243,0.7189633472379627,0.013049048598413045
"Chowen Park Neighborhood, Edina City, Minnesota, USA",0.9358834244080145,0.04918032786885245,0.014936247723132966,0.06411657559198543,0.28524590163934427,0.6506375227686704,0.9147034930950447,0.01096669374492283,0.0743298131600325
"South City Farms Neighborhood, Sacramento City, California, USA",0.6168027390044772,0.17408480379246774,0.20911245720305505,0.3831972609955227,0.06926520937582302,0.5475375296286542,0.2752452394691287,0.43912290825158684,0.2856318522792845
"Larsen Neighborhood, Jacksonville City, Florida, USA",0.7976554536187564,0.11111111111111112,0.09123343527013252,0.20234454638124366,0.3537206931702344,0.4439347604485219,0.7401617250673853,0.09380053908355795,0.1660377358490566
"Remington Park Neighborhood, Lubbock City, Texas, USA",0.9381638846737481,0.017071320182094084,0.04476479514415782,0.061836115326251904,0.30500758725341426,0.6331562974203339,0.8787176516029355,0.09887987640015451,0.02240247199691001
"Upper East Side Neighborhood, San Marino City, California, USA",0.5584924965893587,0.3214529331514325,0.12005457025920874,0.4415075034106412,0.10027285129604366,0.45821964529331516,0.42956614890198175,0.05516871987145153,0.5152651312265667
"Hunter Hills Neighborhood, Atlanta City, Georgia, USA",0.9509105150341148,0.025044671922550787,0.024044813043334442,0.04908948496588522,0.2516483062905124,0.6992622087436023,0.9646194948429195,0.021230931215016204,0.014149573942064267
"Montecito Park Neighborhood, Glendale City, California, USA",0.6950025370638373,0.2657644007820443,0.039233062154118356,0.30499746293616264,0.18671689733463934,0.508285639729198,0.5392350386149813,0.08426073641484276,0.3765042249701759
"Ravendale Neighborhood, Detroit City, Michigan, USA",0.9997049884368279,0.0,0.0002950115631722225,0.0002950115631722225,0.18933682935501817,0.8103681590818097,0.9985117649566293,0.00039383514125668277,0.001094399902113944
"College Heights - Baker Street Neighborhood, Bakersfield City, California, USA",0.5908756457428698,0.10153458359800031,0.30758977065912985,0.4091243542571302,0.05892036984486036,0.5319552758980095,0.25975563600315366,0.7075838172548247,0.032660546742021644
"Woodglen Neighborhood, San Antonio City, Texas, USA",0.9222566219470244,0.05400756793945649,0.023735810113519096,0.07774337805297557,0.21826625386996906,0.7039903680770553,0.7270051508462104,0.20897718910963947,0.06401766004415012
"Argyle Park Neighborhood, Columbus City, Ohio, USA",0.9482239614689946,0.01926550270921132,0.032510535821794105,0.051776038531005424,0.31968693558097533,0.6285370258880193,0.9130434782608695,0.02709514807813485,0.05986137366099559
"Duke East Campus Neighborhood, Durham City, North Carolina, USA",0.8468226972021554,0.012812660280889737,0.14036464251695485,0.15317730279784456,0.5839963140828611,0.2628263831192943,0.8383436272155014,0.04012769308342796,0.12152867970107058
"Overton Park Neighborhood, Fort Worth City, Texas, USA",0.9623058884346039,0.025513659048821913,0.012180452516574201,0.03769411156539612,0.4163861376925369,0.545919750742067,0.8669614276387227,0.04755498010403033,0.08548359225724687
"Valley Gardens Neighborhood, Albuquerque City, New Mexico, USA",0.8489659583320195,0.061026650598005765,0.09000739106997485,0.15103404166798065,0.19349911375286732,0.655466844579152,0.5762828625259656,0.41703266031216046,0.006684477161873913
"C.A.N.D.O. Neighborhood, Mesa City, Arizona, USA",0.76051459673429,0.054098631040738906,0.18538677222497116,0.23948540326571005,0.429985155863434,0.330529440870856,0.5833766233766234,0.34129870129870127,0.07532467532467534
"Crown Heights Neighborhood, Oklahoma City City, Oklahoma, USA",0.9733201938184174,0.0063055205344927775,0.02037428564708999,0.026679806181582763,0.41427907316241364,0.5590411206560036,0.9655903930077971,0.025833203379870533,0.008576403612332273
"Joannes Park Neighborhood, Green Bay City, Wisconsin, USA",0.8650279684858831,0.04198459714141881,0.09298743437269806,0.13497203151411685,0.313306534189068,0.5517214342968151,0.7368961975564706,0.1722054422297218,0.09089836021380768
"South Park Neighborhood, Santa Rosa City, California, USA",0.61139197842939,0.10717896865520728,0.28142905291540277,0.38860802157061003,0.1270643747893495,0.4843276036400404,0.2516007532956685,0.607909604519774,0.14048964218455742
"Hawthorne Hills Neighborhood, Seattle City, Washington, USA",0.8986710963455149,0.05121816168327796,0.05011074197120708,0.10132890365448506,0.40199335548172754,0.4966777408637874,0.904321907600596,0.018777943368107303,0.07690014903129658
"Willow Run Neighborhood, Broomfield City, Colorado, USA",0.9006680220737728,0.054313099041533544,0.045018878884693574,0.09933197792622712,0.5175718849840255,0.38309613708974727,0.8266750550487575,0.07927021075810005,0.09405473419314252
"Algoma Park Neighborhood, Oshkosh City, Wisconsin, USA",0.9211309523809523,0.028869047619047614,0.049999999999999996,0.07886904761904762,0.11636904761904761,0.8047619047619048,0.8859483301827347,0.01228733459357278,0.1017643352236925
"Northview Neighborhood, Muncie City, Indiana, USA",0.9874228218614224,0.00617425108621084,0.006402927052366797,0.012577178138577635,0.19117310770638005,0.7962497141550423,0.9788166544923302,0.005600194789383979,0.015583150718285855
"Peter Howell Neighborhood, Tucson City, Arizona, USA",0.9216578865477792,0.05190337985854495,0.02643873359367585,0.0783421134522208,0.5367712547603639,0.3848866317874153,0.8379511320618425,0.09646541194848944,0.06558345598966811
"South Parks Neighborhood, Flint City, Michigan, USA",1.0,0.0,0.0,0.0,0.15675403225806453,0.8432459677419355,0.9791666666666666,0.007621951219512196,0.013211382113821139
"Swann Estates Neighborhood, Tampa City, Florida, USA",0.8881212819036653,0.04663212435233161,0.06524659374400307,0.11187871809633468,0.45595854922279794,0.43216273268086736,0.8282744282744282,0.11226611226611227,0.059459459459459456
"Lincoln Park Neighborhood, Syracuse City, New York, USA",0.9759087066779375,0.023668639053254444,0.000422654268808115,0.02409129332206255,0.08960270498732037,0.886306001690617,0.9558566433566433,0.01835664335664336,0.025786713286713284
"Northtown Park Neighborhood, Pflugerville City, Texas, USA",0.8434979025492095,0.07518554372378186,0.08131655372700872,0.15650209745079058,0.22878347854146497,0.6147144240077445,0.47943814520223393,0.49449991538331356,0.026061939414452534
"Wildrose Neighborhood, Corona City, California, USA",0.8212737568349805,0.14600526507830225,0.03272097808671717,0.17872624316501945,0.2197527831831458,0.6015209736518348,0.7630585438991714,0.16474865675322026,0.07219279934760829
"Bellmont Neighborhood, Theodore City, Alabama, USA",0.9507632767146851,0.02988604601161041,0.019350677273704583,0.04923672328531499,0.25951408299290474,0.6912491937217803,0.9206311259861344,0.02223284723882381,0.05713602677504185
"Black Pearl Neighborhood, New Orleans City, Louisiana, USA",0.9066249347939489,0.02556077203964528,0.06781429316640585,0.09337506520605113,0.4590505998956703,0.4475743348982786,0.7016483516483516,0.056043956043956046,0.2423076923076923
"Longwood Neighborhood, Brookline City, Massachusetts, USA",0.6386022089444143,0.14647836320840124,0.21491942784718449,0.3613977910555857,0.39923954372623577,0.2393626652181785,0.6069072564998059,0.08032596041909197,0.312766783081102
"Mansion Area Neighborhood, Albany City, New York, USA",0.8568727234090144,0.04752672204387919,0.09560055454710642,0.14312727659098562,0.22343826542216888,0.6334344579868455,0.8775951970435181,0.06616323499965965,0.05624156795682222
"Parkwood Hills Neighborhood, Fort Worth City, Texas, USA",0.8888537048765042,0.08533882203926536,0.025807473084230526,0.11114629512349587,0.33597213426219125,0.5528815706143129,0.7653471989265347,0.09963099630996308,0.13502180476350217
"Eagle Ranch Neighborhood, Bakersfield City, California, USA",0.8362356428306781,0.10226009633197482,0.06150426083734717,0.16376435716932197,0.18766209707299,0.648573545757688,0.675968992248062,0.17189922480620154,0.15213178294573643
"Crestview Bluff Neighborhood, Albuquerque City, New Mexico, USA",0.7051158593330421,0.07644699294227691,0.21843714772468098,0.29488414066695784,0.22471524348478875,0.4804006158482534,0.2036297281549618,0.796235990819165,0.00013428102587335515
"East Allegheny Neighborhood, Pittsburgh City, Pennsylvania, USA",0.9249999999999999,0.01614583333333333,0.05885416666666665,0.07500000000000002,0.3645833333333333,0.5604166666666667,0.9184986595174264,0.04075067024128687,0.04075067024128687
"North Albany - Shaker Park Neighborhood, Albany City, New York, USA",0.8668069207031696,0.08284432946979836,0.05034874982703209,0.13319307929683044,0.17216107193686225,0.6946458487663073,0.8623953948057524,0.06052100171110438,0.0770836034831432
"Historic Olde Town Neighborhood, Arvada City, Colorado, USA",0.9494279682338271,0.026554330100205824,0.024017701665966968,0.050572031766172795,0.48292017522987507,0.4665077930039522,0.895844899069581,0.06493529143283376,0.039219809497585245
"Innis Garden Village Neighborhood, Columbus City, Ohio, USA",0.9351513297565376,0.03869122342257001,0.026157446820892407,0.06484867024346244,0.28536246739609966,0.6497888623604379,0.9219091239920104,0.04536161179875868,0.032729264209230946
"Sugar Mill Neighborhood, New Smyrna Beach City, Florida, USA",0.9500869681094471,0.04540582059820133,0.0045072112923515645,0.04991303189055288,0.6377213716679228,0.3123655964415243,0.9311740232314902,0.0373518993472184,0.03147407742129134
"Brookview/Skidway Terrace/Parkview Neighborhood, Savannah City, Georgia, USA",0.934144406241735,0.05183813805871462,0.014017455699550383,0.06585559375826501,0.2523142025919069,0.6818302036498282,0.9274950241683252,0.04520898493033835,0.027295990901336362
"Fairview Neighborhood, Dayton City, Ohio, USA",0.962943709530912,0.01431119154196664,0.022745098927121246,0.037056290469087885,0.21196036073553315,0.750983348795379,0.9567127272230947,0.009956236596632799,0.033331036180272465
"Towne Meadows Neighborhood, Gilbert City, Arizona, USA",0.8994149414941494,0.0702070207020702,0.030378037803780376,0.10058505850585057,0.6028352835283528,0.29657965796579655,0.8054898248935163,0.09062943681968764,0.10388073828679603
"Five Parks Neighborhood, Arvada City, Colorado, USA",0.9351086956521738,0.04,0.024891304347826087,0.06489130434782607,0.561195652173913,0.3739130434782608,0.9143380668804398,0.0304626660558864,0.05519926706367385
"Hanna-Creighton Neighborhood, Fort Wayne City, Indiana, USA",0.9243663123466885,0.00858544562551104,0.0670482420278005,0.07563368765331152,0.2125919869174162,0.7117743254292723,0.8581460674157303,0.11657303370786515,0.02528089887640449
"Nepperham Neighborhood, Yonkers City, New York, USA",0.7850655051537228,0.11435768842006892,0.10057680642620846,0.21493449484627736,0.1492367423325602,0.6358287628211624,0.7634345649622934,0.19235888003190987,0.044206555005796504
"Grandin Court Neighborhood, Roanoke City, Virginia, USA",0.9204589198234898,0.04132597909541411,0.03821510108109606,0.07954108017651017,0.3684892074366827,0.5519697123868071,0.9237481243264878,0.010345805867442635,0.06590606980606951
"Kitts Corner Neighborhood, Federal Way City, Washington, USA",0.6787719955073007,0.08966679146387121,0.23156121302882815,0.3212280044926994,0.34593785099213786,0.3328341445151629,0.5745913511276639,0.15476929443409887,0.2706393544382371
"Jordan Park Neighborhood, Saint Petersburg City, Florida, USA",0.924202822791427,0.05541035023523261,0.020386826973340298,0.07579717720857292,0.2686879247255619,0.655514898065865,0.9367301231802911,0.0,0.06326987681970885
"Penn Quarter Neighborhood, Washington City, District of Columbia, USA",0.7952140311030375,0.10240783359143144,0.10237813530553114,0.20478596889696254,0.6876334891508421,0.10758054195219531,0.7099481907676661,0.0951318349905431,0.19491997424179075
"Riverfront Neighborhood, Philadelphia City, Pennsylvania, USA",0.7976037655113394,0.10440735986307231,0.09798887462558836,0.20239623448866068,0.36585365853658536,0.43175010697475397,0.7589531680440771,0.08264462809917354,0.1584022038567493
"Bellemeade-Baynard Park Neighborhood, Evansville City, Indiana, USA",0.974642430086003,0.001858084030018918,0.023499485883977947,0.02535756991399687,0.26049393686848366,0.7141484932175196,0.9697541313652801,0.0190528545371586,0.011193014097561252
"MacDill AFB Area Neighborhood, Tampa City, Florida, USA",0.944978838014621,0.03308964986533282,0.02193151212004617,0.05502116198537901,0.71219699884571,0.23278183916891115,0.8812056737588653,0.06427304964539007,0.05452127659574469
"FW Vista West Neighborhood, Fort Worth City, Texas, USA",0.9470725087243117,0.03005040713454827,0.022877084141139974,0.05292749127568826,0.3350135711516092,0.6120589375727026,0.8815286624203822,0.08386411889596604,0.034607218683651804
"Glencarlyn Neighborhood, Arlington City, Virginia, USA",0.7690899121188299,0.199729316477237,0.031180771403933136,0.23091008788117007,0.5708813640683974,0.1982085480504325,0.7413351102513013,0.07411356527447634,0.18455132447422237
"Westcliff Neighborhood, Fort Worth City, Texas, USA",0.9452322273353564,0.021123647529045008,0.033644125135598606,0.05476777266464361,0.3056054257174625,0.6396268016178939,0.9061545993648891,0.08281021336535327,0.011035187269757624
"White Manor Neighborhood, Milwaukee City, Wisconsin, USA",0.8982886664514046,0.06974491443332258,0.03196641911527284,0.1017113335485954,0.1892153697126251,0.7090732967387794,0.8226734348561761,0.12893401015228428,0.04839255499153977
"Dover Shores East Neighborhood, Orlando City, Florida, USA",0.76,0.12548494983277594,0.1145150501672241,0.24,0.4416053511705686,0.31839464882943147,0.43521451194932337,0.4769651598042039,0.0878203282464728
"McVey-South Shore Neighborhood, Lake Oswego City, Oregon, USA",0.9175364102784738,0.06664965919709935,0.015813930524426926,0.08246358972152626,0.5644687769380079,0.35306763334046576,0.9017287235507806,0.039650453115528624,0.05862082333369084
"Norble and Gregory Ridge Neighborhood, Kansas City City, Missouri, USA",0.9805009884889254,0.0011663538020015515,0.018332657709073098,0.019499011511074645,0.2858482640531047,0.6946527244358207,0.9747827780318206,0.021175464308695272,0.0040417576594841105
"Sail Boat Lake Pointe Neighborhood, Oakland Park City, Florida, USA",0.6620504802322984,0.21599285235648877,0.12195666741121287,0.3379495197677016,0.32209068572704935,0.33995979450524905,0.6278260869565218,0.14807453416149066,0.22409937888198758
"Brighton Neighborhood, Bakersfield City, California, USA",0.8335550482951444,0.09894765477137343,0.06749729693348226,0.16644495170485568,0.14628012817863636,0.687274920116508,0.7539172602434604,0.11676299844766826,0.1293197413088714
"Cherry Hill Neighborhood, Port Angeles City, Washington, USA",0.9455395923822252,0.03875709989976612,0.015703307718008687,0.054460407617774806,0.42866688940862013,0.5168727029736051,0.9420028818443804,0.05511527377521615,0.0028818443804034585
"Rock Creek Neighborhood, Independence City, Missouri, USA",0.9018030513176144,0.06907073509015257,0.029126213592233007,0.09819694868238558,0.260748959778086,0.6410540915395284,0.877869334902884,0.07357268981753973,0.04855797527957622
"Woodgate Neighborhood, Aurora City, Colorado, USA",0.8039262628680871,0.13574335647593969,0.06033038065597319,0.19607373713191287,0.4783337323437874,0.32559253052429976,0.7502648305084746,0.0323093220338983,0.2174258474576271
"Bram's Addition Neighborhood, Madison City, Wisconsin, USA",0.8017144463181562,0.08740865654862282,0.1108768971332209,0.19828555368184375,0.28400786958965707,0.5177065767284992,0.7224610822831726,0.19184581171237952,0.08569310600444774
"Downtown Neighborhood, Roanoke City, Virginia, USA",0.8593648034611175,0.030005031179123315,0.11063016535975921,0.1406351965388825,0.4714988989171245,0.38786590454399295,0.9022665929394572,0.03350052826135711,0.06423287879918571
"Woodland Heights Neighborhood, Des Moines City, Iowa, USA",0.9006908970313254,0.06605680858876367,0.03325229437991094,0.09930910296867461,0.32355970458837324,0.5771311924429521,0.8550738712149751,0.06184491621073827,0.08308121257428648
"Armstrong Park Neighborhood, Plano City, Texas, USA",0.6306626399005152,0.054538994492805117,0.31479836560667973,0.36933736009948487,0.17445372179783267,0.45620891810268255,0.39732661759008137,0.5247965904688106,0.0778767919411081
"Fisk Addition Neighborhood, Green Bay City, Wisconsin, USA",0.9475352210591381,0.01784274647316542,0.03462203246769642,0.052464778940861836,0.1441866986601579,0.8033485223989802,0.9316172473855698,0.05028206569556166,0.018100686918868507
"Inglewood Neighborhood, Sammamish City, Washington, USA",0.708140003858128,0.1870587501736261,0.1048012459682459,0.291859996141872,0.39224488078603376,0.3158951230720942,0.6770498903342469,0.02475428943150129,0.29819582023425184
"Longleaf Heights-Avenues Neighborhood, Hattiesburg City, Mississippi, USA",0.9877220684251972,0.0029832203474994983,0.009294711227303465,0.012277931574802963,0.2314639587686606,0.7562581096565365,0.9767657117396188,0.023234288260381198,0.0
"Monroe Neighborhood, Brooklyn Park City, Minnesota, USA",0.7225198895924664,0.2092872219516155,0.06819288845591817,0.27748011040753373,0.18444552687124535,0.538074362721221,0.6097143834445014,0.05592611595690097,0.3343595005985976
"Florida Neighborhood, New Orleans City, Louisiana, USA",1.0,0.0,0.0,0.0,0.12815656565656566,0.8718434343434344,0.9878869448183042,0.012113055181695828,0.0
"Friendly Hope Neighborhood, Jonesboro City, Arkansas, USA",0.9221331078740305,0.06757598860609393,0.010290903519875624,0.07786689212596952,0.3350969738924311,0.5870361339815994,0.9705110794437257,0.0038217939539582305,0.025667126602316036
"John Muir Park Neighborhood, Green Bay City, Wisconsin, USA",0.9202439024390244,0.033902439024390246,0.04585365853658537,0.07975609756097563,0.26146341463414635,0.6587804878048781,0.8988618727366788,0.044231764097258146,0.056906363166063116
"Palmer Lake Neighborhood, Brooklyn Park City, Minnesota, USA",0.7612732095490716,0.13144709696433834,0.10727969348659004,0.2387267904509284,0.19260241674034778,0.5686707928087239,0.7235538510706296,0.025567273889421534,0.2508788750399489
"Shepard Street Neighborhood, Lansing City, Michigan, USA",0.8646352705115391,0.015602105537460378,0.11976262395100046,0.13536472948846084,0.1591771476418816,0.7054581228696575,0.7999429709180302,0.10203400513623215,0.09802302394573754
"Woodley Gardens Neighborhood, Rockville City, Maryland, USA",0.7898763978811065,0.14773396115361978,0.06238964096527369,0.21012360211889344,0.5556209535020601,0.2342554443790465,0.6757700205338809,0.06427104722792608,0.25995893223819305
"Fremont South Neighborhood, Oxnard City, California, USA",0.6698333034594013,0.15594192507617852,0.17422477146442014,0.33016669654059866,0.09213120630937445,0.5777020971500268,0.34410032300969035,0.6479194375831275,0.007980239407182217
"Coppin Heights - Ash-Co-East Neighborhood, Baltimore City, Maryland, USA",0.9531775644920609,0.020906192193706742,0.025916243314232423,0.046822435507939165,0.1021206326706857,0.8510569318213752,0.9539994221069266,0.009529115119130516,0.0364714627739429
"Helena West Side Neighborhood, Helena City, Montana, USA",0.9918818898133831,0.0026342529902679875,0.005483857196348886,0.008118110186616873,0.43017517620938656,0.5617067136039965,0.9650717544206959,0.014474500195462274,0.020453745383841874
"Strip District Neighborhood, Pittsburgh City, Pennsylvania, USA",0.883586406362979,0.016630513376717282,0.09978308026030369,0.11641359363702097,0.41142443962400577,0.47216196673897326,0.8963503649635036,0.010218978102189781,0.09343065693430656
"Uptown Neighborhood, Albuquerque City, New Mexico, USA",0.9528104839516078,0.023057943240374884,0.024131572808017223,0.047189516048392124,0.4753778221856404,0.47743266176596755,0.804478898462922,0.1719394708755601,0.023581630661517836
"East Chelmsford Neighborhood, Chelmsford City, Massachusetts, USA",0.8585539312524694,0.08435401027261953,0.05709205847491111,0.14144606874753063,0.1698933227973133,0.688660608455156,0.7997863247863248,0.0057692307692307696,0.19444444444444445
"Jefferson Gardens Neighborhood, Lakewood City, Colorado, USA",0.840895698291102,0.11196228638774307,0.04714201532115497,0.15910430170889805,0.38460027499508936,0.4562954232960125,0.6008293321693584,0.3513749454386731,0.04779572239196857
"McLemore Neighborhood, Franklin City, Tennessee, USA",0.906771652873297,0.04536933636381609,0.047859010762886955,0.09322834712670304,0.5139308962040701,0.39284075666922685,0.9396602406826418,0.0261963493576273,0.03414340995973099
"Spring Creek Neighborhood, Aurora City, Colorado, USA",0.8833341933667278,0.10239248538001364,0.014273321253258517,0.11666580663327218,0.42684637336369835,0.4564878200030295,0.8497730388477576,0.04970076932061365,0.10052619183162889
"East Pilsen Neighborhood, Chicago City, Illinois, USA",0.7537098139621318,0.1263682352212426,0.11992195081662571,0.24629018603786829,0.1354762445541079,0.6182335694080238,0.5978567098256804,0.2910029122792379,0.1111403778950816
