longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"MN-HD10A, USA",0.7495285798467884,0.28310861275993554,0.19177171154316128,0.26734907569937727,0.47084488306473654,0.26180604123588613,0.722104413709089,0.23053975531822649,0.047355830972684615,0.5027207249490109,0.48513994012955497,0.01213933492143407,0.3564515751202886,0.1534667174791898,0.11940457019466748,0.14325439689308553,0.179041515014958,0.0483812252978107
"MN-HD36A, USA",0.47128174123337363,0.02777421423989737,0.10400231228483842,0.20952531841759028,0.44102644467558944,0.3494482369068202,0.02982514386896857,0.5654050464807436,0.40476980965028775,0.0,0.6515902500486386,0.3484097499513614,0.19431235801004162,0.14346991186674327,0.20303686173193844,0.21777582351015395,0.1816964902103829,0.05970855467073988
"MN-HD51B, USA",0.5401039841102933,0.03753177221350928,0.4148807450522027,0.2520282129806974,0.43552314649228996,0.31244864052701254,0.14422304478162035,0.6708671159441523,0.18490983927422733,0.051683002874870876,0.6299552569889105,0.3183617401362186,0.6308838778083279,0.1388899738107565,0.07316593312514123,0.05632971226996219,0.06161350779882826,0.039116995186984034
"MN-HD45A, USA",0.5610736632107125,0.07364508134899257,0.20882929332213138,0.25522648083623695,0.47880371660859466,0.2659698025551684,0.23324905183312264,0.7104930467762326,0.05625790139064475,0.029075804776739357,0.557632398753894,0.4132917964693666,0.36534000468950617,0.16910007963897,0.13573703232763742,0.12148733781694193,0.1292805946376427,0.07905495088930183
"MN-HD58A, USA",0.4574961822918226,0.045225472871261205,0.20118364670394556,0.27106515468400166,0.48700338687630573,0.24193145843969266,0.6530169423174872,0.33701333337232214,0.009969724310190645,0.19380226278066998,0.7294904081193236,0.07670732910000634,0.30024631146786024,0.1483986012880626,0.10513634778732349,0.15051918137718967,0.2289870538000528,0.06671250427951118
"KY-HD026, USA",0.513903192584964,0.06059177177885182,0.274408833916601,0.4194093212954909,0.3798766933045737,0.20071398539993546,0.6036493211420827,0.39635067885791725,0.0,0.27724669712803257,0.7227533028719675,0.0,0.21501629197783742,0.17557367326523649,0.1423208480919238,0.2288429591516648,0.1780168151264727,0.060229412386864814
"MN-HD27B, USA",0.5102130878829908,0.03966390708019276,0.13435262113925356,0.29124006456795465,0.445658811641117,0.26310112379092837,0.5909416742429541,0.33434447630370423,0.07471384945334172,0.26461619728099933,0.6984041101769376,0.03697969254206303,0.20308513342697268,0.11040221925927182,0.11168616330663257,0.20914175353818695,0.2964908527853346,0.06919387768360137
"MN-HD48B, USA",0.530593122403723,0.036260890040028255,0.22424512192810248,0.24094387584854057,0.5178991494918077,0.24115697465965175,0.2420135527589545,0.6573088092933205,0.10067763794772508,0.0,0.6294942108470445,0.3705057891529555,0.11476144071843658,0.08677509176757468,0.23559579606863792,0.26674924113449416,0.19657367552284633,0.09954475478801042
"MA-HD083, USA",0.48473009550074053,0.0775957435600274,0.6617879003754442,0.2472477719603701,0.42093353120036736,0.3318186968392625,0.05770450507488034,0.07615631162736913,0.8661391832977504,0.03945003998488781,0.07041030308555392,0.8901396569295582,0.7696303601752102,0.08779128319530366,0.056624021325121794,0.03198150061564287,0.04202260588166694,0.011950228807054436
"KY-HD029, USA",0.5158150113722517,0.03104238932329943,0.13879584673578924,0.3370898475015142,0.5126469191033388,0.1502632333951468,0.02287581699346405,0.9428104575163399,0.03431372549019608,0.15843020015485967,0.7406457742683646,0.10092402557677574,0.12029414902033497,0.10366064952626178,0.040659734510048784,0.2231586424209509,0.31804252867630006,0.1941842958461035
"MN-HD54B, USA",0.5163921469444532,0.04114117791110567,0.14340529698678442,0.15278482520125927,0.4461761599810516,0.40103901481768917,0.06563601998230964,0.5949612289051307,0.3394027511125596,0.04121055214476809,0.7019723383230095,0.25681710953222253,0.1521926206470059,0.11458670645094847,0.13849068494996358,0.19538805932605766,0.26351230702576106,0.1358296216002633
"MN-HD31A, USA",0.4778208171935524,0.03040010460251046,0.1311120339138367,0.292621132638794,0.4958211999201035,0.21155766744110258,0.0,0.834733893557423,0.16526610644257703,0.0,0.45018450184501846,0.5498154981549815,0.07694574000246633,0.20154571156679676,0.16017409699887034,0.25214441370668234,0.19977465291216676,0.1094153848130176
"MN-HD35A, USA",0.5254839866156787,0.027972027972027972,0.3424645212872847,0.24572882588149764,0.47110141766630315,0.2831697564521992,0.2471590909090909,0.6756628787878788,0.0771780303030303,0.053829321663019694,0.8323851203501094,0.1137855579868709,0.4049635932417553,0.14805617146151295,0.17517267563271374,0.17759067083669375,0.0459484855062395,0.04826840332108483
"MN-HD38B, USA",0.475,0.028522920203735144,0.380620561792006,0.17289666878936125,0.5112122999857304,0.31589103122490836,0.11201866977829639,0.8768961493582264,0.011085180863477246,0.1215670436187399,0.7205169628432956,0.15791599353796446,0.6405605736207824,0.14939493911365723,0.11442094084257898,0.049895269613767966,0.036664400779965446,0.009063876029247964
"MN-HD36B, USA",0.5465170640486209,0.03656971770744226,0.27045191319009676,0.20790847159226178,0.4496800205407167,0.34241150786702157,0.1361305107001233,0.6496161357102195,0.2142533535896572,0.06565714570260794,0.6019298236486791,0.332413030648713,0.382823260887612,0.13805404876663427,0.2347215573048179,0.14406934595561424,0.050701603775311584,0.04963018331001002
"MA-HD135, USA",0.5128161888701518,0.06176696262194454,0.5940467389922642,0.23967391391496132,0.3940707808210177,0.366255305264021,0.4185911257076322,0.22186024699966814,0.35954862729269965,0.0921602984991928,0.25324549951744935,0.6545942019833578,0.7397800832415865,0.05017554609491444,0.0777293791211015,0.03598153363471103,0.0563782913041491,0.03995516660353737
"MN-HD02A, USA",0.6360853432282003,0.19478878032181227,0.3417999676242618,0.25569033246918704,0.3745294730271395,0.3697801945036735,0.710634798257588,0.27081819726327006,0.018547004479141878,0.23912770151176818,0.7603798694358478,0.0004924290523840641,0.3054469644975798,0.16062150096915775,0.12706933019259026,0.14042757361674313,0.16758590554123023,0.09884872518269887
"KY-HD072, USA",0.5846271627622109,0.10664711120423236,0.3132464712269272,0.3992941176470588,0.31011764705882355,0.29058823529411765,0.9309859154929577,0.06901408450704226,0.0,0.689272503082614,0.31011097410604194,0.0006165228113440197,0.3693529012377918,0.15339217632005014,0.12477150467436152,0.1377239254191257,0.14576696088160024,0.06899253146707056
"MN-HD34B, USA",0.460216826222025,0.03230472516875603,0.1362773106503019,0.2500398835899326,0.35738450219242546,0.3925756142176419,0.04884318766066838,0.43444730077120824,0.5167095115681234,0.015686990301961648,0.36641778708397615,0.6178952226140622,0.15589824348891893,0.14494839987637437,0.226552543579329,0.16353193818533726,0.2140340261773852,0.09503484869265519
"MA-HD019, USA",0.5724422912510687,0.11863394235077414,0.23240828330727226,0.31877004195132197,0.4044432486672451,0.2767867093814329,0.5402019613372171,0.44690323371196755,0.012894804950815469,0.05294238977223376,0.7908283306380941,0.1562292795896722,0.5854317551536032,0.10376847435935219,0.10204234659369027,0.09321243469745276,0.08471052876963517,0.030834460426266284
"MN-HD10B, USA",0.5371997471554993,0.06430546567041243,0.15337791832943165,0.3015597151350806,0.44415809763895564,0.25428218722596385,0.8267142778086901,0.11300951039955569,0.060276211791754304,0.4023652963725215,0.5843348457971799,0.013299857830298531,0.3338973081445763,0.13860610544640706,0.10676528498709656,0.13890030565107264,0.2168983455451479,0.06493265022569959
"MN-HD25A, USA",0.5321486064202519,0.04211400438934693,0.26144799806316,0.24139066427444383,0.47146547383812953,0.28714386188742663,0.2851647889051106,0.5917848364068753,0.12305037468801419,0.11260499785300959,0.7368199596072754,0.15057504253971485,0.09448279269356324,0.11205930969250741,0.14121672730271678,0.22139711174027668,0.2818988777035995,0.1489451808673365
"MN-HD12B, USA",0.6409646534593846,0.16614213913288553,0.2878748639534352,0.30323123254587975,0.41600416820662517,0.28076459924749514,0.6806401828569872,0.20074016437890324,0.11861965276410946,0.43117064886118195,0.5324476447900255,0.03638170634879249,0.3567921899368701,0.15914274976704632,0.10754729181287896,0.12118962767958337,0.1716698668094852,0.08365827399413603
"KY-HD057, USA",0.5953077445852909,0.09286742443043629,0.400534345552773,0.3584352292305349,0.41134410670606214,0.230220664063403,0.7701892055423772,0.22206510961368142,0.00774568484394133,0.2950156357005254,0.6988051267127117,0.006179237586762841,0.40078996810144774,0.19404537563204388,0.12354328883277906,0.17408209857995974,0.08210277246836578,0.02543649638540374
"MN-HD38A, USA",0.5019159535061949,0.030792721720320652,0.4413905776122992,0.19899785254115962,0.4163206871868289,0.38468146027201144,0.07166123778501629,0.8969869706840391,0.031351791530944625,0.05503597122302158,0.806115107913669,0.13884892086330936,0.3189364638948445,0.3365321093754691,0.1471939955197617,0.12407137151745551,0.039972814282311066,0.03329324541015801
"MN-HD40A, USA",0.5030436354869817,0.03258851015395675,0.1959060089206244,0.3094369995948533,0.4051655156410589,0.2853974847640878,0.14855045001169023,0.7111342759255773,0.14031527406273236,0.014366206267999565,0.7572437238181355,0.22839006991386487,0.3048670844800702,0.2675185099366737,0.2289414717131761,0.08991580115563019,0.05951320475178854,0.04924392796266127
"MN-HD37A, USA",0.4999204049794645,0.03311680040759139,0.11255524021527354,0.32794283463342166,0.3027630718065137,0.3692940935600646,0.3681039827500124,0.4767832942867646,0.15511272296322307,0.041478120427748316,0.45561421286941506,0.5029076667028366,0.13998612373714991,0.12524139247502097,0.09448979838061661,0.2736294353001751,0.2563165762771605,0.11033667382987696
"MA-HD043, USA",0.5657523488175922,0.08904884318766067,0.261641768556292,0.22956138774121942,0.4161397270312192,0.3542988852275614,0.678463524852823,0.303176261751833,0.018360213395344,0.19128513494307642,0.7478418014830887,0.06087306357383481,0.6032097883671899,0.09982988318414464,0.11539381520686216,0.07925646399943478,0.07408141279476721,0.028228636447601235
"LA-HD028, USA",0.5925375848690592,0.1594966494449844,0.28513132139442304,0.18722956224886356,0.39794700103704117,0.41482343671409533,0.8914037546818631,0.04631310462097015,0.062283140697166756,0.5578738974348832,0.44212610256511675,0.0,0.339986476841002,0.18190192445222605,0.13056202036884915,0.16235867272078114,0.13281205189049075,0.05237885372665079
"MN-HD21B, USA",0.5555906008516007,0.08373545273914278,0.23974849831596312,0.39209168526029525,0.355119886983069,0.2527884277566358,0.7821865909401532,0.11719663475212105,0.10061677430772581,0.43519721723478216,0.5426377986741598,0.022164984091057924,0.5956936772706829,0.18593319560137728,0.06198377770954536,0.07249777916332695,0.05200582028258484,0.031885749972482655
"LA-HD054, USA",0.6006541141948893,0.16706528929825454,0.2198372122121656,0.31507219361010247,0.31537584530606344,0.36955196108383415,0.9493266855862479,0.05067331441375208,0.0,0.44682100206308967,0.549782422970577,0.003396574966333483,0.34792652488936937,0.1774542130788317,0.1331263533924264,0.1443910601986013,0.1310150107081589,0.06608683773261227
"MN-HD05B, USA",0.6808273815044986,0.2264759309718438,0.1936484278992442,0.38243307177782215,0.3826699225900381,0.23489700563213955,0.7974230861182925,0.20257691388170745,0.0,0.5278379078493295,0.4683190961494198,0.0038429960012506953,0.41210927115148055,0.165018825989775,0.10382222241537732,0.11370999281805487,0.13958648730862938,0.06575320031668282
"MN-HD14A, USA",0.5227808928516714,0.05573789708123315,0.49760535537474815,0.2832186212670053,0.348617358735128,0.36816401999786663,0.43764249081895396,0.5537631303644824,0.008594378816563688,0.13732329353183573,0.8218385997696427,0.040838106698521594,0.25307558562797805,0.1160464631702558,0.19134630668808253,0.1861243497548376,0.16546241115204235,0.08794488360680355
"UT-HD014, USA",0.448904578208021,0.03372517227401702,0.2026820996506417,0.2669689255517058,0.49798337558165745,0.23504769886663673,0.2752574430719077,0.6038978258233524,0.12084473110473996,0.2540842795699459,0.7095235070188826,0.03639221341117153,0.0989708104314734,0.13246976616436126,0.09791431151044058,0.16244278427722575,0.34983034411997693,0.15837198349652204
"MD-HD42A, USA",0.49596141897689283,0.049931396528067766,0.12448937393115365,0.25967341120417875,0.44321500103926387,0.29711158775655744,0.24004410211079166,0.3471750580446915,0.4127808398445168,0.054720449203328234,0.10828491718345726,0.8369946336132145,0.30108618044926294,0.15992810349716244,0.23309022327374757,0.1428072528014294,0.1170400031454096,0.04604823683298802
"MN-HD26B, USA",0.5875719989028738,0.09139004149377593,0.18452396874231006,0.37012636423229883,0.4168624587542438,0.21301117701345734,0.789302213335172,0.1898055574708681,0.02089222919395987,0.4858682085418968,0.4733582998543758,0.040773491603727396,0.5320717914490124,0.1306986219299834,0.07128916924999036,0.11501147968451315,0.11403639073099733,0.036892546955503536
"MA-HD134, USA",0.5055535756711808,0.05357457557422311,0.5142570831448426,0.2446623641981614,0.30316880759725945,0.4521688282045791,0.36161311552711595,0.3226667952344422,0.31572008923844186,0.08819481542447914,0.35679509571402307,0.5550100888614978,0.8035553508429419,0.04621255388121588,0.0336958426928777,0.038068498445699456,0.03899023474375085,0.03947751939351408
"MN-HD55A, USA",0.48586077319915927,0.024775512879334077,0.2111559050954993,0.20923566878980893,0.4213375796178344,0.36942675159235666,0.07797029702970298,0.8972772277227723,0.024752475247524754,0.022744503411675512,0.5526914329037149,0.4245640636846095,0.1358837330552659,0.09730187695516163,0.19017205422314912,0.2743091762252346,0.18248175182481752,0.11985140771637122
"MN-HD43A, USA",0.5370777177462447,0.03277691797479549,0.34087370186902954,0.1858716558838958,0.43521594684385384,0.3789123972722504,0.13556553695385873,0.8158432013066558,0.048591261739485504,0.021379980563654033,0.8668610301263362,0.11175898931000972,0.6590577854142738,0.16628971782003169,0.07872464139927914,0.030931606570049616,0.039647142122936525,0.025349106673429243
"MN-HD61B, USA",0.6110229076888183,0.05878804751299183,0.45347848925497036,0.36084858868371805,0.4512931554898189,0.18785825582646293,0.015879138540662165,0.7423336547733848,0.24178720668595305,0.0074820775433885175,0.4468640804456399,0.5456538420109714,0.7226838870278643,0.07482274370911741,0.04794259908174218,0.019670763135063236,0.03510055479282302,0.09977945225338979
"MN-HD44A, USA",0.5223719028145297,0.03839511858162561,0.33967501119078775,0.1991173228581035,0.4317258735623868,0.3691568035795098,0.31488694999530914,0.6309147199549676,0.05419833004972324,0.038847923468543655,0.8059928419297889,0.15515923460166745,0.3902898794246418,0.2027579675321784,0.15181431804346746,0.13206542705790472,0.08510477176029492,0.037967636181512734
"UT-HD019, USA",0.48024703460445056,0.034564877185820235,0.232929081163679,0.3196092646284382,0.381570025105413,0.29882071026614887,0.30222768765075914,0.5594128868498637,0.13835942549937727,0.10240502575562656,0.7723252159322688,0.12526975831210468,0.42085718106720604,0.2097652996381817,0.12686615842362992,0.11901621657678876,0.06857276296559732,0.05492238132859629
"LA-HD072, USA",0.5943003423495666,0.14572629612330687,0.3243065838272933,0.2605053602479969,0.35633999815792283,0.3831546415940803,0.8614364022867403,0.1385635977132597,0.0,0.578172026836079,0.38622739394407624,0.035600579219844816,0.2684812969445392,0.17533849719409775,0.1764178529232215,0.14677788822091942,0.1307120256708973,0.10227243904632483
"MN-HD18A, USA",0.5092151206922727,0.047820642776220855,0.26278512734335935,0.31384330811194966,0.3843160606103738,0.3018406312776764,0.5156420628006874,0.39503043961650375,0.08932749758280895,0.19356855591591157,0.7819348985016892,0.024496545582399314,0.3852191509045214,0.11524752158377102,0.1059846183198054,0.12024017026121585,0.18020950556588655,0.0930990333647999
"MA-HD140, USA",0.36819462614471166,0.07379569525111035,0.7806217293128375,0.24894390756828508,0.46284399953656546,0.2882120928951495,0.259689839953683,0.08817424860534438,0.6521359114409727,0.0405838226046098,0.09810393210377241,0.8613122452916178,0.6321375559756343,0.12191453776820507,0.07019550062430947,0.04524427257477866,0.034223719004140826,0.09628441405293175
"MN-HD67B, USA",0.504175637763424,0.046133937237140085,0.48841464792889094,0.22213594305597723,0.35451332275250186,0.42335073419152086,0.1505984768640324,0.8161167709803142,0.03328475215565339,0.07789490287867873,0.7495522081716014,0.17255288894971985,0.6419441919900905,0.153456199155681,0.09166070871228148,0.04786302968823799,0.03903212690558837,0.026043743548120717
"MD-HD01A, USA",0.7213294165082657,0.3001277649125609,0.23736483871786,0.3056638797812077,0.39430123257236693,0.30003488764642544,0.8223606701565874,0.15569700759175958,0.021942322251653056,0.687462079256349,0.30778699559953016,0.00475092514412088,0.4120847243207731,0.15341304833217004,0.1316205369553417,0.13948490660811003,0.12449545472508423,0.03890132905852101
"LA-HD017, USA",0.5801810385898046,0.14090983741172605,0.5670025041855526,0.21787658223147988,0.3532504365655031,0.42887298120301703,0.7892182025514588,0.1350428475946929,0.07573894985384834,0.521032163951752,0.4778070041835832,0.0011608318646648289,0.40743695372700584,0.2281406936336294,0.12713021438745226,0.1073425272186239,0.08942866646525369,0.040520944568035046
"MN-HD30B, USA",0.49541950972959314,0.0424663648536632,0.1475588811564169,0.1882728791547279,0.6078864429744357,0.20384067787083643,0.5482575028475062,0.28518325578109965,0.16655924137139427,0.017971921594047674,0.8440877381669228,0.13794034023902943,0.11458139574948009,0.18043666435447053,0.1479943178192296,0.1818640323619614,0.26387588363718295,0.11124770607767553
"MN-HD60A, USA",0.5593126539195883,0.0477415524662346,0.5133974811325593,0.3113364601410497,0.43626300697400416,0.2524005328849461,0.3777339662042558,0.5418350844688805,0.08043094932686354,0.04140093560523944,0.742474378318209,0.2161246860765517,0.7273675474299653,0.0910890795073382,0.06087782889416256,0.05171071367017115,0.037941002558765424,0.031013827939597224
"UT-HD006, USA",0.4763209259322672,0.033285406182602444,0.17162341336156792,0.2905031846818744,0.4002840983901736,0.30921271692795205,0.6672655197328594,0.33273448026714053,0.0,0.3724127403775212,0.610021079059999,0.017566180562479747,0.2244650471607175,0.1154313174621186,0.08519727277458572,0.13940237686333884,0.2752629522203037,0.16024103351893554
"MA-HD011, USA",0.5155399473222124,0.0437102633969119,0.3345162219772102,0.2028262578476679,0.4480264259337064,0.34914731621862577,0.39598829940158803,0.5807756620325784,0.02323603856583365,0.04592561502909728,0.5930416314345165,0.36103275353638603,0.48366041621003864,0.1405606145229609,0.14199558854730954,0.12744410115299287,0.0771830839817041,0.029156195584994066
"MN-HD13A, USA",0.5440994538487071,0.14235803016858917,0.14289245452615154,0.34056887506814565,0.36053297635328646,0.2988981485785679,0.8964847067509918,0.09479582863877,0.008719464610238318,0.4406319973923453,0.5593680026076546,0.0,0.3058734673376026,0.17999338942622511,0.12007579112727282,0.17656098621749725,0.1587498357321404,0.05874653015926176
"MA-HD147, USA",0.5288229405876465,0.06558289722748023,0.4052126178158761,0.2944096423047387,0.3813555508034869,0.3242348068917745,0.4910762618123288,0.43857593706907777,0.07034780111859353,0.162438204159125,0.6934164196409415,0.14414537619993362,0.5393561177514389,0.13049822541331463,0.13656481679194782,0.08951354693540518,0.08231409332484349,0.021753199783049983
"UT-HD009, USA",0.5282376161976314,0.06852287109021876,0.39594813745131263,0.31589185575706136,0.44639296672955286,0.2377151775133858,0.49840803351548046,0.5015919664845195,0.0,0.14083431962755258,0.7331440472205053,0.1260216331519422,0.34406347623545824,0.11096711739305383,0.0626345189741397,0.15342483129158865,0.16099478969291708,0.1679152664128425
"UT-HD008, USA",0.5626315624116371,0.13614027250390887,0.22954644591832207,0.33616156041839435,0.38892274771699686,0.2749156918646088,0.6791265001298313,0.3208734998701686,0.0,0.2387291991792454,0.7171829386965171,0.04408786212423748,0.427592969089765,0.13526820768316367,0.13475171212857492,0.14081877905393866,0.10788121247721424,0.053687119567343504
"MA-HD155, USA",0.5351975432587256,0.043586206896551724,0.4810128980510657,0.25763322758329166,0.43112828958741406,0.3112384828292943,0.3447571591673542,0.4700957295585957,0.18514711127405023,0.19344583346748295,0.5656577457440694,0.24089642078844758,0.7001210885310214,0.07709742827990732,0.07513974968579865,0.05540539785772922,0.053280485612610215,0.03895585003293321
"MN-HD56A, USA",0.5229191612170335,0.04068811648661343,0.297660943720826,0.22496969374585302,0.44605136805090895,0.3289789382032381,0.20843881856540084,0.4962025316455696,0.29535864978902954,0.05076419213973799,0.4623362445414847,0.4868995633187773,0.13881215578099426,0.17886909624151334,0.19598461559003813,0.23192918945751242,0.15264964199652525,0.10175530093341671
"MA-HD071, USA",0.5001849340401924,0.04332018733053981,0.1415272797843667,0.23508009767389398,0.42583761346513616,0.3390822888609699,0.19976608839553198,0.2995655136598689,0.500668397944599,0.23959303632482692,0.17632851121875343,0.5840784524564197,0.4493150827088165,0.13428394749201072,0.11291442430741663,0.1281438026770091,0.10174910418488131,0.07359363862986568
"MA-HD113, USA",0.5783536954155074,0.11132026143790849,0.186732626057933,0.2903340440653874,0.32018479033404407,0.3894811656005686,0.19746376811594202,0.3632246376811594,0.4393115942028985,0.04258943781942078,0.10732538330494037,0.8500851788756388,0.5630683641810207,0.09377340323098321,0.11040975714132877,0.05825398523590457,0.1088584572590136,0.06563603295174922
"MN-HD29B, USA",0.5294547534316217,0.04705035107723699,0.23054591974350458,0.31926119410783876,0.42318365357101634,0.2575551523211448,0.5111716130031531,0.4188229722961569,0.0700054147006902,0.10201847384609553,0.782939417348733,0.11504210880517154,0.17801863813463437,0.15007827051317518,0.1498586295023742,0.1857729132714083,0.28905263955903404,0.047218909019373874
"UT-HD020, USA",0.4825993956473025,0.031096102434219782,0.29120465916723154,0.2174541004847997,0.5108711356652784,0.27167476384992184,0.058922558922558925,0.7828282828282829,0.15824915824915825,0.03842660969195258,0.7834424123976048,0.1781309779104426,0.19600569075689933,0.14918707283051028,0.08415165120249457,0.1347251333141094,0.26943176020765547,0.16649869168833095
"MN-HD48A, USA",0.5062246144701648,0.0380952380952381,0.1351172077919942,0.18825252015413776,0.5533306704975075,0.25841680934835487,0.5524002704530088,0.36644153682693237,0.08115819272005885,0.045552738698850244,0.5832767978290366,0.37117046347211313,0.16451326766452,0.07077566900686533,0.09851567328924188,0.15765006625462585,0.3239714170696102,0.18457390671513677
"MN-HD49B, USA",0.5338757532193436,0.04898590580955655,0.24982715649320508,0.2852814023468811,0.470621185755021,0.2440974118980978,0.007864565237989956,0.6937359843340387,0.29839945042797134,0.11451351638335461,0.2746862045448229,0.6108002790718225,0.06674234391777778,0.1504603660651564,0.26561282398009134,0.27946563074153796,0.19267672205301414,0.045042113242422396
"UT-HD011, USA",0.5115659519168291,0.051124095008256064,0.335498015721407,0.28833687716297585,0.41844123024552665,0.29322189259149745,0.436578366373557,0.5634216336264429,0.0,0.08291134308865407,0.8654127223830371,0.05167593452830882,0.27559236176566654,0.17224449055449984,0.11082727979073846,0.20620162697794933,0.1349119589537369,0.10022228195740905
"MN-HD62A, USA",0.6031390777882988,0.06246431969552807,0.7751175491271332,0.3068071292333071,0.41073949737100024,0.2824533733956927,0.19224994354252975,0.7670074138449323,0.040742642612538,0.1178239120144882,0.7265052060425513,0.15567088194296044,0.6885536596117139,0.12142045612881441,0.07696665873560232,0.04819822297328664,0.0499910493418691,0.014869953208713907
"MN-HD28A, USA",0.530736438897813,0.05814562598218963,0.1696415021212663,0.19831977705311138,0.4203090266306904,0.3813711963161983,0.5723195055217843,0.35396358476866097,0.07371690970955466,0.1533457078063201,0.7265696473048269,0.12008464488885301,0.24618379540531593,0.1656661675638848,0.10022709672457743,0.18610939943709826,0.22664316783956026,0.07517037302956328
"MA-HD112, USA",0.5859029580397638,0.1473709834469328,0.19720257597062193,0.16036553581969487,0.409017530880784,0.4306169332995211,0.27726432532347506,0.5804066543438078,0.1423290203327172,0.21449969829752966,0.582721752289311,0.20277854941315945,0.46406975350183083,0.17061964271274369,0.15851460763269812,0.08134284019775619,0.0984326703571889,0.027020485597782327
"LA-HD023, USA",0.6050180414533859,0.12981969486823855,0.6462455136050956,0.21592944622582558,0.37499776745775554,0.4090727863164189,0.2635686737299295,0.6950992398287205,0.041332086441350106,0.09422678716851382,0.6317434199771984,0.27402979285428763,0.7751264966745394,0.05802037530958535,0.019904512539669593,0.016928386663473332,0.08644392448712435,0.043576304325607884
"MN-HD33A, USA",0.5374843161856964,0.04377006127808579,0.17626619634953192,0.2339605481426752,0.4186111276494995,0.3474283242078253,0.14419856885233298,0.574240160865473,0.28156127028219397,0.06868573789580028,0.5389310025197752,0.39238325958442444,0.17569618329669215,0.1302220612306414,0.12326805159116373,0.17035054303492905,0.28977982923232104,0.11068333161425262
"LA-HD057, USA",0.5328615384615385,0.09799053008430535,0.19680781303212827,0.28408979924380634,0.4374381641474706,0.278472036608723,0.9230492714723926,0.055670053680981595,0.021280674846625762,0.3430319876968893,0.628527811345155,0.02844020095795554,0.20393550834820814,0.22392427289373737,0.2189670164515949,0.14887440542839456,0.18320353565267467,0.021095261225390387
"LA-HD024, USA",0.6448783511545018,0.2171384630172538,0.3168742718747372,0.2805513787841841,0.5001800918788107,0.21926852933700508,0.5122889273233384,0.4877110726766616,0.0,0.4067810015856689,0.5532538012151853,0.03996519719914574,0.1857055117597686,0.1816621585508875,0.17810221392697953,0.19462982741010865,0.14786494894211122,0.1120353394101446
"MN-HD27A, USA",0.4955219123505976,0.06399948543127292,0.09260268630185774,0.4018970865929342,0.39845292565196655,0.19964998775509918,0.4838390081623007,0.48502972240906034,0.031131269428638947,0.10642578802562248,0.7970186798338191,0.09655553214055843,0.14679230412322922,0.12034591402263883,0.1267326247141277,0.24254656893725057,0.283538836018671,0.08004375218408268
"MN-HD18B, USA",0.5150784769447074,0.06595732828254694,0.4709830073100371,0.22083191770410368,0.395176868781355,0.3839912135145413,0.4323104580619552,0.5207030777648881,0.04698646417315666,0.1733869091562735,0.7730917174097741,0.053521373433952295,0.3929401791959483,0.1260843671981336,0.09787193726807455,0.11956946090407354,0.15722941806919596,0.10630463736457406
"MN-HD23A, USA",0.5854152191644262,0.0834408380205377,0.20361138503572046,0.34183177688711675,0.3508675139598825,0.3073007091530008,0.8085211218761053,0.13694725686825474,0.05453162125564003,0.45151491031556484,0.46686464658737803,0.08162044309705714,0.6425611727408443,0.14683323937883622,0.06127441413704388,0.06119387571431393,0.06172686209950227,0.026410435929459367
"MN-HD16A, USA",0.5863659974944235,0.10588848358520063,0.23532175234311323,0.35715129893333875,0.3461386373306379,0.2967100637360234,0.7320107274200414,0.18380101126589032,0.08418826131406826,0.5774689367707114,0.4081203375526967,0.014410725676591886,0.5762835689706788,0.1628006011870913,0.0761395202619465,0.08125631220778533,0.07576977222065186,0.02775022515184627
"MN-HD64B, USA",0.5732962527595401,0.046759351870374076,0.4506808510202932,0.25409319313650225,0.3969837074725334,0.34892309939096433,0.22861908924609875,0.6161169261071743,0.15526398464672692,0.02815611970420295,0.6621627938506546,0.3096810864451425,0.6851279840902166,0.09448623820061844,0.06923639514688945,0.0269975316237403,0.07390564037033963,0.050246210568195615
"MD-HD42C, USA",0.4876962806850901,0.039866098600121726,0.09804979345465324,0.2778787124284474,0.40325745309600053,0.31886383447555217,0.18807366095606698,0.8119263390439331,0.0,0.1763061406665421,0.683023944615311,0.14066991471814697,0.23903449021805614,0.19880161528625617,0.1898358667854934,0.21441198598718128,0.12150705982728326,0.036408981895729824
"LA-HD043, USA",0.615704332745268,0.1113107668398815,0.35832212409477743,0.35621788250303177,0.34603422539539347,0.29774789210157476,0.2163094992787966,0.7348032145064909,0.04888728621471255,0.0785036315366385,0.8325803174030026,0.08891605106035881,0.0756937501822728,0.14620158070152592,0.22286941644561753,0.16566312047670076,0.19300933344571294,0.19656279874817004
"MN-HD47B, USA",0.5124758799654002,0.04459880550506362,0.1575740285668229,0.29310589790865077,0.4202794761977111,0.28661462589363806,0.03313840155945419,0.1442495126705653,0.8226120857699805,0.06551724137931035,0.24022988505747125,0.6942528735632184,0.03940264960368518,0.02360543944370024,0.09508673358084702,0.2773480673884398,0.3472274952406788,0.21732961474264895
