longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"GA-SD015, USA",,,1787.1155462745012,1079.2780273551116,753.7197460674116,649.8177488032098
"GA-SD029, USA",,,1574.3448339994954,640.2407993843447,345.04918575249224,281.0995595910549
"GA-SD049, USA",,,1863.6622555183353,735.9575242542612,389.0583155342938,340.3808751597971
"GA-SD013, USA",,,769.4681416410624,384.85965565968905,200.3710353992511,129.55096002136204
"GA-SD050, USA",,,750.5683091068707,273.3884858814002,121.22469814236189,88.2330818532142
"MO-SD015, USA",,,1993.9791440111449,1202.2880063163434,943.4070981996429,814.9343921234149
"MO-SD034, USA",,,1774.0757037873573,1057.5031315709643,707.2175584346516,565.139898944638
"MO-SD013, USA",,,2229.3117573758814,1632.8185509382092,1339.2919198159595,1130.0662813888043
"MO-SD014, USA",,,2140.20978662408,1759.373591140789,1393.8936246807732,1253.712432011308
"MO-SD001, USA",,,2285.1959503068915,1621.2965834871463,1342.6535013605162,1230.8125304512973
"MO-SD024, USA",,,2084.5848448433107,1356.1296178079658,1004.8433187626648,871.0628553604117
"MO-SD029, USA",,,830.2910895478076,463.9491860581466,242.23786086100216,161.6413919927304
"MA-SDD39, USA",,,1256.0360153993845,564.6418648185195,310.4858068743058,241.49705333152284
"MO-SD028, USA",,,578.4938402293498,365.8605089472948,199.8586151983397,107.66807017100058
"MA-SDD30, USA",,,11274.863981773406,9777.095437781782,6554.563710900062,5367.480075424629
"MO-SD004, USA",,,3200.8651563777344,2683.051443951517,2243.193954352325,2063.962785067756
"MA-SDD26, USA",,,10790.568124790749,9294.29468125061,6613.357205912722,6008.47700428535
"MO-SD021, USA",,,990.091246802049,637.3679152568346,332.7026847579,189.67669419195792
"MA-SDD28, USA",,,9193.869974207548,7463.829421022922,5734.8026394968265,5021.167656100969
"MA-SDD25, USA",,,12158.219530072067,8754.028036090354,5239.524701740425,4385.046546406239
"MA-SDD23, USA",,,4184.362065317582,3580.791651215395,2785.889495568485,2353.9280496537544
"MO-SD019, USA",,,1979.1873455358989,1232.4876272745637,708.412084653135,553.9507524580843
"MO-SD010, USA",,,1344.277483179725,601.2383013979377,275.95083883781956,190.48937818057317
"MO-SD011, USA",,,1819.7184161673267,1290.3309302211705,914.848137329763,739.9335430725059
"MA-SDD36, USA",,,1409.3688530410998,761.3893979221375,471.58378354719673,374.9074029870796
"MA-SDD35, USA",,,1795.1044597858047,971.4511104602957,666.3752163163952,573.6728523198489
"MO-SD012, USA",,,633.0833854918835,364.72169167264695,144.1732080909066,62.162802286738355
"MA-SDD29, USA",,,9096.422065653851,8245.21021310918,6728.365894928371,5824.29312235179
"MA-SDD24, USA",,,5206.616485702223,4528.3500788423,2879.681558084897,1836.8445013399953
"MA-SDD07, USA",,,1197.9253190019472,634.985769122643,376.98742742049876,274.6216028185511
"MA-SDD17, USA",,,4549.663927129577,4158.31209878747,3639.293643632687,3275.256001250418
"MO-SD032, USA",,,1020.0367401065641,664.5060689307363,414.65342106517545,295.2480714905271
"MO-SD026, USA",,,966.4838205958495,448.1213603419088,197.44675957710615,115.03063930152891
"MA-SDD20, USA",,,1929.9294349519712,1042.625176437055,840.2048343746925,776.321514087358
"MO-SD006, USA",,,1017.3722485325958,472.447109735369,204.71204196904947,139.43042343298896
"MO-SD030, USA",,,1870.4442262030495,1419.9237354529894,1073.2872409362062,963.3922531245083
"MO-SD022, USA",,,2090.1623190709956,863.8210175211444,488.66968545819054,399.47723320125584
"MA-SDD27, USA",,,7129.29313574092,6452.837382642997,5586.206470795768,4800.5459852859785
"MO-SD005, USA",,,3506.126856813728,3020.002378288049,2070.1097196258825,1693.9282313581125
"MA-SDD18, USA",,,3005.192146030828,2409.699273866135,1808.7805268585548,1639.1841832505722
"MO-SD009, USA",,,1773.639371977306,1408.383002965123,1138.7089816350929,1019.5313059151694
"MA-SDD21, USA",,,1690.977628713756,862.1811723879558,401.53027036527203,285.0559201535481
"MO-SD023, USA",,,2487.019973314159,1588.9139804296362,1233.3467246268087,1019.639995703462
"MO-SD025, USA",,,646.6890814719724,390.2180476662157,169.15286701293738,86.55365544824268
"WI-SD015, USA",,,1357.2253304446467,1059.8123946358614,649.52620904717,411.9164233997371
"WI-SD027, USA",,,1266.3647911182277,843.9371142930894,472.47224516399274,323.9931250208428
"WI-SD001, USA",,,1110.9387885999033,740.8224136779952,462.50019449371825,351.57178579561497
"WI-SD017, USA",,,738.0320927955207,472.46285593780675,185.65997038849275,73.71769038628084
"WI-SD009, USA",,,1337.2264053532126,1054.177679642317,619.8271534484907,372.8985853129383
"WI-SD018, USA",,,1978.1978428335442,1388.9925293306528,854.5315803760578,545.18804703622
"WI-SD010, USA",,,924.0477215128901,472.5218884935827,209.2101847135923,128.65722347372136
"WI-SD029, USA",,,854.3246705696612,563.2412350152271,310.4316679863066,218.62709508212907
"WI-SD026, USA",,,6659.272110210977,4788.626632189613,2216.9348746984087,1391.8888211351677
"WI-SD033, USA",,,1396.372358790717,970.7791463024582,624.929912272028,491.77367566131403
"WI-SD011, USA",,,1155.5303827378293,694.1177133225242,329.7284628783826,179.87352555427455
"WI-SD020, USA",,,1053.3154411830992,665.5582933544692,384.81415970296115,233.7760503493486
"WI-SD031, USA",,,1265.8898954471065,741.5099274808816,434.41763460158006,300.8840487297069
"WI-SD016, USA",,,2051.2650408867303,1492.2081247734022,902.6187307623352,692.2076025536279
"WI-SD030, USA",,,1663.1963069120613,1165.1957763681964,805.9942295405435,625.2028706216105
"WI-SD008, USA",,,1492.6592675411339,979.5676552403855,606.210457794242,485.5323423059305
"WI-SD019, USA",,,1687.1492333736944,1254.0781132170716,900.8203646780961,733.7340562241682
"MO-SD033, USA",,,674.4875042958732,283.10734190749355,108.40990966942393,78.12765682527623
"WI-SD003, USA",,,5112.55603810872,4492.247718322065,3292.8856359513406,2725.5100489484657
"WI-SD005, USA",,,1983.385777189518,1499.5518904360592,1230.3186450129788,1134.318202065106
"WI-SD012, USA",,,469.47720340362827,231.86349773060448,99.41826564566523,52.69375650452341
"WI-SD028, USA",,,1671.9798301621206,1136.3501451190573,886.3969111253393,803.1870704424235
"WI-SD006, USA",,,4320.533711610407,3636.6933118440847,3086.0678125192594,2867.1349893537226
"WI-SD025, USA",,,609.079016724498,401.99275801536635,175.34734310251596,89.94676856214079
"WI-SD002, USA",,,1199.9709386050781,800.5632402254411,509.16707837879966,402.7703304677023
"MA-SDD16, USA",,,2480.691655053601,1931.7686018009608,1557.6493112127216,1380.9834437627683
"WI-SD007, USA",,,3945.415387684682,3054.0828243773535,1847.1581591314196,1363.7285243588133
"WI-SD013, USA",,,1063.9453849584781,715.7320619780552,369.4251977967901,197.20913163377713
"WI-SD004, USA",,,3207.799504909507,2509.3940921680396,1881.519995382396,1749.2432659977626
"WI-SD024, USA",,,822.1550681199992,576.4438867087065,316.0217815271357,189.658825928967
"WI-SD032, USA",,,1404.101661207959,1071.9474210857175,570.2216675161493,322.39571993940405
"WI-SD021, USA",,,1369.5913876423638,771.496312737397,468.8503002955858,392.4267999985189
"WI-SD023, USA",,,805.4482521270523,445.54708532995124,231.16470283424027,157.639211436075
"WI-SD014, USA",,,734.7652069664923,414.01407453356677,154.9538522443933,69.75837858991932
"MO-SD008, USA",,,1841.7760361618464,1253.4756780783762,824.1433601306101,590.9693467587151
"MA-SDD12, USA",,,1599.992425081875,932.5758808461964,588.3889783481679,448.2329519817823
"WI-SD022, USA",,,2725.575789822303,2175.025186168274,1572.4873704079898,1102.2753201922378
"MA-SDD14, USA",,,1739.4067508464123,1016.9781534322955,672.7145797829916,534.0415969640057
"MO-SD031, USA",,,1102.9502854182924,673.1996748498459,381.55943255840043,240.5175813775875
"MO-SD003, USA",,,1090.6308845836209,458.23942620566993,191.06929747720216,114.10625169606976
"MO-SD018, USA",,,829.2560880544805,512.730868268108,242.06836634090047,116.16377255430761
"MO-SD027, USA",,,956.3012786927484,590.4307885999207,324.94790207746206,206.1004451828612
"MA-SDD10, USA",,,1841.7847733826848,1188.679544210263,737.6341460955991,495.29775080094754
"MO-SD007, USA",,,2680.8889741141365,2123.069774944585,1478.77310894051,1169.655630434434
"MO-SD020, USA",,,881.4806070761912,531.9706135446884,324.09203561815053,240.39051479836522
"MO-SD002, USA",,,2148.8509176429175,1286.0735030758246,888.5256444276872,780.1532962639858
"MO-SD017, USA",,,1879.727317132444,1303.9827072105384,943.0595317278043,788.7190817297475
"MO-SD016, USA",,,1137.6640198511518,515.9686910024408,226.24871730488965,136.54976025468326
"MA-SDD40, USA",,,865.9560594770855,521.0280382541035,333.472444341659,237.3604399310256
"MA-SDD11, USA",,,4195.40561434663,3305.023824485777,2464.2354572883746,1701.9492893756544
"MA-SDD13, USA",,,2099.6696609791356,1395.125556379089,949.3785397925608,780.829424116057
"MA-SDD34, USA",,,2949.906027355628,2316.411801656275,1679.6346632918699,1230.8290921968478
"MA-SDD31, USA",,,1774.4013265312735,961.4037513010181,636.0449004100276,565.2980911015012
"CO-SD004, USA",,,1090.8001925958515,485.59896541636425,200.71470259906016,130.38041439695323
"MA-SDD32, USA",,,3475.7686826223116,2608.5290404027924,1836.121972412145,1488.4998021825802
"MA-SDD37, USA",,,3114.064043188177,2454.0184359391355,1506.2538089706068,960.667553159793
"CO-SD035, USA",,,1006.0235297915245,519.1787788829795,211.59150010389058,113.0049462306438
"MA-SDD15, USA",,,2438.286797188187,1724.1068083858024,1238.0753318856348,1052.4362602565857
"MA-SDD22, USA",,,3327.3138897791982,2369.3664258934236,1550.6514554872033,1306.5111897513452
"MA-SDD33, USA",,,2226.9796296023774,1329.6853151870891,1020.7443055728235,958.9215845995932
"CO-SD025, USA",,,2843.3103933307107,2069.5300840534724,1570.1622385285077,1477.7346636928075
"CO-SD012, USA",,,2149.6766174123854,1572.9926157698983,1025.4625453243555,798.9773512572818
"CO-SD030, USA",,,2688.2037284086077,1879.768971051183,1320.8483096885184,1051.4056348124423
"CO-SD021, USA",,,2621.0654201172856,2022.7374653813947,1355.2339382212467,1099.2947610824478
"CO-SD010, USA",,,2694.944371240952,2126.026891663264,1683.7364234162428,1526.2251620363822
"CO-SD003, USA",,,1607.4751846183924,1296.7829903385873,876.7194443027691,634.1124196254384
"MA-SDD03, USA",,,3659.129143144666,3007.1749262002736,2088.8138431881907,1671.7292398409218
"CO-SD020, USA",,,2194.8766481089124,1560.0307939828747,1099.965301542622,962.1526171550622
"MA-SDD38, USA",,,3905.2640866246543,3032.099507556674,1671.8917992079723,1129.5979955916775
"MA-SDD05, USA",,,2380.1183132374554,1177.1737061112663,529.1567403347282,292.3840357572636
"MA-SDD02, USA",,,2243.115693242752,1417.1575791222251,894.8507178783939,701.4601995381593
"MA-SDD09, USA",,,4110.103756294216,3273.7030815088347,2300.2582350535295,1752.4612993700232
"MA-SDD01, USA",,,1011.5225715977789,635.835208748252,361.3856893693263,222.11525795596475
"MA-SDD06, USA",,,1256.063377222817,713.4643482288517,421.05418502354587,347.39315425581657
"MA-SDD04, USA",,,1510.6316126289537,857.9114279978232,627.2351876117349,615.9675461757064
"CO-SD002, USA",,,2317.8943037725276,1492.913406427558,915.8744852029381,660.1020169609236
"MA-SDD19, USA",,,5984.931867988596,5034.449678533983,3184.167746595794,2025.510858464765
"CO-SD024, USA",,,3213.125124857055,2550.0944877497886,1940.2967993293983,1624.3119192216275
"MA-SDD08, USA",,,2973.8775801914435,1818.4864603488575,1284.424644568164,1119.1983246640057
"CO-SD034, USA",,,4367.581025637003,3676.9792507554266,2924.1907594358804,2656.3978360537208
"CO-SD016, USA",,,2306.1508250560814,1811.9466748586124,1464.3245266823715,1306.1827233789586
"CO-SD011, USA",,,3094.4960867979953,2352.742826871314,1541.1568394512897,1316.9189115939985
"CO-SD027, USA",,,2721.5760993558492,2009.0874391340049,1534.6140828168084,1324.5823397214413
"CO-SD017, USA",,,2450.793844014322,1840.2330688331251,1176.696682847786,824.2642205154607
"CO-SD009, USA",,,2434.7879802440525,1358.724237036943,866.0890128445909,728.4804928313854
"CO-SD033, USA",,,3803.0038744398576,2961.2460597738495,2114.0654898331054,1656.641144414272
"CO-SD019, USA",,,2450.069375639301,1927.227661064745,1518.9620561013603,1391.9566686570597
"CO-SD018, USA",,,3564.1904333122015,2560.008871488259,1638.0424420619913,1069.4587584338578
"CO-SD031, USA",,,5978.966342343663,4804.74072877423,3745.200940472275,3160.241707956743
"CO-SD026, USA",,,3693.8400643975897,2575.0250168259686,1833.147955122787,1680.8351833322279
"CO-SD005, USA",,,1216.1686398158831,717.3245870420187,284.7029331933917,144.01068569813572
"CO-SD028, USA",,,3590.286163173937,2823.822213544377,2068.8375579987037,1824.3059245822908
"CO-SD001, USA",,,1436.3480390784225,923.4505787182146,427.3916709707537,282.77322848122986
"CO-SD022, USA",,,2576.867956336102,2058.8245334594403,1591.319475629902,1539.8805768838458
"CO-SD029, USA",,,3809.5611274650537,3088.2777802927226,2599.5074420604346,2360.7543573340686
"CO-SD008, USA",,,1330.5662985388858,635.032416797307,198.22709552575307,100.3897658794345
"CO-SD013, USA",,,2601.3186991823304,1939.5746525559025,1267.8271861424103,932.2944713472813
"CO-SD032, USA",,,3713.5465807651804,3050.029331918291,2467.024658118403,2309.6971726165884
"CO-SD006, USA",,,823.2293081612415,452.5963174445377,179.59216448498614,90.4208538579958
"CO-SD007, USA",,,1567.0739434566585,1159.1868054406698,765.0323954549722,541.6867966763147
"CO-SD023, USA",,,1857.5460641109476,1167.590232953105,513.2956647530192,344.4883246351678
"CO-SD014, USA",,,2600.5966990157226,2024.9731566509154,1451.5071619255016,1173.9504365501366
"CO-SD015, USA",,,1393.8904171320291,965.7550401664786,579.0206772468094,447.3695200390247
"WA-SD012, USA",,,1763.8200728809015,1091.6379210932987,622.3022952344339,395.76904554300654
"WA-SD009, USA",,,1944.8973289924104,1168.668379885698,589.9300223825012,325.37467471270253
"WA-SD035, USA",,,1474.6505608007492,603.3660081310469,260.8134872497661,212.49082516701287
"WA-SD016, USA",,,1934.2301660285752,1319.9288354070334,814.776699411642,568.3367067444958
"WA-SD006, USA",,,2201.761825823534,1492.4496462048226,1046.4722700591312,828.2419395686132
"WA-SD019, USA",,,1484.3473799921624,909.8485238566686,488.7208267592278,320.1793618213185
"WA-SD024, USA",,,1040.0115262801903,589.4835690506485,293.38116062706007,165.89017161780737
"WA-SD026, USA",,,2270.571826587361,1007.8416020397157,520.963838601738,416.58163996021216
"WA-SD017, USA",,,2083.802330185834,1470.3143616778502,1026.6744154977396,806.4344174871759
"WA-SD028, USA",,,3145.52550017154,1745.0941185276931,1107.576184377148,951.9753497871592
"WA-SD005, USA",,,2224.3489584901813,1320.685844062543,777.1111293738642,581.4312410160234
"WA-SD045, USA",,,2541.4763741918723,1774.666447317564,1223.6936749356466,981.837470644801
"WA-SD048, USA",,,4695.517058803124,3231.383534002807,1856.2335032636015,1483.715035191414
"WA-SD001, USA",,,2586.1130024863987,1722.4553936597026,1473.5959197516506,1463.169977853445
"WA-SD002, USA",,,2021.1218743520085,1006.94539433678,657.9481941562082,523.0092916842002
"WA-SD041, USA",,,2606.9941334404166,1644.0762927459045,1213.3497605716552,1122.3157269566334
"WA-SD036, USA",,,6195.845756278025,5223.051454334488,3897.020193406877,3210.602058189313
"WA-SD044, USA",,,2471.1326636378058,1791.61747685352,1403.5370480962401,1251.688214291548
"WA-SD046, USA",,,5395.692772545646,4702.206225455106,3582.921882880724,3000.039034178179
"WA-SD043, USA",,,12331.748798921979,10225.733776042307,6278.84161695744,4053.848510324993
"WA-SD039, USA",,,1755.9875561879803,941.3251005004174,523.130511783934,369.4526203950239
"WA-SD040, USA",,,2114.8355478666113,1329.006934242667,851.0480620044048,539.8597534980639
"WA-SD031, USA",,,2083.465060483532,1174.0511054294486,716.4926925278525,576.4901627061166
"WA-SD025, USA",,,2712.5199089769617,1512.3246065913531,1159.690556832761,1043.4662349132027
"WA-SD021, USA",,,3342.6065619725046,2605.8040245839125,2012.5962518307483,1729.6751570327515
"WA-SD004, USA",,,1825.348464907313,1240.763695403593,840.9707199280523,696.8851798972794
"WA-SD008, USA",,,2121.6530050723736,1564.02030700045,1010.1332714975241,754.1176344179696
"WA-SD032, USA",,,2875.9966554766015,2481.5326756142044,2029.6212388496342,1840.5204799119156
"WA-SD018, USA",,,2270.5738105596374,1615.0565332033088,1197.99777105222,971.9007905584643
"WA-SD010, USA",,,1498.532848347713,777.8804661871696,380.09065132419477,237.9678858838995
"WA-SD047, USA",,,3056.7343500724996,2170.026146363513,1508.8440353804058,1245.1205042781173
"WA-SD023, USA",,,2039.4073431695597,1082.284479929613,654.3774966745573,489.31468955345775
"WA-SD030, USA",,,3407.9964652545304,2275.6860894300735,1698.739379690076,1345.4355504438854
"WA-SD022, USA",,,2248.509579963497,1313.9174266507848,905.5612241301133,775.4368803146593
"WA-SD020, USA",,,1166.0821847516754,573.7618828056432,222.07432756282807,139.9960680367129
"WA-SD011, USA",,,3254.056544741963,2427.032414869134,1742.8770051684276,1433.3465885973278
"WA-SD007, USA",,,604.5889286650355,367.30265438302183,154.3273039963014,94.5936039060129
"WA-SD013, USA",,,1260.6122405303643,797.24003005892,381.77758781006327,224.8055094723434
"WA-SD042, USA",,,1679.0738110526709,1015.8226983596588,571.6529890714805,400.27787219528136
"WA-SD014, USA",,,1702.8513439769174,1286.663741353994,829.4635040639347,590.7999918400274
"WA-SD033, USA",,,3522.067362273091,2289.797696296721,1556.5288385471229,1291.711951129499
"WA-SD037, USA",,,4821.7435131334705,4232.8553169712695,3216.1544949394315,2242.062683822489
"WA-SD049, USA",,,3435.1169534431406,2349.932140765109,1818.5883642776055,1591.6412927362308
"WA-SD034, USA",,,3672.8696317727945,3007.4366035778935,2198.0232437538334,1548.244023975751
"WA-SD015, USA",,,2033.127203281064,1475.2000619158305,779.9270935730669,472.591130645101
"WA-SD038, USA",,,2927.7496332604173,2146.911905522456,1492.6851461231397,1064.243280537711
"WA-SD003, USA",,,2534.893147071544,2067.299629965344,1653.3714987121546,1424.7573630624581
"WA-SD027, USA",,,3289.7700642214736,2435.6739090355513,1754.8754275941005,1388.2857055748261
"WA-SD029, USA",,,2855.810881067305,2180.794223423643,1768.1778225147912,1499.9045228215477
"NV-SD019, USA",,,1910.7181363911388,1012.3068892094825,473.28818409720856,312.63936557459624
"AL-SD002, USA",,,1926.7639654872096,978.9681166760956,611.3532899386271,542.0660780092816
"AL-SD007, USA",,,1457.2740785149801,834.182828079364,567.2034966814447,476.9008372892997
"AL-SD009, USA",,,856.229913838613,518.2877550359565,307.64026045488833,218.61124234173738
"AL-SD010, USA",,,627.2738618155976,312.62141349564365,165.33009312868057,130.08150541996196
"AL-SD032, USA",,,1475.0732187032968,593.3911026971017,297.8726808936153,227.66844127994264
"AL-SD003, USA",,,1217.9738748934994,697.6559576246435,410.42883840131793,304.9171474576074
"AL-SD012, USA",,,912.838623825546,464.89298040134025,243.4583558836097,170.68892933215523
"AL-SD013, USA",,,975.2716998942944,382.5155901393011,172.28360575619814,135.43953857199955
"NV-SD005, USA",,,3525.6119202630325,2339.6660762177557,1749.7799342387834,1566.5311272474148
"NV-SD001, USA",,,3959.3408684432993,2980.6284462496533,2160.935675826432,1775.451163540419
"NV-SD020, USA",,,2550.4803084247287,1668.0124414845445,961.6817679306248,676.952058262476
"NV-SD009, USA",,,4407.458896075413,3286.636796132597,2359.0528626833634,1953.702213068967
"NV-SD011, USA",,,4362.977062858386,3113.12275806941,1855.423154018962,1372.7923119065465
"NV-SD006, USA",,,3892.5304486570226,3027.1078472919194,2401.8529673176463,2126.582727228656
"NV-SD021, USA",,,4226.900918181475,3478.8368843007934,2771.0599372842203,2414.1808061322968
"NV-SD012, USA",,,4064.780917767889,3001.983956889761,2390.3362682218853,1975.2483700999646
"AL-SD008, USA",,,666.3421481923978,271.19928579335243,128.82955063396253,103.83372908435574
"AL-SD026, USA",,,1895.3682815125114,1204.1894355981296,821.0424565601717,693.5651279684416
"AL-SD027, USA",,,1970.9374152162447,910.4766131633025,538.4950075236485,405.14986165805925
"NV-SD008, USA",,,3839.2044842297123,2811.1489049560614,2244.7449682553724,1976.1358220453792
"NV-SD003, USA",,,4170.937824642486,3290.8930806473313,2525.0313900123588,2319.134090471307
"NV-SD010, USA",,,4928.185982356512,3940.198985167351,2361.352706540892,1956.3842455061413
"NV-SD002, USA",,,4803.577834369519,3957.1183935220215,3243.036732579268,2871.987595387015
"NV-SD007, USA",,,4443.545910837921,3444.9470790637397,2645.1060848494462,2310.3125433198506
"AL-SD025, USA",,,1773.429787440671,713.4742255954371,335.962413478916,295.99121700890345
"NV-SD004, USA",,,4016.694209046515,3179.2228332364252,2258.043390379095,2140.2733619692904
"AL-SD011, USA",,,1059.002085423823,384.9103534787772,152.44592724536898,113.18297375709638
"NV-SD018, USA",,,3272.849846795498,2635.978412557437,1996.1755515882044,1660.5938045941984
"AL-SD028, USA",,,1131.1082410157414,544.9578888715153,301.86623201358896,233.95451927655168
"NV-SD016, USA",,,2190.729219316138,1455.957750439573,814.4050270714471,560.4214508985413
"AL-SD001, USA",,,807.450551780947,409.7774972491051,252.9028183039796,194.75560738977478
"AL-SD006, USA",,,682.1000245462077,384.0567796284635,229.4207716559357,159.51100808677867
"NV-SD014, USA",,,1790.9405947646455,1137.6509708739827,618.9764786845176,440.11816097883934
"NV-SD015, USA",,,2454.9045630491737,1774.2463361609816,1234.2528450461348,1049.8271496696866
"NV-SD013, USA",,,3987.927107547616,3126.530563328407,2159.863725682906,1562.4405335162896
"AL-SD021, USA",,,1971.8938830875622,995.5233640098302,566.6072713302484,450.32273780773784
"NV-SD017, USA",,,1108.1176922092363,694.0305932434478,309.2877008863361,159.2251464691391
"AL-SD016, USA",,,2297.5006237736916,1307.2858773056764,835.7336206075549,752.7704646701186
"OR-SD003, USA",,,2098.3370110482415,1606.6876703037485,1008.3350952758585,716.7223044774029
"OR-SD016, USA",,,1053.828891374171,610.6288108791757,238.92897910199756,114.49039953601604
"OR-SD004, USA",,,3138.5938053463638,2406.727428494466,1572.2885764704233,1147.5040985855903
"AL-SD029, USA",,,935.5421887170382,402.96214261518554,222.71800354828966,184.9118153753885
"OR-SD010, USA",,,2687.21134265176,2016.4804930316632,1320.072275541669,934.2327062914045
"OR-SD011, USA",,,3202.1986632453595,2443.4772564297796,1658.5276020909325,1227.9719899927397
"OR-SD001, USA",,,1106.891960329069,638.0290006857322,272.5998914307942,157.10280572205147
"OR-SD009, USA",,,1437.5459147902945,989.2045617067231,507.51782472710784,338.47613447729964
"OR-SD022, USA",,,3706.803410157599,3260.067173662471,2532.2373445857506,2076.793375474102
"OR-SD020, USA",,,2589.2473165225556,1833.080201248481,1349.7825279575572,1147.7345800194553
"OR-SD002, USA",,,1388.1434643916018,860.999860808962,468.42553602051913,318.0307469562034
"OR-SD008, USA",,,2496.784025941203,1764.3136435282108,1065.011750240876,676.4289339886095
"OR-SD030, USA",,,1292.3903990461033,713.7913666131165,303.1804844612055,151.6830379116255
"OR-SD012, USA",,,1787.694679038331,1240.9556450022137,665.6023518367948,345.18138794665714
"AL-SD014, USA",,,1744.276201345585,697.839290883583,336.042714902279,252.78614589158187
"OR-SD007, USA",,,2707.4939320503645,1826.9386879548347,1275.5869414247418,1026.323099685025
"OR-SD026, USA",,,1480.6884863613343,914.5349626733405,438.1452934591183,237.62023514989835
"AL-SD023, USA",,,570.685791370925,261.30302617444823,116.93839738604899,72.26533392303074
"OR-SD006, USA",,,1237.8168922198115,761.7391496625206,361.2118575445518,186.865891432995
"OR-SD013, USA",,,2824.19873690851,2230.287308361347,1512.590766665957,1211.0026726296592
"AL-SD024, USA",,,1207.5698076703602,623.5841644327026,362.3147325475241,288.0689250629332
"OR-SD025, USA",,,3207.548069375635,2558.1351122727883,1946.7841164189806,1614.4509116900954
"AL-SD004, USA",,,444.5403782266312,199.9928076422602,105.67230724931336,77.71391868220772
"OR-SD019, USA",,,2808.2954365967544,1735.4735423222357,1219.7654928056743,1159.2681200211932
"OR-SD021, USA",,,3595.1495111585546,3188.364867463149,2735.183222229769,2548.6077852781195
"OR-SD014, USA",,,2684.868455497916,2359.598721388777,1944.996444598017,1835.5427160210968
"OR-SD015, USA",,,3578.2835536019174,2657.2946697945813,1707.7428693126874,1231.4704359840448
"OR-SD028, USA",,,1104.7673360744252,723.4295943490993,374.630374556078,218.44022329067676
"OR-SD005, USA",,,1030.842472778413,600.7819485741431,273.8878773847482,149.48033895551234
"OR-SD027, USA",,,1919.326689598286,1401.8588325798714,943.2523300821209,682.7203281710803
"OR-SD018, USA",,,3126.877141911836,2560.2907817830155,2080.1219800852764,1866.730588767411
"OR-SD029, USA",,,1325.9458901560013,822.5980146487365,364.63501278711,179.93606699827544
"OR-SD024, USA",,,3080.1983545139497,2618.5151453574667,2328.930215606996,2112.9984852796533
"OR-SD017, USA",,,5672.033453968232,4143.040631176883,2562.943639342175,1815.6402922610175
"OR-SD023, USA",,,3142.553890943484,2921.7468688817244,2640.7062138121423,2547.4145122674413
"AL-SD020, USA",,,1615.3389032481643,907.5883372717617,630.970896955139,544.1920295233161
"MD-SD032, USA",,,3628.435957123509,2107.6664573325074,1371.449741123254,1052.2353461532305
"IN-SD034, USA",,,2371.8677223950112,1712.5692347656955,1274.3195603521776,1190.2133218265046
"IN-SD048, USA",,,707.9272953021145,412.7094339833183,164.32935255368628,82.95401023310305
"IN-SD015, USA",,,1872.613146357914,1234.5035072678984,887.6059209568095,763.7233519496784
"IN-SD041, USA",,,1589.272305669452,1011.7078007167099,533.6743373480786,366.3126467004051
"AL-SD034, USA",,,1588.5281586106644,746.8057892994938,496.3058735535957,440.93713752127655
"AL-SD018, USA",,,2134.050675492204,1496.7635919990203,1039.8784366149976,900.2318243243584
"IN-SD029, USA",,,2205.5793561888886,1370.3619656577193,983.8152131614427,880.1178552847636
"AL-SD005, USA",,,756.8832053817437,265.37491260082436,97.53134553546666,71.87949547946823
"IN-SD038, USA",,,1388.4563397244663,841.9928977329794,484.056580563395,348.9691388676295
"IN-SD032, USA",,,2101.783805024835,1320.7182023779542,875.9951234227741,798.6377927497833
"AL-SD015, USA",,,1797.7364442228018,785.6242907441143,457.010287200736,406.36902267374
"IN-SD037, USA",,,1255.4125071131643,607.5776656931275,309.9728698863566,237.58467484419697
"IN-SD035, USA",,,2409.7468082170553,1482.8201373787995,932.6805189669656,745.0860756060773
"IN-SD016, USA",,,1768.5778678451402,1001.3340330209929,637.190318524336,506.12719910188116
"IN-SD007, USA",,,1206.7980242220183,782.5119424623022,396.05832622853194,211.90243338284196
"AL-SD017, USA",,,1236.486594718331,388.1555583500099,148.38724986191684,126.13115584351192
"IN-SD021, USA",,,1490.9716983768085,1004.3357989027405,655.3829910094807,512.562347599308
"IN-SD028, USA",,,1378.0367348217019,902.5475567535563,540.9050763725486,396.8390595045325
"AL-SD031, USA",,,728.4277881493681,383.98179564170624,198.24453094963042,134.74144238724026
"IN-SD042, USA",,,673.1652447426212,421.8477471756144,195.76642862313767,98.82973414687368
"AL-SD035, USA",,,1536.2590892260107,721.2235667684166,463.4205607646553,411.5075650574775
"IN-SD019, USA",,,1035.4429510724597,750.2714975718403,452.50786692912374,328.5198219346884
"IN-SD031, USA",,,2132.7317962985694,1327.2892983640443,890.6022732900637,798.600210514704
"MD-SD038, USA",,,1719.1638807531697,744.3575863373562,377.5135188788051,262.12581462818173
"IN-SD036, USA",,,2406.017419230396,1548.1110255216743,1268.4921042373992,1118.260291161106
"AL-SD022, USA",,,816.7108179072283,341.4276464288385,148.43627645439875,95.82286470904083
"AL-SD019, USA",,,1238.3150820369196,764.951116660758,472.05197433321445,373.1852801493781
