longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"LA-SD021, USA",1277.4036056436007,1319.0427066727211,-0.031567667080435055,1388.7408098391497,-0.08017133464123129,740.4270177841851,789.579124405803,-0.06225102095829508,822.3177294305666,-0.09958524389725697,350.3963939161514,355.06089824850926,-0.013137195211772236,340.7753596731767,0.028232775551031125,214.3859574064647,207.78444731938407,0.03177095385264088,190.4540518078638,0.1256571092682459
"LA-SD004, USA",3240.1015999005313,2696.1584096088563,0.20174748944762008,4593.572018955566,-0.2946444321477671,2598.6621672218457,2226.007324643522,0.1674095311604607,3513.8264281988463,-0.2604466326602549,1851.1724802148344,1620.3819547436315,0.14242970603046332,2480.243727614834,-0.2536328347073196,1515.4887642588835,1334.4175617271446,0.1356930601972724,1996.4276859921886,-0.2408997456345568
"LA-SD035, USA",1462.8938480732643,1349.7748743778202,0.08380580780004988,1097.5242570874088,0.33290343117833865,606.4155658609753,578.1811554655554,0.04883315571342923,510.83635012448116,0.18710339566321646,301.64188667899515,290.21165786084487,0.03938583619418564,293.90680098544306,0.026318158231170723,249.90673571984536,241.97602349520974,0.03277478532823568,250.12211085214457,-0.0008610799403757245
"KY-SD015, USA",757.064873931172,832.2950493265325,-0.09038882960584049,705.2186372439552,0.07351796159250071,297.71896987021574,312.4936870516714,-0.04728005010550054,280.2929094465508,0.06217089279237691,129.56509242317452,122.3585562250545,0.05889687178774007,117.23497100413772,0.1051744314296936,95.96274948217032,89.25967393189983,0.0750963481603638,81.37961294226142,0.17919889285115667
"LA-SD006, USA",1926.971777850049,1993.909310057907,-0.033571001384167326,1899.8237907771686,0.014289739503564608,820.9691479934332,801.4144683237098,0.024400207935633196,779.8603012337934,0.05271309065816376,461.4454020990716,424.287462722977,0.08757727399632241,374.4278255218003,0.2324014687103026,400.00539778924224,370.8450240490738,0.07863223678123198,317.18219265420714,0.26112186324825987
"LA-SD027, USA",1468.4724321071483,1390.066866426869,0.05640416844250004,1435.8528668209083,0.022717902397940186,871.6317211250088,840.0330074559544,0.037616038165870794,897.8052271781029,-0.029152766391615053,575.535567320568,550.7087822614327,0.0450815128772534,593.448561547505,-0.030184577716771684,435.5269933429435,406.77954269670863,0.07067083672806215,431.31871787188726,0.00975676523342124
"KY-SD004, USA",877.990465989701,977.5252437828921,-0.10182323006616668,1025.268195113077,-0.14364800334719507,504.3290062870716,541.9141999752968,-0.0693563551018566,555.7854940405438,-0.09258335869722878,251.51619259438866,256.2826883405306,-0.018598586494490733,262.31522303745476,-0.04116814235186098,153.81376710141805,157.21473064510263,-0.021632601027456747,154.95187495069072,-0.007344911764603325
"LA-SD033, USA",998.0680983059161,1143.6369647279514,-0.12728590532806294,1020.3647739936878,-0.021851671339557226,353.27336910161756,395.4188747545188,-0.1065844559875037,371.9315931835669,-0.05016574129194931,135.94783142489405,135.498331816381,0.0033173811255637516,128.71103422997203,0.056225149912103166,107.98607066920624,99.48609167773273,0.08543886736457255,94.03409398721669,0.1483714692235587
"SC-SD003, USA",1205.5027430534583,1085.1921395055363,0.11086571600374945,851.0782647475578,0.4164416987091404,492.33226814920164,443.67557045244774,0.10966729055452654,369.92075940808155,0.33091278504346033,298.18831519566476,273.68074357795524,0.0895480306627009,235.71264095520982,0.26505016441747214,263.5885663193987,238.80811400048432,0.10376721252806391,204.33616240651497,0.28997512341943904
"SC-SD034, USA",2170.5684257331122,2060.6579813125218,0.05333754820903553,2075.850686315626,0.04562839709131417,912.3526291204055,840.690873085755,0.0852415059195493,770.8755866249741,0.18352772477183024,551.1255151376191,446.98282749735074,0.23299035496142328,358.83766799568633,0.5358630497627811,436.4256819710032,335.2826236353726,0.3016650765821552,250.07208150003774,0.7451995414807524
"KY-SD001, USA",742.9189216295613,763.7800546735094,-0.02731301101187512,742.9041945931755,1.982360106860306e-05,362.11265279665434,396.6422655247423,-0.08705479907040824,372.85278669695606,-0.028805293358397193,175.94339309183079,187.27953619737724,-0.0605306021988387,171.766751271729,0.02431577583658488,99.80992024201952,102.24210609248037,-0.023788495204323017,92.00435299630071,0.08483910805864424
"SC-SD027, USA",698.2394441109942,728.0829917694132,-0.04098921138906448,643.0211978758274,0.08587313515880375,272.24014899210425,282.9403378743274,-0.03781782747066555,264.8605951089695,0.027862030137395997,124.8453579451673,127.59943607509715,-0.021583779792796038,124.29186161585355,0.004453198480721333,96.9093694615577,97.36083692316116,-0.004637054033951688,94.6036616969558,0.024372288801968216
"SC-SD023, USA",2385.040757000262,2126.4701912649402,0.12159613936629418,1423.4864018096628,0.6754924767586018,781.2471350747371,684.0963523808831,0.14201330317832705,478.2298067341581,0.6336228400523402,325.22588555209154,275.79309101284343,0.1792386979590655,218.7315715908044,0.4868721656721467,285.6197012934087,240.99464301287904,0.1851703329278769,190.35502184044574,0.5004579260998596
"SC-SD012, USA",2101.496639091911,2071.327743407391,0.014565003428617917,1483.5874213180862,0.41649666807288416,810.6006387372984,768.2129208932503,0.05517704361801307,624.8320723921817,0.2973095885329608,468.6625633664585,410.13787719484003,0.14269515064519575,338.18076880691376,0.3858344607231173,411.71833575603324,364.208031869529,0.13044825959116668,299.8189889962501,0.37322301410729763
"KY-SD003, USA",1212.8374766633176,1380.0197483011177,-0.12114484002392788,1446.8736579135073,-0.16175301828888514,601.3123937614577,710.1938782865973,-0.15331233886136192,739.6760204071038,-0.18705977053236553,333.63838025849094,345.9328069802976,-0.03553992704284583,363.51092712959786,-0.08217785117765344,223.17646786601702,225.8769103801996,-0.011955372107919998,232.5592018081644,-0.04034557166173583
"SC-SD017, USA",1068.5968334290571,986.4279100267881,0.08329947132176903,982.1874239347358,0.08797649754886609,548.7681157572811,516.9557582513698,0.06153787243519291,498.89682690073187,0.09996313098714567,314.0243765732981,288.17842741854,0.08968731416255656,277.2823254379925,0.13250772863819665,247.87583050576336,222.55468975420547,0.11377491428971073,198.581070071095,0.24823494211719213
"KY-SD031, USA",892.739643153215,1135.716841804946,-0.2139417059850744,1280.6663245276325,-0.3029100351471351,302.37292539947185,336.92638962325987,-0.10255493570101343,371.1056415291285,-0.18521064742224277,72.71364345414678,67.34127795629009,0.07977819341866053,67.86102742609518,0.07150814262776077,49.22215322155937,47.928869793614105,0.026983390877236484,47.556362350919564,0.03502771844380972
"SC-SD009, USA",1137.0679999480108,912.9739058551522,0.24545509204116525,756.6000579719662,0.502865335479715,449.00143547236036,367.301867389983,0.22243167088402738,323.25700539680497,0.3889921269338042,238.43765137993097,178.7875824358415,0.33363653186314035,153.54654445386623,0.5528688856398892,182.29734617866168,139.44529705590088,0.3073036525970629,112.13960239680497,0.6256286118583171
"LA-SD015, USA",2368.2724611072094,2615.5272972543075,-0.094533456564058,2487.5264927480416,-0.0479408086661577,1329.7262838732101,1385.1022691449607,-0.03997970872283299,1349.1676666890692,-0.014409908639130989,815.873862348881,856.0763668576051,-0.04696135305813341,832.8189101379829,-0.020346617473292593,701.2675468906841,727.4256351363277,-0.035959810848213106,705.3691634176458,-0.005814850917338971
"LA-SD002, USA",1566.0183497498008,1744.5399376470066,-0.1023316142237428,1938.844595503455,-0.1922930010060158,874.7020298528583,956.061858012228,-0.08509891643259031,977.0989287926848,-0.10479685927641869,434.2828428964665,433.632246177892,0.001500342108570016,411.86086700701907,0.05444065626430418,253.10458643307666,239.58943097105063,0.05640964798509436,222.44397753647746,0.13783519444382944
"SC-SD008, USA",2249.2243160385447,2248.4771133475683,0.00033231500847428683,1814.0668277304321,0.2398795246438277,1055.3663687256858,1020.562090955132,0.03410304779984612,862.4491812558318,0.22368528101440466,751.9369885456074,661.2980464313085,0.13706216524218004,566.6377947391231,0.3270152388825298,687.2492603677113,591.304724793344,0.16225903760180346,481.60667659912025,0.4269928008904324
"SC-SD033, USA",2232.7947336574703,1836.9238798521117,0.21550748953039342,1719.5905005753789,0.2984456083645333,1093.6975834108855,908.0534496440312,0.20444185729334466,820.602421290421,0.3327983869350695,530.7930356292068,428.99028745138526,0.2373078159476004,357.4410349911169,0.48498069238860053,401.55377915823664,300.77966332856823,0.3350429836726824,217.8531870344606,0.843231143984677
"LA-SD001, USA",1951.2427407514845,1853.5044111215916,0.05273164123237748,1798.145612857244,0.08514167417786032,994.0400552596714,975.2447028709144,0.019272447554370162,978.2798410650652,0.01611012875155217,531.5158422386834,518.3851074711666,0.02533007715359009,508.88662242561736,0.04446809724571541,421.66392924202404,402.7919653538645,0.04685288067148999,381.61876492054915,0.10493499796796434
"KY-SD033, USA",2390.6422607681898,2557.452308883215,-0.06522508651896144,2639.003262682769,-0.09411166913908987,1877.2874638831317,2044.2490752552405,-0.08167381039478387,2164.216100123068,-0.13257855175535382,1337.381851592929,1395.969603006421,-0.041969217157246747,1482.556526450473,-0.09792184801554936,1150.1319419607578,1188.5995173401209,-0.03236378176010608,1253.5482795265425,-0.08249888676393416
"SC-SD018, USA",1631.1553613767244,1361.9192692472025,0.19768873104963228,1036.3493946361396,0.5739434690840151,626.2959005657441,550.5039032878819,0.13767749297542634,494.13335488189495,0.2674633160828374,318.51301746063353,298.55302295397104,0.06685577760751664,289.0652224419671,0.10187249358431007,257.278804636657,232.4548923765577,0.10679023360750195,223.300813498435,0.152162415379916
"SC-SD015, USA",1825.3769130833862,1645.5150291491072,0.10930430943999653,1332.5790209979057,0.369807631907973,819.8182334173482,762.1038757895415,0.07573030325821993,645.1677316086749,0.2707055750807562,482.3788005971334,447.1754010310491,0.07872391791882136,389.24739899260214,0.2392601770636399,405.8506116599938,366.9865067512912,0.1059006371998331,308.02802279141156,0.3175769138862573
"KY-SD006, USA",1827.6165457565994,2100.132284643213,-0.1297612254615241,1987.2530541739989,-0.08033023679702046,908.1360049302334,943.2441003648674,-0.037220583114226165,883.0531961435497,0.02840464073537674,523.0119225283947,488.9675460841459,0.06962502259483325,438.1984517673841,0.19355036609310874,422.8257627477347,393.14170649273467,0.07550472454274855,336.04314218110744,0.2582484498965211
"KY-SD037, USA",2236.5520204491186,2580.296117281699,-0.13321885597948713,2667.002661263685,-0.16139865440202042,1727.2797597449323,1807.8082570980278,-0.04454482218283661,1904.0304874610035,-0.0928297781364655,1365.3174597549921,1364.2248626242235,0.000800892258089228,1386.765559173227,-0.015466276384179932,1146.1016692641924,1128.8465542751171,0.01528561603322215,1129.5032713267742,0.014695307538083407
"SC-SD002, USA",983.9693539327245,1040.9396945953476,-0.054729722536683206,1030.4239376650532,-0.045082981901211544,476.32711402361133,466.4207130846872,0.021239195989834744,461.0383148648578,0.03316166718862634,314.70363865910053,287.3581388240631,0.09516173770801015,271.47464373508654,0.15923768912354921,272.94463995962025,245.47336174266323,0.1119114433514621,228.82932117857476,0.1927870019184237
"SC-SD016, USA",3033.1869748670933,2596.342786456,0.1682536646123621,1598.8523632707447,0.8971025996810331,1191.2664134167335,943.5901625832555,0.2624828666668352,619.7052017273564,0.9223114637350411,639.781514389016,430.0203454569358,0.4877935919733981,222.5852508658812,1.8743212405143437,543.3698165843346,335.8734848925437,0.6177812212779327,170.00452743968847,2.1962079173279827
"SC-SD043, USA",1593.8562679708273,1362.1028605512672,0.1701438372471851,2051.1876079466538,-0.22295929353514335,764.5867264347664,669.1911731258447,0.14255351406283742,815.5873587214994,-0.06253239673390805,416.0523530774323,359.672296834501,0.1567539583646997,351.65719640637144,0.18311912091981333,303.4809551898272,257.9135290985501,0.1766771454391816,236.3298621229817,0.28414137961076347
"KY-SD020, USA",1560.256381854549,1640.5211095481461,-0.04892636079258047,1550.1709677296003,0.006506001166903549,744.1178751922262,702.5929345997454,0.05910241698649703,673.0953588801095,0.10551627696599084,323.3783106870976,300.2219814423363,0.07713069220818847,286.1813903822044,0.12997672649229744,245.29330856255274,221.590404811022,0.10696719369119422,197.15959446099967,0.24413579381283645
"LA-SD013, USA",2202.4710673889995,1899.4971247856708,0.1595021854205305,1538.9334830399227,0.43116716327359506,767.7567363351687,660.9952878813448,0.1615162020231961,547.1015836756891,0.4033166037959774,318.3840284201158,291.3755270129383,0.09269310186774271,232.11250817219965,0.37167975533620534,267.917924323645,239.4102319042669,0.11907466189990369,180.610527944466,0.483401479264953
"SC-SD011, USA",1696.6127718686053,1567.348919129135,0.08247292683960439,1311.6313371354343,0.2935134468302348,749.9727624194574,700.2343501761306,0.07103109441976954,642.7275453080603,0.16685953152979355,460.40392997968496,409.18133961118696,0.1251831044327946,434.91258876229915,0.058612562331043644,400.15014187500805,355.0347710065833,0.12707310537645392,367.3472161863358,0.08929678582900451
"UT-SD011, USA",2363.2432854494564,2095.809318946094,0.1276041499032197,2118.8347110553386,0.11535046746160957,1778.5532159033296,1598.6103960843768,0.11256202277909817,1379.3959985515955,0.28937101294396994,990.2520845390297,903.2524905651294,0.09631813350380926,722.5579540935779,0.3704811896801609,691.6178114458946,619.1968385297921,0.11695953275223006,476.2847821185589,0.4521098246505262
"UT-SD024, USA",4821.33097377226,4795.037661382692,0.005483442309812075,4942.105407395005,-0.02443785060553891,3751.6225294569617,3734.6880054366297,0.004534387878098573,3717.452313081603,0.009191837177067461,2509.608499489142,2486.6905935318796,0.009216227389476675,2489.6821773017555,0.008003560602655795,1734.0293351201708,1698.73616090379,0.020776136417560855,1645.1490566296034,0.05402566906165656
"UT-SD018, USA",3248.772904037762,2483.094043579075,0.3083567706340495,2834.4175512543234,0.14618712497037456,2147.4282542255696,1590.5201760639693,0.35014210227736337,1399.5012726711857,0.5344239381267859,1318.3003756812782,963.8842922992695,0.367695672824564,717.9979472667874,0.8360781959052533,1100.2726772912363,751.7811144595948,0.46355455880552243,534.8071909387972,1.0573258847919087
"LA-SD011, USA",1840.8968703670396,1456.2303753148385,0.2641522258928542,1564.675864340548,0.17653560863412965,826.7391680356398,731.0844004942427,0.1308395685597047,690.7077638231316,0.19694494739651067,480.7583346587868,439.99875943147356,0.09263565942771988,390.5195805772564,0.23107357113346705,382.178312778464,339.92865367596846,0.1242897844756839,291.4238985118289,0.31141719924164474
"UT-SD017, USA",2832.148346633024,2185.5017097396953,0.29588017891340285,2034.8777067483409,0.3918027295894318,2126.99826075761,1603.2335464753062,0.32669271138555916,1287.9084611893916,0.6515135390859328,1640.1670575025514,1145.9482555485924,0.4312749721123881,972.6561745124183,0.6862763024403242,1413.0080081157878,1044.691265023118,0.352560373982374,864.0147709677593,0.6353979765104203
"UT-SD029, USA",1839.5178216312038,1769.8021931760768,0.03939176294612661,1747.7840347250376,0.05248576773994723,1398.4475144205169,1337.762631070012,0.04536296794444461,1175.5691895872403,0.18959183926173875,820.5479297144807,748.1157098729426,0.0968195412629949,605.7833089671869,0.3545238331400226,560.335042105211,488.07925049258216,0.14804110508632848,375.48820920228115,0.49228398754686337
"LA-SD028, USA",865.6610457584118,1183.4453011893463,-0.2685246670138161,1242.042598305408,-0.303034334780881,444.23446624835304,537.1032393621139,-0.172906745496556,560.785348549118,-0.2078351058962385,222.25763734979992,231.41696227946449,-0.03957931535979437,235.19500857623842,-0.05500699740506974,129.53772871217288,128.93572397894337,0.004669029766551126,128.99196368669828,0.0042310002102159934
"UT-SD022, USA",2599.0535927153646,2060.608257617755,0.261304075195787,1466.501548026966,0.7722815200653121,1813.7232905043047,1282.7121105941228,0.4139753382886747,964.0084347352255,0.8814392334673523,957.9033137259343,619.76564440477,0.5455895665948304,472.3050752693938,1.0281452897358017,743.8545610239606,470.54430750622004,0.5808385079956105,337.98127173262037,1.20087508757713
"LA-SD012, USA",778.4945516066284,695.7984120278144,0.11885071616907956,807.9521010842243,-0.036459524565955796,272.66133057380176,271.21011225182986,0.005350900487900654,317.9822808058286,-0.1425266531115344,98.67926256440971,107.27006280281793,-0.08008572022745702,114.91990746067995,-0.14132142337329157,73.07648922282138,76.88982951226652,-0.04959485947145689,77.68635073098274,-0.059339400870104995
"LA-SD032, USA",1687.0848202484988,1902.210409160665,-0.11309242546259046,2088.350258277098,-0.19214470199057782,493.48601424394997,561.0850755923207,-0.1204791649056222,623.5107139288883,-0.20853643214183443,96.05834313077395,100.88485237710775,-0.04784176348191797,102.67477740893797,-0.06444069756111351,58.608206613144056,57.12379714803489,0.025985833211723597,55.33595203449797,0.05913433235242921
"LA-SD017, USA",983.8632791605008,943.1364039549105,0.04318238065544694,1054.03086443137,-0.06657071214771615,360.2796196669201,351.67962522106507,0.024454059402642656,380.93820939370505,-0.05423081543766592,129.00252274880287,123.02620603737108,0.04857759093714062,121.31533142421512,0.06336537381006864,86.14801760835755,77.98638093921771,0.10465464060322259,72.62204038107487,0.1862516827716055
"SC-SD035, USA",1386.8003046171884,1677.3738698030104,-0.17323124582830585,1998.9366066142354,-0.3062309729941226,576.7345572819714,763.6480773714741,-0.24476395034329299,782.5396598783111,-0.26299638618743415,289.03565899982806,307.5506873253073,-0.060201550796390335,278.61390997835167,0.03740570247295319,245.94796499467398,250.32917222538686,-0.017501784517420137,218.87516013177677,0.12369062275772941
"SC-SD013, USA",1308.9879879972573,1073.0761052632813,0.21984636651292738,973.5486550857318,0.3445532292189201,563.6939661590849,462.36987441988504,0.21914077310146274,426.1988506807335,0.3226078983055476,315.0962930219251,252.14570552612108,0.2496595663386487,235.06352266297978,0.3404729472794108,270.76683714409546,220.61276797658022,0.22733982999950164,210.70374847077386,0.2850594216251107
"KY-SD026, USA",2206.8085923110875,2229.766256051161,-0.01029599568016178,2272.578352186387,-0.028940590678435348,1638.8264940340366,1582.4287134163353,0.035640013442338934,1635.1580596371143,0.002243473880278227,1292.4476546624744,1252.453125345888,0.0319329550202057,1253.8586188636637,0.03077622565914401,1163.4786395880783,1120.5360806769831,0.038323227294163494,1103.9526630854027,0.05392076897238355
"UT-SD010, USA",3304.801438116644,3226.367398951686,0.024310324729428782,3206.1286203709856,0.030776312939760003,2724.1781648748934,2686.313756386419,0.014095303796310464,2490.645191625869,0.09376404717709971,1906.3095576717012,1821.3369011102748,0.04665400262281387,1593.727405385291,0.1961327584818949,1395.3529482538304,1311.0480438407862,0.06430344395775792,1148.9191616858914,0.2144918413636074
"SC-SD046, USA",2355.5603057514313,2489.7525155896847,-0.05389781072536466,1911.0884675551645,0.23257522911269254,866.1268649392792,843.372785179543,0.02697986010408454,605.8303065712967,0.4296525867798424,386.3775172001756,338.5251403776957,0.14135545965386948,230.2817335161765,0.677847006362899,306.0708747646829,258.47114567690005,0.18415877317031182,168.9815451136093,0.8112680562774239
"KY-SD019, USA",2411.1747666789224,2373.2231043124816,0.01599161170202552,2277.8125772833246,0.05854835938901292,1902.6932099881328,1853.1913352357528,0.026711691238337585,1859.4231468455544,0.023270691889570483,1488.6786456457971,1434.2248657551777,0.037967393531381365,1429.1029768369085,0.04168745693942214,1371.4500414279437,1311.2219830904955,0.04593277043410539,1293.1822894129332,0.06052337141930838
"UT-SD004, USA",1720.3805144908945,1684.4208215567976,0.021348402058377403,1667.89310115651,0.031469290986328724,1368.0588263225686,1309.7084242335889,0.04455220796424599,1227.7693965033682,0.11426366402252607,1066.4767825874949,1002.9745171120259,0.06331393708617646,878.7585298109965,0.21361755978274585,888.6185508814069,814.623997446458,0.09083276906510757,672.0874520080279,0.32217697001549234
"LA-SD030, USA",723.8257944392158,906.1387488225022,-0.20119761418457843,2022.6415594848806,-0.6421383754106401,312.88613894493625,374.6303604974709,-0.16481371523264862,614.1394780810696,-0.49052918740450413,121.20838551965485,141.9097294400378,-0.14587684721878108,166.051749467948,-0.27005655822342906,72.55660329172731,82.47466555796548,-0.12025586523012304,89.55659497202208,-0.18982400665864585
"KY-SD007, USA",1357.6761517292566,1404.3254902520714,-0.03321832356289524,1342.3100182972048,0.011447529425091089,737.8921310931096,710.8560917727701,0.0380330697496248,616.6648123083198,0.19658543241831444,411.9501445212731,387.6717880175771,0.06262605960533606,304.4438538044553,0.35312353779974576,306.7976236342858,279.1891959810259,0.09888787979867328,210.67713419066672,0.4562454763440452
"SC-SD025, USA",1265.0279258869377,1140.8112207177883,0.10888454015292155,922.7609786150498,0.37091614752239344,445.83150114471744,391.5247555290994,0.13870577747307158,333.55668902548314,0.33659889252185465,147.78181002018994,136.4409866697702,0.08311888991149015,124.43575738037694,0.18761530553029432,126.93439630941434,108.2044855336421,0.1730973599051851,93.17570464774884,0.3623121691356172
"LA-SD034, USA",1366.0965644934138,1203.005226627417,0.13556993291144517,1346.9599342085523,0.014207275063534652,714.9429900348188,749.6631472508601,-0.0463143444403876,833.3925644647748,-0.14212938713465392,356.9644632093496,392.6351009448434,-0.0908493347885998,430.43404861513596,-0.17068720665143688,251.38106775932394,269.07005735021545,-0.06574120422425125,285.176333650453,-0.11850655858614362
"KY-SD011, USA",3516.4019484793625,3526.578285752271,-0.0028856121850525007,3155.500379791813,0.11437221525904566,1384.7936237504248,1363.857134136892,0.015350940424403253,1202.686457162587,0.1514169927692296,778.9185728120849,719.6721135958444,0.08232423918750353,580.2647448090572,0.3423503319478715,633.6566798712004,572.0590227327784,0.10767710094696921,462.99301482009037,0.3686095893205352
"LA-SD037, USA",1591.4976038996015,1319.2689317357026,0.20634812631094093,1263.417379495807,0.2596768334267507,639.2416698663837,560.8234972703206,0.13982683139659022,555.1655672581123,0.15144329469767356,350.3960359332247,339.69930110669986,0.031488833776449225,304.3734580976832,0.15120430711396446,282.53536988210016,265.4432313194497,0.06439093766938361,228.86160113368982,0.23452500761391043
"UT-SD007, USA",1962.1687213047041,1858.0768046664325,0.056021320742421374,1901.579436234361,0.03186261058350849,1573.9478328848618,1483.8297000929583,0.060733474189293944,1423.939149568931,0.10534767820755743,1085.3981063066044,954.2788943911391,0.13740135371968334,901.5442006354881,0.2039322149058469,868.1219510425651,753.8668193144841,0.15155877510563062,673.8447569387794,0.2883115021720594
"UT-SD016, USA",2929.0524586427623,2912.399606833827,0.005717914454410755,2998.4994030829207,-0.02316056637155112,2361.0257762439833,2343.2990258126,0.007564869116623278,2309.5447328724345,0.02229055910405366,1905.0769767465779,1845.392222344898,0.032342584778990636,1717.634303269178,0.10912839428080807,1888.541034795235,1762.6676092412524,0.07141075543344515,1606.3190683885532,0.17569483669879152
"UT-SD014, USA",2302.4625387016863,2133.6076491122603,0.07914055316575293,2296.4014751356235,0.0026393745308427932,2024.637360254983,1924.610414769809,0.05197256791169214,1977.402026964742,0.023887571999076956,1838.112767475906,1740.5459273257866,0.05605530920980821,1735.3969724858218,0.0591886447992079,1726.3808632025366,1624.8703023131839,0.062473023689854607,1619.0667636751264,0.06628145419020122
"KY-SD038, USA",1820.7299873471516,2054.3464459228608,-0.11371814089067299,1977.2005576872696,-0.07913742980284283,886.470343548475,891.1618344373633,-0.005264465675698855,800.9491947630341,0.1067747484417445,505.8363873401603,460.7208321154807,0.09792384472289566,394.50845035167913,0.2821940490482254,397.5684608046917,362.44044314974485,0.0969207998689966,304.4421456437999,0.30589166609622587
"KY-SD010, USA",1380.6790309119556,1556.622549046607,-0.11302901801237075,1525.4673933073357,-0.09491409847933052,641.9628982096797,687.3880567435074,-0.06608371805153095,689.251060783552,-0.06860803742559986,362.95913085552854,348.3500314808796,0.0419379878122699,341.3784973247722,0.06321614776523406,261.31036604964487,247.9723304430261,0.05378840285441972,233.84527635287694,0.11744983745287459
"UT-SD015, USA",2979.4237978640117,2635.2869976446436,0.13058797790409518,2730.489230589477,0.09116848529770365,2256.588550328077,2005.8785779098755,0.1249876115031056,1990.2075424399775,0.13384584381662962,1845.1088085660015,1645.0033029060007,0.12164444004854089,1639.6799357526947,0.1252859587618267,1685.336214451953,1505.7521917523638,0.11926532379182062,1501.184931876547,0.12267061750027627
"SC-SD010, USA",1498.9344159831883,1322.0111688649522,0.1338288596080003,1229.0464541387935,0.2195913433015909,626.5229029403253,560.8135440463845,0.117167924333343,538.7650276033793,0.1628871044717297,336.17166426645787,320.4168885576821,0.04916961705637294,286.25367924947807,0.17438373245667485,272.55781952274975,249.38962400020313,0.09289959682736341,215.47992235748185,0.26488731080279254
"UT-SD025, USA",2162.1555226970586,2187.302866799776,-0.011496964816541506,2031.752135147361,0.06418272450356721,1727.932447642405,1701.2159661817016,0.015704344417050826,1524.3409091415185,0.13356037175145125,1114.5091483676786,1030.5191325710994,0.08150262633846288,959.2502909916143,0.16185437610403763,734.0039783302797,660.6477482054692,0.11103682760452832,593.744932145344,0.23622777827870595
"KY-SD035, USA",2868.6877300911106,2651.275265718238,0.08200297690099512,2603.385626506983,0.10190657153626867,2104.1956149869143,1913.6243913470187,0.09958653563448294,1905.7282837115115,0.10414251232545946,1464.986217151265,1351.8386036981642,0.08369905486022367,1347.7971235916173,0.08694861526886301,1240.831176616281,1170.7101046181022,0.05989618755452111,1167.1326778784944,0.0631449192835119
"KY-SD005, USA",648.7523599648343,713.4925954626453,-0.090737081098693,733.2376660280756,-0.11522226690957575,244.61522348322745,269.47051798569,-0.09223752820255628,275.4909843852422,-0.11207539502940167,76.34934019310981,75.06978749004716,0.017044842483832704,75.66896508469324,0.008991468399958333,46.253563947879464,45.92153229702995,0.007230413146971362,42.24288711295818,0.0949432462842009
"UT-SD003, USA",1752.558089337084,1624.3805254962494,0.07890858196645537,1572.7364145783138,0.11433681645057132,1358.3641248532952,1240.1476394779916,0.09532452557428066,1193.8149856376115,0.13783470738373976,975.5933020969051,887.8978599499804,0.09876748903512947,811.2202054818271,0.20262450997192313,729.4131087246104,652.5953534050235,0.11771115886556295,577.9984541262218,0.26196377086732336
"UT-SD009, USA",3886.4571079180078,3522.065719618458,0.10345956529710183,3354.6618173275215,0.15852426251840163,3004.4142014565505,2874.959345171976,0.04502841283720155,2875.473877683421,0.044841417191731923,2282.3900639579615,2078.766050273543,0.09795427131284148,2113.3238555302955,0.08000014194948944,1839.8202703541076,1655.3532596739049,0.11143664326763805,1645.1231321730538,0.11834806427156433
"UT-SD027, USA",974.7695261879703,873.142055771983,0.11639282490651998,738.0162193283505,0.32079688854952654,613.9158574471727,534.6527728828772,0.14825151684317384,497.700912775929,0.23350357953545703,232.14286050467646,200.04540989832324,0.1604508227540304,167.4064381341287,0.38670210711179404,111.24174905932252,74.85481215469818,0.4861001698785313,57.3749445312596,0.9388558885440779
"UT-SD021, USA",1917.315497439899,1851.2283360172826,0.0356990869990656,1796.0340463996238,0.06752736747023207,1560.9390905594553,1475.1674096638658,0.05814369293525376,1305.6307796456636,0.1955440350319254,1204.607394736254,1073.5860451065944,0.1220408464015111,846.0935209912743,0.42372842345483114,989.3437980302397,852.2606164677102,0.16084655199800987,604.8303510024122,0.6357376847748403
"UT-SD005, USA",2214.354458273181,2320.19030707074,-0.045615158582046435,2745.2591609443693,-0.19338964795169175,1841.330164683184,1862.262061289037,-0.01124003814552518,1978.825376226005,-0.06948324657380853,1309.8902597898577,1296.5577681733987,0.01028299081130952,1332.4703902940403,-0.016946065495083693,1006.3895089392324,972.8634052115017,0.03446126511505706,946.8139492169233,0.06292213984762471
"KY-SD036, USA",2105.208489855367,2223.5456366551152,-0.053220021594772814,1889.5598198569642,0.11412640538404713,1199.840184994278,1176.9387649434525,0.019458463543705066,1123.2927254215363,0.06814560251337498,808.8204105504092,786.4946427745466,0.028386420659018256,776.786931587009,0.0412384370292564,720.1331957656737,701.2770639708846,0.026888276778965048,705.7400620342212,0.020394383861340987
