longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Historical Congressional District IL-10, 108th-112th Congress, USA",2610.596197730917,1963.2522860817883,1396.8717584347712,1205.4499668673843
"Historical Congressional District MN-3, 93rd-97th Congress, USA",2367.9753779940597,1673.589811965713,1316.007933721566,1216.7188517612224
"Historical Congressional District PA-4, 109th-112th Congress, USA",1588.267048365066,846.0079639381257,525.5507609459968,444.0962509031317
"Historical Congressional District MT-1, 90th-92nd Congress, USA",1196.5589181479038,759.2413723026049,415.7990168515795,272.3405876130593
"Historical Congressional District AL-1, 18th-22nd Congress, USA",1273.9876413367185,672.4936602218759,411.8119023347882,337.395262560613
"Historical Congressional District IN-9, 103rd-107th Congress, USA",1030.7819327579386,571.4264206300493,301.80774865955607,224.30891348014256
"Historical Congressional District IN-9, 41st-42nd Congress, USA",1605.8907166283766,1026.2320003686152,679.9528427559138,533.934904140028
"Historical Congressional District IN-9, 43rd Congress, USA",1605.8907166283766,1026.2320003686152,679.9528427559138,533.934904140028
"Historical Congressional District LA-2, 44th-57th Congress, USA",3134.3712008986254,2409.5693205813905,1686.3392043136564,1372.553757569544
"Historical Congressional District LA-2, 58th-62nd Congress, USA",3134.3712008986254,2409.5693205813905,1686.3392043136564,1372.553757569544
"Historical Congressional District LA-2, 63rd-90th Congress, USA",3134.3712008986254,2409.5693205813905,1686.3392043136564,1372.553757569544
"Historical Congressional District OH-8, 100th-102nd Congress, USA",1660.8006019149625,1030.9805729475431,627.1859258388756,453.07814299565734
"Historical Congressional District MO-4, 30th-32nd Congress, USA",1376.6474800394312,878.0551969492952,565.7395785140524,431.5838369149903
"Historical Congressional District IL-5, 108th-112th Congress, USA",8459.620157232739,7615.31115694947,6150.992688027219,5439.34825482661
"Historical Congressional District CA-46, 108th-112th Congress, USA",4203.528413346539,3365.814850672435,2653.880651050556,2414.285394652086
"Historical Congressional District NY-11, 108th-112th Congress, USA",24607.983215526183,22957.509784365204,19509.016954624756,18056.688348309508
"Historical Congressional District GA-11, 53rd-59th Congress, USA",1145.1169558801278,513.9751739328298,249.64421390081176,173.54544766506885
"Historical Congressional District OH-8, 98th-99th Congress, USA",1662.388214156668,1032.0635913393023,627.8610168164406,453.5672500957242
"Historical Congressional District NY-13, 98th Congress, USA",23608.624648223307,21603.965407112384,15493.268928592368,13621.179859388638
"Historical Congressional District MA-3, 93rd-97th Congress, USA",2655.7911467949334,1791.7272391720392,1236.0929828409269,983.3316085201251
"Historical Congressional District MA-9, 33rd-37th Congress, USA",2575.9958497064354,1800.8703489568195,1212.0415074055002,929.8770455828154
"Historical Congressional District FL-3, 103rd-104th Congress, USA",2538.066759089745,1494.2951567050434,981.2948552060104,858.3351355386515
"Historical Congressional District CA-9, 103rd-107th Congress, USA",7018.607216131061,6010.455830836669,4517.967017712265,3528.552358042719
"Historical Congressional District IL-6, 108th-112th Congress, USA",2774.2386759554997,2128.1769052857935,1519.9550533471129,1349.1639538401748
"Historical Congressional District MA-10, 88th-90th Congress, USA",2235.54312290727,1581.1966419159826,1104.9120671494638,910.8413928536911
"Historical Congressional District TX-13, 108th Congress, USA",1603.902557822787,1058.2892469466076,604.707479983244,438.7598690667891
"Historical Congressional District TN-8, 90th Congress, USA",1432.4206577176133,878.4661599132211,530.92426860824,433.5701117502614
"Historical Congressional District GA-2, 105th-107th Congress, USA",1025.9263867440545,509.85555764907804,279.2733916548961,200.46723284839842
"Historical Congressional District NY-13, 99th-102nd Congress, USA",23691.871932285452,21717.333646195082,15551.393409474464,13650.147008988315
"Historical Congressional District OH-14, 33rd-37th Congress, USA",1460.2658283042106,882.4032492513362,549.3898759728796,411.4953321429654
"Historical Congressional District AL-7, 113th-117th Congress, USA",1563.2281952327198,937.5366660434203,593.2571108661635,484.82435178275165
"Historical Congressional District PA-2, 108th Congress, USA",9269.297239113637,8112.800581722156,6286.596248961954,5368.67113432853
"Historical Congressional District NJ-5, 103rd-105th Congress, USA",1839.750905275631,1379.6244324295635,1076.9686439176808,976.9132275183324
"Historical Congressional District LA-5, 104th Congress, USA",1507.9206115725615,720.8506327579948,375.1911156617049,289.9866008304165
"Historical Congressional District NJ-5, 106th-107th Congress, USA",1839.5214522278873,1378.1814131293409,1075.5747104584113,975.5800688455577
"Historical Congressional District SC-6, 108th-112th Congress, USA",1220.3998513743506,672.9662065016144,386.2714407818952,286.4317648912265
"Historical Congressional District MA-5, 93rd-97th Congress, USA",3155.624600952856,2338.766908952871,1655.1144602377951,1213.1509974826674
"Historical Congressional District PA-6, 88th-89th Congress, USA",2682.591527068317,1883.6921121399566,975.0813584768114,620.8041109845574
"Historical Congressional District GA-8, 98th-102nd Congress, USA",1090.0713757077217,466.7071168589441,226.96553893526297,172.18523343367002
"Historical Congressional District KY-3, 103rd-104th Congress, USA",2337.6757643996793,1771.5387350226774,1338.047027122968,1166.6598401348913
"Historical Congressional District KY-3, 105th-107th Congress, USA",2337.6021641858715,1771.6012188165025,1338.1319359183497,1166.8410944190014
"Historical Congressional District PA-2, 109th-112th Congress, USA",9286.054988778891,8120.306021887243,6285.963032482822,5369.844509606642
"Historical Congressional District MI-4, 103rd-107th Congress, USA",1089.3910271890543,504.72152449043176,224.34316629925016,143.95703989379388
"Historical Congressional District CA-39, 103rd-107th Congress, USA",4193.129817885104,3551.174941811236,2845.364101704396,2682.897556885124
"Historical Congressional District IN-13, 55th-57th Congress, USA",1529.377268783529,926.4751635020284,587.4876056270698,478.50399087108985
"Historical Congressional District IN-13, 58th-62nd Congress, USA",1529.377268783529,926.4751635020284,587.4876056270698,478.50399087108985
"Historical Congressional District WI-9, 89th-92nd Congress, USA",1920.572071320137,1414.8799217170697,1014.0267512179635,895.7711965245472
"Historical Congressional District OK-2, 91st-92nd Congress, USA",853.5689157909443,473.85566959244494,233.2072718907904,148.25997157865467
"Historical Congressional District GA-1, 63rd-64th Congress, USA",1876.3081329008214,964.06066338555,509.69688639465465,364.59505721550903
"Historical Congressional District MN-1, 98th-102nd Congress, USA",1468.2549640167929,930.6591256861991,513.613273845302,331.01442698088175
"Historical Congressional District MN-4, 108th-112th Congress, USA",2942.742662232204,2221.006597614163,1696.3057033613525,1538.0108497931772
"Historical Congressional District GA-3, 73rd-88th Congress, USA",1535.7830076817277,791.5790410543876,497.97255557408255,407.299688744649
"Historical Congressional District CA-34, 108th-112th Congress, USA",8878.399333379468,7292.052020409686,5640.550463225101,4885.900651036505
"Historical Congressional District IL-19, 108th-112th Congress, USA",1038.5478162684851,589.25304335214,289.53174002415693,178.55137508188105
"Historical Congressional District MT-1, 93rd-97th Congress, USA",1204.044127647768,763.951966385096,419.1847382193152,274.7496880404231
"Historical Congressional District MT-1, 98th Congress, USA",1204.044127647768,763.951966385096,419.1847382193152,274.7496880404231
"Historical Congressional District IL-3, 103rd-107th Congress, USA",4525.63355928071,3957.450206970609,3047.546834903891,2676.396423772589
"Historical Congressional District VA-1, 10th-12th Congress, USA",1370.596141737512,721.6685385320336,354.9139587279205,233.5512218226989
"Historical Congressional District VA-1, 8th-9th Congress, USA",1370.596141737512,721.6685385320336,354.9139587279205,233.5512218226989
"Historical Congressional District VA-6, 98th-102nd Congress, USA",1599.4798780883646,864.6068599015625,531.3225228917674,419.57482365474124
"Historical Congressional District IL-15, 108th-112th Congress, USA",1840.1611990529998,1347.075972509816,682.5038120217412,447.5759642657632
"Historical Congressional District CA-32, 98th Congress, USA",6723.7252739156565,5805.760348217568,4268.357050461095,3202.3721431733707
"Historical Congressional District MA-11, 18th-22nd Congress, USA",2446.3896254961282,1639.2423120939932,1119.1517227931713,874.6522932085476
"Historical Congressional District CA-37, 108th-112th Congress, USA",6989.380235406027,6133.560986199032,4729.536024168714,3765.7291063038847
"Historical Congressional District TN-4, 68th-69th Congress, USA",1159.281739460703,543.7801616792349,282.4552412113723,224.26989663795212
"Historical Congressional District TN-4, 70th-72nd Congress, USA",1159.281739460703,543.7801616792349,282.4552412113723,224.26989663795212
"Historical Congressional District TN-4, 58th-67th Congress, USA",1159.3378226760926,543.8068652117161,282.46919394095767,224.28100383967137
"Historical Congressional District NY-29, 108th-112th Congress, USA",1342.3530720303067,720.609996928773,403.5579139976952,307.59371855538745
"Historical Congressional District TN-3, 98th-102nd Congress, USA",1411.595142869708,694.3154038554825,434.9822193476181,366.8169732059744
"Historical Congressional District TX-19, 98th Congress, USA",1965.0087961542372,1323.1480592470264,846.0750508979752,653.9431636803752
"Historical Congressional District TX-19, 99th-102nd Congress, USA",1965.0787230381209,1323.192538770987,846.1105897164413,653.9750322620304
"Historical Congressional District MO-10, 93rd-97th Congress, USA",1256.0224084934234,606.3555940148415,312.780440747334,215.64626879628938
"Historical Congressional District SC-5, 28th-32nd Congress, USA",1642.0710891930166,685.9772411793499,354.2110121643778,300.47443996653635
"Historical Congressional District TN-4, 52nd-57th Congress, USA",1134.9228112791525,540.1322585789317,283.85222437989273,224.96802774370025
"Historical Congressional District NJ-2, 99th-102nd Congress, USA",2055.5448336969766,1268.1315343179988,612.8237727414156,383.3504886491119
"Historical Congressional District CA-12, 103rd-107th Congress, USA",5769.266674891687,4730.2290711879805,3562.147129020818,2937.4262035283846
"Historical Congressional District CA-46, 103rd-107th Congress, USA",6376.454069478562,5325.3505666383635,4475.757246772904,4061.7638658839724
"Historical Congressional District NE-1, 113th-117th Congress, USA",1742.6080232553195,1365.147267727436,887.8902532734085,679.4359597314391
"Historical Congressional District CA-34, 93rd Congress, USA",5350.888855029025,4676.706236735478,4023.414481790735,3674.768531091453
"Historical Congressional District NM-2, 98th-102nd Congress, USA",1309.585572964766,939.7141661404867,554.9047561702656,373.24734831168456
"Historical Congressional District FL-17, 105th-107th Congress, USA",4432.719673622866,3460.168311889535,2741.5952277774245,2472.4572100541336
"Historical Congressional District CT-5, 93rd-97th Congress, USA",2209.082339748049,1374.5518660871305,959.4432672508492,748.3938022178088
"Historical Congressional District CA-49, 103rd-107th Congress, USA",6226.990138324622,4356.939406224491,2719.8671354490434,2146.924479392933
"Historical Congressional District CA-38, 103rd-107th Congress, USA",6238.735651756844,5452.607189692037,4335.668115301551,3616.158889128653
"Historical Congressional District PA-10, 93rd-97th Congress, USA",1188.214918115624,773.0815954047042,452.83705870397404,322.4892759948942
"Historical Congressional District FL-17, 103rd-104th Congress, USA",4432.836621833884,3477.9576720154046,2744.1341368612034,2473.2832190134623
"Historical Congressional District KY-1, 105th-107th Congress, USA",779.980958418379,398.09874928157797,203.77857811480322,131.08699890042064
"Historical Congressional District KY-1, 103rd-104th Congress, USA",780.0015318465568,398.1100545633693,203.7844104485651,131.0906735382307
"Historical Congressional District TX-7, 58th-61st Congress, USA",2185.7530911378926,1085.9467105756523,539.9173679884359,386.2917011771333
"Historical Congressional District TX-7, 62nd Congress, USA",2185.7530911378926,1085.9467105756523,539.9173679884359,386.2917011771333
"Historical Congressional District TX-7, 63rd Congress, USA",2185.7530911378926,1085.9467105756523,539.9173679884359,386.2917011771333
"Historical Congressional District TX-7, 64th-65th Congress, USA",2185.7530911378926,1085.9467105756523,539.9173679884359,386.2917011771333
"Historical Congressional District RI-2, 89th-92nd Congress, USA",2667.3771527634663,2191.080693329761,1580.5940492715858,1340.1675163222221
"Historical Congressional District PA-3, 23rd-26th Congress, USA",8299.138666501944,7024.218323918961,5408.011925410145,4600.399750372885
"Historical Congressional District PA-3, 27th Congress, USA",8299.138666501944,7024.218323918961,5408.011925410145,4600.399750372885
"Historical Congressional District NC-2, 90th Congress, USA",1380.0427486827655,542.4765906621104,240.6974816956775,176.2558925884346
"Historical Congressional District CA-23, 88th-90th Congress, USA",6786.1140028868285,5884.839250953255,4885.826153482741,4467.127434709707
"Historical Congressional District OK-5, 93rd-97th Congress, USA",2259.4391332925666,1614.0724406576776,1184.246071017606,1011.7467821489671
"Historical Congressional District ME-2, 113th-117th Congress, USA",999.6843877356681,489.8225308192851,219.92543031309674,137.6273511686393
"Historical Congressional District RI-2, 73rd-88th Congress, USA",2672.3529651970334,2195.5390649426336,1583.8813545836776,1342.989176796489
"Historical Congressional District MD-7, 108th-112th Congress, USA",4423.963632091074,3128.2485396099532,2382.596122351533,2110.882712092688
"Historical Congressional District MS-2, 88th-89th Congress, USA",1197.7268168808105,593.2489023193164,286.94427501146276,195.87201529473137
"Historical Congressional District OH-13, 108th-112th Congress, USA",1928.1511562501717,1232.0940534737467,848.6292336280767,697.2056973931574
"Historical Congressional District IA-2, 108th-112th Congress, USA",1718.6011763601293,1136.021297389375,658.3688502991192,465.3055493961575
"Historical Congressional District MO-6, 92nd Congress, USA",1350.3881960357255,857.6003740326482,555.0673852209453,429.46988065444924
"Historical Congressional District NY-6, 99th-102nd Congress, USA",11946.560960380191,10596.000173504526,8198.345514410914,6859.762886647138
"Historical Congressional District OK-1, 98th-102nd Congress, USA",1960.097790312129,1357.112355291043,923.6371347745097,775.4866672160704
"Historical Congressional District IN-9, 91st-92nd Congress, USA",1145.3305279292017,670.3299158365573,365.9450604508905,267.43988032305947
"Historical Congressional District KY-5, 93rd-97th Congress, USA",901.4046782402789,385.59607305375016,174.58493569712394,118.23532120795893
"Historical Congressional District NJ-5, 98th Congress, USA",1511.567011571709,988.644546827217,678.7074276242777,602.776334264446
"Historical Congressional District OH-3, 108th-112th Congress, USA",1772.1773330837073,1165.7588763514589,811.3463614088773,682.2050697558595
"Historical Congressional District VA-2, 108th-112th Congress, USA",3340.3108148178007,2004.2615616804153,1343.3790369587348,1119.9641928486024
"Historical Congressional District PA-10, 28th-29th Congress, USA",1544.6562135982315,1052.2783771044114,601.079676850462,439.55797818960957
"Historical Congressional District PA-10, 30th-32nd Congress, USA",1544.6562135982315,1052.2783771044114,601.079676850462,439.55797818960957
"Historical Congressional District PA-11, 38th-42nd Congress, USA",1544.6562135982315,1052.2783771044114,601.079676850462,439.55797818960957
"Historical Congressional District PA-11, 43rd Congress, USA",1544.6562135982315,1052.2783771044114,601.079676850462,439.55797818960957
"Historical Congressional District PA-13, 33rd-37th Congress, USA",1544.6562135982315,1052.2783771044114,601.079676850462,439.55797818960957
"Historical Congressional District PA-7, 23rd-26th Congress, USA",1544.6562135982315,1052.2783771044114,601.079676850462,439.55797818960957
"Historical Congressional District PA-7, 27th Congress, USA",1544.6562135982315,1052.2783771044114,601.079676850462,439.55797818960957
"Historical Congressional District NY-4, 103rd-105th Congress, USA",4578.1636697240765,4081.4029449171426,3483.170462456035,3200.4488649710065
"Historical Congressional District WI-1, 98th-102nd Congress, USA",1696.5008139709355,1201.75803543738,780.9908014977573,548.2069402289412
"Historical Congressional District WI-6, 103rd-107th Congress, USA",1184.3962374024045,827.1500459605661,490.77543536747856,333.64288686404325
"Historical Congressional District OH-14, 108th-112th Congress, USA",1531.5137705864872,822.7665518078618,516.6097428362466,426.6519033119065
"Historical Congressional District NY-6, 98th Congress, USA",11960.238776829348,10609.787937670097,8202.729823904454,6872.075863219571
"Historical Congressional District TN-8, 91st-92nd Congress, USA",1325.7031798436258,806.6408021420283,477.7029769626939,382.69519723111824
"Historical Congressional District NJ-1, 90th Congress, USA",2457.8600800951017,1715.368387512256,1128.468702732562,1040.8234397941976
"Historical Congressional District NE-1, 103rd-107th Congress, USA",1637.6557732403796,1276.2267247246461,801.7664244860108,610.1250661306395
"Historical Congressional District CA-11, 94th-97th Congress, USA",4909.463870374827,3998.330503146404,2797.3060403487134,2067.5155367476355
"Historical Congressional District CA-30, 98th Congress, USA",5913.84053098858,5048.494727029542,3930.098118066946,3422.423121903093
"Historical Congressional District PA-9, 108th Congress, USA",1008.3090100619013,586.981713350625,289.40975273746733,181.24435170640035
"Historical Congressional District IA-5, 88th-92nd Congress, USA",2175.1290124086804,1527.0376619951548,975.9735058577995,771.0866373036476
"Historical Congressional District PA-9, 109th-112th Congress, USA",1018.8648734274353,593.8044828050911,291.04292882530314,182.51898595443794
"Historical Congressional District CA-30, 99th-102nd Congress, USA",5910.116433724803,5031.78288393218,3912.418012159825,3411.766300533351
"Historical Congressional District KY-7, 38th-42nd Congress, USA",2086.7787435166915,1367.6286689996393,914.6204173055065,720.5748600647986
"Historical Congressional District TX-19, 90th Congress, USA",2033.839123738688,1330.991166937075,849.8551285822476,676.4811179866377
"Historical Congressional District VA-5, 103rd Congress, USA",1136.4076248590661,532.264911375556,307.2794953028014,221.9176417734085
"Historical Congressional District VA-5, 104th-105th Congress, USA",1136.4076248590661,532.264911375556,307.2794953028014,221.9176417734085
"Historical Congressional District VA-5, 106th-107th Congress, USA",1136.4218106177016,532.2813661376517,307.3227823765949,221.9466802694844
"Historical Congressional District CA-34, 98th Congress, USA",4461.490889516642,3795.8386726434696,3067.718342394662,2768.3447139967993
"Historical Congressional District MN-7, 104th-107th Congress, USA",1003.6870516766901,628.9175229143901,331.48259092716177,244.00953648851646
"Historical Congressional District NY-4, 106th-107th Congress, USA",4568.417314259015,4072.8605225606634,3474.4715943079163,3189.868930431369
"Historical Congressional District GA-3, 108th-109th Congress, USA",1076.2070398852222,502.5656525530654,269.578890947026,203.17488013844218
"Historical Congressional District NY-22, 103rd-105th Congress, USA",1013.4455073591262,504.7487789017964,261.5153682916653,191.23665564594475
"Historical Congressional District MS-3, 93rd-97th Congress, USA",1260.3596874803047,514.5055962886968,221.80786324385411,153.89920739740646
"Historical Congressional District TX-9, 91st-92nd Congress, USA",2219.814234303367,1313.9816307383999,805.1025245255547,589.9868135639764
"Historical Congressional District TN-8, 108th-112th Congress, USA",907.1993125993055,482.2635952777711,267.08017103166395,184.9998823413155
"Historical Congressional District NY-21, 98th Congress, USA",1919.001353716688,1131.935913351813,628.1472138147548,435.45036082662335
"Historical Congressional District NY-22, 106th-107th Congress, USA",1013.4388809160978,504.60109070678214,261.3259572633955,190.9072196340671
"Historical Congressional District CA-34, 99th-102nd Congress, USA",4454.667044295641,3793.735766665083,3064.1436292127237,2762.990365883417
"Historical Congressional District GA-2, 98th-102nd Congress, USA",992.8760996089827,503.29851556808995,278.55187921244084,199.6752576157767
"Historical Congressional District NY-21, 99th-102nd Congress, USA",1919.7318010737126,1132.2182257136608,628.2211739513792,435.47449589404465
"Historical Congressional District MA-1, 108th-112th Congress, USA",1783.5967911074622,1049.4787603207558,584.8728320189823,384.498248652006
"Historical Congressional District CA-29, 108th-112th Congress, USA",5546.468182511232,4842.121227733651,3722.1625703528102,2960.25702985105
"Historical Congressional District LA-3, 103rd Congress, USA",1621.3858289901857,923.3830846920246,496.62675578873575,340.5974790535922
"Historical Congressional District OH-16, 108th-112th Congress, USA",1267.9194202216709,851.8431185701801,578.7257851476365,450.05933837984384
"Historical Congressional District NC-8, 28th-29th Congress, USA",1306.9940015814573,627.0157902189886,336.85146170428214,257.02586766233804
"Historical Congressional District ME-2, 109th-112th Congress, USA",1038.863051280712,522.2308968799138,239.65759090044426,148.7105650359243
"Historical Congressional District MI-6, 98th-102nd Congress, USA",1856.523755554852,1052.0646756715994,636.6524788892843,536.7521390789668
"Historical Congressional District MA-9, 98th-102nd Congress, USA",6016.742807892099,4773.003113307165,3407.2908060684163,2984.335706947138
"Historical Congressional District PA-10, 109th-112th Congress, USA",1066.4701178765285,668.3015873583832,310.13120399763955,193.0954526292384
"Historical Congressional District MA-2, 103rd-107th Congress, USA",2030.0808794993857,1415.5707265899564,952.4142992663201,777.9526125221455
"Historical Congressional District FL-10, 108th-112th Congress, USA",2561.484014487536,1868.8818718260816,1444.4071414319171,1282.76932386104
"Historical Congressional District PA-10, 108th Congress, USA",1066.5118755429492,668.4478587359786,310.2235449250467,193.13875564561775
"Historical Congressional District PA-1, 2nd Congress, USA",4978.191761986183,4214.241504377501,3136.725325614356,2719.4508794855296
"Historical Congressional District PA-6, 103rd-107th Congress, USA",2730.388013511399,1938.6427786650224,1021.8832411155613,655.2261606983749
"Historical Congressional District MI-10, 89th-92nd Congress, USA",1069.1336637002153,518.9667670093419,248.79984880862403,164.61179282672632
"Historical Congressional District WI-4, 108th-112th Congress, USA",4360.047989008282,3629.1982096587494,2683.5803609754703,2296.159450180812
"Historical Congressional District PA-7, 103rd-107th Congress, USA",2903.708629654932,2270.7810807077667,1765.5764860433815,1620.2432023586514
"Historical Congressional District PA-11, 28th-29th Congress, USA",1988.4133045834787,1493.0396424382106,865.1118078413344,580.6599816220179
"Historical Congressional District PA-11, 30th-32nd Congress, USA",1988.4133045834787,1493.0396424382106,865.1118078413344,580.6599816220179
"Historical Congressional District PA-12, 33rd-37th Congress, USA",1988.4133045834787,1493.0396424382106,865.1118078413344,580.6599816220179
"Historical Congressional District PA-15, 23rd-26th Congress, USA",1988.4133045834787,1493.0396424382106,865.1118078413344,580.6599816220179
"Historical Congressional District PA-15, 27th Congress, USA",1988.4133045834787,1493.0396424382106,865.1118078413344,580.6599816220179
"Historical Congressional District NY-3, 108th-112th Congress, USA",2923.485823056174,2518.153505949002,2005.6695791939228,1757.6836958846825
"Historical Congressional District MI-12, 108th-112th Congress, USA",2443.632156186052,2039.8283760645716,1682.6653469911712,1597.1141492119284
"Historical Congressional District MA-7, 4th-7th Congress, USA",2026.9997060459254,1253.9884142005853,862.1421959640134,713.5815414010349
"Historical Congressional District NJ-7, 54th-57th Congress, USA",16192.381598200713,14054.115863371984,8741.428132735526,7632.381930965747
"Historical Congressional District MO-5, 43rd-45th Congress, USA",1212.9613364796016,531.8544352208453,260.4136504581957,185.2613164102408
"Historical Congressional District NJ-10, 103rd-105th Congress, USA",8447.801101982332,7513.11341255925,5805.655778679597,4804.089163851867
"Historical Congressional District IN-3, 103rd-107th Congress, USA",1748.3493660890401,1043.1341666378748,655.4160903726405,523.9614156939274
"Historical Congressional District CT-5, 89th-92nd Congress, USA",2270.583959594989,1427.062437713319,994.0584575742224,767.8933539312476
"Historical Congressional District CA-24, 94th-97th Congress, USA",11493.281248904494,9660.756552995168,7858.285021133986,6436.929697369667
"Historical Congressional District IN-4, 73rd Congress, USA",1411.3265035298602,898.9768461226865,594.1210695971748,467.79380448500166
"Historical Congressional District IN-4, 74th Congress, USA",1411.3265035298602,898.9768461226865,594.1210695971748,467.79380448500166
"Historical Congressional District IN-4, 75th-77th Congress, USA",1411.3265035298602,898.9768461226865,594.1210695971748,467.79380448500166
"Historical Congressional District IN-4, 78th-89th Congress, USA",1411.3265035298602,898.9768461226865,594.1210695971748,467.79380448500166
"Historical Congressional District OH-6, 105th-107th Congress, USA",1224.1885873138665,663.0599830709004,302.29004803389853,195.18539448276053
"Historical Congressional District IN-4, 93rd-97th Congress, USA",1421.3130054097326,914.1629986016693,605.009133251015,472.70597092519756
"Historical Congressional District MO-1, 38th-42nd Congress, USA",2481.18667634165,1933.806512974401,1447.6949441290421,1288.0192224516818
"Historical Congressional District MO-6, 91st Congress, USA",1364.0878419324754,866.0290675989405,561.3450346904548,434.55463907862793
"Historical Congressional District NJ-10, 106th-107th Congress, USA",8450.197412373425,7519.806069004439,5810.226820773701,4804.822300153793
"Historical Congressional District OH-6, 103rd-104th Congress, USA",1224.2864470986422,663.0711672080265,302.2553621519857,195.15370502426836
"Historical Congressional District CA-28, 91st-92nd Congress, USA",7002.49265139582,4777.78954010665,2894.4688527187036,2372.025128870006
"Historical Congressional District IN-3, 98th-102nd Congress, USA",1564.6525347587315,946.1970090143539,601.9215947680225,492.99698114744024
"Historical Congressional District OH-17, 91st-92nd Congress, USA",1002.651785484377,565.3304652057099,305.50842402466765,217.9253869053933
"Historical Congressional District CA-33, 108th-112th Congress, USA",8436.638034227917,7374.370206066394,6183.512835814322,5887.123053782003
"Historical Congressional District NY-5, 103rd-105th Congress, USA",8234.930843813578,7024.805940607692,4649.924633207438,4323.061775950749
"Historical Congressional District CA-11, 93rd Congress, USA",5028.678475447291,4113.7482553324135,2849.474758622185,2075.3350455644495
"Historical Congressional District IA-4, 108th-112th Congress, USA",1391.8920202135018,929.9789991755833,447.274818814516,273.8066029654844
"Historical Congressional District NY-30, 88th-90th Congress, USA",1162.3493253764295,643.594329864782,340.2937680793992,238.63752084478216
"Historical Congressional District CT-2, 93rd-97th Congress, USA",1553.7471710472312,794.226246522402,419.9753932598205,298.18990550735566
"Historical Congressional District IL-9, 108th-112th Congress, USA",7996.009481212139,6647.9866531437165,4505.426790084568,3645.750806974656
"Historical Congressional District OH-21, 49th Congress, USA",3029.4857906568495,2400.6316690442436,1749.5645001043142,1520.8430412565265
"Historical Congressional District OH-18, 108th-112th Congress, USA",902.5350545177855,521.6443726526071,251.66492989114658,158.89327650629411
"Historical Congressional District NH-2, 98th-102nd Congress, USA",1466.2877270245026,765.3469404263658,396.0245512622453,292.46213474056594
"Historical Congressional District OK-2, 83rd-90th Congress, USA",856.7127966751428,476.686949090459,236.48749927297953,150.93677093957092
"Historical Congressional District MA-10, 98th-102nd Congress, USA",1897.9708547856123,1211.0582374843698,684.0991974325053,493.4769481272468
"Historical Congressional District LA-1, 99th-102nd Congress, USA",2591.308353683323,1822.089414380056,1248.13853468758,1044.504182618097
"Historical Congressional District MT-1, 99th-102nd Congress, USA",1215.1230684942648,772.5301538246374,426.8783418273849,280.41669766367295
"Historical Congressional District SC-6, 113th-117th Congress, USA",1489.998577630378,830.2560100158845,468.7481765158698,352.1799055659216
"Historical Congressional District OH-9, 53rd-57th Congress, USA",1774.740249629923,1266.5947678331804,852.6852549880305,716.9262855362629
"Historical Congressional District OH-9, 58th-62nd Congress, USA",1774.740249629923,1266.5947678331804,852.6852549880305,716.9262855362629
"Historical Congressional District OH-9, 63rd Congress, USA",1774.740249629923,1266.5947678331804,852.6852549880305,716.9262855362629
"Historical Congressional District WV-2, 108th-112th Congress, USA",1176.7658775435295,562.71299852635,266.146808105266,192.26009987485972
"Historical Congressional District SC-2, 13th-14th Congress, USA",1841.5709734324726,896.3699777101999,505.92285640466207,417.8598928946933
"Historical Congressional District SC-2, 15th-17th Congress, USA",1841.5709734324726,896.3699777101999,505.92285640466207,417.8598928946933
"Historical Congressional District SC-2, 18th-27th Congress, USA",1841.5709734324726,896.3699777101999,505.92285640466207,417.8598928946933
"Historical Congressional District OH-14, 53rd-57th Congress, USA",1405.5691210344214,863.2361411813462,505.73913662424144,369.8375251460089
"Historical Congressional District OH-14, 58th-62nd Congress, USA",1405.5691210344214,863.2361411813462,505.73913662424144,369.8375251460089
"Historical Congressional District OH-14, 63rd Congress, USA",1405.5691210344214,863.2361411813462,505.73913662424144,369.8375251460089
"Historical Congressional District CA-23, 91st-92nd Congress, USA",6797.87653083744,5997.279951135996,4995.532840864426,4591.021056522638
"Historical Congressional District CA-37, 103rd-107th Congress, USA",6594.840391066073,5732.085128333244,4433.466190778759,3945.600418567189
"Historical Congressional District NJ-4, 98th Congress, USA",3325.0683667251988,2359.455794896444,1493.291125704613,1140.6929794986056
"Historical Congressional District WI-1, 93rd-97th Congress, USA",1718.2333941128998,1218.5281033225203,793.1580906455063,556.863473375436
"Historical Congressional District PA-6, 23rd-26th Congress, USA",1963.4843050532725,1279.9899586151066,905.1656710084801,820.8496618506349
"Historical Congressional District PA-6, 27th Congress, USA",1963.4843050532725,1279.9899586151066,905.1656710084801,820.8496618506349
"Historical Congressional District NY-24, 99th-102nd Congress, USA",1091.4033102267947,556.1863169670701,297.52434826295587,229.08047311779723
"Historical Congressional District MA-4, 4th-7th Congress, USA",2555.638299942135,1763.081242469734,1208.086000726869,947.445891575476
"Historical Congressional District MN-7, 103rd Congress, USA",974.275777760322,624.5364370897775,326.10284368226996,236.819052699604
"Historical Congressional District CA-17, 91st-92nd Congress, USA",6269.148086414905,5213.294027518545,3596.197144449878,3008.6670998490495
"Historical Congressional District NY-24, 98th Congress, USA",1091.3794425508613,555.9238790051575,297.1972486651721,228.68297823430396
"Historical Congressional District OH-15, 90th Congress, USA",3298.8210568218715,2375.9948610357083,1576.0126792760582,1309.1978706265402
