longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"IL-10, USA",0.025308805981490823,0.7302836626300125,6.8995723404193425,0.9070317921337655,1.0115726547837314,0.30541067327250265,37.74550825918625,0.4257725789695055,12.60454237918358
"IL-11, USA",0.04614853371047909,0.8815739368456248,5.523663660918002,0.8715988414134967,1.1357540676504028,0.23002559451860677,37.379393182599216,0.44548659438990446,10.378830545866245
"IL-12, USA",0.011829565101865416,0.5702177457982663,9.883527098195254,0.5631935165860176,2.984717804352202,0.17542262799581254,62.02259478820772,0.08500325736356557,34.164085104553564
"IL-13, USA",0.02534037987003394,0.9041406331890186,4.946057919725059,0.8682061413576373,1.2154155443956778,0.8822134681037103,18.26422981494956,0.15827071809276388,30.469175898494974
"IL-14, USA",0.030133379096658065,0.8597688399672538,5.936561375907271,0.8843151641883725,1.0934949820449598,0.0004139704409183244,49.77378627509569,0.1359017191714753,17.869651359618146
"IL-15, USA",0.013115094759674031,0.54311196971647,10.99969427517402,0.5887482303427065,2.8653674740497848,0.4284594063504658,37.06738485047883,0.07232275895376931,41.96744375054697
"IL-16, USA",0.016533827239309275,0.5369355838111021,10.362446243886074,0.637574186289352,2.2145025185014244,0.6049992238054233,30.931679318982685,0.19417071238740202,42.1278931313938
"IL-17, USA",0.02575245444742481,0.8656995844368137,4.947915792815948,0.8412288569624082,1.3880643110218522,0.705062918283188,22.229842396088983,0.23802535837680913,41.500464063113256
"AR-03, USA",0.017028353230718867,0.748892420398317,7.19137415690882,0.6667516353145633,2.336978832384746,0.86584247078207,19.956685964125363,3.717378345474557e-05,71.65523484441644
"AR-04, USA",0.004948824995172519,0.5991878749571762,10.325705008671928,0.42771476298855643,4.332354236414195,0.336381236671509,46.38138532075535,0.09236129738170673,47.33862302842004
"AR-02, USA",0.015550519594176943,0.7808199705065696,6.638638203101245,0.6471589323909607,2.5003310129198235,0.5451820754340981,34.33379835051956,0.0865193766523628,35.20150954570168
"AR-01, USA",0.004927868995589391,0.5215020684137998,12.309358372802265,0.4795902773255868,4.079091530690819,0.33758400231758023,48.5821771882785,0.06481517164578762,48.21813537837542
"KY-01, USA",0.00941842678617521,0.6182725610641128,8.994370662472543,0.4278835590627093,4.086738491795685,0.21792128345493114,62.83749869283583,0.02954966423559835,53.009344511804514
"KY-03, USA",0.02129989016336706,0.8670617984934212,5.134613314568853,0.9277750331902744,0.9801289420092958,1.0,10.908189722153992,0.07470175359167373,19.72393966867038
"KY-04, USA",0.0137182740533422,0.7002435507002249,8.133497259855861,0.5960573815569934,2.6725864045635683,0.6008125458571746,28.560031212084194,0.02986392320363049,36.73496349189208
"KY-05, USA",0.0031686499057066156,0.5080169326993115,11.278948584265343,0.356954244693218,3.7663705677038193,0.0767977011157525,89.32129660241328,0.07364712180065063,64.29530773143979
"KY-02, USA",0.009202273446972324,0.5356058548121634,10.786676897794994,0.5079816557741167,3.1604976572104584,0.298501142519295,56.60535739871696,0.09279839994034399,30.374926025011234
"KY-06, USA",0.02054504849168608,0.7848108850929196,6.019273598393132,0.7015188315942539,2.159195799981191,0.637801409373452,26.840905199102806,0.0032597753311708025,80.373895153029
"NC-09, USA",0.0053683454432847545,0.6343016768766965,8.914773766847887,0.5335643553734082,2.5695952332450296,0.42016865324163977,36.31787371285244,0.32630700897981957,27.81970468890655
"NC-02, USA",0.04050643400194112,0.7221388521211097,7.693333503919765,0.8531295973693492,1.3007036853898657,0.9284912515036793,16.777359713927172,0.5385619126933996,11.827471801073091
"NC-07, USA",0.009138885947812694,0.553791149179732,10.294122605520286,0.5077976748458771,2.7315261844429735,0.6169356190598803,25.703645466008453,0.29300991992447073,24.120564376782042
"NC-08, USA",0.004697848488988491,0.5404756253092852,9.60313094496071,0.5187019476417885,2.431628447234175,0.28362642505877256,39.27572801566359,0.16258376683550788,24.17397803074609
"NC-11, USA",0.004287634617244718,0.620568588559834,9.433797727022407,0.44967418606865495,3.0211346543725495,0.5225561943538102,35.570354389544065,0.2947533161407645,22.44353131877836
"NC-12, USA",0.023400804573474415,0.8894364941106735,6.48893156292432,0.8330550604757326,1.3420962772087355,1.0,12.783219119528818,0.2903224076033532,13.229742054801305
"NC-14, USA",0.024462958160060434,0.9106361921008058,5.245512198880642,0.8903953620296351,1.167409471888291,0.9952365051074804,15.301185020077096,0.2588661755653633,14.631260688400817
"NC-01, USA",0.004650642992353888,0.5549371705982539,10.63531837567607,0.4841940804913702,3.2014523122780507,0.004886880255340834,77.14145629460018,0.005530596644628321,51.17239833293248
"NC-03, USA",0.008184250928132759,0.4598173454745397,12.734681350554737,0.3881100218595357,3.6842061587556345,0.3730323065162874,40.21513044938402,0.19560127133986885,35.10813867583647
"NC-04, USA",0.015530593467146438,0.6438370861104779,8.845006512392398,0.6868587981278582,2.0194825018820213,0.5825874716697735,30.333907112954574,0.10560972011747824,27.99355084416672
"NC-05, USA",0.009011764779929004,0.6989231161237545,7.890905939820851,0.49402953048935855,2.621668373524422,0.1265533010581088,57.78376922088236,0.028185390320114797,34.93077685770485
"NC-06, USA",0.015431235454527487,0.7880791771158824,7.153292761839236,0.6899352260383279,1.8289698340150735,0.8361768610779567,18.917980474639645,0.0,63.75606259176111
"NC-10, USA",0.007599729668480293,0.6365671141389623,8.649581778401506,0.512289618732147,2.4102298844304677,0.1459667144983706,52.51512323431135,0.14817278420749125,24.833273323311513
"NC-13, USA",0.01594969407820206,0.5096704976732335,10.412483133142867,0.6084554829884533,2.1219817738964393,0.4272694355411911,37.59324051158893,0.08974747542478577,29.986080905653953
"MS-04, USA",0.005083954160776616,0.6791094673796907,8.144783173245031,0.4895849232967861,3.2464176949640833,0.5886743723330825,28.5799705166713,0.26373829730616855,25.622344159502024
"MS-03, USA",0.005722721578557353,0.6525151285930408,8.501950211175446,0.3846174627188243,4.189044366042515,0.5405986600389021,36.25234528258975,0.09736330235573806,45.215403583649035
"MS-01, USA",0.006328387322264298,0.5972236292733267,9.33085740766631,0.4057318534307508,3.789886658270617,0.5112782462695136,34.60553286971449,0.06003763242602175,42.729694868173404
"MS-02, USA",0.0055680966208757786,0.6405941222635108,8.759837553929165,0.5446976235919921,3.899451527680883,0.3058897583339074,55.97664967848817,0.13261715557752807,52.77924722562424
"WI-03, USA",0.02868689636491252,0.6198046465666552,8.626794578388646,0.5845889053583742,3.1291599649980264,0.38467876359411224,48.524317445256905,0.1891814484821831,30.779365506615054
"WI-01, USA",0.045935156036874966,0.8597585226308682,5.496949823066893,0.8226383336839891,1.2561433792127303,0.40453092444160904,34.705204164095626,0.35146834257480847,12.844441392383008
"WI-02, USA",0.05026832892853755,0.7578140800716695,6.955381776566314,0.7812505514344081,1.640919051921833,0.7252288876974136,23.499721027146276,0.5103099570390178,13.678420640129819
"WI-05, USA",0.035707578416452744,0.7958613575127423,6.523917780173821,0.7145924814887711,1.7267166455198062,0.37065350915890133,36.55404774181735,0.4120575799325384,13.106907778092722
"WI-07, USA",0.01590575414690977,0.569741351811759,11.16828016852797,0.4376197036845999,4.459623577336536,0.11135649470962312,68.18606325372778,0.2173011273016024,35.52290395197304
"WI-04, USA",0.0671505229447566,1.0,2.674162847813471,0.9868334251826353,0.5433938512460326,1.0,14.058565047737359,0.2217156182724911,13.055844239435052
"WI-06, USA",0.02056099696010013,0.6914542142541068,8.057026788774055,0.6895362379430824,2.211311842035633,0.026095608336477928,63.152908962830665,0.30674861615226534,19.413886931140034
"WI-08, USA",0.022610460260348,0.6594920145402422,9.191950741640893,0.6656898063563337,2.5400422721812443,0.4955165776678603,34.02890094702788,0.3846675914941212,22.546780583202434
"KS-01, USA",0.02151870398400262,0.7812858251528313,6.469808754507367,0.762340190885945,2.465233153469809,0.3246994431358667,56.574776006250275,0.11709940501313873,52.83849450893888
"KS-02, USA",0.019834566117590553,0.7386659768268276,7.656844276523655,0.7436859231827032,2.1048482878294337,0.3107642245428677,60.768653413646625,0.08789058777077348,49.78594952934841
"KS-03, USA",0.030114446113488284,0.9283619480713984,4.387698179683891,0.9076912603646167,1.180608533686163,0.10541887347338898,45.267090853699436,0.47954034882296076,12.276850955808907
"KS-04, USA",0.021770241391611992,0.780666330823587,6.460426341693123,0.7845317031328713,1.7368996983507787,0.7432924421691832,26.01144553002794,0.23806009775756667,19.686526729498624
"AK-00, USA",0.028537553223594643,0.6351236925459952,29.628959768219943,0.7259674580135289,2.614954930406501,0.6532177242425936,37.6092136389663,0.2526183168323582,129.74225152248067
"SC-03, USA",0.004656498296546365,0.5329839552300042,10.419997199660296,0.4139515101120891,3.1838373488880745,0.12233931980678443,53.13987758536049,0.11667468996340283,29.949391529884732
"SC-04, USA",0.008837662117758542,0.830368816363149,6.152218573434457,0.717115880110065,1.7110423344487444,0.9366578957445528,17.371857209889388,0.5273795001121439,10.8419400563044
"SC-05, USA",0.005452876565090383,0.533558350337252,10.09858708136964,0.49858589395025193,2.780463623849977,0.2891887899956784,42.63354549035282,0.28457721784891765,18.820523503039045
"SC-06, USA",0.01078889775199173,0.7503542103161361,8.050759166277368,0.6565869442727338,2.612530401985609,0.5951909453449379,31.443095725386854,0.2701010935388756,27.73884502654823
"SC-01, USA",0.005731003144390497,0.7329332620353035,8.832425118344634,0.6134315641483965,2.289519978913792,0.6933314004455671,26.917895319174388,0.1827604646042207,21.02612437725973
"SC-02, USA",0.01163246637290592,0.5894970343393011,10.296374116275182,0.6141181040012145,2.3216244856514017,0.7418295603272963,22.978984304522086,0.2668971544153949,17.405513289110633
"SC-07, USA",0.0034911554708455606,0.6351095386643655,9.115472919759412,0.463823315823376,3.1297865209107982,0.6174236156033277,25.655993271263714,0.0057384884908842,79.91388377560428
"HI-02, USA",0.012148321074145919,0.5874922483385377,9.988669429383433,0.7057386990379708,2.1211532756535543,0.8825273434713174,18.258394668673372,0.09166991367530279,149.50940900329985
"HI-01, USA",0.032716910872708026,0.9693913091362137,3.1642436230584132,0.9798580662036496,0.6341097521951415,1.0,10.81203819135631,0.474866980086592,12.602694408727094
"CO-04, USA",0.026719874977885652,0.7395018523290579,9.273123852000962,0.7661465736761458,2.1030273310870222,0.059920143420421894,62.88352630895495,0.06270902778355043,46.5715433845478
"CO-03, USA",0.01399233610606984,0.6780721322378175,10.258718494767027,0.6818256134565558,2.73683867699784,0.5788716001828939,43.501079185169175,0.0044462610671580785,72.47179017042131
"CO-02, USA",0.023997090752924298,0.8315773430139112,6.960074773053473,0.806056365349443,1.6885324574296605,0.037901125090062625,58.61127657443256,0.19273679543313196,35.5794463000421
"CO-01, USA",0.053840223748439844,0.9980393895642873,3.267148515847237,1.0,0.5773858041245413,0.5282161631892965,28.501540982992132,0.8662503429336275,5.826936458493053
"CO-05, USA",0.02269779414031391,0.8528821666200185,5.666852043850869,0.9159099033689245,1.0185274941404285,0.946367951847962,13.830683847634338,0.0,64.49207836391508
"CO-07, USA",0.04288714992391893,0.8235007212167987,7.290143978280422,0.8327400557297592,1.6081863697000618,0.0007205239872134705,45.38081686291545,0.46621366030342376,14.013296639562261
"CO-06, USA",0.048778766322085367,0.9772364798297308,3.7350356997262453,0.9878201033420584,0.7092126998900881,0.57764025933896,29.876963723465387,0.5723733893506965,9.53772877230328
"CO-08, USA",0.035698406337286805,0.8517523390386662,5.619091960713091,0.9067904177013125,1.0055997616188348,0.5723924153068464,34.728889693566835,0.40551142914153954,24.489139455504777
"CT-01, USA",0.030795334760159377,0.9077911615401788,4.732050543553263,0.8917024524777832,1.0559765224960698,0.680343155538978,24.45125996750145,0.23876958744517734,15.062209348471164
"CT-03, USA",0.02414602064903657,0.9128272893790671,5.0431771143703905,0.8918757773621062,1.0008364746002236,0.919207031721227,13.60970982371687,0.36037016648895087,11.742938204332315
"CT-04, USA",0.026380374566175712,0.912610979923432,4.481580804662259,0.8901231161318323,0.9976299328835149,0.9739832415635846,15.246933101968652,0.5175675169754391,9.787777682772528
"CT-05, USA",0.0185864783203897,0.8129949292071843,5.780604574374518,0.7749785423793208,1.41369536245914,0.23543343007172876,35.216164700182865,0.40038464258328954,12.41051343817047
"CT-02, USA",0.009459007300274014,0.5193111920886093,10.36464384939896,0.5956768554107944,1.9794321949872555,0.24813224845671308,41.610422325513916,0.31606737771565807,14.148662816986176
"AL-02, USA",0.007995338760915863,0.6826145411735202,8.204384239351532,0.4856503960264993,3.455277218680549,0.5419007878732994,35.20720318589527,0.07484169389276285,33.821476099913426
"AL-01, USA",0.009201491232008245,0.6494704313734232,8.916094879812302,0.5479356436885061,2.6208958611686106,0.5559133073448563,30.89648711518147,0.08662717309830388,26.2556749936614
"AL-03, USA",0.004612836838768691,0.5706272622653444,9.850750111857328,0.4387561755141734,3.5207248767223347,0.17320558297132443,58.64600972301127,0.03312276908244329,57.33355101416925
"AL-04, USA",0.005704764358517797,0.5357894208879366,10.539992978839978,0.3884520323119063,3.6027672185562465,0.16030144032635138,56.787984767790476,0.0005935181134483403,54.56633767431381
"AL-05, USA",0.013698570534288208,0.6427647912794634,9.157864238785365,0.5863234478665392,2.3126172045502313,0.7492107323679144,25.179338284631914,0.11770467318886416,24.229864181531948
"AL-06, USA",0.007128439221372679,0.6025379168907453,9.719721150900563,0.5887156323754378,2.3361424708686194,0.6646204688514449,26.726831673179504,0.13331308498454902,29.809680833011125
"AL-07, USA",0.012921088931109152,0.7204738670909532,8.050638153523334,0.6947519623715089,2.525441220607035,0.4497292944379272,47.595967694130394,0.056788258929939786,55.634296652234
"MN-02, USA",0.05828913786791373,0.7050645439863622,7.814516969278767,0.8397293190076712,1.454676418824045,0.8025240007177785,23.520579339626476,0.2687365416535822,15.374941715255499
"MN-04, USA",0.07704180784003763,0.9876743977389978,4.452518354013647,0.9485666861065004,0.8047878618892147,0.9280146695975955,18.833507300553684,0.913811908393522,5.603298882432577
"MN-05, USA",0.07577944444547127,1.0,3.068858616276706,0.9979433964380243,0.5735918898236064,1.0,12.705059942542139,1.0,3.6339656624520855
"MN-06, USA",0.02796750171819771,0.4790554483872415,10.472816300885395,0.664742777354089,2.092590513888403,0.3253933762505047,33.81128786578487,0.3486090238212732,19.84515805048608
"MN-07, USA",0.014400626714059471,0.542072753577677,10.664112759871017,0.5443704858463057,4.137214496551581,0.10466527970929972,78.13213400287106,0.021558588668072316,77.38031780790203
"MN-08, USA",0.016050462378358245,0.5516688349558118,11.372782913567374,0.4675948252658023,4.63399405274222,0.3843479431160558,49.199985581551374,0.12054052083800637,43.08712949885962
"MN-01, USA",0.04281303077410151,0.6736626800932553,9.115316097887657,0.7106928114104507,2.4467514773539474,0.2796676344539759,59.466034503959044,0.13324062015025703,47.762186164603314
"MN-03, USA",0.06668850163359351,0.8112464268741124,7.2410177929721025,0.862449899132356,1.21604406441609,0.6682919511966029,24.669998171792837,0.6334922635428305,9.439225951473716
"OR-06, USA",0.023551881867459955,0.8401259111994699,6.610723452259187,0.898537549630989,1.1007725377283237,0.23279695049078747,58.14733272949479,0.022675910349866612,25.18137328536734
"OR-01, USA",0.02467103207221151,0.8734652206358174,5.311829529090032,0.8884579494172405,1.220756126781407,0.7164026513397592,31.601164124185633,0.27915815289807977,20.465493961345757
"OR-02, USA",0.011212056220620749,0.6451716135025184,11.59903481665574,0.672271239817108,2.822286345547834,0.4880509877387572,41.45220073655691,0.10240028093666323,62.96793787763162
"OR-03, USA",0.02808520732711136,0.925227517632882,4.696728092339757,0.9426062256357537,0.8304599724619194,0.9105788796234543,15.164164006631747,0.7274631164428661,9.359527082859024
"OR-05, USA",0.022277733135274612,0.8101256143719494,6.607112736800042,0.821820452585566,1.4043975469428112,0.6229444824407505,32.44018011958579,0.385303784007284,47.43807783284974
"OR-04, USA",0.02523008676482637,0.7864241130091985,7.421722804134785,0.7620998346096334,1.9948744880337574,0.5442744913679822,35.75625559578807,0.1019048212424668,47.864068598262286
"NM-02, USA",0.010465329267554639,0.6798465954329981,11.47075530067135,0.7723398588360634,2.0724449787363626,0.431907243223026,62.403696276822906,0.4443901360920087,40.37896123857068
"NM-03, USA",0.011072248426006282,0.6762032403760604,10.952510482946229,0.6577869897597769,2.7583577553537046,0.33996463807866895,92.77408891199136,0.17926340664509438,49.20578759950352
"NM-01, USA",0.02266641816729175,0.8508058574845005,7.788462535719714,0.845719661335842,1.498813976800652,0.8420615670584501,20.986694028801036,0.35173242357954865,16.54538535952782
"NH-02, USA",0.011185990224474847,0.6626614302410837,8.183270063194444,0.5698271543995412,2.217990392239122,0.5024776229918768,38.36927764917059,0.3509629554347274,20.007870685530122
"NH-01, USA",0.00786242199117508,0.7749403278917016,6.771177231145316,0.6118249502006493,1.9352430355395633,0.7976287959301008,22.46820271658129,0.6498902381657577,10.813795146754444
"ME-02, USA",0.009238072864592595,0.4869975630523503,11.664957999889014,0.4451877624122846,3.3758779924243587,0.40617604744707714,37.729543836500405,0.09951407851081946,31.945861596951655
"ME-01, USA",0.012451719225858545,0.6537018903988526,8.326607044987709,0.5276645345790166,2.437265386588101,0.623508651910878,25.05977177769884,0.2581920464371333,16.392550661631482
"NE-02, USA",0.04282670283258498,0.942905603298631,4.120913790765042,0.9565081739305984,0.8767840188638704,0.9188158697676979,18.153997686215888,0.3801546845057024,13.120474037454196
"NE-03, USA",0.015311101898608693,0.6542537490345424,9.228564632941387,0.6965595295449157,3.1092477537531913,0.3565609060389854,53.450953527669505,0.14044063104605903,70.80130799287964
"NE-01, USA",0.034262298518272505,0.8564915221574068,5.523667669762781,0.8651131347675667,1.441694191994672,0.7339795846575979,28.946444204260686,0.10405584394529398,32.82814793748882
"VT-00, USA",0.006277129386137862,0.5132806802295837,11.109149228065865,0.5089841496430443,2.59015445267386,0.4436140617686529,36.866390505137005,0.2779387227346025,24.969469589847538
"WY-00, USA",0.012392924952215879,0.7530575486564122,10.527458278949137,0.7155625976205294,2.773069823601084,0.6492872509538858,33.003185465338134,0.20954977975248373,95.98365440039429
"RI-02, USA",0.02205955252208422,0.8345770351774346,5.782775662497774,0.8083127465633596,1.3363311302572114,0.8342038335994291,15.937177110968312,0.6778432953881387,8.445781437361035
"RI-01, USA",0.02656968157024457,0.9648699637642817,3.486578728425654,0.9309769777294473,0.8564054454892194,0.9023587883476439,18.32912370057072,0.7718372202496725,7.5980326365677096
"MT-02, USA",0.024878032890046763,0.7131871030578496,10.549850095285219,0.6845768317675466,2.9930154263232773,0.6349875394982227,35.838867770388035,0.3845563563316135,68.99286174623202
"MT-01, USA",0.01766317701035915,0.6478070952127973,11.174382944450013,0.590656543297326,2.9761119428965235,0.6561061182928989,31.389542669713226,0.2584963992680479,43.96699354659977
