longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"GA-06, USA",0.010365728081775483,0.7127425712553063,8.05883591045138,0.747295905564501,1.6210731309129973,0.0,55.300667622140075,0.0,92.5487371436885,0.1654053512904139,0.5109053528958958,0.9996970905910285,1.0
"GA-08, USA",0.005229072852351098,0.6838575102988227,8.354730580724656,0.45602350431818656,4.0973046412308545,0.41829426402626463,44.06729400766498,0.10025407247861819,35.93613660246554,0.12430365600113413,0.33777512381366526,0.9666506284257743,0.9993998830584645
"GA-12, USA",0.005424085072821837,0.6858440852345205,8.099925517789735,0.5507321574203802,3.3951439959144616,0.4641436293678509,45.7794692334673,0.2683797390267874,43.50841579953882,0.12828756795550955,0.3723778404797782,0.9633526365812045,1.0
"GA-04, USA",0.010356750823283268,0.9460003790180818,4.79776179265264,0.8883857097113581,1.1458458421818871,0.5322394087317924,30.901134854086227,0.0,98.8651354541412,0.2730176046679692,0.6454133559749611,1.0,1.0
"GA-10, USA",0.008493188719890351,0.4973632104138485,9.75694085289905,0.41651342573532774,3.2696568732705953,0.3340338633051684,34.67989964417639,0.0,98.64235175157707,0.08129962413557601,0.24136830926628738,0.9866264498857201,1.0
"GA-14, USA",0.006737427562494206,0.7104158089748868,7.923477960901955,0.5479608173720978,2.440877892682139,0.202701484051834,47.80034445934615,0.09585890071686695,35.55783151679773,0.11685728072168888,0.3164877107703261,0.9980679359745214,1.0
"CA-05, USA",0.010195865750217154,0.7384570136338087,7.587212111185472,0.7699964706343708,1.6254124104154164,0.23618384073410806,66.04947843588073,0.5352178402896695,20.171988423650838,0.29992357332797137,0.5961571481933554,0.9945674001990347,0.9998521989628645
"PA-01, USA",0.024934458258247305,0.9197218859251163,5.093207383938765,0.8027000807984667,1.3974119891911416,0.8485081046876185,18.598527476096873,0.8404936289493846,6.41092147210744,0.22301503918095067,0.573018484619134,1.0,1.0
"PA-05, USA",0.03747647234145849,0.9981316988858179,2.840762995603898,0.95454628653908,0.8064130521103,1.0,13.413741228461136,0.8930270138821702,5.638417129898932,0.4514190155311756,0.8525529820588702,1.0,1.0
"PA-08, USA",0.010568813024224391,0.7049875403011769,7.864523818938722,0.5812756744318612,2.5803217234577605,0.5675216312399819,28.467708407609987,0.3082657615843821,14.291049449701687,0.259059778361697,0.5182130904499989,0.9985860086543064,1.0
"PA-14, USA",0.008575422196233178,0.6902398590079831,7.710576672399032,0.5274675564085736,2.63771106258182,0.4465056624297589,30.095836342980906,0.04963745283487565,39.60273281932637,0.1433024889121184,0.3460265776100472,0.9956129006257988,1.0
"PA-02, USA",0.05219653971273615,1.0,1.6706975355260627,0.9975198237597485,0.49479887522571486,1.0,8.641091115711635,1.0,4.899587939816005,0.7479556787049638,0.9808590101366037,1.0,1.0
"PA-04, USA",0.031140089541816292,0.8576206258620802,5.331229774343837,0.8055369248167977,1.367988051097569,0.6769325305772914,23.165680962438064,0.8740496688958183,5.7800063955607,0.21832856781655663,0.5848168181222397,1.0,1.0
"PA-07, USA",0.026317899733613433,0.883708889804083,4.892789219132379,0.735599092650337,1.549636883949719,0.9117033724905702,14.399201156462983,0.8224640949710079,7.206045423522165,0.2736444665444474,0.5956893285700398,1.0,1.0
"PA-16, USA",0.013559753905034264,0.6657985396115654,7.7618282547032456,0.5708039980911664,2.537773247374262,0.3824361161773646,41.651345391465625,0.33805704274610554,17.343706501934868,0.1381254311041521,0.38600739649890736,0.9925221517485001,1.0
"PA-03, USA",0.07724606341298178,1.0,1.366043244549292,0.998178761191532,0.4052869778067914,1.0,12.00442142543013,0.8655708727303154,7.316279732118902,0.7674626803539488,0.9974010847808867,1.0,1.0
"PA-06, USA",0.023137284298402477,0.8722962513597189,5.141552233500273,0.7227833967868798,1.59947107045748,0.5410229792485984,25.267188648223254,0.5614723663291775,9.765778388303003,0.26494337363870024,0.528640161010637,1.0,1.0
"PA-09, USA",0.009706151436752766,0.6426894192954564,8.334699235069117,0.5071555204585391,3.0992434458813767,0.4030324345243076,34.81069795403603,0.3164837147519036,15.614794423970103,0.21271608919077867,0.41985815182178654,0.9865631480876292,1.0
"PA-10, USA",0.0196507788926058,0.8445906723286755,5.857661740079533,0.7517349489582462,1.5712850950154496,0.8529973956154296,20.136126984111534,0.36883158313111875,13.064131017654212,0.23566299038321525,0.5494400558052228,1.0,1.0
"PA-11, USA",0.01453553896213693,0.631533187599364,8.574747274381243,0.6490631014141076,1.9151881601243481,0.7399302359635177,21.03326407693631,0.3394825746799431,13.516299865613746,0.1993781916577343,0.48067248716247735,1.0,1.0
"PA-12, USA",0.038505515702544055,0.9774600451845034,3.8522901384525254,0.9131035059827629,1.0023450986739233,0.689023146598611,27.156339380563875,0.021980378211028367,22.278895599352087,0.30791264300380783,0.6809933048906373,1.0,1.0
"PA-13, USA",0.006554336230002999,0.5876325725880679,9.696607393771902,0.47042480754748556,3.164187932700517,0.35386290896159317,41.20540668795936,0.25954941009120575,22.21739232602782,0.16894861598946398,0.37148417121158694,0.985050796945563,1.0
"PA-15, USA",0.011692037756347211,0.5486308677098151,10.729358876489268,0.4266640866873065,3.8162799408473376,0.4088465400384905,33.59674406863536,0.22935188477951635,26.391217521726997,0.16920471309980423,0.34966407250392395,0.9684546191664678,1.0
"PA-17, USA",0.023760461452856995,0.962840452681784,4.478069462564357,0.7845616998577525,1.4224259109176478,0.7716901305330098,21.675730857738184,0.25009544180403315,15.296051908612545,0.2304690537090185,0.6011668657935303,1.0,1.0
"CA-24, USA",0.034595141133045106,0.8745281008043372,5.02892434865791,0.9161598422447691,0.9558627743313676,0.9438376209088448,13.28096760135705,0.01310660377728581,34.137812369135595,0.4245622467361213,0.7642035903543609,0.9939496366181222,0.9991210198380842
"CA-03, USA",0.02653129568777597,0.746559774008344,7.359764049391809,0.7635784627859226,1.7596968079869226,0.4711965264245452,42.880195518910725,0.17205314988948903,26.64815409091785,0.2324417464755809,0.5123715431783576,0.9756353754264067,0.9937509333191124
"CA-01, USA",0.011922849917711316,0.6863341608050454,8.56986640163941,0.7601382723541614,1.9275833567816427,0.23602039294879004,59.69592054885591,0.07103526389720866,39.34036103231407,0.2284589576486573,0.5033014983549974,0.9502781043317039,0.9904419311722192
"CA-18, USA",0.027317440304114184,0.8322209894380819,5.511336633463202,0.9433418522065017,0.7910342014201166,0.551479362800513,28.230786671217327,0.3770485575770596,15.241719327467006,0.5579238587643827,0.8263199780688878,0.9936082863459494,0.9994665297391556
"CA-23, USA",0.008008655638510269,0.6557051929457781,9.560857053036255,0.788065512096526,1.576423434143012,0.2245844582336151,43.35445208426963,0.2520117212316987,23.76517082368497,0.15162228463535332,0.3860416517958801,0.9481108597109914,0.9799813783508416
"CA-20, USA",0.01847081235295861,0.8309307743306595,7.1934035970762995,0.8496450536808812,1.4609310490957739,0.5689675503856061,34.07427707540454,0.09175801282471234,30.232567816549242,0.2919298137093106,0.6287551001234853,0.9753361570615433,0.999123688720036
"CA-35, USA",0.019775633748619386,1.0,3.0002523232709066,0.9808300506729946,0.6668482488245002,1.0,9.910320080103746,0.18245819773093072,15.559314530185347,0.4544455015844818,0.8764697033589416,1.0,1.0
"CA-09, USA",0.018276624379609342,0.8969159966352986,4.858167734853369,0.9432751246999787,0.82198810227648,0.0,63.37054600820889,0.6855250915647567,9.230690819900707,0.39060582385860443,0.7513840588500915,0.9997929716530835,1.0
"CA-41, USA",0.014305767107272367,0.8458138561041341,6.3249370385867145,0.8198551563626053,1.3009371132276508,0.5454267400205044,30.87426635654144,0.008839741292513524,35.53120953706047,0.24165292570500074,0.5942400084139262,0.9985688590937569,1.0
"CA-52, USA",0.022333577995282884,0.9989174801986896,3.4348086840841328,0.9870807042159154,0.5623668503897239,1.0,10.564785791067964,0.0,77.43648829383454,0.5721595705966953,0.9203968438828314,1.0,1.0
"CA-10, USA",0.02428749827911721,0.9834518444860089,4.23911258897449,0.9557141842460402,0.860815906213487,0.49682742619030706,32.69812131005258,0.1002096634598943,17.936999151989408,0.3481844116570951,0.713255918944469,1.0,1.0
"CA-27, USA",0.015457766414567529,0.8608165718923427,6.530551575123481,0.9436668258296536,0.9315087399390731,0.3074173898059395,40.94827232256639,0.0,34.17673140283628,0.2830427788055191,0.6550680919186858,0.9949719602240246,0.9991516144376341
"CA-14, USA",0.03483070274606399,0.9988530660402204,3.1498591235166686,0.9796132817849506,0.6925990459038137,0.8203408935287115,21.068081323657918,0.11885712178832156,17.58836213891027,0.48278590448609826,0.8728702676391882,0.9998266027790336,1.0
"CA-50, USA",0.0371157961347158,0.9963928821648501,3.9558942005919606,0.9588888654764978,0.8016495600065212,0.6263307749442931,22.577737000297184,0.0,47.24845196371665,0.5150989163790907,0.8298737859709585,1.0,1.0
"CA-11, USA",0.091619948954227,1.0,1.364544942042127,0.9999802421521828,0.4312760127651775,1.0,17.347436106257874,0.7709551733948724,8.033597031896207,0.9180434587496442,0.9931724097026527,1.0,1.0
"CA-47, USA",0.0366161020741928,1.0,3.6634240586410214,0.9647129809066729,0.790412190711211,1.0,9.05316149663212,0.3274111039824204,14.410056588263597,0.5686704303626993,0.9309573004414426,1.0,1.0
"CA-15, USA",0.04146084762044903,1.0,2.1738461989803013,0.9998432267362969,0.5378820321488481,1.0,11.866924720225029,0.4043366910038495,11.690012206522267,0.6789153505505634,0.9353415025415537,1.0,1.0
"CA-40, USA",0.026892588083176,0.9348957372695127,4.488376980827322,0.9603435373970416,0.8415459331475575,0.9999235880923899,18.08492363189669,0.29549406885503343,12.886259882909908,0.40127842400038183,0.7838196326016025,1.0,1.0
"CA-17, USA",0.024394363657095623,0.9601495249276291,4.638295441631222,0.9959812211026738,0.6491699883502076,1.0,8.85791639992568,0.885153840173822,5.258568365007501,0.5824146374293179,0.9379853123190286,0.9999844335397334,1.0
"CA-16, USA",0.023289386744212957,0.9843718495617555,3.563304908080074,0.9678106752167501,0.7209812675086272,0.9961848810592193,13.731129825503766,0.84131345517993,6.370030565672997,0.5157995002679565,0.8789066998570135,0.9979871035770499,1.0
"CA-26, USA",0.023806112472871403,0.961988512200844,4.445500700756119,0.9349046681375689,0.8173032217225652,0.8274655405565704,17.820968194173208,0.3080472586652748,15.974390274911606,0.45738513242210566,0.7980581875178376,0.9996335452243793,0.999928220254032
"CA-48, USA",0.017731080641223085,0.8045219129020309,7.203349661771952,0.8538353345627635,1.3626845562704153,0.27618152506469007,46.90177104220172,0.004008610405514245,44.48232144106311,0.268711211160342,0.5804232609814802,0.9844776863804934,0.9979234516424806
"CA-45, USA",0.028748502988259116,1.0,2.162123155862408,0.9996730608752741,0.5406550171486487,1.0,14.372962564191342,0.3946418896026767,11.459568093437822,0.6129381097131554,0.9632996476205226,1.0,1.0
"CA-12, USA",0.03611309268587272,1.0,2.1688833149305426,0.9996124174079952,0.4894154815405471,1.0,10.083702439493678,0.765615359871755,7.767539464830611,0.6617051904443876,0.9579132162779974,1.0,1.0
"CA-19, USA",0.03426818445024314,0.8252206526969396,6.610060033846835,0.8638670085492621,1.183498168845734,0.6307206559927229,24.39196002609183,0.6419948717610688,10.316009244968727,0.3747600822034992,0.7068095316669405,0.9932201193001939,0.9987224530212928
"CA-49, USA",0.016736953540970066,0.9679940831834793,5.159830609590473,0.9423585000184571,0.9561429706893877,0.2394741838010009,42.27552956589956,0.12525774011359023,18.2014285426421,0.38170174944738033,0.7761805479078401,0.9999975894036573,1.0
"CA-32, USA",0.01624960082379096,0.9797909067652,2.826498420582659,0.9493025390269569,0.8325919795242049,0.9818915975007978,17.54207807080919,0.12223039816858801,18.529761279025177,0.5609388442478483,0.8782684253994197,0.9997892640154816,0.9999717733709582
"CA-36, USA",0.016019153371910018,1.0,2.534352828758079,0.9973424739918546,0.6106469691815943,1.0,10.626011565997755,0.30485318322817534,14.575341987501224,0.6536232375395998,0.9407285155947915,1.0,1.0
"CA-51, USA",0.03284574989193196,0.9921933629736706,4.279360641168418,0.9854840602953571,0.6715062802509573,0.9992112909373636,16.072133030143057,0.0,60.42954957178662,0.46427466665084827,0.8580345380564983,1.0,1.0
"CA-07, USA",0.02145881551987128,0.9092729383211101,5.496973312409263,0.9556547776077666,0.8239382798899674,0.9595538964807682,16.728705026716227,0.5724647813011133,10.060193997310769,0.42333280648350724,0.8257983586725793,0.9974789662111244,1.0
"CA-30, USA",0.010908064250619909,0.9992336275271495,2.4857880029680155,0.9921911789341223,0.5913691332500106,1.0,10.594472040327993,0.8912489760815283,5.412081984858888,0.7362948057513408,0.9530351145064143,1.0,1.0
"CA-08, USA",0.02553683874979787,0.9627345989507274,4.402182412432693,0.9815038341848614,0.7056195305263735,0.2508492195095568,41.09264413561272,0.50357298802584,11.274796321255439,0.43318985908983576,0.8102160528174457,0.9999952303943606,1.0
"CA-44, USA",0.02403099753249792,1.0,2.1459929616622935,0.9999393100609406,0.49778777893150844,1.0,10.392602068378737,0.7785160254422779,6.856413971030267,0.6175384415275995,0.9613963502932741,1.0,1.0
"CA-28, USA",0.014499062741121175,0.9907282181738535,2.6926351724850432,0.988271400504822,0.6656692473574607,0.9296402780874823,22.427945855872824,0.839232818439591,6.491503047844667,0.5685524300585694,0.9055582820106292,0.9999578860807494,1.0
"CA-38, USA",0.017433137140138104,1.0,3.0062623492182032,0.9965158771741124,0.5698761016271991,1.0,19.905638974830726,0.920950004157192,4.861660029567723,0.5087254105206228,0.9071987486493908,1.0,1.0
"CA-34, USA",0.021656092828889445,1.0,1.7654187138431616,1.0,0.37226934090690494,1.0,18.43164044386055,1.0,5.89677531617465,0.7935719926095175,0.9959132093392373,1.0,1.0
"CA-46, USA",0.019545035918237568,1.0,2.0299400172628563,1.0,0.5010639042273244,1.0,13.009115173189624,0.38390508458469225,12.09805878409217,0.7016574789687313,0.9753954839772314,1.0,1.0
"CA-29, USA",0.01685381332427506,0.9999049443462349,2.5585766935464367,0.9987920010667357,0.5235363171852355,1.0,8.88680327857917,0.49870156617391753,9.479425140042423,0.6344782191599057,0.9506008723726709,1.0,1.0
"CA-31, USA",0.01771489758294813,0.999803238509261,2.4892760399404983,0.9943546619267836,0.5372814853717488,0.5722840971816888,28.789993788138133,0.9064881111160998,5.526552598275837,0.5371335789612607,0.9309593633885802,0.9999764660796779,1.0
"CA-33, USA",0.01610118084063832,0.9804706174443819,3.9448618288420807,0.9944243269441561,0.5998105728974348,1.0,10.112443685671046,0.8663687339709304,6.538493678724268,0.4684935477843978,0.8569340086011019,1.0,1.0
"CA-42, USA",0.026509725383181727,0.9995455049915178,2.1020737848867994,0.9993975298724772,0.48321770866791874,0.9948803251224758,10.936894272363762,0.566306065394433,8.717699655430398,0.7671736246168293,0.9880335234498852,0.9998811408242001,0.9999921393639423
"CA-06, USA",0.02334037505911336,0.9293697884318053,4.619770858690775,0.9898761777648567,0.6681936712481831,1.0,11.27497343852733,0.8564613534549972,6.798111691927583,0.4381077794086742,0.8175864116011,1.0,1.0
"CA-39, USA",0.026439354224312178,0.9759805211027995,4.3053111310103045,0.9641617901127677,0.7570772405640747,0.8992929382388359,20.571725587526046,0.7805094704505288,7.001631192088594,0.3808067886321652,0.7680455196005368,1.0,1.0
"CA-21, USA",0.010050046039553213,0.8329454945473392,5.811881249232684,0.9565770406490306,0.7213484676299246,0.7070226145270306,22.534212329057393,0.673264774013391,12.807792806490966,0.43285000596158474,0.7916921871681715,0.9998537024606616,0.9999880022826163
"CA-37, USA",0.014747228227462822,1.0,2.2833765490413516,1.0,0.41955673725769765,1.0,12.310437147511982,0.3430308069327183,11.503394811184926,0.7384741416773948,0.9830634159022882,1.0,1.0
"CA-43, USA",0.018792250825291373,1.0,2.4446920373918726,0.9999986752773637,0.432555826763584,1.0,9.997507703021762,0.7622904454379864,7.979509454853051,0.6816268001057628,0.9882703859371261,1.0,1.0
"IN-06, USA",0.011544015731910322,0.8020343551089,6.3134519581133235,0.7191083216504034,1.9261476420110737,0.45871405095039586,39.366329690320654,0.17918983910052272,26.835025701579408,0.1573730689850411,0.42800360010281324,0.9907003903071304,1.0
"IN-07, USA",0.02336382005008787,0.9962636730070602,3.558005665703361,0.981683111191871,0.8667853847290892,0.9217268011496799,19.065012957859203,0.6900480005942047,8.143611968849582,0.2744380561546087,0.6748123353079658,1.0,1.0
"IN-09, USA",0.012291006382250011,0.6801861666852356,7.699091284506221,0.5059075692222805,2.929006638305031,0.2946038718850637,50.94847831161786,0.20966963238844058,27.972344853317416,0.15125574620175675,0.39213489723433914,0.9797141410447707,1.0
"IN-01, USA",0.022688583598547973,0.9345590605175165,4.704021594862282,0.8025550867633932,1.3104789438114013,0.08542775553188751,46.396252220808336,0.5683874330689027,9.44677485898087,0.2267054931032152,0.5441516910760147,1.0,1.0
"IN-02, USA",0.015312286713956284,0.7666480535103927,6.55667982237623,0.6328269759014891,2.293881540476417,0.4612074854067992,35.14495543672086,0.516481927774764,13.639286068545651,0.17911947906912706,0.4556606414445801,0.9866273896536351,1.0
"IN-03, USA",0.01570288004319889,0.7260059394095341,7.118394111345897,0.6158470025081338,2.436882884733531,0.5851711061918146,32.255188398966276,0.30938381610378446,20.395392159772953,0.139161875778944,0.3801663554663747,0.9926962030036159,1.0
"IN-04, USA",0.016318801562908,0.7203344532175339,7.987213410023183,0.5540362916756748,2.658779531569053,0.3248504205202753,58.74945330344375,0.2806695961387206,20.010852053787172,0.1580009265092227,0.39188301960355976,0.9835602836897627,1.0
"IN-05, USA",0.014042540544061146,0.8934341538596214,5.088345957707108,0.7226290442166359,1.7132040196606533,0.04259185327350596,58.296253823316945,0.21066865442796376,22.921959991914232,0.13517676852906424,0.42491362586734827,0.9980909156068551,1.0
"IN-08, USA",0.011390268887007464,0.6205542299392398,9.342642281452939,0.5781215390471744,2.708600709381888,0.3651516618542152,53.18529761724521,0.3635189210912703,21.113710739990804,0.16912027307515687,0.3787116567131191,0.9708179198914467,1.0
"IL-01, USA",0.03712546657798028,0.8863598066545748,4.590713382490348,0.9199670415841269,0.799564284419096,0.7612796993937722,22.278552020732555,0.3520433819792829,12.99182542151757,0.4424971117406695,0.8221428215790475,1.0,1.0
"IL-02, USA",0.029094140129215032,0.8451803624098918,5.8442535597131045,0.8879838445381775,1.0939607805496163,0.48990482660343887,37.17987583182125,0.3690493407653411,17.860956857201653,0.30128173723023144,0.6826735078090959,0.9787918344699003,1.0
"IL-03, USA",0.03669728185032211,0.9991322542680751,2.637070815236811,0.990624630975869,0.531160223145613,0.9933353412668823,15.36283607857422,0.21402139112643745,23.079669630438634,0.703115199436853,0.9225813674929092,1.0,1.0
"IL-04, USA",0.028822263262777984,1.0,2.6621284734420567,1.0,0.41905931827098564,1.0,6.862754150942768,0.011538099212262017,19.058772068102932,0.6993855066449055,0.9547237492980606,1.0,1.0
"IL-05, USA",0.055747837314410895,0.9910266599617608,2.6537606598487913,0.9825906853997137,0.5901436274324195,0.9882111302321817,15.62600489865009,0.01152881141390808,28.51844223712441,0.6512845368358182,0.9260829092162439,1.0,1.0
"IL-06, USA",0.03204356600140707,0.9988509666607844,4.388012238495749,0.994619711096398,0.7013775681602232,1.0,14.767470075023342,0.2555139668584818,12.644809957999048,0.3469239855310867,0.8035362409723678,1.0,1.0
"IL-07, USA",0.05841612276102453,1.0,1.5316160713543587,1.0,0.42172466128910274,1.0,11.724715284303514,0.0,22.12684657727341,0.7127059766137767,0.9877235485313332,1.0,1.0
"IL-08, USA",0.045567674768534114,0.9944857014344342,4.419982113934913,0.9621230314843096,0.8059503857346512,0.6880201996345915,21.701697106128947,0.31749144527430184,14.837972712064648,0.32957828147610846,0.7699980996190204,1.0,1.0
"IL-09, USA",0.05803286220264666,0.9511753708816907,3.5123499456662484,0.9728637068664693,0.6366266298624372,0.8506946609754577,20.243186160038032,0.03971197210476106,30.8748125263534,0.5778656362313105,0.8914041648446346,1.0,1.0
"IL-10, USA",0.02530880598149069,0.7302836626300125,6.89957234041931,0.9070317921337655,1.0115726547837323,0.30541067327250265,37.74550825918627,0.4257725789695055,12.604542379183567,0.26352605782258376,0.617237360276988,1.0,1.0
"IL-11, USA",0.04614853371047919,0.8815739368456248,5.52366366091802,0.8715988414134967,1.1357540676504008,0.23002559451860677,37.37939318259914,0.44548659438990446,10.378830545866233,0.21921665456896688,0.5759811928837175,0.9998621185951655,1.0
"IL-12, USA",0.011829565101865423,0.5702177457982663,9.883527098195271,0.5631935165860176,2.9847178043521683,0.17542262799581254,62.02259478820787,0.08500325736356557,34.16408510455344,0.15218812332069076,0.3391834612623622,0.9459031730839089,1.0
"IL-13, USA",0.025340379870033986,0.9041406331890186,4.946057919725069,0.8682061413576373,1.215415544395677,0.8822134681037103,18.264229814949495,0.15827071809276388,30.469175898494996,0.242130303933893,0.6020560326421042,0.9942128750691873,1.0
"IL-14, USA",0.03013337909665792,0.8597688399672538,5.936561375907267,0.8843151641883725,1.0934949820449662,0.0004139704409183244,49.773786275095375,0.1359017191714753,17.86965135961812,0.19768514871430964,0.5018468807196634,0.99409687271125,1.0
"IL-15, USA",0.013115094759673917,0.54311196971647,10.999694275174045,0.5887482303427065,2.865367474049769,0.4284594063504658,37.06738485047888,0.07232275895376931,41.96744375054716,0.15531282838594163,0.36522074058467413,0.9141422695583551,1.0
"IL-16, USA",0.01653382723930928,0.5369355838111021,10.362446243886108,0.637574186289352,2.2145025185014338,0.6049992238054233,30.931679318982468,0.19417071238740202,42.12789313139389,0.13251717158822185,0.33466015784217895,0.9690191823687224,1.0
"IL-17, USA",0.025752454447424973,0.8656995844368137,4.947915792815911,0.8412288569624082,1.3880643110218467,0.705062918283188,22.229842396088884,0.23802535837680913,41.500464063113235,0.2731121978231461,0.6394637154063018,0.987795092932864,1.0
"AR-03, USA",0.01702835323071888,0.748892420398317,7.191374156908804,0.6667516353145633,2.336978832384737,0.86584247078207,19.956685964125278,3.717378345474557e-05,71.65523484441658,0.18635592997207506,0.5017095762620997,0.9827575716436555,0.9997511039302277
"AR-04, USA",0.004948824995172522,0.5991878749571762,10.3257050086719,0.42771476298855643,4.3323542364141945,0.336381236671509,46.381385320755136,0.09236129738170673,47.33862302841999,0.1135775933149934,0.3146717656901802,0.8992238855095201,0.9976352317235793
"AR-02, USA",0.015550519594176903,0.7808199705065696,6.638638203101243,0.6471589323909607,2.5003310129198177,0.5451820754340981,34.333798350519636,0.0865193766523628,35.201509545701775,0.15154106821845847,0.42254791454354546,0.9738727256487391,1.0
"AR-01, USA",0.004927868995589371,0.5215020684137998,12.309358372802262,0.4795902773255868,4.0790915306908415,0.33758400231758023,48.58217718827884,0.06481517164578762,48.21813537837555,0.1328740195523258,0.34928449011663454,0.9198128759720007,0.99993509183381
"KY-01, USA",0.009418426786175209,0.6182725610641128,8.994370662472566,0.4278835590627093,4.086738491795656,0.21792128345493114,62.83749869283586,0.02954966423559835,53.0093445118048,0.12236222590361301,0.3109163504233161,0.9591320806640944,1.0
"KY-03, USA",0.02129989016336702,0.8670617984934212,5.134613314568849,0.9277750331902744,0.980128942009293,1.0,10.908189722153992,0.07470175359167373,19.72393966867041,0.32794765981931817,0.7819617700176735,1.0,1.0
"KY-04, USA",0.013718274053342165,0.7002435507002249,8.133497259855865,0.5960573815569934,2.6725864045635745,0.6008125458571746,28.56003121208417,0.02986392320363049,36.73496349189212,0.13391285715904444,0.35682361206538205,0.9879304596848992,1.0
"KY-05, USA",0.0031686499057066056,0.5080169326993115,11.278948584265367,0.356954244693218,3.766370567703802,0.0767977011157525,89.32129660241326,0.07364712180065063,64.29530773143902,0.0875306322322561,0.20901252785493685,0.9678062407285809,1.0
"KY-02, USA",0.009202273446972338,0.5356058548121634,10.786676897794969,0.5079816557741167,3.160497657210455,0.298501142519295,56.60535739871713,0.09279839994034399,30.374926025011234,0.1432197218139294,0.34962541914431366,0.9646569862039595,1.0
"KY-06, USA",0.020545048491686143,0.7848108850929196,6.01927359839313,0.7015188315942539,2.1591957999811995,0.637801409373452,26.840905199102874,0.0032597753311708025,80.37389515302941,0.1972270685778591,0.5152397546266092,0.9938071934366686,1.0
"NC-09, USA",0.005368345443284746,0.6343016768766965,8.914773766847905,0.5335643553734082,2.56959523324504,0.42016865324163977,36.317873712852325,0.32630700897981957,27.819704688906494,0.13524291862092064,0.37140014607663396,0.9921001427898372,1.0
"NC-02, USA",0.04050643400194104,0.7221388521211097,7.693333503919725,0.8531295973693492,1.3007036853898652,0.9284912515036793,16.77735971392717,0.5385619126933996,11.827471801073093,0.31681102458445776,0.7381651437364258,1.0,1.0
"NC-07, USA",0.009138885947812668,0.553791149179732,10.294122605520254,0.5077976748458771,2.7315261844429704,0.6169356190598803,25.703645466008492,0.29300991992447073,24.120564376782195,0.15763909996367897,0.39787501966870875,0.9912854472472198,1.0
"NC-08, USA",0.004697848488988489,0.5404756253092852,9.603130944960727,0.5187019476417885,2.43162844723418,0.28362642505877256,39.27572801566382,0.16258376683550788,24.173978030746163,0.10881952009714546,0.31559281903975145,0.9987864464244132,1.0
"NC-11, USA",0.004287634617244709,0.620568588559834,9.433797727022421,0.44967418606865495,3.0211346543725566,0.5225561943538102,35.57035438954413,0.2947533161407645,22.44353131877819,0.12403235753978492,0.30853419001071103,0.9853618147838108,1.0
"NC-12, USA",0.02340080457347443,0.8894364941106735,6.488931562924314,0.8330550604757326,1.3420962772087346,1.0,12.783219119528821,0.2903224076033532,13.229742054801282,0.2482842857303844,0.6810092647746886,1.0,1.0
"NC-14, USA",0.02446295816006043,0.9106361921008058,5.2455121988806495,0.8903953620296351,1.1674094718882915,0.9952365051074804,15.30118502007708,0.2588661755653633,14.631260688400811,0.30463909808731904,0.7341915775992487,1.0,1.0
"NC-01, USA",0.004650642992353894,0.5549371705982539,10.635318375676054,0.4841940804913702,3.201452312278082,0.004886880255340834,77.14145629460042,0.005530596644628321,51.172398332932396,0.14759789643558185,0.36622531078681664,0.9782586533526216,1.0
"NC-03, USA",0.008184250928132752,0.4598173454745397,12.734681350554748,0.3881100218595357,3.684206158755633,0.3730323065162874,40.21513044938407,0.19560127133986885,35.10813867583639,0.11806718689304363,0.28903897965376935,0.9761443958904987,0.9982502025905418
"NC-04, USA",0.01553059346714652,0.6438370861104779,8.845006512392363,0.6868587981278582,2.019482501882019,0.5825874716697735,30.333907112954595,0.10560972011747824,27.993550844166883,0.19513759257052188,0.49942817803926287,0.9912004178050062,1.0
"NC-05, USA",0.009011764779929007,0.6989231161237545,7.890905939820803,0.49402953048935855,2.6216683735244266,0.1265533010581088,57.78376922088261,0.028185390320114797,34.93077685770494,0.1291116918476961,0.3413577870079306,0.9887550592457311,1.0
"NC-06, USA",0.015431235454527481,0.7880791771158824,7.153292761839265,0.6899352260383279,1.8289698340150575,0.8361768610779567,18.917980474639638,0.0,63.75606259176095,0.19316296615278983,0.5122663777657783,0.9973023667667196,1.0
"NC-10, USA",0.007599729668480298,0.6365671141389623,8.649581778401478,0.512289618732147,2.4102298844304753,0.1459667144983706,52.515123234311524,0.14817278420749125,24.833273323311474,0.10543265072531383,0.31363700083329293,0.9948905156013895,1.0
"NC-13, USA",0.015949694078202053,0.5096704976732335,10.412483133142887,0.6084554829884533,2.1219817738964473,0.4272694355411911,37.59324051158891,0.08974747542478577,29.986080905654028,0.17402324391881052,0.4348895498635609,0.9999866682891868,1.0
"MS-04, USA",0.005083954160776611,0.6791094673796907,8.144783173245008,0.4895849232967861,3.246417694964067,0.5886743723330825,28.579970516671327,0.26373829730616855,25.622344159502095,0.12428655891773521,0.3327594969355536,0.9626380831378418,1.0
