longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Akron OH HRR, USA",0.7793330259632555,0.8361073159496774,0.8609002414567267,0.02344672244053745,0.014996140072023555,0.008286519073070465,0.11311694670174302,0.11077069184410725,0.1039901406366931,0.031904157632317826,0.017010695483671012,0.011567227958994012,0.001503068229020208,0.0017486966523121892,0.0018572489446143372,0.00026264440089242,0.00022178591687861912,0.00015512984224156878,0.050433434632233605,0.019144674081330033,0.013243492087659852,0.8495281720400087,-0.13757276771682814,0.8043950591662057,-0.09243965484302508,0.7119554043231806,0.3922927808667448,-0.15875354965390834,0.3204149081871965,-0.08687567697436002,0.23353923121283646,0.09388081421673468,-0.01492727058683091,0.08570194766493083,-0.006748404035027064,0.07895354362990377
"Erie PA HRR, USA",0.8705758463788211,0.9155333341638671,0.939890272987999,0.03214957790297303,0.02361899541406952,0.014407775314678295,0.040349737536631264,0.03807305097954534,0.03002298189395769,0.01187930763270276,0.006663649060735548,0.004429509077441114,0.0017856830747539952,0.0020486498981904053,0.0020024365691586783,0.00022284625647419354,0.00020624921272322324,0.00020485631567951246,0.043037001217643596,0.01385607127086889,0.009042167841085766,0.9079169741127548,-0.10439201568843726,0.8735919531099796,-0.07006699468566202,0.8035249584243176,0.20229578165484566,-0.029390882162695087,0.20913644098759152,-0.036231541495440944,0.17290489949215057,0.01997213208862574,0.010981208620749177,0.025660430451613415,0.005292910257761501,0.030953340709374916
"Stockton CA HRR, USA",0.2623834340212283,0.3451783368629869,0.45899759427523207,0.41596361699560663,0.3843608422915047,0.29986267576176184,0.0809760202925589,0.07950935581588613,0.07331849224924043,0.17905770255040035,0.14436841540894835,0.11930068702928699,0.004496379061233739,0.005100125995228266,0.006953952509891222,0.0069637964976502886,0.005103476932150229,0.003105609072785927,0.050159050581321786,0.036379446693295445,0.03846098910180153,0.4487960027150553,-0.055504487611692965,0.41130503452822575,-0.0180135194248634,0.39329151510336235,0.18766023119936287,-0.03392909020356821,0.1645387727237551,-0.010807631727960454,0.15373114099579466,0.0901526401280522,-0.014899552584156553,0.0794174795947745,-0.0041643920508788596,0.07525308754389565
"Kalamazoo MI HRR, USA",0.7924360338249338,0.8437590604889451,0.8691817275399621,0.05835639779464022,0.043996987060500904,0.0314552074022251,0.07214357498414548,0.07047976876884955,0.0666998514273747,0.017977772774960016,0.013032158944514687,0.010639863902011876,0.004281823438789789,0.004653915476286552,0.004716687634781474,0.00021482688043412686,0.00020773739601921345,0.00019425225780309803,0.054589570302096616,0.023870371864884013,0.01711240983584167,0.8176353721189925,-0.11409804229931697,0.7760840638170255,-0.07254673399735001,0.7035373298196755,0.23624720457993525,-0.0592340471305485,0.2017124371974582,-0.024699279748071457,0.17701315744938675,0.047240907119513016,0.0024514744181368814,0.045570671876445534,0.004121709661204363,0.0496923815376499
"Evansville IN HRR, USA",0.873268619942411,0.9131714150896393,0.9386797681280987,0.03253777421557277,0.02140673679150999,0.010871616662422671,0.04335945617003592,0.04256728438662255,0.03654079477539282,0.00939531570041856,0.006965102681410664,0.004307904315393718,0.0017469647044854098,0.0018684001512305063,0.001706085888467818,0.001236381987116692,0.0003179943786800156,0.0002441545213522865,0.03845548727995963,0.013703066520907033,0.007649675708871945,0.9099296748363549,-0.10641436562366102,0.8694710983432743,-0.06595578913058042,0.8035153092126939,0.23323572356448408,-0.07616765619425103,0.2029768448926955,-0.045908777522462446,0.15706806737023304,0.025261190310330115,0.004095983088253995,0.028187044254352978,0.001170129144231133,0.02935717339858411
"Shreveport LA HRR, USA",0.5284626503151589,0.5668849540184848,0.5978840807825699,0.05417753207468447,0.03795347684790375,0.020550240737803763,0.3593601454350385,0.365141056076705,0.35926638558146634,0.011058129312014782,0.008784313273561205,0.006138888805766934,0.006827698222295072,0.006669624541913477,0.006144873586469608,0.000484286757364884,0.00048401594947795423,0.00030821620618766475,0.039629557883443356,0.014082559291953812,0.009707314299735773,0.7539857462261432,-0.11443304458234216,0.7105774774600832,-0.07102477581628208,0.6395527016438011,0.5203880412365135,-0.13452645512935169,0.4675932397465003,-0.08173165363933849,0.3858615861071618,0.22945785099870364,-0.05781284217669294,0.20435739214669507,-0.032712383324684374,0.1716450088220107
"Greensboro NC HRR, USA",0.5623828375327157,0.6269979066322927,0.6932633166891515,0.10476345908521942,0.08238270843198309,0.04885577968764837,0.2594478615790955,0.24649285177904368,0.22833165816541343,0.029077253861495247,0.021845639242433663,0.014404652487758733,0.003512628092639951,0.0040049807164642655,0.0036782029300209797,0.00030993777287999566,0.0003666980751539733,0.00024186916490639664,0.04050602207595422,0.01790921512262862,0.011224520875100556,0.7288740988816251,-0.14213626543408586,0.664199992461481,-0.07746215901394171,0.5867378334475393,0.4163242430119755,-0.10166983641015542,0.37660232029759483,-0.06194791369577474,0.3146544066018201,0.15812566331587916,-0.021456019941986343,0.1541098491072106,-0.017440205733317782,0.1366696433738928
"Burlington VT HRR, USA",0.8761697948159175,0.9239716017809263,0.9407363365527003,0.02698700142723408,0.01862820377858554,0.014736613910279604,0.020711775448504475,0.018801590201190176,0.015425225831235883,0.017984684090176638,0.0130024336022887,0.008730387710827625,0.010239253541228649,0.009770015295159423,0.009248440660621122,0.00023019904544129157,0.0002012520976660949,0.00019606311638338468,0.047677291631497365,0.015624903244183815,0.010926932217952049,0.9147230186399147,-0.10473760967545409,0.8837013421423532,-0.0737159331778926,0.8099854089644606,0.2534585464147994,-0.08558753178220907,0.19839388910295544,-0.030522874470365086,0.16787101463259035,0.020677870580132967,0.008366872021601034,0.020501863601277592,0.008542879000456409,0.029044742601734
"Billings MT HRR, USA",0.8412374856493883,0.8865638747704266,0.907099020724999,0.05094158529509796,0.03860931960876436,0.02646683980881097,0.0043329588800967815,0.0033400247725622516,0.0022230834340758393,0.007240115051785648,0.0060188784008883955,0.004513649886532124,0.045554705148937745,0.04723358817750822,0.046596060148578325,0.0007036428950584517,0.0005227864861401786,0.000455028352508151,0.04998950707963509,0.017711527783709904,0.012646317644495603,0.8834919739210196,-0.10846186422872228,0.8482135675174677,-0.07318345782517033,0.7750301096922974,0.3300887433759559,-0.11987464007457421,0.27592541467439946,-0.06571131137301778,0.21021410330138168,0.013244639140118905,0.007351314386384165,0.014773454893902057,0.005822498632601014,0.02059595352650307
"Canton OH HRR, USA",0.868845545106083,0.9109728877581282,0.9267880808188406,0.02754126832699673,0.015402625376558916,0.0083604076658218,0.048687832944007046,0.04797633727191846,0.04636368478271086,0.006958072593660077,0.006121716328218896,0.00464780392439447,0.001662093833600752,0.001791874131768305,0.0019847548271681136,0.0002583404273199671,0.00026378634866624004,0.00016604894370940808,0.04604684676833245,0.017470772784740976,0.011689219037354747,0.893524997573155,-0.09806456059057433,0.8642686813329917,-0.06880824435041111,0.7954604369825806,0.231948239281006,-0.08383669993100978,0.18878253424751598,-0.04067099489751977,0.1481115393499962,0.02828032041021706,2.7011808173216245e-05,0.0265217986748152,0.0017855335435750762,0.028307332218390276
"Springdale AR HRR, USA",0.6839963367330034,0.7719695894728195,0.8607251526180985,0.16256528710698803,0.13702474216025273,0.07639570936121863,0.020982518214751212,0.016364702280042717,0.009797407899551294,0.03204264642909609,0.02103793100873033,0.010245151847786316,0.0178756177074575,0.021093942539637492,0.022789204074951375,0.01980102083873811,0.009262440161014482,0.0023614882431105206,0.06273657296996558,0.023246652377502782,0.01768588595528338,0.8014470221828904,-0.19334328922591604,0.707518533282182,-0.09941480032520755,0.6081037329569744,0.21287272033285107,0.003166878321331834,0.2376921305129819,-0.021652531858799007,0.2160395986541829,0.04160606580568601,0.03584236869662313,0.06422273161523578,0.013225702887073351,0.07744843450230914
"Charlottesville VA HRR, USA",0.7580517807422184,0.8125999365919554,0.8465400804710539,0.08073838225938962,0.0532524191547432,0.02513485913615094,0.085143485529971,0.09301684448487856,0.10081201890694473,0.029262928402686537,0.020042455821134175,0.013735780780573173,0.0014896793353344905,0.0017471673145314697,0.001605865656400056,0.0003292638874237179,0.0003101480439996692,0.0001639444643065248,0.04498447984297629,0.019031028588757475,0.012007450584570652,0.7952597338342243,-0.13253559039241636,0.7406858455649593,-0.07796170212315134,0.662724143441808,0.24691703387868544,-0.07181894417296678,0.20771037395200745,-0.032612284246288786,0.17509808970571866,0.05222911874596506,0.002111727645142024,0.052766575283081936,0.0015742711080251465,0.05434084639110708
"Lafayette LA HRR, USA",0.6244294227404494,0.6609919446629118,0.6874085588092871,0.04762665685306062,0.027813465293009425,0.012948675750614778,0.2757252061180086,0.28091095164355256,0.27892729682176703,0.015629136079851762,0.011890048800980905,0.009160920986194858,0.003736595066080433,0.0040415093295035065,0.0031225712616600983,0.000167864313983743,0.00016771775219132199,0.00016026441905871364,0.03268511882856534,0.014184362517850543,0.008271711951417479,0.7635348815981724,-0.11939900098560208,0.7160537982434368,-0.07191791763086652,0.6441358806125703,0.47435083383536497,-0.14500077014200646,0.4124236048166534,-0.0830735411232949,0.3293500636933585,0.17770976890303106,-0.04025016500811271,0.16235768434204378,-0.024898080447125437,0.13745960389491835
"Harlingen TX HRR, USA",0.07915632553740187,0.09651866596254621,0.12791721844107048,0.905294388707891,0.892266184614968,0.8616324309897037,0.003408328415402152,0.002997589741506547,0.0029523780193608656,0.005253158928672482,0.0052318181202691905,0.003958403909129171,0.0008601663742855526,0.0008327578502660762,0.0008807859320624557,0.00016491911687429767,0.0001472559613275379,9.649636085532731e-05,0.005862712919472582,0.0020057277491164643,0.002562286347818053,0.8421956212297064,0.021055178315932954,0.8610541254385848,0.002196674107054486,0.8632507995456393,0.3449902683846958,-0.1313512232912374,0.28460636765421693,-0.07096732256075852,0.2136390450934584,0.07152596733721556,-0.041345110796800394,0.04657620098417041,-0.016395344443755247,0.030180856540415163
"Youngstown OH HRR, USA",0.8127880240533623,0.8516108351694862,0.867465483437032,0.03549789744473678,0.02549762856182545,0.016606928809863634,0.0985973208274929,0.09926896216902566,0.09962252317467389,0.006384092779112991,0.005433767785786309,0.004100078250242517,0.001313893776241288,0.0014704783956380476,0.0013364086362477397,0.0001739933589824478,0.0001493819322552937,0.0001538628364101016,0.04524477776007129,0.016568945985982995,0.010714714855530123,0.8634353138801846,-0.10893784101943671,0.8263902044672418,-0.0718927316064939,0.7544974728607479,0.4247415807842732,-0.1769133136884944,0.3427770699123375,-0.09494880281655865,0.24782826709577882,0.09744263960461391,-0.02500385027031797,0.08402286374019798,-0.011584074405902034,0.07243878933429594
"Reading PA HRR, USA",0.7245125837861066,0.8060833826207737,0.8741888058385989,0.1791175235447505,0.12280698814923288,0.07076902387741268,0.04865698073774094,0.0447691923617592,0.036396744137867115,0.01336671213388849,0.011535774304293117,0.008519469568520123,0.0010563804401964964,0.0012784017130247857,0.0010104149061640761,0.00019532458062184835,0.00019435727222919414,0.00017627742067970393,0.033094494776695176,0.013331903578687049,0.008939264250757356,0.8455265637681801,-0.14030776211548723,0.7829541311776584,-0.07773532952496554,0.7052188016526929,0.3277622664338879,0.0019810323240664895,0.3490210345531671,-0.01927773579521269,0.3297432987579544,0.06339014411932234,0.033936202526392914,0.08690738964663346,0.010418956999081797,0.09732634664571525
"Lincoln NE HRR, USA",0.8171962878952184,0.8744672974438886,0.9157104200732198,0.08585424558531204,0.06412920888827667,0.03863754757115777,0.026720501209157307,0.020245710399214828,0.014036204726004602,0.025777961864662437,0.01971193167632347,0.015721996324540206,0.00478607781330872,0.005036460530507176,0.004601559899865426,0.0004940993449514625,0.0003753669728719878,0.0003237732791178896,0.03917082628738971,0.016034024088917204,0.010968498126094317,0.8651774357862232,-0.13851619721562292,0.8107709255655227,-0.08410968699492238,0.7266612385706003,0.15349251850214093,-0.002305590783938938,0.1777643555791748,-0.026577427860972808,0.151186927718202,0.014728585447120988,0.011928283791404364,0.024274769638608973,0.002382099599916379,0.026656869238525352
"Gainesville FL HRR, USA",0.6609868789470119,0.7124735468397291,0.7511772408812862,0.10034144802374774,0.07339693848758465,0.047495961877711775,0.15608486147980632,0.1654027934537246,0.16589994307404196,0.033305636452839044,0.02638438205417607,0.017811991463117814,0.002747112063340508,0.003244920993227991,0.0032586590819029763,0.00035350690412198964,0.00042325056433408577,0.0003178198363831298,0.04618055612913244,0.018674167607223475,0.014038383785556094,0.7292409160861585,-0.13908950393834263,0.6677748947918735,-0.0776234826440576,0.5901514121478159,0.332462956636935,-0.11243766839126756,0.2757664905150705,-0.0557412022694031,0.22002528824566742,0.1127270111807059,-0.023314075297869857,0.09927785777621076,-0.00986492189337472,0.08941293588283604
"Saginaw MI HRR, USA",0.8339487672004107,0.8658220907398434,0.8771771831664409,0.051153317547316654,0.04238925301573538,0.03561735885992541,0.061413124472189565,0.06515072301139986,0.06472829030233947,0.008908612210428705,0.008014332712759175,0.006455799710654984,0.0034342865658790215,0.0043068271658463185,0.004357051135518098,0.00034607805798877317,0.00028531534518374944,0.0001334730453486178,0.04079581394578662,0.014031458009232103,0.011530843779772544,0.8624841009810522,-0.08179922698734254,0.8368680320731329,-0.0561831580794232,0.7806848739937097,0.388729796394467,-0.1278190506411115,0.3316881304508888,-0.07077738469753331,0.2609107457533555,0.054870673389421226,-0.011518033038374578,0.0453699990176032,-0.00201735866655655,0.04335264035104665
"Temple TX HRR, USA",0.47599503105590063,0.5542473305408531,0.6078320547022975,0.2516472049689441,0.21572710506207068,0.1645264041076964,0.17351221532091096,0.16724476609976915,0.1766168779296728,0.027241407867494825,0.021917769856415303,0.01891318874000834,0.0038194616977225673,0.004652800281648444,0.005272782994458428,0.007802898550724638,0.0059250191032857655,0.0034339658663290478,0.059981780538302276,0.030285209055957624,0.023404725659537485,0.5273544866784324,-0.1126648295697697,0.4751205230567959,-0.06043086594813318,0.41468965710866273,0.17248990337226164,-0.03875813926225899,0.14887579134002885,-0.015144027230026197,0.13373176411000265,0.06739549991225047,-0.013522079396150598,0.0608700583064275,-0.00699663779032763,0.05387342051609987
"Peoria IL HRR, USA",0.8086264465849712,0.8603345876445205,0.8949486072558127,0.05391360393056055,0.04015473988336043,0.023191908327608455,0.07439652161588961,0.06744697057051399,0.06182049512141936,0.018179854864861674,0.013731378188627397,0.0081159382270528,0.0017395295002944208,0.0019131358375166262,0.0017445168229462988,0.0002750177580484875,0.0002111270448872338,0.00017051668194211942,0.042869025745374045,0.016208060830573794,0.01000801756321824,0.8615285931570672,-0.12213075583982635,0.8128805879806066,-0.07348275066336574,0.7393978373172408,0.2887755504589841,-0.06467426329396053,0.26114938649545844,-0.03704809933043485,0.2241012871650236,0.04819683960983315,0.0081606821660863,0.05360365784262804,0.0027538639332914047,0.05635752177591945
"Tyler TX HRR, USA",0.6244446554659467,0.66762201142849,0.7140891718714277,0.19262061574567085,0.16354219023480807,0.10996663692517486,0.1315734140038391,0.14489157906369085,0.15944272132626822,0.010542219750256052,0.007346886395961886,0.004331737004283179,0.0037237758680331817,0.0038427673628563383,0.003360586251337861,0.0003018361131648025,0.0002994364178849095,0.00016590492029482519,0.03679348305308924,0.012455129096308021,0.008643241701213332,0.7248461435349873,-0.1289261765255989,0.6662776603924562,-0.07035769338306774,0.5959199670093884,0.39187457163926936,-0.1209065208657325,0.34103504389879497,-0.0700669931252581,0.27096805077353686,0.1376895389693976,-0.03380836544630701,0.12490184486656838,-0.021020671343477806,0.10388117352309058
"Ocala FL HRR, USA",0.747954062332335,0.8031357818799391,0.8473145727926303,0.11295952948527264,0.08296166527689589,0.048047772631621855,0.08073049313040348,0.08382612820061659,0.08357917692076448,0.015469326215847273,0.012909567998041572,0.0069855245257638985,0.0025502061218529914,0.0027636038158770472,0.0035564523114392423,0.000339574716624899,0.00031365468913760263,0.00017833213596042045,0.039996807997663725,0.014089598139492185,0.010338168681819804,0.8060473530458159,-0.1427028822573182,0.7415456355055245,-0.07820116471702687,0.6633444707884977,0.2881244685655626,-0.09041768847470133,0.24108531435021527,-0.04337853425935398,0.1977067800908613,0.06853564308876071,-0.005735444501674625,0.06658356847542546,-0.003783369888339369,0.06280019858708609
"Newport News VA HRR, USA",0.5262374445828398,0.5822634217579854,0.6169056296108965,0.07235794600087342,0.051090392612578917,0.02905112492191319,0.3075544060996685,0.3072707682169921,0.310582626698801,0.030117707832405253,0.025109751645161577,0.019446682985473494,0.0029974969880592907,0.0034817763292638404,0.0035481137434676016,0.0014987484940296454,0.0010650139360101158,0.0008134239486353917,0.059236250002124076,0.02971887550200803,0.019652398090812838,0.6489819565768925,-0.11561125610705203,0.6017462989569741,-0.0683755984871336,0.5333707004698405,0.32683873805790425,-0.08076152675128165,0.2918987524624786,-0.04582154115585599,0.2460772113066226,0.1277187518984272,-0.021179096496202532,0.11597570246198424,-0.009436047059759561,0.10653965540222468
"Fargo Moorhead -Mn ND HRR, USA",0.8235058748372871,0.8838362177944501,0.9128087425993062,0.03171141342986773,0.02095315505297283,0.013765139948598909,0.03244812935976123,0.010854887977031687,0.003954393067874719,0.014426924305443454,0.010725663120162262,0.006111152351469505,0.05414776220389687,0.05482317732085034,0.05106202839699619,0.00035376102927286654,0.0002790507778774536,0.0002086539213896351,0.04340613483447075,0.018527847956655363,0.012089889714364819,0.9009025398618234,-0.1356169579370302,0.8590870659379156,-0.09380148401312238,0.7652855819247932,0.3947953058063484,-0.1404482747878114,0.3439436618412748,-0.08959663082273778,0.254347031018537,0.021278726378359605,0.015620943567376179,0.026321344095462204,0.01057832585027358,0.036899669945735784
"Corpus Christi TX HRR, USA",0.3099735802653801,0.3375480613907715,0.37763715033168616,0.6136979105972877,0.6058468922963315,0.5637183657675439,0.030837517762445015,0.03132732869198462,0.03617165846785616,0.017871150310723213,0.013387959711862421,0.00974600041842631,0.0026454520313975672,0.002639604361116338,0.002903063954424858,0.0006661460407792691,0.0005467371507893961,0.00047396962521222176,0.024308242991987115,0.008703416397144186,0.009349791434850468,0.6265351847996525,-0.04211877488619242,0.6173980456911607,-0.032981635777700635,0.5844164099134601,0.3059055431223591,-0.09712731529932564,0.2608206199175169,-0.05204239209448344,0.20877822782303349,0.10611412124920366,-0.04403865974892822,0.08008720015421139,-0.018011738653935946,0.062075461500275445
"Danville PA HRR, USA",0.8715899619686645,0.916573577374036,0.9398135046028996,0.032757376888434414,0.022106620763717794,0.012845217472812519,0.03146340096794301,0.02904385930078575,0.024926139098239056,0.027091198162168977,0.018543041783999462,0.013283245517422881,0.0011959209116314251,0.001275913210277058,0.0012978608729195922,0.0002486394867520679,0.0002330829274525072,0.00028661094276974326,0.035653501614405676,0.012223904639731489,0.007547421492936572,0.9063090192425028,-0.10783144677735224,0.8679401808838657,-0.0694626084187151,0.7984775724651506,0.19014882528394725,-0.04292000400053908,0.16507783751452113,-0.017849016231112957,0.14722882128340817,0.01916475291677861,0.009137114257987859,0.02242479299741809,0.0058770741773483785,0.02830186717476647
"Ogden UT HRR, USA",0.7770825366617162,0.8178454142332042,0.8559403614381326,0.14667887982783,0.12845177157440985,0.09573919559060719,0.01132800341494215,0.011728034930536802,0.012468726584625545,0.01526941581367222,0.01415445382897973,0.013840311908662577,0.004980123969514527,0.00483428404150269,0.0059867159421394195,0.004492783266783463,0.0031190924327477907,0.0016128827421546589,0.04016825704554146,0.01986694895861894,0.014411805793678008,0.7787892371944066,-0.11515309078877733,0.7261538057417936,-0.06251765933616427,0.6636361464056293,0.1414460701014883,-0.042939051015988675,0.12734140554087403,-0.02883438645537441,0.09850701908549962,0.033309726657160726,-0.0013758561983225961,0.03539542166995238,-0.0034615512111142513,0.03193387045883813
"Flint MI HRR, USA",0.7503237085208787,0.7796310562808024,0.7916535127127905,0.04030669795546786,0.03145941724621928,0.023989342695479317,0.14591184247273414,0.1560218946005748,0.15513281735142392,0.0086013978404924,0.007895634799188098,0.006894984614210433,0.0033404543162949612,0.004499227849481657,0.0046070639334196,0.00024119458418416385,0.0001829240407920611,0.0001665203831356482,0.05127470430994773,0.020309845182941627,0.017555758309540575,0.8369963516112898,-0.10834538784515402,0.7978810760799733,-0.06923011231383747,0.7286509637661358,0.5320575609701214,-0.19162991050899963,0.44822959719682826,-0.10780194673570653,0.3404276504611217,0.145251150646385,-0.04239209811140847,0.12143962786377292,-0.018580575328796395,0.10285905253497653
"Gary IN HRR, USA",0.6537270499141435,0.6959653225303362,0.7190387517886195,0.10806536830209724,0.08218507379170455,0.05291961503028402,0.1827054317037733,0.1964993601001155,0.20790912832977243,0.010236728943158637,0.00855594350733191,0.006143050355763765,0.0016602580095983093,0.0022155470151553245,0.001954250543936335,0.00023298648311490086,0.00016257426903016888,0.00018033204618068488,0.043372176644114066,0.014416178786326369,0.011854871905443284,0.8165463890688713,-0.15766990195651354,0.7473347790587818,-0.08845829194642396,0.6588764871123578,0.5799509696811628,-0.22891375406678932,0.46239163534727035,-0.11135441973289689,0.35103721561437345,0.1472562109663405,-0.04381775193436163,0.12285368824243222,-0.01941522921045334,0.10343845903197887
"Dearborn MI HRR, USA",0.7572175691666405,0.825065147965141,0.8746778683596846,0.08144006173169971,0.05880522111644667,0.03625488701938725,0.0890716061871999,0.07368679487476898,0.040809723110384416,0.018785340198154324,0.01507489116230156,0.013543888401729268,0.002711838124124283,0.003858615383425739,0.004051295993505673,0.00020860293262494486,0.00020684962225779263,0.00015891189388514692,0.05056498165955632,0.023302479875658245,0.03050342522142362,0.8113409238733298,-0.16252806891994964,0.7412341133639354,-0.09242125841055526,0.6488128549533801,0.18499695969201807,-0.04127606120112162,0.16700894459289325,-0.023288046101996807,0.14372089849089645,0.1573582172801309,-0.0049233806024400195,0.15834144717224388,-0.0059066104945529885,0.1524348366776909
"Green Bay WI HRR, USA",0.8384223322354917,0.8910618520543221,0.931411151523024,0.06573178298351738,0.045828165443027806,0.023334496979931157,0.018484603661679828,0.012308886028179943,0.006237010456582451,0.021410723357033465,0.018349684440290538,0.014221520426057024,0.017944743013209714,0.018232121058932564,0.01565848866662337,0.0002886754856402691,0.00026843638743404203,0.00023340585828408132,0.03771713926342763,0.013950854587812988,0.008903926089497954,0.8902988452535173,-0.1327772022839825,0.8333030083742083,-0.0757813654046735,0.7575216429695348,0.16472040755537526,-0.00047221286508908333,0.17844083214628498,-0.014192637455998802,0.16424819469028618,0.01850925677118632,0.018267507091618496,0.0287854620519228,0.007991301810882017,0.03677676386280482
"Clearwater FL HRR, USA",0.7515867000467015,0.8130624173793938,0.8731878541147432,0.11672485204835512,0.08804967588832083,0.05034139265765369,0.05587902034191568,0.05536177871215379,0.045935744452369316,0.027488764862154236,0.02314770573526367,0.01597974083008102,0.0019828965601721062,0.002102346027043815,0.0021256901981840477,0.0009512544308933752,0.0009337123926927549,0.00048484168516544723,0.04538651170980807,0.017342363865131317,0.01194473606180329,0.8097286060286613,-0.1807693123930706,0.7216378822897589,-0.09267858865416823,0.6289592936355907,0.18202683990902727,-0.07384434318833281,0.14991809205530798,-0.04173559533461353,0.10818249672069445,0.03838804327779048,0.004752982672630114,0.045686869785674364,-0.002545843835253768,0.043141025950420596
"Ridgewood NJ HRR, USA",0.6892741898921565,0.7599268705427293,0.8202255635565953,0.13922481170253237,0.1045526756574744,0.0601839456242455,0.058741319393111495,0.06617050301324447,0.0616166171103251,0.059728883185593,0.052885030477802145,0.041570959514112986,0.0011787687582912978,0.001670667058071869,0.0018765647825862305,0.0001419253354464439,9.929029027300513e-05,0.0002348641780458361,0.05171010173286892,0.01469496296040476,0.014291485234089126,0.755353321432436,-0.16393838906544278,0.685808358003713,-0.09439342563671971,0.5914149323669933,0.22988258393049685,-0.053818640140138096,0.22212656526585378,-0.04606262147549503,0.17606394379035875,0.10452930802790393,0.002566572818265833,0.11327235856413526,-0.006176477717965492,0.10709588084616976
"Pontiac MI HRR, USA",0.7371090498992847,0.7900921095966088,0.8339148578232705,0.06987347268626293,0.05548036163906212,0.03874984979408134,0.09893414709654592,0.10169664389601284,0.0877049628035525,0.044373012331085836,0.030994294941940146,0.02187653619689538,0.0020605417314983453,0.002779223814633421,0.0029167258386952294,0.0002774192770212407,0.00014661043058846027,0.00017696988234780045,0.047372356978300986,0.018810755681154184,0.014660097661157296,0.8046889446809702,-0.1383643333633625,0.7456154691573397,-0.079290857839732,0.6663246113176077,0.33758395209437775,-0.0992968830285417,0.29513115675229645,-0.056844087686460404,0.23828706906583605,0.06957579332252163,0.008614961494902276,0.07641507029425385,0.0017756845231700624,0.07819075481742391
"Santa Rosa CA HRR, USA",0.586093176645455,0.6623046647617374,0.7453227335401585,0.2883269684773016,0.2482807639596656,0.17315149948293693,0.01442745578764336,0.01385601104559371,0.013215270596346088,0.045025213715776696,0.03639449599372558,0.029800068941744227,0.006494778529263864,0.0076428645832269555,0.007930455015511893,0.003461458457449709,0.002941134420055269,0.0017903309203722855,0.0561709483871098,0.0285800652359954,0.028789641502930022,0.6502186794662236,-0.12972731940693882,0.5866605926900044,-0.06616923263071961,0.5204913600592848,0.15224519917941837,0.0034644591315354523,0.16890864216761156,-0.013198983856657742,0.15570965831095382,0.06222851366381714,0.018503507343670664,0.08014729634459254,0.0005847246628952613,0.0807320210074878
"Wilmington NC HRR, USA",0.7266292043984476,0.7314388753464454,0.7339584754958441,0.07310397800776197,0.05713649669972507,0.02760842571566006,0.14030562742561448,0.17843300942776683,0.21451903392883112,0.009805546571798189,0.00741532262552732,0.004832593156063674,0.007960058214747736,0.009093843568081388,0.00973230566151712,0.000535656532988357,0.00037844636635834416,0.00039991945678073226,0.041659928848641656,0.01610400596609566,0.0089492465853031,0.775638130749805,-0.10349580394641023,0.7227729135735611,-0.0506305867701663,0.6721423268033948,0.45871264547665963,-0.19527151483202237,0.35447127357153985,-0.09103014292690259,0.26344113064463726,0.15683038119595055,-0.06264633069687756,0.12399580363226166,-0.029811753133188665,0.094184050499073
"Davenport IA HRR, USA",0.7848311848506612,0.8457103620880192,0.8841714113015275,0.07676920142988725,0.062483748293570826,0.04493593475222763,0.07062604228798189,0.05687487811220178,0.04726244541218994,0.01989223097304557,0.013245140739777677,0.009502792015626363,0.0018482225819933212,0.0020233374504322952,0.002066882617699736,0.0006613837121073796,0.00045911070662419556,0.00023528791330046063,0.04537173416432343,0.019203422609373983,0.011825245987428325,0.8275524046273326,-0.14175402102172718,0.7705074576893159,-0.08470907408371053,0.6857983836056054,0.19309873934164926,-0.03978645895995983,0.17314851881061455,-0.019836238428925124,0.15331228038168943,0.03629094822475528,0.0075128364690548455,0.040176234264250064,0.0036275504295600614,0.043803784693810126
"Hinsdale IL HRR, USA",0.627490432953364,0.704137106886482,0.8002867928807329,0.104375919321467,0.08857835340452927,0.0506210695909776,0.06845346478655466,0.0666935965731694,0.04684834940538906,0.1600529773300158,0.12022309744418357,0.08764428233270809,0.0008178527905666174,0.0008794297592298047,0.0009874746634790292,0.00029703111299185606,0.00017462361247864544,0.0001866279866383811,0.038512321705039966,0.01931379231992729,0.013425403140074935,0.6951409898198958,-0.183032387208929,0.5908151261342319,-0.07870652352326513,0.5121086026109668,0.12227045174247311,0.012691613490372622,0.14247410852994405,-0.007512043297098314,0.13496206523284573,0.05856060252521949,0.030307116419544027,0.08538491308265483,0.0034828058621086816,0.08886771894476352
