longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Monroe LA HRR, USA",0.5676852986132443,0.029992709077383706,0.35743285504387506,0.00945229256955059,0.0025018597404135473,0.00015174001384165006,0.032783244941691124,0.716627637600738,0.48279294831763897,0.1879046916912087
"Bend OR HRR, USA",0.8145696104021835,0.09317878008184421,0.003798048101162128,0.010236111990288912,0.017605070021857395,0.0011729266194765396,0.05943945278318731,0.720725581411435,0.13890026659913424,0.025645624406484917
"Houma LA HRR, USA",0.658583811436041,0.0674793470931481,0.19122350344120936,0.01002037979499659,0.03264910965535167,0.0003051318659378661,0.03973871671331543,0.6151208615377564,0.2634699492106949,0.11105904828475738
"Lynchburg VA HRR, USA",0.7259394911688587,0.0341175669335432,0.1764260741906679,0.01343589665975512,0.00311776368562045,0.00034431613518381185,0.046618891226370834,0.6477643928146819,0.19700877687583987,0.0769176713057933
"Elyria OH HRR, USA",0.7430452365998254,0.11787098454326812,0.07803811332894192,0.0088198348626664,0.001566353651250785,0.00016850748326414314,0.050490969530783254,0.6486597793699858,0.17382865813042503,0.06120677521740419
"San Luis Obispo CA HRR, USA",0.6590497728825202,0.22834472458387522,0.016089256976578148,0.03646229309539706,0.0040830975968384935,0.0012002300119251148,0.0547706248528657,0.5534034873244895,0.12346795536760886,0.052689993889535054
"Cape Girardeau MO HRR, USA",0.8197971529413606,0.025884129878463936,0.09938097213200711,0.0076732847606451665,0.002249943262300342,0.0001526048473560232,0.044861912177866815,0.7739658963916155,0.28331279418029925,0.05930120917488799
"Lafayette IN HRR, USA",0.7602061069602367,0.08676222630104036,0.04480193058235828,0.054246534423871305,0.0018787018877416666,0.00024368099799159694,0.051860818846760026,0.6542346074836621,0.15042819972237625,0.047202824192731065
"Texarkana AR HRR, USA",0.6127329241671676,0.09133474643297795,0.2131869087917998,0.0069639975956215005,0.019907304881521086,0.0031755196304849883,0.052698598500427095,0.5980227773563359,0.2918579811537833,0.124071052821308
"Jonesboro AR HRR, USA",0.7985685153026272,0.04898672869501489,0.09327353545652971,0.008519604250641261,0.002831902114168273,0.003811716347762359,0.04400799783325633,0.7234843048334004,0.2089230622373139,0.053458333410661835
"Bismarck ND HRR, USA",0.825682129058578,0.03786006255349444,0.016390295409277434,0.008055162263124634,0.07432826985993457,0.0017678161471206995,0.03591626470847032,0.7824717961109758,0.2969001170920066,0.026158784421518262
"Wilkes-Barre PA HRR, USA",0.8155665294262061,0.0821873151177813,0.05310521634489614,0.013559035533607815,0.0011349504364729604,0.00018110911220313198,0.034265844028832565,0.7249993411601005,0.15177005185738782,0.04457440863317526
"Neenah WI HRR, USA",0.8611259966548124,0.04800993813026745,0.028206752082622886,0.02346502979815203,0.00514769165814131,0.0003653724363034053,0.03367921923970056,0.7707846690841262,0.09586375453142111,0.022433459397292833
"Traverse City MI HRR, USA",0.9055152340693328,0.027967424471392905,0.006384273654313525,0.005568643362549735,0.010930273960692417,0.0003146594018987211,0.04331949107981998,0.845988917003848,0.13096871789823175,0.021861396978970566
"Rapid City SD HRR, USA",0.7402272648476234,0.04251898207537357,0.00955171098706792,0.009434698193669174,0.14295062926880006,0.0007670838678362167,0.054549630759629715,0.7227987336905415,0.3506584992579408,0.041670230765524244
"Gulfport MS HRR, USA",0.6093948673865937,0.06553663210301044,0.23554325829617292,0.03001038700549795,0.003841401171224413,0.0012088325363992908,0.05446462150110138,0.5584053696828838,0.2187883479369944,0.1062359550885635
"Panama City FL HRR, USA",0.7441237780333525,0.0706539318573893,0.10311242093156987,0.019210034502587695,0.005045104945370903,0.0010018329499712477,0.05685289677975848,0.643569234110798,0.16521394753967714,0.06540651987353728
"Longview TX HRR, USA",0.6260207625022128,0.15269109082573387,0.16213271841707483,0.009564187180266998,0.004266889392240616,0.00036767876677818074,0.04495667291569262,0.5705454414466579,0.22810929711251782,0.10986859318572943
"Waterloo IA HRR, USA",0.8368651636801233,0.03787394468157118,0.06586691235921253,0.017679521651655605,0.0014760355752778144,0.004052046706654382,0.036186375345505145,0.7655119377428681,0.19764141101742214,0.04408813451594011
"Albany GA HRR, USA",0.41727234683226466,0.0330987575339237,0.510132616297807,0.010991231065981058,0.0015873550335990148,0.00021645750458168384,0.026701235731842823,0.6663194254196635,0.407924383898026,0.17094376738006317
"Johnstown PA HRR, USA",0.9108883144493031,0.01596405189283212,0.033918778537433865,0.004324402676781098,0.0007247602251588433,0.00018843765854129925,0.03399125455994975,0.8606907319883346,0.16976166123849806,0.02761330241787448
"Bloomington IL HRR, USA",0.776973364309255,0.05965648161336745,0.077515115496638,0.04056503224475562,0.0014734846438342036,0.0001866413882189991,0.043629880303930765,0.6690112470686118,0.1363546653308027,0.04251980720515807
"Slidell LA HRR, USA",0.6950351070678238,0.06255395809109374,0.17137838282922546,0.013159536297264792,0.0046609810017615915,0.0003094013084681142,0.052902633404362555,0.6161564062585848,0.2016778248660551,0.08178603945663288
"Wichita Falls TX HRR, USA",0.6608845386064987,0.1888698691021024,0.07743649394781355,0.017544483443473136,0.007136652935170747,0.000766999710470308,0.0473609622544712,0.5676147485389746,0.1667768784652951,0.06742394535099394
"Marquette MI HRR, USA",0.8857239412388185,0.017004695364543597,0.012334932590540658,0.00784438220369792,0.026968904090650746,0.0002713787576997322,0.04985176575404892,0.8275661570526867,0.1854237915015827,0.0327767400120242
"Wausau WI HRR, USA",0.8759424931606691,0.0243546905234847,0.007360300571270191,0.04412074177868798,0.013699192625327851,0.00022583906913241868,0.03429674227142777,0.8051883505219363,0.14707231141300003,0.02448242728997213
"Casper WY HRR, USA",0.8112463924030991,0.08261008989252205,0.006310061962739601,0.005922148317489216,0.047578901635443926,0.0006672114698306628,0.04566519431887536,0.7389095016602744,0.20962443480745094,0.03210870383097592
"Lawton OK HRR, USA",0.5878748990954815,0.1246610643098131,0.10616707718419473,0.017200339453149256,0.07096433672096537,0.004310434044667067,0.08882184919172893,0.46380921240168105,0.1271858333309277,0.04530984138328817
"Sayre PA HRR, USA",0.9175268175129556,0.017657972745302935,0.009932609669232902,0.011628030965430466,0.0017540679448081722,0.00019193448636198844,0.04130856667590796,0.8643738131898212,0.1304906729437253,0.018533684713007918
"Pueblo CO HRR, USA",0.5259848846805368,0.39775441949354995,0.018291491117578076,0.00894757416496547,0.00793771445945359,0.0007492507492507493,0.040334665334665336,0.5131589407172278,0.135277175306109,0.04445429802303562
"Meridian MS HRR, USA",0.5010969340420655,0.017185299992359664,0.4150776585642716,0.0050098778637618835,0.03670636003449066,0.0002073805651666139,0.024716488937884064,0.7146649063618518,0.5032275042600698,0.19545492181793428
"Terre Haute IN HRR, USA",0.8735370355824366,0.023889942435225603,0.04625380118271486,0.012175005891131883,0.002676257055331755,0.0002468664788985267,0.041221091374260804,0.7995829555634536,0.136512556271056,0.02485165886031622
"Petoskey MI HRR, USA",0.848141570541005,0.016966394813524837,0.017828508371122643,0.0042760832456851215,0.055083308906782535,0.00027012891471397943,0.057434005207165885,0.7888712363497145,0.2287056857750428,0.038014225992587636
"Grand Forks ND HRR, USA",0.8069784349895149,0.0490545404291371,0.025188220661310965,0.019173571595954984,0.05664946192624995,0.0005107344361191393,0.042445035961712944,0.7527707315163653,0.2736938924129809,0.03207376119495218
"San Angelo TX HRR, USA",0.5305470347648262,0.39366661797643393,0.02697438893757912,0.0112535300418736,0.0030857434998539292,0.0010042360502483202,0.033468448729184926,0.5478014213400417,0.1947618886787866,0.08071721888711086
"Dubuque IA HRR, USA",0.9013451814031126,0.028671019686778928,0.027670725121508175,0.008873778781481663,0.0013623643772399233,0.005075114144042417,0.02700181648583632,0.8340380140752297,0.10665524993084691,0.017630953454064128
"Muncie IN HRR, USA",0.8564437194127243,0.033473220178573654,0.056137379674482894,0.00940811675777991,0.0020235856692776113,0.0003984907164115911,0.04211548759075003,0.7761233241178601,0.13940158426537355,0.031236525620688408
"Great Falls MT HRR, USA",0.7381903222302448,0.03708555107569823,0.007955119071199912,0.007501453646255983,0.14795882507044594,0.00094566877312256,0.060363060133032595,0.7385247248413853,0.3884267495100668,0.029157878853794783
"Minot ND HRR, USA",0.7768919431950531,0.06392808653295498,0.03325418733792766,0.012438147082858779,0.05887046438751938,0.0016022238094318862,0.053014947654254255,0.6981752433250605,0.21584463970437662,0.03192072066620781
"Oxford MS HRR, USA",0.6003883620829154,0.029580245315382375,0.3287485031878054,0.012375805042234376,0.0012103951584193663,0.00022007184698533933,0.027476617366257807,0.6754213681805284,0.38721059033940136,0.16017509014502873
"Victoria TX HRR, USA",0.4851544215501813,0.417170915908927,0.05859561942348414,0.011636520975238795,0.002235523184538833,0.0002950103909215469,0.024911988566708405,0.5433801941473764,0.22139802414697715,0.0904100452622773
"Owensboro KY HRR, USA",0.8730862926066032,0.03673922085124082,0.033953245792979606,0.0167092485129363,0.001221339776725885,0.000415915707749896,0.03787473675176434,0.7926598104605616,0.1127732540479916,0.022125194315813092
"St Joseph MI HRR, USA",0.68242920948788,0.08888021623809317,0.1497694520330139,0.021703308616278564,0.005456542792304468,0.0007805385716144139,0.05098073226081552,0.665537255593517,0.332709288703403,0.14082377483983333
"Mason City IA HRR, USA",0.8905645028823516,0.0612998349589744,0.011216532261218487,0.007376004129936565,0.0015800136100182249,0.0012906051765000353,0.02667250698100073,0.8237823083216557,0.12916056688196742,0.020074179553397402
