longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Grove Park Neighborhood, Durham City, North Carolina, USA",0.14419354838709678,10.364612305928755
"East Lake Neighborhood, Atlanta City, Georgia, USA",1.0,3.370780062721299
"Country Club Neighborhood, Denver City, Colorado, USA",1.0,2.047007902780943
"Highland Farms Neighborhood, San Antonio City, Texas, USA",1.0,5.288801740892343
"McGovern Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,4.575121042973022
"Larrymore Lawns Neighborhood, Norfolk City, Virginia, USA",1.0,4.879047826550037
"Soundview Neighborhood, Gig Harbor City, Washington, USA",1.0,6.2935657800935525
"Citizens on Alert Neighborhood, San Antonio City, Texas, USA",1.0,4.307133013760182
"Fisk - Meharry Neighborhood, Nashville City, Tennessee, USA",1.0,0.4373008198906411
"Northeast Heights Neighborhood, Wichita City, Kansas, USA",1.0,2.4141031602929846
"Royal Palm Isles Neighborhood, Oakland Park City, Florida, USA",1.0,2.937529993398129
"Johnson's Woods Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.490552891681907
"Croissant Park Neighborhood, Fort Lauderdale City, Florida, USA",1.0,0.8851565295920307
"Boulevard Park Neighborhood, Burien City, Washington, USA",1.0,1.816181416247309
"Stonewood Neighborhood, Orem City, Utah, USA",1.0,2.15954539921318
"Magnolia Neighborhood, Stockton City, California, USA",1.0,0.6106726123104432
"Allison Hill Neighborhood, Harrisburg City, Pennsylvania, USA",1.0,1.4633077282670053
"Brookwood Neighborhood, Winston-Salem City, North Carolina, USA",1.0,5.901845282392559
"Fort Caroline Shores Neighborhood, Jacksonville City, Florida, USA",0.025234551924943383,11.275687847258284
"East Village Neighborhood, San Marino City, California, USA",1.0,2.0617486883376666
"Steep Brook Neighborhood, Fall River City, Massachusetts, USA",1.0,5.439259256921499
"Sherman Village Neighborhood, Madison City, Wisconsin, USA",1.0,2.6486453605478184
"Del Monte Park Neighborhood, Pacific Grove City, California, USA",1.0,3.0428385435075036
"Desert Spring Flower Neighborhood, Albuquerque City, New Mexico, USA",1.0,8.46865085201697
"Candlewood Neighborhood, Brooklyn Park City, Minnesota, USA",1.0,8.436529808591338
"Peachtree Hills Neighborhood, Atlanta City, Georgia, USA",1.0,1.3350381799232598
"Roosevelt Neighborhood, Kenosha City, Wisconsin, USA",1.0,2.4966398963697687
"Trilogy Neighborhood, Gilbert City, Arizona, USA",1.0,6.170312040001588
"Downtown Neighborhood, Malden City, Massachusetts, USA",1.0,3.1900947847498746
"Washington Hills Neighborhood, Chattanooga City, Tennessee, USA",1.0,4.32265400972851
"Richmond Grove Neighborhood, Sacramento City, California, USA",1.0,1.6718324851270931
"East Terrell Hills Neighborhood, San Antonio City, Texas, USA",1.0,3.301628469941981
"North Town Fork Creek Neighborhood, Kansas City City, Missouri, USA",1.0,2.285860494118873
"Lake Claire Neighborhood, Atlanta City, Georgia, USA",1.0,2.3919573597771877
"Trinity Park Neighborhood, Durham City, North Carolina, USA",1.0,2.624422430878075
"Hunterwood Neighborhood, Houston City, Texas, USA",1.0,5.391777025610355
"German Village Commission Neighborhood, Columbus City, Ohio, USA",1.0,1.167880723147945
"SoFo Neighborhood, West Hollywood City, California, USA",1.0,2.711221930691001
"Slater Neighborhood, Mountain View City, California, USA",1.0,3.077390697919938
"Centennial Neighborhood, Redwood City City, California, USA",1.0,1.2452136388619726
"Long View Neighborhood, Milwaukee City, Wisconsin, USA",1.0,4.6261968041395205
"Old Naples Neighborhood, Naples City, Florida, USA",1.0,1.1547597436709414
"Winchester Neighborhood, Columbus City, Ohio, USA",1.0,9.228224872274179
"Hillbrook Neighborhood, Washington City, District of Columbia, USA",1.0,4.041204225055945
"Seahurst Neighborhood, Burien City, Washington, USA",1.0,1.8758094317286174
"Moreland Neighborhood, Shaker Heights City, Ohio, USA",1.0,2.993498683021805
"Lido Neighborhood, Redwood City City, California, USA",1.0,5.592758797413756
"LaSalle College Park Neighborhood, Detroit City, Michigan, USA",1.0,3.090004761806357
"Monica Park Neighborhood, Garland City, Texas, USA",1.0,4.725797128009224
"Spring Creek Neighborhood Alliance Neighborhood, San Antonio City, Texas, USA",1.0,4.333669792429111
"Fern Hill Neighborhood, Saint Louis Park City, Minnesota, USA",1.0,3.2611482605688855
"Eight Mile Wyoming Neighborhood, Detroit City, Michigan, USA",1.0,3.150114361965684
"The Vineyard Neighborhood, San Antonio City, Texas, USA",1.0,3.0574984628442836
"Hanover Place Neighborhood, Kansas City City, Missouri, USA",1.0,1.6189244655803143
"Parsons Neighborhood, Wilkes-Barre City, Pennsylvania, USA",1.0,1.2762970059360208
"Downtown Neighborhood, Hartford City, Connecticut, USA",1.0,1.3450355924806212
"Monterey Neighborhood, Jacksonville City, Florida, USA",1.0,5.070803483615262
"Chesterfield Neighborhood, Redford City, Michigan, USA",1.0,1.982243875962026
"Crystal Garden Neighborhood, Avondale City, Arizona, USA",1.0,1.0746510739039985
"Carver Neighborhood, Washington City, District of Columbia, USA",1.0,2.07419606591513
"Estudiollo Estates Neighborhood, San Leandro City, California, USA",1.0,2.0172904819794835
"Corey Square Neighborhood, Manchester City, New Hampshire, USA",1.0,1.4772589262468574
"Chabot Park Neighborhood, Oakland City, California, USA",1.0,3.6427410279277748
"Grand Dale Gardens Neighborhood, Redford City, Michigan, USA",1.0,4.6636988697583925
"Highland Neighborhood, Oakland City, California, USA",1.0,4.873038477286503
"Golden Valley Neighborhood, Milwaukee City, Wisconsin, USA",1.0,4.5187224863084685
"Madrona Neighborhood, Federal Way City, Washington, USA",1.0,2.091444125547584
"Hillside Neighborhood, Albany City, California, USA",1.0,4.595553301941722
"Ocean Grove Neighborhood, Neptune City, New Jersey, USA",1.0,2.6379993696053625
"Capitol Park Neighborhood, Des Moines City, Iowa, USA",1.0,0.5377909569367646
"Hayden Island Neighborhood, Portland City, Oregon, USA",1.0,3.4109221575419513
"Melrose Neighborhood, Oakland City, California, USA",1.0,2.2900964931015246
"Mosswood Neighborhood, Oakland City, California, USA",1.0,0.3804724190946528
"Northwest Neighborhood, Vancouver City, Washington, USA",1.0,2.181668185932307
"Fairlawn Neighborhood, Waterbury City, Connecticut, USA",1.0,2.9671841306949265
"Edgewood Neighborhood, Fort Lauderdale City, Florida, USA",1.0,2.4772102080750495
"View Basin Neighborhood, Gig Harbor City, Washington, USA",1.0,3.721864538449284
"Santiam Neighborhood, Albany City, Oregon, USA",1.0,3.527042112583404
"Byfield Neighborhood, Newbury City, Massachusetts, USA",1.0,7.223211138523927
"Swanston Estates Neighborhood, Sacramento City, California, USA",1.0,2.763870619153311
"Helderberg Neighborhood, Albany City, New York, USA",1.0,0.6603010034712075
"Medical District Neighborhood, Englewood City, Colorado, USA",1.0,0.3452241782366346
"Artisan Neighborhood, Bakersfield City, California, USA",1.0,5.570655527474636
"Baker Neighborhood, Mobile City, Alabama, USA",1.0,6.114172372629994
"Clanton Park-Roseland Neighborhood, Charlotte City, North Carolina, USA",1.0,5.012574582227934
"West Acres Neighborhood, Fargo City, North Dakota, USA",1.0,2.2689587195373178
"Marigny Neighborhood, New Orleans City, Louisiana, USA",1.0,2.444590734804303
"Angel City Neighborhood, Merritt Island City, Florida, USA",1.0,4.760430586467937
"Covenant Blu-Grand Center Neighborhood, Saint Louis City, Missouri, USA",1.0,0.5653875634153851
"Amaryllis Park Neighborhood, Sarasota City, Florida, USA",1.0,4.727647126818523
"Haggin Oaks Neighborhood, Bakersfield City, California, USA",1.0,2.328804439939278
"Town & Country Manor Neighborhood, Milwaukee City, Wisconsin, USA",1.0,4.773380299350737
"Gillette Area Neighborhood, San Antonio City, Texas, USA",1.0,2.556151073215576
"Meadows Village Neighborhood, Las Vegas City, Nevada, USA",1.0,1.560324265741113
"Center City Neighborhood, West Hollywood City, California, USA",1.0,2.524553240487855
"Brookside Colony Neighborhood, Columbus City, Ohio, USA",1.0,6.948255999152012
"Lloyd Neighborhood, Portland City, Oregon, USA",1.0,0.4055330984833815
"Campus Commons Neighborhood, Sacramento City, California, USA",1.0,1.7003818804626716
"Monterey Neighborhood, Orlando City, Florida, USA",1.0,3.438671304010533
"Lakewood Neighborhood, Provo City, Utah, USA",1.0,3.6354451704226585
"Isle of Palms Neighborhood, Jacksonville City, Florida, USA",1.0,1.5016551173933481
"Bryn Mawr Neighborhood, Orlando City, Florida, USA",1.0,4.96386292037099
"Dudley Neighborhood, Camden City, New Jersey, USA",1.0,2.3245603097866883
"Founders Neighborhood, Brooklyn Park City, Minnesota, USA",1.0,5.666698138243148
"Ridgewood Neighborhood, Plano City, Texas, USA",1.0,2.4667917503449197
"Upper East Neighborhood, Santa Barbara City, California, USA",1.0,1.2329142847466221
"Eastside Park Historic District Neighborhood, Paterson City, New Jersey, USA",1.0,1.0509585588545622
"Borchert Field Neighborhood, Milwaukee City, Wisconsin, USA",1.0,2.412121392463001
"Pretty Bayou Neighborhood, Panama City City, Florida, USA",1.0,3.3268500227110573
"Your Neighborhood Group Neighborhood, Nashville City, Tennessee, USA",1.0,6.216656297378466
"Hidden Meadow Neighborhood, San Antonio City, Texas, USA",1.0,3.420461212546496
"John Adams Neighborhood, Rochester City, Minnesota, USA",1.0,3.9787228263116576
"Downtown Neighborhood, Denton City, Texas, USA",1.0,2.7109035753649704
"Brookdale Park Neighborhood, Brooklyn Park City, Minnesota, USA",1.0,5.984830326233083
"York Neighborhood, Bellingham City, Washington, USA",1.0,0.5682043004094152
"La Tuna Canyon Neighborhood, Los Angeles City, California, USA",1.0,4.287978099347258
"Pheasant Hill Neighborhood, Dayton City, Ohio, USA",1.0,6.290659777948602
"Menomonee River Hills East Neighborhood, Milwaukee City, Wisconsin, USA",1.0,5.909253544586087
"Lawrence-City Park Neighborhood, Appleton City, Wisconsin, USA",1.0,1.4378944269037885
"Ludlow Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,0.3916927541416661
"Twinbrooks Neighborhood, Saint Petersburg City, Florida, USA",1.0,4.30311540170663
"Panama Park Neighborhood, Jacksonville City, Florida, USA",1.0,4.035459522500283
"Boulder Ridge Neighborhood, Pflugerville City, Texas, USA",1.0,9.607253914755956
"Sunset Neighborhood, Boise City, Idaho, USA",1.0,3.9704264685816857
"Ridgewood Neighborhood, Canton City, Ohio, USA",1.0,2.873988672745827
"Alamitos Heights Neighborhood, Long Beach City, California, USA",1.0,0.8088363776223004
"Coronado Hills Neighborhood, Austin City, Texas, USA",1.0,1.4508084221501456
"Woodmere Neighborhood, Jacksonville City, Florida, USA",1.0,7.624423050041132
"Easton Neighborhood, Winston-Salem City, North Carolina, USA",1.0,6.279652505924649
"Navco Neighborhood, Mobile City, Alabama, USA",1.0,5.416447643643401
"Ewing Neighborhood, Springfield City, Missouri, USA",1.0,3.5530715480931137
"Blenman-Elm Neighborhood, Tucson City, Arizona, USA",1.0,1.2057615125388765
"Meyer Park Neighborhood, Tempe City, Arizona, USA",1.0,2.9136263959856037
"South Ellicott Neighborhood, Buffalo City, New York, USA",1.0,2.7497985070054796
"Scenic Hill Neighborhood, Kent City, Washington, USA",1.0,7.123420703224417
"East Fairfields Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.8519483208698204
"Westside Neighborhood, Chattanooga City, Tennessee, USA",1.0,1.133486877294644
"Bryant Neighborhood, Lake Oswego City, Oregon, USA",1.0,2.6474196098907727
"S. Marketview Heights Neighborhood, Rochester City, New York, USA",1.0,2.9948623156434593
"Sunset Neighborhood, Tempe City, Arizona, USA",1.0,2.063640850339394
"Greensbriar Neighborhood, Detroit City, Michigan, USA",1.0,2.1611417317054524
"Sloatsburg Neighborhood, Ramapo City, New York, USA",1.0,7.254665486808311
"Glen Elder Neighborhood, Sacramento City, California, USA",1.0,3.971701467362838
"Bergen Square Neighborhood, Camden City, New Jersey, USA",1.0,0.8506514482820783
"River Bend Neighborhood, Des Moines City, Iowa, USA",1.0,0.8950267124683257
"Colonial Heights Neighborhood, Mobile City, Alabama, USA",1.0,5.402815210777328
"Heatheridge Neighborhood, Orem City, Utah, USA",1.0,2.0465298397995757
"Southpoint Neighborhood, Jacksonville City, Florida, USA",1.0,1.3010440323216839
"Lansing-Eaton Neighborhood, Lansing City, Michigan, USA",1.0,4.566303121351303
"Diamond-Stringtown Neighborhood, Evansville City, Indiana, USA",1.0,2.472290062195282
"Orchard Trail Neighborhood, Brooklyn Park City, Minnesota, USA",1.0,4.4960833666409945
"The Hills of Park North Neighborhood, San Antonio City, Texas, USA",1.0,3.456395057801026
"Parkside Neighborhood, Buffalo City, New York, USA",1.0,0.9229134254021423
"North Garrison Heights Neighborhood, Vancouver City, Washington, USA",1.0,0.7814307882100556
"Rigden Farm Neighborhood, Fort Collins City, Colorado, USA",1.0,3.1855023198543595
"Five Points Neighborhood, Detroit City, Michigan, USA",1.0,3.617186005637577
"Parklawn Neighborhood, Edina City, Minnesota, USA",1.0,2.4066245109049955
"The Highlands Neighborhood, Wilmington City, Delaware, USA",1.0,1.3682558553630904
"Foxhall Neighborhood, Norfolk City, Virginia, USA",1.0,1.6176340277201227
"Sayler Park Neighborhood, Cincinnati City, Ohio, USA",1.0,7.684376380385023
"Rattlesnake Neighborhood, Tampa City, Florida, USA",1.0,1.1664122362012295
"Hidden Valley Neighborhood, Bellevue City, Washington, USA",1.0,1.368408147823714
"Camden Avenue Neighborhood, Salisbury City, Maryland, USA",1.0,0.9900782217230956
"Windsor Neighborhood, Orem City, Utah, USA",1.0,1.2597314300235993
"Hamilton Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.510375355596466
"Garden Court Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,0.7984046534218352
"Great Neck Estates Neighborhood, Great Neck City, New York, USA",1.0,3.258015937298809
"North Eastern Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.7610453678007922
"Fairways Forest Neighborhood, Jacksonville City, Florida, USA",1.0,7.6518470975051445
"South Historic District Neighborhood, Savannah City, Georgia, USA",1.0,4.5282471014874295
"Whitfield Neighborhood, Sarasota City, Florida, USA",1.0,7.068273247368763
"Desire Neighborhood, New Orleans City, Louisiana, USA",1.0,5.608131398454524
"Sosa/Pineapple Beach Neighborhood, Lake Worth City, Florida, USA",1.0,3.6526009624802427
"Twin Towers Neighborhood, Dayton City, Ohio, USA",1.0,1.6434551226801788
"Colonial Manor Neighborhood, Sacramento City, California, USA",1.0,1.7091979566044126
"Elmhurst Park Neighborhood, Oakland City, California, USA",1.0,4.396506024623557
"Shepherd Park Neighborhood, Washington City, District of Columbia, USA",1.0,2.6361645669678544
"Culver West Neighborhood, Culver City City, California, USA",1.0,1.8296484154865083
"Shepherd Neighborhood, Chattanooga City, Tennessee, USA",1.0,2.8857611312821096
"Sunland Village East Neighborhood, Mesa City, Arizona, USA",1.0,4.476986058982079
"Patrick Henry Neighborhood, Tulsa City, Oklahoma, USA",1.0,2.83048664593811
"Thomaston Neighborhood, Great Neck City, New York, USA",1.0,1.6044165734933469
"North Park Neighborhood, Levittown City, Pennsylvania, USA",1.0,4.744989375775097
"Reservoir Neighborhood, Providence City, Rhode Island, USA",1.0,1.9815821633994894
"Berwyn Neighborhood, Easttown Township City, Pennsylvania, USA",1.0,4.660698098467594
"South End Neighborhood, Albany City, New York, USA",1.0,1.5099886185985745
"Fort Howard Neighborhood, Green Bay City, Wisconsin, USA",1.0,2.476311430432521
"Oval Park Neighborhood, Visalia City, California, USA",1.0,1.1781755221454662
"Buckhead Forest Neighborhood, Atlanta City, Georgia, USA",1.0,4.194815212973938
"Longfellow Neighborhood, Fargo City, North Dakota, USA",1.0,1.3875369329375866
"Highland Village Neighborhood, North Miami Beach City, Florida, USA",1.0,3.609813415502345
"Peachtree Dunwoody North Neighborhood, Sandy Springs City, Georgia, USA",1.0,4.770795696204699
"Highlands Neighborhood, Kirkland City, Washington, USA",1.0,3.183383822559139
"Southeast Neighborhood, Nashville City, Tennessee, USA",1.0,6.103040951756482
"Congdon Park Neighborhood, Duluth City, Minnesota, USA",1.0,3.4461655137816054
"Lake Forest Hills Neighborhood, Jacksonville City, Florida, USA",1.0,5.3590910760478945
"Madison Area Neighborhood, Grand Rapids City, Michigan, USA",1.0,1.688097869882533
"Washington/Rosedale Neighborhood, Pottstown City, Pennsylvania, USA",1.0,1.6920326586659418
"Cory Lake Isles Neighborhood, Tampa City, Florida, USA",1.0,7.396520993613627
"Wildwood Neighborhood, Charlotte City, North Carolina, USA",1.0,6.837388132956727
"The Gap Neighborhood, Chicago City, Illinois, USA",1.0,1.3700316605583616
"Knolls West Neighborhood, Columbus City, Ohio, USA",1.0,3.84541619343883
"Meadowood Neighborhood, Madison City, Wisconsin, USA",1.0,3.886828146148321
"Jefferson Heights Neighborhood, San Antonio City, Texas, USA",1.0,3.45024500839314
"Garden City Neighborhood, Roanoke City, Virginia, USA",1.0,2.260641761440804
"Hogan's Creek Neighborhood, Jacksonville City, Florida, USA",1.0,1.1216905729609175
"Hodgin Neighborhood, Albuquerque City, New Mexico, USA",1.0,0.7217389902171818
"Lucerne/Higuera Neighborhood, Culver City City, California, USA",1.0,0.8445075534994717
"Arlington Bluff Neighborhood, Arlington City, Washington, USA",1.0,2.9729821203753546
"Concordia Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.98954820983653
"Central Northside Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,0.415324925990149
"Brookville Neighborhood, Glen Head City, New York, USA",1.0,5.281816826739537
"Riverfront Neighborhood, Missoula City, Montana, USA",1.0,1.2418198340610267
"Skyline Neighborhood, Arvada City, Colorado, USA",1.0,3.8757075780061343
"The Traditions Neighborhood, Chandler City, Arizona, USA",1.0,4.507787398283139
"Llanfair Neighborhood, Mobile City, Alabama, USA",1.0,0.9348698212354474
"Mayor's Heights Neighborhood, Rochester City, New York, USA",1.0,0.8931726958876745
"Vernon Neighborhood, Portland City, Oregon, USA",1.0,2.672069440977629
"Bank Street Neighborhood, Fall River City, Massachusetts, USA",1.0,0.4095695502335146
"Classen Ten Penn Neighborhood, Oklahoma City City, Oklahoma, USA",1.0,1.5367219935809222
"West End Neighborhood, Jonesboro City, Arkansas, USA",1.0,1.3820365259980723
"Estabrook Neighborhood, Norfolk City, Virginia, USA",1.0,3.4056706035219064
"River Park Neighborhood, Lexington City, Kentucky, USA",1.0,4.882791997202686
"Stronghold Neighborhood, Washington City, District of Columbia, USA",1.0,1.1686063649912999
"Cody Neighborhood, Mobile City, Alabama, USA",1.0,3.959840374067301
"Hawthorne Neighborhood, Oakland City, California, USA",1.0,1.1582393268629918
"Liberia Neighborhood, Hollywood City, Florida, USA",1.0,3.2279807624138788
"Overlook Neighborhood, Mobile City, Alabama, USA",1.0,3.9020689725763322
"Locust Point Neighborhood, Baltimore City, Maryland, USA",1.0,2.752074518286183
"28 Palms Neighborhood, Fremont City, California, USA",1.0,2.265692450283133
"Kevanna Park Neighborhood, Vancouver City, Washington, USA",1.0,3.2188870824411633
"Belmont Neighborhood, Charlotte City, North Carolina, USA",1.0,1.9159623701836375
"West Mountain Neighborhood, Scranton City, Pennsylvania, USA",1.0,2.8059754503665904
"Robertson Ranch Neighborhood, Carlsbad City, California, USA",1.0,3.5805993467084054
"A Mountain Neighborhood, Tucson City, Arizona, USA",1.0,3.163879002548667
"Hermon Neighborhood, Los Angeles City, California, USA",1.0,3.9796568815104227
"Lakeview Trails Neighborhood, Gilbert City, Arizona, USA",1.0,3.706650736066054
"Northridge Neighborhood, Orem City, Utah, USA",1.0,0.7025403774988019
"West Markham Neighborhood, Little Rock City, Arkansas, USA",1.0,1.3010884557530478
"Central Avenue Neighborhood, Albany City, New York, USA",1.0,1.0157119218142456
"Golden Hills Neighborhood, El Paso City, Texas, USA",1.0,0.39677650991839164
"Woodhaven Neighborhood, Fargo City, North Dakota, USA",1.0,2.9958497485044244
"Greenlodge Neighborhood, Dedham City, Massachusetts, USA",1.0,5.172705568990325
"Johnny Cake Neighborhood, Apple Valley City, Minnesota, USA",1.0,6.361457009472893
"Sunridge Park Neighborhood, Rancho Cordova City, California, USA",1.0,7.456095422346489
"Blackstock North Neighborhood, Oxnard City, California, USA",1.0,5.319041359430721
"Denver Heights Neighborhood, San Antonio City, Texas, USA",1.0,2.959537266173014
"Old Town Neighborhood, Key West City, Florida, USA",1.0,2.98641508026442
"Heritage Eagle Bend Neighborhood, Aurora City, Colorado, USA",1.0,5.216540925073233
"Old Town Neighborhood, Monterey City, California, USA",1.0,2.737854850041543
"Cervello Neighborhood, Pensacola City, Florida, USA",1.0,4.93666432205623
"North End West Neighborhood, Sioux Falls City, South Dakota, USA",1.0,2.447704744008582
"Buck Creek Neighborhood, Abilene City, Texas, USA",1.0,4.378595766554625
"North of Grand Neighborhood, Des Moines City, Iowa, USA",1.0,2.562214088124657
"South Turpin Hill Neighborhood, Augusta City, Georgia, USA",1.0,2.489896655261494
"Fair Oaks Neighborhood, Menlo Park City, California, USA",1.0,2.7452311534574005
"Clearbrook Park Neighborhood, Monroe Township City, New Jersey, USA",0.0,13.895263650899269
"Grier Heights Neighborhood, Charlotte City, North Carolina, USA",1.0,0.7278045715088621
"Inner Harbor Neighborhood, Baltimore City, Maryland, USA",1.0,1.4103432502990698
"Falcon Ridge Neighborhood, Fort Worth City, Texas, USA",0.0,10.527070667247346
"Westside Neighborhood, Gig Harbor City, Washington, USA",1.0,7.032458616867814
"Morris Park Neighborhood, Minneapolis City, Minnesota, USA",1.0,6.36938312941647
"Buckhorn Neighborhood, Mesa City, Arizona, USA",1.0,3.118361185969248
"Fifth Ward Neighborhood, Newport City, Rhode Island, USA",1.0,2.8537911759542345
"Downtown Neighborhood, Pawtucket City, Rhode Island, USA",1.0,1.400322999515589
"Florida Southern College Neighborhood, Lakeland City, Florida, USA",1.0,3.3161355945392583
"Forest Hill Neighborhood, San Francisco City, California, USA",1.0,0.768838742650576
"Moorings Neighborhood, Naples City, Florida, USA",1.0,3.306687732954872
"Woodcroft Neighborhood, Durham City, North Carolina, USA",1.0,9.26186019492267
"Honey Creek Manor Neighborhood, Milwaukee City, Wisconsin, USA",1.0,2.9587626234000957
"Westover Neighborhood, Richmond City, Virginia, USA",1.0,2.0991897731191296
"Frear Park Neighborhood, Troy City, New York, USA",1.0,0.7658566635247965
"Dawson Neighborhood, Austin City, Texas, USA",1.0,0.8836876409959329
"Kirkland Neighborhood, Wilmington City, North Carolina, USA",0.0,12.669076256762306
"University Heights/Highlands Neighborhood, Flagstaff City, Arizona, USA",1.0,5.224158793501115
"Miracle Manor Neighborhood, Tucson City, Arizona, USA",1.0,3.503146137134789
"Pike Neighborhood, Longmont City, Colorado, USA",1.0,5.463519357714169
"Riverside Heights Neighborhood, Tampa City, Florida, USA",1.0,1.8843877548747787
"Timberbrook Neighborhood, Plano City, Texas, USA",1.0,5.0084372380948645
"Kops Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,3.4986152711351806
"East Campus Neighborhood, Lincoln City, Nebraska, USA",1.0,3.385358283470356
"Hollyglen Neighborhood, Hawthorne City, California, USA",1.0,2.1487977163551584
"Washington Park Neighborhood, Hollywood City, Florida, USA",1.0,1.9289931752641363
"Bella Vista Neighborhood, Vancouver City, Washington, USA",1.0,4.439907665447693
"Fernwood Neighborhood, Milwaukee City, Wisconsin, USA",1.0,4.509049972854103
"Pinardville Neighborhood, Manchester City, New Hampshire, USA",1.0,2.643215632748085
"Brookwood Neighborhood, Mobile City, Alabama, USA",1.0,2.476859377770679
"Belsera Neighborhood, Bakersfield City, California, USA",1.0,7.488683036298499
"Ansley Park Neighborhood, Atlanta City, Georgia, USA",1.0,1.2612960712135377
"Highlandtown Neighborhood, Baltimore City, Maryland, USA",1.0,1.8275058542822173
"Greenfield Gardens Neighborhood, West Allis City, Wisconsin, USA",1.0,2.054360135035571
"Cody Neighborhood, Duluth City, Minnesota, USA",1.0,7.317823471006606
"Northwest 39th Street Enclave Neighborhood, Oklahoma City City, Oklahoma, USA",1.0,3.5777234910570663
"Schmitt Park Neighborhood, Green Bay City, Wisconsin, USA",1.0,0.9932740965348027
"Peterson Air Force Base Neighborhood, Colorado Springs City, Colorado, USA",1.0,8.223610591937957
"Village Neighborhood, Carlsbad City, California, USA",1.0,5.929301373873817
"P.O.E.T Neighborhood, Fort Collins City, Colorado, USA",1.0,5.7115420778541734
"Pendleton Heights Neighborhood, Kansas City City, Missouri, USA",1.0,3.1284002065784247
"Poppleton Neighborhood, Baltimore City, Maryland, USA",1.0,0.5630722070422535
"Ventura Neighborhood, Palo Alto City, California, USA",1.0,1.8309495883779285
"Stocker Neighborhood, Kenosha City, Wisconsin, USA",1.0,3.8393578904825194
"Ridgecrest Neighborhood, Midwest City City, Oklahoma, USA",1.0,0.8307108800996345
"Rock Spring Neighborhood, Arlington City, Virginia, USA",1.0,2.691448030716962
"Ribault Neighborhood, Jacksonville City, Florida, USA",1.0,6.445938221359061
"Sprague-Manor Neighborhood, Dedham City, Massachusetts, USA",1.0,5.282932248422373
"Livingston - McNaughten Neighborhood, Columbus City, Ohio, USA",1.0,3.0578137302118433
"Otay Mesa Neighborhood, San Diego City, California, USA",0.9845201238390093,6.323418403981689
"Caballo Hills Neighborhood, Oakland City, California, USA",1.0,5.4191770979187535
"Grant Wood Neighborhood, Iowa City City, Iowa, USA",1.0,3.7000533051068474
"North End Neighborhood, Dubuque City, Iowa, USA",1.0,2.972422355942152
"Lockwood Tevis Neighborhood, Oakland City, California, USA",1.0,3.4440302938135763
"Saint Helens Neighborhood, Longview City, Washington, USA",1.0,0.9412080972664411
"Eden Park Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.1885528160282832
"Mondawin Neighborhood, Baltimore City, Maryland, USA",1.0,2.6799903343850215
"Laurelwood Neighborhood, Albuquerque City, New Mexico, USA",1.0,7.895854998552803
"Old Town Manchester Neighborhood, Richmond City, Virginia, USA",1.0,2.047095452790566
"Goldenridge Neighborhood, Levittown City, Pennsylvania, USA",1.0,4.183483553254167
"Hills and Dales Neighborhood, San Antonio City, Texas, USA",1.0,2.431367719215333
"DIA Neighborhood, Denver City, Colorado, USA",0.9927410992049776,8.972768269113816
"Arlington Park Neighborhood, Fort Wayne City, Indiana, USA",1.0,7.2979905079114085
"Morningside Neighborhood, Roanoke City, Virginia, USA",1.0,1.3056855960272278
"Lower Highlands Neighborhood, Fall River City, Massachusetts, USA",1.0,0.8232613955724306
"Airport Neighborhood, Eau Claire City, Wisconsin, USA",1.0,4.57232939769682
"Island Estate Civic Association Neighborhood, Clearwater City, Florida, USA",1.0,3.6788453655262674
"Sewaren Neighborhood, Woodbridge Township City, New Jersey, USA",1.0,3.3141329007965257
"Carthage Neighborhood, Cincinnati City, Ohio, USA",1.0,1.1729085661574208
"Canyon Neighborhood, Redwood City City, California, USA",1.0,0.8696079113841221
"Snell Isle Neighborhood, Saint Petersburg City, Florida, USA",1.0,3.786703075386469
"University Park Estates Neighborhood, Long Beach City, California, USA",1.0,0.860102695388932
"Farviews & Pattee Canyon Neighborhood, Missoula City, Montana, USA",1.0,3.908812711673532
"Riverland Neighborhood, Fort Lauderdale City, Florida, USA",1.0,3.3144117230534786
"Richmond Valley Neighborhood, New York City, New York, USA",1.0,3.2519417667758432
"Stonegate Neighborhood, Davis City, California, USA",1.0,1.8621131402991218
"North Kenwood Neighborhood, Saint Petersburg City, Florida, USA",1.0,0.6668118187236819
"Inglenook Neighborhood, Birmingham City, Alabama, USA",1.0,4.6299753126543095
"Barelas Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.8191846124440638
"Islands Neighborhood, Foster City City, California, USA",1.0,3.5755854013365913
"Old Town North Neighborhood, Alexandria City, Virginia, USA",1.0,2.7832842059973437
"Snug Harbor Neighborhood, Pompano Beach City, Florida, USA",1.0,2.467897879019474
"SE Heights Neighborhood, Albuquerque City, New Mexico, USA",1.0,2.0315713246727807
