longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Alameda Depot Neighborhood, Las Cruces City, New Mexico, USA",0.024163077239162317,1.0,4.749030918977689,1.0,0.3070169039875041,0.0,68.06765790214816,1.0,2.339582873910372
"Blithedale Canyon Neighborhood, Mill Valley City, California, USA",0.005072602557711853,1.0,3.8073429654855833,0.9919678714859438,1.1259314584410187,0.0,36.27577813782714,0.0,16.4334015927338
"Crescent Lake Neighborhood, Saint Petersburg City, Florida, USA",0.06645557780911618,1.0,1.2982319357104977,1.0,1.276600801237507,1.0,14.24065992201251,0.0,20.307164079704883
"Industrial District Neighborhood, Augusta City, Georgia, USA",0.0005587101534312155,0.9887550200803212,4.783357779307676,0.36305220883534134,2.1744177766401185,1.0,2.3019610737742653,0.9847389558232932,7.647047206974808
"Snowball Gate Neighborhood, Levittown City, Pennsylvania, USA",0.009790677351516912,1.0,3.318060998331936,1.0,1.1615146693699916,1.0,12.98209701724069,1.0,7.383716751847054
"College Hill Neighborhood, Saint Louis City, Missouri, USA",0.0740909985255974,1.0,3.8861891458735136,1.0,1.2637947851599438,1.0,16.259360595353723,1.0,5.10845403649626
"East Ybor Neighborhood, Tampa City, Florida, USA",0.00917896917714273,1.0,4.383830740540512,1.0,0.8054779544947406,1.0,10.827566303370553,1.0,4.755123591419082
"Lake Cherokee Neighborhood, Orlando City, Florida, USA",0.13871568303907583,1.0,1.067623465477966,1.0,0.42874774441305996,1.0,13.238175647331193,1.0,6.074670356467226
"Movie Colony East Neighborhood, Palm Springs City, California, USA",0.023376294447162275,1.0,1.1399656568725254,1.0,0.5668971944568737,1.0,2.513652209013398,0.0,67.23538328673084
"Rancho Carlsbad/Sunny Creek Neighborhood, Carlsbad City, California, USA",0.004376485952564595,1.0,4.158952054809942,1.0,1.1859348741934703,0.0,47.06319823138504,0.0,18.259040683985965
"Bixby Hill Neighborhood, Long Beach City, California, USA",0.010622529669464701,1.0,1.0714728625538334,1.0,0.35822214694872556,1.0,5.7580018132198925,0.0,18.099365115203735
"CW Ranch Neighborhood, Avondale City, Arizona, USA",0.0,1.0,3.231382601683133,1.0,0.7265990991271227,1.0,27.563885295689044,1.0,5.886643702349055
"Eisenhower Neighborhood, Albuquerque City, New Mexico, USA",0.07453618124946955,1.0,6.76074797928731,1.0,0.2832790569311884,1.0,14.468593272040442,0.0,13.095175999452968
"Fairland Heights Neighborhood, Independence City, Missouri, USA",0.0059162753180367605,1.0,6.070499140445089,1.0,0.6709304018893398,0.0,31.369145815273956,1.0,4.1210382747974945
"Plano Park Neighborhood, Plano City, Texas, USA",0.05776119655394083,1.0,4.725101232458941,1.0,0.582149865415457,1.0,25.712111467568032,0.0,33.29548344943986
"Pleasant Hills and Valleys Neighborhood, Lafayette City, California, USA",0.005078173624373472,1.0,3.4424284947869124,1.0,1.2870175330625189,1.0,21.810995011010416,0.0,19.529877358182016
"Sand Hills Neighborhood, Augusta City, Georgia, USA",0.001570069604959057,1.0,2.2111572559617625,1.0,1.0337823805583124,1.0,14.032810644871056,1.0,3.4504173006780454
"Maple Heights Neighborhood, Bloomington City, Indiana, USA",0.029249845393960403,1.0,1.7527133163774595,1.0,0.5684197377584922,0.0,63.76398379144428,1.0,1.935451943918061
"Marina Village Neighborhood, Alameda City, California, USA",0.04343205877101953,1.0,2.8990988631062202,1.0,0.46745689845660315,1.0,8.37258441035415,1.0,2.7256511871369153
"Oak Meyer Gardens Neighborhood, Kansas City City, Missouri, USA",0.010842980143118887,1.0,0.49107560718374066,1.0,0.5171916487248435,0.0,34.14888906817686,0.0,15.385976440352747
"Roxbury Neighborhood, Stamford City, Connecticut, USA",0.0005445108216503524,1.0,2.9886834192362235,1.0,0.7477057271737881,1.0,12.430579688838261,0.0,12.10222456711455
"South Pond Neighborhood, Plymouth City, Massachusetts, USA",0.0,1.0,4.893872350483637,0.16747181964573268,2.288369130580606,0.0,35.93370100847477,0.0,29.327875799364705
"Titustown Neighborhood, Norfolk City, Virginia, USA",0.001239749947502104,1.0,2.0822613057523855,1.0,1.2315903876704308,1.0,8.487553000194321,1.0,2.802098547734113
"Carrol-South Hilton Neighborhood, Baltimore City, Maryland, USA",0.09929520455417006,1.0,1.3987861876642176,1.0,0.2791861313819773,1.0,12.204446960003132,0.0,11.04204540018342
"Huntington Hills Neighborhood, Fort Collins City, Colorado, USA",0.10337042512375558,1.0,5.40077747917699,1.0,1.087657515340966,0.0,75.67664732919076,0.0,61.95209022079066
"Kulshan Creek Neighborhood, Mount Vernon City, Washington, USA",0.07663492995995033,1.0,2.078361306193015,1.0,0.24888649469836835,0.0,43.23723781087885,0.0,27.939298667098903
"Springs Neighborhood, Chandler City, Arizona, USA",0.012653067530736022,1.0,5.1742076833848,1.0,0.3994128116695972,1.0,15.061238433925457,0.0,15.344721611670114
"Wyndsor Estates Neighborhood, Richardson City, Texas, USA",0.18477762266396927,1.0,2.166605669745068,1.0,0.37611835633234014,1.0,27.31709656987887,0.0,33.919289814485474
"Arsenal Hill Neighborhood, Columbia City, South Carolina, USA",0.053934000824499916,1.0,1.201950874810532,1.0,1.0532826579945747,1.0,10.163712852360886,0.9854838709677419,9.64049403963022
"Central West Neighborhood, Trenton City, New Jersey, USA",0.04690727832236678,1.0,2.2085908430808643,1.0,0.7765162564250511,1.0,6.714035877306283,0.0,11.54335492785701
"Flamingo Park Neighborhood, Fort Lauderdale City, Florida, USA",0.0221692682698123,1.0,3.245773153381975,1.0,0.6134605991421881,1.0,4.026698567685711,1.0,4.6163318915169755
"Hollywood - Rosehill Neighborhood, Columbia City, South Carolina, USA",0.006534139483793578,1.0,2.7257860278672665,1.0,0.5252291398878313,1.0,11.011550395305024,1.0,8.47361971726541
"Landons Neighborhood, Lincoln City, Nebraska, USA",0.004833494770501396,1.0,6.897676029273907,1.0,0.43203949084154236,1.0,6.000991518892647,0.0,41.122730872055946
"Irish Hill Neighborhood, Louisville City, Kentucky, USA",0.01579784309538143,1.0,1.0792941037498094,1.0,0.35863803796778304,1.0,8.463884118322246,0.0,22.79992965475351
"Maywood Neighborhood, Arlington City, Virginia, USA",0.039786983666150494,1.0,2.3449061473046333,1.0,0.7920609267697395,1.0,7.550553606510603,0.19047619047619047,10.237717133792625
"South Barre Neighborhood, Barre City, Vermont, USA",9.796135495861097e-05,1.0,7.593203796217142,0.7788539144471348,1.5835097181431248,0.0,61.479687798650396,0.0,19.876094318266535
"Ben Hill Terrace Neighborhood, Atlanta City, Georgia, USA",0.0,1.0,4.8022630146230245,1.0,0.27966696213196385,1.0,10.816222841546137,0.0,78.2087119350025
"East Lake Morton Neighborhood, Lakeland City, Florida, USA",0.001844495766250924,1.0,2.3200118484974444,1.0,0.442914863661944,0.0,57.86813043263307,1.0,3.031865771524794
"McArthur Park Neighborhood, Jonesboro City, Arkansas, USA",0.0033094037773192574,1.0,0.9797673081683937,1.0,0.5066175902371407,1.0,4.187305260751418,0.0,24.18145439717091
"McGuire Manor Neighborhood, Richmond City, Virginia, USA",0.039885411043733485,1.0,1.2067795353262845,1.0,0.37155892825104375,1.0,14.009283592996459,1.0,8.385828617517948
"Morningside Manor Neighborhood, Winston-Salem City, North Carolina, USA",0.10497156984076908,1.0,5.338987177087689,1.0,1.04401975545355,1.0,24.624257816379362,0.0,42.73394934163146
"Pasadena On The Gulf Neighborhood, Saint Petersburg City, Florida, USA",0.00614316432049906,1.0,2.040810095268732,1.0,0.7734318115624271,1.0,16.618599109454596,0.0,26.054731165914117
"The Terraces at Encino Creek Owners Association Neighborhood, San Antonio City, Texas, USA",0.0,1.0,4.42036993761068,1.0,0.8707676132669663,1.0,12.73167160929366,0.0,24.573991650877723
"Malba Neighborhood, New York City, New York, USA",0.04970877697072299,1.0,4.005380176789002,1.0,0.8708374776302706,1.0,4.114143487093227,1.0,7.881060086173038
"Riverwalk Neighborhood, Nashville City, Tennessee, USA",0.00042183782178512735,0.0,15.02322202895009,0.0,4.676991090264677,0.9539207760711399,29.579100235161853,0.0,37.70195942376714
"South Side Neighborhood, Flagstaff City, Arizona, USA",0.02372632600302433,1.0,1.8242173754825597,1.0,0.3624577682843554,1.0,6.487975698805091,0.0,93.59019668586993
"Whittier Mill Village Neighborhood, Atlanta City, Georgia, USA",0.04788172253490521,1.0,5.668949762772698,1.0,1.351287265400528,1.0,20.10204048123043,0.0,76.59439434592255
"Arbor Hills Neighborhood, Madison City, Wisconsin, USA",0.07040166262922386,1.0,4.075312247162476,1.0,0.641919422001607,1.0,14.419266120793507,1.0,6.726376121730228
"Lakeshore Neighborhood, Lakeland City, Florida, USA",0.007193224824323808,1.0,0.8330766997670076,1.0,0.514695073838759,0.0,58.17972619777853,1.0,4.178684574749552
"Lithuanian Plaza Neighborhood, Chicago City, Illinois, USA",0.13134997088215222,1.0,0.4688678728343298,1.0,0.2689016623366109,1.0,5.748674798721035,0.0,14.451271577633776
"Lost Creek Neighborhood, Fort Worth City, Texas, USA",0.0,0.13036437246963561,10.490578308070766,0.0,2.5721415345873684,0.0,49.924318998260674,0.540080971659919,10.06826190742669
"Mill Creek Neighborhood, Independence City, Missouri, USA",0.02329520293659229,1.0,8.178828651825045,0.9635627530364372,1.3772043921926396,0.0,34.18875636648403,1.0,6.753507126849459
"Monroe Lynfield Neighborhood, Rockville City, Maryland, USA",0.0876192761792033,1.0,4.653305348265539,1.0,0.5711139064190452,1.0,26.809149746616324,0.0,23.60557247215266
"Campanil Neighborhood, Santa Barbara City, California, USA",0.06046335898552967,1.0,2.8749495915134067,0.9773095623987034,1.7752885026657381,1.0,8.395694580753219,0.0,60.839938539568706
"Friends of Karl Wyler Neighborhood, El Paso City, Texas, USA",0.008572379585549034,1.0,3.1274299887758508,1.0,0.741582927104236,1.0,9.083519793236931,0.0,75.36414147063184
"Lake View Hill Neighborhood, Madison City, Wisconsin, USA",0.19693072012901042,1.0,2.2419272194722617,1.0,0.6064296004472804,1.0,2.789729340981277,0.0,11.651591936644843
"Medical Center Neighborhood, Sacramento City, California, USA",0.010260966940899303,1.0,0.27866303648226615,1.0,0.4501119088026029,1.0,14.23319358523699,1.0,6.982300121211733
"Oxnard Pacific Neighborhood, Oxnard City, California, USA",0.0,1.0,6.015764959615691,1.0,0.8189319366002021,1.0,6.825062174060831,1.0,4.501223196284782
"Suburban Heights Neighborhood, Gainesville City, Florida, USA",0.02988591076555341,1.0,1.9155282033419097,1.0,1.3622208754098604,1.0,12.115774952342466,1.0,6.960625790268627
"Prospect Hill Neighborhood, Bloomington City, Indiana, USA",0.01700920006615275,1.0,0.5945724452140742,1.0,0.45057802836003796,0.0,65.11107832451219,1.0,1.8647076971708558
"Walton Hills Neighborhood, Moline City, Illinois, USA",0.017583610361985844,1.0,2.727244449646776,1.0,1.0249403416968634,1.0,6.440372635753771,0.0,36.80496564784623
"Beadle Greenway Neighborhood, Sioux Falls City, South Dakota, USA",0.12247606246055065,1.0,0.9237844561992724,1.0,0.32007482252268776,1.0,5.123606914856434,0.0,79.88419319448043
"Feather Ridge Neighborhood, San Antonio City, Texas, USA",0.0,1.0,1.997202431644667,1.0,0.5952082691799314,1.0,10.290916988624184,0.0,25.5121131864712
"Minnehaha Woods Neighborhood, Edina City, Minnesota, USA",0.08080692909659475,1.0,1.8785628695721068,1.0,0.9722377541029457,1.0,9.148604518754864,1.0,5.328160406244334
"Northeast Millair Neighborhood, Wichita City, Kansas, USA",0.05191260047715021,1.0,3.547373278586552,1.0,0.4605790989515256,1.0,13.682172886002489,1.0,5.254425159583144
"Bartlett Woods Neighborhood, Bartlett City, Tennessee, USA",0.06552724024483503,1.0,4.797748176532456,1.0,1.3795327481955166,1.0,19.362799203419197,0.0,16.35105596290922
"Churchill Neighborhood, Theodore City, Alabama, USA",0.0,1.0,9.287186523609558,0.22439024390243903,2.5334002806776743,1.0,13.51761280224863,0.0,31.494566744905
"Timp Neighborhood, Provo City, Utah, USA",0.040655607575535886,1.0,1.0588427785928651,1.0,0.31779740089779673,1.0,5.358646633373126,0.0,38.78324959451245
"Beltrami Neighborhood, Minneapolis City, Minnesota, USA",0.06543962590025944,1.0,2.7303435465963517,1.0,0.7746319368194298,1.0,12.756573514692407,1.0,1.6626963731536526
"Hidden Valley Neighborhood, Kansas City City, Missouri, USA",0.0,1.0,2.687031933442271,0.12367778681855167,2.3947118030033994,0.0,40.48272680338605,0.0,20.024123461401384
"Irving Neighborhood, Tulsa City, Oklahoma, USA",0.07057753234379764,1.0,1.0013289191432864,1.0,0.8557657587464121,1.0,11.950955550936667,0.0,25.90425903866616
"Largo Woods Neighborhood, Savannah City, Georgia, USA",0.0,1.0,1.0685420792837292,1.0,1.247377694912813,1.0,15.51019291594266,0.0,58.2199141738643
"Loch Lomond Neighborhood, San Rafael City, California, USA",0.06609471793407563,1.0,5.273703282633616,1.0,0.4512263370514473,0.0,36.894538792736654,0.0,12.406286290129087
"Woodrun Neighborhood, Arvada City, Colorado, USA",0.035034818343217894,1.0,5.654739598949176,1.0,0.9847312955223517,0.0,36.897973644401,1.0,9.57772621089552
"Cedar Hill Neighborhood, Chattanooga City, Tennessee, USA",0.006907100154789005,1.0,4.8685323182691915,1.0,1.0659019221260038,1.0,8.99400642674558,1.0,2.890772726773554
"Lake Mann Estates Neighborhood, Orlando City, Florida, USA",0.010954900126137423,1.0,3.6524425997192984,1.0,0.960799920841016,1.0,16.082874345085067,1.0,4.638652151873162
"Belvoir Neighborhood, Chattanooga City, Tennessee, USA",0.0,1.0,2.1479173466514756,1.0,0.6276468886504032,1.0,3.9006695393485593,1.0,7.32021977180653
"Downtown Neighborhood, Altoona City, Pennsylvania, USA",0.0,1.0,0.6404557085028015,1.0,0.6980039590413226,1.0,25.42300980340821,1.0,5.697201661326409
"Homestead Neighborhood, Carrollton City, Texas, USA",0.0035509803484394795,1.0,1.4324980307011297,1.0,0.545446247044547,1.0,19.03513006258858,0.0,26.84299229182299
"Burton Hill Trinity Trails Neighborhood, Fort Worth City, Texas, USA",0.0012456944730723297,1.0,4.729203989415635,1.0,0.5205398497327705,0.0,38.04377446990047,1.0,5.125144136786849
"Cooper Park Neighborhood, Bozeman City, Montana, USA",0.022703219612949806,1.0,2.0376579851340506,1.0,0.40688247855541065,1.0,14.24390521343229,1.0,2.4329986670125856
"Dretzka Park Neighborhood, Milwaukee City, Wisconsin, USA",0.41427452459132247,1.0,6.9547299179047695,1.0,1.2626534674577192,1.0,27.849155120861266,1.0,1.1644181564697984
"El Camino Real Neighborhood, San Marcos City, Texas, USA",0.045759555538894,1.0,2.2013611255732917,1.0,1.2157164626047843,0.0,48.01680532779786,0.0,76.40907434744805
"Kensington Neighborhood, Great Neck City, New York, USA",0.035169997597921714,1.0,2.564551655922876,1.0,1.024999525578063,1.0,12.6359160875612,1.0,1.5025345934258032
"Mid Heights Neighborhood, Loveland City, Ohio, USA",0.12499379254722656,1.0,6.137253889205045,1.0,0.5668959378062065,0.0,41.8790836467746,1.0,9.531506212294254
"Park Ridge Neighborhood, Bloomington City, Indiana, USA",0.004233069197608757,1.0,4.5526227924974085,1.0,1.0872907417730993,0.0,63.398010086371094,1.0,6.232162455008127
"Royal Harbor Neighborhood, Naples City, Florida, USA",0.013952579436787214,1.0,2.7472810271720256,0.7357259380097879,1.8502555433270456,0.0,45.37197673146522,0.0,145.97653599628467
"Cumberland Gardens Neighborhood, Nashville City, Tennessee, USA",0.004910004753223372,1.0,2.1019025128033686,1.0,1.0675142240521869,1.0,14.18548224205656,0.0,57.31345557515368
"Donelson Hills Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,8.088806891809497,0.7346938775510204,1.5811109028853267,1.0,5.383048339520403,0.0,65.98708090385448
"Lakecrest Cluster Neighborhood, Arvada City, Colorado, USA",0.018760954374997606,1.0,5.857942050066624,1.0,1.1568047656162372,0.0,37.630138691143294,1.0,9.108726426234682
"Lower College Heights Neighborhood, Fredericksburg City, Virginia, USA",0.05071893558059748,1.0,1.499035843605574,1.0,0.9258959701352497,0.0,71.37875685881211,1.0,8.107881493551261
"Third Addition Neighborhood, Pacific Grove City, California, USA",0.04803261297400367,1.0,4.413592390541885,1.0,0.43683384170754425,1.0,7.684048824738567,0.0,15.182598520254016
"Hospital Hill Neighborhood, Flagstaff City, Arizona, USA",0.12127149200152293,1.0,0.5728772593257933,1.0,0.3235952453553247,1.0,8.782784009597052,0.0,95.77555541177895
"Union Ridge Neighborhood, Winston-Salem City, North Carolina, USA",1.0101717815996047e-05,1.0,5.646003922792705,1.0,1.0586114858455198,1.0,28.49857760035297,0.0,40.66717669975574
"Fairmount Neighborhood, Richmond City, Virginia, USA",0.01324549410428567,1.0,0.7081067397182824,1.0,0.4858417064196157,1.0,9.302017084609751,0.0,13.090031877650151
"Stadium Heights Neighborhood, Durham City, North Carolina, USA",0.018243540081395677,1.0,0.7570237190558265,1.0,1.0549467337982297,1.0,21.067285930402907,0.0,19.541420159670263
"Crossroads Area Neighborhood, Saint Petersburg City, Florida, USA",0.04450894651880784,1.0,2.4851722097468816,1.0,0.711821998733406,1.0,14.76556990878311,0.0,27.669481662267266
"Margaret Mitchell Neighborhood, Atlanta City, Georgia, USA",0.0,1.0,1.1846297497250866,0.7520458265139116,1.9330885692492954,1.0,22.03021794729692,0.0,79.8361686731233
"Rosedale Heights Neighborhood, Atlanta City, Georgia, USA",0.0,1.0,4.69987562198814,1.0,0.8436728043854552,1.0,6.754274093499385,0.0,91.00061687917311
"Russell Gardens Neighborhood, Great Neck City, New York, USA",0.023793864173783597,1.0,1.9300305813699934,1.0,1.0001074656796292,1.0,12.535009106151689,1.0,0.8937374914395093
"University Neighborhood, Bozeman City, Montana, USA",0.04538595712213351,1.0,1.842142214490231,1.0,0.8921268787100604,1.0,15.128963030727167,1.0,3.004037401004369
"West Colonial Neighborhood, Orlando City, Florida, USA",0.00553319245949683,1.0,2.1150018815428333,1.0,1.2519731898627775,1.0,17.570473893049524,1.0,2.97679613929833
"Downtown Neighborhood, Charlottesville City, Virginia, USA",0.01708507967238863,1.0,1.5893966052301927,1.0,0.8132006008553203,1.0,12.442815182958132,0.0,26.807558628268964
"Piedmont Mesa Neighborhood, Claremont City, California, USA",0.01432518772647295,1.0,2.1241360171488837,1.0,0.42724244330042205,1.0,14.950846145050374,0.0,18.193527133320945
"Brookwood Hills Neighborhood, Atlanta City, Georgia, USA",0.0004783676477265523,1.0,0.5901592596689051,1.0,1.425781084492385,1.0,19.28182689435566,0.0,84.90056625500613
"Cowing Park Neighborhood, Muncie City, Indiana, USA",0.02321159985489358,1.0,2.7030366723590187,1.0,1.0780540096772981,0.0,86.56008797469188,0.0,41.29479876965758
"Sunset Villa Neighborhood, Tucson City, Arizona, USA",0.011906226872052856,1.0,1.4332226619242978,1.0,0.3358657025218662,1.0,8.70250062749543,0.6893442622950819,9.842015540901567
"Airport Green Neighborhood, Vancouver City, Washington, USA",0.026355610037160557,1.0,3.970048804587441,1.0,0.5501381652331094,1.0,6.579993699656081,1.0,7.223635139518959
"Coulter Neighborhood, Saginaw City, Michigan, USA",0.0004701401850457261,1.0,4.358495097258835,0.9639048400328137,1.7935945761813645,1.0,19.982411919916228,0.0,38.03130341608705
"New Mark Commons Neighborhood, Rockville City, Maryland, USA",0.08367166766117042,1.0,4.363410626252709,1.0,0.6542457175011891,1.0,26.82773912663185,0.0,23.29187830960396
"Minock Park Neighborhood, Detroit City, Michigan, USA",0.029725682575242156,1.0,4.661646418678064,1.0,1.0130795973870892,1.0,23.27163979023809,0.0,29.138414380295398
"Avonia Neighborhood, Fairview City, Pennsylvania, USA",0.0,0.0,14.154973291938406,0.12407559572719803,2.4001540038038782,1.0,8.68372504700269,0.43303204601479045,10.036680605415027
"Blackhawk Neighborhood, Fort Wayne City, Indiana, USA",0.0061460902776037,1.0,4.89565703405809,1.0,0.4977237170492341,1.0,18.70623564562505,1.0,3.8948745214343443
"Downtown Neighborhood, Texarkana City, Texas, USA",0.021614145460157313,1.0,0.8257242901068103,0.9852095316351684,1.6118752676455914,1.0,6.162869629875029,1.0,1.7351602381569102
"Hillside Court Neighborhood, Richmond City, Virginia, USA",0.0,1.0,3.0338214607392144,1.0,0.7973304382235986,1.0,10.084036445826502,1.0,9.437965618707013
"Sage Creek Neighborhood, Avondale City, Arizona, USA",0.002197419965997734,1.0,3.289541143283868,1.0,0.3535455983280601,0.0,31.27722610971632,1.0,7.008018200025945
"Brush Park Neighborhood, Detroit City, Michigan, USA",0.03439901390335254,1.0,0.5401494600307796,1.0,0.3559992965056388,1.0,11.160396742474212,0.0,19.84188932478389
"Parkwood East Neighborhood, Fort Collins City, Colorado, USA",0.07156782979607813,1.0,1.742769600460272,1.0,0.7474156013753435,0.0,69.28730290042856,0.0,67.91632392970314
"Glenwood Rim Neighborhood, Boise City, Idaho, USA",0.019174486034888246,1.0,2.4715521920993204,1.0,0.8031859616370026,1.0,10.767616068874673,0.0,75.07893046912973
"Silver Creek Neighborhood, North Bend City, Washington, USA",0.10990264819513547,1.0,4.376048976805865,1.0,0.5528209143345567,0.0,39.8073542171194,0.0,20.78321596040223
"Edgewood Neighborhood, Lakeland City, Florida, USA",0.004964794469402498,1.0,5.726683600663007,1.0,0.4813794479237509,0.0,57.20133268302012,1.0,4.3238236838229245
"Landings Neighborhood, Fort Lauderdale City, Florida, USA",0.004986876562186509,1.0,1.3438707252016946,0.3805601317957166,2.0970194760669743,1.0,14.272129176728194,1.0,4.629196368327888
"Pardew Neighborhood, Jonesboro City, Arkansas, USA",0.0,1.0,1.7620910113559425,0.9654036243822076,1.577935334497688,1.0,2.5237711848816935,0.0,23.017320109069573
"Redland Woods Neighborhood, San Antonio City, Texas, USA",0.07130786111866054,1.0,0.5913150231461272,1.0,0.4533616565279126,1.0,8.760688793636996,0.0,21.55415515410377
"John's Woods Neighborhood, Lake Oswego City, Oregon, USA",0.07517614584599377,1.0,5.430834181034696,1.0,0.7772026257216901,1.0,20.46660764734284,0.0,11.626646348980497
"Bishop's Gate Neighborhood, Albany City, New York, USA",0.004588529905904571,1.0,0.5576111236213825,1.0,0.9189573149817052,1.0,8.864494116880719,1.0,4.369835323563321
"Brandon Place Neighborhood, Norfolk City, Virginia, USA",0.0,1.0,3.2950025404219416,1.0,1.0055159306803414,1.0,2.989127867571516,1.0,7.39896017424534
"Lakepointe Neighborhood, Shawnee City, Kansas, USA",0.0033655371397694127,1.0,7.7641855461327065,1.0,0.6749273166783659,0.0,32.21933367754415,1.0,2.9589684843507804
"Reyes Adobe Neighborhood, Agoura Hills City, California, USA",0.02288292571266407,1.0,2.959256457360051,1.0,0.6733701083046671,1.0,29.34943290089418,0.0,30.160139221445206
"The Commons at Rowe Lane Neighborhood, Pflugerville City, Texas, USA",0.03722128617017387,0.0,11.510445065002893,1.0,1.3400612900553108,0.0,33.381145046283194,0.0,64.0305932996718
"Floreciente Neighborhood, Moline City, Illinois, USA",0.08679875104896152,1.0,3.996546082475484,1.0,0.848402879661097,1.0,6.626042518224966,0.0,37.157705993176535
"Citrus Neighborhood, Mesa City, Arizona, USA",0.001997030361028594,1.0,7.256117349943482,1.0,0.6309947993000822,1.0,19.54885630790188,0.0,14.050837834868164
"Herman Gardens Neighborhood, Detroit City, Michigan, USA",0.032657660679051716,1.0,7.126806893934584,1.0,0.6050884257408098,1.0,19.749019718308418,0.0,29.42127582675213
"Northcrest Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,3.888874384084048,1.0,0.3359401378838478,1.0,17.42017222607588,1.0,7.934002418407536
"Palestine West and Oak Park Northeast Neighborhood, Kansas City City, Missouri, USA",0.03115895882096663,1.0,1.4135864143475594,1.0,0.5938144032501893,0.371900826446281,30.147763422761024,1.0,9.364196681962941
"Shaw Clarke Neighborhood, Fort Worth City, Texas, USA",0.022624403106548313,1.0,3.0503940497401865,1.0,0.2629604837731618,0.0,35.466538286354414,0.0,13.519908473149425
"Western Hills II Neighborhood, Tucson City, Arizona, USA",0.040979671639906054,1.0,1.3527816234351424,1.0,0.4781915633186459,1.0,7.721854546837932,1.0,8.795331958366447
"Wildflower Neighborhood, Albuquerque City, New Mexico, USA",0.20643790192849243,1.0,3.2110527515754685,1.0,1.1251536113254017,1.0,16.62264981837203,0.0,12.283526432917167
"Escobedo Historic District Neighborhood, Mesa City, Arizona, USA",0.0733023805536625,1.0,0.474127695382768,1.0,0.32663715286470124,1.0,16.658538507533954,1.0,8.905093406788653
"Hancock Mill Neighborhood, Augusta City, Georgia, USA",0.0,0.2787427626137304,10.217575153216284,0.03970223325062035,3.6883856758061127,1.0,11.945809895676586,0.0,16.047986799243606
"Highland Park Neighborhood, Oakland City, California, USA",0.01407311435968862,1.0,0.4381729413246201,1.0,0.4208531959996618,1.0,8.532424923805891,1.0,5.144514676051575
"South Central Neighborhood, Bozeman City, Montana, USA",0.07858981492967608,1.0,1.5610903192412215,1.0,0.37122545381255845,1.0,14.60400863279323,1.0,2.159218096854474
"City Park Neighborhood, Fort Collins City, Colorado, USA",0.09866331469317731,1.0,4.157850798538,1.0,0.5600125725095192,0.0,67.79053551381188,0.0,66.49104857607243
"Firewheel Estates Neighborhood, Garland City, Texas, USA",0.019340603371238593,1.0,4.800251450510782,1.0,0.7617416073133578,1.0,24.61494364925045,0.0,30.944849518704178
"Rock Island - Samuels Neighborhood, Fort Worth City, Texas, USA",0.1724462481986746,1.0,2.2815113964341522,1.0,0.43383744205037705,0.0,30.80922746808985,0.0,11.470815195722741
"Southwest Hillsdale Neighborhood, San Mateo City, California, USA",0.09928483711833165,1.0,0.9751407284775607,1.0,0.49846012345770646,1.0,11.881044940615853,0.0,18.63379219550281
"Valley View Neighborhood, San Bernardino City, California, USA",0.0022156187977227307,1.0,2.8615966435275815,1.0,0.719041199617839,1.0,3.3350174524168676,1.0,3.259251305124642
"Arlington View Neighborhood, Arlington City, Virginia, USA",0.030253737727414267,1.0,4.653361765932374,1.0,0.2766590042726564,1.0,3.2656894866978363,1.0,7.484819338379258
"Glacier Ridge Neighborhood, Madison City, Wisconsin, USA",0.1912070912943777,1.0,1.8374467460329416,1.0,0.9475854615547183,1.0,20.45031972804931,0.027340513670256836,10.700135133078305
"Ridglea Country Club Neighborhood, Fort Worth City, Texas, USA",0.006087694791135947,1.0,1.9614443364961676,0.8641259320629661,1.2768143777796228,0.0,43.130815230608505,0.8641259320629661,9.45028803567313
"Hanging Moss E. Neighborhood, Jackson City, Mississippi, USA",3.413189676261694e-05,1.0,3.526559609789138,1.0,0.9107709696598413,1.0,11.035880053411015,1.0,7.512040410544996
"Brookside-Parkerdale Neighborhood, Fort Wayne City, Indiana, USA",0.015212766324763765,1.0,4.125721598969625,1.0,1.015691608675887,1.0,21.033037648807166,1.0,7.966910978107916
"Carlisle Neighborhood, Independence City, Missouri, USA",0.026166794273852323,1.0,7.445233416662431,1.0,0.9671033342490978,0.0,31.448148877454067,1.0,3.552061407396084
"Cottonwood Village Neighborhood, Wichita City, Kansas, USA",0.0827800103857164,1.0,1.1645159187666432,1.0,0.48056706113272946,1.0,18.656981936798918,1.0,6.763375049719303
"South End Neighborhood, Waterbury City, Connecticut, USA",0.01585986000004914,1.0,0.5856421912402312,1.0,0.26280495064023546,0.0,34.04966679358482,1.0,2.295538742643853
"South Walpole Neighborhood, Walpole City, Massachusetts, USA",0.0,1.0,6.3735016996613565,0.9086378737541528,1.4046418446244813,0.0,36.60480960359348,1.0,4.498941448652176
"West Grove Valley Neighborhood, Santa Ana City, California, USA",0.12502772798970938,1.0,2.332650296177655,1.0,0.5946863243299805,1.0,9.427243560599347,0.0,17.988505261798185
