longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Hilltop - Jefferson Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Agritopia Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Harrisville Neighborhood, Burrillville City, Rhode Island, USA",1.0,1.0
"Prospect Knolls Neighborhood, Edina City, Minnesota, USA",1.0,1.0
"Lewisville Valley Neighborhood, Lewisville City, Texas, USA",1.0,1.0
"Eastlake Woods Neighborhood, Chula Vista City, California, USA",1.0,1.0
"Arvada Neighborhood, Arvada City, Colorado, USA",1.0,1.0
"Celebration Village Neighborhood, Celebration City, Florida, USA",1.0,1.0
"Washington Heights Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Four Hills MHP Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Ridgewood Hills Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Burning Tree Apts Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Maplehill Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Cascade/City View Neighborhood, Longview City, Washington, USA",1.0,1.0
"Floral Park Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Putnam Manor Neighborhood, Union City, New Jersey, USA",1.0,1.0
"Fulton Heights Neighborhood, Grand Rapids City, Michigan, USA",1.0,1.0
"Hills of Lake Mary Neighborhood, Lake Mary City, Florida, USA",1.0,1.0
"Lighthouse Hill Neighborhood, New York City, New York, USA",1.0,1.0
"McDade Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"Fulton Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Sandybrook Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Cypress Bend Neighborhood, Pompano Beach City, Florida, USA",1.0,1.0
"North Hyde Park Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Douglas Park Neighborhood, Columbia City, Missouri, USA",1.0,1.0
"East Meyer 7 Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Central Blue Valley - Park Tower Grade Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Woodlake Neighborhood, Sacramento City, California, USA",1.0,1.0
"Central Hyde Park Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Richards Neighborhood, Sacramento City, California, USA",1.0,1.0
"Village of the Branch Neighborhood, Smithtown City, New York, USA",1.0,1.0
"Wakefield Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Brentwood-Oak Hills Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Toumey Park Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Ralston Esates East Neighborhood, Arvada City, Colorado, USA",1.0,1.0
"Green Acres Neighborhood, Palo Alto City, California, USA",1.0,1.0
"Lakewood Neighborhood, Waterbury City, Connecticut, USA",1.0,1.0
"West Beach Neighborhood, Santa Barbara City, California, USA",1.0,1.0
"West End Neighborhood, Trenton City, New Jersey, USA",1.0,1.0
"Prospect Gardens Neighborhood, Oakland Park City, Florida, USA",1.0,1.0
"St. Amelian's Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Sequoia Park Neighborhood, Denton City, Texas, USA",1.0,1.0
"Gay Street Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"East Campus Neighborhood, Columbia City, Missouri, USA",1.0,1.0
"Whispering Oaks Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Indian Oaks/Valley Oaks/Water Oak Estates Neighborhood, Lewisville City, Texas, USA",1.0,1.0
"Worthington Park Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Peterson Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Twickenham Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Crestwood Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Malvern Gardens Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Country Lane Estates Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Bayway Isles Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"New West Side Neighborhood, Longview City, Washington, USA",1.0,1.0
"Downtown Neighborhood, Oakland City, California, USA",1.0,1.0
"Misty Oaks Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Independence Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Marquette Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Upper Hill Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Harbordale Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Thunderbird Neighborhood, Plano City, Texas, USA",1.0,1.0
"Lower Rattlesnake Neighborhood, Missoula City, Montana, USA",1.0,1.0
"Union Park Gardens Neighborhood, Wilmington City, Delaware, USA",1.0,1.0
"Mount Vernon Woods Neighborhood, Sandy Springs City, Georgia, USA",1.0,1.0
"Calvert Hills Neighborhood, Altoona City, Pennsylvania, USA",1.0,1.0
"Cypress Shores Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Jerry Cline Park Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"High Crossing Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"Biddleville Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Duckpond Neighborhood, Gainesville City, Florida, USA",1.0,1.0
"Arlington Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Ben Ali Neighborhood, Sacramento City, California, USA",1.0,1.0
"Cherry Hill Neighborhood, Roanoke City, Virginia, USA",1.0,1.0
"Pine Ridge Neighborhood, Naples City, Florida, USA",1.0,1.0
"Stevenson Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Elder Homestead Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Hollins Market Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"College Corridor Neighborhood, Beaumont City, Texas, USA",1.0,1.0
"Fifth Avenue Neighborhood, Gainesville City, Florida, USA",1.0,1.0
"LeClaire Courts Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Trabue Woods Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"City View Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Roosevelt Estates Neighborhood, West Palm Beach City, Florida, USA",1.0,1.0
"Young's Terrace Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Tom Town Neighborhood, Valdosta City, Georgia, USA",1.0,1.0
"Loma Neighborhood, Wilmington City, Delaware, USA",1.0,1.0
"Grantosa Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Inwood Homeowners Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Majestic Heights Neighborhood, Boulder City, Colorado, USA",1.0,1.0
"Jericho Hill Neighborhood, Marlborough City, Massachusetts, USA",1.0,1.0
"Oakwood Gardens Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Cedar Evergreen Co-Op Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Hawley Farms Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Campostella Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Wasena Neighborhood, Roanoke City, Virginia, USA",1.0,1.0
"Mesta Park Neighborhood, Oklahoma City City, Oklahoma, USA",1.0,1.0
"Westwood Village I Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Castleberry Hill Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Northland Neighborhood, Lexington City, Kentucky, USA",1.0,1.0
"Bay Colony Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"East Side Commercial Area Neighborhood, Tampa City, Florida, USA",1.0,1.0
"Woodhaven Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Matlock Heights Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Imperial Pride Neighborhood, Green Bay City, Wisconsin, USA",1.0,1.0
"North of Bridge Neighborhood, Manchester City, New Hampshire, USA",1.0,1.0
"Southport Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Houston Park Neighborhood, El Paso City, Texas, USA",1.0,1.0
"Birch Valley Neighborhood, Levittown City, Pennsylvania, USA",1.0,1.0
"Greentree Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"McVoy Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Downtown Peoria Neighborhood, Peoria City, Illinois, USA",1.0,1.0
"Guilbeau Park Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Balboa Way Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Downtown Neighborhood, Jonesboro City, Arkansas, USA",1.0,1.0
"Almonte Neighborhood, Mill Valley City, California, USA",1.0,1.0
"Waterville Neighborhood, Waterbury City, Connecticut, USA",1.0,1.0
"Oakdale Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Oak Grove Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Harvard Park Neighborhood, Springfield City, Illinois, USA",1.0,1.0
"Downtown Crossing Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Prospect Park South Neighborhood, New York City, New York, USA",1.0,1.0
"Northmoor Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Vermillion Hills Neighborhood, Levittown City, Pennsylvania, USA",1.0,1.0
"Lake Cornelia Neighborhood, Edina City, Minnesota, USA",1.0,1.0
"Vinton Neighborhood, Lafayette City, Indiana, USA",1.0,1.0
"Willow Springs Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Renz-anna Villa Neighborhood, Pensacola City, Florida, USA",1.0,1.0
"Elkhardt Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Woodlake Neighborhood, Durham City, North Carolina, USA",0.7891317188422918,1.0
"Turtle Creek Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Glencairn Neighborhood, East Lansing City, Michigan, USA",1.0,1.0
"Stockade Neighborhood, Schenectady City, New York, USA",1.0,1.0
"McGeoach Meadows Neighborhood, West Allis City, Wisconsin, USA",1.0,1.0
"Sierra Ranch Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Farview Neighborhood, Independence City, Missouri, USA",1.0,1.0
"Hanover Hill Neighborhood, Manchester City, New Hampshire, USA",1.0,1.0
"Casanovsa Oak Knoll Neighborhood, Monterey City, California, USA",1.0,1.0
"Centennial Lakes Neighborhood, Edina City, Minnesota, USA",1.0,1.0
"St. Francis Wood Neighborhood, San Francisco City, California, USA",1.0,1.0
"West View Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Scottsboro Neighborhood, Nashville City, Tennessee, USA",0.9098457888493475,1.0
"Benning Heights Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Leisure Estates Neighborhood, Renton City, Washington, USA",1.0,1.0
"Rock Creek Lexington Road Neighborhood, Louisville City, Kentucky, USA",1.0,1.0
"Assembly Square Neighborhood, Somerville City, Massachusetts, USA",1.0,1.0
"Estates at Specturm Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Wedgewood Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Eastridge Neighborhood, Lincoln City, Nebraska, USA",1.0,1.0
"Greenmount West Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Pine Gardens South Neighborhood, Jupiter City, Florida, USA",1.0,1.0
"Lehi Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Brosen Manor Neighborhood, West Allis City, Wisconsin, USA",1.0,1.0
"Lincoln Knolls Neighborhood, Youngstown City, Ohio, USA",1.0,1.0
"Hillcrest Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"North Main Historic Neighborhood, Hattiesburg City, Mississippi, USA",1.0,1.0
"Swiss Manor Neighborhood, Flagstaff City, Arizona, USA",1.0,1.0
"Lawrence Park Neighborhood, Sacramento City, California, USA",1.0,1.0
"Laurel Neighborhood, Oakland City, California, USA",1.0,1.0
"Cork Hill Neighborhood, Davenport City, Iowa, USA",1.0,1.0
"Bridgeview - Greenlawn Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Country Club Neighborhood, Edina City, Minnesota, USA",1.0,1.0
"Golfview Estates Neighborhood, Pompano Beach City, Florida, USA",1.0,1.0
"College Hills Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"Beachwood Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Heritage Hills Neighborhood, Oklahoma City City, Oklahoma, USA",1.0,1.0
"Manhattan Heights Neighborhood, El Paso City, Texas, USA",1.0,1.0
"Story Hill Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Glenwood Park Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Los Cerritos Neighborhood, Roseville City, California, USA",1.0,1.0
"Linfield Oaks Neighborhood, Menlo Park City, California, USA",1.0,1.0
"Columbia Way Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Blackstone Neighborhood, Semmes City, Alabama, USA",1.0,1.0
"Lorelei Manor Neighborhood, Menlo Park City, California, USA",1.0,1.0
"Metropolitan Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Central Office Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Stone Creek Ranch Neighborhood, Fort Worth City, Texas, USA",0.0,1.0
"Singletree Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Hubbard-Richard Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Diamond Bar Neighborhood, Oxnard City, California, USA",1.0,1.0
"Jamestown Neighborhood, Lexington City, Kentucky, USA",1.0,1.0
"Las Esperanzas Neighborhood, Las Cruces City, New Mexico, USA",1.0,1.0
"Marina Park Neighborhood, Redwood City City, California, USA",1.0,1.0
"Calabasas Hills Neighborhood, Calabasas City, California, USA",1.0,1.0
"Kingsridge Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Brookhaven Heights Neighborhood, Brookhaven City, Georgia, USA",1.0,1.0
"Halteman Neighborhood, Muncie City, Indiana, USA",1.0,1.0
"Ramblewood Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Historic Overland Park Neighborhood, Overland Park City, Kansas, USA",1.0,1.0
"Lake Forest Neighborhood, Pittsfield Township City, Michigan, USA",1.0,1.0
"Point West Neighborhood, Sacramento City, California, USA",1.0,1.0
"University North Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"McKinley Heights Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Abercorn Heights/Lamara Heights/Ridgewood Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Park Crescent Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Oakwood East Neighborhood, Midwest City City, Oklahoma, USA",1.0,1.0
"Swillburg Neighborhood, Rochester City, New York, USA",1.0,1.0
"West Hollywood West Neighborhood, West Hollywood City, California, USA",1.0,1.0
"Quincy Hollow Neighborhood, Levittown City, Pennsylvania, USA",1.0,1.0
"Atwood Acres Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Tanglewood Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Bower Neighborhood, Elkhart City, Indiana, USA",1.0,1.0
"Downtown Neighborhood, Harrisonburg City, Virginia, USA",1.0,1.0
"Dixie Hills Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Doolen-Fruitvale Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Riverland Terrace Neighborhood, Charleston City, South Carolina, USA",1.0,1.0
"Crompond Neighborhood, Yorktown City, New York, USA",1.0,1.0
"Tanoan East Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Stadium District Neighborhood, Lancaster City, Pennsylvania, USA",1.0,1.0
"Eustis/Easton's Pond Neighborhood, Newport City, Rhode Island, USA",1.0,1.0
"University Heights Neighborhood, Tempe City, Arizona, USA",1.0,1.0
"McCoy Neighborhood, Independence City, Missouri, USA",1.0,1.0
"Forest Hill Extension Neighborhood, San Francisco City, California, USA",1.0,1.0
"Stocke-Walter Neighborhood, Arvada City, Colorado, USA",1.0,1.0
"Quail Valley Neighborhood, Georgetown City, Texas, USA",1.0,1.0
"Ocotillo Lakes Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Glenwood Neighborhood, San Rafael City, California, USA",1.0,1.0
"Three Corners Neighborhood, Green Bay City, Wisconsin, USA",1.0,1.0
"Shenandoah West Neighborhood, Roanoke City, Virginia, USA",1.0,1.0
"Innis Garden Neighborhood, Shoreline City, Washington, USA",1.0,1.0
"Cluster - McDonough - Guice Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Studio Village Neighborhood, Culver City City, California, USA",1.0,1.0
"Wesleyan Hill Neighborhood, Dayton City, Ohio, USA",1.0,1.0
"Southeast Neighborhood, Marion City, Indiana, USA",1.0,1.0
"Enchanted Hills Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Glenwood Neighborhood, Chattanooga City, Tennessee, USA",1.0,1.0
"Evergreen Neighborhood, Elkhart City, Indiana, USA",1.0,1.0
"City Park Heights Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Westwood Neighborhood, Des Moines City, Iowa, USA",1.0,1.0
"Glen Highlands Neighborhood, Oakland City, California, USA",1.0,1.0
"North Bottoms Neighborhood, Lincoln City, Nebraska, USA",1.0,1.0
"Perry Park Neighborhood, Lawrence City, Kansas, USA",1.0,1.0
"Niskey Lake Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Benjamin Van Clark Park Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Portage Bay Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Adair Park Neighborhood, Decatur City, Georgia, USA",1.0,1.0
"Chesapeake Gardens/Mamie Homes Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Center Square Neighborhood, Albany City, New York, USA",1.0,1.0
"East Riverside Neighborhood, Stuart City, Florida, USA",1.0,1.0
"Bret Harte Neighborhood, San Rafael City, California, USA",1.0,1.0
"Stony Point Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Barker Neighborhood, Lawrence City, Kansas, USA",1.0,1.0
"Dupont Park Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Annandale Neighborhood, Clinton Township City, New Jersey, USA",0.0,1.0
"Liberty Park Neighborhood, Jersey City City, New Jersey, USA",1.0,1.0
"Live Oak Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Indian Hills Neighborhood, Lawrence City, Kansas, USA",1.0,1.0
"Westcliff West Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Beach Tract/Fairway Homes Neighborhood, Pacific Grove City, California, USA",1.0,1.0
"Parker Street Neighborhood, Lakeland City, Florida, USA",1.0,1.0
"Alkali Flat Neighborhood, Sacramento City, California, USA",1.0,1.0
"West End Neighborhood, Pottstown City, Pennsylvania, USA",1.0,1.0
"Altura Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Old West End Neighborhood, Muncie City, Indiana, USA",1.0,1.0
"Walmsley Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Cambridge Highlands Neighborhood, Cambridge City, Massachusetts, USA",1.0,1.0
"Casa Alegre Neighborhood, Santa Fe City, New Mexico, USA",1.0,1.0
"Lake street Homes Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Ponce De Leon Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"South Blue Valley Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Altamont Neighborhood, Guilderland City, New York, USA",0.12652068126520682,1.0
"Foothills Green Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Kimberly Gateway Commons Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Steubing Ranch Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Lynwood Park Neighborhood, Brookhaven City, Georgia, USA",1.0,1.0
"Northrop Neighborhood, Rochester City, Minnesota, USA",1.0,1.0
"Freret Neighborhood, New Orleans City, Louisiana, USA",1.0,1.0
"Fruitvale Station Neighborhood, Oakland City, California, USA",1.0,1.0
"Blufton Neighborhood, Hilton Head Island City, South Carolina, USA",0.8282582216808769,1.0
"Oak Grove Neighborhood, Monterey City, California, USA",1.0,1.0
"North East Winston Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Tortugo Neighborhood, San Juan City, Puerto Rico, USA",1.0,1.0
"South Row Area Neighborhood, Chelmsford City, Massachusetts, USA",1.0,1.0
"Fairfield Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Harwood Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Downtown Neighborhood, Springfield City, Illinois, USA",1.0,1.0
"Adams Park Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Belmont Heights Neighborhood, Belmont City, California, USA",1.0,1.0
"Louisville Heights Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Country Club Heights Neighborhood, San Mateo City, California, USA",1.0,1.0
"Palmetto Park Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"City Center Neighborhood, West Allis City, Wisconsin, USA",1.0,1.0
"Smokerise Valley Neighborhood, Flagstaff City, Arizona, USA",1.0,1.0
"English Ranch Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"North Titusville Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"Downtown Jewel Neighborhood, Lake Worth City, Florida, USA",1.0,1.0
"Oak Grove Neighborhood, Chattanooga City, Tennessee, USA",1.0,1.0
"Rillito Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Chrysler Village Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Normanskill Neighborhood, Albany City, New York, USA",1.0,1.0
"Bradley Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"Pleasant Valley Neighborhood, Greenville City, South Carolina, USA",1.0,1.0
"Chimborazo Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Springbrook Neighborhood, Pflugerville City, Texas, USA",1.0,1.0
"Friendly Village of Aurora Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Appian Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Solano Hill Neighborhood, Albany City, California, USA",1.0,1.0
"The Grove Neighborhood, Cathedral City City, California, USA",1.0,1.0
"Clayton Crest Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Armory Park Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Pat Hurley Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Pinecrest Neighborhood, East Lansing City, Michigan, USA",1.0,1.0
"The Crossing of Fossil Creek Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Linntown Neighborhood, Lewisburg City, Pennsylvania, USA",1.0,1.0
"Kimberline Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Triangle Neighborhood, Wilmington City, Delaware, USA",1.0,1.0
"Kings Forest Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Willows Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"McManus Neighborhood, Culver City City, California, USA",1.0,1.0
"Bryan Park Neighborhood, Bloomington City, Indiana, USA",1.0,1.0
"Trainsong Neighborhood, Eugene City, Oregon, USA",1.0,1.0
"Riverbend Neighborhood, North Bend City, Washington, USA",1.0,1.0
"Harland Terrace Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Colonial Village Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Fort Meadow Neighborhood, Marlborough City, Massachusetts, USA",1.0,1.0
"Sunnyside Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Crugers Neighborhood, Croton-on-Hudson City, New York, USA",1.0,1.0
"Highland Pines Neighborhood, Tampa City, Florida, USA",1.0,1.0
"Verdugo Mountains Neighborhood, Glendale City, California, USA",1.0,1.0
"West Main Hill Neighborhood, Kalamazoo City, Michigan, USA",1.0,1.0
"College Park Neighborhood, Oxnard City, California, USA",1.0,1.0
"Davis West Neighborhood, San Leandro City, California, USA",1.0,1.0
"Park Village Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Cranbrook Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Adobe Meadow - Meadow Park Neighborhood, Palo Alto City, California, USA",1.0,1.0
"Lockwood Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Flatirons Neighborhood, Boulder City, Colorado, USA",1.0,1.0
"Laurel Hill Valley Neighborhood, Eugene City, Oregon, USA",1.0,1.0
"Woodbourne Heights Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Scotts Crossing Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Old Farm Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Graymont Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"Ellett/Jennelle Neighborhood, Blacksburg City, Virginia, USA",1.0,1.0
"Southall Neighborhood, Franklin City, Tennessee, USA",0.9395061728395062,1.0
"Cottonwood Heights Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Fenton St Neighborhood, Chula Vista City, California, USA",1.0,1.0
"Lennox Village Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Downtown Neighborhood, Martinsburg City, West Virginia, USA",1.0,1.0
"Cavalier Forest Neighborhood, Portsmouth City, Virginia, USA",1.0,1.0
"West End Neighborhood, San Rafael City, California, USA",1.0,1.0
"Sunnywest Neighborhood, Marion City, Indiana, USA",1.0,1.0
"Appletree Hill Neighborhood, Levittown City, Pennsylvania, USA",1.0,1.0
"Northeast Garland Neighborhood, Garland City, Texas, USA",1.0,1.0
"Lombardi Neighborhood, Green Bay City, Wisconsin, USA",1.0,1.0
"Neelys Bend Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Industry Neighborhood, Muncie City, Indiana, USA",1.0,1.0
"Valley View Neighborhood, Independence City, Missouri, USA",1.0,1.0
"Fairlane Neighborhood, Dayton City, Ohio, USA",1.0,1.0
"Forest Park Neighborhood, Spartanburg City, South Carolina, USA",1.0,1.0
"Penn North Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Ransom Park Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Stablewood-Valley Hi North Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Academy Baker Ave Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"Hidden Forest Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Shadow Run Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Dennison Place Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Beltzhoover Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Picadilly Ridge Neighborhood, Pflugerville City, Texas, USA",1.0,1.0
"Terminal Island Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Crown Colony Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Emslie Neighborhood, Buffalo City, New York, USA",1.0,1.0
"Lakewood Drive Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Western Skies Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Palmetto Dunes Neighborhood, Hilton Head Island City, South Carolina, USA",1.0,1.0
"Valley Park Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Neshota Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Burton Ridge Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Reeb-Hosack Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Jupiter Village Neighborhood, Jupiter City, Florida, USA",1.0,1.0
"Crystal Lake Neighborhood, Manchester City, New Hampshire, USA",1.0,1.0
"High Street Hill Neighborhood, Brookline City, Massachusetts, USA",1.0,1.0
"Wagon Wheel Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Settlers Ridge Neighborhood, Pflugerville City, Texas, USA",1.0,1.0
"Waycroft-Woodlawn Neighborhood, Arlington City, Virginia, USA",1.0,1.0
"Morley Heights/Parkview Neighborhood, Duluth City, Minnesota, USA",1.0,1.0
