longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Seward County, Kansas, USA",0.12760380742171334,0.21568929644756107,0.08014178931956538,0.7041689142328735,0.3522178036096666,0.5695319669623738,0.07825022942795962
"Henry County, Missouri, USA",0.15212187159956475,0.15559118236472946,0.20857715430861723,0.6358316633266533,0.23122805061597637,0.6090640503929985,0.15970789899102514
"Wyandot County, Ohio, USA",0.1273793714032758,0.053700260319821495,0.16169579769431014,0.7846039419858684,0.243838077592499,0.6389309976980517,0.11723092470944922
"Prince Edward County, Virginia, USA",0.23701053272345896,0.11082122217032346,0.1585756007084503,0.7306031771212262,0.5050893610090538,0.42100475500903073,0.07390588398191542
"Scott County, Tennessee, USA",0.20403140747685455,0.15447699992544547,0.3365391784090062,0.5089838216655483,0.2320222487087803,0.6129746296611612,0.15500312163005847
"Colusa County, California, USA",0.1862248391072162,0.12211169421163938,0.27618077856975015,0.6017075272186104,0.3248520710059172,0.5806508875739645,0.09449704142011835
"Tippah County, Mississippi, USA",0.2280366692131398,0.18045274883219548,0.24204096298957958,0.5775062881782249,0.2761513439479541,0.5808366147349198,0.14301204131712605
"Boone County, West Virginia, USA",0.13220815752461323,0.07708913649025069,0.436908077994429,0.48600278551532033,0.2561603329317709,0.6008104260212463,0.1430292410469828
"Taylor County, Florida, USA",0.18211829436038515,0.1360544217687075,0.2398658093374336,0.624079768893859,0.33540646155539655,0.5385546810501404,0.1260388573944631
"Mitchell County, Georgia, USA",0.2057639063679839,0.3103306464879092,0.198470143115644,0.49119921039644676,0.37684328567423603,0.4455845248107653,0.1775721895149986
"Gage County, Nebraska, USA",0.13680494263018536,0.09358165307064799,0.19963059873787903,0.7067877481914729,0.26745964316057774,0.6007363353157745,0.1318040215236477
"Grenada County, Mississippi, USA",0.2148576106551905,0.18481685922296992,0.21442741145217903,0.6007557293248511,0.3051470632794581,0.5560882143800447,0.13876472234049703
"McDuffie County, Georgia, USA",0.24208860759493672,0.20201454952434247,0.2081701175153889,0.5898153329602686,0.3366530424270336,0.5497668528006447,0.11358010477232168
"Lampasas County, Texas, USA",0.1296670030272452,0.24701049748973072,0.15600182565038795,0.5969876768598813,0.22504670780728075,0.6571930023212365,0.11776028987148277
"Minidoka County, Idaho, USA",0.14871655575173162,0.25358154593282073,0.16997167138810199,0.5764467826790773,0.25920188375263353,0.6301896145742967,0.11060850167306978
"Gaines County, Texas, USA",0.1904059040590406,0.35061459988293336,0.09800150514257044,0.5513838949744962,0.25567178372503735,0.6751120771634289,0.06921613911153376
"Stutsman County, North Dakota, USA",0.17973315690814864,0.11442628154261228,0.140850658625615,0.7447230598317728,0.3272666555351478,0.5701007402460065,0.10263260421884567
"Dakota County, Nebraska, USA",0.18640077551585654,0.1271265803027938,0.12322459809583268,0.7496488216013735,0.30410201645832025,0.5897355361517683,0.10616244738991143
"Scott County, Virginia, USA",0.2677659080352996,0.1246597713663582,0.27397153744459135,0.6013686911890505,0.24201561391057488,0.621226183326964,0.1367582027624611
"Hertford County, North Carolina, USA",0.22479679728254276,0.13521235521235522,0.25274131274131273,0.6120463320463321,0.3998715615969175,0.49004602376110457,0.11008241464197795
"Letcher County, Kentucky, USA",0.1983107304306448,0.043023666548922646,0.5587424938184388,0.39823383963263864,0.2444207094271741,0.6215076732812412,0.13407161729158468
"Hockley County, Texas, USA",0.1847511027095148,0.2629749943340636,0.12427287149656266,0.6127521341693737,0.2732034606556412,0.6268024248131364,0.09999411453122241
"Logan County, Colorado, USA",0.10961150353178607,0.11562043795620439,0.25985401459854013,0.6245255474452555,0.3007027834652205,0.5496098721708815,0.14968734436389797
"Sevier County, Utah, USA",0.10855172413793103,0.14644351464435146,0.16117503486750348,0.692381450488145,0.2351323268748854,0.6657905995966017,0.09907707352851293
"Jersey County, Illinois, USA",0.16372473778459964,0.07454876384043682,0.1886849689064159,0.7367662672531473,0.2975939682891673,0.5821598846878812,0.12024614702295154
"Fayette County, Illinois, USA",0.1971349717439874,0.10489860635900859,0.27271968622214804,0.6223817074188434,0.3016293623498901,0.5773806167897615,0.12099002086034842
"Clark County, Arkansas, USA",0.201961271102284,0.1250271483385217,0.2332585245782958,0.6417143270831825,0.397562455192191,0.5053769370760491,0.09706060773175977
"Orocovis Municipio, Puerto Rico, USA",0.3666778586607376,0.05839355724643105,0.7200642585275996,0.22154218422596944,0.4837248472962019,0.4060777836552046,0.11019736904859355
"Coahoma County, Mississippi, USA",0.28876039031441997,0.19792785878741367,0.32762854950115117,0.47444359171143513,0.4870881567230632,0.41027010982487383,0.10264173345206293
"Wabasha County, Minnesota, USA",0.13109318005968829,0.06687872763419483,0.15514910536779325,0.777972166998012,0.2366030881017257,0.6522479564032697,0.11114895549500454
"Texas County, Oklahoma, USA",0.10711175616835994,0.25082381791708175,0.08291823128209058,0.6662579508008276,0.37154780900945134,0.5133177856879833,0.11513440530256536
"Wyoming County, West Virginia, USA",0.19666452854393843,0.05601171153968557,0.4078034498122335,0.536184838648081,0.2356808558056608,0.6456986850902607,0.11862045910407845
"Moore County, Texas, USA",0.13143769041056144,0.2535098915124442,0.05344607530312699,0.6930440331844289,0.30383310936200164,0.6270557368656812,0.06911115377231715
"Hubbard County, Minnesota, USA",0.12317327766179541,0.09102402022756005,0.24348925410872313,0.6654867256637168,0.2286321106710292,0.6554732793754664,0.1158946099535044
"Owen County, Indiana, USA",0.18273330175272381,0.14373207225366308,0.22916505155438405,0.6271028761919528,0.22741999658955267,0.6022849997157961,0.17029500369465128
"Newton County, Mississippi, USA",0.2721359352183725,0.1819844172364446,0.20265543011607567,0.6153601526474797,0.3125987477324595,0.5652173913043478,0.1221838609631927
"Leake County, Mississippi, USA",0.27599676724137934,0.20100541376643466,0.21794276875483373,0.5810518174787316,0.3646948686443157,0.515827043473173,0.11947808788251127
"Llano County, Texas, USA",0.11366594360086768,0.27311200978087086,0.1338286466660397,0.5930593435530894,0.14943838515383362,0.7171848716696511,0.13337674317651527
"Nodaway County, Missouri, USA",0.1299353912419239,0.1105237188975823,0.09931627546345245,0.7901600056389653,0.45334328676549,0.45851551668977286,0.08814119654473712
"Fillmore County, Minnesota, USA",0.14856192060850962,0.1009692372524231,0.18128950695322377,0.7177412557943531,0.24194221030682156,0.6576705391718797,0.10038725052129878
"Gray County, Texas, USA",0.1763735566552468,0.2910358904575608,0.11073311787719,0.5982309916652492,0.2581181359453844,0.604571089344019,0.1373107747105966
"Madison County, North Carolina, USA",0.22864405033384735,0.14218919833855084,0.19391566911993693,0.6638951325415122,0.2468836385181135,0.6070212608711985,0.14609510061068817
"Clinton County, Missouri, USA",0.15995469418575384,0.12322162503951944,0.11033828643692697,0.7664400885235536,0.23203392784523325,0.6206355661418695,0.14733050601289724
"Jackson County, Wisconsin, USA",0.14830188679245282,0.10793186602141452,0.229215283273284,0.6628528507053015,0.3044445969356491,0.5487906444238181,0.14676475864053287
"Logan County, Arkansas, USA",0.2250030226091162,0.10246313026021156,0.257509072658482,0.6400277970813064,0.24128288535068196,0.6230097586029789,0.1357073560463391
"Union Parish, Louisiana, USA",0.33355065849524057,0.13304514889529298,0.308597502401537,0.55835734870317,0.3334095978950981,0.5637476405651204,0.1028427615397815
"Assumption Parish, Louisiana, USA",0.23090843286283025,0.13723880597014926,0.2735820895522388,0.5891791044776119,0.30707128542799883,0.5224735184655024,0.1704551961064987
"Morgan County, Tennessee, USA",0.20689170182841068,0.17538172822656317,0.2665699906167363,0.5580482811567005,0.2873030065943892,0.5695205096680451,0.14317648373756567
"Morgan County, Missouri, USA",0.22865450700502246,0.2780623317996354,0.2468096188905287,0.47512804930983593,0.22594067645485347,0.6264043274089045,0.14765499613624206
"Shelby County, Illinois, USA",0.15476733576642335,0.057895167225447706,0.1953553029683539,0.7467495298061984,0.2274586622112116,0.6551823471798122,0.1173589906089762
"Fairfield County, South Carolina, USA",0.2308746289107102,0.11466949988616529,0.22683463610837065,0.6584958640054641,0.3724430076361407,0.5467365252772978,0.0808204670865615
"Perry County, Illinois, USA",0.1513320177602368,0.05238828967642527,0.31270330422872794,0.6349084060948468,0.31900224215246636,0.5554372197309417,0.12556053811659193
"Dodge County, Minnesota, USA",0.08236208236208237,0.050728041333959605,0.1423986222013465,0.806873336464694,0.2716935238674369,0.643660687138948,0.08464578899361508
"Washington County, Nebraska, USA",0.08950542822677925,0.07054716674784868,0.08621529469069654,0.8432375385614548,0.2499099099099099,0.6724324324324324,0.07765765765765766
"Bandera County, Texas, USA",0.10938804723845878,0.22096033402922755,0.15340292275574113,0.6256367432150313,0.21428171693995188,0.6487212490906038,0.1369970339694443
"Buena Vista County, Iowa, USA",0.1232347455369038,0.09039682539682539,0.16984126984126985,0.7397619047619047,0.3152053954629062,0.5775597792765175,0.10723482526057633
"Sullivan County, Indiana, USA",0.22363036303630363,0.11011801457827143,0.2637105171815342,0.6261714682401944,0.2904441609648614,0.5630870926591673,0.14646874637597124
"Worth County, Georgia, USA",0.23840635408660005,0.24411788987038718,0.14645422273590358,0.6094278873937092,0.2631269822624222,0.588159285798191,0.14871373193938683
"Ogemaw County, Michigan, USA",0.17057450827869763,0.07401461025929196,0.3808300553905435,0.5451553343501646,0.22662809167233947,0.6306444293169957,0.14272747901066485
"Carroll County, Iowa, USA",0.14986873644561124,0.04905814905814906,0.2032760032760033,0.7476658476658476,0.2843701306484478,0.6204602660913341,0.09516960326021814
"Pointe Coupee Parish, Louisiana, USA",0.19403885603958007,0.13609195402298851,0.3137931034482759,0.5501149425287356,0.3263391035728857,0.5697382992364632,0.10392259719065104
"Conway County, Arkansas, USA",0.2190307328605201,0.09810685063372372,0.32969677522862184,0.5721963741376545,0.24574194705073807,0.5954700292834518,0.15878802366581007
"Adams County, Wisconsin, USA",0.18490265285210064,0.0781097615036794,0.2950616189378491,0.6268286195584715,0.22904472667034786,0.61131971286582,0.15963556046383215
"Jones County, Iowa, USA",0.14603253445920775,0.04014947423307552,0.21543408360128619,0.7444164421656383,0.27955346650998825,0.595945945945946,0.1245005875440658
"Hutchinson County, Texas, USA",0.1321028920215085,0.25763135946622184,0.10650542118432027,0.6358632193494579,0.27292563185647617,0.5781562518940542,0.14891811624946966
"Adams County, Washington, USA",0.1349464111724586,0.2888929753585877,0.1779146745126885,0.5331923501287238,0.34268044135216813,0.5658162906739757,0.0915032679738562
"Meriwether County, Georgia, USA",0.2681443951868271,0.1985798237022527,0.19711067580803135,0.604309500489716,0.33899600282153775,0.5514930637197273,0.10951093345873501
"Dukes County, Massachusetts, USA",0.06965680395546811,0.08177402450719122,0.28288915137207193,0.6353368241207368,0.3141267212983157,0.538393813190237,0.1474794655114472
"Allen County, Kentucky, USA",0.21680994916933033,0.09488819464678389,0.3121619832407839,0.5929498221124322,0.26586132298346643,0.5823270400611773,0.15181163695535627
"Barnwell County, South Carolina, USA",0.2760208409063371,0.1879857009636307,0.2214019272614237,0.5906123717749456,0.36404240114340164,0.5235231062410671,0.1124344926155312
"Buchanan County, Iowa, USA",0.1317580583022987,0.060826032540675846,0.1661243220692532,0.7730496453900709,0.251965579149384,0.6466291091438123,0.10140531170680368
"Kewaunee County, Wisconsin, USA",0.15078973346495558,0.06403458683416266,0.13500285504527287,0.8009625581205645,0.2507048872180451,0.6667645676691729,0.08253054511278196
"Colorado County, Texas, USA",0.22503214744963565,0.21938040345821325,0.07618876080691643,0.7044308357348703,0.28676425552765356,0.6216696269982238,0.09156611747412262
"Greene County, Virginia, USA",0.09478295499800876,0.11265705371447846,0.13407538578294967,0.7532675605025719,0.23834102501821716,0.6444012630556231,0.11725771192615983
"Henry County, Iowa, USA",0.1565102445472571,0.050651830939134765,0.21149215311799385,0.7378560159428714,0.3161821303807212,0.5658712771626503,0.11794659245662857
"Fulton County, Indiana, USA",0.13513171225937184,0.12208684275083817,0.1688609044075558,0.709052252841606,0.24837920489296636,0.5935779816513761,0.1580428134556575
"Jay County, Indiana, USA",0.19052295605205008,0.11869237217099748,0.2085498742665549,0.6727577535624476,0.2833548228648615,0.5665868484067047,0.15005832872843372
"Woodward County, Oklahoma, USA",0.15329476861167002,0.21070841622696998,0.1218752703053369,0.6674163134676931,0.27113987422919594,0.5792172904328714,0.1496428353379327
"Lincoln County, West Virginia, USA",0.17553808480474287,0.07221609702315325,0.4426681367144432,0.48511576626240355,0.2303944866920152,0.6626069391634981,0.10699857414448669
"Greene County, North Carolina, USA",0.20504499188670897,0.23185731857318573,0.2047970479704797,0.5633456334563346,0.3725065808715999,0.4906112898508336,0.13688212927756654
"Uinta County, Wyoming, USA",0.07296416938110749,0.15552034689793195,0.1069879919946631,0.7374916611074049,0.22416330709669163,0.6447814679720996,0.1310552249312088
"Breckinridge County, Kentucky, USA",0.21136484333510355,0.07407109538362554,0.34043751005308026,0.5854913945632942,0.24435590969455512,0.6076300857177351,0.14801400458770977
"Carbon County, Utah, USA",0.12986343725843855,0.11250107842291433,0.18384953843499266,0.703649383142093,0.23814017868378004,0.6347049200956336,0.1271549012205864
"Peñuelas Municipio, Puerto Rico, USA",0.24882183759231732,0.05658128976692162,0.6288388739998365,0.31457983623324187,0.41729140241055535,0.434209887399307,0.1484987101901378
"Clay County, Kentucky, USA",0.236642158217388,0.06584291244729064,0.6059704311738072,0.32818665637890204,0.2716365771410362,0.6086720284149016,0.11969139444406235
"Lavaca County, Texas, USA",0.20594108836744882,0.17212210371460096,0.07732622287605738,0.7505516734093417,0.2541873734584944,0.6526780784097184,0.09313454813178723
"Buchanan County, Virginia, USA",0.2636110815580293,0.12299355015795241,0.41966435647220046,0.4573420933698472,0.2744166237760162,0.5854693634260432,0.1401140127979405
"Carroll County, Indiana, USA",0.17407313357034027,0.10932343234323433,0.16105610561056105,0.7296204620462046,0.24574034077273818,0.6144108471322294,0.1398488120950324
"Bourbon County, Kentucky, USA",0.155742379419922,0.05084613408048892,0.2820461653873143,0.6671077005321968,0.28022570578880746,0.5692762176579926,0.15049807655319997
"Santa Isabel Municipio, Puerto Rico, USA",0.22873337653426312,0.10027105931606566,0.5534509466752964,0.3462779940086379,0.4524427892353184,0.42122049631320885,0.12633671445147288
"Lincoln County, New Mexico, USA",0.13733807176430127,0.20546810273405136,0.32283899475283073,0.4716929025131179,0.21114815464701409,0.6441480961572206,0.14470374919576534
"Yell County, Arkansas, USA",0.2211908234982098,0.11606291706387036,0.3025897680330473,0.5813473149030823,0.24998482365082256,0.6225945486553754,0.12742062769380197
"St. James Parish, Louisiana, USA",0.18904072883172562,0.1020297908466466,0.22505209539245197,0.6729181137609015,0.35047149978977715,0.550964021863175,0.09856447834704787
"Labette County, Kansas, USA",0.15845742649866362,0.14029950640006694,0.20379820965448003,0.655902283945453,0.29592344021874223,0.5920333084762615,0.11204325130499627
"Willacy County, Texas, USA",0.24720774385703648,0.4122964099940309,0.20584974844376225,0.38185384156220686,0.3934717373997183,0.5037663053463164,0.10276195725396534
"Crisp County, Georgia, USA",0.2995686838321788,0.2691065662002153,0.19218348927713835,0.5387099445226463,0.3524277141298418,0.5076680608595502,0.13990422501060798
"Calhoun County, Texas, USA",0.1761744966442953,0.15709582957660242,0.12551216405783772,0.7173920063655599,0.24506564996824143,0.6521721268875615,0.10276222314419689
"Morgan County, Georgia, USA",0.13759315484405188,0.14484195901354638,0.12400138937130949,0.7311566516151441,0.27390488110137673,0.628973717146433,0.09712140175219024
"DeKalb County, Tennessee, USA",0.2051601645269849,0.15378616548389612,0.24378070654293066,0.6024331279731732,0.20068484774367126,0.6740858505564388,0.12522930169988994
"Winneshiek County, Iowa, USA",0.1414909269249632,0.03429310902620511,0.11881268197994177,0.8468942089938531,0.32172490358770595,0.6030150753768844,0.0752600210354096
"Hempstead County, Arkansas, USA",0.20697858842188738,0.12783932414122898,0.2998326293137802,0.5723280465449908,0.2764599111222382,0.5926644551542842,0.1308756337234775
"Richland Parish, Louisiana, USA",0.29672313246320464,0.12552504038772214,0.3952342487883683,0.4792407108239095,0.3262717083384653,0.5515457568666092,0.12218253479492548
"Martin County, Minnesota, USA",0.13296715871381165,0.07766820839514792,0.23684440178026006,0.685487389824592,0.23190789473684212,0.6371832358674464,0.1309088693957115
"Washington County, Georgia, USA",0.21962812805815743,0.18437140072649952,0.23903605918313103,0.5765925400903694,0.373035616770827,0.5017899399308294,0.12517444329834354
"Montague County, Texas, USA",0.21569878749202298,0.22117521557471775,0.1375233354075918,0.6413014490176905,0.20864390854995302,0.6618227372377075,0.1295333542123395
"Davison County, South Dakota, USA",0.13789039481437831,0.10764798323729702,0.1357604330364938,0.7565915837262092,0.3092681109938544,0.6002234775591284,0.0905084114470172
"Dodge County, Georgia, USA",0.3114629319531131,0.17151367876459983,0.2152543701497217,0.6132319510856784,0.34192552117360575,0.5089386470273801,0.14913583179901407
"Taylor County, Wisconsin, USA",0.18151085684566376,0.08295281582952815,0.1628614916286149,0.754185692541857,0.2613861386138614,0.6263613861386138,0.11225247524752476
"Smith County, Tennessee, USA",0.1498728756858022,0.1107436745366454,0.20526032454049065,0.683996000922864,0.23750851340474274,0.6325304934678967,0.12996099312736054
"Orange County, Indiana, USA",0.17098641167589332,0.09252760421124712,0.21869382863990414,0.6887785671488488,0.2460179193628671,0.5871702339472374,0.16681184668989546
"DeWitt County, Texas, USA",0.26505295007564295,0.24538619275461382,0.12899130944243725,0.625622497802949,0.25664653508498847,0.6040719755930515,0.13928148932196002
"Spencer County, Indiana, USA",0.20813214739517152,0.0541718043567612,0.1762433210028771,0.7695848746403617,0.22390243902439025,0.6482926829268293,0.1278048780487805
"Union County, Tennessee, USA",0.24328700580218593,0.12562980094160403,0.2539852977616255,0.6203849012967705,0.22378317896438119,0.6306334307204575,0.14558339031516132
"Tyler County, Texas, USA",0.18559386973180075,0.2960618846694796,0.2109704641350211,0.4929676511954993,0.29593409198672355,0.5600403034613561,0.14402560455192034
"Plumas County, California, USA",0.1363139351233143,0.06369314682853876,0.27465470220814636,0.6616521509633149,0.2604098604098604,0.5853875853875854,0.15420255420255422
"Wayne County, Mississippi, USA",0.19632881085395051,0.18138801261829654,0.2628548895899054,0.5557570977917982,0.34304761904761905,0.5604444444444444,0.09650793650793651
"Franklin Parish, Louisiana, USA",0.3265558455831845,0.10478034001009931,0.37131795993940414,0.5239017000504965,0.29195460597223105,0.6066062258289482,0.10143916819882078
"Monroe County, Alabama, USA",0.36710759579980906,0.18343528654217645,0.2615099806825499,0.5550547327752736,0.3209282751157338,0.5497504960019239,0.12932122888234232
"Douglas County, Illinois, USA",0.196044825313118,0.165466362199192,0.14421219040927455,0.6903214473915334,0.2563480923822891,0.63193824167411,0.11171366594360087
"Pierce County, Georgia, USA",0.18686938493434693,0.22404560373121438,0.18146484712385558,0.59448954914493,0.25140531110680364,0.6160754668217355,0.13251922207146088
"Vernon County, Missouri, USA",0.15122703327765644,0.1985327415994928,0.19201159315279412,0.6094556652477131,0.2423880221439356,0.6163185707096125,0.14129340714645194
"Lincoln County, Montana, USA",0.13513833057460392,0.1545404310186038,0.3088045680604163,0.53665500092098,0.20777599429284824,0.6537066761785862,0.1385173295285655
"Jones County, Texas, USA",0.15935773480662985,0.26037682391273553,0.11828870944893044,0.621334466638334,0.3152353915306364,0.5697303051809794,0.1150343032883842
"Gonzales County, Texas, USA",0.1858324439701174,0.28257372654155494,0.1327971403038427,0.5846291331546023,0.29229666319082376,0.5784671532846716,0.1292361835245047
"Holmes County, Florida, USA",0.19571122230164403,0.27444086336556306,0.23137025100107433,0.4941888856333626,0.2908393226946035,0.5649896455110245,0.14417103179437202
"Elbert County, Georgia, USA",0.29666795317123373,0.19008613409896977,0.24396216855260935,0.5659516973484209,0.28711256117455136,0.5848287112561175,0.12805872756933115
"Duchesne County, Utah, USA",0.1028442873212277,0.205807962529274,0.15147540983606558,0.6427166276346604,0.2528165521150712,0.6457875717423652,0.1013958761425636
"Simpson County, Kentucky, USA",0.17820548324563834,0.09395293919203845,0.25301509656742854,0.653031964240533,0.2622022647403358,0.6007418976962124,0.13705583756345177
"Lincoln County, Wyoming, USA",0.07124475145604768,0.17337404015172542,0.08159866777685262,0.7450272920714219,0.23161498452827703,0.6776614655342682,0.09072354993745474
"Marion County, Kentucky, USA",0.1556580382412958,0.037310185495548355,0.33586814871863896,0.6268216657858127,0.29991619221730936,0.5399549394920771,0.16012886829061357
"Wayne County, Kentucky, USA",0.23727087576374745,0.1114890087100788,0.36325176275404397,0.5252592285358773,0.2515512836111449,0.6325587054386178,0.11589001095023725
"East Feliciana Parish, Louisiana, USA",0.2273006134969325,0.11721575911623815,0.25075764981914167,0.6320265910646202,0.40624813332536885,0.4805567170419927,0.11319514963263844
"Macon County, Alabama, USA",0.2399103139013453,0.11669595782073813,0.23121265377855887,0.652091388400703,0.4869539198084979,0.4126870137642131,0.10035906642728905
"Fayette County, Iowa, USA",0.1587516960651289,0.07461902259590121,0.24040987913820283,0.684971098265896,0.28381650009311565,0.5910981438947173,0.1250853560121671
"Spencer County, Kentucky, USA",0.09069738796011798,0.05641576727270714,0.1560968338171898,0.787487398910103,0.22335505924076215,0.6526716912887365,0.12397324947050133
"Adair County, Oklahoma, USA",0.43884785819793204,0.33109638453149903,0.2446103514805805,0.4242932639879205,0.27459389213775176,0.5929824561403508,0.13242365172189732
"Langlade County, Wisconsin, USA",0.1664683484055212,0.08036269890656947,0.24793314961329896,0.6717041514801315,0.25577840283722636,0.6188088541029717,0.12541274305980188
"Jackson County, Iowa, USA",0.15773067331670823,0.06348122866894199,0.20162116040955633,0.7348976109215017,0.24803718359399535,0.6612021857923497,0.09076063061365493
"Chaffee County, Colorado, USA",0.15528750439161496,0.1435207587341527,0.20845833736572147,0.6480209039001258,0.2312533082397224,0.6200670469917073,0.14867964476857026
"Freestone County, Texas, USA",0.27577280341099436,0.16427652141937857,0.20895385181099466,0.6267696267696268,0.26524084295032613,0.6083793276467637,0.12637982940291018
"Los Alamos County, New Mexico, USA",0.038485490098393325,0.03665474642392718,0.10988296488946683,0.853462288686606,0.2589438901950816,0.6260405413992501,0.11501556840566816
"Benton County, Missouri, USA",0.19351159548853125,0.17009186475992044,0.24879249928970545,0.5811156359503741,0.21047573282075924,0.6570158577606919,0.13250840941854877
"Cherokee County, Kansas, USA",0.18374651995227362,0.12461525663422345,0.2388320439231345,0.636552699442642,0.2730034172889508,0.5970130363245159,0.12998354638653334
"Polk County, North Carolina, USA",0.14611447184737086,0.17060589007690866,0.15916338398049146,0.6702307259425999,0.21054190109564702,0.6632514065738822,0.12620669233047083
"Marengo County, Alabama, USA",0.2559326710816777,0.16596112311015118,0.2578833693304536,0.5761555075593953,0.3471693323178472,0.5256410256410257,0.12718964204112718
"Hart County, Kentucky, USA",0.2137583732416363,0.12060661851718141,0.3366746574037809,0.5427187240790377,0.25026174129495127,0.5787293302746174,0.17100892843043142
"Polk County, Arkansas, USA",0.18135987590486038,0.16168466137235657,0.30579102346747566,0.5325243151601677,0.21040995515128547,0.6533383867096204,0.13625165813909418
"Roosevelt County, New Mexico, USA",0.16678752719361856,0.2070578231292517,0.33877551020408164,0.45416666666666666,0.36050238764963694,0.5267220514162361,0.11277556093412704
"Kent County, Maryland, USA",0.17151127728862622,0.0513371278554798,0.24026545890975445,0.7083974132347658,0.3391337696386187,0.5640826367906375,0.09678359357074388
"Perry County, Indiana, USA",0.161041722030295,0.07138072911683092,0.18629796191751985,0.7423213089656492,0.27234177215189875,0.5827215189873418,0.1449367088607595
"Beadle County, South Dakota, USA",0.17132729421031903,0.0570997832846509,0.1207010270423066,0.8221991896730425,0.2510596900840803,0.6586755611145855,0.09026474880133417
"Gem County, Idaho, USA",0.09894858130491142,0.1979933110367893,0.14773053033922598,0.6542761586239847,0.19425742574257426,0.6364356435643564,0.16930693069306932
"Pickens County, Alabama, USA",0.2551122551122551,0.12909186906019007,0.251583949313622,0.619324181626188,0.3262542320714066,0.5455216989843029,0.12822406894429056
"McDowell County, West Virginia, USA",0.20067974514666206,0.07423430186234783,0.5873514256983442,0.338414272439308,0.30531922404950107,0.5341432501668639,0.16053752578363512
"Ashley County, Arkansas, USA",0.26094764470230697,0.1361108734707845,0.3265463256052699,0.5373428009239456,0.23479869839851975,0.6252791424743189,0.13992215912716136
"Butler County, Alabama, USA",0.19476343592099218,0.16170817315727895,0.1976433227477854,0.6406485040949357,0.34132853192720725,0.5286476753906502,0.13002379268214262
"Green Lake County, Wisconsin, USA",0.15900838863152622,0.08797358040546739,0.1903495092193377,0.721676910375195,0.2632961681404588,0.6251441753171857,0.1115596565423555
"Inyo County, California, USA",0.13661899897854954,0.08898383800854542,0.2502322125208991,0.6607839494705554,0.30256376802139734,0.5721182073194598,0.1253180246591428
"Humphreys County, Tennessee, USA",0.19004186602870812,0.12582028173943477,0.21419196780120744,0.6599877504593578,0.23559770337397587,0.63957164053932,0.12483065608670409
"Waseca County, Minnesota, USA",0.14589141112438603,0.059929603556872914,0.2013708781030011,0.7386995183401259,0.2870913117103035,0.6131952585645435,0.09971342972515305
"Perry County, Missouri, USA",0.15523613963039015,0.08901370096162028,0.16747510850140412,0.7435111905369756,0.26279373368146214,0.6484334203655352,0.08877284595300261
"McIntosh County, Oklahoma, USA",0.28687957970413386,0.3552196504487482,0.18138875767595655,0.4633915918752952,0.25003133224714874,0.5925554580774534,0.15741320967539793
"Greene County, Georgia, USA",0.1933369743309667,0.2965713704344287,0.14630176009767015,0.5571268694679011,0.292568866111467,0.6105701473414478,0.0968609865470852
"Adair County, Kentucky, USA",0.2034833091436865,0.07480119284294234,0.3323392975480451,0.5928595096090126,0.2978872343133512,0.5815196639938908,0.12059310169275805
"Pike County, Georgia, USA",0.1688709677419355,0.1852072010869565,0.11158288043478261,0.7032099184782609,0.26451273969004463,0.6243761491988442,0.1111111111111111
"Comerío Municipio, Puerto Rico, USA",0.5491088357982556,0.07713588283157038,0.6461350691619202,0.2767290480065094,0.622866364595618,0.324064303891751,0.05306933151263112
"Saluda County, South Carolina, USA",0.21737927217379271,0.24430335710558357,0.1848147503913724,0.570881892503044,0.2830915393503659,0.627936833996662,0.08897162665297215
"Tishomingo County, Mississippi, USA",0.23885429638854297,0.21602106693849812,0.2327556914712878,0.5512232415902141,0.2170278438685615,0.6696675454954665,0.11330461063597197
"Houston County, Minnesota, USA",0.1277147087857848,0.06822867853795689,0.13683223992502344,0.7949390815370196,0.2672582539475401,0.6324546522249772,0.10028709382748272
"Paulding County, Ohio, USA",0.18823529411764706,0.0787862656374767,0.22100967083666045,0.7002040635258628,0.25532476096274315,0.6159577975601714,0.1287174414770854
"Harrison County, Kentucky, USA",0.23348017621145375,0.062163317657118425,0.3109020949123557,0.6269345874305259,0.24016006297559694,0.6469430595644188,0.11289687745998425
"Otero County, Colorado, USA",0.1915200840115516,0.11683075480543835,0.369901547116737,0.5132676980778247,0.2885611797528896,0.5779194898365883,0.1335193304105221
"Concordia Parish, Louisiana, USA",0.2564960943727084,0.15258329309512314,0.42385321100917434,0.4235634958957026,0.41341439497940774,0.47113813165980256,0.1154474733607897
"Crawford County, Illinois, USA",0.12806176783812567,0.08313373253493014,0.23203592814371257,0.6848303393213573,0.2529792089249493,0.622908215010142,0.12411257606490872
"Bethel Census Area, Alaska, USA",0.2172566371681416,0.2259577795152463,0.4201524628616106,0.35388975762314306,0.49557454013699687,0.44808743169398907,0.056338028169014086
"Poweshiek County, Iowa, USA",0.14475703324808184,0.05791607898448519,0.160172778561354,0.7819111424541608,0.3223815341091751,0.5562270944512313,0.12139137143959365
"Warren County, North Carolina, USA",0.2528111671190384,0.1598701174672906,0.2626301212873651,0.5774997612453443,0.3332506818745351,0.5254773121745598,0.14127200595090503
"Clay County, Mississippi, USA",0.2016290559487248,0.1537351136773728,0.21977625405990617,0.626488632262721,0.34501772351319415,0.5479847709071813,0.10699750557962452
