longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Sayre PA HRR, USA",0.976568451426974,0.011605982476459118,0.01182556609656689,0.023431548573026005,0.2576239766539905,0.7189444747729834,0.9670538480177874,0.00986146189901078,0.023084690083201895
"Pueblo CO HRR, USA",0.9656667484876578,0.016433491596370958,0.017899759915971217,0.03433325151234218,0.35445660414117963,0.6112101443464782,0.8899403052386337,0.0973547471887147,0.012704947572651691
"Meridian MS HRR, USA",0.9886201577466391,0.006425612794594606,0.004954229458766155,0.011379842253360764,0.19752805946685012,0.7910920982797891,0.96452908837992,0.01168390872737042,0.023787002892709606
"Terre Haute IN HRR, USA",0.9800571830874637,0.008342820110997408,0.011599996801538918,0.019942816912536323,0.25520918062998044,0.7248480024574832,0.9601579323164557,0.014834106241062767,0.025007961442481536
"Petoskey MI HRR, USA",0.979263119413077,0.011568810226863726,0.009168070360059217,0.020736880586922943,0.15976313894267527,0.8194999804704017,0.9678534791643278,0.008801321817494453,0.0233451990181775
"Grand Forks ND HRR, USA",0.957267923546732,0.018407058783264534,0.02432501767000357,0.042732076453268104,0.3465056426389659,0.6107622809077661,0.9372829350054012,0.020921759878016456,0.04179530511658234
"San Angelo TX HRR, USA",0.939246685323012,0.024617656010658805,0.03613565866632919,0.060753314676987996,0.21101673289439074,0.7282299524286213,0.7416189616211935,0.24306537248048776,0.015315665898318684
"Dubuque IA HRR, USA",0.975104946381838,0.010670400131934654,0.014224653486227368,0.024895053618162022,0.28402378853573196,0.6910811578461059,0.9571418022269893,0.02036408021988531,0.022494117553125356
"Muncie IN HRR, USA",0.9815935720960135,0.007947279823384383,0.010459148080602115,0.018406427903986496,0.21747563599875572,0.7641179360972578,0.9705039976676816,0.012543865317117334,0.01695213701520098
"Great Falls MT HRR, USA",0.9837144469214985,0.00913241396936568,0.007153139109135862,0.016285553078501543,0.3374749771790931,0.6462394697424054,0.9597188627640786,0.011967735928931926,0.028313401306989505
"Minot ND HRR, USA",0.9552043442807874,0.0171135336553277,0.027682122063884942,0.04479565571921264,0.38224608261318294,0.5729582616676044,0.9368193726762761,0.030514088247092983,0.032666539076630904
"Oxford MS HRR, USA",0.9790587888560622,0.006859738216714944,0.014081472927222836,0.020941211143937783,0.24660971120010922,0.732449077655953,0.9681505976463207,0.016888662186828142,0.01496074016685115
"Victoria TX HRR, USA",0.9422885015233435,0.023085268841104734,0.03462622963555176,0.05771149847665648,0.12321638211262272,0.8190721194107208,0.7777863889676988,0.20827805211699477,0.013935558915306383
"Owensboro KY HRR, USA",0.9728246698771491,0.008894885039536192,0.018280445083314903,0.02717533012285109,0.20720854966167077,0.7656161202154781,0.955381178534007,0.026046835344686665,0.018571986121306335
"St Joseph MI HRR, USA",0.9318789074324083,0.02767503436030552,0.0404460582072863,0.06812109256759181,0.28270394657533526,0.6491749608570729,0.8943129667210253,0.06730754705619055,0.03837948622278405
"Mason City IA HRR, USA",0.9766895336859394,0.010009583940284675,0.013300882373776014,0.02331046631406069,0.21943124144911083,0.7572582922368285,0.9517975580272541,0.030436231848133447,0.01776621012461249
