longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"CO-02, USA",0.045843128872472834,0.08030794622061249,0.11049597940333068,0.8091960743760568,0.37433814838589385,0.5198765206883079,0.10578533092579806
"CO-05, USA",0.051241078873769275,0.1033733424620479,0.19534113826281438,0.7012855192751377,0.29911913137491236,0.585058477114778,0.11582239151030967
"CO-01, USA",0.06048213345944991,0.11764625895819028,0.1613361257950112,0.7210176152467985,0.4348013430750315,0.4469811506621292,0.11821750626283953
"CO-07, USA",0.06284047191268943,0.08078121956388275,0.1373922847140604,0.7818264957220569,0.29656015728486346,0.5810726048431787,0.1223672378719579
"CO-06, USA",0.050703066769933726,0.11076573146569794,0.1442307656824042,0.7450035028518979,0.3208927114175073,0.5573892046405001,0.12171808394199247
"CO-08, USA",0.07906602666156816,0.12302463388274266,0.1739847586217968,0.7029906074954605,0.31912612359564313,0.5693194952819405,0.1115543811224164
"CT-04, USA",0.06417292388034904,0.10118852952836409,0.1626120994744909,0.736199370997145,0.33737474683440266,0.5761257626689129,0.08649949049668434
"CT-03, USA",0.08853499101602241,0.06804916596944725,0.20954142472872458,0.7224094093018281,0.3863908953468375,0.5078468448452738,0.10576225980788867
"CT-01, USA",0.09390334958509791,0.057371093307564285,0.2175564420560852,0.7250724646363504,0.3667473525899348,0.5232056105585234,0.11004703685154185
"CT-05, USA",0.11289808746594462,0.07379201953658292,0.22247231869581272,0.7037356617676045,0.33782684608946806,0.5498296771448455,0.11234347676568648
"CT-02, USA",0.07388314599569426,0.05013039211232042,0.17611115597530091,0.7737584519123786,0.33029972167689675,0.5572939276291706,0.1124063506939327
"AL-02, USA",0.1569868920019604,0.14765500265061382,0.17805556242517126,0.6742894349242149,0.3207004299467366,0.5512013525750442,0.12809821747821926
"AL-07, USA",0.1883392480044766,0.1454291838074396,0.21647383496827918,0.6380969812242813,0.4252693092113529,0.44633039706572464,0.1284002937229224
"AL-06, USA",0.09149331141669863,0.10453454663069361,0.11595074559622905,0.7795147077730773,0.27836377245116156,0.6057701018995229,0.11586612564931559
"AL-05, USA",0.1085126040317393,0.125276779662574,0.1259541644522434,0.7487690558851825,0.28624556372323107,0.5963274723842298,0.11742696389253911
"AL-04, USA",0.18098791774498543,0.16040101017471986,0.17744978134300257,0.6621492084822775,0.25624678100942133,0.613993865770313,0.12975935322026552
"AL-03, USA",0.15930430059171657,0.13663254158570182,0.17544608133982653,0.6879213770744717,0.3212685769020792,0.5547845444657418,0.12394687863217889
"AL-01, USA",0.15446749338963814,0.16075973651108585,0.1672507027441371,0.671989560744777,0.30608399563669153,0.5701182862215102,0.1237977181417984
"MN-07, USA",0.13525188913696795,0.06823812960739961,0.1912969209764521,0.7404649494161484,0.2744825733298178,0.6233929924121016,0.1021244342580807
"MN-08, USA",0.1209168357456385,0.06906743148493569,0.22026150312878606,0.7106710653862782,0.29895218306223736,0.5801875786968314,0.12086023824093135
"MN-06, USA",0.06298235878987352,0.04563571582933707,0.1265594244334633,0.8278048597371996,0.30084773369983614,0.6023103517583889,0.0968419145417751
"MN-02, USA",0.05666501688872135,0.04601995629402606,0.12494398210380397,0.82903606160217,0.29934412079728184,0.6016478922933676,0.09900798690935055
"MN-05, USA",0.07836427411604252,0.07585333696724898,0.1838534378920121,0.7402932251407389,0.4554061730458005,0.438578768127121,0.10601505882707853
"MN-04, USA",0.0654347586286481,0.061284500883569605,0.1934330103761765,0.7452824887402539,0.37546530705762793,0.5243971448337349,0.10013754810863709
"MN-03, USA",0.05078792031498102,0.04862798851893959,0.12218361231165517,0.8291883991694052,0.289800511328335,0.6079540783749514,0.10224541029671362
"MN-01, USA",0.10197199310897664,0.06409637053811464,0.16716954856771923,0.7687340808941662,0.31341512451405434,0.5875081060816628,0.0990767694042827
"OR-06, USA",0.06686545887557166,0.09296414019275281,0.1933303927331356,0.7137054670741115,0.31201667732023436,0.5622479229201387,0.125735399759627
"OR-03, USA",0.06633485908773608,0.08741967638701623,0.2029705725175806,0.7096097510954031,0.37616548560868257,0.5056853003215923,0.11814921406972514
"OR-02, USA",0.11711315475991696,0.10911771647906707,0.28983370207167874,0.6010485814492541,0.26976655138179106,0.5890009564397032,0.14123249217850567
"OR-01, USA",0.049870868441924274,0.07830723491609028,0.15245084323012925,0.7692419218537804,0.33443113705598027,0.5447461479803742,0.12082271496364566
"OR-05, USA",0.06843948694437063,0.08775829072750596,0.18747103756913722,0.7247706717033569,0.27774838437413996,0.5948849975280416,0.12736661809781843
"OR-04, USA",0.08262874712978241,0.09380400164973242,0.25797823360170447,0.6482177647485631,0.3288191744026381,0.5369495128562085,0.13423131274115332
"NM-02, USA",0.172897584967745,0.1395375118190539,0.35134413608561793,0.5091183520953282,0.368242376210659,0.5056729949574057,0.12608462883193536
"NM-03, USA",0.2104343821545039,0.15729379135828409,0.33597074341804145,0.5067354652236745,0.3649661415784255,0.5050987618691721,0.12993509655240248
"NM-01, USA",0.11079022424841194,0.09878530271052426,0.26094940212210005,0.6402652951673757,0.3386847477841456,0.5177112184490055,0.14360403376684897
"NH-02, USA",0.07906612833574783,0.08134296544510025,0.14113760075309287,0.7775194338018069,0.2935420681227807,0.5827873677222176,0.12367056415500154
"NH-01, USA",0.06604802524702257,0.08002265102643154,0.1297021165221862,0.7902752324513823,0.30831949200485465,0.5737738641735207,0.11790664382162479
"ME-02, USA",0.12768157146549497,0.11730951765549635,0.24249725844456493,0.6401932238999387,0.28237300523815323,0.569902371961088,0.14772462280075874
"ME-01, USA",0.0809529495220503,0.08367307815699587,0.1463222310660356,0.7700046907769685,0.28947743773678114,0.577881641612947,0.1326409206502719
"NE-02, USA",0.08022038965284262,0.11195720532684723,0.0971524380741582,0.7908903565989946,0.3388242706871653,0.5564772955968464,0.10469843371598832
"NE-03, USA",0.13564245257005372,0.11459453073146003,0.11866237495793606,0.7667430943106038,0.26834974975623976,0.6237480930168324,0.10790215722692786
"NE-01, USA",0.07882056101401964,0.09498260845121444,0.0951245130630906,0.8098928784856949,0.3307459560632737,0.5702498155863549,0.09900422835037143
"VT-00, USA",0.09949183662585614,0.05722937354419517,0.2362216501164644,0.7065489763393404,0.33065074245475423,0.5436725672651708,0.12567669028007497
"WY-00, USA",0.09385093625489371,0.15392001774529662,0.10073374466619579,0.7453462375885076,0.2744226875767831,0.6014032354883893,0.12417407693482765
"RI-02, USA",0.08532333515658365,0.049288340207901654,0.1977676357091214,0.7529440240829769,0.3596128648204245,0.5295578013127433,0.11082933386683208
"RI-01, USA",0.10664784970384841,0.06378980925352538,0.24447569613943212,0.6917344946070425,0.3918545064853512,0.4988160382270297,0.10932945528761923
"MT-02, USA",0.1310772571576211,0.10803059873705545,0.2041840681810375,0.6877853330819071,0.2772002045807377,0.5915965717473128,0.13120322367194953
"MT-01, USA",0.10170160660165753,0.119251084952383,0.19199628371717947,0.6887526313304375,0.308803450788877,0.5696610640426882,0.12153548516843467
