longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"NC-05 in Stokes County, USA",0.8733069977426636,0.12920428893905192,0.04881489841986456,0.05544582392776524,0.053019187358916475,0.020739277652370203,0.03683390731449865,0.030184047772413625,0.005138849292388968
"PA-15 in Jefferson County, USA",0.9088054112815558,0.15669162942384346,0.053388090349075976,0.06090711438579539,0.07422394008938278,0.021560574948665298,0.02171558033124188,0.023212456000269,0.011358354397061371
"KY-02 in Barren County, USA",0.8556053272404774,0.15735201274689595,0.05889426690316568,0.06586898355530169,0.06430568499534017,0.027177344196254095,0.009996443511627762,0.04011775870603573,0.03649268769930775
"IL-09 in Lake County, USA",0.9592358862258343,0.6404378299866119,0.27938934647351876,0.31467148902526415,0.178456467394918,0.14730987356642974,-0.0011182637224911307,-0.04979285026699298,-0.002930059756717396
"WA-08 in Kittitas County, USA",0.9273396424815983,0.336838415702769,0.1143708377146863,0.1629162285313705,0.13116018226428322,0.04276200490711532,0.032544679664815,0.015318890519814277,-0.01566236075869687
"TX-27 in Bastrop County, USA",0.8185038265734009,0.24481582361205367,0.07560398408327702,0.11179370457698838,0.09279529603717684,0.040226822997888455,0.03493319063861011,0.0344562629668492,0.0032998664273137246
"NY-19 in Delaware County, USA",0.90671100878315,0.21562775361700917,0.09922969784827038,0.08302777067166937,0.11102583781018163,0.021574145135158183,0.033974372672016195,0.05625420253299335,0.03794708213778911
"WI-07 in Douglas County, USA",0.9442554625969171,0.25733198492231313,0.08133370108179339,0.1074744874505838,0.10716803040053936,0.04268946707118997,0.01528887940055601,0.046081993328399656,0.028499906860731228
"MO-03 in Callaway County, USA",0.899348386119109,0.2228519472647371,0.07546597969389301,0.08619487801181998,0.0919836338839218,0.044673435368995304,0.05799233195373754,0.09458298058202635,0.038019899146891106
"TX-21 in Kendall County, USA",0.9337494311163124,0.46684220791886094,0.1750211299655419,0.21731356868864182,0.13334633638905144,0.11618230284116768,0.000461067078935562,-0.009786884038498145,0.0027549203130380895
"VA-06 in Shenandoah County, USA",0.8957476817813522,0.19316988266362572,0.07466314557512829,0.0850763736758395,0.07592353629625184,0.032169972691534376,0.038454314207539086,0.023445567012730817,0.01841935680044121
"MT-01 in Ravalli County, USA",0.9288355440779434,0.2730660875689635,0.10549947176898697,0.1258070196032398,0.11198497476229605,0.035274093203427635,0.023442719436173154,0.0343319553587465,0.018442634547616965
"TN-04 in Lawrence County, USA",0.8728475592790677,0.14548489813583948,0.05978916128234458,0.06062386001793057,0.05787244566729527,0.02698859245061366,0.04861320023044646,-0.0018937517634456669,-0.009764907795315851
"PA-13 in Huntingdon County, USA",0.9069071660769253,0.16138776214723397,0.052961652426570006,0.0679784816317137,0.07117171542820977,0.022237565087310493,0.03897560212154927,0.07052931431435483,0.0169800215137222
"CA-01 in Siskiyou County, USA",0.9023232050010519,0.2083671445316022,0.0702671836023202,0.10666306013885132,0.07426441859766177,0.02743966579508911,0.004984692157904869,0.01764582318557506,-0.0033090910713436394
"IL-10 in McHenry County, USA",0.9528180746798592,0.28474591326226717,0.07610879636122012,0.10909883601008268,0.11203990570434048,0.063607171547844,0.010027844018428711,0.020212372607440243,0.004251729781634989
"CT-01 in Northwest Hills Planning Region, USA",0.9405512418003253,0.28858578018676817,0.1175139718298672,0.1262415070933776,0.11221053866580623,0.050133734427584356,0.012315929457549224,0.03855218720534298,0.04505712136892548
"OH-15 in Madison County, USA",0.890809054378182,0.1873953261193845,0.06175974362371147,0.08223664724781067,0.06703369166130844,0.038124987210265394,0.04879572332643067,0.06903510861822515,0.02836479070112033
"FL-02 in Gadsden County, USA",0.820280371026326,0.18329180800288175,0.0636388196800048,0.07828775553087383,0.0713835439618167,0.033620508510191216,0.03370828352458388,0.040389185082131684,0.008817198891111572
"WI-03 in Wood County, USA",0.9293771847398613,0.16746387656828415,0.052175108885337794,0.0698186437092218,0.060617159862184425,0.03702807299687793,0.024927400287071633,0.03137551019103807,0.005256369114686445
"GA-08 in Baldwin County, USA",0.8656118936381655,0.23744854337498147,0.09418073767638183,0.0901246368105851,0.10073526344591886,0.046588643118477525,0.06436159823421328,0.08705536832762126,0.058035045850741485
"OK-02 in Pittsburg County, USA",0.878064456891011,0.1752823432191718,0.058458054050745265,0.06427325314479845,0.07807669941541946,0.032932390658953876,0.01746828153064106,0.03200178973159548,0.0014781764444310452
"LA-01 in St. Bernard Parish, USA",0.8265680262175931,0.1372854407995068,0.045556312664265554,0.043933936857133586,0.06405139686556995,0.02930010707680327,0.03897039977495065,0.06498609070734221,0.02438408401837902
"MN-07 in Kandiyohi County, USA",0.9147284249643319,0.24436776269949234,0.0743554862470553,0.09924018713295066,0.09612130462191844,0.049006270944623245,0.02191497295909317,0.03039160170555688,-0.0008391118451172436
"LA-01 in Lafourche Parish, USA",0.7827804593832227,0.10206930092462475,0.03222976241213941,0.038435745520107194,0.04194299738349383,0.021690558021023737,0.10583340934275742,0.06258931793034303,0.026496667582763325
"OK-03 in Kay County, USA",0.8895050781879735,0.16598420119297114,0.048653877156214734,0.061937772045784295,0.06919232629372885,0.034854102853458004,0.017848002499250337,0.03065331125609777,0.007850663946351442
"OH-02 in Brown County, USA",0.8757967639127237,0.13636920813924983,0.050931600882569254,0.038244667810737924,0.07063618533954401,0.027488354988967883,0.020787060660931278,0.012176663161013845,0.02486747929084989
"IN-08 in Dubois County, USA",0.9039006745527423,0.23681037572913613,0.064783132922736,0.10206276273340502,0.08739857268550201,0.04734904031022909,0.028761513829235086,0.013069930874657354,0.025819412196350852
"AL-04 in Lauderdale County, USA",0.8731144631405149,0.22062023250746732,0.07998734134140477,0.07844505345591113,0.0866532126980684,0.05552196635348779,-0.0008090289935807071,0.008525815741486475,-0.006589778620474496
"FL-03 in Suwannee County, USA",0.8427013297474973,0.14695950993575377,0.061407440609592114,0.06009263409532347,0.0600627521290901,0.026804123711340205,-0.011227064048165425,0.003536600428458936,0.023010394311682593
"OH-02 in Highland County, USA",0.8453834015007569,0.13377991046987214,0.053524846220733634,0.049273775401758396,0.06679333998905027,0.017712795079063478,0.043040528681595025,0.03469779241657883,0.0325875938202831
"SC-07 in Chesterfield County, USA",0.8117138000309071,0.11859063514140009,0.04289908823983928,0.03894297635605007,0.05989800649049606,0.019749652294853964,0.06953571942287373,0.03824288163786575,0.0201669796106781
"IN-03 in DeKalb County, USA",0.9154184174231004,0.17471212752990986,0.04631619463065721,0.06273855726978221,0.07014786541360618,0.041825704846521476,0.006610508197339882,0.017794902273190943,0.010576070936649043
"IA-01 in Muscatine County, USA",0.9028496987461325,0.21406936980947727,0.06575476306790425,0.08519785051294577,0.08477446669923465,0.044097052597296856,0.00011731478204124457,0.04466596458416175,0.019049523035443515
"IA-02 in Cerro Gordo County, USA",0.9378517021607338,0.2288201461215607,0.0735582154515778,0.09842997046479092,0.08599409295818436,0.04439608269858542,-0.018110917526497627,0.008230334627199687,0.012624157141419498
"NC-11 in Jackson County, USA",0.8972924552027239,0.2729687544445102,0.11808149769890074,0.11092142851015281,0.12259854226839222,0.03944878366596519,0.035279993087661055,0.05136312996302189,0.013066814216591408
"GA-08 in Coffee County, USA",0.7890215729020922,0.12976279569192725,0.04360134057853122,0.043341034067614616,0.05778804542348615,0.028633716200826474,0.09671885941923508,0.0695598555168023,0.044189610803980386
"NH-02 in Sullivan County, USA",0.9120383917598174,0.2794229531222567,0.10993737929420026,0.1470708725931995,0.08819570433663018,0.04415637619242699,0.026375516875086213,0.03762512625164666,0.012091381763777373
"VA-04 in Prince George County, USA",0.8953341639386272,0.2266004782097741,0.06622009914162051,0.09914984180298105,0.08162887110084345,0.04582176530594963,0.022601092643551146,0.08122221005267821,0.03731807809760622
"MO-04 in Pettis County, USA",0.880585053095572,0.17291124023241836,0.0723301943498297,0.05102517865491218,0.09363521004474722,0.028250851532758966,0.02457473424029033,0.051008831344245914,0.022476802976875127
"GA-03 in Douglas County, USA",0.9095304573559947,0.26542909729740194,0.10387563813015252,0.10313812238543651,0.09382546785158848,0.06846550706037695,0.041233727796895714,0.02590761360339483,0.021307382712321493
"FL-03 in Levy County, USA",0.8841060592473022,0.14073476220368875,0.043224822885839835,0.060054404687173046,0.04839625743580546,0.03228410008071025,0.0665047600144012,0.014266108330515476,0.010014369195447223
"GA-14 in Polk County, USA",0.8336748967177385,0.12159656484824827,0.04440323997267493,0.04118278520542598,0.0484694707394034,0.031944308903418886,0.066252147171185,0.06469541155925998,0.02052179747835956
"OK-04 in Stephens County, USA",0.8857423733113465,0.1706412126593518,0.059396207268345276,0.06164774529079724,0.0722711993403945,0.03672226802816008,-0.00569672362739615,0.00944882598936303,0.01584483283080987
"TN-04 in Franklin County, USA",0.8948274213595946,0.20094336615992606,0.08366000573668611,0.08563597539599069,0.08047295789909807,0.034834432864837304,0.028538595573114556,-0.018766319860130387,0.0016841533283498966
"VA-10 in Manassas city-County, USA",0.8643880163287899,0.30751401093198644,0.12288106275513734,0.16017435826472012,0.0918840379160036,0.05545561475126271,0.04485386992970408,0.02756601183413776,0.0009410809387018215
"AL-04 in Tuscaloosa County, USA",0.9381447725503101,0.3823679241927958,0.15242628334904373,0.1512578789323564,0.15011765747433908,0.08099238778610035,0.006087073341302984,0.002569067480299392,0.019867235309081493
"OH-09 in Fulton County, USA",0.9331009296148738,0.17084993359893758,0.05750332005312085,0.06839309428950863,0.06892430278884462,0.03353253652058433,0.03427530063115025,0.03014746638593896,0.023897440620499248
"NC-05 in Davie County, USA",0.9063760080645161,0.2498109879032258,0.08411038306451613,0.10480720766129033,0.07601436491935484,0.06898941532258064,0.0228396421937882,0.02868500922928957,0.011303024754311983
"PA-15 in Union County, USA",0.8935319096559788,0.23613760846821344,0.11403778694073481,0.12037663856237307,0.09114407040433258,0.024616899501507784,0.014018251116543867,0.0559054412718879,0.013595534769487494
"CO-03 in Montrose County, USA",0.8938334789664212,0.2504993134440145,0.08435276494819623,0.11584071901135938,0.09259143677443515,0.042067157658219945,-0.005380114761130539,-0.0031843610195311234,-0.005944419844757048
"AR-04 in Miller County, USA",0.8776918652949071,0.15815707073934437,0.06198479136047032,0.06441306153747843,0.06303917183206595,0.030704837369799988,0.01595199956815585,0.01841778353570167,0.004432107153711923
"VA-05 in Danville city-County, USA",0.8507904129309746,0.17074155339084238,0.06857187635821928,0.07612753406353356,0.0632563413187875,0.031357678008521336,0.04149392426312348,0.019180555995901127,0.02212806703337166
"NC-01 in Vance County, USA",0.8526181186268402,0.1619397357290403,0.05364110298698318,0.04950981999409817,0.07537952064002099,0.03705039509492115,0.09389421737328774,0.007670616763805788,0.026424222610482904
"TX-25 in Erath County, USA",0.8838121088743119,0.2899042448918043,0.09413405715147402,0.12557490763778933,0.10284249415667647,0.06148684309733846,0.04545597539631985,0.0415723430909789,0.04075303210929514
"OH-05 in Mercer County, USA",0.9308953076194153,0.19885585933387148,0.06678833397676623,0.08135331484926123,0.07271961534411961,0.044782929140490646,0.02624919797435743,0.03707322570855759,0.028177746096808537
"WV-02 in Ohio County, USA",0.932223658694247,0.3210730446024564,0.13296703296703297,0.1350678733031674,0.13073691014867486,0.05526826115061409,0.011281468337185574,-0.025818489139785294,-0.005114171598416761
"GA-10 in Newton County, USA",0.9035867159115679,0.2011110829853336,0.07163686670194455,0.09137796534163511,0.07442625577122464,0.035306861872473824,0.03143333200936982,0.05928263356148508,0.030769910404929143
"NM-02 in Valencia County, USA",0.8759947059872911,0.2074087434222025,0.1001164282823008,0.09943797219315718,0.07105313450695072,0.036917636722094596,0.027410001847606003,0.08182295379910925,0.05079164325777687
"WA-04 in Douglas County, USA",0.8282837953410925,0.19942758649423228,0.0657566597072062,0.08095445840805945,0.07838327214828601,0.04008985593788682,0.0327509982590346,0.0005047322570339852,-0.006078301029671829
"IL-05 in Lake County, USA",0.975849224691302,0.6186749284676655,0.2629499619846152,0.2843907982662362,0.17968016108837553,0.1546039691130537,-0.010212695882464207,-0.014468917040897922,-0.02456730289619019
"WY-00 in Sweetwater County, USA",0.9328745823270586,0.17844973037350714,0.0642471962153042,0.08254209812419361,0.0763555761405366,0.01955205610877692,0.0153678412170275,0.06205407139847907,0.003699398719045968
"WI-03 in Pierce County, USA",0.9524296675191816,0.28618925831202047,0.09426379247351115,0.1320789185239313,0.09419071976616733,0.05991962002192181,0.007313373837207093,0.06324504948794141,0.010419120805415238
"NY-17 in Dutchess County, USA",0.9203009675720277,0.38868655725842605,0.1627529614634996,0.17656596818357653,0.1326582961688004,0.0794622929060491,0.04926522911229447,0.02877482323131847,0.026233672914349276
"MO-08 in Butler County, USA",0.850902643455835,0.12359767891682785,0.04700193423597679,0.034074790457769184,0.06173436492585429,0.027788523533204386,0.02096080311305404,0.027964298210841454,-0.0018101743179787036
"WA-04 in Okanogan County, USA",0.8570602966673088,0.20118153213895845,0.07275412573043087,0.09856803441854492,0.0868811404353689,0.01573235728504463,0.04393944616363665,0.02167588521014338,0.007552055004488342
"ID-01 in Nez Perce County, USA",0.9354577806535102,0.23989000323519896,0.0704626334519573,0.09336784212229052,0.08401811711420253,0.06250404399870592,0.017571274250515412,0.026217534758084637,0.00039981533091999755
"PA-09 in Luzerne County, USA",0.9310727021379516,0.24615189608857685,0.09980462150795988,0.10570741897257303,0.08908837125753398,0.05135610585846981,0.03001735981127429,0.06987129886352592,0.0259255599576574
"OH-05 in Crawford County, USA",0.905745435943345,0.14803210026537073,0.052242862167087636,0.04575246986603575,0.07033922690795152,0.03194040349138345,0.01767553402408195,0.03228175513975354,0.015406239475218554
"OH-02 in Clinton County, USA",0.9166638776398139,0.19020047525017572,0.06907861708892533,0.08035744168144851,0.07861708892533217,0.031225944643395027,0.019663540342603203,0.031143022481701338,0.010725900902827337
"TN-08 in Fayette County, USA",0.8986950128660703,0.224114691826982,0.07511334395294694,0.09288077441490014,0.07649185148878813,0.05474206592329371,0.046461436610393925,-0.0032009268454154527,-0.0009599470374048319
"WI-08 in Marinette County, USA",0.9178005259914338,0.16999607913713727,0.05058717976491215,0.06533078237581713,0.07253679729060473,0.03212849947071541,0.025703335344135936,0.03988868249581379,0.001736227682821001
"GA-10 in Oconee County, USA",0.9616705839811969,0.4967636955342614,0.25919363587054783,0.19783041041403002,0.19493762429940337,0.10399566082082806,0.015106734910403596,-0.03747515320710515,-0.06775834582919307
"MI-02 in Gratiot County, USA",0.9248163343192444,0.15494704703749643,0.04865947905734186,0.05696021372006488,0.06392519797729224,0.0340616353401393,0.046512078345199215,0.06215775290554812,0.03414880461482584
"LA-06 in Terrebonne Parish, USA",0.8578627300774698,0.18453665027464022,0.06519934344556805,0.09045931294619189,0.061299226920711956,0.03277811040773639,0.04528862405621803,0.06296336765166882,0.017254731185549044
"TX-26 in Cooke County, USA",0.8857979995285084,0.20796147240090257,0.06584043377226956,0.07766140167716297,0.08207321590947361,0.04822685481426599,0.02893380376699628,0.043099569546403094,0.002653900458277861
"OK-04 in McClain County, USA",0.8970726771571125,0.25107288650081994,0.08160915529814033,0.10980077457171766,0.09636788667527302,0.04490422525382925,-0.001787669928699387,0.016262276265162745,0.007564098139778791
"AR-01 in Baxter County, USA",0.8937013697819591,0.17431436939735512,0.055737995917280556,0.07588532883642496,0.06724653116771694,0.03118250939321322,0.026660014099527896,-0.01576626751263835,0.003213072879669321
"WI-03 in Monroe County, USA",0.9068391851371113,0.20161689091020726,0.06397549256857463,0.08848367431393898,0.07508208251627295,0.03805113407999533,0.0306096890705716,0.09379562963004795,0.03594134881498717
"TX-22 in Wharton County, USA",0.8151388495324454,0.17678520827429867,0.05366251062623973,0.0646783791442335,0.07328563332388778,0.038821195806177385,0.07243075714805403,0.03120455668191191,0.01823027058208563
"FL-11 in Polk County, USA",0.8854791547345593,0.16774097083303297,0.049000058999595086,0.06961224067234958,0.05229279291155945,0.04583593724912393,0.06558490530307592,-0.00028759889069363,0.003136531652165035
"MN-06 in Benton County, USA",0.916243384364011,0.21994103647923846,0.06258658047099776,0.09217490143146378,0.08737967534543388,0.04038645970234078,0.03709625142129058,0.03563440236714879,0.026739888208669703
"GA-08 in Tift County, USA",0.8473301852524519,0.17065019978205595,0.09113694151834363,0.05968034871049764,0.07221213221939703,0.038757718852161276,0.03048587454006002,0.04600473664302979,0.03962812956461352
"AL-03 in Tallapoosa County, USA",0.8260869565217391,0.1703912403150413,0.06659409617724275,0.05359544086572325,0.07844016136261767,0.03835563808670039,0.034621371656561206,0.047515285447791406,0.030114308566092075
"MN-08 in Isanti County, USA",0.9231057636592931,0.17986298101503118,0.04979719826851631,0.07546269470670439,0.06639626435802175,0.038004021950305056,0.04075599524786555,0.044307301012493194,0.01127313838446925
"TN-07 in Cheatham County, USA",0.8810388431359834,0.20559626483366839,0.07061798845729848,0.08614875818688801,0.07525452305297971,0.04419298359380066,0.03700658565271531,0.007650417531074483,0.002793868839243624
"OR-01 in Clatsop County, USA",0.9249218089204456,0.2462184275979742,0.08638036913810365,0.11760568450307134,0.09551270124947132,0.03310004184543154,0.014736938688798107,-0.012309168536901505,0.0009671448908735447
"OH-08 in Preble County, USA",0.916938544510287,0.1763100073240562,0.06751448165656834,0.0818962647313403,0.06152207204208003,0.03289167055063586,0.023314344198163583,0.07113972489399109,0.01627092351634646
"PA-15 in Tioga County, USA",0.9147180115774755,0.19583977301854377,0.07637149433688373,0.07063503544047448,0.09764745293002505,0.02755728464804424,0.026134924215355237,0.06722588564008924,0.03878758316425463
"ND-00 in Williams County, USA",0.916837620325075,0.23161590658040082,0.053889853242859394,0.09022408079532902,0.09416916522013571,0.04722266056493609,0.021768012763557665,0.04576270664882415,0.04307659561584462
"GA-06 in Cherokee County, USA",0.9374827622181962,0.3678740891286476,0.1143161096396311,0.14513793946264764,0.12033882604046754,0.10239732362553246,0.008740174466640993,-0.013894819605415554,0.055843006302682505
"WI-08 in Shawano County, USA",0.9273286583752316,0.1583421540089971,0.04842550939401958,0.06509658639851813,0.06483196612860545,0.02841360148187351,0.029213245503142193,0.042407792300274055,0.017337046169670314
"VA-06 in Warren County, USA",0.888712026281031,0.21424458969756494,0.07654011582619298,0.08084126392793037,0.08541335049276932,0.04798997527686524,0.02260632732851775,-0.004448135137474107,-0.0070833511282754474
"AR-01 in Mississippi County, USA",0.8398651206000757,0.13119774283453187,0.044592781199463236,0.04707015793276675,0.06028283384371882,0.02384475105804631,0.03022974493403141,0.07512552300553232,0.030824249001134514
"VA-09 in Roanoke County, USA",0.9586896838900307,0.4733761449056828,0.17321886761965025,0.22061058875293826,0.15448827753250588,0.09827727862023863,0.0011709463754115967,0.0014388142244213808,-0.0007927911735016169
"WI-05 in Dodge County, USA",0.9301939282100676,0.1769058340267286,0.0528922935183237,0.07125597462225235,0.07632171281948663,0.02932814658498964,0.027288921439887148,0.061814019815099264,0.009379387794458544
"ME-01 in Knox County, USA",0.9395923058169031,0.34188494083868337,0.1323320133023327,0.1501956051213643,0.15858677739561367,0.03310255832170542,0.023320645634368087,0.06434447483666139,0.035202779470062645
"NY-24 in Wyoming County, USA",0.8922618113326009,0.16829383142363835,0.06469941924344687,0.07113482969706482,0.07113482969706482,0.02602417202950871,0.08783570940662222,0.08685826002639596,0.05540224220771221
"MI-09 in Sanilac County, USA",0.9036021486578032,0.1427107155158528,0.04739548581632448,0.058276217347802015,0.0555564238585383,0.028878074309512485,0.022571199656442498,0.04947943266131777,0.02040427432402086
"NC-01 in Pasquotank County, USA",0.8983202974009761,0.24199511148701497,0.0812636061398012,0.08456197395747203,0.10541829693436405,0.05201484059517889,0.048522291763680725,0.050491459999807586,0.020855598932516067
"WV-01 in Fayette County, USA",0.8553770862090601,0.15158740117957084,0.04122223616513992,0.06130003764587778,0.060076546618145314,0.030210816915547747,0.019406333618313232,0.029410175103068703,0.018311332971514035
"IN-03 in LaGrange County, USA",0.6138753759938572,0.0998506121023598,0.03903090425013122,0.03546401908216255,0.04481808502902037,0.01956850799117689,0.039489099622452395,-0.016361098332985824,-0.020744381303437767
"CA-05 in Amador County, USA",0.9178731009830206,0.18445040214477212,0.05585344057193923,0.09380399165921954,0.06154304438486744,0.029103366100685136,0.06395367107765493,0.077661808980789,0.032486413951413516
"TN-04 in Warren County, USA",0.8460480702558557,0.1309804424662356,0.04300555696419233,0.05204512242200125,0.05580346600354368,0.023131854040690677,0.041805605699363535,0.035516616904102113,0.02385685021437834
"PA-15 in McKean County, USA",0.9318772250553257,0.18095513005548605,0.06462683216267359,0.07970108085570415,0.07572404503030886,0.025530004169473042,0.012080136375385075,0.041259389556794396,0.022638661377427094
"VA-09 in Tazewell County, USA",0.8567797186090178,0.1533590822044266,0.05499914638808395,0.06493134117284015,0.055709673592169044,0.03271806743941737,-0.02123135649711405,0.010441723975834954,0.008563762548249483
"OK-02 in Delaware County, USA",0.8609178974114657,0.17033508019691918,0.053136414165475626,0.048721613466730186,0.0832459901540416,0.03836747657614737,0.026273529058439382,0.025284346595453394,-0.002185702658098636
"NM-03 in Rio Arriba County, USA",0.869447118690689,0.1685806629074405,0.07247971393205886,0.07210149910603768,0.060755054325402284,0.03572410947600055,0.02608662547859375,-0.007927253741733392,-0.005464671075530808
"MS-03 in Pike County, USA",0.8433094773368033,0.1534374322272826,0.0660377358490566,0.05866406419431794,0.07406202559097809,0.020711342441986552,0.035008961886687784,0.04533562112241607,0.026653532428444635
"OK-01 in Creek County, USA",0.9141760014242409,0.19097692355768273,0.05762732411101182,0.07245607425219686,0.0722403379204161,0.046280511385069764,0.016207706994158078,0.0031584454318712707,0.0047155532045631
"PA-15 in Lycoming County, USA",0.9075771519611555,0.19919702033966163,0.0655535576159149,0.08308637935642876,0.0888667782862155,0.02724386269701737,0.02428641002790921,0.046789058243236786,0.038413926732327526
"OH-09 in Ottawa County, USA",0.9268126863120575,0.2483134041823594,0.08664493226183664,0.09763350324163249,0.09983008643527368,0.050849814505453256,0.029773638201514685,0.0448298343872931,0.024706511140760376
"IA-04 in Marshall County, USA",0.8592811139495556,0.1978195948620156,0.06105853992012377,0.08919512107365164,0.06904616270283885,0.039578311085525134,0.011840150700752283,-0.012202050631573397,0.0010936683562746269
"MN-01 in Mower County, USA",0.8993795426342847,0.22428647402942742,0.07147668853040241,0.08980677184896295,0.09126041482006736,0.043219287360397096,0.03137694803737301,0.05485797685480001,0.014437213584341801
"GA-14 in Murray County, USA",0.7476534798025447,0.09490370576374887,0.029201140234999652,0.04060349023152333,0.033442258221511506,0.020857957310714038,0.09170938003535356,0.014182792963478033,0.027883078682483364
"MO-08 in Howell County, USA",0.8683678712108238,0.16930981332419934,0.06703202603185476,0.06415482103099845,0.0781298167494434,0.027025175543757492,0.024683535420891523,0.02766319675981005,0.004690069851826392
"PA-15 in Snyder County, USA",0.8707265341338031,0.2071035697594996,0.07973541359600245,0.09228169824208218,0.08724880468778086,0.027573066829636554,0.02088363271082594,0.0581690828485375,0.025566230664508693
"MI-02 in Mecosta County, USA",0.9277620929794843,0.23256164125729342,0.09192546583850932,0.09358178053830228,0.09727084509693205,0.0417090156220591,0.042654490332964756,0.020570544798840296,-0.019751629393394907
"LA-05 in Avoyelles Parish, USA",0.7839495769995618,0.11348545620007415,0.043108968957497724,0.045299807880279076,0.04856921365735279,0.01961643466244228,0.11198113824714528,0.03425099980247931,0.016485395081700195
"LA-01 in Tangipahoa Parish, USA",0.8775706703745454,0.1844796003892999,0.049670165904057956,0.06404362088327827,0.08350731267986712,0.0369286668261545,0.04864077721130966,0.07836363511881717,0.02784046987205864
"IN-09 in Harrison County, USA",0.9082859162991145,0.17635769839399346,0.0585165482643682,0.06269149186896064,0.07740480118514528,0.036261405339887545,0.035335819686448944,0.049410217628538394,0.026700159464080157
"FL-18 in Okeechobee County, USA",0.8200375952247468,0.15447020413547471,0.04907166177489035,0.06714375226725589,0.05804175048642944,0.029284701381789402,0.08918102606444789,0.03691150360523146,0.009747255911696076
"FL-18 in Hendry County, USA",0.7109828911749404,0.07985045190608236,0.025067158384869843,0.028819859054162185,0.041487285209661294,0.0095433076422589,0.06839918714492743,0.027563583785315218,0.015341865880565329
"ME-02 in Waldo County, USA",0.934018196458261,0.31261821660155253,0.12079660390431832,0.13937575833956,0.1348427267689053,0.038399731493087216,0.030427443164629753,0.08754199072180552,0.026603902502458365
"ID-01 in Latah County, USA",0.9664746158984636,0.4226369405477622,0.17430694722778892,0.21017034068136273,0.15927688710754842,0.05318971275885104,0.009235496650065844,0.05329018681244052,-0.030773658767213247
"OK-02 in Sequoyah County, USA",0.8376464084580036,0.1325363645786546,0.03648550599454099,0.04343019037418374,0.06744290502021213,0.021663269184258715,0.03501723914973354,0.0282379554282412,0.015034126656054206
"WY-00 in Fremont County, USA",0.9271589846839721,0.2339109800819731,0.08981088660386856,0.11591284964406413,0.09786438484216582,0.02013374559574315,0.034104911825853845,0.019886664902396073,-0.008903329821654135
"FL-06 in St. Johns County, USA",0.9307796492216065,0.29245888447233775,0.11269697976751016,0.11821826686098615,0.11104015877013973,0.06320045884121187,0.029528128331640757,0.044487679470742114,0.022908405155246434
"NC-04 in Person County, USA",0.8853503184713376,0.16520068749368114,0.04643952414653051,0.07053550365652277,0.05968388770936542,0.034981296127792945,0.044144319515450614,0.07214753007370281,0.008718026690229058
"AR-04 in Union County, USA",0.8721384701284198,0.17207565605806813,0.0567071468453378,0.054369067560022334,0.07244556113902847,0.04526102735901731,0.041068782048371055,0.045556909101653,0.02183032600103544
"OK-02 in Mayes County, USA",0.8886384257112326,0.1378600664210681,0.03624101688178145,0.05018218267809977,0.05992850950086267,0.027749374242105662,0.018858458880323337,0.03268638444607094,0.005006729061371264
"MN-07 in Douglas County, USA",0.9547606522882693,0.26130106961248467,0.08195686480799579,0.10867964229352972,0.10376994564264422,0.04885148167631071,0.014248324520558908,0.001034756135747883,0.0030185908515032306
"WV-01 in Wayne County, USA",0.8269269403334896,0.16265988080091073,0.07128507332752963,0.06730060938860243,0.07259090604700998,0.022768365365298332,0.03236426232044087,0.03318960909592936,0.02790806147081553
"OR-06 in Clackamas County, USA",0.9724647177383056,0.5362317455210466,0.18507584010234665,0.25552192842969207,0.1662565659061527,0.11445325118520176,0.014935191394257807,-0.056110147190099324,-0.013963768182542746
"KS-02 in Crawford County, USA",0.9346458958444654,0.29039417978544124,0.10567635332319454,0.09379752558674832,0.15064326523901517,0.04595338895967775,-0.007954172890406896,0.07630566061908378,0.0586431664060703
"IL-15 in Champaign County, USA",0.9797852906331573,0.34229589906574237,0.12441916670203572,0.13690287556247482,0.14509565260325608,0.06029737090001144,0.005923459751320137,0.04650244626262551,0.03451499772385859
"WI-08 in Oconto County, USA",0.9241208592632645,0.16536444800530392,0.037568996101816465,0.06007805687733729,0.07129033453073404,0.033996056597232614,0.036785434764558755,0.059739323385442716,0.01726022190348115
"IA-01 in Des Moines County, USA",0.9324931545320508,0.20936600435301553,0.06957803833462052,0.08519974724426034,0.08102225654707576,0.04314400056167942,0.007544194280286742,-0.007446708289394671,-0.014830398501223474
"TX-15 in Jim Wells County, USA",0.804012058506085,0.14540920763705387,0.03360750307045294,0.055119282444452716,0.058580520302207006,0.03170940489039414,-0.015811261319390812,0.04501916097904679,0.0051944469767865944
"NY-21 in Jefferson County, USA",0.9354948102724344,0.23487832472457515,0.0702921459348465,0.10807164910869853,0.09846687361725688,0.02833980199861973,-0.014474298881544168,0.047585078002414044,0.03353754236758784
"OH-04 in Champaign County, USA",0.9166491633410347,0.15847511027095149,0.049849471399565914,0.06329202548484213,0.0649373380942379,0.030245746691871456,0.006176958705638835,0.03786640936569233,0.015357076749625588
"VA-01 in Gloucester County, USA",0.8986438258386866,0.24254783997824683,0.09003772815335985,0.09714149756976309,0.10366744842119574,0.041738893987287994,0.0294143557639015,0.027497949243352082,0.03448610573737963
