longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"FL-28, USA",0.45248887349355066,0.0939609977324263,0.3708498979590506,0.139905779780484,0.39687322642588607,0.46322099379362996,0.20710599334275095,0.54125337307796,0.25164063357928906,0.05640871362863945,0.4505342423684275,0.49305704400293315,0.12524885217469064,0.1753337593942453,0.23585289592938943,0.21995529964564775,0.1669287036268281,0.07668048922919884
"FL-17, USA",0.65392068977629,0.20082858283843336,0.22834537323555568,0.21708557525551836,0.3903304555639096,0.3925839691805721,0.23275157905015506,0.533058725794568,0.2341896951552769,0.0920898137537614,0.626951596354015,0.2809585898922235,0.15248460449676388,0.19766939460643124,0.21393688213315165,0.1493496018585914,0.20796555551903073,0.0785939613860311
"FL-19, USA",0.7240835402365999,0.2840436441460665,0.2701049930226164,0.18235569659660003,0.4324649987159388,0.38517930468746125,0.15158241969776762,0.6148333873961485,0.23358419290608393,0.06492484970127549,0.6435930505730568,0.29148209972566774,0.07368250085642866,0.14037952708449655,0.2276288192486747,0.20370762050123906,0.2622981655638498,0.09230336674531119
"FL-25, USA",0.5281821415397586,0.1036832883340712,0.3521295862301916,0.1598778107878661,0.4095348842529418,0.4305873049591921,0.058489997405927883,0.6893781786054484,0.2521318239886236,0.02218040633544125,0.38870759055036846,0.5891120031141903,0.22084537486909214,0.1986875318459118,0.16987105570834388,0.22698823890899975,0.130267077742777,0.05334072092487538
"FL-24, USA",0.5762579438763501,0.17339100836760743,0.5088761582208723,0.13619140942412888,0.39417690564753355,0.4696316849283375,0.15570776286532167,0.5389624581243206,0.30532977901035774,0.06531645432813206,0.46868673629490143,0.4659968093769666,0.47787352806333133,0.18532661393087688,0.10217744764717544,0.07771022932016337,0.10343525669870399,0.05347692433974907
"FL-21, USA",0.5905490554772158,0.14191830917744494,0.23265912101114167,0.1881061723419391,0.4177993761175152,0.3940944515405457,0.17600654547608588,0.5487222355484019,0.27527121897551216,0.08363469502155749,0.5070661140091094,0.4092991909693331,0.10896124387608128,0.16210168132640948,0.25801151898829044,0.17600251858933538,0.22681717877750784,0.06810585844237559
"FL-18, USA",0.5766267591399061,0.16769531362238888,0.2946930228985363,0.2546861414204252,0.4121494906235102,0.3331643679560645,0.5483325938223345,0.40905743789952304,0.0426099682781425,0.2693979737404519,0.6603201978327412,0.07028182842680696,0.19341652244400095,0.1732891296079364,0.21058037411180616,0.17282012058759696,0.17045169982066313,0.07944215342799643
"FL-09, USA",0.5119315540162659,0.12297096751902757,0.36716572449351476,0.1619674101256184,0.41549059934028604,0.42254199053409547,0.06606508630038252,0.7911142757471378,0.14282063795247973,0.047732334571298655,0.5809936449503548,0.37127402047834657,0.06841537235409376,0.08031373182746158,0.16293910137729437,0.21646455619073632,0.2957779581165235,0.1760892801338904
"FL-20, USA",0.5280446349394029,0.09678691611376518,0.4317901506989419,0.1479578255488422,0.3843639103845477,0.46767826406661017,0.12186563598130086,0.7012231823853307,0.17691118163336844,0.06516654622659858,0.5501201020732216,0.38471335170017973,0.2293664315563922,0.3101845867385639,0.22463429438417185,0.10763546214755809,0.09058539765570206,0.03759382751761183
"FL-23, USA",0.6229492908367541,0.16022298512840422,0.34284337218298927,0.17115666691104908,0.39859658664322506,0.4302467464457259,0.054039912610903844,0.5784032369144658,0.36755685047463044,0.01588567418989498,0.36150331967846977,0.6226110061316351,0.23171974527458913,0.262011231105264,0.23966988846634232,0.12694576091244156,0.08537943253737364,0.054273941703989415
"FL-15, USA",0.5345098366122041,0.08773265044494837,0.37155927952374823,0.20324548470309023,0.4291575861142391,0.3675969291826707,0.17938904501307,0.7641858137748042,0.05642514121212571,0.08814331234378424,0.7529795481138324,0.1588771395423834,0.14093819588598705,0.16200157916535943,0.2207231961852589,0.18634467678965974,0.1967300949595061,0.09326225701422883
"FL-14, USA",0.57351587425699,0.08400212514160584,0.43630413285681263,0.21141159453412267,0.43715333572389603,0.3514350697419812,0.19712574928336427,0.6193913576309862,0.18348289308564944,0.06639312028655986,0.5994247165054478,0.3341821632079923,0.344812642777849,0.1576284092633529,0.15315428843794504,0.11521249262214552,0.13595488234434772,0.09323728455435981
"FL-10, USA",0.5093699359170772,0.07503458037121627,0.5056062581894197,0.18962402096794817,0.41008674555011604,0.4002892334819357,0.12568777578734389,0.7283875174050018,0.1459247068076542,0.04978081660950932,0.6403268026103288,0.30989238078016174,0.2259725284924512,0.14639497355579068,0.19507736570464715,0.17335404694744994,0.1807399173803363,0.07846116791932474
"FL-11, USA",0.5436707725279574,0.11505348213595581,0.23290369718917736,0.2218749287815063,0.4226697297467939,0.3554553414716998,0.23033516430788614,0.6301897685260114,0.13947506716610242,0.11788295128771968,0.5368660776654117,0.3452509710468686,0.08538718975465608,0.07891823244958217,0.12945581332671754,0.18688297299840614,0.30835218821248006,0.21100360325815798
"FL-27, USA",0.5150251099839309,0.08735273555442259,0.4971404598714514,0.1716065425549766,0.3932317627123152,0.43516169473270816,0.167322480228086,0.5105423526052573,0.3221351671666567,0.0367738224885466,0.36676329764275795,0.5964628798686954,0.4027770053069805,0.19199646559902112,0.1159247426172701,0.0835371073062403,0.13118551741349282,0.07457916175699507
"FL-12, USA",0.5766494611855831,0.12001825625138304,0.23440070817305972,0.19924957500211068,0.4281901342244624,0.37256029077342695,0.3818941595632565,0.5374928463656393,0.08061299407110414,0.1736142766521471,0.7533227564087719,0.07306296693908103,0.08896037712993528,0.21883987337832161,0.2454045636460306,0.1599368266543693,0.2163343822730593,0.07052397691828387
"FL-13, USA",0.6375592440740553,0.15120176310027875,0.2873195319561784,0.18754084883360475,0.42440096760409834,0.3880581835622969,0.20524310497976705,0.6720329611543359,0.1227239338658971,0.05437955595148944,0.6658242696092926,0.27979617443921784,0.30755756566556225,0.27639562829372605,0.21812767792099155,0.1062985649100799,0.06242039743009809,0.029200165779542226
"FL-22, USA",0.5864858518070037,0.13997259818755806,0.290027256050942,0.17994752498545707,0.39776566254277507,0.42228681247176797,0.09513027720718371,0.5647616651676323,0.34010805762518415,0.034900723522587454,0.5016559030838096,0.46344337339360286,0.16971395702794984,0.18408881991948545,0.24963712555815398,0.1716943326462778,0.16361530810499592,0.06125045674313721
"WA-02, USA",0.5517914188504792,0.09718765628217574,0.3570260265177317,0.21780539301380877,0.4304925374452049,0.3517020695409863,0.18512626438700736,0.6064724165515749,0.20840131906141793,0.08095371497473394,0.5460314095778105,0.37301487544745565,0.27564817336653297,0.15853721072255944,0.13426723140185945,0.1904194024373101,0.161572015018226,0.079555967053512
"WA-09, USA",0.49706353089470673,0.049206365095413034,0.4420152286747232,0.21642609348121053,0.4374497130894504,0.34612419342933914,0.12709591394905903,0.5187293238935984,0.3541747621573427,0.052486753989006193,0.269771126647702,0.6777421193632919,0.35904904534499843,0.1462435277967968,0.1590264915806381,0.13700814168425557,0.11437866247862201,0.08429413111468924
"WA-04, USA",0.518457297308939,0.0748356544225317,0.3404465680714143,0.3060687551447211,0.41693941434422427,0.27699183051105464,0.49624205043402814,0.45416113366456085,0.049596815901411066,0.2240526483553188,0.7108536495139612,0.0650937021307199,0.3306925976008903,0.17869508554191038,0.09221992327893075,0.14902635475525255,0.1527805244376182,0.09658551438539768
"CA-13, USA",0.41619549733452776,0.04364855328158081,0.45437771008012146,0.26096246612573304,0.39160115621709923,0.3474363776571677,0.5101384616060564,0.46858825907286566,0.02127327932107798,0.19525084281886615,0.7202856786622611,0.08446347851887273,0.27731017996888013,0.17061126619696754,0.15113050537373454,0.15717105226331976,0.1923914393202112,0.05138555687688674
"TN-04, USA",0.5410055409442586,0.0839083606294307,0.30046241854011796,0.29369994072630745,0.4250253902061049,0.28127466906758763,0.49207991721722516,0.46668789301918334,0.0412321897635915,0.346731525446674,0.5936826718939087,0.05958580265941731,0.2104794638864092,0.13010612328781623,0.13965470626109067,0.19595933097063642,0.20050790292939918,0.1232924726646483
"TN-07, USA",0.5563419628100557,0.09921853153686794,0.35831715970124633,0.2802207658542538,0.41381854612126345,0.3059606880244828,0.2825174712914586,0.39781158986660914,0.3196709388419323,0.24398198568779275,0.5845784518175365,0.17143956249467077,0.23672968348726905,0.13308210089690622,0.12230791786407678,0.1805842893146095,0.16748649423045198,0.15980951420668654
"TN-02, USA",0.5641416038969456,0.09005775841510444,0.3089844477484522,0.2933482499806154,0.4007235660322916,0.3059281839870929,0.5288809016884707,0.43158766998543796,0.03953142832609141,0.2635828912925174,0.6834289094448932,0.052988199262589505,0.28369254966138385,0.1487925935582446,0.1354153623137481,0.1796387829189346,0.16360414103610726,0.0888565705115816
"TN-03, USA",0.5617474419822969,0.09291529320679906,0.3257668877748734,0.30694951225286843,0.3971320715585937,0.29591841618853787,0.5334093906657215,0.43488061618648677,0.031709993147791674,0.38494757648660044,0.5722975370876731,0.042754886425726495,0.32852343532958306,0.15979625971494196,0.133832667694093,0.15230997537143592,0.14357105572507423,0.08196660616487167
"TN-01, USA",0.596908604330549,0.1367410821033411,0.2857650793276882,0.3165181251662634,0.3884634323816096,0.2950184424521271,0.796198251409333,0.1894985977276954,0.014303150862971644,0.5220444944261624,0.4629650338636357,0.01499047171020199,0.29996959437405385,0.1519356640881391,0.138253286944417,0.1887232214604323,0.15624123228908204,0.06487700084387564
"TN-06, USA",0.5664102959283952,0.09271325540910222,0.316653213971255,0.2641805989352484,0.4444251896809844,0.2913942113837672,0.4146533170153926,0.506926388339738,0.07842029464486938,0.27848072142708163,0.6034158870594735,0.118103391513445,0.2772964949292113,0.1476254273024299,0.13634981476373953,0.17207215792085712,0.15804519041872314,0.10861091466503911
"TN-09, USA",0.5799363204756932,0.09897468646337786,0.5011109063480049,0.21712981437784493,0.39904786625446187,0.3838223193676932,0.39065606425648153,0.5767946770321021,0.0325492587114164,0.19962319714103294,0.7252110658928884,0.0751657369660787,0.43576179941541326,0.16780473509485525,0.1280748108255895,0.12863209661352618,0.09617942908484683,0.04354712896576915
"TN-08, USA",0.5563906499945561,0.09539449916909516,0.2767510223901386,0.29173747366092045,0.3999984246440235,0.30826410169505597,0.6484484507111344,0.3308050475237366,0.02074650176512906,0.5694475100429849,0.37610847407889675,0.05444401587811847,0.275924302519668,0.16692393515889237,0.14495270915464306,0.19355472959962486,0.153572768554352,0.06507155501281958
"TN-05, USA",0.5354838155895657,0.05575432319618366,0.3035432653536292,0.25851368918541623,0.4335343260541044,0.3079519847604793,0.13134184632488016,0.7439082203821225,0.12474993329299744,0.09601899488924802,0.6396983618700405,0.2642826432407116,0.1920820022534771,0.12875588706071475,0.15105545746278898,0.1714498424001852,0.1987101384970636,0.15794667232577037
"MD-07, USA",0.5974696558430715,0.12700917933963557,0.4883478471143743,0.2396015736154773,0.38744676183749766,0.372951664547025,0.3149581988883146,0.5421374787617024,0.1429043223499831,0.12659977692066277,0.6124089054556784,0.26099131762365874,0.7727053323657028,0.0633952738219838,0.051106083762410284,0.04486025328794209,0.036540816077888505,0.03139224068407236
"TX-20, USA",0.524591504974345,0.08245107049365799,0.46062281804760824,0.23019754974640322,0.42022101354537456,0.34958143670822234,0.20036404193360344,0.7633632122162486,0.03627274585014793,0.08808417246393825,0.7795710381390129,0.13234478939704894,0.27804355562687705,0.13990417216326342,0.16335106036039454,0.12399889797641346,0.16762751768483605,0.12707479618821546
"TX-03, USA",0.4958173096692644,0.05572162625078879,0.2721736256091271,0.268212228443102,0.42595773871988607,0.3058300328370119,0.05419283624161964,0.7887796863326572,0.15702747742572307,0.05486244150971652,0.5108845668275864,0.434252991662697,0.07122627243873943,0.07561293820632871,0.12790712467485088,0.2094945850322757,0.2957713540296122,0.2199877256181931
"TX-25, USA",0.5362766986234315,0.09506529358259178,0.32232975106277195,0.24977239957980044,0.4248525388164954,0.3253750616037043,0.199152782818266,0.7470399783796671,0.05380723880206688,0.1534833860660493,0.7251705695683985,0.12134604436555205,0.1947101685497987,0.16953627729933438,0.21321233952719423,0.15967556881722847,0.16955968326837334,0.09330596253807077
"TX-21, USA",0.5599464288079251,0.10163227776808706,0.3199419896847007,0.23174487730366905,0.45932722351939503,0.30892789917693597,0.08434213246623198,0.8535615962249764,0.062096271308791647,0.06607791564542917,0.6811369998794433,0.25278508447512743,0.1498849571545267,0.1280326384416174,0.17597624574790957,0.17115881767425942,0.2022610859400979,0.172686255041589
"TX-31, USA",0.5206820873684944,0.08307519385549987,0.28578380973665607,0.27793346297358257,0.43604943892397363,0.2860170981024437,0.35343838779554454,0.5871923614442349,0.059369250760220524,0.1838536865741953,0.6693509128590429,0.14679540056676182,0.12954030908174383,0.11026623242881911,0.11444261240192366,0.15771981170729282,0.2500528597146762,0.23797817466554447
"TX-29, USA",0.48148837718697807,0.08488480974747992,0.46398165232194016,0.22241428626301235,0.3947294712228473,0.38285624251414035,0.3595377217754308,0.6269387761982925,0.01352350202627667,0.12570344278103687,0.810611308775426,0.06368524844353723,0.436418857756629,0.16413413028916587,0.12931168183718922,0.08065543254539516,0.12432683722878629,0.06515306034283444
"TX-30, USA",0.5245668490278109,0.07186347654575079,0.4884891677918349,0.24871596683956823,0.41477265844389366,0.3365113747165381,0.11980494071632546,0.5794342495974333,0.30076080968624125,0.10740306637333416,0.5569826810142037,0.33561425261246214,0.27508277587913965,0.1282611736840204,0.1447896322144253,0.12909090433129922,0.19607227091758594,0.12670324297352947
"TX-01, USA",0.5713514390916935,0.12503588602598148,0.3067228161759933,0.3080418319466831,0.3831322699516267,0.3088258981016902,0.5795478567288107,0.38190214143241913,0.0385500018387702,0.29831961293844894,0.6705381695010622,0.03114221756048886,0.29129573408331116,0.1756429888667814,0.153819057295571,0.15046650285017293,0.13676961061752896,0.09200610628663461
"TX-36, USA",0.5366864089559881,0.09638472670312989,0.32616448118183267,0.2744812525336775,0.41030104388941674,0.3152177035769057,0.22395575601283504,0.7319989199724768,0.04404532401468808,0.11612905987630058,0.7581370122195868,0.12573392790411253,0.21309792211143552,0.19856958091867682,0.16708962322585147,0.1535995307505457,0.16611381543343548,0.10152952756005489
"TX-34, USA",0.5010686713467102,0.14058357388442516,0.3292674880796955,0.26603229134687484,0.3793028785771202,0.354664830076005,0.7439290253190038,0.24572301246002393,0.01034796222097227,0.4837030168646453,0.5049532066173694,0.011343776517985208,0.1602829335056005,0.1395936836637984,0.16986709147667686,0.17510100270770107,0.23152309649762026,0.12363219214860288
"TX-26, USA",0.5096792307152382,0.05783320020932602,0.29302179168842335,0.2733357227127127,0.46837893360859323,0.25828534367869393,0.06400403375915086,0.8056304970678203,0.13036546917302877,0.04485869642382976,0.483402995898477,0.4717383076776932,0.0618623211952347,0.08226802820788288,0.15515558953132816,0.19662429832756131,0.26041668483812574,0.24367307789986717
"TX-35, USA",0.5196417315281736,0.08343908943175188,0.46974133571718857,0.22035942348609172,0.41536129386524157,0.36427928264866666,0.20235012700478255,0.679782167536358,0.1178677054588595,0.1295557154817974,0.6228807226475477,0.24756356187065484,0.2313864480953939,0.11189899325668455,0.12052314850854386,0.10786071989864958,0.2059393626511024,0.2223913275896257
"TX-13, USA",0.563657769325275,0.12320308000121259,0.3645550450897482,0.281129254601494,0.3903195104613801,0.32855123493712596,0.4595267641895721,0.5119965909439363,0.028476644866491443,0.23689549125452838,0.6909664256553417,0.07213808309012978,0.42176557628993394,0.15463251317277774,0.13020430947232237,0.09678870586855312,0.11560444014481928,0.0810044550515937
"TX-27, USA",0.5650354356734486,0.15286876449195402,0.34598502524605795,0.2724125997412705,0.4026264291687114,0.3249609710900181,0.36529335659684836,0.5968655465474519,0.0378410968556998,0.1960135661123918,0.7180041501435953,0.08598228374401294,0.3282183115305272,0.15111934451555942,0.1573882386317465,0.12153059134999937,0.1320506455522419,0.10969286841992565
"TX-28, USA",0.49733007380975214,0.09470861546410132,0.32289552953062955,0.26015544313819405,0.39916834095393644,0.3406762159078695,0.470666703929442,0.5122322452029279,0.017101050867630183,0.29401252523908866,0.6688949350266326,0.03709253973427875,0.2372494287631371,0.11878784593542331,0.13299133576068753,0.1650886744483585,0.20108212419322496,0.14480059089916847
"TX-04, USA",0.547010870506263,0.08138000018992571,0.35033621562742584,0.2973605146498383,0.42904217516202336,0.27359731018813827,0.12710200534203325,0.7280457771329706,0.14485221752499616,0.12606147463220338,0.4584071971710673,0.4155313281967293,0.1441829248316658,0.10948635621787653,0.1697362464865452,0.1826426428206774,0.2097353584677934,0.18421647117544163
"TX-02, USA",0.5080630272961749,0.0671459868692606,0.2656427376436854,0.30438999284120566,0.3990693143454693,0.2965406928133251,0.10920501901644684,0.7736919521370614,0.1171030288464918,0.09095612378789919,0.5605130405068995,0.3485308357052013,0.051024310969829914,0.13791717011068022,0.15027303853326296,0.17617210050373958,0.2668268118889588,0.21778656799352863
"TX-37, USA",0.5803769027421328,0.07373801103565834,0.5532670432454504,0.26413154712602116,0.43544068326596647,0.3004277696080125,0.03881775747033915,0.719086432347957,0.24209581018170387,0.028969375876422804,0.4307377911231547,0.5402928330004225,0.16963124281033184,0.1579154579307574,0.20597525640526754,0.15560079373549632,0.15064504821611194,0.160232200902035
"TX-18, USA",0.5252745574718328,0.09510391099101123,0.5168975675489882,0.22918605338668624,0.3828899733625027,0.38792397325081096,0.20369513169966236,0.6892626347162292,0.10704223358410837,0.11987768736219587,0.7003745274034172,0.17974778523438695,0.2883744959873067,0.1756472251575136,0.147104933723241,0.09530344890210342,0.1717432175097867,0.12182667872004874
"TX-09, USA",0.5181851592703319,0.08125277048453644,0.4857565291944983,0.2151557801610054,0.41792220328368046,0.36692201655531415,0.225703260825907,0.7025438490173271,0.07175289015676602,0.09049977610434312,0.7419131765709538,0.16758704732470314,0.25189764614906474,0.2050551196966309,0.1535318594874493,0.10992150685121768,0.16585702505447567,0.11373684276116156
"TX-10, USA",0.5360714847709079,0.12224529862193913,0.32113416916867765,0.2479606961562993,0.3958531248927468,0.35618617895095395,0.2488974927993655,0.6623607548285492,0.08874175237208529,0.16118507781116415,0.6803639502661494,0.15845097192268645,0.14418626628558198,0.11203487545525784,0.14760237782673538,0.1865347913181434,0.22314244178596013,0.18649924732832124
"TX-11, USA",0.5822718154904997,0.14104499054820416,0.35869178017157477,0.2918653158899234,0.41608278958875333,0.2920518945213232,0.40784107240949274,0.5235145464136319,0.06864438117687528,0.19502831486961814,0.6965664896405526,0.10840519548982926,0.29041824398163557,0.1494725593069498,0.1576666771611724,0.13609287286287353,0.13384224711825946,0.13250739956910934
"TX-14, USA",0.5633717870738025,0.13994789787012074,0.3142744387362768,0.2942022767781453,0.3875611174299189,0.31823660579193586,0.32914794133030095,0.6241889266929249,0.046663131976774096,0.18160066006084563,0.6819042565797313,0.1364950833594231,0.29955976707004456,0.17089148384221,0.1481512077136269,0.11836593774582788,0.1503198789633582,0.11271172466493252
"TX-32, USA",0.5735929424044985,0.0789910096067767,0.6151950454501104,0.247813463368611,0.4434162517093819,0.3087702849220071,0.08590414751822459,0.8038787965624535,0.1102170559193219,0.031172464483096973,0.614136617000984,0.3546909185159191,0.255373773882148,0.22041736607892937,0.21910213667214995,0.121765798641727,0.0882590358880297,0.09508188883701606
"TX-15, USA",0.4989312617275669,0.12306551890786074,0.3165673777758821,0.28442245661988463,0.37218179491806586,0.34339574846204945,0.6790848383108938,0.31890956527790043,0.0020055964112057957,0.3857109523951373,0.604560999472766,0.009728048132096719,0.12391975557910706,0.11311325915305169,0.15495301638142828,0.20336462712006934,0.25498489935520996,0.14966444241113372
"TX-08, USA",0.5006759180557593,0.08949603114378589,0.25300705997628986,0.24889120830909575,0.4193577795868183,0.33175101210408586,0.10723209991720292,0.8124064836994861,0.0803614163833109,0.09719645992173216,0.674480318516608,0.22832322156166,0.05157656772244213,0.101761300321268,0.14900986770799088,0.16898388092889044,0.2926402989484673,0.23602808437094136
"TX-07, USA",0.5663073460420662,0.09146441005974942,0.5711906314694368,0.2626426471834602,0.4190750716318828,0.3182822811846571,0.08458290064810556,0.7250262207779364,0.19039087857395792,0.017195825455030938,0.5863037321760063,0.39650044236896287,0.15947568005245394,0.16358881826304392,0.1763038977127368,0.14864479422872276,0.19855311316587945,0.15343369657716313
"TX-06, USA",0.49553086480123787,0.08150829286172455,0.3425848839217928,0.2765007143895741,0.425897458980967,0.29760182662945894,0.1667656329492208,0.6911546207796481,0.1420797462711311,0.1394339402620841,0.6877065437465268,0.17285951599138916,0.24782648342038305,0.14228781723501266,0.15620820237095917,0.1402349118392901,0.1959482715163127,0.11749431361804237
"TX-17, USA",0.544337465480625,0.12111561234029293,0.38391432516220014,0.24730732863178076,0.3971119529264965,0.3555807184417228,0.3604811046900873,0.5926744176175952,0.046844477692317456,0.24180933072065705,0.6595185975672732,0.09867207171206989,0.23958263031264093,0.15558141715426282,0.16271214911330742,0.1524491601777806,0.16026273516940945,0.12941190807259872
"TX-24, USA",0.5218345715768954,0.05378642887495841,0.32268974019153207,0.28826996254893417,0.4310408057682865,0.2806892316827793,0.03580951124037488,0.7637985722575561,0.20039191650206897,0.03136968082007394,0.5223993719199828,0.4462309472599433,0.202986619960178,0.14984111122258173,0.20037838003436872,0.17646569920408356,0.17049182978750144,0.09983635979128652
"TX-19, USA",0.5546062670323271,0.12486484970664208,0.37804642574216313,0.2733689139022467,0.3932931470493894,0.3333379390483639,0.48007253515274273,0.49529161035730757,0.024635854489949673,0.2721694486058747,0.6882092820779563,0.039621269316169085,0.42061190473284726,0.15727419816209678,0.13005984744190907,0.09919733587518363,0.10261046290294906,0.09024625088501427
"TX-23, USA",0.4995493544855072,0.11440159841567969,0.2688463068457821,0.29488702668804384,0.40433492027871404,0.3007780530332421,0.28627846267355417,0.6496069153061717,0.06411462202027417,0.323562059981939,0.5123171372957089,0.16412080272235216,0.1806627680692824,0.1095622141408461,0.12841542483297577,0.1701190063118066,0.21413994731620595,0.19710063932888316
"TX-12, USA",0.5295311436717747,0.06773617378460417,0.3724538265750085,0.2413401638865972,0.4272954380137041,0.33136439809969864,0.14593997966304123,0.7449450225229066,0.10911499781405207,0.07159787579345409,0.6642679053024172,0.26413421890412875,0.24574506947850575,0.105324471534675,0.14560464943130097,0.1321104622607295,0.21517224582820754,0.1560431014665812
"TX-33, USA",0.5025205906773266,0.07148770845802883,0.5538856909344928,0.25916921181338903,0.4241732659916458,0.31665752219496507,0.12069897202809114,0.8071545581583496,0.07214646981355932,0.09249380751265056,0.7182889477127329,0.18921724477461668,0.4412372377246625,0.12260742254772203,0.15192027767034663,0.10270846530475894,0.09404440117993318,0.08748219557257661
"TX-38, USA",0.5325758192215599,0.06929531128600733,0.3369235707261427,0.2667113839583918,0.4275521211528169,0.30573649488879134,0.02556592828138559,0.7845369065132508,0.1898971652053635,0.02239001676869823,0.5904444016003008,0.3871655816310011,0.11954705492550619,0.1567909417135337,0.1587926034638507,0.16730190821954938,0.22239675240393955,0.17517073927362045
"TX-05, USA",0.5072847312660282,0.08632297398076137,0.2672030719968667,0.2299592434753503,0.42542145884455335,0.34461929768009636,0.2354008052593147,0.7147549866331977,0.049844208107487686,0.14325071202761852,0.7196262366170932,0.13712305135528818,0.19465217242947838,0.17595191676259994,0.19394363889292443,0.1564250316970916,0.1714609117402775,0.1075663284776282
"TX-22, USA",0.49921127579505015,0.07400736946166982,0.2429069780013159,0.24877621122209975,0.429221864215484,0.32200192456241616,0.14219732511781025,0.7244556486093449,0.13334702627284492,0.11244861065560471,0.532952200408321,0.35459918893607417,0.11163763956255114,0.11739460874199543,0.13890513927102474,0.15748447401958535,0.21680904775890344,0.25776909064593984
"TX-16, USA",0.4997299086917126,0.06693516048607842,0.3809266599541632,0.24500420802185163,0.41488051204195564,0.3401152799361927,0.5690044422127679,0.418740437567725,0.012255120219507034,0.33613072124362087,0.6463787535499387,0.0174905252064405,0.2822936212419839,0.15916693822979738,0.14181588202681447,0.12979751532036718,0.15586077577743945,0.13106526740359742
"CA-02, USA",0.5431753605405423,0.09421531676743225,0.36982744266352513,0.2216652512221161,0.39989619790142567,0.3784385508764582,0.23489269144392305,0.3626505054630064,0.4024568030930705,0.06795412792625861,0.34682407148807864,0.5852218005856628,0.4465269362773385,0.18402521746546263,0.1426139001045482,0.11549952810944156,0.08047232374497959,0.03086209429822946
"GA-09, USA",0.5376763653547559,0.13818961404213645,0.2554909597321847,0.27802224744473425,0.3956142779526745,0.3263634746025911,0.37928490000162085,0.5545596652433193,0.06615543475505993,0.28307056268527475,0.5745307142980085,0.1423987230167169,0.13175078090258097,0.09442810956145924,0.15791365295361345,0.2544167343774571,0.26960241306140414,0.09188830914348514
"GA-05, USA",0.6124502224403273,0.10948989483694867,0.5287060456295881,0.24855263144610545,0.40909992877037293,0.34234743978352167,0.21666403257997544,0.43762908509830584,0.3457068823217187,0.11128744367444852,0.5197247441171349,0.3689878122084164,0.3983765048721645,0.10007354515871636,0.0859508988474457,0.10338070502130958,0.19813476237676914,0.11408358372359455
"GA-07, USA",0.472950996059506,0.04390747840615816,0.3527699685872748,0.20437126502434158,0.4056789722414203,0.38994976273423815,0.03255992040214174,0.8788862225425195,0.08855385705533876,0.027266306518457833,0.6788312829220615,0.2939024105594806,0.0441043827151486,0.11803270699711924,0.26573604308717286,0.28599731954742896,0.20860286422272042,0.07752668343040982
"CA-04, USA",0.49959431517784697,0.07803004505448449,0.3993383068058232,0.20826893049199416,0.42423271467653084,0.3674983548314749,0.1753161809069761,0.4436316729961198,0.3810521460969041,0.07013684155232949,0.2601403116726828,0.6697228467749877,0.29714964370158675,0.21433492537541252,0.17356925930443218,0.14294940255527958,0.11934679110617268,0.052649977957116116
"GA-02, USA",0.5791798214635225,0.12275345283573318,0.4404455476740995,0.27779439966530617,0.36737310495120445,0.35483249538348943,0.644603674596546,0.3365146612564601,0.018881664146993857,0.4506623487326131,0.5359995024796291,0.01333814878775783,0.3556163965991359,0.16828346157388493,0.1335571658501745,0.16125363640636362,0.12461283847876514,0.056676501091675824
"GA-01, USA",0.5683256797439526,0.1245017094910345,0.3772402375926614,0.2708471461415576,0.4060065449535656,0.3231463089048767,0.3607780612244898,0.596875,0.042346938775510205,0.2736623501338138,0.639417742574289,0.08691990729189716,0.25130475475305647,0.12256945828509602,0.1466953636479567,0.18288547724214732,0.19113700591223046,0.10540794015951296
"GA-11, USA",0.5260307022333632,0.060962522437351084,0.3529907550385004,0.2619684431742387,0.4266415748134956,0.3113899820122657,0.08431124617827214,0.7838272124379235,0.13186154138380435,0.07143772095105336,0.6153305188452165,0.31323176020373017,0.11416216043097027,0.10912670469021038,0.20168770337621675,0.22950772899170135,0.23403742752344117,0.11147827498746024
"GA-13, USA",0.511829558324881,0.06212567217550324,0.3823501880297703,0.21727508534923726,0.42945891256349394,0.3532660020872688,0.1635184881598639,0.8009593416564728,0.03552217018366329,0.06449977569863229,0.8540554929742601,0.08144473132710772,0.13704746878847832,0.15368598711872644,0.16836038564690667,0.17942740568701948,0.28330600484876306,0.07817274791010598
"GA-06, USA",0.5058672887993501,0.05016318683775205,0.22981082591121982,0.2798594127212074,0.4361482299002625,0.28399235737853,0.060089144815897645,0.7614091709738388,0.1785016842102636,0.033920705768804356,0.5048389813547498,0.46124031287644573,0.06376557043922311,0.1234050589547749,0.21247853415684248,0.2450890133257568,0.22018760848357236,0.13507421463983044
"GA-08, USA",0.5520203735723905,0.10537870472008781,0.3442841310459775,0.3079938189817973,0.37278681410182135,0.3192193669163814,0.6450014923918288,0.3263397762529305,0.02865873135524076,0.47456102111475923,0.5028432659998683,0.022595712885372342,0.23366059017454044,0.14431080395723975,0.15979940308376894,0.2041578756329081,0.1812123342986753,0.07685899285286732
