longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Sayre MSA, PA, USA",552.066831778733,582.1405234854919,-0.051660536405705906,618.8874371021907,-0.10796891537551809,351.473734748819,366.2742077061388,-0.04040817684108992,380.1916291665855,-0.07553531486402983,162.7848831181455,165.22622814452092,-0.014775771702783215,170.90721894444695,-0.04752482590534459,88.46760592069386,89.97331538831018,-0.01673506707091909,92.14625701302295,-0.03992187215818425
"Barre MSA, VT, USA",983.5345888500766,1079.5650140231958,-0.08895288743680595,1122.0627504652748,-0.12345847998051453,493.1041586835382,542.5805409125883,-0.09118716669387694,559.972397070284,-0.11941345454989098,206.99472443308935,219.94517268594055,-0.05888034774622279,230.4179234881329,-0.1016552822821091,112.15940193443834,116.00725271304815,-0.0331690535601919,117.84483969245473,-0.048245114277841505
"Marietta MSA, OH, USA",880.0320042907829,934.8804947195543,-0.058668985756543064,1014.6592900768399,-0.13268225807685818,482.4087589315146,512.3890987311048,-0.0585108853288143,526.4342771948134,-0.08362965743396411,238.6902141206093,246.94166591594305,-0.03341457896433915,255.4566548998108,-0.06563321196614437,153.20008857595252,158.02000060867618,-0.030501911240082755,166.9055694040027,-0.08211517972102794
"Fernley MSA, NV, USA",1250.139860510271,1083.112106667903,0.15421095638586668,995.3939574905164,0.25592470308137444,780.6362014228167,706.7412235147476,0.10455733364551238,483.4584030266314,0.6146915567828392,335.4768714146567,291.33342645282676,0.15152207386328792,153.6636731543448,1.183189198384532,171.29507647337448,145.44606141649507,0.17772234466259576,70.17018203209568,1.441137695709903
"Fremont MSA, OH, USA",987.4654082597824,1032.0004599823747,-0.043154100651614874,1111.3989959127077,-0.11151133671049258,696.7291267758794,740.6962885154329,-0.059359230525747944,811.2392432895723,-0.1411545576239073,381.41982849050777,401.22096109986563,-0.04935218876670124,434.28293056670316,-0.12172502844450606,207.43041265413598,215.3001191319171,-0.03655226253246645,229.26046178610386,-0.09521942406421108
"Columbus MSA, MS, USA",1015.7888177397226,1024.7377923980912,-0.008732940977443782,1191.182764483937,-0.1472435229703826,530.8887746753127,537.4554148858767,-0.012218018515932936,628.8372284819425,-0.1557612198677936,258.84325368225785,279.0971861936981,-0.07256946151145967,315.529100244585,-0.1796533077880507,169.15617488229597,182.42822454658864,-0.07275217251759879,201.0347324382753,-0.158572387812475
"Dublin MSA, GA, USA",738.8546736836881,761.9732941563965,-0.030340460289101964,626.7745810782767,0.17882041804023632,321.8280395302267,335.97797574127674,-0.0421156660040905,313.7720001165733,0.025674819329514504,163.97735628609615,162.3313489671601,0.01013979942511934,167.7070306245312,-0.022239224703615328,114.09698156672006,111.54001079499497,0.022924247124421357,115.88634816568208,-0.015440702268085721
"Carson City MSA, NV, USA",2506.9957442375508,2502.724281851011,0.0017067251145143265,2584.7127324491776,-0.03006794033083324,1771.8363636737213,1699.2115390943347,0.0427403080243293,1677.7477990688535,0.056080278965102336,1028.4342734523962,975.3405831925412,0.05443605154423659,911.4682761515301,0.12832700858742854,680.3670625857545,636.8228958288806,0.06837720038347138,597.8916214003294,0.13794379822928166
"Norwalk MSA, OH, USA",1002.4599201198992,980.8367286103745,0.022045658445274428,1082.4591309718087,-0.07390506353813835,639.3777007494989,649.6619255185512,-0.015830117735226083,687.1061485616008,-0.06946299041569834,325.7588484251152,334.5609989396663,-0.026309553541650123,343.7829215009253,-0.05242864595227298,168.36479586817077,168.58028741557374,-0.0012782725116119045,168.12681473769828,0.0014154858690672003
"Oneonta MSA, NY, USA",1067.2982093331022,1095.4126098777108,-0.0256655805228928,1324.3780641634987,-0.1941136460854724,654.9237627795516,628.3370177256312,0.04231287398943237,670.7921219486715,-0.023656150169178863,233.34344501475414,257.1593457781957,-0.09261145338261663,242.36420811158038,-0.0372198649590753,105.51383315854106,112.5873609929646,-0.06282701514662518,106.55748808243848,-0.009794289849343994
"Batavia MSA, NY, USA",933.4206590243008,936.6357754912507,-0.0034326218911119597,988.7144382074398,-0.055924923361479174,628.7903130159876,621.7704114021096,0.011290182815306266,671.0084180936298,-0.06291740004929593,315.8870869054183,305.593995919164,0.03368224220274615,331.056417606045,-0.045820983656864475,144.9196570818152,146.71742529725563,-0.012253269928899642,149.54503739354928,-0.030929681066993463
"Palestine MSA, TX, USA",4104.898617287652,5343.089439509858,-0.23173686988398787,8715.36356778111,-0.5290043168752466,1444.0233665038293,1478.2835804590986,-0.023175671033719692,2314.3173084942364,-0.3760478041607208,216.34326787651483,228.26058812350294,-0.05220927688375232,258.0942146027429,-0.16176630224157054,120.65429533950504,122.15825753326081,-0.01231158846012743,120.77208236057281,-0.0009752835155736481
"Eagle Pass MSA, TX, USA",1966.227006671797,2019.2543842245957,-0.026260870332670598,2256.1541992618777,-0.1285050430883373,1329.6288996341073,1433.5364094372483,-0.07248334197799074,1375.651512382968,-0.03345513913559264,804.4316561482487,810.729082049096,-0.007767608243348848,764.2516792222642,0.05257427365664859,471.78204280066313,465.30589673757163,0.013918039957151013,432.90579869342395,0.08980301078103747
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",725.5481839223845,857.3150641515746,-0.15369714792028136,880.4581611948939,-0.17594246279945527,513.1940113764416,582.7196399971501,-0.11931231393032941,609.6561116665366,-0.15822378951702668,207.7789311439963,225.80112484312346,-0.07981445491756602,236.5648193851332,-0.12168287878119696,91.65751453359397,98.16084911937658,-0.06625181672861953,102.0889065381905,-0.10217948608053948
"Calhoun MSA, GA, USA",947.1581108806577,972.1582835221176,-0.025716154524636263,714.2726036548579,0.3260456946467624,401.483623656751,402.45877820149366,-0.002422992359864646,285.4771423458779,0.4063599640853983,206.37972402863988,200.09126658277177,0.0314279456233377,146.26631749469882,0.4109859847679543,168.06043710988862,162.69652414412067,0.03296882335984303,115.91108148439952,0.4499082827771553
"Charleston-Mattoon MSA, IL, USA",1009.6450802684833,1450.378013338075,-0.3038745272035914,2126.2850289043877,-0.525160048373795,748.1476521953805,1036.0177451419645,-0.27786212571787317,1144.2824796320701,-0.3461862210492482,458.5475149538722,594.4310270728794,-0.22859424547222926,577.0865260925113,-0.20540942437397408,215.24773000278446,261.18855999996157,-0.17589143260020218,254.5439787862084,-0.15437901525232653
"Cedar City MSA, UT, USA",1361.511411710596,1349.371121968753,0.00899699833810736,1249.7326908697269,0.08944210362543915,985.7843538722378,948.8848943059015,0.038887181983572244,921.2955766838767,0.06999792338142218,516.074963090789,487.06892835232793,0.05955221745838636,472.13675016450424,0.09306247164825776,299.81282495281425,259.7712281990751,0.15414176939970184,215.66620167386878,0.39017065551231944
"Ontario MSA, OR-ID, USA",1631.1956294507265,1660.0711342317557,-0.017394137025575154,1695.2046885088548,-0.037758896900192206,833.450954870503,826.380267671618,0.008556214947880064,821.5399531235346,0.014498384042896746,315.20213003190173,299.1506036825459,0.05365700804799126,293.1837458923768,0.07510097148294002,154.00704373633528,142.63466051534866,0.07973085349589946,138.03715067301357,0.11569271739860565
"Kearney MSA, NE, USA",1319.9305566655105,1356.1828780743135,-0.026731145183221037,1463.0099383000677,-0.09779795604177993,987.3982537408876,1011.9608203879742,-0.024272250617044192,1019.7346002381161,-0.031710551441206006,570.3457191535674,566.0028064324449,0.007672952628090634,550.4966817366729,0.0360565977514632,353.4300352587433,334.58242597047905,0.05633173719030668,304.4914811561463,0.16072224390902043
"Gaffney MSA, SC, USA",621.9560462944519,609.6675531731328,0.02015605563615985,653.8189505563962,-0.048733528195885376,302.9165659478875,310.74831691405933,-0.025202874930897227,331.6962278523408,-0.08676511665747677,201.47812847246308,205.4347443079934,-0.019259720885374976,221.3432377008278,-0.0897479834247967,149.58248253438026,152.09179479032014,-0.01649866950021409,160.06745892136666,-0.06550348495341056
"Fairmont MSA, WV, USA",1048.2165140415211,975.8983688501621,0.07410417672545841,1064.334315295645,-0.015143551253110465,594.3217828566505,586.6647882196963,0.013051737194233635,644.1842073277461,-0.07740398461169772,335.75469511668837,332.8934994972986,0.00859492787846701,347.04539720697215,-0.03253379004923151,239.38932769194068,234.76576443550428,0.0196943675648525,241.69227533813358,-0.009528428837748426
"Picayune MSA, MS, USA",831.1514534015291,775.6949741797032,0.07149263701298453,649.1647287704209,0.2803398221832049,303.3634440716957,295.0797350166122,0.028072781936777813,269.24280641727125,0.1267281310444538,134.62314543171448,131.7938938080192,0.0214672436024736,127.3181313724377,0.05737607032503297,98.36784888828501,96.07515519280533,0.02386354402320419,91.81253029968946,0.0713989535763587
"Waycross MSA, GA, USA",838.9376202003604,912.1365098040009,-0.08024992840092479,819.3770582046131,0.023872479464591728,411.35676793419765,444.16523386810013,-0.07386545238622914,427.27619175312435,-0.03725792385859116,215.0669274342024,223.7811414915091,-0.038940788304260815,238.71971188215844,-0.0990818238739832,164.41195098130518,167.70524762461213,-0.019637409621663066,175.72665771227872,-0.06438810638223923
"Jasper MSA, IN, USA",712.0508143860714,691.8497187420352,0.02919867580602198,698.3897482774607,0.019560805613634605,441.84059516266865,412.96401296297574,0.06992517820743338,405.2778136368134,0.09021658796901405,188.719431132356,172.39745202751055,0.09467645207564226,166.7612860977015,0.13167411662794296,108.45845400716873,98.44906232463487,0.1016707670564498,91.77677931327588,0.18176356610805336
"Oxford MSA, MS, USA",1587.0754697802543,1551.9462521096802,0.022635589101632967,1601.8407714059776,-0.009217708706941892,726.4170711986711,674.4234324749796,0.07709346416521563,643.8377102967196,0.1282611434236959,310.869711257726,286.88011752701635,0.083622364413074,267.10753219459474,0.16383730815666175,233.24037963804315,207.14731857470136,0.1259637886837146,174.24317234133,0.33859121424363087
"Edwards MSA, CO, USA",2137.267927934342,1951.0301521207884,0.09545612383853283,1869.937806397768,0.14296203896297294,903.1183062308685,946.0494731663435,-0.0453794100130813,832.9531940249275,0.08423656060059624,260.9652772796253,266.3944520802134,-0.020380209716054202,213.46699626432806,0.222508780497768,131.02145969726175,129.10564820265742,0.014839098995863245,99.53524601448795,0.3163323038171904
"Sterling MSA, IL, USA",1010.4590528232881,1074.7496443695316,-0.059819132653872675,1132.6829261485766,-0.10790652044247037,771.5243844347004,824.0169611701489,-0.06370327215219712,871.0663241864296,-0.11427595923272628,421.7952717141645,443.58681501638296,-0.049125768766174,466.7413959759056,-0.09629770285912528,255.92378661833894,269.98505420914535,-0.052081651823266385,282.3803602140634,-0.09369126654441753
"Durango MSA, CO, USA",1173.309623519113,1045.3410260224712,0.12241803804789254,1203.1552430366464,-0.02480612513660824,582.5802987565534,545.9067502554436,0.06717914457725473,587.7809622800104,-0.008847961838171109,254.74959985341744,236.2157472590383,0.07846154547035594,224.85132986145697,0.13296906009131632,137.2971114404943,129.6603823826997,0.05889793719144186,119.00592281116005,0.15369981759948964
"Sonora MSA, CA, USA",1397.015826219019,1942.788634940615,-0.2809223808014909,2516.795163848199,-0.44492271509177134,531.9063729132596,648.4841011626918,-0.17976960119826463,758.396452421603,-0.2986433794424377,196.55722460527093,198.8149107388963,-0.011355718367574432,188.54234513364565,0.04250970499992477,134.05862829659395,129.85194233246702,0.03239601879312922,118.85473980597035,0.12791991733307273
"Elko MSA, NV, USA",1196.0663363923918,1208.5311578152828,-0.010314025701599778,1362.8192529360313,-0.12235879129561035,701.8844313157786,733.3217456455536,-0.04286974239677067,794.2381695754348,-0.11627965237307156,321.73547166861056,316.679931870974,0.01596419377687747,302.3483820959471,0.06412169113744808,181.59875289881705,166.06196414535663,0.0935601890139083,153.51189137886223,0.18296212278850363
"Kinston MSA, NC, USA",890.8788861327096,1029.824396163876,-0.13492155609125417,1226.9299694375347,-0.2738958959971302,448.16939412171575,506.85783068973234,-0.11578875379739785,608.9292662239329,-0.26400418081251814,230.30934817242476,257.89653716417774,-0.10696998608473324,299.3135295518424,-0.23054147095434194,150.2182271606579,164.2804510422573,-0.08559888770930042,188.29846560869893,-0.20223339752101419
"Tiffin MSA, OH, USA",1014.8257192643824,1049.9498043077037,-0.03345310880502595,1082.8912850972051,-0.06285540087868824,774.0698528003365,785.9300858186997,-0.015090697292760332,810.8347333037658,-0.045342014831591955,446.7449918069682,453.68113069851927,-0.01528857698108739,469.1127110182182,-0.04768090628518771,217.40616597888823,217.7670696519878,-0.0016572922328263098,221.3430867841278,-0.017786509000297712
"Danville MSA, KY, USA",994.7790940925812,1065.7664850667074,-0.06660688994145192,1111.5597941856515,-0.10506020522146174,490.8420445023112,460.7357154063625,0.06534403148971278,466.1076472541475,0.05306584732920537,215.16753170815556,195.4397604049621,0.10094041899312821,186.10042828224587,0.1561904166164819,132.32417943256115,123.82774436095148,0.06861495471356563,115.85709410626656,0.1421327321673599
"Glasgow MSA, KY, USA",708.3761693337166,714.9485571974792,-0.009192812262641212,670.1676081008067,0.05701344077370355,290.69415710363035,309.73161987167134,-0.06146438253843323,303.8121455644596,-0.04317795931580374,159.36375713195392,149.1595577807284,0.06841130064374541,148.4446746002533,0.07355657965571759,101.65830968321445,94.13107283275347,0.07996548455189637,87.75841182183667,0.15838821114489574
"St. Marys MSA, GA, USA",1840.484686366703,1929.2610145345668,-0.04601571663919255,2339.506746480986,-0.21330225307744738,700.6261436047716,728.471958228627,-0.038224964337084534,748.0419377028969,-0.06338654520324181,250.51106170922372,230.71882950289722,0.08578507549197655,189.768504287393,0.32008766496804847,180.0610842307743,168.78409047842106,0.0668131322116227,139.86278123875005,0.28741243836274444
"Point Pleasant MSA, WV-OH, USA",539.4753654750778,591.1838854849844,-0.08746605122277144,616.6600132504858,-0.1251656441424812,233.44873717787482,254.67555575990113,-0.08334847260346488,270.76930609144716,-0.13783160821399762,78.1371474024408,84.69762167665559,-0.07745759732499059,91.5465255467638,-0.14647610124180213,50.711213874590705,54.78796771504878,-0.07440965617964143,59.146202722851115,-0.1426125171177144
"Boone MSA, NC, USA",1876.454893867442,1720.3512576177206,0.09073939729371777,3471.44990735312,-0.4594607602164179,874.7001714067388,776.7354505598149,0.12612366382443083,1198.6381097267831,-0.2702549966427169,402.983155544075,334.85543333615175,0.20345413400991993,292.9447903361235,0.3756283396666449,232.55221707878542,204.19422971210886,0.13887751581745555,162.84491986011733,0.42805939097483775
"Warrensburg MSA, MO, USA",1046.7393924877986,1063.3402381399478,-0.015611979173466004,1372.9301537808262,-0.23758729487785768,613.6131802947277,664.7987337734946,-0.07699405982353522,733.1225598136494,-0.1630141889908551,312.62420379812875,331.4297790564252,-0.05674075308451647,335.5493795745617,-0.0683213177312367,173.94141093688896,174.51147015610115,-0.0032666002910999334,161.98280352333845,0.07382640103415371
"Fort Leonard Wood MSA, MO, USA",2221.011451970994,1953.0438495285111,0.13720511319147988,2731.3681810296207,-0.18685021397087584,824.0904962968639,877.9078730533796,-0.061301850009999236,739.3937124910703,0.11454896407009467,256.1455199418896,281.68881452528535,-0.09067912272783173,242.32047771808448,0.05705271941519175,159.78525957042507,149.13757930549116,0.07139501871036383,121.81144728683184,0.31174255892531627
"Big Stone Gap MSA, VA, USA",827.2088698082141,944.8920497337101,-0.12454669288270712,1017.81214953699,-0.18726764051252745,297.162532261841,338.1108947644285,-0.1211092666242458,352.0867668152459,-0.15599630468993406,104.59424867991162,121.35075901252185,-0.13808327586052574,110.58949203480326,-0.05421169086304238,68.07890596027335,76.75659196939776,-0.11305460269241942,70.12214476786339,-0.029138281699085295
"Vicksburg MSA, MS, USA",1153.2600336938015,1168.1308580001223,-0.01273044385778849,1100.7378409317346,0.047715442141617256,467.7284250834203,504.6765649358806,-0.07321152282383984,538.554293065793,-0.13151110091275456,194.65104040579723,216.87424563994117,-0.10247046701450817,248.518432033427,-0.21675411029627098,134.24327856890574,147.1238362958277,-0.08754908824578572,163.71538074036383,-0.18002036240075628
"Enterprise MSA, AL, USA",863.7075046336556,899.1422503512777,-0.03940949911293609,755.8483580076346,0.142699452189498,460.97146544114713,444.59071109435996,0.036844571733102446,405.905351315846,0.13566244925520252,265.0860545588293,244.91924440926763,0.08234065150006054,218.50180160103605,0.21319848448138543,199.5030408419165,184.4812381504485,0.08142726513585835,153.66355247280788,0.29831074208192804
"Gloversville MSA, NY, USA",1161.3006715626868,1277.3554759655458,-0.09085552658325889,1224.971898943082,-0.051977704497002127,862.3452728601904,926.1986646416581,-0.06894135590896387,884.867891503008,-0.025453086114992068,426.589495492208,445.69765625513327,-0.04287247306498524,431.41892123544,-0.011194283573381793,186.7305173160882,193.86703535015545,-0.03681140541081436,190.26702122035664,-0.018587056661662146
"Athens MSA, TN, USA",545.7577505221744,559.8000607929679,-0.02508451008544415,609.884937041149,-0.1051463688053799,277.4980131980077,278.0446904629409,-0.0019661489094539783,294.84424892293043,-0.058831860510383846,163.71878039196037,163.05429705445493,0.004075227390563735,161.34849532388102,0.014690468995830276,115.11563237574502,113.05293867786332,0.018245378864137306,110.37496896002409,0.042950530001398396
"Payson MSA, AZ, USA",1052.8383187161912,1046.049823266184,0.006489648293052542,1177.2787281440299,-0.10570173948867478,547.6157583715337,564.1105417873907,-0.029240338894559726,572.2078152466568,-0.04297749212761511,239.70020736906847,235.61750976574493,0.017327649406797603,232.07797238418493,0.03284342286593915,140.24815512469618,135.74770391331342,0.03315305586499417,128.80619629882065,0.08883081058717898
"McComb MSA, MS, USA",502.7747498449488,536.8811287814572,-0.0635268723523931,529.824397281354,-0.05105398614182903,265.63359659650285,293.17896540637497,-0.09395411015142753,311.99836076855104,-0.14860579413890845,152.35806178272682,164.00174400385166,-0.07099730732650854,175.26826706502135,-0.13071507846765698,104.80271953417615,110.38789674342588,-0.05059592015084171,112.59708796543158,-0.06922353474761606
"Corsicana MSA, TX, USA",936.3536781457419,878.5085594396141,0.06584468424875246,974.8183126046916,-0.03945826002814116,630.5720780903724,619.2379387402395,0.01830336715671967,662.7638463222946,-0.04857200405627995,352.28710449357595,354.7548161119054,-0.006956104628474017,371.25479512750024,-0.05109076268606903,206.02704201192353,200.53956350506326,0.027363570613943827,214.90635285884406,-0.041317116636159605
"Kerrville MSA, TX, USA",1121.123172871537,1138.1864112711064,-0.014991602632571828,1172.2788502406258,-0.04363780627671347,562.2391796318831,556.1365585034899,0.010973242156233545,587.0394984053345,-0.04224642266971868,302.86644644040217,285.8326731454682,0.05959351360180223,281.34703387258344,0.07648707815261509,208.73878387236775,194.69228744275804,0.07214716419488136,187.66286223210753,0.11230736539759707
"Scottsboro MSA, AL, USA",454.0990347578242,451.44992866579565,0.005867995371840353,496.7227485685813,-0.08580986865124855,188.13595671532548,185.29050089200223,0.015356728000761039,199.26536510485084,-0.05585219681136868,82.64492661419204,80.33944598191145,0.028696745466724703,82.70881539013068,-0.000772454249734787,57.19942431543242,55.011410692124755,0.03977381411927489,54.15104867695672,0.05629393544455759
"Milledgeville MSA, GA, USA",1455.45642504711,1404.0849534740207,0.03658715339551559,1519.5919642575404,-0.042205763599024046,599.2530734477648,558.6602909421149,0.07266094111896684,659.9495346836475,-0.09197136757582237,197.71068703435694,225.74444750237774,-0.12418361017595139,299.60546415952047,-0.3400965246445278,147.27583364731836,160.71782355149975,-0.08363720716933482,185.25796743423498,-0.2050229434823091
"Bartlesville MSA, OK, USA",1225.7566300393464,1158.6978402705815,0.0578742683710407,1282.2970879835814,-0.04409310328634148,857.9972317350012,860.6928727892855,-0.003131943042061529,868.8777227342046,-0.012522465146147863,469.3837692777557,452.225102003623,0.037942757264268774,452.03812428651685,0.038372084254213436,292.97659305956637,276.1798561868728,0.060818109997596244,272.5936206772281,0.07477420906512439
"Ashland MSA, OH, USA",835.2398004745354,959.6227151890379,-0.12961647608560417,1143.8135559642321,-0.269776270687376,537.6863383247435,642.3761501915038,-0.16297275643803158,779.0075302425912,-0.3097803070564642,313.9462847318744,361.72957640104636,-0.13209672303985184,424.3426497445803,-0.26015854187448634,169.6274567720686,185.41339830194164,-0.08513916294315464,200.35772135417244,-0.15337699178451894
"Platteville MSA, WI, USA",980.0670323842031,1160.8613856518214,-0.15574155149118218,1230.9844320097302,-0.20383474648487165,631.8536428999975,654.1113257890622,-0.03402736202773291,734.2711381501873,-0.13948184795633553,250.11785665595252,239.96987477887453,0.042288565956160436,227.61118822183113,0.09888208312583593,89.45625552831766,84.40713160430208,0.059818688635051666,74.02019766517213,0.2085384577459521
"Greenville MSA, OH, USA",686.9829354547195,738.9603306757218,-0.07033854601298156,772.6632526253716,-0.11088959760869392,473.7563819758,506.7873638925613,-0.06517720107118502,532.8515734744482,-0.11090366330968889,218.37940374805365,228.1884342098789,-0.04298653652534939,233.1416513000899,-0.06331879125722982,105.98296222510815,110.09360852136186,-0.03733773787109632,113.36729092211593,-0.06513632492180532
"Rochelle MSA, IL, USA",881.8228735694695,913.226130868892,-0.034387164622133405,917.044045642349,-0.038407285059256516,586.7697692768852,606.7276198153895,-0.0328942508741846,606.6415578633276,-0.032757051225493904,208.10721340793754,209.30779032951045,-0.0057359399747274826,215.98537247581987,-0.036475428764345216,90.5325490811557,92.23107232535754,-0.018415954638476735,90.62272464128277,-0.0009950656469889475
"Starkville MSA, MS, USA",1759.1566115292967,1667.7999495159263,0.05477675067677414,1831.986986996423,-0.0397548541469353,787.7695672497667,791.6559373723036,-0.004909165635056869,749.7197815117056,0.05075200985271995,429.61042166881896,413.2725236370628,0.03953298875998863,420.3220298559731,0.022098275020294843,305.3616367680402,289.89792691228723,0.053341912515406716,271.9125782426356,0.12301401701085349
"Pahrump MSA, NV, USA",692.8899956929263,624.1021234615646,0.11021893636546487,488.8544332149823,0.417374884249471,343.2427106815103,298.8238684646311,0.14864556317105773,237.32406570490227,0.4463038531807022,179.48139176886605,149.41278530890133,0.20124520400178472,110.52762038224235,0.6238600916961566,142.11478516362578,115.10791896079826,0.2346221393510304,78.19966112857405,0.8173324936787639
"Mason City MSA, IA, USA",1244.6994409879367,1273.5398136370472,-0.02264583512842571,1321.369292535629,-0.05802303109418221,811.6573024306124,834.2742866592973,-0.027109770240253506,889.7528926090547,-0.08777222398169426,442.2772182169654,455.77351353754887,-0.02961184649768278,492.98482401977554,-0.10285835046471135,262.17920339000005,270.6767037746096,-0.03139354169055261,286.53873475562796,-0.08501304853740879
"Oil City MSA, PA, USA",854.2226442628701,936.0164238619019,-0.08738498333347572,1165.150798636477,-0.2668565774811913,512.9992666653852,568.2356928643857,-0.09720689300695354,669.2654095883456,-0.23348904737072426,227.32790771598337,249.35082832980197,-0.0883210244831838,280.8277166037803,-0.19050758071461932,114.84773420739764,125.73954248178548,-0.0866219811159693,137.79320237630833,-0.16652104583684352
"Jacksonville MSA, TX, USA",783.8502956597677,838.2861961424971,-0.06493713093836527,837.5765349411563,-0.06414487159094442,362.8429983039702,361.3240536552154,0.0042038293144033,369.93733608260885,-0.019177133764769407,160.4398233863351,171.07805787147973,-0.062183512120160246,172.53199127183643,-0.07008652596172306,98.64120834847714,104.59518209247418,-0.056923977040673264,99.99471521688244,-0.013535784020881809
"Newport MSA, OR, USA",959.33777833167,934.0456977691739,0.027077990533977556,984.8399451801267,-0.02589473241135883,530.0694935497813,528.9874684209202,0.0020454645780004404,549.0865042007201,-0.034633906507356226,199.91170536931824,190.1728841509241,0.05121035662826291,184.98875595572395,0.08066949440519522,91.49687483640722,85.50622179237429,0.07006101916863305,82.64282531267371,0.10713633627885776
"Shelbyville MSA, TN, USA",834.0654996206462,754.0005906467385,0.10618679874671264,617.2785638179691,0.35119790076916696,452.58747684601667,411.77233731001866,0.09912064468106503,361.9610743664628,0.2503761009058127,267.15061685429185,231.8170087381521,0.1524202572903124,193.84586380518223,0.3781600061520111,190.54316134067076,166.67443710152656,0.14320566881293872,134.20686799078905,0.4197720593088292
"Paris MSA, TX, USA",823.466709595506,877.2568043385808,-0.061316246824247196,948.924727026487,-0.13221071583213057,492.1003731465163,545.9794772613861,-0.09868338712129902,587.2101549057179,-0.16196889812723417,304.3759595685255,332.3242839191647,-0.08409955487164285,352.7859499506343,-0.137221990810243,189.4235982596026,202.3662916444395,-0.0639567651295276,211.87715883328866,-0.10597442733953774
"Galesburg MSA, IL, USA",1224.8031854729272,1362.8974168124746,-0.10132400988954857,1426.2337013402012,-0.14123247520935314,828.3738471738177,928.3666176470482,-0.10770827879040168,958.508438561217,-0.13576780980951997,542.8167308791685,595.8932197240186,-0.08907046948685189,614.6868196677615,-0.11692147364968519,319.03150543626714,344.64396347389635,-0.07431570186073815,349.07688348916304,-0.08607094732994156
"Winona MSA, MN, USA",1596.3029747319188,1810.3112928568908,-0.11821630841579787,1811.0668306324567,-0.11858416943428784,1125.7383493067468,1255.4900975820608,-0.10334748838338263,1292.3492693592473,-0.1289209689692531,459.5370205757773,499.4122625272301,-0.07984433892285256,507.41653345624775,-0.09435938666472102,247.3242380072832,265.97510722620865,-0.07012261189940265,262.0064664769742,-0.05603765688348496
"Amsterdam MSA, NY, USA",1163.8516693100132,1315.7002669565027,-0.11541275886319297,1259.1665951554135,-0.07569683488437519,824.4393374002718,923.0381505520163,-0.10681986773003713,900.3570973419438,-0.08431961070312907,436.6343993725807,452.42129079612016,-0.03489422744840211,447.8563250693835,-0.025056977134495728,202.8908924540291,206.19997435314997,-0.016047925852083426,202.93322083096473,-0.00020858278778747858
"Gardnerville Ranchos MSA, NV, USA",1096.6385853077852,1146.880063053368,-0.043807089654888325,1205.4955107229487,-0.09030056474443508,673.2670375842329,710.7666796195879,-0.0527594259981705,661.9037563960834,0.01716757319828486,300.78762418489794,295.36850051842305,0.018346992509232992,268.3846172561507,0.12073347295393337,160.54178290233537,154.68522846703516,0.03786110990260648,138.61163229481417,0.15821291650961725
"Morgan City MSA, LA, USA",1196.716111134564,1318.7450561697872,-0.09253414408213868,1424.9956095365567,-0.16019663279961593,816.902667841726,917.9269875743332,-0.1100570318774142,957.3238248728745,-0.14668093844817387,337.30710449181345,362.56709428960266,-0.06966983544737418,368.7757217050445,-0.0853326706751058,171.55427075760417,181.7291755249733,-0.05598938496241011,178.43359181987296,-0.03855395720113843
"Ozark MSA, AL, USA",752.8931867190653,823.1817091127832,-0.08538639964373622,3161.7071727732587,-0.7618713101572044,299.435812283738,312.3041411031153,-0.041204477064966154,865.68484189203,-0.6541052842864906,134.4094679435687,138.09290633868213,-0.026673624973027558,149.1872221387042,-0.09905509321298395,96.64166898005,98.8610022477616,-0.022449026585322267,94.26966976260488,0.025161849229114967
"Cañon City MSA, CO, USA",1743.8945886732547,2304.543562637629,-0.24327983339255788,2550.4668166772435,-0.3162449410162465,801.7390045931304,903.4903078027759,-0.11262024875186254,1003.3370147470239,-0.20092751208298973,361.10475245061843,349.334578471164,0.03369312603111241,374.1724727613414,-0.034924323038210116,227.81806131879418,217.3704347626802,0.04806369627737303,227.94250923729896,-0.0005459618696012024
"New Castle MSA, IN, USA",1775.0211825201025,1451.4543653724504,0.2229259319941645,993.3276948356287,0.7869442196654195,846.23060028615,798.9288290856296,0.059206489337300654,761.0830588064954,0.1118768056842312,352.0724953381341,361.83712529915783,-0.02698625784446684,415.07499244731537,-0.1517858176367444,191.09308163526444,192.10733139963662,-0.005279599466520409,207.80983432198872,-0.0804425485505305
"Fort Polk South MSA, LA, USA",964.5915069149904,1323.9595069289435,-0.2714342834000589,3674.3189489094084,-0.7374774698855974,427.13153327073417,528.5177596432981,-0.191831257365865,1018.6588474014162,-0.5806922657567444,158.76700393689072,191.5522768538165,-0.17115574638638165,235.76125322544686,-0.3265771972077632,90.48709886893913,106.37260088159178,-0.14933828712466599,122.2685452996813,-0.25993150039403484
