longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Martinsville MSA, VA, USA",,,885.2678662581884,345.3467573047903,182.65187708962534,141.18177961980015
"Mount Pleasant MSA, MI, USA",,,1676.6644089664228,924.2001840771314,480.5973002862599,284.7208488904815
"Lewiston MSA, ID-WA, USA",,,1346.037240685587,1027.8583473640065,630.5044015980635,419.7684762402811
"Elizabeth City MSA, NC, USA",,,1268.2436210804046,508.7510144510247,210.55618272608308,141.92793448824085
"Laconia MSA, NH, USA",,,882.8020747324168,438.05987559773905,207.6501806936413,131.4215460957597
"Georgetown MSA, SC, USA",,,986.9310776542429,449.29314705793126,209.5391613564793,136.03342797273848
"Sanford MSA, NC, USA",,,1661.9146215326048,614.8403445144512,253.92955266829807,201.45763065498608
"Enid MSA, OK, USA",,,1411.8991926509061,968.6019408484731,590.8616727255535,414.24604984358234
"Mount Vernon MSA, OH, USA",,,836.3604261884686,505.75569187237596,257.9028890233032,152.36138614163343
"Albemarle MSA, NC, USA",,,689.1079008783394,297.04603824809834,161.42574694814502,115.18108972183907
"Athens MSA, OH, USA",,,2428.5180854391187,1684.4757473512911,557.5612356726822,224.8077519218551
"Carlsbad-Artesia MSA, NM, USA",,,1138.2891481524366,883.0889858046417,541.8236361674777,310.32361634044247
"Hutchinson MSA, KS, USA",,,1066.4115329122021,818.399247058921,562.1694552777666,388.3957119998608
"Hudson MSA, NY, USA",,,658.2250985438664,334.67474699139007,134.0705666324299,79.29813258418197
"Crossville MSA, TN, USA",,,618.8014570104218,261.1104559940135,144.28200411108656,106.88597920711325
"Oxford MSA, NC, USA",,,1431.594788514366,486.5997468448862,156.812132071775,105.0965244334389
"Sturgis MSA, MI, USA",,,768.5793643033353,498.37327419754706,247.5954089080784,120.20662724329397
"Rutland MSA, VT, USA",,,855.9495987492758,501.8170174974904,269.04150447628837,134.17440263104638
"Fergus Falls MSA, MN, USA",,,552.3003359676989,329.68291759597247,160.42876011998788,77.66574534170682
"Salina MSA, KS, USA",,,1489.4369682108836,1177.5355457558433,765.7664774698696,506.799914729351
"Sayre MSA, PA, USA",,,552.0668317787311,351.4737347488196,162.7848831181455,88.46760592069404
"Barre MSA, VT, USA",,,983.5345888500739,493.1041586835386,206.9947244330893,112.1594019344384
"Marietta MSA, OH, USA",,,880.0320042907817,482.408758931514,238.69021412060903,153.20008857595255
"Fernley MSA, NV, USA",,,1250.139860510271,780.6362014228172,335.4768714146571,171.2950764733745
"Fremont MSA, OH, USA",,,987.4654082597805,696.7291267758798,381.41982849050873,207.43041265413598
"Columbus MSA, MS, USA",,,1015.7888177397222,530.888774675312,258.8432536822577,169.15617488229574
"Dublin MSA, GA, USA",,,738.8546736836893,321.82803953022614,163.9773562860963,114.09698156672019
"Carson City MSA, NV, USA",,,2506.995744237552,1771.8363636737222,1028.4342734523962,680.3670625857546
"Norwalk MSA, OH, USA",,,1002.4599201199009,639.3777007494976,325.75884842511533,168.36479586817072
"Oneonta MSA, NY, USA",,,1067.2982093330925,654.9237627795566,233.34344501475482,105.51383315854086
"Batavia MSA, NY, USA",,,933.4206590242982,628.7903130159885,315.8870869054182,144.9196570818152
"Palestine MSA, TX, USA",,,4104.898617287657,1444.0233665038345,216.34326787651486,120.65429533950523
"Eagle Pass MSA, TX, USA",,,1966.2270066717958,1329.6288996341084,804.431656148248,471.78204280066336
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",,,725.5481839223871,513.1940113764412,207.77893114399635,91.65751453359412
"Calhoun MSA, GA, USA",,,947.1581108806569,401.4836236567514,206.37972402863997,168.06043710988845
"Charleston-Mattoon MSA, IL, USA",,,1009.6450802684826,748.1476521953828,458.5475149538732,215.24773000278478
"Cedar City MSA, UT, USA",,,1361.5114117105945,985.7843538722398,516.0749630907895,299.8128249528136
"Ontario MSA, OR-ID, USA",,,1631.1956294507256,833.4509548705046,315.2021300319022,154.0070437363354
"Kearney MSA, NE, USA",,,1319.9305566655087,987.3982537408922,570.3457191535666,353.4300352587438
"Gaffney MSA, SC, USA",,,621.9560462944531,302.9165659478876,201.47812847246252,149.58248253438057
"Fairmont MSA, WV, USA",,,1048.2165140415232,594.3217828566519,335.75469511668854,239.3893276919412
"Picayune MSA, MS, USA",,,831.1514534015271,303.3634440716953,134.6231454317143,98.36784888828498
"Waycross MSA, GA, USA",,,838.9376202003571,411.3567679341971,215.06692743420246,164.41195098130504
"Jasper MSA, IN, USA",,,712.0508143860698,441.84059516266854,188.71943113235665,108.45845400716861
"Oxford MSA, MS, USA",,,1587.0754697802513,726.4170711986719,310.86971125772607,233.2403796380433
"Edwards MSA, CO, USA",,,2137.26792793434,903.118306230868,260.9652772796252,131.02145969726163
"Sterling MSA, IL, USA",,,1010.4590528232882,771.5243844347045,421.79527171416447,255.92378661833828
"Durango MSA, CO, USA",,,1173.3096235191117,582.5802987565542,254.74959985341746,137.2971114404942
"Sonora MSA, CA, USA",,,1397.0158262190193,531.9063729132603,196.55722460527068,134.05862829659384
"Elko MSA, NV, USA",,,1196.0663363923911,701.8844313157786,321.73547166860965,181.59875289881705
"Kinston MSA, NC, USA",,,890.8788861327085,448.1693941217154,230.30934817242465,150.21822716065756
"Tiffin MSA, OH, USA",,,1014.8257192643788,774.0698528003394,446.7449918069675,217.4061659788886
"Danville MSA, KY, USA",,,994.7790940925815,490.84204450231124,215.1675317081557,132.3241794325611
"Glasgow MSA, KY, USA",,,708.3761693337162,290.6941571036296,159.36375713195403,101.65830968321457
"St. Marys MSA, GA, USA",,,1840.484686366704,700.6261436047723,250.51106170922372,180.06108423077407
"Point Pleasant MSA, WV-OH, USA",,,539.4753654750801,233.44873717787502,78.1371474024408,50.71121387459065
"Boone MSA, NC, USA",,,1876.45489386744,874.7001714067384,402.98315554407606,232.55221707878516
"Warrensburg MSA, MO, USA",,,1046.7393924877986,613.613180294727,312.62420379812846,173.94141093688904
"Fort Leonard Wood MSA, MO, USA",,,2221.011451970994,824.090496296866,256.1455199418899,159.7852595704251
"Big Stone Gap MSA, VA, USA",,,827.2088698082136,297.16253226184074,104.59424867991194,68.07890596027327
"Vicksburg MSA, MS, USA",,,1153.2600336938021,467.728425083421,194.65104040579737,134.24327856890582
"Enterprise MSA, AL, USA",,,863.707504633655,460.9714654411477,265.08605455882935,199.50304084191646
"Gloversville MSA, NY, USA",,,1161.3006715626832,862.3452728601916,426.5894954922087,186.73051731608848
"Athens MSA, TN, USA",,,545.757750522175,277.498013198007,163.71878039196062,115.11563237574501
"Payson MSA, AZ, USA",,,1052.838318716193,547.6157583715337,239.70020736906824,140.24815512469615
"McComb MSA, MS, USA",,,502.77474984494944,265.63359659650257,152.3580617827267,104.80271953417608
"Corsicana MSA, TX, USA",,,936.353678145742,630.5720780903728,352.287104493576,206.02704201192336
"Kerrville MSA, TX, USA",,,1121.1231728715359,562.2391796318825,302.866446440402,208.7387838723674
"Scottsboro MSA, AL, USA",,,454.0990347578271,188.13595671532536,82.64492661419204,57.199424315432374
"Milledgeville MSA, GA, USA",,,1455.45642504711,599.2530734477654,197.7106870343567,147.2758336473184
"Bartlesville MSA, OK, USA",,,1225.7566300393453,857.9972317350027,469.38376927775624,292.9765930595669
"Ashland MSA, OH, USA",,,835.2398004745326,537.6863383247437,313.94628473187447,169.62745677206902
"Platteville MSA, WI, USA",,,980.0670323842038,631.8536428999967,250.11785665595204,89.45625552831743
"Greenville MSA, OH, USA",,,686.9829354547176,473.7563819758,218.37940374805407,105.98296222510774
"Rochelle MSA, IL, USA",,,881.8228735694711,586.7697692768862,208.10721340793796,90.5325490811559
"Starkville MSA, MS, USA",,,1759.1566115292972,787.7695672497678,429.61042166881913,305.3616367680406
"Pahrump MSA, NV, USA",,,692.889995692928,343.2427106815106,179.48139176886636,142.11478516362544
"Mason City MSA, IA, USA",,,1244.6994409879355,811.6573024306206,442.2772182169671,262.1792033899999
"Oil City MSA, PA, USA",,,854.2226442628712,512.9992666653847,227.32790771598334,114.84773420739761
"Jacksonville MSA, TX, USA",,,783.8502956597677,362.8429983039704,160.43982338633492,98.64120834847726
"Newport MSA, OR, USA",,,959.33777833167,530.0694935497824,199.911705369318,91.49687483640713
"Shelbyville MSA, TN, USA",,,834.0654996206432,452.58747684601593,267.1506168542915,190.5431613406706
"Paris MSA, TX, USA",,,823.4667095955056,492.100373146517,304.3759595685252,189.42359825960276
"Galesburg MSA, IL, USA",,,1224.8031854729254,828.37384717382,542.8167308791686,319.0315054362674
"Winona MSA, MN, USA",,,1596.302974731917,1125.7383493067464,459.5370205757768,247.32423800728324
"Amsterdam MSA, NY, USA",,,1163.851669310013,824.439337400273,436.6343993725806,202.89089245402957
"Gardnerville Ranchos MSA, NV, USA",,,1096.6385853077845,673.2670375842334,300.78762418489805,160.54178290233537
"Morgan City MSA, LA, USA",,,1196.7161111345645,816.9026678417277,337.30710449181305,171.55427075760431
"Ozark MSA, AL, USA",,,752.8931867190666,299.43581228373813,134.40946794356879,96.64166898005017
"Cañon City MSA, CO, USA",,,1743.8945886732508,801.7390045931309,361.10475245061855,227.81806131879418
"New Castle MSA, IN, USA",,,1775.0211825201018,846.2306002861509,352.07249533813416,191.09308163526435
"Fort Polk South MSA, LA, USA",,,964.5915069149908,427.13153327073394,158.7670039368909,90.48709886893899
"Norfolk MSA, NE, USA",,,1050.6091279833477,802.9423561445747,451.4252191417141,251.6162997541343
"Cadillac MSA, MI, USA",,,599.0858464898563,319.7903456277511,123.86340828758958,77.17051026004127
"Clovis MSA, NM, USA",,,1282.1635263801122,1074.8936154244723,701.8037398136406,460.1004963027276
"Ruston MSA, LA, USA",,,1240.030418846469,538.1240170560345,291.4934372637876,204.896148865425
"Sidney MSA, OH, USA",,,931.2180997662468,616.14041519265,334.9787710888238,190.4205666091035
"Natchez MSA, MS-LA, USA",,,1008.8640307534761,473.6278183651721,199.7956848288319,133.9976614232952
"Ardmore MSA, OK, USA",,,764.9360489427919,494.68362827187184,314.2497773745668,198.68402261314853
"Blackfoot MSA, ID, USA",,,799.5454061998942,468.4001341555026,235.42002062428676,124.3155987321749
"Pullman MSA, WA, USA",,,3011.683391346642,1982.4604588241648,1003.4374480502095,443.2100333430046
"Nogales MSA, AZ, USA",,,1136.7613213932416,620.6671377872102,275.0893179043587,177.55826422640735
"Del Rio MSA, TX, USA",,,1574.685602452994,1114.4756225886454,605.9867569794891,380.9296056561
"Red Wing MSA, MN, USA",,,1018.7251089260635,531.7119463834213,243.9808266765976,114.16249635523411
"Malone MSA, NY, USA",,,941.5960252275286,397.4502313407757,129.82724201387353,65.48432727251307
"Kendallville MSA, IN, USA",,,795.8932742716263,455.24338250479894,195.04747651630854,100.34729181022166
"Sandpoint MSA, ID, USA",,,792.3140228093991,395.9490660627935,142.53604879891606,67.83056605688932
"Tahlequah MSA, OK, USA",,,753.0262886852216,401.0918764845078,221.90938590194452,138.13382832330825
"Gillette MSA, WY, USA",,,1331.2656513753595,825.287523288075,350.002479788073,259.22121444213315
"Mount Sterling MSA, KY, USA",,,1076.6876993559074,414.3728921458923,156.9365531581074,92.50112556894267
"Cortland MSA, NY, USA",,,1394.0316217638601,987.3077084982074,510.07402943025255,242.37629024856477
"Bardstown MSA, KY, USA",,,1397.9850924212662,499.7616406535667,174.52332994014665,125.53813295189528
"Clinton MSA, IA, USA",,,1174.3151352753036,837.8392504471179,436.6437342449635,228.52213174724082
"Seymour MSA, IN, USA",,,1212.6141675739932,849.507903373148,467.0342226481851,242.04256484286705
"Wapakoneta MSA, OH, USA",,,889.9399707489007,646.5407939013911,294.2559420448622,129.1988235822086
"Burley MSA, ID, USA",,,803.6557677361607,599.6133242268901,303.40803459933574,150.2707615595957
"Bemidji MSA, MN, USA",,,768.0466936253001,392.00960056343763,173.51882302602806,99.22897777881019
"Bellefontaine MSA, OH, USA",,,830.0013256628708,494.4849933870683,237.0855558466357,124.2384953587269
"Lewistown MSA, PA, USA",,,1015.4807624969822,563.6348605201537,246.7759081003342,139.12557780142424
"Plymouth MSA, IN, USA",,,757.6128577512804,458.5843676305241,211.4608085766311,108.48848616728051
"Durant MSA, OK, USA",,,801.7686176859945,464.00080546120205,241.2154314408685,143.34830272087126
"Cornelia MSA, GA, USA",,,978.9655643816202,367.54227625488,152.7936309004606,112.81248796574982
"Moultrie MSA, GA, USA",,,637.2469325843091,313.92997321941,169.03643548388592,122.03410585595385
"Thomasville MSA, GA, USA",,,1157.0208368362469,477.6145943620978,243.7954552460365,180.28224789946267
"Hillsdale MSA, MI, USA",,,540.7181652542838,286.4484206428067,136.7138543184357,66.21829696271112
"Paragould MSA, AR, USA",,,1008.5110617959406,576.4863189592318,312.7065158474041,215.08334584840674
"Bogalusa MSA, LA, USA",,,633.3103521682486,274.33558160212306,115.49623881002361,79.14751812372624
"Menomonie MSA, WI, USA",,,1203.6728070287495,617.4695379007585,261.1405007035844,134.54253479535956
"Madisonville MSA, KY, USA",,,733.2726215224036,394.1029157608137,237.10248939479771,157.7561145192673
"Burlington MSA, IA-IL, USA",,,1101.0100390550883,806.7289267701417,458.89663663326587,264.2851290904323
"Shawano MSA, WI, USA",,,545.6687873166115,323.08385746154676,142.30092087038344,65.15930874674002
"Grand Rapids MSA, MN, USA",,,610.515731157176,280.4942134814787,109.57956253612946,65.38302391411855
"Bedford MSA, IN, USA",,,739.497278653965,421.8211693691501,222.26355891241025,128.93790302411156
"Greenville MSA, MS, USA",,,1111.107927330744,709.9275552644675,434.52165507255904,274.7449795479264
"Coldwater MSA, MI, USA",,,965.5721724259869,543.3105448720928,248.43370877048574,126.67550637261593
"Washington MSA, NC, USA",,,700.8130622422254,305.2465539758364,138.9553467183438,86.15236829627133
"Rolla MSA, MO, USA",,,942.3412505860273,576.9556726027099,361.9370895552661,213.10629520732007
"Freeport MSA, IL, USA",,,1109.3140757595227,865.1682676622895,494.3560988678913,250.3612271956965
"Harrison MSA, AR, USA",,,508.06089144563543,257.5611317288583,131.32692897256285,85.2944971940594
"Marion MSA, NC, USA",,,987.3744540436068,337.73102918521846,122.94586766367732,91.8740503366121
"Ottumwa MSA, IA, USA",,,994.6883332721723,738.2852647417089,357.93954382762814,225.10562920052206
"Ellensburg MSA, WA, USA",,,1150.7676676119058,842.7284712965196,449.3983215382973,227.3737356806442
"Lawrenceburg MSA, TN, USA",,,432.2840715119126,244.07389946493794,127.52369917111123,82.07177494239873
"Huntingdon MSA, PA, USA",,,1448.8913893074737,625.358798516029,213.27037246148242,86.57189805134458
"McAlester MSA, OK, USA",,,680.2596047282682,422.32421704810076,234.02590704342725,143.26289498585678
"Willmar MSA, MN, USA",,,1016.2776501696408,676.6784789533638,359.67991389455307,190.05802488593642
"Ponca City MSA, OK, USA",,,1022.6667015932753,720.9895777075137,435.8332868551121,243.68229133929745
"Auburn MSA, IN, USA",,,986.4253053319549,627.0100436220049,285.31643008178486,140.68890529203938
"Muscatine MSA, IA, USA",,,1401.1901798496403,912.8054698544809,469.98916680589093,253.23942497241205
"Cullowhee MSA, NC, USA",,,1477.8609448548111,455.17727447519377,161.80167070829148,98.34722363138587
"Douglas MSA, GA, USA",,,1333.160634747382,449.517912668669,156.75584815735127,104.95768136845628
"Sedalia MSA, MO, USA",,,969.3160211988553,683.4142880366561,430.8036586392017,257.7030603617598
"Rockingham MSA, NC, USA",,,626.961580684787,322.505238055825,198.01450913761366,144.4373356180411
"Cedartown MSA, GA, USA",,,760.281213313447,400.22459150397293,219.15331860651642,142.8131355937463
"Duncan MSA, OK, USA",,,822.4556925959396,537.7909117735751,329.152784697302,194.1274626350291
"Lewisburg MSA, PA, USA",,,1752.0666308419993,754.5652306823166,274.84087180711623,152.6106893539766
"Montrose MSA, CO, USA",,,1006.9984405388914,601.530848986852,334.65929670524457,225.76300123694887
"Henderson MSA, NC, USA",,,1003.3443395537,472.7173185865472,251.64904301488065,168.95471256322648
"Stephenville MSA, TX, USA",,,1328.9494085544113,855.7769931440765,452.6831196504288,216.79295903989845
"Celina MSA, OH, USA",,,811.0096397599444,569.8909787744346,236.1119005070073,105.76597152992566
"Garden City MSA, KS, USA",,,1514.841644501009,1170.2885916680452,667.0472148077249,372.88586712555644
"Summit Park MSA, UT, USA",,,924.5615863086482,472.416660079007,216.1772167309153,124.93702392159186
"Aberdeen MSA, SD, USA",,,1320.2485110257385,1017.8301369509959,616.7070640446084,350.2467524332909
"Rock Springs MSA, WY, USA",,,1437.7252748157364,1057.8962200555668,516.6569523832495,257.1266868512366
"Poplar Bluff MSA, MO, USA",,,771.3937345945217,439.8722579426977,239.23328805019176,150.21093867005408
"Bucyrus MSA, OH, USA",,,885.0344579719457,680.6432604502739,358.2044954984439,160.70622045213085
"Wilmington MSA, OH, USA",,,914.4302291789303,529.0388185132895,249.12371768849275,117.86370007500499
"Alma MSA, MI, USA",,,1975.7488613905173,861.5867574143864,261.44225980225974,115.12067508623835
"Gainesville MSA, TX, USA",,,843.5086701108299,522.5932691555005,288.9904120693712,152.8652007971522
"Mountain Home MSA, AR, USA",,,637.4284891514668,323.716206823053,183.81484438454314,124.65111338656385
"El Campo MSA, TX, USA",,,753.7845188037121,461.8406455585094,260.3952937215383,137.97674287888833
"Tifton MSA, GA, USA",,,806.2469136190186,510.07875057948024,325.9639189428831,228.55704599048977
"Alexander City MSA, AL, USA",,,534.9245756348381,218.11085610059902,104.48144073484822,76.71154749670279
"Astoria MSA, OR, USA",,,1137.316457147538,637.6028799729417,250.34273979132558,109.84543702329194
"McMinnville MSA, TN, USA",,,580.7652441810267,302.95449850947955,169.87671567943707,126.76571665492138
"Williston MSA, ND, USA",,,1746.7257103082018,1151.5510510920287,579.7146686860527,342.9828103067531
"Blytheville MSA, AR, USA",,,841.0701535851913,540.0835543688214,247.5855213029394,117.77306721874521
"Bradford MSA, PA, USA",,,987.2992673016553,516.9621483800069,191.3826322551989,96.7766795641284
"Port Clinton MSA, OH, USA",,,728.2039395054111,411.1976381354575,147.29693379842413,75.3303897147229
"Española MSA, NM, USA",,,585.1958217219182,297.46434640355596,143.28132637042495,96.43214237611159
"Kill Devil Hills MSA, NC, USA",,,1646.082408390955,594.6794031681329,183.16101645457184,94.48334464278628
"Marshalltown MSA, IA, USA",,,1369.9513981564642,1032.2008696094013,550.8337698699075,322.81095058192966
"Austin MSA, MN, USA",,,1318.3547645415217,1003.9369282199144,605.4001937507369,319.2164499000192
"West Plains MSA, MO, USA",,,499.0842765893715,280.35299778046794,136.20401353209894,85.69715678080212
"Selinsgrove MSA, PA, USA",,,713.3221372628849,427.63404783025123,162.05980518023404,97.26396813187742
"Big Rapids MSA, MI, USA",,,534.0446399739166,231.9120518491846,130.54913036927152,76.27799258564342
"Okeechobee MSA, FL, USA",,,1596.0085313727682,573.2340640886432,191.32782137040257,138.7300598993615
"Clewiston MSA, FL, USA",,,1137.888585214213,642.5387789725361,293.1868426922612,166.61373500002233
"Moscow MSA, ID, USA",,,1849.6428871098276,1250.2567606185446,793.4114355221794,350.0029865995346
"Houghton MSA, MI, USA",,,1178.5619358037372,710.8044508496694,264.24838556940534,135.8789882763401
"Riverton MSA, WY, USA",,,797.0496425317729,486.89382461757606,234.3914467303015,106.76671480838611
"El Dorado MSA, AR, USA",,,743.5345974069662,394.58529407303337,216.2468763963709,140.53362117561096
"Alexandria MSA, MN, USA",,,688.2567747439105,372.6085617826304,174.32510704191532,129.0619901246657
"Pittsburg MSA, KS, USA",,,1004.711586673339,737.9019073915572,392.2769969260287,234.50398548086804
"Alice MSA, TX, USA",,,1014.5609819147503,639.0268502078814,369.9291714498747,202.51211594368468
"Hannibal MSA, MO, USA",,,869.8434610986042,544.8194304276908,287.25208030219505,164.31157297011467
"Urbana MSA, OH, USA",,,759.4632812746783,473.4717561536906,207.5267671436326,96.12991296935382
"Warren MSA, PA, USA",,,735.0172922203025,458.54631284366934,197.60540152757721,105.14026505284187
"Safford MSA, AZ, USA",,,1124.9542733770395,586.8660859322478,235.44021866211943,134.10991287882285
"Selma MSA, AL, USA",,,899.1718168150384,487.61598661110435,243.98799538616413,165.09108170666354
"Cambridge MSA, OH, USA",,,721.2968601170415,471.4542230633462,203.4561653698292,104.69816099037641
"Greenwood MSA, MS, USA",,,933.9442716360259,571.658251865937,298.6116068019998,174.59032549012338
"Defiance MSA, OH, USA",,,735.9206177178673,493.212280973489,263.01152074441666,160.41580308743426
"Brownwood MSA, TX, USA",,,767.5436240686691,513.2787063788388,299.2461529378232,169.40250457312766
"Ada MSA, OK, USA",,,783.9010584551038,464.44587548918435,247.36833996640425,156.81724119059723
"Sikeston MSA, MO, USA",,,799.5556107129843,549.0523654029129,267.42893820910547,144.8234960554958
"Batesville MSA, AR, USA",,,595.8640249539774,321.7503983860292,133.45674130834138,83.78139773464986
"Crawfordsville MSA, IN, USA",,,943.0551290562408,635.1452900900797,326.9730275461734,176.07291248023125
"Scottsbluff MSA, NE, USA",,,1044.4545303464658,835.3518242574781,425.9868742220225,223.59686533714478
"Logansport MSA, IN, USA",,,1048.5151522034196,813.6120382771586,433.743961971284,227.3314672286231
"Jacksonville MSA, IL, USA",,,958.4378598830626,641.2871852676656,359.03300362938455,203.2422578344011
"Newton MSA, IA, USA",,,1164.5275892809016,739.0274192443129,352.1669825093303,159.22748153591232
"Centralia MSA, IL, USA",,,701.601728706695,485.52674489922276,263.72440200391776,138.3048683118849
"Newberry MSA, SC, USA",,,672.2086387748107,331.45258483818003,176.9997992009409,104.73814006213645
"Easton MSA, MD, USA",,,1094.0559074089413,579.1195280577882,288.27676736366374,173.0370813764579
"Natchitoches MSA, LA, USA",,,1202.5084492306528,538.4469452715462,287.9790479800978,179.71409044231697
"Lock Haven MSA, PA, USA",,,974.5563826459754,627.7791041353631,239.44215856316947,130.6427839219186
"Owatonna MSA, MN, USA",,,1131.603677949784,915.120652924661,558.8692809445835,325.5613125424121
"Bennington MSA, VT, USA",,,844.0373692074094,414.18588789082594,189.9621326693416,101.57246802574132
"Union City MSA, TN-KY, USA",,,612.6750046192549,361.91269153342205,169.73635321137013,87.57718503280034
"Berlin MSA, NH-VT, USA",,,654.1534325364073,348.18367265753153,131.21031049177768,58.361589733587735
"Fremont MSA, NE, USA",,,1622.3874728856215,1239.9169265460125,750.6059157021574,391.55301551003186
"Murray MSA, KY, USA",,,1197.4263776558914,579.3864216907128,309.8322410283825,184.1557410943685
"Mount Vernon MSA, IL, USA",,,788.7037125945556,397.5943236023071,208.6011478929777,126.96995072603166
"Laramie MSA, WY, USA",,,2230.1556301033734,1474.7919975126388,807.0492561795619,451.35779852751284
"Fort Dodge MSA, IA, USA",,,1305.1717414267616,934.2965293718354,495.1647826235649,299.8472062471324
"Escanaba MSA, MI, USA",,,956.0674764443963,645.1286338911418,257.6484344081738,121.93450859405905
"Dyersburg MSA, TN, USA",,,823.755989011888,475.34497763726677,260.17376329499416,151.69809061355238
"Sulphur Springs MSA, TX, USA",,,684.1283903218933,354.3724658527818,195.18120270904052,119.4756796109855
"Hutchinson MSA, MN, USA",,,925.3423430117836,654.4990043418002,313.00915789434885,150.81692519355337
"Sault Ste. Marie MSA, MI, USA",,,1726.8413916711465,724.0055541560718,243.8145877502644,101.28896297738856
"Atmore MSA, AL, USA",,,671.9430682379302,290.3555979731865,124.04796362997088,73.67920632825629
"Junction City MSA, KS, USA",,,1733.3887805975048,1009.143864972134,508.5373420724248,343.70882406199803
"Huntington MSA, IN, USA",,,989.1438298667894,712.3235909327801,393.45341093291023,193.04928620676122
"Mayfield MSA, KY, USA",,,521.9743640878398,304.4003460532482,163.08116599577608,90.33585432452091
"Coshocton MSA, OH, USA",,,781.751413973106,498.72763754962943,233.6721290403587,112.15032631582766
"DeRidder MSA, LA, USA",,,534.6505964245961,221.40710769349758,93.66958814054101,66.3009340519508
"Vincennes MSA, IN, USA",,,1016.4335645946172,717.4882755438488,380.9392534987886,193.63998854404642
"Bay City MSA, TX, USA",,,957.9718501767245,651.0241265529528,337.5289287042119,180.8293304225507
"Lebanon MSA, MO, USA",,,648.0149465610629,334.5349551623867,173.9965665931594,120.00542325689219
"Newport MSA, TN, USA",,,606.4711689661366,265.90235053855906,128.2371666942773,87.47901444479112
"Big Spring MSA, TX, USA",,,1841.3119166183976,1042.5554791319046,419.60369491624976,256.09487140316077
"Peru MSA, IN, USA",,,2163.149793088731,888.4210020666483,237.04575373142248,125.30965332084372
"Pontiac MSA, IL, USA",,,1020.7751447323612,718.5657396501942,293.6424697750206,113.61977123077153
"Decatur MSA, IN, USA",,,687.9854179894498,404.4283329948743,191.67907951033655,101.21740757166897
"Brenham MSA, TX, USA",,,798.4735707938623,485.9517416126664,297.11346372900783,177.42566830101381
"North Platte MSA, NE, USA",,,1076.1452933560247,832.2197255411202,525.7090877308225,280.22574883268663
"Bonham MSA, TX, USA",,,809.9088811666397,446.5149544121305,141.29011759374572,67.45344142800712
"Vidalia MSA, GA, USA",,,489.9197128043087,249.2532887390306,144.40168400651206,92.80611257475066
"Vernal MSA, UT, USA",,,914.9046120925408,464.7185289944517,271.6103921194336,193.982967965863
"Butte-Silver Bow MSA, MT, USA",,,1366.5078114204978,1134.2098535984237,651.751711824659,366.56343964570453
"Jackson MSA, WY-ID, USA",,,1017.6547971951618,605.1786839970766,186.95466733572943,89.4254493935819
"Brookhaven MSA, MS, USA",,,459.97595930024266,229.65390336197768,128.56849488084944,82.22640033236345
"Heber MSA, UT, USA",,,1322.3423491255573,869.0476968209122,448.3239311426933,255.18459080230218
"Valley MSA, AL, USA",,,765.3606507287967,395.8847114286727,190.7845987848809,129.97860933140376
"Corinth MSA, MS, USA",,,592.323057585889,286.7119216594078,145.82394134771747,100.67230418829863
"Effingham MSA, IL, USA",,,728.5310082884636,416.91319540468527,208.03731936568892,108.3704361656666
"Coamo MSA, PR, USA",,,1699.171400178533,952.5052472600561,430.50153661238954,269.558282818273
"Arkansas City-Winfield MSA, KS, USA",,,898.5357125182519,710.872239863697,365.2679235664824,166.37299163244862
"Taos MSA, NM, USA",,,540.7819623422052,242.81618400833304,150.03866987085848,100.8640662056925
"Angola MSA, IN, USA",,,741.6772118117601,374.90456216805325,167.57123934697873,91.85474833518579
"Brookings MSA, SD, USA",,,1761.1639026019507,1000.093233848605,593.8872488926551,307.90112917702555
"Lewisburg MSA, TN, USA",,,664.7390810939389,326.2705457838736,179.3572278863194,108.86272541801063
"Columbus MSA, NE, USA",,,1233.5799297674312,941.3726793762354,578.5765943550491,316.57835514024845
"Dodge City MSA, KS, USA",,,1661.0828594607883,1289.9869133891882,721.7166716114293,401.68594204318384
"Laurinburg MSA, NC, USA",,,1516.959664970631,552.4643537688964,190.35407624722922,117.00849361112732
"Americus MSA, GA, USA",,,819.683912719028,440.76692228279853,269.05130784147366,171.9256359107909
"Dixon MSA, IL, USA",,,1468.5624334959562,726.442692470361,308.3761566480223,165.02898812218504
"Taylorville MSA, IL, USA",,,1275.193401751625,698.9083180197359,279.63184679677283,106.22872250948066
"Arcadia MSA, FL, USA",,,1302.5110130773053,600.0260149282985,297.72807349748894,169.97909590302882
"Seneca Falls MSA, NY, USA",,,835.3728644353938,451.6631837950952,182.46636958341142,94.4694731705714
"Dickinson MSA, ND, USA",,,1337.2900859511558,1011.426815721469,532.4415307323102,338.66839370563156
"Canton MSA, IL, USA",,,1095.4712252918112,635.9347180461958,256.4244714413907,111.0267231810031
"Pella MSA, IA, USA",,,949.5426824060946,616.3191197400921,289.96742206967133,118.86902852498761
"Washington MSA, IN, USA",,,712.241985399685,482.36017042454154,275.7109316368091,136.00961879486954
"Frankfort MSA, IN, USA",,,1199.6419257651046,918.1736228564116,480.8191431794973,194.93374573768406
"Madison MSA, IN, USA",,,974.6654668793551,520.2979104925273,213.51665775159918,134.74175142638347
