longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"District 8 [CCD], Iberville Parish, Louisiana, USA",1.0,1.0
"Rochester township [CCD], Olmsted County, Minnesota, USA",0.9932950191570882,1.0
"Anderson township [CCD], Caswell County, North Carolina, USA",0.0,1.0
"Baytown township [CCD], Washington County, Minnesota, USA",1.0,1.0
"Loyalhanna township [CCD], Westmoreland County, Pennsylvania, USA",0.0,1.0
"Stonycreek township [CCD], Somerset County, Pennsylvania, USA",0.039770004791566844,1.0
"District 4 [CCD], St. Helena Parish, Louisiana, USA",0.0,1.0
"Butman township [CCD], Gladwin County, Michigan, USA",0.0,1.0
"District 701 [CCD], Prince Edward County, Virginia, USA",1.0,1.0
"West Echols CCD [CCD], Echols County, Georgia, USA",0.0,1.0
"Leicester town [CCD], Livingston County, New York, USA",0.0,1.0
"District 3 [CCD], Jackson County, Tennessee, USA",0.5925215723873442,1.0
"Grand Isle town [CCD], Grand Isle County, Vermont, USA",0.03211888782358581,1.0
"Castalia township [CCD], Nash County, North Carolina, USA",0.0,1.0
"Monroe township [CCD], Preble County, Ohio, USA",0.0,1.0
"Syracuse township [CCD], Hamilton County, Kansas, USA",1.0,1.0
"Wrigley CCD [CCD], Morgan County, Kentucky, USA",0.2480806142034549,1.0
"Colebrook town [CCD], Coos County, New Hampshire, USA",0.9596928982725528,1.0
"Athens township [CCD], Gentry County, Missouri, USA",0.9980806142034548,1.0
"Germantown township [CCD], Clinton County, Illinois, USA",0.769193857965451,1.0
"Sanborn township [CCD], Alpena County, Michigan, USA",0.0,1.0
"Delaware township [CCD], Mercer County, Pennsylvania, USA",0.7567178502879078,1.0
"Bell township [CCD], Westmoreland County, Pennsylvania, USA",0.0,1.0
"Dudley CCD [CCD], Laurens County, Georgia, USA",0.21353166986564298,1.0
"Van Buren township [CCD], Shelby County, Ohio, USA",0.12193951032165147,1.0
"South Woodbury township [CCD], Bedford County, Pennsylvania, USA",0.009601536245799328,1.0
"Newark township [CCD], Licking County, Ohio, USA",1.0,1.0
"St. Germain town [CCD], Vilas County, Wisconsin, USA",0.0,1.0
"Morristown town [CCD], St. Lawrence County, New York, USA",0.0,1.0
"Eastern district [CCD], Pendleton County, West Virginia, USA",0.0,1.0
"District 13, Mount Savage [CCD], Allegany County, Maryland, USA",0.0,1.0
"Dakota City city [CCD], Dakota County, Nebraska, USA",1.0,1.0
"Wabash township [CCD], Clark County, Illinois, USA",0.0,1.0
"Big Creek township [CCD], Ellis County, Kansas, USA",0.9322115384615385,1.0
"Carrington city [CCD], Foster County, North Dakota, USA",1.0,1.0
"North Buck Shoals township [CCD], Yadkin County, North Carolina, USA",0.12307692307692308,1.0
"Monkton town [CCD], Addison County, Vermont, USA",0.0,1.0
"Glade township [CCD], Warren County, Pennsylvania, USA",0.9942279942279942,1.0
"Silas CCD [CCD], Choctaw County, Alabama, USA",0.0,1.0
"Ione-Metaline Falls CCD [CCD], Pend Oreille County, Washington, USA",0.0,1.0
"Mohican township [CCD], Ashland County, Ohio, USA",0.0014436958614051972,1.0
"Jamaica district [CCD], Middlesex County, Virginia, USA",0.0,1.0
"District 3 [CCD], Richland Parish, Louisiana, USA",0.6612127045235804,1.0
"Abras barrio [CCD], Corozal Municipio, Puerto Rico, USA",0.014925373134328358,1.0
"District 4 [CCD], Lancaster County, Virginia, USA",1.0,1.0
"Dorrance township [CCD], Luzerne County, Pennsylvania, USA",0.4282273603082852,1.0
"McMillan town [CCD], Marathon County, Wisconsin, USA",0.9773603082851637,1.0
"Tracy city [CCD], Lyon County, Minnesota, USA",1.0,1.0
"Salem township [CCD], Shelby County, Ohio, USA",0.5963391136801541,1.0
"Cannel City CCD [CCD], Morgan County, Kentucky, USA",0.30457831325301205,1.0
"Providence town [CCD], Saratoga County, New York, USA",0.0,1.0
"Gilkey township [CCD], Rutherford County, North Carolina, USA",0.7821686746987951,1.0
"Union township [CCD], Wells County, Indiana, USA",0.0,1.0
"Precinct 3 [CCD], Buffalo County, Nebraska, USA",1.0,1.0
"Oliver township [CCD], Mifflin County, Pennsylvania, USA",0.0,1.0
"West Holman township [CCD], Osceola County, Iowa, USA",0.9946962391513983,1.0
"Pardeeville village [CCD], Columbia County, Wisconsin, USA",0.0,1.0
"Napier township [CCD], Bedford County, Pennsylvania, USA",0.0,1.0
"Howard Lake city [CCD], Wright County, Minnesota, USA",0.0,1.0
"Purmela-Levita CCD [CCD], Coryell County, Texas, USA",0.3053545586107091,1.0
"Hume town [CCD], Allegany County, New York, USA",0.0,1.0
"Eagle village [CCD], Waukesha County, Wisconsin, USA",0.0,1.0
"Atchison township [CCD], Clinton County, Missouri, USA",0.0,1.0
"Buenos Aires barrio [CCD], Lares Municipio, Puerto Rico, USA",0.44036697247706424,1.0
"Camden township [CCD], Hillsdale County, Michigan, USA",0.0,1.0
"Arlington township [CCD], Woodbury County, Iowa, USA",0.0,1.0
"Union township [CCD], Dallas County, Iowa, USA",0.0,1.0
"Perry township [CCD], Snyder County, Pennsylvania, USA",0.0,1.0
"Meyersdale borough [CCD], Somerset County, Pennsylvania, USA",1.0,1.0
"Lincoln township [CCD], Isabella County, Michigan, USA",0.6051232479458676,1.0
"Merrill CCD [CCD], Klamath County, Oregon, USA",0.0,1.0
"Erie Goodman township [CCD], McDonald County, Missouri, USA",0.0,1.0
"Sharon district [CCD], Alleghany County, Virginia, USA",0.39922667955534075,1.0
"Albion town [CCD], Dane County, Wisconsin, USA",0.958917351377477,1.0
"Haines census subarea [CCD], Haines Borough, Alaska, USA",0.0,1.0
"South Westfield township [CCD], Surry County, North Carolina, USA",0.5959400676655389,1.0
"Auburn city [CCD], Bay County, Michigan, USA",0.0,1.0
"Brown township [CCD], Linn County, Iowa, USA",0.11847195357833655,1.0
"Monroe township [CCD], Allen County, Ohio, USA",0.1644895984518626,1.0
"Walnutport borough [CCD], Northampton County, Pennsylvania, USA",1.0,1.0
"Richland township [CCD], Guernsey County, Ohio, USA",0.0,1.0
"Linden township [CCD], Christian County, Missouri, USA",0.4578896418199419,1.0
"Richfield town [CCD], Otsego County, New York, USA",0.0,1.0
"Liberty township [CCD], Adams County, Ohio, USA",0.01646489104116223,1.0
"Cherokee CCD [CCD], Alfalfa County, Oklahoma, USA",0.0,1.0
"Bradford township [CCD], Chickasaw County, Iowa, USA",0.0,1.0
"Middlecreek township [CCD], Snyder County, Pennsylvania, USA",0.0,1.0
"Laurel Hill CCD [CCD], Okaloosa County, Florida, USA",0.07703488372093023,1.0
"Montgomery township [CCD], Marion County, Ohio, USA",0.0,1.0
"Liberty township [CCD], White County, Indiana, USA",0.2446705426356589,1.0
"District 12 [CCD], Gibson County, Tennessee, USA",1.0,1.0
"District 4 [CCD], Jackson County, Tennessee, USA",0.1546291808046534,1.0
"District 6, Catoctin [CCD], Frederick County, Maryland, USA",0.08434318952981096,1.0
"Township 11 [CCD], Rooks County, Kansas, USA",0.9922443044110518,1.0
"McCrory township [CCD], Woodruff County, Arkansas, USA",0.0,1.0
"Elkhart township [CCD], Noble County, Indiana, USA",0.0,1.0
"Union township [CCD], Scioto County, Ohio, USA",0.0848690591658584,1.0
"Topton borough [CCD], Berks County, Pennsylvania, USA",0.0,1.0
"Westford town [CCD], Chittenden County, Vermont, USA",0.0,1.0
"Fredonia town [CCD], Ozaukee County, Wisconsin, USA",0.0,1.0
"Oglesby CCD [CCD], Coryell County, Texas, USA",0.0,1.0
"District 7 [CCD], Buckingham County, Virginia, USA",0.0,1.0
"Harrison township [CCD], Logan County, Ohio, USA",1.0,1.0
"Amanda township [CCD], Allen County, Ohio, USA",0.06550218340611354,1.0
"Clyde township [CCD], Allegan County, Michigan, USA",0.0,1.0
"Machias town [CCD], Washington County, Maine, USA",1.0,1.0
"Broad River CCD [CCD], Madison County, Georgia, USA",0.5276699029126214,1.0
"Conemaugh township [CCD], Indiana County, Pennsylvania, USA",0.0024271844660194173,1.0
"South and West Boundary CCD [CCD], Boundary County, Idaho, USA",0.22049538610976202,1.0
"Mooreland CCD [CCD], Woodward County, Oklahoma, USA",0.0009713453132588635,1.0
"District 15, Indian Spring [CCD], Washington County, Maryland, USA",0.0,1.0
"Clermont town [CCD], Columbia County, New York, USA",0.0,1.0
"Torrecilla Baja barrio [CCD], Loíza Municipio, Puerto Rico, USA",0.9261418853255587,1.0
"District 7 [CCD], Stewart County, Tennessee, USA",0.49173955296404276,1.0
"Stantonsburg township [CCD], Wilson County, North Carolina, USA",0.09426627793974733,1.0
"Carruzos barrio [CCD], Carolina Municipio, Puerto Rico, USA",0.4360719494409334,1.0
"Hamburg township [CCD], Jackson County, North Carolina, USA",0.5935828877005348,1.0
"Sturgis township [CCD], St. Joseph County, Michigan, USA",0.9980554205153136,1.0
"Blenheim CCD [CCD], Marlboro County, South Carolina, USA",0.30544747081712065,1.0
"Springdale town [CCD], Dane County, Wisconsin, USA",0.29523346303501946,1.0
"Red Oak CCD [CCD], Latimer County, Oklahoma, USA",0.055933852140077824,1.0
"Brown township [CCD], Darke County, Ohio, USA",0.0,1.0
"Mountainair-Encino CCD [CCD], Torrance County, New Mexico, USA",0.0,1.0
"Wells CCD [CCD], Elko County, Nevada, USA",0.0,1.0
"Monroe township [CCD], Juniata County, Pennsylvania, USA",0.0,1.0
"Sandycreek township [CCD], Venango County, Pennsylvania, USA",0.18832116788321168,1.0
"District 18, Midland/Shaft [CCD], Allegany County, Maryland, USA",0.0,1.0
"Hazelton township [CCD], Shiawassee County, Michigan, USA",0.0,1.0
"Villanow CCD [CCD], Walker County, Georgia, USA",0.0,1.0
"Jefferson town [CCD], Jefferson County, Wisconsin, USA",0.5757428153921091,1.0
"Huntington township [CCD], Luzerne County, Pennsylvania, USA",0.15538236726741353,1.0
"Cologne city [CCD], Carver County, Minnesota, USA",1.0,1.0
"Anthony city [CCD], Harper County, Kansas, USA",1.0,1.0
"Hopland CCD [CCD], Mendocino County, California, USA",0.0,1.0
"Medicine Lodge township [CCD], Barber County, Kansas, USA",0.9887914230019493,1.0
"Washburn city [CCD], Bayfield County, Wisconsin, USA",0.0,1.0
"Grafton town [CCD], Rensselaer County, New York, USA",0.0,1.0
"Sumpter township [CCD], Cumberland County, Illinois, USA",0.0,1.0
"Deport CCD [CCD], Lamar County, Texas, USA",0.0,1.0
"Exeter township [CCD], Luzerne County, Pennsylvania, USA",0.06582155046318869,1.0
"Jaguas barrio [CCD], Peñuelas Municipio, Puerto Rico, USA",0.0,1.0
"Gordon CCD [CCD], Houston County, Alabama, USA",0.0,1.0
"Redgranite village [CCD], Waushara County, Wisconsin, USA",0.0,1.0
"Perry city [CCD], Shiawassee County, Michigan, USA",0.0,1.0
"Sunfield township [CCD], Eaton County, Michigan, USA",0.0,1.0
"Deep River township [CCD], Arenac County, Michigan, USA",0.8341463414634146,1.0
"Galesburg city [CCD], Kalamazoo County, Michigan, USA",0.0,1.0
"Morgan CCD [CCD], Calhoun County, Georgia, USA",0.020497803806734993,1.0
"New Eagle borough [CCD], Washington County, Pennsylvania, USA",1.0,1.0
"Barr township [CCD], Cambria County, Pennsylvania, USA",0.48560273304050755,1.0
"District 4 [CCD], Bledsoe County, Tennessee, USA",1.0,1.0
"Pine Grove borough [CCD], Schuylkill County, Pennsylvania, USA",0.0,1.0
"Caton town [CCD], Steuben County, New York, USA",0.6203025866276233,1.0
"Hart city [CCD], Oceana County, Michigan, USA",0.17130307467057102,1.0
"Jackson township [CCD], Callaway County, Missouri, USA",0.0,1.0
"Douglas township [CCD], Iroquois County, Illinois, USA",0.0,1.0
"District 2 [CCD], Cumberland County, Virginia, USA",0.0,1.0
"Pine A township [CCD], Stone County, Missouri, USA",0.0,1.0
"Brown township [CCD], Knox County, Ohio, USA",0.0,1.0
"Liberty township [CCD], Union County, Ohio, USA",0.1201171875,1.0
"Lott CCD [CCD], Falls County, Texas, USA",0.02587890625,1.0
"Leelanau township [CCD], Leelanau County, Michigan, USA",0.0,1.0
"Buckskin township [CCD], Ross County, Ohio, USA",0.7410845139228138,1.0
"Julesburg CCD [CCD], Sedgwick County, Colorado, USA",0.7091886608015641,1.0
"Roscoe CCD [CCD], Nolan County, Texas, USA",0.0855327468230694,1.0
"Fairfield township [CCD], Westmoreland County, Pennsylvania, USA",0.30791788856304986,1.0
"Albee township [CCD], Saginaw County, Michigan, USA",0.0,1.0
"Woodward township [CCD], Lycoming County, Pennsylvania, USA",0.7746823069403714,1.0
"District 5 [CCD], Stewart County, Tennessee, USA",0.0,1.0
"Saverton township [CCD], Ralls County, Missouri, USA",0.14180929095354522,1.0
"St. Albans town [CCD], Somerset County, Maine, USA",0.0,1.0
"Bajura Adentro barrio [CCD], Manatí Municipio, Puerto Rico, USA",1.0,1.0
"Southmont borough [CCD], Cambria County, Pennsylvania, USA",1.0,1.0
"Woodruff town [CCD], Oneida County, Wisconsin, USA",0.9090019569471625,1.0
"Stockton town [CCD], Chautauqua County, New York, USA",0.0,1.0
"Bald Eagle township [CCD], Clinton County, Pennsylvania, USA",0.9877690802348337,1.0
"Monroe township [CCD], Putnam County, Ohio, USA",0.0,1.0
"Bourbon township [CCD], Callaway County, Missouri, USA",0.08712677435144396,1.0
"Prospect township [CCD], Marion County, Ohio, USA",0.0,1.0
"Oliver township [CCD], Perry County, Pennsylvania, USA",0.0,1.0
"District 4B [CCD], De Soto Parish, Louisiana, USA",0.8521781693587861,1.0
"Fort Gaines CCD [CCD], Clay County, Georgia, USA",0.0,1.0
"Hayesville township [CCD], Franklin County, North Carolina, USA",0.17131669114047968,1.0
"Louisville precinct [CCD], Cass County, Nebraska, USA",0.0,1.0
"Eden township [CCD], Seneca County, Ohio, USA",0.589128305582762,1.0
"Crown Point town [CCD], Essex County, New York, USA",0.08031341821743389,1.0
"Great Swamp township [CCD], Wayne County, North Carolina, USA",0.0,1.0
"Cole township [CCD], Benton County, Missouri, USA",0.0,1.0
"Valley township [CCD], Guernsey County, Ohio, USA",0.0,1.0
"Dallas township [CCD], Huntington County, Indiana, USA",0.24056834884860362,1.0
"District 2 [CCD], Lancaster County, Virginia, USA",0.5619794218520333,1.0
"Alcolu CCD [CCD], Clarendon County, South Carolina, USA",0.4953454189122979,1.0
"Warren township [CCD], Midland County, Michigan, USA",0.0,1.0
"Lincoln township [CCD], Morrow County, Ohio, USA",0.5583333333333333,1.0
"Riverside borough [CCD], Northumberland County, Pennsylvania, USA",1.0,1.0
"Benton township [CCD], Howell County, Missouri, USA",0.0,1.0
"Van Horn CCD [CCD], Culberson County, Texas, USA",0.9975490196078431,1.0
"Clinton township [CCD], Wayne County, Pennsylvania, USA",0.8029411764705883,1.0
"Adams township [CCD], Clinton County, Ohio, USA",0.865686274509804,1.0
"Duluth township [CCD], St. Louis County, Minnesota, USA",0.0,1.0
"Moscow borough [CCD], Lackawanna County, Pennsylvania, USA",0.0,1.0
"Lafayette town [CCD], Walworth County, Wisconsin, USA",0.9612555174104953,1.0
"Barranquitas barrio-pueblo [CCD], Barranquitas Municipio, Puerto Rico, USA",1.0,1.0
"District 2 [CCD], Webster Parish, Louisiana, USA",1.0,1.0
"Franklin township [CCD], Union County, Arkansas, USA",0.24582924435721296,1.0
"Marathon town [CCD], Cortland County, New York, USA",0.0,1.0
"Parishville town [CCD], St. Lawrence County, New York, USA",0.23552502453385674,1.0
"Van Buren town [CCD], Aroostook County, Maine, USA",0.0,1.0
"Jefferson township [CCD], Allen County, Indiana, USA",0.14678448699067256,1.0
"Ayr township [CCD], Fulton County, Pennsylvania, USA",0.869351669941061,1.0
"Pickaway township [CCD], Pickaway County, Ohio, USA",0.5987229862475442,1.0
"North Centre township [CCD], Columbia County, Pennsylvania, USA",0.8855599214145383,1.0
"Robesonia borough [CCD], Berks County, Pennsylvania, USA",1.0,1.0
"Ripley township [CCD], Rush County, Indiana, USA",0.0,1.0
"Kittanning township [CCD], Armstrong County, Pennsylvania, USA",0.27076167076167074,1.0
"Union township [CCD], Luzerne County, Pennsylvania, USA",0.009828009828009828,1.0
"Fairfield town [CCD], Franklin County, Vermont, USA",0.4412776412776413,1.0
"Lenox CCD [CCD], Cook County, Georgia, USA",0.07620452310717797,1.0
"Spring River township [CCD], Lawrence County, Missouri, USA",0.951819075712881,1.0
"Algansee township [CCD], Branch County, Michigan, USA",0.35661583866207575,1.0
"East McKeesport borough [CCD], Allegheny County, Pennsylvania, USA",1.0,1.0
"Walton Hills village [CCD], Cuyahoga County, Ohio, USA",1.0,1.0
"Morton CCD [CCD], Cochran County, Texas, USA",0.9208066896212493,1.0
"Milton township [CCD], Caswell County, North Carolina, USA",0.0,1.0
"Cooper Gap township [CCD], Polk County, North Carolina, USA",0.0,1.0
"Hollow township [CCD], Bladen County, North Carolina, USA",0.0,1.0
"Penrod CCD [CCD], Muhlenberg County, Kentucky, USA",0.0,1.0
"Central district [CCD], Tyler County, West Virginia, USA",0.3986220472440945,1.0
"Hart township [CCD], Oceana County, Michigan, USA",0.468503937007874,1.0
"Bajura barrio [CCD], Cabo Rojo Municipio, Puerto Rico, USA",1.0,1.0
"Palmyra township [CCD], Lenawee County, Michigan, USA",0.518463810930576,1.0
"Tecumseh township [CCD], Lenawee County, Michigan, USA",1.0,1.0
"San Antonio barrio [CCD], Caguas Municipio, Puerto Rico, USA",1.0,1.0
"Mousie CCD [CCD], Knott County, Kentucky, USA",0.12118226600985221,1.0
"Delaware township [CCD], Defiance County, Ohio, USA",0.15714285714285714,1.0
"District 8, American Corner [CCD], Caroline County, Maryland, USA",0.0,1.0
"St. Anne township [CCD], Kankakee County, Illinois, USA",0.0,1.0
"Jackson township [CCD], Hardin County, Ohio, USA",0.0,1.0
"Ogden township [CCD], Riley County, Kansas, USA",1.0,1.0
"Monterey township [CCD], Putnam County, Ohio, USA",0.03449975357318876,1.0
"Liberty township [CCD], Seneca County, Ohio, USA",0.15032035485460818,1.0
"Verona town [CCD], Dane County, Wisconsin, USA",1.0,1.0
"Bolivar town [CCD], Allegany County, New York, USA",0.0,1.0
"District 2 [CCD], Greensville County, Virginia, USA",0.43096646942800787,1.0
"Chester township [CCD], Clinton County, Ohio, USA",0.20522940305870746,1.0
"Springfield city [CCD], Brown County, Minnesota, USA",1.0,1.0
"Mount Ida township [CCD], Montgomery County, Arkansas, USA",0.0,1.0
"Oxford township [CCD], Johnson County, Kansas, USA",1.0,1.0
"District 2 [CCD], Mecklenburg County, Virginia, USA",0.0,1.0
"Darby CCD [CCD], Ravalli County, Montana, USA",0.0,1.0
"Richland township [CCD], Miami County, Kansas, USA",0.17629629629629628,1.0
"Princetown town [CCD], Schenectady County, New York, USA",0.10573122529644269,1.0
"Perry township [CCD], Ashland County, Ohio, USA",0.29693675889328064,1.0
"District 4 [CCD], Montgomery County, Mississippi, USA",0.8112648221343873,1.0
"Sussex borough [CCD], Sussex County, New Jersey, USA",1.0,1.0
"West Point town [CCD], Columbia County, Wisconsin, USA",0.7647058823529411,1.0
"Indian Rock township [CCD], Van Buren County, Arkansas, USA",0.0,1.0
"Reading township [CCD], Livingston County, Illinois, USA",0.9846762234305487,1.0
"West Love CCD [CCD], Love County, Oklahoma, USA",0.0,1.0
"Brasstown township [CCD], Clay County, North Carolina, USA",0.7759643916913946,1.0
"Windsor township [CCD], Lawrence County, Ohio, USA",0.41641938674579626,1.0
"Boothbay Harbor town [CCD], Lincoln County, Maine, USA",1.0,1.0
"District 1 [CCD], Carroll County, Mississippi, USA",0.0925284512617516,1.0
"Ortonville city [CCD], Big Stone County, Minnesota, USA",1.0,1.0
"Gum Log township [CCD], Pope County, Arkansas, USA",0.1425037110341415,1.0
"Augusta town [CCD], Oneida County, New York, USA",0.0,1.0
"Sumner city [CCD], Bremer County, Iowa, USA",1.0,1.0
"Marion town [CCD], Waushara County, Wisconsin, USA",0.0,1.0
"Riley township [CCD], Clinton County, Michigan, USA",0.07574257425742574,1.0
"Gering precinct [CCD], Scotts Bluff County, Nebraska, USA",0.7648514851485149,1.0
"District 2 [CCD], Gibson County, Tennessee, USA",1.0,1.0
"Hoyt Lakes city [CCD], St. Louis County, Minnesota, USA",0.9965346534653465,1.0
"Wea township [CCD], Miami County, Kansas, USA",0.0,1.0
"Gato barrio [CCD], Orocovis Municipio, Puerto Rico, USA",1.0,1.0
"Douglass township [CCD], Butler County, Kansas, USA",0.0,1.0
"Flat Creek township [CCD], Pettis County, Missouri, USA",0.5517582961862308,1.0
"Jackson township [CCD], Washington County, Indiana, USA",0.0,1.0
"Villanueva CCD [CCD], San Miguel County, New Mexico, USA",0.0,1.0
"Stockbridge town [CCD], Berkshire County, Massachusetts, USA",0.06442021803766106,1.0
"McHenry-Rockport CCD [CCD], Ohio County, Kentucky, USA",0.5723488602576808,1.0
"Colerain township [CCD], Ross County, Ohio, USA",0.0,1.0
"Parksville CCD [CCD], McCormick County, South Carolina, USA",0.0,1.0
"Au Sable charter township [CCD], Iosco County, Michigan, USA",0.0,1.0
"Solway township [CCD], St. Louis County, Minnesota, USA",0.2708333333333333,1.0
"Green township [CCD], Noble County, Indiana, USA",0.0,1.0
"Bangor city [CCD], Van Buren County, Michigan, USA",0.0,1.0
"Blue River township [CCD], Harrison County, Indiana, USA",0.0,1.0
"Uvalda CCD [CCD], Montgomery County, Georgia, USA",0.0,1.0
"Smith Creek township [CCD], Warren County, North Carolina, USA",0.0,1.0
"Riviera CCD [CCD], Kleberg County, Texas, USA",0.0,1.0
"Stevenson CCD [CCD], Skamania County, Washington, USA",0.0,1.0
"Marysville township [CCD], Wright County, Minnesota, USA",0.31662531017369727,1.0
"Washington township [CCD], Clinton County, Ohio, USA",0.7057071960297767,1.0
"Beaver Creek CCD [CCD], Knott County, Kentucky, USA",0.21052631578947367,1.0
"Eckles township [CCD], Beltrami County, Minnesota, USA",0.8579940417080437,1.0
"Harlem township [CCD], Stephenson County, Illinois, USA",0.9568023833167825,1.0
"Black River township [CCD], Cumberland County, North Carolina, USA",0.16832174776564052,1.0
"High Prairie township [CCD], Leavenworth County, Kansas, USA",0.656901688182721,1.0
"Clark township [CCD], Clinton County, Ohio, USA",0.0,1.0
"Northwest Trinity CCD [CCD], Trinity County, California, USA",0.08291956305858987,1.0
"Tully township [CCD], Van Wert County, Ohio, USA",0.0,1.0
"Root town [CCD], Montgomery County, New York, USA",0.0,1.0
"Cleona borough [CCD], Lebanon County, Pennsylvania, USA",1.0,1.0
"District 6 [CCD], Stewart County, Tennessee, USA",0.0,1.0
"Bolton town [CCD], Warren County, New York, USA",0.0,1.0
"Thornton CCD [CCD], Limestone County, Texas, USA",0.03381402287419195,1.0
"Mambiche barrio [CCD], Humacao Municipio, Puerto Rico, USA",1.0,1.0
"Ellinwood city [CCD], Barton County, Kansas, USA",1.0,1.0
"Mount Pulaski township [CCD], Logan County, Illinois, USA",0.0,1.0
"Bell township [CCD], Jefferson County, Pennsylvania, USA",1.0,1.0
"District 5 [CCD], Bledsoe County, Tennessee, USA",0.3517412935323383,1.0
"Forreston township [CCD], Ogle County, Illinois, USA",0.0,1.0
"Big Piney CCD [CCD], Sublette County, Wyoming, USA",0.0,1.0
"Gainesville town [CCD], Wyoming County, New York, USA",0.24937779990044798,1.0
"Hillman township [CCD], Montmorency County, Michigan, USA",0.0,1.0
"District 2 [CCD], East Feliciana Parish, Louisiana, USA",1.0,1.0
"Albion town [CCD], Oswego County, New York, USA",0.0,1.0
"Denver township [CCD], Newaygo County, Michigan, USA",0.0,1.0
"South Jenkins CCD [CCD], Jenkins County, Georgia, USA",0.09810756972111553,1.0
"Seminole South CCD [CCD], Seminole County, Oklahoma, USA",0.2679282868525896,1.0
"Wingville-Haines CCD [CCD], Baker County, Oregon, USA",0.10612855007473841,1.0
"Round Top CCD [CCD], Fayette County, Texas, USA",0.009965122072745391,1.0
"Belleville city [CCD], Republic County, Kansas, USA",1.0,1.0
"Somonauk township [CCD], DeKalb County, Illinois, USA",1.0,1.0
"Eyota city [CCD], Olmsted County, Minnesota, USA",0.0,1.0
"Richburg CCD [CCD], Chester County, South Carolina, USA",0.0,1.0
"Coleraine city [CCD], Itasca County, Minnesota, USA",0.39980059820538383,1.0
"District 2 [CCD], Montgomery County, Mississippi, USA",0.6086739780658026,1.0
"Fabius town [CCD], Onondaga County, New York, USA",0.0,1.0
"Albion town [CCD], Kennebec County, Maine, USA",0.0,1.0
"Lynn CCD [CCD], Winston County, Alabama, USA",0.008478802992518703,1.0
"Springfield township [CCD], Jefferson County, Ohio, USA",0.0,1.0
"Towanda township [CCD], McLean County, Illinois, USA",0.713216957605985,1.0
"Jefferson township [CCD], Fayette County, Pennsylvania, USA",0.0,1.0
"Holderness town [CCD], Grafton County, New Hampshire, USA",0.7235528942115769,1.0
"Stapleton CCD [CCD], Jefferson County, Georgia, USA",0.0074850299401197605,1.0
"Berlin borough [CCD], Somerset County, Pennsylvania, USA",0.0,1.0
"Southeast Jackson CCD [CCD], Jackson County, Oregon, USA",0.20069895157264103,1.0
"Choctaw township [CCD], Lincoln County, Arkansas, USA",0.0,1.0
"District 5 [CCD], Noxubee County, Mississippi, USA",0.07792207792207792,1.0
"Washington township [CCD], Columbiana County, Ohio, USA",0.0,1.0
"Jennings township [CCD], Putnam County, Ohio, USA",0.0,1.0
"South Lawrence UT [CCD], Lawrence County, South Dakota, USA",0.5374625374625375,1.0
"Broad River township [CCD], Buncombe County, North Carolina, USA",0.0,1.0
"Glade Creek township [CCD], Alleghany County, North Carolina, USA",0.19090454772613694,1.0
"Cuchillas barrio [CCD], Morovis Municipio, Puerto Rico, USA",0.9270364817591205,1.0
"Bruce township [CCD], Chippewa County, Michigan, USA",0.059,1.0
"Hayes township [CCD], Charlevoix County, Michigan, USA",0.366,1.0
"Cynthian township [CCD], Shelby County, Ohio, USA",0.0,1.0
"Milford township [CCD], Juniata County, Pennsylvania, USA",0.191,1.0
"Mountain Lake city [CCD], Cottonwood County, Minnesota, USA",0.0,1.0
"Athena CCD [CCD], Umatilla County, Oregon, USA",0.0,1.0
"Illinois township [CCD], Sedgwick County, Kansas, USA",0.1340670335167584,1.0
"District 9 [CCD], Richland Parish, Louisiana, USA",0.0,1.0
"Fremont township [CCD], Saginaw County, Michigan, USA",0.0,1.0
"Garden Plain township [CCD], Sedgwick County, Kansas, USA",0.23823823823823823,1.0
"Miles township [CCD], Centre County, Pennsylvania, USA",0.0,1.0
"Byers-Petrolia CCD [CCD], Clay County, Texas, USA",0.0,1.0
"Montague-Forestburg CCD [CCD], Montague County, Texas, USA",0.08858858858858859,1.0
"California township [CCD], Faulkner County, Arkansas, USA",0.0,1.0
"Barros barrio [CCD], Orocovis Municipio, Puerto Rico, USA",1.0,1.0
"Slayton city [CCD], Murray County, Minnesota, USA",1.0,1.0
"Eldred township [CCD], Lycoming County, Pennsylvania, USA",1.0,1.0
"District 1 [CCD], Stewart County, Tennessee, USA",0.0,1.0
"Coal township [CCD], Jackson County, Ohio, USA",0.6718436873747495,1.0
"Sodus township [CCD], Berrien County, Michigan, USA",0.7949874686716792,1.0
"Mount Holly Springs borough [CCD], Cumberland County, Pennsylvania, USA",0.9634085213032582,1.0
"District 3 [CCD], Webster County, Mississippi, USA",0.7432296890672017,1.0
"Dayton township [CCD], Newaygo County, Michigan, USA",0.9613841524573721,1.0
"Forsyth CCD [CCD], Rosebud County, Montana, USA",0.9162487462387161,1.0
"Woodland township [CCD], Barry County, Michigan, USA",0.0,1.0
"District 3 [CCD], Natchitoches Parish, Louisiana, USA",1.0,1.0
"Calvin township [CCD], Cass County, Michigan, USA",0.0,1.0
"Springer CCD [CCD], Colfax County, New Mexico, USA",0.0,1.0
"Boone township [CCD], Boone County, Illinois, USA",0.05117912694430507,1.0
"Lanesburgh township [CCD], Le Sueur County, Minnesota, USA",0.9879578524836929,1.0
"Shiloh CCD [CCD], Sumter County, South Carolina, USA",0.40792774711490215,1.0
