longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"PA-HD190, USA",0.06907250163291966,0.044497060744611364,0.8284944480731548,0.021734160679294578,0.002106466361854997,0.0004082299150881777,0.03368713259307642,0.7321647199081402,0.12509702721627863,0.25062723907785767
"PA-HD024, USA",0.4446296114759991,0.036336306898016535,0.39156291866810444,0.07672450413358167,0.002385387053556841,0.00029408881482207626,0.04806718295591936,0.5751952143959713,0.3352565453185803,0.14416100928086648
"PA-HD179, USA",0.11077521406627884,0.36896202366167724,0.4125759853585202,0.07201451075233675,0.0020262762272043925,9.804562389698673e-05,0.03354794431008563,0.36910497390969993,0.06572157974319359,0.22796133250546524
"PA-HD010, USA",0.2553650523838321,0.04632005622476832,0.5702727881927987,0.08709935766471079,0.0019776735367667488,0.0004903322818429956,0.038474739715280384,0.5984491082914098,0.3303131767539893,0.25389359394206706
"PA-HD019, USA",0.45591411926425346,0.037916475747856254,0.4182758394972835,0.03163251947371866,0.002471034889048897,0.0003272893892779996,0.05346272173856124,0.5020630162336208,0.1862337460588521,0.11098298723047048
"PA-HD192, USA",0.0856997722319629,0.03177282186573156,0.8283874350697232,0.018434463434217643,0.002212135612106117,0.0001638618971930457,0.033329509889065495,0.7579611303403693,0.19810275913772474,0.24498684335961074
"GA-HD162, USA",0.36701598461232343,0.10784638853883398,0.43339192146978844,0.04002785700072959,0.00203953041055913,0.0024209060157856337,0.04725741195197984,0.42259331861983257,0.127742370589272,0.14565870347614904
"GA-HD092, USA",0.20979543078990592,0.054850430541038275,0.6762563668641016,0.015794800325187066,0.001609344150780615,0.00036500588986776835,0.041328621439118675,0.5934780911281232,0.17580598701082353,0.09554649184368655
"GA-HD166, USA",0.8278609607914744,0.051874107765346435,0.049417350021579626,0.02650974403240264,0.0016267720195212642,0.0004979914345473258,0.04221307393512832,0.7300025937052571,0.12002845182543269,0.13177063761316568
"GA-HD146, USA",0.5931598093118283,0.05662508512864808,0.26731226018636944,0.026659801006594357,0.0017108781954387655,0.0008969652675115858,0.05363520090360945,0.49793845105139056,0.11990351904010331,0.08288305409786523
"GA-HD003, USA",0.8689679230552002,0.036047110417116564,0.028239671755344774,0.016262728616754433,0.002657851459326567,0.0013953720161464477,0.046429342680110966,0.7752437322694082,0.06409047418394481,0.08486399709622722
"GA-HD103, USA",0.49510772962107746,0.19062411748093758,0.1515856271907238,0.11679984052361414,0.001262521388109042,0.0004153030881937638,0.04420486070734422,0.40703839486201443,0.12777651472616883,0.07833112562157445
"GA-HD115, USA",0.33122278725030746,0.07878818094193506,0.5130122644331438,0.026739123209359523,0.0017449396749426662,0.00043208030046199355,0.04806062418984944,0.5217029326242253,0.2260442647517702,0.1366968209032094
"GA-HD168, USA",0.3624453422448335,0.11215854489833242,0.43300580245066256,0.019818112291552364,0.0031090494954029296,0.00670025105159027,0.06276289756762599,0.4294820182081314,0.1410918117391067,0.06923777546808259
"GA-HD125, USA",0.5999966742604387,0.08934599331526348,0.21673844721219881,0.023978582237225002,0.002910022116168083,0.001928928945574272,0.06510135191313168,0.49544094400416566,0.13001465003168064,0.08142597986959597
"GA-HD152, USA",0.6611733794525559,0.02843649183490205,0.25860578042372034,0.015964346293278343,0.002128579505770446,0.00034922007516546377,0.03334220241460738,0.6449117251395803,0.28124049651339417,0.16735371401371552
"GA-HD117, USA",0.5160818227174455,0.0628139032097123,0.35878928987194414,0.01531681357059704,0.0016963246299684018,0.00043239647430567106,0.04486944952602694,0.5650599578416419,0.2735499236807953,0.16390341452292598
"GA-HD163, USA",0.38481113716880394,0.08451008765364336,0.46140412155082083,0.03118606855945312,0.0019460106781098749,0.0013306055918699997,0.03481196879729887,0.6125933511600418,0.38422224291594603,0.1953638299473428
"GA-HD041, USA",0.23417384651209208,0.3321745783573401,0.3644423006553342,0.028109510661654635,0.0017963474268986395,0.0005488839359968065,0.03875453245068361,0.38861564945796157,0.1260348079077112,0.12930985539313564
"GA-HD093, USA",0.19939119731195315,0.11239562194351109,0.6327223127848565,0.013357064439934795,0.0016467613693070295,0.0010146711467447353,0.03947237100369274,0.6225873549381924,0.3078611391193738,0.11600157571830093
"GA-HD170, USA",0.6064608423714153,0.10431499101736642,0.24394503959012576,0.011860403220440482,0.0012974915164016235,0.0002495175993080045,0.031871714684942445,0.6467085119525131,0.3696637550707603,0.1801230515408412
"GA-HD020, USA",0.739298251451578,0.1060109471442594,0.0812717320777946,0.019698204867985427,0.0016304257407623072,0.00036601394180378323,0.05172442477581646,0.6057533613010778,0.08852522816986931,0.051193230257194675
"GA-HD164, USA",0.5769621137751452,0.099465899069899,0.22032911266035507,0.04207916673599441,0.00236268947272092,0.0012146220528776559,0.05758639623300777,0.46268291624035346,0.10941966271897725,0.0942782780325342
"GA-HD161, USA",0.5752866199643909,0.07890576900677239,0.25831572291462135,0.03025109406459557,0.0023794864968301245,0.0008652678170291363,0.05399603973576052,0.49587999043714764,0.14910919977643783,0.0886090916055668
"GA-HD054, USA",0.6103390310071068,0.1517068055856066,0.12975384052061315,0.06514321854767571,0.001414709651648553,0.0003328728592114242,0.04130952182813774,0.5108659096119808,0.15826033941268106,0.1389801853856816
"GA-HD135, USA",0.7068744484957461,0.0221267668947605,0.22827697584203252,0.005144598171919485,0.001614970947172136,8.324592511196577e-05,0.035878993723257244,0.7216424939675924,0.3761436021414909,0.15128839792591176
"GA-HD151, USA",0.45213873024858886,0.07505952480061273,0.42210160009324166,0.01290397775520738,0.0018315323265455635,0.002281090261243111,0.03368354451456068,0.6503598802057593,0.4271555317587458,0.17994723376738778
"GA-HD113, USA",0.28817877541505005,0.07778129319101461,0.5774565800209814,0.007926331740296071,0.0013821124673205336,0.0012488968078197592,0.04602601035751753,0.5380295679801447,0.1965111000192211,0.11748025288018875
"GA-HD091, USA",0.19698584512905912,0.06997502081598668,0.679150707743547,0.013855120732722732,0.0016819317235636968,0.0003996669442131557,0.03795170691090757,0.6294604372488737,0.24880605183871504,0.08133435598030853
"GA-HD073, USA",0.6991638350323139,0.07963555200213206,0.11273236058364981,0.05883136784595909,0.0014657871943500565,0.00034979012592444535,0.0478213072156706,0.560190947522388,0.0959843295175554,0.07762682602665634
"GA-HD095, USA",0.18792270531400967,0.09323671497584542,0.6499416958187573,0.022871897384641012,0.0018990504747626188,0.0005497251374312844,0.04357821089455272,0.5780673772472812,0.20580427830274212,0.1367998285594524
"GA-HD100, USA",0.5587872730301516,0.10847909378644012,0.09013826420123272,0.19488589038813928,0.0017991004497751124,0.0004664334499416958,0.045443944694319505,0.47658239028878285,0.1663821808426386,0.10643603043378148
"GA-HD111, USA",0.6053425319535403,0.10371777566698329,0.2173673948907664,0.02501291472945725,0.001766401706410705,0.00038327584195703977,0.046409705210885034,0.5483515891900348,0.21179224171212227,0.12861867449136496
"GA-HD044, USA",0.6470617646078464,0.11994600179994,0.10976300789973667,0.057098096730108995,0.0018332722242591915,0.0002499916669444352,0.06404786507116429,0.4840177222211024,0.05792421203985138,0.05888656462149994
"GA-HD098, USA",0.09688656288542952,0.5741858061935398,0.19563985466182207,0.10688689622987432,0.001300043334777826,0.0005000166672222407,0.024600820027334245,0.44008578393250286,0.0826240087555416,0.15970186999228497
"GA-HD036, USA",0.6800846751341801,0.0746074607460746,0.16011601160116012,0.030703070307030702,0.0013834716805013834,0.00033336667000033335,0.05277194386105277,0.5417506288697641,0.08876726679275422,0.08443553897976434
"GA-HD154, USA",0.3954228756208954,0.02101876854352102,0.5553388672200553,0.0037503750375037503,0.0015834916825015835,8.334166750008334e-05,0.022802280228022803,0.7335645377329773,0.5014247413603479,0.1847098639686691
"GA-HD175, USA",0.6407580884436518,0.06095711166302736,0.2375110429550114,0.017802076908972713,0.0025669661460503727,0.0006500758421815879,0.039754638041104795,0.5843913148532369,0.2117676888839472,0.12577070826755699
"GA-HD177, USA",0.33219429257234295,0.06694225896786238,0.547039605280704,0.01260168022402987,0.0020502733697826377,0.000716762234964662,0.038455127350313374,0.5529906151304231,0.23514303223475902,0.15965260765909428
"GA-HD118, USA",0.6826312367679664,0.04502642239151816,0.2254655175287979,0.004300931868571524,0.001817060363078667,0.00021671362128461167,0.04054211745878274,0.6479903312019017,0.26558959993021375,0.11891653156892976
"GA-HD148, USA",0.5848559615897573,0.03664310482795412,0.33885702854094424,0.008969058415577488,0.0011503067484662577,0.00043344891971192317,0.029091090957588692,0.6573166003838499,0.3663743070337821,0.16185500842264805
"GA-HD165, USA",0.35096201940711597,0.05532028410417153,0.5241088399079663,0.031928373737036914,0.0022174797425722763,0.0014338590816632766,0.03402914401947381,0.5681450505206744,0.2761249693972329,0.21262668740996127
"GA-HD055, USA",0.3377799269646996,0.051358156442280437,0.54539694185523,0.02849710693501859,0.0017841956945857163,0.00033349452235247035,0.03485017758583315,0.66564501190275,0.4278529047223392,0.18071029217824852
"GA-HD057, USA",0.62885824342577,0.08827894412112924,0.1556971101735897,0.07580583301372376,0.0011339191915823174,0.00020010338674982073,0.05002584668745518,0.5135920554601873,0.13756805737435082,0.17918263861723233
"GA-HD172, USA",0.5723553643201414,0.1600040026016911,0.23261786828104936,0.007671653241273495,0.0020513333666883475,0.00026684011273994765,0.025032938076416336,0.6131043739580095,0.3460670813285763,0.17234222833700558
"GA-HD157, USA",0.6180762880064046,0.11186350217655987,0.23593575395700253,0.0054038727754891006,0.001551111630001501,0.0004002868722584519,0.02676918458228397,0.6308614086396319,0.3280178056556695,0.16981489726322924
"GA-HD053, USA",0.7029840041365737,0.08204760395643254,0.12307974580087735,0.04463496405517656,0.0009507447500542092,0.00023351625439927944,0.04606942104648642,0.5977024478086413,0.16234546142259348,0.11397227303816963
"GA-HD110, USA",0.32703374422445,0.1187469766976364,0.458974829444046,0.044920018014712015,0.0018014712014812096,0.000400326933662491,0.04812263348401195,0.42901258464400277,0.1401166398439442,0.1123988899219502
"GA-HD101, USA",0.37355267109346324,0.2017251159531516,0.22369782108178451,0.1523407521105142,0.001568287230137809,0.000467149387700624,0.046648203143248024,0.30121255042474665,0.061286581736616184,0.09343334003632471
"GA-HD160, USA",0.6683573871694336,0.05497622424292984,0.2167848502544423,0.01618419954951197,0.0023692333361141236,0.0009677150246099941,0.040360390422958206,0.6053267868667778,0.21264955041126085,0.10675203945679942
"GA-HD116, USA",0.23866272762171817,0.08140136531303724,0.5671223273746933,0.0639093352027106,0.0017859229215696094,0.0008011616844424415,0.04631715988182865,0.4893640410067556,0.16097623086177967,0.11375672768563057
"GA-HD031, USA",0.6557319577302549,0.21630690639555267,0.06635949316372014,0.02272082269077311,0.0019198343934158028,0.00020033054539990986,0.036760655080883456,0.6434885943136305,0.3103998999512994,0.08448891265601319
"GA-HD159, USA",0.6746139076717589,0.03648050755488772,0.2387845396109859,0.0053760747975624005,0.0027882127055680775,0.00030052592036063113,0.041656231738876365,0.6657608594995553,0.31022966820702963,0.11189961342374354
"GA-HD035, USA",0.5012439680074805,0.12703501477733808,0.2655245537577852,0.044348711783466076,0.0020537995291288885,0.0004174389286847334,0.05937651321611648,0.3925973142963754,0.07489253459933633,0.062411903268126075
"GA-HD178, USA",0.7561835095278655,0.06221086560782938,0.14401189104330545,0.005193980994371796,0.0017869966765201998,8.350451759440186e-05,0.03052925163251332,0.7285090619059469,0.325898115182032,0.11907366518396444
"GA-HD034, USA",0.6659039665970773,0.09063883089770355,0.14460125260960335,0.044091858037578285,0.0011189979123173279,0.0003507306889352818,0.05329436325678497,0.5196876049888675,0.0815674045238497,0.09041041024272672
"GA-HD114, USA",0.6689662084286836,0.04526700853558722,0.238929627340605,0.006965440058797,0.001820702557335427,0.00026725909098501677,0.03778375398800675,0.6563557598321688,0.3015385815224414,0.1450655789920789
"GA-HD089, USA",0.3038285504292921,0.03800153676544282,0.5977182373968529,0.017756322453479436,0.0015367654428223032,0.00026726355527344404,0.040891323956836936,0.7182019607413431,0.4864297094679206,0.15350642885354393
"GA-HD145, USA",0.5164458847702253,0.07022701835858544,0.35656415482017273,0.0089871874112557,0.0027729983462238777,0.00035080099560663513,0.04465195529793027,0.5660487349043598,0.27601483282574685,0.10699326481988485
"GA-HD084, USA",0.21110220173064714,0.03397814974441215,0.6973873241789449,0.01396545387725101,0.0015535732184023255,0.0002839865022885971,0.04172931074805386,0.7201960878713458,0.39852054127266995,0.13920652264271555
"GA-HD174, USA",0.7082971329278888,0.07881106729933837,0.16913386353004076,0.004661498362627815,0.003491946802111876,0.00040098910646260775,0.03520350197152977,0.7408102304533226,0.4395804799097811,0.1478072622481558
"GA-HD099, USA",0.39769423558897243,0.0951545530492899,0.134937343358396,0.32492898913951546,0.0015204678362573099,0.0003508771929824561,0.04541353383458647,0.37024862043042306,0.10932921892081889,0.10666764032159727
"GA-HD090, USA",0.32083862770012705,0.04654584364341604,0.5714906707684076,0.01579950511603023,0.0012372099244298803,0.00030094295459105194,0.043787199892998056,0.6015020200528196,0.29603280523460673,0.18591928590711898
"GA-HD052, USA",0.5380615605825015,0.07980137432913678,0.13708180769423683,0.1972045275952584,0.001437862600524987,0.0006018959723127853,0.04581097122602866,0.45062360282235675,0.14753560134826418,0.15224139321945399
"GA-HD002, USA",0.8323825138440433,0.09087715189132217,0.025647031268298395,0.010974854867582354,0.0018402957857226506,0.00016729961688387733,0.038110852726147254,0.7574492582032253,0.18246989388852672,0.07796859952552486
"WI-HD002, USA",0.8871896124757379,0.037631349976574524,0.011679271802422864,0.020313232046047788,0.008115253329763737,0.0006525667625995583,0.034418713606853626,0.8040454105379964,0.06727938440516701,0.031860252157135664
"GA-HD076, USA",0.08611255208420489,0.15607690891748524,0.6423969611271942,0.0810923877574926,0.0018909285630616308,0.00036814538395890157,0.03206211616660252,0.5286397290506354,0.1391396220521208,0.09670409230244893
"WI-HD059, USA",0.9150446032569582,0.03677048988267586,0.013439555473731778,0.005908048670270632,0.002912182630671643,0.0003849436810657919,0.025540176404626018,0.860517412109152,0.13117630800358027,0.018609871205647333
"GA-HD075, USA",0.09237902348392281,0.1297055722009273,0.7126860050549855,0.02663073498150411,0.0019416500677903686,0.0006193194181745141,0.03603769479269538,0.586650416564094,0.10942236262946169,0.08374143803052224
"GA-HD173, USA",0.5266725808881375,0.0695478968247326,0.3622014294561706,0.007867030447081666,0.0032974574427129537,0.00020086035184038297,0.03021274458932427,0.6260874367885803,0.3615166693759722,0.1953390750138036
"WI-HD028, USA",0.9202919170446747,0.023768474967778654,0.006009072192558124,0.005808211840717741,0.007214234303600422,0.000133906901226922,0.03677418274944345,0.8671904816902964,0.12137196920514166,0.01850351553870599
"WI-HD044, USA",0.8256473778477093,0.07492341942719405,0.03408044726402303,0.015768065482666845,0.0022430156843708674,0.0002845616913007817,0.04705311260273514,0.7063574199183276,0.0486170689909746,0.01642412609515881
"GA-HD045, USA",0.7229234323211357,0.05495664401218655,0.04136395594094212,0.12939837289497472,0.0007365495999196491,0.00016739763634537481,0.050453647594495964,0.5777612555232478,0.06859165411612927,0.10600422124612292
"WI-HD003, USA",0.8737275649611572,0.04944079828556121,0.010162737744441468,0.02993570854540584,0.0035829091883203858,0.00031810875971068845,0.03283217251540316,0.7845319508735012,0.07381485450309774,0.017660808437819916
"WI-HD027, USA",0.846233696653105,0.05623922179248916,0.012272506571567298,0.05066385386843471,0.0026286269191487938,0.00016742846618782124,0.03179466572906726,0.7506833428008716,0.10196604211462428,0.02242343767276439
"GA-HD082, USA",0.6185955394816154,0.07524613220815753,0.14337619717366554,0.1102906704172527,0.0010883396959346326,0.000318130064965508,0.05108499095840868,0.4822788804366743,0.1036373207573037,0.18266269584922767
"WI-HD078, USA",0.6777342441899404,0.10088071796932556,0.07611680396490524,0.09761569888152166,0.0022101667671287923,0.0004520795660036166,0.04499028866117474,0.5366234555435789,0.09781856870110268,0.062074719231331364
"WI-HD081, USA",0.9015874610670149,0.04507853578485549,0.007183763689339898,0.007016309990287685,0.00430356006564185,0.0002176898087678757,0.034612679594092234,0.8339642499423392,0.09471863100929094,0.021320989712373718
"WI-HD016, USA",0.2560203637337978,0.07323240781056368,0.5669692199484208,0.05898114345044713,0.0027296781324312558,0.0003349298322001541,0.0417322570921392,0.6165226823177136,0.3616703340472341,0.28265621817803255
"WI-HD090, USA",0.5964362869056989,0.21045668447406762,0.06517843685629594,0.04302245742133204,0.030998275082477853,0.0007368579706261619,0.053171001289501446,0.4712727959349115,0.10346104875083637,0.06218332608318864
"GA-HD006, USA",0.8015139335476956,0.14509646302250803,0.010098472668810289,0.005141345123258307,0.0019761521972132905,0.0001339764201500536,0.03603965702036442,0.717786875429776,0.15814811227550504,0.06869692866948023
"GA-HD060, USA",0.2671624043276558,0.05868462040898357,0.6175785894923713,0.02036543904603996,0.0016747893952335493,0.00045219313671305834,0.03408196419300273,0.7231993327978551,0.48967263554610935,0.13872668586586284
"GA-HD087, USA",0.11484030883116449,0.07725803480212363,0.7007821266475741,0.06463012276206268,0.002093486744041937,0.00018422683347569044,0.04021169337955752,0.6171954171980204,0.208564998564154,0.17424224243831687
"WI-HD049, USA",0.932722583238427,0.022894754471762577,0.011639981242044618,0.007101225966369666,0.0018255510149393717,0.00013398539559188047,0.023681918670864877,0.8883338463013704,0.133548999648935,0.016870276858502037
"WI-HD086, USA",0.8885743953909024,0.023229717960742278,0.005376163998124205,0.050361760568098074,0.00278019695853152,0.00015073357004086554,0.02952703155356066,0.8117983912111224,0.0899957529997079,0.016763595874622263
"WI-HD024, USA",0.8666733664974959,0.0323099341741621,0.024571629566353448,0.03788754333953068,0.0022611929048791516,0.00023449407902450463,0.03606183943855418,0.7697515873167298,0.05567255704311213,0.11217258345360062
"GA-HD107, USA",0.1902783826337476,0.3449465679541724,0.27461391578171584,0.1545341864594151,0.0016414860473685973,0.00028474757964557304,0.033700713543934877,0.3260325394481417,0.09472732886232371,0.10367528904652651
"WI-HD048, USA",0.6752935658408296,0.1024674606764159,0.11543293632845872,0.04805936646732667,0.0026299479035797445,0.0003685277317118113,0.05574819505167764,0.5413660105992557,0.10788791080501406,0.046499993560340284
"WI-HD093, USA",0.9170254468698172,0.02645201279882063,0.007421305680733084,0.009498601176017288,0.004121086224515437,0.00025128574539728276,0.035230261504699045,0.8572799675818096,0.09443238177562353,0.016315870691350196
"WI-HD045, USA",0.7257086376733901,0.13169268913757287,0.0792065938484219,0.009616028948602829,0.0024961468873550894,0.00036855860081753,0.050911344903839716,0.6334588922718013,0.17888734633845543,0.03996021710988214
"GA-HD088, USA",0.15984519760759938,0.11457722528439077,0.6071470455192749,0.07488817034964566,0.002345490793948634,0.0005863726984871585,0.040610497746653484,0.5932167853952289,0.30464701783531667,0.15666674581878123
"WI-HD079, USA",0.7995375877494262,0.05240672173170037,0.03285472548461139,0.0694456079213229,0.0015916363697287517,0.000301573206895974,0.043862147536314434,0.6847605739853219,0.10204123958056166,0.05245510334046789
"WI-HD043, USA",0.9025383262126162,0.03692720113931473,0.010555415933651672,0.009868476166541008,0.0016419535896791489,0.0002345647985255927,0.03823406215967161,0.829955460755816,0.07123353744901383,0.019625314854499965
"WI-HD099, USA",0.9188632136333931,0.02831911791812591,0.0049600348542989765,0.014360641453156157,0.0016421737017611475,0.0004189218626941703,0.03143589657657054,0.8561628254999842,0.06530472198324173,0.011722528226816457
"WI-HD085, USA",0.81450261429146,0.03554430888859096,0.012719533449524065,0.09005898914063547,0.005513473655986057,0.0003351655717924655,0.04132591500201099,0.7009465445427223,0.07781855051621524,0.02205575007991913
"GA-HD001, USA",0.8788254617370026,0.025877384104850333,0.03900043575905876,0.005312908524117588,0.0030503134113230314,0.00043575905876043307,0.047497737404887205,0.8031288941710434,0.1204884382877197,0.07933180874377506
"WI-HD051, USA",0.918746333696472,0.04334199279309478,0.003821335791502556,0.005497360261459817,0.0014413810441632447,0.00013408195759658092,0.027017514455711055,0.8661305439012192,0.12934208605316122,0.017442970349062864
"WI-HD076, USA",0.7318651112898901,0.06213126843657817,0.0441137034057388,0.10815567176186645,0.0031509788146956287,0.0005866183963529096,0.04999664789487798,0.5746320795584977,0.041315481695677315,0.06093210558455765
"WI-HD097, USA",0.8146956288549209,0.10460244033252883,0.023799946366318048,0.01701193349423438,0.0024637972646822204,0.00040225261464199515,0.03702400107267364,0.7125695785860677,0.10972591815721261,0.026110480654344875
"GA-HD072, USA",0.6726282266174992,0.08164599396580624,0.19344619510559838,0.009587663426081127,0.00197787462286289,0.0002179014415018438,0.04049614482065036,0.6336739982096722,0.2698475352369954,0.10609100496614662
"WI-HD026, USA",0.7897216633132126,0.08838028169014084,0.02057344064386318,0.06447015425888665,0.0028839704896042925,0.00020120724346076458,0.033769282360831654,0.674464437143267,0.10193820678838467,0.026256147941920133
"WI-HD004, USA",0.8149104567710779,0.05152927761754645,0.028573344959420485,0.02635991682876115,0.03452612515929975,0.0001844523442216111,0.04391642631967268,0.6995892016315115,0.08742468151928359,0.057106266111420514
"GA-HD122, USA",0.49134692782398715,0.13777837402736787,0.30632881674268847,0.021297290045613093,0.002800509793399517,0.0006037027099543869,0.039844378856989535,0.5452413974941791,0.29371579222965927,0.14395058692958418
"GA-HD109, USA",0.13498239141371793,0.3931913466375985,0.2943652523897367,0.14385376488344792,0.0014254569847392251,0.00048633238302867683,0.031695455307731005,0.35107943878884573,0.09739619163025394,0.11456114071177158
"WI-HD053, USA",0.861937106918239,0.0429685534591195,0.04239832285115304,0.01922012578616352,0.005819706498951782,8.385744234800838e-05,0.02757232704402516,0.7907995578080013,0.1688386820969586,0.029215748404671765
"GA-HD042, USA",0.354729956390473,0.20491445823549145,0.31177457229117744,0.07111707480711171,0.001912110030191211,0.0003186850050318685,0.055233143240523315,0.3662311181422567,0.12803181088399357,0.13815383120946687
"WI-HD038, USA",0.8878526619477339,0.05936126673152404,0.009376362843436545,0.009124760978228052,0.0018786272602234224,0.0002348284075279278,0.03217149183132611,0.8134296268487448,0.09764799899085062,0.01757060300011751
"WI-HD014, USA",0.7816101595396668,0.09079165897767116,0.051368082001040115,0.02464392960794511,0.004412085423342113,0.0002516398530423258,0.04692244459729235,0.637464636309541,0.04421935130472845,0.25020556299122243
"GA-HD142, USA",0.3077774795329486,0.042326533351228025,0.6048349214870488,0.012917729163870621,0.0015769695342906993,0.00011743390148973292,0.030448933029123607,0.6420474091818679,0.3327086353663931,0.17511217094883275
"WI-HD054, USA",0.8255771037444638,0.04427258086162931,0.042813045228828346,0.040816668903502884,0.0065762984834250434,0.00040263051939337,0.03954167225875721,0.7014202050930824,0.04179748519093595,0.01794137935228037
"WI-HD058, USA",0.9072759910748738,0.03773046789806566,0.011240290569899508,0.009596188367138088,0.002180951901622293,0.000268424849430436,0.031707685338970254,0.8353461567943091,0.05400644938525445,0.009632776742521958
"WI-HD083, USA",0.9175083045331007,0.03578498808844747,0.004412307485823575,0.006945609502399088,0.0018790054692480623,0.00010066100728114619,0.03336912391369996,0.8536593377017831,0.06239969301272542,0.01420026713256903
"WI-HD007, USA",0.5875543177356845,0.24233679512776202,0.06404040065097394,0.04850426991929936,0.007919064476620304,0.00036910893746959044,0.04927604315219033,0.43983640742561797,0.04621148073510702,0.21695138678347295
"WI-HD056, USA",0.8497382374656017,0.0483925095644003,0.014178803946573596,0.05070810121484663,0.0036579636217195784,0.00036915229210014093,0.03295523189475803,0.7510301537730754,0.08166915715153991,0.018462365578941597
"WI-HD031, USA",0.8140584622613015,0.1087189985569017,0.028694163841997515,0.0115280061751183,0.002282108937141323,0.0001845823405040776,0.03453367788703561,0.7121854329509477,0.11215659649094639,0.041778463080461375
"WI-HD094, USA",0.8919018693157029,0.0197670906467094,0.006191898513273148,0.04711883746685908,0.0025170319159646946,0.00011746148941168574,0.03238581065207907,0.8125399500414083,0.0690376649004298,0.012706522298006253
"WI-HD021, USA",0.7674855685326889,0.10576923076923077,0.0325043630017452,0.049956369982547995,0.004950328903208484,0.00013424620754463686,0.03919989260303396,0.6221172943856471,0.042713968596133585,0.0497176849656476
"WI-HD033, USA",0.8696111828967461,0.07477639240824957,0.010286788273396989,0.00914567636052424,0.0025003775737947004,0.00011746740279572419,0.033562115084492625,0.7905892704618847,0.11667427878695841,0.020878432894587618
"WI-HD047, USA",0.6915977244885972,0.13567485022906142,0.07949186957762078,0.04264066721484788,0.002466815458710208,0.0004027453810139115,0.04772532765014851,0.5999411400389278,0.18812286305500325,0.058871820126330056
"WI-HD067, USA",0.9152053162390293,0.017922169455119062,0.007920659159940259,0.019617056266885938,0.004061015925223607,0.0003020590357604336,0.03497172391804131,0.857303068113805,0.11246534807470177,0.014659143878642054
"WI-HD074, USA",0.8677060432644704,0.01693322368973098,0.004413714400792119,0.0035410408310537532,0.06452749760853878,0.002282377028546495,0.04059610317686743,0.8431579059842436,0.3490415060475057,0.041113449408438085
"WI-HD042, USA",0.9093182504783324,0.03826659058104797,0.017387801685072674,0.00500151052331241,0.00323923332550099,0.0004195898090027189,0.026367023597730858,0.8535298910691699,0.14453072758983138,0.023030525146444256
"WI-HD052, USA",0.8358146326725859,0.0727101831182128,0.03343459943939979,0.01636482653283875,0.00439752261702949,0.00015105993722620386,0.037127175682707,0.7312381805318996,0.08493440669068579,0.025683961220323338
"GA-HD108, USA",0.3896470114305856,0.2097789415378418,0.17340584453732144,0.1806401799352099,0.0017288550950870303,0.0003021300166171509,0.04449703744733706,0.3591185121302265,0.13341654256628327,0.1421287141956372
"WI-HD009, USA",0.24995383659834483,0.5803494989172584,0.07258565409343473,0.06214433197361132,0.0062110758590589385,0.00030216044719746184,0.028453442111094324,0.4747839591891854,0.1103593750477987,0.22249520651372892
"WI-HD011, USA",0.11118945689582808,0.04890455804583228,0.7155040711827415,0.08133971291866028,0.002786871484932427,0.00023503735415092756,0.04004029211785445,0.575834942726856,0.09100861246142421,0.23518128738347507
"WI-HD030, USA",0.9155516008260162,0.027214881721874317,0.0059097090475630845,0.01223914174907241,0.002182563000520457,0.0004365126001040915,0.03646559105484949,0.8527793850924686,0.07606018178141871,0.018601030407641522
"WI-HD035, USA",0.9325363511199167,0.020618556701030927,0.004516605661707915,0.0036267168138621178,0.008814936700359313,0.00010074213371839216,0.029786090869404615,0.8905573583136431,0.15244116883661601,0.022766870261303047
"WI-HD032, USA",0.8098596279132245,0.13674524816978978,0.008261132379609107,0.008899187319497615,0.0020988649338437772,0.00013432735576600176,0.03400161192826919,0.7160878786661989,0.1228571230418113,0.034544367811921
"WI-HD080, USA",0.8716984300226681,0.03957686172445638,0.01841994794727563,0.02978759130215767,0.0018974057593820837,0.0003694064310301402,0.03825035681302997,0.7843746064504776,0.08576258274759506,0.04035179032749522
"GA-HD137, USA",0.3810347433292472,0.05166999714530403,0.5127033970882101,0.016607613642088292,0.0011586707192154625,0.0013769709996473611,0.03544860707628755,0.6087414028073457,0.334133745136088,0.15902988918396577
"WI-HD013, USA",0.8037144632331951,0.037346140283118674,0.023290960689157193,0.0950445836341959,0.0015784789508152676,0.0002183002804318987,0.038807072929085994,0.6867091864505297,0.08251321270340654,0.11344169452692192
"WI-HD020, USA",0.7249781688721704,0.16232283200107475,0.03360314368240747,0.025055417478336804,0.006482165647880701,0.00028548397931080807,0.0472727883388191,0.5733772999221505,0.038655702074106756,0.1646121022063163
"WI-HD088, USA",0.7625205737126735,0.12604548050115885,0.025948070269725572,0.04019011789996977,0.009153202781230056,0.00018474354237345067,0.0359578112928689,0.6629503810330296,0.1545145292183237,0.061748771117129855
"GA-HD071, USA",0.6714871174711948,0.07440626154724714,0.18892136114750244,0.009640901609056401,0.002452215391850583,0.00016795995834593033,0.05292418287480265,0.5617899945073188,0.13252194438191262,0.08554875676409081
"WI-HD055, USA",0.8697616608159632,0.045349950450980066,0.014747132035540924,0.02877202411945513,0.004417421099484354,0.0007054436736819121,0.03624636780489444,0.7758659462910317,0.06315946379452378,0.018195253058758062
