longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"WI-HD070, USA",0.8962245103977388,0.04145635641698634,0.009489198465576418,0.008311461067366578,0.01263543980079413,0.0009590147385422976,0.030924019112995492
"WI-HD017, USA",0.25077816101623623,0.0516698914780853,0.6077731976108354,0.04133927820307899,0.002557415664170943,0.0004038024732901489,0.04547825355430302
"GA-HD059, USA",0.1936601945014638,0.04453679711949389,0.6955278123632938,0.025221253827775347,0.0016152370696907493,0.0002355554059965676,0.0392031497122859
"WI-HD041, USA",0.8636401877807878,0.06277868452491124,0.02436438895525904,0.006680015480136629,0.011172620349649174,0.0002523935319950867,0.031111709377261026
"WI-HD062, USA",0.803920908708456,0.08617585191417754,0.050450147244425744,0.01289019772822886,0.002473706352545225,0.00020193521245267143,0.043887252839713925
"WI-HD068, USA",0.9058429537881593,0.02956817340378984,0.015398337316145535,0.014035205816027733,0.004005250580593046,0.00011780148766450136,0.031032277607620073
"WI-HD057, USA",0.7789858121413064,0.08738239897672383,0.031354662806940777,0.04697308851002238,0.00791019405220728,0.00099298180655368,0.04640086170624569
"GA-HD083, USA",0.4413121044836408,0.3374511915982227,0.12060724384004308,0.06292917732597281,0.0010434899690319106,0.0001851353170863067,0.03647165746600242
"WI-HD075, USA",0.9080550693415915,0.02529621650733809,0.013969301198330416,0.006496566581392218,0.00969435842197388,0.00013464386697185942,0.03635384408240205
"GA-HD025, USA",0.5198943010064968,0.0541623186454371,0.049988218265055374,0.3354933180731814,0.0014643013431177836,0.0003029588985760932,0.038694583768135456
"WI-HD091, USA",0.8496793631023514,0.03364583508659721,0.015080874556073586,0.053540470940703216,0.005436520626798848,0.001178193324693249,0.041438742362782555
"GA-HD180, USA",0.6870834174914159,0.06468390224197132,0.16959536793913688,0.015569245270315762,0.0032316703696222983,0.001110886689557665,0.05872550999798021
"WI-HD087, USA",0.8870916160307014,0.02344683644442948,0.0036693541600040396,0.0033158842638568616,0.04980559155711905,0.0002019827977983875,0.03246873474609079
"WI-HD061, USA",0.8605935127674258,0.06940025921998351,0.013651130300122877,0.012371862849063274,0.00203672844181858,0.0002693194633809692,0.041677186958204986
"WI-HD098, USA",0.8012658654008012,0.09152274181059153,0.023213143453523214,0.046308453691546306,0.002120997879002121,0.000403999596000404,0.03516479816853517
"GA-HD016, USA",0.7289821891518804,0.10947442847042187,0.11152823137268106,0.007642840308407124,0.0021716440523888085,0.00048819905053701894,0.039712467593683715
"GA-HD134, USA",0.567243585426628,0.04390868071924035,0.34182436527712307,0.007374233955148495,0.0022392080274765977,0.00021886995757290054,0.03719105663681056
"WI-HD023, USA",0.7658589158513379,0.04317734031625212,0.09371368910294192,0.05286024619840695,0.0014313860869272351,0.000370476398969402,0.04258794604516444
"WI-HD037, USA",0.8788521774275033,0.061163315482806235,0.011434441413222862,0.01224276716850224,0.0025428581051497087,0.0002694419184264592,0.03349499848438921
"GA-HD039, USA",0.20600865596739698,0.21794850204610902,0.5207894781158957,0.01500479951499638,0.0014314342971657602,0.0002526060524410165,0.03856452400599518
"GA-HD063, USA",0.16742729155790573,0.10415789562317913,0.6799818123642243,0.013236557147909264,0.002071369630016335,0.00026944645593708427,0.03285562722082821
"WI-HD015, USA",0.8321544058205336,0.06238210724872002,0.02475747776879547,0.04377189436809485,0.0029978442468337374,0.0002526273241713824,0.03368364322285099
"WI-HD005, USA",0.8449489675615589,0.037710108801832454,0.008151716239431402,0.01729713342540506,0.05333984572371745,0.00028632061171556574,0.038265907636339136
"GA-HD085, USA",0.17083522813400032,0.05992622909403264,0.6017718491570242,0.12285045391002644,0.0025432435618884005,0.0002357974163340239,0.04183719872669395
"WI-HD065, USA",0.5800050534826918,0.23532384401583425,0.11899267245009686,0.008304556556893793,0.002796260422808052,0.000673797692242904,0.05390381537943233
"WI-HD066, USA",0.43183694095847724,0.2661500884359471,0.23660405963109576,0.005508296134085741,0.002762570538195907,0.00018529436536679863,0.05695274993683147
"WI-HD082, USA",0.8037025806886329,0.0661006670709521,0.03591402196617478,0.058284482177750827,0.0028973788828246076,0.0001852974866922714,0.03291557172697258
"GA-HD104, USA",0.6043765371786665,0.12636029783363095,0.1560931235470503,0.06318857181361814,0.001600350392506991,0.00040429904652808195,0.04797682018799905
"WI-HD008, USA",0.1532967218085644,0.694198308682322,0.08214008961962198,0.03738081601024224,0.006670934267713352,0.0003874532529227452,0.025925676358613255
"WI-HD064, USA",0.6749267207978168,0.14393046056399716,0.10272564940534348,0.029480138809339307,0.0017856541221656953,0.00021899531686937773,0.04693238098446818
"WI-HD077, USA",0.6781893836020283,0.0929229628880915,0.057023971968127224,0.11467124879971699,0.002122605751250821,0.0005727666312899042,0.054497060359495295
"GA-HD179, USA",0.5903025810364579,0.07726261877485005,0.28388031538513375,0.01056338028169014,0.0016510546532785227,0.0013309522205000336,0.035009097648089495
"WI-HD012, USA",0.2381257266094927,0.06186921871577564,0.5718016545635288,0.08084109787535172,0.0023419992923455375,0.00021903590503951072,0.044801267038466076
"GA-HD112, USA",0.7154796205496301,0.04001752346290586,0.1887816138435357,0.012738209573876561,0.001954540093346139,0.00043808657264654836,0.04059040590405904
"WI-HD069, USA",0.8747872681011677,0.054122365073213476,0.011879286231823006,0.010244831246735302,0.022107267427165653,0.000269600822282508,0.026589381097612347
"WI-HD018, USA",0.3153034745391433,0.07050180298587942,0.5247362922522159,0.039008526269672765,0.004313685842348263,0.00035385704175513094,0.045782361068985276
"GA-HD105, USA",0.3888514424373146,0.1810292531679698,0.27795564842275544,0.105570908600701,0.0010110541925047183,0.00026961445133459155,0.04531207872741979
"GA-HD018, USA",0.8478301171315412,0.02929131204179658,0.07112159770792956,0.005898710710373304,0.002308923906631836,0.0003707761017948934,0.043178562399932584
"WI-HD060, USA",0.9152593791081,0.03299962921764924,0.010061684700171908,0.010365052078066539,0.0017864967809350456,0.00011797620251457848,0.02940978191256278
"WI-HD089, USA",0.9106661272923409,0.02622707659115426,0.008276024811218986,0.010045846817691478,0.007922060409924488,0.00015169902912621358,0.03671116504854369
"WI-HD019, USA",0.7709710047201618,0.07321308159136884,0.06053607552258935,0.04362778152393797,0.0024780849629130143,0.00023600809170600136,0.04893796358732299
"WI-HD046, USA",0.7683243425488874,0.05637221847606204,0.05669251517194875,0.06726230613621038,0.002461227242076871,0.0002865812542144302,0.04860080917060013
"WI-HD040, USA",0.921794396304663,0.036734212212144714,0.004079705991435989,0.004855187295593243,0.004298863751306517,0.0001685828922080987,0.02806905155264844
"GA-HD038, USA",0.2593185764620598,0.1471753460222196,0.527201308225298,0.017667784952037358,0.00215789739872212,0.000657484363673146,0.04582160257599002
"WI-HD096, USA",0.9346338009171837,0.02412665227947127,0.00829511734556245,0.0035574588616131644,0.002208659293229026,0.0003877798759104397,0.026790531427029942
"GA-HD061, USA",0.14788708643890594,0.0909581464368824,0.7150686317493508,0.008734949917372095,0.0015345182287275303,0.0005901993187413578,0.0352264679100199
"GA-HD012, USA",0.784451939291737,0.07676222596964587,0.086070826306914,0.010050590219224283,0.0015682967959527825,6.745362563237774e-05,0.04102866779089376
"GA-HD153, USA",0.24381524140373362,0.029258503516079528,0.6907705020320747,0.008937756117303833,0.001281640499839795,0.00020236428944838867,0.025733992141520095
"GA-HD136, USA",0.6215892610206077,0.043998111234780264,0.2799757158757462,0.015413673311072885,0.0024452764005531385,0.0003372795035245708,0.036240682653715134
"GA-HD140, USA",0.28763449927480017,0.09036327453030661,0.557999123014133,0.0101527979222181,0.002749013390899585,0.002411711134347489,0.04868958073329511
"GA-HD123, USA",0.6588003103808914,0.053270807327688,0.23816672851793125,0.01141999257784825,0.0016699841435848992,0.00018555379373165547,0.03648662325832462
"GA-HD150, USA",0.3615628584924759,0.07230582360483163,0.5322896281800391,0.011707942506241987,0.0016701531817261623,0.000269923746541602,0.0201936702881436
"GA-HD030, USA",0.6703168764553032,0.1877636418857355,0.07373536260250396,0.030405291398103464,0.0014510849390881788,0.0002530962103060777,0.036074646508959606
"GA-HD126, USA",0.37811339858251775,0.03629767127910901,0.5388288896388795,0.007576780290246372,0.0026999662504218697,0.0015187310158623017,0.03496456294296322
"GA-HD026, USA",0.6347724817715366,0.12067917904401837,0.03294625978935998,0.1679550364569268,0.001772211720226843,0.00043883337834188497,0.04143599783958952
"GA-HD008, USA",0.907973803254338,0.03212139625953683,0.011342920802106542,0.005435149551009385,0.002987644318411991,5.0638039295118495e-05,0.04008844777530214
"GA-HD077, USA",0.062151851726815435,0.14221329462205867,0.7248911245400222,0.04029236014989366,0.00217750919955437,0.000557037237095304,0.02771682252456028
"GA-HD171, USA",0.5122642942755372,0.05731215287742458,0.3978594459543866,0.005385147796140926,0.00209328629066293,0.0003207454800209329,0.02476492732582676
"GA-HD144, USA",0.6081847649918962,0.029089005942733656,0.29323676391139925,0.034559022150189085,0.0014350351161534305,0.000168827660723933,0.03332658022690438
"GA-HD124, USA",0.6152884956349943,0.07566572668479087,0.26060012495567453,0.011414869725266376,0.0019249928234916667,0.00021951672548589182,0.03488627345029635
"GA-HD015, USA",0.6837856551770726,0.1173559860165842,0.13610186952189554,0.01297012480367487,0.0025163393173796293,0.00042220458345295796,0.04684782057994022
"GA-HD094, USA",0.16382091165492899,0.0871797470064684,0.6588302849132762,0.04852138960666093,0.001925317930789887,0.0002026650453463039,0.03951968384252926
"GA-HD086, USA",0.10600456042563973,0.04644877966387974,0.7175914196436112,0.09017819440925598,0.0015201418799087915,0.00016890465332319906,0.03808799932438139
"GA-HD130, USA",0.3019103761633701,0.04330861611742648,0.602655270847761,0.007888113778018006,0.0024492002094488453,0.001621539449014408,0.04016688343496107
"GA-HD133, USA",0.5635282591804331,0.024222154656937264,0.37049424005945747,0.011165163339076382,0.0015371102327624067,0.0004391743522178305,0.028613898179115572
"GA-HD029, USA",0.360472972972973,0.4627702702702703,0.12133445945945946,0.02724662162162162,0.0011824324324324325,0.0006081081081081081,0.026385135135135136
"GA-HD033, USA",0.7993985165661378,0.04080287901059354,0.10973693547569567,0.011995877473093754,0.0014530217784310745,8.447801037389967e-05,0.036528291685674216
"GA-HD147, USA",0.5194328973605056,0.0829869208151678,0.2955152252526277,0.047551454932576294,0.002348845854878502,0.0006759268647132381,0.05148872891953091
"GA-HD037, USA",0.4219616060565094,0.21956536433689333,0.26003785318372313,0.04500135189941868,0.002078545356225497,0.00027037988373665,0.05108489928349331
"GA-HD049, USA",0.6894324886311768,0.07561746656974287,0.07198282420164658,0.11406014910486366,0.0009636028603790171,0.00023667438675975858,0.04770679424543134
"GA-HD013, USA",0.6223837700760778,0.1352493660185968,0.18713440405748097,0.012916314454775993,0.0022485207100591716,0.000338123415046492,0.039729501267962805
"GA-HD032, USA",0.807963479584073,0.060309409079381184,0.07236452785527095,0.01264688477470623,0.002891199594217601,0.0004903203990193593,0.04333417871333164
"GA-HD132, USA",0.3310168746406953,0.07913158161712489,0.5188191133204829,0.02377329140035846,0.002570085556795509,0.0018599303371546448,0.04282912312738832
"GA-HD169, USA",0.5836348878893436,0.09033108999289796,0.2884270688897156,0.00787987419256654,0.0014880449119009775,0.0002198248165308262,0.02801920930704454
"GA-HD014, USA",0.8138158451001944,0.07039824131225163,0.05861165130633297,0.007744990276486006,0.002147628308108565,0.00030438826414137143,0.046977255432484995
"GA-HD067, USA",0.2909106282235563,0.08713959584002706,0.5713875031707111,0.012919590766889321,0.0017925086666102984,0.0003212987232603365,0.03552887460894563
"GA-HD121, USA",0.7506215434573038,0.06267864089164003,0.0865594398498148,0.05642092445075854,0.0010655030696636054,3.3825494275035095e-05,0.04262012278654422
"GA-HD047, USA",0.6170720156952948,0.07834116970537496,0.09442546426276088,0.15908399012278862,0.0020126509488211618,0.00033826066366742213,0.04872644860129216
"GA-HD070, USA",0.5651122274657059,0.0907968403782074,0.27609478865377785,0.02173508567175792,0.002029735626934592,0.0004905194431758596,0.043740802760440456
"GA-HD017, USA",0.6328484438430311,0.07899188092016238,0.22056833558863329,0.01327807848443843,0.002266576454668471,0.0006935047361299052,0.051353179972936404
"GA-HD106, USA",0.3666429828122885,0.126590201651103,0.35659426174042497,0.09783123562051699,0.0016578698064690757,0.0003214237379889024,0.050362024631208556
"GA-HD046, USA",0.7243351153820126,0.08237463625905123,0.06760506192055221,0.0693137984705962,0.0012181092237937335,0.00035528185693983896,0.05479799688705421
"GA-HD007, USA",0.8797244460994228,0.07433861986086898,0.003723701359150996,0.004451515715712327,0.002606590951405697,5.0777745806604495e-05,0.035104348267632576
"GA-HD097, USA",0.33186619718309857,0.21856378656554712,0.2512019230769231,0.14998645720476705,0.0018790628385698808,0.00047399783315276275,0.04602857529794149
"GA-HD004, USA",0.4200609446419502,0.5007448789571695,0.04173015066869815,0.012341289994921279,0.0017267648552564754,0.00015236160487557134,0.023243609277128832
"GA-HD058, USA",0.2497925732766649,0.05034119579389403,0.6309158948134853,0.027617386592613917,0.001405421880556073,0.00032172308109114925,0.03960580456169464
"GA-HD023, USA",0.7146728085625254,0.17194485842026824,0.056445603576751116,0.010601544506164476,0.0022354694485842027,0.00037257824143070045,0.04372713724427585
"GA-HD066, USA",0.2997781428353684,0.11052212644164817,0.5203481971988416,0.017155825020746186,0.0024387352448049858,0.0007451691025793012,0.049011804156011314
"GA-HD040, USA",0.4893638642368403,0.06427410067068627,0.30778741277691213,0.08539394349976288,0.0016767156696700766,0.00022017478490617167,0.05128378836122214
"GA-HD078, USA",0.12687148567170245,0.09938351060226272,0.693889302892758,0.040342795203576996,0.0019477000203238263,0.00030485739448546845,0.03726034821489059
"GA-HD141, USA",0.29409173317067383,0.07931344143411444,0.5488232603060031,0.025296938274115114,0.0024398922380928175,0.003015977905420288,0.04701875667158034
"GA-HD024, USA",0.6013285658606022,0.11358899188286929,0.06003965362390063,0.17650946433715747,0.0021351951331107758,0.00037281184863838945,0.04602531731372117
"GA-HD139, USA",0.6354516183697678,0.07241145568547704,0.19178105405863413,0.040298254533129976,0.002474156922555499,0.0020504999152685987,0.05553296051516692
"GA-HD081, USA",0.4427779754944329,0.24580134560306405,0.18643550765163455,0.08143101665904046,0.0014066127747555375,0.00016947141864524548,0.04197807039842731
"GA-HD048, USA",0.590529295120587,0.1409589342914767,0.10157110655390404,0.1176550344897717,0.0008135179567140654,0.0004576038506516618,0.04801450773689474
"GA-HD064, USA",0.5475706099752483,0.0883938561692605,0.2935272776591055,0.013664259315769844,0.0027125080527582814,0.0003390635065947852,0.053792425321262674
"GA-HD120, USA",0.6985351463158251,0.08416126953985961,0.1348377471092876,0.04048692821538775,0.0015258892543487843,0.000491675426401275,0.03996134413888983
"GA-HD028, USA",0.7650240792240385,0.13592891541748625,0.03391440005426304,0.0206029980329648,0.0016109340025774945,0.0003391440005426304,0.04257952926812725
"GA-HD102, USA",0.26794891365185974,0.2344510592106379,0.3640665547244695,0.08974032802455945,0.0022388439424006513,0.0003052969012364525,0.041249003544836245
"GA-HD074, USA",0.6131861048917837,0.06672772915394531,0.25240857588710225,0.02052378044643463,0.001967569034534229,0.00023746522830585522,0.04494877535789402
"GA-HD019, USA",0.6205580527520991,0.07873802052412857,0.23470443558646426,0.011432448477652447,0.002459503010770927,0.0007972182172843695,0.05131032143160037
"GA-HD051, USA",0.5101777717465056,0.15468516759397477,0.21928009227846385,0.05830166915456643,0.0016793323381734293,0.000424073822771068,0.05545189306554485
"GA-HD119, USA",0.6687702512426417,0.12171951074694216,0.12473917247697083,0.038288632161093863,0.0016455459989482078,0.000169643917417341,0.04466724345598588
"GA-HD056, USA",0.34032479763783535,0.05812078942456176,0.4632523884674778,0.09324780668261806,0.0018496835174532063,0.0006957525157392795,0.042508781754314516
"GA-HD138, USA",0.7028788701792504,0.04104426941879413,0.18770369364475828,0.02386610537751222,0.002546170559478544,0.0006110809342748506,0.04134980988593156
"GA-HD149, USA",0.6001392355628004,0.0560677839471584,0.31139524221893944,0.0056713021921111165,0.0016979946682967415,0.0003226189869763809,0.024705822423717588
"GA-HD131, USA",0.6557480047546272,0.0706571574121243,0.1599252844285957,0.04915944982170148,0.001935812531839022,0.0013754457463066735,0.061198845304805564
"GA-HD128, USA",0.44137333514541993,0.01907787442239739,0.5100061157923349,0.003550557216634955,0.0019026909486273443,0.0002548246806197336,0.02383460179396575
"GA-HD005, USA",0.7545592059418393,0.15294797491374476,0.037561398439757296,0.012373166544861227,0.0020225368390638545,0.00022094940258680763,0.04031476791814674
"GA-HD129, USA",0.33831953628312567,0.04739159258188989,0.5494569005082527,0.02095905080827483,0.002124802393377416,0.0014278672083496236,0.040320250216729844
"GA-HD027, USA",0.7969385151798623,0.11824134705332086,0.03216259886044732,0.008249000765371205,0.0019389403860872523,0.0003911897270176035,0.04207840802789353
"GA-HD011, USA",0.8742856170907607,0.0533405905565383,0.015529323717512587,0.011498163015376242,0.0021941760783780106,0.0002211185195264662,0.042931011021907745
"GA-HD155, USA",0.5732058067700267,0.026225769669327253,0.36140846508619956,0.009104988172024712,0.0017529229564832622,0.0004935414149321806,0.02780850593100631
"GA-HD069, USA",0.2409938311577656,0.06472172045942538,0.6187246515115368,0.03043522715653863,0.0017041000647558026,0.0003578610135987185,0.043062608636379125
"GA-HD127, USA",0.659207880295852,0.055830123726098364,0.17115443607484918,0.056341388595384984,0.0018064692048127067,0.0017894270425031528,0.05387027506049968
"ID-HD026, USA",0.6604146468789619,0.29524945931836827,0.0016779774778134088,0.0056119024535759565,0.003094936236855843,0.0007644119621149974,0.03318666567230964
"ID-HD001, USA",0.8936952061182615,0.03814586830815146,0.002536840141764596,0.00544674501025928,0.007312068643909719,0.0008580488714792017,0.05200522290617422
"ID-HD025, USA",0.7370149253731343,0.171044776119403,0.017294776119402985,0.02343283582089552,0.006044776119402985,0.003414179104477612,0.041753731343283584
"ID-HD013, USA",0.6968888225303745,0.2302681920830145,0.0066254829137194155,0.007987906160765943,0.005412366323883466,0.0036206864373565257,0.049196543550885576
"ID-HD014, USA",0.8575508147152696,0.07337103607891446,0.0031543386154506596,0.012748007540549116,0.003788939283647834,0.0012132071597887152,0.0481736566063796
"ID-HD010, USA",0.7957306815208045,0.12972447568133388,0.005532917118396949,0.00895360574227074,0.004093610976111256,0.002000074769150249,0.053964634191932405
"ID-HD011, USA",0.5460426677635885,0.38617878578239817,0.006974178710992278,0.007479012022511826,0.005609259016883869,0.0019445431258530749,0.04577155357777238
"ID-HD006, USA",0.828975688270854,0.046733169882652394,0.006456925754711684,0.01907132563493103,0.0416237764593588,0.0009170706144373117,0.05622204338305478
"ID-HD023, USA",0.7713574423480084,0.15509883198562444,0.0067198262952979934,0.007038035339922133,0.011829889188379754,0.0010669362084456424,0.04688903863432165
"ID-HD012, USA",0.6587710585986545,0.2648089500215505,0.007683226205423234,0.011187526938140659,0.005190862582688379,0.004010269287708712,0.048348106365834004
"ID-HD022, USA",0.80100108732331,0.08711709347231075,0.015859922762551087,0.030651269168760077,0.003955607213827753,0.0034119455588466872,0.058003074500393687
"ID-HD029, USA",0.8015169720636828,0.10592520276359267,0.01100180234304596,0.0156954040252328,0.017610393511565035,0.003341844397717032,0.04490838089516371
"ID-HD024, USA",0.746352666553717,0.20609551778016227,0.0021836938310649274,0.003670864629807421,0.004612111970783683,0.00041414883002955516,0.036670996404435156
"ID-HD021, USA",0.807598085403083,0.10722496513775298,0.009874495910752647,0.01850525760373874,0.004164625183733464,0.0023932461463083707,0.050239324614630834
"ID-HD031, USA",0.8571347774447147,0.1023509228361895,0.0021491997058989878,0.00360085213883076,0.004581188846784684,0.0011311577399468356,0.029051901287634564
"ID-HD009, USA",0.7446563444108761,0.18670694864048337,0.0017560422960725076,0.0072507552870090634,0.006627643504531722,0.0010007552870090635,0.05200151057401813
"ID-HD034, USA",0.8312701982499575,0.09918167558067016,0.01339935365600136,0.017632717857615332,0.0028915389412809706,0.004063273675656266,0.03156124203881844
"ID-HD007, USA",0.879705105550172,0.04003496171312394,0.004180204830036672,0.006517319348648084,0.018943928252484372,0.0007030344486879857,0.049915445856846985
"ID-HD020, USA",0.8182596779719082,0.08726352251532107,0.008355220585436413,0.025865022267899964,0.003235506832629135,0.002417113927905295,0.054603935898899926
"ID-HD015, USA",0.7723296808003811,0.09960933777989518,0.02585993330157218,0.039218675559790375,0.004954740352548833,0.002725107193901858,0.055302525011910436
"ID-HD004, USA",0.8625152718387293,0.054711362248014664,0.0033407147220525352,0.010346670739156995,0.00885766646304215,0.0012981062919975566,0.05893020769700672
"ID-HD019, USA",0.8459701150303818,0.061088393778423206,0.010528528299002561,0.02241372721366607,0.003439446631253105,0.001242022394619177,0.05531776665265411
"ID-HD008, USA",0.786029791383827,0.11813297129854484,0.01388224945981605,0.01667399659636308,0.0071705833986653155,0.002179857353194256,0.05593055050958946
"ID-HD017, USA",0.7718363827952869,0.10165724686272631,0.030309416610786472,0.027895392278953924,0.005939266213238816,0.003410288341795191,0.05895200689721238
"ID-HD002, USA",0.8809126001037045,0.03259011733978606,0.0016515910967717156,0.0046282959804881795,0.02373682087918419,0.000556931881469532,0.05592364271859576
"ID-HD003, USA",0.8829326506650241,0.04532943237156661,0.002175042827170712,0.007410544145670125,0.006659865647797047,0.0008661674975458587,0.05462629684522549
"ID-HD018, USA",0.7861900361900362,0.0816970816970817,0.013263263263263263,0.05801955801955802,0.005351505351505351,0.0027335027335027334,0.05274505274505275
"ID-HD005, USA",0.858498739002368,0.05762085362801533,0.003041795814642974,0.00698842962478101,0.015459253412394356,0.0015016460350769111,0.056889282482721445
"ID-HD033, USA",0.7698168072113987,0.16599786759716972,0.007133856741300766,0.010022293302316566,0.007986817873412815,0.0013569836192691674,0.03768537365513231
"ID-HD028, USA",0.8010337429295884,0.11427735517846693,0.0025941096157597035,0.006787595084844939,0.03657109420713868,0.0015993758533255314,0.037136727130875756
"ID-HD016, USA",0.7730734679529743,0.11506464086239894,0.024821310002734055,0.02009530133187517,0.005429051283052767,0.0028707573331250243,0.058645471233839785
"HI-HD046, USA",0.25866692766957033,0.1739453851424097,0.061015953802486055,0.24981892923558774,0.0015660174219438191,0.08110012723891553,0.17388665948908683
"ID-HD032, USA",0.8060099643011259,0.1384410183986505,0.003805264603193284,0.014593385900906202,0.0040014122631517,0.0010984268957671334,0.03205052763720529
"ID-HD035, USA",0.879957632105449,0.08285277156643521,0.0012749597897297085,0.004197559923110117,0.003746420305205759,0.0007845906398336668,0.027186065670236553
"ID-HD027, USA",0.6634993704752912,0.30046033994334276,0.0018295561850802645,0.0038558388416745355,0.0044853635505193576,0.0008459238275102298,0.025023607176581683
"ID-HD030, USA",0.7371158485939169,0.16740497567535498,0.0023138076968714154,0.0038563461614523594,0.05748922200688209,0.000791045366451766,0.03102875449907052
"AL-HD025, USA",0.6494176207068193,0.05704330512692882,0.18140368342458935,0.04850174216027875,0.004340467894474863,0.0016724738675958188,0.05762070681931309
"AL-HD021, USA",0.76145053369444,0.04078381392384897,0.11892623864903616,0.01445754341245818,0.006551696670383941,0.0006372470925601402,0.05719292655727258
"AL-HD080, USA",0.6626637989405345,0.0489305771298841,0.22716772214920142,0.008344286453976979,0.003425339546739953,0.0013342892420440515,0.04813398653761899
"AL-HD036, USA",0.767764677766271,0.033119573010435756,0.14157970206325182,0.01065482354815582,0.0031466581693619057,0.0010356090177646778,0.04269895642475902
"AL-HD079, USA",0.6656575514350017,0.046625107052520466,0.14640801449939253,0.10366667330558267,0.0017526738234181123,0.0003983349598677528,0.035491644924216775
"AL-HD010, USA",0.5712151394422311,0.10422310756972111,0.20954183266932272,0.050278884462151396,0.0037250996015936256,0.0013944223107569722,0.0596215139442231
"AL-HD020, USA",0.8222040718753735,0.042013626040878126,0.04946412207657676,0.028766086298258896,0.004263118052512053,0.0008167656081915615,0.052472210048209095
"AL-HD015, USA",0.6247634226516585,0.04478533718497858,0.2418966032473354,0.049865524454626955,0.0017730849686223727,0.0003187568482916625,0.0365972706444865
"AL-HD023, USA",0.8562491283297803,0.03257556135562153,0.032117311868661715,0.004064473710426172,0.012651670618238329,3.9847781474766395e-05,0.06230200633579726
"AL-HD053, USA",0.3204757825108087,0.11637544579705525,0.49176147118009206,0.01757287163037198,0.004562570978860752,0.002271323544061684,0.046980534358749576
"AL-HD096, USA",0.7891171372213035,0.043794456952718726,0.0974516328279105,0.016138994600410447,0.003965012253681085,0.0007372133335989958,0.04879555281037677
"AL-HD006, USA",0.690886257624686,0.04682454251883746,0.1875573097316908,0.011521747797312921,0.0062990870310568915,0.0009169557070525854,0.055994099589363314
"AL-HD038, USA",0.6404149212048673,0.03983642529423499,0.26884101336525035,0.009615000997406743,0.0021145022940355076,0.0003590664272890485,0.03881907041691601
"AL-HD022, USA",0.8036394836083565,0.03589600335215595,0.07310892511523036,0.010196141029989824,0.011133946565037812,0.0004988327314085041,0.0655266675978211
"AL-HD041, USA",0.729224182771176,0.05439523066458608,0.16446605049413837,0.0059816748689633095,0.002440683391349578,0.00014003921097907414,0.04335213859880766
"AL-HD064, USA",0.7602891990947508,0.07632532895395645,0.0983957861849352,0.00712983917806573,0.0057679597845026135,0.00034046984839077927,0.05175141695539845
"AL-HD004, USA",0.6981831293443641,0.07265479457542917,0.1282025600448709,0.04042386971414835,0.004967849201738747,0.001041645800364576,0.05452615131908416
"AL-HD083, USA",0.36421872803582545,0.06799606401992088,0.5135449926702412,0.013494788842701368,0.0019479085085446915,0.0009839950197803081,0.037813522902986126
"AL-HD019, USA",0.3386143391370783,0.0614218504966022,0.5313643491897543,0.013591217982226868,0.0038602275925851462,0.0006835819695202863,0.0504644336322329
"AL-HD002, USA",0.8610244540605817,0.04580859414310154,0.04429908423065312,0.005051826506994063,0.003924725772365905,0.000181141189493811,0.0397101740968099
"AL-HD072, USA",0.39104152813878984,0.015353926131898689,0.5643676076487537,0.005379918998972375,0.0013500171270829555,0.00022164460295391808,0.022285357351548487
"AL-HD042, USA",0.8017614930366608,0.06074530906745672,0.09805107120543362,0.003849487070963581,0.0024386802910292844,8.061753028195981e-05,0.03307334179817401
"AL-HD104, USA",0.6281105061504335,0.04446460980036298,0.2454930429522081,0.03012704174228675,0.004053236539624925,0.00030248033877797946,0.04744908247630571
"AL-HD044, USA",0.6736704006458775,0.03735997577959431,0.23409022101120194,0.014552427086487033,0.0017761630840649914,0.0003027550711474417,0.038248057321626804
"AL-HD046, USA",0.7960629921259843,0.030829800121138704,0.10738946093276802,0.033010296789824346,0.0006864526549565919,4.037956793862306e-05,0.031980617807389464
"AL-HD003, USA",0.6700868511411836,0.043890123207432845,0.22490405978590183,0.011108866895576651,0.0032922641890527167,0.00020197939810139365,0.04651585538275096
"AL-HD001, USA",0.8349879693471096,0.030592231635562205,0.08427522898679661,0.00725883090361324,0.0030127181187698405,0.0003235133550356876,0.039549507653112805
"AL-HD094, USA",0.8359406662884007,0.051045635081462266,0.0619072708113804,0.006666936856610197,0.0033638647969522575,0.0007903055848261328,0.040285320580368
"AL-HD066, USA",0.6882298086279598,0.025279759974051248,0.20592766785598443,0.0035071359065844956,0.03314547518650665,0.0005676289328576062,0.04334252351605579
"AL-HD073, USA",0.6555156823388683,0.14317863876893133,0.13851549986821565,0.015854672262433346,0.0018652555602862763,0.00048658840703120245,0.04458366279423393
"AL-HD005, USA",0.7276934318421694,0.07877324023707072,0.13051067630104735,0.008951043273524396,0.004059430056020135,0.0008118860112040269,0.04920029227896403
"AL-HD049, USA",0.7291421379562341,0.10310178230684909,0.12043765985952662,0.0056838942795664,0.00269984978279404,0.0007916852746538914,0.038142990540375954
"AL-HD068, USA",0.4263400564661914,0.011476042491824589,0.5278370198850365,0.003331099059573863,0.007210610769199521,2.0311579631547945e-05,0.023784859748542643
"AL-HD027, USA",0.8726781286834939,0.05192456204527903,0.019144006828435558,0.006178108360769012,0.004531967646222005,0.00022354997358045768,0.04531967646222006
